Date,SD_Open_average,SD_Open_max,SD_Open_volatility,SD_Open_change,SD_High_average,SD_High_max,SD_High_volatility,SD_High_change,SD_Low_average,SD_Low_max,SD_Low_volatility,SD_Low_change,SD_Close_average,SD_Close_max,SD_Close_volatility,SD_Close_change,SD_Volume_average,SD_Volume_max,SD_Volume_volatility,SD_Volume_change
2016-04-24,0.08600000000000001,0.1,0.03,0.03,0.094,0.11,0.039999999999999994,0.03,0.082,0.09,0.01999999999999999,0.01999999999999999,0.092,0.1,0.03,0.03,12308788,20219626,15852852,3263151
2016-05-01,0.078,0.1,0.04000000000000001,-0.04000000000000001,0.084,0.1,0.03,-0.03,0.072,0.09,0.03,-0.03,0.076,0.09,0.03,-0.01999999999999999,11806924,28358140,22748914,-238174
2016-05-08,0.060000000000000005,0.07,0.04000000000000001,-0.04000000000000001,0.062000000000000006,0.07,0.04000000000000001,-0.04000000000000001,0.052,0.06,0.039999999999999994,-0.039999999999999994,0.056,0.07,0.05,-0.05,27333424,122690048,119979519,119504795
2016-05-15,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,10482886,12839227,5057330,-3045639
2016-05-22,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.0125,0.02,0.01,0.01,0.02,0.02,0.0,0.0,9844558,17910086,13575798,-12019371
2016-05-29,0.018000000000000002,0.02,0.01,0.0,0.02,0.02,0.0,0.0,0.016,0.02,0.01,0.01,0.02,0.02,0.0,0.0,3383992,5879933,4516372,-3385881
2016-06-05,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.018000000000000002,0.02,0.01,0.0,0.02,0.02,0.0,0.0,5088124,10599331,8276657,7206034
2016-06-12,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,3607193,4437112,2451311,-2443254
2016-06-19,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,2065141,3341530,2193385,-615253
2016-06-26,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,1442748,2081317,1359469,772675
2016-07-03,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,2300595,3310035,1952431,832699
2016-07-10,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,2015104,2881988,2064232,250759
2016-07-17,0.012,0.02,0.01,-0.01,0.012,0.02,0.01,-0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,3770309,10673248,9203071,-424391
2016-07-24,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.008,0.01,0.01,0.0,0.01,0.01,0.0,0.0,8296367,19674674,16932553,-8232831
2016-07-31,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.008,0.01,0.01,0.0,0.01,0.01,0.0,0.0,4335546,9848146,8069746,-1863485
2016-08-07,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,2227291,3363291,1502242,-83670
2016-08-14,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,2335170,2759955,738486,-561560
2016-08-21,0.012,0.02,0.01,0.01,0.02,0.04,0.03,0.03,0.012,0.02,0.01,0.01,0.018000000000000002,0.04,0.03,0.03,11701882,24875580,21810694,20221965
2016-08-28,0.0425,0.05,0.020000000000000004,-0.010000000000000002,0.05,0.06,0.019999999999999997,-0.019999999999999997,0.03,0.04,0.02,-0.010000000000000002,0.0375,0.05,0.020000000000000004,-0.020000000000000004,22287319,31596076,18512254,-9948172
2016-09-04,0.024,0.03,0.019999999999999997,-0.019999999999999997,0.026,0.03,0.019999999999999997,-0.019999999999999997,0.016,0.02,0.01,-0.01,0.018,0.03,0.019999999999999997,-0.01,21290094,56466912,47325634,47041754
2016-09-11,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,8819133,14143903,9490507,-1250972
2016-09-18,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,4697893,7464002,4031623,-900157
2016-09-25,0.01,0.01,0.0,0.0,0.014,0.02,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,16946881,42688804,39665021,16972061
2016-10-02,21.144,25.0,6.98,-4.0,22.59,25.0,3.5,-2.5500000000000007,18.932000000000002,20.62,4.870000000000001,2.289999999999999,20.992,21.57,2.0700000000000003,2.0700000000000003,568622,1156272,1095150,606140
2016-10-09,21.626,22.61,1.9499999999999993,1.3299999999999983,22.456,23.19,1.3399999999999999,0.759999999999998,21.262,21.68,1.0199999999999996,0.620000000000001,21.94,22.61,1.3900000000000006,0.8500000000000014,287404,440786,323810,-147601
2016-10-16,24.194,25.25,3.530000000000001,3.530000000000001,25.28,26.11,1.3599999999999994,1.009999999999998,23.844,24.92,3.200000000000003,3.200000000000003,24.764,25.95,1.9499999999999993,1.9499999999999993,239006,375956,245367,-120935
2016-10-23,24.844,26.8,3.5,-3.4800000000000004,25.404,26.85,3.150000000000002,-3.150000000000002,23.852,26.1,3.3500000000000014,-3.1000000000000014,24.19,26.5,3.469999999999999,-3.469999999999999,227927,518510,446381,-446381
2016-10-30,23.074,23.35,0.5600000000000023,-0.28999999999999915,23.49,23.74,0.5399999999999991,0.010000000000001563,22.728,22.93,0.379999999999999,-0.379999999999999,23.09,23.31,0.5499999999999972,-0.2799999999999976,87437,128473,94285,94285
2016-11-06,24.078,25.25,2.6000000000000014,2.0400000000000027,24.996,26.0,2.0500000000000007,1.0,23.568,24.5,1.8599999999999994,0.629999999999999,24.224,24.9,1.8099999999999987,0.879999999999999,211710,425601,333092,296506
2016-11-13,24.326,24.5,0.4299999999999997,0.2699999999999996,24.864,25.0,0.4200000000000017,-0.05000000000000071,23.992,24.5,1.0,-0.120000000000001,24.454,24.71,0.5600000000000023,-0.40000000000000213,52197,79466,76324,11444
2016-11-20,24.1475,24.42,0.43000000000000327,-0.360000000000003,24.22,24.5,0.4499999999999993,-0.3999999999999986,23.4625,23.86,1.1099999999999994,-1.1099999999999994,23.705,23.94,0.8100000000000023,-0.8100000000000023,73995,151362,128423,-74053
2016-11-27,23.262,24.0,1.629999999999999,0.4299999999999997,23.84,24.11,1.009999999999998,1.009999999999998,22.628,23.53,2.0100000000000016,2.0100000000000016,23.204,24.0,2.120000000000001,2.0700000000000003,258826,403193,228587,87244
2016-12-04,23.669999999999998,24.5,1.3200000000000003,0.5500000000000007,24.118,24.76,1.120000000000001,0.8100000000000023,22.96,23.37,0.8399999999999999,0.4299999999999997,23.394,23.9,0.75,0.33999999999999986,176730,278465,203847,110635
2016-12-11,23.754,23.95,0.3299999999999983,-0.240000000000002,24.064,24.25,0.28000000000000114,-0.13000000000000256,23.346,23.57,0.4400000000000013,-0.10000000000000142,23.672,23.94,0.490000000000002,0.46000000000000085,309118,814107,678382,-112256
2016-12-18,23.8125,23.94,0.240000000000002,-0.060000000000002274,24.04,24.18,0.19000000000000128,0.010000000000001563,23.4875,23.6,0.2700000000000031,-0.08999999999999986,23.9025,24.0,0.1999999999999993,-0.0799999999999983,50436,94497,70858,-28276
2016-12-25,23.737499999999997,23.9,0.35999999999999943,-0.35999999999999943,23.86,23.97,0.3299999999999983,-0.259999999999998,23.4625,23.63,0.4599999999999973,-0.379999999999999,23.6875,23.83,0.2799999999999976,-0.14999999999999858,38027,62794,52617,52617
2017-01-01,23.006,23.6,1.6300000000000026,-1.6300000000000026,23.27,23.96,1.8900000000000006,-1.8900000000000006,22.112000000000002,23.03,2.5700000000000003,-2.5700000000000003,22.582,23.32,2.3999999999999986,-2.3999999999999986,86955,177453,150724,86811
2017-01-08,21.8375,22.36,1.370000000000001,1.370000000000001,22.4,22.9,0.9599999999999973,0.41999999999999815,21.4475,21.92,1.1600000000000001,1.0999999999999979,22.11,22.45,0.6499999999999986,0.259999999999998,140658,222041,186968,-168240
2017-01-15,21.894000000000002,22.29,0.7799999999999976,-0.5999999999999979,22.158,22.44,0.5100000000000016,-0.1999999999999993,21.462,21.71,0.41000000000000014,-0.10999999999999943,21.696,22.05,0.5300000000000011,0.08999999999999986,97240,170377,130907,130907
2017-01-22,21.582,21.88,0.7899999999999991,-0.48999999999999844,21.772000000000002,22.03,0.9400000000000013,-0.9100000000000001,21.154,21.58,1.259999999999998,-1.259999999999998,21.488,21.86,1.0500000000000007,-1.0500000000000007,66091,105631,71110,9246
2017-01-29,21.022,21.34,0.6099999999999994,0.21000000000000085,21.282,21.61,0.6699999999999982,0.16999999999999815,20.56,20.87,0.5100000000000016,-0.14000000000000057,20.972,21.46,0.9499999999999993,0.14999999999999858,78502,162702,119490,-119490
2017-02-05,20.18,20.67,0.8500000000000014,-0.360000000000003,20.59,21.06,0.9100000000000001,0.129999999999999,19.74,20.06,0.5999999999999979,0.34999999999999787,20.132,20.74,0.9199999999999982,0.9199999999999982,103608,181416,135777,33111
2017-02-12,20.165,20.72,0.9899999999999984,-0.9899999999999984,20.485,20.95,1.0500000000000007,-1.0500000000000007,19.9425,20.29,0.7699999999999996,-0.7699999999999996,20.0575,20.33,0.5299999999999976,-0.5299999999999976,136871,212974,135040,76372
2017-02-19,19.782,20.3,1.3399999999999999,-0.9699999999999989,20.036,20.64,1.2800000000000011,-0.9600000000000009,19.326,19.96,1.1999999999999993,-0.9000000000000021,19.564,20.24,1.379999999999999,-1.1999999999999993,212133,330333,242227,-83722
2017-02-26,19.058,19.27,0.370000000000001,0.1700000000000017,19.25,19.47,0.4800000000000004,0.08000000000000185,18.778,18.94,0.370000000000001,0.03999999999999915,18.96,19.16,0.41000000000000014,0.019999999999999574,180361,285354,186413,186413
2017-03-05,18.146,18.77,1.1799999999999997,-1.1799999999999997,18.326,18.95,1.0299999999999976,-1.0299999999999976,17.648,18.33,0.9699999999999989,-0.9699999999999989,17.89,18.55,1.0100000000000016,-1.0100000000000016,199774,301111,171980,-15408
2017-03-12,17.608,17.81,0.4399999999999977,0.030000000000001137,17.886,18.06,0.4299999999999997,0.4299999999999997,17.308,17.53,0.4200000000000017,0.23000000000000043,17.644,17.78,0.45000000000000284,0.45000000000000284,239534,448681,337521,51184
2017-03-19,17.330000000000002,17.92,0.9800000000000004,-0.870000000000001,17.604,17.95,0.5500000000000007,-0.28999999999999915,16.972,17.19,0.39000000000000057,-0.28000000000000114,17.296,17.53,0.5100000000000016,0.21000000000000085,116032,151575,72941,72941
2017-03-26,18.084,18.49,0.9199999999999982,0.8200000000000003,18.46,18.68,0.5199999999999996,0.33999999999999986,17.896,18.26,0.8100000000000023,0.4200000000000017,18.192,18.49,0.7099999999999973,0.3099999999999987,112988,156319,73589,-23854
2017-04-02,18.364,18.91,0.8399999999999999,0.8399999999999999,18.618000000000002,19.16,0.9699999999999989,0.9699999999999989,18.12,18.6,0.8000000000000007,0.8000000000000007,18.416,18.99,1.0299999999999976,1.0299999999999976,166767,228583,117962,83369
2017-04-09,18.9325,19.16,0.46000000000000085,-0.28999999999999915,19.1175,19.28,0.240000000000002,-0.240000000000002,18.71,18.96,0.38000000000000256,-0.2699999999999996,18.8925,19.04,0.2799999999999976,-0.03999999999999915,148974,214910,150615,-150615
2017-04-16,18.688,18.98,0.5,-0.5,18.854,19.0,0.33999999999999986,-0.33999999999999986,18.492,18.66,0.3099999999999987,-0.3099999999999987,18.586,18.7,0.3200000000000003,-0.17999999999999972,102818,169121,116169,-59360
2017-04-23,18.758,19.01,0.5,0.04999999999999716,19.12,19.44,0.6000000000000014,0.26000000000000156,18.364,18.48,0.26000000000000156,-0.07000000000000028,18.794,19.12,0.6999999999999993,0.03999999999999915,144964,218528,118215,73478
2017-04-30,18.372,18.94,1.4400000000000013,-0.8399999999999999,18.772000000000002,19.44,1.1400000000000006,-0.9200000000000017,17.962,18.66,1.3300000000000018,-0.7199999999999989,18.304000000000002,18.85,1.3500000000000014,-0.5300000000000011,215650,302799,147716,-84992
2017-05-07,19.259999999999998,20.33,2.0599999999999987,2.0599999999999987,19.638,20.64,2.240000000000002,2.240000000000002,18.896,19.81,1.7300000000000004,1.5599999999999987,19.214,19.94,1.8500000000000014,1.6799999999999997,188935,467718,362447,-21465
2017-05-14,20.082,20.44,0.8200000000000003,0.360000000000003,20.428,20.66,0.46999999999999886,0.21999999999999886,19.802,20.12,0.7900000000000027,0.08999999999999986,20.104,20.37,0.6900000000000013,0.1999999999999993,152285,210033,99347,7787
2017-05-21,20.075,20.38,0.7899999999999991,-0.7899999999999991,20.365,20.72,0.6499999999999986,-0.3299999999999983,19.595,19.88,0.5700000000000003,-0.5700000000000003,19.9575,20.11,0.46999999999999886,-0.14000000000000057,148816,168616,49964,49964
2017-05-28,19.902,20.17,0.75,-0.5499999999999972,20.128,20.35,0.6700000000000017,-0.5700000000000003,19.184,19.7,0.9100000000000001,-0.6999999999999993,19.746,20.19,1.0,-1.0,258602,612123,473031,-47564
2017-06-04,18.95,19.39,1.0100000000000016,0.05000000000000071,19.404,19.84,1.1000000000000014,0.3500000000000014,18.472,18.59,0.23000000000000043,0.08999999999999986,18.848,19.41,0.9400000000000013,-0.6900000000000013,148909,220047,128962,66796
2017-06-11,18.568,19.44,1.7600000000000016,-1.0199999999999996,18.828,19.62,1.9400000000000013,-1.9400000000000013,17.834,18.73,2.2600000000000016,-2.200000000000003,18.214,19.4,2.349999999999998,-2.349999999999998,254994,429638,287199,158120
2017-06-18,16.03,16.97,1.6099999999999994,-1.2299999999999986,16.476,17.23,1.2599999999999998,-0.7100000000000009,15.576,16.61,1.58,-0.9799999999999986,15.97,16.95,1.4899999999999984,-0.8399999999999999,1214933,4413352,4188036,151492
2017-06-25,16.756,17.29,1.0500000000000007,1.0100000000000016,17.216,17.92,1.3800000000000026,1.3800000000000026,16.636,17.25,1.0899999999999999,1.0500000000000007,17.0,17.53,1.240000000000002,1.240000000000002,202149,292864,173902,-173902
2017-07-02,17.4025,17.56,0.3299999999999983,-0.21999999999999886,17.845,18.11,0.5899999999999999,0.5899999999999999,17.045,17.24,0.5,0.2900000000000027,17.58,17.95,0.5799999999999983,0.5799999999999983,202107,387621,272380,-272380
2017-07-09,18.706,18.98,1.0399999999999991,0.8699999999999974,19.198,19.47,0.6799999999999997,0.5899999999999999,18.406,18.7,1.2699999999999996,1.2600000000000016,18.908,19.02,0.28000000000000114,0.28000000000000114,144733,222952,138093,-65782
2017-07-16,19.282,19.71,0.8100000000000023,0.25,19.502,19.74,0.5299999999999976,0.25,18.894000000000002,19.19,0.5300000000000011,0.019999999999999574,19.258,19.44,0.4400000000000013,0.4400000000000013,111931,142310,68112,32206
2017-07-23,19.68,19.98,0.41000000000000014,-0.09000000000000341,20.124,20.62,1.0400000000000027,-1.0400000000000027,19.414,19.67,0.8400000000000034,-0.8400000000000034,19.622,19.95,0.6400000000000006,-0.6400000000000006,214629,320808,171384,-145370
2017-07-30,18.636,19.28,1.0800000000000018,-1.0800000000000018,18.948,19.45,1.25,-1.25,18.29,18.95,1.1600000000000001,-1.1600000000000001,18.509999999999998,19.21,1.1500000000000021,-1.1500000000000021,132410,238098,144813,-22554
2017-08-06,18.164,18.5,0.6499999999999986,-0.11999999999999744,18.65,19.07,0.8300000000000018,-0.39000000000000057,17.97,18.28,0.6300000000000026,-0.33000000000000185,18.164,18.49,0.759999999999998,-0.7399999999999984,140329,217879,137729,-111813
2017-08-13,17.508,17.69,0.39000000000000057,-0.17999999999999972,17.794,17.92,0.22000000000000242,0.15000000000000213,17.334,17.41,0.25,0.010000000000001563,17.586,17.82,0.4800000000000004,0.17999999999999972,134410,238426,151345,-6807
2017-08-20,17.732,17.86,0.25,-0.120000000000001,17.954,18.04,0.28999999999999915,-0.28999999999999915,17.349999999999998,17.63,0.7899999999999991,-0.7399999999999984,17.56,17.76,0.8000000000000007,-0.7399999999999984,114787,169444,90585,34739
2017-08-27,17.252499999999998,17.61,0.7300000000000004,-0.3099999999999987,17.45,17.61,0.4299999999999997,0.0,16.915,17.13,0.5,0.5,17.2075,17.53,0.5300000000000011,0.5300000000000011,106574,141946,68855,53838
2017-09-03,18.164,18.41,0.7199999999999989,0.5,18.418,18.6,0.38000000000000256,0.38000000000000256,17.874,18.18,0.6799999999999997,0.5799999999999983,18.298,18.47,0.41999999999999815,0.259999999999998,156330,230195,122342,-29773
2017-09-10,18.882,19.39,0.9299999999999997,0.46000000000000085,19.432,19.75,0.7600000000000016,0.28000000000000114,18.556,18.93,0.9800000000000004,0.620000000000001,18.945999999999998,19.3,0.6700000000000017,0.3099999999999987,339554,654706,526123,-128214
2017-09-17,19.34,19.75,0.5799999999999983,0.5799999999999983,19.564,19.93,0.6000000000000014,0.6000000000000014,19.148,19.42,0.46000000000000085,0.46000000000000085,19.402,19.76,0.6800000000000033,0.6800000000000033,128036,155443,79325,-66588
2017-09-24,19.93,20.29,0.6099999999999994,0.07000000000000028,20.278,20.45,0.35999999999999943,0.35999999999999943,19.768,19.9,0.21999999999999886,0.07000000000000028,20.094,20.34,0.4800000000000004,0.4800000000000004,176386,194946,42222,-17458
2017-10-01,20.042,20.3,0.4800000000000004,-0.4499999999999993,20.156,20.4,0.5199999999999996,-0.4399999999999977,19.756,20.19,0.7000000000000028,-0.6700000000000017,19.966,20.25,0.6099999999999994,-0.6099999999999994,119285,164752,83099,-44358
2017-10-08,19.332,19.83,0.6899999999999977,-0.6899999999999977,19.532,20.05,0.8500000000000014,-0.5600000000000023,18.978,19.19,0.5600000000000023,-0.14999999999999858,19.19,19.48,0.5199999999999996,0.010000000000001563,98872,109465,24978,1707
2017-10-15,19.099999999999998,19.27,0.370000000000001,-0.21000000000000085,19.28,19.38,0.18999999999999773,-0.16999999999999815,18.772,18.9,0.48999999999999844,-0.46000000000000085,18.902,19.1,0.6700000000000017,-0.5899999999999999,294446,589433,492416,31038
2017-10-22,18.03,18.46,0.9600000000000009,-0.5700000000000003,18.35,18.83,0.7799999999999976,-0.389999999999997,17.712,18.34,1.0599999999999987,-0.4499999999999993,17.977999999999998,18.39,0.9000000000000021,-0.1700000000000017,131579,186200,79596,14593
2017-10-29,18.894,19.37,1.0600000000000023,0.6700000000000017,19.422,19.85,0.9600000000000009,0.7899999999999991,18.55,18.91,0.6700000000000017,0.6700000000000017,18.996,19.48,0.740000000000002,0.7100000000000009,230797,449182,315002,296600
2017-11-05,19.408,19.53,0.3000000000000007,-0.14000000000000057,19.694,19.98,0.5300000000000011,-0.5300000000000011,19.22,19.4,0.41000000000000014,-0.41000000000000014,19.476,19.74,0.46999999999999886,-0.34999999999999787,169754,277755,177202,-177202
2017-11-12,16.852,19.25,3.33,-2.6000000000000014,17.192,19.25,2.66,-2.5599999999999987,16.182000000000002,18.42,3.7700000000000014,-2.4700000000000024,16.71,18.43,2.4299999999999997,-2.129999999999999,2105988,4380243,3632988,1090076
2017-11-19,17.935,19.75,3.3999999999999986,2.4599999999999973,18.252499999999998,19.99,3.3599999999999994,2.240000000000002,17.3525,18.43,2.370000000000001,2.25,17.8475,18.9,2.2799999999999976,1.75,767975,1102692,509805,107130
2017-11-26,18.548000000000002,18.92,0.740000000000002,0.5,18.906000000000002,19.42,0.9800000000000004,0.4299999999999997,18.126,18.39,0.4800000000000004,0.33000000000000185,18.47,18.88,0.7699999999999996,0.22999999999999687,916435,2309196,1877415,178442
2017-12-03,18.102,18.45,0.9499999999999993,0.05999999999999872,18.448,18.96,1.0399999999999991,-0.13000000000000256,17.86,18.38,1.009999999999998,0.14000000000000057,18.114,18.61,1.0899999999999999,0.3000000000000007,458371,683161,411618,155679
2017-12-10,18.336,18.73,0.6500000000000021,-0.33000000000000185,18.762,19.5,1.129999999999999,0.620000000000001,18.08,18.32,0.370000000000001,-0.240000000000002,18.354,18.94,0.9600000000000009,0.6000000000000014,450183,828857,596801,115721
2017-12-17,18.6375,19.14,0.7699999999999996,-0.7100000000000009,18.755000000000003,19.14,0.6099999999999994,-0.6099999999999994,18.2425,18.39,0.3000000000000007,-0.3000000000000007,18.29,18.46,0.33999999999999986,-0.33999999999999986,659762,1085279,681706,65749
2017-12-24,18.8975,19.58,1.2199999999999989,1.2199999999999989,19.71,21.5,2.4200000000000017,2.4200000000000017,18.747500000000002,19.43,1.2399999999999984,1.2399999999999984,19.475,21.07,2.240000000000002,2.210000000000001,759869,1524131,1264004,577255
2017-12-31,21.256,21.6,0.7700000000000031,-0.39000000000000057,21.57,21.9,0.5999999999999979,-0.17999999999999972,20.968,21.45,0.8999999999999986,-0.28000000000000114,21.226,21.66,0.8599999999999994,-0.05000000000000071,447321,656628,383924,-383924
2018-01-07,21.0925,21.26,0.3000000000000007,0.18000000000000327,21.4575,21.64,0.25,0.0,20.9175,21.02,0.19000000000000128,-0.05999999999999872,21.1075,21.28,0.38000000000000256,0.07000000000000028,325352,513006,297332,-253410
2018-01-14,19.912,20.95,1.9299999999999997,-1.9299999999999997,20.09,21.13,1.7300000000000004,-1.7300000000000004,19.544,20.17,1.1600000000000001,-1.1600000000000001,19.668,20.23,1.0800000000000018,-0.9200000000000017,375521,481113,202947,-124483
2018-01-21,19.604,20.03,0.6600000000000001,0.18999999999999773,19.934,20.27,0.8599999999999994,0.4499999999999993,19.332,19.41,0.28000000000000114,0.22000000000000242,19.618,19.97,0.6799999999999997,0.26000000000000156,290606,455661,260277,153670
2018-01-28,17.990000000000002,19.12,1.9600000000000009,-1.9600000000000009,18.195999999999998,19.15,1.6099999999999994,-1.6099999999999994,17.496,18.15,1.6499999999999986,-1.6499999999999986,17.56,18.15,1.6499999999999986,-1.6499999999999986,515187,699719,376037,-41939
2018-02-04,16.672,17.22,1.0,-1.0,16.912,17.61,1.2399999999999984,-0.9600000000000009,16.114,16.64,1.0300000000000011,-0.8699999999999992,16.32,16.87,1.040000000000001,-1.040000000000001,799757,1193997,557566,-533219
2018-02-11,15.53,15.7,0.3899999999999988,-0.379999999999999,15.7975,15.92,0.22000000000000064,-0.22000000000000064,15.1975,15.37,0.40999999999999837,-0.1999999999999993,15.555,15.76,0.41000000000000014,-0.21000000000000085,433454,541275,147727,6604
2018-02-18,15.554,15.85,0.4900000000000002,0.25,15.876,16.5,0.8699999999999992,0.129999999999999,15.238,15.37,0.33999999999999986,0.08999999999999986,15.58,15.69,0.33000000000000007,0.15000000000000036,532975,945821,567028,9247
2018-02-25,14.63,15.64,1.6799999999999997,-1.0300000000000011,15.016,15.72,1.3200000000000003,-0.40000000000000036,14.29,14.86,0.9199999999999999,-0.25,14.568,15.24,1.1799999999999997,0.3800000000000008,426808,519038,161928,-60554
2018-03-04,14.826,15.28,0.7099999999999991,-0.4599999999999991,15.044,15.48,0.8200000000000003,-0.2699999999999996,14.574,14.88,0.6000000000000014,-0.0600000000000005,14.756,15.11,0.6600000000000001,0.16999999999999993,279355,346064,114509,-114509
2018-03-11,14.59,15.12,0.9799999999999986,-0.6999999999999993,14.756,15.2,0.75,-0.75,14.152,14.59,0.7300000000000004,-0.7300000000000004,14.354,14.68,0.629999999999999,-0.5899999999999999,438986,1088581,872113,54666
2018-03-18,14.64,15.04,0.7399999999999984,-0.41999999999999993,14.886,15.09,0.47000000000000064,-0.47000000000000064,14.23,14.38,0.3800000000000008,-0.1999999999999993,14.512,14.87,0.6099999999999994,0.2699999999999996,362630,483964,207821,-169454
