Date,SD_Open_average,SD_Open_max,SD_Open_volatility,SD_Open_change%,SD_High_average,SD_High_max,SD_High_volatility,SD_High_change%,SD_Low_average,SD_Low_max,SD_Low_volatility,SD_Low_change%,SD_Close_average,SD_Close_max,SD_Close_volatility,SD_Close_change%,SD_Volume_average,SD_Volume_max,SD_Volume_volatility,SD_Volume_change%
2016-11-13,24.326,24.5,0.4299999999999997,1.121728292480264,24.864,25.0,0.4200000000000017,-0.20000000000000284,23.992,24.5,1.0,-0.5018820577164408,24.454,24.71,0.5600000000000023,-1.6293279022403344,52197,79466,76324,16.823968716003645
2016-11-20,24.1475,24.42,0.43000000000000327,-1.4742014742014864,24.22,24.5,0.4499999999999993,-1.632653061224484,23.4625,23.86,1.1099999999999994,-4.652137468566637,23.705,23.94,0.8100000000000023,-3.3834586466165506,73995,151362,128423,-48.92443281669111
2016-11-27,23.262,24.0,1.629999999999999,1.8614718614718602,23.84,24.11,1.009999999999998,4.3722943722943635,22.628,23.53,2.0100000000000016,9.340148698884766,23.204,24.0,2.120000000000001,9.460694698354663,258826,403193,228587,47.903626100898286
2016-12-04,23.669999999999998,24.5,1.3200000000000003,2.2964509394572055,24.118,24.76,1.120000000000001,3.3820459290187985,22.96,23.37,0.8399999999999999,1.8744551002615506,23.394,23.9,0.75,1.4431239388794561,176730,278465,203847,65.92087231126736
2016-12-11,23.754,23.95,0.3299999999999983,-1.0054461667364976,24.064,24.25,0.28000000000000114,-0.5389718076285346,23.346,23.57,0.4400000000000013,-0.4304778303917409,23.672,23.94,0.490000000000002,1.9591141396933596,309118,814107,678382,-45.26798424072812
2016-12-18,23.8125,23.94,0.240000000000002,-0.2506265664160496,24.04,24.18,0.19000000000000128,0.04168403501459593,23.4875,23.6,0.2700000000000031,-0.3813559322033892,23.9025,24.0,0.1999999999999993,-0.3350083752093731,50436,94497,70858,-54.46595396320909
2016-12-25,23.737499999999997,23.9,0.35999999999999943,-1.5062761506276128,23.86,23.97,0.3299999999999983,-1.0878661087866026,23.4625,23.63,0.4599999999999973,-1.6135881104033927,23.6875,23.83,0.2799999999999976,-0.6329113924050573,38027,62794,52617,517.0187678097672
2017-01-01,23.006,23.6,1.6300000000000026,-6.90677966101696,23.27,23.96,1.8900000000000006,-7.8881469115192,22.112000000000002,23.03,2.5700000000000003,-11.159357359965263,22.582,23.32,2.3999999999999986,-10.29159519725557,86955,177453,150724,95.7734824915602
2017-01-08,21.8375,22.36,1.370000000000001,6.52691757979991,22.4,22.9,0.9599999999999973,1.914311759343656,21.4475,21.92,1.1600000000000001,5.298651252408467,22.11,22.45,0.6499999999999986,1.1926605504587064,140658,222041,186968,-82.74925853241062
2017-01-15,21.894000000000002,22.29,0.7799999999999976,-2.7112516945322995,22.158,22.44,0.5100000000000016,-0.9037505648440999,21.462,21.71,0.41000000000000014,-0.5137786081270408,21.696,22.05,0.5300000000000011,0.418215613382899,97240,170377,130907,331.66202178870026
2017-01-22,21.582,21.88,0.7899999999999991,-2.2706209453197332,21.772000000000002,22.03,0.9400000000000013,-4.136363636363637,21.154,21.58,1.259999999999998,-5.838739573679324,21.488,21.86,1.0500000000000007,-4.803293687099729,66091,105631,71110,26.7836968801599
2017-01-29,21.022,21.34,0.6099999999999994,1.0101010101010142,21.282,21.61,0.6699999999999982,0.8118433619866195,20.56,20.87,0.5100000000000016,-0.6829268292682955,20.972,21.46,0.9499999999999993,0.7313505607020896,78502,162702,119490,-73.44101486152599
2017-02-05,20.18,20.67,0.8500000000000014,-1.7416545718432654,20.59,21.06,0.9100000000000001,0.6211180124223555,19.74,20.06,0.5999999999999979,1.7757483510908059,20.132,20.74,0.9199999999999982,4.641775983854683,103608,181416,135777,22.326287043592597
2017-02-12,20.165,20.72,0.9899999999999984,-4.77799227799227,20.485,20.95,1.0500000000000007,-5.011933174224347,19.9425,20.29,0.7699999999999996,-3.794972893050762,20.0575,20.33,0.5299999999999976,-2.606984751598611,136871,212974,135040,55.90840544062313
2017-02-19,19.782,20.3,1.3399999999999999,-4.867034621174104,20.036,20.64,1.2800000000000011,-4.724409448818902,19.326,19.96,1.1999999999999993,-4.554655870445354,19.564,20.24,1.379999999999999,-5.928853754940708,212133,330333,242227,-36.588584913906125
2017-02-26,19.058,19.27,0.370000000000001,0.8994708994709085,19.25,19.47,0.4800000000000004,0.4212743549236538,18.778,18.94,0.370000000000001,0.2154011847065113,18.96,19.16,0.41000000000000014,0.1066666666666644,180361,285354,186413,188.40824329651005
2017-03-05,18.146,18.77,1.1799999999999997,-6.286627597229621,18.326,18.95,1.0299999999999976,-5.435356200527692,17.648,18.33,0.9699999999999989,-5.291871249318052,17.89,18.55,1.0100000000000016,-5.444743935309981,199774,301111,171980,-10.660098658493556
2017-03-12,17.608,17.81,0.4399999999999977,0.1710376282782277,17.886,18.06,0.4299999999999997,2.439024390243901,17.308,17.53,0.4200000000000017,1.3442431326709552,17.644,17.78,0.45000000000000284,2.5966532025389664,239534,448681,337521,32.318640172251584
2017-03-19,17.330000000000002,17.92,0.9800000000000004,-4.85491071428572,17.604,17.95,0.5500000000000007,-1.6155988857938672,16.972,17.19,0.39000000000000057,-1.6288539848749337,17.296,17.53,0.5100000000000016,1.2124711316397279,116032,151575,72941,92.7601292061958
2017-03-26,18.084,18.49,0.9199999999999982,4.667046101309051,18.46,18.68,0.5199999999999996,1.8722466960352415,17.896,18.26,0.8100000000000023,2.4068767908309554,18.192,18.49,0.7099999999999973,1.743532058492681,112988,156319,73589,-15.25982126293029
2017-04-02,18.364,18.91,0.8399999999999999,4.648588821250691,18.618000000000002,19.16,0.9699999999999989,5.3326003298515605,18.12,18.6,0.8000000000000007,4.494382022471914,18.416,18.99,1.0299999999999976,5.734966592427603,166767,228583,117962,75.3645329548639
2017-04-09,18.9325,19.16,0.46000000000000085,-1.5135699373695153,19.1175,19.28,0.240000000000002,-1.244813278008309,18.71,18.96,0.38000000000000256,-1.42405063291139,18.8925,19.04,0.2799999999999976,-0.2100840336134409,148974,214910,150615,-70.08282536875902
2017-04-16,18.688,18.98,0.5,-2.6343519494204424,18.854,19.0,0.33999999999999986,-1.7894736842105257,18.492,18.66,0.3099999999999987,-1.6613076098606576,18.586,18.7,0.3200000000000003,-0.9625668449197846,102818,169121,116169,-52.8527672911176
2017-04-23,18.758,19.01,0.5,0.2701242571582774,19.12,19.44,0.6000000000000014,1.380042462845019,18.364,18.48,0.26000000000000156,-0.38272279934390535,18.794,19.12,0.6999999999999993,0.21276595744680396,144964,218528,118215,70.25001195085807
2017-04-30,18.372,18.94,1.4400000000000013,-4.435058078141498,18.772000000000002,19.44,1.1400000000000006,-4.7325102880658525,17.962,18.66,1.3300000000000018,-3.8585209003215373,18.304000000000002,18.85,1.3500000000000014,-2.8116710875331625,215650,302799,147716,-28.068784903516853
2017-05-07,19.259999999999998,20.33,2.0599999999999987,11.27531472359058,19.638,20.64,2.240000000000002,12.173913043478272,18.896,19.81,1.7300000000000004,8.62354892205638,19.214,19.94,1.8500000000000014,9.220636663007683,188935,467718,362447,-16.936781971973236
2017-05-14,20.082,20.44,0.8200000000000003,1.7928286852589792,20.428,20.66,0.46999999999999886,1.0763209393346322,19.802,20.12,0.7900000000000027,0.4515805318615146,20.104,20.37,0.6900000000000013,0.9945300845350536,152285,210033,99347,3.8502615626514247
2017-05-21,20.075,20.38,0.7899999999999991,-3.876349362119721,20.365,20.72,0.6499999999999986,-1.6176470588235212,19.595,19.88,0.5700000000000003,-2.867203219315897,19.9575,20.11,0.46999999999999886,-0.6961710591745429,148816,168616,49964,42.10969895155581
2017-05-28,19.902,20.17,0.75,-2.754131196795179,20.128,20.35,0.6700000000000017,-2.814814814814816,19.184,19.7,0.9100000000000001,-3.5696073431922453,19.746,20.19,1.0,-4.952947003467062,258602,612123,473031,-25.482170409737698
2017-06-04,18.95,19.39,1.0100000000000016,0.2602811035918829,19.404,19.84,1.1000000000000014,1.7957927142124241,18.472,18.59,0.23000000000000043,0.48648648648648574,18.848,19.41,0.9400000000000013,-3.5548686244204086,148909,220047,128962,43.58601248931492
2017-06-11,18.568,19.44,1.7600000000000016,-5.454545454545452,18.828,19.62,1.9400000000000013,-9.887869520897048,17.834,18.73,2.2600000000000016,-11.783610069630438,18.214,19.4,2.349999999999998,-12.113402061855659,254994,429638,287199,87.43689137851901
2017-06-18,16.03,16.97,1.6099999999999994,-7.24808485562757,16.476,17.23,1.2599999999999998,-4.120719674985495,15.576,16.61,1.58,-5.900060204695958,15.97,16.95,1.4899999999999984,-4.95575221238938,1214933,4413352,4188036,67.23534946475172
2017-06-25,16.756,17.29,1.0500000000000007,6.2192118226601085,17.216,17.92,1.3800000000000026,8.343409915356727,16.636,17.25,1.0899999999999999,6.481481481481486,17.0,17.53,1.240000000000002,7.612031921424199,202149,292864,173902,-59.37978037587413
2017-07-02,17.4025,17.56,0.3299999999999983,-1.260744985673346,17.845,18.11,0.5899999999999999,3.3675799086757983,17.045,17.24,0.5,1.732377538829168,17.58,17.95,0.5799999999999983,3.3390903857225003,202107,387621,272380,-70.2696706318801
2017-07-09,18.706,18.98,1.0399999999999991,4.849498327759183,19.198,19.47,0.6799999999999997,3.1399680681213407,18.406,18.7,1.2699999999999996,7.2289156626506115,18.908,19.02,0.28000000000000114,1.4941302027748193,144733,222952,138093,-34.352348923192615
2017-07-16,19.282,19.71,0.8100000000000023,1.3130252100840336,19.502,19.74,0.5299999999999976,1.3014055179593962,18.894000000000002,19.19,0.5300000000000011,0.10638297872340198,19.258,19.44,0.4400000000000013,2.3157894736842173,111931,142310,68112,43.40548262756408
2017-07-23,19.68,19.98,0.41000000000000014,-0.4575495678698699,20.124,20.62,1.0400000000000027,-5.043646944713883,19.414,19.67,0.8400000000000034,-4.270462633451975,19.622,19.95,0.6400000000000006,-3.208020050125316,214629,320808,171384,-45.31370788758385
2017-07-30,18.636,19.28,1.0800000000000018,-5.601659751037354,18.948,19.45,1.25,-6.426735218508997,18.29,18.95,1.1600000000000001,-6.12137203166227,18.509999999999998,19.21,1.1500000000000021,-5.9864653826132335,132410,238098,144813,-18.997481490216558
2017-08-06,18.164,18.5,0.6499999999999986,-0.6644518272425108,18.65,19.07,0.8300000000000018,-2.0933977455716617,17.97,18.28,0.6300000000000026,-1.8353726362625242,18.164,18.49,0.759999999999998,-4.006497022198151,140329,217879,137729,-51.31885128901822
2017-08-13,17.508,17.69,0.39000000000000057,-1.0192525481313688,17.794,17.92,0.22000000000000242,0.8441193021947222,17.334,17.41,0.25,0.05753739930956021,17.586,17.82,0.4800000000000004,1.0204081632653044,134410,238426,151345,-6.781298877255203
2017-08-20,17.732,17.86,0.25,-0.6718924972004535,17.954,18.04,0.28999999999999915,-1.6075388026607493,17.349999999999998,17.63,0.7899999999999991,-4.209328782707614,17.56,17.76,0.8000000000000007,-4.180790960451969,114787,169444,90585,37.91597996092599
2017-08-27,17.252499999999998,17.61,0.7300000000000004,-1.760363429869385,17.45,17.61,0.4299999999999997,0.0,16.915,17.13,0.5,3.006614552014432,17.2075,17.53,0.5300000000000011,3.117647058823536,106574,141946,68855,61.104553502519636
2017-09-03,18.164,18.41,0.7199999999999989,2.8264556246466928,18.418,18.6,0.38000000000000256,2.0856201975850857,17.874,18.18,0.6799999999999997,3.3142857142857047,18.298,18.47,0.41999999999999815,1.427786930258089,156330,230195,122342,-12.933816981255022
2017-09-10,18.882,19.39,0.9299999999999997,2.4918743228602427,19.432,19.75,0.7600000000000016,1.4744602422327602,18.556,18.93,0.9800000000000004,3.4540389972144903,18.945999999999998,19.3,0.6700000000000017,1.6515716568993006,339554,654706,526123,-49.92815336627764
2017-09-17,19.34,19.75,0.5799999999999983,3.0255607720396362,19.564,19.93,0.6000000000000014,3.103983445421632,19.148,19.42,0.46000000000000085,2.426160337552747,19.402,19.76,0.6800000000000033,3.5639412997903737,128036,155443,79325,-46.660967303407006
2017-09-24,19.93,20.29,0.6099999999999994,0.35569105691057057,20.278,20.45,0.35999999999999943,1.791936286709803,19.768,19.9,0.21999999999999886,0.35569105691057057,20.094,20.34,0.4800000000000004,2.4169184290030232,176386,194946,42222,-8.95530044217373
2017-10-01,20.042,20.3,0.4800000000000004,-2.216748768472903,20.156,20.4,0.5199999999999996,-2.156862745098028,19.756,20.19,0.7000000000000028,-3.3184744923229403,19.966,20.25,0.6099999999999994,-3.012345679012343,119285,164752,83099,-35.20168874145908
2017-10-08,19.332,19.83,0.6899999999999977,-3.479576399394845,19.532,20.05,0.8500000000000014,-2.7930174563591135,18.978,19.19,0.5600000000000023,-0.7828810020876753,19.19,19.48,0.5199999999999996,0.052083333333341475,98872,109465,24978,1.5841051244455169
2017-10-15,19.099999999999998,19.27,0.370000000000001,-1.089776855215365,19.28,19.38,0.18999999999999773,-0.8771929824561309,18.772,18.9,0.48999999999999844,-2.4377318494965596,18.902,19.1,0.6700000000000017,-3.1019978969505777,294446,589433,492416,31.992331240916542
2017-10-22,18.03,18.46,0.9600000000000009,-3.087757313109427,18.35,18.83,0.7799999999999976,-2.071163037705773,17.712,18.34,1.0599999999999987,-2.4536532170119916,17.977999999999998,18.39,0.9000000000000021,-0.9244154431756482,131579,186200,79596,13.688979775618176
2017-10-29,18.894,19.37,1.0600000000000023,3.6592026215183058,19.422,19.85,0.9600000000000009,4.182106934886178,18.55,18.91,0.6700000000000017,3.6732456140350975,18.996,19.48,0.740000000000002,3.7826318593500314,230797,449182,315002,194.38728028207782
2017-11-05,19.408,19.53,0.3000000000000007,-0.7168458781362036,19.694,19.98,0.5300000000000011,-2.6526526526526584,19.22,19.4,0.41000000000000014,-2.113402061855671,19.476,19.74,0.46999999999999886,-1.7730496453900602,169754,277755,177202,-63.79795143201743
2017-11-12,16.852,19.25,3.33,-13.506493506493513,17.192,19.25,2.66,-13.298701298701292,16.182000000000002,18.42,3.7700000000000014,-13.409337676438664,16.71,18.43,2.4299999999999997,-11.557243624525224,2105988,4380243,3632988,145.87737786966966
2017-11-19,17.935,19.75,3.3999999999999986,15.045871559633008,18.252499999999998,19.99,3.3599999999999994,13.469633193024666,17.3525,18.43,2.370000000000001,14.009962640099628,17.8475,18.9,2.2799999999999976,10.5294825511432,767975,1102692,509805,16.881579963346816
2017-11-26,18.548000000000002,18.92,0.740000000000002,2.7144408251900107,18.906000000000002,19.42,0.9800000000000004,2.3155627355950443,18.126,18.39,0.4800000000000004,1.827242524916954,18.47,18.88,0.7699999999999996,1.2595837897042543,916435,2309196,1877415,41.326968995856696
2017-12-03,18.102,18.45,0.9499999999999993,0.3262642740619833,18.448,18.96,1.0399999999999991,-0.6856540084388321,17.86,18.38,1.009999999999998,0.767543859649126,18.114,18.61,1.0899999999999999,1.6384489350081963,458371,683161,411618,29.513613734686682
2017-12-10,18.336,18.73,0.6500000000000021,-1.7618793379605011,18.762,19.5,1.129999999999999,3.283898305084751,18.08,18.32,0.370000000000001,-1.3100436681222816,18.354,18.94,0.9600000000000009,3.2715376226826685,450183,828857,596801,28.20193502790437
2017-12-17,18.6375,19.14,0.7699999999999996,-3.7095088819226794,18.755000000000003,19.14,0.6099999999999994,-3.187042842215253,18.2425,18.39,0.3000000000000007,-1.631321370309955,18.29,18.46,0.33999999999999986,-1.8418201516793058,659762,1085279,681706,16.291724173817375
2017-12-24,18.8975,19.58,1.2199999999999989,6.6448801742919335,19.71,21.5,2.4200000000000017,12.683438155136278,18.747500000000002,19.43,1.2399999999999984,6.816932380428798,19.475,21.07,2.240000000000002,11.717921527041362,759869,1524131,1264004,60.96416003785078
2017-12-31,21.256,21.6,0.7700000000000031,-1.837888784165884,21.57,21.9,0.5999999999999979,-0.8379888268156411,20.968,21.45,0.8999999999999986,-1.3358778625954253,21.226,21.66,0.8599999999999994,-0.23685457129322934,447321,656628,383924,-58.46902660258168
2018-01-07,21.0925,21.26,0.3000000000000007,0.8538899430740193,21.4575,21.64,0.25,0.0,20.9175,21.02,0.19000000000000128,-0.28544243577544587,21.1075,21.28,0.38000000000000256,0.33191085822664906,325352,513006,297332,-49.397083075051754
2018-01-14,19.912,20.95,1.9299999999999997,-9.212410501193316,20.09,21.13,1.7300000000000004,-8.18741126360625,19.544,20.17,1.1600000000000001,-5.751115518096182,19.668,20.23,1.0800000000000018,-4.54770143351459,375521,481113,202947,-27.978171798197014
2018-01-21,19.604,20.03,0.6600000000000001,0.9808982963345262,19.934,20.27,0.8599999999999994,2.3183925811437365,19.332,19.41,0.28000000000000114,1.1500261369576708,19.618,19.97,0.6799999999999997,1.3478486262312162,290606,455661,260277,77.16681731445215
2018-01-28,17.990000000000002,19.12,1.9600000000000009,-10.251046025104607,18.195999999999998,19.15,1.6099999999999994,-8.407310704960834,17.496,18.15,1.6499999999999986,-9.090909090909085,17.56,18.15,1.6499999999999986,-9.090909090909085,515187,699719,376037,-5.9936917534038665
2018-02-04,16.672,17.22,1.0,-5.807200929152149,16.912,17.61,1.2399999999999984,-5.451448040885865,16.114,16.64,1.0300000000000011,-5.244122965641948,16.32,16.87,1.040000000000001,-6.164789567279199,799757,1193997,557566,-44.65831991202658
2018-02-11,15.53,15.7,0.3899999999999988,-2.421924792861689,15.7975,15.92,0.22000000000000064,-1.3819095477386976,15.1975,15.37,0.40999999999999837,-1.3012361743656429,15.555,15.76,0.41000000000000014,-1.340996168582381,433454,541275,147727,1.6780672243284174
2018-02-18,15.554,15.85,0.4900000000000002,1.6181229773462784,15.876,16.5,0.8699999999999992,0.8317338451695393,15.238,15.37,0.33999999999999986,0.5890052356020933,15.58,15.69,0.33000000000000007,0.9658725048293648,532975,945821,567028,1.9506710375873868
