Date,DIOD_Open_average,DIOD_Open_max,DIOD_Open_volatility,DIOD_Open_change%,DIOD_High_average,DIOD_High_max,DIOD_High_volatility,DIOD_High_change%,DIOD_Low_average,DIOD_Low_max,DIOD_Low_volatility,DIOD_Low_change%,DIOD_Close_average,DIOD_Close_max,DIOD_Close_volatility,DIOD_Close_change%,DIOD_Volume_average,DIOD_Volume_max,DIOD_Volume_volatility,DIOD_Volume_change%
2016-03-13,19.128,19.93,1.3999999999999986,5.954279638490171,19.476,20.11,1.3000000000000007,6.911217437533231,18.976,19.6,1.2000000000000028,6.521739130434798,19.398,20.02,1.379999999999999,7.242489270386254,176976,322717,245037,20.487214303391905
2016-03-20,19.7125,20.19,0.8900000000000006,-2.3103967855349112,19.9525,20.73,1.3000000000000007,-6.126386878919439,19.275,19.72,0.7899999999999991,-3.2454361054766765,19.6,20.3,0.990000000000002,-4.876847290640404,198083,282307,154132,-46.74950769000673
2016-03-27,19.934,20.24,1.0199999999999996,5.306971904266387,20.368,20.65,0.6199999999999974,3.095356964553157,19.738,19.99,0.9199999999999982,4.771893025694809,20.166,20.36,0.34999999999999787,0.2498750624687514,111020,142374,69700,8.489360169949231
2016-04-03,19.634,19.97,0.7099999999999973,-3.5553329994992358,19.874000000000002,20.5,0.8599999999999994,-4.19512195121951,19.244,19.73,0.6999999999999993,-3.497212366953884,19.43,19.8,0.7200000000000024,-3.6363636363636482,154828,195836,101941,-2.9463428583100146
2016-04-10,18.85,19.05,0.3100000000000023,-1.4698162729658852,19.022,19.11,0.3200000000000003,-1.3648293963254674,18.644000000000002,18.76,0.21000000000000085,-0.21516944593867213,18.794,19.02,0.41999999999999815,-0.5879208979155501,265713,363504,168647,-2.796379723203052
2016-04-17,18.606,18.67,0.13000000000000256,0.16129032258063217,18.792,18.87,0.22000000000000242,0.26567481402763393,18.41,18.58,0.35999999999999943,-0.978260869565216,18.54,18.65,0.33999999999999986,-1.133909287257024,296160,423228,258235,-39.943611431500706
2016-04-24,18.740000000000002,19.1,0.6799999999999997,1.1400651465797897,19.034,19.34,0.629999999999999,-1.8877818563188224,18.52,18.77,0.39000000000000057,-0.2171552660152155,18.756,19.09,0.6600000000000001,-3.1019978969505777,165428,225396,126020,25.909002038935284
2016-05-01,18.364,19.14,1.1400000000000006,4.191616766467063,18.75,19.68,1.6799999999999997,5.40974825923941,18.144,19.02,1.3200000000000003,4.908990623276341,18.456,19.16,1.2699999999999996,4.667764964305315,219829,334304,190939,106.49112405398807
2016-05-08,18.46,19.15,1.4399999999999977,-7.362924281984335,18.646,19.26,1.3800000000000026,-7.165109034267926,18.052,18.75,1.120000000000001,-4.597079502433737,18.238,19.09,1.370000000000001,-7.124148768988997,282571,517958,377041,78.72946859903382
2016-05-15,17.534,17.88,0.7699999999999996,0.6756756756756612,17.965999999999998,18.79,1.1600000000000001,5.384183959618626,17.232,17.88,1.129999999999999,3.5321366531557583,17.682000000000002,18.6,1.6400000000000006,6.651376146788992,247739,369979,231554,25.0256027921381
2016-05-22,18.8325,19.45,1.5,-3.701716738197432,19.44,19.59,0.3299999999999983,-1.6845329249617065,18.72,19.18,1.2300000000000004,-3.598281417830299,19.255,19.43,0.3200000000000003,-1.6469377251672686,190219,290468,206547,13.004540131729957
2016-05-29,19.484,19.76,0.5300000000000011,1.9240769630785284,19.722,19.94,0.5600000000000023,2.8895768833849447,19.36,19.53,0.40000000000000213,2.0386826973340333,19.602,19.78,0.5199999999999996,2.699896157840081,126129,183829,112903,-46.35286053887037
2016-06-05,19.924,20.05,0.2699999999999996,-0.4028197381671616,20.244,20.38,0.21999999999999886,0.0,19.704,19.82,0.3200000000000003,-1.1657374556512945,20.041999999999998,20.25,0.5100000000000016,-1.5461346633416573,102001,120089,29264,-7.790942040020711
2016-06-12,19.624,20.04,0.6799999999999997,-0.8109477952356824,19.814,20.05,0.6099999999999994,0.3503503503503518,19.302,19.56,0.6199999999999974,0.0,19.526,19.92,0.6400000000000006,-2.309236947791169,119861,282337,221342,-2.8602825245656223
2016-06-19,19.242,19.73,1.5899999999999999,-7.069672131147535,19.552,20.24,2.009999999999998,-8.575727181544638,18.758,19.63,2.349999999999998,-11.475409836065566,18.934,20.01,2.7200000000000024,-12.366953877344152,152230,314673,261605,222.20454514284148
2016-06-26,18.0225,18.63,1.2699999999999996,7.315668202764975,18.4225,18.8,0.870000000000001,4.57334076965979,17.795,18.09,0.7300000000000004,4.205069124423965,18.189999999999998,18.79,0.9800000000000004,1.6282987085906946,139963,209651,123616,-49.14214575651917
2016-07-03,17.45,17.99,1.0699999999999967,6.323877068557899,17.934,18.4,0.759999999999998,4.3083900226757255,17.392,17.96,1.0399999999999991,6.146572104018907,17.612,18.3,1.0600000000000023,6.148491879350361,204420,273044,139095,-37.17203088146965
2016-07-10,18.896,19.01,0.4200000000000017,2.2592791823561145,18.996,19.08,0.14999999999999858,0.5798629414865547,18.618,18.88,0.35999999999999943,1.778975741239883,18.804000000000002,18.92,0.240000000000002,0.8528784648187641,120586,196981,111922,-56.81867794355801
2016-07-17,18.782,18.88,0.2699999999999996,-1.1158342189160513,18.916,19.18,0.4499999999999993,-0.5293806246691446,18.572,18.7,0.4299999999999997,-0.05370569280344556,18.762,18.92,0.33000000000000185,0.3205128205128327,84300,107824,47278,8.695867604796353
2016-07-24,18.924,19.25,0.7300000000000004,-2.1141649048625903,19.07,19.26,0.43000000000000327,-2.130977130977132,18.712,18.98,0.5599999999999987,-2.642706131078224,18.830000000000002,19.15,0.639999999999997,-2.8198433420365494,130192,227705,162062,-62.65299400540172
2016-07-31,18.194,18.66,0.75,-1.822079314040728,18.486,18.66,0.5100000000000016,-0.26795284030011096,18.028,18.32,0.5,1.721265963353685,18.152,18.47,0.5199999999999996,2.5541365907828832,132096,191872,98443,49.119629012390405
2016-08-07,19.092,19.51,1.0300000000000011,5.57359307359308,19.506,19.91,1.0100000000000016,5.343915343915352,18.938,19.51,1.0899999999999999,5.57359307359308,19.274,19.84,1.2699999999999996,6.838987614431877,304347,696131,528647,-6.755447672282288
2016-08-14,19.454,19.77,0.629999999999999,-1.213960546282238,19.654,19.8,0.40000000000000213,0.05053057099546015,19.196,19.44,0.7699999999999996,1.1476264997391699,19.468,19.74,0.5199999999999996,2.7055150884495296,117453,158561,71226,-44.92025151203638
2016-08-21,19.906,20.24,0.5599999999999987,2.1706208985360917,20.174,20.41,0.5100000000000016,1.6940707523667158,19.808,20.2,0.5399999999999991,2.746693794506608,20.038,20.34,0.629999999999999,3.0395136778115575,154256,237913,153471,-64.50719380613921
2016-08-28,20.5875,21.0,0.7100000000000009,3.4992607195662933,20.9275,21.33,0.7199999999999989,3.493449781659383,20.505,20.88,0.5899999999999999,2.907836372597338,20.855,21.32,0.7699999999999996,3.746958637469584,119292,141338,62545,78.9156397141878
2016-09-04,20.634,21.33,1.7999999999999972,-8.438818565400831,20.828,21.36,1.2100000000000009,-5.664794007490641,20.104,20.88,1.3499999999999979,-6.4655172413793,20.468,21.02,1.379999999999999,-4.186489058039958,119663,166392,68843,18.668772743631784
2016-09-11,20.222,21.0,1.2100000000000009,4.895104895104898,20.534,21.1,1.1400000000000006,4.352126607319499,20.072,20.85,1.2000000000000028,5.945121951219521,20.352,21.03,1.240000000000002,5.997983870967748,126346,292563,229574,-8.380290245110407
2016-09-18,21.148,21.52,0.7100000000000009,-1.9321394910461835,21.334,21.63,0.6099999999999994,-0.9425070688030127,20.688,21.01,0.6000000000000014,-1.3056092843326865,20.990000000000002,21.57,1.1000000000000014,-1.0633156114064881,103568,137069,63172,34.21595325595537
2016-09-25,20.904,21.31,0.8699999999999974,4.256360078277874,21.176,21.49,0.6499999999999986,2.9750479846449185,20.764,21.08,0.639999999999997,2.984344422700584,21.028,21.34,0.5700000000000003,1.685122773230628,93947,114559,49419,22.71987145152651
2016-10-02,21.196,21.43,0.5500000000000007,0.6172839506172961,21.474,21.61,0.370000000000001,1.2241054613936044,20.834,21.0,0.4400000000000013,0.6246996636232703,21.176,21.48,0.5800000000000018,0.33492822966507313,171516,240393,163627,-41.15473653548377
2016-10-09,20.298000000000002,20.91,0.879999999999999,-3.730272596843621,20.426000000000002,20.91,0.75,-3.347680535628882,19.932000000000002,20.2,0.48999999999999844,-1.9801980198019733,20.118,20.36,0.5199999999999996,-2.359882005899707,76112,95277,39558,-38.6036825228918
2016-10-16,20.046,20.21,0.3100000000000023,0.397416790859423,20.37,20.74,0.5,2.167487684729053,19.932,20.21,0.5700000000000003,1.1511511511511532,20.259999999999998,20.74,0.6799999999999997,3.0815109343936253,61668,89921,50586,-22.81884793459672
2016-10-23,20.636,20.96,0.6099999999999994,-1.0695187165775346,20.926000000000002,21.12,0.35999999999999943,-0.04814636494943674,20.452,20.8,0.5899999999999999,-0.8789062499999986,20.662,20.9,0.5999999999999979,0.3391472868217068,73123,98426,59324,151.71602475576697
2016-10-30,20.486,20.71,0.3100000000000023,-1.1588604538870206,20.802,21.31,0.8299999999999983,2.599903707270097,20.208000000000002,20.4,0.389999999999997,1.2909632571995928,20.506,21.28,1.0400000000000027,4.8792508624938495,116529,191541,119053,164.23821873965346
2016-11-06,21.472,22.2,1.5,4.066193853427911,22.208,22.4,0.5,1.2785388127853934,20.948,21.78,1.4000000000000021,3.0274361400189242,21.74,22.2,1.5700000000000003,1.6551724137931008,242524,336727,207478,59.475895364761044
2016-11-13,22.852,23.62,1.620000000000001,6.9545454545454595,23.332,23.9,1.5499999999999972,6.800894854586127,22.574,22.98,1.120000000000001,5.032021957914004,23.150000000000002,23.62,1.4400000000000013,6.492335437330934,134392,175571,76971,-33.43490667593167
2016-11-20,23.82,24.01,0.5100000000000016,1.9999999999999951,24.115000000000002,24.2,0.18999999999999773,-0.4545454545454522,23.5825,23.77,0.4499999999999993,1.9296740994854171,23.9775,24.07,0.2699999999999996,1.1344537815126032,114017,176032,132129,-26.82807671332485
2016-11-27,23.971999999999998,24.49,1.0999999999999979,-1.6175860638739137,24.13,24.49,0.8599999999999994,-1.4462809917355284,23.214,23.82,1.0300000000000011,-2.3929471032745604,23.76,24.35,1.1799999999999997,-0.66722268557131,172443,257796,127780,-0.9311327511848703
2016-12-04,24.858,25.95,2.169999999999998,8.452481076534895,25.442,26.06,1.5899999999999999,6.497752349816102,24.52,25.31,1.629999999999999,6.268405553218351,25.26,25.92,1.5800000000000018,6.03944124897288,190837,243439,129364,59.566951566951566
2016-12-11,25.938,26.34,0.6900000000000013,0.15444015444016487,26.566,27.0,0.8099999999999987,0.11325028312571211,25.386,25.81,1.3299999999999983,-1.0882238631947188,25.92,26.29,0.7899999999999991,-0.5378409527468327,294776,433710,260153,-24.56958642811625
2016-12-18,25.59,25.86,0.39000000000000057,-1.1600928074245966,25.97,26.35,0.6300000000000026,1.1128165771297112,25.3175,25.56,0.35999999999999943,1.1476058567471277,25.74,26.32,0.870000000000001,2.973395931142416,208352,235854,84044,0.15311872763276652
2016-12-25,26.545,27.0,0.7199999999999989,0.4547176960970102,26.865000000000002,27.17,0.6600000000000001,-2.4291497975708505,26.0425,26.3,0.7800000000000011,-2.9657794676806124,26.335,26.96,1.2899999999999991,-4.7848664688427265,177251,252467,103337,-39.35088546225843
2017-01-01,25.876,26.0,0.35999999999999943,-0.4271844660194153,26.233999999999998,26.38,0.34999999999999787,0.3824091778202731,25.57,25.79,0.41999999999999815,0.3153330705557678,25.855999999999998,26.28,0.7900000000000027,-1.3544891640866927,155129,202800,100637,-3.471663409587309
2017-01-08,25.7825,26.03,0.4700000000000024,1.4866979655712151,26.1525,26.43,0.5,1.9282684149633629,25.552500000000002,25.84,0.5799999999999983,1.2142577359968614,25.9525,26.19,0.4700000000000024,1.5163297045101112,95264,109928,32467,-21.605050578560512
2017-01-15,25.464,25.99,1.0799999999999983,-4.155444401692953,25.698,26.06,0.9899999999999984,-3.7989255564082827,25.084,25.48,0.8399999999999999,-2.992125984251961,25.218,25.58,0.639999999999997,-1.8074656188605143,140980,257958,172443,19.25634245420403
2017-01-22,25.45,25.94,0.8800000000000026,0.3591380686352748,25.732,26.21,0.990000000000002,-1.944012441679627,25.156,25.63,0.9199999999999982,-1.278465840990812,25.44,25.81,0.7099999999999973,-2.0678891923527023,122841,147336,44416,15.26383727752787
2017-01-29,25.102,25.25,0.3000000000000007,1.0812975570684806,25.369999999999997,25.47,0.17999999999999972,0.27678924476077615,24.762,24.92,0.4700000000000024,1.922290388548067,25.066,25.43,0.6099999999999994,0.44194455604660277,93741,143344,87279,-60.88779439669606
2017-02-05,24.772,25.07,0.5700000000000003,-2.2736338252891914,24.834,25.24,0.6699999999999982,-2.6545166402535587,24.432,24.77,0.5899999999999999,-2.381913605167541,24.582,25.03,0.6400000000000006,-2.556931681981624,106545,126816,45476,46.45930661421195
2017-02-12,24.87,25.71,1.6000000000000014,6.415562913907287,25.5775,26.22,1.8999999999999986,6.291118421052636,24.72,25.49,1.629999999999999,5.774823431657667,25.28,25.77,1.6400000000000006,5.719021964359729,276901,512619,327763,3.7503104972924635
2017-02-19,25.406,26.23,1.7300000000000004,-1.9298936589208429,25.733999999999998,26.27,1.25,-4.75827940616673,25.118000000000002,25.87,1.7100000000000009,-2.9539188656951554,25.59,26.26,1.4200000000000017,-5.140898705255146,173208,296583,167516,27.945950552813656
2017-02-26,24.374,24.9,0.9599999999999973,-3.8554216867469773,24.663999999999998,24.9,0.46999999999999886,-1.7670682730923604,23.74,24.19,0.990000000000002,0.9051724137931072,24.228,24.49,0.6199999999999974,1.9689987431922866,163240,282181,168414,-21.662099073168715
2017-03-05,24.434,24.58,0.28999999999999915,0.741045697818031,24.674,24.79,0.23999999999999844,0.32375556454875876,24.256,24.35,0.21000000000000085,0.4537953795379661,24.448,24.64,0.3500000000000014,0.7770961145194326,95195,127999,65310,-19.720793790761224
2017-03-12,24.402,24.68,0.5599999999999987,0.5704971475142647,24.574,24.73,0.28999999999999915,0.7742461287693614,24.082,24.21,0.240000000000002,0.5816368923971773,24.332,24.61,0.39000000000000057,0.6190672719768823,224729,499157,418657,104.3863354037267
2017-03-19,23.864,24.55,1.1600000000000001,-2.566191446028509,24.21,24.61,0.7699999999999996,-2.2348638764729816,23.472,23.78,0.5500000000000007,0.04249893752655338,23.712,24.02,0.5799999999999983,1.1889596602972297,176672,208174,90015,-35.98840673925998
2017-03-26,23.836,24.06,0.5199999999999996,1.2626262626262506,24.062,24.21,0.38000000000000256,1.0855949895615933,23.464,23.74,0.6699999999999982,-0.9871244635193152,23.734,24.05,0.9600000000000009,-2.5738396624472553,157438,203969,77674,35.842274040935905
2017-04-02,23.018,24.21,1.8800000000000026,5.123751628310897,23.934,24.8,1.6500000000000021,6.164383561643841,22.684,23.91,1.8500000000000014,6.78874497543546,23.21,24.17,1.860000000000003,7.117437722419918,348073,550023,358592,20.120565634615083
2017-04-09,23.655,23.98,0.8500000000000014,-3.544620517097587,23.810000000000002,24.1,0.8300000000000018,-3.3236393851267167,23.2075,23.52,0.6600000000000001,-2.391118701964143,23.47,23.87,0.8399999999999999,-2.639296187683295,167686,211586,80284,-29.46289471705006
2017-04-16,23.532,24.1,0.9600000000000009,4.103671706263511,23.796,24.27,1.0300000000000011,4.432013769363172,23.196,23.71,0.9700000000000024,4.265611257695701,23.56,23.95,0.9499999999999993,4.130434782608693,187047,278458,155741,-51.35352548678795
2017-04-23,24.022000000000002,24.3,0.75,-2.645721372467964,24.134,24.37,0.8200000000000003,-3.006589785831962,23.608,24.02,1.0700000000000003,-4.135338345864669,23.778,24.15,0.9599999999999973,-3.53577371048252,152462,285618,194307,6.206298529817508
2017-04-30,22.798000000000002,23.19,0.6700000000000017,-1.2936610608020729,23.058,23.37,0.5700000000000003,-1.1553273427471098,22.586000000000002,22.8,0.35999999999999943,0.48479506390480137,22.786,23.07,0.5199999999999996,1.5404929577464852,145877,233466,148861,-31.223834491728653
2017-05-07,25.04,26.23,3.150000000000002,13.604852686308496,26.14,27.5,3.75,13.010526315789473,24.9,25.94,2.860000000000003,12.131715771230507,25.502,26.25,2.539999999999999,10.712779417967099,503399,1207443,1041946,57.84636579515036
2017-05-14,25.908,26.35,1.1300000000000026,-1.4041745730550321,26.252,26.81,1.0799999999999983,-1.753077209996266,25.51,26.21,1.25,-2.670736360167872,25.842,26.79,1.4199999999999982,-3.8073908174692033,264058,413783,252832,-29.795122546988342
2017-05-21,25.86,26.0,0.3000000000000007,0.8533747090767992,26.15,26.83,0.9499999999999993,3.6707882534775864,25.622500000000002,25.96,0.6400000000000006,2.5276461295418664,25.9125,26.32,0.740000000000002,2.8928850664581782,217242,367482,238349,73.65675238878335
2017-05-28,25.928,26.25,0.5899999999999999,-0.7238095238095287,26.172,26.34,0.4499999999999993,-0.15186028853454497,25.622,25.75,0.3200000000000003,0.4290171606864252,25.849999999999998,26.22,0.6099999999999994,0.34870205346764765,262359,533166,403218,-52.34466395044796
2017-06-04,26.294,27.15,1.3999999999999986,0.6601941747572881,26.806,27.45,1.1799999999999997,1.5226494099733618,25.828,26.22,0.6999999999999993,-0.8932038834951472,26.392,27.15,1.0499999999999972,0.2673796791443861,197555,260980,127747,95.88240150713412
2017-06-11,25.78,26.52,1.3099999999999987,-4.939668174962288,26.098,26.61,0.879999999999999,-3.3070274332957497,25.39,25.9,0.889999999999997,-2.9729729729729715,25.68,26.14,1.0100000000000016,-2.486610558530995,219916,373908,223195,64.66222859612097
2017-06-18,25.326,25.47,0.23000000000000043,0.23612750885477654,25.528,25.61,0.1999999999999993,-0.2342834830144425,24.855999999999998,25.04,0.41999999999999815,-1.164191087916496,25.15,25.36,0.4499999999999993,-0.6778309409888285,329618,637610,463596,26.473512888722688
2017-06-25,24.488,24.89,0.7899999999999991,-2.4106066693451242,24.692,24.89,0.370000000000001,-1.4865407794294938,23.918,24.0,0.14000000000000057,0.25146689019280083,24.222,24.71,0.8200000000000003,0.7115948095437344,251490,359154,235049,-41.77656425196924
2017-07-02,24.4025,24.82,0.8399999999999999,1.112484548825709,24.875,25.18,0.7300000000000004,2.2494887525562404,23.9625,24.43,0.9199999999999982,3.9132284134410806,24.4925,24.75,0.7800000000000011,3.2540675844806057,367074,520485,220591,-2.963814459011109
2017-07-09,25.156,25.33,0.629999999999999,2.2267206477732824,25.38,25.54,0.28999999999999915,-0.11867088607595386,24.84,25.02,0.48999999999999844,1.3452914798206208,25.196,25.4,0.3099999999999987,-0.03984063745020543,273587,332680,169085,-2.4552122159432486
2017-07-16,26.118,26.83,1.8599999999999994,5.927112535042053,26.66,27.0,1.1000000000000014,2.393822393822398,25.822,26.18,1.2800000000000011,5.140562248995989,26.477999999999998,26.97,1.129999999999999,2.0897832817337427,286867,366331,164131,-44.80401604013856
2017-07-23,26.538,26.84,0.4400000000000013,0.45454545454545836,26.812,27.39,0.990000000000002,1.1363636363636391,26.336,26.56,0.41000000000000014,0.8030592734225654,26.56,26.77,0.5199999999999996,1.066666666666671,151395,220644,107023,-10.421084997516537
2017-07-30,26.392,26.86,0.8399999999999999,-1.3177710843373414,26.594,26.86,0.48999999999999844,-0.7468259895444467,26.04,26.39,0.629999999999999,-1.1367942402425188,26.346,26.72,0.75,-0.7110778443113688,178267,410648,308761,303.0425863947314
2017-08-06,26.52,26.85,0.5899999999999999,1.2947448591012942,26.916,27.32,0.6499999999999986,1.7504655493482266,26.246,26.51,0.4800000000000004,1.0289634146341584,26.744,27.3,0.879999999999999,1.7517704062616566,433539,693598,476419,219.3669737866
2017-08-13,26.88,27.32,0.8200000000000003,-3.001464128843339,27.054000000000002,27.51,1.0100000000000016,-3.671392221010547,26.582,27.04,0.8900000000000006,-3.2914201183431975,26.81,27.32,0.9400000000000013,-3.440702781844807,292221,495123,329611,-40.2198881777598
2017-08-20,26.676000000000002,27.01,0.7300000000000004,0.7169811320754765,26.912,27.01,0.39000000000000057,1.2772351615326816,26.46,26.63,0.34999999999999787,0.5692599620493305,26.733999999999998,26.9,0.41000000000000014,1.3590033975085052,179498,204444,52782,25.727358264302715
2017-08-27,27.375,28.19,1.5800000000000018,5.937617437053746,27.945,28.87,1.9499999999999993,7.243684992570577,27.2775,28.12,1.6500000000000021,6.2334718549301185,27.7975,28.51,1.6400000000000006,6.103461109043545,289401,331773,117858,40.68064418109997
2017-09-03,27.65,28.54,1.5500000000000007,-5.430974071478628,27.912,28.78,1.5899999999999999,-3.6483669214732477,27.108,27.76,1.1700000000000017,-3.278097982708934,27.412,27.85,0.9700000000000024,-0.7899461400359152,232148,274928,127280,-40.68622527889703
2017-09-10,28.058,28.87,1.1999999999999993,4.111071042192573,28.436,28.97,1.009999999999998,2.4761230986911897,27.838,28.46,0.9800000000000004,2.669552669552677,28.201999999999998,28.81,1.1999999999999993,2.1413276231263434,271289,511082,362072,75.93331911132783
2017-09-17,28.498,28.81,0.6899999999999977,-0.5900728913571612,28.752,28.85,0.33000000000000185,0.0,28.114,28.52,0.6400000000000006,-1.4375876577840117,28.438,28.81,0.6699999999999982,-1.2946116165150365,190999,208904,44846,27.33545453437199
2017-09-24,29.216,30.0,1.5500000000000007,5.374077976817707,29.744,30.5,1.9600000000000009,6.867554309740718,28.926,29.72,1.5199999999999996,5.390070921985814,29.534,30.5,2.3000000000000007,8.156028368794328,283696,471589,357948,292.4006300542938
2017-10-01,30.79,30.98,0.370000000000001,0.7513884351519126,30.942,31.0,0.129999999999999,0.16170763260024953,30.509999999999998,30.68,0.370000000000001,0.7918178818871725,30.892,30.93,0.08999999999999986,0.09708737864078039,252677,314133,174754,-51.79632434825313
2017-10-08,32.01,33.3,2.1999999999999957,7.073954983922816,32.53,33.3,1.3499999999999979,4.225352112676049,31.718,32.63,1.9400000000000013,6.321277289019228,32.257999999999996,32.83,1.129999999999999,3.5331230283911705,321845,474566,246104,-33.691204173918905
2017-10-15,32.914,33.09,0.36000000000000654,-0.18209408194234375,33.292,33.55,0.44999999999999574,1.2983091787439607,32.525999999999996,32.76,0.5,0.8317929759704129,32.938,33.46,0.8299999999999983,2.5436714679742516,363122,408787,140832,32.63980892314008
2017-10-22,34.114,34.98,1.4799999999999969,1.671641791044783,34.65,35.28,1.3299999999999983,1.85567010309277,33.848,34.45,1.1300000000000026,0.6302521008403387,34.336,35.03,1.3100000000000023,-0.4134672179562923,315724,398299,184298,16.178686961237123
2017-10-29,34.152,34.67,1.240000000000002,1.9804906887378118,34.702,35.36,1.1400000000000006,2.137492778740618,33.506,34.4,1.7299999999999969,2.3200475907198133,34.344,35.09,1.4600000000000009,2.184041933605125,305031,372779,185937,-13.225262152642719
2017-11-05,32.824,35.17,3.5500000000000007,-10.065396644867793,33.034,35.32,3.6799999999999997,-10.419026047565119,31.72,33.68,2.6799999999999997,-7.957244655581948,32.122,33.83,2.8199999999999967,-8.335796630209863,514242,789174,419473,-30.16379445505428
2017-11-12,30.882,31.27,0.7300000000000004,0.19373587342590337,31.178,31.51,0.860000000000003,0.8041170794467675,30.580000000000002,30.92,0.870000000000001,1.2778505897771972,31.004,31.4,0.9399999999999977,1.3592233009708794,380973,649673,401862,5.978921885274999
2017-11-19,31.322499999999998,31.41,0.19000000000000128,-0.22285896211397735,31.63,31.93,0.5300000000000011,-0.9463722397476363,30.997500000000002,31.17,0.3100000000000023,-0.9624639076034671,31.2,31.46,0.5899999999999999,-1.405301820504624,268664,440179,323859,-52.02224549558248
2017-11-26,30.048000000000002,31.05,1.870000000000001,-5.185185185185183,30.208,31.05,1.8300000000000018,-3.7359098228663448,29.028,30.58,2.629999999999999,-7.488554610856767,29.416,30.85,2.5100000000000016,-8.136142625607786,340184,521771,293289,-36.52176912860239
2017-12-03,28.413999999999998,28.7,0.5,0.46099290780141494,28.944,29.18,0.5899999999999999,-1.9210977701543697,28.080000000000002,28.26,0.4200000000000017,-0.571428571428572,28.328,28.52,0.4400000000000013,-1.54277699859748,364196,497466,210888,64.00158243497181
2017-12-10,28.272,29.11,1.4699999999999989,3.7050231563947245,28.786,29.45,1.8099999999999987,4.21089879688605,27.919999999999998,28.81,1.6099999999999994,4.916241806263648,28.246,29.29,2.039999999999999,6.238665215814287,612254,867863,539792,-46.14856823945569
2017-12-17,29.3925,29.8,0.8000000000000007,-1.5280135823429517,29.7275,29.99,0.5999999999999979,-1.6728002676480427,28.97,29.2,0.5899999999999999,-1.9869818430969572,29.177500000000002,29.61,0.7699999999999996,-2.600472813238769,261479,448626,284736,-63.4684570221075
2017-12-24,28.905,29.1,0.46000000000000085,1.606145251396651,29.2325,29.39,0.39000000000000057,0.6206896551724128,28.6225,28.89,0.7300000000000004,1.6690340909090868,28.9,29.05,0.379999999999999,-0.6583506583506504,198312,247606,123156,23.58149534198583
