Date,DIOD_Open_average,DIOD_Open_max,DIOD_Open_volatility,DIOD_Open_change,DIOD_High_average,DIOD_High_max,DIOD_High_volatility,DIOD_High_change,DIOD_Low_average,DIOD_Low_max,DIOD_Low_volatility,DIOD_Low_change,DIOD_Close_average,DIOD_Close_max,DIOD_Close_volatility,DIOD_Close_change,DIOD_Volume_average,DIOD_Volume_max,DIOD_Volume_volatility,DIOD_Volume_change
2018-01-28,28.028,28.58,1.0799999999999983,-0.5799999999999983,28.41,28.69,0.6799999999999997,-0.6799999999999997,27.686,28.02,1.0199999999999996,-1.0,27.904,28.3,1.3000000000000007,-1.3000000000000007,283252,397874,196747,136341
2018-02-04,28.574,31.41,4.879999999999999,2.8900000000000006,29.15,31.41,4.260000000000002,1.6799999999999997,27.378,28.31,2.219999999999999,1.8499999999999979,27.958,29.22,2.8299999999999983,1.5400000000000027,600851,1076967,817756,200337
2018-02-11,29.155,29.49,0.7199999999999989,0.6099999999999994,29.4775,29.71,0.4499999999999993,0.2799999999999976,28.795,28.99,0.5299999999999976,0.48999999999999844,29.25,29.53,0.5500000000000007,-0.23999999999999844,275793,348520,172470,-90533
2018-02-18,29.48,30.15,1.2399999999999984,1.2399999999999984,29.968,30.36,0.629999999999999,0.629999999999999,29.22,29.85,1.4299999999999997,1.4299999999999997,29.668,30.15,0.9399999999999977,0.8200000000000003,240663,352591,183472,-10265
2018-02-25,30.036,30.59,1.2199999999999989,-0.16000000000000014,30.462,30.8,0.6400000000000006,-0.35999999999999943,29.518,30.12,1.3000000000000007,-0.5199999999999996,30.076,30.4,0.7399999999999984,-0.22999999999999687,292276,415299,229562,-78675
2018-03-04,30.966,31.6,1.4299999999999997,1.4299999999999997,31.388,31.91,1.1600000000000001,0.9200000000000017,30.84,31.33,1.1599999999999966,1.1599999999999966,31.214000000000002,31.53,0.9400000000000013,0.9400000000000013,292927,377725,207618,78159
2018-03-11,31.76,32.06,0.46000000000000085,0.46000000000000085,32.032,32.4,0.5899999999999999,0.31999999999999673,31.47,31.72,0.35999999999999943,-0.030000000000001137,31.78,32.11,0.6600000000000001,0.39000000000000057,317639,494841,318712,-318712
2018-03-18,32.158,32.76,1.2799999999999976,-0.3999999999999986,32.629999999999995,33.41,1.4199999999999982,-0.5700000000000038,31.587999999999997,32.3,1.4699999999999989,-1.0100000000000016,32.13,33.14,2.1400000000000006,-0.5800000000000018,387850,548376,276896,-186127
2018-03-25,30.884999999999998,32.01,1.6099999999999994,-1.6099999999999994,31.2025,32.01,1.2999999999999972,-1.2999999999999972,29.89,30.36,1.1499999999999986,-1.1499999999999986,30.2775,30.5,0.8099999999999987,-0.8099999999999987,416132,478358,146729,69835
2018-04-01,29.876,30.73,1.2899999999999991,-0.05000000000000071,30.45,30.8,0.620000000000001,0.259999999999998,29.514,29.65,0.2699999999999996,0.14000000000000057,29.946,30.44,0.9500000000000028,-0.05999999999999872,342867,461036,223877,-7749
2018-04-08,30.884,31.29,0.8299999999999983,0.5199999999999996,31.262,31.58,0.5999999999999979,-0.120000000000001,30.49,31.04,0.9800000000000004,0.40000000000000213,30.862,31.18,0.6799999999999997,-0.3999999999999986,208688,253830,128741,42683
2018-04-15,31.13,32.6,2.520000000000003,-0.610000000000003,31.468,32.6,2.2300000000000004,-1.1400000000000006,30.398,31.06,1.3699999999999974,-1.0,30.712,31.34,1.4499999999999993,-1.3900000000000006,408041,572232,301137,135803
2018-04-22,29.834,30.15,0.9599999999999973,-0.8299999999999983,30.142,30.4,0.9100000000000001,-0.9100000000000001,29.22,29.7,1.3499999999999979,-1.3200000000000003,29.458,29.98,1.4299999999999997,-1.3299999999999983,198812,298980,158852,117628
2018-04-29,29.068,29.9,1.5,1.5,29.706,30.22,1.0899999999999999,1.0899999999999999,28.86,29.77,1.7699999999999996,1.7699999999999996,29.398,29.94,0.860000000000003,0.860000000000003,204354,256961,85674,-8610
2018-05-06,32.288,33.6,3.620000000000001,2.8099999999999987,32.730000000000004,33.6,3.3800000000000026,2.950000000000003,31.714,32.6,3.1000000000000014,3.1000000000000014,32.446,33.44,3.2799999999999976,2.889999999999997,468867,1094670,858083,-169805
2018-05-13,33.286,33.67,0.6700000000000017,0.6700000000000017,33.66,33.82,0.2700000000000031,0.17999999999999972,33.120000000000005,33.34,0.4200000000000017,0.269999999999996,33.354,33.47,0.39000000000000057,0.39000000000000057,246537,346060,175069,-175069
2018-05-20,33.5,33.65,0.3299999999999983,-0.00999999999999801,33.97,34.34,0.6200000000000045,0.2700000000000031,33.3775,33.56,0.4100000000000037,-0.010000000000005116,33.69,34.18,0.759999999999998,0.5700000000000003,282408,487425,286954,-277018
2018-05-27,34.318,34.75,0.8100000000000023,0.8100000000000023,34.842,35.87,1.3699999999999974,1.3599999999999994,34.050000000000004,34.52,0.8200000000000003,0.8200000000000003,34.6,35.77,1.5900000000000034,1.5900000000000034,304925,368649,131868,130794
2018-06-03,36.362,36.7,0.7900000000000063,0.7900000000000063,37.016,37.37,0.7399999999999949,0.29999999999999716,35.924,36.36,0.7999999999999972,0.03999999999999915,36.57,37.32,1.4500000000000028,-0.730000000000004,359790,430118,145655,-51404
2018-06-10,36.176,36.35,0.4100000000000037,0.259999999999998,36.496,36.75,0.75,0.5600000000000023,35.711999999999996,36.02,0.5800000000000054,0.3200000000000003,36.288000000000004,36.58,0.769999999999996,0.5499999999999972,265984,324205,100177,33559
2018-06-17,36.844,37.45,1.0800000000000054,0.28999999999999915,37.164,37.53,0.7800000000000011,0.22999999999999687,36.074,36.69,1.6199999999999974,-0.6499999999999986,36.634,37.28,1.6499999999999986,-0.9199999999999946,363579,458446,207430,64637
2018-06-24,35.198,36.36,2.299999999999997,-1.6400000000000006,35.808,36.68,1.5499999999999972,-1.5200000000000031,34.64,35.64,1.6099999999999994,-1.6099999999999994,35.054,36.34,1.8700000000000045,-1.5700000000000003,376317,443725,157436,47984
2018-07-01,35.0875,35.58,1.0,0.8399999999999963,35.4125,35.58,0.6000000000000014,0.6000000000000014,34.7025,35.06,0.7899999999999991,0.6299999999999955,35.207499999999996,35.56,1.2800000000000011,1.2800000000000011,177010,206524,73663,-12260
2018-07-08,35.502,36.17,1.4699999999999989,0.6600000000000037,35.99,36.55,0.9699999999999989,0.4799999999999969,34.986,35.8,2.0,0.46999999999999886,35.646,36.24,1.7199999999999989,0.6000000000000014,257457,565183,436214,67373
2018-07-15,37.292,38.13,2.0600000000000023,2.0600000000000023,37.9,38.33,1.3900000000000006,1.1900000000000048,37.044,37.66,1.5899999999999963,1.1199999999999974,37.714,38.07,1.2100000000000009,1.1499999999999986,338524,512065,335546,84312
2018-07-22,38.142,38.53,0.8299999999999983,-0.5700000000000003,38.462,38.7,0.8599999999999994,-0.8599999999999994,37.388,38.1,1.6099999999999994,-1.6099999999999994,37.822,38.49,1.6499999999999986,-1.509999999999998,342814,492213,248603,-248603
2018-07-29,36.654,37.09,0.9000000000000057,-0.6599999999999966,37.0,37.48,0.6999999999999957,-0.6599999999999966,36.256,36.81,0.7600000000000051,-0.7600000000000051,36.68,37.16,0.7999999999999972,-0.37999999999999545,280980,513486,372576,-162228
2018-08-05,37.722,38.32,1.3500000000000014,0.740000000000002,38.19,38.51,0.519999999999996,-0.00999999999999801,37.242,37.84,1.0400000000000063,0.5399999999999991,37.876,38.28,0.6099999999999994,0.05999999999999517,370223,600299,334317,-59351
2018-08-12,37.432,37.9,0.8799999999999955,-0.8799999999999955,37.61,38.12,0.9699999999999989,-0.9099999999999966,36.93,37.45,0.7600000000000051,-0.7600000000000051,37.278,37.84,0.8600000000000065,-0.8600000000000065,252278,344409,190060,66030
2018-08-19,37.57,37.95,0.8000000000000043,0.8000000000000043,38.096,39.06,1.3400000000000034,1.1300000000000026,37.248000000000005,37.85,1.0399999999999991,1.0399999999999991,37.86,38.9,1.6599999999999966,1.1299999999999955,393167,469316,249866,86785
2018-08-26,38.3775,39.04,1.269999999999996,-1.269999999999996,38.5925,39.31,1.3200000000000003,-1.3200000000000003,37.9075,38.27,0.720000000000006,-0.720000000000006,38.1525,38.71,0.9399999999999977,-0.7899999999999991,252155,301979,117818,-27185
2018-09-02,36.552,37.92,3.3900000000000006,-3.3900000000000006,36.816,38.14,2.6899999999999977,-2.6899999999999977,35.616,37.3,3.239999999999995,-3.239999999999995,35.79,37.92,3.8299999999999983,-3.8299999999999983,337686,414803,205017,-130590
2018-09-09,33.422000000000004,34.0,0.8699999999999974,-0.5700000000000003,33.696,34.48,1.3499999999999943,-0.9499999999999957,32.827999999999996,33.37,1.3299999999999983,-0.519999999999996,33.196,33.49,0.5800000000000054,-0.5200000000000031,403441,543973,306553,-306553
2018-09-16,33.448,34.05,1.5399999999999991,1.0,34.088,34.45,1.1500000000000057,1.1000000000000014,33.246,33.88,1.3700000000000045,1.1400000000000006,33.658,34.24,1.5500000000000043,1.3700000000000045,417673,713322,465128,-27382
2018-09-23,33.31,34.02,1.1700000000000017,-0.5500000000000043,33.594,34.12,0.9499999999999957,-0.3200000000000003,32.854,33.18,0.509999999999998,-0.259999999999998,33.08,33.29,0.5399999999999991,-0.240000000000002,313093,356133,80264,57701
2018-09-30,32.466,33.15,2.3099999999999987,-2.0599999999999987,32.86,33.57,2.370000000000001,-2.320000000000004,31.698,32.89,2.620000000000001,-2.620000000000001,32.084,33.33,2.6499999999999986,-2.3599999999999994,425514,637033,345105,-140264
2018-10-07,30.606,30.9,0.889999999999997,-0.010000000000001563,31.176000000000002,31.28,0.23000000000000043,-0.17999999999999972,30.246,30.5,0.629999999999999,0.0,30.552,31.07,1.0700000000000003,-0.3000000000000007,417516,548741,245010,-113386
2018-10-14,30.552,31.53,1.9700000000000024,-1.5,31.018,31.74,1.3699999999999974,-1.129999999999999,29.97,30.92,1.6500000000000021,-1.360000000000003,30.38,31.65,2.3299999999999983,-1.5,361499,465291,178658,20931
2018-10-21,28.794,29.83,2.0599999999999987,-0.8500000000000014,29.3,30.24,1.6099999999999994,-1.0999999999999979,28.034,29.3,1.9200000000000017,-1.3399999999999999,28.566,30.08,2.2099999999999973,-1.6799999999999997,390307,569956,313746,54448
2018-10-28,30.308,31.68,3.3200000000000003,2.7699999999999996,31.048000000000002,31.93,2.289999999999999,1.6400000000000006,29.924,30.69,2.330000000000002,2.0600000000000023,30.708000000000002,31.75,2.16,1.3000000000000007,365075,450347,203339,-141543
2018-11-04,34.13,35.44,4.719999999999999,3.3900000000000006,35.392,38.62,6.649999999999999,2.240000000000002,33.296,34.93,4.5,2.460000000000001,33.903999999999996,35.6,4.550000000000001,1.9999999999999964,674977,1615200,1269736,58048
2018-11-11,33.766,34.1,0.759999999999998,0.6199999999999974,34.32,34.98,1.0399999999999991,-0.3200000000000003,33.354,33.75,0.7199999999999989,-0.10000000000000142,33.864,34.85,1.7199999999999989,-0.30999999999999517,346126,438577,203550,111811
2018-11-18,33.1,33.84,1.3200000000000003,1.3200000000000003,33.6325,34.08,0.769999999999996,0.769999999999996,32.74,33.34,1.2600000000000051,1.2600000000000051,33.205,33.64,0.8500000000000014,0.8500000000000014,200550,335561,278596,-85839
2018-11-25,34.178,35.26,1.8099999999999952,1.8099999999999952,34.752,35.46,1.6199999999999974,1.6199999999999974,33.616,34.67,1.8500000000000014,1.3299999999999983,34.431999999999995,35.05,1.509999999999998,1.509999999999998,208638,261516,95108,26230
2018-12-02,32.825,34.74,3.2600000000000016,-3.2600000000000016,33.355,34.83,2.729999999999997,-2.729999999999997,31.5775,33.1,3.210000000000001,-3.210000000000001,32.2725,33.19,1.639999999999997,-1.6099999999999994,268942,420368,235068,-73174
2018-12-09,32.488,32.88,0.6400000000000006,0.259999999999998,33.162,33.35,0.5300000000000011,0.5300000000000011,32.014,32.39,0.9400000000000013,0.610000000000003,32.372,32.88,1.2200000000000024,0.4599999999999973,250869,408310,278714,278714
2018-12-16,31.598,32.78,2.5600000000000023,-2.259999999999998,32.132,33.74,3.0700000000000003,-3.0700000000000003,30.838,32.48,2.419999999999998,-2.419999999999998,31.164,33.03,2.8800000000000026,-2.8800000000000026,330535,792176,635905,-91063
2018-12-23,31.64,32.55,2.0399999999999956,2.0399999999999956,32.3925,32.98,1.0699999999999967,0.7099999999999973,31.105,31.63,1.4699999999999989,1.4499999999999993,32.0625,32.26,0.379999999999999,0.379999999999999,196693,228230,61302,-61302
2018-12-30,31.355,31.81,1.1499999999999986,0.18999999999999773,32.07,32.62,1.0399999999999991,-0.3299999999999983,30.91,31.64,1.7600000000000016,0.019999999999999574,31.4375,32.03,1.8800000000000026,0.00999999999999801,222375,320447,147479,43446
2019-01-06,31.958,32.73,1.8399999999999963,0.3399999999999963,32.588,33.56,1.860000000000003,0.23999999999999488,31.254,31.91,1.3500000000000014,0.6700000000000017,31.908,32.74,1.6600000000000037,0.730000000000004,698457,1746603,1488538,-177707
2019-01-13,31.9925,32.19,0.41999999999999815,-0.10999999999999943,32.445,32.62,0.3200000000000003,-0.18999999999999773,31.5775,31.67,0.360000000000003,-0.010000000000001563,31.892500000000002,31.96,0.16000000000000014,-0.07000000000000028,287982,387190,178964,178964
2019-01-20,31.546,32.29,1.6499999999999986,0.75,32.238,33.35,2.400000000000002,1.4300000000000033,31.11,32.01,1.8999999999999986,1.8900000000000006,31.774,33.31,2.860000000000003,2.09,227414,318258,178454,-178454
2019-01-27,33.094,34.08,1.5399999999999991,1.5399999999999991,33.634,35.0,2.460000000000001,2.460000000000001,32.666,33.65,1.7299999999999969,1.6199999999999974,33.486,34.97,2.719999999999999,2.719999999999999,259246,432669,294957,179562
2019-02-03,35.484,36.26,1.4199999999999946,0.20000000000000284,35.952,36.86,1.5600000000000023,-0.46000000000000085,35.072,36.01,1.4099999999999966,-0.1699999999999946,35.59,36.57,1.490000000000002,-0.5,302385,461489,274188,-274188
2019-02-10,37.785,40.91,5.229999999999997,5.229999999999997,39.519999999999996,42.61,6.25,6.25,37.370000000000005,40.79,5.439999999999998,5.439999999999998,39.0925,42.08,5.82,5.82,890931,1665772,1392990,827245
2019-02-17,41.256,41.9,1.1899999999999977,-0.22999999999999687,42.236000000000004,44.27,2.740000000000002,2.3100000000000023,40.852000000000004,41.67,1.3100000000000023,1.3100000000000023,41.524,43.29,2.6799999999999997,2.6799999999999997,385585,672419,419740,266071
2019-02-24,41.482,43.27,2.8700000000000045,-2.6400000000000006,41.71,43.39,2.8400000000000034,-2.3900000000000006,40.33,42.41,2.969999999999999,-2.5799999999999983,40.778,42.46,2.1600000000000037,-2.1600000000000037,525210,925528,603115,-139832
2019-03-03,38.698,40.27,2.980000000000004,-2.8400000000000034,39.054,40.72,3.1899999999999977,-2.490000000000002,37.998,39.89,3.0799999999999983,-2.770000000000003,38.234,39.97,2.8599999999999994,-2.1499999999999986,368797,484047,231278,8193
2019-03-10,37.668,38.06,0.8000000000000043,-0.28000000000000114,37.972,38.15,0.490000000000002,-0.23999999999999488,37.078,37.43,0.6199999999999974,0.0899999999999963,37.516,37.85,0.8400000000000034,-0.259999999999998,344546,697359,513885,-32678
2019-03-17,36.916,37.82,3.1899999999999977,-3.1899999999999977,37.424,38.04,2.530000000000001,-2.4100000000000037,36.25,37.32,2.770000000000003,-2.770000000000003,36.666,37.73,2.739999999999995,-2.5700000000000003,325240,412508,141134,141134
2019-03-24,35.11,35.4,0.75,-0.17999999999999972,35.562,36.2,0.9100000000000037,0.730000000000004,34.48,35.1,1.3100000000000023,0.37000000000000455,35.120000000000005,36.17,1.5600000000000023,1.0399999999999991,451894,626685,298866,-54073
2019-03-31,37.506,38.43,2.229999999999997,2.059999999999995,38.114,38.67,1.6200000000000045,1.6200000000000045,37.114,37.84,1.8400000000000034,1.8400000000000034,37.87,38.66,1.9599999999999937,1.9599999999999937,346731,453602,257006,-200063
2019-04-07,38.442,38.77,0.9200000000000017,-0.14999999999999858,38.77,38.99,0.3100000000000023,-0.10000000000000142,37.976,38.1,0.25,0.25,38.362,38.53,0.5600000000000023,0.5200000000000031,205503,263248,86755,-79126
2019-04-14,38.065,38.88,2.0,-1.8799999999999955,38.565,39.5,2.3200000000000003,-2.25,37.28,38.76,2.759999999999998,-2.759999999999998,37.635000000000005,39.2,2.8500000000000014,-2.8500000000000014,378988,647518,376036,-37252
2019-04-21,36.74,37.61,1.4399999999999977,-0.21000000000000085,37.268,38.65,2.299999999999997,-0.7700000000000031,36.242,37.19,1.5,-0.2700000000000031,36.702,37.74,1.8400000000000034,-1.2199999999999989,279621,390651,168392,-129221
2019-04-28,36.286,36.7,0.740000000000002,0.00999999999999801,36.839999999999996,37.23,0.8599999999999994,-0.1600000000000037,35.76,36.22,1.490000000000002,-1.0200000000000031,36.45,37.03,1.0500000000000043,-0.44000000000000483,403762,596294,340921,340921
2019-05-05,37.34,38.75,3.1799999999999997,1.0300000000000011,38.072,40.74,4.840000000000003,0.7000000000000028,36.188,37.3,2.3399999999999963,0.3299999999999983,37.108,38.98,3.779999999999994,0.7099999999999937,665834,1209887,838492,-265824
2019-05-12,35.908,37.0,3.759999999999998,-3.1999999999999957,36.478,37.55,3.549999999999997,-3.229999999999997,35.12,36.47,3.6199999999999974,-3.1899999999999977,35.614000000000004,37.11,3.729999999999997,-3.729999999999997,361648,420255,88865,8338
2019-05-19,33.25,33.9,1.3999999999999986,-1.3999999999999986,33.525,34.36,1.6199999999999974,-1.6199999999999974,32.8125,33.79,1.9800000000000004,-1.5399999999999991,33.0725,34.16,1.8999999999999986,-1.7399999999999949,271900,400007,198981,-53871
2019-05-26,31.678,32.63,1.620000000000001,-1.620000000000001,31.926,32.8,1.4599999999999973,-1.4199999999999982,31.192,31.9,1.389999999999997,-1.389999999999997,31.476,32.1,1.1700000000000017,-1.0800000000000018,313426,388577,126481,73493
2019-06-02,32.854,33.53,1.9500000000000028,1.6400000000000006,33.510000000000005,34.09,0.990000000000002,0.6400000000000006,32.416000000000004,33.04,1.6799999999999997,1.6799999999999997,33.156,33.66,0.8399999999999963,0.27999999999999403,291182,551029,387390,-387390
2019-06-09,33.51,34.27,1.2700000000000031,-1.230000000000004,33.634,34.37,1.3299999999999983,-1.3299999999999983,32.988,33.56,1.2600000000000051,-1.1500000000000057,33.314,33.9,1.5499999999999972,-1.5499999999999972,198987,270528,112199,45254
2019-06-16,33.782,34.43,1.7199999999999989,1.25,34.21,34.43,0.4799999999999969,0.36999999999999744,33.342,33.67,1.2700000000000031,1.2700000000000031,33.812,33.95,0.2700000000000031,-0.19000000000000483,424614,975063,776579,-175690
2019-06-23,35.066,37.38,3.6700000000000017,3.6700000000000017,35.978,38.46,4.149999999999999,4.149999999999999,34.768,36.51,3.009999999999998,3.009999999999998,35.238,36.74,3.1200000000000045,3.1200000000000045,525443,758502,436253,251443
2019-06-30,36.4025,36.63,0.6200000000000045,-0.1600000000000037,36.8675,36.94,0.22999999999999687,0.21999999999999886,36.1925,36.39,0.38000000000000256,0.259999999999998,36.655,36.85,0.4200000000000017,-0.07000000000000028,272494,313437,80124,48573
2019-07-07,36.202,36.73,1.3999999999999986,0.6700000000000017,36.674,37.12,0.8399999999999963,0.4100000000000037,35.702,36.28,1.230000000000004,0.28000000000000114,36.236,36.79,1.5399999999999991,0.4399999999999977,386923,495839,159264,-36398
2019-07-14,37.028,37.62,1.0599999999999952,1.0599999999999952,37.682,39.1,2.1000000000000014,2.1000000000000014,36.769999999999996,37.21,0.8200000000000003,0.8200000000000003,37.516,39.03,2.1099999999999994,2.1099999999999994,513529,874181,570550,334812
2019-07-21,41.368,42.92,3.740000000000002,3.740000000000002,42.248,43.35,3.700000000000003,3.480000000000004,41.014,42.53,3.539999999999999,3.539999999999999,42.002,42.97,3.3399999999999963,3.049999999999997,562313,823946,432879,43092
2019-07-28,41.84,43.25,4.899999999999999,-3.719999999999999,42.446,44.23,5.719999999999999,-5.060000000000002,40.61,42.41,5.409999999999997,-4.920000000000002,41.374,43.24,4.8700000000000045,-4.8700000000000045,1110811,1725609,1146043,803626
2019-08-04,38.494,41.04,3.789999999999999,-3.789999999999999,39.032,41.04,3.229999999999997,-3.1700000000000017,37.364,38.55,1.8699999999999974,-1.509999999999998,37.956,38.6,0.9600000000000009,-0.9600000000000009,753316,1228328,929714,-907635
2019-08-11,37.138,38.65,2.240000000000002,1.3399999999999963,37.976,39.62,2.989999999999995,0.769999999999996,36.876000000000005,38.43,2.4099999999999966,1.3399999999999963,37.558,39.44,2.989999999999995,1.6599999999999966,384163,487532,223432,36977
2019-08-18,39.534,40.41,1.7999999999999972,-0.990000000000002,39.948,40.5,1.4299999999999997,-1.3399999999999963,38.556,39.21,1.5700000000000003,-1.490000000000002,39.092,40.01,2.1299999999999955,-2.1299999999999955,399958,529446,281824,-117040
2019-08-25,37.015,38.08,1.6499999999999986,-1.1199999999999974,37.339999999999996,38.08,1.509999999999998,-0.8500000000000014,36.105000000000004,36.6,1.009999999999998,-0.3200000000000003,36.442499999999995,36.64,0.6600000000000037,-0.05000000000000426,492181,764278,475958,27088
2019-09-01,36.812,38.08,2.0899999999999963,2.0899999999999963,37.577999999999996,39.37,3.3399999999999963,3.3399999999999963,36.144,37.93,2.8800000000000026,2.8800000000000026,37.162,39.32,3.6199999999999974,3.6199999999999974,360504,451299,126983,-27295
2019-09-08,40.202000000000005,41.07,1.9799999999999969,1.2899999999999991,40.906,41.42,1.6900000000000048,1.2800000000000011,39.916000000000004,40.38,1.5,1.259999999999998,40.564,40.86,1.1499999999999986,1.0799999999999983,499303,676021,392383,-325280
2019-09-15,40.136,40.6,0.980000000000004,-0.8100000000000023,40.584,41.02,0.8100000000000023,0.09000000000000341,39.624,39.9,0.46999999999999886,-0.28000000000000114,40.044,40.35,0.490000000000002,-0.02999999999999403,289089,447899,244761,-23930
2019-09-22,39.728,40.1,1.1700000000000017,-0.3200000000000003,40.29,40.69,0.7399999999999949,-0.22999999999999687,39.124,39.59,1.3000000000000043,0.5,39.705999999999996,40.15,0.990000000000002,0.990000000000002,333657,402481,116796,-96064
2019-09-29,40.236,40.83,1.3200000000000003,0.5399999999999991,40.916,41.38,0.970000000000006,0.0800000000000054,39.7,40.59,1.6200000000000045,0.5700000000000003,40.458,41.04,1.5899999999999963,0.3399999999999963,330528,665920,480582,-406173
2019-10-06,40.402,41.26,1.6299999999999955,0.7299999999999969,40.874,42.0,2.1499999999999986,1.0100000000000051,39.73,40.64,1.6400000000000006,1.6400000000000006,40.336,41.51,2.4199999999999946,2.4199999999999946,233874,395521,246332,-74548
2019-10-13,42.44,42.86,1.25,1.1499999999999986,43.078,43.3,0.519999999999996,0.3299999999999983,42.016,42.45,1.0100000000000051,1.0100000000000051,42.52,42.76,0.5499999999999972,-0.0799999999999983,243086,268321,43830,15552
2019-10-20,42.784,43.99,1.7600000000000051,1.25,43.532000000000004,46.08,3.780000000000001,3.309999999999995,42.284,43.87,2.8200000000000003,1.4799999999999969,43.332,45.96,3.9100000000000037,3.3699999999999974,269026,490356,353873,320414
2019-10-27,47.28,49.15,2.8900000000000006,2.8900000000000006,47.932,49.36,2.1899999999999977,2.1899999999999977,46.754,48.43,2.530000000000001,2.530000000000001,47.51,48.87,2.289999999999999,2.289999999999999,492352,548341,128432,29079
2019-11-03,45.708,46.66,1.9299999999999997,0.730000000000004,46.836,48.5,2.759999999999998,-2.3599999999999994,44.826,45.05,0.4199999999999946,0.18000000000000682,45.896,46.55,1.2099999999999937,-0.6099999999999994,475496,1017499,811077,-773829
2019-11-10,45.916,46.54,1.3599999999999994,-0.14000000000000057,46.38,46.68,0.6700000000000017,-0.6400000000000006,45.153999999999996,45.84,1.1900000000000048,-1.1900000000000048,45.824,46.19,1.2199999999999989,-1.1300000000000026,323374,428090,210535,131852
2019-11-17,45.164,45.34,0.38000000000000256,-0.05000000000000426,45.668,46.72,1.6400000000000006,0.9299999999999997,44.58,44.95,0.8800000000000026,0.19000000000000483,45.306,46.37,1.4699999999999989,0.9499999999999957,304379,358173,162756,-147479
2019-11-24,46.349999999999994,46.48,0.28999999999999915,0.21999999999999886,46.6775,46.99,0.4200000000000017,-0.00999999999999801,46.045,46.37,0.5,0.060000000000002274,46.325,46.49,0.3500000000000014,-0.04999999999999716,243856,332943,208411,41793
2019-12-01,46.956,48.0,2.3599999999999994,2.3599999999999994,47.502,48.16,1.8999999999999986,1.8000000000000043,46.598,47.61,2.229999999999997,1.5799999999999983,46.978,48.02,2.1000000000000014,1.259999999999998,264174,388597,241841,-130883
2019-12-08,49.022,50.87,3.5,3.5,50.008,51.59,3.6500000000000057,3.6500000000000057,48.802,50.71,3.460000000000001,3.460000000000001,49.742,51.27,3.4200000000000017,3.4200000000000017,348188,436756,176578,62581
2019-12-15,52.168,53.05,1.519999999999996,1.519999999999996,52.524,53.75,2.009999999999998,2.009999999999998,51.704,52.39,1.240000000000002,1.1799999999999997,52.364,53.73,2.239999999999995,2.239999999999995,407094,1068227,891042,19534
2019-12-22,54.34,54.61,0.6700000000000017,0.6700000000000017,55.075,56.24,2.210000000000001,2.210000000000001,53.965,54.34,0.8700000000000045,0.6099999999999994,54.5875,55.4,1.3699999999999974,1.3699999999999974,403967,896208,786552,786552
2019-12-29,56.4,57.63,2.460000000000001,1.2299999999999969,57.236666666666665,57.63,0.730000000000004,0.28000000000000114,55.70333333333333,56.09,1.0500000000000043,1.0500000000000043,56.769999999999996,57.3,0.9299999999999997,0.2700000000000031,529321,893169,551081,-551081
