Date,ALIM_Open_average,ALIM_Open_max,ALIM_Open_volatility,ALIM_Open_change%,ALIM_High_average,ALIM_High_max,ALIM_High_volatility,ALIM_High_change%,ALIM_Low_average,ALIM_Low_max,ALIM_Low_volatility,ALIM_Low_change%,ALIM_Close_average,ALIM_Close_max,ALIM_Close_volatility,ALIM_Close_change%,ALIM_Volume_average,ALIM_Volume_max,ALIM_Volume_volatility,ALIM_Volume_change%
2016-03-13,1.756,1.84,0.14000000000000012,4.545454545454549,1.81,1.85,0.10000000000000009,3.351955307262573,1.682,1.76,0.1399999999999999,8.641975308641968,1.75,1.82,0.13000000000000012,5.325443786982253,127939,228376,156578,-65.35581672329842
2016-03-20,1.7175,1.78,0.1200000000000001,-5.142857142857147,1.7675,1.84,0.14000000000000012,-7.608695652173919,1.625,1.74,0.25,-14.367816091954023,1.69,1.77,0.1200000000000001,-6.7796610169491585,112197,171985,117798,217.3916252975806
2016-03-27,1.74,1.81,0.16000000000000014,9.696969696969706,1.804,1.9,0.1499999999999999,8.571428571428566,1.678,1.81,0.30000000000000004,19.867549668874176,1.772,1.87,0.16000000000000014,7.471264367816098,99124,119035,38392,21.761234029930137
2016-04-03,1.8900000000000001,1.95,0.09999999999999987,3.783783783783775,1.958,2.0,0.07000000000000006,3.092783505154642,1.848,1.92,0.18999999999999995,10.982658959537568,1.906,1.94,0.06999999999999984,3.1914893617021307,79076,136299,82831,-26.05111750387254
2016-04-10,1.958,2.0,0.08000000000000007,2.072538860103629,2.024,2.18,0.2400000000000002,3.6082474226804044,1.926,1.97,0.09000000000000008,1.0638297872340436,1.964,2.01,0.08999999999999986,2.0833333333333353,110330,310137,271922,46.20437001177548
2016-04-17,2.16,2.53,0.5699999999999998,29.081632653061217,2.938,5.15,3.1400000000000006,32.33830845771146,2.082,2.35,0.43000000000000016,17.187500000000004,2.2279999999999998,2.57,0.5999999999999999,17.676767676767682,1267776,4169765,4138542,1595.0261025526054
2016-04-24,2.32,2.37,0.16999999999999993,-6.77966101694914,2.424,2.58,0.3200000000000003,-6.611570247933891,2.224,2.33,0.2200000000000002,-4.090909090909104,2.3,2.36,0.13999999999999968,-3.4482758620689498,217473,267016,98150,-27.65976570692393
2016-05-01,2.08,2.26,0.3799999999999999,-16.071428571428584,2.134,2.39,0.5100000000000002,-21.33891213389122,1.91,2.2,0.5300000000000002,-24.0909090909091,1.996,2.26,0.5299999999999998,-23.45132743362831,281668,618613,516223,97.60328157046587
2016-05-08,1.658,1.72,0.11999999999999988,-6.976744186046505,1.718,1.86,0.24,-12.903225806451612,1.588,1.61,0.040000000000000036,-1.8633540372670823,1.62,1.7,0.11999999999999988,-5.882352941176462,147034,236446,149436,-27.969176894512913
2016-05-15,1.546,1.6,0.10000000000000009,-3.1250000000000027,1.6179999999999999,1.65,0.06999999999999984,-1.2121212121212133,1.496,1.56,0.13000000000000012,-5.128205128205132,1.518,1.57,0.08000000000000007,-5.0955414012738895,185121,439327,346895,147.99857746868454
2016-05-22,1.56,1.59,0.050000000000000044,-1.282051282051283,1.6375,1.69,0.10999999999999988,-6.508875739644964,1.5125,1.54,0.06000000000000005,3.3783783783783816,1.5475,1.56,0.030000000000000027,-0.6410256410256415,530586,1530227,1382285,-90.3320226345503
2016-05-29,1.578,1.64,0.10999999999999988,2.499999999999988,1.6500000000000001,1.79,0.20999999999999996,10.493827160493822,1.546,1.64,0.1399999999999999,6.493506493506485,1.598,1.71,0.16999999999999993,11.038961038961034,324793,719942,531027,-58.980445647010455
2016-06-05,1.712,1.74,0.06000000000000005,-2.3121387283237014,1.78,1.88,0.15999999999999992,5.617977528089879,1.678,1.69,0.030000000000000027,0.5952380952380958,1.738,1.82,0.13000000000000012,5.813953488372098,166729,334282,278039,116.1301376505654
2016-06-12,1.682,1.82,0.19000000000000017,-9.340659340659348,1.724,1.85,0.20000000000000018,-9.189189189189197,1.624,1.66,0.05999999999999983,-1.234567901234569,1.646,1.68,0.05999999999999983,-3.5714285714285614,165646,280276,158779,-56.650944069417285
2016-06-19,1.5,1.61,0.2100000000000002,-13.043478260869575,1.542,1.66,0.25,-15.060240963855422,1.424,1.5,0.24,-16.0,1.444,1.52,0.21999999999999997,-14.473684210526313,794535,2922620,2739043,16.126934309019504
2016-06-26,1.3,1.35,0.13000000000000012,-8.955223880597023,1.3475000000000001,1.38,0.05999999999999983,-3.6496350364963535,1.25,1.31,0.10000000000000009,-6.870229007633593,1.28,1.31,0.08000000000000007,-0.7633587786259548,189741,288959,233747,-70.36711034778875
2016-07-03,1.278,1.31,0.050000000000000044,-3.053435114503819,1.354,1.43,0.11999999999999988,-3.4965034965035,1.242,1.26,0.040000000000000036,3.278688524590167,1.272,1.35,0.13000000000000012,10.655737704918042,262376,319619,144491,-16.79530941527256
2016-07-10,1.274,1.37,0.14000000000000012,-10.218978102189789,1.31,1.39,0.11999999999999988,-7.913669064748193,1.196,1.25,0.09000000000000008,-6.400000000000006,1.232,1.27,0.09000000000000008,-7.086614173228352,229674,449364,358363,101.25672365067919
2016-07-17,1.116,1.19,0.1399999999999999,-11.764705882352933,1.148,1.2,0.09999999999999987,-8.333333333333321,1.074,1.11,0.10000000000000009,-5.40540540540541,1.096,1.13,0.06999999999999984,-6.194690265486712,213645,432011,365684,-37.30477813437113
2016-07-24,1.764,2.06,0.71,52.59259259259259,2.0420000000000003,2.24,0.3700000000000001,19.14893617021278,1.6260000000000001,1.9,0.5999999999999999,46.15384615384614,1.908,2.08,0.43000000000000016,23.076923076923087,6231072,16325344,14652141,-89.75088671944677
2016-07-31,2.016,2.35,0.5800000000000001,-12.98076923076923,2.062,2.4,0.5299999999999998,-10.096153846153845,1.79,1.96,0.28,-12.244897959183673,1.8619999999999999,2.01,0.2599999999999998,-12.935323383084567,1685776,5837154,5493842,-48.42795638837063
2016-08-07,1.654,1.75,0.26,-6.285714285714292,1.758,1.8,0.07000000000000006,-1.666666666666668,1.606,1.69,0.20999999999999996,-2.9585798816568074,1.676,1.75,0.1200000000000001,-2.85714285714286,706135,1681585,1280900,34.91860566340426
2016-08-14,1.638,1.7,0.19999999999999996,-11.76470588235294,1.682,1.77,0.17999999999999994,-8.62068965517241,1.564,1.68,0.22999999999999998,-11.904761904761903,1.612,1.7,0.19999999999999996,-7.647058823529406,710091,1266585,970096,4.212972488018106
2016-08-21,1.596,1.64,0.06999999999999984,0.6369426751592362,1.632,1.66,0.06999999999999984,-2.453987730061338,1.54,1.56,0.040000000000000036,1.960784313725492,1.576,1.61,0.06000000000000005,-1.8633540372670823,293912,341120,149151,-20.79297607879925
2016-08-28,1.55,1.58,0.050000000000000044,-2.531645569620255,1.5725,1.6,0.040000000000000036,-2.500000000000002,1.525,1.54,0.040000000000000036,-2.5974025974025996,1.5350000000000001,1.56,0.06000000000000005,-3.8461538461538494,207606,256726,136848,8.126997812438374
2016-09-04,1.514,1.55,0.06000000000000005,-1.9736842105263175,1.544,1.56,0.030000000000000027,0.6535947712418306,1.478,1.5,0.050000000000000044,2.758620689655175,1.518,1.55,0.040000000000000036,0.0,164302,235633,155590,-66.0306493572632
2016-09-11,1.538,1.62,0.14000000000000012,8.053691275167793,1.588,1.7,0.16999999999999993,9.677419354838703,1.514,1.61,0.15000000000000013,10.273972602739736,1.556,1.67,0.17999999999999994,12.080536912751674,363609,747279,664603,302.3281123705632
2016-09-18,1.646,1.67,0.04999999999999982,-2.9940119760478936,1.664,1.69,0.050000000000000044,-2.9585798816568074,1.604,1.63,0.04999999999999982,-3.0674846625766765,1.6239999999999999,1.65,0.06999999999999984,-3.6585365853658436,383610,739186,578060,-52.65817726666393
2016-09-25,1.534,1.58,0.10000000000000009,-6.329113924050638,1.562,1.6,0.09000000000000008,-5.625000000000004,1.484,1.56,0.1200000000000001,-7.051282051282058,1.52,1.58,0.09000000000000008,-5.696202531645574,249113,574762,461342,-12.537711308734691
2016-10-02,1.492,1.51,0.040000000000000036,0.0,1.512,1.54,0.040000000000000036,0.0,1.448,1.47,0.030000000000000027,0.6944444444444451,1.49,1.52,0.06000000000000005,2.739726027397263,195301,291510,201570,192.98087613964864
2016-10-09,1.45,1.48,0.08000000000000007,-5.405405405405411,1.478,1.53,0.09000000000000008,-5.8823529411764754,1.408,1.47,0.10999999999999988,-6.802721088435365,1.444,1.5,0.10000000000000009,-5.333333333333338,225649,337484,165771,-20.62880576612402
2016-10-16,1.354,1.38,0.04999999999999982,-3.6231884057970887,1.3880000000000001,1.45,0.10999999999999988,-7.586206896551716,1.32,1.37,0.09000000000000008,-6.5693430656934355,1.342,1.38,0.07999999999999985,-5.797101449275352,216900,318507,191391,-51.51001390864251
2016-10-23,1.274,1.29,0.050000000000000044,-3.8759689922480653,1.326,1.38,0.09999999999999987,-5.18518518518519,1.236,1.26,0.040000000000000036,-2.400000000000002,1.264,1.28,0.040000000000000036,-2.343750000000002,217261,261206,131301,-43.95186690482971
2016-10-30,1.176,1.25,0.20999999999999996,-4.838709677419359,1.222,1.3,0.1200000000000001,-7.692307692307699,1.1280000000000001,1.21,0.17999999999999994,-7.438016528925608,1.186,1.24,0.10000000000000009,-4.838709677419359,280391,551051,426644,-38.93355716557696
2016-11-06,1.186,1.2,0.020000000000000018,1.6949152542372898,1.214,1.25,0.07000000000000006,5.0847457627118695,1.15,1.17,0.040000000000000036,3.539823008849561,1.188,1.21,0.040000000000000036,3.418803418803422,178190,314612,205940,60.93013839811543
2016-11-13,1.18,1.21,0.09999999999999987,-4.132231404958682,1.226,1.25,0.050000000000000044,-0.8000000000000007,1.142,1.2,0.08999999999999986,-5.000000000000004,1.182,1.22,0.06000000000000005,-4.098360655737709,423792,811481,623605,331.9237156422321
2016-11-20,1.1425,1.17,0.04999999999999982,-2.5641025641025665,1.1675,1.19,0.050000000000000044,0.0,1.1075000000000002,1.12,0.020000000000000018,1.8181818181818197,1.135,1.16,0.04999999999999982,-0.8771929824561412,251993,483949,348402,-69.56766105519384
2016-11-27,1.102,1.15,0.09999999999999987,-5.309734513274321,1.136,1.18,0.08999999999999986,-4.237288135593224,1.06,1.1,0.06000000000000005,-3.6363636363636394,1.09,1.11,0.050000000000000044,0.0,344349,486526,280607,-15.086487313918335
2016-12-04,1.132,1.15,0.039999999999999813,3.6036036036035863,1.158,1.17,0.030000000000000027,1.7543859649122824,1.102,1.12,0.030000000000000027,0.9174311926605512,1.136,1.16,0.04999999999999982,0.0,243788,378703,253461,202.3769981316172
2016-12-11,1.094,1.11,0.030000000000000027,-2.702702702702705,1.118,1.13,0.029999999999999805,-0.8849557522123705,1.066,1.08,0.020000000000000018,1.8867924528301903,1.09,1.11,0.030000000000000027,-0.9009009009009016,192568,360658,240992,-57.34324484691869
2016-12-18,1.08,1.1,0.040000000000000036,-3.6363636363636394,1.1150000000000002,1.12,0.020000000000000018,0.0,1.0625,1.07,0.010000000000000009,-0.9345794392523372,1.0875000000000001,1.12,0.050000000000000044,3.703703703703707,271885,300264,45655,2.0249256629649857
2016-12-25,1.1225,1.15,0.04999999999999982,2.678571428571411,1.1749999999999998,1.19,0.030000000000000027,-0.8474576271186449,1.09,1.11,0.040000000000000036,-2.702702702702705,1.1125,1.16,0.07999999999999985,-3.5714285714285743,281013,379600,163837,-2.079021893039974
2017-01-01,1.142,1.17,0.05999999999999983,3.6036036036035863,1.178,1.21,0.050000000000000044,0.8620689655172422,1.1219999999999999,1.13,0.029999999999999805,2.7272727272727093,1.144,1.16,0.039999999999999813,1.7857142857142674,138648,246663,176511,123.74130459573497
2017-01-08,1.2349999999999999,1.33,0.18000000000000016,15.652173913043493,1.3025,1.33,0.050000000000000044,3.9062500000000036,1.1824999999999999,1.25,0.1100000000000001,9.649122807017553,1.2575,1.27,0.040000000000000036,0.0,503832,820353,505459,-61.61481703608081
2017-01-15,1.204,1.28,0.1200000000000001,-9.375000000000009,1.212,1.28,0.1100000000000001,-8.593750000000009,1.162,1.21,0.07000000000000006,-5.785123966942154,1.184,1.21,0.06000000000000005,-4.958677685950418,359787,509382,373536,-53.89982370794414
2017-01-22,1.18,1.21,0.050000000000000044,1.7241379310344844,1.2,1.22,0.040000000000000036,-0.8403361344537823,1.156,1.17,0.030000000000000027,1.7543859649122824,1.174,1.19,0.030000000000000027,0.8620689655172422,239494,363402,260112,-22.823209558560492
2017-01-29,1.17,1.22,0.09999999999999987,1.6666666666666683,1.192,1.25,0.09000000000000008,4.1666666666666705,1.13,1.16,0.04999999999999982,2.654867256637171,1.16,1.2,0.07000000000000006,3.448275862068969,509851,792521,608693,331.12093913876015
2017-02-05,1.18,1.2,0.040000000000000036,0.0,1.208,1.24,0.06000000000000005,2.479338842975209,1.15,1.17,0.04999999999999982,2.6315789473684235,1.178,1.2,0.040000000000000036,2.5862068965517264,434457,598753,340459,131.81064987959456
2017-02-12,1.23,1.26,0.07000000000000006,3.361344537815129,1.2650000000000001,1.29,0.050000000000000044,-3.1007751937984525,1.1875,1.2,0.030000000000000027,0.0,1.225,1.24,0.020000000000000018,-1.612903225806453,1157619,2285449,1779416,-77.85848645058367
2017-02-19,1.252,1.29,0.09000000000000008,4.065040650406508,1.31,1.45,0.18999999999999995,0.7812500000000007,1.202,1.23,0.07000000000000006,1.6666666666666683,1.258,1.28,0.050000000000000044,1.6000000000000014,1772377,6216110,5836896,-44.86886485229123
2017-02-26,1.302,1.32,0.06000000000000005,3.968253968253972,1.352,1.4,0.10999999999999988,8.527131782945727,1.254,1.3,0.07000000000000006,5.6910569105691104,1.312,1.34,0.050000000000000044,3.8759689922480653,633302,891062,503433,91.83678207770832
2017-03-05,1.366,1.5,0.19999999999999996,10.294117647058815,1.4140000000000001,1.6,0.27,17.64705882352941,1.326,1.41,0.1299999999999999,8.461538461538451,1.3920000000000001,1.59,0.29000000000000004,22.30769230769231,890672,1781275,1388072,353.01663517318025
2017-03-12,1.574,1.69,0.15999999999999992,1.3071895424836613,1.6260000000000001,1.72,0.16999999999999993,-1.8987341772151916,1.492,1.53,0.08000000000000007,-1.3605442176870761,1.554,1.69,0.20999999999999996,-3.8961038961038996,874887,1665831,1269123,-11.421482448655077
2017-03-19,1.436,1.48,0.10999999999999988,-2.027027027027029,1.482,1.5,0.050000000000000044,-1.3333333333333346,1.388,1.42,0.09999999999999987,2.898550724637684,1.438,1.47,0.08000000000000007,4.316546762589932,464712,702845,514718,-36.22875598460543
2017-03-26,1.436,1.45,0.050000000000000044,-3.448275862068969,1.464,1.48,0.040000000000000036,-1.3698630136986314,1.392,1.43,0.07999999999999985,-3.571428571428559,1.42,1.45,0.050000000000000044,-1.4084507042253533,376004,546059,427920,18.75391454121577
2017-04-02,1.406,1.44,0.06999999999999984,2.8776978417266212,1.468,1.53,0.10000000000000009,5.51724137931035,1.386,1.42,0.05999999999999983,2.898550724637684,1.418,1.44,0.06000000000000005,0.6993006993006999,388788,689126,544525,87.1053924829423
2017-04-09,1.415,1.44,0.040000000000000036,-2.7777777777777803,1.4449999999999998,1.48,0.07000000000000006,-4.729729729729734,1.3775,1.4,0.039999999999999813,-2.857142857142844,1.4049999999999998,1.43,0.040000000000000036,-2.7972027972027997,445256,713841,507313,-59.42300060120477
2017-04-16,1.396,1.45,0.07999999999999985,3.5714285714285747,1.422,1.45,0.050000000000000044,3.5714285714285747,1.364,1.38,0.029999999999999805,0.7299270072992544,1.386,1.4,0.029999999999999805,2.189781021897796,387564,739673,613199,158.12578079289023
2017-04-23,1.514,1.67,0.28,20.143884892086334,1.5819999999999999,1.7,0.26,18.055555555555557,1.486,1.61,0.2200000000000002,15.82733812949642,1.54,1.63,0.19999999999999996,13.986013986013985,535726,1137883,860803,111.69168408385585
2017-04-30,1.572,1.63,0.07999999999999985,-4.294478527607352,1.604,1.65,0.07999999999999985,0.0,1.496,1.52,0.09000000000000008,-5.921052631578952,1.524,1.56,0.1100000000000001,-7.051282051282058,530597,1466796,1291307,246.4686930148622
2017-05-07,1.484,1.58,0.28,13.076923076923071,1.606,1.7,0.19999999999999996,-5.66037735849057,1.43,1.51,0.25,13.492063492063487,1.512,1.58,0.14000000000000012,-5.8823529411764754,746815,1345841,1056043,-77.91804529658407
2017-05-14,1.458,1.49,0.09000000000000008,2.054794520547947,1.496,1.52,0.06000000000000005,3.4246575342465784,1.43,1.46,0.06000000000000005,1.4184397163120581,1.466,1.5,0.08000000000000007,2.1126760563380302,184623,266335,226673,80.25754488730422
2017-05-21,1.4625,1.49,0.050000000000000044,-1.3698630136986314,1.4875,1.5,0.040000000000000036,-2.0134228187919483,1.4275,1.44,0.020000000000000018,-0.6993006993006999,1.4625,1.48,0.030000000000000027,-2.027027027027029,220588,258540,77325,3.603454460171619
2017-05-28,1.412,1.43,0.040000000000000036,-2.1126760563380302,1.45,1.48,0.06000000000000005,-3.40136054421769,1.392,1.4,0.020000000000000018,-1.42857142857143,1.412,1.42,0.020000000000000018,-1.4084507042253533,298292,417413,176368,12.228801973430024
2017-06-04,1.388,1.41,0.030000000000000027,-2.1276595744680873,1.396,1.41,0.030000000000000027,-2.1276595744680873,1.336,1.38,0.08999999999999986,-6.5217391304347725,1.372,1.39,0.039999999999999813,-2.8776978417266057,386245,1023844,841916,42.378331158169495
2017-06-11,1.324,1.35,0.06000000000000005,0.7462686567164185,1.364,1.4,0.06999999999999984,2.9411764705882213,1.3,1.34,0.08000000000000007,1.5151515151515165,1.336,1.38,0.06999999999999984,4.5454545454545325,171353,278089,216211,349.4149778596593
2017-06-18,1.364,1.39,0.039999999999999813,-2.15827338129495,1.394,1.42,0.040000000000000036,-2.1126760563380302,1.344,1.36,0.030000000000000027,1.5037593984962419,1.368,1.38,0.019999999999999796,0.7352941176470594,284149,487506,337165,-64.33213129684557
2017-06-25,1.372,1.4,0.04999999999999982,1.449275362318842,1.398,1.44,0.06000000000000005,4.347826086956526,1.356,1.38,0.029999999999999805,2.2222222222222077,1.378,1.41,0.05999999999999983,3.6764705882352806,175239,225045,194243,-86.3118039693191
2017-07-02,1.395,1.4,0.010000000000000009,-0.714285714285715,1.4249999999999998,1.46,0.06000000000000005,-4.109589041095894,1.3675,1.39,0.05999999999999983,-4.316546762589916,1.395,1.41,0.030000000000000027,-0.7194244604316553,142252,192685,102033,4.635386819484241
2017-07-09,1.472,1.51,0.1100000000000001,7.857142857142866,1.52,1.59,0.16000000000000014,5.5944055944055995,1.446,1.48,0.10999999999999988,7.29927007299269,1.484,1.5,0.08000000000000007,5.633802816901413,342744,806802,611554,-5.959525406905679
2017-07-16,1.52,1.59,0.13000000000000012,-2.666666666666669,1.56,1.65,0.1499999999999999,1.3333333333333346,1.464,1.51,0.09000000000000008,-2.7210884353741522,1.5,1.58,0.13000000000000012,-2.0134228187919483,649144,1360831,1212470,176.17028733966472
2017-07-23,1.462,1.48,0.030000000000000027,-1.3513513513513526,1.49,1.5,0.020000000000000018,0.0,1.43,1.44,0.030000000000000027,1.4184397163120581,1.454,1.47,0.030000000000000027,-0.6896551724137937,310465,359447,85680,-23.836615690213023
2017-07-30,1.492,1.57,0.13000000000000012,9.027777777777786,1.528,1.61,0.15000000000000013,9.523809523809533,1.448,1.52,0.1100000000000001,7.80141843971632,1.5,1.57,0.15000000000000013,7.586206896551731,556151,1369897,1114641,-16.721016982893868
2017-08-06,1.51,1.55,0.07000000000000006,-3.870967741935487,1.53,1.57,0.07000000000000006,-2.5477707006369448,1.468,1.5,0.08000000000000007,-2.0000000000000018,1.5,1.53,0.06000000000000005,-1.3071895424836613,196251,275798,155981,-40.65753741260762
2017-08-13,1.448,1.51,0.1100000000000001,-5.298013245033117,1.472,1.51,0.06000000000000005,-3.311258278145698,1.396,1.46,0.10999999999999988,-6.164383561643826,1.432,1.47,0.07000000000000006,-4.761904761904766,207718,300918,171144,-46.84530441051183
2017-08-20,1.394,1.42,0.040000000000000036,-2.1126760563380302,1.414,1.42,0.020000000000000018,0.0,1.378,1.39,0.029999999999999805,0.0,1.39,1.4,0.029999999999999805,-0.714285714285715,102143,219907,164415,-68.71859467865961
2017-08-27,1.3975,1.44,0.06999999999999984,2.189781021897796,1.42,1.44,0.030000000000000027,-0.7042253521126767,1.37,1.39,0.039999999999999813,2.962962962962949,1.3875,1.4,0.029999999999999805,-0.714285714285715,88623,117778,58568,6.965039689241682
2017-09-03,1.394,1.4,0.020000000000000018,1.449275362318842,1.408,1.42,0.020000000000000018,-0.7092198581560291,1.38,1.39,0.019999999999999796,-0.7246376811594049,1.392,1.4,0.020000000000000018,0.7194244604316553,123896,197298,111415,15.053450922334948
2017-09-10,1.384,1.4,0.039999999999999813,-2.857142857142844,1.414,1.43,0.030000000000000027,-1.4084507042253533,1.364,1.39,0.039999999999999813,-0.7299270072992706,1.384,1.41,0.05999999999999983,-2.1276595744680873,134918,202144,97590,-23.765011265284695
2017-09-17,1.348,1.38,0.07999999999999985,0.0,1.382,1.39,0.019999999999999796,0.0,1.308,1.35,0.10000000000000009,1.5037593984962419,1.338,1.38,0.08999999999999986,0.7462686567164185,223148,424734,286571,95.116729908766
2017-09-24,1.354,1.37,0.030000000000000027,-1.4705882352941189,1.378,1.38,0.009999999999999787,0.0,1.326,1.36,0.09000000000000008,-1.4705882352941189,1.354,1.37,0.030000000000000027,-2.189781021897812,115191,153093,64269,-17.904543606048282
2017-10-01,1.364,1.38,0.029999999999999805,2.2222222222222077,1.39,1.4,0.020000000000000018,0.0,1.326,1.34,0.030000000000000027,0.7633587786259548,1.362,1.38,0.029999999999999805,-0.7352941176470594,147307,252585,167972,-42.43086485737474
2017-10-08,1.3840000000000001,1.43,0.07999999999999985,4.41176470588234,1.42,1.46,0.08999999999999986,3.649635036496337,1.354,1.38,0.05999999999999983,3.787878787878791,1.386,1.42,0.06999999999999984,2.2222222222222077,123254,361448,308902,31.42389525368249
2017-10-15,12.688,20.7,19.38,1367.1532846715327,12.938,21.0,19.64,1356.521739130435,12.134,20.4,19.09,1274.0458015267177,12.588,20.7,19.39,1342.7480916030534,153342,425965,421014,-81.27357881516087
2017-10-22,18.72,19.35,1.2000000000000028,-3.2000000000000077,19.08,19.5,0.75,-3.8461538461538463,18.09,18.15,0.14999999999999858,0.8333333333333255,18.63,18.9,0.4499999999999993,-2.3809523809523774,13812,20650,13151,-29.084745762711865
2017-10-29,18.990000000000002,19.95,1.6499999999999986,9.016393442622944,19.59,20.55,1.9499999999999993,7.25806451612902,18.544,19.2,1.1999999999999993,5.068870523415987,19.32,20.1,1.6500000000000021,7.317073170731716,20212,36301,25024,-32.39208633093525
2017-11-05,19.11,19.65,0.8999999999999986,-4.580152671755719,19.349999999999998,19.65,0.4499999999999993,-2.2900763358778593,18.72,18.9,0.29999999999999716,-1.5873015873015723,19.006,19.2,0.4499999999999993,-1.9270833333333386,7791,10769,7153,-60.5842598648354
2017-11-12,18.33,18.75,0.75,0.0,18.75,19.05,0.9000000000000021,0.793650793650805,17.97,18.6,1.5,3.333333333333341,18.419999999999998,18.9,0.8999999999999986,4.132231404958678,8865,12651,8891,72.59208731241473
2017-11-19,18.7125,19.05,0.6000000000000014,0.793650793650805,19.1625,19.65,0.8999999999999986,3.149606299212587,18.4225,18.94,0.9400000000000013,3.4972677595628445,18.9375,19.65,1.0499999999999972,5.645161290322565,8461,13648,10700,20.024624043619735
2017-11-26,19.71,19.8,0.3000000000000007,0.0,19.8,19.8,0.0,0.0,19.172,19.42,0.43000000000000327,0.0,19.561999999999998,19.65,0.14999999999999858,-0.3562340966921134,7167,11441,5900,58.33102684749516
2017-12-03,19.53,19.8,0.6000000000000014,0.0,19.89,20.1,0.3000000000000007,0.0,18.792,19.05,0.6000000000000014,2.9173419773095577,19.516,19.65,0.29999999999999716,-0.4085801838610741,7317,11601,8264,-48.74827215481493
2017-12-10,19.406000000000002,19.63,0.2799999999999976,0.0,19.77,19.8,0.15000000000000213,-0.7575757575757683,19.17,19.35,0.3000000000000007,-0.7812499999999927,19.41,19.5,0.4499999999999993,-2.307692307692304,4815,6412,3058,91.1747167561121
2017-12-17,19.2375,19.95,1.1999999999999993,4.72440944881889,19.9125,20.55,1.1999999999999993,6.201550387596895,18.990000000000002,19.5,0.75,4.0,19.52,20.55,1.8000000000000007,9.600000000000003,7711,12715,8098,18.930041152263374
2017-12-24,20.1,20.4,0.75,-3.6764705882352944,20.4,20.7,0.4499999999999993,-1.4492753623188441,19.560000000000002,19.67,0.25,-1.2709710218607015,20.0625,20.25,0.3000000000000007,-1.481481481481485,7975,11121,5923,64.63360473723168
2017-12-31,19.89,20.25,0.75,1.5037593984962443,20.34,20.4,0.29999999999999716,0.0,19.32,19.65,0.75,-0.763358778625947,19.918,20.39,0.8900000000000006,0.0,9471,10484,1665,-3.269929472109425
