Date,ALIM_Open_average,ALIM_Open_max,ALIM_Open_volatility,ALIM_Open_change,ALIM_High_average,ALIM_High_max,ALIM_High_volatility,ALIM_High_change,ALIM_Low_average,ALIM_Low_max,ALIM_Low_volatility,ALIM_Low_change,ALIM_Close_average,ALIM_Close_max,ALIM_Close_volatility,ALIM_Close_change,ALIM_Volume_average,ALIM_Volume_max,ALIM_Volume_volatility,ALIM_Volume_change
2016-03-13,1.756,1.84,0.14000000000000012,0.08000000000000007,1.81,1.85,0.10000000000000009,0.06000000000000005,1.682,1.76,0.1399999999999999,0.1399999999999999,1.75,1.82,0.13000000000000012,0.09000000000000008,127939,228376,156578,-149257
2016-03-20,1.7175,1.78,0.1200000000000001,-0.09000000000000008,1.7675,1.84,0.14000000000000012,-0.14000000000000012,1.625,1.74,0.25,-0.25,1.69,1.77,0.1200000000000001,-0.1200000000000001,112197,171985,117798,117798
2016-03-27,1.74,1.81,0.16000000000000014,0.16000000000000014,1.804,1.9,0.1499999999999999,0.1499999999999999,1.678,1.81,0.30000000000000004,0.30000000000000004,1.772,1.87,0.16000000000000014,0.13000000000000012,99124,119035,38392,21274
2016-04-03,1.8900000000000001,1.95,0.09999999999999987,0.06999999999999984,1.958,2.0,0.07000000000000006,0.06000000000000005,1.848,1.92,0.18999999999999995,0.18999999999999995,1.906,1.94,0.06999999999999984,0.06000000000000005,79076,136299,82831,-18836
2016-04-10,1.958,2.0,0.08000000000000007,0.040000000000000036,2.024,2.18,0.2400000000000002,0.06999999999999984,1.926,1.97,0.09000000000000008,0.020000000000000018,1.964,2.01,0.08999999999999986,0.040000000000000036,110330,310137,271922,17657
2016-04-17,2.16,2.53,0.5699999999999998,0.5699999999999998,2.938,5.15,3.1400000000000006,0.6500000000000004,2.082,2.35,0.43000000000000016,0.33000000000000007,2.2279999999999998,2.57,0.5999999999999999,0.3500000000000001,1267776,4169765,4138542,498015
2016-04-24,2.32,2.37,0.16999999999999993,-0.1599999999999997,2.424,2.58,0.3200000000000003,-0.16000000000000014,2.224,2.33,0.2200000000000002,-0.0900000000000003,2.3,2.36,0.13999999999999968,-0.07999999999999963,217473,267016,98150,-73856
2016-05-01,2.08,2.26,0.3799999999999999,-0.3600000000000003,2.134,2.39,0.5100000000000002,-0.5100000000000002,1.91,2.2,0.5300000000000002,-0.5300000000000002,1.996,2.26,0.5299999999999998,-0.5299999999999998,281668,618613,516223,99936
2016-05-08,1.658,1.72,0.11999999999999988,-0.11999999999999988,1.718,1.86,0.24,-0.24,1.588,1.61,0.040000000000000036,-0.030000000000000027,1.62,1.7,0.11999999999999988,-0.09999999999999987,147034,236446,149436,-66132
2016-05-15,1.546,1.6,0.10000000000000009,-0.050000000000000044,1.6179999999999999,1.65,0.06999999999999984,-0.020000000000000018,1.496,1.56,0.13000000000000012,-0.08000000000000007,1.518,1.57,0.08000000000000007,-0.08000000000000007,185121,439327,346895,262178
2016-05-22,1.56,1.59,0.050000000000000044,-0.020000000000000018,1.6375,1.69,0.10999999999999988,-0.10999999999999988,1.5125,1.54,0.06000000000000005,0.050000000000000044,1.5475,1.56,0.030000000000000027,-0.010000000000000009,530586,1530227,1382285,-1382285
2016-05-29,1.578,1.64,0.10999999999999988,0.039999999999999813,1.6500000000000001,1.79,0.20999999999999996,0.16999999999999993,1.546,1.64,0.1399999999999999,0.09999999999999987,1.598,1.71,0.16999999999999993,0.16999999999999993,324793,719942,531027,-424625
2016-06-05,1.712,1.74,0.06000000000000005,-0.040000000000000036,1.78,1.88,0.15999999999999992,0.09999999999999987,1.678,1.69,0.030000000000000027,0.010000000000000009,1.738,1.82,0.13000000000000012,0.10000000000000009,166729,334282,278039,179615
2016-06-12,1.682,1.82,0.19000000000000017,-0.17000000000000015,1.724,1.85,0.20000000000000018,-0.17000000000000015,1.624,1.66,0.05999999999999983,-0.020000000000000018,1.646,1.68,0.05999999999999983,-0.05999999999999983,165646,280276,158779,-158779
2016-06-19,1.5,1.61,0.2100000000000002,-0.2100000000000002,1.542,1.66,0.25,-0.25,1.424,1.5,0.24,-0.24,1.444,1.52,0.21999999999999997,-0.21999999999999997,794535,2922620,2739043,38435
2016-06-26,1.3,1.35,0.13000000000000012,-0.1200000000000001,1.3475000000000001,1.38,0.05999999999999983,-0.050000000000000044,1.25,1.31,0.10000000000000009,-0.09000000000000008,1.28,1.31,0.08000000000000007,-0.010000000000000009,189741,288959,233747,-131108
2016-07-03,1.278,1.31,0.050000000000000044,-0.040000000000000036,1.354,1.43,0.11999999999999988,-0.050000000000000044,1.242,1.26,0.040000000000000036,0.040000000000000036,1.272,1.35,0.13000000000000012,0.13000000000000012,262376,319619,144491,-53681
2016-07-10,1.274,1.37,0.14000000000000012,-0.14000000000000012,1.31,1.39,0.11999999999999988,-0.10999999999999988,1.196,1.25,0.09000000000000008,-0.08000000000000007,1.232,1.27,0.09000000000000008,-0.09000000000000008,229674,449364,358363,226085
2016-07-17,1.116,1.19,0.1399999999999999,-0.1399999999999999,1.148,1.2,0.09999999999999987,-0.09999999999999987,1.074,1.11,0.10000000000000009,-0.06000000000000005,1.096,1.13,0.06999999999999984,-0.06999999999999984,213645,432011,365684,-95664
2016-07-24,1.764,2.06,0.71,0.71,2.0420000000000003,2.24,0.3700000000000001,0.3600000000000003,1.6260000000000001,1.9,0.5999999999999999,0.5999999999999999,1.908,2.08,0.43000000000000016,0.3900000000000001,6231072,16325344,14652141,-14652141
2016-07-31,2.016,2.35,0.5800000000000001,-0.27,2.062,2.4,0.5299999999999998,-0.20999999999999996,1.79,1.96,0.28,-0.24,1.8619999999999999,2.01,0.2599999999999998,-0.2599999999999998,1685776,5837154,5493842,-322382
2016-08-07,1.654,1.75,0.26,-0.1100000000000001,1.758,1.8,0.07000000000000006,-0.030000000000000027,1.606,1.69,0.20999999999999996,-0.050000000000000044,1.676,1.75,0.1200000000000001,-0.050000000000000044,706135,1681585,1280900,140392
2016-08-14,1.638,1.7,0.19999999999999996,-0.19999999999999996,1.682,1.77,0.17999999999999994,-0.1499999999999999,1.564,1.68,0.22999999999999998,-0.19999999999999996,1.612,1.7,0.19999999999999996,-0.1299999999999999,710091,1266585,970096,12491
2016-08-21,1.596,1.64,0.06999999999999984,0.010000000000000009,1.632,1.66,0.06999999999999984,-0.039999999999999813,1.54,1.56,0.040000000000000036,0.030000000000000027,1.576,1.61,0.06000000000000005,-0.030000000000000027,293912,341120,149151,-70929
2016-08-28,1.55,1.58,0.050000000000000044,-0.040000000000000036,1.5725,1.6,0.040000000000000036,-0.040000000000000036,1.525,1.54,0.040000000000000036,-0.040000000000000036,1.5350000000000001,1.56,0.06000000000000005,-0.06000000000000005,207606,256726,136848,17721
2016-09-04,1.514,1.55,0.06000000000000005,-0.030000000000000027,1.544,1.56,0.030000000000000027,0.010000000000000009,1.478,1.5,0.050000000000000044,0.040000000000000036,1.518,1.55,0.040000000000000036,0.0,164302,235633,155590,-155590
2016-09-11,1.538,1.62,0.14000000000000012,0.1200000000000001,1.588,1.7,0.16999999999999993,0.1499999999999999,1.514,1.61,0.15000000000000013,0.15000000000000013,1.556,1.67,0.17999999999999994,0.17999999999999994,363609,747279,664603,475027
2016-09-18,1.646,1.67,0.04999999999999982,-0.04999999999999982,1.664,1.69,0.050000000000000044,-0.050000000000000044,1.604,1.63,0.04999999999999982,-0.04999999999999982,1.6239999999999999,1.65,0.06999999999999984,-0.05999999999999983,383610,739186,578060,-179220
2016-09-25,1.534,1.58,0.10000000000000009,-0.10000000000000009,1.562,1.6,0.09000000000000008,-0.09000000000000008,1.484,1.56,0.1200000000000001,-0.1100000000000001,1.52,1.58,0.09000000000000008,-0.09000000000000008,249113,574762,461342,-17496
2016-10-02,1.492,1.51,0.040000000000000036,0.0,1.512,1.54,0.040000000000000036,0.0,1.448,1.47,0.030000000000000027,0.010000000000000009,1.49,1.52,0.06000000000000005,0.040000000000000036,195301,291510,201570,173567
2016-10-09,1.45,1.48,0.08000000000000007,-0.08000000000000007,1.478,1.53,0.09000000000000008,-0.09000000000000008,1.408,1.47,0.10999999999999988,-0.09999999999999987,1.444,1.5,0.10000000000000009,-0.08000000000000007,225649,337484,165771,-48140
2016-10-16,1.354,1.38,0.04999999999999982,-0.04999999999999982,1.3880000000000001,1.45,0.10999999999999988,-0.10999999999999988,1.32,1.37,0.09000000000000008,-0.09000000000000008,1.342,1.38,0.07999999999999985,-0.07999999999999985,216900,318507,191391,-164063
2016-10-23,1.274,1.29,0.050000000000000044,-0.050000000000000044,1.326,1.38,0.09999999999999987,-0.07000000000000006,1.236,1.26,0.040000000000000036,-0.030000000000000027,1.264,1.28,0.040000000000000036,-0.030000000000000027,217261,261206,131301,-101869
2016-10-30,1.176,1.25,0.20999999999999996,-0.06000000000000005,1.222,1.3,0.1200000000000001,-0.10000000000000009,1.1280000000000001,1.21,0.17999999999999994,-0.08999999999999986,1.186,1.24,0.10000000000000009,-0.06000000000000005,280391,551051,426644,-79317
2016-11-06,1.186,1.2,0.020000000000000018,0.020000000000000018,1.214,1.25,0.07000000000000006,0.06000000000000005,1.15,1.17,0.040000000000000036,0.040000000000000036,1.188,1.21,0.040000000000000036,0.040000000000000036,178190,314612,205940,66214
2016-11-13,1.18,1.21,0.09999999999999987,-0.050000000000000044,1.226,1.25,0.050000000000000044,-0.010000000000000009,1.142,1.2,0.08999999999999986,-0.06000000000000005,1.182,1.22,0.06000000000000005,-0.050000000000000044,423792,811481,623605,623605
2016-11-20,1.1425,1.17,0.04999999999999982,-0.030000000000000027,1.1675,1.19,0.050000000000000044,0.0,1.1075000000000002,1.12,0.020000000000000018,0.020000000000000018,1.135,1.16,0.04999999999999982,-0.010000000000000009,251993,483949,348402,-336672
2016-11-27,1.102,1.15,0.09999999999999987,-0.05999999999999983,1.136,1.18,0.08999999999999986,-0.050000000000000044,1.06,1.1,0.06000000000000005,-0.040000000000000036,1.09,1.11,0.050000000000000044,0.0,344349,486526,280607,-47307
2016-12-04,1.132,1.15,0.039999999999999813,0.039999999999999813,1.158,1.17,0.030000000000000027,0.020000000000000018,1.102,1.12,0.030000000000000027,0.010000000000000009,1.136,1.16,0.04999999999999982,0.0,243788,378703,253461,253461
2016-12-11,1.094,1.11,0.030000000000000027,-0.030000000000000027,1.118,1.13,0.029999999999999805,-0.009999999999999787,1.066,1.08,0.020000000000000018,0.020000000000000018,1.09,1.11,0.030000000000000027,-0.010000000000000009,192568,360658,240992,-206813
2016-12-18,1.08,1.1,0.040000000000000036,-0.040000000000000036,1.1150000000000002,1.12,0.020000000000000018,0.0,1.0625,1.07,0.010000000000000009,-0.010000000000000009,1.0875000000000001,1.12,0.050000000000000044,0.040000000000000036,271885,300264,45655,5339
2016-12-25,1.1225,1.15,0.04999999999999982,0.029999999999999805,1.1749999999999998,1.19,0.030000000000000027,-0.010000000000000009,1.09,1.11,0.040000000000000036,-0.030000000000000027,1.1125,1.16,0.07999999999999985,-0.040000000000000036,281013,379600,163837,-4581
2017-01-01,1.142,1.17,0.05999999999999983,0.039999999999999813,1.178,1.21,0.050000000000000044,0.010000000000000009,1.1219999999999999,1.13,0.029999999999999805,0.029999999999999805,1.144,1.16,0.039999999999999813,0.019999999999999796,138648,246663,176511,86807
2017-01-08,1.2349999999999999,1.33,0.18000000000000016,0.18000000000000016,1.3025,1.33,0.050000000000000044,0.050000000000000044,1.1824999999999999,1.25,0.1100000000000001,0.1100000000000001,1.2575,1.27,0.040000000000000036,0.0,503832,820353,505459,-505459
2017-01-15,1.204,1.28,0.1200000000000001,-0.1200000000000001,1.212,1.28,0.1100000000000001,-0.1100000000000001,1.162,1.21,0.07000000000000006,-0.07000000000000006,1.184,1.21,0.06000000000000005,-0.06000000000000005,359787,509382,373536,-274556
2017-01-22,1.18,1.21,0.050000000000000044,0.020000000000000018,1.2,1.22,0.040000000000000036,-0.010000000000000009,1.156,1.17,0.030000000000000027,0.020000000000000018,1.174,1.19,0.030000000000000027,0.010000000000000009,239494,363402,260112,-82940
2017-01-29,1.17,1.22,0.09999999999999987,0.020000000000000018,1.192,1.25,0.09000000000000008,0.050000000000000044,1.13,1.16,0.04999999999999982,0.030000000000000027,1.16,1.2,0.07000000000000006,0.040000000000000036,509851,792521,608693,608693
2017-02-05,1.18,1.2,0.040000000000000036,0.0,1.208,1.24,0.06000000000000005,0.030000000000000027,1.15,1.17,0.04999999999999982,0.030000000000000027,1.178,1.2,0.040000000000000036,0.030000000000000027,434457,598753,340459,340459
2017-02-12,1.23,1.26,0.07000000000000006,0.040000000000000036,1.2650000000000001,1.29,0.050000000000000044,-0.040000000000000036,1.1875,1.2,0.030000000000000027,0.0,1.225,1.24,0.020000000000000018,-0.020000000000000018,1157619,2285449,1779416,-1779416
2017-02-19,1.252,1.29,0.09000000000000008,0.050000000000000044,1.31,1.45,0.18999999999999995,0.010000000000000009,1.202,1.23,0.07000000000000006,0.020000000000000018,1.258,1.28,0.050000000000000044,0.020000000000000018,1772377,6216110,5836896,-308626
2017-02-26,1.302,1.32,0.06000000000000005,0.050000000000000044,1.352,1.4,0.10999999999999988,0.10999999999999988,1.254,1.3,0.07000000000000006,0.07000000000000006,1.312,1.34,0.050000000000000044,0.050000000000000044,633302,891062,503433,355986
2017-03-05,1.366,1.5,0.19999999999999996,0.1399999999999999,1.4140000000000001,1.6,0.27,0.24,1.326,1.41,0.1299999999999999,0.10999999999999988,1.3920000000000001,1.59,0.29000000000000004,0.29000000000000004,890672,1781275,1388072,1388072
2017-03-12,1.574,1.69,0.15999999999999992,0.020000000000000018,1.6260000000000001,1.72,0.16999999999999993,-0.030000000000000027,1.492,1.53,0.08000000000000007,-0.020000000000000018,1.554,1.69,0.20999999999999996,-0.06000000000000005,874887,1665831,1269123,-66656
2017-03-19,1.436,1.48,0.10999999999999988,-0.030000000000000027,1.482,1.5,0.050000000000000044,-0.020000000000000018,1.388,1.42,0.09999999999999987,0.040000000000000036,1.438,1.47,0.08000000000000007,0.06000000000000005,464712,702845,514718,-254632
2017-03-26,1.436,1.45,0.050000000000000044,-0.050000000000000044,1.464,1.48,0.040000000000000036,-0.020000000000000018,1.392,1.43,0.07999999999999985,-0.04999999999999982,1.42,1.45,0.050000000000000044,-0.020000000000000018,376004,546059,427920,86235
2017-04-02,1.406,1.44,0.06999999999999984,0.040000000000000036,1.468,1.53,0.10000000000000009,0.08000000000000007,1.386,1.42,0.05999999999999983,0.040000000000000036,1.418,1.44,0.06000000000000005,0.010000000000000009,388788,689126,544525,320817
2017-04-09,1.415,1.44,0.040000000000000036,-0.040000000000000036,1.4449999999999998,1.48,0.07000000000000006,-0.07000000000000006,1.3775,1.4,0.039999999999999813,-0.039999999999999813,1.4049999999999998,1.43,0.040000000000000036,-0.040000000000000036,445256,713841,507313,-302450
2017-04-16,1.396,1.45,0.07999999999999985,0.050000000000000044,1.422,1.45,0.050000000000000044,0.050000000000000044,1.364,1.38,0.029999999999999805,0.009999999999999787,1.386,1.4,0.029999999999999805,0.029999999999999805,387564,739673,613199,199988
2017-04-23,1.514,1.67,0.28,0.28,1.5819999999999999,1.7,0.26,0.26,1.486,1.61,0.2200000000000002,0.2200000000000002,1.54,1.63,0.19999999999999996,0.19999999999999996,535726,1137883,860803,352700
2017-04-30,1.572,1.63,0.07999999999999985,-0.06999999999999984,1.604,1.65,0.07999999999999985,0.0,1.496,1.52,0.09000000000000008,-0.09000000000000008,1.524,1.56,0.1100000000000001,-0.1100000000000001,530597,1466796,1291307,1043440
2017-05-07,1.484,1.58,0.28,0.16999999999999993,1.606,1.7,0.19999999999999996,-0.09000000000000008,1.43,1.51,0.25,0.16999999999999993,1.512,1.58,0.14000000000000012,-0.09000000000000008,746815,1345841,1056043,-1048653
2017-05-14,1.458,1.49,0.09000000000000008,0.030000000000000027,1.496,1.52,0.06000000000000005,0.050000000000000044,1.43,1.46,0.06000000000000005,0.020000000000000018,1.466,1.5,0.08000000000000007,0.030000000000000027,184623,266335,226673,100842
2017-05-21,1.4625,1.49,0.050000000000000044,-0.020000000000000018,1.4875,1.5,0.040000000000000036,-0.030000000000000027,1.4275,1.44,0.020000000000000018,-0.010000000000000009,1.4625,1.48,0.030000000000000027,-0.030000000000000027,220588,258540,77325,6530
2017-05-28,1.412,1.43,0.040000000000000036,-0.030000000000000027,1.45,1.48,0.06000000000000005,-0.050000000000000044,1.392,1.4,0.020000000000000018,-0.020000000000000018,1.412,1.42,0.020000000000000018,-0.020000000000000018,298292,417413,176368,32917
2017-06-04,1.388,1.41,0.030000000000000027,-0.030000000000000027,1.396,1.41,0.030000000000000027,-0.030000000000000027,1.336,1.38,0.08999999999999986,-0.08999999999999986,1.372,1.39,0.039999999999999813,-0.039999999999999813,386245,1023844,841916,80529
2017-06-11,1.324,1.35,0.06000000000000005,0.010000000000000009,1.364,1.4,0.06999999999999984,0.039999999999999813,1.3,1.34,0.08000000000000007,0.020000000000000018,1.336,1.38,0.06999999999999984,0.05999999999999983,171353,278089,216211,216211
2017-06-18,1.364,1.39,0.039999999999999813,-0.029999999999999805,1.394,1.42,0.040000000000000036,-0.030000000000000027,1.344,1.36,0.030000000000000027,0.020000000000000018,1.368,1.38,0.019999999999999796,0.010000000000000009,284149,487506,337165,-313623
2017-06-25,1.372,1.4,0.04999999999999982,0.020000000000000018,1.398,1.44,0.06000000000000005,0.06000000000000005,1.356,1.38,0.029999999999999805,0.029999999999999805,1.378,1.41,0.05999999999999983,0.04999999999999982,175239,225045,194243,-194224
2017-07-02,1.395,1.4,0.010000000000000009,-0.010000000000000009,1.4249999999999998,1.46,0.06000000000000005,-0.06000000000000005,1.3675,1.39,0.05999999999999983,-0.05999999999999983,1.395,1.41,0.030000000000000027,-0.010000000000000009,142252,192685,102033,6471
2017-07-09,1.472,1.51,0.1100000000000001,0.1100000000000001,1.52,1.59,0.16000000000000014,0.08000000000000007,1.446,1.48,0.10999999999999988,0.09999999999999987,1.484,1.5,0.08000000000000007,0.08000000000000007,342744,806802,611554,-12969
2017-07-16,1.52,1.59,0.13000000000000012,-0.040000000000000036,1.56,1.65,0.1499999999999999,0.020000000000000018,1.464,1.51,0.09000000000000008,-0.040000000000000036,1.5,1.58,0.13000000000000012,-0.030000000000000027,649144,1360831,1212470,261368
2017-07-23,1.462,1.48,0.030000000000000027,-0.020000000000000018,1.49,1.5,0.020000000000000018,0.0,1.43,1.44,0.030000000000000027,0.020000000000000018,1.454,1.47,0.030000000000000027,-0.010000000000000009,310465,359447,85680,-85680
2017-07-30,1.492,1.57,0.13000000000000012,0.13000000000000012,1.528,1.61,0.15000000000000013,0.14000000000000012,1.448,1.52,0.1100000000000001,0.1100000000000001,1.5,1.57,0.15000000000000013,0.1100000000000001,556151,1369897,1114641,-70555
2017-08-06,1.51,1.55,0.07000000000000006,-0.06000000000000005,1.53,1.57,0.07000000000000006,-0.040000000000000036,1.468,1.5,0.08000000000000007,-0.030000000000000027,1.5,1.53,0.06000000000000005,-0.020000000000000018,196251,275798,155981,-105549
2017-08-13,1.448,1.51,0.1100000000000001,-0.08000000000000007,1.472,1.51,0.06000000000000005,-0.050000000000000044,1.396,1.46,0.10999999999999988,-0.08999999999999986,1.432,1.47,0.07000000000000006,-0.07000000000000006,207718,300918,171144,-114370
2017-08-20,1.394,1.42,0.040000000000000036,-0.030000000000000027,1.414,1.42,0.020000000000000018,0.0,1.378,1.39,0.029999999999999805,0.0,1.39,1.4,0.029999999999999805,-0.010000000000000009,102143,219907,164415,-151117
2017-08-27,1.3975,1.44,0.06999999999999984,0.029999999999999805,1.42,1.44,0.030000000000000027,-0.010000000000000009,1.37,1.39,0.039999999999999813,0.039999999999999813,1.3875,1.4,0.029999999999999805,-0.010000000000000009,88623,117778,58568,4124
2017-09-03,1.394,1.4,0.020000000000000018,0.020000000000000018,1.408,1.42,0.020000000000000018,-0.010000000000000009,1.38,1.39,0.019999999999999796,-0.009999999999999787,1.392,1.4,0.020000000000000018,0.010000000000000009,123896,197298,111415,16574
2017-09-10,1.384,1.4,0.039999999999999813,-0.039999999999999813,1.414,1.43,0.030000000000000027,-0.020000000000000018,1.364,1.39,0.039999999999999813,-0.010000000000000009,1.384,1.41,0.05999999999999983,-0.030000000000000027,134918,202144,97590,-32593
2017-09-17,1.348,1.38,0.07999999999999985,0.0,1.382,1.39,0.019999999999999796,0.0,1.308,1.35,0.10000000000000009,0.020000000000000018,1.338,1.38,0.08999999999999986,0.010000000000000009,223148,424734,286571,207052
2017-09-24,1.354,1.37,0.030000000000000027,-0.020000000000000018,1.378,1.38,0.009999999999999787,0.0,1.326,1.36,0.09000000000000008,-0.020000000000000018,1.354,1.37,0.030000000000000027,-0.030000000000000027,115191,153093,64269,-19372
2017-10-01,1.364,1.38,0.029999999999999805,0.029999999999999805,1.39,1.4,0.020000000000000018,0.0,1.326,1.34,0.030000000000000027,0.010000000000000009,1.362,1.38,0.029999999999999805,-0.010000000000000009,147307,252585,167972,-107174
2017-10-08,1.3840000000000001,1.43,0.07999999999999985,0.05999999999999983,1.42,1.46,0.08999999999999986,0.04999999999999982,1.354,1.38,0.05999999999999983,0.050000000000000044,1.386,1.42,0.06999999999999984,0.029999999999999805,123254,361448,308902,16512
2017-10-15,12.688,20.7,19.38,18.73,12.938,21.0,19.64,18.720000000000002,12.134,20.4,19.09,16.69,12.588,20.7,19.39,17.59,153342,425965,421014,-346197
2017-10-22,18.72,19.35,1.2000000000000028,-0.6000000000000014,19.08,19.5,0.75,-0.75,18.09,18.15,0.14999999999999858,0.14999999999999858,18.63,18.9,0.4499999999999993,-0.4499999999999993,13812,20650,13151,-6006
2017-10-29,18.990000000000002,19.95,1.6499999999999986,1.6499999999999986,19.59,20.55,1.9499999999999993,1.3499999999999979,18.544,19.2,1.1999999999999993,0.9200000000000017,19.32,20.1,1.6500000000000021,1.3500000000000014,20212,36301,25024,-5403
2017-11-05,19.11,19.65,0.8999999999999986,-0.8999999999999986,19.349999999999998,19.65,0.4499999999999993,-0.4499999999999993,18.72,18.9,0.29999999999999716,-0.29999999999999716,19.006,19.2,0.4499999999999993,-0.370000000000001,7791,10769,7153,-5558
2017-11-12,18.33,18.75,0.75,0.0,18.75,19.05,0.9000000000000021,0.15000000000000213,17.97,18.6,1.5,0.6000000000000014,18.419999999999998,18.9,0.8999999999999986,0.75,8865,12651,8891,5321
2017-11-19,18.7125,19.05,0.6000000000000014,0.15000000000000213,19.1625,19.65,0.8999999999999986,0.5999999999999979,18.4225,18.94,0.9400000000000013,0.6400000000000006,18.9375,19.65,1.0499999999999972,1.0499999999999972,8461,13648,10700,2277
2017-11-26,19.71,19.8,0.3000000000000007,0.0,19.8,19.8,0.0,0.0,19.172,19.42,0.43000000000000327,0.0,19.561999999999998,19.65,0.14999999999999858,-0.07000000000000028,7167,11441,5900,4215
2017-12-03,19.53,19.8,0.6000000000000014,0.0,19.89,20.1,0.3000000000000007,0.0,18.792,19.05,0.6000000000000014,0.5399999999999991,19.516,19.65,0.29999999999999716,-0.0799999999999983,7317,11601,8264,-3174
2017-12-10,19.406000000000002,19.63,0.2799999999999976,0.0,19.77,19.8,0.15000000000000213,-0.15000000000000213,19.17,19.35,0.3000000000000007,-0.14999999999999858,19.41,19.5,0.4499999999999993,-0.4499999999999993,4815,6412,3058,3058
2017-12-17,19.2375,19.95,1.1999999999999993,0.8999999999999986,19.9125,20.55,1.1999999999999993,1.1999999999999993,18.990000000000002,19.5,0.75,0.75,19.52,20.55,1.8000000000000007,1.8000000000000007,7711,12715,8098,874
2017-12-24,20.1,20.4,0.75,-0.75,20.4,20.7,0.4499999999999993,-0.3000000000000007,19.560000000000002,19.67,0.25,-0.25,20.0625,20.25,0.3000000000000007,-0.3000000000000007,7975,11121,5923,4366
2017-12-31,19.89,20.25,0.75,0.3000000000000007,20.34,20.4,0.29999999999999716,0.0,19.32,19.65,0.75,-0.14999999999999858,19.918,20.39,0.8900000000000006,0.0,9471,10484,1665,-306
2018-01-07,19.5,19.8,0.4499999999999993,-0.4499999999999993,19.6775,19.8,0.19000000000000128,-0.19000000000000128,18.75,18.9,0.29999999999999716,0.0,19.275,19.35,0.15000000000000213,-0.15000000000000213,9539,12245,6024,2283
2018-01-14,18.54,19.05,1.5,-1.5,18.806,19.33,1.0299999999999976,-1.0299999999999976,17.849999999999998,18.45,1.8000000000000007,-1.8000000000000007,18.314,19.05,1.6500000000000021,-1.6500000000000021,18547,21952,8784,4373
2018-01-21,17.82,18.15,0.5999999999999979,0.3000000000000007,18.296,18.75,0.75,-0.3000000000000007,17.51,17.7,0.370000000000001,0.22000000000000242,17.91,18.3,0.75,-0.4499999999999993,7031,11101,6594,-5884
