Date,ESEA_Open_average,ESEA_Open_max,ESEA_Open_min,ESEA_Open_volatility,ESEA_Open_change,ESEA_High_average,ESEA_High_max,ESEA_High_min,ESEA_High_volatility,ESEA_High_change,ESEA_Low_average,ESEA_Low_max,ESEA_Low_min,ESEA_Low_volatility,ESEA_Low_change,ESEA_Close_average,ESEA_Close_max,ESEA_Close_min,ESEA_Close_volatility,ESEA_Close_change,ESEA_Volume_average,ESEA_Volume_max,ESEA_Volume_min,ESEA_Volume_volatility,ESEA_Volume_change
2018-03-25,7.58,7.75,7.34,0.41000000000000014,-0.41000000000000014,7.63,7.75,7.54,0.20999999999999996,-0.20999999999999996,7.3075,7.39,7.2,0.1899999999999995,-0.04999999999999982,7.49,7.71,7.37,0.33999999999999986,-0.33999999999999986,4593,8946,2976,5970,-267
2018-04-01,7.362,7.47,7.23,0.23999999999999932,-0.13999999999999968,7.438,7.53,7.37,0.16000000000000014,-0.1200000000000001,7.186,7.2,7.13,0.07000000000000028,0.07000000000000028,7.288,7.34,7.2,0.13999999999999968,0.0,2874,3926,1610,2316,-832
2018-04-08,7.318,7.47,7.14,0.33000000000000007,-0.10000000000000053,7.422,7.47,7.37,0.09999999999999964,-0.05999999999999961,7.14,7.24,6.89,0.35000000000000053,0.009999999999999787,7.31,7.41,7.23,0.17999999999999972,0.10999999999999943,4163,8916,611,8305,1701
2018-04-15,7.43,7.68,7.18,0.5,0.41000000000000014,7.61,7.75,7.37,0.3799999999999999,0.33999999999999986,7.422,7.65,7.17,0.4800000000000004,0.3800000000000008,7.576,7.71,7.34,0.3700000000000001,0.3700000000000001,2049,3633,1523,2110,-61
2018-04-22,7.976,8.06,7.75,0.3100000000000005,0.3100000000000005,8.154,8.23,8.06,0.16999999999999993,-0.16999999999999993,7.834,7.95,7.72,0.23000000000000043,0.23000000000000043,7.968,8.06,7.92,0.14000000000000057,0.14000000000000057,2825,6310,869,5441,-4893
2018-04-29,7.774,8.16,7.03,1.13,-0.7300000000000004,8.046000000000001,8.23,7.78,0.4500000000000002,-0.3700000000000001,7.408,8.03,6.86,1.169999999999999,-0.7999999999999989,7.724,8.23,6.96,1.2700000000000005,-0.46000000000000085,3059,5750,850,4900,2085
2018-05-06,7.262,7.78,6.96,0.8200000000000003,-0.8200000000000003,7.546,7.86,7.37,0.4900000000000002,-0.47000000000000064,6.968,7.68,6.46,1.2199999999999998,-0.7199999999999998,7.244,7.85,6.89,0.96,-0.5099999999999998,8052,20931,1660,19271,2280
2018-05-13,7.944,8.43,7.3,1.13,1.1000000000000005,8.276,8.57,7.44,1.13,1.13,7.63,8.02,6.93,1.0899999999999999,0.9400000000000004,8.1,8.4,7.17,1.2300000000000004,1.2300000000000004,6671,16737,3894,12843,-697
2018-05-20,8.276,8.57,7.71,0.8600000000000003,-0.41000000000000014,8.408,8.57,8.26,0.3100000000000005,-0.3100000000000005,7.868,8.27,7.55,0.7199999999999998,-0.41000000000000014,8.114,8.5,7.58,0.9199999999999999,-0.5800000000000001,3754,6207,1280,4927,3070
2018-05-27,12.040000000000001,17.6,7.78,9.82,6.66,12.315000000000001,17.6,8.06,9.540000000000001,7.139999999999999,10.8925,14.36,7.78,6.579999999999999,6.529999999999999,11.46,14.88,7.92,6.960000000000001,6.720000000000001,18122,55133,1844,53289,9067
2018-06-03,13.104000000000001,14.64,12.16,2.4800000000000004,-2.08,13.888,15.44,13.2,2.24,-2.24,12.16,13.52,11.52,2.0,-1.2799999999999994,12.976,14.24,12.32,1.92,-1.5199999999999996,12110,21513,4389,17124,-2809
2018-06-10,12.96,13.2,12.8,0.3999999999999986,0.16000000000000014,13.216,13.52,12.96,0.5599999999999987,-0.3999999999999986,12.274000000000001,12.48,12.0,0.4800000000000004,0.23000000000000043,12.77,13.04,12.32,0.7199999999999989,-0.3200000000000003,4479,8535,1560,6975,-1951
2018-06-17,12.624,12.88,12.24,0.6400000000000006,0.08000000000000007,13.232,13.76,12.88,0.879999999999999,0.4800000000000004,12.262,12.64,11.6,1.040000000000001,-1.040000000000001,12.752,13.04,12.4,0.6399999999999988,-0.08000000000000007,6581,17803,764,17039,14671
2018-06-24,12.988,13.76,12.14,1.6199999999999992,0.879999999999999,13.344,14.0,12.8,1.1999999999999993,1.1999999999999993,12.588,13.12,12.0,1.1199999999999992,1.1199999999999992,13.168,14.0,12.28,1.7200000000000006,1.7200000000000006,2784,3493,1759,1734,1734
2018-07-01,14.2,14.72,13.6,1.120000000000001,0.8000000000000007,14.7375,15.03,14.4,0.629999999999999,0.629999999999999,13.84,14.32,13.28,1.040000000000001,1.040000000000001,14.2,14.8,13.28,1.5200000000000014,1.200000000000001,5691,6849,4464,2385,1084
2018-07-08,14.56,15.6,14.08,1.5199999999999996,-1.3599999999999994,14.688,15.6,14.32,1.2799999999999994,-1.1199999999999992,13.632,14.32,13.04,1.2800000000000011,-0.5600000000000005,14.24,14.4,13.84,0.5600000000000005,-0.16000000000000014,2844,6550,1589,4961,-542
2018-07-15,14.114,14.64,13.76,0.8800000000000008,0.5500000000000007,14.352,14.64,14.0,0.6400000000000006,0.40000000000000036,13.68,13.92,13.04,0.8800000000000008,-0.7200000000000006,13.975999999999999,14.32,13.04,1.2800000000000011,-0.9600000000000009,1608,4246,635,3611,3611
2018-07-22,13.806,14.24,13.12,1.120000000000001,0.5500000000000007,14.208,14.48,14.0,0.4800000000000004,-0.4800000000000004,13.296,13.76,12.64,1.1199999999999992,0.4800000000000004,14.048,14.24,13.6,0.6400000000000006,-0.2400000000000002,2067,4505,539,3966,-3919
2018-07-29,13.616,13.76,13.44,0.3200000000000003,-0.16000000000000014,13.776,13.92,13.6,0.3200000000000003,-0.3200000000000003,13.347999999999999,13.68,12.9,0.7799999999999994,-0.7799999999999994,13.552,13.76,13.36,0.40000000000000036,-0.40000000000000036,1607,2187,920,1267,-1039
2018-08-05,13.302,13.92,12.67,1.25,0.6400000000000006,13.584,14.24,13.12,1.120000000000001,0.6400000000000006,12.674,13.04,12.24,0.7999999999999989,0.23999999999999844,12.969999999999999,13.44,12.61,0.8300000000000001,-0.08000000000000007,3946,11922,1055,10867,10578
2018-08-12,12.832,13.44,12.4,1.0399999999999991,-0.2400000000000002,13.296,13.44,13.12,0.3200000000000003,0.0,12.358,12.46,12.24,0.22000000000000064,0.20999999999999908,12.748,13.2,12.32,0.879999999999999,0.6399999999999988,1038,2795,418,2377,-1934
2018-08-19,12.648,12.94,12.3,0.6399999999999988,-0.379999999999999,12.796000000000001,13.15,12.59,0.5600000000000005,-0.5600000000000005,11.784,12.46,11.36,1.1000000000000014,-1.1000000000000014,12.624,12.8,12.4,0.40000000000000036,-0.16000000000000014,1864,4021,277,3744,2894
2018-08-26,12.618,13.04,12.25,0.7899999999999991,0.27999999999999936,12.842,13.12,12.48,0.6399999999999988,0.6099999999999994,12.254,12.64,12.0,0.6400000000000006,0.40000000000000036,12.698,13.09,12.08,1.0099999999999998,1.0099999999999998,1524,2917,235,2682,-721
2018-09-02,12.76,13.12,12.48,0.6399999999999988,-0.16000000000000014,12.92,13.12,12.64,0.47999999999999865,-0.3999999999999986,12.31,12.68,12.08,0.5999999999999996,0.0,12.620000000000001,13.04,12.08,0.9599999999999991,-0.9599999999999991,962,1679,474,1205,-855
2018-09-09,12.296000000000001,12.56,12.08,0.4800000000000004,0.09999999999999964,12.512,12.8,12.21,0.5899999999999999,0.2699999999999996,11.914,12.09,11.84,0.25,-0.25,12.368,12.8,12.0,0.8000000000000007,-0.16000000000000014,1429,3338,654,2684,193
2018-09-16,12.012,12.18,11.76,0.41999999999999993,0.2400000000000002,12.152,12.24,12.0,0.2400000000000002,-0.08000000000000007,11.216,11.92,9.84,2.08,-1.1199999999999992,11.968,12.24,11.6,0.6400000000000006,-0.4800000000000004,4112,10449,1042,9407,1562
2018-09-23,10.794,11.12,10.43,0.6899999999999995,-0.6899999999999995,11.732,13.84,10.64,3.1999999999999993,-0.879999999999999,10.154,10.24,10.0,0.2400000000000002,0.16000000000000014,10.596,11.04,10.16,0.879999999999999,-0.4800000000000004,20426,72062,1454,70608,3577
2018-09-30,9.94,10.26,9.36,0.9000000000000004,-0.6400000000000006,10.406,11.12,9.79,1.33,-1.33,9.712,10.24,9.28,0.9600000000000009,-0.9600000000000009,9.904,10.56,9.44,1.120000000000001,-1.120000000000001,3178,6773,873,5900,-185
2018-10-07,9.696,10.16,9.12,1.040000000000001,0.8000000000000007,10.112,10.4,9.76,0.6400000000000006,0.4800000000000004,9.072,9.36,8.64,0.7199999999999989,0.0,9.56,10.0,9.12,0.8800000000000008,-0.16000000000000014,2755,3217,1656,1561,-1561
2018-10-14,10.384,11.2,9.28,1.92,1.92,11.586,12.72,10.87,1.8500000000000014,-1.1800000000000015,9.906,10.47,9.28,1.1900000000000013,1.1900000000000013,10.704,11.36,10.08,1.2799999999999994,-0.7999999999999989,15625,44879,3817,41062,-41062
2018-10-21,15.632,17.44,14.24,3.200000000000001,0.7999999999999989,20.256,30.96,16.4,14.560000000000002,-14.560000000000002,13.943999999999999,15.12,13.2,1.92,0.4400000000000013,16.192,19.2,14.96,4.239999999999998,-4.239999999999998,816537,2763248,131515,2631733,-2629426
2018-10-28,15.088,15.84,13.92,1.92,-0.6400000000000006,16.322,17.76,14.88,2.880000000000001,-1.7600000000000016,14.048,14.8,12.96,1.8399999999999999,-0.6400000000000006,15.136,17.04,13.92,3.119999999999999,-2.5599999999999987,171138,266290,95219,171071,-171071
2018-11-04,12.592,14.4,11.52,2.880000000000001,-2.880000000000001,13.326,14.64,12.48,2.16,-1.2800000000000011,11.824,12.48,11.2,1.2800000000000011,-1.2800000000000011,12.656,13.12,11.92,1.1999999999999993,0.3199999999999985,77916,143166,47867,95299,56671
2018-11-11,12.608,14.24,9.44,4.800000000000001,-3.6799999999999997,14.048,16.64,11.6,5.040000000000001,-1.5999999999999996,11.84,13.44,9.12,4.32,-3.040000000000001,12.752,14.16,9.84,4.32,-2.5600000000000005,272866,580786,78601,502185,151057
2018-11-18,8.98,9.44,8.48,0.9599999999999991,-0.9599999999999991,9.2175,9.76,8.56,1.1999999999999993,-1.1999999999999993,8.32,9.12,8.0,1.1199999999999992,-1.1199999999999992,8.8,9.44,8.16,1.2799999999999994,-1.2799999999999994,65172,123214,35483,87731,-29187
2018-11-25,8.112,8.32,7.6,0.7200000000000006,-0.7200000000000006,8.284,8.48,7.99,0.4900000000000002,-0.41000000000000014,7.72,7.84,7.56,0.28000000000000025,0.040000000000000036,8.054,8.32,7.72,0.6000000000000005,-0.6000000000000005,41300,102528,15138,87390,-87390
2018-12-02,7.12,7.76,6.8,0.96,-0.8799999999999999,7.4875,8.24,7.08,1.1600000000000001,-0.8100000000000005,6.72,6.84,6.6,0.2400000000000002,0.2400000000000002,7.0600000000000005,7.36,6.81,0.5500000000000007,0.5500000000000007,35420,58486,18124,40362,-40362
2018-12-09,6.93,7.12,6.77,0.35000000000000053,-0.35000000000000053,7.03,7.26,6.77,0.4900000000000002,-0.4300000000000006,6.404,6.65,6.0,0.6500000000000004,-0.6500000000000004,6.622,6.86,6.08,0.7800000000000002,-0.5700000000000003,16045,21793,5589,16204,5875
2018-12-16,5.616,6.08,4.96,1.12,-1.12,5.876,6.48,5.42,1.0600000000000005,-1.0600000000000005,5.14,5.69,4.32,1.37,-1.37,5.335999999999999,5.76,4.76,1.0,-1.0,16700,26115,10048,16067,-2720
2018-12-23,4.9125,5.2,4.72,0.4800000000000004,0.3799999999999999,5.355,5.83,4.86,0.9699999999999998,0.6699999999999999,4.6425,5.04,4.24,0.7999999999999998,0.7999999999999998,4.9825,5.24,4.71,0.5300000000000002,0.5300000000000002,9432,16416,3479,12937,12937
2018-12-30,5.18,5.28,5.1,0.1800000000000006,0.0600000000000005,5.66,5.84,5.6,0.2400000000000002,0.2400000000000002,5.035,5.2,4.88,0.3200000000000003,0.3200000000000003,5.46,5.74,5.22,0.5200000000000005,0.14000000000000057,8240,15916,3602,12314,8556
2019-01-06,6.41,7.04,5.74,1.2999999999999998,0.7400000000000002,6.942,7.36,6.64,0.7200000000000006,0.14000000000000057,5.964,6.32,5.74,0.5800000000000001,0.41999999999999993,6.508,6.78,6.24,0.54,0.3799999999999999,23854,53300,8592,44708,1839
2019-01-13,6.3100000000000005,6.7,5.85,0.8500000000000005,0.08999999999999986,6.5200000000000005,6.74,6.24,0.5,0.09999999999999964,5.984,6.22,5.85,0.3700000000000001,0.21999999999999975,6.374,6.7,6.07,0.6299999999999999,0.4399999999999995,14049,39771,3148,36623,2928
2019-01-20,6.13,6.26,6.01,0.25,-0.23000000000000043,6.4025,6.67,6.24,0.4299999999999997,0.33999999999999986,6.0525,6.18,6.0,0.17999999999999972,-0.17999999999999972,6.145,6.25,6.01,0.2400000000000002,0.009999999999999787,4201,5982,2005,3977,-1103
2019-01-27,6.104,6.4,5.72,0.6800000000000006,-0.6800000000000006,6.186,6.4,5.99,0.41000000000000014,-0.41000000000000014,5.832,6.0,5.68,0.3200000000000003,-0.3200000000000003,6.0,6.16,5.81,0.35000000000000053,-0.25,4374,6851,2378,4473,-3844
2019-02-03,5.418,5.71,5.04,0.6699999999999999,-0.6399999999999997,5.562,5.81,5.25,0.5599999999999996,-0.5599999999999996,5.252,5.68,4.96,0.7199999999999998,-0.6399999999999997,5.33,5.69,5.0,0.6900000000000004,-0.6300000000000008,5330,9383,1114,8269,-4442
2019-02-10,5.17,5.28,5.12,0.16000000000000014,-0.16000000000000014,5.416,5.81,5.27,0.54,0.5299999999999994,5.056,5.12,4.96,0.16000000000000014,0.16000000000000014,5.306,5.6,5.17,0.4299999999999997,0.4299999999999997,4887,7841,2761,5080,3961
2019-02-17,5.215,5.81,4.89,0.9199999999999999,-0.9199999999999999,5.3575,5.81,4.96,0.8499999999999996,-0.8499999999999996,4.9,5.36,4.4,0.96,-0.96,5.1225,5.6,4.84,0.7599999999999998,-0.7599999999999998,15085,26365,4861,21504,5200
2019-02-24,4.768,4.88,4.64,0.2400000000000002,-0.13999999999999968,5.058,5.15,4.95,0.20000000000000018,0.1200000000000001,4.668,4.8,4.6,0.20000000000000018,0.0600000000000005,4.958,5.04,4.84,0.20000000000000018,0.04999999999999982,6371,12935,2712,10223,-10223
2019-03-03,5.08,5.76,4.88,0.8799999999999999,0.7999999999999998,5.91,7.84,4.98,2.8599999999999994,1.5,4.88,5.26,4.64,0.6200000000000001,0.45999999999999996,5.306,6.22,4.88,1.3399999999999999,0.5600000000000005,53532,146019,2258,143761,106345
2019-03-10,5.664000000000001,6.32,5.2,1.12,-1.12,6.032,6.72,5.44,1.2799999999999994,-0.9100000000000001,5.344,5.76,5.2,0.5599999999999996,-0.5599999999999996,5.516,5.92,5.31,0.6100000000000003,-0.5999999999999996,37786,81524,11837,69687,-43457
2019-03-17,5.38,5.86,5.05,0.8100000000000005,0.5800000000000001,5.662,6.0,5.28,0.7199999999999998,0.4500000000000002,5.172,5.36,5.05,0.3100000000000005,0.16000000000000014,5.346,5.51,5.23,0.27999999999999936,0.15000000000000036,25463,76960,6687,70273,7715
2019-03-24,5.694,6.0,5.39,0.6100000000000003,0.16000000000000014,6.04,6.56,5.72,0.8399999999999999,0.28000000000000025,5.4879999999999995,5.6,5.36,0.23999999999999932,0.23999999999999932,5.584,5.84,5.4,0.4399999999999995,0.1999999999999993,19452,46177,4902,41275,916
2019-03-31,5.678,5.84,5.6,0.2400000000000002,0.16000000000000014,5.86,5.92,5.84,0.08000000000000007,-0.05999999999999961,5.616,5.68,5.52,0.16000000000000014,0.0,5.7059999999999995,5.81,5.6,0.20999999999999996,-0.04999999999999982,8384,14256,3545,10711,-5339
2019-04-07,5.852,6.0,5.72,0.28000000000000025,0.10000000000000053,6.06,6.24,5.92,0.3200000000000003,0.13999999999999968,5.77,5.93,5.61,0.3199999999999994,0.14999999999999947,5.904,5.96,5.84,0.1200000000000001,0.08000000000000007,13326,39565,3468,36097,-470
2019-04-14,5.7225,5.87,5.6,0.27000000000000046,-0.27000000000000046,5.905,6.03,5.76,0.27000000000000046,-0.1900000000000004,5.5675,5.6,5.51,0.08999999999999986,-0.040000000000000036,5.7225,5.82,5.56,0.2600000000000007,-0.020000000000000462,6985,13806,2009,11797,-9164
2019-04-21,5.782,5.88,5.7,0.17999999999999972,-0.1299999999999999,5.882,5.99,5.79,0.20000000000000018,-0.07000000000000028,5.672,5.77,5.6,0.16999999999999993,-0.08000000000000007,5.819999999999999,5.89,5.76,0.1299999999999999,-0.08000000000000007,4317,6612,1760,4852,-1921
2019-04-28,5.858,6.01,5.65,0.35999999999999943,0.22999999999999954,6.074,6.24,5.97,0.27000000000000046,0.0,5.724,5.83,5.6,0.23000000000000043,0.1200000000000001,5.928,6.0,5.84,0.16000000000000014,0.08000000000000007,11359,28818,1636,27182,-26834
2019-05-05,5.756,5.92,5.61,0.3099999999999996,0.11000000000000032,5.886,5.96,5.76,0.20000000000000018,0.0,5.604,5.68,5.44,0.23999999999999932,-0.23999999999999932,5.696,5.84,5.52,0.3200000000000003,-0.3200000000000003,5350,7966,2476,5490,5088
2019-05-12,5.524,5.67,5.28,0.3899999999999997,0.040000000000000036,5.684,5.92,5.6,0.3200000000000003,0.040000000000000036,5.346,5.44,5.2,0.2400000000000002,0.16999999999999993,5.522,5.76,5.28,0.47999999999999954,0.23999999999999932,4629,11107,1934,9173,342
2019-05-19,5.524,5.67,5.38,0.29000000000000004,-0.1299999999999999,5.617999999999999,5.68,5.51,0.16999999999999993,0.009999999999999787,5.368,5.4,5.36,0.040000000000000036,0.0,5.462,5.52,5.37,0.14999999999999947,0.02999999999999936,4148,9362,1164,8198,-3597
2019-05-26,5.1825,5.42,4.96,0.45999999999999996,-0.45999999999999996,5.35,5.68,4.96,0.7199999999999998,-0.7199999999999998,4.91,5.38,4.41,0.9699999999999998,-0.9699999999999998,5.12,5.6,4.8,0.7999999999999998,-0.7999999999999998,8542,14716,2058,12658,-10038
2019-06-02,5.056,5.33,4.66,0.6699999999999999,0.3700000000000001,5.28,5.68,5.04,0.6399999999999997,-0.34999999999999964,4.788,4.84,4.66,0.17999999999999972,0.17999999999999972,5.064,5.27,4.88,0.3899999999999997,-0.22999999999999954,11792,32122,3100,29022,-11963
2019-06-09,5.054,5.46,4.88,0.5800000000000001,0.1200000000000001,5.176,5.51,5.0,0.5099999999999998,-0.20000000000000018,4.818,5.04,4.72,0.3200000000000003,-0.0699999999999994,4.996,5.26,4.73,0.5299999999999994,-0.4500000000000002,3986,9897,1370,8527,127
2019-06-16,4.712,4.91,4.45,0.45999999999999996,-0.08000000000000007,4.812,4.91,4.64,0.27000000000000046,-0.08000000000000007,4.546,4.73,4.32,0.41000000000000014,-0.09000000000000075,4.67,4.8,4.56,0.2400000000000002,-0.08000000000000007,2602,8162,796,7366,-44
2019-06-23,4.642,4.79,4.49,0.2999999999999998,0.07000000000000028,4.858,4.95,4.71,0.2400000000000002,0.15000000000000036,4.516,4.75,4.4,0.34999999999999964,0.34999999999999964,4.702,4.93,4.56,0.3700000000000001,0.3700000000000001,1945,3987,1097,2890,14
2019-06-30,4.85,4.95,4.72,0.23000000000000043,-0.10000000000000053,5.095000000000001,5.19,4.95,0.2400000000000002,-0.08000000000000007,4.84,4.91,4.72,0.1900000000000004,-0.10000000000000053,5.075,5.18,4.91,0.2699999999999996,-0.08999999999999986,2876,4155,564,3591,293
2019-07-07,5.14,5.6,4.88,0.7199999999999998,0.08000000000000007,5.351999999999999,5.6,5.05,0.5499999999999998,0.2699999999999996,4.87,5.04,4.72,0.3200000000000003,0.3200000000000003,5.102,5.4,4.88,0.5200000000000005,0.16000000000000014,10634,40595,832,39763,771
2019-07-14,5.098,5.2,5.04,0.16000000000000014,-0.16000000000000014,5.236,5.36,5.04,0.3200000000000003,-0.29000000000000004,5.002,5.09,4.96,0.1299999999999999,0.0,5.124,5.2,5.04,0.16000000000000014,0.0,1499,2262,593,1669,-942
2019-07-21,5.218,5.34,5.07,0.2699999999999996,0.019999999999999574,5.366,5.47,5.09,0.3799999999999999,-0.33999999999999986,5.082,5.2,5.04,0.16000000000000014,0.0,5.236,5.36,5.04,0.3200000000000003,-0.29000000000000004,5493,8708,697,8011,-4745
2019-07-28,4.836,5.04,4.64,0.40000000000000036,-0.40000000000000036,4.926,5.07,4.8,0.27000000000000046,-0.08999999999999986,4.68,4.8,4.64,0.16000000000000014,-0.16000000000000014,4.8,4.96,4.64,0.3200000000000003,0.0,2858,8569,216,8353,-8353
2019-08-04,4.444,4.68,4.26,0.41999999999999993,-0.35999999999999943,4.544,4.68,4.4,0.27999999999999936,-0.27999999999999936,4.2780000000000005,4.4,4.24,0.16000000000000014,-0.16000000000000014,4.396,4.56,4.25,0.3099999999999996,0.0,3772,5384,1471,3913,1820
2019-08-11,4.312,4.4,4.18,0.22000000000000064,-0.09000000000000075,4.442,4.68,4.36,0.3199999999999994,-0.03000000000000025,4.164,4.24,4.08,0.16000000000000014,0.0600000000000005,4.266,4.36,4.09,0.27000000000000046,-0.08000000000000007,1175,2314,433,1881,-1766
2019-08-18,4.868,5.4,4.48,0.9199999999999999,0.9199999999999999,5.2700000000000005,5.44,5.04,0.40000000000000036,0.2400000000000002,4.774,5.04,4.48,0.5599999999999996,0.5599999999999996,4.946,5.2,4.63,0.5700000000000003,0.41000000000000014,7593,13902,1886,12016,-6196
2019-08-25,5.236000000000001,5.44,5.04,0.40000000000000036,0.040000000000000036,5.394,5.52,5.21,0.3099999999999996,0.3099999999999996,4.988,5.23,4.59,0.6400000000000006,0.4500000000000002,5.2700000000000005,5.48,4.8,0.6800000000000006,0.6800000000000006,3702,11059,970,10089,7616
2019-09-01,5.2325,5.51,5.04,0.46999999999999975,0.22999999999999954,5.495,5.52,5.44,0.07999999999999918,-0.009999999999999787,5.0600000000000005,5.12,5.04,0.08000000000000007,-0.08000000000000007,5.27,5.52,5.08,0.4399999999999995,-0.4399999999999995,4253,8156,1358,6798,6798
2019-09-08,5.306,5.52,4.96,0.5599999999999996,-0.41999999999999993,5.38,5.52,5.28,0.23999999999999932,-0.09999999999999964,4.946,5.05,4.8,0.25,0.16000000000000014,5.096,5.36,4.91,0.4500000000000002,0.1299999999999999,5341,14088,1175,12913,-10303
2019-09-15,5.046,5.28,4.88,0.40000000000000036,-0.29000000000000004,5.184,5.36,5.04,0.3200000000000003,0.08000000000000007,4.896,4.96,4.8,0.16000000000000014,-0.08000000000000007,5.0600000000000005,5.36,4.9,0.45999999999999996,0.3200000000000003,3419,5082,2335,2747,-2747
2019-09-22,5.112,5.32,4.96,0.3600000000000003,0.28000000000000025,5.432,6.0,5.12,0.8799999999999999,0.8799999999999999,4.984,5.18,4.88,0.2999999999999998,0.2699999999999996,5.392,6.0,4.92,1.08,1.08,6252,18573,1838,16735,15923
2019-09-29,6.016,6.24,5.68,0.5600000000000005,0.5600000000000005,6.336,6.56,6.24,0.3199999999999994,0.3199999999999994,5.756,6.0,5.26,0.7400000000000002,0.7400000000000002,5.938,6.08,5.68,0.40000000000000036,0.40000000000000036,38666,73199,10142,63057,-26144
2019-10-06,6.094,6.24,5.84,0.40000000000000036,0.0,6.178,6.25,6.0,0.25,-0.009999999999999787,5.768,5.92,5.6,0.3200000000000003,0.1200000000000001,5.9559999999999995,6.08,5.89,0.1900000000000004,0.009999999999999787,34822,90354,8656,81698,-9946
2019-10-13,6.168,6.4,6.0,0.40000000000000036,-0.16000000000000014,6.2540000000000004,6.4,6.16,0.2400000000000002,-0.07000000000000028,5.71,5.88,5.34,0.54,0.20999999999999996,6.04,6.2,5.99,0.20999999999999996,-0.009999999999999787,44084,77879,15733,62146,-41269
2019-10-20,5.59,5.84,5.24,0.5999999999999996,-0.25,5.83,6.15,5.6,0.5500000000000007,-0.35000000000000053,5.3340000000000005,5.7,4.97,0.7300000000000004,-0.41999999999999993,5.593999999999999,5.84,5.34,0.5,-0.1299999999999999,20772,38765,5867,32898,-26888
2019-10-27,5.662,5.74,5.6,0.14000000000000057,0.010000000000000675,5.854,6.04,5.74,0.2999999999999998,-0.08999999999999986,5.406000000000001,5.5,5.33,0.16999999999999993,0.03000000000000025,5.682,5.8,5.6,0.20000000000000018,0.010000000000000675,18200,30077,4892,25185,-10185
