Date,ESEA_Open_average,ESEA_Open_max,ESEA_Open_volatility,ESEA_Open_change,ESEA_High_average,ESEA_High_max,ESEA_High_volatility,ESEA_High_change,ESEA_Low_average,ESEA_Low_max,ESEA_Low_volatility,ESEA_Low_change,ESEA_Close_average,ESEA_Close_max,ESEA_Close_volatility,ESEA_Close_change,ESEA_Volume_average,ESEA_Volume_max,ESEA_Volume_volatility,ESEA_Volume_change
2016-11-27,2.326,2.6,0.41000000000000014,-0.03000000000000025,2.444,2.6,0.41000000000000014,-0.30000000000000027,2.112,2.24,0.44000000000000017,-0.3899999999999999,2.222,2.4,0.5299999999999998,-0.48,733217,1050488,660365,379048
2016-12-04,1.798,1.9,0.24,-0.24,1.8399999999999999,2.03,0.3699999999999999,-0.3699999999999999,1.702,1.85,0.29000000000000004,-0.29000000000000004,1.746,1.92,0.33999999999999986,-0.33999999999999986,351237,518938,238145,-229020
2016-12-11,1.918,2.8,1.3499999999999999,0.6699999999999999,2.244,2.97,1.5200000000000002,0.7,1.664,2.11,0.7599999999999998,0.5699999999999998,1.942,2.5,1.11,0.5999999999999999,4196278,14555840,14364733,486651
2016-12-18,2.165,2.6,0.6200000000000001,-0.08000000000000007,2.2325,2.74,0.7200000000000002,-0.08000000000000007,1.94,2.05,0.19999999999999973,0.05999999999999983,1.9925,2.09,0.17999999999999994,0.09000000000000008,2103138,6699505,6442970,-283513
2016-12-25,1.9875,2.21,0.4099999999999999,-0.4099999999999999,2.0225,2.26,0.44999999999999973,-0.44999999999999973,1.825,1.95,0.26,-0.26,1.8475,1.98,0.29000000000000004,-0.29000000000000004,550930,984868,632206,-623183
2017-01-01,1.846,1.95,0.19999999999999996,0.1200000000000001,1.918,2.05,0.24999999999999978,0.07000000000000006,1.78,1.89,0.18999999999999995,0.020000000000000018,1.822,1.91,0.18999999999999995,-0.050000000000000044,388622,837178,618986,13069
2017-01-08,1.6524999999999999,1.7,0.09999999999999987,-0.09999999999999987,1.7774999999999999,1.89,0.19999999999999996,0.1499999999999999,1.5925,1.6,0.030000000000000027,0.0,1.665,1.74,0.1399999999999999,0.10000000000000009,894585,1934333,1558065,1531674
2017-01-15,1.81,2.0,0.32000000000000006,0.26,1.938,2.05,0.24999999999999978,0.19999999999999996,1.682,1.73,0.08000000000000007,0.06000000000000005,1.766,1.9,0.24,0.1100000000000001,1150588,1967836,1535514,353750
2017-01-22,1.726,1.78,0.13000000000000012,-0.13000000000000012,1.762,1.78,0.06000000000000005,-0.06000000000000005,1.678,1.72,0.08000000000000007,-0.08000000000000007,1.714,1.78,0.1200000000000001,-0.1200000000000001,302781,367804,179696,42243
2017-01-29,1.712,1.84,0.18000000000000016,-0.050000000000000044,1.772,1.87,0.17000000000000015,-0.14000000000000012,1.65,1.66,0.020000000000000018,0.0,1.7,1.77,0.1100000000000001,-0.050000000000000044,644937,1843321,1675680,-1473876
2017-02-05,1.648,1.7,0.07999999999999985,-0.07999999999999985,1.706,1.82,0.17000000000000015,0.10000000000000009,1.612,1.64,0.039999999999999813,-0.019999999999999796,1.658,1.74,0.1100000000000001,0.08000000000000007,425669,1378563,1271319,1088763
2017-02-12,1.755,1.88,0.25,-0.1299999999999999,1.81,1.88,0.09999999999999987,-0.09999999999999987,1.6625,1.75,0.1299999999999999,-0.1299999999999999,1.705,1.77,0.14000000000000012,-0.1200000000000001,491717,570003,128908,-65434
2017-02-19,1.53,1.65,0.27,-0.27,1.55,1.65,0.20999999999999996,-0.19999999999999996,1.438,1.59,0.29000000000000004,-0.2100000000000002,1.474,1.61,0.24,-0.20000000000000018,299903,408288,246725,-144959
2017-02-26,1.404,1.47,0.09999999999999987,-0.029999999999999805,1.438,1.47,0.07000000000000006,-0.010000000000000009,1.372,1.39,0.029999999999999805,-0.009999999999999787,1.416,1.44,0.06000000000000005,-0.010000000000000009,152103,168759,29168,-27069
2017-03-05,1.42,1.45,0.06000000000000005,0.0,1.452,1.49,0.08000000000000007,-0.030000000000000027,1.368,1.39,0.04999999999999982,0.020000000000000018,1.416,1.47,0.11999999999999988,0.04999999999999982,210237,297947,188399,-72676
2017-03-12,1.472,1.6,0.19000000000000017,0.09000000000000008,1.54,1.7,0.29000000000000004,0.1100000000000001,1.408,1.49,0.11999999999999988,0.009999999999999787,1.462,1.54,0.14000000000000012,0.020000000000000018,564241,1876189,1725309,97780
2017-03-19,1.384,1.4,0.04999999999999982,0.0,1.422,1.44,0.050000000000000044,-0.010000000000000009,1.356,1.37,0.020000000000000018,-0.010000000000000009,1.378,1.4,0.039999999999999813,-0.029999999999999805,155342,212108,102128,-81230
2017-03-26,1.464,1.52,0.10000000000000009,0.0,1.538,1.62,0.14000000000000012,-0.010000000000000009,1.396,1.44,0.07999999999999985,0.0,1.44,1.49,0.10000000000000009,-0.030000000000000027,259674,494710,414829,-79633
2017-04-02,1.346,1.37,0.06000000000000005,-0.06000000000000005,1.416,1.5,0.1200000000000001,0.1100000000000001,1.312,1.36,0.1100000000000001,-0.050000000000000044,1.3820000000000001,1.48,0.1299999999999999,0.10999999999999988,164155,289007,216275,216275
2017-04-09,1.43,1.48,0.09000000000000008,-0.08000000000000007,1.46,1.5,0.08000000000000007,-0.030000000000000027,1.3675000000000002,1.38,0.019999999999999796,-0.009999999999999787,1.41,1.43,0.040000000000000036,0.020000000000000018,93031,113497,51334,-5604
2017-04-16,1.388,1.41,0.039999999999999813,0.010000000000000009,1.42,1.44,0.030000000000000027,-0.010000000000000009,1.358,1.37,0.040000000000000036,-0.040000000000000036,1.396,1.41,0.030000000000000027,0.020000000000000018,74133,109135,83484,66178
2017-04-23,1.38,1.4,0.05999999999999983,-0.010000000000000009,1.398,1.41,0.030000000000000027,0.0,1.344,1.36,0.020000000000000018,0.0,1.368,1.4,0.04999999999999982,0.029999999999999805,75076,104320,74289,-38542
2017-04-30,1.38,1.4,0.04999999999999982,0.020000000000000018,1.402,1.41,0.010000000000000009,0.0,1.348,1.38,0.09999999999999987,-0.09999999999999987,1.3639999999999999,1.39,0.08999999999999986,-0.07999999999999985,43283,119996,108327,90063
2017-05-07,1.302,1.4,0.22999999999999998,-0.14000000000000012,1.354,1.4,0.07999999999999985,0.040000000000000036,1.22,1.29,0.16000000000000014,-0.1200000000000001,1.262,1.31,0.17000000000000015,0.0,142074,286399,256367,256367
2017-05-14,1.308,1.33,0.050000000000000044,-0.010000000000000009,1.354,1.39,0.05999999999999983,-0.040000000000000036,1.27,1.29,0.050000000000000044,0.020000000000000018,1.326,1.38,0.08999999999999986,-0.040000000000000036,56584,119757,100052,-100052
2017-05-21,1.2725,1.29,0.040000000000000036,-0.020000000000000018,1.2975,1.33,0.06000000000000005,-0.020000000000000018,1.2525,1.26,0.010000000000000009,0.0,1.27,1.28,0.020000000000000018,0.0,43172,48062,14889,-10440
2017-05-28,1.268,1.29,0.040000000000000036,0.030000000000000027,1.298,1.32,0.050000000000000044,0.050000000000000044,1.258,1.27,0.030000000000000027,0.030000000000000027,1.278,1.3,0.050000000000000044,0.020000000000000018,26698,56498,46448,-3324
2017-06-04,1.278,1.32,0.08000000000000007,-0.050000000000000044,1.306,1.32,0.040000000000000036,-0.010000000000000009,1.25,1.27,0.040000000000000036,0.020000000000000018,1.278,1.3,0.06000000000000005,0.020000000000000018,45136,70918,44781,-35750
2017-06-11,1.278,1.3,0.040000000000000036,-0.020000000000000018,1.304,1.36,0.08000000000000007,0.0,1.252,1.26,0.010000000000000009,0.0,1.268,1.28,0.020000000000000018,-0.010000000000000009,115064,471733,456366,14043
2017-06-18,1.262,1.29,0.050000000000000044,0.020000000000000018,1.28,1.3,0.06000000000000005,0.010000000000000009,1.238,1.27,0.06000000000000005,0.050000000000000044,1.258,1.29,0.08000000000000007,0.050000000000000044,59278,76661,42023,-33944
2017-06-25,1.286,1.31,0.050000000000000044,0.010000000000000009,1.304,1.31,0.020000000000000018,0.0,1.256,1.28,0.040000000000000036,-0.010000000000000009,1.28,1.3,0.030000000000000027,-0.010000000000000009,48966,76961,57258,-27235
2017-07-02,1.28,1.31,0.050000000000000044,-0.030000000000000027,1.2925,1.31,0.030000000000000027,-0.030000000000000027,1.2525,1.26,0.010000000000000009,-0.010000000000000009,1.2650000000000001,1.3,0.050000000000000044,-0.050000000000000044,51710,97016,71646,24644
2017-07-09,1.314,1.37,0.1100000000000001,0.050000000000000044,1.388,1.47,0.16999999999999993,0.07999999999999985,1.282,1.32,0.06000000000000005,0.06000000000000005,1.338,1.38,0.09999999999999987,0.09000000000000008,122511,364505,335321,-52189
2017-07-16,1.34,1.37,0.06000000000000005,-0.06000000000000005,1.402,1.45,0.09999999999999987,0.050000000000000044,1.312,1.35,0.050000000000000044,-0.040000000000000036,1.34,1.37,0.050000000000000044,-0.050000000000000044,49564,182524,174163,-8832
2017-07-23,1.366,1.43,0.11999999999999988,0.06999999999999984,1.394,1.43,0.05999999999999983,-0.010000000000000009,1.334,1.37,0.06000000000000005,0.0,1.35,1.37,0.06000000000000005,-0.050000000000000044,30062,46091,37799,2645
2017-07-30,1.338,1.39,0.10999999999999988,0.040000000000000036,1.382,1.41,0.05999999999999983,-0.04999999999999982,1.314,1.39,0.11999999999999988,0.050000000000000044,1.35,1.4,0.10999999999999988,-0.05999999999999983,27528,40790,24355,-22334
2017-08-06,1.312,1.35,0.10000000000000009,0.040000000000000036,1.36,1.39,0.06999999999999984,0.020000000000000018,1.278,1.3,0.050000000000000044,0.020000000000000018,1.31,1.32,0.040000000000000036,0.040000000000000036,29364,62813,49260,-1850
2017-08-13,1.304,1.33,0.040000000000000036,-0.030000000000000027,1.348,1.37,0.050000000000000044,-0.010000000000000009,1.278,1.3,0.040000000000000036,0.040000000000000036,1.292,1.31,0.040000000000000036,0.030000000000000027,24609,31609,14109,-6364
2017-08-20,1.37,1.51,0.20999999999999996,0.20999999999999996,1.424,1.52,0.19999999999999996,0.19999999999999996,1.344,1.45,0.16999999999999993,0.15999999999999992,1.396,1.5,0.19999999999999996,0.15999999999999992,74394,145279,134935,74250
2017-08-27,1.4475,1.48,0.050000000000000044,-0.030000000000000027,1.495,1.52,0.06000000000000005,0.0,1.4275,1.44,0.030000000000000027,0.030000000000000027,1.4575,1.5,0.08000000000000007,0.08000000000000007,42669,61021,42005,-15486
2017-09-03,1.552,1.61,0.1200000000000001,0.1100000000000001,1.658,1.74,0.21999999999999997,0.21999999999999997,1.522,1.56,0.1100000000000001,0.1100000000000001,1.602,1.69,0.21999999999999997,0.21999999999999997,113538,270271,257776,-68588
2017-09-10,1.724,1.77,0.1200000000000001,0.06000000000000005,1.766,1.83,0.1200000000000001,-0.06000000000000005,1.67,1.71,0.10999999999999988,-0.039999999999999813,1.716,1.77,0.1499999999999999,-0.1499999999999999,86056,181791,136590,-127486
2017-09-17,1.666,1.71,0.08999999999999986,0.05999999999999983,1.716,1.77,0.13000000000000012,0.06000000000000005,1.624,1.68,0.09999999999999987,-0.020000000000000018,1.666,1.72,0.11999999999999988,0.020000000000000018,31120,47225,30791,24655
2017-09-24,1.676,1.7,0.040000000000000036,0.040000000000000036,1.714,1.78,0.1100000000000001,0.09000000000000008,1.65,1.7,0.07999999999999985,0.050000000000000044,1.666,1.73,0.10000000000000009,0.07000000000000006,35274,87307,80767,64083
2017-10-01,1.864,1.97,0.22999999999999998,0.13000000000000012,1.966,2.09,0.2599999999999998,0.10999999999999988,1.802,1.9,0.22999999999999998,0.14000000000000012,1.896,1.97,0.1499999999999999,0.030000000000000027,167728,342840,315746,-315746
2017-10-08,1.826,1.9,0.11999999999999988,0.08999999999999986,1.864,1.9,0.07999999999999985,0.010000000000000009,1.756,1.8,0.06000000000000005,0.050000000000000044,1.802,1.85,0.1100000000000001,0.0,30572,42830,24192,-24192
2017-10-15,1.82,1.87,0.07000000000000006,-0.050000000000000044,1.8699999999999999,1.91,0.07999999999999985,-0.020000000000000018,1.764,1.82,0.1100000000000001,0.040000000000000036,1.816,1.86,0.08000000000000007,0.040000000000000036,29511,58692,40735,-8762
2017-10-22,1.816,1.86,0.1100000000000001,-0.050000000000000044,1.866,1.95,0.1399999999999999,-0.039999999999999813,1.76,1.84,0.14000000000000012,-0.10000000000000009,1.802,1.84,0.09000000000000008,-0.010000000000000009,38704,58901,45359,-14158
2017-10-29,1.826,2.01,0.2599999999999998,0.19999999999999973,2.048,2.42,0.5999999999999999,0.5699999999999998,1.788,1.87,0.1200000000000001,0.07000000000000006,1.8760000000000001,2.1,0.3400000000000001,0.26,502028,1315152,1305293,1082602
2017-11-05,2.2,2.45,0.6200000000000001,-0.6200000000000001,2.33,2.73,0.81,-0.81,1.942,2.2,0.4500000000000002,-0.4500000000000002,2.07,2.31,0.56,-0.56,639422,1793380,1664672,-1531281
2017-11-12,1.856,1.95,0.25,0.25,1.94,2.0,0.1200000000000001,0.07000000000000006,1.754,1.93,0.48,0.48,1.8860000000000001,1.98,0.16999999999999993,0.11999999999999988,98830,233736,197897,-197897
2017-11-19,5.4725,6.82,4.880000000000001,4.640000000000001,5.495,6.82,4.83,4.59,5.0874999999999995,6.34,4.43,3.92,5.2575,6.51,4.56,4.26,10782,20722,18302,-5942
2017-11-26,6.0,6.21,0.41999999999999993,-0.2400000000000002,6.202,6.31,0.23999999999999932,-0.009999999999999787,5.856,5.97,0.27999999999999936,0.27999999999999936,6.012,6.1,0.23999999999999932,0.23999999999999932,4508,9544,7866,-6215
2017-12-03,6.2459999999999996,6.51,0.3700000000000001,0.1299999999999999,6.478,6.65,0.3800000000000008,0.0,6.144,6.17,0.07000000000000028,0.03000000000000025,6.28,6.41,0.3100000000000005,0.07000000000000028,6695,11366,8436,-8436
2017-12-10,6.29,6.46,0.3600000000000003,-0.3600000000000003,6.364,6.69,0.4500000000000002,-0.4500000000000002,6.008,6.2,0.33999999999999986,-0.23000000000000043,6.158,6.24,0.27000000000000046,-0.27000000000000046,7240,10078,5979,-5786
2017-12-17,6.005,6.03,0.0600000000000005,0.0600000000000005,6.1225000000000005,6.2,0.1299999999999999,-0.020000000000000462,5.805,5.97,0.6600000000000001,-0.6600000000000001,5.94,6.07,0.3799999999999999,-0.3799999999999999,5246,7268,4004,3314
2017-12-24,5.93,6.03,0.20000000000000018,0.09999999999999964,6.04,6.1,0.1299999999999999,0.08999999999999986,5.859999999999999,5.93,0.09999999999999964,0.0,5.8875,5.97,0.1299999999999999,0.0,5733,8146,6550,2346
2017-12-31,6.04,6.17,0.2699999999999996,0.09999999999999964,6.166,6.17,0.019999999999999574,0.019999999999999574,5.836,5.97,0.27999999999999936,0.17999999999999972,6.074,6.14,0.13999999999999968,-0.040000000000000036,4418,13614,13076,1167
2018-01-07,5.9825,6.07,0.14000000000000057,-0.14000000000000057,6.1525,6.17,0.040000000000000036,-0.040000000000000036,5.8875,5.93,0.0699999999999994,-0.0699999999999994,5.95,6.03,0.1299999999999999,-0.1299999999999999,3332,4018,1599,172
2018-01-14,5.732,5.97,0.41999999999999993,0.10999999999999943,5.992,6.45,0.6900000000000004,0.5300000000000002,5.632,5.97,0.7199999999999998,0.23999999999999932,5.838,6.38,0.8899999999999997,0.6499999999999995,5141,9880,8037,8037
2018-01-21,6.234,6.58,0.5099999999999998,0.09999999999999964,6.522,6.69,0.3800000000000008,-0.3700000000000001,6.106,6.21,0.2400000000000002,0.0699999999999994,6.294,6.48,0.3100000000000005,-0.17999999999999972,3648,7548,6355,-6355
2018-01-28,6.226,6.27,0.09999999999999964,0.0600000000000005,6.294,6.34,0.10999999999999943,-0.10999999999999943,6.076,6.17,0.2699999999999996,-0.20000000000000018,6.19,6.28,0.20999999999999996,-0.09999999999999964,992,2050,1807,661
