Date,BXP_Open_average,BXP_Open_max,BXP_Open_volatility,BXP_Open_change%,BXP_High_average,BXP_High_max,BXP_High_volatility,BXP_High_change%,BXP_Low_average,BXP_Low_max,BXP_Low_volatility,BXP_Low_change%,BXP_Close_average,BXP_Close_max,BXP_Close_volatility,BXP_Close_change%,BXP_Volume_average,BXP_Volume_max,BXP_Volume_volatility,BXP_Volume_change%
2016-07-17,137.4,138.84,2.319999999999993,1.699384705537645,138.22400000000002,139.37,1.9300000000000068,1.0900370612600827,136.772,138.0,1.990000000000009,1.4631277111977128,138.03,139.07,1.9199999999999875,1.1786104037831973,479668,618059,257389,-30.493852528642087
2016-07-24,139.674,142.13,3.3899999999999864,1.9072201907220165,140.956,142.85,3.530000000000001,2.423460242346021,138.884,141.81,4.439999999999998,3.1270453057959506,140.308,142.47,3.819999999999993,2.607129996398995,677177,834021,274781,10.879228953579858
2016-07-31,140.76,142.0,2.6599999999999966,1.9089995693985908,142.106,142.97,1.8799999999999955,0.027985727279082096,140.134,141.37,2.030000000000001,1.4568680924357693,141.366,142.8,2.390000000000015,1.5358361774744207,673370,835413,249193,-5.848314978216309
2016-08-07,143.0,143.62,1.4399999999999977,0.7596005064003264,143.788,144.02,0.5500000000000114,0.29971422597059094,142.372,143.08,1.6300000000000239,0.7250967969024998,143.114,143.61,1.2600000000000193,0.146443514644357,503923,620927,303757,20.274785620340257
2016-08-14,142.262,142.95,1.4799999999999898,-1.000699790062986,142.688,143.35,1.3799999999999955,-0.426871938418484,141.218,141.76,1.1599999999999966,-0.4940362763780003,142.164,142.88,1.5300000000000011,-0.3371970495258095,572262,764779,335518,9.205355250069305
2016-08-21,140.962,142.42,2.9599999999999795,-2.0783597809296306,141.77,142.65,1.75,-1.2267788293024886,139.808,141.33,3.2600000000000193,-1.4788084624637396,140.364,141.35,2.180000000000007,-0.6296427308100364,523485,577116,103465,-5.771324233346716
2016-08-28,140.6575,141.57,1.4799999999999898,0.6254886630179796,141.4875,143.65,3.2600000000000193,2.103916411969584,139.76,141.38,2.4499999999999886,1.7634780105088812,140.985,142.3,2.170000000000016,1.3171947312210914,764318,1144928,633325,-8.036511951048963
2016-09-04,140.516,142.49,7.760000000000019,-5.386235955056191,141.65,143.3,4.420000000000016,-2.717848136732975,138.856,141.83,7.100000000000023,-4.622681580065129,140.278,143.17,7.949999999999989,-3.0262697022767027,902591,1309137,941357,102.18326370461403
2016-09-11,135.292,137.08,2.930000000000007,-1.1890866647213478,135.934,137.65,2.7700000000000102,-1.235016345804589,134.116,134.9,2.069999999999993,0.07418397626112337,134.87199999999999,135.24,0.5400000000000205,0.27433825164974013,744127,1299205,890749,-38.54794605680194
2016-09-18,137.554,139.12,3.5999999999999943,2.3242130038246516,138.678,140.26,4.030000000000001,2.6939734272920917,136.636,138.87,5.490000000000009,2.965818936753911,138.056,139.68,4.360000000000014,2.7859887673662507,564117,671850,184307,8.900753369446388
2016-09-25,137.478,139.41,3.990000000000009,-2.862061545082856,138.008,139.49,4.02000000000001,-2.8819270198580615,136.046,137.67,4.6699999999999875,-3.392169681121514,136.498,138.38,4.990000000000009,-3.42455835505359,662968,840669,325333,-11.426901790931904
2016-10-02,130.404,134.4,7.180000000000007,-3.8392857142857117,131.30200000000002,134.4,5.25,-3.0282738095238044,128.272,130.63,4.409999999999997,-1.7147668988746911,129.278,131.43,3.0999999999999943,-2.0695427223617124,759134,1019764,460133,-22.824313683307615
2016-10-09,127.688,128.5,1.5900000000000034,-1.2373540856031155,128.628,129.04,1.1399999999999864,-0.8527131782945693,126.952,127.4,0.9900000000000091,-0.5350538988118709,127.558,128.76,2.249999999999986,-0.7297551789077155,894180,1101124,471053,36.48922105603972
2016-10-16,126.744,127.42,2.269999999999996,-0.4325259515570912,127.36,127.91,1.8699999999999903,-0.4690798217496633,125.732,126.6,1.7099999999999937,-0.2778218764883382,126.524,127.28,1.4000000000000057,-0.7862871520679352,646730,849463,338653,-28.60701407830594
2016-10-23,122.324,125.8,6.519999999999996,-5.182829888712238,122.948,126.17,5.460000000000008,-4.327494650075302,120.214,124.87,6.460000000000008,-5.1733803155281555,121.484,125.33,6.390000000000001,-3.8697837708449647,1058147,1502108,720469,12.711238819966763
2016-10-30,116.8,120.28,6.1299999999999955,-1.9454605919521146,117.61,120.37,5.400000000000006,-1.4870814987123089,115.034,116.75,3.0600000000000023,-0.05995717344753163,115.926,118.01,3.940000000000012,0.7427010414888207,1110396,1321193,388167,35.036493366189795
2016-11-06,119.362,122.5,6.430000000000007,3.9898132427843827,122.456,126.47,7.689999999999998,6.474153897962618,118.546,122.42,7.8700000000000045,4.258218361437574,121.352,126.07,8.269999999999996,6.766598915989156,1601184,2278637,1391259,81.82837528088368
2016-11-13,123.232,126.15,4.859999999999999,-3.852556480380499,124.276,127.44,4.829999999999998,-3.7429378531073416,121.894,124.26,3.6400000000000006,-2.929341702881056,122.206,124.52,3.589999999999989,-2.88307099261162,1113287,1683093,1170085,-48.121107983931964
2016-11-20,122.1625,122.55,1.009999999999991,0.8310021392134201,123.4525,124.38,1.8799999999999955,1.0398050365556468,121.7,122.55,2.1299999999999955,1.768809167912303,122.9875,123.78,1.3499999999999943,0.8391038696537687,658565,987427,750164,2.9976353123901496
2016-11-27,123.634,124.53,1.769999999999996,-0.3787573535337246,124.668,126.06,2.6099999999999994,-1.2613041408852954,122.55,123.75,2.5799999999999983,-0.7434343434343448,123.632,125.26,3.469999999999999,-0.9101069774868278,984811,1204051,441554,-20.722548100709272
2016-12-04,127.142,128.67,4.179999999999993,2.835569122017845,129.138,130.66,3.739999999999995,1.9382288055467962,126.556,127.77,3.539999999999992,2.8173549062223295,128.492,129.5,3.469999999999999,2.6342934222010577,711067,786366,158023,-20.07741942047342
2016-12-11,126.39,130.08,7.110000000000014,-4.135916359163598,127.554,130.39,5.029999999999987,-2.5538768310453137,124.372,127.31,5.439999999999998,-2.0501138952164006,125.41600000000001,129.02,6.570000000000007,-2.224461323825767,1036205,1413636,762682,-16.620469520130342
2016-12-18,125.66,127.52,3.319999999999993,-1.2987012987012991,126.18,128.0,3.3599999999999994,-2.1126207492342712,123.93,125.88,3.589999999999989,-2.2720050842071813,125.12,127.29,3.220000000000013,-2.529656689449299,728930,1083739,580452,-13.062997702578985
2016-12-25,123.5575,124.14,1.269999999999996,-0.25777348155309115,124.82,126.48,2.960000000000008,1.1920953676294177,122.505,123.51,2.0400000000000063,0.17031630170316947,124.03999999999999,125.78,3.3200000000000074,1.2313883299798802,566668,792511,325386,69.65715814824726
2017-01-01,129.642,131.59,3.930000000000007,2.6311667971808923,131.20000000000002,132.55,4.6200000000000045,2.712420855155162,128.628,131.21,5.220000000000013,3.1510437336296637,130.40800000000002,131.85,4.6699999999999875,2.4060386853278835,1023337,1402999,645522,0.6048528289739618
2017-01-08,128.575,129.82,2.8899999999999864,-0.7009705746418091,129.5875,130.23,1.1099999999999852,-0.5375105582430997,127.56,128.71,2.200000000000003,-0.3340843757283869,128.325,129.01,2.009999999999991,-0.22517276186038673,699759,913460,400287,-24.069761248091286
2017-01-15,129.22,130.33,1.7199999999999989,0.14764161939544465,130.144,130.91,1.539999999999992,1.0966097768167329,128.538,128.92,0.7399999999999807,0.13228542525874712,129.612,130.6,2.1500000000000057,0.9273570324574874,689000,844901,233501,-14.9002595435461
2017-01-22,131.318,132.61,1.990000000000009,0.015281173594139847,131.826,132.61,1.710000000000008,-1.1553273427471125,129.966,130.39,1.1399999999999864,-0.8743001763938849,130.964,132.21,1.9699999999999989,-1.4673625293094301,648321,796728,355432,11.397519915350749
2017-01-29,130.806,132.48,3.3899999999999864,0.2529898804047934,132.662,134.37,3.219999999999999,-0.32484701971746377,129.888,130.48,1.3899999999999864,0.061349693251521537,130.536,131.32,2.049999999999983,0.3208556149732525,773327,1015929,468108,-46.076841984036285
2017-02-05,132.114,134.35,3.6200000000000045,2.1362323247681334,133.394,135.01,2.8899999999999864,1.2752231640537008,131.384,133.28,2.960000000000008,2.2713321055862554,132.59,134.76,4.1200000000000045,3.153704837721988,576973,671351,251102,15.342298183492511
2017-02-12,135.7975,137.2,2.7399999999999807,2.037780752640176,137.055,138.21,2.170000000000016,1.0732137606586358,134.72,135.73,2.569999999999993,1.9300090117152247,136.45,137.19,1.4000000000000057,1.0310037557994003,1145980,1399147,508182,41.057832676006356
2017-02-19,138.482,139.1,2.2299999999999898,1.1470738657119846,139.42,140.13,1.0300000000000011,0.7259919493961982,137.29,138.31,1.8000000000000114,0.5992399883075075,138.932,139.88,1.759999999999991,0.7563206799682942,788992,917272,235769,-1.1798520524738103
2017-02-26,137.32,139.72,4.52000000000001,-3.2278843401087824,137.646,139.72,4.069999999999993,-2.912968794732317,136.008,138.58,4.440000000000026,-3.059604560542653,136.668,139.03,3.5999999999999943,-2.58936920089189,880748,1162045,460165,-17.5290195907941
2017-03-05,133.77,135.44,4.9199999999999875,-3.6326048434731155,134.342,135.75,4.189999999999998,-3.086556169429096,132.044,134.85,5.090000000000003,-3.722654801631429,132.538,135.66,5.22999999999999,-3.818369453044381,787125,945742,450395,90.57771622721042
2017-03-12,131.876,133.18,2.8400000000000034,2.178916679453739,133.144,133.95,3.2299999999999898,2.470930232558132,131.178,132.36,3.030000000000001,2.342843887729066,132.336,133.19,3.259999999999991,2.4474717155391414,693494,954197,452276,-15.439304673640372
2017-03-19,132.964,133.81,1.75,-1.1516601854621538,133.872,134.66,1.789999999999992,-0.9024463007159963,131.548,132.04,1.2199999999999989,-0.8787213089917405,132.502,133.85,2.530000000000001,-0.9802443070426868,785961,984630,422750,-26.994292654985127
2017-03-26,131.306,132.5,1.8000000000000114,0.8755234107346828,132.136,133.4,2.1599999999999966,1.1295580319915164,130.358,131.97,2.5800000000000125,1.9939717134245403,131.85399999999998,133.02,1.8800000000000239,1.2945476698142073,791693,1071732,439221,-9.840538125029399
2017-04-02,133.948,134.5,1.5500000000000114,1.1658518239939915,135.228,136.07,1.6999999999999886,1.2651633549155232,133.436,134.21,2.5200000000000102,1.8528362062419301,134.582,135.65,1.8000000000000114,1.3447889428464785,761857,1087605,505437,-35.64952349428331
2017-04-09,136.22,136.52,0.8300000000000125,0.3537475127127937,136.9675,137.35,0.6200000000000045,-0.007304601899210611,135.4725,136.15,1.0900000000000034,0.04434262064888203,136.45250000000001,136.87,1.3499999999999943,0.02923335525834396,692869,1048397,603401,-30.223850172795526
2017-04-16,135.272,136.54,1.9899999999999807,-1.4574483667789517,135.63400000000001,137.13,2.1599999999999966,-1.5095165171734801,133.734,135.28,3.4000000000000057,-2.5133057362507434,134.44,135.74,2.950000000000017,-2.173272432591732,545134,681223,264382,15.45399268348601
2017-04-23,129.1,133.07,7.4199999999999875,-4.674231607424663,129.886,134.05,7.360000000000014,-5.027974636329734,127.356,132.31,6.75,-4.791776887612428,128.176,133.97,7.980000000000004,-5.225050384414422,835625,1192765,601655,-7.832614010577787
2017-04-30,125.348,127.31,3.530000000000001,-2.041459761961065,125.55799999999999,127.35,3.289999999999992,-1.9655633304505071,123.678,125.99,3.549999999999997,-2.7621239780934914,124.494,126.86,3.489999999999995,-2.6091754690209696,738582,1009337,477562,41.84909031075173
2017-05-07,122.1,123.45,2.5600000000000023,-2.073714054272987,122.548,123.61,2.0900000000000034,-1.5209125475285135,121.178,122.43,2.3800000000000097,-1.9439679817038384,121.77,123.12,2.5900000000000034,-2.103638726445747,701502,887914,455296,44.662496706100995
2017-05-14,120.726,121.03,0.7999999999999972,-0.04131207138725701,121.848,122.58,1.3900000000000006,0.5776054129878726,120.014,120.81,1.269999999999996,0.7253626813406742,120.728,121.03,0.7600000000000051,0.1158077591198615,808395,948647,283225,21.655572555487115
2017-05-21,121.7775,122.14,0.769999999999996,0.26365658729504254,122.55,123.17,1.1700000000000017,-0.9499066331087129,121.1975,121.67,0.9300000000000068,-0.17362546506821658,121.765,122.0,0.6500000000000057,-0.4021667760998105,599904,867822,466896,-53.8008946535119
2017-05-28,121.614,122.5,1.5799999999999983,0.7749381698268737,122.218,122.83,1.1099999999999994,0.6895985551268397,121.03999999999999,121.82,1.2999999999999972,0.3641781162059361,121.698,122.36,1.5400000000000063,1.1753021023009451,576024,833625,420910,-1.1948595423575434
2017-06-04,122.546,125.18,4.0800000000000125,2.455393681453593,123.988,127.56,5.670000000000002,4.403339335406773,121.874,125.1,4.8799999999999955,4.059224754616532,123.522,127.11,6.179999999999993,5.110394443066231,683848,889498,399657,57.68936198336826
2017-06-11,126.652,127.54,1.6400000000000006,-0.41100221308883655,127.506,128.04,1.759999999999991,-1.220275344180227,125.55,126.03,1.3100000000000023,-0.5898294277060377,126.534,127.28,1.4500000000000028,-0.7806339694054526,654134,934012,405179,-19.62853312988422
2017-06-18,125.496,126.11,1.2999999999999972,0.3261734287987244,126.292,126.51,0.6600000000000108,0.10286437727489292,124.598,125.39,1.1899999999999977,0.8363490148773673,125.444,125.96,1.1199999999999903,-0.18259765004762604,562637,776880,367395,26.796837813786965
2017-06-25,123.828,125.42,2.510000000000005,-1.4511242226120296,124.528,125.87,2.0700000000000074,-0.6276316834829635,122.96600000000001,123.64,1.2999999999999972,-0.16984794564865233,123.658,124.95,1.9300000000000068,0.9696969696969719,583369,834004,535824,-64.24717387446583
2017-07-02,121.9125,125.03,5.060000000000002,-3.911061345277134,122.4475,125.09,4.280000000000001,-3.269645854984414,119.96,122.61,4.900000000000006,-3.996411385694483,120.2675,122.99,5.009999999999991,-4.073501910724442,638479,805011,332358,23.94566788865674
2017-07-09,119.612,121.69,3.819999999999993,3.240858573004151,120.70400000000001,122.41,4.22999999999999,3.579285835166686,119.168,121.03,4.260000000000005,3.6481973109531602,120.116,121.7,4.0,3.279524214103653,594211,693078,190946,-5.387416712116097
2017-07-16,119.714,121.48,2.8800000000000097,-1.9674020414883113,120.39,121.93,2.6500000000000057,-1.9601410645452313,118.632,118.88,0.5999999999999943,-0.4205921938088829,119.246,120.36,1.5499999999999972,-0.10911532650662703,600141,832129,430198,-41.07139638205134
2017-07-23,120.514,122.32,2.9599999999999937,2.359832635983258,121.32,122.77,3.269999999999996,2.736401673640164,119.28999999999999,120.71,2.3799999999999955,1.343699822530215,120.818,122.33,3.0600000000000023,1.3750314412677125,653917,1048746,638551,103.95960271726764
2017-07-30,122.794,124.21,2.989999999999995,2.466589671671337,124.072,125.0,2.3700000000000045,1.2884286063769048,121.93599999999999,123.33,2.469999999999999,1.365215952341557,122.876,124.22,2.3900000000000006,0.7220809058833145,672839,886593,464306,-29.03598220047322
2017-08-06,121.57600000000001,122.8,2.3699999999999903,-1.6978205860746047,122.404,123.47,2.0,-0.5588402040981597,120.696,122.14,3.1200000000000045,-1.400032749304072,121.692,122.96,2.9099999999999966,-0.36597267404032907,591366,670172,166510,1.0756515444015444
2017-08-13,121.356,122.48,2.5400000000000063,-1.9697588884348154,122.036,123.11,2.3599999999999994,-0.7499184871209664,120.042,121.49,3.1899999999999977,-0.8884091663898981,121.224,122.43,2.6000000000000085,-1.3558768275749495,700834,866242,391290,-36.66191916443961
2017-08-20,120.748,121.8,2.269999999999996,0.8528608098037602,121.834,122.31,1.3500000000000085,1.0582010582010593,119.47,119.77,0.45000000000000284,-0.025136154168413187,120.454,121.46,1.8399999999999892,0.5266677813074698,648567,1021768,588157,-0.18089083190774885
2017-08-27,120.21000000000001,120.93,1.7000000000000028,0.5905839294626585,121.09,122.05,1.5699999999999932,1.2358991373589872,119.3825,120.37,2.1500000000000057,1.2448481789889847,120.3975,121.3,1.7999999999999972,1.5062761506276128,559255,830023,420142,6.3621067532580415
2017-09-03,120.972,121.3,0.6799999999999926,-0.38746908491343685,121.528,121.98,1.0600000000000023,-0.5000819806525655,120.06400000000001,120.63,0.9399999999999977,0.4762302615089042,120.618,120.93,0.7600000000000051,0.2824624075766297,485560,555211,144297,4.308462870905805
2017-09-10,121.09400000000001,122.68,2.75,1.2096106048052973,121.95,122.73,2.3500000000000085,0.9375771033802126,120.072,121.1,1.759999999999991,1.1611394202656424,121.31400000000001,122.4,2.440000000000012,1.2312811980033311,617874,832698,418616,96.5122850063514
2017-09-17,121.256,122.67,2.6500000000000057,-0.20560901389916933,122.678,123.75,2.9099999999999966,1.521006330675005,120.564,121.66,2.1899999999999977,1.397840462040681,121.514,122.84,3.200000000000003,2.4991641591440947,676353,1011396,551672,-43.46471740598133
2017-09-24,122.736,123.5,1.3400000000000034,0.1956149645447951,123.504,124.12,1.1899999999999977,-0.6525942636158575,122.196,122.5,0.730000000000004,-0.595918367346942,122.83,123.75,1.8199999999999932,-1.4707070707070653,595375,705949,247336,8.004092028213458
2017-10-01,123.804,126.63,4.890000000000001,4.0167570231641205,125.35,127.28,4.680000000000007,3.817292006525291,123.448,126.4,5.680000000000007,4.705102717031152,125.042,127.17,4.810000000000002,3.9310232101994136,876640,1226176,488581,-13.028096468662989
2017-10-08,127.756,128.31,1.3100000000000023,0.9758400881404022,128.57999999999998,128.99,1.0100000000000051,0.5782153461478315,127.146,127.77,1.259999999999991,0.995968698126623,128.01,128.38,1.2800000000000011,1.007081038552322,506193,602454,193328,-13.723265612544864
2017-10-15,126.006,128.16,4.840000000000003,-3.776529338327094,126.316,128.73,5.049999999999983,-3.9229394857453457,124.476,127.93,5.940000000000012,-4.369577112483392,124.834,128.06,5.180000000000007,-4.044978916133068,603139,909868,495807,-18.300546555908525
2017-10-22,121.7,122.6,1.509999999999991,-1.2316476345840057,122.224,123.04,1.230000000000004,-0.9996749024707444,120.578,121.37,1.1200000000000045,-0.873362445414849,121.246,121.49,0.6799999999999926,-0.5023884038873327,454167,563934,170973,-13.103443700701211
2017-10-29,121.354,122.07,1.5699999999999932,0.38174273858920643,122.774,123.79,2.2700000000000102,1.8680052666227867,120.628,121.44,1.7000000000000028,0.8672448298865845,122.00800000000001,123.43,2.75,1.8567420366397094,716461,1067619,490262,10.828828610374517
2017-11-05,124.702,126.19,2.6700000000000017,2.161593264248706,125.802,126.65,2.030000000000001,1.396244583533939,124.292,125.29,2.220000000000013,1.8038514666450094,125.344,126.01,1.8200000000000074,1.4010789918673074,578013,752386,365662,-31.33110310881933
2017-11-12,124.854,125.72,1.8299999999999983,-0.373846643334393,125.61,126.41,1.3900000000000006,-0.8068981884344562,124.184,124.54,0.7000000000000028,0.19326783701078665,124.744,125.18,1.0300000000000011,-0.16829620131431958,478112,604235,244229,-12.86950729906862
2017-11-19,125.175,125.49,0.8099999999999881,0.29571611253196156,125.7,126.03,0.5999999999999943,0.47835446065534104,124.7425,125.0,0.5699999999999932,0.4339789439845632,125.14750000000001,125.23,0.23000000000000398,0.023961661341853943,329623,480384,345468,-26.813132827071676
2017-11-26,125.73400000000001,127.08,2.3499999999999943,1.2993224392188085,126.56,128.32,2.9199999999999875,2.1005728835136748,125.024,126.85,2.6999999999999886,2.174788562223108,126.018,127.84,3.1500000000000057,2.5262651375411065,904247,1802745,1401377,349.1501564648901
2017-12-03,125.576,128.19,3.819999999999993,-2.9097433497152694,126.046,128.52,3.490000000000009,-2.6143790849673305,124.25,125.41,2.1199999999999903,-0.9090184195837657,124.91199999999999,125.49,1.539999999999992,-0.35062554785241673,765612,1411607,900302,-6.889185921156144
2017-12-10,127.01,129.45,3.859999999999985,3.0734931125089457,128.498,132.0,5.469999999999999,4.3230854342843585,126.578,129.45,4.749999999999986,3.809141940657567,127.926,130.96,4.780000000000001,3.788239023617056,1181969,2158083,1658246,276.61657700410336
2017-12-17,128.6875,130.88,3.5799999999999983,-2.735330073349632,128.9725,130.88,3.1199999999999903,-2.383863080684589,127.375,128.33,1.6200000000000188,-1.2156159900257277,127.7425,128.84,1.9000000000000057,-1.164234709717479,978327,1903156,1520642,-58.65129235655226
2017-12-24,128.45,129.1,1.4099999999999966,1.1042368235570497,129.3075,130.42,1.829999999999984,1.4231277704331473,127.91,129.03,2.0900000000000034,1.6464471403812853,129.1125,130.03,1.539999999999992,1.1985368511168122,495765,650606,319698,96.61235146929056
2017-12-31,128.666,130.39,3.559999999999988,-2.185750440984723,129.032,130.39,2.4199999999999875,-1.832962650509998,127.28399999999999,128.89,3.069999999999993,-2.381876018310182,127.942,129.35,2.8699999999999903,-1.9647277227722821,984968,2078973,1508342,4.978789455453509
