Date,ORA_Open_average,ORA_Open_max,ORA_Open_volatility,ORA_Open_change,ORA_High_average,ORA_High_max,ORA_High_volatility,ORA_High_change,ORA_Low_average,ORA_Low_max,ORA_Low_volatility,ORA_Low_change,ORA_Close_average,ORA_Close_max,ORA_Close_volatility,ORA_Close_change,ORA_Volume_average,ORA_Volume_max,ORA_Volume_volatility,ORA_Volume_change
2016-07-03,43.53,44.14,1.0,0.6799999999999997,43.734,44.14,0.8500000000000014,0.5,43.23,43.86,1.1400000000000006,0.8299999999999983,43.564,43.94,0.75,0.4299999999999997,149220,238717,132250,-109004
2016-07-10,44.62,45.19,1.0399999999999991,1.0,44.91,45.38,0.8400000000000034,0.8400000000000034,44.42,45.08,1.4200000000000017,1.4200000000000017,44.674,45.14,0.980000000000004,0.980000000000004,127732,148709,43588,-29217
2016-07-17,44.879999999999995,45.29,0.7800000000000011,0.10000000000000142,45.144,45.52,0.720000000000006,0.2700000000000031,44.681999999999995,45.18,0.7700000000000031,0.5600000000000023,44.914,45.29,0.6300000000000026,0.519999999999996,77214,111067,58671,38393
2016-07-24,45.546,45.86,0.5600000000000023,0.5600000000000023,45.762,46.13,0.6500000000000057,0.509999999999998,45.146,45.64,0.8800000000000026,0.6000000000000014,45.504,45.8,0.6799999999999997,0.3499999999999943,109647,129498,33410,32810
2016-07-31,47.302,48.24,2.289999999999999,2.289999999999999,47.856,49.1,3.1300000000000026,2.3299999999999983,46.97,47.99,2.460000000000001,2.460000000000001,47.524,48.4,2.6499999999999986,2.3299999999999983,209802,374187,251783,-26544
2016-08-07,48.022,48.36,0.6899999999999977,-0.509999999999998,48.378,48.58,0.39000000000000057,-0.269999999999996,47.77,48.04,0.4399999999999977,-0.36999999999999744,47.854,48.16,0.5499999999999972,-0.259999999999998,139080,199618,108479,31512
2016-08-14,47.788,48.11,0.8299999999999983,0.3200000000000003,48.146,48.44,0.6599999999999966,0.6499999999999986,47.49,47.94,0.9899999999999949,0.7299999999999969,47.95,48.39,1.1600000000000037,1.0700000000000003,117336,152672,67249,3051
2016-08-21,48.572,48.96,0.5799999999999983,-0.11999999999999744,49.034,49.64,1.0399999999999991,0.10999999999999943,48.308,48.5,0.5,-0.5,48.622,48.8,0.4299999999999997,0.09999999999999432,97106,104464,13030,-2698
2016-08-28,48.585,48.91,0.6399999999999935,-0.0799999999999983,48.91,49.53,1.0300000000000011,0.6000000000000014,48.239999999999995,48.61,0.7800000000000011,0.1700000000000017,48.6425,49.04,0.6400000000000006,0.4299999999999997,110661,155357,78864,-20261
2016-09-04,49.176,50.42,2.260000000000005,-0.6200000000000045,49.874,51.19,2.0799999999999983,-0.0799999999999983,48.79,49.55,1.509999999999998,-0.6400000000000006,49.443999999999996,50.87,1.9399999999999977,0.10000000000000142,161706,300383,200843,9057
2016-09-11,48.122,48.64,1.1600000000000037,0.28999999999999915,48.54,49.25,1.2999999999999972,0.7999999999999972,47.896,48.57,1.2199999999999989,0.7999999999999972,48.346000000000004,49.14,1.4699999999999989,1.1499999999999986,211054,454364,334292,-16458
2016-09-18,49.436,50.02,1.0700000000000003,0.7800000000000011,49.916,50.41,1.0,0.5200000000000031,49.258,49.87,1.0499999999999972,0.1699999999999946,49.606,50.17,1.0,0.0,129255,167086,86735,53278
2016-09-25,48.756,49.35,1.6000000000000014,-0.740000000000002,49.132,49.76,1.25,-1.2100000000000009,48.186,49.02,1.5100000000000051,-1.1799999999999997,48.744,49.76,2.1699999999999946,-1.3000000000000043,213469,352284,228847,-48148
2016-10-02,47.26,48.24,1.6300000000000026,-1.6300000000000026,47.714,48.33,0.8900000000000006,-0.7100000000000009,46.834,47.27,0.75,-0.6700000000000017,47.152,47.47,0.8799999999999955,0.12999999999999545,188940,228545,64874,48
2016-10-09,47.142,47.68,1.0499999999999972,-0.22999999999999687,47.562000000000005,47.79,0.44999999999999574,0.07000000000000028,46.816,47.11,0.6000000000000014,0.6000000000000014,47.092,47.41,0.7299999999999969,0.6199999999999974,133595,176489,86991,-16897
2016-10-16,47.71,47.97,0.7199999999999989,-0.39000000000000057,48.126,48.76,1.1000000000000014,-0.6699999999999946,47.306,47.59,0.8300000000000054,-0.21000000000000085,47.624,48.02,0.8000000000000043,-0.5800000000000054,79202,129201,72976,-64793
2016-10-23,47.022,47.4,0.6299999999999955,-0.37999999999999545,47.546,48.29,1.4200000000000017,0.7299999999999969,46.744,47.18,0.7800000000000011,-0.4099999999999966,47.226,48.23,1.529999999999994,0.9399999999999977,131867,198237,139166,139166
2016-10-30,47.745999999999995,48.26,1.0799999999999983,0.07000000000000028,48.089999999999996,48.78,1.3400000000000034,-0.10999999999999943,47.362,47.96,1.1899999999999977,0.13000000000000256,47.634,48.47,1.6700000000000017,0.5300000000000011,159798,232140,106901,-79287
2016-11-06,46.885999999999996,49.23,3.219999999999999,-2.5799999999999983,47.47,49.41,2.809999999999995,-2.4599999999999937,46.196,47.44,2.1400000000000006,-1.0700000000000003,46.796,47.46,1.4500000000000028,-0.6899999999999977,217084,253202,94899,-94899
2016-11-13,46.578,46.93,0.5499999999999972,0.259999999999998,47.03,47.34,0.6400000000000006,0.28000000000000114,46.336,46.91,1.2399999999999949,0.30999999999999517,46.648,47.0,0.8299999999999983,0.21999999999999886,137005,196772,102392,-48496
2016-11-20,47.7975,48.35,1.4600000000000009,1.4600000000000009,48.6425,49.2,1.0100000000000051,1.0100000000000051,47.725,48.35,1.490000000000002,1.490000000000002,48.3575,48.78,0.75,0.75,96403,123843,70970,10747
2016-11-27,47.976,48.91,1.9499999999999957,-1.2199999999999989,48.288,49.11,1.3900000000000006,-0.990000000000002,47.386,48.58,2.1799999999999997,-1.1199999999999974,47.754,48.83,2.059999999999995,-0.8200000000000003,118423,134475,36447,34533
2016-12-04,48.982,50.14,2.270000000000003,2.039999999999999,49.708,50.97,2.6999999999999957,2.6999999999999957,48.58,50.07,2.6700000000000017,2.6700000000000017,49.532,50.69,2.710000000000001,2.710000000000001,132778,163115,59576,-12099
2016-12-11,50.966,51.63,1.4400000000000048,0.8800000000000026,51.81,52.88,1.8200000000000003,1.0300000000000011,50.668,51.46,1.8200000000000003,0.7100000000000009,51.31,52.47,1.8999999999999986,0.9399999999999977,246462,392819,257944,139825
2016-12-18,52.3425,52.5,0.4200000000000017,0.10000000000000142,52.8325,53.0,0.3299999999999983,0.03999999999999915,52.1625,52.33,0.29999999999999716,-0.21000000000000085,52.505,52.72,0.37999999999999545,0.22999999999999687,207887,276924,121611,-92633
2016-12-25,53.53,53.89,0.8900000000000006,0.8900000000000006,53.82,53.89,0.13000000000000256,0.07000000000000028,53.135,53.4,0.5700000000000003,0.46999999999999886,53.515,53.71,0.4100000000000037,0.18999999999999773,134071,154290,35601,-20509
2017-01-01,52.870000000000005,53.49,1.1700000000000017,-1.1700000000000017,53.01,53.51,1.1099999999999994,-1.1099999999999994,52.29,52.84,1.4000000000000057,-1.1799999999999997,52.602000000000004,53.29,1.6499999999999986,-1.2899999999999991,149739,184357,96936,11749
2017-01-08,52.7175,53.29,1.6499999999999986,1.2999999999999972,53.08,53.35,0.6499999999999986,0.4099999999999966,52.2075,52.6,0.9600000000000009,0.9600000000000009,52.735,52.96,0.4100000000000037,0.4100000000000037,200846,260895,172213,-132807
2017-01-15,53.33,54.2,1.5,-0.4399999999999977,53.644,54.45,1.3100000000000023,-0.8200000000000003,52.862,53.82,1.4399999999999977,-0.5999999999999943,53.302,53.96,1.1600000000000037,-1.0600000000000023,140454,208223,116879,-116879
2017-01-22,53.714,54.3,1.2099999999999937,0.4099999999999966,54.004,54.3,0.6400000000000006,-0.19000000000000483,53.342,53.68,0.8500000000000014,-0.2600000000000051,53.78,54.1,0.6200000000000045,0.0,115187,144947,47289,43091
2017-01-29,53.786,54.04,0.8200000000000003,0.10999999999999943,54.204,54.66,0.8999999999999986,0.1700000000000017,53.467999999999996,53.78,0.7100000000000009,0.28000000000000114,53.832,54.3,0.8299999999999983,0.3299999999999983,136558,219188,133137,-78731
2017-02-05,54.25,55.29,1.8599999999999994,1.240000000000002,54.72,55.69,1.8200000000000003,1.25,53.956,54.83,1.8399999999999963,0.9200000000000017,54.564,55.68,1.8699999999999974,1.6700000000000017,171866,263774,131717,19738
2017-02-12,55.8125,56.78,1.5500000000000043,1.1400000000000006,56.315,56.95,1.3100000000000023,1.3100000000000023,55.31,56.01,1.2399999999999949,1.2399999999999949,56.0725,56.54,1.0300000000000011,1.0300000000000011,181672,236677,99405,99405
2017-02-19,57.028,57.59,1.1000000000000014,1.1000000000000014,57.5,57.87,0.6199999999999974,0.20000000000000284,56.586,56.77,0.45000000000000284,0.21999999999999886,57.156,57.59,0.8200000000000003,-0.46999999999999886,158628,177862,52455,-24580
2017-02-26,57.484,59.07,3.700000000000003,2.960000000000001,58.442,59.63,3.6400000000000006,2.4399999999999977,56.692,57.88,3.1300000000000026,2.960000000000001,57.638,59.22,4.089999999999996,2.75,287855,496588,351982,-129465
2017-03-05,57.466,58.1,1.2700000000000031,-0.740000000000002,57.736,58.26,0.8699999999999974,-0.8699999999999974,57.068,57.75,1.1199999999999974,-0.8699999999999974,57.324,57.8,1.019999999999996,-0.7899999999999991,156047,177502,39872,-6908
2017-03-12,57.912,59.15,2.1899999999999977,1.0899999999999963,58.46,59.5,2.479999999999997,1.1299999999999955,57.246,57.93,2.049999999999997,1.6199999999999974,57.854,58.81,1.9299999999999997,0.8999999999999986,308827,578725,438577,-94669
2017-03-19,56.658,57.83,1.75,-1.2800000000000011,57.176,58.12,1.529999999999994,-0.9399999999999977,56.112,56.5,0.7199999999999989,-0.5799999999999983,56.524,57.03,0.9100000000000037,0.5200000000000031,221859,254732,83861,-34544
2017-03-26,57.126,57.25,0.39000000000000057,0.0,57.472,57.83,0.5899999999999963,0.4299999999999997,56.766,56.88,0.28000000000000114,-0.09000000000000341,57.256,57.66,0.5799999999999983,0.3299999999999983,175134,233982,98932,65124
2017-04-02,58.052,58.43,0.8500000000000014,0.4200000000000017,58.391999999999996,59.01,1.1799999999999997,0.1700000000000017,57.379999999999995,57.55,0.3200000000000003,-0.17999999999999972,57.746,58.46,1.0300000000000011,-0.25,212866,347759,261371,-97276
2017-04-09,57.807500000000005,58.65,1.3999999999999986,0.13000000000000256,58.4,59.26,1.3099999999999952,-0.4099999999999966,57.325,57.84,0.720000000000006,-0.0800000000000054,57.8925,58.24,1.0,-0.2700000000000031,151671,209823,126450,-82930
2017-04-16,57.704,58.79,1.5899999999999963,1.4399999999999977,58.15,59.26,1.5899999999999963,1.4099999999999966,57.269999999999996,58.35,1.5500000000000043,1.1900000000000048,57.786,58.74,1.3500000000000014,1.1700000000000017,138354,169321,54253,48550
2017-04-23,59.114,59.25,0.3100000000000023,0.21000000000000085,59.564,59.93,0.7800000000000011,-0.3100000000000023,58.826,58.98,0.3499999999999943,-0.12999999999999545,59.154,59.46,0.480000000000004,-0.11000000000000654,137396,176715,73089,-73089
2017-04-30,58.676,59.98,3.0700000000000003,-2.1200000000000045,59.354,61.49,4.020000000000003,-4.020000000000003,57.809999999999995,58.94,2.5700000000000003,-2.280000000000001,58.538,59.98,2.519999999999996,-2.519999999999996,351309,556696,397599,88540
2017-05-07,57.582,58.69,1.8999999999999986,-1.8999999999999986,58.33,60.41,2.9099999999999966,-2.729999999999997,56.966,57.31,0.6700000000000017,-0.6099999999999994,57.326,57.68,0.7700000000000031,-0.7700000000000031,301009,649477,518530,-465133
2017-05-14,56.734,57.02,0.5300000000000011,0.020000000000003126,57.184,57.68,0.8800000000000026,0.3999999999999986,56.342,57.0,1.2700000000000031,0.3500000000000014,56.852000000000004,57.59,1.1900000000000048,0.8200000000000003,186193,273332,140510,21937
2017-05-21,58.405,60.08,2.3599999999999994,2.3599999999999994,58.947500000000005,60.38,2.030000000000001,1.75,57.9975,58.85,1.25,1.25,58.43,59.48,1.5599999999999952,1.5599999999999952,166609,277360,179298,94097
2017-05-28,59.606,59.89,0.480000000000004,0.19000000000000483,59.954,60.46,0.7100000000000009,0.11999999999999744,58.94,59.61,1.1499999999999986,-0.519999999999996,59.452,59.94,1.2999999999999972,-0.8599999999999994,207717,326788,166713,55725
2017-06-04,59.757999999999996,60.51,2.210000000000001,2.210000000000001,60.272,61.0,1.8500000000000014,1.5200000000000031,59.28,60.13,2.25,2.1499999999999986,60.038000000000004,60.67,1.8800000000000026,1.8000000000000043,208623,295286,170599,-78983
2017-06-11,60.624,61.29,1.759999999999998,0.4200000000000017,61.186,61.39,0.45000000000000284,0.060000000000002274,59.872,60.61,2.960000000000001,-0.21000000000000085,60.814,61.24,0.8200000000000003,-0.8200000000000003,162746,328964,227739,-8456
2017-06-18,59.982,60.37,0.769999999999996,-0.23999999999999488,60.318,60.59,0.5600000000000023,-0.1700000000000017,59.612,59.81,0.37000000000000455,-0.010000000000005116,59.854,60.21,0.6499999999999986,-0.21000000000000085,130810,208348,125244,-15869
2017-06-25,59.486,60.12,1.1899999999999977,-1.1799999999999997,59.686,60.36,1.3800000000000026,-1.3800000000000026,58.886,59.6,1.25,-0.8599999999999994,59.098,59.71,1.0300000000000011,-0.6799999999999997,122443,180822,125333,-125333
2017-07-02,57.4275,58.58,1.5799999999999983,-1.5499999999999972,57.7275,58.61,1.5799999999999983,-1.5799999999999983,56.8025,57.64,1.9399999999999977,-1.9399999999999977,57.065,57.77,1.7100000000000009,-1.7100000000000009,198228,235195,92814,24385
2017-07-09,57.008,57.77,1.740000000000002,1.740000000000002,57.432,58.12,1.759999999999998,1.759999999999998,56.692,57.56,2.0800000000000054,2.0800000000000054,57.114000000000004,58.02,2.200000000000003,2.200000000000003,140496,169910,45738,10208
2017-07-16,58.486,59.36,1.490000000000002,0.7700000000000031,58.714,59.36,1.1000000000000014,0.5,58.064,58.5,0.9099999999999966,0.37999999999999545,58.43,58.79,0.7299999999999969,0.35999999999999943,138461,156467,55334,-23504
2017-07-23,58.746,59.39,1.4200000000000017,0.6400000000000006,59.36,59.8,0.779999999999994,0.6899999999999977,58.46,59.04,1.0700000000000003,0.6099999999999994,58.982,59.3,0.7999999999999972,0.37999999999999545,123924,153012,59874,-30102
2017-07-30,59.09,60.45,2.960000000000001,-1.8299999999999983,59.690000000000005,60.81,2.710000000000001,-1.5899999999999963,58.222,59.84,3.0900000000000034,-1.7999999999999972,58.866,60.55,2.9099999999999966,-2.1299999999999955,192068,260366,129218,89215
2017-08-06,57.164,58.45,2.3800000000000026,-1.4600000000000009,57.67,58.59,2.0500000000000043,-0.8200000000000003,56.524,57.44,2.3799999999999955,-0.6400000000000006,56.998,57.67,1.5399999999999991,-0.4099999999999966,167539,220360,81696,-3062
2017-08-13,56.452,57.45,2.1000000000000014,-1.4200000000000017,56.705999999999996,57.47,1.5600000000000023,-1.1299999999999955,55.714,56.12,0.9299999999999997,-0.529999999999994,56.089999999999996,56.54,0.9299999999999997,-0.28999999999999915,179655,223933,89283,37343
2017-08-20,56.032000000000004,56.45,0.8400000000000034,-0.8400000000000034,56.28,56.51,0.4299999999999997,-0.21000000000000085,55.574,55.83,0.46000000000000085,-0.20000000000000284,55.996,56.41,0.8499999999999943,-0.19999999999999574,161127,188340,53932,727
2017-08-27,56.582499999999996,57.56,2.020000000000003,2.020000000000003,57.2725,57.72,1.0799999999999983,1.0799999999999983,56.339999999999996,57.01,1.5,1.5,56.995,57.44,1.0499999999999972,0.9799999999999969,174022,205763,76184,-56856
2017-09-03,57.556,58.08,1.1000000000000014,0.4299999999999997,57.874,58.09,0.46000000000000085,-0.2600000000000051,57.056000000000004,57.59,1.1300000000000026,-0.17999999999999972,57.57,57.92,0.730000000000004,-0.2700000000000031,198142,278936,175630,-102426
2017-09-10,57.370000000000005,57.84,0.9600000000000009,0.7700000000000031,58.104,58.79,1.4499999999999957,1.4499999999999957,57.058,57.57,0.7999999999999972,0.6899999999999977,57.612,58.09,1.0400000000000063,1.0400000000000063,209335,301054,181615,64840
2017-09-17,58.11,58.71,1.3599999999999994,-0.9200000000000017,58.564,59.27,1.4400000000000048,-1.4400000000000048,57.778,58.32,1.1499999999999986,-0.9499999999999957,58.004,58.54,0.9699999999999989,-0.9699999999999989,177651,212176,81962,-15831
2017-09-24,60.256,63.35,5.600000000000001,3.8299999999999983,61.27,63.56,5.43,3.6199999999999974,59.448,60.77,3.520000000000003,3.520000000000003,60.512,63.41,5.459999999999994,3.1099999999999994,378471,738106,498617,-8765
2017-10-01,60.878,61.73,1.3299999999999983,-0.8699999999999974,61.217999999999996,61.79,1.1300000000000026,-0.22999999999999687,60.408,60.78,0.6499999999999986,0.3200000000000003,60.784,61.46,1.0200000000000031,0.6600000000000037,143674,221156,111013,-77292
2017-10-08,62.164,63.0,1.3299999999999983,1.3299999999999983,62.806,63.68,1.259999999999998,1.1700000000000017,61.992,62.86,1.2100000000000009,1.2100000000000009,62.339999999999996,63.23,1.4199999999999946,1.259999999999998,143328,195009,98197,-20500
2017-10-15,64.39,65.05,1.8599999999999994,1.8599999999999994,64.886,65.22,1.0300000000000011,0.8599999999999994,64.128,64.65,1.5600000000000023,1.5600000000000023,64.518,64.94,1.4699999999999989,1.4099999999999966,126312,163529,58783,-16565
2017-10-22,64.722,65.13,0.9299999999999926,0.0799999999999983,65.086,65.52,0.8199999999999932,-0.04000000000000625,64.098,64.67,0.9400000000000048,-0.9400000000000048,64.63,65.51,1.5700000000000074,-0.6899999999999977,133802,148549,31218,-5122
2017-10-29,64.878,65.54,1.240000000000009,0.5499999999999972,65.624,65.91,0.5099999999999909,-0.04000000000000625,64.35600000000001,64.58,0.37999999999999545,0.21999999999999886,64.754,65.05,0.8100000000000023,0.11999999999999034,124638,166049,72385,-72385
2017-11-05,63.236000000000004,64.9,2.720000000000006,-2.5600000000000023,64.444,65.78,3.030000000000001,-3.030000000000001,62.73,64.9,3.1100000000000065,-3.1100000000000065,63.6,65.45,3.190000000000005,-3.190000000000005,229548,390456,281225,-2409
2017-11-12,63.002,63.53,1.2800000000000011,0.6899999999999977,63.678,64.38,1.1699999999999946,-0.22999999999999687,62.812,63.2,0.9500000000000028,0.36999999999999744,63.248,63.72,0.759999999999998,-0.35999999999999943,129185,190053,95378,-42462
2017-11-19,63.475,64.53,1.730000000000004,1.490000000000002,64.12,64.94,1.6899999999999977,1.6899999999999977,63.335,64.41,1.769999999999996,1.769999999999996,63.71,64.56,1.7600000000000051,1.7600000000000051,119813,154210,95122,110
2017-11-26,65.112,65.73,1.0600000000000023,0.03999999999999204,65.574,66.46,1.6899999999999977,-0.4200000000000017,64.41,65.51,2.1400000000000077,-1.240000000000002,64.728,65.55,2.1599999999999966,-1.5999999999999943,164842,211004,72496,7864
2017-12-03,63.142,63.57,0.759999999999998,-0.6799999999999997,63.526,63.74,0.46999999999999886,-0.4099999999999966,62.708,62.85,0.45000000000000284,-0.39000000000000057,62.949999999999996,63.26,0.5300000000000011,-0.25,130226,163053,61637,41154
2017-12-10,62.404,62.8,1.3399999999999963,-0.529999999999994,62.932,63.54,1.3900000000000006,0.03999999999999915,61.912,62.46,1.25,-0.4200000000000017,62.36,63.07,1.6199999999999974,0.6000000000000014,233725,344270,184914,32968
2017-12-17,63.5625,63.94,0.8599999999999994,0.8599999999999994,63.9725,64.77,1.4499999999999957,0.6700000000000017,63.182500000000005,63.6,1.0200000000000031,0.9100000000000037,63.457499999999996,63.87,1.0,0.9400000000000048,199691,251170,110132,-110132
2017-12-24,64.39750000000001,64.62,0.46999999999999886,0.21999999999999886,64.5625,64.73,0.35999999999999943,-0.06999999999999318,63.894999999999996,63.97,0.11999999999999744,-0.020000000000003126,64.1875,64.53,0.5700000000000003,-0.0800000000000054,128799,168801,58956,8686
2017-12-31,64.598,65.11,0.7399999999999949,0.060000000000002274,65.21000000000001,65.65,0.9300000000000068,0.7199999999999989,64.212,64.59,0.9100000000000037,0.030000000000001137,64.782,65.25,1.1200000000000045,0.5400000000000063,170098,185004,43834,5659
2018-01-07,65.7775,66.02,0.4200000000000017,-0.3199999999999932,66.02499999999999,66.3,0.480000000000004,-0.23000000000000398,65.26,65.53,0.5,-0.12999999999999545,65.69749999999999,66.07,0.6799999999999926,0.46999999999999886,182029,255240,107621,-93704
2018-01-14,66.024,66.43,0.8500000000000085,0.39000000000000057,66.654,66.94,0.6200000000000045,0.1700000000000017,65.756,66.1,0.6499999999999915,0.4399999999999977,66.288,66.87,1.3000000000000114,0.7200000000000131,170402,235576,123579,-123579
2018-01-21,68.154,69.7,3.530000000000001,3.530000000000001,68.734,70.63,4.060000000000002,4.060000000000002,67.624,69.51,3.480000000000004,3.480000000000004,68.35000000000001,69.83,3.4599999999999937,3.4599999999999937,162947,224910,94571,-5978
2018-01-28,69.386,70.59,2.8700000000000045,-1.8299999999999983,69.654,70.68,2.720000000000013,-2.180000000000007,68.342,69.99,4.719999999999999,-4.240000000000009,68.494,70.08,4.789999999999992,-4.4199999999999875,159943,205546,69937,69937
