Date,ORA_Open_average,ORA_Open_max,ORA_Open_min,ORA_Open_volatility,ORA_Open_change,ORA_High_average,ORA_High_max,ORA_High_min,ORA_High_volatility,ORA_High_change,ORA_Low_average,ORA_Low_max,ORA_Low_min,ORA_Low_volatility,ORA_Low_change,ORA_Close_average,ORA_Close_max,ORA_Close_min,ORA_Close_volatility,ORA_Close_change,ORA_Volume_average,ORA_Volume_max,ORA_Volume_min,ORA_Volume_volatility,ORA_Volume_change
2019-03-10,55.438,56.03,55.04,0.990000000000002,-0.259999999999998,55.876,56.29,55.63,0.6599999999999966,-0.3300000000000054,55.134,55.63,54.85,0.7800000000000011,-0.25,55.434,56.0,55.0,1.0,-0.6300000000000026,143804,235277,81828,153449,143420
2019-03-17,55.118,55.24,54.92,0.3200000000000003,-0.12999999999999545,55.566,55.92,55.17,0.75,-0.4399999999999977,54.8,54.95,54.34,0.6099999999999994,-0.5999999999999943,55.07,55.29,54.65,0.6400000000000006,-0.5799999999999983,123060,184196,95890,88306,82214
2019-03-24,55.132,55.41,54.47,0.9399999999999977,0.8900000000000006,55.478,55.75,54.83,0.9200000000000017,0.5700000000000003,54.742,55.0,54.0,1.0,0.8999999999999986,55.17,55.55,54.6,0.9499999999999957,0.5499999999999972,162840,217403,134886,82517,-65756
2019-03-31,55.5,56.12,55.03,1.0899999999999963,1.0899999999999963,55.984,56.87,55.33,1.5399999999999991,1.4799999999999969,55.23,56.0,54.8,1.2000000000000028,1.1799999999999997,55.606,56.32,55.01,1.3100000000000023,1.3100000000000023,120042,177589,97177,80412,66790
2019-04-07,56.083999999999996,56.44,55.6,0.8399999999999963,0.07000000000000028,56.496,56.95,56.21,0.740000000000002,0.47000000000000597,55.8,56.37,55.35,1.019999999999996,0.4799999999999969,56.116,56.71,55.44,1.2700000000000031,0.7100000000000009,87158,120846,73702,47144,45963
2019-04-14,57.1225,57.6,56.72,0.8800000000000026,0.03999999999999915,57.595,57.85,57.27,0.5799999999999983,0.5799999999999983,56.8075,56.91,56.7,0.20999999999999375,0.02999999999999403,57.3125,57.68,57.17,0.509999999999998,0.509999999999998,159891,260027,87084,172943,-91449
2019-04-21,57.744,58.11,57.32,0.7899999999999991,0.4099999999999966,58.292,58.66,57.89,0.769999999999996,0.769999999999996,57.524,57.91,57.2,0.7099999999999937,0.6299999999999955,57.94,58.33,57.32,1.009999999999998,1.009999999999998,104325,167065,74368,92697,-15742
2019-04-28,58.222,58.79,57.34,1.4499999999999957,-0.509999999999998,58.526,58.95,58.02,0.9299999999999997,0.1600000000000037,57.764,58.22,57.13,1.0899999999999963,0.0899999999999963,58.212,58.86,57.56,1.2999999999999972,0.39000000000000057,138329,216024,84388,131636,72471
2019-05-05,59.519999999999996,61.26,57.8,3.460000000000001,2.760000000000005,60.856,61.52,58.96,2.5600000000000023,2.5600000000000023,59.238,60.61,57.68,2.9299999999999997,2.240000000000002,60.522,61.52,58.59,2.9299999999999997,2.9299999999999997,194998,206523,175407,31116,-5346
2019-05-12,60.764,60.99,60.49,0.5,0.22999999999999687,61.452,61.6,61.29,0.3100000000000023,0.0799999999999983,60.546,60.97,59.98,0.990000000000002,-0.5700000000000003,60.956,61.39,60.13,1.259999999999998,-0.9499999999999957,185862,260171,125973,134198,-134198
2019-05-19,59.364,59.87,58.75,1.1199999999999974,-0.0799999999999983,59.966,60.45,59.48,0.970000000000006,-0.22000000000000597,58.93,59.73,58.58,1.1499999999999986,0.37000000000000455,59.422000000000004,60.19,58.86,1.3299999999999983,0.480000000000004,142627,211819,89138,122681,-77903
2019-05-26,58.542500000000004,59.23,58.14,1.0899999999999963,-1.0899999999999963,59.095,59.58,58.72,0.8599999999999994,-0.46000000000000085,58.1725,58.63,57.94,0.6900000000000048,-0.6900000000000048,58.675,59.04,58.48,0.5600000000000023,0.36999999999999744,112777,127639,83654,43985,8525
2019-06-02,60.868,61.5,59.24,2.259999999999998,2.259999999999998,61.558,62.17,60.55,1.6200000000000045,1.6200000000000045,60.576,61.34,59.2,2.1400000000000006,2.1400000000000006,61.242,61.94,60.46,1.4799999999999969,1.4799999999999969,201634,241349,172858,68491,-49830
2019-06-09,62.412,62.89,61.66,1.230000000000004,0.6099999999999994,63.102,63.3,62.7,0.5999999999999943,0.03999999999999915,61.902,62.44,61.42,1.019999999999996,0.19999999999999574,62.58,63.15,61.8,1.3500000000000014,0.5899999999999963,156658,187709,135640,52069,-42762
2019-06-16,62.612,63.22,62.02,1.1999999999999957,0.6499999999999986,63.14,63.73,62.72,1.009999999999998,0.5799999999999983,61.994,62.71,61.06,1.6499999999999986,1.6400000000000006,62.39,63.53,61.45,2.0799999999999983,1.2899999999999991,192038,241268,135273,105995,-48240
2019-06-23,62.194,62.74,61.56,1.1799999999999997,-0.25,62.796,63.48,62.41,1.0700000000000003,0.6399999999999935,61.726,62.31,61.19,1.1200000000000045,0.5200000000000031,62.322,63.39,61.35,2.039999999999999,1.2999999999999972,250904,761678,88547,673131,626064
2019-06-30,63.6425,64.0,62.71,1.2899999999999991,-1.2899999999999991,64.08,64.35,63.81,0.539999999999992,-0.4299999999999926,62.8725,63.55,62.0,1.5499999999999972,-1.4299999999999997,63.565,64.05,62.73,1.3200000000000003,-0.5599999999999952,145378,166386,104511,61875,-8917
2019-07-07,62.702,63.25,62.17,1.0799999999999983,-0.0799999999999983,63.186,63.75,62.81,0.9399999999999977,0.3400000000000034,62.09,62.57,61.57,1.0,0.03999999999999915,62.828,63.22,62.12,1.1000000000000014,0.269999999999996,179884,220401,147509,72892,-22303
2019-07-14,62.952,63.57,62.5,1.0700000000000003,-0.4799999999999969,63.552,63.76,63.29,0.46999999999999886,-0.14000000000000057,62.616,63.03,61.92,1.1099999999999994,-0.1600000000000037,63.19,63.29,63.1,0.18999999999999773,-0.00999999999999801,167429,243836,107030,136806,81893
2019-07-21,63.426,64.1,62.99,1.1099999999999923,0.7599999999999909,63.804,64.44,63.17,1.269999999999996,1.0799999999999983,62.967999999999996,63.83,62.37,1.4600000000000009,1.269999999999996,63.614,64.39,62.69,1.7000000000000028,1.7000000000000028,119392,138167,91769,46398,31749
2019-07-28,65.322,66.31,64.48,1.8299999999999983,0.7999999999999972,66.03,67.08,64.83,2.25,1.1400000000000006,64.872,65.44,64.08,1.3599999999999994,0.9699999999999989,65.368,65.58,64.66,0.9200000000000017,0.9099999999999966,161910,230468,97818,132650,-29771
2019-08-04,66.376,69.63,64.03,5.599999999999994,3.049999999999997,67.848,71.77,64.78,6.989999999999995,6.300000000000011,65.704,68.99,63.5,5.489999999999995,4.75,67.352,71.71,64.13,7.579999999999998,7.1000000000000085,215838,370680,118335,252345,147277
2019-08-11,71.46,72.41,70.81,1.5999999999999943,1.4099999999999966,72.454,73.63,71.18,2.4499999999999886,2.4499999999999886,71.08,72.05,70.15,1.8999999999999915,1.8999999999999915,72.048,73.22,70.81,2.4099999999999966,2.4099999999999966,175362,229916,144305,85611,-27129
2019-08-18,72.682,72.97,72.39,0.5799999999999983,-0.09000000000000341,73.252,74.0,72.77,1.230000000000004,-0.45000000000000284,71.798,72.2,70.97,1.230000000000004,-1.230000000000004,72.374,73.42,71.12,2.299999999999997,-2.299999999999997,145264,202963,113020,89943,63772
2019-08-25,72.76,73.85,71.59,2.259999999999991,2.259999999999991,73.436,74.75,72.28,2.469999999999999,2.469999999999999,72.32000000000001,73.36,71.23,2.1299999999999955,2.1299999999999955,72.948,74.27,72.26,2.009999999999991,2.009999999999991,135973,179997,119023,60974,51256
2019-09-01,72.785,73.56,72.22,1.3400000000000034,-0.6899999999999977,72.95750000000001,73.65,72.5,1.1500000000000057,-0.7800000000000011,71.5675,71.91,71.01,0.8999999999999915,0.0,72.1875,72.44,71.98,0.45999999999999375,-0.1599999999999966,216398,292761,133439,159322,-57957
2019-09-08,71.806,72.87,71.27,1.6000000000000085,1.1000000000000085,72.232,72.99,71.45,1.539999999999992,1.2199999999999989,70.952,71.79,69.82,1.970000000000013,1.0100000000000051,71.844,72.44,71.22,1.2199999999999989,0.5600000000000023,259360,360009,148116,211893,111640
2019-09-15,72.934,74.0,71.56,2.4399999999999977,1.5,73.512,74.31,72.18,2.1299999999999955,1.259999999999991,72.4,73.19,71.2,1.9899999999999949,1.4699999999999989,73.03399999999999,73.61,72.09,1.519999999999996,1.1199999999999903,213556,312278,180236,132042,132042
2019-09-22,74.476,75.12,73.82,1.3000000000000114,1.1400000000000006,74.988,75.91,74.5,1.4099999999999966,0.6200000000000045,73.646,74.35,73.42,0.9299999999999926,0.10000000000000853,74.22200000000001,74.9,73.64,1.2600000000000051,0.03999999999999204,149543,179923,127332,52591,-23911
2019-09-29,73.526,74.3,72.81,1.4899999999999949,-1.3599999999999994,74.326,75.07,73.45,1.6199999999999903,0.5099999999999909,72.918,73.63,72.26,1.3699999999999903,-0.8399999999999892,73.788,75.05,72.89,2.1599999999999966,0.7599999999999909,157141,191615,109567,82048,61657
2019-10-06,74.416,75.03,73.8,1.230000000000004,-0.3400000000000034,74.952,75.44,74.23,1.2099999999999937,-0.10999999999999943,73.586,74.28,72.86,1.4200000000000017,-0.5999999999999943,74.174,74.84,73.4,1.4399999999999977,0.4200000000000017,158868,264828,109301,155527,-101197
2019-10-13,73.918,74.48,73.14,1.3400000000000034,-0.18000000000000682,74.742,75.84,73.44,2.4000000000000057,1.0300000000000011,73.316,74.3,72.7,1.5999999999999943,1.4099999999999966,74.09,75.67,73.08,2.5900000000000034,2.5900000000000034,194550,283828,110383,173445,114652
2019-10-20,77.084,79.02,75.73,3.289999999999992,-0.5,77.78,79.18,76.33,2.8500000000000085,-0.8700000000000045,76.05199999999999,77.13,74.13,3.0,-1.9100000000000108,76.756,77.93,75.61,2.3200000000000074,-1.1899999999999977,204511,267869,171332,96537,-6860
2019-10-27,75.904,77.25,74.15,3.0999999999999943,0.5799999999999983,76.668,77.42,75.57,1.8500000000000085,0.5799999999999983,75.068,76.22,74.0,2.219999999999999,1.6400000000000006,75.998,77.31,74.29,3.019999999999996,2.1899999999999977,180579,207769,159953,47816,-5934
