Date,ABIO_Open_average,ABIO_Open_max,ABIO_Open_volatility,ABIO_Open_change,ABIO_High_average,ABIO_High_max,ABIO_High_volatility,ABIO_High_change,ABIO_Low_average,ABIO_Low_max,ABIO_Low_volatility,ABIO_Low_change,ABIO_Close_average,ABIO_Close_max,ABIO_Close_volatility,ABIO_Close_change,ABIO_Volume_average,ABIO_Volume_max,ABIO_Volume_volatility,ABIO_Volume_change
2016-04-03,3.566,3.62,0.0900000000000003,-0.08000000000000007,3.608,3.64,0.06000000000000005,-0.040000000000000036,3.4859999999999998,3.54,0.18000000000000016,0.0,3.552,3.57,0.04999999999999982,-0.020000000000000018,18152,28549,23639,17852
2016-04-10,3.592,3.77,0.2799999999999998,0.27,3.7079999999999997,3.84,0.33000000000000007,0.22999999999999998,3.532,3.64,0.2200000000000002,0.10999999999999988,3.612,3.74,0.29000000000000004,0.16000000000000014,16342,25394,18509,4613
2016-04-17,3.574,3.72,0.2100000000000004,-0.14000000000000012,3.8,4.3,0.71,0.5799999999999996,3.526,3.58,0.10000000000000009,0.07000000000000028,3.71,4.17,0.6099999999999999,0.6099999999999999,33323,130354,126485,114198
2016-04-24,4.098,4.22,0.22999999999999954,0.04999999999999982,4.22,4.35,0.21999999999999975,-0.1299999999999999,3.984,4.03,0.08000000000000007,0.020000000000000018,4.1,4.21,0.1900000000000004,0.05999999999999961,18432,29750,16085,16085
2016-05-01,3.932,4.07,0.3700000000000001,-0.2999999999999998,4.024,4.22,0.36999999999999966,-0.36999999999999966,3.814,4.0,0.45999999999999996,-0.45999999999999996,3.876,4.1,0.5599999999999996,-0.5599999999999996,16523,34874,28737,-12951
2016-05-08,3.3000000000000003,3.54,0.43999999999999995,-0.43999999999999995,3.5180000000000002,3.74,0.4900000000000002,-0.020000000000000018,3.186,3.39,0.3200000000000003,-0.29000000000000004,3.2680000000000002,3.42,0.31999999999999984,-0.029999999999999805,30307,99505,89773,-87184
2016-05-15,3.352,3.44,0.19999999999999973,0.08999999999999986,3.424,3.51,0.16999999999999993,0.020000000000000018,3.268,3.34,0.1299999999999999,0.040000000000000036,3.36,3.5,0.2599999999999998,0.06000000000000005,14929,27812,22335,6680
2016-05-22,3.355,3.4,0.10000000000000009,-0.10000000000000009,3.4125,3.43,0.06000000000000005,-0.06000000000000005,3.31,3.4,0.16999999999999993,-0.10000000000000009,3.3625,3.4,0.06000000000000005,-0.04999999999999982,5788,7346,2902,-1917
2016-05-29,3.374,3.42,0.10000000000000009,0.020000000000000018,3.438,3.48,0.08000000000000007,0.020000000000000018,3.31,3.37,0.1200000000000001,0.0,3.372,3.43,0.14000000000000012,0.07000000000000028,8950,13647,10215,4958
2016-06-05,3.38,3.57,0.2799999999999998,-0.15000000000000036,3.522,3.93,0.6300000000000003,-0.16000000000000014,3.21,3.36,0.31000000000000005,-0.31000000000000005,3.306,3.6,0.5100000000000002,-0.3200000000000003,80714,251021,242655,22849
2016-06-12,2.958,3.1,0.3700000000000001,-0.3700000000000001,3.078,3.18,0.20000000000000018,-0.16000000000000014,2.866,3.01,0.2799999999999998,-0.2799999999999998,2.936,3.14,0.33000000000000007,-0.29000000000000004,32578,48272,31539,18938
2016-06-19,2.904,3.0,0.1499999999999999,0.1499999999999999,2.9939999999999998,3.01,0.05999999999999961,0.0,2.83,2.85,0.10000000000000009,-0.10000000000000009,2.92,3.01,0.22999999999999998,-0.18000000000000016,10154,17996,14381,12850
2016-06-26,2.9225,3.02,0.20999999999999996,0.20999999999999996,3.0025,3.02,0.04999999999999982,0.04999999999999982,2.87,2.98,0.16999999999999993,0.16999999999999993,2.9475,3.01,0.1299999999999999,0.1299999999999999,9376,12681,6004,-657
2016-07-03,3.052,3.14,0.16999999999999993,0.16999999999999993,3.138,3.23,0.16000000000000014,0.1299999999999999,2.98,3.05,0.13999999999999968,0.07999999999999963,3.084,3.14,0.10000000000000009,-0.040000000000000036,22196,36073,20254,-5295
2016-07-10,3.086,3.21,0.21999999999999975,-0.09999999999999964,3.208,3.36,0.2599999999999998,-0.1299999999999999,2.992,3.06,0.20000000000000018,-0.08000000000000007,3.06,3.15,0.17999999999999972,-0.08000000000000007,11185,27140,23952,-5772
2016-07-17,2.946,3.0,0.10000000000000009,-0.10000000000000009,3.084,3.24,0.30000000000000027,-0.30000000000000027,2.924,2.95,0.050000000000000266,-0.050000000000000266,2.968,2.99,0.050000000000000266,-0.03000000000000025,16514,33277,24499,-24303
2016-07-24,3.09,3.19,0.21999999999999975,0.21999999999999975,3.128,3.19,0.16999999999999993,0.16999999999999993,3.022,3.1,0.18000000000000016,0.1299999999999999,3.074,3.11,0.10999999999999988,0.10000000000000009,11009,15747,9564,-3619
2016-07-31,3.082,3.12,0.07000000000000028,-0.020000000000000018,3.152,3.21,0.10000000000000009,-0.10000000000000009,3.062,3.09,0.040000000000000036,0.0,3.076,3.1,0.050000000000000266,-0.020000000000000018,8569,16121,11549,-750
2016-08-07,3.0020000000000002,3.07,0.09999999999999964,-0.06999999999999984,3.062,3.1,0.0900000000000003,0.0,2.994,3.05,0.07999999999999963,-0.04999999999999982,3.012,3.05,0.06999999999999984,0.0,9642,15798,9333,8223
2016-08-14,3.048,3.12,0.1200000000000001,0.06999999999999984,3.096,3.12,0.050000000000000266,-0.040000000000000036,3.008,3.03,0.03999999999999959,0.009999999999999787,3.024,3.05,0.04999999999999982,0.020000000000000018,9998,15345,8651,-1485
2016-08-21,2.942,3.01,0.1499999999999999,-0.1499999999999999,2.996,3.1,0.20000000000000018,-0.1200000000000001,2.866,2.97,0.2200000000000002,-0.14000000000000012,2.916,2.98,0.1299999999999999,0.009999999999999787,18612,36169,26455,9516
2016-08-28,2.8525,2.9,0.08000000000000007,-0.040000000000000036,2.8899999999999997,2.9,0.020000000000000018,-0.020000000000000018,2.8225,2.83,0.03000000000000025,0.0,2.8475,2.88,0.04999999999999982,0.04999999999999982,10696,20905,17207,-5375
2016-09-04,2.92,3.02,0.18000000000000016,0.16000000000000014,2.974,3.1,0.20000000000000018,0.20000000000000018,2.866,2.93,0.1200000000000001,0.1200000000000001,2.928,3.04,0.18999999999999995,0.18999999999999995,17732,30245,20036,12635
2016-09-11,2.962,3.02,0.20999999999999996,-0.18999999999999995,3.07,3.11,0.11999999999999966,-0.05999999999999961,2.892,2.95,0.14000000000000012,-0.04999999999999982,2.964,3.05,0.13999999999999968,0.020000000000000018,21593,43001,36519,-9254
2016-09-18,2.91,2.95,0.10000000000000009,-0.08000000000000007,2.956,2.99,0.07000000000000028,-0.07000000000000028,2.85,2.88,0.08999999999999986,-0.040000000000000036,2.902,2.95,0.10000000000000009,-0.010000000000000231,19586,32725,21479,-9342
2016-09-25,2.88,2.92,0.06999999999999984,-0.009999999999999787,2.912,2.95,0.10000000000000009,-0.10000000000000009,2.834,2.9,0.1200000000000001,-0.08000000000000007,2.86,2.91,0.11000000000000032,-0.11000000000000032,10128,13376,6784,6784
2016-10-02,2.76,2.82,0.17999999999999972,-0.1599999999999997,2.822,2.88,0.13999999999999968,-0.06999999999999984,2.722,2.81,0.18000000000000016,-0.13999999999999968,2.762,2.88,0.22999999999999998,-0.1499999999999999,21348,43565,37948,37948
2016-10-09,2.512,2.62,0.16000000000000014,-0.1499999999999999,2.55,2.63,0.10999999999999988,-0.08999999999999986,2.446,2.54,0.18000000000000016,-0.14000000000000012,2.498,2.54,0.06999999999999984,-0.020000000000000018,17810,46104,40474,-5902
2016-10-16,2.4859999999999998,2.54,0.16000000000000014,-0.010000000000000231,2.55,2.58,0.050000000000000266,-0.03000000000000025,2.458,2.5,0.1200000000000001,0.029999999999999805,2.532,2.57,0.06999999999999984,-0.06999999999999984,6350,12685,11354,-5749
2016-10-23,2.41,2.51,0.3099999999999996,-0.3099999999999996,2.44,2.55,0.25,-0.25,2.31,2.48,0.33000000000000007,-0.2799999999999998,2.352,2.48,0.2799999999999998,-0.2799999999999998,16520,26630,21327,-14856
2016-10-30,2.2560000000000002,2.35,0.1499999999999999,0.029999999999999805,2.3280000000000003,2.45,0.22999999999999998,0.06999999999999984,2.21,2.25,0.10000000000000009,0.10000000000000009,2.25,2.3,0.1499999999999999,0.10000000000000009,5930,10435,7465,430
2016-11-06,2.2600000000000002,2.35,0.20000000000000018,0.1499999999999999,2.426,2.5,0.20000000000000018,0.20000000000000018,2.2239999999999998,2.35,0.20000000000000018,0.20000000000000018,2.304,2.47,0.3200000000000003,0.3200000000000003,38769,82235,71154,19458
2016-11-13,2.364,2.5,0.25,-0.040000000000000036,2.458,2.59,0.23999999999999977,0.0,2.27,2.3,0.09999999999999964,0.09999999999999964,2.33,2.35,0.050000000000000266,0.0,29623,81745,79940,-20912
2016-11-20,2.35,2.4,0.10000000000000009,0.04999999999999982,2.4625,2.55,0.1499999999999999,0.0,2.3125,2.35,0.050000000000000266,0.050000000000000266,2.3499999999999996,2.4,0.10000000000000009,0.10000000000000009,11573,14987,10359,-10359
2016-11-27,2.392,2.41,0.06000000000000005,0.04999999999999982,2.532,2.68,0.26000000000000023,-0.26000000000000023,2.334,2.35,0.050000000000000266,-0.050000000000000266,2.362,2.4,0.08000000000000007,-0.06000000000000005,51064,87060,51470,-44854
2016-12-04,2.386,2.45,0.15000000000000036,0.08000000000000007,2.45,2.5,0.10000000000000009,0.0,2.316,2.4,0.1499999999999999,0.0,2.39,2.45,0.10000000000000009,0.04999999999999982,26237,45528,37343,15860
2016-12-11,2.358,2.4,0.10000000000000009,-0.04999999999999982,2.39,2.4,0.04999999999999982,0.0,2.31,2.35,0.050000000000000266,0.050000000000000266,2.338,2.4,0.10000000000000009,0.050000000000000266,23413,38389,29154,26093
2016-12-18,2.6875,2.75,0.1499999999999999,0.0,2.8649999999999998,3.0,0.2400000000000002,0.10000000000000009,2.6125,2.7,0.15000000000000036,0.15000000000000036,2.7125000000000004,2.95,0.3500000000000001,0.3500000000000001,129993,369504,338076,-338076
2016-12-25,2.9299999999999997,3.0,0.20000000000000018,0.0,2.975,3.0,0.04999999999999982,0.0,2.84,2.9,0.14000000000000012,-0.14000000000000012,2.9,2.95,0.10000000000000009,-0.04999999999999982,39535,54028,32154,17754
2017-01-01,2.78,2.9,0.19999999999999973,-0.10000000000000009,2.85,2.9,0.10000000000000009,0.0,2.71,2.8,0.19999999999999973,0.09999999999999964,2.772,2.85,0.1499999999999999,0.14000000000000012,24461,40280,32073,-8140
2017-01-08,2.8049999999999997,2.85,0.10000000000000009,-0.050000000000000266,2.84,2.85,0.040000000000000036,-0.040000000000000036,2.775,2.8,0.04999999999999982,-0.04999999999999982,2.8125,2.85,0.10000000000000009,-0.10000000000000009,23519,33885,23633,8087
2017-01-15,2.6919999999999997,2.8,0.23999999999999977,0.0,2.75,2.8,0.1499999999999999,0.0,2.548,2.6,0.10000000000000009,-0.040000000000000036,2.636,2.7,0.15000000000000036,-0.020000000000000018,38038,87457,70258,-51418
2017-01-22,2.576,2.6,0.10000000000000009,-0.10000000000000009,2.606,2.63,0.029999999999999805,0.0,2.53,2.55,0.04999999999999982,0.0,2.566,2.6,0.050000000000000266,0.0,11790,20485,14412,-12063
2017-01-29,2.5140000000000002,2.6,0.1499999999999999,-0.08999999999999986,2.6599999999999997,2.8,0.25,0.04999999999999982,2.476,2.53,0.07999999999999963,0.0,2.538,2.65,0.1499999999999999,-0.14000000000000012,12974,21066,16396,1491
2017-02-05,2.59,2.65,0.10000000000000009,-0.04999999999999982,2.618,2.65,0.06000000000000005,0.0,2.55,2.55,0.0,0.0,2.572,2.6,0.050000000000000266,-0.050000000000000266,11127,16045,8573,-5886
2017-02-12,2.5575,2.6,0.10000000000000009,-0.10000000000000009,2.6225,2.65,0.04999999999999982,-0.04999999999999982,2.525,2.55,0.04999999999999982,-0.04999999999999982,2.55,2.6,0.10000000000000009,0.0,22588,40152,32774,32774
2017-02-19,2.58,2.6,0.10000000000000009,0.0,2.6,2.6,0.0,0.0,2.518,2.55,0.04999999999999982,-0.040000000000000036,2.576,2.6,0.050000000000000266,0.050000000000000266,22718,48825,44206,24138
2017-02-26,2.574,2.6,0.050000000000000266,0.0,2.62,2.67,0.06999999999999984,-0.06999999999999984,2.52,2.55,0.04999999999999982,-0.04999999999999982,2.55,2.55,0.0,0.0,19723,28364,18279,-6857
2017-03-05,36.51,45.9,43.35,42.45,37.769999999999996,46.8,44.25,44.25,35.4,45.0,42.6,40.800000000000004,36.21,45.0,42.6,41.7,12158,35955,33765,-33765
2017-03-12,45.18,47.7,5.400000000000006,2.6999999999999957,46.71,47.7,2.700000000000003,2.700000000000003,43.641999999999996,45.41,3.1099999999999994,0.9000000000000057,44.82,46.8,4.5,1.8000000000000043,2867,4148,2644,-2644
2017-03-19,45.54,46.8,3.5999999999999943,0.8999999999999986,46.62,48.6,3.6000000000000014,1.8000000000000043,44.052,45.9,2.6999999999999957,2.6999999999999957,45.63,47.7,3.6000000000000014,1.3500000000000014,1268,2440,2160,1471
2017-03-26,46.36,47.7,2.700000000000003,-1.8000000000000043,46.98,47.7,1.8000000000000043,-1.8000000000000043,44.28,45.9,3.6000000000000014,-1.7999999999999972,45.54,46.8,3.5999999999999943,-2.6999999999999957,1343,2837,2501,819
2017-04-02,43.56,45.0,1.7999999999999972,0.0,44.46,45.0,0.8999999999999986,-0.8999999999999986,42.48,43.2,0.9000000000000057,-0.9000000000000057,43.38,44.1,1.8000000000000043,0.0,1109,2082,1712,-660
2017-04-09,42.525,43.2,1.8000000000000043,0.0,43.2,43.2,0.0,0.0,41.8275,42.3,0.8999999999999986,0.0899999999999963,42.277499999999996,43.11,1.7100000000000009,0.0,469,891,831,-501
2017-04-16,44.007999999999996,46.42,4.1200000000000045,3.6000000000000014,45.18,46.8,3.5999999999999943,2.6999999999999957,43.484,45.09,2.7900000000000063,2.700000000000003,44.73,46.8,4.5,3.6000000000000014,456,1020,880,-14
2017-04-23,47.160000000000004,49.5,6.299999999999997,2.700000000000003,48.06,49.5,3.6000000000000014,2.700000000000003,45.99,47.7,4.950000000000003,1.7999999999999972,46.980000000000004,48.6,3.6000000000000014,2.700000000000003,1155,2709,2502,413
2017-04-30,45.136,47.48,4.279999999999994,-2.479999999999997,46.386,49.68,5.579999999999998,-3.780000000000001,44.132,45.0,1.7999999999999972,-0.8999999999999986,44.91,45.9,2.6999999999999957,0.8999999999999986,1173,2809,2362,-1376
2017-05-07,43.782000000000004,45.0,1.7999999999999972,-1.5900000000000034,44.15,45.0,1.7999999999999972,-0.8999999999999986,42.626,43.2,0.9000000000000057,0.3400000000000034,43.182,44.01,1.7100000000000009,0.8099999999999952,663,1527,1425,-1253
2017-05-14,43.784,45.0,1.7999999999999972,1.5799999999999983,44.244,45.0,1.0799999999999983,1.0799999999999983,43.2,43.2,0.0,0.0,43.38,44.1,0.8999999999999986,0.0,302,530,455,200
2017-05-21,42.975,44.1,1.8000000000000043,-1.8000000000000043,43.650000000000006,44.1,0.8999999999999986,-0.8999999999999986,42.3,42.3,0.0,0.0,42.75,44.1,1.8000000000000043,0.0,324,527,414,148
2017-05-28,43.38,44.1,1.8000000000000043,1.8000000000000043,43.92,44.1,0.8999999999999986,0.0,42.48,43.2,1.8000000000000043,-0.8999999999999986,43.02,44.1,1.8000000000000043,-1.8000000000000043,820,2417,2306,1952
2017-06-04,41.58,42.3,1.7999999999999972,0.8999999999999986,42.84,43.2,0.9000000000000057,0.0,40.68,41.4,2.6999999999999957,-0.8999999999999986,41.4,42.3,1.7999999999999972,-1.7999999999999972,1829,4123,3676,3148
2017-06-11,41.22,42.3,1.7999999999999972,0.8999999999999986,42.628,43.88,2.4200000000000017,-0.8399999999999963,40.68,41.4,0.8999999999999986,0.0,41.49,42.3,1.7999999999999972,-0.45000000000000284,772,1871,1609,1474
2017-06-18,43.199999999999996,45.0,2.700000000000003,1.8000000000000043,45.18,45.9,0.8999999999999986,-0.8999999999999986,42.39,43.2,1.3500000000000014,1.3500000000000014,43.56,45.0,2.700000000000003,2.700000000000003,13094,44585,43097,-43097
2017-06-25,43.92,44.1,0.8999999999999986,0.0,44.64,46.8,2.6999999999999957,-2.6999999999999957,42.75,44.1,1.8000000000000043,-1.8000000000000043,43.2,44.1,1.8000000000000043,-1.8000000000000043,4201,6936,5376,3782
2017-07-02,45.225,47.7,4.5,3.6000000000000014,46.125,48.6,4.5,4.5,43.875,46.35,4.050000000000004,4.050000000000004,45.225,47.7,5.400000000000006,5.400000000000006,13818,17333,6014,3284
2017-07-09,45.9,47.7,4.5,-4.5,46.656,48.78,3.780000000000001,-3.780000000000001,44.272,46.35,3.6400000000000006,-3.6400000000000006,45.18,46.8,3.5999999999999943,-1.7999999999999972,8815,11589,7937,2750
2017-07-16,44.55,45.9,1.7999999999999972,-1.7999999999999972,45.0,45.9,1.7999999999999972,-1.7999999999999972,43.38,44.1,1.8000000000000043,-0.9000000000000057,44.01,44.55,1.3499999999999943,0.8999999999999986,22479,60600,49590,4637
2017-07-23,41.4,44.1,6.300000000000004,-6.300000000000004,41.85,44.55,6.75,-6.75,36.864,42.3,12.599999999999998,-12.599999999999998,38.88,43.2,9.900000000000006,-9.900000000000006,26521,46898,34904,21543
2017-07-30,34.56,37.8,6.299999999999997,2.700000000000003,36.466,38.33,3.229999999999997,0.0,32.132,33.3,3.599999999999998,3.599999999999998,34.74,36.9,2.6999999999999957,0.0,13100,25635,18985,-18093
2017-08-06,30.24,34.2,9.000000000000004,-9.000000000000004,30.744,35.1,9.18,-9.18,26.91,32.85,9.450000000000003,-9.450000000000003,27.900000000000002,32.85,9.0,-9.0,17230,33372,27205,7102
2017-08-13,21.78,23.4,2.6999999999999993,-1.7999999999999972,22.77,24.3,2.6999999999999993,-1.8000000000000007,20.52,20.7,0.4499999999999993,0.0,21.69,22.95,2.25,0.0,8046,15843,11435,-11435
2017-08-20,20.34,20.7,1.8000000000000007,0.0,21.240000000000002,21.6,0.9000000000000021,0.9000000000000021,19.62,20.7,1.8000000000000007,0.9000000000000021,20.07,21.15,2.25,0.9000000000000021,3099,7677,6284,-6284
2017-08-27,19.8,19.8,0.0,0.0,20.7,20.7,0.0,0.0,19.35,19.8,0.9000000000000021,0.0,19.8,20.7,1.8000000000000007,-0.8999999999999986,2975,5372,3900,1154
2017-09-03,20.88,21.6,0.9000000000000021,0.9000000000000021,21.240000000000002,21.6,0.9000000000000021,0.9000000000000021,20.07,20.7,0.8999999999999986,0.8999999999999986,20.844,21.6,1.8000000000000007,0.7200000000000024,1806,2796,1812,-309
2017-09-10,22.14,24.3,2.6999999999999993,0.0,23.04,24.3,2.6999999999999993,1.3499999999999979,21.06,21.6,0.9000000000000021,0.0,21.6,22.5,1.8000000000000007,-0.9000000000000021,3768,5870,5026,3029
2017-09-17,21.240000000000002,21.6,0.9000000000000021,0.0,21.6,21.6,0.0,0.0,20.52,20.7,0.8999999999999986,-0.8999999999999986,21.15,21.6,0.9000000000000021,0.0,1644,2725,1965,-549
2017-09-24,20.7,21.6,1.8000000000000007,-1.8000000000000007,21.6,21.6,0.0,0.0,20.16,20.7,0.8999999999999986,-0.8999999999999986,20.88,21.42,0.7200000000000024,-0.7200000000000024,3190,4204,2406,1197
2017-10-01,24.964,27.9,7.479999999999997,6.579999999999998,28.44,30.6,6.300000000000001,5.399999999999999,23.704,26.1,5.68,4.779999999999998,27.0,29.7,6.300000000000001,6.300000000000001,13495,22278,16012,-7662
2017-10-08,27.36,28.8,2.6999999999999993,-0.9000000000000021,28.62,29.7,1.8000000000000007,-1.8000000000000007,25.740000000000002,26.1,1.8000000000000007,-1.8000000000000007,26.91,27.9,3.1499999999999986,-2.25,3314,3908,1369,240
2017-10-15,24.12,24.3,0.9000000000000021,-0.9000000000000021,24.714,25.2,0.8999999999999986,-0.8099999999999987,23.436,24.3,1.8000000000000007,-1.620000000000001,23.94,25.2,2.6999999999999993,0.0,1870,2950,1845,1177
2017-10-22,23.94,24.3,0.9000000000000021,-0.9000000000000021,24.12,24.3,0.9000000000000021,-0.9000000000000021,22.5,23.4,1.7999999999999972,-0.8999999999999986,23.184,24.12,2.5199999999999996,-1.3499999999999979,1377,2675,2524,809
2017-10-29,22.23,22.5,0.8999999999999986,0.0,22.632,23.4,1.3499999999999979,-0.8999999999999986,21.492,21.78,0.9000000000000021,-0.7200000000000024,21.86,22.05,0.4499999999999993,-0.21999999999999886,939,2475,2209,1198
2017-11-05,21.06,21.6,0.9000000000000021,-0.9000000000000021,21.696,22.08,0.4799999999999969,-0.4799999999999969,20.844,21.42,0.7200000000000024,-0.7200000000000024,21.24,21.6,0.9000000000000021,-0.45000000000000284,1946,3093,2048,528
2017-11-12,23.58,27.0,6.300000000000001,5.399999999999999,26.82,36.0,14.399999999999999,5.399999999999999,22.86,25.2,4.5,4.5,24.348000000000003,27.0,6.059999999999999,6.059999999999999,26175,109107,108285,4701
2017-11-19,26.325000000000003,27.0,0.8999999999999986,-0.8999999999999986,26.7525,27.0,0.8099999999999987,-0.8099999999999987,25.2,26.1,2.700000000000003,-2.700000000000003,25.875,26.55,2.25,-2.25,2638,4622,3749,-689
2017-11-26,23.958,25.2,1.8000000000000007,-0.8999999999999986,24.48,25.2,1.8000000000000007,-0.8999999999999986,22.446,22.68,0.629999999999999,0.0,23.09,24.3,1.8000000000000007,0.25,2682,4526,3128,-1214
2017-12-03,23.4,23.4,0.0,0.0,23.65,24.12,0.7200000000000024,0.19000000000000128,22.5,22.5,0.0,0.0,22.95,23.4,0.8999999999999986,0.4499999999999993,3251,7594,6530,6530
2017-12-10,25.02,27.0,3.6000000000000014,3.6000000000000014,26.1,27.0,2.6999999999999993,2.6999999999999993,23.76,24.3,1.8000000000000007,1.8000000000000007,25.11,26.1,2.700000000000003,1.8000000000000007,2838,5381,3544,122
2017-12-17,25.425,26.1,1.8000000000000007,-0.8999999999999986,25.875,26.1,0.9000000000000021,-0.9000000000000021,24.75,25.2,0.8999999999999986,-0.8999999999999986,25.0875,25.65,1.3499999999999979,-0.4499999999999993,1897,2895,1925,-1713
2017-12-24,24.75,25.2,1.8000000000000007,0.0,25.2,25.2,0.0,0.0,23.805,24.3,0.9000000000000021,0.7200000000000024,24.0975,24.39,0.990000000000002,0.9000000000000021,2441,2701,712,124
2017-12-31,26.46,28.8,4.5,3.6000000000000014,28.418,33.3,8.099999999999998,8.099999999999998,25.560000000000002,27.0,2.6999999999999993,2.6999999999999993,26.82,29.7,5.399999999999999,5.399999999999999,20413,62142,60354,60354
2018-01-07,31.5,32.4,1.7999999999999972,0.8999999999999986,32.625,34.2,2.700000000000003,-2.700000000000003,29.7,30.6,1.8000000000000007,-0.8999999999999986,31.14,31.95,2.25,-2.25,39755,77747,57270,-44990
2018-01-14,29.16,29.7,1.8000000000000007,0.0,30.240000000000002,30.6,0.9000000000000021,0.0,28.259999999999998,28.8,0.9000000000000021,0.0,28.98,29.7,1.8000000000000007,0.0,26767,54145,38732,-11635
2018-01-21,32.22,34.2,4.5000000000000036,4.5000000000000036,33.480000000000004,35.1,3.6000000000000014,3.6000000000000014,31.194,32.49,3.5100000000000016,3.5100000000000016,32.58,34.2,4.050000000000004,4.050000000000004,24999,32116,15695,-15588
2018-01-28,31.5,34.2,4.5000000000000036,-4.5000000000000036,32.472,34.38,3.870000000000001,-3.870000000000001,29.16,30.6,4.5,-4.5,30.509999999999998,32.4,3.599999999999998,-3.599999999999998,18318,38454,31353,-17052
2018-02-04,28.8,29.7,1.8000000000000007,0.9000000000000021,30.222,31.5,2.6999999999999993,-0.8999999999999986,27.9,28.8,1.8000000000000007,0.8999999999999986,28.89,29.7,1.8000000000000007,-1.3500000000000014,10703,19521,13050,-3805
2018-02-11,29.025,29.7,0.8999999999999986,0.8999999999999986,29.25,29.7,0.8999999999999986,0.8999999999999986,28.1475,28.8,0.9000000000000021,0.9000000000000021,29.2275,29.7,0.8999999999999986,0.8999999999999986,6080,8841,3831,45
2018-02-18,26.1,30.6,17.1,-16.2,26.64,31.5,18.0,-18.0,24.299999999999997,29.7,21.6,-21.6,24.48,29.7,21.6,-21.6,121280,580115,576458,572996
