Date,ABIO_Open_average,ABIO_Open_max,ABIO_Open_volatility,ABIO_Open_change%,ABIO_High_average,ABIO_High_max,ABIO_High_volatility,ABIO_High_change%,ABIO_Low_average,ABIO_Low_max,ABIO_Low_volatility,ABIO_Low_change%,ABIO_Close_average,ABIO_Close_max,ABIO_Close_volatility,ABIO_Close_change%,ABIO_Volume_average,ABIO_Volume_max,ABIO_Volume_volatility,ABIO_Volume_change%
2016-03-20,3.6625,3.7,0.10000000000000009,-1.6393442622950833,3.7475,3.87,0.26000000000000023,-6.71834625322998,3.6075,3.66,0.15000000000000036,-4.098360655737714,3.6525,3.75,0.20000000000000018,-5.333333333333338,20005,36176,23564,-24.823331463825014
2016-03-27,3.4899999999999998,3.55,0.10999999999999988,-1.142857142857144,3.56,3.62,0.10000000000000009,-0.8403361344537761,3.438,3.5,0.18999999999999995,-4.610951008645537,3.49,3.54,0.10000000000000009,1.7241379310344842,25160,50958,45771,366.73383403553765
2016-04-03,3.566,3.62,0.0900000000000003,-2.2099447513812174,3.608,3.64,0.06000000000000005,-1.1049723756906087,3.4859999999999998,3.54,0.18000000000000016,0.0,3.552,3.57,0.04999999999999982,-0.5649717514124298,18152,28549,23639,166.88791249883144
2016-04-10,3.592,3.77,0.2799999999999998,7.714285714285714,3.7079999999999997,3.84,0.33000000000000007,6.46067415730337,3.532,3.64,0.2200000000000002,3.1428571428571392,3.612,3.74,0.29000000000000004,4.571428571428576,16342,25394,18509,44.11399062828727
2016-04-17,3.574,3.72,0.2100000000000004,-3.763440860215057,3.8,4.3,0.71,15.591397849462355,3.526,3.58,0.10000000000000009,1.9943019943020026,3.71,4.17,0.6099999999999999,17.134831460674153,33323,130354,126485,706.8457538994801
2016-04-24,4.098,4.22,0.22999999999999954,1.1990407673860868,4.22,4.35,0.21999999999999975,-2.9885057471264345,3.984,4.03,0.08000000000000007,0.5050505050505055,4.1,4.21,0.1900000000000004,1.470588235294108,18432,29750,16085,117.7094767654592
2016-05-01,3.932,4.07,0.3700000000000001,-7.499999999999996,4.024,4.22,0.36999999999999966,-8.767772511848333,3.814,4.0,0.45999999999999996,-11.5,3.876,4.1,0.5599999999999996,-13.658536585365844,16523,34874,28737,-58.836089405778665
2016-05-08,3.3000000000000003,3.54,0.43999999999999995,-12.429378531073445,3.5180000000000002,3.74,0.4900000000000002,-0.5347593582887705,3.186,3.39,0.3200000000000003,-8.554572271386432,3.2680000000000002,3.42,0.31999999999999984,-0.8771929824561346,30307,99505,89773,-87.61770765288176
2016-05-15,3.352,3.44,0.19999999999999973,2.6865671641791002,3.424,3.51,0.16999999999999993,0.5847953216374274,3.268,3.34,0.1299999999999999,1.2121212121212133,3.36,3.5,0.2599999999999998,1.7964071856287442,14929,27812,22335,121.96457914916925
2016-05-22,3.355,3.4,0.10000000000000009,-2.941176470588238,3.4125,3.43,0.06000000000000005,-1.7492711370262406,3.31,3.4,0.16999999999999993,-2.941176470588238,3.3625,3.4,0.06000000000000005,-1.4705882352941124,5788,7346,2902,-30.136770947964155
2016-05-29,3.374,3.42,0.10000000000000009,0.6024096385542175,3.438,3.48,0.08000000000000007,0.5830903790087468,3.31,3.37,0.1200000000000001,0.0,3.372,3.43,0.14000000000000012,2.083333333333342,8950,13647,10215,85.04288164665523
2016-06-05,3.38,3.57,0.2799999999999998,-4.347826086956532,3.522,3.93,0.6300000000000003,-4.624277456647403,3.21,3.36,0.31000000000000005,-9.226190476190478,3.306,3.6,0.5100000000000002,-9.384164222873908,80714,251021,242655,273.11737987090606
2016-06-12,2.958,3.1,0.3700000000000001,-11.935483870967746,3.078,3.18,0.20000000000000018,-5.047318611987387,2.866,3.01,0.2799999999999998,-9.302325581395342,2.936,3.14,0.33000000000000007,-9.235668789808917,32578,48272,31539,113.17755333771589
2016-06-19,2.904,3.0,0.1499999999999999,5.263157894736839,2.9939999999999998,3.01,0.05999999999999961,0.0,2.83,2.85,0.10000000000000009,-3.5087719298245643,2.92,3.01,0.22999999999999998,-6.081081081081086,10154,17996,14381,355.463347164592
2016-06-26,2.9225,3.02,0.20999999999999996,7.473309608540924,3.0025,3.02,0.04999999999999982,1.6835016835016774,2.87,2.98,0.16999999999999993,6.0498220640569365,2.9475,3.01,0.1299999999999999,4.513888888888886,9376,12681,6004,-6.987131766457513
2016-07-03,3.052,3.14,0.16999999999999993,5.723905723905721,3.138,3.23,0.16000000000000014,4.220779220779217,2.98,3.05,0.13999999999999968,2.7303754266211477,3.084,3.14,0.10000000000000009,-1.2987012987012998,22196,36073,20254,-23.4561885354833
2016-07-10,3.086,3.21,0.21999999999999975,-3.2362459546925453,3.208,3.36,0.2599999999999998,-4.024767801857582,2.992,3.06,0.20000000000000018,-2.6143790849673225,3.06,3.15,0.17999999999999972,-2.539682539682542,11185,27140,23952,-46.09855442856002
2016-07-17,2.946,3.0,0.10000000000000009,-3.333333333333336,3.084,3.24,0.30000000000000027,-9.259259259259267,2.924,2.95,0.050000000000000266,-1.6949152542372972,2.968,2.99,0.050000000000000266,-1.0101010101010184,16514,33277,24499,-73.03242479790846
2016-07-24,3.09,3.19,0.21999999999999975,7.407407407407399,3.128,3.19,0.16999999999999993,5.629139072847679,3.022,3.1,0.18000000000000016,4.452054794520544,3.074,3.11,0.10999999999999988,3.333333333333336,11009,15747,9564,-28.797644624811014
2016-07-31,3.082,3.12,0.07000000000000028,-0.6514657980456032,3.152,3.21,0.10000000000000009,-3.115264797507791,3.062,3.09,0.040000000000000036,0.0,3.076,3.1,0.050000000000000266,-0.647249190938512,8569,16121,11549,-14.092446448703495
2016-08-07,3.0020000000000002,3.07,0.09999999999999964,-2.280130293159604,3.062,3.1,0.0900000000000003,0.0,2.994,3.05,0.07999999999999963,-1.6393442622950762,3.012,3.05,0.06999999999999984,0.0,9642,15798,9333,108.55445544554455
2016-08-14,3.048,3.12,0.1200000000000001,2.333333333333328,3.096,3.12,0.050000000000000266,-1.2861736334405156,3.008,3.03,0.03999999999999959,0.3333333333333262,3.024,3.05,0.04999999999999982,0.6644518272425256,9998,15345,8651,-17.07878090856814
2016-08-21,2.942,3.01,0.1499999999999999,-4.983388704318934,2.996,3.1,0.20000000000000018,-3.870967741935487,2.866,2.97,0.2200000000000002,-4.713804713804718,2.916,2.98,0.1299999999999999,0.3367003367003295,18612,36169,26455,97.96170475602223
2016-08-28,2.8525,2.9,0.08000000000000007,-1.3793103448275874,2.8899999999999997,2.9,0.020000000000000018,-0.6896551724137937,2.8225,2.83,0.03000000000000025,0.0,2.8475,2.88,0.04999999999999982,1.7667844522968135,10696,20905,17207,-45.6359313975208
2016-09-04,2.92,3.02,0.18000000000000016,5.633802816901413,2.974,3.1,0.20000000000000018,6.896551724137938,2.866,2.93,0.1200000000000001,4.270462633451961,2.928,3.04,0.18999999999999995,6.666666666666664,17732,30245,20036,71.74900624645088
2016-09-11,2.962,3.02,0.20999999999999996,-6.333333333333331,3.07,3.11,0.11999999999999966,-1.9672131147540857,2.892,2.95,0.14000000000000012,-1.7482517482517421,2.964,3.05,0.13999999999999968,0.6825938566552907,21593,43001,36519,-58.80782918149466
2016-09-18,2.91,2.95,0.10000000000000009,-2.730375426621163,2.956,2.99,0.07000000000000028,-2.341137123745829,2.85,2.88,0.08999999999999986,-1.3888888888888902,2.902,2.95,0.10000000000000009,-0.34364261168385674,19586,32725,21479,-45.37594715368176
2016-09-25,2.88,2.92,0.06999999999999984,-0.3496503496503422,2.912,2.95,0.10000000000000009,-3.3898305084745792,2.834,2.9,0.1200000000000001,-2.7972027972027997,2.86,2.91,0.11000000000000032,-3.7800687285223478,10128,13376,6784,102.9126213592233
2016-10-02,2.76,2.82,0.17999999999999972,-5.714285714285704,2.822,2.88,0.13999999999999968,-2.4911032028469693,2.722,2.81,0.18000000000000016,-5.035971223021572,2.762,2.88,0.22999999999999998,-5.357142857142854,21348,43565,37948,675.591952999822
2016-10-09,2.512,2.62,0.16000000000000014,-5.725190839694653,2.55,2.63,0.10999999999999988,-3.422053231939158,2.446,2.54,0.18000000000000016,-5.511811023622052,2.498,2.54,0.06999999999999984,-0.7874015748031503,17810,46104,40474,-45.94426280554258
2016-10-16,2.4859999999999998,2.54,0.16000000000000014,-0.3937007874015839,2.55,2.58,0.050000000000000266,-1.1627906976744282,2.458,2.5,0.1200000000000001,1.2244897959183594,2.532,2.57,0.06999999999999984,-2.723735408560305,6350,12685,11354,-45.32124556562869
2016-10-23,2.41,2.51,0.3099999999999996,-12.350597609561738,2.44,2.55,0.25,-9.803921568627452,2.31,2.48,0.33000000000000007,-11.290322580645153,2.352,2.48,0.2799999999999998,-11.290322580645153,16520,26630,21327,-72.08151382823871
2016-10-30,2.2560000000000002,2.35,0.1499999999999999,1.3513513513513424,2.3280000000000003,2.45,0.22999999999999998,3.153153153153146,2.21,2.25,0.10000000000000009,4.651162790697679,2.25,2.3,0.1499999999999999,4.651162790697679,5930,10435,7465,14.478114478114477
2016-11-06,2.2600000000000002,2.35,0.20000000000000018,6.818181818181814,2.426,2.5,0.20000000000000018,8.695652173913052,2.2239999999999998,2.35,0.20000000000000018,9.302325581395358,2.304,2.47,0.3200000000000003,14.883720930232572,38769,82235,71154,141.46128680479825
2016-11-13,2.364,2.5,0.25,-1.6000000000000014,2.458,2.59,0.23999999999999977,0.0,2.27,2.3,0.09999999999999964,4.545454545454529,2.33,2.35,0.050000000000000266,0.0,29623,81745,79940,-53.97341592463544
2016-11-20,2.35,2.4,0.10000000000000009,2.1276595744680775,2.4625,2.55,0.1499999999999999,0.0,2.3125,2.35,0.050000000000000266,2.1739130434782727,2.3499999999999996,2.4,0.10000000000000009,4.347826086956526,11573,14987,10359,-69.11990391672784
2016-11-27,2.392,2.41,0.06000000000000005,2.1276595744680775,2.532,2.68,0.26000000000000023,-9.70149253731344,2.334,2.35,0.050000000000000266,-2.127659574468096,2.362,2.4,0.08000000000000007,-2.500000000000002,51064,87060,51470,-51.52079025959109
2016-12-04,2.386,2.45,0.15000000000000036,3.478260869565221,2.45,2.5,0.10000000000000009,0.0,2.316,2.4,0.1499999999999999,0.0,2.39,2.45,0.10000000000000009,2.1276595744680775,26237,45528,37343,53.45827153835783
2016-12-11,2.358,2.4,0.10000000000000009,-2.083333333333326,2.39,2.4,0.04999999999999982,0.0,2.31,2.35,0.050000000000000266,2.1739130434782727,2.338,2.4,0.10000000000000009,2.1739130434782727,23413,38389,29154,212.20722186076773
2016-12-18,2.6875,2.75,0.1499999999999999,0.0,2.8649999999999998,3.0,0.2400000000000002,3.448275862068969,2.6125,2.7,0.15000000000000036,5.882352941176485,2.7125000000000004,2.95,0.3500000000000001,13.461538461538463,129993,369504,338076,-91.49454403741231
2016-12-25,2.9299999999999997,3.0,0.20000000000000018,0.0,2.975,3.0,0.04999999999999982,0.0,2.84,2.9,0.14000000000000012,-4.827586206896556,2.9,2.95,0.10000000000000009,-1.7241379310344767,39535,54028,32154,55.064822281496184
2017-01-01,2.78,2.9,0.19999999999999973,-3.448275862068969,2.85,2.9,0.10000000000000009,0.0,2.71,2.8,0.19999999999999973,3.7037037037036904,2.772,2.85,0.1499999999999999,5.16605166051661,24461,40280,32073,-20.208540218470706
2017-01-08,2.8049999999999997,2.85,0.10000000000000009,-1.75438596491229,2.84,2.85,0.040000000000000036,-1.4035087719298258,2.775,2.8,0.04999999999999982,-1.7857142857142796,2.8125,2.85,0.10000000000000009,-3.5087719298245643,23519,33885,23633,78.8821693328131
2017-01-15,2.6919999999999997,2.8,0.23999999999999977,0.0,2.75,2.8,0.1499999999999999,0.0,2.548,2.6,0.10000000000000009,-1.5748031496063006,2.636,2.7,0.15000000000000036,-0.7547169811320762,38038,87457,70258,-58.79232079764913
2017-01-22,2.576,2.6,0.10000000000000009,-3.8461538461538494,2.606,2.63,0.029999999999999805,0.0,2.53,2.55,0.04999999999999982,0.0,2.566,2.6,0.050000000000000266,0.0,11790,20485,14412,-66.51411557123953
2017-01-29,2.5140000000000002,2.6,0.1499999999999999,-3.5433070866141674,2.6599999999999997,2.8,0.25,1.8181818181818117,2.476,2.53,0.07999999999999963,0.0,2.538,2.65,0.1499999999999999,-5.283018867924533,12974,21066,16396,7.616858237547893
2017-02-05,2.59,2.65,0.10000000000000009,-1.886792452830182,2.618,2.65,0.06000000000000005,0.0,2.55,2.55,0.0,0.0,2.572,2.6,0.050000000000000266,-1.9230769230769333,11127,16045,8573,-44.063482557269054
2017-02-12,2.5575,2.6,0.10000000000000009,-3.8461538461538494,2.6225,2.65,0.04999999999999982,-1.886792452830182,2.525,2.55,0.04999999999999982,-1.9607843137254835,2.55,2.6,0.10000000000000009,0.0,22588,40152,32774,444.21252371916506
2017-02-19,2.58,2.6,0.10000000000000009,0.0,2.6,2.6,0.0,0.0,2.518,2.55,0.04999999999999982,-1.5748031496063006,2.576,2.6,0.050000000000000266,1.9607843137255008,22718,48825,44206,97.7761574917973
2017-02-26,2.574,2.6,0.050000000000000266,0.0,2.62,2.67,0.06999999999999984,-2.6217228464419415,2.52,2.55,0.04999999999999982,-1.9607843137254835,2.55,2.55,0.0,0.0,19723,28364,18279,-27.80165423289004
2017-03-05,36.51,45.9,43.35,1664.7058823529412,37.769999999999996,46.8,44.25,1735.294117647059,35.4,45.0,42.6,1700.0000000000002,36.21,45.0,42.6,1737.5,12158,35955,33765,-93.90905298289529
2017-03-12,45.18,47.7,5.400000000000006,6.122448979591827,46.71,47.7,2.700000000000003,6.000000000000006,43.641999999999996,45.41,3.1099999999999994,2.127659574468099,44.82,46.8,4.5,4.255319148936181,2867,4148,2644,-63.74156219864995
2017-03-19,45.54,46.8,3.5999999999999943,1.9607843137254872,46.62,48.6,3.6000000000000014,3.92156862745099,44.052,45.9,2.6999999999999957,6.249999999999989,45.63,47.7,3.6000000000000014,3.000000000000003,1268,2440,2160,151.80598555211557
2017-03-26,46.36,47.7,2.700000000000003,-3.7735849056603863,46.98,47.7,1.8000000000000043,-3.7735849056603863,44.28,45.9,3.6000000000000014,-3.999999999999994,45.54,46.8,3.5999999999999943,-5.882352941176461,1343,2837,2501,91.20267260579065
2017-04-02,43.56,45.0,1.7999999999999972,0.0,44.46,45.0,0.8999999999999986,-1.999999999999997,42.48,43.2,0.9000000000000057,-2.0833333333333464,43.38,44.1,1.8000000000000043,0.0,1109,2082,1712,-64.07766990291262
2017-04-09,42.525,43.2,1.8000000000000043,0.0,43.2,43.2,0.0,0.0,41.8275,42.3,0.8999999999999986,0.21321961620468208,42.277499999999996,43.11,1.7100000000000009,0.0,469,891,831,-89.3048128342246
2017-04-16,44.007999999999996,46.42,4.1200000000000045,8.510638297872344,45.18,46.8,3.5999999999999943,6.249999999999989,43.484,45.09,2.7900000000000063,6.382978723404262,44.73,46.8,4.5,8.510638297872344,456,1020,880,-6.896551724137931
2017-04-23,47.160000000000004,49.5,6.299999999999997,5.882352941176477,48.06,49.5,3.6000000000000014,5.882352941176477,45.99,47.7,4.950000000000003,3.999999999999994,46.980000000000004,48.6,3.6000000000000014,6.000000000000006,1155,2709,2502,199.5169082125604
2017-04-30,45.136,47.48,4.279999999999994,-5.223251895534956,46.386,49.68,5.579999999999998,-7.608695652173916,44.132,45.0,1.7999999999999972,-1.999999999999997,44.91,45.9,2.6999999999999957,1.999999999999997,1173,2809,2362,-48.985404058383764
2017-05-07,43.782000000000004,45.0,1.7999999999999972,-3.5333333333333408,44.15,45.0,1.7999999999999972,-1.999999999999997,42.626,43.2,0.9000000000000057,0.8037825059101736,43.182,44.01,1.7100000000000009,1.8749999999999887,663,1527,1425,-82.05631958087754
2017-05-14,43.784,45.0,1.7999999999999972,3.6388760939659104,44.244,45.0,1.0799999999999983,2.459016393442619,43.2,43.2,0.0,0.0,43.38,44.1,0.8999999999999986,0.0,302,530,455,60.60606060606061
2017-05-21,42.975,44.1,1.8000000000000043,-4.081632653061234,43.650000000000006,44.1,0.8999999999999986,-2.0408163265306087,42.3,42.3,0.0,0.0,42.75,44.1,1.8000000000000043,0.0,324,527,414,39.050131926121374
2017-05-28,43.38,44.1,1.8000000000000043,4.255319148936181,43.92,44.1,0.8999999999999986,0.0,42.48,43.2,1.8000000000000043,-2.127659574468082,43.02,44.1,1.8000000000000043,-4.081632653061234,820,2417,2306,419.78494623655916
2017-06-04,41.58,42.3,1.7999999999999972,2.1739130434782576,42.84,43.2,0.9000000000000057,0.0,40.68,41.4,2.6999999999999957,-2.1739130434782576,41.4,42.3,1.7999999999999972,-4.255319148936164,1829,4123,3676,322.87179487179486
2017-06-11,41.22,42.3,1.7999999999999972,2.2222222222222188,42.628,43.88,2.4200000000000017,-1.9858156028368708,40.68,41.4,0.8999999999999986,0.0,41.49,42.3,1.7999999999999972,-1.075268817204308,772,1871,1609,371.2846347607053
2017-06-18,43.199999999999996,45.0,2.700000000000003,4.255319148936181,45.18,45.9,0.8999999999999986,-1.9607843137254872,42.39,43.2,1.3500000000000014,3.2258064516129066,43.56,45.0,2.700000000000003,6.382978723404262,13094,44585,43097,-96.66255467085342
2017-06-25,43.92,44.1,0.8999999999999986,0.0,44.64,46.8,2.6999999999999957,-5.76923076923076,42.75,44.1,1.8000000000000043,-4.081632653061234,43.2,44.1,1.8000000000000043,-4.081632653061234,4201,6936,5376,119.91122384273937
2017-07-02,45.225,47.7,4.5,8.163265306122451,46.125,48.6,4.5,10.204081632653061,43.875,46.35,4.050000000000004,9.574468085106394,45.225,47.7,5.400000000000006,12.765957446808525,13818,17333,6014,28.14294284000343
2017-07-09,45.9,47.7,4.5,-9.433962264150942,46.656,48.78,3.780000000000001,-7.74907749077491,44.272,46.35,3.6400000000000006,-7.853290183387272,45.18,46.8,3.5999999999999943,-3.8461538461538405,8815,11589,7937,31.50057273768614
2017-07-16,44.55,45.9,1.7999999999999972,-3.9215686274509745,45.0,45.9,1.7999999999999972,-3.9215686274509745,43.38,44.1,1.8000000000000043,-2.0833333333333464,44.01,44.55,1.3499999999999943,2.08333333333333,22479,60600,49590,42.11625794732062
2017-07-23,41.4,44.1,6.300000000000004,-14.285714285714295,41.85,44.55,6.75,-15.151515151515152,36.864,42.3,12.599999999999998,-29.787234042553187,38.88,43.2,9.900000000000006,-22.91666666666668,26521,46898,34904,112.65491816137636
2017-07-30,34.56,37.8,6.299999999999997,8.57142857142858,36.466,38.33,3.229999999999997,0.0,32.132,33.3,3.599999999999998,12.121212121212114,34.74,36.9,2.6999999999999957,0.0,13100,25635,18985,-70.57928613224108
2017-08-06,30.24,34.2,9.000000000000004,-26.31578947368422,30.744,35.1,9.18,-26.153846153846153,26.91,32.85,9.450000000000003,-28.76712328767124,27.900000000000002,32.85,9.0,-27.397260273972602,17230,33372,27205,115.1613426301281
2017-08-13,21.78,23.4,2.6999999999999993,-7.692307692307681,22.77,24.3,2.6999999999999993,-7.407407407407409,20.52,20.7,0.4499999999999993,0.0,21.69,22.95,2.25,0.0,8046,15843,11435,-72.17698668181531
2017-08-20,20.34,20.7,1.8000000000000007,0.0,21.240000000000002,21.6,0.9000000000000021,4.347826086956532,19.62,20.7,1.8000000000000007,4.761904761904773,20.07,21.15,2.25,4.761904761904773,3099,7677,6284,-81.85489123355477
2017-08-27,19.8,19.8,0.0,0.0,20.7,20.7,0.0,0.0,19.35,19.8,0.9000000000000021,0.0,19.8,20.7,1.8000000000000007,-4.347826086956515,2975,5372,3900,78.39673913043478
2017-09-03,20.88,21.6,0.9000000000000021,4.347826086956532,21.240000000000002,21.6,0.9000000000000021,4.347826086956532,20.07,20.7,0.8999999999999986,4.545454545454538,20.844,21.6,1.8000000000000007,3.4782608695652293,1806,2796,1812,-23.897911832946637
2017-09-10,22.14,24.3,2.6999999999999993,0.0,23.04,24.3,2.6999999999999993,6.249999999999989,21.06,21.6,0.9000000000000021,0.0,21.6,22.5,1.8000000000000007,-4.166666666666676,3768,5870,5026,358.8862559241706
2017-09-17,21.240000000000002,21.6,0.9000000000000021,0.0,21.6,21.6,0.0,0.0,20.52,20.7,0.8999999999999986,-4.347826086956515,21.15,21.6,0.9000000000000021,0.0,1644,2725,1965,-41.940412528647826
2017-09-24,20.7,21.6,1.8000000000000007,-8.333333333333336,21.6,21.6,0.0,0.0,20.16,20.7,0.8999999999999986,-4.347826086956515,20.88,21.42,0.7200000000000024,-3.361344537815137,3190,4204,2406,41.1906400550585
2017-10-01,24.964,27.9,7.479999999999997,32.22331047992163,28.44,30.6,6.300000000000001,22.222222222222218,23.704,26.1,5.68,23.40842311459352,27.0,29.7,6.300000000000001,26.92307692307693,13495,22278,16012,-55.011487650775415
2017-10-08,27.36,28.8,2.6999999999999993,-3.125000000000007,28.62,29.7,1.8000000000000007,-6.060606060606062,25.740000000000002,26.1,1.8000000000000007,-6.896551724137933,26.91,27.9,3.1499999999999986,-8.333333333333334,3314,3908,1369,6.543075245365322
2017-10-15,24.12,24.3,0.9000000000000021,-3.703703703703712,24.714,25.2,0.8999999999999986,-3.225806451612898,23.436,24.3,1.8000000000000007,-6.666666666666671,23.94,25.2,2.6999999999999993,0.0,1870,2950,1845,106.5158371040724
2017-10-22,23.94,24.3,0.9000000000000021,-3.703703703703712,24.12,24.3,0.9000000000000021,-3.703703703703712,22.5,23.4,1.7999999999999972,-3.999999999999994,23.184,24.12,2.5199999999999996,-5.882352941176461,1377,2675,2524,43.354769560557344
2017-10-29,22.23,22.5,0.8999999999999986,0.0,22.632,23.4,1.3499999999999979,-3.8461538461538405,21.492,21.78,0.9000000000000021,-3.333333333333344,21.86,22.05,0.4499999999999993,-1.0082493125572816,939,2475,2209,93.81362568519968
2017-11-05,21.06,21.6,0.9000000000000021,-4.166666666666676,21.696,22.08,0.4799999999999969,-2.173913043478247,20.844,21.42,0.7200000000000024,-3.361344537815137,21.24,21.6,0.9000000000000021,-2.0833333333333464,1946,3093,2048,20.584795321637426
2017-11-12,23.58,27.0,6.300000000000001,24.999999999999993,26.82,36.0,14.399999999999999,24.999999999999993,22.86,25.2,4.5,21.73913043478261,24.348000000000003,27.0,6.059999999999999,28.93982808022922,26175,109107,108285,405.2586206896552
2017-11-19,26.325000000000003,27.0,0.8999999999999986,-3.333333333333328,26.7525,27.0,0.8099999999999987,-2.999999999999995,25.2,26.1,2.700000000000003,-10.344827586206907,25.875,26.55,2.25,-8.474576271186441,2638,4622,3749,-14.906966681090436
2017-11-26,23.958,25.2,1.8000000000000007,-3.571428571428566,24.48,25.2,1.8000000000000007,-3.571428571428566,22.446,22.68,0.629999999999999,0.0,23.09,24.3,1.8000000000000007,1.1111111111111112,2682,4526,3128,-33.88222160200949
2017-12-03,23.4,23.4,0.0,0.0,23.65,24.12,0.7200000000000024,0.7939824488090317,22.5,22.5,0.0,0.0,22.95,23.4,0.8999999999999986,1.9607843137254872,3251,7594,6530,613.7218045112782
2017-12-10,25.02,27.0,3.6000000000000014,15.38461538461539,26.1,27.0,2.6999999999999993,11.111111111111109,23.76,24.3,1.8000000000000007,8.000000000000002,25.11,26.1,2.700000000000003,7.692307692307695,2838,5381,3544,6.641262928688079
2017-12-17,25.425,26.1,1.8000000000000007,-3.571428571428566,25.875,26.1,0.9000000000000021,-3.4482758620689733,24.75,25.2,0.8999999999999986,-3.571428571428566,25.0875,25.65,1.3499999999999979,-1.754385964912278,1897,2895,1925,-63.84644055162132
2017-12-24,24.75,25.2,1.8000000000000007,0.0,25.2,25.2,0.0,0.0,23.805,24.3,0.9000000000000021,3.0769230769230873,24.0975,24.39,0.990000000000002,3.8461538461538556,2441,2701,712,4.811796662786185
2017-12-31,26.46,28.8,4.5,14.28571428571429,28.418,33.3,8.099999999999998,32.14285714285713,25.560000000000002,27.0,2.6999999999999993,11.111111111111109,26.82,29.7,5.399999999999999,22.222222222222218,20413,62142,60354,3375.503355704698
2018-01-07,31.5,32.4,1.7999999999999972,2.9411764705882306,32.625,34.2,2.700000000000003,-7.894736842105271,29.7,30.6,1.8000000000000007,-3.0303030303030254,31.14,31.95,2.25,-7.042253521126761,39755,77747,57270,-57.86718458590042
2018-01-14,29.16,29.7,1.8000000000000007,0.0,30.240000000000002,30.6,0.9000000000000021,0.0,28.259999999999998,28.8,0.9000000000000021,0.0,28.98,29.7,1.8000000000000007,0.0,26767,54145,38732,-43.01611949127477
2018-01-21,32.22,34.2,4.5000000000000036,15.151515151515163,33.480000000000004,35.1,3.6000000000000014,11.428571428571432,31.194,32.49,3.5100000000000016,12.11180124223603,32.58,34.2,4.050000000000004,13.432835820895539,24999,32116,15695,-48.698803461526445
