Date,SSP_Open_average,SSP_Open_max,SSP_Open_volatility,SSP_Open_change,SSP_High_average,SSP_High_max,SSP_High_volatility,SSP_High_change,SSP_Low_average,SSP_Low_max,SSP_Low_volatility,SSP_Low_change,SSP_Close_average,SSP_Close_max,SSP_Close_volatility,SSP_Close_change,SSP_Volume_average,SSP_Volume_max,SSP_Volume_volatility,SSP_Volume_change
2016-04-10,15.27,15.59,0.6699999999999999,-0.11999999999999922,15.586,15.83,0.4900000000000002,-0.21000000000000085,15.08,15.38,0.5900000000000016,0.08000000000000007,15.294,15.58,0.5099999999999998,-0.15000000000000036,573584,714581,330751,-141111
2016-04-17,15.368,15.82,0.7800000000000011,0.620000000000001,15.725999999999999,15.95,0.35999999999999943,0.2699999999999996,15.062,15.42,0.7200000000000006,0.5600000000000005,15.392,15.7,0.7199999999999989,0.5700000000000003,613774,780231,380047,-350336
2016-04-24,15.51,15.93,0.7300000000000004,-0.40000000000000036,15.76,15.97,0.46000000000000085,-0.08000000000000007,15.294,15.51,0.40000000000000036,-0.40000000000000036,15.522,15.78,0.5999999999999996,-0.08000000000000007,625891,1071144,696550,601356
2016-05-01,15.572000000000001,16.46,1.790000000000001,0.6699999999999999,15.754,16.67,1.7800000000000011,0.6199999999999992,15.156,15.93,1.4100000000000001,0.5499999999999989,15.3,16.2,1.5399999999999991,0.6099999999999994,943271,1112733,368171,-291505
2016-05-08,15.546,15.92,0.7400000000000002,-0.7400000000000002,15.662,15.99,0.7000000000000011,-0.7000000000000011,15.138,15.42,0.5399999999999991,-0.41999999999999993,15.36,15.75,0.6799999999999997,-0.3800000000000008,505986,626177,229246,-21288
2016-05-15,15.158,15.6,0.6500000000000004,0.4399999999999995,15.448,15.82,0.7400000000000002,0.34999999999999964,14.994,15.41,0.7900000000000009,0.4399999999999995,15.212,15.6,0.6099999999999994,0.40000000000000036,446750,645438,375266,-204000
2016-05-22,16.1375,16.53,0.9700000000000006,0.9700000000000006,16.52,16.92,0.740000000000002,0.740000000000002,16.0875,16.53,1.120000000000001,1.120000000000001,16.4,16.67,0.5600000000000023,0.5600000000000023,458287,510721,107436,-67106
2016-05-29,16.936,17.12,0.39000000000000057,0.39000000000000057,17.146,17.26,0.2700000000000031,0.2700000000000031,16.804,17.02,0.39000000000000057,0.39000000000000057,17.044,17.14,0.28000000000000114,0.23000000000000043,473330,604189,209340,-16851
2016-06-05,16.992,17.09,0.35999999999999943,-0.3099999999999987,17.236,17.37,0.3100000000000023,-0.3100000000000023,16.894,17.04,0.3999999999999986,-0.28999999999999915,17.046,17.25,0.5100000000000016,-0.17999999999999972,453481,532502,113637,113637
2016-06-12,17.384,17.61,0.5799999999999983,0.4499999999999993,17.684,18.12,0.7600000000000016,0.3500000000000014,17.162,17.26,0.2900000000000027,0.2900000000000027,17.392,17.69,0.490000000000002,0.07000000000000028,470726,538284,195830,-63971
2016-06-19,16.774,17.38,1.2899999999999991,-1.2899999999999991,16.918,17.38,1.2399999999999984,-1.2399999999999984,16.464,16.92,1.3100000000000023,-1.2300000000000004,16.564,17.01,1.3800000000000008,-1.3800000000000008,730115,1668141,1344135,-7094
2016-06-26,15.9125,16.08,0.2799999999999976,-0.019999999999999574,16.0925,16.23,0.23000000000000043,0.10000000000000142,15.6975,15.8,0.25,0.22999999999999865,15.925,16.05,0.26000000000000156,0.26000000000000156,600247,740374,388237,261265
2016-07-03,16.23,17.07,1.3100000000000005,1.120000000000001,16.582,17.46,1.5100000000000016,1.5100000000000016,16.132,17.05,1.4400000000000013,1.4100000000000001,16.506,17.43,1.5600000000000005,1.5600000000000005,470208,811694,524028,-252887
2016-07-10,17.752,17.89,0.3200000000000003,0.030000000000001137,17.858,17.92,0.16000000000000014,-0.0799999999999983,17.506,17.56,0.09999999999999787,-0.019999999999999574,17.684,17.8,0.22000000000000242,-0.05000000000000071,305096,342964,94485,-50185
2016-07-17,17.508,17.68,0.28999999999999915,-0.10999999999999943,17.722,17.79,0.14000000000000057,-0.14000000000000057,17.398,17.43,0.05999999999999872,-0.05999999999999872,17.478,17.61,0.21999999999999886,-0.09999999999999787,245390,366466,202838,-65181
2016-07-24,17.08,17.37,0.6300000000000026,-0.41000000000000014,17.158,17.43,0.46999999999999886,-0.46999999999999886,16.762,16.96,0.4299999999999997,-0.21999999999999886,17.004,17.22,0.41000000000000014,-0.29999999999999716,350187,515562,259426,108934
2016-07-31,16.108,16.94,1.8900000000000006,-1.3800000000000008,16.548000000000002,16.98,0.8200000000000003,-0.7800000000000011,15.916,16.4,1.3499999999999979,-0.8499999999999996,16.192,16.59,1.0099999999999998,-0.5300000000000011,576158,816246,420976,341749
2016-08-07,15.858,16.65,1.1999999999999993,0.759999999999998,16.178,17.34,1.6999999999999993,1.3399999999999999,15.646,16.45,1.1899999999999995,1.129999999999999,15.936,16.92,1.5200000000000014,1.5200000000000014,557249,1215324,933350,685147
2016-08-14,16.942,17.23,0.5300000000000011,0.28999999999999915,17.158,17.48,0.6999999999999993,0.3500000000000014,16.71,17.05,0.8200000000000003,0.39000000000000057,17.018,17.3,0.6400000000000006,0.6400000000000006,477132,781816,435311,-435311
2016-08-21,17.408,17.56,0.3999999999999986,-0.1999999999999993,17.663999999999998,17.81,0.4499999999999993,-0.35999999999999943,17.259999999999998,17.4,0.35999999999999943,-0.25,17.387999999999998,17.58,0.4599999999999973,-0.4599999999999973,366423,450951,138686,7746
2016-08-28,17.0325,17.12,0.17999999999999972,-0.05000000000000071,17.2325,17.32,0.17999999999999972,0.120000000000001,16.9225,17.01,0.15000000000000213,0.08000000000000185,17.0675,17.3,0.39000000000000057,0.23000000000000043,383351,520408,189170,173843
2016-09-04,16.898,17.32,0.9699999999999989,-0.9699999999999989,17.052,17.33,0.7299999999999969,-0.7299999999999969,16.606,16.91,0.7300000000000004,-0.620000000000001,16.79,17.07,0.7800000000000011,-0.4800000000000004,376992,473630,190297,10967
2016-09-11,16.176,16.43,0.6600000000000001,-0.18000000000000327,16.37,16.55,0.4299999999999997,-0.10000000000000142,15.886000000000001,16.1,0.3600000000000012,0.15000000000000213,16.178,16.44,0.6300000000000008,-0.08000000000000185,462436,714275,449051,-8420
2016-09-18,15.454,16.25,1.3499999999999996,-0.6500000000000004,15.752,16.26,1.1700000000000017,-0.4100000000000019,15.114,15.53,0.7899999999999991,0.629999999999999,15.36,15.8,0.870000000000001,0.7699999999999996,736119,998086,569536,-188649
2016-09-25,15.632,15.84,0.4599999999999991,0.1999999999999993,15.934,16.17,0.4200000000000017,0.4200000000000017,15.496,15.78,0.4399999999999995,0.4399999999999995,15.748000000000001,16.17,0.7700000000000014,0.7700000000000014,440635,615783,313640,58691
2016-10-02,16.174,16.29,0.16999999999999815,-0.029999999999997584,16.33,16.42,0.15000000000000213,0.05999999999999872,15.984,16.11,0.3200000000000003,-0.1800000000000015,16.116,16.3,0.46000000000000085,-0.2699999999999996,411330,481258,148178,61174
2016-10-09,15.22,15.65,1.0600000000000005,-1.0600000000000005,15.398,15.78,1.1499999999999986,-1.1199999999999992,14.814,15.31,1.2100000000000009,-1.1100000000000012,14.956,15.51,1.3599999999999994,-1.3599999999999994,577518,856793,543092,463265
2016-10-16,14.104,14.28,0.4900000000000002,-0.17999999999999972,14.274000000000001,14.36,0.16999999999999993,-0.16999999999999993,13.95,14.1,0.3100000000000005,-0.1899999999999995,14.036,14.17,0.22000000000000064,-0.16000000000000014,641142,840104,436815,-436815
2016-10-23,13.538,13.89,0.7100000000000009,-0.5400000000000009,13.728,13.98,0.5199999999999996,-0.5199999999999996,13.276,13.59,0.5,-0.41000000000000014,13.418,13.69,0.4900000000000002,-0.39000000000000057,717867,973531,511224,261607
2016-10-30,12.934,13.31,0.7599999999999998,-0.7599999999999998,13.28,13.32,0.08000000000000007,0.009999999999999787,12.7,12.95,0.7899999999999991,-0.3699999999999992,13.006,13.26,0.6400000000000006,0.11999999999999922,903230,1079057,438473,279428
2016-11-06,14.176,15.31,2.0999999999999996,2.0999999999999996,14.902,15.95,1.9299999999999997,1.9299999999999997,14.148,15.28,2.119999999999999,2.119999999999999,14.72,15.83,2.08,2.08,1063050,1209728,360496,-300302
2016-11-13,16.292,16.63,0.7999999999999989,0.7999999999999989,16.584,16.78,0.5600000000000023,0.4700000000000024,16.17,16.46,0.8100000000000005,0.8100000000000005,16.41,16.57,0.4200000000000017,0.33999999999999986,495246,698510,329854,-329854
2016-11-20,16.7625,16.98,0.370000000000001,0.370000000000001,17.009999999999998,17.21,0.370000000000001,0.370000000000001,16.6675,16.8,0.26000000000000156,0.26000000000000156,16.88,16.97,0.21999999999999886,0.14000000000000057,416235,489677,200857,88519
2016-11-27,17.146,17.38,0.4299999999999997,0.08000000000000185,17.404,17.48,0.129999999999999,-0.04999999999999716,16.92,17.04,0.18999999999999773,0.09999999999999787,17.1,17.29,0.35999999999999943,-0.3099999999999987,619747,726819,220499,58498
2016-12-04,18.128,19.0,1.9100000000000001,1.8000000000000007,18.596,19.27,1.6400000000000006,1.2600000000000016,17.814,18.64,1.8900000000000006,1.5199999999999996,18.488,19.05,1.4800000000000004,1.120000000000001,813337,1171796,620239,-2734
2016-12-11,18.812,18.89,0.14000000000000057,-0.14000000000000057,18.976,19.01,0.060000000000002274,-0.020000000000003126,18.542,18.6,0.15000000000000213,-0.05000000000000071,18.682000000000002,18.85,0.23000000000000043,-0.23000000000000043,697921,1243966,716294,-104156
2016-12-18,18.97,19.11,0.379999999999999,0.379999999999999,19.2675,19.38,0.23999999999999844,0.16999999999999815,18.8025,18.9,0.23999999999999844,0.08999999999999986,19.145,19.33,0.3299999999999983,0.18999999999999773,391470,603830,335982,-335982
2016-12-25,19.322499999999998,19.49,0.31999999999999673,-0.029999999999997584,19.465,19.61,0.23999999999999844,-0.23999999999999844,19.07,19.22,0.23999999999999844,-0.23999999999999844,19.2675,19.41,0.28999999999999915,-0.08000000000000185,302191,423557,169765,-154045
2017-01-01,19.714,19.88,0.3000000000000007,0.120000000000001,19.852,19.99,0.28999999999999915,0.0,19.45,19.62,0.4200000000000017,0.1999999999999993,19.658,19.93,0.509999999999998,-0.029999999999997584,421286,615386,259935,-22532
2017-01-08,19.240000000000002,19.41,0.41000000000000014,-0.15000000000000213,19.4775,19.57,0.14000000000000057,-0.029999999999997584,18.975,19.13,0.3299999999999983,0.14000000000000057,19.24,19.47,0.41000000000000014,0.15000000000000213,479541,790061,574712,-426142
2017-01-15,18.394000000000002,18.89,0.6999999999999993,-0.5800000000000018,18.572,19.14,0.8100000000000023,-0.6799999999999997,18.092,18.19,0.22000000000000242,0.05000000000000071,18.288,18.39,0.19000000000000128,-0.14000000000000057,406033,591954,333904,-333904
2017-01-22,18.945999999999998,19.35,1.0200000000000031,0.7800000000000011,19.212,19.52,0.9400000000000013,0.7700000000000031,18.718,19.17,1.0500000000000007,0.75,19.106,19.33,0.8699999999999974,0.8200000000000003,491565,713829,373925,127614
2017-01-29,19.842,20.44,1.1700000000000017,1.1700000000000017,20.218,20.81,1.2899999999999991,1.2899999999999991,19.738,20.39,1.3399999999999999,1.3399999999999999,20.058,20.56,1.0799999999999983,1.0799999999999983,583002,824411,420518,297294
2017-02-05,20.492,20.8,0.6900000000000013,0.2799999999999976,20.642,20.86,0.7199999999999989,0.3099999999999987,20.184,20.48,0.740000000000002,0.35999999999999943,20.504,20.86,0.7899999999999991,0.6099999999999994,402454,560304,302960,67745
2017-02-12,20.9925,21.25,0.5,0.26000000000000156,21.259999999999998,21.43,0.28000000000000114,0.010000000000001563,20.75,20.95,0.46000000000000085,0.2700000000000031,21.085,21.24,0.23999999999999844,-0.05999999999999872,491351,538505,92283,61457
2017-02-19,21.18,21.5,0.5,0.16000000000000014,21.758,22.84,1.5799999999999983,1.4800000000000004,20.768,21.18,1.1400000000000006,0.28999999999999915,21.42,22.53,1.5,1.5,851827,1400351,840455,732727
2017-02-26,22.98,23.43,1.1099999999999994,0.5399999999999991,23.474,24.15,1.0799999999999983,0.3299999999999983,22.721999999999998,23.13,0.8399999999999999,0.5100000000000016,23.114,23.59,0.7399999999999984,0.03999999999999915,1135721,1689012,1059837,-1059837
2017-03-05,23.016,23.22,0.3999999999999986,-0.23999999999999844,23.26,23.34,0.14999999999999858,-0.14000000000000057,22.648,22.77,0.23999999999999844,-0.14999999999999858,22.97,23.22,0.41999999999999815,-0.18999999999999773,516360,726594,339210,-271728
2017-03-12,22.982,23.2,0.3200000000000003,0.13000000000000256,23.104,23.29,0.3299999999999983,0.10999999999999943,22.672,22.81,0.3099999999999987,0.21999999999999886,22.919999999999998,23.05,0.26000000000000156,0.14999999999999858,577047,831221,537713,-382201
2017-03-19,22.552,23.0,0.9699999999999989,-0.5500000000000007,22.914,23.07,0.5199999999999996,-0.1999999999999993,22.29,22.61,0.6899999999999977,0.16000000000000014,22.586,22.84,0.6400000000000006,0.5,388787,454772,92304,-88347
2017-03-26,22.958,23.45,0.8099999999999987,0.8099999999999987,23.238,23.61,0.759999999999998,0.7199999999999989,22.774,23.05,0.5800000000000018,0.5400000000000027,23.086000000000002,23.44,0.6700000000000017,0.240000000000002,378598,566834,300524,114580
2017-04-02,23.316,23.53,0.4800000000000004,0.4499999999999993,23.616,23.75,0.3099999999999987,0.259999999999998,23.162000000000003,23.42,0.4800000000000004,0.370000000000001,23.396,23.48,0.3099999999999987,0.03999999999999915,322387,433915,219625,-49800
2017-04-09,23.1075,23.56,1.0799999999999983,-1.0300000000000011,23.1475,23.66,1.1799999999999997,-1.1799999999999997,22.585,23.27,1.3599999999999994,-1.3599999999999994,22.755,23.58,1.5799999999999983,-1.5799999999999983,461519,710538,399130,356354
2017-04-16,22.416,22.63,0.7199999999999989,0.6999999999999993,22.638,22.89,0.6500000000000021,0.45000000000000284,22.09,22.53,0.990000000000002,0.5399999999999991,22.368,22.74,0.5499999999999972,-0.029999999999997584,495003,695348,298405,-241984
2017-04-23,22.608,22.99,0.7299999999999969,-0.09999999999999787,22.882,23.19,0.870000000000001,-0.5300000000000011,22.318,22.68,0.9299999999999997,-0.6099999999999994,22.532,22.95,1.0299999999999976,-0.6799999999999997,345813,457718,202561,130039
2017-04-30,21.176000000000002,22.02,1.629999999999999,-1.129999999999999,21.424,22.02,0.870000000000001,-0.7199999999999989,20.258,21.12,2.210000000000001,-2.210000000000001,20.668,21.29,2.2399999999999984,-2.2399999999999984,930142,1995284,1488466,1488466
2017-05-07,18.568,19.22,1.2199999999999989,-1.2199999999999989,18.678,19.31,1.1899999999999977,-1.1899999999999977,18.176,18.78,1.0600000000000023,-1.0600000000000023,18.338,18.81,0.9599999999999973,-0.9599999999999973,1077708,1337553,579852,184953
2017-05-14,17.272,17.82,1.0700000000000003,-0.21000000000000085,17.632,18.06,0.9100000000000001,-0.34999999999999787,17.080000000000002,17.51,0.8000000000000007,0.5,17.28,17.55,0.6000000000000014,0.4299999999999997,705455,1238799,778875,-778875
2017-05-21,17.6825,17.83,0.29999999999999716,0.019999999999999574,17.88,18.05,0.5,-0.3299999999999983,17.435000000000002,17.66,0.4800000000000004,-0.28000000000000114,17.63,17.82,0.370000000000001,-0.33999999999999986,684022,918929,415667,415667
2017-05-28,17.312,17.48,0.2699999999999996,-0.2699999999999996,17.416,17.53,0.3100000000000023,-0.3100000000000023,16.992,17.16,0.3099999999999987,-0.17999999999999972,17.22,17.34,0.3200000000000003,-0.3200000000000003,600356,763431,381511,212853
2017-06-04,17.192,17.48,0.6500000000000021,0.6500000000000021,17.538,18.32,1.370000000000001,1.370000000000001,17.06,17.48,0.8399999999999999,0.8399999999999999,17.382,17.93,1.0500000000000007,1.0500000000000007,554780,754413,327660,-241684
2017-06-11,18.112,18.51,0.740000000000002,0.5800000000000018,18.418,18.68,0.5399999999999991,0.46000000000000085,17.817999999999998,18.14,0.490000000000002,0.3100000000000023,18.222,18.52,0.6400000000000006,0.17999999999999972,521140,824837,563773,191097
2017-06-18,17.532,18.16,1.0100000000000016,-0.6700000000000017,17.791999999999998,18.16,0.6900000000000013,-0.019999999999999574,17.208,17.45,0.4399999999999977,0.05999999999999872,17.488,18.01,0.8900000000000006,0.620000000000001,566646,882877,563050,-425302
2017-06-25,18.154,18.57,0.629999999999999,-0.07000000000000028,18.346,18.57,0.46000000000000085,-0.08999999999999986,17.786,18.0,0.4499999999999993,-0.0799999999999983,18.042,18.44,0.6300000000000026,-0.03999999999999915,488524,660648,499121,-490477
2017-07-02,17.7625,17.95,0.39000000000000057,-0.10999999999999943,18.009999999999998,18.41,0.7100000000000009,0.46000000000000085,17.475,17.79,0.5399999999999991,0.23000000000000043,17.815,18.19,0.6799999999999997,0.45000000000000284,420812,503705,241485,241298
2017-07-09,18.29,18.55,0.370000000000001,0.370000000000001,18.496,18.74,0.4399999999999977,0.41000000000000014,18.124,18.34,0.33999999999999986,0.3299999999999983,18.312,18.52,0.4499999999999993,0.22000000000000242,295815,394365,162166,-70408
2017-07-16,18.864,19.52,1.1900000000000013,0.6799999999999997,19.276,19.84,1.370000000000001,1.1500000000000021,18.612,18.94,0.8300000000000018,0.8300000000000018,18.996,19.4,1.1099999999999994,1.0500000000000007,469772,964195,761768,222842
2017-07-23,19.78,20.26,0.7900000000000027,0.7900000000000027,19.992,20.35,0.6300000000000026,0.6300000000000026,19.546,19.82,0.490000000000002,0.1700000000000017,19.75,20.05,0.6000000000000014,0.1999999999999993,289195,342473,101952,-17749
2017-07-30,18.652,19.79,2.419999999999998,-1.7399999999999984,18.972,19.88,1.6899999999999977,-1.3999999999999986,18.044,19.1,2.1799999999999997,-0.9199999999999982,18.706,19.59,1.6799999999999997,-1.1099999999999994,675103,805431,340673,-211313
2017-08-06,18.192,18.51,0.7200000000000024,-0.05000000000000071,18.432,18.62,0.41000000000000014,-0.0400000000000027,17.904,18.21,0.8100000000000023,0.03999999999999915,18.236,18.31,0.2099999999999973,0.029999999999997584,430789,535708,180538,-58591
2017-08-13,18.12,18.3,0.40000000000000213,-0.3100000000000023,18.276,18.47,0.34999999999999787,-0.17999999999999972,17.976,18.14,0.3500000000000014,-0.25,18.11,18.3,0.3000000000000007,-0.14999999999999858,486672,548108,210478,180853
2017-08-20,18.274,18.38,0.3299999999999983,0.23999999999999844,18.51,18.55,0.120000000000001,-0.010000000000001563,18.073999999999998,18.21,0.38000000000000256,0.029999999999997584,18.286,18.5,0.3500000000000014,-0.3500000000000014,281658,323574,111643,13291
2017-08-27,18.1325,18.49,0.5299999999999976,-0.09999999999999787,18.4075,18.51,0.2700000000000031,0.14000000000000057,17.8525,17.92,0.15000000000000213,0.010000000000001563,18.16,18.43,0.5500000000000007,0.3099999999999987,330080,406312,122696,-35362
2017-09-03,17.753999999999998,18.33,1.1199999999999974,-1.1199999999999974,17.91,18.47,0.9800000000000004,-0.9800000000000004,17.386,17.8,0.8399999999999999,-0.5899999999999999,17.506,18.0,0.8900000000000006,-0.7300000000000004,320035,511429,301070,-143543
2017-09-10,17.532,17.86,0.509999999999998,0.509999999999998,17.826,18.23,0.6900000000000013,0.6900000000000013,17.396,17.86,0.7699999999999996,0.7699999999999996,17.704,18.13,0.7300000000000004,0.7300000000000004,613891,1010759,712945,-41284
2017-09-17,18.048,18.22,0.4399999999999977,-0.09999999999999787,18.206,18.33,0.23999999999999844,0.08000000000000185,17.904,18.14,0.4299999999999997,0.04999999999999716,18.026,18.16,0.4200000000000017,0.030000000000001137,274065,314560,90414,-22688
2017-09-24,18.684,19.12,0.9400000000000013,0.9400000000000013,18.942,19.25,0.9299999999999997,0.9299999999999997,18.526,18.81,0.7199999999999989,0.6400000000000006,18.812,19.11,0.8399999999999999,0.6099999999999994,354816,533325,381211,381211
2017-10-01,18.916,19.1,0.3200000000000003,0.00999999999999801,19.166,19.26,0.1700000000000017,0.0,18.742,19.1,0.8000000000000007,-0.259999999999998,18.9,19.18,0.8099999999999987,-0.41999999999999815,301640,424149,214849,-100718
2017-10-08,18.184,18.52,0.6400000000000006,-0.629999999999999,18.356,18.7,0.6799999999999997,-0.5299999999999976,17.892,18.22,0.7199999999999989,-0.4200000000000017,18.07,18.46,0.7100000000000009,-0.34999999999999787,236462,267053,115313,-110874
2017-10-15,17.862,18.07,0.33999999999999986,-0.3000000000000007,17.992,18.23,0.4800000000000004,-0.4800000000000004,17.562,17.89,0.6700000000000017,-0.5500000000000007,17.712,17.98,0.6000000000000014,-0.5500000000000007,304094,514569,341926,-98012
2017-10-22,17.28,17.43,0.25,-0.25,17.46,17.58,0.25,-0.25,17.024,17.2,0.41000000000000014,-0.16000000000000014,17.244,17.38,0.17999999999999972,-0.030000000000001137,312001,445543,225805,-99886
2017-10-29,16.542,17.39,1.8900000000000006,-1.5399999999999991,16.75,17.43,1.9299999999999997,-1.9100000000000001,15.95,16.99,3.039999999999999,-2.960000000000001,16.176000000000002,17.34,3.1799999999999997,-3.1799999999999997,779441,1738569,1386767,1384259
2017-11-05,14.304,14.63,0.5300000000000011,0.22000000000000064,14.562,14.91,0.5800000000000001,0.05000000000000071,14.162,14.49,0.5800000000000001,0.02999999999999936,14.368,14.59,0.379999999999999,0.05999999999999872,810923,1070309,519406,-519406
2017-11-12,14.35,14.88,0.7900000000000009,0.6600000000000001,14.64,15.09,0.9399999999999995,0.7200000000000006,14.16,14.67,0.7899999999999991,0.7599999999999998,14.488,14.96,0.9400000000000013,0.75,543335,738352,363061,-171906
2017-11-19,15.1475,15.31,0.3100000000000005,0.3100000000000005,15.317499999999999,15.46,0.21000000000000085,0.1800000000000015,15.0225,15.07,0.10999999999999943,0.10999999999999943,15.1275,15.2,0.10999999999999943,0.019999999999999574,251750,372230,186230,-147056
2017-11-26,15.254,15.52,0.46999999999999886,0.2599999999999998,15.526,15.87,0.6099999999999994,0.41000000000000014,15.032,15.28,0.47999999999999865,0.3199999999999985,15.302,15.6,0.5299999999999994,0.5099999999999998,469524,644662,324711,-179691
2017-12-03,15.418000000000001,15.63,0.41000000000000014,-0.379999999999999,15.526,15.63,0.2400000000000002,-0.20999999999999908,15.194,15.35,0.33000000000000007,-0.33000000000000007,15.296,15.5,0.3800000000000008,-0.2400000000000002,323272,411614,185773,67578
2017-12-10,15.386,15.97,0.870000000000001,0.7700000000000014,15.638,16.16,0.9600000000000009,0.8300000000000001,15.33,15.94,0.9199999999999999,0.879999999999999,15.526,16.09,0.9499999999999993,0.9499999999999993,511121,1152719,880480,-97095
2017-12-17,15.9675,16.1,0.4100000000000019,-0.3899999999999988,16.052500000000002,16.15,0.259999999999998,-0.259999999999998,15.74,15.89,0.3800000000000008,-0.3800000000000008,15.8975,16.03,0.28000000000000114,-0.15000000000000036,490248,619863,409027,409027
2017-12-24,15.7225,15.88,0.27000000000000135,-0.26000000000000156,15.8525,16.09,0.3699999999999992,-0.33999999999999986,15.57,15.71,0.22000000000000064,-0.21000000000000085,15.6525,15.75,0.15000000000000036,-0.11999999999999922,333303,369711,65606,45888
2017-12-31,15.472,15.66,0.35999999999999943,-0.35999999999999943,15.58,15.82,0.46000000000000085,-0.46000000000000085,15.254,15.49,0.45000000000000107,-0.45000000000000107,15.364,15.52,0.29999999999999893,-0.29999999999999893,338134,414848,137121,18019
2018-01-07,15.5375,16.09,0.8900000000000006,0.8900000000000006,15.94,16.24,0.6199999999999992,0.5699999999999985,15.4825,15.95,0.7999999999999989,0.75,15.76,16.12,0.8300000000000018,0.75,434984,629956,320556,-46248
2018-01-14,16.018,16.14,0.20000000000000107,-0.03999999999999915,16.188,16.27,0.21000000000000085,-0.030000000000001137,15.878,15.96,0.20000000000000107,0.040000000000000924,16.048000000000002,16.17,0.240000000000002,0.240000000000002,255600,337272,123694,-108583
2018-01-21,16.27,16.82,0.870000000000001,0.6799999999999997,16.512,16.95,0.8499999999999979,0.7399999999999984,16.124,16.7,1.0399999999999991,1.0399999999999991,16.381999999999998,16.83,0.9099999999999984,0.9099999999999984,328816,508235,236840,24780
