Date,SSP_Open_average,SSP_Open_max,SSP_Open_volatility,SSP_Open_change%,SSP_High_average,SSP_High_max,SSP_High_volatility,SSP_High_change%,SSP_Low_average,SSP_Low_max,SSP_Low_volatility,SSP_Low_change%,SSP_Close_average,SSP_Close_max,SSP_Close_volatility,SSP_Close_change%,SSP_Volume_average,SSP_Volume_max,SSP_Volume_volatility,SSP_Volume_change%
2016-10-02,16.174,16.29,0.16999999999999815,-0.1857585139318736,16.33,16.42,0.15000000000000213,0.3687768899815533,15.984,16.11,0.3200000000000003,-1.1271133375078364,16.116,16.3,0.46000000000000085,-1.6759776536312823,411330,481258,148178,14.562325630112072
2016-10-09,15.22,15.65,1.0600000000000005,-6.773162939297128,15.398,15.78,1.1499999999999986,-7.111111111111105,14.814,15.31,1.2100000000000009,-7.297830374753459,14.956,15.51,1.3599999999999994,-8.768536428110894,577518,856793,543092,117.72097538167552
2016-10-16,14.104,14.28,0.4900000000000002,-1.2605042016806702,14.274000000000001,14.36,0.16999999999999993,-1.1838440111420607,13.95,14.1,0.3100000000000005,-1.3475177304964505,14.036,14.17,0.22000000000000064,-1.1339475549255857,641142,840104,436815,-51.99534819498538
2016-10-23,13.538,13.89,0.7100000000000009,-3.887688984881216,13.728,13.98,0.5199999999999996,-3.719599427753931,13.276,13.59,0.5,-3.01692420897719,13.418,13.69,0.4900000000000002,-2.857142857142861,717867,973531,511224,56.58728939860309
2016-10-30,12.934,13.31,0.7599999999999998,-5.709992486851989,13.28,13.32,0.08000000000000007,0.07513148009015617,12.7,12.95,0.7899999999999991,-2.8637770897832757,13.006,13.26,0.6400000000000006,0.9132420091324142,903230,1079057,438473,34.94470560722535
2016-11-06,14.176,15.31,2.0999999999999996,15.89704769114307,14.902,15.95,1.9299999999999997,13.766048502139798,14.148,15.28,2.119999999999999,16.109422492401208,14.72,15.83,2.08,15.127272727272727,1063050,1209728,360496,-26.123803210692333
2016-11-13,16.292,16.63,0.7999999999999989,5.053695514845224,16.584,16.78,0.5600000000000023,2.897657213316908,16.17,16.46,0.8100000000000005,5.175718849840259,16.41,16.57,0.4200000000000017,2.1052631578947363,495246,698510,329854,-47.22251649940588
2016-11-20,16.7625,16.98,0.370000000000001,2.2275737507525646,17.009999999999998,17.21,0.370000000000001,2.197149643705469,16.6675,16.8,0.26000000000000156,1.5719467956469262,16.88,16.97,0.21999999999999886,0.8318478906714235,416235,489677,200857,22.06586930835232
2016-11-27,17.146,17.38,0.4299999999999997,0.47197640117995193,17.404,17.48,0.129999999999999,-0.2873563218390641,16.92,17.04,0.18999999999999773,0.5934718100890081,17.1,17.29,0.35999999999999943,-1.7929438982070487,619747,726819,220499,8.752979481416864
2016-12-04,18.128,19.0,1.9100000000000001,10.532475131655943,18.596,19.27,1.6400000000000006,7.146908678389119,17.814,18.64,1.8900000000000006,9.074626865671638,18.488,19.05,1.4800000000000004,6.374501992031878,813337,1171796,620239,-0.49324271907716344
2016-12-11,18.812,18.89,0.14000000000000057,-0.741132874536795,18.976,19.01,0.060000000000002274,-0.10520778537613427,18.542,18.6,0.15000000000000213,-0.2702702702702741,18.682000000000002,18.85,0.23000000000000043,-1.220159151193636,697921,1243966,716294,-16.309823381756285
2016-12-18,18.97,19.11,0.379999999999999,2.0288307528029845,19.2675,19.38,0.23999999999999844,0.8849557522123798,18.8025,18.9,0.23999999999999844,0.48231511254019216,19.145,19.33,0.3299999999999983,0.9926854754440843,391470,603830,335982,-55.64181971747015
2016-12-25,19.322499999999998,19.49,0.31999999999999673,-0.15519917227106875,19.465,19.61,0.23999999999999844,-1.2238653748087631,19.07,19.22,0.23999999999999844,-1.2486992715920835,19.2675,19.41,0.28999999999999915,-0.41215868109223003,302191,423557,169765,-36.36936705095182
2017-01-01,19.714,19.88,0.3000000000000007,0.6128702757916292,19.852,19.99,0.28999999999999915,0.0,19.45,19.62,0.4200000000000017,1.041666666666663,19.658,19.93,0.509999999999998,-0.15424164524420353,421286,615386,259935,-5.847774124144518
2017-01-08,19.240000000000002,19.41,0.41000000000000014,-0.7751937984496233,19.4775,19.57,0.14000000000000057,-0.15408320493065017,18.975,19.13,0.3299999999999983,0.7372301211163801,19.24,19.47,0.41000000000000014,0.7869884575026346,479541,790061,574712,-66.4299265305359
2017-01-15,18.394000000000002,18.89,0.6999999999999993,-3.070407623081005,18.572,19.14,0.8100000000000023,-3.5527690700104477,18.092,18.19,0.22000000000000242,0.2756339581036423,18.288,18.39,0.19000000000000128,-0.761697497279655,406033,591954,333904,-56.40708568571207
2017-01-22,18.945999999999998,19.35,1.0200000000000031,4.255319148936177,19.212,19.52,0.9400000000000013,4.144241119483333,18.718,19.17,1.0500000000000007,4.139072847682119,19.106,19.33,0.8699999999999974,4.442036836403035,491565,713829,373925,30.241574285159082
2017-01-29,19.842,20.44,1.1700000000000017,6.071613907628447,20.218,20.81,1.2899999999999991,6.608606557377045,19.738,20.39,1.3399999999999999,7.034120734908136,20.058,20.56,1.0799999999999983,5.544147843942496,583002,824411,420518,73.60711871708597
2017-02-05,20.492,20.8,0.6900000000000013,1.3651877133105683,20.642,20.86,0.7199999999999989,1.5085158150851519,20.184,20.48,0.740000000000002,1.7892644135188838,20.504,20.86,0.7899999999999991,3.012345679012343,402454,560304,302960,13.753682299988428
2017-02-12,20.9925,21.25,0.5,1.2530120481927787,21.259999999999998,21.43,0.28000000000000114,0.047281323877075954,20.75,20.95,0.46000000000000085,1.3177159590044079,21.085,21.24,0.23999999999999844,-0.28462998102466186,491351,538505,92283,13.772740922679743
2017-02-19,21.18,21.5,0.5,0.7611798287345393,21.758,22.84,1.5799999999999983,6.928838951310865,20.768,21.18,1.1400000000000006,1.3882240306366642,21.42,22.53,1.5,7.132667617689015,851827,1400351,840455,109.7514469222197
2017-02-26,22.98,23.43,1.1099999999999994,2.4193548387096735,23.474,24.15,1.0799999999999983,1.4304291287386142,22.721999999999998,23.13,0.8399999999999999,2.2880215343203303,23.114,23.59,0.7399999999999984,0.173686495874942,1135721,1689012,1059837,-62.74893251202478
2017-03-05,23.016,23.22,0.3999999999999986,-1.040763226365995,23.26,23.34,0.14999999999999858,-0.5998286203941755,22.648,22.77,0.23999999999999844,-0.6613756613756551,22.97,23.22,0.41999999999999815,-0.8182601205856922,516360,726594,339210,-37.39750121801171
2017-03-12,22.982,23.2,0.3200000000000003,0.5681818181818293,23.104,23.29,0.3299999999999983,0.47909407665504977,22.672,22.81,0.3099999999999987,0.9777777777777727,22.919999999999998,23.05,0.26000000000000156,0.6573181419807125,577047,831221,537713,-56.56295831489591
2017-03-19,22.552,23.0,0.9699999999999989,-2.39130434782609,22.914,23.07,0.5199999999999996,-0.8676789587852464,22.29,22.61,0.6899999999999977,0.7213706041478817,22.586,22.84,0.6400000000000006,2.2522522522522523,388787,454772,92304,-19.42665775377552
2017-03-26,22.958,23.45,0.8099999999999987,3.5777385159010544,23.238,23.61,0.759999999999998,3.145478374836168,22.774,23.05,0.5800000000000018,2.403204272363163,23.086000000000002,23.44,0.6700000000000017,1.0498687664042081,378598,566834,300524,43.025045999023696
2017-04-02,23.316,23.53,0.4800000000000004,1.9522776572668081,23.616,23.75,0.3099999999999987,1.1092150170648378,23.162000000000003,23.42,0.4800000000000004,1.6052060737527158,23.396,23.48,0.3099999999999987,0.17086715079025694,322387,433915,219625,-15.14105811065134
2017-04-09,23.1075,23.56,1.0799999999999983,-4.381114419396006,23.1475,23.66,1.1799999999999997,-4.9873203719357555,22.585,23.27,1.3599999999999994,-5.844434894714222,22.755,23.58,1.5799999999999983,-6.70059372349448,461519,710538,399130,100.61267589727373
2017-04-16,22.416,22.63,0.7199999999999989,3.1948881789137347,22.638,22.89,0.6500000000000021,2.0233812949640417,22.09,22.53,0.990000000000002,2.506963788300832,22.368,22.74,0.5499999999999972,-0.13501350135012416,495003,695348,298405,-34.800416482106804
2017-04-23,22.608,22.99,0.7299999999999969,-0.4472271914132284,22.882,23.19,0.870000000000001,-2.3194748358862194,22.318,22.68,0.9299999999999997,-2.7280858676207487,22.532,22.95,1.0299999999999976,-3.0088495575221224,345813,457718,202561,39.684874526594626
2017-04-30,21.176000000000002,22.02,1.629999999999999,-5.131698455949133,21.424,22.02,0.870000000000001,-3.2697547683923656,20.258,21.12,2.210000000000001,-10.464015151515156,20.668,21.29,2.2399999999999984,-10.521371535932355,930142,1995284,1488466,293.6884641034849
2017-05-07,18.568,19.22,1.2199999999999989,-6.347554630593127,18.678,19.31,1.1899999999999977,-6.162610046607964,18.176,18.78,1.0600000000000023,-5.644302449414282,18.338,18.81,0.9599999999999973,-5.1036682615629845,1077708,1337553,579852,16.046590317542947
2017-05-14,17.272,17.82,1.0700000000000003,-1.1784511784511833,17.632,18.06,0.9100000000000001,-1.9379844961240194,17.080000000000002,17.51,0.8000000000000007,2.939447383891828,17.28,17.55,0.6000000000000014,2.514619883040934,705455,1238799,778875,-62.873395926215636
2017-05-21,17.6825,17.83,0.29999999999999716,0.11409013120364844,17.88,18.05,0.5,-1.845637583892608,17.435000000000002,17.66,0.4800000000000004,-1.603665521191301,17.63,17.82,0.370000000000001,-1.9079685746352404,684022,918929,415667,82.59455313534501
2017-05-28,17.312,17.48,0.2699999999999996,-1.5446224256292882,17.416,17.53,0.3100000000000023,-1.7683970336566015,16.992,17.16,0.3099999999999987,-1.0489510489510472,17.22,17.34,0.3200000000000003,-1.8454440599769335,600356,763431,381511,55.73235232509426
2017-06-04,17.192,17.48,0.6500000000000021,3.8621509209744636,17.538,18.32,1.370000000000001,8.082595870206497,17.06,17.48,0.8399999999999999,5.0480769230769225,17.382,17.93,1.0500000000000007,6.220379146919436,554780,754413,327660,-32.03603331331777
2017-06-11,18.112,18.51,0.740000000000002,3.234802007808153,18.418,18.68,0.5399999999999991,2.5246981339187755,17.817999999999998,18.14,0.490000000000002,1.7386427369601924,18.222,18.52,0.6400000000000006,0.9944751381215453,521140,824837,563773,52.00088166144201
2017-06-18,17.532,18.16,1.0100000000000016,-3.6894273127753396,17.791999999999998,18.16,0.6900000000000013,-0.11013215859030602,17.208,17.45,0.4399999999999977,0.3450258769407632,17.488,18.01,0.8900000000000006,3.5652673950546347,566646,882877,563050,-48.172282209186555
2017-06-25,18.154,18.57,0.629999999999999,-0.38867295946696434,18.346,18.57,0.46000000000000085,-0.4915346805024569,17.786,18.0,0.4499999999999993,-0.44617958728387225,18.042,18.44,0.6300000000000026,-0.2222222222222175,488524,660648,499121,-75.2260722326857
2017-07-02,17.7625,17.95,0.39000000000000057,-0.6128133704735345,18.009999999999998,18.41,0.7100000000000009,2.5626740947075257,17.475,17.79,0.5399999999999991,1.309794988610481,17.815,18.19,0.6799999999999997,2.5366403607666452,420812,503705,241485,92.02120356952177
2017-07-09,18.29,18.55,0.370000000000001,2.0352035203520407,18.496,18.74,0.4399999999999977,2.2367703218767057,18.124,18.34,0.33999999999999986,1.8323153803442436,18.312,18.52,0.4499999999999993,1.2061403508772064,295815,394365,162166,-17.85351134101657
2017-07-16,18.864,19.52,1.1900000000000013,3.681645912290199,19.276,19.84,1.370000000000001,6.226312939902557,18.612,18.94,0.8300000000000018,4.583103257868591,18.996,19.4,1.1099999999999994,5.740841990158561,469772,964195,761768,110.08511710394365
2017-07-23,19.78,20.26,0.7900000000000027,4.057524396507461,19.992,20.35,0.6300000000000026,3.1947261663286137,19.546,19.82,0.490000000000002,0.8794619762028025,19.75,20.05,0.6000000000000014,1.028277634961436,289195,342473,101952,-5.182598336219206
2017-07-30,18.652,19.79,2.419999999999998,-8.792319353208683,18.972,19.88,1.6899999999999977,-7.042253521126754,18.044,19.1,2.1799999999999997,-4.8728813559321935,18.706,19.59,1.6799999999999997,-5.666156202143948,675103,805431,340673,-31.25603671803701
2017-08-06,18.192,18.51,0.7200000000000024,-0.27012425715829663,18.432,18.62,0.41000000000000014,-0.21482277121376314,17.904,18.21,0.8100000000000023,0.2201430930104521,18.236,18.31,0.2099999999999973,0.16411378555797365,430789,535708,180538,-13.201552885297835
2017-08-13,18.12,18.3,0.40000000000000213,-1.6939890710382637,18.276,18.47,0.34999999999999787,-0.9814612868047967,17.976,18.14,0.3500000000000014,-1.3781697905181918,18.11,18.3,0.3000000000000007,-0.825991189427305,486672,548108,210478,53.56544145958594
2017-08-20,18.274,18.38,0.3299999999999983,1.3296398891966672,18.51,18.55,0.120000000000001,-0.053908355795156675,18.073999999999998,18.21,0.38000000000000256,0.1662049861495711,18.286,18.5,0.3500000000000014,-1.8918918918918997,281658,323574,111643,4.283508925722646
2017-08-27,18.1325,18.49,0.5299999999999976,-0.5537098560354257,18.4075,18.51,0.2700000000000031,0.767543859649126,17.8525,17.92,0.15000000000000213,0.0558347292015721,18.16,18.43,0.5500000000000007,1.721265963353685,330080,406312,122696,-11.086031011543115
2017-09-03,17.753999999999998,18.33,1.1199999999999974,-6.110201854882693,17.91,18.47,0.9800000000000004,-5.305901461829997,17.386,17.8,0.8399999999999999,-3.3146067415730327,17.506,18.0,0.8900000000000006,-4.055555555555558,320035,511429,301070,-39.23043916730665
2017-09-10,17.532,17.86,0.509999999999998,2.939481268011516,17.826,18.23,0.6900000000000013,3.9338654503990953,17.396,17.86,0.7699999999999996,4.505558806319483,17.704,18.13,0.7300000000000004,4.195402298850578,613891,1010759,712945,-12.174651575650698
2017-09-17,18.048,18.22,0.4399999999999977,-0.5509641873278119,18.206,18.33,0.23999999999999844,0.4390779363337094,17.904,18.14,0.4299999999999997,0.2790178571428413,18.026,18.16,0.4200000000000017,0.16547159404302889,274065,314560,90414,-8.10641817655613
2017-09-24,18.684,19.12,0.9400000000000013,5.170517051705177,18.942,19.25,0.9299999999999997,5.076419213973797,18.526,18.81,0.7199999999999989,3.5378662244333916,18.812,19.11,0.8399999999999999,3.338806787082646,354816,533325,381211,250.60875396084515
2017-10-01,18.916,19.1,0.3200000000000003,0.05324813631521837,19.166,19.26,0.1700000000000017,0.0,18.742,19.1,0.8000000000000007,-1.4008620689655067,18.9,19.18,0.8099999999999987,-2.235231506120267,301640,424149,214849,-23.745900615114028
2017-10-08,18.184,18.52,0.6400000000000006,-3.401727861771053,18.356,18.7,0.6799999999999997,-2.8342245989304686,17.892,18.22,0.7199999999999989,-2.306425041186171,18.07,18.46,0.7100000000000009,-1.911523757509546,236462,267053,115313,-42.21937901254312
2017-10-15,17.862,18.07,0.33999999999999986,-1.6638935108153117,17.992,18.23,0.4800000000000004,-2.633022490400441,17.562,17.89,0.6700000000000017,-3.0743432084963707,17.712,17.98,0.6000000000000014,-3.067484662576691,304094,514569,341926,-36.21289094973306
2017-10-22,17.28,17.43,0.25,-1.4343086632243258,17.46,17.58,0.25,-1.4220705346985212,17.024,17.2,0.41000000000000014,-0.9302325581395358,17.244,17.38,0.17999999999999972,-0.17411491584446392,312001,445543,225805,-31.251095036668087
2017-10-29,16.542,17.39,1.8900000000000006,-9.037558685446005,16.75,17.43,1.9299999999999997,-10.970706490522687,15.95,16.99,3.039999999999999,-17.50443524541692,16.176000000000002,17.34,3.1799999999999997,-18.33910034602076,779441,1738569,1386767,390.6914848578928
2017-11-05,14.304,14.63,0.5300000000000011,1.5536723163841852,14.562,14.91,0.5800000000000001,0.3484320557491339,14.162,14.49,0.5800000000000001,0.21321961620468627,14.368,14.59,0.379999999999999,0.42223786066149693,810923,1070309,519406,-48.52860248769281
2017-11-12,14.35,14.88,0.7900000000000009,4.641350210970465,14.64,15.09,0.9399999999999995,5.0104384133611735,14.16,14.67,0.7899999999999991,5.46369518332135,14.488,14.96,0.9400000000000013,5.277973258268824,543335,738352,363061,-31.415742410868482
2017-11-19,15.1475,15.31,0.3100000000000005,2.06666666666667,15.317499999999999,15.46,0.21000000000000085,1.1780104712041983,15.0225,15.07,0.10999999999999943,0.735294117647055,15.1275,15.2,0.10999999999999943,0.132450331125825,251750,372230,186230,-39.50675657523574
2017-11-26,15.254,15.52,0.46999999999999886,1.7173051519154543,15.526,15.87,0.6099999999999994,2.6867627785058987,15.032,15.28,0.47999999999999865,2.13903743315507,15.302,15.6,0.5299999999999994,3.379721669980118,469524,644662,324711,-33.71212121212121
2017-12-03,15.418000000000001,15.63,0.41000000000000014,-2.4358974358974295,15.526,15.63,0.2400000000000002,-1.3461538461538403,15.194,15.35,0.33000000000000007,-2.149837133550489,15.296,15.5,0.3800000000000008,-1.5625000000000016,323272,411614,185773,29.922821808263336
2017-12-10,15.386,15.97,0.870000000000001,5.06578947368422,15.638,16.16,0.9600000000000009,5.414220482713634,15.33,15.94,0.9199999999999999,5.843293492695876,15.526,16.09,0.9499999999999993,6.274768824306468,511121,1152719,880480,-25.382522018053628
2017-12-17,15.9675,16.1,0.4100000000000019,-2.425373134328351,16.052500000000002,16.15,0.259999999999998,-1.6099071207430218,15.74,15.89,0.3800000000000008,-2.3914411579609864,15.8975,16.03,0.28000000000000114,-0.9357454772301955,490248,619863,409027,194.0024473998748
2017-12-24,15.7225,15.88,0.27000000000000135,-1.6372795969773397,15.8525,16.09,0.3699999999999992,-2.113113735239278,15.57,15.71,0.22000000000000064,-1.3367281985996233,15.6525,15.75,0.15000000000000036,-0.761904761904757,333303,369711,65606,15.089524999588958
