Date,MNOV_Open_average,MNOV_Open_max,MNOV_Open_min,MNOV_Open_volatility,MNOV_Open_change,MNOV_High_average,MNOV_High_max,MNOV_High_min,MNOV_High_volatility,MNOV_High_change,MNOV_Low_average,MNOV_Low_max,MNOV_Low_min,MNOV_Low_volatility,MNOV_Low_change,MNOV_Close_average,MNOV_Close_max,MNOV_Close_min,MNOV_Close_volatility,MNOV_Close_change,MNOV_Volume_average,MNOV_Volume_max,MNOV_Volume_min,MNOV_Volume_volatility,MNOV_Volume_change
2018-06-10,8.774000000000001,9.25,8.38,0.8699999999999992,-0.8699999999999992,8.828,9.36,8.48,0.879999999999999,-0.879999999999999,8.524000000000001,8.82,8.18,0.6400000000000006,-0.47000000000000064,8.664,9.01,8.42,0.5899999999999999,-0.5899999999999999,132681,273820,52531,221289,-77129
2018-06-17,8.47,8.61,8.31,0.29999999999999893,0.20999999999999908,8.614,8.98,8.46,0.5199999999999996,0.05999999999999872,8.33,8.39,8.26,0.13000000000000078,0.009999999999999787,8.486,8.61,8.37,0.2400000000000002,0.030000000000001137,151663,437970,51535,386435,46147
2018-06-24,8.08,8.41,7.74,0.6699999999999999,-0.6699999999999999,8.16,8.48,7.96,0.5200000000000005,-0.5200000000000005,7.922000000000001,8.31,7.55,0.7600000000000007,-0.6400000000000006,8.102,8.37,7.96,0.40999999999999925,-0.40999999999999925,94609,117270,49959,67311,46057
2018-07-01,7.7225,8.47,7.03,1.4400000000000004,0.6700000000000008,8.0325,8.5,7.45,1.0499999999999998,0.7000000000000002,7.577500000000001,8.31,6.87,1.4400000000000004,0.7700000000000005,7.845,8.36,7.06,1.2999999999999998,0.7399999999999993,221615,415494,112185,303309,-53450
2018-07-08,8.92,9.4,8.54,0.8600000000000012,-0.6799999999999997,9.332,10.74,8.8,1.9399999999999995,-1.700000000000001,8.687999999999999,9.11,8.4,0.7099999999999991,-0.41999999999999993,8.882,9.35,8.54,0.8100000000000005,-0.3899999999999988,169976,582835,43483,539352,-513495
2018-07-15,8.838,8.94,8.49,0.4499999999999993,-0.4499999999999993,8.906,9.07,8.52,0.5500000000000007,-0.5500000000000007,8.694,8.92,8.4,0.5199999999999996,-0.5199999999999996,8.772,8.98,8.45,0.5300000000000011,-0.5300000000000011,95049,212303,53415,158888,12009
2018-07-22,9.306000000000001,10.0,8.73,1.2699999999999996,0.7400000000000002,9.668,10.03,9.35,0.6799999999999997,0.33999999999999986,9.182,9.44,8.73,0.7099999999999991,0.6799999999999997,9.41,9.79,8.9,0.8899999999999988,0.6199999999999992,70778,99273,33788,65485,-15878
2018-07-29,9.392,9.53,9.14,0.3899999999999988,-0.3899999999999988,9.526,9.65,9.19,0.46000000000000085,-0.33999999999999986,9.236,9.41,9.02,0.39000000000000057,-0.2400000000000002,9.382,9.59,9.15,0.4399999999999995,-0.3100000000000005,53802,87569,24956,62613,15662
2018-08-05,9.363999999999999,9.69,9.12,0.5700000000000003,0.2900000000000009,9.581999999999999,9.94,9.4,0.5399999999999991,-0.02999999999999936,9.166,9.26,9.1,0.16000000000000014,0.10000000000000142,9.446,9.8,9.31,0.4900000000000002,0.03999999999999915,57108,97406,32188,65218,17934
2018-08-12,9.262,9.61,8.82,0.7899999999999991,-0.27999999999999936,9.402,9.79,9.13,0.6599999999999984,-0.6399999999999988,8.876,9.43,8.09,1.3399999999999999,-1.3399999999999999,9.166,9.55,8.93,0.620000000000001,-0.5700000000000003,52425,74427,20906,53521,-14527
2018-08-19,9.752,10.81,9.05,1.7599999999999998,1.7599999999999998,9.986,11.0,9.22,1.7799999999999994,1.7100000000000009,9.698,10.7,9.02,1.6799999999999997,1.6799999999999997,9.916,10.9,9.18,1.7200000000000006,1.67,65853,100599,24744,75855,26623
2018-08-26,11.4775,11.94,11.11,0.8300000000000001,0.45000000000000107,11.7125,12.21,11.11,1.1000000000000014,1.1000000000000014,11.33,11.65,10.81,0.8399999999999999,0.75,11.5875,12.17,10.93,1.2400000000000002,1.2400000000000002,74087,82485,53616,28869,28228
2018-09-02,11.858,12.25,11.37,0.8800000000000008,-0.22000000000000064,11.996,12.5,11.63,0.8699999999999992,-0.5500000000000007,11.597999999999999,12.12,11.2,0.9199999999999999,-0.5999999999999996,11.77,12.35,11.35,1.0,-0.6699999999999999,61495,99412,28537,70875,-56412
2018-09-09,11.456,11.69,11.33,0.35999999999999943,-0.25,11.548,11.69,11.38,0.3099999999999987,-0.17999999999999972,11.254,11.43,11.1,0.33000000000000007,-0.14000000000000057,11.402,11.6,11.19,0.41000000000000014,-0.2400000000000002,48095,67591,37299,30292,-9396
2018-09-16,11.63,12.2,11.13,1.0699999999999985,0.6000000000000014,11.854,12.35,11.18,1.17,0.5199999999999996,11.42,11.78,11.0,0.7799999999999994,0.6500000000000004,11.644,12.2,11.05,1.1499999999999986,0.6600000000000001,121869,188960,35166,153794,-81836
2018-09-23,12.27,12.6,11.8,0.7999999999999989,0.7999999999999989,12.428,12.91,11.8,1.1099999999999994,1.1099999999999994,12.082,12.6,11.63,0.9699999999999989,0.9699999999999989,12.232000000000001,12.83,11.63,1.1999999999999993,1.1999999999999993,72523,105011,41952,63059,4613
2018-09-30,12.394,12.77,11.99,0.7799999999999994,-0.7799999999999994,12.504,12.77,12.07,0.6999999999999993,-0.6999999999999993,11.97,12.42,11.35,1.0700000000000003,-1.0700000000000003,12.14,12.51,11.66,0.8499999999999996,-0.8200000000000003,86464,126972,51111,75861,75861
2018-10-07,11.216,11.9,10.6,1.3000000000000007,-0.7800000000000011,11.502,12.07,10.92,1.1500000000000004,-0.6799999999999997,10.884,11.73,10.25,1.4800000000000004,-0.6799999999999997,11.081999999999999,11.87,10.28,1.5899999999999999,-0.6699999999999999,141731,262382,66224,196158,-196158
2018-10-14,10.952,11.36,10.32,1.0399999999999991,-0.9699999999999989,11.065999999999999,11.45,10.68,0.7699999999999996,-0.7699999999999996,10.682,11.12,10.24,0.879999999999999,-0.7999999999999989,10.878,11.44,10.31,1.129999999999999,-0.8200000000000003,82298,130258,51784,78474,-38648
2018-10-21,9.736,10.23,9.13,1.0999999999999996,-1.0999999999999996,9.808,10.38,9.15,1.2300000000000004,-1.1999999999999993,9.294,9.94,8.51,1.4299999999999997,-1.4299999999999997,9.475999999999999,10.19,8.7,1.4900000000000002,-1.4900000000000002,111415,158338,82494,75844,-29966
2018-10-28,9.846,10.74,8.7,2.040000000000001,2.040000000000001,10.258,10.93,9.29,1.6400000000000006,1.6400000000000006,9.808,10.55,8.7,1.8500000000000014,1.8500000000000014,10.168,10.76,9.27,1.4900000000000002,1.4900000000000002,81822,110848,55011,55837,-38929
2018-11-04,11.09,11.6,10.31,1.2899999999999991,-0.7899999999999991,11.296,12.22,10.31,1.9100000000000001,-1.1999999999999993,10.654,11.6,9.46,2.139999999999999,-1.6399999999999988,10.886,12.16,9.54,2.620000000000001,-1.9300000000000015,78734,120340,43471,76869,45481
2018-11-11,9.836,10.3,9.66,0.6400000000000006,0.009999999999999787,10.13,10.3,9.85,0.45000000000000107,-0.45000000000000107,9.632,9.75,9.39,0.35999999999999943,-0.2699999999999996,9.86,10.16,9.51,0.6500000000000004,-0.6500000000000004,51567,63509,44549,18960,13062
2018-11-18,9.44,9.69,9.29,0.40000000000000036,0.3200000000000003,9.657499999999999,9.91,9.45,0.46000000000000085,0.33000000000000007,9.3575,9.69,9.17,0.5199999999999996,0.5199999999999996,9.53,9.85,9.28,0.5700000000000003,0.5700000000000003,46086,77403,16846,60557,-25516
2018-11-25,10.16,10.4,9.81,0.5899999999999999,0.33000000000000007,10.308,10.44,10.14,0.29999999999999893,-0.2699999999999996,9.826,10.04,9.49,0.5499999999999989,-0.3200000000000003,10.06,10.35,9.69,0.6600000000000001,-0.46000000000000085,80741,129021,51883,77138,45519
2018-12-02,9.2975,9.74,8.91,0.8300000000000001,-0.8300000000000001,9.440000000000001,9.9,8.91,0.9900000000000002,-0.9900000000000002,9.067499999999999,9.48,8.62,0.8600000000000012,-0.8600000000000012,9.2075,9.57,8.83,0.7400000000000002,-0.7400000000000002,63465,96019,34855,61164,-61164
2018-12-09,9.06,9.48,8.84,0.6400000000000006,-0.11999999999999922,9.418,9.77,9.01,0.7599999999999998,0.41999999999999993,8.868,9.09,8.69,0.40000000000000036,0.20000000000000107,9.05,9.41,8.82,0.5899999999999999,0.1899999999999995,86944,122238,40559,81679,81679
2018-12-16,8.406,9.4,7.7,1.7000000000000002,-1.7000000000000002,8.57,9.4,7.95,1.4500000000000002,-1.4500000000000002,8.068,8.88,7.6,1.2800000000000011,-1.2800000000000011,8.19,9.01,7.73,1.2799999999999994,-1.1799999999999997,230596,759940,57639,702301,-27178
2018-12-23,7.855,8.16,7.49,0.6699999999999999,0.3200000000000003,8.129999999999999,8.54,7.84,0.6999999999999993,0.6999999999999993,7.6725,7.98,7.3,0.6800000000000006,0.6800000000000006,7.942500000000001,8.17,7.65,0.5199999999999996,0.5199999999999996,72053,107141,50048,57093,-47057
2018-12-30,8.342500000000001,8.97,8.01,0.9600000000000009,0.9600000000000009,8.657499999999999,9.15,8.25,0.9000000000000004,0.870000000000001,8.265,8.77,8.01,0.7599999999999998,0.7599999999999998,8.522499999999999,8.92,8.1,0.8200000000000003,0.6699999999999999,61222,71227,48341,22886,22886
2019-01-06,9.37,9.66,9.1,0.5600000000000005,0.4399999999999995,9.607999999999999,9.76,9.28,0.4800000000000004,0.0600000000000005,9.204,9.39,9.05,0.33999999999999986,0.16999999999999993,9.458,9.7,9.18,0.5199999999999996,-0.2699999999999996,54403,71234,42319,28915,-11799
2019-01-13,9.8375,10.28,9.46,0.8199999999999985,0.8199999999999985,10.0725,10.42,9.7,0.7200000000000006,0.5800000000000001,9.684999999999999,9.87,9.45,0.41999999999999993,0.23000000000000043,9.8925,10.27,9.67,0.5999999999999996,0.14000000000000057,56716,87761,27289,60472,60472
2019-01-20,9.258000000000001,9.85,8.97,0.879999999999999,-0.6799999999999997,9.358,9.85,9.17,0.6799999999999997,-0.6799999999999997,8.902,9.17,8.68,0.4900000000000002,-0.22000000000000064,9.065999999999999,9.32,8.84,0.4800000000000004,-0.2400000000000002,41414,69947,20827,49120,-22653
2019-01-27,8.856,9.1,8.6,0.5,-0.02999999999999936,9.086,9.46,8.79,0.6700000000000017,-0.15999999999999837,8.664,8.83,8.36,0.47000000000000064,0.10999999999999943,8.84,9.08,8.55,0.5299999999999994,0.21999999999999886,53787,142073,18300,123773,-122148
2019-02-03,8.556,9.0,8.25,0.75,-0.6300000000000008,8.638,9.0,8.44,0.5600000000000005,-0.5099999999999998,8.378,8.63,8.2,0.4300000000000015,-0.3200000000000003,8.438,8.65,8.26,0.39000000000000057,-0.3100000000000005,27630,37107,18951,18156,-6262
2019-02-10,7.665,8.4,6.86,1.54,-1.2999999999999998,7.95,8.58,6.92,1.6600000000000001,-0.6799999999999997,7.5625,8.35,6.68,1.67,-1.2999999999999998,7.7875,8.52,6.82,1.6999999999999993,-0.8899999999999997,84870,138342,29778,108564,96737
2019-02-17,8.644,8.9,8.44,0.46000000000000085,0.3100000000000005,8.786,9.0,8.59,0.41000000000000014,-0.23000000000000043,8.44,8.56,8.34,0.22000000000000064,0.040000000000000924,8.614,8.9,8.45,0.45000000000000107,-0.40000000000000036,69043,115585,41495,74090,-57945
2019-02-24,9.129999999999999,9.34,8.51,0.8300000000000001,0.6699999999999999,9.298,9.75,8.9,0.8499999999999996,0.27999999999999936,8.914,9.33,8.51,0.8200000000000003,0.07000000000000028,9.084,9.56,8.65,0.9100000000000001,-0.20999999999999908,49843,77418,20838,56580,7389
2019-03-03,8.4,8.55,8.18,0.370000000000001,-0.16999999999999993,8.542,8.64,8.45,0.19000000000000128,-0.02000000000000135,8.268,8.5,8.14,0.35999999999999943,-0.1899999999999995,8.414,8.61,8.18,0.4299999999999997,0.09999999999999964,46748,84761,15012,69749,32890
2019-03-10,8.608,8.7,8.5,0.1999999999999993,0.049999999999998934,8.762,8.88,8.63,0.25,-0.11999999999999922,8.53,8.59,8.42,0.16999999999999993,-0.019999999999999574,8.648,8.79,8.49,0.29999999999999893,-0.02000000000000135,52068,123438,14938,108500,-41751
2019-03-17,8.622,9.18,8.2,0.9800000000000004,-0.4300000000000015,8.834,9.18,8.63,0.5499999999999989,0.22999999999999865,8.33,8.66,7.99,0.6699999999999999,-0.3800000000000008,8.39,8.68,8.0,0.6799999999999997,-0.22000000000000064,48269,83803,10463,73340,37902
2019-03-24,8.161999999999999,8.29,7.85,0.4399999999999995,0.019999999999999574,8.276,8.37,8.13,0.23999999999999844,0.07000000000000028,8.008,8.2,7.79,0.40999999999999925,0.120000000000001,8.142,8.29,7.84,0.4499999999999993,0.14999999999999858,43161,53939,22695,31244,-15663
2019-03-31,9.634,10.08,9.05,1.0299999999999994,1.0299999999999994,9.888,10.21,9.5,0.7100000000000009,0.4499999999999993,9.414,10.0,9.0,1.0,0.33000000000000007,9.708,10.09,9.35,0.7400000000000002,0.11999999999999922,104690,249072,53873,195199,-195199
2019-04-07,10.252,10.5,9.74,0.7599999999999998,0.6500000000000004,10.501999999999999,10.91,10.04,0.870000000000001,0.4900000000000002,10.126,10.24,9.74,0.5,0.5,10.266,10.49,9.84,0.6500000000000004,0.5199999999999996,72473,135684,47802,87882,14460
2019-04-14,9.905,10.39,9.57,0.8200000000000003,-0.8200000000000003,10.115,10.41,9.62,0.7900000000000009,0.019999999999999574,9.5475,9.88,9.12,0.7600000000000016,-0.3100000000000005,9.7475,9.98,9.22,0.7599999999999998,-0.040000000000000924,155083,341407,71558,269849,235759
2019-04-21,10.854000000000001,11.16,10.13,1.0299999999999994,0.8599999999999994,11.331999999999999,11.61,10.87,0.7400000000000002,0.7400000000000002,10.688,10.96,10.13,0.8300000000000001,0.7199999999999989,11.068,11.39,10.75,0.6400000000000006,0.6400000000000006,192216,342197,85324,256873,-200932
2019-04-28,11.278,11.46,11.07,0.39000000000000057,-0.1800000000000015,11.538,11.71,11.23,0.4800000000000004,-0.10000000000000142,11.106,11.23,10.94,0.2900000000000009,0.040000000000000924,11.316,11.58,11.06,0.5199999999999996,0.3800000000000008,121069,199126,77767,121359,-81053
2019-05-05,12.196,13.0,11.63,1.3699999999999992,1.3699999999999992,12.59,13.0,12.09,0.9100000000000001,0.6199999999999992,12.068,12.65,11.63,1.0199999999999996,1.0199999999999996,12.414,12.8,11.98,0.8200000000000003,0.6400000000000006,163396,181503,138338,43165,-16554
2019-05-12,12.516,13.02,10.91,2.1099999999999994,-1.9900000000000002,12.688,13.37,11.0,2.369999999999999,-1.9600000000000009,12.258,13.0,10.29,2.710000000000001,-2.4700000000000006,12.46,13.22,10.61,2.610000000000001,-2.210000000000001,200289,316293,86558,229735,160084
2019-05-19,11.265,11.36,11.1,0.2599999999999998,0.2599999999999998,11.3825,11.54,11.17,0.3699999999999992,0.33999999999999986,11.1,11.3,10.82,0.4800000000000004,0.4499999999999993,11.285,11.48,11.0,0.4800000000000004,0.4800000000000004,96856,151630,66066,85564,-85564
2019-05-26,11.258,11.73,10.25,1.4800000000000004,-1.4800000000000004,11.318,11.83,10.36,1.4700000000000006,-1.4700000000000006,10.698,11.62,9.48,2.139999999999999,-1.9399999999999995,10.912,11.65,9.92,1.7300000000000004,-1.5700000000000003,169815,387845,51462,336383,91547
2019-06-02,9.762,10.25,9.43,0.8200000000000003,-0.8200000000000003,9.884,10.27,9.59,0.6799999999999997,-0.5700000000000003,9.414,9.78,9.18,0.5999999999999996,-0.3699999999999992,9.702,10.22,9.45,0.7700000000000014,-0.6400000000000006,142454,213453,58953,154500,-154500
2019-06-09,9.19,9.42,8.94,0.4800000000000004,-0.07000000000000028,9.372,9.59,9.14,0.4499999999999993,0.16000000000000014,9.012,9.35,8.59,0.7599999999999998,0.7599999999999998,9.258,9.52,9.1,0.41999999999999993,0.41999999999999993,103108,192272,55975,136297,-119370
2019-06-16,9.612,9.81,9.46,0.34999999999999964,-0.13000000000000078,9.764,9.83,9.62,0.21000000000000085,-0.1800000000000015,9.46,9.63,9.3,0.33000000000000007,-0.21000000000000085,9.613999999999999,9.78,9.43,0.34999999999999964,-0.34999999999999964,101075,252407,52845,199562,17425
2019-06-23,9.554,9.83,9.4,0.4299999999999997,0.39000000000000057,9.73,9.94,9.58,0.35999999999999943,0.35999999999999943,9.492,9.65,9.4,0.25,0.25,9.576,9.74,9.41,0.33000000000000007,0.33000000000000007,164442,497981,50452,447529,40283
2019-06-30,9.7675,9.9,9.58,0.3200000000000003,-0.17999999999999972,9.89,10.13,9.58,0.5500000000000007,-0.5500000000000007,9.5075,9.78,9.32,0.4599999999999991,-0.10999999999999943,9.6775,9.91,9.43,0.4800000000000004,-0.33999999999999986,71409,151320,31243,120077,-96449
2019-07-07,9.522,10.42,9.08,1.3399999999999999,1.0199999999999996,9.842,10.84,9.16,1.6799999999999997,1.129999999999999,9.314,9.93,9.01,0.9199999999999999,0.9199999999999999,9.58,10.42,9.03,1.3900000000000006,1.2200000000000006,139896,449656,46428,403228,49558
2019-07-14,9.876,10.26,9.55,0.7099999999999991,-0.5099999999999998,10.036,10.72,9.74,0.9800000000000004,-0.9700000000000006,9.568,9.92,9.41,0.5099999999999998,-0.5099999999999998,9.734,10.15,9.5,0.6500000000000004,-0.6500000000000004,115880,284162,42146,242016,-242016
2019-07-21,9.568,9.71,9.34,0.370000000000001,-0.1999999999999993,9.758,9.95,9.52,0.4299999999999997,-0.2400000000000002,9.344,9.52,9.19,0.33000000000000007,-0.2699999999999996,9.566,9.89,9.36,0.5300000000000011,-0.27000000000000135,142518,210312,81689,128623,8695
2019-07-28,9.388,9.57,9.16,0.41000000000000014,-0.23000000000000043,9.544,9.73,9.16,0.5700000000000003,-0.5600000000000005,9.128,9.5,8.6,0.9000000000000004,-0.5999999999999996,9.26,9.62,8.64,0.9799999999999986,-0.9799999999999986,146684,227124,86001,141123,-130248
2019-08-04,8.72,8.93,8.51,0.41999999999999993,-0.16999999999999993,8.864,9.02,8.63,0.3899999999999988,-0.17999999999999972,8.548,8.87,8.14,0.7299999999999986,-0.3699999999999992,8.688,8.97,8.23,0.7400000000000002,-0.5499999999999989,79046,169893,43065,126828,110068
2019-08-11,8.252,8.47,8.08,0.39000000000000057,0.23000000000000043,8.528,9.18,8.23,0.9499999999999993,0.7799999999999994,8.158,8.45,8.01,0.4399999999999995,0.3699999999999992,8.388,9.1,8.03,1.0700000000000003,0.8100000000000005,101153,222314,62524,159790,141420
2019-08-18,8.822,9.1,8.42,0.6799999999999997,-0.5400000000000009,8.992,9.3,8.66,0.6400000000000006,-0.6400000000000006,8.562,8.95,8.15,0.7999999999999989,-0.3699999999999992,8.71,9.15,8.22,0.9299999999999997,-0.3100000000000005,95721,176827,45962,130865,-130865
2019-08-25,8.717500000000001,8.82,8.59,0.23000000000000043,0.16000000000000014,8.77,8.83,8.66,0.16999999999999993,0.16000000000000014,8.5125,8.59,8.42,0.16999999999999993,0.09999999999999964,8.65,8.72,8.6,0.120000000000001,0.0600000000000005,43698,63706,34032,29674,-23722
2019-09-01,8.808,8.99,8.57,0.41999999999999993,0.28999999999999915,8.9,9.06,8.68,0.3800000000000008,0.3200000000000003,8.678,8.81,8.5,0.3100000000000005,0.21000000000000085,8.806000000000001,8.97,8.59,0.3800000000000008,0.33999999999999986,53294,88937,28915,60022,1686
2019-09-08,8.986,9.15,8.76,0.39000000000000057,-0.17999999999999972,9.062,9.19,8.86,0.33000000000000007,-0.28000000000000114,8.828,9.07,8.7,0.370000000000001,-0.10000000000000142,8.932,9.15,8.7,0.45000000000000107,-0.41000000000000014,91006,148793,40246,108547,-108547
2019-09-15,8.248,8.67,7.66,1.0099999999999998,-0.9900000000000002,8.31,8.72,7.83,0.8900000000000006,-0.8900000000000006,7.97,8.5,7.6,0.9000000000000004,-0.9000000000000004,8.068,8.6,7.75,0.8499999999999996,-0.79,106467,216883,44411,172472,-7606
2019-09-22,7.7940000000000005,7.94,7.69,0.25,-0.1200000000000001,7.8839999999999995,8.04,7.78,0.2599999999999989,0.09999999999999876,7.672000000000001,7.82,7.57,0.25,0.1900000000000004,7.758,7.95,7.7,0.25,0.25,43534,53468,35046,18422,11424
2019-09-29,7.52,7.96,7.3,0.6600000000000001,-0.6600000000000001,7.606,8.05,7.43,0.620000000000001,-0.6000000000000005,7.4,7.64,7.3,0.33999999999999986,-0.33999999999999986,7.4639999999999995,7.65,7.38,0.27000000000000046,-0.2600000000000007,43736,62231,32303,29928,-17559
2019-10-06,7.426,7.51,7.32,0.1899999999999995,-0.040000000000000036,7.468,7.58,7.32,0.2599999999999998,-0.1299999999999999,7.296,7.37,7.2,0.16999999999999993,0.0,7.34,7.43,7.21,0.21999999999999975,-0.08999999999999986,47219,64396,35845,28551,2790
2019-10-13,7.276,8.0,6.92,1.08,0.7999999999999998,7.5440000000000005,8.21,7.09,1.120000000000001,1.0100000000000007,7.138,7.94,6.79,1.1500000000000004,0.96,7.452,8.15,6.96,1.1900000000000004,0.9800000000000004,209443,428792,65902,362890,-27442
2019-10-20,8.182,8.51,7.53,0.9799999999999995,-0.6200000000000001,8.326,8.88,7.72,1.160000000000001,-0.5599999999999996,7.78,8.5,7.23,1.2699999999999996,-0.6799999999999997,8.006,8.76,7.52,1.2400000000000002,-0.4300000000000006,104497,179204,40475,138729,60364
