Date,MNOV_Open_average,MNOV_Open_max,MNOV_Open_min,MNOV_Open_volatility,MNOV_Open_change,MNOV_High_average,MNOV_High_max,MNOV_High_min,MNOV_High_volatility,MNOV_High_change,MNOV_Low_average,MNOV_Low_max,MNOV_Low_min,MNOV_Low_volatility,MNOV_Low_change,MNOV_Close_average,MNOV_Close_max,MNOV_Close_min,MNOV_Close_volatility,MNOV_Close_change,MNOV_Volume_average,MNOV_Volume_max,MNOV_Volume_min,MNOV_Volume_volatility,MNOV_Volume_change
2018-03-25,11.9975,13.7,10.24,3.459999999999999,-1.5600000000000005,12.3875,13.7,10.9,2.799999999999999,-1.549999999999999,11.1375,11.85,9.45,2.4000000000000004,-2.3500000000000014,11.555,12.41,10.22,2.1899999999999995,-2.1899999999999995,252034,496876,122959,373917,373917
2018-04-01,12.736,12.98,12.39,0.5899999999999999,0.009999999999999787,12.898,13.0,12.8,0.1999999999999993,-0.08999999999999986,12.124,12.51,11.75,0.7599999999999998,0.1999999999999993,12.48,12.75,12.15,0.5999999999999996,0.08999999999999986,797447,2107308,301383,1805925,-1805925
2018-04-08,13.058,14.0,12.25,1.75,1.75,13.358,14.01,12.86,1.1500000000000004,1.1500000000000004,12.458,12.92,12.05,0.8699999999999992,-0.1999999999999993,12.918,13.23,12.57,0.6600000000000001,-0.02999999999999936,196537,391650,117082,274568,262050
2018-04-15,11.984,12.5,11.57,0.9299999999999997,-0.9299999999999997,12.206,12.64,11.85,0.7900000000000009,-0.7900000000000009,11.574,11.77,11.17,0.5999999999999996,-0.4900000000000002,11.728,12.16,11.2,0.9600000000000009,-0.6300000000000008,177891,267408,142176,125232,-88722
2018-04-22,11.216,11.6,10.52,1.08,0.2699999999999996,11.596,11.92,11.13,0.7899999999999991,0.17999999999999972,10.876,11.35,10.38,0.9699999999999989,0.41999999999999993,11.272,11.73,10.52,1.2100000000000009,0.6500000000000004,208140,288922,166631,122291,42459
2018-04-29,11.188,11.76,10.89,0.8699999999999992,-0.8699999999999992,11.366,11.91,11.14,0.7699999999999996,-0.7699999999999996,10.928,11.15,10.85,0.3000000000000007,-0.3000000000000007,11.098,11.27,10.97,0.29999999999999893,-0.23000000000000043,131281,197094,55016,142078,-142078
2018-05-06,10.63,11.02,10.22,0.7999999999999989,-0.7999999999999989,10.664,11.08,10.28,0.8000000000000007,-0.8000000000000007,10.406,10.82,9.94,0.8800000000000008,-0.8800000000000008,10.57,11.05,10.15,0.9000000000000004,-0.9000000000000004,91980,129728,45171,84557,27554
2018-05-13,10.432,10.84,10.18,0.6600000000000001,0.08999999999999986,10.6,10.96,10.27,0.6900000000000013,-0.16000000000000014,10.168,10.37,9.87,0.5,-0.28000000000000114,10.386000000000001,10.83,9.88,0.9499999999999993,-0.4399999999999995,95043,111547,82054,29493,29493
2018-05-20,9.709999999999999,9.95,9.32,0.629999999999999,-0.629999999999999,9.772,9.99,9.59,0.40000000000000036,-0.40000000000000036,9.546,9.82,9.32,0.5,-0.5,9.652,9.88,9.45,0.4300000000000015,-0.34000000000000163,69029,107181,40649,66532,5435
2018-05-27,9.255,9.34,9.15,0.1899999999999995,0.1899999999999995,9.4625,9.64,9.34,0.3000000000000007,0.16000000000000014,9.06,9.17,8.76,0.41000000000000014,0.009999999999999787,9.325,9.43,9.22,0.20999999999999908,0.03999999999999915,100063,143076,71067,72009,45145
2018-06-03,9.290000000000001,9.48,9.14,0.33999999999999986,-0.17999999999999972,9.398,9.48,9.29,0.19000000000000128,-0.05000000000000071,9.172,9.3,9.05,0.25,0.10999999999999943,9.268,9.34,9.22,0.11999999999999922,-0.009999999999999787,82550,107647,58096,49551,-31907
2018-06-10,8.956,9.29,8.45,0.8399999999999999,-0.8399999999999999,8.998,9.36,8.51,0.8499999999999996,-0.8200000000000003,8.69,9.18,8.18,1.0,-1.0,8.826,9.23,8.49,0.7400000000000002,-0.7400000000000002,133306,273820,55656,218164,218164
2018-06-17,8.442,8.61,8.31,0.29999999999999893,0.22999999999999865,8.606,8.98,8.46,0.5199999999999996,0.5,8.346,8.39,8.26,0.13000000000000078,0.040000000000000924,8.49,8.61,8.37,0.2400000000000002,0.1899999999999995,136349,437970,51535,386435,385439
2018-06-24,8.236,8.52,7.88,0.6399999999999997,-0.6399999999999997,8.272,8.52,7.99,0.5299999999999994,-0.5299999999999994,8.042,8.31,7.55,0.7600000000000007,-0.7199999999999998,8.19,8.4,7.96,0.4400000000000004,-0.4400000000000004,101227,129105,49959,79146,-11835
2018-07-01,7.54,7.8,7.03,0.7699999999999996,-0.15000000000000036,7.8975,8.38,7.45,0.9300000000000006,0.4200000000000008,7.4175,7.67,6.87,0.7999999999999998,-0.08000000000000007,7.745,8.34,7.06,1.2800000000000002,0.3799999999999999,217573,415494,96016,319478,97132
2018-07-08,8.870000000000001,9.4,8.47,0.9299999999999997,0.06999999999999851,9.224,10.74,8.5,2.24,0.3800000000000008,8.612,9.11,8.31,0.7999999999999989,0.22999999999999865,8.762,9.35,8.36,0.9900000000000002,0.45000000000000107,178545,582835,43483,539352,-68702
2018-07-15,8.884,8.94,8.72,0.21999999999999886,0.17999999999999972,9.01,9.07,8.95,0.120000000000001,-0.08999999999999986,8.752,8.92,8.51,0.41000000000000014,-0.17999999999999972,8.874,8.98,8.53,0.45000000000000107,-0.4300000000000015,95411,212303,53415,158888,142963
2018-07-22,9.11,10.0,8.49,1.5099999999999998,1.5099999999999998,9.434,10.03,8.52,1.5099999999999998,1.5099999999999998,8.98,9.44,8.4,1.0399999999999991,1.0399999999999991,9.196,9.79,8.45,1.3399999999999999,1.0700000000000003,72966,99273,33788,65485,24250
2018-07-29,9.458,9.53,9.38,0.14999999999999858,-0.040000000000000924,9.626,9.69,9.53,0.16000000000000014,-0.07000000000000028,9.314,9.41,9.14,0.2699999999999996,-0.2699999999999996,9.456,9.59,9.25,0.33999999999999986,-0.2699999999999996,47606,71907,24956,46951,-2731
2018-08-05,9.31,9.69,9.12,0.5700000000000003,0.5499999999999989,9.536,9.94,9.19,0.75,0.5099999999999998,9.126,9.26,9.02,0.2400000000000002,0.11000000000000121,9.404,9.8,9.15,0.6500000000000004,0.28999999999999915,64597,97406,32188,65218,9837
2018-08-12,9.314,9.61,8.82,0.7899999999999991,-0.5899999999999999,9.456,9.79,9.13,0.6599999999999984,-0.28999999999999915,9.102,9.43,8.76,0.6699999999999999,-0.46000000000000085,9.241999999999999,9.55,8.93,0.620000000000001,-0.2599999999999998,58268,74427,35433,38994,24305
2018-08-19,9.42,10.16,9.05,1.1099999999999994,1.0099999999999998,9.616,10.57,9.15,1.42,1.42,9.176,10.16,8.09,2.0700000000000003,2.0700000000000003,9.532,10.54,8.98,1.5599999999999987,1.5599999999999987,53186,100599,20906,79693,79693
2018-08-26,11.344,11.94,10.81,1.129999999999999,0.75,11.57,12.21,11.0,1.2100000000000009,1.2100000000000009,11.204,11.65,10.7,0.9500000000000011,0.8600000000000012,11.45,12.17,10.9,1.2699999999999996,1.2699999999999996,76118,84239,53616,30623,-2395
2018-09-02,11.835,12.25,11.37,0.8800000000000008,-0.8000000000000007,12.0075,12.5,11.63,0.8699999999999992,-0.8499999999999996,11.6175,12.12,11.2,0.9199999999999999,-0.75,11.7925,12.35,11.35,1.0,-0.8100000000000005,69734,99412,31919,67493,-53030
2018-09-09,11.558,11.95,11.33,0.6199999999999992,-0.5099999999999998,11.636,11.95,11.38,0.5699999999999985,-0.379999999999999,11.299999999999999,11.52,11.1,0.41999999999999993,-0.3200000000000003,11.466,11.68,11.19,0.4900000000000002,-0.27999999999999936,46343,67591,28537,39054,17170
2018-09-16,11.526,12.2,11.13,1.0699999999999985,0.7599999999999998,11.75,12.35,11.18,1.17,0.6899999999999995,11.328,11.78,11.0,0.7799999999999994,0.4900000000000002,11.546,12.2,11.05,1.1499999999999986,0.5700000000000003,122296,188960,37299,151661,151661
2018-09-23,12.142,12.6,11.8,0.7999999999999989,0.11999999999999922,12.252,12.6,11.8,0.7999999999999989,0.5300000000000011,11.912,12.23,11.63,0.5999999999999996,0.2699999999999996,12.036,12.49,11.63,0.8599999999999994,0.6400000000000006,65223,105011,35166,69845,41770
2018-09-30,12.516,12.77,12.12,0.6500000000000004,-0.4800000000000004,12.672,12.91,12.5,0.41000000000000014,-0.41000000000000014,12.22,12.6,11.82,0.7799999999999994,-0.7799999999999994,12.374,12.83,11.99,0.8399999999999999,-0.8399999999999999,75403,120023,51111,68912,48358
2018-10-07,11.39,11.99,10.6,1.3900000000000006,-1.3900000000000006,11.638,12.07,10.92,1.1500000000000004,-0.8000000000000007,10.943999999999999,11.73,10.25,1.4800000000000004,-0.75,11.174,11.87,10.28,1.5899999999999999,-0.5400000000000009,153881,262382,109678,152704,6038
2018-10-14,11.112,11.36,10.68,0.6799999999999997,-0.4399999999999995,11.208,11.45,10.73,0.7199999999999989,-0.6600000000000001,10.828,11.12,10.24,0.879999999999999,-0.8100000000000005,10.994,11.44,10.31,1.129999999999999,-0.8899999999999988,84037,130258,51784,78474,64034
2018-10-21,9.974,10.32,9.41,0.9100000000000001,-0.9100000000000001,10.114,10.68,9.41,1.2699999999999996,-1.2699999999999996,9.656,10.32,9.02,1.3000000000000007,-1.3000000000000007,9.86,10.62,9.06,1.5599999999999987,-1.5599999999999987,106422,158338,57530,100808,25151
2018-10-28,9.524000000000001,10.3,8.7,1.6000000000000014,1.17,9.902,10.76,9.15,1.6099999999999994,1.6099999999999994,9.4,10.3,8.51,1.790000000000001,1.790000000000001,9.756,10.74,8.7,2.040000000000001,2.040000000000001,86784,110848,55011,55837,-27483
2018-11-04,11.176,11.6,10.74,0.8599999999999994,0.16000000000000014,11.42,12.22,10.9,1.3200000000000003,-0.02999999999999936,10.872,11.6,10.31,1.2899999999999991,-0.2400000000000002,11.13,12.16,10.36,1.8000000000000007,-0.40000000000000036,71791,120340,43471,76869,-14209
2018-11-11,9.964,10.31,9.66,0.6500000000000004,-0.5200000000000014,10.222000000000001,10.31,10.06,0.25,-0.25,9.646,9.75,9.46,0.28999999999999915,0.20999999999999908,9.866,10.16,9.54,0.620000000000001,0.3200000000000003,57345,92396,44549,47847,-47847
2018-11-18,9.434999999999999,9.67,9.29,0.3800000000000008,-0.3800000000000008,9.6425,9.85,9.45,0.40000000000000036,-0.16000000000000014,9.282499999999999,9.39,9.17,0.22000000000000064,-0.10000000000000142,9.445,9.57,9.28,0.2900000000000009,0.0600000000000005,48991,77403,16846,60557,-46663
2018-11-25,10.07,10.4,9.69,0.7100000000000009,0.4900000000000002,10.262,10.44,9.91,0.5299999999999994,0.2699999999999996,9.866,10.04,9.69,0.34999999999999964,0.11000000000000121,10.092,10.35,9.85,0.5,0.11000000000000121,71638,129021,51883,77138,21402
2018-12-02,9.605,10.14,9.2,0.9400000000000013,-0.8000000000000007,9.7475,10.14,9.47,0.6699999999999999,-0.6600000000000001,9.285,9.49,8.97,0.5199999999999996,-0.5199999999999996,9.4225,9.69,8.99,0.6999999999999993,-0.6999999999999993,79102,97402,57879,39523,-32293
2018-12-09,9.064,9.48,8.84,0.6400000000000006,0.16999999999999993,9.314,9.77,8.91,0.8599999999999994,0.40000000000000036,8.814,9.09,8.62,0.47000000000000064,0.21000000000000085,9.014,9.41,8.82,0.5899999999999999,0.02999999999999936,69467,121463,34855,86608,86608
2018-12-16,8.644,9.4,7.72,1.6800000000000006,-1.1700000000000008,8.866,9.43,8.15,1.2799999999999994,-1.17,8.326,8.89,7.67,1.2200000000000006,-1.1800000000000006,8.426,9.01,7.73,1.2799999999999994,-1.2000000000000002,243516,759940,84817,675123,637702
2018-12-23,7.74,7.93,7.49,0.4399999999999995,0.22999999999999954,7.9825,8.23,7.84,0.39000000000000057,0.28000000000000025,7.5775,7.92,7.3,0.6200000000000001,0.3200000000000003,7.8575,8.05,7.65,0.40000000000000036,0.22000000000000064,71442,107141,50048,57093,-7591
2018-12-30,8.14,8.26,8.01,0.25,0.09999999999999964,8.504999999999999,8.95,8.25,0.6999999999999993,0.41000000000000014,8.067499999999999,8.26,7.98,0.27999999999999936,0.27999999999999936,8.3475,8.92,8.1,0.8200000000000003,0.75,58436,64032,48341,15691,1206
2019-01-06,9.232,9.6,8.97,0.629999999999999,0.129999999999999,9.485999999999999,9.7,9.15,0.5499999999999989,0.5499999999999989,9.08,9.26,8.77,0.4900000000000002,0.33000000000000007,9.35,9.7,8.87,0.8300000000000001,0.8300000000000001,56761,71234,42319,28915,-16121
2019-01-13,9.802,10.28,9.46,0.8199999999999985,0.6199999999999992,10.01,10.42,9.7,0.7200000000000006,0.5199999999999996,9.626,9.87,9.39,0.47999999999999865,0.28999999999999915,9.796,10.27,9.41,0.8599999999999994,0.40000000000000036,57260,87761,27289,60472,28326
2019-01-20,9.280000000000001,9.85,8.97,0.879999999999999,-0.6799999999999997,9.405,9.85,9.18,0.6699999999999999,-0.4800000000000004,8.94,9.17,8.68,0.4900000000000002,0.1999999999999993,9.115,9.32,8.84,0.4800000000000004,0.21000000000000085,39944,69947,20827,49120,-41931
2019-01-27,8.914,9.17,8.6,0.5700000000000003,-0.07000000000000028,9.128,9.46,8.79,0.6700000000000017,-0.07000000000000028,8.648,8.81,8.36,0.45000000000000107,0.0600000000000005,8.824,9.08,8.55,0.5299999999999994,0.02000000000000135,59261,142073,18300,123773,-28994
2019-02-03,8.658,9.0,8.25,0.75,-0.6300000000000008,8.732000000000001,9.0,8.44,0.5600000000000005,-0.5200000000000014,8.482,8.83,8.2,0.6300000000000008,-0.5800000000000001,8.56,8.95,8.26,0.6899999999999995,-0.5199999999999996,25446,37107,18951,18156,6522
2019-02-10,7.806,8.4,6.86,1.54,-1.3199999999999994,8.058,8.58,6.92,1.6600000000000001,-0.5899999999999999,7.712,8.35,6.68,1.67,-1.2600000000000007,7.898,8.52,6.82,1.6999999999999993,-0.71,74065,138342,29778,108564,103204
2019-02-17,8.6175,8.9,8.44,0.46000000000000085,0.11000000000000121,8.79,9.0,8.59,0.41000000000000014,-0.33000000000000007,8.43,8.56,8.34,0.22000000000000064,-0.05999999999999872,8.6425,8.9,8.45,0.45000000000000107,-0.2599999999999998,71894,115585,41495,74090,-74090
2019-02-24,9.044,9.34,8.51,0.8300000000000001,0.5399999999999991,9.216,9.75,8.77,0.9800000000000004,0.5199999999999996,8.894,9.33,8.48,0.8499999999999996,0.6399999999999988,9.054,9.56,8.5,1.0600000000000005,0.6999999999999993,49585,77418,20838,56580,-36802
2019-03-03,8.56,9.18,8.18,1.0,-1.0,8.654,9.18,8.45,0.7300000000000004,-0.7300000000000004,8.322000000000001,8.58,8.14,0.4399999999999995,-0.40000000000000036,8.422,8.65,8.18,0.47000000000000064,-0.23000000000000043,48954,84761,15012,69749,-29636
2019-03-10,8.544,8.65,8.38,0.2699999999999996,0.11999999999999922,8.742,8.88,8.62,0.26000000000000156,0.120000000000001,8.478,8.59,8.31,0.27999999999999936,0.1899999999999995,8.645999999999999,8.79,8.49,0.29999999999999893,0.08999999999999986,58661,123438,25872,97566,75536
2019-03-17,8.722,9.18,8.54,0.6400000000000006,-0.1399999999999988,8.806000000000001,9.18,8.63,0.5499999999999989,0.11999999999999922,8.424,8.66,7.99,0.6699999999999999,-0.5800000000000001,8.462,8.68,8.0,0.6799999999999997,-0.6199999999999992,41583,83803,10463,73340,68865
2019-03-24,8.144,8.27,7.85,0.41999999999999993,0.07000000000000028,8.376,8.86,8.13,0.7299999999999986,-0.4900000000000002,7.9959999999999996,8.2,7.79,0.40999999999999925,0.09999999999999964,8.136,8.28,7.84,0.4399999999999995,0.019999999999999574,48295,53939,38358,15581,5238
2019-03-31,9.276,10.01,8.29,1.7200000000000006,1.7200000000000006,9.544,10.21,8.36,1.8500000000000014,1.8500000000000014,9.18,10.0,8.16,1.8399999999999999,1.8399999999999999,9.432,10.09,8.29,1.8000000000000007,1.8000000000000007,98455,249072,22695,226377,51110
2019-04-07,10.19,10.5,9.74,0.7599999999999998,0.3699999999999992,10.411999999999999,10.91,10.04,0.870000000000001,0.5399999999999991,9.944,10.24,9.33,0.9100000000000001,0.9000000000000004,10.128,10.49,9.67,0.8200000000000003,0.6300000000000008,70795,135684,47802,87882,9435
2019-04-14,10.11,10.39,9.62,0.7700000000000014,-0.7700000000000014,10.145,10.53,9.62,0.9100000000000001,-0.9100000000000001,9.715,10.24,9.12,1.120000000000001,-1.120000000000001,9.8525,10.36,9.22,1.1399999999999988,-1.1399999999999988,85297,105648,62262,43386,39460
2019-04-21,10.57,11.16,9.57,1.5899999999999999,1.42,11.092,11.5,10.41,1.0899999999999999,1.0899999999999999,10.432,10.96,9.57,1.3900000000000006,1.299999999999999,10.778,11.15,9.94,1.2100000000000009,1.0099999999999998,232245,342197,85324,256873,-193053
2019-04-28,11.22,11.46,10.99,0.47000000000000064,0.28999999999999915,11.538,11.71,11.23,0.4800000000000004,-0.009999999999999787,11.03,11.21,10.85,0.3600000000000012,0.3600000000000012,11.278,11.55,11.06,0.4900000000000002,0.16000000000000014,132726,199126,77767,121359,-63498
2019-05-05,11.852,12.23,11.28,0.9500000000000011,0.9500000000000011,12.312,12.95,11.61,1.3399999999999999,1.3399999999999999,11.784,12.23,11.23,1.0,1.0,12.184000000000001,12.8,11.58,1.2200000000000006,1.2200000000000006,147003,181503,82981,98522,85521
2019-05-12,12.934,13.02,12.75,0.2699999999999996,0.019999999999999574,13.088,13.37,12.96,0.40999999999999837,0.11999999999999922,12.73,13.0,12.49,0.5099999999999998,-0.16000000000000014,12.884,13.22,12.69,0.5300000000000011,-0.040000000000000924,170021,311789,86558,225231,146840
2019-05-19,11.194,11.36,10.91,0.4499999999999993,0.4499999999999993,11.306,11.54,11.0,0.5399999999999991,0.5099999999999998,10.938,11.3,10.29,1.0100000000000016,0.9800000000000004,11.15,11.48,10.61,0.870000000000001,0.870000000000001,140743,316293,66066,250227,-250227
2019-05-26,11.51,11.73,11.12,0.6100000000000012,-0.6100000000000012,11.557500000000001,11.83,11.12,0.7100000000000009,-0.7100000000000009,10.9525,11.62,9.48,2.139999999999999,-2.139999999999999,11.120000000000001,11.65,9.92,1.7300000000000004,-1.7300000000000004,159425,387845,51462,336383,268017
2019-06-02,9.926,10.25,9.43,0.8200000000000003,-0.7400000000000002,10.016,10.36,9.59,0.7699999999999996,-0.7699999999999996,9.468,9.78,9.18,0.5999999999999996,-0.5,9.802,10.22,9.45,0.7700000000000014,-0.6300000000000008,172938,213453,118528,94925,-92847
2019-06-09,9.206,9.43,8.94,0.4900000000000002,-0.1999999999999993,9.394,9.7,9.14,0.5599999999999987,-0.29999999999999893,9.024000000000001,9.41,8.59,0.8200000000000003,-0.17999999999999972,9.27,9.58,9.1,0.4800000000000004,-0.25,100318,192272,55975,136297,22840
2019-06-16,9.578,9.81,9.35,0.46000000000000085,0.11000000000000121,9.758000000000001,9.83,9.59,0.2400000000000002,0.2400000000000002,9.446,9.63,9.3,0.33000000000000007,-0.049999999999998934,9.632,9.78,9.49,0.28999999999999915,0.17999999999999972,101602,252407,52845,199562,179505
2019-06-23,9.491999999999999,9.62,9.4,0.21999999999999886,0.09999999999999964,9.666,9.85,9.58,0.2699999999999996,0.23000000000000043,9.446,9.6,9.4,0.1999999999999993,0.17999999999999972,9.514,9.63,9.41,0.22000000000000064,0.20000000000000107,155953,497981,50452,447529,427711
2019-06-30,9.83,9.9,9.76,0.14000000000000057,0.07000000000000028,9.98,10.13,9.9,0.23000000000000043,-0.03999999999999915,9.59,9.78,9.43,0.34999999999999964,-0.15000000000000036,9.754999999999999,9.91,9.6,0.3100000000000005,-0.14000000000000057,85870,151320,31243,120077,-64516
2019-07-07,9.354000000000001,9.58,9.08,0.5,-0.009999999999999787,9.652,10.84,9.16,1.6799999999999997,1.2599999999999998,9.192,9.57,9.01,0.5600000000000005,0.25,9.416,10.42,9.03,1.3900000000000006,0.9900000000000002,131673,449656,46428,403228,394785
2019-07-14,10.01,10.42,9.55,0.8699999999999992,-0.8699999999999992,10.192,10.72,9.74,0.9800000000000004,-0.7099999999999991,9.672,9.93,9.43,0.5,-0.379999999999999,9.884,10.25,9.64,0.6099999999999994,-0.5399999999999991,126648,284162,45545,238617,-23482
2019-07-21,9.65,9.75,9.54,0.21000000000000085,-0.15000000000000036,9.804,9.95,9.74,0.20999999999999908,-0.009999999999999787,9.376,9.52,9.19,0.33000000000000007,-0.16999999999999993,9.576,9.89,9.36,0.5300000000000011,-0.14000000000000057,132870,210312,42146,168166,168166
2019-07-28,9.424,9.57,9.26,0.3100000000000005,-0.08000000000000007,9.616,9.73,9.47,0.2599999999999998,-0.049999999999998934,9.258,9.5,9.07,0.4299999999999997,-0.17999999999999972,9.421999999999999,9.62,9.2,0.41999999999999993,-0.25,145386,227124,86001,141123,-4383
2019-08-04,8.85,9.16,8.58,0.5800000000000001,-0.23000000000000043,8.97,9.16,8.81,0.34999999999999964,-0.1899999999999995,8.64,8.87,8.51,0.35999999999999943,0.040000000000000924,8.77,8.97,8.64,0.33000000000000007,0.0,64443,96876,43065,53811,-53811
2019-08-11,8.26,8.51,8.08,0.4299999999999997,-0.2699999999999996,8.418000000000001,8.63,8.23,0.40000000000000036,-0.14000000000000057,8.096,8.24,8.01,0.23000000000000043,0.09999999999999964,8.214,8.37,8.03,0.33999999999999986,0.1399999999999988,90669,169893,62524,107369,-107369
2019-08-18,8.832,9.1,8.47,0.629999999999999,0.20999999999999908,9.096,9.3,8.68,0.620000000000001,-0.5,8.59,8.95,8.15,0.7999999999999989,-0.29999999999999893,8.824,9.15,8.22,0.9299999999999997,-0.879999999999999,130992,222314,59149,163165,-134443
2019-08-25,8.658,8.82,8.42,0.40000000000000036,0.40000000000000036,8.748,8.83,8.66,0.16999999999999993,0.16000000000000014,8.472,8.59,8.31,0.27999999999999936,0.20999999999999908,8.626,8.72,8.53,0.19000000000000128,0.13000000000000078,44151,63706,34032,29674,-5978
2019-09-01,8.795,8.99,8.57,0.41999999999999993,0.41999999999999993,8.875,9.06,8.68,0.3800000000000008,0.3100000000000005,8.67,8.81,8.5,0.3100000000000005,0.3100000000000005,8.775,8.97,8.59,0.3800000000000008,0.22000000000000064,52048,88937,28915,60022,-22846
2019-09-08,9.006,9.15,8.86,0.2900000000000009,0.11000000000000121,9.09,9.19,8.97,0.21999999999999886,-0.02999999999999936,8.83,9.07,8.71,0.35999999999999943,0.019999999999999574,8.978,9.15,8.82,0.33000000000000007,-0.10999999999999943,94613,148793,49662,99131,-8618
2019-09-15,8.468,8.76,7.89,0.8700000000000001,-0.8700000000000001,8.516,8.86,7.96,0.8999999999999995,-0.8999999999999995,8.19,8.7,7.62,1.0799999999999992,-1.0799999999999992,8.246,8.7,7.75,0.9499999999999993,-0.9499999999999993,105634,216883,40246,176637,176637
2019-09-22,7.7620000000000005,7.94,7.66,0.28000000000000025,0.14999999999999947,7.842,7.94,7.78,0.16000000000000014,0.019999999999999574,7.628,7.69,7.57,0.1200000000000001,0.05000000000000071,7.7299999999999995,7.81,7.7,0.10999999999999943,-0.08999999999999986,41723,46411,35046,11365,-9365
2019-09-29,7.624,7.96,7.34,0.6200000000000001,-0.4800000000000004,7.724,8.05,7.43,0.620000000000001,-0.5599999999999987,7.5040000000000004,7.82,7.3,0.5200000000000005,-0.5,7.576,7.95,7.38,0.5700000000000003,-0.5700000000000003,47246,62231,32303,29928,-21165
2019-10-06,7.422,7.51,7.3,0.20999999999999996,0.1900000000000004,7.494,7.58,7.45,0.1299999999999999,0.1299999999999999,7.316,7.37,7.2,0.16999999999999993,0.07000000000000028,7.376,7.43,7.3,0.1299999999999999,0.010000000000000675,44630,64396,35845,28551,28481
2019-10-13,7.14,7.32,6.92,0.40000000000000036,-0.15000000000000036,7.366,7.84,7.09,0.75,0.5199999999999996,6.99,7.2,6.79,0.41000000000000014,-0.03000000000000025,7.264,7.81,6.96,0.8499999999999996,0.5999999999999996,206035,428792,48859,379933,328246
2019-10-20,8.276,8.51,8.0,0.5099999999999998,0.46000000000000085,8.424,8.88,8.21,0.6699999999999999,0.25,7.922,8.5,7.38,1.12,-0.5600000000000005,8.132,8.76,7.64,1.12,-0.5100000000000007,97509,179204,40475,138729,113302
2019-10-27,7.618,8.15,7.43,0.7200000000000006,0.6200000000000001,7.854,8.29,7.53,0.7599999999999989,0.5699999999999994,7.4719999999999995,8.04,7.2,0.839999999999999,0.8099999999999987,7.7540000000000004,8.27,7.44,0.8299999999999992,0.75,94104,109055,76813,32242,-19800
