Date,PBHC_Open_average,PBHC_Open_max,PBHC_Open_min,PBHC_Open_volatility,PBHC_Open_change,PBHC_High_average,PBHC_High_max,PBHC_High_min,PBHC_High_volatility,PBHC_High_change,PBHC_Low_average,PBHC_Low_max,PBHC_Low_min,PBHC_Low_volatility,PBHC_Low_change,PBHC_Close_average,PBHC_Close_max,PBHC_Close_min,PBHC_Close_volatility,PBHC_Close_change,PBHC_Volume_average,PBHC_Volume_max,PBHC_Volume_min,PBHC_Volume_volatility,PBHC_Volume_change
2018-04-08,15.41,15.8,15.05,0.75,-0.75,15.43,15.8,15.05,0.75,-0.75,15.32,15.8,15.05,0.75,-0.75,15.32,15.8,15.05,0.75,-0.75,2247,7042,0,7042,-248
2018-04-15,15.17,15.66,15.0,0.6600000000000001,0.0600000000000005,15.274000000000001,15.66,15.0,0.6600000000000001,0.0600000000000005,15.118,15.5,15.0,0.5,0.0600000000000005,15.236,15.58,15.0,0.5800000000000001,0.0600000000000005,1885,6011,0,6011,0
2018-04-22,15.972,16.34,15.65,0.6899999999999995,0.5499999999999989,16.066000000000003,16.42,15.8,0.620000000000001,0.3999999999999986,15.666,15.77,15.58,0.1899999999999995,0.13000000000000078,15.786,16.01,15.6,0.4100000000000019,0.3100000000000005,3734,8615,875,7740,6888
2018-04-29,15.812,15.94,15.58,0.35999999999999943,-0.33000000000000007,16.108,16.64,15.8,0.8399999999999999,-0.8399999999999999,15.613999999999999,15.9,15.36,0.5400000000000009,-0.46000000000000085,15.767999999999999,15.92,15.6,0.3200000000000003,-0.22000000000000064,11798,31796,2788,29008,-29008
2018-05-06,15.478,15.84,15.2,0.6400000000000006,-0.3500000000000014,15.63,16.05,15.2,0.8500000000000014,-0.45000000000000107,15.3,15.55,15.0,0.5500000000000007,-0.3500000000000014,15.35,15.65,15.05,0.5999999999999996,-0.45000000000000107,4902,14816,127,14689,-274
2018-05-13,15.882,16.2,15.39,0.8099999999999987,0.8099999999999987,16.128,16.33,15.8,0.5299999999999976,0.5299999999999976,15.78,16.0,15.35,0.6500000000000004,0.6500000000000004,15.99,16.2,15.7,0.5,0.5,5713,11380,218,11162,-1383
2018-05-20,15.9575,16.11,15.81,0.29999999999999893,0.24999999999999822,16.105,16.12,16.07,0.05000000000000071,0.05000000000000071,15.8325,16.06,15.57,0.48999999999999844,0.48999999999999844,16.01,16.12,15.85,0.27000000000000135,0.05000000000000071,3061,5159,1803,3356,-727
2018-05-27,16.028,16.12,15.89,0.23000000000000043,-0.22000000000000064,16.056,16.12,15.89,0.23000000000000043,-0.08999999999999986,15.798,16.12,15.44,0.6800000000000015,-0.2900000000000009,15.96,16.12,15.85,0.27000000000000135,-0.2400000000000002,5164,13914,0,13914,3781
2018-06-03,15.922,16.09,15.75,0.33999999999999986,0.0,15.934,16.09,15.75,0.33999999999999986,0.0600000000000005,15.786,15.93,15.75,0.17999999999999972,0.0,15.786,15.93,15.75,0.17999999999999972,0.0,2023,4887,286,4601,-2322
2018-06-10,15.863333333333333,15.97,15.75,0.22000000000000064,0.10000000000000142,15.913333333333334,15.97,15.87,0.10000000000000142,0.10000000000000142,15.863333333333333,15.97,15.75,0.22000000000000064,0.10000000000000142,15.88,15.97,15.8,0.16999999999999993,0.10000000000000142,1961,2927,356,2571,2246
2018-06-17,15.817499999999999,15.92,15.75,0.16999999999999993,0.09999999999999964,15.932500000000001,16.1,15.85,0.2500000000000018,-0.2500000000000018,15.817499999999999,15.92,15.75,0.16999999999999993,0.09999999999999964,15.85,15.92,15.78,0.14000000000000057,0.0,1228,2281,190,2091,-1242
2018-06-24,15.816666666666666,15.97,15.51,0.46000000000000085,-0.46000000000000085,15.863333333333333,15.97,15.65,0.3200000000000003,-0.3200000000000003,15.816666666666666,15.97,15.51,0.46000000000000085,-0.46000000000000085,15.863333333333333,15.97,15.65,0.3200000000000003,-0.3200000000000003,992,1669,272,1397,632
2018-07-01,15.703333333333333,15.8,15.51,0.2900000000000009,0.0,15.703333333333333,15.8,15.51,0.2900000000000009,0.0,15.703333333333333,15.8,15.51,0.2900000000000009,0.0,15.703333333333333,15.8,15.51,0.2900000000000009,0.0,0,0,0,0,0
2018-07-08,15.552,15.65,15.5,0.15000000000000036,0.15000000000000036,15.574,15.65,15.52,0.13000000000000078,0.0600000000000005,15.538,15.65,15.5,0.15000000000000036,0.15000000000000036,15.542,15.65,15.5,0.15000000000000036,0.15000000000000036,959,2600,100,2500,-974
2018-07-15,15.5,15.5,15.5,0.0,0.0,15.65,15.65,15.65,0.0,0.0,15.5,15.5,15.5,0.0,0.0,15.65,15.65,15.65,0.0,0.0,8415,8415,8415,0,0
2018-07-22,15.53,15.57,15.5,0.07000000000000028,0.07000000000000028,15.53,15.57,15.5,0.07000000000000028,0.07000000000000028,15.433333333333334,15.52,15.29,0.23000000000000043,-0.20000000000000107,15.436666666666666,15.52,15.29,0.23000000000000043,-0.21000000000000085,8566,25289,160,25129,-25039
2018-07-29,15.245,15.3,15.19,0.11000000000000121,-0.10000000000000142,15.275,15.3,15.25,0.05000000000000071,-0.05000000000000071,15.2175,15.3,15.17,0.13000000000000078,-0.10000000000000142,15.2375,15.3,15.2,0.10000000000000142,-0.10000000000000142,3898,9109,100,9009,1312
2018-08-05,15.244,15.46,15.15,0.3100000000000005,-0.0600000000000005,15.25,15.46,15.15,0.3100000000000005,-0.08999999999999986,15.176,15.2,15.13,0.06999999999999851,-0.049999999999998934,15.18,15.22,15.13,0.08999999999999986,-0.07000000000000028,1114,3636,158,3478,-3478
2018-08-12,15.295,15.39,15.2,0.19000000000000128,0.19000000000000128,15.3375,15.56,15.2,0.3600000000000012,0.19000000000000128,15.295,15.39,15.2,0.19000000000000128,0.19000000000000128,15.2975,15.4,15.2,0.20000000000000107,0.19000000000000128,505,1304,0,1304,-390
2018-08-19,15.428,15.56,15.3,0.2599999999999998,-0.17999999999999972,15.48,15.6,15.3,0.29999999999999893,-0.29999999999999893,15.344000000000001,15.4,15.3,0.09999999999999964,0.0,15.42,15.6,15.3,0.29999999999999893,0.0,3902,14294,267,14027,-3767
2018-08-26,15.62,15.62,15.62,0.0,0.0,15.635,15.65,15.62,0.030000000000001137,0.030000000000001137,15.51,15.62,15.4,0.21999999999999886,0.21999999999999886,15.525,15.65,15.4,0.25,0.25,552,667,438,229,229
2018-09-02,15.332,15.4,15.25,0.15000000000000036,-0.0600000000000005,15.376,15.47,15.25,0.22000000000000064,-0.0600000000000005,15.316,15.4,15.22,0.17999999999999972,-0.0600000000000005,15.366,15.47,15.25,0.22000000000000064,-0.0600000000000005,757,1413,521,892,220
2018-09-09,15.21,15.36,15.15,0.20999999999999908,-0.009999999999999787,15.3125,15.4,15.16,0.2400000000000002,-0.2400000000000002,15.205,15.36,15.15,0.20999999999999908,-0.009999999999999787,15.2875,15.4,15.16,0.2400000000000002,-0.2400000000000002,1220,2323,280,2043,-956
2018-09-16,15.066,15.12,15.03,0.08999999999999986,-0.06999999999999851,15.08,15.12,15.03,0.08999999999999986,-0.06999999999999851,15.058,15.12,15.03,0.08999999999999986,-0.06999999999999851,15.08,15.12,15.03,0.08999999999999986,-0.06999999999999851,1288,2877,131,2746,893
2018-09-23,15.054,15.07,15.04,0.030000000000001137,0.010000000000001563,15.072,15.1,15.04,0.0600000000000005,0.0600000000000005,15.044,15.05,15.03,0.02000000000000135,0.02000000000000135,15.054,15.08,15.03,0.05000000000000071,0.02000000000000135,8768,17311,573,16738,13834
2018-09-30,15.1225,15.27,15.05,0.21999999999999886,0.049999999999998934,15.235,15.37,15.08,0.28999999999999915,0.0600000000000005,15.1,15.2,15.05,0.14999999999999858,0.049999999999998934,15.2175,15.37,15.05,0.3199999999999985,0.049999999999998934,2750,3742,1822,1920,1914
2018-10-07,15.129999999999999,15.25,15.0,0.25,-0.16999999999999993,15.17,15.25,15.1,0.15000000000000036,-0.15000000000000036,15.072,15.12,15.0,0.11999999999999922,-0.03999999999999915,15.098,15.15,15.08,0.07000000000000028,-0.07000000000000028,3803,9920,858,9062,-1970
2018-10-14,15.08,15.08,15.08,0.0,0.0,15.129999999999999,15.15,15.11,0.040000000000000924,0.040000000000000924,15.08,15.08,15.08,0.0,0.0,15.11,15.11,15.11,0.0,0.0,3243,4230,2257,1973,1973
2018-10-21,14.942,15.08,14.75,0.33000000000000007,-0.17999999999999972,15.048,15.36,14.87,0.4900000000000002,-0.2599999999999998,14.904,15.08,14.75,0.33000000000000007,-0.17999999999999972,14.93,15.08,14.87,0.21000000000000085,-0.17999999999999972,11440,38027,2150,35877,555
2018-10-28,15.032,15.22,14.9,0.3200000000000003,0.3200000000000003,15.304,15.66,15.1,0.5600000000000005,-0.41000000000000014,14.998,15.05,14.9,0.15000000000000036,0.15000000000000036,15.232,15.66,15.04,0.620000000000001,-0.6099999999999994,1596,3878,619,3259,-12
2018-11-04,15.175,15.3,15.05,0.25,0.25,15.185,15.3,15.07,0.23000000000000043,0.23000000000000043,15.16,15.27,15.05,0.21999999999999886,0.21999999999999886,15.175,15.3,15.05,0.25,0.25,1087,1551,624,927,927
2018-11-11,15.053333333333335,15.06,15.05,0.009999999999999787,0.009999999999999787,15.066666666666666,15.09,15.05,0.03999999999999915,0.009999999999999787,15.05,15.05,15.05,0.0,0.0,15.056666666666667,15.07,15.05,0.019999999999999574,0.0,6289,10544,1878,8666,-8666
2018-11-18,15.106666666666667,15.25,15.02,0.23000000000000043,-0.030000000000001137,15.156666666666666,15.25,15.07,0.17999999999999972,-0.08000000000000007,15.07,15.25,14.91,0.33999999999999986,-0.14000000000000057,15.086666666666668,15.25,14.96,0.28999999999999915,-0.08999999999999986,12506,29970,150,29820,22572
2018-11-25,14.9,14.99,14.79,0.20000000000000107,-0.20000000000000107,15.0,15.01,14.99,0.019999999999999574,0.009999999999999787,14.836666666666666,14.9,14.75,0.15000000000000036,-0.15000000000000036,14.863333333333333,14.98,14.75,0.23000000000000043,-0.23000000000000043,3190,5433,674,4759,1968
2018-12-02,14.7975,14.89,14.67,0.22000000000000064,-0.009999999999999787,14.84,14.89,14.81,0.08000000000000007,-0.009999999999999787,14.7325,14.81,14.65,0.16000000000000014,0.16000000000000014,14.765,14.81,14.65,0.16000000000000014,0.16000000000000014,1446,2868,357,2511,-2511
2018-12-09,14.654,14.81,14.35,0.46000000000000085,-0.46000000000000085,14.662,14.81,14.38,0.4299999999999997,-0.4299999999999997,14.624,14.81,14.35,0.46000000000000085,-0.46000000000000085,14.63,14.81,14.38,0.4299999999999997,-0.4299999999999997,4387,10672,204,10468,4683
2018-12-16,14.2975,14.45,14.15,0.29999999999999893,-0.1899999999999995,14.2975,14.45,14.15,0.29999999999999893,-0.1899999999999995,14.135,14.45,13.5,0.9499999999999993,-0.8399999999999999,14.1375,14.45,13.51,0.9399999999999995,-0.8300000000000001,384,812,132,680,-474
2018-12-23,13.6625,13.89,13.5,0.39000000000000057,0.2599999999999998,14.2775,15.66,13.5,2.16,2.16,13.65,13.89,13.45,0.4400000000000013,0.3100000000000005,14.2675,15.66,13.46,2.1999999999999993,2.1999999999999993,3564,11609,365,11244,10393
2018-12-30,14.42,15.02,13.75,1.2699999999999996,0.7400000000000002,14.889999999999999,15.03,14.62,0.41000000000000014,-0.41000000000000014,14.183333333333334,15.0,13.75,1.25,0.05000000000000071,14.683333333333334,15.0,14.11,0.8900000000000006,-0.8300000000000001,10959,29962,800,29162,27846
2019-01-06,14.407499999999999,14.69,14.11,0.5800000000000001,0.2900000000000009,14.4575,14.69,14.21,0.47999999999999865,0.28999999999999915,14.375,14.69,14.11,0.5800000000000001,0.2900000000000009,14.425,14.69,14.21,0.47999999999999865,0.28999999999999915,2441,5701,0,5701,5098
2019-01-13,14.283333333333333,14.5,14.09,0.41000000000000014,0.16999999999999993,14.513333333333334,14.78,14.26,0.5199999999999996,-0.5199999999999996,14.283333333333333,14.5,14.09,0.41000000000000014,0.16999999999999993,14.513333333333334,14.78,14.26,0.5199999999999996,-0.5199999999999996,676,1377,191,1186,-915
2019-01-20,14.476666666666667,14.52,14.4,0.11999999999999922,0.009999999999999787,14.476666666666667,14.52,14.4,0.11999999999999922,0.009999999999999787,14.396666666666667,14.4,14.39,0.009999999999999787,-0.009999999999999787,14.396666666666667,14.4,14.39,0.009999999999999787,-0.009999999999999787,1065,1364,567,797,797
2019-01-27,14.368,14.49,14.24,0.25,0.16000000000000014,14.38,14.49,14.27,0.22000000000000064,0.16000000000000014,14.324,14.49,14.2,0.2900000000000009,0.16000000000000014,14.338,14.49,14.2,0.2900000000000009,0.16000000000000014,1485,4344,0,4344,-161
2019-02-03,14.222,14.5,14.01,0.4900000000000002,-0.1899999999999995,14.282,14.5,14.01,0.4900000000000002,-0.1899999999999995,14.134,14.2,14.0,0.1999999999999993,-0.1999999999999993,14.134,14.2,14.0,0.1999999999999993,-0.1999999999999993,1110,2607,243,2364,2364
2019-02-10,14.3,14.5,14.2,0.3000000000000007,0.3000000000000007,14.345,14.5,14.25,0.25,0.16999999999999993,14.29,14.46,14.2,0.26000000000000156,0.26000000000000156,14.335,14.46,14.25,0.21000000000000085,0.13000000000000078,1237,2552,341,2211,1818
2019-02-17,14.2325,14.43,14.0,0.4299999999999997,0.0,14.3275,14.43,14.25,0.17999999999999972,-0.13000000000000078,14.1525,14.25,14.0,0.25,0.0,14.2475,14.38,14.11,0.27000000000000135,-0.13000000000000078,1418,3539,287,3252,-3172
2019-02-24,14.275,14.3,14.25,0.05000000000000071,0.05000000000000071,14.405000000000001,14.5,14.31,0.1899999999999995,0.1899999999999995,14.275,14.3,14.25,0.05000000000000071,0.05000000000000071,14.385,14.5,14.27,0.23000000000000043,0.23000000000000043,641,979,303,676,-676
2019-03-03,14.176666666666666,14.25,14.11,0.14000000000000057,-0.0600000000000005,14.28,14.48,14.11,0.370000000000001,-0.370000000000001,13.906666666666666,14.11,13.71,0.3999999999999986,0.3999999999999986,14.076666666666666,14.11,14.02,0.08999999999999986,0.08999999999999986,7710,12656,1348,11308,-7778
2019-03-10,13.945,14.04,13.85,0.1899999999999995,-0.1899999999999995,13.945,14.04,13.85,0.1899999999999995,-0.1899999999999995,13.945,14.04,13.85,0.1899999999999995,-0.1899999999999995,13.945,14.04,13.85,0.1899999999999995,-0.1899999999999995,94,188,0,188,188
2019-03-17,13.4875,13.69,13.35,0.33999999999999986,-0.33999999999999986,13.557500000000001,13.88,13.35,0.5300000000000011,-0.5300000000000011,13.2975,13.65,13.0,0.6500000000000004,-0.6500000000000004,13.3475,13.65,13.0,0.6500000000000004,-0.6500000000000004,6695,10438,4338,6100,-2475
2019-03-24,13.2625,13.53,12.86,0.6699999999999999,-0.25,13.2625,13.53,12.86,0.6699999999999999,-0.25,13.002500000000001,13.05,12.86,0.19000000000000128,0.0,13.032499999999999,13.12,12.86,0.2599999999999998,-0.019999999999999574,1359,3100,502,2598,2071
2019-03-31,13.316666666666666,13.37,13.28,0.08999999999999986,0.08999999999999986,13.326666666666666,13.4,13.28,0.120000000000001,0.120000000000001,13.293333333333333,13.3,13.28,0.02000000000000135,0.02000000000000135,13.323333333333334,13.39,13.28,0.11000000000000121,0.11000000000000121,820,1742,125,1617,1617
2019-04-07,13.425,13.44,13.4,0.03999999999999915,0.03999999999999915,13.425,13.44,13.4,0.03999999999999915,0.03999999999999915,13.3325,13.43,13.3,0.129999999999999,0.0,13.3325,13.43,13.3,0.129999999999999,0.0,2232,4463,261,4202,-3001
2019-04-14,13.370000000000001,13.5,13.24,0.2599999999999998,0.0,13.4,13.5,13.24,0.2599999999999998,0.0,13.335,13.5,13.24,0.2599999999999998,-0.14000000000000057,13.365,13.5,13.24,0.2599999999999998,-0.14000000000000057,1659,5219,172,5047,5044
2019-04-21,13.554,13.97,13.24,0.7300000000000004,0.6999999999999993,13.802,14.31,13.31,1.0,0.5,13.544,13.97,13.24,0.7300000000000004,0.6500000000000004,13.792,14.31,13.31,1.0,0.45000000000000107,5383,17909,170,17739,-2104
2019-04-28,13.52,13.9,13.25,0.6500000000000004,-0.5400000000000009,13.61,13.98,13.29,0.6900000000000013,-0.6900000000000013,13.404,13.9,13.25,0.6500000000000004,0.03999999999999915,13.584,13.9,13.29,0.6100000000000012,-0.5600000000000005,1546,4748,318,4430,-4430
2019-05-05,13.766,14.35,13.27,1.08,1.08,13.95,14.45,13.75,0.6999999999999993,0.5999999999999996,13.58,14.0,13.26,0.7400000000000002,0.7300000000000004,13.846,14.4,13.38,1.0199999999999996,0.5500000000000007,6918,19699,0,19699,19397
2019-05-12,14.7025,15.07,14.25,0.8200000000000003,0.7899999999999991,15.004999999999999,15.3,14.6,0.7000000000000011,0.4399999999999995,14.7025,15.07,14.25,0.8200000000000003,0.7899999999999991,14.9725,15.3,14.5,0.8000000000000007,0.5399999999999991,6597,13774,138,13636,-8501
2019-05-19,15.416666666666666,15.75,15.25,0.5,0.5,15.803333333333333,16.15,15.29,0.8599999999999994,0.6800000000000015,15.35,15.75,15.05,0.6999999999999993,0.5,15.796666666666667,16.15,15.27,0.879999999999999,0.7000000000000011,3242,7356,470,6886,-1432
2019-05-26,15.81,16.2,15.5,0.6999999999999993,0.6999999999999993,16.233333333333334,16.25,16.2,0.05000000000000071,-0.05000000000000071,15.733333333333333,16.2,15.5,0.6999999999999993,0.6999999999999993,16.233333333333334,16.25,16.2,0.05000000000000071,-0.05000000000000071,1287,2119,122,1997,-1500
2019-06-02,15.629999999999999,15.82,15.28,0.5400000000000009,-0.5099999999999998,15.629999999999999,15.82,15.28,0.5400000000000009,-0.5099999999999998,15.426666666666666,15.78,15.22,0.5599999999999987,-0.5,15.426666666666666,15.78,15.22,0.5599999999999987,-0.5,3270,8522,288,8234,712
2019-06-09,15.629999999999999,15.96,15.0,0.9600000000000009,0.9600000000000009,15.6425,15.96,15.05,0.9100000000000001,0.9100000000000001,15.565,15.86,15.0,0.8599999999999994,0.6999999999999993,15.5775,15.86,15.05,0.8099999999999987,0.6499999999999986,740,1731,116,1615,732
2019-06-16,15.322,15.74,15.02,0.7200000000000006,-0.4299999999999997,15.452,15.77,15.04,0.7300000000000004,-0.4599999999999991,15.148,15.7,15.0,0.6999999999999993,-0.6999999999999993,15.152,15.7,15.0,0.6999999999999993,-0.6999999999999993,1769,4421,508,3913,499
2019-06-23,15.05,15.2,15.0,0.1999999999999993,0.1999999999999993,15.172,15.56,15.0,0.5600000000000005,0.5600000000000005,14.96,15.2,14.55,0.6499999999999986,0.1999999999999993,15.082,15.56,14.55,1.0099999999999998,0.5600000000000005,804,1977,188,1789,172
2019-06-30,14.835,15.1,14.56,0.5399999999999991,-0.5399999999999991,14.8675,15.16,14.63,0.5299999999999994,-0.5299999999999994,14.717500000000001,14.93,14.55,0.379999999999999,-0.08999999999999986,14.735,14.93,14.62,0.3100000000000005,-0.02000000000000135,2699,7135,0,7135,-4012
2019-07-07,14.385,14.55,14.09,0.46000000000000085,-0.46000000000000085,14.52,14.74,14.09,0.6500000000000004,-0.46000000000000085,14.2375,14.55,14.05,0.5,-0.5,14.2375,14.55,14.05,0.5,-0.5,2932,6218,319,5899,-321
2019-07-14,14.26,14.9,13.99,0.9100000000000001,-0.08000000000000007,14.28,14.9,13.99,0.9100000000000001,-0.08000000000000007,14.158,14.9,13.85,1.0500000000000007,-0.11000000000000121,14.17,14.9,13.85,1.0500000000000007,-0.05000000000000071,1626,4098,129,3969,-1696
2019-07-21,14.062,14.37,13.94,0.4299999999999997,-0.0600000000000005,14.11,14.37,14.0,0.3699999999999992,-0.17999999999999972,13.854,14.0,13.59,0.41000000000000014,-0.41000000000000014,13.856,14.0,13.59,0.41000000000000014,-0.41000000000000014,6947,26156,446,25710,1866
2019-07-28,13.618,13.92,13.33,0.5899999999999999,0.07000000000000028,13.914,14.13,13.69,0.4400000000000013,-0.16999999999999993,13.448,13.62,13.28,0.33999999999999986,-0.009999999999999787,13.602,13.96,13.28,0.6800000000000015,0.0600000000000005,3305,4784,1590,3194,-1116
2019-08-04,13.586,14.09,13.21,0.879999999999999,0.25,13.674,14.09,13.25,0.8399999999999999,0.25,13.348,13.5,13.21,0.28999999999999915,0.25,13.427999999999999,13.61,13.25,0.35999999999999943,0.25,1401,2445,0,2445,395
2019-08-11,13.374,13.49,13.25,0.2400000000000002,-0.09999999999999964,13.418,13.6,13.25,0.34999999999999964,-0.29999999999999893,13.15,13.4,12.7,0.7000000000000011,-0.09999999999999964,13.306000000000001,13.5,13.02,0.4800000000000004,-0.1999999999999993,3687,7707,101,7606,-1898
2019-08-18,13.3975,13.5,13.14,0.35999999999999943,-0.3099999999999987,13.425,13.5,13.25,0.25,-0.1999999999999993,12.9225,13.14,12.57,0.5700000000000003,0.040000000000000924,13.2075,13.45,12.88,0.5699999999999985,-0.1999999999999993,712,1674,200,1474,-375
2019-08-25,13.265,13.5,13.0,0.5,0.1899999999999995,13.315,13.5,13.2,0.3000000000000007,0.1899999999999995,13.005,13.25,12.71,0.5399999999999991,-0.34999999999999964,13.16,13.25,13.0,0.25,-0.009999999999999787,2222,4946,312,4634,3026
2019-09-01,13.183333333333334,13.45,12.85,0.5999999999999996,-0.1999999999999993,13.2,13.5,12.85,0.6500000000000004,-0.25,12.876666666666667,13.02,12.76,0.2599999999999998,0.2599999999999998,12.916666666666666,13.05,12.85,0.20000000000000107,0.20000000000000107,983,2420,200,2220,-2089
2019-09-08,13.125,13.25,13.0,0.25,0.15000000000000036,13.19,13.5,13.0,0.5,0.15000000000000036,13.0125,13.1,12.95,0.15000000000000036,0.05000000000000071,13.0125,13.1,12.95,0.15000000000000036,0.05000000000000071,3436,10742,718,10024,766
2019-09-15,12.966,13.51,12.71,0.7999999999999989,0.5099999999999998,13.241999999999999,13.84,12.92,0.9199999999999999,0.8399999999999999,12.744,13.06,12.55,0.5099999999999998,0.34999999999999964,13.166,13.84,12.71,1.129999999999999,1.129999999999999,7804,12629,2886,9743,-7669
2019-09-22,13.396,13.65,13.15,0.5,0.17999999999999972,13.476,13.65,13.15,0.5,-0.22000000000000064,13.22,13.43,13.01,0.41999999999999993,0.41999999999999993,13.4,13.65,13.15,0.5,-0.22000000000000064,3147,8751,129,8622,-8195
2019-09-29,12.780000000000001,12.91,12.71,0.1999999999999993,0.009999999999999787,13.196666666666667,13.5,12.95,0.5500000000000007,-0.5500000000000007,12.723333333333334,12.91,12.55,0.35999999999999943,-0.16000000000000014,12.983333333333333,13.0,12.95,0.05000000000000071,-0.05000000000000071,1958,2738,1105,1633,-706
2019-10-06,12.776,13.0,12.56,0.4399999999999995,0.25,12.94,13.23,12.57,0.6600000000000001,0.4800000000000004,12.776,13.0,12.56,0.4399999999999995,0.25,12.892,13.14,12.57,0.5700000000000003,0.39000000000000057,1432,4275,326,3949,3949
2019-10-13,12.9075,13.05,12.66,0.39000000000000057,0.28999999999999915,12.9525,13.1,12.66,0.4399999999999995,0.39000000000000057,12.8775,13.0,12.66,0.33999999999999986,0.28999999999999915,12.915,13.03,12.66,0.3699999999999992,0.34999999999999964,2725,4681,373,4308,4308
2019-10-20,13.206666666666667,13.35,13.1,0.25,0.25,13.34,13.5,13.17,0.33000000000000007,0.15000000000000036,13.17,13.35,13.0,0.34999999999999964,0.34999999999999964,13.186666666666667,13.4,13.0,0.40000000000000036,0.40000000000000036,2955,6945,601,6344,-5624
2019-10-27,13.1525,13.5,13.0,0.5,-0.10999999999999943,13.1525,13.5,13.0,0.5,-0.10999999999999943,13.032499999999999,13.11,13.0,0.10999999999999943,-0.10999999999999943,13.11,13.33,13.0,0.33000000000000007,-0.10999999999999943,1611,3639,161,3478,397
2019-11-03,13.238,13.49,13.1,0.39000000000000057,0.25,13.238,13.49,13.1,0.39000000000000057,0.25,13.124,13.32,13.0,0.3200000000000003,0.3200000000000003,13.188,13.42,13.0,0.41999999999999993,0.3200000000000003,2669,5058,543,4515,-4018
