Date,PBHC_Open_average,PBHC_Open_max,PBHC_Open_volatility,PBHC_Open_change,PBHC_High_average,PBHC_High_max,PBHC_High_volatility,PBHC_High_change,PBHC_Low_average,PBHC_Low_max,PBHC_Low_volatility,PBHC_Low_change,PBHC_Close_average,PBHC_Close_max,PBHC_Close_volatility,PBHC_Close_change,PBHC_Volume_average,PBHC_Volume_max,PBHC_Volume_volatility,PBHC_Volume_change
2017-09-24,15.29,15.45,0.34999999999999964,0.1399999999999988,15.395,15.5,0.1999999999999993,0.11999999999999922,15.22,15.3,0.20000000000000107,-0.120000000000001,15.32,15.4,0.15000000000000036,-0.08000000000000007,2001,4304,4155,3292
2017-10-01,15.306666666666667,15.49,0.35999999999999943,-0.16999999999999993,15.373333333333333,15.49,0.33000000000000007,-0.3100000000000005,15.136666666666667,15.16,0.05000000000000071,-0.05000000000000071,15.14,15.16,0.040000000000000924,-0.040000000000000924,1012,2237,1906,1767
2017-10-08,15.2625,15.46,0.370000000000001,0.16000000000000014,15.265,15.46,0.3600000000000012,0.16000000000000014,15.2375,15.46,0.370000000000001,0.16000000000000014,15.245000000000001,15.46,0.3600000000000012,0.16000000000000014,4701,17840,17617,3
2017-10-15,15.23,15.29,0.08999999999999986,-0.05999999999999872,15.344,15.5,0.3000000000000007,0.040000000000000924,15.192,15.23,0.13000000000000078,0.13000000000000078,15.308,15.5,0.39000000000000057,0.22000000000000064,3960,10731,9581,-1398
2017-10-22,15.313333333333334,15.5,0.27999999999999936,0.27999999999999936,15.41,15.5,0.2699999999999996,0.2699999999999996,15.213333333333333,15.22,0.02000000000000135,-0.02000000000000135,15.376666666666667,15.5,0.27999999999999936,0.1899999999999995,2447,4178,2979,766
2017-10-29,15.452,15.5,0.17999999999999972,0.05000000000000071,15.468,15.5,0.09999999999999964,0.05000000000000071,15.404,15.5,0.17999999999999972,-0.049999999999998934,15.444,15.5,0.09999999999999964,-0.03999999999999915,1146,3305,3305,2751
2017-11-05,15.224,15.25,0.05000000000000071,-0.040000000000000924,15.324,15.4,0.20000000000000107,-0.20000000000000107,15.216,15.25,0.05000000000000071,-0.030000000000001137,15.292,15.4,0.20000000000000107,-0.20000000000000107,3039,7973,7668,-6031
2017-11-12,15.234,15.31,0.11000000000000121,0.05000000000000071,15.248,15.31,0.11000000000000121,0.02999999999999936,15.232,15.31,0.11000000000000121,0.05000000000000071,15.232,15.31,0.11000000000000121,0.05000000000000071,1182,3419,3419,-1968
2017-11-19,15.3525,15.44,0.1899999999999995,0.03999999999999915,15.379999999999999,15.49,0.22000000000000064,0.0600000000000005,15.3125,15.43,0.23000000000000043,0.08999999999999986,15.3525,15.49,0.2900000000000009,0.08999999999999986,731,1443,1228,827
2017-11-26,15.258,15.34,0.14000000000000057,-0.08000000000000007,15.284,15.34,0.11999999999999922,0.0,15.258,15.34,0.14000000000000057,-0.08000000000000007,15.274,15.34,0.11999999999999922,0.0,1124,3601,3500,151
2017-12-03,15.322000000000001,15.43,0.21999999999999886,-0.03999999999999915,15.347999999999999,15.43,0.15000000000000036,0.0,15.290000000000001,15.43,0.23000000000000043,0.010000000000001563,15.315999999999999,15.43,0.23000000000000043,0.08000000000000007,1895,4552,4395,-2256
2017-12-10,15.316,15.38,0.08000000000000007,0.0,15.370000000000001,15.48,0.17999999999999972,0.16000000000000014,15.312000000000001,15.38,0.10000000000000142,0.02000000000000135,15.352,15.48,0.20000000000000107,0.20000000000000107,5159,20065,20065,19050
2017-12-17,15.333333333333334,15.4,0.09999999999999964,-0.09999999999999964,15.366666666666667,15.4,0.09999999999999964,0.0,15.333333333333334,15.4,0.09999999999999964,-0.09999999999999964,15.366666666666667,15.4,0.09999999999999964,0.0,660,1069,842,842
2017-12-24,15.350000000000001,15.4,0.09999999999999964,0.09999999999999964,15.3625,15.4,0.09999999999999964,0.05000000000000071,15.33,15.4,0.09999999999999964,0.09999999999999964,15.342500000000001,15.4,0.09999999999999964,0.05000000000000071,2404,6144,5917,-5917
2017-12-31,15.313333333333334,15.34,0.03999999999999915,0.03999999999999915,15.356666666666667,15.43,0.129999999999999,0.03999999999999915,15.293333333333333,15.3,0.02000000000000135,-0.02000000000000135,15.336666666666668,15.4,0.09999999999999964,0.009999999999999787,6435,17787,17558,1061
2018-01-07,15.366666666666667,15.4,0.09999999999999964,0.09999999999999964,15.403333333333334,15.5,0.1899999999999995,0.1899999999999995,15.3,15.3,0.0,0.0,15.333333333333334,15.4,0.09999999999999964,0.09999999999999964,6101,17017,16385,16385
2018-01-14,15.636000000000001,15.98,0.5199999999999996,-0.47000000000000064,15.738,15.98,0.5199999999999996,-0.3000000000000007,15.44,15.48,0.08000000000000007,0.030000000000001137,15.442,15.48,0.07000000000000028,0.030000000000001137,3602,10247,10076,1895
