Date,NOA_Open_average,NOA_Open_max,NOA_Open_volatility,NOA_Open_change,NOA_High_average,NOA_High_max,NOA_High_volatility,NOA_High_change,NOA_Low_average,NOA_Low_max,NOA_Low_volatility,NOA_Low_change,NOA_Close_average,NOA_Close_max,NOA_Close_volatility,NOA_Close_change,NOA_Volume_average,NOA_Volume_max,NOA_Volume_volatility,NOA_Volume_change
2016-03-13,1.972,2.02,0.1100000000000001,0.1100000000000001,2.034,2.14,0.19000000000000017,0.19000000000000017,1.928,1.97,0.10999999999999988,0.10999999999999988,1.97,2.08,0.19000000000000017,0.19000000000000017,192720,761575,742428,658669
2016-03-20,2.005,2.08,0.16000000000000014,-0.09000000000000008,2.04,2.12,0.14000000000000012,-0.0900000000000003,1.9425,2.0,0.10000000000000009,-0.040000000000000036,1.9775,2.03,0.08999999999999986,-0.05999999999999983,20203,34524,23404,-21872
2016-03-27,1.998,2.08,0.14000000000000012,0.020000000000000018,2.042,2.13,0.1399999999999999,-0.010000000000000009,1.968,2.04,0.1100000000000001,0.010000000000000009,1.976,2.04,0.10000000000000009,-0.010000000000000009,40581,122942,110634,-110127
2016-04-03,2.0,2.06,0.1200000000000001,0.1200000000000001,2.054,2.1,0.10000000000000009,0.050000000000000266,1.97,2.06,0.15000000000000013,0.15000000000000013,2.016,2.07,0.08999999999999986,0.08999999999999986,54912,103009,80103,9447
2016-04-10,2.138,2.2,0.13000000000000034,0.11000000000000032,2.198,2.22,0.03000000000000025,-0.020000000000000018,2.082,2.11,0.06000000000000005,0.040000000000000036,2.148,2.19,0.08999999999999986,-0.06000000000000005,39507,77829,72436,-36698
2016-04-17,2.162,2.2,0.07000000000000028,0.0,2.2,2.21,0.020000000000000018,0.0,2.136,2.16,0.08000000000000007,0.0,2.158,2.18,0.06000000000000005,0.010000000000000231,36068,74185,65977,-63287
2016-04-24,2.2,2.24,0.08000000000000007,0.020000000000000018,2.228,2.25,0.04999999999999982,0.04999999999999982,2.15,2.17,0.04999999999999982,-0.029999999999999805,2.174,2.2,0.050000000000000266,-0.010000000000000231,22406,42086,30833,-10811
2016-05-01,2.304,2.43,0.29000000000000004,0.1299999999999999,2.356,2.5,0.2599999999999998,0.05999999999999961,2.156,2.28,0.23999999999999977,0.06999999999999984,2.208,2.31,0.18999999999999995,-0.029999999999999805,91445,140400,100948,19076
2016-05-08,2.364,2.55,0.44999999999999973,0.44999999999999973,2.506,2.67,0.3500000000000001,0.3500000000000001,2.332,2.55,0.44999999999999973,0.44999999999999973,2.44,2.65,0.33999999999999986,0.33999999999999986,112748,297752,265480,24644
2016-05-15,2.604,2.71,0.16000000000000014,-0.06999999999999984,2.73,3.07,0.45999999999999996,0.3599999999999999,2.548,2.61,0.13999999999999968,0.029999999999999805,2.624,2.78,0.22999999999999998,0.1499999999999999,212730,601286,555822,-295972
2016-05-22,2.78,2.83,0.14000000000000012,-0.10999999999999988,2.87,2.9,0.06000000000000005,-0.06000000000000005,2.6975,2.76,0.11999999999999966,-0.11999999999999966,2.7725,2.83,0.14000000000000012,0.040000000000000036,111415,237958,179954,-179954
2016-05-29,2.838,2.93,0.18000000000000016,0.04999999999999982,2.886,2.94,0.10000000000000009,0.009999999999999787,2.768,2.82,0.09999999999999964,-0.06000000000000005,2.83,2.88,0.10000000000000009,-0.029999999999999805,63002,80358,38531,-38531
2016-06-05,2.786,2.85,0.1200000000000001,-0.10000000000000009,2.86,2.89,0.06000000000000005,-0.050000000000000266,2.764,2.82,0.08999999999999986,-0.06999999999999984,2.822,2.87,0.10000000000000009,-0.06999999999999984,45229,85774,57107,46982
2016-06-12,2.7600000000000002,2.85,0.16999999999999993,0.029999999999999805,2.828,2.87,0.11000000000000032,0.050000000000000266,2.688,2.74,0.13000000000000034,0.040000000000000036,2.766,2.82,0.09999999999999964,0.06999999999999984,31897,37985,13539,-421
2016-06-19,2.8739999999999997,3.07,0.29000000000000004,0.10000000000000009,2.974,3.1,0.25,0.1499999999999999,2.7560000000000002,2.88,0.21999999999999975,0.010000000000000231,2.892,3.07,0.29000000000000004,0.08000000000000007,40732,89790,70768,23016
2016-06-26,2.8925,2.95,0.13000000000000034,-0.06000000000000005,2.9525,3.0,0.08000000000000007,0.06000000000000005,2.82,2.83,0.03000000000000025,-0.010000000000000231,2.875,2.92,0.10000000000000009,0.020000000000000018,32474,53794,33843,-10983
2016-07-03,2.866,2.92,0.1299999999999999,0.020000000000000018,2.94,2.96,0.04999999999999982,-0.03000000000000025,2.814,2.87,0.16999999999999993,0.040000000000000036,2.862,2.93,0.1200000000000001,0.020000000000000018,64104,103213,78831,-44354
2016-07-10,2.886,2.9,0.040000000000000036,-0.040000000000000036,2.928,2.94,0.029999999999999805,-0.029999999999999805,2.846,2.87,0.040000000000000036,0.020000000000000018,2.888,2.92,0.06999999999999984,-0.020000000000000018,33403,50361,28362,-16527
2016-07-17,2.782,2.84,0.13999999999999968,-0.06000000000000005,2.832,2.88,0.1299999999999999,-0.1299999999999999,2.722,2.78,0.11999999999999966,-0.07999999999999963,2.764,2.84,0.1299999999999999,-0.08000000000000007,51979,124543,105203,25044
2016-07-24,2.658,2.72,0.17000000000000037,-0.17000000000000037,2.676,2.74,0.13000000000000034,-0.13000000000000034,2.574,2.65,0.16999999999999993,-0.16999999999999993,2.604,2.69,0.16999999999999993,-0.16000000000000014,33271,60573,46350,-25091
2016-07-31,2.502,2.56,0.14000000000000012,-0.1299999999999999,2.542,2.57,0.06000000000000005,-0.040000000000000036,2.436,2.48,0.1200000000000001,-0.06999999999999984,2.478,2.53,0.16999999999999993,-0.029999999999999805,38080,94679,78766,78766
2016-08-07,2.552,2.65,0.1599999999999997,0.0,2.612,2.66,0.10000000000000009,-0.08000000000000007,2.5,2.56,0.08999999999999986,0.020000000000000018,2.55,2.63,0.1299999999999999,-0.1200000000000001,36006,55858,43259,15876
2016-08-14,2.582,2.65,0.1299999999999999,0.10999999999999988,2.658,2.7,0.0900000000000003,0.0900000000000003,2.56,2.6,0.10000000000000009,0.10000000000000009,2.612,2.67,0.10999999999999988,0.0,43180,78433,54978,6381
2016-08-21,2.656,2.69,0.08000000000000007,0.07000000000000028,2.696,2.71,0.029999999999999805,0.009999999999999787,2.594,2.64,0.07000000000000028,0.0,2.644,2.68,0.10000000000000009,-0.06999999999999984,51046,182881,172751,-162066
2016-08-28,2.5625,2.58,0.050000000000000266,-0.050000000000000266,2.5875,2.61,0.04999999999999982,-0.009999999999999787,2.505,2.53,0.04999999999999982,0.03999999999999959,2.5475,2.56,0.020000000000000018,0.0,21218,26433,11233,-50
2016-09-04,2.536,2.59,0.1499999999999999,-0.1499999999999999,2.564,2.59,0.06000000000000005,-0.06000000000000005,2.5,2.55,0.10999999999999988,-0.10000000000000009,2.518,2.58,0.1200000000000001,-0.08999999999999986,18399,45089,35114,2823
2016-09-11,2.428,2.47,0.1200000000000001,0.03000000000000025,2.508,2.65,0.22999999999999998,0.17999999999999972,2.388,2.47,0.13000000000000034,0.050000000000000266,2.452,2.58,0.20999999999999996,0.16000000000000014,50829,134445,121330,8297
2016-09-18,2.534,2.57,0.06000000000000005,-0.04999999999999982,2.582,2.62,0.08000000000000007,0.050000000000000266,2.466,2.49,0.06000000000000005,0.050000000000000266,2.494,2.55,0.11999999999999966,0.05999999999999961,26909,45333,33414,15953
2016-09-25,2.508,2.55,0.08999999999999986,-0.029999999999999805,2.568,2.63,0.10999999999999988,0.10999999999999988,2.464,2.48,0.029999999999999805,0.009999999999999787,2.5140000000000002,2.6,0.1299999999999999,0.1299999999999999,22202,40221,28641,4481
2016-10-02,2.694,2.83,0.2200000000000002,0.14000000000000012,2.84,3.1,0.43999999999999995,0.43999999999999995,2.66,2.75,0.18999999999999995,0.18999999999999995,2.786,3.05,0.44999999999999973,0.44999999999999973,59116,122769,101313,18977
2016-10-09,2.98,3.05,0.1499999999999999,-0.09999999999999964,3.05,3.05,0.0,0.0,2.896,2.97,0.2200000000000002,0.20000000000000018,2.99,3.0,0.04999999999999982,0.04999999999999982,36100,64051,46613,-41901
2016-10-16,2.99,3.05,0.09999999999999964,-0.04999999999999982,3.07,3.1,0.050000000000000266,-0.050000000000000266,2.96,3.0,0.04999999999999982,0.0,3.01,3.05,0.04999999999999982,0.0,96352,168251,146133,9752
2016-10-23,3.03,3.1,0.10000000000000009,0.10000000000000009,3.096,3.1,0.020000000000000018,0.0,2.92,3.0,0.25,-0.25,3.0100000000000002,3.1,0.1499999999999999,-0.1499999999999999,32676,65353,54879,-14441
2016-10-30,3.0300000000000002,3.15,0.19999999999999973,0.19999999999999973,3.13,3.3,0.2999999999999998,0.2999999999999998,2.91,3.1,0.3500000000000001,0.3500000000000001,3.08,3.25,0.2999999999999998,0.2999999999999998,52881,84112,56609,-40900
2016-11-06,3.16,3.3,0.2999999999999998,-0.2999999999999998,3.21,3.35,0.30000000000000027,-0.30000000000000027,3.048,3.19,0.23999999999999977,-0.23999999999999977,3.14,3.35,0.3500000000000001,-0.3500000000000001,30866,52594,35800,-35800
2016-11-13,3.21,3.4,0.3999999999999999,0.3999999999999999,3.366,3.78,0.6299999999999999,0.6299999999999999,3.14,3.25,0.25,0.25,3.32,3.75,0.6000000000000001,0.6000000000000001,104212,196306,170267,152531
2016-11-20,3.65,3.9,0.3999999999999999,-0.3500000000000001,3.7424999999999997,3.9,0.25,-0.1499999999999999,3.4625,3.55,0.1499999999999999,-0.1499999999999999,3.575,3.7,0.20000000000000018,0.10000000000000009,120999,243731,185792,-174990
2016-11-27,3.58,3.6,0.050000000000000266,-0.050000000000000266,3.65,3.7,0.10000000000000009,-0.050000000000000266,3.496,3.55,0.1499999999999999,0.1299999999999999,3.55,3.6,0.1499999999999999,0.09999999999999964,53664,85949,60304,-54926
2016-12-04,3.62,3.7,0.20000000000000018,0.20000000000000018,3.716,3.78,0.17999999999999972,0.17999999999999972,3.58,3.65,0.17999999999999972,0.17999999999999972,3.65,3.75,0.20000000000000018,0.10000000000000009,68581,102661,73038,-30236
2016-12-11,3.9,4.1,0.2999999999999998,0.2999999999999998,4.04,4.2,0.40000000000000036,0.35000000000000053,3.792,3.95,0.30000000000000027,0.25,3.9299999999999997,4.1,0.2999999999999998,0.15000000000000036,93713,168118,134608,35374
2016-12-18,3.9499999999999997,4.1,0.2999999999999998,-0.2999999999999998,3.9625,4.1,0.24999999999999956,-0.24999999999999956,3.8275,3.95,0.20000000000000018,-0.1900000000000004,3.8625,4.0,0.20000000000000018,-0.20000000000000018,54332,102216,89005,-89005
2016-12-25,3.9,3.95,0.10000000000000009,0.04999999999999982,3.9375,4.0,0.10000000000000009,0.0,3.8075,3.85,0.10000000000000009,0.04999999999999982,3.8875,3.9,0.04999999999999982,-0.04999999999999982,50584,78510,57512,-57512
2017-01-01,4.08,4.2,0.25,0.20000000000000018,4.126,4.2,0.16999999999999993,0.1200000000000001,3.952,4.0,0.1499999999999999,0.1499999999999999,4.09,4.15,0.20000000000000018,0.14999999999999947,85913,105722,40268,-40268
2017-01-08,4.0875,4.15,0.10000000000000053,-0.04999999999999982,4.1125,4.15,0.05000000000000071,0.0,4.045,4.05,0.019999999999999574,0.0,4.0649999999999995,4.1,0.04999999999999982,0.040000000000000036,42970,52040,18364,-1869
2017-01-15,4.24,4.55,0.5,0.4500000000000002,4.42,4.75,0.5999999999999996,0.5999999999999996,4.19,4.4,0.40000000000000036,0.35000000000000053,4.33,4.65,0.6000000000000005,0.6000000000000005,114919,186939,154766,154766
2017-01-22,5.02,5.35,0.6499999999999995,0.6499999999999995,5.098,5.35,0.5999999999999996,0.5999999999999996,4.8660000000000005,5.15,0.5,0.27999999999999936,5.01,5.25,0.5499999999999998,0.5,180184,272478,222740,220294
2017-01-29,5.38,5.65,0.4500000000000002,0.40000000000000036,5.48,5.65,0.40000000000000036,0.40000000000000036,5.24,5.4,0.3000000000000007,0.3000000000000007,5.43,5.65,0.4500000000000002,0.39999999999999947,127957,171143,86468,78639
2017-02-05,5.44,5.55,0.2999999999999998,0.04999999999999982,5.51,5.6,0.1999999999999993,0.09999999999999964,5.254,5.42,0.41999999999999993,0.1999999999999993,5.42,5.55,0.2999999999999998,0.2999999999999998,124259,203921,130940,-52017
2017-02-12,5.5125,5.65,0.25,0.10000000000000053,5.61,5.7,0.20000000000000018,0.0600000000000005,5.4,5.45,0.10000000000000053,0.10000000000000053,5.5125,5.7,0.2999999999999998,0.09999999999999964,112547,187384,113915,-28574
2017-02-19,5.45,5.6,0.34999999999999964,-0.34999999999999964,5.56,5.65,0.20000000000000018,-0.20000000000000018,5.24,5.4,0.28000000000000025,-0.16000000000000014,5.41,5.55,0.2999999999999998,-0.09999999999999964,171605,325488,203817,-203817
2017-02-26,5.11,5.25,0.40000000000000036,-0.25,5.24,5.5,0.5,-0.34999999999999964,4.976,5.18,0.33000000000000007,-0.3000000000000007,5.1,5.35,0.39999999999999947,-0.39999999999999947,121239,165370,95914,24089
2017-03-05,4.7299999999999995,4.9,0.3000000000000007,-0.14999999999999947,4.854,4.97,0.21999999999999975,-0.16999999999999993,4.644,4.85,0.33000000000000007,-0.25,4.74,4.9,0.25,-0.25,105910,138192,95379,79549
2017-03-12,4.51,4.6,0.14999999999999947,-0.04999999999999982,4.66,4.8,0.25,0.14999999999999947,4.406,4.45,0.10000000000000053,-0.02999999999999936,4.54,4.65,0.15000000000000036,0.10000000000000053,177510,320783,210123,24342
2017-03-19,4.48,4.7,0.35000000000000053,-0.35000000000000053,4.54,4.75,0.2999999999999998,-0.2999999999999998,4.354,4.45,0.20000000000000018,-0.20000000000000018,4.42,4.5,0.15000000000000036,-0.09999999999999964,157121,226027,125573,-125573
2017-03-26,4.68,5.0,0.5999999999999996,0.5999999999999996,4.85,5.1,0.5499999999999998,0.5499999999999998,4.5760000000000005,4.75,0.34999999999999964,0.22999999999999954,4.71,4.95,0.5499999999999998,0.34999999999999964,106446,224223,177250,174613
2017-04-02,5.03,5.25,0.5,0.5,5.234,5.4,0.4500000000000002,0.39999999999999947,4.94,5.15,0.5,0.5,5.11,5.25,0.34999999999999964,0.2999999999999998,165429,291900,199612,-42408
2017-04-09,5.2,5.3,0.25,-0.20000000000000018,5.2375,5.35,0.2999999999999998,-0.2999999999999998,5.0,5.2,0.5,-0.5,5.1375,5.3,0.34999999999999964,-0.34999999999999964,134823,309336,257845,208229
2017-04-16,4.9399999999999995,5.05,0.20000000000000018,-0.10000000000000053,5.13,5.2,0.20000000000000018,-0.20000000000000018,4.84,4.85,0.04999999999999982,-0.04999999999999982,4.94,5.05,0.20000000000000018,-0.14999999999999947,70713,97259,59022,-8690
2017-04-23,4.82,4.95,0.20000000000000018,-0.20000000000000018,4.876,4.95,0.16999999999999993,-0.16999999999999993,4.7299999999999995,4.85,0.25,-0.25,4.79,4.9,0.20000000000000018,-0.20000000000000018,77611,125074,110466,110466
2017-04-30,4.63,4.75,0.20000000000000018,0.04999999999999982,4.734,4.82,0.16999999999999993,0.04999999999999982,4.508,4.6,0.1999999999999993,0.14999999999999947,4.62,4.75,0.20000000000000018,0.10000000000000053,90322,128519,94155,-31660
2017-05-07,4.6,4.7,0.20000000000000018,-0.15000000000000036,4.7,4.75,0.15000000000000036,0.0,4.466,4.55,0.20000000000000018,-0.1200000000000001,4.57,4.7,0.25,-0.09999999999999964,89574,185839,159868,159868
2017-05-14,4.54,4.75,0.4500000000000002,0.25,4.68,4.9,0.4500000000000002,0.20000000000000018,4.416,4.65,0.47000000000000064,0.25,4.61,4.85,0.4499999999999993,0.2999999999999998,54462,74237,43911,6673
2017-05-21,4.6875,4.75,0.20000000000000018,-0.20000000000000018,4.7275,4.8,0.14999999999999947,-0.14999999999999947,4.55,4.65,0.15000000000000036,-0.15000000000000036,4.625,4.7,0.15000000000000036,-0.10000000000000053,46692,64011,31308,31308
2017-05-28,4.53,4.6,0.14999999999999947,-0.09999999999999964,4.6,4.65,0.10000000000000053,-0.04999999999999982,4.374,4.47,0.21999999999999975,-0.15000000000000036,4.5,4.6,0.1999999999999993,0.0,114353,166593,83848,-9849
2017-06-04,4.66,4.75,0.2999999999999998,0.25,4.82,4.9,0.15000000000000036,0.15000000000000036,4.640000000000001,4.75,0.2999999999999998,0.20000000000000018,4.74,4.8,0.14999999999999947,0.09999999999999964,31093,48746,40642,-8799
2017-06-11,4.65,4.8,0.34999999999999964,-0.34999999999999964,4.748,4.9,0.35000000000000053,-0.35000000000000053,4.5,4.75,0.4500000000000002,-0.4500000000000002,4.56,4.8,0.4500000000000002,-0.4500000000000002,27737,43227,31314,29534
2017-06-18,4.2,4.4,0.35000000000000053,-0.2999999999999998,4.2700000000000005,4.45,0.35000000000000053,-0.2999999999999998,4.08,4.3,0.2999999999999998,-0.25,4.16,4.4,0.35000000000000053,-0.3000000000000007,33209,68885,60106,14029
2017-06-25,4.33,4.5,0.34999999999999964,0.25,4.44,4.55,0.34999999999999964,0.34999999999999964,4.266,4.35,0.21999999999999975,0.21999999999999975,4.37,4.5,0.2999999999999998,0.20000000000000018,28786,44503,36930,-16878
2017-07-02,4.3375,4.5,0.2999999999999998,-0.25,4.4325,4.53,0.1800000000000006,-0.1800000000000006,4.2125,4.4,0.3000000000000007,-0.20000000000000018,4.3,4.45,0.25,-0.15000000000000036,27828,55640,46695,-12063
2017-07-09,4.34,4.45,0.15000000000000036,-0.04999999999999982,4.42,4.5,0.15000000000000036,0.10000000000000053,4.2,4.2,0.0,0.0,4.33,4.45,0.20000000000000018,0.15000000000000036,19142,37623,26609,25017
2017-07-16,4.25,4.4,0.3000000000000007,-0.15000000000000036,4.28,4.4,0.20000000000000018,-0.15000000000000036,4.14,4.25,0.15000000000000036,-0.15000000000000036,4.21,4.3,0.14999999999999947,-0.14999999999999947,17945,26802,14592,-2227
2017-07-23,4.21,4.3,0.14999999999999947,0.14999999999999947,4.3,4.4,0.20000000000000018,0.09999999999999964,4.15,4.2,0.10000000000000053,0.0,4.22,4.25,0.09999999999999964,0.09999999999999964,21404,38038,27644,-12406
2017-07-30,4.0600000000000005,4.25,0.2999999999999998,-0.2999999999999998,4.18,4.3,0.2999999999999998,-0.09999999999999964,4.0040000000000004,4.15,0.23000000000000043,-0.09999999999999964,4.0600000000000005,4.2,0.25,-0.15000000000000036,38352,113387,105118,25693
2017-08-06,3.9,4.0,0.2999999999999998,-0.10000000000000009,4.01,4.05,0.04999999999999982,0.04999999999999982,3.814,3.9,0.19999999999999973,0.020000000000000018,3.9,4.0,0.25,-0.10000000000000009,50508,83410,54832,17375
2017-08-13,3.93,4.0,0.1499999999999999,0.04999999999999982,3.99,4.05,0.09999999999999964,-0.04999999999999982,3.866,3.95,0.15000000000000036,-0.050000000000000266,3.96,4.05,0.1499999999999999,-0.10000000000000009,24943,40006,28605,-18845
2017-08-20,3.922,4.0,0.1499999999999999,0.08999999999999986,3.99,4.0,0.04999999999999982,0.0,3.88,3.95,0.15000000000000036,0.10000000000000009,3.95,4.0,0.10000000000000009,0.0,192694,871574,853082,-847182
2017-08-27,4.05,4.1,0.14999999999999947,0.09999999999999964,4.1125,4.15,0.05000000000000071,0.05000000000000071,3.99,4.05,0.09999999999999964,0.009999999999999787,4.1,4.15,0.10000000000000053,0.05000000000000071,23833,32356,14092,-13982
2017-09-03,4.1,4.15,0.15000000000000036,-0.05000000000000071,4.15,4.2,0.10000000000000053,0.04999999999999982,3.9899999999999998,4.1,0.24999999999999956,-0.04999999999999982,4.08,4.1,0.04999999999999982,0.0,40357,71931,62739,-15135
2017-09-10,4.188,4.25,0.15000000000000036,0.15000000000000036,4.32,4.4,0.20000000000000018,0.15000000000000036,4.148000000000001,4.19,0.09000000000000075,0.05000000000000071,4.23,4.3,0.09999999999999964,0.04999999999999982,77823,163959,134256,744
2017-09-17,4.25,4.3,0.14999999999999947,0.04999999999999982,4.3,4.4,0.2400000000000002,0.13999999999999968,4.184,4.3,0.22999999999999954,0.14999999999999947,4.21,4.3,0.20000000000000018,0.14999999999999947,54973,120323,111156,44479
2017-09-24,4.3,4.35,0.09999999999999964,0.04999999999999982,4.36,4.4,0.10000000000000053,-0.10000000000000053,4.23,4.25,0.04999999999999982,-0.04999999999999982,4.33,4.35,0.04999999999999982,-0.04999999999999982,48965,89936,65413,56558
2017-10-01,4.29,4.3,0.04999999999999982,-0.04999999999999982,4.35,4.45,0.15000000000000036,-0.10000000000000053,4.262,4.3,0.04999999999999982,-0.009999999999999787,4.29,4.35,0.09999999999999964,-0.09999999999999964,15371,19978,8761,6028
2017-10-08,4.27,4.3,0.04999999999999982,-0.04999999999999982,4.31,4.35,0.09999999999999964,-0.04999999999999982,4.19,4.25,0.15000000000000036,-0.15000000000000036,4.25,4.3,0.14999999999999947,-0.14999999999999947,16890,31620,20546,17751
2017-10-15,4.084,4.17,0.16999999999999993,-0.07000000000000028,4.109999999999999,4.2,0.15000000000000036,-0.10000000000000053,3.984,4.05,0.09999999999999964,-0.07999999999999963,4.05,4.1,0.09999999999999964,0.0,28056,47099,41502,-36135
2017-10-22,3.96,4.05,0.1499999999999999,-0.1499999999999999,4.044,4.1,0.14999999999999947,-0.020000000000000462,3.88,3.95,0.10000000000000009,-0.10000000000000009,3.96,4.05,0.1499999999999999,-0.10000000000000009,35451,70426,57467,28943
2017-10-29,4.279999999999999,4.6,0.6999999999999997,0.6000000000000001,4.45,4.65,0.5500000000000007,0.5,4.25,4.5,0.6000000000000001,0.5500000000000003,4.3999999999999995,4.55,0.4500000000000002,0.40000000000000036,35361,64947,49904,-15731
2017-11-05,4.47,4.5,0.04999999999999982,0.04999999999999982,4.584,4.6,0.04999999999999982,0.04999999999999982,4.456,4.5,0.09999999999999964,0.09999999999999964,4.508,4.55,0.09999999999999964,0.08999999999999986,72298,201652,183468,51743
2017-11-12,4.37,4.55,0.25,-0.20000000000000018,4.41,4.55,0.20000000000000018,-0.14999999999999947,4.25,4.3,0.09999999999999964,0.09999999999999964,4.354,4.4,0.10000000000000053,0.020000000000000462,36557,68543,60734,-33384
2017-11-19,4.4,4.45,0.10000000000000053,-0.05000000000000071,4.45,4.5,0.09999999999999964,-0.04999999999999982,4.3725,4.4,0.05000000000000071,0.0,4.41,4.5,0.15000000000000036,-0.05000000000000071,15898,20101,10430,3413
2017-11-26,4.39,4.45,0.15000000000000036,0.15000000000000036,4.436,4.5,0.09999999999999964,0.09999999999999964,4.34,4.4,0.10000000000000053,0.0,4.42,4.5,0.15000000000000036,0.09999999999999964,37560,70727,60034,55600
2017-12-03,4.26,4.35,0.14999999999999947,-0.14999999999999947,4.34,4.5,0.25,-0.20000000000000018,4.2,4.25,0.09999999999999964,-0.04999999999999982,4.26,4.35,0.14999999999999947,-0.09999999999999964,27235,60885,50076,35126
2017-12-10,4.42,4.65,0.40000000000000036,0.40000000000000036,4.54,4.75,0.34999999999999964,0.34999999999999964,4.406,4.6,0.34999999999999964,0.34999999999999964,4.5,4.65,0.3000000000000007,0.3000000000000007,34138,59395,40850,-40850
2017-12-17,4.75,4.85,0.25,0.25,4.8375,4.9,0.15000000000000036,0.15000000000000036,4.7225,4.8,0.20999999999999996,0.20999999999999996,4.8,4.85,0.14999999999999947,0.14999999999999947,22668,33611,24116,-17679
2017-12-24,4.8875,4.95,0.10000000000000053,0.10000000000000053,4.9625,5.05,0.14999999999999947,0.09999999999999964,4.8175,4.92,0.2699999999999996,0.07000000000000028,4.9125,4.95,0.10000000000000053,0.10000000000000053,29497,44255,32890,8854
2017-12-31,4.99,5.05,0.25,-0.25,5.02,5.15,0.35000000000000053,-0.35000000000000053,4.846,4.93,0.17999999999999972,-0.17999999999999972,4.91,5.05,0.2999999999999998,-0.2999999999999998,21126,24516,11188,-1428
2018-01-07,4.7625,4.85,0.14999999999999947,0.09999999999999964,4.9125,5.05,0.20000000000000018,0.14999999999999947,4.715,4.76,0.05999999999999961,0.05999999999999961,4.8,4.95,0.25,0.25,60309,82814,33581,-8028
2018-01-14,4.97,5.05,0.09999999999999964,0.0,5.08,5.2,0.15000000000000036,0.15000000000000036,4.92,4.95,0.10000000000000053,0.04999999999999982,5.01,5.15,0.20000000000000018,0.20000000000000018,33122,71113,60589,-10969
2018-01-21,5.12,5.2,0.10000000000000053,0.10000000000000053,5.220000000000001,5.4,0.25,0.04999999999999982,5.04,5.05,0.04999999999999982,0.0,5.09,5.15,0.10000000000000053,-0.04999999999999982,35776,84774,78429,-78429
2018-01-28,4.81,5.05,0.5499999999999998,-0.5499999999999998,4.89,5.15,0.5500000000000007,-0.5,4.64,5.05,0.6499999999999995,-0.5999999999999996,4.71,5.05,0.5499999999999998,-0.5499999999999998,37028,59731,43467,38560
2018-02-04,4.45,4.55,0.2999999999999998,-0.25,4.518,4.6,0.25,-0.25,4.36,4.5,0.2999999999999998,-0.2999999999999998,4.38,4.55,0.34999999999999964,-0.34999999999999964,21471,39689,31017,12801
