Date,DRRX_Open_average,DRRX_Open_max,DRRX_Open_volatility,DRRX_Open_change%,DRRX_High_average,DRRX_High_max,DRRX_High_volatility,DRRX_High_change%,DRRX_Low_average,DRRX_Low_max,DRRX_Low_volatility,DRRX_Low_change%,DRRX_Close_average,DRRX_Close_max,DRRX_Close_volatility,DRRX_Close_change%,DRRX_Volume_average,DRRX_Volume_max,DRRX_Volume_volatility,DRRX_Volume_change%
2016-05-15,1.174,1.2,0.040000000000000036,-3.3333333333333366,1.194,1.22,0.050000000000000044,-2.4590163934426252,1.144,1.15,0.010000000000000009,0.0,1.154,1.16,0.020000000000000018,0.0,406762,603824,284921,-15.206119779202961
2016-05-22,1.205,1.22,0.040000000000000036,2.5423728813559348,1.2389999999999999,1.266,0.05600000000000005,-2.4193548387096797,1.17,1.19,0.040000000000000036,1.7391304347826104,1.205,1.23,0.040000000000000036,-0.8333333333333341,906031,1232108,875491,-56.1596666031508
2016-05-29,1.288,1.4,0.21999999999999997,15.70247933884297,1.3419999999999999,1.41,0.17999999999999994,14.63414634146341,1.252,1.34,0.18000000000000016,14.529914529914542,1.32,1.39,0.21999999999999997,18.8034188034188,1069141,2432741,1888555,-71.69752143775273
2016-06-05,1.3559999999999999,1.4,0.11999999999999988,-8.571428571428564,1.385,1.42,0.08999999999999986,-6.338028169014075,1.308,1.37,0.1100000000000001,-8.029197080291977,1.332,1.39,0.10999999999999988,-7.246376811594193,387733,488539,153641,-9.063805060307702
2016-06-12,1.264,1.29,0.06000000000000005,-3.1496062992126013,1.286,1.315,0.06499999999999995,-3.4482758620689604,1.226,1.26,0.06000000000000005,-1.612903225806453,1.25,1.29,0.09000000000000008,-1.5748031496063006,369273,740628,528779,26.649648797904465
2016-06-19,1.206,1.23,0.08000000000000007,0.0,1.262,1.34,0.1100000000000001,-2.380952380952383,1.16,1.18,0.040000000000000036,-3.3898305084745797,1.212,1.27,0.10000000000000009,-1.6806722689075646,714415,1737138,1424427,108.9290111316839
2016-06-26,1.2425,1.28,0.10000000000000009,8.474576271186448,1.2525,1.28,0.06000000000000005,4.9180327868852505,1.185,1.22,0.07000000000000006,6.086956521739136,1.2325,1.25,0.030000000000000027,2.4590163934426252,381571,617777,366953,70.80478647224388
2016-07-03,1.218,1.26,0.06000000000000005,3.278688524590167,1.26,1.29,0.06000000000000005,1.5748031496063006,1.195,1.22,0.040000000000000036,2.9535864978902886,1.224,1.27,0.08000000000000007,6.722689075630258,308508,387404,125957,-6.99176188340954
2016-07-10,1.394,1.46,0.19999999999999996,15.87301587301587,1.442,1.48,0.10000000000000009,5.797101449275368,1.354,1.42,0.16999999999999993,11.999999999999993,1.41,1.44,0.06999999999999984,5.1094890510948785,900011,1501449,1122167,-56.667995745424676
2016-07-17,1.584,1.79,0.3400000000000001,23.44827586206897,1.6652,1.82,0.3700000000000001,23.86206896551725,1.518,1.7,0.31000000000000005,22.302158273381302,1.633,1.78,0.3500000000000001,24.47552447552448,1026623,1716940,1426068,125.32557276052697
2016-07-24,1.834,1.96,0.24,8.888888888888884,1.902,2.0,0.19999999999999996,11.111111111111109,1.768,1.82,0.1100000000000001,6.432748538011702,1.858,1.94,0.17999999999999994,7.954545454545449,781812,1091943,568204,83.27697574555265
2016-07-31,1.852,1.89,0.08999999999999986,2.1978021978021998,1.8818,1.91,0.05999999999999983,0.540540540540541,1.7516,1.84,0.26,12.974683544303788,1.8579999999999999,1.88,0.06999999999999984,-1.6304347826086971,744771,1408474,895765,-63.59826308472858
2016-08-07,1.814,1.84,0.040000000000000036,1.657458563535913,1.846,1.9,0.08999999999999986,4.395604395604387,1.76,1.78,0.050000000000000044,2.890173410404627,1.824,1.88,0.07999999999999985,3.296703296703287,515941,819067,451462,32.07328419555567
2016-08-14,1.9,1.95,0.08999999999999986,-1.0638297872340317,1.928,1.95,0.050000000000000044,-1.0309278350515474,1.83,1.87,0.07000000000000006,0.5524861878453043,1.892,1.92,0.05999999999999983,-2.61780104712041,747667,1564033,1235198,-65.84119388785275
2016-08-21,1.794,1.88,0.1399999999999999,-6.914893617021272,1.811,1.88,0.10999999999999988,-5.319148936170206,1.731,1.83,0.14000000000000012,-6.830601092896175,1.762,1.85,0.13000000000000012,-5.40540540540541,569441,804992,453078,46.08914270802023
2016-08-28,1.68,1.74,0.11999999999999988,-6.896551724137925,1.7125,1.79,0.13000000000000012,-7.2625698324022405,1.635,1.71,0.11999999999999988,-7.017543859649117,1.6625,1.71,0.09999999999999987,-2.9239766081871372,429217,510738,156959,9.699558198762505
2016-09-04,1.658,1.71,0.1399999999999999,-6.54761904761904,1.683,1.72,0.09499999999999997,-3.27380952380952,1.6059999999999999,1.65,0.11999999999999988,-6.707317073170724,1.64,1.7,0.11999999999999988,-2.4390243902438913,609528,855259,403318,89.2412947707776
2016-09-11,1.604,1.66,0.10999999999999988,3.7499999999999893,1.652,1.69,0.08999999999999986,3.0487804878048808,1.544,1.65,0.15999999999999992,9.999999999999995,1.61,1.68,0.11999999999999988,6.329113924050624,900915,1285502,845775,35.404239448566955
2016-09-18,1.646,1.78,0.5800000000000001,-31.03448275862069,1.6588,1.79,0.5660000000000001,-30.454545454545457,1.54,1.7,0.6199999999999999,-35.71428571428571,1.6159999999999999,1.75,0.5900000000000001,-33.714285714285715,3154063,11380039,10483837,869.8428484987941
2016-09-25,1.3479999999999999,1.4,0.17999999999999994,14.754098360655732,1.422,1.45,0.040000000000000036,2.8368794326241162,1.283,1.33,0.1100000000000001,9.01639344262296,1.376,1.4,0.05999999999999983,-2.15827338129495,2433395,5890699,5216707,-88.55836972827842
2016-10-02,1.334,1.36,0.06000000000000005,-4.411764705882357,1.3796,1.4,0.04999999999999982,-2.142857142857129,1.2988,1.32,0.040000000000000036,-1.9696969696969713,1.328,1.36,0.06000000000000005,-1.4814814814814827,366558,462248,183609,30.58517099739535
2016-10-09,1.24,1.32,0.1200000000000001,-8.333333333333341,1.2950000000000002,1.36,0.11499999999999999,0.7407407407407414,1.196,1.22,0.040000000000000036,-3.278688524590167,1.24,1.28,0.07000000000000006,2.400000000000002,529279,773679,418891,36.72042326695931
2016-10-16,1.238,1.29,0.10000000000000009,-4.651162790697678,1.2662,1.3,0.05900000000000016,-3.0769230769230798,1.194,1.25,0.08000000000000007,-5.600000000000005,1.226,1.28,0.09000000000000008,-7.031250000000005,382245,512717,285108,84.70403191437948
2016-10-23,1.164,1.2,0.06000000000000005,-3.3898305084745797,1.194,1.23,0.07000000000000006,-3.3333333333333366,1.132,1.15,0.039999999999999813,-1.7699115044247609,1.148,1.19,0.06999999999999984,-1.7543859649122628,344356,499801,237283,-23.94052833027545
2016-10-30,1.194,1.27,0.14000000000000012,-10.236220472440953,1.232,1.34,0.15000000000000013,-11.19402985074628,1.1384,1.182,0.07199999999999984,-5.245346869712338,1.16,1.22,0.09999999999999987,-5.737704918032792,524607,897757,525282,-58.30141118364992
2016-11-06,1.248,1.38,0.24,21.05263157894737,1.294,1.4,0.22999999999999998,19.65811965811966,1.211,1.32,0.19999999999999996,17.85714285714285,1.278,1.36,0.2100000000000002,18.26086956521741,622735,942348,788002,159.1573477770723
2016-11-13,1.4,1.42,0.05999999999999983,3.6764705882352806,1.4372,1.45,0.040000000000000036,-0.6906077348066304,1.346,1.38,0.07999999999999985,5.3846153846153895,1.408,1.43,0.040000000000000036,1.42857142857143,905030,1676494,1358666,-75.29891583936907
2016-11-20,1.4049999999999998,1.42,0.030000000000000027,-2.1126760563380302,1.4375,1.45,0.030000000000000027,0.7042253521126767,1.33,1.37,0.08500000000000019,3.5019455252918408,1.3925,1.43,0.06999999999999984,-2.857142857142844,317901,405456,248379,-5.9976032569439885
2016-11-27,1.306,1.37,0.1200000000000001,-8.759124087591248,1.34,1.37,0.06000000000000005,-4.379562043795624,1.266,1.29,0.040000000000000036,-3.1007751937984525,1.286,1.31,0.06000000000000005,0.0,293453,372758,143018,-27.419889869302725
2016-12-04,1.32,1.4,0.1299999999999999,0.7633587786259548,1.3656,1.4,0.06999999999999984,2.2556390977443628,1.272,1.32,0.07000000000000006,0.0,1.324,1.38,0.08999999999999986,-1.5151515151515165,533392,1137475,937379,105.18400596720112
2016-12-11,1.246,1.32,0.1200000000000001,-7.575757575757582,1.286,1.33,0.08000000000000007,-3.7593984962406046,1.186,1.21,0.050000000000000044,1.6806722689075646,1.224,1.26,0.08000000000000007,0.8000000000000007,1745989,6049753,5556253,3.721994110281825
2016-12-18,1.29,1.32,0.07000000000000006,-3.1007751937984525,1.3175000000000001,1.35,0.06000000000000005,-2.2727272727272747,1.24625,1.26,0.040000000000000036,-1.1904761904761827,1.2875,1.32,0.08000000000000007,-3.030303030303033,516796,615180,240628,-26.7636367902485
2016-12-25,1.2975,1.31,0.040000000000000036,3.1496062992126013,1.3325,1.35,0.030000000000000027,2.2727272727272747,1.28,1.29,0.020000000000000018,0.7874015748031503,1.3175000000000001,1.34,0.040000000000000036,3.0769230769230798,410611,494842,170346,13.76848480441298
2017-01-01,1.352,1.36,0.030000000000000027,-2.2058823529411784,1.356,1.37,0.040000000000000036,-2.2058823529411784,1.3074,1.34,0.07000000000000006,-2.4577572964669594,1.334,1.37,0.06000000000000005,-2.2388059701492558,274671,374410,180809,66.64754855772075
2017-01-08,1.2825,1.31,0.050000000000000044,-3.8167938931297742,1.295,1.32,0.040000000000000036,-3.030303030303033,1.25,1.26,0.030000000000000027,0.8000000000000007,1.2775,1.3,0.040000000000000036,-2.3076923076923097,168405,205399,73793,10.739305457300086
2017-01-15,1.216,1.26,0.08000000000000007,-6.349206349206355,1.2468,1.27,0.06000000000000005,-3.968253968253972,1.182,1.22,0.06000000000000005,-4.098360655737709,1.202,1.23,0.06000000000000005,-4.878048780487809,427118,651145,538422,-80.89838897992452
2017-01-22,1.19,1.23,0.08000000000000007,-1.709401709401711,1.216,1.23,0.050000000000000044,-4.065040650406508,1.144,1.19,0.15999999999999992,-9.649122807017534,1.176,1.22,0.1499999999999999,-11.57024793388429,462773,1315837,1196392,223.37695530897875
2017-01-29,1.052,1.1,0.08000000000000007,-3.738317757009349,1.0622,1.1,0.06000000000000005,-2.6876737720111135,1.014,1.03,0.030000000000000027,1.980198019801982,1.036,1.06,0.040000000000000036,-1.8867924528301903,437965,527220,195669,-37.11334926596108
2017-02-05,1.024,1.05,0.050000000000000044,-2.8571428571428594,1.042,1.07,0.040000000000000036,-2.803738317757012,1.0048,1.03,0.04599999999999993,-0.9708737864077678,1.024,1.04,0.030000000000000027,0.9708737864077678,275511,468352,338979,-45.855444881560224
2017-02-12,1.025,1.07,0.08000000000000007,3.883495145631071,1.0375,1.07,0.06000000000000005,1.9047619047619064,0.985,1.0,0.030000000000000027,-2.0000000000000018,1.0045,1.02,0.03200000000000003,-0.980392156862746,229036,280952,99129,36.07532402115582
2017-02-19,0.992,1.03,0.06000000000000005,-4.854368932038839,1.0088,1.03,0.04599999999999993,0.0,0.9692,0.976,0.016000000000000014,0.6185567010309284,0.9906,1.02,0.050000000000000044,3.030303030303033,190900,275825,165802,28.879346597015203
2017-02-26,1.024,1.04,0.050000000000000044,-4.807692307692312,1.038,1.06,0.06000000000000005,-5.660377358490571,0.9834,1.02,0.09999999999999998,-7.258064516129028,1.0034,1.03,0.07700000000000007,-7.475728155339812,287899,507059,322815,-58.95941103500776
2017-03-05,0.957,0.97,0.039999999999999925,3.225806451612894,0.9924000000000001,1.03,0.050999999999999934,5.2093973442287975,0.9384,0.951,0.030999999999999917,2.2580645161290223,0.9732000000000001,1.01,0.052000000000000046,4.989604989604983,350602,546252,355135,47.19622011647316
2017-03-12,0.9804,1.03,0.10799999999999998,-5.940594059405946,0.9954000000000001,1.03,0.07000000000000006,-5.196078431372543,0.9404,1.0,0.07999999999999996,-7.9999999999999964,0.9644,1.0,0.07799999999999996,-7.799999999999995,433384,723968,536916,76.72411949618288
2017-03-19,0.9436,0.96,0.029999999999999916,-2.0000000000000018,0.9904000000000001,1.06,0.10299999999999998,-8.867924528301895,0.9222,0.94,0.029999999999999916,1.0989010989010999,0.9342,0.9540000000000001,0.04400000000000004,4.065934065934069,341728,942667,840853,-89.19936732695639
2017-03-26,0.9768,1.04,0.10000000000000009,10.638297872340436,1.02,1.06,0.10000000000000009,10.416666666666677,0.9606,1.01,0.07999999999999996,8.602150537634405,1.0012,1.05,0.09599999999999997,6.918238993710685,293013,495027,365321,81.50663808921715
2017-04-02,0.9714,1.02,0.07599999999999996,-6.7647058823529465,1.0058,1.0290000000000001,0.049000000000000155,-2.8182701652089537,0.9466,0.961,0.030999999999999917,-1.040582726326744,0.9618,0.985,0.03700000000000003,-1.01522842639594,239275,330499,148266,27.41325665494175
2017-04-09,0.9295,0.978,0.08399999999999996,-8.58895705521472,0.9452499999999999,0.985,0.08499999999999996,-8.629441624365478,0.89875,0.935,0.08500000000000008,-9.090909090909099,0.9085000000000001,0.9440000000000001,0.07400000000000007,-7.838983050847464,285181,340522,147193,3.371420938873643
2017-04-16,0.8964,0.94,0.05999999999999994,6.818181818181812,0.9339999999999999,0.9440000000000001,0.026000000000000134,0.42553191489362924,0.874,0.88,0.030000000000000027,3.529411764705886,0.8882,0.895,0.015000000000000013,0.45045045045045085,347408,537070,295847,44.038727153259224
2017-04-23,0.8828,0.91,0.06700000000000006,0.8869179600886926,0.8968,0.912,0.03200000000000003,0.8869179600886926,0.8403999999999999,0.872,0.05400000000000005,1.5892420537897325,0.8656,0.877,0.03400000000000003,2.7283511269276417,493969,732048,462981,-29.061209101042554
2017-04-30,0.8764000000000001,1.12,0.3400000000000001,30.2325581395349,0.9004,1.17,0.35,36.046511627906966,0.8089999999999999,0.956,0.21099999999999997,16.58536585365854,0.8336,0.971,0.19000000000000006,17.554479418886203,2916820,10803886,10562814,4381.601347315325
2017-05-07,1.072,1.23,0.24,24.242424242424242,1.18,1.32,0.27,24.528301886792452,1.0316,1.21,0.2749999999999999,29.411764705882344,1.12,1.28,0.28,26.73267326732673,3588893,7145837,6175935,-34.37798338854723
2017-05-14,1.22,1.3,0.15000000000000013,-6.1538461538461595,1.253,1.305,0.07499999999999996,-4.9808429118773905,1.16,1.19,0.06000000000000005,2.5862068965517264,1.216,1.24,0.08000000000000007,0.0,856630,1425368,985850,-54.39866283057022
2017-05-21,1.2275,1.26,0.07000000000000006,5.042016806722693,1.27725,1.34,0.10000000000000009,8.064516129032265,1.21,1.25,0.07000000000000006,5.932203389830514,1.2525,1.28,0.06000000000000005,4.9180327868852505,532053,1157611,895600,341.8177099434757
2017-05-28,1.27,1.32,0.08000000000000007,0.0,1.364,1.53,0.25,3.8461538461538494,1.246,1.29,0.07000000000000006,-1.6000000000000014,1.272,1.33,0.10000000000000009,-1.6000000000000014,586783,1307168,985226,-34.88689109791985
2017-06-04,1.21,1.22,0.020000000000000018,0.8264462809917363,1.244,1.27,0.040000000000000036,1.6000000000000014,1.194,1.22,0.06000000000000005,1.6666666666666683,1.222,1.25,0.040000000000000036,3.3057851239669453,505065,796103,611669,-14.39991161312545
2017-06-11,1.288,1.32,0.07000000000000006,5.600000000000005,1.342,1.41,0.08999999999999986,6.818181818181807,1.274,1.3,0.050000000000000044,4.0000000000000036,1.32,1.4,0.10999999999999988,7.692307692307681,794577,1813487,1452808,150.3208574603328
2017-06-18,1.47,1.54,0.13000000000000012,9.219858156028376,1.512,1.59,0.1200000000000001,7.43243243243244,1.4076,1.49,0.17999999999999994,5.6737588652482325,1.48,1.53,0.09000000000000008,4.1666666666666705,1165108,2188271,1507929,-43.77324902458436
2017-06-25,1.55,1.56,0.040000000000000036,2.6315789473684235,1.574,1.59,0.030000000000000027,1.9230769230769247,1.5168,1.554,0.06400000000000006,3.600000000000003,1.56,1.58,0.040000000000000036,2.5974025974025996,537153,668482,317748,-47.53276827199536
2017-07-02,1.565,1.58,0.040000000000000036,0.6369426751592362,1.60625,1.63,0.04499999999999993,1.8867924528301903,1.53625,1.56,0.050000000000000044,1.2987012987012998,1.5725,1.6,0.06000000000000005,1.9230769230769247,515886,982174,798406,167.91008227765442
2017-07-09,1.696,1.75,0.1499999999999999,7.499999999999993,1.724,1.77,0.1200000000000001,7.27272727272728,1.6596,1.69,0.11199999999999988,7.097591888466406,1.684,1.73,0.1399999999999999,8.805031446540873,1000756,1887054,1226176,-6.055760015579712
2017-07-16,1.832,1.89,0.16999999999999993,8.720930232558148,1.8868,1.89,0.014000000000000012,-0.7407407407407415,1.798,1.83,0.1100000000000001,5.813953488372098,1.853,1.87,0.030000000000000027,0.0,751325,1443487,949367,-52.73604819440702
2017-07-23,1.828,1.87,0.1100000000000001,-4.8648648648648685,1.85,1.9,0.1399999999999999,-7.368421052631573,1.764,1.83,0.14000000000000012,-7.650273224043723,1.802,1.87,0.14000000000000012,-5.978260869565223,667091,791048,200192,-24.956007726459077
2017-07-30,1.718,1.75,0.050000000000000044,-1.7341040462427761,1.746,1.78,0.050000000000000044,-2.8089887640449462,1.688,1.7,0.030000000000000027,-1.764705882352943,1.711,1.76,0.08000000000000007,-4.545454545454549,285207,525355,351260,-44.24284531412093
2017-08-06,1.674,1.76,0.1399999999999999,0.0,1.724,1.78,0.13000000000000012,-5.056179775280903,1.577,1.68,0.17999999999999994,-4.761904761904753,1.648,1.75,0.16999999999999993,-5.71428571428572,797685,1189322,828259,-69.64127460855849
2017-08-13,1.638,1.66,0.05999999999999983,-0.6060606060606066,1.686,1.73,0.08000000000000007,-0.6024096385542175,1.604,1.63,0.06999999999999984,-2.500000000000002,1.64,1.68,0.06999999999999984,-1.8292682926829151,454114,909290,595858,3.2495930654429213
2017-08-20,1.61,1.63,0.029999999999999805,-1.2269938650306624,1.624,1.63,0.009999999999999787,-0.6134969325153243,1.584,1.59,0.020000000000000018,-0.6289308176100634,1.6,1.61,0.020000000000000018,0.0,260861,368898,183528,53.882669724999374
2017-08-27,1.5925,1.6,0.030000000000000027,0.0,1.605,1.62,0.020000000000000018,-1.234567901234569,1.5625,1.58,0.040000000000000036,0.6369426751592362,1.585,1.6,0.050000000000000044,0.0,238475,309127,115565,-8.359807685773504
2017-09-03,1.612,1.63,0.029999999999999805,1.8749999999999878,1.656,1.66,0.010000000000000009,0.6060606060606066,1.594,1.6,0.020000000000000018,0.6289308176100634,1.616,1.64,0.039999999999999813,2.499999999999988,355309,426390,217898,10.986163320803007
2017-09-10,1.614,1.65,0.05999999999999983,-3.6363636363636265,1.662,1.72,0.09999999999999987,2.994011976047907,1.596,1.61,0.020000000000000018,-0.6250000000000006,1.618,1.65,0.04999999999999982,2.4844720496894293,408912,681395,472788,108.06924024601284
2017-09-17,1.668,1.72,0.10999999999999988,2.994011976047907,1.714,1.77,0.1200000000000001,5.389221556886232,1.6300000000000001,1.68,0.07999999999999985,4.99999999999999,1.676,1.73,0.10000000000000009,3.06748466257669,275510,315626,76265,-13.99019026572522
2017-09-24,1.772,1.85,0.16000000000000014,9.467455621301784,1.818,1.87,0.1200000000000001,6.857142857142863,1.7284,1.79,0.14000000000000012,8.484848484848493,1.792,1.87,0.13000000000000012,7.471264367816098,409494,650709,486403,274.67286648083456
2017-10-01,2.032,2.1,0.22999999999999998,9.625668449197844,2.1278,2.17,0.08099999999999996,-3.732718894009215,1.954,2.03,0.1699999999999997,7.526881720430102,2.044,2.1,0.1100000000000001,-4.2857142857143,810181,1515478,1310301,-86.46123533301045
2017-10-08,1.974,2.07,0.19999999999999973,-8.780487804878035,2.028,2.15,0.20999999999999996,-6.51162790697675,1.878,1.98,0.25,-7.575757575757572,1.948,2.04,0.21999999999999997,-2.4509803921568647,379187,488653,213838,28.9039603464149
2017-10-15,1.4778,1.98,1.18,-59.5959595959596,1.5564,2.01,1.1099999999999999,-53.38308457711442,1.3982,1.851,1.101,-55.55555555555556,1.475,1.97,1.192,-51.546961325966855,2685480,8670978,8291613,630.0004957679446
2017-10-22,0.8144,0.883,0.10399999999999998,-11.664779161947902,0.836,0.92,0.13,-9.782608695652181,0.781,0.82,0.05999999999999994,-5.487804878048772,0.7932,0.8220000000000001,0.04600000000000015,-4.622871046228714,1160748,2042953,1538240,-55.015215719598054
2017-10-29,0.841,0.953,0.16500000000000004,20.93908629441625,0.9374,1.12,0.31000000000000005,19.38271604938272,0.8118,0.9,0.14,18.42105263157895,0.862,0.953,0.16299999999999992,12.923462986198238,2028682,6201486,5806023,-14.49389484051841
2017-11-05,0.9400000000000001,0.988,0.07299999999999995,2.391304347826089,0.988,1.04,0.09000000000000008,-6.730769230769236,0.8994,0.91,0.024000000000000132,0.0,0.9390000000000001,0.99,0.08099999999999996,-8.181818181818178,828739,1995095,1619287,-81.16340324646195
2017-11-12,0.9416,1.0,0.13,9.890109890109885,1.0016,1.1,0.18000000000000005,19.56521739130435,0.9202,0.99,0.12,13.662456946039034,0.977,1.09,0.19000000000000006,21.111111111111118,614569,861777,579286,51.050352045403955
2017-11-19,1.1075,1.16,0.10999999999999988,6.666666666666672,1.15475,1.189,0.08899999999999997,4.545454545454529,1.08,1.11,0.06000000000000005,1.9047619047619064,1.1175000000000002,1.15,0.05999999999999983,1.8348623853211024,1134336,1818520,1502671,-66.464685308079
2017-11-26,1.096,1.15,0.10999999999999988,0.0,1.133,1.18,0.07999999999999985,-3.508771929824545,1.034,1.11,0.16000000000000014,-2.8301886792452855,1.094,1.14,0.08999999999999986,-3.5714285714285743,1191081,3498555,3151061,10.452669797643093
2017-12-03,1.034,1.07,0.06000000000000005,-4.672897196261686,1.051,1.09,0.06000000000000005,-4.587155963302756,1.0054,1.04,0.050000000000000044,-4.134615384615389,1.022,1.06,0.050000000000000044,-4.7169811320754755,397847,433801,105363,6.229781982118762
2017-12-10,1.0122,1.03,0.05900000000000005,0.980392156862746,1.036,1.05,0.030000000000000027,1.9417475728155356,0.98,0.995,0.03200000000000003,3.322949117341644,1.0052,1.02,0.03599999999999992,3.6585365853658454,526959,960071,626334,72.83639512550302
2017-12-17,1.00425,1.02,0.02300000000000002,-1.960784313725492,1.03,1.05,0.030000000000000027,-0.9708737864077678,0.9752500000000001,1.0,0.04799999999999993,-4.799999999999994,0.99875,1.01,0.03300000000000003,-3.2673267326732702,503879,791997,533303,86.27103836965682
2017-12-24,0.94975,0.977,0.04699999999999993,-3.889457523029675,0.97375,1.0,0.050000000000000044,-5.000000000000004,0.9212499999999999,0.9520000000000001,0.051000000000000156,-5.357142857142873,0.9375,0.958,0.03599999999999992,-3.7578288100208685,498810,608604,244281,43.367247183203105
