Date,DRRX_Open_average,DRRX_Open_max,DRRX_Open_volatility,DRRX_Open_change,DRRX_High_average,DRRX_High_max,DRRX_High_volatility,DRRX_High_change,DRRX_Low_average,DRRX_Low_max,DRRX_Low_volatility,DRRX_Low_change,DRRX_Close_average,DRRX_Close_max,DRRX_Close_volatility,DRRX_Close_change,DRRX_Volume_average,DRRX_Volume_max,DRRX_Volume_volatility,DRRX_Volume_change
2016-03-13,1.3699999999999999,1.42,0.15999999999999992,0.0,1.418,1.44,0.06000000000000005,0.010000000000000009,1.304,1.37,0.1100000000000001,0.06000000000000005,1.34,1.39,0.1299999999999999,0.08000000000000007,385893,780517,566852,50934
2016-03-20,1.3275000000000001,1.4,0.11999999999999988,0.010000000000000009,1.41225,1.5490000000000002,0.20900000000000007,-0.019999999999999796,1.28,1.31,0.06000000000000005,-0.030000000000000027,1.3225,1.39,0.10999999999999988,-0.07999999999999985,201981,357200,241413,38722
2016-03-27,1.348,1.37,0.040000000000000036,0.030000000000000027,1.398,1.44,0.06999999999999984,-0.050000000000000044,1.3198,1.33,0.030000000000000027,0.020000000000000018,1.348,1.36,0.030000000000000027,-0.020000000000000018,304759,502511,382340,-235636
2016-04-03,1.312,1.35,0.09000000000000008,-0.09000000000000008,1.33,1.37,0.09000000000000008,-0.07000000000000006,1.236,1.3,0.15000000000000013,-0.13000000000000012,1.292,1.34,0.10000000000000009,-0.050000000000000044,367513,695659,492054,190867
2016-04-10,1.336,1.41,0.17999999999999994,0.17999999999999994,1.3699999999999999,1.43,0.15999999999999992,0.1399999999999999,1.284,1.34,0.14000000000000012,0.14000000000000012,1.3559999999999999,1.41,0.1499999999999999,0.1399999999999999,756185,1534245,1202905,-47643
2016-04-17,1.384,1.43,0.07999999999999985,0.020000000000000018,1.404,1.47,0.10999999999999988,0.06000000000000005,1.348,1.4,0.07999999999999985,0.039999999999999813,1.368,1.42,0.08999999999999986,0.04999999999999982,328014,571812,347943,334446
2016-04-24,1.3860000000000001,1.5,0.19999999999999996,0.050000000000000044,1.4549999999999998,1.52,0.13000000000000012,0.010000000000000009,1.328,1.4,0.11999999999999988,0.030000000000000027,1.3820000000000001,1.47,0.1299999999999999,0.020000000000000018,1338027,3079767,2606910,-2606910
2016-05-01,1.334,1.43,0.22999999999999998,-0.14000000000000012,1.384,1.52,0.28,-0.21999999999999997,1.268,1.39,0.24,-0.16000000000000014,1.316,1.46,0.29000000000000004,-0.22999999999999998,752618,1134136,573147,-85578
2016-05-08,1.23,1.28,0.09000000000000008,-0.07000000000000006,1.24,1.28,0.07000000000000006,-0.07000000000000006,1.176,1.19,0.030000000000000027,0.0,1.208,1.27,0.09000000000000008,-0.08000000000000007,462608,858601,613573,-508675
2016-05-15,1.174,1.2,0.040000000000000036,-0.040000000000000036,1.194,1.22,0.050000000000000044,-0.030000000000000027,1.144,1.15,0.010000000000000009,0.0,1.154,1.16,0.020000000000000018,0.0,406762,603824,284921,-57189
2016-05-22,1.205,1.22,0.040000000000000036,0.030000000000000027,1.2389999999999999,1.266,0.05600000000000005,-0.030000000000000027,1.17,1.19,0.040000000000000036,0.020000000000000018,1.205,1.23,0.040000000000000036,-0.010000000000000009,906031,1232108,875491,-456828
2016-05-29,1.288,1.4,0.21999999999999997,0.18999999999999995,1.3419999999999999,1.41,0.17999999999999994,0.17999999999999994,1.252,1.34,0.18000000000000016,0.17000000000000015,1.32,1.39,0.21999999999999997,0.21999999999999997,1069141,2432741,1888555,-1744215
2016-06-05,1.3559999999999999,1.4,0.11999999999999988,-0.11999999999999988,1.385,1.42,0.08999999999999986,-0.08999999999999986,1.308,1.37,0.1100000000000001,-0.1100000000000001,1.332,1.39,0.10999999999999988,-0.09999999999999987,387733,488539,153641,-33380
2016-06-12,1.264,1.29,0.06000000000000005,-0.040000000000000036,1.286,1.315,0.06499999999999995,-0.04499999999999993,1.226,1.26,0.06000000000000005,-0.020000000000000018,1.25,1.29,0.09000000000000008,-0.020000000000000018,369273,740628,528779,63892
2016-06-19,1.206,1.23,0.08000000000000007,0.0,1.262,1.34,0.1100000000000001,-0.030000000000000027,1.16,1.18,0.040000000000000036,-0.040000000000000036,1.212,1.27,0.10000000000000009,-0.020000000000000018,714415,1737138,1424427,340633
2016-06-26,1.2425,1.28,0.10000000000000009,0.10000000000000009,1.2525,1.28,0.06000000000000005,0.06000000000000005,1.185,1.22,0.07000000000000006,0.07000000000000006,1.2325,1.25,0.030000000000000027,0.030000000000000027,381571,617777,366953,256091
2016-07-03,1.218,1.26,0.06000000000000005,0.040000000000000036,1.26,1.29,0.06000000000000005,0.020000000000000018,1.195,1.22,0.040000000000000036,0.03499999999999992,1.224,1.27,0.08000000000000007,0.08000000000000007,308508,387404,125957,-21362
2016-07-10,1.394,1.46,0.19999999999999996,0.19999999999999996,1.442,1.48,0.10000000000000009,0.08000000000000007,1.354,1.42,0.16999999999999993,0.1499999999999999,1.41,1.44,0.06999999999999984,0.06999999999999984,900011,1501449,1122167,-496011
2016-07-17,1.584,1.79,0.3400000000000001,0.3400000000000001,1.6652,1.82,0.3700000000000001,0.3460000000000001,1.518,1.7,0.31000000000000005,0.31000000000000005,1.633,1.78,0.3500000000000001,0.3500000000000001,1026623,1716940,1426068,364537
2016-07-24,1.834,1.96,0.24,0.15999999999999992,1.902,2.0,0.19999999999999996,0.19999999999999996,1.768,1.82,0.1100000000000001,0.1100000000000001,1.858,1.94,0.17999999999999994,0.1399999999999999,781812,1091943,568204,436154
2016-07-31,1.852,1.89,0.08999999999999986,0.040000000000000036,1.8818,1.91,0.05999999999999983,0.010000000000000009,1.7516,1.84,0.26,0.20499999999999985,1.8579999999999999,1.88,0.06999999999999984,-0.030000000000000027,744771,1408474,895765,-895765
2016-08-07,1.814,1.84,0.040000000000000036,0.030000000000000027,1.846,1.9,0.08999999999999986,0.07999999999999985,1.76,1.78,0.050000000000000044,0.050000000000000044,1.824,1.88,0.07999999999999985,0.05999999999999983,515941,819067,451462,198906
2016-08-14,1.9,1.95,0.08999999999999986,-0.019999999999999796,1.928,1.95,0.050000000000000044,-0.020000000000000018,1.83,1.87,0.07000000000000006,0.010000000000000009,1.892,1.92,0.05999999999999983,-0.04999999999999982,747667,1564033,1235198,-1029778
2016-08-21,1.794,1.88,0.1399999999999999,-0.1299999999999999,1.811,1.88,0.10999999999999988,-0.09999999999999987,1.731,1.83,0.14000000000000012,-0.125,1.762,1.85,0.13000000000000012,-0.10000000000000009,569441,804992,453078,197804
2016-08-28,1.68,1.74,0.11999999999999988,-0.11999999999999988,1.7125,1.79,0.13000000000000012,-0.13000000000000012,1.635,1.71,0.11999999999999988,-0.11999999999999988,1.6625,1.71,0.09999999999999987,-0.050000000000000044,429217,510738,156959,34315
2016-09-04,1.658,1.71,0.1399999999999999,-0.10999999999999988,1.683,1.72,0.09499999999999997,-0.05499999999999994,1.6059999999999999,1.65,0.11999999999999988,-0.10999999999999988,1.64,1.7,0.11999999999999988,-0.039999999999999813,609528,855259,403318,403318
2016-09-11,1.604,1.66,0.10999999999999988,0.05999999999999983,1.652,1.69,0.08999999999999986,0.050000000000000044,1.544,1.65,0.15999999999999992,0.1499999999999999,1.61,1.68,0.11999999999999988,0.09999999999999987,900915,1285502,845775,155682
2016-09-18,1.646,1.78,0.5800000000000001,-0.54,1.6588,1.79,0.5660000000000001,-0.536,1.54,1.7,0.6199999999999999,-0.5999999999999999,1.6159999999999999,1.75,0.5900000000000001,-0.5900000000000001,3154063,11380039,10483837,10206649
2016-09-25,1.3479999999999999,1.4,0.17999999999999994,0.17999999999999994,1.422,1.45,0.040000000000000036,0.040000000000000036,1.283,1.33,0.1100000000000001,0.1100000000000001,1.376,1.4,0.05999999999999983,-0.029999999999999805,2433395,5890699,5216707,-5216707
2016-10-02,1.334,1.36,0.06000000000000005,-0.06000000000000005,1.3796,1.4,0.04999999999999982,-0.029999999999999805,1.2988,1.32,0.040000000000000036,-0.026000000000000023,1.328,1.36,0.06000000000000005,-0.020000000000000018,366558,462248,183609,108266
2016-10-09,1.24,1.32,0.1200000000000001,-0.1100000000000001,1.2950000000000002,1.36,0.11499999999999999,0.010000000000000009,1.196,1.22,0.040000000000000036,-0.040000000000000036,1.24,1.28,0.07000000000000006,0.030000000000000027,529279,773679,418891,207795
2016-10-16,1.238,1.29,0.10000000000000009,-0.06000000000000005,1.2662,1.3,0.05900000000000016,-0.040000000000000036,1.194,1.25,0.08000000000000007,-0.07000000000000006,1.226,1.28,0.09000000000000008,-0.09000000000000008,382245,512717,285108,192794
2016-10-23,1.164,1.2,0.06000000000000005,-0.040000000000000036,1.194,1.23,0.07000000000000006,-0.040000000000000036,1.132,1.15,0.039999999999999813,-0.019999999999999796,1.148,1.19,0.06999999999999984,-0.019999999999999796,344356,499801,237283,-119655
2016-10-30,1.194,1.27,0.14000000000000012,-0.13000000000000012,1.232,1.34,0.15000000000000013,-0.15000000000000013,1.1384,1.182,0.07199999999999984,-0.06199999999999983,1.16,1.22,0.09999999999999987,-0.07000000000000006,524607,897757,525282,-523405
2016-11-06,1.248,1.38,0.24,0.24,1.294,1.4,0.22999999999999998,0.22999999999999998,1.211,1.32,0.19999999999999996,0.19999999999999996,1.278,1.36,0.2100000000000002,0.2100000000000002,622735,942348,788002,245653
2016-11-13,1.4,1.42,0.05999999999999983,0.04999999999999982,1.4372,1.45,0.040000000000000036,-0.010000000000000009,1.346,1.38,0.07999999999999985,0.07000000000000006,1.408,1.43,0.040000000000000036,0.020000000000000018,905030,1676494,1358666,-1258778
2016-11-20,1.4049999999999998,1.42,0.030000000000000027,-0.030000000000000027,1.4375,1.45,0.030000000000000027,0.010000000000000009,1.33,1.37,0.08500000000000019,0.04500000000000015,1.3925,1.43,0.06999999999999984,-0.039999999999999813,317901,405456,248379,-21921
2016-11-27,1.306,1.37,0.1200000000000001,-0.1200000000000001,1.34,1.37,0.06000000000000005,-0.06000000000000005,1.266,1.29,0.040000000000000036,-0.040000000000000036,1.286,1.31,0.06000000000000005,0.0,293453,372758,143018,-86793
2016-12-04,1.32,1.4,0.1299999999999999,0.010000000000000009,1.3656,1.4,0.06999999999999984,0.030000000000000027,1.272,1.32,0.07000000000000006,0.0,1.324,1.38,0.08999999999999986,-0.020000000000000018,533392,1137475,937379,304595
2016-12-11,1.246,1.32,0.1200000000000001,-0.10000000000000009,1.286,1.33,0.08000000000000007,-0.050000000000000044,1.186,1.21,0.050000000000000044,0.020000000000000018,1.224,1.26,0.08000000000000007,0.010000000000000009,1745989,6049753,5556253,26605
2016-12-18,1.29,1.32,0.07000000000000006,-0.040000000000000036,1.3175000000000001,1.35,0.06000000000000005,-0.030000000000000027,1.24625,1.26,0.040000000000000036,-0.014999999999999902,1.2875,1.32,0.08000000000000007,-0.040000000000000036,516796,615180,240628,-136877
2016-12-25,1.2975,1.31,0.040000000000000036,0.040000000000000036,1.3325,1.35,0.030000000000000027,0.030000000000000027,1.28,1.29,0.020000000000000018,0.010000000000000009,1.3175000000000001,1.34,0.040000000000000036,0.040000000000000036,410611,494842,170346,53015
2017-01-01,1.352,1.36,0.030000000000000027,-0.030000000000000027,1.356,1.37,0.040000000000000036,-0.030000000000000027,1.3074,1.34,0.07000000000000006,-0.031999999999999806,1.334,1.37,0.06000000000000005,-0.030000000000000027,274671,374410,180809,146416
2017-01-08,1.2825,1.31,0.050000000000000044,-0.050000000000000044,1.295,1.32,0.040000000000000036,-0.040000000000000036,1.25,1.26,0.030000000000000027,0.010000000000000009,1.2775,1.3,0.040000000000000036,-0.030000000000000027,168405,205399,73793,17154
2017-01-15,1.216,1.26,0.08000000000000007,-0.08000000000000007,1.2468,1.27,0.06000000000000005,-0.050000000000000044,1.182,1.22,0.06000000000000005,-0.050000000000000044,1.202,1.23,0.06000000000000005,-0.06000000000000005,427118,651145,538422,-477400
2017-01-22,1.19,1.23,0.08000000000000007,-0.020000000000000018,1.216,1.23,0.050000000000000044,-0.050000000000000044,1.144,1.19,0.15999999999999992,-0.10999999999999988,1.176,1.22,0.1499999999999999,-0.1399999999999999,462773,1315837,1196392,908932
2017-01-29,1.052,1.1,0.08000000000000007,-0.040000000000000036,1.0622,1.1,0.06000000000000005,-0.028999999999999915,1.014,1.03,0.030000000000000027,0.020000000000000018,1.036,1.06,0.040000000000000036,-0.020000000000000018,437965,527220,195669,-195669
2017-02-05,1.024,1.05,0.050000000000000044,-0.030000000000000027,1.042,1.07,0.040000000000000036,-0.030000000000000027,1.0048,1.03,0.04599999999999993,-0.010000000000000009,1.024,1.04,0.030000000000000027,0.010000000000000009,275511,468352,338979,-109567
2017-02-12,1.025,1.07,0.08000000000000007,0.040000000000000036,1.0375,1.07,0.06000000000000005,0.020000000000000018,0.985,1.0,0.030000000000000027,-0.020000000000000018,1.0045,1.02,0.03200000000000003,-0.010000000000000009,229036,280952,99129,74484
2017-02-19,0.992,1.03,0.06000000000000005,-0.050000000000000044,1.0088,1.03,0.04599999999999993,0.0,0.9692,0.976,0.016000000000000014,0.006000000000000005,0.9906,1.02,0.050000000000000044,0.030000000000000027,190900,275825,165802,61807
2017-02-26,1.024,1.04,0.050000000000000044,-0.050000000000000044,1.038,1.06,0.06000000000000005,-0.06000000000000005,0.9834,1.02,0.09999999999999998,-0.07199999999999995,1.0034,1.03,0.07700000000000007,-0.07700000000000007,287899,507059,322815,-298959
2017-03-05,0.957,0.97,0.039999999999999925,0.029999999999999916,0.9924000000000001,1.03,0.050999999999999934,0.050999999999999934,0.9384,0.951,0.030999999999999917,0.020999999999999908,0.9732000000000001,1.01,0.052000000000000046,0.04799999999999993,350602,546252,355135,90200
2017-03-12,0.9804,1.03,0.10799999999999998,-0.06000000000000005,0.9954000000000001,1.03,0.07000000000000006,-0.052999999999999936,0.9404,1.0,0.07999999999999996,-0.07999999999999996,0.9644,1.0,0.07799999999999996,-0.07799999999999996,433384,723968,536916,143514
2017-03-19,0.9436,0.96,0.029999999999999916,-0.019000000000000017,0.9904000000000001,1.06,0.10299999999999998,-0.09400000000000008,0.9222,0.94,0.029999999999999916,0.010000000000000009,0.9342,0.9540000000000001,0.04400000000000004,0.03700000000000003,341728,942667,840853,-840853
2017-03-26,0.9768,1.04,0.10000000000000009,0.10000000000000009,1.02,1.06,0.10000000000000009,0.10000000000000009,0.9606,1.01,0.07999999999999996,0.07999999999999996,1.0012,1.05,0.09599999999999997,0.06599999999999995,293013,495027,365321,105719
2017-04-02,0.9714,1.02,0.07599999999999996,-0.06900000000000006,1.0058,1.0290000000000001,0.049000000000000155,-0.029000000000000137,0.9466,0.961,0.030999999999999917,-0.010000000000000009,0.9618,0.985,0.03700000000000003,-0.010000000000000009,239275,330499,148266,49956
2017-04-09,0.9295,0.978,0.08399999999999996,-0.08399999999999996,0.9452499999999999,0.985,0.08499999999999996,-0.08499999999999996,0.89875,0.935,0.08500000000000008,-0.08500000000000008,0.9085000000000001,0.9440000000000001,0.07400000000000007,-0.07400000000000007,285181,340522,147193,11106
2017-04-16,0.8964,0.94,0.05999999999999994,0.05999999999999994,0.9339999999999999,0.9440000000000001,0.026000000000000134,0.004000000000000115,0.874,0.88,0.030000000000000027,0.030000000000000027,0.8882,0.895,0.015000000000000013,0.0040000000000000036,347408,537070,295847,164205
2017-04-23,0.8828,0.91,0.06700000000000006,0.008000000000000007,0.8968,0.912,0.03200000000000003,0.008000000000000007,0.8403999999999999,0.872,0.05400000000000005,0.013000000000000012,0.8656,0.877,0.03400000000000003,0.02300000000000002,493969,732048,462981,-212742
2017-04-30,0.8764000000000001,1.12,0.3400000000000001,0.2600000000000001,0.9004,1.17,0.35,0.30999999999999994,0.8089999999999999,0.956,0.21099999999999997,0.136,0.8336,0.971,0.19000000000000006,0.14500000000000002,2916820,10803886,10562814,10562814
2017-05-07,1.072,1.23,0.24,0.24,1.18,1.32,0.27,0.26,1.0316,1.21,0.2749999999999999,0.2749999999999999,1.12,1.28,0.28,0.27,3588893,7145837,6175935,-1257822
2017-05-14,1.22,1.3,0.15000000000000013,-0.08000000000000007,1.253,1.305,0.07499999999999996,-0.06499999999999995,1.16,1.19,0.06000000000000005,0.030000000000000027,1.216,1.24,0.08000000000000007,0.0,856630,1425368,985850,-524309
2017-05-21,1.2275,1.26,0.07000000000000006,0.06000000000000005,1.27725,1.34,0.10000000000000009,0.10000000000000009,1.21,1.25,0.07000000000000006,0.07000000000000006,1.2525,1.28,0.06000000000000005,0.06000000000000005,532053,1157611,895600,895600
2017-05-28,1.27,1.32,0.08000000000000007,0.0,1.364,1.53,0.25,0.050000000000000044,1.246,1.29,0.07000000000000006,-0.020000000000000018,1.272,1.33,0.10000000000000009,-0.020000000000000018,586783,1307168,985226,-172493
2017-06-04,1.21,1.22,0.020000000000000018,0.010000000000000009,1.244,1.27,0.040000000000000036,0.020000000000000018,1.194,1.22,0.06000000000000005,0.020000000000000018,1.222,1.25,0.040000000000000036,0.040000000000000036,505065,796103,611669,-66471
2017-06-11,1.288,1.32,0.07000000000000006,0.07000000000000006,1.342,1.41,0.08999999999999986,0.08999999999999986,1.274,1.3,0.050000000000000044,0.050000000000000044,1.32,1.4,0.10999999999999988,0.09999999999999987,794577,1813487,1452808,1089022
2017-06-18,1.47,1.54,0.13000000000000012,0.13000000000000012,1.512,1.59,0.1200000000000001,0.1100000000000001,1.4076,1.49,0.17999999999999994,0.08000000000000007,1.48,1.53,0.09000000000000008,0.06000000000000005,1165108,2188271,1507929,-529655
2017-06-25,1.55,1.56,0.040000000000000036,0.040000000000000036,1.574,1.59,0.030000000000000027,0.030000000000000027,1.5168,1.554,0.06400000000000006,0.05400000000000005,1.56,1.58,0.040000000000000036,0.040000000000000036,537153,668482,317748,-317748
2017-07-02,1.565,1.58,0.040000000000000036,0.010000000000000009,1.60625,1.63,0.04499999999999993,0.030000000000000027,1.53625,1.56,0.050000000000000044,0.020000000000000018,1.5725,1.6,0.06000000000000005,0.030000000000000027,515886,982174,798406,308565
2017-07-09,1.696,1.75,0.1499999999999999,0.11999999999999988,1.724,1.77,0.1200000000000001,0.1200000000000001,1.6596,1.69,0.11199999999999988,0.11199999999999988,1.684,1.73,0.1399999999999999,0.1399999999999999,1000756,1887054,1226176,-42601
2017-07-16,1.832,1.89,0.16999999999999993,0.15000000000000013,1.8868,1.89,0.014000000000000012,-0.014000000000000012,1.798,1.83,0.1100000000000001,0.10000000000000009,1.853,1.87,0.030000000000000027,0.0,751325,1443487,949367,-761238
2017-07-23,1.828,1.87,0.1100000000000001,-0.09000000000000008,1.85,1.9,0.1399999999999999,-0.1399999999999999,1.764,1.83,0.14000000000000012,-0.14000000000000012,1.802,1.87,0.14000000000000012,-0.1100000000000001,667091,791048,200192,-197414
2017-07-30,1.718,1.75,0.050000000000000044,-0.030000000000000027,1.746,1.78,0.050000000000000044,-0.050000000000000044,1.688,1.7,0.030000000000000027,-0.030000000000000027,1.711,1.76,0.08000000000000007,-0.08000000000000007,285207,525355,351260,-232432
2017-08-06,1.674,1.76,0.1399999999999999,0.0,1.724,1.78,0.13000000000000012,-0.09000000000000008,1.577,1.68,0.17999999999999994,-0.07999999999999985,1.648,1.75,0.16999999999999993,-0.10000000000000009,797685,1189322,828259,-828259
2017-08-13,1.638,1.66,0.05999999999999983,-0.010000000000000009,1.686,1.73,0.08000000000000007,-0.010000000000000009,1.604,1.63,0.06999999999999984,-0.040000000000000036,1.64,1.68,0.06999999999999984,-0.029999999999999805,454114,909290,595858,11599
2017-08-20,1.61,1.63,0.029999999999999805,-0.019999999999999796,1.624,1.63,0.009999999999999787,-0.009999999999999787,1.584,1.59,0.020000000000000018,-0.010000000000000009,1.6,1.61,0.020000000000000018,0.0,260861,368898,183528,108059
2017-08-27,1.5925,1.6,0.030000000000000027,0.0,1.605,1.62,0.020000000000000018,-0.020000000000000018,1.5625,1.58,0.040000000000000036,0.010000000000000009,1.585,1.6,0.050000000000000044,0.0,238475,309127,115565,-19683
2017-09-03,1.612,1.63,0.029999999999999805,0.029999999999999805,1.656,1.66,0.010000000000000009,0.010000000000000009,1.594,1.6,0.020000000000000018,0.010000000000000009,1.616,1.64,0.039999999999999813,0.039999999999999813,355309,426390,217898,41208
2017-09-10,1.614,1.65,0.05999999999999983,-0.05999999999999983,1.662,1.72,0.09999999999999987,0.050000000000000044,1.596,1.61,0.020000000000000018,-0.010000000000000009,1.618,1.65,0.04999999999999982,0.039999999999999813,408912,681395,472788,225440
2017-09-17,1.668,1.72,0.10999999999999988,0.050000000000000044,1.714,1.77,0.1200000000000001,0.09000000000000008,1.6300000000000001,1.68,0.07999999999999985,0.07999999999999985,1.676,1.73,0.10000000000000009,0.050000000000000044,275510,315626,76265,-38934
2017-09-24,1.772,1.85,0.16000000000000014,0.16000000000000014,1.818,1.87,0.1200000000000001,0.1200000000000001,1.7284,1.79,0.14000000000000012,0.14000000000000012,1.792,1.87,0.13000000000000012,0.13000000000000012,409494,650709,486403,451304
2017-10-01,2.032,2.1,0.22999999999999998,0.17999999999999972,2.1278,2.17,0.08099999999999996,-0.08099999999999996,1.954,2.03,0.1699999999999997,0.1399999999999999,2.044,2.1,0.1100000000000001,-0.0900000000000003,810181,1515478,1310301,-1310301
2017-10-08,1.974,2.07,0.19999999999999973,-0.17999999999999972,2.028,2.15,0.20999999999999996,-0.14000000000000012,1.878,1.98,0.25,-0.1499999999999999,1.948,2.04,0.21999999999999997,-0.050000000000000044,379187,488653,213838,109570
2017-10-15,1.4778,1.98,1.18,-1.18,1.5564,2.01,1.1099999999999999,-1.0729999999999997,1.3982,1.851,1.101,-1.0,1.475,1.97,1.192,-0.933,2685480,8670978,8291613,2795665
2017-10-22,0.8144,0.883,0.10399999999999998,-0.10299999999999998,0.836,0.92,0.13,-0.09000000000000008,0.781,0.82,0.05999999999999994,-0.04499999999999993,0.7932,0.8220000000000001,0.04600000000000015,-0.038000000000000034,1160748,2042953,1538240,-1123935
2017-10-29,0.841,0.953,0.16500000000000004,0.16500000000000004,0.9374,1.12,0.31000000000000005,0.15700000000000003,0.8118,0.9,0.14,0.14,0.862,0.953,0.16299999999999992,0.10299999999999998,2028682,6201486,5806023,-115960
2017-11-05,0.9400000000000001,0.988,0.07299999999999995,0.02200000000000002,0.988,1.04,0.09000000000000008,-0.07000000000000006,0.8994,0.91,0.024000000000000132,0.0,0.9390000000000001,0.99,0.08099999999999996,-0.08099999999999996,828739,1995095,1619287,-1619287
2017-11-12,0.9416,1.0,0.13,0.08999999999999997,1.0016,1.1,0.18000000000000005,0.18000000000000005,0.9202,0.99,0.12,0.119,0.977,1.09,0.19000000000000006,0.19000000000000006,614569,861777,579286,291254
2017-11-19,1.1075,1.16,0.10999999999999988,0.07000000000000006,1.15475,1.189,0.08899999999999997,0.04999999999999982,1.08,1.11,0.06000000000000005,0.020000000000000018,1.1175000000000002,1.15,0.05999999999999983,0.020000000000000018,1134336,1818520,1502671,-1196036
2017-11-26,1.096,1.15,0.10999999999999988,0.0,1.133,1.18,0.07999999999999985,-0.039999999999999813,1.034,1.11,0.16000000000000014,-0.030000000000000027,1.094,1.14,0.08999999999999986,-0.040000000000000036,1191081,3498555,3151061,42176
2017-12-03,1.034,1.07,0.06000000000000005,-0.050000000000000044,1.051,1.09,0.06000000000000005,-0.050000000000000044,1.0054,1.04,0.050000000000000044,-0.04300000000000004,1.022,1.06,0.050000000000000044,-0.050000000000000044,397847,433801,105363,25440
2017-12-10,1.0122,1.03,0.05900000000000005,0.010000000000000009,1.036,1.05,0.030000000000000027,0.020000000000000018,0.98,0.995,0.03200000000000003,0.03200000000000003,1.0052,1.02,0.03599999999999992,0.03599999999999992,526959,960071,626334,243082
2017-12-17,1.00425,1.02,0.02300000000000002,-0.020000000000000018,1.03,1.05,0.030000000000000027,-0.010000000000000009,0.9752500000000001,1.0,0.04799999999999993,-0.04799999999999993,0.99875,1.01,0.03300000000000003,-0.03300000000000003,503879,791997,533303,223178
2017-12-24,0.94975,0.977,0.04699999999999993,-0.03799999999999992,0.97375,1.0,0.050000000000000044,-0.050000000000000044,0.9212499999999999,0.9520000000000001,0.051000000000000156,-0.051000000000000156,0.9375,0.958,0.03599999999999992,-0.03599999999999992,498810,608604,244281,184097
2017-12-31,0.9324,0.96,0.052000000000000046,0.052000000000000046,0.952,0.973,0.03300000000000003,0.02399999999999991,0.9004,0.9209999999999999,0.04599999999999993,0.0030000000000000027,0.9282,0.958,0.04500000000000004,0.010000000000000009,360939,650886,481386,74364
2018-01-07,1.1225,1.26,0.35,0.32999999999999996,1.2775,1.45,0.3599999999999999,0.17999999999999994,1.075,1.23,0.31999999999999995,0.21999999999999986,1.185,1.25,0.16999999999999993,0.08999999999999986,2608997,4755808,4303497,-3810402
