Date,Direxion Daily SP 500 Bull_Open_average,Direxion Daily SP 500 Bull_Open_max,Direxion Daily SP 500 Bull_Open_min,Direxion Daily SP 500 Bull_Open_volatility,Direxion Daily SP 500 Bull_Open_change,Direxion Daily SP 500 Bull_High_average,Direxion Daily SP 500 Bull_High_max,Direxion Daily SP 500 Bull_High_min,Direxion Daily SP 500 Bull_High_volatility,Direxion Daily SP 500 Bull_High_change,Direxion Daily SP 500 Bull_Low_average,Direxion Daily SP 500 Bull_Low_max,Direxion Daily SP 500 Bull_Low_min,Direxion Daily SP 500 Bull_Low_volatility,Direxion Daily SP 500 Bull_Low_change,Direxion Daily SP 500 Bull_Close_average,Direxion Daily SP 500 Bull_Close_max,Direxion Daily SP 500 Bull_Close_min,Direxion Daily SP 500 Bull_Close_volatility,Direxion Daily SP 500 Bull_Close_change
2018-07-22,38.37,38.37,38.37,0.0,0.0,38.37,38.37,38.37,0.0,0.0,38.12,38.12,38.12,0.0,0.0,38.12,38.12,38.12,0.0,0.0
2018-07-29,38.87,38.87,38.87,0.0,0.0,39.19,39.19,39.19,0.0,0.0,38.84,38.84,38.84,0.0,0.0,39.18,39.18,39.18,0.0,0.0
2018-08-05,38.85,38.85,38.85,0.0,0.0,38.85,38.85,38.85,0.0,0.0,38.61,38.61,38.61,0.0,0.0,38.63,38.63,38.63,0.0,0.0
2018-08-12,39.12,39.12,39.12,0.0,0.0,39.19,39.19,39.19,0.0,0.0,39.12,39.12,39.12,0.0,0.0,39.18,39.18,39.18,0.0,0.0
2018-08-19,39.86,39.86,39.86,0.0,0.0,39.86,39.86,39.86,0.0,0.0,39.86,39.86,39.86,0.0,0.0,39.86,39.86,39.86,0.0,0.0
2018-08-26,39.91,39.91,39.91,0.0,0.0,39.95,39.95,39.95,0.0,0.0,39.91,39.91,39.91,0.0,0.0,39.95,39.95,39.95,0.0,0.0
2018-09-02,39.62,39.62,39.62,0.0,0.0,39.62,39.62,39.62,0.0,0.0,39.62,39.62,39.62,0.0,0.0,39.62,39.62,39.62,0.0,0.0
2018-09-09,39.95,39.95,39.95,0.0,0.0,39.95,39.95,39.95,0.0,0.0,39.8,39.8,39.8,0.0,0.0,39.81,39.81,39.81,0.0,0.0
2018-09-16,40.33,40.33,40.33,0.0,0.0,40.35,40.35,40.35,0.0,0.0,40.33,40.33,40.33,0.0,0.0,40.35,40.35,40.35,0.0,0.0
2018-09-23,40.18,40.18,40.18,0.0,0.0,40.18,40.18,40.18,0.0,0.0,39.97,39.97,39.97,0.0,0.0,39.97,39.97,39.97,0.0,0.0
2018-09-30,39.02,39.02,39.02,0.0,0.0,39.4,39.4,39.4,0.0,0.0,39.02,39.02,39.02,0.0,0.0,39.4,39.4,39.4,0.0,0.0
2018-10-07,37.25,37.25,37.25,0.0,0.0,37.25,37.25,37.25,0.0,0.0,37.25,37.25,37.25,0.0,0.0,37.25,37.25,37.25,0.0,0.0
2018-10-14,37.13,37.13,37.13,0.0,0.0,37.18,37.18,37.18,0.0,0.0,37.1,37.1,37.1,0.0,0.0,37.17,37.17,37.17,0.0,0.0
2018-10-21,36.05,36.05,36.05,0.0,0.0,36.07,36.07,36.07,0.0,0.0,34.84,34.84,34.84,0.0,0.0,35.23,35.23,35.23,0.0,0.0
2018-10-28,36.69,36.69,36.69,0.0,0.0,36.91,36.91,36.91,0.0,0.0,33.04,33.04,33.04,0.0,0.0,36.87,36.87,36.87,0.0,0.0
2018-11-04,37.25,37.25,37.25,0.0,0.0,37.25,37.25,37.25,0.0,0.0,36.71,36.71,36.71,0.0,0.0,36.81,36.81,36.81,0.0,0.0
2018-11-11,36.7,36.7,36.7,0.0,0.0,36.7,36.7,36.7,0.0,0.0,35.29,35.29,35.29,0.0,0.0,35.29,35.29,35.29,0.0,0.0
2018-11-18,35.55,35.55,35.55,0.0,0.0,35.55,35.55,35.55,0.0,0.0,35.55,35.55,35.55,0.0,0.0,35.55,35.55,35.55,0.0,0.0
2018-11-25,37.34,37.34,37.34,0.0,0.0,37.66,37.66,37.66,0.0,0.0,37.34,37.34,37.34,0.0,0.0,37.66,37.66,37.66,0.0,0.0
2018-12-02,35.1,35.1,35.1,0.0,0.0,35.3,35.3,35.3,0.0,0.0,34.35,34.35,34.35,0.0,0.0,35.2,35.2,35.2,0.0,0.0
2018-12-09,34.56,34.56,34.56,0.0,0.0,34.57,34.57,34.57,0.0,0.0,33.71,33.71,33.71,0.0,0.0,33.71,33.71,33.71,0.0,0.0
2018-12-16,31.25,31.25,31.25,0.0,0.0,31.25,31.25,31.25,0.0,0.0,30.45,30.45,30.45,0.0,0.0,30.45,30.45,30.45,0.0,0.0
2018-12-23,32.43,32.43,32.43,0.0,0.0,32.67,32.67,32.67,0.0,0.0,32.35,32.35,32.35,0.0,0.0,32.66,32.66,32.66,0.0,0.0
2018-12-30,33.1,33.1,33.1,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.1,33.1,33.1,0.0,0.0,33.45,33.45,33.45,0.0,0.0
2019-01-06,33.83,33.83,33.83,0.0,0.0,33.98,33.98,33.98,0.0,0.0,33.8,33.8,33.8,0.0,0.0,33.98,33.98,33.98,0.0,0.0
2019-01-13,35.11,35.11,35.11,0.0,0.0,35.5,35.5,35.5,0.0,0.0,35.11,35.11,35.11,0.0,0.0,35.36,35.36,35.36,0.0,0.0
2019-01-20,34.86,34.86,34.86,0.0,0.0,34.93,34.93,34.93,0.0,0.0,34.76,34.76,34.76,0.0,0.0,34.93,34.93,34.93,0.0,0.0
2019-01-27,36.04,36.04,36.04,0.0,0.0,36.29,36.29,36.29,0.0,0.0,35.91,35.91,35.91,0.0,0.0,36.29,36.29,36.29,0.0,0.0
2019-02-03,36.11,36.11,36.11,0.0,0.0,36.13,36.13,36.13,0.0,0.0,36.06,36.06,36.06,0.0,0.0,36.11,36.11,36.11,0.0,0.0
2019-02-10,37.2,37.2,37.2,0.0,0.0,37.2,37.2,37.2,0.0,0.0,37.2,37.2,37.2,0.0,0.0,37.2,37.2,37.2,0.0,0.0
2019-02-17,37.82,37.82,37.82,0.0,0.0,37.84,37.84,37.84,0.0,0.0,37.6,37.6,37.6,0.0,0.0,37.6,37.6,37.6,0.0,0.0
2019-02-24,37.99,37.99,37.99,0.0,0.0,37.99,37.99,37.99,0.0,0.0,37.12,37.12,37.12,0.0,0.0,37.58,37.58,37.58,0.0,0.0
2019-03-03,36.82,36.82,36.82,0.0,0.0,37.39,37.39,37.39,0.0,0.0,36.82,36.82,36.82,0.0,0.0,37.39,37.39,37.39,0.0,0.0
2019-03-10,38.32,38.32,38.32,0.0,0.0,38.32,38.32,38.32,0.0,0.0,38.19,38.19,38.19,0.0,0.0,38.32,38.32,38.32,0.0,0.0
2019-03-17,37.53,37.53,37.53,0.0,0.0,37.8,37.8,37.8,0.0,0.0,37.44,37.44,37.44,0.0,0.0,37.66,37.66,37.66,0.0,0.0
2019-03-24,38.7,38.7,38.7,0.0,0.0,38.94,38.94,38.94,0.0,0.0,38.65,38.65,38.65,0.0,0.0,38.94,38.94,38.94,0.0,0.0
2019-03-31,39.21,39.21,39.21,0.0,0.0,39.45,39.45,39.45,0.0,0.0,39.21,39.21,39.21,0.0,0.0,39.44,39.44,39.44,0.0,0.0
2019-04-07,39.7,39.7,39.7,0.0,0.0,39.7,39.7,39.7,0.0,0.0,39.52,39.52,39.52,0.0,0.0,39.65,39.65,39.65,0.0,0.0
2019-04-14,39.5,39.5,39.5,0.0,0.0,39.72,39.72,39.72,0.0,0.0,39.5,39.5,39.5,0.0,0.0,39.71,39.71,39.71,0.0,0.0
2019-04-21,40.38,40.38,40.38,0.0,0.0,40.44,40.44,40.44,0.0,0.0,40.37,40.37,40.37,0.0,0.0,40.37,40.37,40.37,0.0,0.0
2019-04-28,39.5,39.5,39.5,0.0,0.0,40.15,40.15,40.15,0.0,0.0,39.5,39.5,39.5,0.0,0.0,40.15,40.15,40.15,0.0,0.0
2019-05-05,38.21,38.21,38.21,0.0,0.0,38.41,38.41,38.41,0.0,0.0,37.78,37.78,37.78,0.0,0.0,37.96,37.96,37.96,0.0,0.0
2019-05-12,38.52,38.52,38.52,0.0,0.0,38.7,38.7,38.7,0.0,0.0,38.41,38.41,38.41,0.0,0.0,38.53,38.53,38.53,0.0,0.0
2019-05-19,38.3,38.3,38.3,0.0,0.0,38.32,38.32,38.32,0.0,0.0,38.3,38.3,38.3,0.0,0.0,38.3,38.3,38.3,0.0,0.0
2019-05-26,37.08,37.08,37.08,0.0,0.0,37.08,37.08,37.08,0.0,0.0,36.51,36.51,36.51,0.0,0.0,36.8,36.8,36.8,0.0,0.0
2019-06-02,39.48,39.48,39.48,0.0,0.0,39.67,39.67,39.67,0.0,0.0,39.39,39.39,39.39,0.0,0.0,39.39,39.39,39.39,0.0,0.0
2019-06-09,39.56,39.56,39.56,0.0,0.0,39.56,39.56,39.56,0.0,0.0,39.43,39.43,39.43,0.0,0.0,39.43,39.43,39.43,0.0,0.0
2019-06-16,40.61,40.61,40.61,0.0,0.0,40.66,40.66,40.66,0.0,0.0,40.46,40.46,40.46,0.0,0.0,40.48,40.48,40.48,0.0,0.0
2019-06-23,40.44,40.44,40.44,0.0,0.0,40.44,40.44,40.44,0.0,0.0,39.87,39.87,39.87,0.0,0.0,40.06,40.06,40.06,0.0,0.0
2019-06-30,40.33,40.33,40.33,0.0,0.0,40.33,40.33,40.33,0.0,0.0,40.25,40.25,40.25,0.0,0.0,40.28,40.28,40.28,0.0,0.0
2019-07-07,41.07,41.07,41.07,0.0,0.0,41.07,41.07,41.07,0.0,0.0,40.94,40.94,40.94,0.0,0.0,40.96,40.96,40.96,0.0,0.0
2019-07-14,40.42,40.42,40.42,0.0,0.0,40.5,40.5,40.5,0.0,0.0,40.42,40.42,40.42,0.0,0.0,40.46,40.46,40.46,0.0,0.0
2019-07-21,41.08,41.08,41.08,0.0,0.0,41.13,41.13,41.13,0.0,0.0,41.08,41.08,41.08,0.0,0.0,41.13,41.13,41.13,0.0,0.0
2019-07-28,38.64,38.64,38.64,0.0,0.0,38.64,38.64,38.64,0.0,0.0,37.68,37.68,37.68,0.0,0.0,37.97,37.97,37.97,0.0,0.0
2019-08-04,38.98,38.98,38.98,0.0,0.0,38.98,38.98,38.98,0.0,0.0,38.66,38.66,38.66,0.0,0.0,38.66,38.66,38.66,0.0,0.0
2019-08-11,39.27,39.27,39.27,0.0,0.0,39.42,39.42,39.42,0.0,0.0,39.27,39.27,39.27,0.0,0.0,39.42,39.42,39.42,0.0,0.0
2019-08-18,38.25,38.25,38.25,0.0,0.0,38.48,38.48,38.48,0.0,0.0,38.25,38.25,38.25,0.0,0.0,38.48,38.48,38.48,0.0,0.0
2019-08-25,39.59,39.59,39.59,0.0,0.0,39.59,39.59,39.59,0.0,0.0,39.29,39.29,39.29,0.0,0.0,39.44,39.44,39.44,0.0,0.0
2019-09-01,40.5,40.5,40.5,0.0,0.0,40.53,40.53,40.53,0.0,0.0,40.3,40.3,40.3,0.0,0.0,40.4,40.4,40.4,0.0,0.0
2019-09-08,40.7,40.7,40.7,0.0,0.0,40.82,40.82,40.82,0.0,0.0,40.69,40.69,40.69,0.0,0.0,40.77,40.77,40.77,0.0,0.0
2019-09-15,40.73,40.73,40.73,0.0,0.0,40.73,40.73,40.73,0.0,0.0,40.66,40.66,40.66,0.0,0.0,40.66,40.66,40.66,0.0,0.0
2019-09-22,40.48,40.48,40.48,0.0,0.0,40.48,40.48,40.48,0.0,0.0,40.41,40.41,40.41,0.0,0.0,40.41,40.41,40.41,0.0,0.0
2019-09-29,39.83,39.83,39.83,0.0,0.0,39.83,39.83,39.83,0.0,0.0,39.72,39.72,39.72,0.0,0.0,39.76,39.76,39.76,0.0,0.0
2019-10-06,40.21,40.21,40.21,0.0,0.0,40.22,40.22,40.22,0.0,0.0,40.21,40.21,40.21,0.0,0.0,40.22,40.22,40.22,0.0,0.0
2019-10-13,41.02,41.02,41.02,0.0,0.0,41.02,41.02,41.02,0.0,0.0,40.79,40.79,40.79,0.0,0.0,40.94,40.94,40.94,0.0,0.0
2019-10-20,41.57,41.57,41.57,0.0,0.0,41.57,41.57,41.57,0.0,0.0,41.57,41.57,41.57,0.0,0.0,41.57,41.57,41.57,0.0,0.0
2019-10-27,42.37,42.37,42.37,0.0,0.0,42.37,42.37,42.37,0.0,0.0,42.27,42.27,42.27,0.0,0.0,42.27,42.27,42.27,0.0,0.0
2019-11-03,42.36,42.36,42.36,0.0,0.0,42.47,42.47,42.47,0.0,0.0,42.36,42.36,42.36,0.0,0.0,42.43,42.43,42.43,0.0,0.0
2019-11-10,42.99,42.99,42.99,0.0,0.0,43.1,43.1,43.1,0.0,0.0,42.99,42.99,42.99,0.0,0.0,43.1,43.1,43.1,0.0,0.0
2019-11-17,43.26,43.26,43.26,0.0,0.0,43.35,43.35,43.35,0.0,0.0,43.26,43.26,43.26,0.0,0.0,43.35,43.35,43.35,0.0,0.0
2019-11-24,43.4,43.4,43.4,0.0,0.0,43.4,43.4,43.4,0.0,0.0,42.98,42.98,42.98,0.0,0.0,43.03,43.03,43.03,0.0,0.0
2019-12-01,43.68,43.68,43.68,0.0,0.0,43.68,43.68,43.68,0.0,0.0,43.44,43.44,43.44,0.0,0.0,43.44,43.44,43.44,0.0,0.0
2019-12-08,44.19,44.19,44.19,0.0,0.0,44.32,44.32,44.32,0.0,0.0,44.19,44.19,44.19,0.0,0.0,44.25,44.25,44.25,0.0,0.0
2019-12-15,44.52,44.52,44.52,0.0,0.0,44.52,44.52,44.52,0.0,0.0,44.43,44.43,44.43,0.0,0.0,44.43,44.43,44.43,0.0,0.0
2019-12-22,44.77,44.77,44.77,0.0,0.0,44.77,44.77,44.77,0.0,0.0,44.33,44.33,44.33,0.0,0.0,44.41,44.41,44.41,0.0,0.0
2019-12-29,44.41,44.41,44.41,0.0,0.0,44.73,44.73,44.73,0.0,0.0,44.41,44.41,44.41,0.0,0.0,44.71,44.71,44.71,0.0,0.0
