Date,Global X MSCI Argentina_Open_average,Global X MSCI Argentina_Open_max,Global X MSCI Argentina_Open_volatility,Global X MSCI Argentina_Open_change,Global X MSCI Argentina_High_average,Global X MSCI Argentina_High_max,Global X MSCI Argentina_High_volatility,Global X MSCI Argentina_High_change,Global X MSCI Argentina_Low_average,Global X MSCI Argentina_Low_max,Global X MSCI Argentina_Low_volatility,Global X MSCI Argentina_Low_change,Global X MSCI Argentina_Close_average,Global X MSCI Argentina_Close_max,Global X MSCI Argentina_Close_volatility,Global X MSCI Argentina_Close_change
2016-03-27,19.29,19.29,0.0,0.0,19.29,19.29,0.0,0.0,19.0,19.0,0.0,0.0,19.09,19.09,0.0,0.0
2016-04-03,19.01,19.01,0.0,0.0,19.28,19.28,0.0,0.0,18.99,18.99,0.0,0.0,19.0,19.0,0.0,0.0
2016-04-10,20.23,20.23,0.0,0.0,20.45,20.45,0.0,0.0,20.07,20.07,0.0,0.0,20.37,20.37,0.0,0.0
2016-04-17,20.93,20.93,0.0,0.0,20.93,20.93,0.0,0.0,20.34,20.34,0.0,0.0,20.36,20.36,0.0,0.0
2016-04-24,20.67,20.67,0.0,0.0,20.72,20.72,0.0,0.0,20.55,20.55,0.0,0.0,20.63,20.63,0.0,0.0
2016-05-01,20.36,20.36,0.0,0.0,20.43,20.43,0.0,0.0,20.1,20.1,0.0,0.0,20.21,20.21,0.0,0.0
2016-05-08,20.73,20.73,0.0,0.0,20.75,20.75,0.0,0.0,20.42,20.42,0.0,0.0,20.42,20.42,0.0,0.0
2016-05-15,20.43,20.43,0.0,0.0,20.62,20.62,0.0,0.0,20.41,20.41,0.0,0.0,20.44,20.44,0.0,0.0
2016-05-22,20.86,20.86,0.0,0.0,20.89,20.89,0.0,0.0,20.71,20.71,0.0,0.0,20.88,20.88,0.0,0.0
2016-05-29,21.41,21.41,0.0,0.0,21.69,21.69,0.0,0.0,21.39,21.39,0.0,0.0,21.57,21.57,0.0,0.0
2016-06-05,21.6,21.6,0.0,0.0,21.74,21.74,0.0,0.0,21.4,21.4,0.0,0.0,21.42,21.42,0.0,0.0
2016-06-12,22.04,22.04,0.0,0.0,22.32,22.32,0.0,0.0,22.0,22.0,0.0,0.0,22.2,22.2,0.0,0.0
2016-06-19,21.15,21.15,0.0,0.0,21.3,21.3,0.0,0.0,20.59,20.59,0.0,0.0,20.73,20.73,0.0,0.0
2016-06-26,22.4,22.4,0.0,0.0,22.53,22.53,0.0,0.0,22.3,22.3,0.0,0.0,22.43,22.43,0.0,0.0
2016-07-03,22.6,22.6,0.0,0.0,22.75,22.75,0.0,0.0,22.5,22.5,0.0,0.0,22.67,22.67,0.0,0.0
2016-07-10,22.81,22.81,0.0,0.0,23.01,23.01,0.0,0.0,22.81,22.81,0.0,0.0,22.98,22.98,0.0,0.0
2016-07-17,22.76,22.76,0.0,0.0,22.76,22.76,0.0,0.0,22.32,22.32,0.0,0.0,22.47,22.47,0.0,0.0
2016-07-24,22.65,22.65,0.0,0.0,22.65,22.65,0.0,0.0,22.22,22.22,0.0,0.0,22.35,22.35,0.0,0.0
2016-07-31,22.91,22.91,0.0,0.0,23.1,23.1,0.0,0.0,22.89,22.89,0.0,0.0,23.0,23.0,0.0,0.0
2016-08-07,23.22,23.22,0.0,0.0,23.29,23.29,0.0,0.0,23.09,23.09,0.0,0.0,23.12,23.12,0.0,0.0
2016-08-14,22.83,22.83,0.0,0.0,22.84,22.84,0.0,0.0,22.76,22.76,0.0,0.0,22.83,22.83,0.0,0.0
2016-08-21,22.57,22.57,0.0,0.0,22.7,22.7,0.0,0.0,22.43,22.43,0.0,0.0,22.62,22.62,0.0,0.0
2016-08-28,22.83,22.83,0.0,0.0,23.08,23.08,0.0,0.0,22.8,22.8,0.0,0.0,23.07,23.07,0.0,0.0
2016-09-04,22.31,22.31,0.0,0.0,22.74,22.74,0.0,0.0,22.13,22.13,0.0,0.0,22.61,22.61,0.0,0.0
2016-09-11,22.69,22.69,0.0,0.0,22.89,22.89,0.0,0.0,22.62,22.62,0.0,0.0,22.76,22.76,0.0,0.0
2016-09-18,23.23,23.23,0.0,0.0,23.28,23.28,0.0,0.0,23.04,23.04,0.0,0.0,23.05,23.05,0.0,0.0
2016-09-25,23.95,23.95,0.0,0.0,24.04,24.04,0.0,0.0,23.88,23.88,0.0,0.0,24.03,24.03,0.0,0.0
2016-10-02,24.39,24.39,0.0,0.0,24.66,24.66,0.0,0.0,24.39,24.39,0.0,0.0,24.43,24.43,0.0,0.0
2016-10-09,23.7,23.7,0.0,0.0,24.0,24.0,0.0,0.0,23.7,23.7,0.0,0.0,23.98,23.98,0.0,0.0
2016-10-16,24.41,24.41,0.0,0.0,24.66,24.66,0.0,0.0,24.36,24.36,0.0,0.0,24.52,24.52,0.0,0.0
2016-10-23,23.78,23.78,0.0,0.0,23.84,23.84,0.0,0.0,23.68,23.68,0.0,0.0,23.8,23.8,0.0,0.0
2016-10-30,23.48,23.48,0.0,0.0,23.59,23.59,0.0,0.0,23.46,23.46,0.0,0.0,23.5,23.5,0.0,0.0
2016-11-06,22.14,22.14,0.0,0.0,22.41,22.41,0.0,0.0,22.01,22.01,0.0,0.0,22.41,22.41,0.0,0.0
2016-11-13,22.65,22.65,0.0,0.0,23.15,23.15,0.0,0.0,22.65,22.65,0.0,0.0,23.12,23.12,0.0,0.0
2016-11-20,23.16,23.16,0.0,0.0,23.23,23.23,0.0,0.0,23.0,23.0,0.0,0.0,23.1,23.1,0.0,0.0
2016-11-27,23.1,23.1,0.0,0.0,23.32,23.32,0.0,0.0,22.96,22.96,0.0,0.0,23.32,23.32,0.0,0.0
2016-12-04,23.2,23.2,0.0,0.0,23.21,23.21,0.0,0.0,22.98,22.98,0.0,0.0,23.0,23.0,0.0,0.0
2016-12-11,22.64,22.64,0.0,0.0,22.64,22.64,0.0,0.0,22.23,22.23,0.0,0.0,22.24,22.24,0.0,0.0
2016-12-18,22.57,22.57,0.0,0.0,22.62,22.62,0.0,0.0,22.44,22.44,0.0,0.0,22.58,22.58,0.0,0.0
2016-12-25,22.93,22.93,0.0,0.0,23.1,23.1,0.0,0.0,22.93,22.93,0.0,0.0,23.06,23.06,0.0,0.0
2017-01-01,24.31,24.31,0.0,0.0,24.49,24.49,0.0,0.0,24.23,24.23,0.0,0.0,24.45,24.45,0.0,0.0
2017-01-08,24.92,24.92,0.0,0.0,25.19,25.19,0.0,0.0,24.92,24.92,0.0,0.0,25.13,25.13,0.0,0.0
2017-01-15,25.52,25.52,0.0,0.0,25.73,25.73,0.0,0.0,25.34,25.34,0.0,0.0,25.67,25.67,0.0,0.0
2017-01-22,25.84,25.84,0.0,0.0,25.84,25.84,0.0,0.0,25.34,25.34,0.0,0.0,25.54,25.54,0.0,0.0
2017-01-29,26.62,26.62,0.0,0.0,26.62,26.62,0.0,0.0,26.28,26.28,0.0,0.0,26.51,26.51,0.0,0.0
2017-02-05,27.0,27.0,0.0,0.0,27.15,27.15,0.0,0.0,26.89,26.89,0.0,0.0,26.89,26.89,0.0,0.0
2017-02-12,26.77,26.77,0.0,0.0,26.77,26.77,0.0,0.0,26.59,26.59,0.0,0.0,26.67,26.67,0.0,0.0
2017-02-19,26.67,26.67,0.0,0.0,26.67,26.67,0.0,0.0,26.36,26.36,0.0,0.0,26.4,26.4,0.0,0.0
2017-02-26,26.56,26.56,0.0,0.0,26.61,26.61,0.0,0.0,26.46,26.46,0.0,0.0,26.56,26.56,0.0,0.0
2017-03-05,26.54,26.54,0.0,0.0,26.81,26.81,0.0,0.0,26.53,26.53,0.0,0.0,26.8,26.8,0.0,0.0
2017-03-12,27.48,27.48,0.0,0.0,27.7,27.7,0.0,0.0,27.46,27.46,0.0,0.0,27.7,27.7,0.0,0.0
2017-03-19,27.27,27.27,0.0,0.0,27.61,27.61,0.0,0.0,27.27,27.27,0.0,0.0,27.6,27.6,0.0,0.0
2017-03-26,28.37,28.37,0.0,0.0,28.71,28.71,0.0,0.0,28.26,28.26,0.0,0.0,28.7,28.7,0.0,0.0
2017-04-02,28.8,28.8,0.0,0.0,29.07,29.07,0.0,0.0,28.8,28.8,0.0,0.0,29.01,29.01,0.0,0.0
2017-04-09,28.84,28.84,0.0,0.0,29.03,29.03,0.0,0.0,28.74,28.74,0.0,0.0,29.03,29.03,0.0,0.0
2017-04-16,29.0,29.0,0.0,0.0,29.0,29.0,0.0,0.0,28.88,28.88,0.0,0.0,28.94,28.94,0.0,0.0
2017-04-23,28.75,28.75,0.0,0.0,29.0,29.0,0.0,0.0,28.72,28.72,0.0,0.0,28.92,28.92,0.0,0.0
2017-04-30,29.92,29.92,0.0,0.0,29.92,29.92,0.0,0.0,29.69,29.69,0.0,0.0,29.79,29.79,0.0,0.0
2017-05-07,30.69,30.69,0.0,0.0,30.97,30.97,0.0,0.0,30.69,30.69,0.0,0.0,30.96,30.96,0.0,0.0
2017-05-14,30.19,30.19,0.0,0.0,30.31,30.31,0.0,0.0,30.04,30.04,0.0,0.0,30.07,30.07,0.0,0.0
2017-05-21,30.75,30.75,0.0,0.0,30.97,30.97,0.0,0.0,30.72,30.72,0.0,0.0,30.88,30.88,0.0,0.0
2017-05-28,30.83,30.83,0.0,0.0,30.96,30.96,0.0,0.0,30.58,30.58,0.0,0.0,30.76,30.76,0.0,0.0
2017-06-04,30.21,30.21,0.0,0.0,30.21,30.21,0.0,0.0,29.77,29.77,0.0,0.0,29.85,29.85,0.0,0.0
2017-06-11,29.54,29.54,0.0,0.0,29.99,29.99,0.0,0.0,29.54,29.54,0.0,0.0,29.89,29.89,0.0,0.0
2017-06-18,29.7,29.7,0.0,0.0,29.7,29.7,0.0,0.0,29.34,29.34,0.0,0.0,29.4,29.4,0.0,0.0
2017-06-25,29.45,29.45,0.0,0.0,29.82,29.82,0.0,0.0,29.45,29.45,0.0,0.0,29.81,29.81,0.0,0.0
2017-07-02,29.3,29.3,0.0,0.0,29.45,29.45,0.0,0.0,29.25,29.25,0.0,0.0,29.33,29.33,0.0,0.0
2017-07-09,30.0,30.0,0.0,0.0,30.2,30.2,0.0,0.0,29.84,29.84,0.0,0.0,29.92,29.92,0.0,0.0
2017-07-16,29.77,29.77,0.0,0.0,29.79,29.79,0.0,0.0,29.58,29.58,0.0,0.0,29.62,29.62,0.0,0.0
2017-07-23,29.87,29.87,0.0,0.0,29.92,29.92,0.0,0.0,29.61,29.61,0.0,0.0,29.7,29.7,0.0,0.0
2017-07-30,28.79,28.79,0.0,0.0,28.79,28.79,0.0,0.0,28.52,28.52,0.0,0.0,28.59,28.59,0.0,0.0
2017-08-06,28.61,28.61,0.0,0.0,29.3,29.3,0.0,0.0,28.52,28.52,0.0,0.0,29.27,29.27,0.0,0.0
2017-08-13,29.06,29.06,0.0,0.0,29.14,29.14,0.0,0.0,28.91,28.91,0.0,0.0,28.96,28.96,0.0,0.0
2017-08-20,29.82,29.82,0.0,0.0,29.9,29.9,0.0,0.0,29.6,29.6,0.0,0.0,29.7,29.7,0.0,0.0
2017-08-27,29.91,29.91,0.0,0.0,30.04,30.04,0.0,0.0,29.69,29.69,0.0,0.0,29.9,29.9,0.0,0.0
2017-09-03,30.49,30.49,0.0,0.0,31.11,31.11,0.0,0.0,30.49,30.49,0.0,0.0,31.03,31.03,0.0,0.0
2017-09-10,31.29,31.29,0.0,0.0,31.44,31.44,0.0,0.0,31.1,31.1,0.0,0.0,31.32,31.32,0.0,0.0
2017-09-17,31.62,31.62,0.0,0.0,31.69,31.69,0.0,0.0,31.02,31.02,0.0,0.0,31.12,31.12,0.0,0.0
2017-09-24,31.84,31.84,0.0,0.0,32.2,32.2,0.0,0.0,31.76,31.76,0.0,0.0,32.11,32.11,0.0,0.0
2017-10-01,32.46,32.46,0.0,0.0,32.56,32.56,0.0,0.0,32.22,32.22,0.0,0.0,32.26,32.26,0.0,0.0
2017-10-08,32.1,32.1,0.0,0.0,32.15,32.15,0.0,0.0,31.42,31.42,0.0,0.0,31.55,31.55,0.0,0.0
2017-10-15,31.53,31.53,0.0,0.0,32.2,32.2,0.0,0.0,31.4,31.4,0.0,0.0,32.02,32.02,0.0,0.0
2017-10-22,31.91,31.91,0.0,0.0,31.93,31.93,0.0,0.0,31.63,31.63,0.0,0.0,31.76,31.76,0.0,0.0
2017-10-29,32.96,32.96,0.0,0.0,33.28,33.28,0.0,0.0,32.8,32.8,0.0,0.0,33.28,33.28,0.0,0.0
2017-11-05,32.28,32.28,0.0,0.0,32.28,32.28,0.0,0.0,31.85,31.85,0.0,0.0,31.95,31.95,0.0,0.0
2017-11-12,31.93,31.93,0.0,0.0,31.93,31.93,0.0,0.0,31.52,31.52,0.0,0.0,31.74,31.74,0.0,0.0
2017-11-19,32.63,32.63,0.0,0.0,32.83,32.83,0.0,0.0,32.32,32.32,0.0,0.0,32.34,32.34,0.0,0.0
2017-11-26,32.77,32.77,0.0,0.0,32.92,32.92,0.0,0.0,32.4,32.4,0.0,0.0,32.4,32.4,0.0,0.0
2017-12-03,33.46,33.46,0.0,0.0,33.93,33.93,0.0,0.0,33.46,33.46,0.0,0.0,33.91,33.91,0.0,0.0
2017-12-10,35.07,35.07,0.0,0.0,35.19,35.19,0.0,0.0,34.99,34.99,0.0,0.0,35.12,35.12,0.0,0.0
2017-12-17,35.66,35.66,0.0,0.0,35.7,35.7,0.0,0.0,35.48,35.48,0.0,0.0,35.52,35.52,0.0,0.0
2017-12-24,35.41,35.41,0.0,0.0,35.48,35.48,0.0,0.0,35.13,35.13,0.0,0.0,35.31,35.31,0.0,0.0
2017-12-31,36.52,36.52,0.0,0.0,36.62,36.62,0.0,0.0,36.24,36.24,0.0,0.0,36.56,36.56,0.0,0.0
2018-01-07,37.0,37.0,0.0,0.0,37.33,37.33,0.0,0.0,36.9,36.9,0.0,0.0,37.29,37.29,0.0,0.0
2018-01-14,37.75,37.75,0.0,0.0,37.82,37.82,0.0,0.0,37.56,37.56,0.0,0.0,37.79,37.79,0.0,0.0
2018-01-21,38.2,38.2,0.0,0.0,38.37,38.37,0.0,0.0,37.86,37.86,0.0,0.0,37.92,37.92,0.0,0.0
2018-01-28,35.99,35.99,0.0,0.0,36.0,36.0,0.0,0.0,34.82,34.82,0.0,0.0,35.11,35.11,0.0,0.0
2018-02-04,34.05,34.05,0.0,0.0,35.23,35.23,0.0,0.0,34.05,34.05,0.0,0.0,34.99,34.99,0.0,0.0
2018-02-11,36.73,36.73,0.0,0.0,37.25,37.25,0.0,0.0,36.73,36.73,0.0,0.0,36.85,36.85,0.0,0.0
2018-02-18,37.67,37.67,0.0,0.0,37.71,37.71,0.0,0.0,37.32,37.32,0.0,0.0,37.71,37.71,0.0,0.0
2018-02-25,36.15,36.15,0.0,0.0,36.77,36.77,0.0,0.0,36.15,36.15,0.0,0.0,36.59,36.59,0.0,0.0
2018-03-04,37.91,37.91,0.0,0.0,38.17,38.17,0.0,0.0,37.81,37.81,0.0,0.0,38.05,38.05,0.0,0.0
2018-03-11,36.79,36.79,0.0,0.0,36.85,36.85,0.0,0.0,36.02,36.02,0.0,0.0,36.14,36.14,0.0,0.0
2018-03-18,35.71,35.71,0.0,0.0,35.75,35.75,0.0,0.0,35.28,35.28,0.0,0.0,35.71,35.71,0.0,0.0
2018-03-25,35.64,35.64,0.0,0.0,35.69,35.69,0.0,0.0,35.18,35.18,0.0,0.0,35.42,35.42,0.0,0.0
2018-04-01,35.88,35.88,0.0,0.0,36.01,36.01,0.0,0.0,35.57,35.57,0.0,0.0,35.57,35.57,0.0,0.0
2018-04-08,35.68,35.68,0.0,0.0,35.68,35.68,0.0,0.0,35.12,35.12,0.0,0.0,35.17,35.17,0.0,0.0
2018-04-15,35.14,35.14,0.0,0.0,35.47,35.47,0.0,0.0,35.14,35.14,0.0,0.0,35.27,35.27,0.0,0.0
2018-04-22,34.91,34.91,0.0,0.0,35.17,35.17,0.0,0.0,34.88,34.88,0.0,0.0,34.97,34.97,0.0,0.0
2018-04-29,32.69,32.69,0.0,0.0,33.16,33.16,0.0,0.0,32.55,32.55,0.0,0.0,32.66,32.66,0.0,0.0
2018-05-06,31.45,31.45,0.0,0.0,31.45,31.45,0.0,0.0,30.77,30.77,0.0,0.0,30.83,30.83,0.0,0.0
2018-05-13,31.8,31.8,0.0,0.0,31.89,31.89,0.0,0.0,31.4,31.4,0.0,0.0,31.57,31.57,0.0,0.0
2018-05-20,31.16,31.16,0.0,0.0,31.24,31.24,0.0,0.0,31.0,31.0,0.0,0.0,31.17,31.17,0.0,0.0
2018-05-27,29.94,29.94,0.0,0.0,30.5,30.5,0.0,0.0,29.94,29.94,0.0,0.0,30.49,30.49,0.0,0.0
2018-06-03,30.89,30.89,0.0,0.0,31.49,31.49,0.0,0.0,30.76,30.76,0.0,0.0,31.0,31.0,0.0,0.0
2018-06-10,28.79,28.79,0.0,0.0,28.79,28.79,0.0,0.0,27.86,27.86,0.0,0.0,28.06,28.06,0.0,0.0
2018-06-17,28.9,28.9,0.0,0.0,29.08,29.08,0.0,0.0,28.18,28.18,0.0,0.0,28.31,28.31,0.0,0.0
2018-06-24,26.68,26.68,0.0,0.0,26.85,26.85,0.0,0.0,26.36,26.36,0.0,0.0,26.57,26.57,0.0,0.0
2018-07-01,28.66,28.66,0.0,0.0,28.76,28.76,0.0,0.0,28.45,28.45,0.0,0.0,28.63,28.63,0.0,0.0
2018-07-08,28.47,28.47,0.0,0.0,28.81,28.81,0.0,0.0,28.47,28.47,0.0,0.0,28.78,28.78,0.0,0.0
2018-07-15,29.76,29.76,0.0,0.0,29.76,29.76,0.0,0.0,29.4,29.4,0.0,0.0,29.48,29.48,0.0,0.0
2018-07-22,30.04,30.04,0.0,0.0,30.04,30.04,0.0,0.0,29.6,29.6,0.0,0.0,29.64,29.64,0.0,0.0
2018-07-29,29.2,29.2,0.0,0.0,29.39,29.39,0.0,0.0,29.2,29.2,0.0,0.0,29.37,29.37,0.0,0.0
2018-08-05,28.19,28.19,0.0,0.0,28.19,28.19,0.0,0.0,27.26,27.26,0.0,0.0,27.4,27.4,0.0,0.0
2018-08-12,26.41,26.41,0.0,0.0,26.41,26.41,0.0,0.0,26.06,26.06,0.0,0.0,26.26,26.26,0.0,0.0
2018-08-19,27.56,27.56,0.0,0.0,27.86,27.86,0.0,0.0,27.53,27.53,0.0,0.0,27.63,27.63,0.0,0.0
2018-08-26,25.02,25.02,0.0,0.0,26.16,26.16,0.0,0.0,25.02,25.02,0.0,0.0,26.11,26.11,0.0,0.0
2018-09-02,25.69,25.69,0.0,0.0,25.7,25.7,0.0,0.0,25.23,25.23,0.0,0.0,25.23,25.23,0.0,0.0
2018-09-09,25.21,25.21,0.0,0.0,25.76,25.76,0.0,0.0,25.18,25.18,0.0,0.0,25.72,25.72,0.0,0.0
2018-09-16,27.63,27.63,0.0,0.0,27.63,27.63,0.0,0.0,27.05,27.05,0.0,0.0,27.26,27.26,0.0,0.0
2018-09-23,26.76,26.76,0.0,0.0,26.98,26.98,0.0,0.0,26.64,26.64,0.0,0.0,26.7,26.7,0.0,0.0
2018-09-30,25.87,25.87,0.0,0.0,26.51,26.51,0.0,0.0,25.87,25.87,0.0,0.0,26.37,26.37,0.0,0.0
2018-10-07,25.0,25.0,0.0,0.0,25.43,25.43,0.0,0.0,24.89,24.89,0.0,0.0,25.15,25.15,0.0,0.0
2018-10-14,24.87,24.87,0.0,0.0,24.99,24.99,0.0,0.0,24.61,24.61,0.0,0.0,24.77,24.77,0.0,0.0
2018-10-21,24.67,24.67,0.0,0.0,24.87,24.87,0.0,0.0,23.7,23.7,0.0,0.0,23.97,23.97,0.0,0.0
2018-10-28,27.05,27.05,0.0,0.0,27.17,27.17,0.0,0.0,26.89,26.89,0.0,0.0,27.01,27.01,0.0,0.0
2018-11-04,25.62,25.62,0.0,0.0,25.62,25.62,0.0,0.0,25.3,25.3,0.0,0.0,25.39,25.39,0.0,0.0
2018-11-11,26.13,26.13,0.0,0.0,26.13,26.13,0.0,0.0,25.71,25.71,0.0,0.0,25.81,25.81,0.0,0.0
2018-11-18,25.14,25.14,0.0,0.0,25.24,25.24,0.0,0.0,24.99,24.99,0.0,0.0,25.17,25.17,0.0,0.0
2018-11-25,26.22,26.22,0.0,0.0,26.65,26.65,0.0,0.0,26.22,26.22,0.0,0.0,26.53,26.53,0.0,0.0
2018-12-02,25.19,25.19,0.0,0.0,25.47,25.47,0.0,0.0,24.84,24.84,0.0,0.0,25.03,25.03,0.0,0.0
2018-12-09,24.52,24.52,0.0,0.0,24.52,24.52,0.0,0.0,23.65,23.65,0.0,0.0,23.72,23.72,0.0,0.0
2018-12-16,22.47,22.47,0.0,0.0,22.52,22.52,0.0,0.0,21.87,21.87,0.0,0.0,21.88,21.88,0.0,0.0
2018-12-23,23.26,23.26,0.0,0.0,23.5,23.5,0.0,0.0,23.03,23.03,0.0,0.0,23.47,23.47,0.0,0.0
2018-12-30,24.79,24.79,0.0,0.0,25.33,25.33,0.0,0.0,24.79,24.79,0.0,0.0,25.24,25.24,0.0,0.0
2019-01-06,26.0,26.0,0.0,0.0,26.34,26.34,0.0,0.0,25.8,25.8,0.0,0.0,26.18,26.18,0.0,0.0
2019-01-13,26.38,26.38,0.0,0.0,26.81,26.81,0.0,0.0,26.38,26.38,0.0,0.0,26.69,26.69,0.0,0.0
2019-01-20,26.67,26.67,0.0,0.0,27.17,27.17,0.0,0.0,26.55,26.55,0.0,0.0,27.09,27.09,0.0,0.0
2019-01-27,27.94,27.94,0.0,0.0,28.31,28.31,0.0,0.0,27.68,27.68,0.0,0.0,28.31,28.31,0.0,0.0
2019-02-03,27.29,27.29,0.0,0.0,27.58,27.58,0.0,0.0,27.19,27.19,0.0,0.0,27.46,27.46,0.0,0.0
2019-02-10,27.91,27.91,0.0,0.0,28.06,28.06,0.0,0.0,27.71,27.71,0.0,0.0,27.74,27.74,0.0,0.0
2019-02-17,27.82,27.82,0.0,0.0,28.01,28.01,0.0,0.0,27.54,27.54,0.0,0.0,27.6,27.6,0.0,0.0
2019-02-24,27.73,27.73,0.0,0.0,27.88,27.88,0.0,0.0,27.38,27.38,0.0,0.0,27.66,27.66,0.0,0.0
2019-03-03,27.18,27.18,0.0,0.0,27.96,27.96,0.0,0.0,27.18,27.18,0.0,0.0,27.96,27.96,0.0,0.0
2019-03-10,28.62,28.62,0.0,0.0,28.96,28.96,0.0,0.0,28.59,28.59,0.0,0.0,28.92,28.92,0.0,0.0
2019-03-17,27.84,27.84,0.0,0.0,28.28,28.28,0.0,0.0,27.82,27.82,0.0,0.0,28.05,28.05,0.0,0.0
2019-03-24,28.0,28.0,0.0,0.0,28.28,28.28,0.0,0.0,27.9,27.9,0.0,0.0,27.98,27.98,0.0,0.0
2019-03-31,27.43,27.43,0.0,0.0,27.82,27.82,0.0,0.0,27.43,27.43,0.0,0.0,27.81,27.81,0.0,0.0
2019-04-07,27.59,27.59,0.0,0.0,28.11,28.11,0.0,0.0,27.59,27.59,0.0,0.0,27.98,27.98,0.0,0.0
2019-04-14,27.11,27.11,0.0,0.0,27.41,27.41,0.0,0.0,27.11,27.11,0.0,0.0,27.22,27.22,0.0,0.0
2019-04-21,25.95,25.95,0.0,0.0,26.1,26.1,0.0,0.0,25.78,25.78,0.0,0.0,26.07,26.07,0.0,0.0
2019-04-28,27.57,27.57,0.0,0.0,28.26,28.26,0.0,0.0,27.47,27.47,0.0,0.0,28.02,28.02,0.0,0.0
2019-05-05,27.23,27.23,0.0,0.0,27.25,27.25,0.0,0.0,26.97,26.97,0.0,0.0,27.08,27.08,0.0,0.0
2019-05-12,27.9,27.9,0.0,0.0,28.02,28.02,0.0,0.0,27.46,27.46,0.0,0.0,27.91,27.91,0.0,0.0
2019-05-19,28.43,28.43,0.0,0.0,28.8,28.8,0.0,0.0,28.29,28.29,0.0,0.0,28.72,28.72,0.0,0.0
2019-05-26,28.28,28.28,0.0,0.0,28.44,28.44,0.0,0.0,27.99,27.99,0.0,0.0,28.15,28.15,0.0,0.0
2019-06-02,29.52,29.52,0.0,0.0,29.86,29.86,0.0,0.0,29.4,29.4,0.0,0.0,29.62,29.62,0.0,0.0
2019-06-09,31.43,31.43,0.0,0.0,31.67,31.67,0.0,0.0,31.31,31.31,0.0,0.0,31.44,31.44,0.0,0.0
2019-06-16,32.21,32.21,0.0,0.0,32.4,32.4,0.0,0.0,31.97,31.97,0.0,0.0,32.09,32.09,0.0,0.0
2019-06-23,32.71,32.71,0.0,0.0,32.93,32.93,0.0,0.0,32.33,32.33,0.0,0.0,32.38,32.38,0.0,0.0
2019-06-30,32.82,32.82,0.0,0.0,33.0,33.0,0.0,0.0,32.66,32.66,0.0,0.0,32.91,32.91,0.0,0.0
2019-07-07,33.89,33.89,0.0,0.0,33.89,33.89,0.0,0.0,33.01,33.01,0.0,0.0,33.16,33.16,0.0,0.0
2019-07-14,32.43,32.43,0.0,0.0,32.53,32.53,0.0,0.0,32.02,32.02,0.0,0.0,32.04,32.04,0.0,0.0
2019-07-21,33.07,33.07,0.0,0.0,33.31,33.31,0.0,0.0,32.79,32.79,0.0,0.0,33.23,33.23,0.0,0.0
2019-07-28,30.99,30.99,0.0,0.0,30.99,30.99,0.0,0.0,30.43,30.43,0.0,0.0,30.62,30.62,0.0,0.0
2019-08-04,26.61,26.61,0.0,0.0,26.8,26.8,0.0,0.0,23.71,23.71,0.0,0.0,25.21,25.21,0.0,0.0
2019-08-11,25.39,25.39,0.0,0.0,25.39,25.39,0.0,0.0,23.85,23.85,0.0,0.0,23.85,23.85,0.0,0.0
