Date,CYTR_Open_average,CYTR_Open_max,CYTR_Open_volatility,CYTR_Open_change%,CYTR_High_average,CYTR_High_max,CYTR_High_volatility,CYTR_High_change%,CYTR_Low_average,CYTR_Low_max,CYTR_Low_volatility,CYTR_Low_change%,CYTR_Close_average,CYTR_Close_max,CYTR_Close_volatility,CYTR_Close_change%,CYTR_Volume_average,CYTR_Volume_max,CYTR_Volume_volatility,CYTR_Volume_change%
2016-03-13,13.116,14.34,2.34,6.222222222222221,14.0742,16.2,3.4799999999999986,16.959064327485383,12.42,14.16,2.460000000000001,18.0,13.416,15.18,3.0,24.63054187192118,140032,165278,60960,-3.5763985527414417
2016-03-20,15.405,16.68,1.9800000000000004,-3.124999999999991,15.96,16.68,1.379999999999999,-7.6086956521739015,14.51625,14.895,0.7949999999999999,-3.323262839879149,15.24,16.38,1.6199999999999992,-9.523809523809517,114920,167865,119373,-71.112501116969
2016-03-27,15.84,16.62,1.9200000000000017,13.061224489795931,17.0672,19.14,3.24,20.37735849056604,15.395999999999999,16.56,2.459999999999999,17.44680851063829,16.44,18.12,2.4000000000000004,14.393939393939402,138735,289202,209195,207.2302723834615
2016-04-03,18.12,18.66,0.9600000000000009,0.9740259740259725,18.9708,19.8,1.8000000000000007,2.825396825396839,17.3694,17.64,0.7199999999999989,-1.027397260273971,18.048000000000002,18.84,1.379999999999999,-2.3489932885905938,199491,279886,157157,60.55229539887682
2016-04-10,18.564,19.32,1.620000000000001,9.152542372881364,19.2372,20.7,2.219999999999999,12.012987012987006,18.1586,18.72,1.2469999999999999,7.136725233216963,18.948,20.1,2.1000000000000014,11.666666666666675,145136,179809,70681,-8.296025226768403
2016-04-17,19.584,20.1,0.9600000000000009,-1.1940298507462785,20.448,21.96,2.16,9.25373134328358,19.1648,19.534000000000002,0.6940000000000026,3.1907025884839024,19.776,20.94,1.8000000000000007,9.404388714733544,148475,236663,146248,61.15200501167803
2016-04-24,20.124,20.88,1.379999999999999,-5.459770114942532,20.772,21.24,0.7199999999999989,-3.3898305084745712,19.38,19.8,1.1999999999999993,-3.9393939393939448,20.136,20.52,0.9600000000000009,0.884955752212388,129459,174034,76836,-14.333827083495752
2016-05-01,19.163999999999998,20.4,2.16,-8.823529411764692,19.68,20.64,1.9200000000000017,-5.232558139534892,18.48,19.5,1.7399999999999984,-5.538461538461529,18.792,19.8,1.379999999999999,-6.9696969696969635,125484,193548,107810,31.07501420723622
2016-05-08,15.168,17.28,3.6000000000000014,-17.09090909090909,15.648,17.4,3.2399999999999984,-14.634146341463412,14.124,15.9,2.58,-14.716981132075471,14.712,16.8,3.1800000000000015,-14.285714285714286,201225,312551,199986,-63.985077635329915
2016-05-15,14.424,15.6,1.799999999999999,8.786610878661087,15.238800000000001,16.314,1.9139999999999997,11.893004115226338,14.154,15.33,1.6500000000000004,11.086956521739125,14.652000000000001,15.6,1.799999999999999,13.043478260869556,124878,175038,73654,13.647123806517794
2016-05-22,16.395,16.74,1.1399999999999988,5.769230769230771,16.8915,17.159000000000002,0.41900000000000404,-0.314353499406864,15.960249999999998,16.261,0.6609999999999996,3.076923076923068,16.62,16.68,0.17999999999999972,0.0,110426,165233,99605,-48.296578767492896
2016-05-29,17.412,18.0,1.1999999999999993,-1.06007067137809,18.139,19.656,2.4369999999999976,-12.398249898249887,16.68,17.19,1.3500000000000014,-6.548672566371678,17.256,17.94,1.620000000000001,-9.030100334448166,225530,401457,264048,-55.046991334065666
2016-06-05,14.76,15.6,1.7400000000000002,-11.153846153846155,15.114,15.75,1.3499999999999996,-5.523809523809518,14.016,14.7,1.1999999999999993,-2.542372881355928,14.532,15.36,1.4399999999999995,-6.640624999999997,184468,283046,171290,-60.516665135702326
2016-06-12,14.076,14.34,0.7200000000000006,0.0,14.486,14.76,0.4800000000000004,-0.2747252747252811,13.5928,13.86,0.35999999999999943,0.0,13.908,14.22,0.6000000000000014,-0.8733624454148544,111913,153084,90535,-8.214568637066657
2016-06-19,13.68,13.86,0.35999999999999943,2.2123893805309653,14.196,14.4,0.41999999999999993,0.8510638297872412,13.1576,13.56,0.7800000000000011,0.0,13.74,14.34,1.2599999999999998,-2.6785714285714244,118801,173744,101180,34.39824703542756
2016-06-26,13.559999999999999,13.8,0.6000000000000014,3.1818181818181817,13.875,14.04,0.29999999999999893,2.18340611353711,13.184999999999999,13.26,0.15000000000000036,0.6833712984054658,13.59,13.74,0.35999999999999943,-0.8733624454148544,124616,148848,65677,78.96622620865446
2016-07-03,13.74,13.98,0.41999999999999993,2.192982456140356,14.376,16.02,2.34,13.617021276595745,13.334,13.45,0.1899999999999995,0.5231689088191218,13.86,15.06,1.7400000000000002,10.08771929824562,327076,1022340,891791,536.052559540104
2016-07-10,4.8764,6.3,2.468,-15.296198054818749,5.3172,6.6,2.76,-40.18691588785047,4.4372,5.79,2.486,-20.000000000000007,4.9374,6.06,2.4879999999999995,-41.056105610561055,2471894,6268143,5624526,-89.73193496064145
2016-07-17,3.596,3.6889999999999996,0.1979999999999995,2.472222222222209,3.7041999999999997,3.81,0.20999999999999996,1.625344352617072,3.4494,3.522,0.16199999999999992,4.821428571428569,3.5596,3.614,0.13200000000000012,2.211372774267661,494229,616324,273246,-32.864732645173916
2016-07-24,3.7008,3.9,0.3780000000000001,10.732538330494041,3.8052,4.08,0.46799999999999997,8.803986710963455,3.567,3.66,0.18000000000000016,1.954022988505749,3.6808,3.9,0.31800000000000006,-0.08368200836820401,626219,1664878,1431135,165.7564076785187
2016-07-31,3.5784,3.66,0.30000000000000027,0.47222222222221955,3.6894,3.782,0.18199999999999994,2.472222222222209,3.4976,3.6,0.2400000000000002,5.263157894736846,3.5936,3.65,0.20999999999999996,4.680232558139549,246488,378172,244713,-64.70944437980602
2016-08-07,3.4988,3.6,0.1499999999999999,-3.4166666666666727,3.557,3.66,0.18000000000000016,-3.2786885245901667,3.3912,3.437,0.10099999999999953,-0.2909514111143377,3.4484,3.492,0.09599999999999964,-0.4295532646048146,162138,300162,197457,-40.280152112479506
2016-08-14,3.4242,3.48,0.10499999999999998,-1.7241379310344842,3.4899999999999998,3.569,0.1339999999999999,2.3515916260395713,3.3812,3.3960000000000004,0.03300000000000036,0.0,3.4592,3.5460000000000003,0.13100000000000023,1.6919988528821384,133684,154632,66207,6.462140093358853
2016-08-21,3.5184,3.6,0.1299999999999999,-3.0277777777777772,3.6584,3.75,0.18000000000000016,-1.6000000000000014,3.4584,3.483,0.06300000000000017,0.028735632183917642,3.5372,3.608,0.1860000000000004,2.7627456565081165,227638,301194,129527,-39.379482525434085
2016-08-28,3.51,3.6,0.20399999999999974,-3.5000000000000093,3.561,3.6719999999999997,0.19199999999999973,-4.084967320261436,3.399,3.444,0.08400000000000007,-1.393728222996504,3.4355,3.48,0.10999999999999988,-1.6954022988505666,274276,584643,436327,-28.693887951384383
2016-09-04,3.5008,3.6,0.18999999999999995,0.29325513196480313,3.5528,3.6,0.08499999999999996,-1.5130288596245398,3.421,3.4539999999999997,0.05699999999999994,0.6770680011775134,3.4667999999999997,3.513,0.0990000000000002,1.2975778546712782,159743,207670,84525,27.596271537520007
2016-09-11,3.4541999999999997,3.534,0.17399999999999993,-1.5280135823429493,3.5078,3.534,0.053999999999999826,-1.4431239388794486,3.3474,3.372,0.041999999999999815,1.170117011701161,3.4312,3.486,0.0940000000000003,1.4995589532490359,175098,312124,228946,-50.13724136122451
2016-09-18,3.496,3.6,0.18000000000000016,0.7602339181286621,3.566,3.6,0.12100000000000044,-3.361111111111123,3.4104,3.45,0.08400000000000007,-1.5789473684210475,3.4718,3.551,0.18400000000000016,-5.181638974936642,127145,206411,116498,-49.66741113603442
2016-09-25,3.4312,3.5239999999999996,0.14599999999999946,4.322084073416207,3.4818,3.53,0.11100000000000021,3.0710734132787363,3.3622,3.42,0.08499999999999996,2.1505376344085905,3.4292,3.53,0.17999999999999972,2.7744982290436795,144240,210484,117616,-55.87883164516068
2016-10-02,3.409,3.48,0.18000000000000016,-5.172413793103452,3.4606,3.48,0.04800000000000004,-1.3793103448275874,3.2972,3.39,0.26300000000000034,-4.483775811209443,3.3498,3.4610000000000003,0.2230000000000003,-3.979952830188686,106034,161407,95994,107.45330153863624
2016-10-09,3.0122,3.2560000000000002,0.44300000000000006,-13.605651105651106,3.0696,3.299,0.3809999999999998,-9.063352531070018,2.8712,3.138,0.42399999999999993,-13.511790949649455,2.9352,3.139,0.33799999999999963,-8.92003822873526,169497,263215,126185,15.330949427132744
2016-10-16,3.1152,3.3710000000000004,0.5230000000000001,13.483146067415712,3.2346,3.3710000000000004,0.34100000000000064,6.666666666666666,2.9838,3.12,0.30000000000000027,5.6737588652482325,3.129,3.287,0.2869999999999999,-0.4644990046449831,147896,347868,269367,-11.149820124897476
2016-10-23,2.9602,3.12,0.2400000000000002,6.122448979591842,3.0276,3.12,0.20999999999999996,5.0505050505050475,2.8466,2.8930000000000002,0.13300000000000045,-4.1666666666666705,2.8884,3.012,0.2400000000000002,-4.97086047308879,95051,124938,67350,25.442101240315463
2016-10-30,2.6222,2.82,0.3269999999999995,-7.056737588652462,2.7123999999999997,2.82,0.20299999999999985,-1.099290780141849,2.5042,2.5839999999999996,0.12399999999999967,3.775100401606402,2.5778000000000003,2.681,0.22100000000000009,2.680965147453077,101950,222975,182576,-73.27547931382442
2016-11-06,2.856,3.12,0.54,20.930232558139533,2.9818000000000002,3.18,0.4810000000000003,17.82141533901446,2.7384,3.06,0.5390000000000001,21.380404601348676,2.9335999999999998,3.15,0.5110000000000001,19.363395225464195,172893,351510,283415,90.89947866950584
2016-11-13,3.2684,3.54,0.42300000000000004,11.320754716981128,3.3838,3.6,0.41999999999999993,13.207547169811319,3.144,3.42,0.48,11.764705882352937,3.3006,3.48,0.36199999999999966,11.57422250721386,146022,263117,195600,156.93380926285232
2016-11-20,3.43125,3.485,0.125,-0.7173601147776159,3.5155,3.57,0.08999999999999986,-1.8487394957983272,3.31825,3.361,0.09100000000000019,-2.3504909253198507,3.4,3.477,0.12899999999999956,-3.7100949094046465,100322,148999,87764,48.284269819470154
2016-11-27,3.3898,4.235,1.2470000000000003,-24.769775678866583,3.5132000000000003,4.44,1.2770000000000001,-24.932432432432435,2.9898,3.391,0.5349999999999997,-15.069301091123565,3.0831999999999997,3.4189999999999996,0.52,-12.313541971336631,693001,2253775,2055817,-87.22410178478331
2016-12-04,3.0976,3.3,0.3299999999999996,9.999999999999995,3.1948,3.3,0.15100000000000025,3.838892385147888,2.988,3.06,0.1499999999999999,3.092783505154634,3.1148000000000002,3.16,0.1280000000000001,-4.020259575815125,142626,191951,99644,-24.584920109819695
2016-12-11,2.65,2.748,0.20999999999999996,-0.036390101892297445,2.712,2.76,0.14199999999999946,0.21834061135368774,2.5032,2.56,0.15900000000000025,6.622240733027916,2.6004,2.755,0.23499999999999988,1.7063492063492123,347941,782171,619761,-67.98769067122151
2016-12-18,2.41025,2.55,0.23999999999999977,-9.411764705882344,2.46425,2.61,0.2290000000000001,-8.77394636015326,2.274,2.322,0.11399999999999988,-0.7853403141361167,2.355,2.399,0.06400000000000006,0.25641025641026616,319611,400836,223385,-55.72977477072918
2016-12-25,2.2802499999999997,2.34,0.11899999999999977,0.0,2.3635,2.392,0.05799999999999983,-2.4247491638795915,2.2215,2.28,0.11399999999999988,-2.3684210526315717,2.2729999999999997,2.34,0.10699999999999976,-4.572649572649563,235743,277107,103851,-16.647360045036756
2017-01-01,2.4032,2.5,0.2200000000000002,5.263157894736847,2.4692000000000003,2.5780000000000003,0.2290000000000001,4.725415070242646,2.3324000000000003,2.37,0.11900000000000022,5.286539315859628,2.3891999999999998,2.459,0.14200000000000035,6.128614587829105,241292,504528,350518,32.147912473216024
2017-01-08,2.56875,2.76,0.3019999999999996,12.286411716842945,2.757,2.94,0.41999999999999993,16.666666666666664,2.5505,2.73,0.29899999999999993,12.299465240641707,2.6805,2.88,0.3759999999999999,15.015974440894563,284563,491928,364992,110.8361694082057
2017-01-15,2.6654,3.0,0.54,-16.0,2.7452,3.06,0.48,-15.686274509803921,2.513,2.64,0.2360000000000002,-8.939393939393948,2.5704,2.701,0.18100000000000005,-6.701221769714922,211984,334841,181587,-42.69877344769607
2017-01-22,2.4836,2.52,0.1200000000000001,-0.03968253968253531,2.5656,2.64,0.121,0.9419152276295142,2.4368,2.461,0.06999999999999984,1.990049751243783,2.4838,2.492,0.020000000000000018,0.6067961165048594,126908,164223,92625,-56.40196561991926
2017-01-29,2.526,2.58,0.1200000000000001,4.878048780487809,2.604,2.64,0.09200000000000008,1.0719754977029106,2.4994,2.5269999999999997,0.06699999999999973,2.7235772357723467,2.5404,2.569,0.08099999999999996,3.2556270096463007,149701,205956,112568,-47.87721649284313
2017-02-05,2.5394,2.6319999999999997,0.1719999999999997,-1.9756838905774927,2.5662,2.6319999999999997,0.12099999999999955,-1.1018237082066669,2.451,2.522,0.12199999999999989,0.07936507936507062,2.4954,2.571,0.16199999999999992,1.9024970273483963,146070,202287,130984,146.0415410291292
2017-02-12,2.505,2.52,0.06000000000000005,0.0,2.57325,2.627,0.10699999999999976,2.257687816270916,2.44,2.467,0.05500000000000016,1.6109045848822863,2.5185,2.612,0.1589999999999998,6.481858948226653,204177,365400,275628,122.52129907617731
2017-02-19,2.6388,2.8080000000000003,0.28800000000000026,-3.8901601830663566,2.7244,2.861,0.2829999999999999,-8.773156239077256,2.571,2.7,0.2280000000000002,-3.5222052067381346,2.62,2.759,0.2509999999999999,-6.9227981152591465,240697,467471,350002,-50.976852040019594
2017-02-26,2.6568,2.82,0.23999999999999977,0.23255813953489252,2.7114000000000003,2.82,0.17899999999999983,2.234002271866723,2.5496,2.608,0.11799999999999988,-1.1904761904761827,2.5986,2.654,0.125,-2.1284829721362124,232159,305559,149668,-16.9869805406412
2017-03-05,2.5632,2.64,0.18000000000000016,-5.011389521640096,2.6028000000000002,2.64,0.06000000000000005,-2.0501138952163944,2.4636,2.49,0.07200000000000006,0.0,2.4902,2.536,0.09699999999999998,1.7656500802568234,172125,209227,115046,120.81099160127839
2017-03-12,2.5074,2.58,0.1200000000000001,-4.651162790697678,2.5700000000000003,2.612,0.06800000000000006,-2.143950995405821,2.4568,2.49,0.07900000000000018,0.0,2.4938000000000002,2.535,0.12400000000000011,2.3002421307506027,204623,292696,153364,-28.080399312455803
2017-03-19,2.4734,2.55,0.20999999999999996,-3.529411764705877,2.515,2.55,0.09099999999999975,-0.03921568627450549,2.3486,2.418,0.1299999999999999,-1.4888337468982826,2.4424,2.52,0.1469999999999998,2.983244789538208,132329,171971,62492,-22.62369946517523
2017-03-26,2.6364,2.79,0.27,6.635071090047399,2.7516,2.847,0.31099999999999994,11.435331230283913,2.5554,2.61,0.14400000000000013,4.622871046228724,2.6622,2.738,0.21499999999999986,8.521601268331345,208531,282109,195227,180.27669712943992
2017-04-02,2.6418,2.82,0.2859999999999996,-10.141843971631191,2.7284,2.82,0.13699999999999957,-4.255319148936159,2.5692,2.647,0.12699999999999978,-4.268983755194543,2.6222,2.6719999999999997,0.08499999999999996,-2.0583832335329237,135609,168361,72723,-43.19468285410517
2017-04-09,2.6340000000000003,2.7,0.11399999999999988,-3.333333333333344,2.66825,2.7,0.06700000000000017,0.0,2.58775,2.61,0.029999999999999805,1.1235955056179567,2.625,2.641,0.03400000000000025,0.0378787878787837,137119,169219,43461,-25.683286155809927
2017-04-16,3.1896,3.9,1.1999999999999997,44.44444444444443,3.841,5.934,3.234,119.77777777777776,3.0566,3.81,1.2000000000000002,45.97701149425288,3.4872,4.98,2.3400000000000003,88.63636363636364,3145905,8588636,8405173,4581.399519249113
2017-04-23,4.3298,5.341,2.1670000000000003,-40.57292641827373,4.4952000000000005,5.79,2.61,-45.07772020725388,3.8064,4.65,1.6680000000000006,-34.101184068891264,4.0527999999999995,5.13,2.077,-38.810916179337234,2634261,4289781,3328552,-74.75900063153112
2017-04-30,3.0162,3.12,0.24899999999999967,-1.5705128205128183,3.0827999999999998,3.21,0.28100000000000014,-4.330218068535819,2.8332,3.06,0.33000000000000007,-7.647058823529411,2.955,3.09,0.21899999999999942,-6.569579288025885,720921,883741,434295,-47.88318865653504
2017-05-07,2.6688,2.844,0.32399999999999984,-11.392405063291134,2.78,2.927,0.28800000000000026,-9.83942603348139,2.5776000000000003,2.761,0.2709999999999999,-9.344440420137632,2.6736,2.795,0.258,-6.071557643657396,489491,944681,677644,-36.18714886885289
2017-05-14,2.925,3.299,0.762,23.255813953488374,3.0472,3.312,0.673,25.502084122773784,2.7996000000000003,3.12,0.6299999999999999,23.809523809523814,2.9278,3.279,0.7559999999999998,29.96432818073721,1104300,2509696,2095729,134.09981955083376
2017-05-21,3.29825,3.66,0.6000000000000001,10.909090909090919,3.69025,4.38,1.1999999999999997,32.24637681159421,3.1782500000000002,3.659,0.6879999999999997,18.914527136821576,3.5455,4.38,1.3539999999999996,40.249759846301615,1953781,3639937,3154777,395.2382831260961
2017-05-28,4.824,5.22,1.4699999999999998,-23.78048780487805,5.1488000000000005,5.61,1.298,-23.137254901960784,4.3328,4.801,1.741,-33.79489398528775,4.7846,5.34,2.045,-38.29588014981274,3555077,5802040,4043876,-21.077586504057194
2017-06-04,3.3654,3.612,0.5309999999999997,11.00292112950339,3.5671999999999997,3.9,0.673,0.8910606496119615,3.1524,3.39,0.5100000000000002,6.23762376237624,3.3072,3.6,0.45399999999999974,2.415766052129676,1568618,2555559,1922255,-72.24658792512892
2017-06-11,3.4714,3.57,0.36699999999999955,10.146737433655938,3.6872,4.02,0.45599999999999996,9.836065573770476,3.3472,3.449,0.2689999999999997,3.993710691823892,3.5726,4.019,0.6340000000000003,18.729689807976378,877024,1491100,992394,24.649108287815636
2017-06-18,4.0564,4.221,0.38700000000000045,2.8759444309042244,4.292,4.56,0.5519999999999996,1.9138755980861262,3.8172,4.0360000000000005,0.4190000000000005,9.48299695880564,4.0102,4.165,0.3380000000000001,5.356676247713616,1477007,3260848,2534596,-36.57082519273246
2017-06-25,3.9658,4.23,0.5100000000000002,-12.056737588652487,4.0484,4.23,0.39000000000000057,-9.219858156028382,3.7908,4.02,0.3899999999999997,-9.701492537313428,3.9257999999999997,4.1,0.33799999999999963,-7.377450980392161,555832,871741,527470,-35.26599025241433
2017-07-02,3.49675,3.78,0.48,-12.6984126984127,3.60725,3.78,0.3299999999999996,-3.201058201058201,3.261,3.38,0.2599999999999998,-7.692307692307686,3.48025,3.645,0.3450000000000002,0.8298755186721937,729944,960530,484301,-3.0033419049899535
2017-07-09,3.64,3.96,0.54,3.1034482758620716,3.9048,4.188,0.5879999999999996,4.972222222222218,3.3966000000000003,3.72,0.7200000000000002,7.270524083611033,3.6704,3.9939999999999998,0.5379999999999994,4.427083333333321,992813,2523517,2073569,-28.216320390037826
2017-07-16,3.6132,3.6660000000000004,0.17400000000000038,-1.3157894736842117,3.7466,3.862,0.22599999999999998,-1.4634146341463368,3.4985999999999997,3.66,0.2400000000000002,0.0,3.6271999999999998,3.75,0.21399999999999997,2.8280542986425363,499511,634427,253255,-20.674561454666968
2017-07-23,3.96,5.4,1.9800000000000004,50.00000000000001,4.4256,5.9879999999999995,2.4479999999999995,66.33333333333331,3.84,5.166,1.8000000000000003,48.96193771626299,4.2402,5.7989999999999995,2.3729999999999993,67.21453287197231,3020395,8873315,8594795,1787.948800804251
2017-07-30,4.5314,5.445,1.6050000000000004,-29.476584022038576,4.8204,5.76,1.572,-25.52083333333333,4.106,4.621,0.8710000000000004,-18.831168831168835,4.3232,4.92,1.1400000000000001,-16.443089430894293,1912694,3509913,2409460,-63.014895240993155
2017-08-06,3.8164,3.907,0.21700000000000008,-5.554133606347584,3.9704,4.14,0.37499999999999956,-9.057971014492743,3.6974,3.78,0.20999999999999996,-5.5555555555555545,3.7814,3.928,0.2879999999999998,-5.208333333333326,616411,980795,511521,-47.91327443553444
2017-08-13,3.4272,3.696,0.6240000000000001,-16.883116883116887,3.5934,3.804,0.3650000000000002,-5.844155844155849,3.249,3.39,0.3530000000000002,-8.192261185006057,3.421,3.484,0.09399999999999986,-1.1056153622345144,916473,1215626,486900,34.44602476956869
2017-08-20,3.2922,3.6,0.48,-1.8867924528301903,3.472,3.6519999999999997,0.3879999999999999,-4.561403508771934,3.1922,3.36,0.23999999999999977,-1.8867924528301903,3.32,3.6069999999999998,0.46899999999999986,-0.12364760432765254,581816,1047272,703645,-7.5772124185379734
2017-08-27,3.15625,3.205,0.09200000000000008,-0.7800312012480471,3.22325,3.27,0.08999999999999986,-1.8654434250764644,3.0612500000000002,3.1260000000000003,0.11700000000000044,-2.0473448496481286,3.1455,3.205,0.133,-2.683307332293301,299729,378961,169688,-12.705437738808335
2017-09-03,2.919,3.054,0.25799999999999956,-8.447937131630633,2.9854,3.09,0.23999999999999977,-7.76699029126213,2.811,2.906,0.15799999999999992,-4.611149346180328,2.8891999999999998,2.972,0.15700000000000003,-5.28263795423957,433095,709433,494770,-61.481469519000605
2017-09-10,2.7088,2.82,0.2999999999999998,-10.606598084427098,2.76,2.8789999999999996,0.23899999999999944,-8.301493574157675,2.5962,2.782,0.3650000000000002,-11.062906724511933,2.6586,2.82,0.403,-7.446808510638297,409368,634829,430930,92.39684297367528
2017-09-17,2.6724,2.7,0.0900000000000003,-3.333333333333344,2.6838,2.722,0.08199999999999985,-3.0124908155767764,2.5472,2.61,0.11599999999999966,-4.444444444444431,2.5958,2.677,0.14700000000000024,-5.491221516623095,235255,347356,164995,-37.33719872407559
2017-09-24,2.4764,2.502,0.041999999999999815,0.0,2.536,2.563,0.050000000000000266,-0.8287292817679696,2.4464,2.479,0.04899999999999993,0.12345679012346146,2.4924,2.513,0.052999999999999936,1.3715207745058413,182600,251961,113864,-29.74031695381428
2017-10-01,2.5116,2.622,0.16199999999999992,0.8433734939758998,2.6528,2.946,0.42799999999999994,-14.528173794976237,2.469,2.49,0.051000000000000156,-2.0481927710843433,2.5296,2.707,0.2669999999999999,-9.863317325452527,460227,1146382,911825,-76.52004305720082
2017-10-08,2.4448,2.491,0.15100000000000025,-4.878048780487809,2.5012000000000003,2.58,0.18100000000000005,-7.015503875968994,2.375,2.448,0.19799999999999995,-7.407407407407413,2.3966,2.491,0.2330000000000001,-8.024439918533607,306252,411324,203614,-29.596862813742938
2017-10-15,2.2548,2.4,0.24800000000000022,-6.839826839826856,2.3382,2.419,0.19799999999999995,-8.185200496072756,2.1348,2.233,0.2200000000000002,-8.127525819488103,2.2052,2.329,0.25900000000000034,-11.120652640618305,254976,448281,317891,-41.38607520266968
2017-10-22,2.067,2.106,0.18399999999999994,-8.60675225867809,2.1662,2.278,0.24399999999999977,-7.1232876712328626,1.9766,2.0469999999999997,0.18099999999999983,-7.352941176470595,2.0594,2.148,0.17200000000000015,-4.725168756026995,277145,660986,517161,13.402100713639562
2017-10-29,2.0464,2.18,0.29000000000000026,9.11885245901639,2.315,2.59,0.395,0.0,2.0058,2.1,0.22999999999999998,7.747562852744998,2.1516,2.21,0.10999999999999988,-3.1221303948576704,512955,1035252,830357,-50.30258195180518
2017-11-05,1.934,2.11,0.2999999999999998,-7.1090047393364895,2.024,2.14,0.26000000000000023,-4.205607476635528,1.8206,1.92,0.20999999999999996,-3.124999999999991,1.92,2.0,0.1299999999999999,0.0,472360,769218,505596,-35.15376665953959
2017-11-12,1.902,2.0,0.1499999999999999,4.1666666666666705,2.0016,2.149,0.20900000000000007,3.538461538461547,1.8522,1.91,0.07899999999999996,3.8043478260869477,1.924,2.03,0.1699999999999997,5.376344086021497,275718,873966,775322,-19.058538484835374
2017-11-19,2.1149999999999998,2.28,0.30999999999999983,15.736040609137047,2.27725,2.47,0.3700000000000001,12.333333333333329,2.09,2.21,0.24,12.18274111675127,2.18,2.29,0.27,12.376237623762377,411325,781767,566908,-6.182483472914793
2017-11-26,2.168,2.29,0.20000000000000018,-8.73362445414848,2.2038,2.29,0.20000000000000018,-8.73362445414848,2.0566,2.101,0.08099999999999996,-3.8553069966682516,2.114,2.18,0.13000000000000034,-4.651162790697679,182396,213559,51475,-3.976418694599619
2017-12-03,1.98,2.05,0.1299999999999999,-5.853658536585361,2.0286,2.062,0.10199999999999987,-4.436860068259395,1.914,1.94,0.050000000000000044,-2.5773195876288684,1.956,2.02,0.1100000000000001,-1.546391752577321,246927,475612,345411,-39.22883760875247
2017-12-10,1.8,1.88,0.1499999999999999,-7.446808510638292,1.8502,1.99,0.19999999999999996,-10.050251256281406,1.7351999999999999,1.8659999999999999,0.21599999999999997,-9.967845659163984,1.782,1.87,0.14000000000000012,-7.486631016042787,381649,706039,513982,23.693995055732138
2017-12-17,1.7325,1.79,0.09000000000000008,5.294117647058828,1.80475,1.859,0.10899999999999999,2.8089887640449462,1.6865,1.73,0.07899999999999996,4.7849788007268295,1.7525,1.79,0.08000000000000007,1.7241379310344842,308367,426231,236717,-45.60555191902982
