Date,CYTR_Open_average,CYTR_Open_max,CYTR_Open_volatility,CYTR_Open_change,CYTR_High_average,CYTR_High_max,CYTR_High_volatility,CYTR_High_change,CYTR_Low_average,CYTR_Low_max,CYTR_Low_volatility,CYTR_Low_change,CYTR_Close_average,CYTR_Close_max,CYTR_Close_volatility,CYTR_Close_change,CYTR_Volume_average,CYTR_Volume_max,CYTR_Volume_volatility,CYTR_Volume_change
2016-03-13,13.116,14.34,2.34,0.8399999999999999,14.0742,16.2,3.4799999999999986,2.349,12.42,14.16,2.460000000000001,2.16,13.416,15.18,3.0,3.0,140032,165278,60960,-5911
2016-03-20,15.405,16.68,1.9800000000000004,-0.47999999999999865,15.96,16.68,1.379999999999999,-1.259999999999998,14.51625,14.895,0.7949999999999999,-0.4949999999999992,15.24,16.38,1.6199999999999992,-1.5599999999999987,114920,167865,119373,-119373
2016-03-27,15.84,16.62,1.9200000000000017,1.9200000000000017,17.0672,19.14,3.24,3.24,15.395999999999999,16.56,2.459999999999999,2.459999999999999,16.44,18.12,2.4000000000000004,2.280000000000001,138735,289202,209195,195070
2016-04-03,18.12,18.66,0.9600000000000009,0.17999999999999972,18.9708,19.8,1.8000000000000007,0.5340000000000025,17.3694,17.64,0.7199999999999989,-0.17999999999999972,18.048000000000002,18.84,1.379999999999999,-0.41999999999999815,199491,279886,157157,105559
2016-04-10,18.564,19.32,1.620000000000001,1.620000000000001,19.2372,20.7,2.219999999999999,2.219999999999999,18.1586,18.72,1.2469999999999999,1.2469999999999999,18.948,20.1,2.1000000000000014,2.1000000000000014,145136,179809,70681,-14917
2016-04-17,19.584,20.1,0.9600000000000009,-0.240000000000002,20.448,21.96,2.16,1.8599999999999994,19.1648,19.534000000000002,0.6940000000000026,0.6040000000000028,19.776,20.94,1.8000000000000007,1.8000000000000007,148475,236663,146248,89806
2016-04-24,20.124,20.88,1.379999999999999,-1.1400000000000006,20.772,21.24,0.7199999999999989,-0.7199999999999989,19.38,19.8,1.1999999999999993,-0.7800000000000011,20.136,20.52,0.9600000000000009,0.17999999999999972,129459,174034,76836,-18386
2016-05-01,19.163999999999998,20.4,2.16,-1.7999999999999972,19.68,20.64,1.9200000000000017,-1.0800000000000018,18.48,19.5,1.7399999999999984,-1.0799999999999983,18.792,19.8,1.379999999999999,-1.379999999999999,125484,193548,107810,32809
2016-05-08,15.168,17.28,3.6000000000000014,-2.8200000000000003,15.648,17.4,3.2399999999999984,-2.5199999999999996,14.124,15.9,2.58,-2.34,14.712,16.8,3.1800000000000015,-2.4000000000000004,201225,312551,199986,-199986
2016-05-15,14.424,15.6,1.799999999999999,1.2599999999999998,15.238800000000001,16.314,1.9139999999999997,1.734,14.154,15.33,1.6500000000000004,1.5299999999999994,14.652000000000001,15.6,1.799999999999999,1.799999999999999,124878,175038,73654,13836
2016-05-22,16.395,16.74,1.1399999999999988,0.9000000000000004,16.8915,17.159000000000002,0.41900000000000404,-0.05299999999999727,15.960249999999998,16.261,0.6609999999999996,0.47999999999999865,16.62,16.68,0.17999999999999972,0.0,110426,165233,99605,-67125
2016-05-29,17.412,18.0,1.1999999999999993,-0.17999999999999972,18.139,19.656,2.4369999999999976,-2.4369999999999976,16.68,17.19,1.3500000000000014,-1.1099999999999994,17.256,17.94,1.620000000000001,-1.620000000000001,225530,401457,264048,-220990
2016-06-05,14.76,15.6,1.7400000000000002,-1.7400000000000002,15.114,15.75,1.3499999999999996,-0.8699999999999992,14.016,14.7,1.1999999999999993,-0.35999999999999943,14.532,15.36,1.4399999999999995,-1.0199999999999996,184468,283046,171290,-171290
2016-06-12,14.076,14.34,0.7200000000000006,0.0,14.486,14.76,0.4800000000000004,-0.040000000000000924,13.5928,13.86,0.35999999999999943,0.0,13.908,14.22,0.6000000000000014,-0.120000000000001,111913,153084,90535,-10888
2016-06-19,13.68,13.86,0.35999999999999943,0.29999999999999893,14.196,14.4,0.41999999999999993,0.120000000000001,13.1576,13.56,0.7800000000000011,0.0,13.74,14.34,1.2599999999999998,-0.35999999999999943,118801,173744,101180,37362
2016-06-26,13.559999999999999,13.8,0.6000000000000014,0.41999999999999993,13.875,14.04,0.29999999999999893,0.29999999999999893,13.184999999999999,13.26,0.15000000000000036,0.08999999999999986,13.59,13.74,0.35999999999999943,-0.120000000000001,124616,148848,65677,65677
2016-07-03,13.74,13.98,0.41999999999999993,0.3000000000000007,14.376,16.02,2.34,1.92,13.334,13.45,0.1899999999999995,0.06999999999999851,13.86,15.06,1.7400000000000002,1.3800000000000008,327076,1022340,891791,861608
2016-07-10,4.8764,6.3,2.468,-0.6920000000000002,5.3172,6.6,2.76,-2.58,4.4372,5.79,2.486,-0.8880000000000003,4.9374,6.06,2.4879999999999995,-2.4879999999999995,2471894,6268143,5624526,-5624526
2016-07-17,3.596,3.6889999999999996,0.1979999999999995,0.08899999999999952,3.7041999999999997,3.81,0.20999999999999996,0.05899999999999972,3.4494,3.522,0.16199999999999992,0.16199999999999992,3.5596,3.614,0.13200000000000012,0.07699999999999996,494229,616324,273246,-167947
2016-07-24,3.7008,3.9,0.3780000000000001,0.3780000000000001,3.8052,4.08,0.46799999999999997,0.31800000000000006,3.567,3.66,0.18000000000000016,0.06800000000000006,3.6808,3.9,0.31800000000000006,-0.0030000000000001137,626219,1664878,1431135,387444
2016-07-31,3.5784,3.66,0.30000000000000027,0.016999999999999904,3.6894,3.782,0.18199999999999994,0.08899999999999952,3.4976,3.6,0.2400000000000002,0.18000000000000016,3.5936,3.65,0.20999999999999996,0.16100000000000048,246488,378172,244713,-244713
2016-08-07,3.4988,3.6,0.1499999999999999,-0.12300000000000022,3.557,3.66,0.18000000000000016,-0.1200000000000001,3.3912,3.437,0.10099999999999953,-0.009999999999999787,3.4484,3.492,0.09599999999999964,-0.015000000000000124,162138,300162,197457,-69273
2016-08-14,3.4242,3.48,0.10499999999999998,-0.06000000000000005,3.4899999999999998,3.569,0.1339999999999999,0.08199999999999985,3.3812,3.3960000000000004,0.03300000000000036,0.0,3.4592,3.5460000000000003,0.13100000000000023,0.05900000000000016,133684,154632,66207,9386
2016-08-21,3.5184,3.6,0.1299999999999999,-0.10899999999999999,3.6584,3.75,0.18000000000000016,-0.06000000000000005,3.4584,3.483,0.06300000000000017,0.001000000000000334,3.5372,3.608,0.1860000000000004,0.09699999999999998,227638,301194,129527,-111516
2016-08-28,3.51,3.6,0.20399999999999974,-0.12600000000000033,3.561,3.6719999999999997,0.19199999999999973,-0.1499999999999999,3.399,3.444,0.08400000000000007,-0.0479999999999996,3.4355,3.48,0.10999999999999988,-0.05899999999999972,274276,584643,436327,-59683
2016-09-04,3.5008,3.6,0.18999999999999995,0.009999999999999787,3.5528,3.6,0.08499999999999996,-0.053999999999999826,3.421,3.4539999999999997,0.05699999999999994,0.02300000000000013,3.4667999999999997,3.513,0.0990000000000002,0.04499999999999993,159743,207670,84525,38103
2016-09-11,3.4541999999999997,3.534,0.17399999999999993,-0.053999999999999826,3.5078,3.534,0.053999999999999826,-0.05099999999999971,3.3474,3.372,0.041999999999999815,0.0389999999999997,3.4312,3.486,0.0940000000000003,0.05099999999999971,175098,312124,228946,-114711
2016-09-18,3.496,3.6,0.18000000000000016,0.026000000000000245,3.566,3.6,0.12100000000000044,-0.12100000000000044,3.4104,3.45,0.08400000000000007,-0.053999999999999826,3.4718,3.551,0.18400000000000016,-0.18400000000000016,127145,206411,116498,-102519
2016-09-25,3.4312,3.5239999999999996,0.14599999999999946,0.14599999999999946,3.4818,3.53,0.11100000000000021,0.10499999999999998,3.3622,3.42,0.08499999999999996,0.07199999999999962,3.4292,3.53,0.17999999999999972,0.09399999999999986,144240,210484,117616,-117616
2016-10-02,3.409,3.48,0.18000000000000016,-0.18000000000000016,3.4606,3.48,0.04800000000000004,-0.04800000000000004,3.2972,3.39,0.26300000000000034,-0.15200000000000014,3.3498,3.4610000000000003,0.2230000000000003,-0.13500000000000023,106034,161407,95994,75703
2016-10-09,3.0122,3.2560000000000002,0.44300000000000006,-0.44300000000000006,3.0696,3.299,0.3809999999999998,-0.29899999999999993,2.8712,3.138,0.42399999999999993,-0.42399999999999993,2.9352,3.139,0.33799999999999963,-0.2799999999999998,169497,263215,126185,21008
2016-10-16,3.1152,3.3710000000000004,0.5230000000000001,0.38399999999999945,3.2346,3.3710000000000004,0.34100000000000064,0.20199999999999996,2.9838,3.12,0.30000000000000027,0.16000000000000014,3.129,3.287,0.2869999999999999,-0.01399999999999979,147896,347868,269367,-13730
2016-10-23,2.9602,3.12,0.2400000000000002,0.18000000000000016,3.0276,3.12,0.20999999999999996,0.1499999999999999,2.8466,2.8930000000000002,0.13300000000000045,-0.1200000000000001,2.8884,3.012,0.2400000000000002,-0.14500000000000002,95051,124938,67350,21969
2016-10-30,2.6222,2.82,0.3269999999999995,-0.1989999999999994,2.7123999999999997,2.82,0.20299999999999985,-0.03100000000000014,2.5042,2.5839999999999996,0.12399999999999967,0.09399999999999942,2.5778000000000003,2.681,0.22100000000000009,0.06999999999999984,101950,222975,182576,-163386
2016-11-06,2.856,3.12,0.54,0.54,2.9818000000000002,3.18,0.4810000000000003,0.4810000000000003,2.7384,3.06,0.5390000000000001,0.5390000000000001,2.9335999999999998,3.15,0.5110000000000001,0.5110000000000001,172893,351510,283415,61898
2016-11-13,3.2684,3.54,0.42300000000000004,0.3599999999999999,3.3838,3.6,0.41999999999999993,0.41999999999999993,3.144,3.42,0.48,0.3599999999999999,3.3006,3.48,0.36199999999999966,0.3610000000000002,146022,263117,195600,105957
2016-11-20,3.43125,3.485,0.125,-0.02499999999999991,3.5155,3.57,0.08999999999999986,-0.06600000000000028,3.31825,3.361,0.09100000000000019,-0.07900000000000018,3.4,3.477,0.12899999999999956,-0.12899999999999956,100322,148999,87764,48517
2016-11-27,3.3898,4.235,1.2470000000000003,-1.049,3.5132000000000003,4.44,1.2770000000000001,-1.1070000000000002,2.9898,3.391,0.5349999999999997,-0.5110000000000001,3.0831999999999997,3.4189999999999996,0.52,-0.4209999999999994,693001,2253775,2055817,-1965835
2016-12-04,3.0976,3.3,0.3299999999999996,0.2999999999999998,3.1948,3.3,0.15100000000000025,0.12199999999999989,2.988,3.06,0.1499999999999999,0.08999999999999986,3.1148000000000002,3.16,0.1280000000000001,-0.12699999999999978,142626,191951,99644,-47191
2016-12-11,2.65,2.748,0.20999999999999996,-0.001000000000000334,2.712,2.76,0.14199999999999946,0.005999999999999339,2.5032,2.56,0.15900000000000025,0.15900000000000025,2.6004,2.755,0.23499999999999988,0.04300000000000015,347941,782171,619761,-531780
2016-12-18,2.41025,2.55,0.23999999999999977,-0.23999999999999977,2.46425,2.61,0.2290000000000001,-0.2290000000000001,2.274,2.322,0.11399999999999988,-0.017999999999999794,2.355,2.399,0.06400000000000006,0.006000000000000227,319611,400836,223385,-223385
2016-12-25,2.2802499999999997,2.34,0.11899999999999977,0.0,2.3635,2.392,0.05799999999999983,-0.05799999999999983,2.2215,2.28,0.11399999999999988,-0.053999999999999826,2.2729999999999997,2.34,0.10699999999999976,-0.10699999999999976,235743,277107,103851,-46131
2017-01-01,2.4032,2.5,0.2200000000000002,0.1200000000000001,2.4692000000000003,2.5780000000000003,0.2290000000000001,0.11099999999999977,2.3324000000000003,2.37,0.11900000000000022,0.11900000000000022,2.3891999999999998,2.459,0.14200000000000035,0.14200000000000035,241292,504528,350518,49511
2017-01-08,2.56875,2.76,0.3019999999999996,0.3019999999999996,2.757,2.94,0.41999999999999993,0.41999999999999993,2.5505,2.73,0.29899999999999993,0.29899999999999993,2.6805,2.88,0.3759999999999999,0.3759999999999999,284563,491928,364992,140691
2017-01-15,2.6654,3.0,0.54,-0.48,2.7452,3.06,0.48,-0.48,2.513,2.64,0.2360000000000002,-0.2360000000000002,2.5704,2.701,0.18100000000000005,-0.18100000000000005,211984,334841,181587,-142973
2017-01-22,2.4836,2.52,0.1200000000000001,-0.0009999999999998899,2.5656,2.64,0.121,0.02400000000000002,2.4368,2.461,0.06999999999999984,0.04800000000000004,2.4838,2.492,0.020000000000000018,0.015000000000000124,126908,164223,92625,-92625
2017-01-29,2.526,2.58,0.1200000000000001,0.1200000000000001,2.604,2.64,0.09200000000000008,0.028000000000000025,2.4994,2.5269999999999997,0.06699999999999973,0.06699999999999973,2.5404,2.569,0.08099999999999996,0.08099999999999996,149701,205956,112568,-98606
2017-02-05,2.5394,2.6319999999999997,0.1719999999999997,-0.0519999999999996,2.5662,2.6319999999999997,0.12099999999999955,-0.02899999999999947,2.451,2.522,0.12199999999999989,0.0019999999999997797,2.4954,2.571,0.16199999999999992,0.04800000000000004,146070,202287,130984,104132
2017-02-12,2.505,2.52,0.06000000000000005,0.0,2.57325,2.627,0.10699999999999976,0.05799999999999983,2.44,2.467,0.05500000000000016,0.039000000000000146,2.5185,2.612,0.1589999999999998,0.1589999999999998,204177,365400,275628,201191
2017-02-19,2.6388,2.8080000000000003,0.28800000000000026,-0.10199999999999987,2.7244,2.861,0.2829999999999999,-0.25100000000000033,2.571,2.7,0.2280000000000002,-0.09200000000000008,2.62,2.759,0.2509999999999999,-0.19099999999999984,240697,467471,350002,-238302
2017-02-26,2.6568,2.82,0.23999999999999977,0.006000000000000227,2.7114000000000003,2.82,0.17899999999999983,0.05900000000000016,2.5496,2.608,0.11799999999999988,-0.029999999999999805,2.5986,2.654,0.125,-0.054999999999999716,232159,305559,149668,-43787
2017-03-05,2.5632,2.64,0.18000000000000016,-0.13200000000000012,2.6028000000000002,2.64,0.06000000000000005,-0.053999999999999826,2.4636,2.49,0.07200000000000006,0.0,2.4902,2.536,0.09699999999999998,0.04400000000000004,172125,209227,115046,113781
2017-03-12,2.5074,2.58,0.1200000000000001,-0.1200000000000001,2.5700000000000003,2.612,0.06800000000000006,-0.05600000000000005,2.4568,2.49,0.07900000000000018,0.0,2.4938000000000002,2.535,0.12400000000000011,0.05699999999999994,204623,292696,153364,-54401
2017-03-19,2.4734,2.55,0.20999999999999996,-0.08999999999999986,2.515,2.55,0.09099999999999975,-0.0009999999999998899,2.3486,2.418,0.1299999999999999,-0.036000000000000476,2.4424,2.52,0.1469999999999998,0.07299999999999995,132329,171971,62492,-33291
2017-03-26,2.6364,2.79,0.27,0.16800000000000015,2.7516,2.847,0.31099999999999994,0.29000000000000004,2.5554,2.61,0.14400000000000013,0.11400000000000032,2.6622,2.738,0.21499999999999986,0.21499999999999986,208531,282109,195227,156628
2017-04-02,2.6418,2.82,0.2859999999999996,-0.2859999999999996,2.7284,2.82,0.13699999999999957,-0.11999999999999966,2.5692,2.647,0.12699999999999978,-0.11299999999999955,2.6222,2.6719999999999997,0.08499999999999996,-0.054999999999999716,135609,168361,72723,-72723
2017-04-09,2.6340000000000003,2.7,0.11399999999999988,-0.0900000000000003,2.66825,2.7,0.06700000000000017,0.0,2.58775,2.61,0.029999999999999805,0.02899999999999947,2.625,2.641,0.03400000000000025,0.0009999999999998899,137119,169219,43461,-43461
2017-04-16,3.1896,3.9,1.1999999999999997,1.1999999999999997,3.841,5.934,3.234,3.234,3.0566,3.81,1.2000000000000002,1.2000000000000002,3.4872,4.98,2.3400000000000003,2.3400000000000003,3145905,8588636,8405173,8405173
2017-04-23,4.3298,5.341,2.1670000000000003,-2.1670000000000003,4.4952000000000005,5.79,2.61,-2.61,3.8064,4.65,1.6680000000000006,-1.5839999999999992,4.0527999999999995,5.13,2.077,-1.991,2634261,4289781,3328552,-2846976
2017-04-30,3.0162,3.12,0.24899999999999967,-0.04899999999999993,3.0827999999999998,3.21,0.28100000000000014,-0.1389999999999998,2.8332,3.06,0.33000000000000007,-0.23399999999999999,2.955,3.09,0.21899999999999942,-0.20299999999999985,720921,883741,434295,-412936
2017-05-07,2.6688,2.844,0.32399999999999984,-0.32399999999999984,2.78,2.927,0.28800000000000026,-0.28800000000000026,2.5776000000000003,2.761,0.2709999999999999,-0.258,2.6736,2.795,0.258,-0.16800000000000015,489491,944681,677644,-151432
2017-05-14,2.925,3.299,0.762,0.6000000000000001,3.0472,3.312,0.673,0.673,2.7996000000000003,3.12,0.6299999999999999,0.6000000000000001,2.9278,3.279,0.7559999999999998,0.7559999999999998,1104300,2509696,2095729,555129
2017-05-21,3.29825,3.66,0.6000000000000001,0.3600000000000003,3.69025,4.38,1.1999999999999997,1.068,3.1782500000000002,3.659,0.6879999999999997,0.5819999999999999,3.5455,4.38,1.3539999999999996,1.2569999999999997,1953781,3639937,3154777,2904950
2017-05-28,4.824,5.22,1.4699999999999998,-1.17,5.1488000000000005,5.61,1.298,-1.298,4.3328,4.801,1.741,-1.5619999999999998,4.7846,5.34,2.045,-2.045,3555077,5802040,4043876,-1222930
2017-06-04,3.3654,3.612,0.5309999999999997,0.3389999999999995,3.5671999999999997,3.9,0.673,0.03100000000000014,3.1524,3.39,0.5100000000000002,0.18900000000000006,3.3072,3.6,0.45399999999999974,0.07599999999999962,1568618,2555559,1922255,-1648592
2017-06-11,3.4714,3.57,0.36699999999999955,0.32499999999999973,3.6872,4.02,0.45599999999999996,0.35999999999999943,3.3472,3.449,0.2689999999999997,0.12699999999999978,3.5726,4.019,0.6340000000000003,0.6340000000000003,877024,1491100,992394,294862
2017-06-18,4.0564,4.221,0.38700000000000045,0.11800000000000033,4.292,4.56,0.5519999999999996,0.08000000000000007,3.8172,4.0360000000000005,0.4190000000000005,0.34299999999999997,4.0102,4.165,0.3380000000000001,0.20500000000000007,1477007,3260848,2534596,-418729
2017-06-25,3.9658,4.23,0.5100000000000002,-0.5100000000000002,4.0484,4.23,0.39000000000000057,-0.39000000000000057,3.7908,4.02,0.3899999999999997,-0.3899999999999997,3.9257999999999997,4.1,0.33799999999999963,-0.30100000000000016,555832,871741,527470,-187553
2017-07-02,3.49675,3.78,0.48,-0.48,3.60725,3.78,0.3299999999999996,-0.121,3.261,3.38,0.2599999999999998,-0.2599999999999998,3.48025,3.645,0.3450000000000002,0.029999999999999805,729944,960530,484301,-28848
2017-07-09,3.64,3.96,0.54,0.1080000000000001,3.9048,4.188,0.5879999999999996,0.17899999999999983,3.3966000000000003,3.72,0.7200000000000002,0.2400000000000002,3.6704,3.9939999999999998,0.5379999999999994,0.15299999999999958,992813,2523517,2073569,-176863
2017-07-16,3.6132,3.6660000000000004,0.17400000000000038,-0.04800000000000004,3.7466,3.862,0.22599999999999998,-0.053999999999999826,3.4985999999999997,3.66,0.2400000000000002,0.0,3.6271999999999998,3.75,0.21399999999999997,0.10000000000000009,499511,634427,253255,-131165
2017-07-23,3.96,5.4,1.9800000000000004,1.8000000000000003,4.4256,5.9879999999999995,2.4479999999999995,2.3879999999999995,3.84,5.166,1.8000000000000003,1.6980000000000004,4.2402,5.7989999999999995,2.3729999999999993,2.3309999999999995,3020395,8873315,8594795,4979795
2017-07-30,4.5314,5.445,1.6050000000000004,-1.6050000000000004,4.8204,5.76,1.572,-1.4699999999999998,4.106,4.621,0.8710000000000004,-0.8700000000000001,4.3232,4.92,1.1400000000000001,-0.8089999999999993,1912694,3509913,2409460,-2211768
2017-08-06,3.8164,3.907,0.21700000000000008,-0.21700000000000008,3.9704,4.14,0.37499999999999956,-0.37499999999999956,3.6974,3.78,0.20999999999999996,-0.20999999999999996,3.7814,3.928,0.2879999999999998,-0.19999999999999973,616411,980795,511521,-469931
2017-08-13,3.4272,3.696,0.6240000000000001,-0.6240000000000001,3.5934,3.804,0.3650000000000002,-0.2160000000000002,3.249,3.39,0.3530000000000002,-0.27100000000000035,3.421,3.484,0.09399999999999986,-0.038000000000000256,916473,1215626,486900,311452
2017-08-20,3.2922,3.6,0.48,-0.06000000000000005,3.472,3.6519999999999997,0.3879999999999999,-0.15600000000000014,3.1922,3.36,0.23999999999999977,-0.06000000000000005,3.32,3.6069999999999998,0.46899999999999986,-0.0039999999999995595,581816,1047272,703645,-28172
2017-08-27,3.15625,3.205,0.09200000000000008,-0.02499999999999991,3.22325,3.27,0.08999999999999986,-0.06100000000000039,3.0612500000000002,3.1260000000000003,0.11700000000000044,-0.0640000000000005,3.1455,3.205,0.133,-0.0860000000000003,299729,378961,169688,-30459
2017-09-03,2.919,3.054,0.25799999999999956,-0.25799999999999956,2.9854,3.09,0.23999999999999977,-0.23999999999999977,2.811,2.906,0.15799999999999992,-0.13400000000000034,2.8891999999999998,2.972,0.15700000000000003,-0.15700000000000003,433095,709433,494770,-342635
2017-09-10,2.7088,2.82,0.2999999999999998,-0.29899999999999993,2.76,2.8789999999999996,0.23899999999999944,-0.23899999999999944,2.5962,2.782,0.3650000000000002,-0.30600000000000005,2.6586,2.82,0.403,-0.20999999999999996,409368,634829,430930,209435
2017-09-17,2.6724,2.7,0.0900000000000003,-0.0900000000000003,2.6838,2.722,0.08199999999999985,-0.08199999999999985,2.5472,2.61,0.11599999999999966,-0.11599999999999966,2.5958,2.677,0.14700000000000024,-0.14700000000000024,235255,347356,164995,-129693
2017-09-24,2.4764,2.502,0.041999999999999815,0.0,2.536,2.563,0.050000000000000266,-0.02100000000000035,2.4464,2.479,0.04899999999999993,0.0030000000000001137,2.4924,2.513,0.052999999999999936,0.03399999999999981,182600,251961,113864,-74934
2017-10-01,2.5116,2.622,0.16199999999999992,0.020999999999999908,2.6528,2.946,0.42799999999999994,-0.42799999999999994,2.469,2.49,0.051000000000000156,-0.051000000000000156,2.5296,2.707,0.2669999999999999,-0.2669999999999999,460227,1146382,911825,-877212
2017-10-08,2.4448,2.491,0.15100000000000025,-0.1200000000000001,2.5012000000000003,2.58,0.18100000000000005,-0.18100000000000005,2.375,2.448,0.19799999999999995,-0.18000000000000016,2.3966,2.491,0.2330000000000001,-0.19700000000000006,306252,411324,203614,-121739
2017-10-15,2.2548,2.4,0.24800000000000022,-0.15800000000000036,2.3382,2.419,0.19799999999999995,-0.19799999999999995,2.1348,2.233,0.2200000000000002,-0.18100000000000005,2.2052,2.329,0.25900000000000034,-0.25900000000000034,254976,448281,317891,-122778
2017-10-22,2.067,2.106,0.18399999999999994,-0.18100000000000027,2.1662,2.278,0.24399999999999977,-0.1559999999999997,1.9766,2.0469999999999997,0.18099999999999983,-0.15000000000000013,2.0594,2.148,0.17200000000000015,-0.09799999999999986,277145,660986,517161,21334
2017-10-29,2.0464,2.18,0.29000000000000026,0.17799999999999994,2.315,2.59,0.395,0.0,2.0058,2.1,0.22999999999999998,0.15100000000000002,2.1516,2.21,0.10999999999999988,-0.06800000000000006,512955,1035252,830357,-207390
2017-11-05,1.934,2.11,0.2999999999999998,-0.1499999999999999,2.024,2.14,0.26000000000000023,-0.0900000000000003,1.8206,1.92,0.20999999999999996,-0.05999999999999983,1.92,2.0,0.1299999999999999,0.0,472360,769218,505596,-197297
2017-11-12,1.902,2.0,0.1499999999999999,0.08000000000000007,2.0016,2.149,0.20900000000000007,0.06900000000000017,1.8522,1.91,0.07899999999999996,0.06999999999999984,1.924,2.03,0.1699999999999997,0.09999999999999987,275718,873966,775322,-30835
2017-11-19,2.1149999999999998,2.28,0.30999999999999983,0.30999999999999983,2.27725,2.47,0.3700000000000001,0.2589999999999999,2.09,2.21,0.24,0.24,2.18,2.29,0.27,0.25,411325,781767,566908,-14159
2017-11-26,2.168,2.29,0.20000000000000018,-0.20000000000000018,2.2038,2.29,0.20000000000000018,-0.20000000000000018,2.0566,2.101,0.08099999999999996,-0.08099999999999996,2.114,2.18,0.13000000000000034,-0.10000000000000009,182396,213559,51475,-8492
2017-12-03,1.98,2.05,0.1299999999999999,-0.11999999999999988,2.0286,2.062,0.10199999999999987,-0.09100000000000019,1.914,1.94,0.050000000000000044,-0.050000000000000044,1.956,2.02,0.1100000000000001,-0.030000000000000027,246927,475612,345411,-84047
2017-12-10,1.8,1.88,0.1499999999999999,-0.1399999999999999,1.8502,1.99,0.19999999999999996,-0.19999999999999996,1.7351999999999999,1.8659999999999999,0.21599999999999997,-0.18599999999999994,1.782,1.87,0.14000000000000012,-0.14000000000000012,381649,706039,513982,59711
2017-12-17,1.7325,1.79,0.09000000000000008,0.09000000000000008,1.80475,1.859,0.10899999999999999,0.050000000000000044,1.6865,1.73,0.07899999999999996,0.07899999999999996,1.7525,1.79,0.08000000000000007,0.030000000000000027,308367,426231,236717,-194385
2017-12-24,1.7225,1.75,0.08000000000000007,-0.030000000000000027,1.78625,1.815,0.04499999999999993,0.02499999999999991,1.6724999999999999,1.68,0.010000000000000009,0.010000000000000009,1.725,1.77,0.08000000000000007,-0.040000000000000036,432630,463017,98451,22913
2017-12-31,1.774,1.92,0.22999999999999998,0.1100000000000001,1.8534,1.92,0.1299999999999999,0.050000000000000044,1.718,1.75,0.06000000000000005,0.06000000000000005,1.778,1.82,0.07000000000000006,0.040000000000000036,254563,402530,270223,-91443
2018-01-07,1.8375,1.88,0.08999999999999986,0.08999999999999986,1.87575,1.9,0.04999999999999982,0.04999999999999982,1.7875,1.82,0.06000000000000005,0.050000000000000044,1.855,1.89,0.06999999999999984,0.039999999999999813,154120,184335,52412,-41714
