Date,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Open_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Open_max,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Open_volatility,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Open_change,Swedish Export Credit ELEMENTS Linked to MLCX Grai_High_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_High_max,Swedish Export Credit ELEMENTS Linked to MLCX Grai_High_volatility,Swedish Export Credit ELEMENTS Linked to MLCX Grai_High_change,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Low_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Low_max,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Low_volatility,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Low_change,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Close_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Close_max,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Close_volatility,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Close_change
2016-07-03,4.26,4.26,0.0,0.0,4.26,4.26,0.0,0.0,4.18,4.18,0.0,0.0,4.18,4.18,0.0,0.0
2016-07-10,4.13,4.13,0.0,0.0,4.22,4.22,0.0,0.0,4.13,4.13,0.0,0.0,4.22,4.22,0.0,0.0
2016-07-17,4.04,4.04,0.0,0.0,4.05,4.05,0.0,0.0,4.01,4.01,0.0,0.0,4.01,4.01,0.0,0.0
2016-07-24,4.0,4.0,0.0,0.0,4.01,4.01,0.0,0.0,3.96,3.96,0.0,0.0,3.96,3.96,0.0,0.0
2016-07-31,3.92,3.92,0.0,0.0,3.97,3.97,0.0,0.0,3.92,3.92,0.0,0.0,3.95,3.95,0.0,0.0
2016-08-07,4.02,4.02,0.0,0.0,4.03,4.03,0.0,0.0,3.99,3.99,0.0,0.0,3.99,3.99,0.0,0.0
2016-08-14,3.93,3.93,0.0,0.0,3.95,3.95,0.0,0.0,3.93,3.93,0.0,0.0,3.95,3.95,0.0,0.0
2016-08-21,3.72,3.72,0.0,0.0,3.72,3.72,0.0,0.0,3.7,3.7,0.0,0.0,3.72,3.72,0.0,0.0
2016-08-28,3.73,3.73,0.0,0.0,3.76,3.76,0.0,0.0,3.73,3.73,0.0,0.0,3.74,3.74,0.0,0.0
2016-09-04,3.8,3.8,0.0,0.0,3.81,3.81,0.0,0.0,3.8,3.8,0.0,0.0,3.81,3.81,0.0,0.0
2016-09-11,3.76,3.76,0.0,0.0,3.76,3.76,0.0,0.0,3.76,3.76,0.0,0.0,3.76,3.76,0.0,0.0
2016-09-18,3.71,3.71,0.0,0.0,3.71,3.71,0.0,0.0,3.68,3.68,0.0,0.0,3.68,3.68,0.0,0.0
2016-09-25,3.69,3.69,0.0,0.0,3.69,3.69,0.0,0.0,3.69,3.69,0.0,0.0,3.69,3.69,0.0,0.0
2016-10-02,3.75,3.75,0.0,0.0,3.8,3.8,0.0,0.0,3.75,3.75,0.0,0.0,3.8,3.8,0.0,0.0
2016-10-09,3.86,3.86,0.0,0.0,3.86,3.86,0.0,0.0,3.84,3.84,0.0,0.0,3.85,3.85,0.0,0.0
2016-10-16,3.84,3.84,0.0,0.0,3.84,3.84,0.0,0.0,3.84,3.84,0.0,0.0,3.84,3.84,0.0,0.0
2016-10-23,3.88,3.88,0.0,0.0,3.88,3.88,0.0,0.0,3.88,3.88,0.0,0.0,3.88,3.88,0.0,0.0
2016-10-30,3.82,3.82,0.0,0.0,3.82,3.82,0.0,0.0,3.8,3.8,0.0,0.0,3.8,3.8,0.0,0.0
2016-11-06,3.7,3.7,0.0,0.0,3.71,3.71,0.0,0.0,3.69,3.69,0.0,0.0,3.69,3.69,0.0,0.0
2016-11-13,3.93,3.93,0.0,0.0,3.93,3.93,0.0,0.0,3.83,3.83,0.0,0.0,3.83,3.83,0.0,0.0
2016-11-20,3.81,3.81,0.0,0.0,3.81,3.81,0.0,0.0,3.81,3.81,0.0,0.0,3.81,3.81,0.0,0.0
2016-11-27,3.78,3.78,0.0,0.0,3.83,3.83,0.0,0.0,3.78,3.78,0.0,0.0,3.83,3.83,0.0,0.0
2016-12-04,3.82,3.82,0.0,0.0,3.85,3.85,0.0,0.0,3.8,3.8,0.0,0.0,3.85,3.85,0.0,0.0
2016-12-11,3.77,3.77,0.0,0.0,3.77,3.77,0.0,0.0,3.76,3.76,0.0,0.0,3.76,3.76,0.0,0.0
2016-12-18,3.73,3.73,0.0,0.0,3.73,3.73,0.0,0.0,3.65,3.65,0.0,0.0,3.65,3.65,0.0,0.0
2016-12-25,3.75,3.75,0.0,0.0,3.79,3.79,0.0,0.0,3.75,3.75,0.0,0.0,3.79,3.79,0.0,0.0
2017-01-01,3.81,3.81,0.0,0.0,3.88,3.88,0.0,0.0,3.79,3.79,0.0,0.0,3.88,3.88,0.0,0.0
2017-01-08,3.77,3.77,0.0,0.0,3.87,3.87,0.0,0.0,3.77,3.77,0.0,0.0,3.87,3.87,0.0,0.0
2017-01-15,3.94,3.94,0.0,0.0,4.03,4.03,0.0,0.0,3.94,3.94,0.0,0.0,4.03,4.03,0.0,0.0
2017-01-22,3.89,3.89,0.0,0.0,3.89,3.89,0.0,0.0,3.89,3.89,0.0,0.0,3.89,3.89,0.0,0.0
2017-01-29,3.91,3.91,0.0,0.0,3.91,3.91,0.0,0.0,3.91,3.91,0.0,0.0,3.91,3.91,0.0,0.0
2017-02-05,4.05,4.05,0.0,0.0,4.1,4.1,0.0,0.0,4.05,4.05,0.0,0.0,4.1,4.1,0.0,0.0
2017-02-12,4.01,4.01,0.0,0.0,4.04,4.04,0.0,0.0,4.01,4.01,0.0,0.0,4.04,4.04,0.0,0.0
2017-02-19,3.85,3.85,0.0,0.0,3.93,3.93,0.0,0.0,3.85,3.85,0.0,0.0,3.93,3.93,0.0,0.0
2017-02-26,3.94,3.94,0.0,0.0,4.03,4.03,0.0,0.0,3.94,3.94,0.0,0.0,4.02,4.02,0.0,0.0
2017-03-05,3.87,3.87,0.0,0.0,3.87,3.87,0.0,0.0,3.83,3.83,0.0,0.0,3.85,3.85,0.0,0.0
2017-03-12,3.85,3.85,0.0,0.0,3.86,3.86,0.0,0.0,3.85,3.85,0.0,0.0,3.85,3.85,0.0,0.0
2017-03-19,3.76,3.76,0.0,0.0,3.76,3.76,0.0,0.0,3.76,3.76,0.0,0.0,3.76,3.76,0.0,0.0
2017-03-26,3.82,3.82,0.0,0.0,3.82,3.82,0.0,0.0,3.8,3.8,0.0,0.0,3.8,3.8,0.0,0.0
2017-04-02,3.72,3.72,0.0,0.0,3.72,3.72,0.0,0.0,3.72,3.72,0.0,0.0,3.72,3.72,0.0,0.0
2017-04-09,3.8,3.8,0.0,0.0,3.8,3.8,0.0,0.0,3.78,3.78,0.0,0.0,3.78,3.78,0.0,0.0
2017-04-16,3.71,3.71,0.0,0.0,3.71,3.71,0.0,0.0,3.68,3.68,0.0,0.0,3.68,3.68,0.0,0.0
2017-04-23,3.77,3.77,0.0,0.0,3.83,3.83,0.0,0.0,3.76,3.76,0.0,0.0,3.82,3.82,0.0,0.0
2017-04-30,3.72,3.72,0.0,0.0,3.72,3.72,0.0,0.0,3.72,3.72,0.0,0.0,3.72,3.72,0.0,0.0
2017-05-07,3.72,3.72,0.0,0.0,3.72,3.72,0.0,0.0,3.72,3.72,0.0,0.0,3.72,3.72,0.0,0.0
2017-05-14,3.79,3.79,0.0,0.0,3.79,3.79,0.0,0.0,3.79,3.79,0.0,0.0,3.79,3.79,0.0,0.0
2017-05-21,3.74,3.74,0.0,0.0,3.74,3.74,0.0,0.0,3.71,3.71,0.0,0.0,3.71,3.71,0.0,0.0
2017-05-28,3.71,3.71,0.0,0.0,3.71,3.71,0.0,0.0,3.71,3.71,0.0,0.0,3.71,3.71,0.0,0.0
2017-06-04,3.84,3.84,0.0,0.0,3.84,3.84,0.0,0.0,3.72,3.72,0.0,0.0,3.72,3.72,0.0,0.0
2017-06-11,3.84,3.84,0.0,0.0,3.85,3.85,0.0,0.0,3.84,3.84,0.0,0.0,3.84,3.84,0.0,0.0
2017-06-18,3.71,3.71,0.0,0.0,3.71,3.71,0.0,0.0,3.69,3.69,0.0,0.0,3.69,3.69,0.0,0.0
2017-06-25,4.01,4.01,0.0,0.0,4.17,4.17,0.0,0.0,4.01,4.01,0.0,0.0,4.13,4.13,0.0,0.0
2017-07-02,4.2,4.2,0.0,0.0,4.25,4.25,0.0,0.0,4.2,4.2,0.0,0.0,4.23,4.23,0.0,0.0
2017-07-09,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0
2017-07-16,3.96,3.96,0.0,0.0,3.96,3.96,0.0,0.0,3.89,3.89,0.0,0.0,3.89,3.89,0.0,0.0
2017-07-23,3.9,3.9,0.0,0.0,3.9,3.9,0.0,0.0,3.84,3.84,0.0,0.0,3.84,3.84,0.0,0.0
2017-07-30,3.74,3.74,0.0,0.0,3.76,3.76,0.0,0.0,3.74,3.74,0.0,0.0,3.76,3.76,0.0,0.0
2017-08-06,3.62,3.62,0.0,0.0,3.63,3.63,0.0,0.0,3.6,3.6,0.0,0.0,3.62,3.62,0.0,0.0
2017-08-13,3.53,3.53,0.0,0.0,3.53,3.53,0.0,0.0,3.52,3.52,0.0,0.0,3.53,3.53,0.0,0.0
2017-08-20,3.48,3.48,0.0,0.0,3.49,3.49,0.0,0.0,3.45,3.45,0.0,0.0,3.49,3.49,0.0,0.0
2017-08-27,3.44,3.44,0.0,0.0,3.47,3.47,0.0,0.0,3.44,3.44,0.0,0.0,3.47,3.47,0.0,0.0
2017-09-03,3.5,3.5,0.0,0.0,3.5,3.5,0.0,0.0,3.5,3.5,0.0,0.0,3.5,3.5,0.0,0.0
2017-09-10,3.52,3.52,0.0,0.0,3.52,3.52,0.0,0.0,3.49,3.49,0.0,0.0,3.49,3.49,0.0,0.0
2017-09-17,3.53,3.53,0.0,0.0,3.53,3.53,0.0,0.0,3.51,3.51,0.0,0.0,3.51,3.51,0.0,0.0
2017-09-24,3.58,3.58,0.0,0.0,3.58,3.58,0.0,0.0,3.58,3.58,0.0,0.0,3.58,3.58,0.0,0.0
2017-10-01,3.48,3.48,0.0,0.0,3.5,3.5,0.0,0.0,3.48,3.48,0.0,0.0,3.48,3.48,0.0,0.0
2017-10-08,3.49,3.49,0.0,0.0,3.5,3.5,0.0,0.0,3.49,3.49,0.0,0.0,3.5,3.5,0.0,0.0
2017-10-15,3.45,3.45,0.0,0.0,3.47,3.47,0.0,0.0,3.4,3.4,0.0,0.0,3.47,3.47,0.0,0.0
2017-10-22,3.44,3.44,0.0,0.0,3.46,3.46,0.0,0.0,3.44,3.44,0.0,0.0,3.46,3.46,0.0,0.0
2017-10-29,3.44,3.44,0.0,0.0,3.44,3.44,0.0,0.0,3.43,3.43,0.0,0.0,3.44,3.44,0.0,0.0
2017-11-05,3.41,3.41,0.0,0.0,3.41,3.41,0.0,0.0,3.41,3.41,0.0,0.0,3.41,3.41,0.0,0.0
2017-11-12,3.4,3.4,0.0,0.0,3.41,3.41,0.0,0.0,3.39,3.39,0.0,0.0,3.39,3.39,0.0,0.0
2017-11-19,3.4,3.4,0.0,0.0,3.4,3.4,0.0,0.0,3.38,3.38,0.0,0.0,3.38,3.38,0.0,0.0
2017-11-26,3.43,3.43,0.0,0.0,3.43,3.43,0.0,0.0,3.42,3.42,0.0,0.0,3.42,3.42,0.0,0.0
2017-12-03,3.36,3.36,0.0,0.0,3.38,3.38,0.0,0.0,3.36,3.36,0.0,0.0,3.36,3.36,0.0,0.0
2017-12-10,3.37,3.37,0.0,0.0,3.37,3.37,0.0,0.0,3.3,3.3,0.0,0.0,3.3,3.3,0.0,0.0
2017-12-17,3.33,3.33,0.0,0.0,3.33,3.33,0.0,0.0,3.32,3.32,0.0,0.0,3.33,3.33,0.0,0.0
2017-12-24,3.32,3.32,0.0,0.0,3.34,3.34,0.0,0.0,3.31,3.31,0.0,0.0,3.34,3.34,0.0,0.0
2017-12-31,3.36,3.36,0.0,0.0,3.36,3.36,0.0,0.0,3.36,3.36,0.0,0.0,3.36,3.36,0.0,0.0
2018-01-07,3.35,3.35,0.0,0.0,3.37,3.37,0.0,0.0,3.35,3.35,0.0,0.0,3.36,3.36,0.0,0.0
2018-01-14,3.36,3.36,0.0,0.0,3.43,3.43,0.0,0.0,3.36,3.36,0.0,0.0,3.38,3.38,0.0,0.0
2018-01-21,3.45,3.45,0.0,0.0,3.5,3.5,0.0,0.0,3.45,3.45,0.0,0.0,3.48,3.48,0.0,0.0
2018-01-28,3.47,3.47,0.0,0.0,3.47,3.47,0.0,0.0,3.42,3.42,0.0,0.0,3.42,3.42,0.0,0.0
2018-02-04,3.51,3.51,0.0,0.0,3.54,3.54,0.0,0.0,3.51,3.51,0.0,0.0,3.54,3.54,0.0,0.0
2018-02-11,3.58,3.58,0.0,0.0,3.59,3.59,0.0,0.0,3.58,3.58,0.0,0.0,3.59,3.59,0.0,0.0
2018-02-18,3.65,3.65,0.0,0.0,3.68,3.68,0.0,0.0,3.62,3.62,0.0,0.0,3.66,3.66,0.0,0.0
2018-02-25,3.77,3.77,0.0,0.0,3.83,3.83,0.0,0.0,3.77,3.77,0.0,0.0,3.83,3.83,0.0,0.0
2018-03-04,3.7,3.7,0.0,0.0,3.71,3.71,0.0,0.0,3.7,3.7,0.0,0.0,3.7,3.7,0.0,0.0
2018-03-11,3.54,3.54,0.0,0.0,3.6,3.6,0.0,0.0,3.52,3.52,0.0,0.0,3.52,3.52,0.0,0.0
2018-03-18,3.56,3.56,0.0,0.0,3.6,3.6,0.0,0.0,3.56,3.56,0.0,0.0,3.58,3.58,0.0,0.0
2018-03-25,3.73,3.73,0.0,0.0,3.73,3.73,0.0,0.0,3.65,3.65,0.0,0.0,3.65,3.65,0.0,0.0
2018-04-01,3.75,3.75,0.0,0.0,3.75,3.75,0.0,0.0,3.73,3.73,0.0,0.0,3.73,3.73,0.0,0.0
2018-04-08,3.65,3.65,0.0,0.0,3.65,3.65,0.0,0.0,3.65,3.65,0.0,0.0,3.65,3.65,0.0,0.0
2018-04-15,3.64,3.64,0.0,0.0,3.65,3.65,0.0,0.0,3.61,3.61,0.0,0.0,3.62,3.62,0.0,0.0
2018-04-22,3.75,3.75,0.0,0.0,3.81,3.81,0.0,0.0,3.75,3.75,0.0,0.0,3.81,3.81,0.0,0.0
2018-04-29,3.85,3.85,0.0,0.0,3.85,3.85,0.0,0.0,3.83,3.83,0.0,0.0,3.83,3.83,0.0,0.0
2018-05-06,3.65,3.65,0.0,0.0,3.69,3.69,0.0,0.0,3.65,3.65,0.0,0.0,3.68,3.68,0.0,0.0
2018-05-13,3.75,3.75,0.0,0.0,3.75,3.75,0.0,0.0,3.72,3.72,0.0,0.0,3.72,3.72,0.0,0.0
2018-05-20,3.85,3.85,0.0,0.0,3.85,3.85,0.0,0.0,3.85,3.85,0.0,0.0,3.85,3.85,0.0,0.0
2018-05-27,3.7,3.7,0.0,0.0,3.7,3.7,0.0,0.0,3.65,3.65,0.0,0.0,3.65,3.65,0.0,0.0
2018-06-03,3.59,3.59,0.0,0.0,3.6,3.6,0.0,0.0,3.59,3.59,0.0,0.0,3.6,3.6,0.0,0.0
2018-06-10,3.44,3.44,0.0,0.0,3.44,3.44,0.0,0.0,3.42,3.42,0.0,0.0,3.43,3.43,0.0,0.0
2018-06-17,3.44,3.44,0.0,0.0,3.44,3.44,0.0,0.0,3.36,3.36,0.0,0.0,3.36,3.36,0.0,0.0
2018-06-24,3.32,3.32,0.0,0.0,3.35,3.35,0.0,0.0,3.31,3.31,0.0,0.0,3.31,3.31,0.0,0.0
2018-07-01,3.39,3.39,0.0,0.0,3.42,3.42,0.0,0.0,3.37,3.37,0.0,0.0,3.38,3.38,0.0,0.0
2018-07-08,3.24,3.24,0.0,0.0,3.24,3.24,0.0,0.0,3.24,3.24,0.0,0.0,3.24,3.24,0.0,0.0
2018-07-15,3.4,3.4,0.0,0.0,3.4,3.4,0.0,0.0,3.39,3.39,0.0,0.0,3.4,3.4,0.0,0.0
2018-07-22,3.55,3.55,0.0,0.0,3.61,3.61,0.0,0.0,3.55,3.55,0.0,0.0,3.59,3.59,0.0,0.0
2018-07-29,3.6,3.6,0.0,0.0,3.6,3.6,0.0,0.0,3.59,3.59,0.0,0.0,3.6,3.6,0.0,0.0
2018-08-05,3.48,3.48,0.0,0.0,3.48,3.48,0.0,0.0,3.47,3.47,0.0,0.0,3.47,3.47,0.0,0.0
2018-08-12,3.51,3.51,0.0,0.0,3.52,3.52,0.0,0.0,3.49,3.49,0.0,0.0,3.49,3.49,0.0,0.0
2018-08-19,3.36,3.36,0.0,0.0,3.36,3.36,0.0,0.0,3.36,3.36,0.0,0.0,3.36,3.36,0.0,0.0
2018-08-26,3.34,3.34,0.0,0.0,3.37,3.37,0.0,0.0,3.34,3.34,0.0,0.0,3.37,3.37,0.0,0.0
2018-09-02,3.35,3.35,0.0,0.0,3.36,3.36,0.0,0.0,3.34,3.34,0.0,0.0,3.36,3.36,0.0,0.0
2018-09-09,3.23,3.23,0.0,0.0,3.24,3.24,0.0,0.0,3.23,3.23,0.0,0.0,3.24,3.24,0.0,0.0
2018-09-16,3.33,3.33,0.0,0.0,3.33,3.33,0.0,0.0,3.33,3.33,0.0,0.0,3.33,3.33,0.0,0.0
2018-09-23,3.32,3.32,0.0,0.0,3.32,3.32,0.0,0.0,3.3,3.3,0.0,0.0,3.3,3.3,0.0,0.0
2018-09-30,3.36,3.36,0.0,0.0,3.36,3.36,0.0,0.0,3.36,3.36,0.0,0.0,3.36,3.36,0.0,0.0
2018-10-07,3.39,3.39,0.0,0.0,3.39,3.39,0.0,0.0,3.37,3.37,0.0,0.0,3.37,3.37,0.0,0.0
2018-10-14,3.35,3.35,0.0,0.0,3.35,3.35,0.0,0.0,3.32,3.32,0.0,0.0,3.32,3.32,0.0,0.0
2018-10-21,3.3,3.3,0.0,0.0,3.3,3.3,0.0,0.0,3.29,3.29,0.0,0.0,3.29,3.29,0.0,0.0
2018-10-28,3.29,3.29,0.0,0.0,3.29,3.29,0.0,0.0,3.29,3.29,0.0,0.0,3.29,3.29,0.0,0.0
2018-11-04,3.31,3.31,0.0,0.0,3.32,3.32,0.0,0.0,3.3,3.3,0.0,0.0,3.3,3.3,0.0,0.0
2018-11-11,3.28,3.28,0.0,0.0,3.28,3.28,0.0,0.0,3.28,3.28,0.0,0.0,3.28,3.28,0.0,0.0
2018-11-18,3.25,3.25,0.0,0.0,3.26,3.26,0.0,0.0,3.25,3.25,0.0,0.0,3.25,3.25,0.0,0.0
2018-11-25,3.31,3.31,0.0,0.0,3.31,3.31,0.0,0.0,3.3,3.3,0.0,0.0,3.31,3.31,0.0,0.0
2018-12-02,3.35,3.35,0.0,0.0,3.35,3.35,0.0,0.0,3.33,3.33,0.0,0.0,3.33,3.33,0.0,0.0
2018-12-09,3.34,3.34,0.0,0.0,3.38,3.38,0.0,0.0,3.34,3.34,0.0,0.0,3.38,3.38,0.0,0.0
2018-12-16,3.29,3.29,0.0,0.0,3.29,3.29,0.0,0.0,3.29,3.29,0.0,0.0,3.29,3.29,0.0,0.0
2018-12-23,3.23,3.23,0.0,0.0,3.26,3.26,0.0,0.0,3.23,3.23,0.0,0.0,3.26,3.26,0.0,0.0
2018-12-30,3.36,3.36,0.0,0.0,3.36,3.36,0.0,0.0,3.36,3.36,0.0,0.0,3.36,3.36,0.0,0.0
2019-01-06,3.3,3.3,0.0,0.0,3.31,3.31,0.0,0.0,3.28,3.28,0.0,0.0,3.31,3.31,0.0,0.0
2019-01-13,3.29,3.29,0.0,0.0,3.33,3.33,0.0,0.0,3.29,3.29,0.0,0.0,3.33,3.33,0.0,0.0
2019-01-20,3.25,3.25,0.0,0.0,3.32,3.32,0.0,0.0,3.25,3.25,0.0,0.0,3.32,3.32,0.0,0.0
2019-01-27,3.32,3.32,0.0,0.0,3.32,3.32,0.0,0.0,3.32,3.32,0.0,0.0,3.32,3.32,0.0,0.0
2019-02-03,3.27,3.27,0.0,0.0,3.27,3.27,0.0,0.0,3.27,3.27,0.0,0.0,3.27,3.27,0.0,0.0
2019-02-10,3.25,3.25,0.0,0.0,3.25,3.25,0.0,0.0,3.25,3.25,0.0,0.0,3.25,3.25,0.0,0.0
2019-02-17,3.2,3.2,0.0,0.0,3.21,3.21,0.0,0.0,3.18,3.18,0.0,0.0,3.18,3.18,0.0,0.0
2019-02-24,3.13,3.13,0.0,0.0,3.13,3.13,0.0,0.0,3.11,3.11,0.0,0.0,3.11,3.11,0.0,0.0
2019-03-03,3.13,3.13,0.0,0.0,3.13,3.13,0.0,0.0,2.99,2.99,0.0,0.0,3.0,3.0,0.0,0.0
2019-03-10,3.06,3.06,0.0,0.0,3.09,3.09,0.0,0.0,3.06,3.06,0.0,0.0,3.09,3.09,0.0,0.0
2019-03-17,3.18,3.18,0.0,0.0,3.18,3.18,0.0,0.0,3.16,3.16,0.0,0.0,3.16,3.16,0.0,0.0
2019-03-24,3.07,3.07,0.0,0.0,3.08,3.08,0.0,0.0,3.07,3.07,0.0,0.0,3.08,3.08,0.0,0.0
2019-03-31,3.07,3.07,0.0,0.0,3.07,3.07,0.0,0.0,3.07,3.07,0.0,0.0,3.07,3.07,0.0,0.0
2019-04-07,3.06,3.06,0.0,0.0,3.06,3.06,0.0,0.0,3.06,3.06,0.0,0.0,3.06,3.06,0.0,0.0
2019-04-14,2.98,2.98,0.0,0.0,2.98,2.98,0.0,0.0,2.97,2.97,0.0,0.0,2.98,2.98,0.0,0.0
2019-04-21,2.89,2.89,0.0,0.0,2.96,2.96,0.0,0.0,2.89,2.89,0.0,0.0,2.96,2.96,0.0,0.0
2019-04-28,2.93,2.93,0.0,0.0,2.93,2.93,0.0,0.0,2.93,2.93,0.0,0.0,2.93,2.93,0.0,0.0
2019-05-05,2.76,2.76,0.0,0.0,2.86,2.86,0.0,0.0,2.76,2.76,0.0,0.0,2.86,2.86,0.0,0.0
2019-05-12,2.97,2.97,0.0,0.0,3.11,3.11,0.0,0.0,2.97,2.97,0.0,0.0,3.1,3.1,0.0,0.0
2019-05-19,3.12,3.12,0.0,0.0,3.17,3.17,0.0,0.0,3.12,3.12,0.0,0.0,3.17,3.17,0.0,0.0
2019-05-26,3.43,3.43,0.0,0.0,3.43,3.43,0.0,0.0,3.35,3.35,0.0,0.0,3.35,3.35,0.0,0.0
2019-06-02,3.24,3.24,0.0,0.0,3.29,3.29,0.0,0.0,3.24,3.24,0.0,0.0,3.29,3.29,0.0,0.0
2019-06-09,3.43,3.43,0.0,0.0,3.5,3.5,0.0,0.0,3.43,3.43,0.0,0.0,3.5,3.5,0.0,0.0
2019-06-16,3.41,3.41,0.0,0.0,3.48,3.48,0.0,0.0,3.41,3.41,0.0,0.0,3.44,3.44,0.0,0.0
2019-06-23,3.29,3.29,0.0,0.0,3.29,3.29,0.0,0.0,3.27,3.27,0.0,0.0,3.27,3.27,0.0,0.0
