Date,CGEN_Open_average,CGEN_Open_max,CGEN_Open_volatility,CGEN_Open_change,CGEN_High_average,CGEN_High_max,CGEN_High_volatility,CGEN_High_change,CGEN_Low_average,CGEN_Low_max,CGEN_Low_volatility,CGEN_Low_change,CGEN_Close_average,CGEN_Close_max,CGEN_Close_volatility,CGEN_Close_change,CGEN_Volume_average,CGEN_Volume_max,CGEN_Volume_volatility,CGEN_Volume_change
2016-03-13,5.424,5.51,0.16999999999999993,0.009999999999999787,5.588,5.83,0.4400000000000004,0.33000000000000007,5.35,5.51,0.2599999999999998,0.2599999999999998,5.508,5.8,0.45999999999999996,0.45999999999999996,135819,214003,145896,-96179
2016-03-20,5.8175,5.9,0.15000000000000036,0.07000000000000028,5.925000000000001,5.99,0.16999999999999993,-0.16999999999999993,5.6325,5.75,0.20999999999999996,-0.20999999999999996,5.76,5.93,0.35999999999999943,-0.35999999999999943,72488,79161,18369,1571
2016-03-27,5.6,5.68,0.17999999999999972,0.16999999999999993,5.702,5.76,0.16000000000000014,0.14000000000000057,5.504,5.61,0.3000000000000007,0.3000000000000007,5.636,5.69,0.11000000000000032,0.07000000000000028,133578,211744,119592,-100059
2016-04-03,5.964,6.28,0.6800000000000006,0.5800000000000001,6.166,6.4,0.7000000000000002,0.7000000000000002,5.92,6.18,0.6600000000000001,0.6600000000000001,6.08,6.24,0.6000000000000005,0.6000000000000005,123039,308225,255975,12490
2016-04-10,6.634,6.93,0.6899999999999995,0.6899999999999995,6.846,7.14,0.6699999999999999,0.6699999999999999,6.58,6.82,0.6100000000000003,0.6100000000000003,6.748,6.94,0.5300000000000002,0.5300000000000002,114196,148215,61459,-37040
2016-04-17,7.026,7.09,0.13999999999999968,0.09999999999999964,7.102,7.13,0.05999999999999961,0.05999999999999961,6.946,7.02,0.1299999999999999,0.1299999999999999,7.032,7.12,0.15000000000000036,0.0,70289,93855,40248,-40248
2016-04-24,6.926,7.1,0.3099999999999996,-0.3099999999999996,7.002,7.1,0.25,-0.25,6.736,6.86,0.2600000000000007,-0.2600000000000007,6.848,6.91,0.1299999999999999,-0.09999999999999964,89664,183251,132486,127253
2016-05-01,6.656,6.79,0.3600000000000003,-0.3000000000000007,6.802,7.01,0.3799999999999999,-0.2599999999999998,6.524,6.65,0.23000000000000043,-0.23000000000000043,6.67,6.88,0.41999999999999993,-0.1899999999999995,121928,148613,57006,-27654
2016-05-08,6.728,6.99,0.4400000000000004,-0.15000000000000036,6.888,7.12,0.41999999999999993,-0.23000000000000043,6.598,6.78,0.3600000000000003,-0.15000000000000036,6.742,7.05,0.5099999999999998,-0.2599999999999998,120831,214144,172073,-105437
2016-05-15,6.79,6.86,0.14000000000000057,0.04999999999999982,6.926,6.97,0.08999999999999986,-0.019999999999999574,6.726,6.8,0.13999999999999968,0.08999999999999986,6.838,6.91,0.14000000000000057,0.14000000000000057,91236,165905,106979,22730
2016-05-22,6.93,7.01,0.20000000000000018,-0.14000000000000057,7.01,7.1,0.14999999999999947,-0.02999999999999936,6.7875,6.88,0.16000000000000014,-0.1200000000000001,6.905,7.0,0.17999999999999972,-0.13999999999999968,119567,190224,151186,-122950
2016-05-29,6.854,6.9,0.15000000000000036,-0.15000000000000036,6.942,6.99,0.15000000000000036,-0.15000000000000036,6.774,6.85,0.23999999999999932,-0.23999999999999932,6.882,6.96,0.17999999999999972,-0.17999999999999972,74589,128927,71653,70839
2016-06-05,6.622,6.77,0.40999999999999925,-0.40999999999999925,6.6899999999999995,6.84,0.41000000000000014,-0.40000000000000036,6.524,6.69,0.4300000000000006,-0.4300000000000006,6.58,6.78,0.4800000000000004,-0.46999999999999975,102557,226960,160116,160116
2016-06-12,6.47,6.59,0.3099999999999996,0.23999999999999932,6.606,6.65,0.14000000000000057,0.14000000000000057,6.39,6.52,0.3899999999999997,0.3899999999999997,6.54,6.6,0.1299999999999999,0.08999999999999986,130059,303646,260928,-260928
2016-06-19,6.704,6.98,0.47000000000000064,-0.03000000000000025,6.862,7.04,0.4400000000000004,-0.20000000000000018,6.568,6.85,0.54,-0.1800000000000006,6.768,7.0,0.5800000000000001,-0.3700000000000001,150147,192813,86513,39937
2016-06-26,6.475,6.52,0.07999999999999918,-0.05999999999999961,6.6075,6.72,0.17999999999999972,0.1200000000000001,6.405,6.45,0.14000000000000057,-0.009999999999999787,6.555,6.67,0.1899999999999995,0.1299999999999999,86607,93393,16246,-10689
2016-07-03,6.634,6.71,0.2599999999999998,0.0600000000000005,6.758,6.83,0.13999999999999968,0.08999999999999986,6.572,6.67,0.21999999999999975,0.21999999999999975,6.684,6.8,0.2999999999999998,0.20000000000000018,59974,82664,34289,34289
2016-07-10,6.6,6.68,0.1899999999999995,-0.1899999999999995,6.664,6.78,0.27000000000000046,-0.27000000000000046,6.514,6.65,0.23000000000000043,-0.23000000000000043,6.566,6.71,0.22999999999999954,-0.22999999999999954,66207,102588,57566,10563
2016-07-17,6.554,6.65,0.20999999999999996,0.20999999999999996,6.626,6.69,0.20000000000000018,0.16000000000000014,6.446000000000001,6.49,0.1299999999999999,0.1299999999999999,6.566,6.66,0.2400000000000002,0.13999999999999968,59857,83277,43611,21082
2016-07-24,6.65,6.75,0.1900000000000004,0.09000000000000075,6.76,6.94,0.3000000000000007,0.3000000000000007,6.564,6.65,0.14000000000000057,0.13000000000000078,6.7,6.91,0.3200000000000003,0.3100000000000005,86166,161755,126054,126054
2016-07-31,6.714,6.8,0.14999999999999947,0.0,6.79,6.83,0.08999999999999986,-0.04999999999999982,6.618,6.67,0.1299999999999999,0.07000000000000028,6.712,6.77,0.10999999999999943,0.040000000000000036,101999,153341,119236,-67949
2016-08-07,6.758,7.03,0.4300000000000006,0.4300000000000006,6.952,7.22,0.4899999999999993,0.40000000000000036,6.7219999999999995,7.02,0.4399999999999995,0.41999999999999993,6.890000000000001,7.11,0.45999999999999996,0.33999999999999986,128815,279746,223036,71761
2016-08-14,6.862,7.0,0.3799999999999999,-0.019999999999999574,6.982,7.04,0.16000000000000014,0.03000000000000025,6.724,6.88,0.2599999999999998,0.16000000000000014,6.86,6.99,0.33000000000000007,0.1900000000000004,139469,193086,96820,-94854
2016-08-21,6.93,7.16,0.39000000000000057,-0.2600000000000007,7.076,7.27,0.33999999999999986,-0.3299999999999992,6.764,7.02,0.3899999999999997,-0.3199999999999994,6.922,7.26,0.4399999999999995,-0.41000000000000014,159541,244551,167206,-167206
2016-08-28,6.9675,7.1,0.27999999999999936,0.27999999999999936,7.1825,7.57,0.5800000000000001,0.5800000000000001,6.92,7.0,0.21999999999999975,0.21999999999999975,7.1175,7.41,0.4299999999999997,0.4299999999999997,218825,455931,395282,257138
2016-09-04,7.134,7.37,0.3700000000000001,-0.3200000000000003,7.244,7.44,0.28000000000000025,-0.25,6.9959999999999996,7.13,0.25,-0.25,7.12,7.22,0.1899999999999995,-0.1899999999999995,188842,312354,199164,-199164
2016-09-11,6.8,6.93,0.1999999999999993,-0.1899999999999995,6.87,6.93,0.1200000000000001,-0.10999999999999943,6.704,6.74,0.07000000000000028,-0.009999999999999787,6.772,6.84,0.13999999999999968,-0.1299999999999999,114702,148361,81639,-73252
2016-09-18,6.718,6.76,0.1200000000000001,-0.009999999999999787,6.792,6.85,0.10999999999999943,-0.10999999999999943,6.624,6.75,0.2400000000000002,-0.10000000000000053,6.7059999999999995,6.81,0.20999999999999996,-0.0600000000000005,112183,156282,70212,-19888
2016-09-25,6.442,6.61,0.27000000000000046,-0.27000000000000046,6.52,6.67,0.2699999999999996,-0.20999999999999996,6.342,6.46,0.20999999999999996,-0.17999999999999972,6.408,6.57,0.27000000000000046,-0.20000000000000018,199524,445942,327768,-35167
2016-10-02,6.21,6.39,0.3700000000000001,-0.16999999999999993,6.32,6.45,0.27000000000000046,-0.03000000000000025,6.104,6.22,0.21999999999999975,0.09999999999999964,6.192,6.37,0.33000000000000007,0.17999999999999972,152332,206676,105260,5127
2016-10-09,6.184,6.34,0.29000000000000004,-0.29000000000000004,6.24,6.38,0.33000000000000007,-0.33000000000000007,6.05,6.18,0.22999999999999954,-0.22999999999999954,6.11,6.25,0.2999999999999998,-0.2999999999999998,107319,136435,47500,4297
2016-10-16,6.04,6.1,0.09999999999999964,0.04999999999999982,6.126,6.2,0.15000000000000036,-0.15000000000000036,5.930000000000001,5.95,0.04999999999999982,0.0,6.01,6.15,0.25,-0.09999999999999964,67472,116395,74744,-54249
2016-10-23,5.79,5.95,0.2999999999999998,-0.2999999999999998,5.88,5.95,0.15000000000000036,-0.10000000000000053,5.67,5.8,0.25,-0.25,5.7299999999999995,5.8,0.20000000000000018,-0.04999999999999982,70022,105756,70671,30530
2016-10-30,5.82,5.95,0.2999999999999998,0.10000000000000053,6.034,6.2,0.35000000000000053,0.23000000000000043,5.704,5.85,0.34999999999999964,0.34999999999999964,5.86,6.05,0.4500000000000002,0.4500000000000002,118712,178585,119320,57715
2016-11-06,6.29,6.65,0.75,0.75,6.53,6.8,0.5999999999999996,0.5499999999999998,6.252,6.56,0.6599999999999993,0.6599999999999993,6.46,6.75,0.5999999999999996,0.5999999999999996,218102,340103,237877,237877
2016-11-13,6.54,6.65,0.25,-0.1999999999999993,6.6000000000000005,6.75,0.34999999999999964,-0.34999999999999964,6.3999999999999995,6.6,0.34999999999999964,-0.20000000000000018,6.49,6.7,0.4500000000000002,-0.4500000000000002,93720,166952,125223,-78738
2016-11-20,6.225,6.3,0.20000000000000018,0.04999999999999982,6.3,6.35,0.09999999999999964,-0.04999999999999982,6.125,6.25,0.20000000000000018,-0.20000000000000018,6.2,6.35,0.2999999999999998,-0.2999999999999998,55466,67354,42053,-2302
2016-11-27,6.0,6.2,0.40000000000000036,-0.1999999999999993,6.25,6.4,0.3000000000000007,0.0,5.88,6.0,0.25,-0.09999999999999964,6.01,6.2,0.35000000000000053,-0.20000000000000018,101930,162690,113964,49090
2016-12-04,6.08,6.25,0.25,0.15000000000000036,6.2,6.3,0.20000000000000018,0.09999999999999964,5.992,6.08,0.20000000000000018,0.1299999999999999,6.1,6.3,0.39999999999999947,0.10000000000000053,134951,172930,69219,4204
2016-12-11,5.94,6.15,0.4500000000000002,-0.4500000000000002,6.05,6.25,0.40000000000000036,-0.40000000000000036,5.796,6.05,0.5,-0.5,5.85,6.1,0.5,-0.5,129678,151289,83666,71775
2016-12-18,5.4125,5.65,0.4500000000000002,-0.4500000000000002,5.45,5.65,0.40000000000000036,-0.40000000000000036,5.2625,5.5,0.40000000000000036,-0.2999999999999998,5.325,5.6,0.4499999999999993,-0.34999999999999964,139961,210369,136742,-49125
2016-12-25,5.1625,5.3,0.25,-0.10000000000000053,5.265000000000001,5.35,0.1999999999999993,-0.11999999999999922,5.0825,5.15,0.10000000000000053,-0.10000000000000053,5.1625,5.35,0.25,-0.25,145687,168480,75694,192
2017-01-01,5.13,5.25,0.20000000000000018,0.15000000000000036,5.3,5.4,0.15000000000000036,0.04999999999999982,5.084,5.2,0.20000000000000018,0.15000000000000036,5.1899999999999995,5.35,0.25,0.15000000000000036,173559,298969,209195,-37704
2017-01-08,5.075,5.2,0.25,-0.25,5.15,5.28,0.23000000000000043,-0.16999999999999993,5.0,5.1,0.14999999999999947,-0.14999999999999947,5.0375,5.2,0.25,-0.20000000000000018,119282,234649,183143,29602
2017-01-15,4.8,4.95,0.40000000000000036,-0.40000000000000036,4.814,4.97,0.3700000000000001,-0.3700000000000001,4.612,4.83,0.4299999999999997,-0.4299999999999997,4.7,4.9,0.40000000000000036,-0.40000000000000036,220774,380847,230858,207722
2017-01-22,4.63,4.75,0.25,0.25,4.73,4.8,0.14999999999999947,0.09999999999999964,4.58,4.7,0.25,0.09999999999999964,4.66,4.75,0.15000000000000036,0.0,143749,180792,86761,-66311
2017-01-29,4.69,4.75,0.15000000000000036,0.15000000000000036,4.8,4.85,0.14999999999999947,0.04999999999999982,4.640000000000001,4.65,0.05000000000000071,0.05000000000000071,4.73,4.8,0.14999999999999947,0.0,72006,124878,93088,67637
2017-02-05,4.7,4.75,0.15000000000000036,-0.15000000000000036,4.75,4.8,0.09999999999999964,-0.09999999999999964,4.614,4.65,0.05000000000000071,-0.05000000000000071,4.69,4.7,0.04999999999999982,0.0,73934,105855,53039,-19927
2017-02-12,4.5625,4.65,0.15000000000000036,-0.05000000000000071,4.65,4.7,0.10000000000000053,-0.10000000000000053,4.4875,4.6,0.14999999999999947,-0.14999999999999947,4.5875,4.65,0.10000000000000053,-0.10000000000000053,139254,256123,167730,4255
2017-02-19,4.45,4.6,0.2999999999999998,-0.20000000000000018,4.53,4.6,0.1999999999999993,-0.14999999999999947,4.382,4.5,0.21999999999999975,-0.15000000000000036,4.44,4.55,0.25,-0.14999999999999947,163905,224144,128988,128988
2017-02-26,4.33,4.4,0.10000000000000053,-0.04999999999999982,4.47,4.65,0.3000000000000007,0.09999999999999964,4.27,4.3,0.04999999999999982,0.0,4.37,4.45,0.20000000000000018,0.15000000000000036,142503,174596,71663,-20286
2017-03-05,4.54,4.8,0.4500000000000002,0.35000000000000053,4.74,5.0,0.5,0.25,4.48,4.65,0.35000000000000053,0.35000000000000053,4.6000000000000005,4.7,0.2999999999999998,0.2999999999999998,118945,232386,183203,-27947
2017-03-12,4.46,4.7,0.40000000000000036,-0.35000000000000053,4.51,4.7,0.2999999999999998,-0.2999999999999998,4.33,4.5,0.2999999999999998,-0.25,4.41,4.5,0.20000000000000018,-0.09999999999999964,159825,221562,162341,84525
2017-03-19,4.28,4.35,0.14999999999999947,-0.09999999999999964,4.348,4.4,0.10000000000000053,-0.10000000000000053,4.23,4.3,0.09999999999999964,-0.09999999999999964,4.3,4.35,0.14999999999999947,-0.04999999999999982,90389,149124,96409,-39975
2017-03-26,4.29,4.3,0.04999999999999982,-0.04999999999999982,4.37,4.4,0.10000000000000053,-0.10000000000000053,4.21,4.25,0.15000000000000036,-0.15000000000000036,4.29,4.4,0.25,-0.25,105323,217978,174126,174126
2017-04-02,4.13,4.2,0.10000000000000053,-0.05000000000000071,4.19,4.25,0.09999999999999964,0.04999999999999982,4.069999999999999,4.1,0.09999999999999964,0.0,4.14,4.2,0.10000000000000053,0.0,118047,187913,115867,-38611
2017-04-09,4.1875,4.25,0.15000000000000036,0.0,4.2375,4.25,0.04999999999999982,0.0,4.125,4.15,0.05000000000000071,0.0,4.2,4.25,0.09999999999999964,0.09999999999999964,64336,106808,77192,-13866
2017-04-16,4.04,4.15,0.20000000000000018,-0.20000000000000018,4.098,4.2,0.20000000000000018,-0.20000000000000018,3.924,4.1,0.24999999999999956,-0.19999999999999973,4.006,4.1,0.14999999999999947,-0.09999999999999964,90029,150386,101498,-29184
2017-04-23,3.99,4.05,0.09999999999999964,0.04999999999999982,4.08,4.3,0.2999999999999998,0.2999999999999998,3.894,3.92,0.06999999999999984,-0.06999999999999984,4.036,4.15,0.17000000000000037,0.15000000000000036,70902,132111,86633,73729
2017-04-30,3.9,4.1,0.39999999999999947,-0.39999999999999947,3.94,4.15,0.35000000000000053,-0.35000000000000053,3.77,3.95,0.3500000000000001,-0.3500000000000001,3.8000000000000003,3.95,0.30000000000000027,-0.30000000000000027,110733,160733,100185,84464
2017-05-07,4.04,4.3,0.5499999999999998,0.5499999999999998,4.2299999999999995,4.55,0.5,0.4500000000000002,3.948,4.17,0.52,0.52,4.13,4.25,0.2999999999999998,0.2999999999999998,137870,234072,183857,-65015
2017-05-14,4.35,4.9,0.8000000000000007,0.6500000000000004,4.62,5.1,0.8499999999999996,0.8499999999999996,4.22,4.75,0.75,0.6500000000000004,4.4799999999999995,5.05,0.9500000000000002,0.8499999999999996,184517,393638,319999,129261
2017-05-21,5.225,5.4,0.35000000000000053,-0.04999999999999982,5.3,5.4,0.35000000000000053,-0.2999999999999998,5.055,5.2,0.2999999999999998,-0.16999999999999993,5.199999999999999,5.35,0.2999999999999998,-0.25,142323,244834,166664,-152651
2017-05-28,4.82,5.1,0.5,-0.5,4.854,5.15,0.5,-0.5,4.61,4.9,0.5500000000000007,-0.5500000000000007,4.71,5.0,0.6500000000000004,-0.6500000000000004,146764,218739,177217,177217
2017-06-04,4.16,4.3,0.25,-0.25,4.2,4.3,0.25,-0.25,3.94,4.15,0.40000000000000036,-0.40000000000000036,4.04,4.15,0.35000000000000053,-0.35000000000000053,133760,206397,150369,88329
2017-06-11,3.79,3.95,0.30000000000000027,-0.1499999999999999,3.858,3.95,0.15000000000000036,-0.10000000000000009,3.65,3.75,0.20000000000000018,-0.04999999999999982,3.7600000000000002,3.85,0.1499999999999999,-0.050000000000000266,154767,193380,81629,46737
2017-06-18,3.8,4.0,0.3999999999999999,0.25,3.94,4.1,0.39999999999999947,0.24999999999999956,3.68,3.9,0.3999999999999999,0.3500000000000001,3.86,4.05,0.44999999999999973,0.44999999999999973,193497,301465,223597,-223597
2017-06-25,3.92,4.0,0.1499999999999999,-0.1499999999999999,3.968,4.05,0.1499999999999999,-0.1499999999999999,3.81,3.85,0.10000000000000009,-0.050000000000000266,3.87,3.95,0.15000000000000036,0.0,65805,102798,84762,-65080
2017-07-02,3.7874999999999996,3.8,0.04999999999999982,0.0,3.845,3.85,0.020000000000000018,-0.020000000000000018,3.7125000000000004,3.75,0.04999999999999982,0.04999999999999982,3.8,3.85,0.10000000000000009,-0.050000000000000266,39124,55533,37488,-23385
2017-07-09,3.74,3.8,0.09999999999999964,-0.04999999999999982,3.81,3.85,0.050000000000000266,-0.050000000000000266,3.674,3.75,0.1299999999999999,-0.050000000000000266,3.76,3.8,0.09999999999999964,-0.09999999999999964,53631,83218,53813,42752
2017-07-16,3.49,3.65,0.19999999999999973,-0.19999999999999973,3.554,3.67,0.21999999999999975,-0.16999999999999993,3.32,3.4,0.1499999999999999,-0.1499999999999999,3.45,3.55,0.1499999999999999,0.0,140205,205630,107458,-48758
2017-07-23,3.81,4.0,0.4500000000000002,0.4500000000000002,4.106,4.25,0.2999999999999998,-0.16999999999999993,3.71,3.95,0.4500000000000002,0.4500000000000002,4.01,4.05,0.1499999999999999,0.0,267127,402878,325665,-325665
2017-07-30,3.69,4.05,0.5499999999999998,-0.5499999999999998,3.746,4.05,0.44999999999999973,-0.44999999999999973,3.52,3.65,0.19999999999999973,-0.1499999999999999,3.64,3.8,0.25,-0.25,111658,209029,156918,29548
2017-08-06,3.35,3.45,0.30000000000000027,-0.050000000000000266,3.47,3.6,0.20000000000000018,-0.20000000000000018,3.25,3.4,0.2999999999999998,-0.1499999999999999,3.33,3.45,0.30000000000000027,-0.10000000000000009,85640,137667,84377,14321
2017-08-13,3.18,3.3,0.19999999999999973,-0.19999999999999973,3.23,3.3,0.19999999999999973,-0.19999999999999973,3.064,3.15,0.19999999999999973,-0.1499999999999999,3.14,3.25,0.25,-0.10000000000000009,79592,104411,51867,14279
2017-08-20,2.904,3.05,0.34999999999999964,0.04999999999999982,3.0,3.1,0.20000000000000018,0.10000000000000009,2.79,2.95,0.3500000000000001,0.050000000000000266,2.9,3.0,0.25,0.04999999999999982,113728,155205,83393,-4072
2017-08-27,2.9375,3.2,0.40000000000000036,0.30000000000000027,3.0125,3.2,0.30000000000000027,0.30000000000000027,2.8125,2.9,0.19999999999999973,0.10000000000000009,2.925,3.05,0.25,0.1499999999999999,52341,70002,27418,1352
2017-09-03,3.11,3.35,0.3500000000000001,0.20000000000000018,3.23,3.45,0.4500000000000002,0.25,2.9699999999999998,3.15,0.3500000000000001,0.20000000000000018,3.19,3.45,0.4500000000000002,0.25,107038,156343,89929,29065
2017-09-10,3.32,3.35,0.10000000000000009,0.10000000000000009,3.446,3.6,0.2200000000000002,0.2200000000000002,3.2720000000000002,3.35,0.1499999999999999,0.1499999999999999,3.39,3.5,0.1499999999999999,0.1499999999999999,95521,153496,129249,79202
2017-09-17,3.64,3.75,0.20000000000000018,0.20000000000000018,3.848,4.15,0.5000000000000004,0.5000000000000004,3.61,3.75,0.25,0.25,3.72,3.95,0.30000000000000027,0.30000000000000027,124093,278434,237001,164287
2017-09-24,3.86,4.0,0.25,-0.20000000000000018,3.88,4.05,0.25,-0.25,3.65,3.8,0.3999999999999999,-0.3999999999999999,3.77,3.95,0.40000000000000036,-0.40000000000000036,74797,107443,68289,-13475
2017-10-01,3.6,3.95,0.6000000000000001,0.4500000000000002,3.772,4.01,0.5099999999999998,0.3999999999999999,3.38,3.7,0.5500000000000003,0.3500000000000001,3.58,3.8,0.5,0.34999999999999964,151238,268453,194022,94608
2017-10-08,3.93,4.0,0.20000000000000018,0.15000000000000036,4.068,4.15,0.15000000000000036,-0.04999999999999982,3.812,3.95,0.3500000000000001,0.19999999999999973,3.954,4.0,0.08000000000000007,0.0,152358,265919,174102,-174102
2017-10-15,3.84,3.95,0.25,-0.19999999999999973,3.904,3.95,0.2200000000000002,-0.2200000000000002,3.666,3.8,0.34999999999999964,-0.34999999999999964,3.77,3.9,0.3999999999999999,-0.3500000000000001,119345,220664,170317,-115088
2017-10-22,3.34,3.55,0.34999999999999964,-0.34999999999999964,3.38,3.55,0.2999999999999998,-0.2999999999999998,3.164,3.3,0.3799999999999999,-0.3799999999999999,3.25,3.45,0.3500000000000001,-0.3500000000000001,105824,240308,204732,139171
2017-10-29,3.02,3.1,0.20000000000000018,0.0,3.08,3.15,0.1499999999999999,0.0,2.91,3.0,0.1499999999999999,-0.04999999999999982,2.96,3.0,0.10000000000000009,0.0,110924,225818,158761,158412
2017-11-05,2.77,3.0,0.4500000000000002,-0.3999999999999999,2.81,3.0,0.3500000000000001,-0.3500000000000001,2.566,2.73,0.3799999999999999,-0.3500000000000001,2.686,3.0,0.5499999999999998,-0.5499999999999998,165853,231681,140137,-28256
2017-11-12,2.6,2.75,0.25,0.04999999999999982,2.7,2.85,0.25,0.0,2.54,2.6,0.1499999999999999,-0.04999999999999982,2.596,2.75,0.27,-0.06999999999999984,161452,214828,111410,-89549
2017-11-19,2.6374999999999997,2.8,0.25,0.25,2.775,2.85,0.1499999999999999,0.04999999999999982,2.5374999999999996,2.55,0.04999999999999982,0.04999999999999982,2.645,2.8,0.25,-0.06999999999999984,139306,211804,139262,-57857
2017-11-26,2.52,2.6,0.1499999999999999,-0.09999999999999964,2.566,2.7,0.2200000000000002,-0.2200000000000002,2.36,2.45,0.20000000000000018,-0.10000000000000009,2.466,2.6,0.25,-0.25,190158,351670,243330,172160
2017-12-03,2.42,2.5,0.1499999999999999,0.04999999999999982,2.49,2.5,0.04999999999999982,0.0,2.36,2.4,0.10000000000000009,0.10000000000000009,2.464,2.5,0.08000000000000007,0.04999999999999982,158301,270278,169016,106736
2017-12-10,2.56,2.85,0.3999999999999999,0.3999999999999999,2.6799999999999997,2.9,0.3500000000000001,0.3500000000000001,2.49,2.8,0.44999999999999973,0.3999999999999999,2.62,2.8,0.2999999999999998,0.2999999999999998,518285,1370219,1162733,-61277
2017-12-17,2.775,2.8,0.04999999999999982,0.04999999999999982,2.8625,2.9,0.04999999999999982,0.04999999999999982,2.73,2.8,0.1299999999999999,0.08000000000000007,2.7874999999999996,2.8,0.04999999999999982,0.04999999999999982,131086,188300,98529,-30461
2017-12-24,2.625,2.7,0.10000000000000009,-0.10000000000000009,2.7625,2.85,0.1499999999999999,-0.1499999999999999,2.5625,2.6,0.10000000000000009,-0.10000000000000009,2.6,2.65,0.1499999999999999,-0.1499999999999999,197909,259647,83628,80245
2017-12-31,2.66,2.7,0.10000000000000009,0.0,2.734,2.8,0.17999999999999972,-0.1299999999999999,2.58,2.65,0.1499999999999999,-0.050000000000000266,2.656,2.73,0.18000000000000016,-0.15000000000000036,114001,169645,93280,-8153
2018-01-07,2.6,2.7,0.20000000000000018,0.1499999999999999,2.725,2.8,0.19999999999999973,0.19999999999999973,2.575,2.65,0.1499999999999999,0.1499999999999999,2.7,2.8,0.25,0.25,133975,258934,180299,-26108
2018-01-14,2.9,3.4,0.7999999999999998,0.25,3.17,3.65,0.8999999999999999,0.5499999999999998,2.726,3.0,0.5,0.5,2.924,3.25,0.75,0.6200000000000001,341308,716097,565907,-3450
2018-01-21,3.18,3.25,0.1499999999999999,-0.04999999999999982,3.31,3.45,0.20000000000000018,0.20000000000000018,3.11,3.15,0.04999999999999982,0.0,3.224,3.3,0.1299999999999999,0.09999999999999964,224807,302901,146345,-17325
2018-01-28,2.92,3.25,0.6000000000000001,-0.6000000000000001,2.96,3.35,0.6499999999999999,-0.6499999999999999,2.74,3.1,0.6499999999999999,-0.6499999999999999,2.82,3.15,0.6000000000000001,-0.6000000000000001,293241,523739,330629,48553
2018-02-04,2.61,2.7,0.25,0.25,2.74,2.85,0.1499999999999999,0.1499999999999999,2.484,2.55,0.1299999999999999,0.1299999999999999,2.654,2.7,0.15000000000000036,0.050000000000000266,233094,301244,121573,-121573
