Date,CGEN_Open_average,CGEN_Open_max,CGEN_Open_volatility,CGEN_Open_change%,CGEN_High_average,CGEN_High_max,CGEN_High_volatility,CGEN_High_change%,CGEN_Low_average,CGEN_Low_max,CGEN_Low_volatility,CGEN_Low_change%,CGEN_Close_average,CGEN_Close_max,CGEN_Close_volatility,CGEN_Close_change%,CGEN_Volume_average,CGEN_Volume_max,CGEN_Volume_volatility,CGEN_Volume_change%
2016-03-20,5.8175,5.9,0.15000000000000036,1.217391304347831,5.925000000000001,5.99,0.16999999999999993,-2.8380634390651074,5.6325,5.75,0.20999999999999996,-3.6521739130434776,5.76,5.93,0.35999999999999943,-6.070826306913987,72488,79161,18369,2.024745456888774
2016-03-27,5.6,5.68,0.17999999999999972,3.0909090909090895,5.702,5.76,0.16000000000000014,2.50000000000001,5.504,5.61,0.3000000000000007,5.6497175141243074,5.636,5.69,0.11000000000000032,1.2522361359570713,133578,211744,119592,-47.254703793259786
2016-04-03,5.964,6.28,0.6800000000000006,10.35714285714286,6.166,6.4,0.7000000000000002,12.280701754385968,5.92,6.18,0.6600000000000001,11.956521739130439,6.08,6.24,0.6000000000000005,10.638297872340436,123039,308225,255975,17.673694637045422
2016-04-10,6.634,6.93,0.6899999999999995,11.057692307692298,6.846,7.14,0.6699999999999999,10.35548686244204,6.58,6.82,0.6100000000000003,9.82286634460548,6.748,6.94,0.5300000000000002,8.268330733229334,114196,148215,61459,-24.990722936275006
2016-04-17,7.026,7.09,0.13999999999999968,1.4388489208633042,7.102,7.13,0.05999999999999961,0.8486562942008431,6.946,7.02,0.1299999999999999,1.8867924528301872,7.032,7.12,0.15000000000000036,0.0,70289,93855,40248,-42.88317084864951
2016-04-24,6.926,7.1,0.3099999999999996,-4.366197183098587,7.002,7.1,0.25,-3.5211267605633805,6.736,6.86,0.2600000000000007,-3.790087463556861,6.848,6.91,0.1299999999999999,-1.453488372093018,89664,183251,132486,227.2456159148541
2016-05-01,6.656,6.79,0.3600000000000003,-4.4576523031203665,6.802,7.01,0.3799999999999999,-3.7089871611982854,6.524,6.65,0.23000000000000043,-3.4586466165413596,6.67,6.88,0.41999999999999993,-2.761627906976737,121928,148613,57006,-23.187798190523306
2016-05-08,6.728,6.99,0.4400000000000004,-2.2123893805309787,6.888,7.12,0.41999999999999993,-3.2303370786516914,6.598,6.78,0.3600000000000003,-2.2123893805309787,6.742,7.05,0.5099999999999998,-3.6879432624113444,120831,214144,172073,-49.23649506873879
2016-05-15,6.79,6.86,0.14000000000000057,0.7407407407407381,6.926,6.97,0.08999999999999986,-0.2869440459110412,6.726,6.8,0.13999999999999968,1.3412816691505196,6.838,6.91,0.14000000000000057,2.0679468242245282,91236,165905,106979,38.57380443267827
2016-05-22,6.93,7.01,0.20000000000000018,-2.0143884892086414,7.01,7.1,0.14999999999999947,-0.42796005706133183,6.7875,6.88,0.16000000000000014,-1.7441860465116295,6.905,7.0,0.17999999999999972,-2.0086083213773267,119567,190224,151186,-75.90068400128405
2016-05-29,6.854,6.9,0.15000000000000036,-2.173913043478266,6.942,6.99,0.15000000000000036,-2.145922746781121,6.774,6.85,0.23999999999999932,-3.5036496350364867,6.882,6.96,0.17999999999999972,-2.58620689655172,74589,128927,71653,121.95117752375705
2016-06-05,6.622,6.77,0.40999999999999925,-6.056129985228941,6.6899999999999995,6.84,0.41000000000000014,-5.8565153733528605,6.524,6.69,0.4300000000000006,-6.4275037369207855,6.58,6.78,0.4800000000000004,-6.942392909896599,102557,226960,160116,239.5368320268087
2016-06-12,6.47,6.59,0.3099999999999996,3.821656050955403,6.606,6.65,0.14000000000000057,2.150537634408611,6.39,6.52,0.3899999999999997,6.362153344208805,6.54,6.6,0.1299999999999999,1.3824884792626706,130059,303646,260928,-85.93164408554699
2016-06-19,6.704,6.98,0.47000000000000064,-0.45871559633027903,6.862,7.04,0.4400000000000004,-2.941176470588238,6.568,6.85,0.54,-2.7734976887519354,6.768,7.0,0.5800000000000001,-5.4491899852724615,150147,192813,86513,37.57008466603951
2016-06-26,6.475,6.52,0.07999999999999918,-0.923076923076917,6.6075,6.72,0.17999999999999972,1.81818181818182,6.405,6.45,0.14000000000000057,-0.15503875968991918,6.555,6.67,0.1899999999999995,1.9877675840978577,86607,93393,16246,-12.169270003187759
2016-07-03,6.634,6.71,0.2599999999999998,0.9036144578313329,6.758,6.83,0.13999999999999968,1.3452914798206257,6.572,6.67,0.21999999999999975,3.4108527131782904,6.684,6.8,0.2999999999999998,3.0769230769230798,59974,82664,34289,70.88165374677003
2016-07-10,6.6,6.68,0.1899999999999995,-2.8443113772455018,6.664,6.78,0.27000000000000046,-3.982300884955759,6.514,6.65,0.23000000000000043,-3.4586466165413596,6.566,6.71,0.22999999999999954,-3.4277198211624373,66207,102588,57566,23.461863089156413
2016-07-17,6.554,6.65,0.20999999999999996,3.2608695652173907,6.626,6.69,0.20000000000000018,2.465331278890603,6.446000000000001,6.49,0.1299999999999999,2.044025157232703,6.566,6.66,0.2400000000000002,2.1806853582554466,59857,83277,43611,53.14879241667927
2016-07-24,6.65,6.75,0.1900000000000004,1.3719512195122066,6.76,6.94,0.3000000000000007,4.518072289156637,6.564,6.65,0.14000000000000057,1.9938650306748587,6.7,6.91,0.3200000000000003,4.696969696969704,86166,161755,126054,353.0825467073751
2016-07-31,6.714,6.8,0.14999999999999947,0.0,6.79,6.83,0.08999999999999986,-0.7320644216691042,6.618,6.67,0.1299999999999999,1.0703363914373132,6.712,6.77,0.10999999999999943,0.6006006006006012,101999,153341,119236,-66.58141768083564
2016-08-07,6.758,7.03,0.4300000000000006,6.5151515151515245,6.952,7.22,0.4899999999999993,5.925925925925931,6.7219999999999995,7.02,0.4399999999999995,6.363636363636363,6.890000000000001,7.11,0.45999999999999996,5.044510385756674,128815,279746,223036,126.5402927173338
2016-08-14,6.862,7.0,0.3799999999999999,-0.28571428571427965,6.982,7.04,0.16000000000000014,0.4285714285714321,6.724,6.88,0.2599999999999998,2.380952380952383,6.86,6.99,0.33000000000000007,2.8064992614475686,139469,193086,96820,-49.63059857681038
2016-08-21,6.93,7.16,0.39000000000000057,-3.6984352773826554,7.076,7.27,0.33999999999999986,-4.539202200825298,6.764,7.02,0.3899999999999997,-4.5584045584045505,6.922,7.26,0.4399999999999995,-5.647382920110195,159541,244551,167206,-68.3726502856255
2016-08-28,6.9675,7.1,0.27999999999999936,4.1055718475073215,7.1825,7.57,0.5800000000000001,8.297567954220316,6.92,7.0,0.21999999999999975,3.2448377581120904,7.1175,7.41,0.4299999999999997,6.160458452722058,218825,455931,395282,129.3496249867953
2016-09-04,7.134,7.37,0.3700000000000001,-4.341926729986436,7.244,7.44,0.28000000000000025,-3.3602150537634405,6.9959999999999996,7.13,0.25,-3.506311360448808,7.12,7.22,0.1899999999999995,-2.631578947368414,188842,312354,199164,-63.762269732418986
2016-09-11,6.8,6.93,0.1999999999999993,-2.7417027417027344,6.87,6.93,0.1200000000000001,-1.5873015873015792,6.704,6.74,0.07000000000000028,-0.1492537313432804,6.772,6.84,0.13999999999999968,-1.9033674963396763,114702,148361,81639,-50.77529857833046
2016-09-18,6.718,6.76,0.1200000000000001,-0.14836795252225202,6.792,6.85,0.10999999999999943,-1.605839416058386,6.624,6.75,0.2400000000000002,-1.5105740181268963,6.7059999999999995,6.81,0.20999999999999996,-0.9009009009009084,112183,156282,70212,-18.7697012023632
2016-09-25,6.442,6.61,0.27000000000000046,-4.084720121028751,6.52,6.67,0.2699999999999996,-3.1484257871064463,6.342,6.46,0.20999999999999996,-2.786377708978324,6.408,6.57,0.27000000000000046,-3.044140030441403,199524,445942,327768,-22.933853307334633
2016-10-02,6.21,6.39,0.3700000000000001,-2.6604068857589973,6.32,6.45,0.27000000000000046,-0.46511627906977127,6.104,6.22,0.21999999999999975,1.6339869281045694,6.192,6.37,0.33000000000000007,2.9079159935379595,152332,206676,105260,3.032956111758547
2016-10-09,6.184,6.34,0.29000000000000004,-4.5741324921135655,6.24,6.38,0.33000000000000007,-5.172413793103449,6.05,6.18,0.22999999999999954,-3.721682847896433,6.11,6.25,0.2999999999999998,-4.799999999999997,107319,136435,47500,4.6190394289891215
2016-10-16,6.04,6.1,0.09999999999999964,0.8333333333333304,6.126,6.2,0.15000000000000036,-2.4193548387096833,5.930000000000001,5.95,0.04999999999999982,0.0,6.01,6.15,0.25,-1.6666666666666607,67472,116395,74744,-46.60767215086559
2016-10-23,5.79,5.95,0.2999999999999998,-5.042016806722686,5.88,5.95,0.15000000000000036,-1.680672268907572,5.67,5.8,0.25,-4.310344827586207,5.7299999999999995,5.8,0.20000000000000018,-0.8620689655172383,70022,105756,70671,87.01724383639733
2016-10-30,5.82,5.95,0.2999999999999998,1.724137931034492,6.034,6.2,0.35000000000000053,3.931623931623939,5.704,5.85,0.34999999999999964,6.363636363636357,5.86,6.05,0.4500000000000002,8.035714285714288,118712,178585,119320,47.749648382559776
2016-11-06,6.29,6.65,0.75,12.711864406779661,6.53,6.8,0.5999999999999996,8.870967741935482,6.252,6.56,0.6599999999999993,11.18644067796609,6.46,6.75,0.5999999999999996,9.756097560975604,218102,340103,237877,232.697161191869
2016-11-13,6.54,6.65,0.25,-3.0303030303030196,6.6000000000000005,6.75,0.34999999999999964,-5.18518518518518,6.3999999999999995,6.6,0.34999999999999964,-3.1007751937984525,6.49,6.7,0.4500000000000002,-6.716417910447763,93720,166952,125223,-47.16205855575255
2016-11-20,6.225,6.3,0.20000000000000018,0.7999999999999972,6.3,6.35,0.09999999999999964,-0.7874015748031469,6.125,6.25,0.20000000000000018,-3.200000000000003,6.2,6.35,0.2999999999999998,-4.7244094488188955,55466,67354,42053,-3.5008212178356346
2016-11-27,6.0,6.2,0.40000000000000036,-3.2786885245901525,6.25,6.4,0.3000000000000007,0.0,5.88,6.0,0.25,-1.6666666666666607,6.01,6.2,0.35000000000000053,-3.225806451612906,101930,162690,113964,84.10718569029915
2016-12-04,6.08,6.25,0.25,2.459016393442629,6.2,6.3,0.20000000000000018,1.6129032258064457,5.992,6.08,0.20000000000000018,2.18487394957983,6.1,6.3,0.39999999999999947,1.639344262295091,134951,172930,69219,4.053571945116719
2016-12-11,5.94,6.15,0.4500000000000002,-7.317073170731709,6.05,6.25,0.40000000000000036,-6.400000000000006,5.796,6.05,0.5,-8.264462809917356,5.85,6.1,0.5,-8.196721311475411,129678,151289,83666,106.13992280732887
2016-12-18,5.4125,5.65,0.4500000000000002,-7.964601769911506,5.45,5.65,0.40000000000000036,-7.079646017699121,5.2625,5.5,0.40000000000000036,-5.4545454545454515,5.325,5.6,0.4499999999999993,-6.249999999999994,139961,210369,136742,-40.019714546402504
2016-12-25,5.1625,5.3,0.25,-1.9230769230769333,5.265000000000001,5.35,0.1999999999999993,-2.242990654205593,5.0825,5.15,0.10000000000000053,-1.9417475728155442,5.1625,5.35,0.25,-4.672897196261682,145687,168480,75694,0.11409013120365089
2017-01-01,5.13,5.25,0.20000000000000018,2.9411764705882426,5.3,5.4,0.15000000000000036,0.952380952380949,5.084,5.2,0.20000000000000018,2.9702970297029774,5.1899999999999995,5.35,0.25,2.9411764705882426,173559,298969,209195,-24.09170489833996
2017-01-08,5.075,5.2,0.25,-4.8076923076923075,5.15,5.28,0.23000000000000043,-3.2567049808429105,5.0,5.1,0.14999999999999947,-2.941176470588225,5.0375,5.2,0.25,-3.8461538461538494,119282,234649,183143,57.4729157768027
2017-01-15,4.8,4.95,0.40000000000000036,-8.080808080808088,4.814,4.97,0.3700000000000001,-7.444668008048293,4.612,4.83,0.4299999999999997,-8.902691511387157,4.7,4.9,0.40000000000000036,-8.163265306122456,220774,380847,230858,119.98382671480144
2017-01-22,4.63,4.75,0.25,5.555555555555555,4.73,4.8,0.14999999999999947,2.1505376344085945,4.58,4.7,0.25,2.247191011235947,4.66,4.75,0.15000000000000036,0.0,143749,180792,86761,-36.67806097614939
2017-01-29,4.69,4.75,0.15000000000000036,3.260869565217399,4.8,4.85,0.14999999999999947,1.041666666666663,4.640000000000001,4.65,0.05000000000000071,1.086956521739146,4.73,4.8,0.14999999999999947,0.0,72006,124878,93088,118.16180709631209
2017-02-05,4.7,4.75,0.15000000000000036,-3.157894736842113,4.75,4.8,0.09999999999999964,-2.083333333333326,4.614,4.65,0.05000000000000071,-1.0752688172043163,4.69,4.7,0.04999999999999982,0.0,73934,105855,53039,-27.3937011121345
2017-02-12,4.5625,4.65,0.15000000000000036,-1.0752688172043163,4.65,4.7,0.10000000000000053,-2.127659574468096,4.4875,4.6,0.14999999999999947,-3.26086956521738,4.5875,4.65,0.10000000000000053,-2.1505376344086136,139254,256123,167730,4.813729593972373
2017-02-19,4.45,4.6,0.2999999999999998,-4.444444444444448,4.53,4.6,0.1999999999999993,-3.26086956521738,4.382,4.5,0.21999999999999975,-3.3707865168539404,4.44,4.55,0.25,-3.296703296703285,163905,224144,128988,135.55424776157048
2017-02-26,4.33,4.4,0.10000000000000053,-1.1494252873563178,4.47,4.65,0.3000000000000007,2.2727272727272645,4.27,4.3,0.04999999999999982,0.0,4.37,4.45,0.20000000000000018,3.5294117647058907,142503,174596,71663,-12.218273805938686
2017-03-05,4.54,4.8,0.4500000000000002,8.045977011494267,4.74,5.0,0.5,5.555555555555555,4.48,4.65,0.35000000000000053,8.139534883720943,4.6000000000000005,4.7,0.2999999999999998,6.818181818181814,118945,232386,183203,-36.233631531181125
2017-03-12,4.46,4.7,0.40000000000000036,-7.446808510638309,4.51,4.7,0.2999999999999998,-6.382978723404252,4.33,4.5,0.2999999999999998,-5.555555555555555,4.41,4.5,0.20000000000000018,-2.2222222222222143,159825,221562,162341,142.72808632073082
2017-03-19,4.28,4.35,0.14999999999999947,-2.2988505747126355,4.348,4.4,0.10000000000000053,-2.2727272727272845,4.23,4.3,0.09999999999999964,-2.325581395348829,4.3,4.35,0.14999999999999947,-1.1494252873563178,90389,149124,96409,-35.65567190538202
2017-03-26,4.29,4.3,0.04999999999999982,-1.1627906976744145,4.37,4.4,0.10000000000000053,-2.2727272727272845,4.21,4.25,0.15000000000000036,-3.5294117647058907,4.29,4.4,0.25,-5.681818181818182,105323,217978,174126,397.07653014685764
2017-04-02,4.13,4.2,0.10000000000000053,-1.2048192771084507,4.19,4.25,0.09999999999999964,1.1904761904761862,4.069999999999999,4.1,0.09999999999999964,0.0,4.14,4.2,0.10000000000000053,0.0,118047,187913,115867,-34.89250567067605
2017-04-09,4.1875,4.25,0.15000000000000036,0.0,4.2375,4.25,0.04999999999999982,0.0,4.125,4.15,0.05000000000000071,0.0,4.2,4.25,0.09999999999999964,2.409638554216859,64336,106808,77192,-31.889057541051468
2017-04-16,4.04,4.15,0.20000000000000018,-4.819277108433739,4.098,4.2,0.20000000000000018,-4.761904761904766,3.924,4.1,0.24999999999999956,-4.8780487804877986,4.006,4.1,0.14999999999999947,-2.439024390243894,90029,150386,101498,-33.990216631726064
2017-04-23,3.99,4.05,0.09999999999999964,1.2499999999999956,4.08,4.3,0.2999999999999998,7.499999999999996,3.894,3.92,0.06999999999999984,-1.7857142857142816,4.036,4.15,0.17000000000000037,3.750000000000009,70902,132111,86633,126.28721181185982
2017-04-30,3.9,4.1,0.39999999999999947,-9.756097560975597,3.94,4.15,0.35000000000000053,-8.433734939759049,3.77,3.95,0.3500000000000001,-8.860759493670887,3.8000000000000003,3.95,0.30000000000000027,-7.594936708860766,110733,160733,100185,110.74486357497804
2017-05-07,4.04,4.3,0.5499999999999998,14.666666666666663,4.2299999999999995,4.55,0.5,10.975609756097565,3.948,4.17,0.52,14.246575342465754,4.13,4.25,0.2999999999999998,7.594936708860755,137870,234072,183857,-27.77564168290099
2017-05-14,4.35,4.9,0.8000000000000007,15.29411764705883,4.62,5.1,0.8499999999999996,19.999999999999993,4.22,4.75,0.75,15.853658536585375,4.4799999999999995,5.05,0.9500000000000002,20.23809523809523,184517,393638,319999,175.5333451024593
2017-05-21,5.225,5.4,0.35000000000000053,-0.9803921568627417,5.3,5.4,0.35000000000000053,-5.607476635514016,5.055,5.2,0.2999999999999998,-3.353057199211044,5.199999999999999,5.35,0.2999999999999998,-4.716981132075472,142323,244834,166664,-62.34877508842726
2017-05-28,4.82,5.1,0.5,-9.803921568627452,4.854,5.15,0.5,-9.70873786407767,4.61,4.9,0.5500000000000007,-11.22448979591838,4.71,5.0,0.6500000000000004,-13.000000000000005,146764,218739,177217,426.80265883146285
2017-06-04,4.16,4.3,0.25,-5.813953488372094,4.2,4.3,0.25,-5.813953488372094,3.94,4.15,0.40000000000000036,-9.638554216867478,4.04,4.15,0.35000000000000053,-8.433734939759049,133760,206397,150369,74.8119727614595
2017-06-11,3.79,3.95,0.30000000000000027,-3.896103896103894,3.858,3.95,0.15000000000000036,-2.5641025641025665,3.65,3.75,0.20000000000000018,-1.3333333333333286,3.7600000000000002,3.85,0.1499999999999999,-1.2987012987013056,154767,193380,81629,41.82244454188329
2017-06-18,3.8,4.0,0.3999999999999999,6.666666666666667,3.94,4.1,0.39999999999999947,6.493506493506482,3.68,3.9,0.3999999999999999,9.859154929577468,3.86,4.05,0.44999999999999973,12.499999999999991,193497,301465,223597,-74.17013583666429
2017-06-25,3.92,4.0,0.1499999999999999,-3.749999999999998,3.968,4.05,0.1499999999999999,-3.7037037037037015,3.81,3.85,0.10000000000000009,-1.2987012987013056,3.87,3.95,0.15000000000000036,0.0,65805,102798,84762,-78.30020693969874
2017-07-02,3.7874999999999996,3.8,0.04999999999999982,0.0,3.845,3.85,0.020000000000000018,-0.5194805194805199,3.7125000000000004,3.75,0.04999999999999982,1.3513513513513464,3.8,3.85,0.10000000000000009,-1.2987012987013056,39124,55533,37488,-42.1100966992599
2017-07-09,3.74,3.8,0.09999999999999964,-1.3333333333333286,3.81,3.85,0.050000000000000266,-1.2987012987013056,3.674,3.75,0.1299999999999999,-1.3513513513513584,3.76,3.8,0.09999999999999964,-2.631578947368412,53631,83218,53813,105.64918697177878
2017-07-16,3.49,3.65,0.19999999999999973,-5.479452054794513,3.554,3.67,0.21999999999999975,-4.632152588555856,3.32,3.4,0.1499999999999999,-4.411764705882351,3.45,3.55,0.1499999999999999,0.0,140205,205630,107458,-23.711520692505957
2017-07-23,3.81,4.0,0.4500000000000002,12.676056338028173,4.106,4.25,0.2999999999999998,-3.9999999999999982,3.71,3.95,0.4500000000000002,12.857142857142861,4.01,4.05,0.1499999999999999,0.0,267127,402878,325665,-80.83464473115932
2017-07-30,3.69,4.05,0.5499999999999998,-13.580246913580243,3.746,4.05,0.44999999999999973,-11.111111111111105,3.52,3.65,0.19999999999999973,-4.109589041095888,3.64,3.8,0.25,-6.578947368421053,111658,209029,156918,30.890824124700742
2017-08-06,3.35,3.45,0.30000000000000027,-1.4492753623188481,3.47,3.6,0.20000000000000018,-5.555555555555561,3.25,3.4,0.2999999999999998,-4.411764705882351,3.33,3.45,0.30000000000000027,-2.8985507246376834,85640,137667,84377,21.32084741473001
2017-08-13,3.18,3.3,0.19999999999999973,-6.060606060606053,3.23,3.3,0.19999999999999973,-6.060606060606053,3.064,3.15,0.19999999999999973,-4.838709677419351,3.14,3.25,0.25,-3.225806451612906,79592,104411,51867,15.84232015266498
2017-08-20,2.904,3.05,0.34999999999999964,1.6666666666666607,3.0,3.1,0.20000000000000018,3.333333333333336,2.79,2.95,0.3500000000000001,1.724137931034492,2.9,3.0,0.25,1.694915254237282,113728,155205,83393,-5.36608507722313
2017-08-27,2.9375,3.2,0.40000000000000036,10.344827586206907,3.0125,3.2,0.30000000000000027,10.344827586206907,2.8125,2.9,0.19999999999999973,3.5714285714285747,2.925,3.05,0.25,5.263157894736839,52341,70002,27418,3.1749013714071013
2017-09-03,3.11,3.35,0.3500000000000001,6.666666666666672,3.23,3.45,0.4500000000000002,8.196721311475411,2.9699999999999998,3.15,0.3500000000000001,6.896551724137938,3.19,3.45,0.4500000000000002,8.333333333333334,107038,156343,89929,43.76336314632457
2017-09-10,3.32,3.35,0.10000000000000009,3.0769230769230798,3.446,3.6,0.2200000000000002,6.508875739644977,3.2720000000000002,3.35,0.1499999999999999,4.687499999999997,3.39,3.5,0.1499999999999999,4.477611940298504,95521,153496,129249,106.606186233074
2017-09-17,3.64,3.75,0.20000000000000018,5.633802816901413,3.848,4.15,0.5000000000000004,13.698630136986313,3.61,3.75,0.25,7.142857142857143,3.72,3.95,0.30000000000000027,8.219178082191789,124093,278434,237001,143.92581495790515
2017-09-24,3.86,4.0,0.25,-5.000000000000004,3.88,4.05,0.25,-6.172839506172839,3.65,3.8,0.3999999999999999,-10.526315789473683,3.77,3.95,0.40000000000000036,-10.12658227848102,74797,107443,68289,-12.541533650400677
2017-10-01,3.6,3.95,0.6000000000000001,12.857142857142861,3.772,4.01,0.5099999999999998,11.111111111111109,3.38,3.7,0.5500000000000003,10.447761194029853,3.58,3.8,0.5,10.144927536231874,151238,268453,194022,107.90761334473909
2017-10-08,3.93,4.0,0.20000000000000018,3.947368421052641,4.068,4.15,0.15000000000000036,-1.2345679012345636,3.812,3.95,0.3500000000000001,5.555555555555547,3.954,4.0,0.08000000000000007,0.0,152358,265919,174102,-65.47181660580854
2017-10-15,3.84,3.95,0.25,-5.128205128205121,3.904,3.95,0.2200000000000002,-5.569620253164562,3.666,3.8,0.34999999999999964,-9.210526315789465,3.77,3.9,0.3999999999999999,-9.090909090909092,119345,220664,170317,-52.15531305514266
2017-10-22,3.34,3.55,0.34999999999999964,-9.859154929577455,3.38,3.55,0.2999999999999998,-8.450704225352109,3.164,3.3,0.3799999999999999,-11.515151515151512,3.25,3.45,0.3500000000000001,-10.144927536231886,105824,240308,204732,137.60641506075916
2017-10-29,3.02,3.1,0.20000000000000018,0.0,3.08,3.15,0.1499999999999999,0.0,2.91,3.0,0.1499999999999999,-1.6666666666666607,2.96,3.0,0.10000000000000009,0.0,110924,225818,158761,235.0117200249236
2017-11-05,2.77,3.0,0.4500000000000002,-13.33333333333333,2.81,3.0,0.3500000000000001,-11.66666666666667,2.566,2.73,0.3799999999999999,-12.962962962962965,2.686,3.0,0.5499999999999998,-18.33333333333333,165853,231681,140137,-12.196079954765388
2017-11-12,2.6,2.75,0.25,1.999999999999993,2.7,2.85,0.25,0.0,2.54,2.6,0.1499999999999999,-1.999999999999993,2.596,2.75,0.27,-2.74509803921568,161452,214828,111410,-46.40638036555473
2017-11-19,2.6374999999999997,2.8,0.25,9.803921568627452,2.775,2.85,0.1499999999999999,1.8181818181818117,2.5374999999999996,2.55,0.04999999999999982,1.999999999999993,2.645,2.8,0.25,-2.6415094339622582,139306,211804,139262,-27.31629242129516
2017-11-26,2.52,2.6,0.1499999999999999,-3.921568627450967,2.566,2.7,0.2200000000000002,-8.148148148148156,2.36,2.45,0.20000000000000018,-4.255319148936174,2.466,2.6,0.25,-9.615384615384615,190158,351670,243330,95.90552058381148
2017-12-03,2.42,2.5,0.1499999999999999,2.1276595744680775,2.49,2.5,0.04999999999999982,0.0,2.36,2.4,0.10000000000000009,4.347826086956526,2.464,2.5,0.08000000000000007,2.0408163265306047,158301,270278,169016,65.26519181616955
2017-12-10,2.56,2.85,0.3999999999999999,16.326530612244895,2.6799999999999997,2.9,0.3500000000000001,13.725490196078436,2.49,2.8,0.44999999999999973,16.666666666666664,2.62,2.8,0.2999999999999998,11.999999999999993,518285,1370219,1162733,-22.7996413196757
2017-12-17,2.775,2.8,0.04999999999999982,1.8181818181818117,2.8625,2.9,0.04999999999999982,1.7543859649122744,2.73,2.8,0.1299999999999999,2.996254681647943,2.7874999999999996,2.8,0.04999999999999982,1.8181818181818117,131086,188300,98529,-25.33518530840375
2017-12-24,2.625,2.7,0.10000000000000009,-3.703703703703707,2.7625,2.85,0.1499999999999999,-5.263157894736839,2.5625,2.6,0.10000000000000009,-3.8461538461538494,2.6,2.65,0.1499999999999999,-5.660377358490563,197909,259647,83628,44.72915575077201
2017-12-31,2.66,2.7,0.10000000000000009,0.0,2.734,2.8,0.17999999999999972,-4.727272727272723,2.58,2.65,0.1499999999999999,-1.9230769230769333,2.656,2.73,0.18000000000000016,-5.555555555555569,114001,169645,93280,-9.646465841595873
2018-01-07,2.6,2.7,0.20000000000000018,5.9999999999999964,2.725,2.8,0.19999999999999973,7.692307692307681,2.575,2.65,0.1499999999999999,5.9999999999999964,2.7,2.8,0.25,9.803921568627452,133975,258934,180299,-24.92577069589376
2018-01-14,2.9,3.4,0.7999999999999998,9.090909090909092,3.17,3.65,0.8999999999999999,19.999999999999996,2.726,3.0,0.5,20.0,2.924,3.25,0.75,24.800000000000004,341308,716097,565907,-1.3442326574505556
