Date,DIS_Open_average,DIS_Open_max,DIS_Open_volatility,DIS_Open_change,DIS_High_average,DIS_High_max,DIS_High_volatility,DIS_High_change,DIS_Low_average,DIS_Low_max,DIS_Low_volatility,DIS_Low_change,DIS_Close_average,DIS_Close_max,DIS_Close_volatility,DIS_Close_change,DIS_Volume_average,DIS_Volume_max,DIS_Volume_volatility,DIS_Volume_change
2016-03-20,97.34,97.72,1.1700000000000017,-0.09000000000000341,98.0275,98.46,0.9699999999999989,0.14000000000000057,96.985,97.45,1.1500000000000057,0.010000000000005116,97.43,98.09,1.2600000000000051,0.5100000000000051,5722044,6475657,1158545,-1158545
2016-03-27,98.802,99.3,1.2999999999999972,1.2999999999999972,99.322,100.37,2.0,1.0699999999999932,98.374,99.01,1.6500000000000057,1.2199999999999989,98.826,99.31,1.1500000000000057,0.5200000000000102,5823452,7038803,1867967,163861
2016-04-03,96.896,97.11,0.480000000000004,0.0800000000000125,97.428,97.64,0.7999999999999972,0.030000000000001137,96.178,96.83,1.0300000000000011,0.03999999999999204,96.666,97.48,1.3200000000000074,-0.730000000000004,7639179,10818781,4902139,-4902139
2016-04-10,98.44,99.79,3.510000000000005,3.319999999999993,99.61,101.95,4.420000000000002,4.420000000000002,97.994,99.5,3.430000000000007,3.430000000000007,99.106,101.48,4.13000000000001,4.13000000000001,7546550,10665222,4518385,4388072
2016-04-17,102.988,103.5,1.5,1.5,103.97,104.62,1.1400000000000006,0.980000000000004,102.562,103.35,1.4299999999999926,1.4299999999999926,103.432,104.57,1.9299999999999926,1.9299999999999926,7404996,10639797,4908465,-4522729
2016-04-24,104.312,105.19,1.8900000000000006,-1.2800000000000011,105.088,105.6,1.3900000000000006,-1.0,103.58800000000001,104.76,2.3599999999999994,-1.3800000000000097,104.364,105.28,2.019999999999996,-0.5300000000000011,6079979,7006884,1721153,-1167202
2016-05-01,104.33800000000001,106.01,2.700000000000003,2.1300000000000097,105.202,106.68,2.690000000000012,2.690000000000012,103.84,104.97,1.7800000000000011,1.7800000000000011,104.652,105.54,1.8700000000000045,1.5600000000000023,6938429,8130318,1887019,1887019
2016-05-08,102.322,105.53,5.1200000000000045,-5.1200000000000045,102.962,106.75,6.079999999999998,-6.079999999999998,101.384,105.45,6.079999999999998,-6.079999999999998,102.29599999999999,106.6,6.239999999999995,-6.239999999999995,14436026,27068132,17955180,-6064243
2016-05-15,99.512,100.79,2.210000000000008,-1.190000000000012,99.986,101.29,2.680000000000007,-0.960000000000008,98.662,99.55,2.039999999999992,-0.4299999999999926,99.262,99.94,1.5300000000000011,-0.7599999999999909,7593322,9323116,3734526,-3105770
2016-05-22,99.7675,99.92,0.46999999999999886,0.35999999999999943,100.465,100.8,0.7599999999999909,0.4899999999999949,99.6425,99.81,0.4300000000000068,0.4300000000000068,99.8675,100.29,0.7800000000000011,0.7800000000000011,4842882,5678987,1826349,-661662
2016-05-29,98.842,99.85,1.7800000000000011,-0.8900000000000006,99.128,99.89,1.1700000000000017,-0.769999999999996,98.074,98.57,0.8399999999999892,-0.09999999999999432,98.798,99.22,0.7000000000000028,-0.4399999999999977,6862821,10396157,5566067,-5409602
2016-06-05,97.842,99.0,2.25,-2.25,98.496,99.04,1.3300000000000125,-0.060000000000002274,97.32,98.32,1.6199999999999903,-1.6199999999999903,97.828,98.35,1.009999999999991,-0.7800000000000011,6484934,8766346,3386983,3157928
2016-06-12,98.336,100.08,2.8799999999999955,2.8799999999999955,99.256,100.96,2.4099999999999966,2.4099999999999966,97.998,99.5,2.6400000000000006,2.3299999999999983,98.724,99.57,1.2999999999999972,1.1699999999999875,7429331,8959401,2833653,2142888
2016-06-19,97.834,99.73,4.820000000000007,-4.820000000000007,98.308,99.79,4.560000000000002,-4.560000000000002,97.044,98.77,4.769999999999996,-4.769999999999996,97.346,99.02,4.640000000000001,-4.439999999999998,8108529,15079933,10131065,4282718
2016-06-26,96.80499999999999,97.75,2.2900000000000063,2.2900000000000063,97.57,98.64,2.3599999999999994,2.3599999999999994,96.5025,97.71,2.569999999999993,2.569999999999993,97.22,98.03,1.980000000000004,1.980000000000004,6644449,7189489,1507862,-1461476
2016-07-03,98.28999999999999,99.8,2.799999999999997,2.030000000000001,99.03999999999999,100.35,2.3499999999999943,2.3499999999999943,97.936,99.4,2.6400000000000006,2.230000000000004,98.824,99.98,2.3200000000000074,2.3200000000000074,5737911,6223292,1077260,-418394
2016-07-10,100.274,100.46,0.5599999999999881,-0.269999999999996,100.728,100.8,0.2599999999999909,-0.0800000000000125,99.788,100.0,0.45999999999999375,-0.12999999999999545,100.0,100.2,0.4000000000000057,-0.04999999999999716,6456047,8508457,3457206,-3457206
2016-07-17,98.584,99.81,1.9099999999999966,-1.9099999999999966,98.856,99.99,1.9299999999999926,-1.9299999999999926,97.768,99.36,2.219999999999999,-2.1099999999999994,98.16,99.47,2.0799999999999983,-2.0799999999999983,6736867,10664885,5839387,-917238
2016-07-24,96.424,97.02,1.1700000000000017,-0.8699999999999903,96.632,97.16,0.9599999999999937,-0.9599999999999937,95.78999999999999,96.34,1.2600000000000051,-1.2600000000000051,96.084,96.69,1.1499999999999915,-1.1499999999999915,7259057,8263966,1989136,856757
2016-07-31,95.49,96.11,1.0499999999999972,0.7600000000000051,96.08800000000001,96.42,0.6700000000000017,0.5400000000000063,95.03999999999999,95.58,1.019999999999996,1.019999999999996,95.568,96.09,1.0799999999999983,0.7399999999999949,8214333,10038331,3509794,147922
2016-08-07,97.136,98.2,2.5900000000000034,1.7399999999999949,97.988,99.27,2.4200000000000017,0.7600000000000051,96.376,97.15,1.8500000000000085,1.6200000000000045,97.248,97.86,1.1899999999999977,0.4299999999999926,13324756,27181276,21881688,-10249107
2016-08-14,96.688,96.87,0.46999999999999886,-0.39000000000000057,96.92,97.25,0.7800000000000011,-0.7800000000000011,96.208,96.55,0.8999999999999915,-0.6199999999999903,96.532,96.88,1.009999999999991,-1.009999999999991,5716697,6362404,1111663,-282420
2016-08-21,95.698,96.13,1.0600000000000023,-1.0600000000000023,95.982,96.42,1.1000000000000085,-1.1000000000000085,95.18599999999999,95.8,1.3400000000000034,-1.3400000000000034,95.484,95.97,1.0999999999999943,-1.0999999999999943,5869995,7902989,3384334,2906738
2016-08-28,94.735,94.77,0.0799999999999983,-0.01999999999999602,95.005,95.29,0.4200000000000017,-0.3300000000000125,94.24249999999999,94.77,0.8599999999999994,-0.6400000000000006,94.5,94.86,0.5999999999999943,-0.4399999999999977,6469123,7375228,1993212,-1463030
2016-09-04,93.494,94.53,2.5700000000000074,-2.5700000000000074,94.074,94.53,0.7900000000000063,-0.6700000000000017,92.788,93.35,1.3999999999999915,-1.3999999999999915,93.532,94.09,1.6700000000000017,-0.1599999999999966,8359754,10248373,3966879,903780
2016-09-11,92.56400000000001,93.04,0.9200000000000017,-0.2400000000000091,93.0,93.32,0.5799999999999983,0.01999999999999602,91.97,92.45,1.2600000000000051,-0.10999999999999943,92.53,92.7,0.4399999999999977,-0.07000000000000739,7547986,10568647,5147174,-2373699
2016-09-18,92.794,93.07,0.5999999999999943,-0.23000000000000398,93.258,93.71,1.029999999999987,-0.6199999999999903,92.284,93.0,1.5999999999999943,-1.2800000000000011,92.79599999999999,93.41,1.4500000000000028,-0.9900000000000091,7915471,12049468,7641743,4249218
2016-09-25,92.114,92.47,0.7199999999999989,0.539999999999992,92.758,93.49,1.309999999999988,0.539999999999992,91.754,92.21,0.7299999999999898,0.5499999999999972,92.214,92.86,1.1400000000000006,0.769999999999996,7934946,9167391,3332674,-3332674
2016-10-02,92.78,93.06,0.6099999999999994,0.25,93.27,93.58,0.5900000000000034,0.21999999999999886,92.26,92.4,0.38000000000000966,0.29000000000000625,92.57,92.83,0.37999999999999545,-0.10000000000000853,5827664,7484807,3243779,-1662364
2016-10-09,91.65599999999999,92.33,1.3799999999999955,-0.980000000000004,91.812,92.38,1.019999999999996,-0.9099999999999966,91.024,91.57,1.259999999999991,-1.009999999999991,91.304,91.86,1.0300000000000011,-1.0300000000000011,5738639,6836644,2490985,-1516529
2016-10-16,91.83,93.49,2.219999999999999,2.089999999999989,92.908,94.19,2.450000000000003,2.410000000000011,91.364,92.8,2.200000000000003,1.8199999999999932,92.306,93.37,2.200000000000003,2.200000000000003,7655999,13814538,8923763,2390210
2016-10-23,93.388,93.89,1.5,0.5799999999999983,93.928,94.4,1.0400000000000063,0.45999999999999375,92.738,93.53,1.6299999999999955,-0.3299999999999983,93.36,94.02,1.3299999999999983,-0.060000000000002274,7489447,9957559,3576812,3576812
2016-10-30,92.844,93.77,1.8599999999999994,0.9899999999999949,93.59,94.48,1.9200000000000017,1.490000000000009,92.17999999999999,92.95,1.2900000000000063,1.2900000000000063,92.91,94.43,2.5200000000000102,2.0400000000000063,7074006,7751400,1301594,546287
2016-11-06,95.29,97.56,5.269999999999996,3.030000000000001,96.492,98.32,3.469999999999999,3.460000000000008,94.694,97.45,5.340000000000003,3.549999999999997,95.916,97.92,3.5400000000000063,3.5400000000000063,12971396,23008062,16781210,6981565
2016-11-13,98.488,99.05,1.1499999999999915,0.20999999999999375,98.89,99.5,1.3599999999999994,0.12999999999999545,97.786,98.27,1.269999999999996,-0.4200000000000017,98.412,99.37,1.740000000000009,-0.07000000000000739,8981362,10771076,3586481,3586481
2016-11-20,98.1,98.71,1.2099999999999937,1.019999999999996,98.62,99.2,1.269999999999996,1.269999999999996,97.92,98.5,1.230000000000004,1.0499999999999972,98.44,98.97,1.2600000000000051,1.2600000000000051,5748400,7106669,2709906,1782986
2016-11-27,99.10600000000001,99.4,0.6099999999999994,-0.25,99.81400000000001,100.29,1.210000000000008,0.5899999999999892,98.70400000000001,99.0,0.75,-0.28999999999999204,99.238,99.96,1.4599999999999937,0.28999999999999204,9758560,11369177,3631984,2934739
2016-12-04,102.006,104.61,4.659999999999997,4.659999999999997,103.39399999999999,105.52,4.799999999999997,3.980000000000004,101.728,103.73,3.910000000000011,3.910000000000011,102.99,104.86,4.200000000000003,3.4000000000000057,11452429,16524763,8644562,-547330
2016-12-11,104.416,105.7,2.0799999999999983,1.5,105.068,106.26,1.9500000000000028,1.9500000000000028,103.968,105.06,1.5600000000000023,1.3500000000000085,104.3,105.3,1.4500000000000028,1.4500000000000028,9642328,12635516,5242345,4082462
2016-12-18,105.1125,105.64,1.0300000000000011,-0.4000000000000057,105.735,106.2,0.8599999999999994,-0.8599999999999994,104.755,105.06,0.5499999999999972,-0.3100000000000023,105.39750000000001,105.56,0.4099999999999966,-0.30999999999998806,5654830,8947285,5708532,-5708532
2016-12-25,104.66,104.99,0.7599999999999909,-0.28000000000000114,105.1625,105.56,0.7900000000000063,-0.5600000000000023,104.1675,104.78,0.9099999999999966,-0.8200000000000074,104.5625,105.17,0.9500000000000028,-0.9500000000000028,5424573,6983340,3343794,3343794
2017-01-01,107.142,108.58,3.280000000000001,3.280000000000001,108.04,109.35,2.4499999999999886,1.9299999999999926,106.82000000000001,108.11,2.9099999999999966,2.9099999999999966,107.648,108.98,2.9000000000000057,2.280000000000001,7851148,9551309,3356114,-2689078
2017-01-08,107.93,108.54,1.3800000000000097,-0.7400000000000091,108.91499999999999,109.49,1.1400000000000006,-0.46999999999999886,107.515,108.38,1.4799999999999898,-0.44999999999998863,108.35249999999999,109.44,1.9099999999999966,-0.3199999999999932,7556637,8218893,1729927,-1412920
2017-01-15,107.49,107.92,0.9899999999999949,-0.5699999999999932,108.168,108.93,1.25,-1.25,107.058,107.65,1.0800000000000125,-1.0800000000000125,107.638,108.16,1.039999999999992,-0.8499999999999943,6293029,7586483,2236292,-1869885
2017-01-22,108.398,109.86,2.6599999999999966,2.6599999999999966,109.11,111.05,2.989999999999995,2.989999999999995,108.034,108.96,1.8799999999999955,1.8799999999999955,108.848,110.94,3.039999999999992,3.039999999999992,7419259,13793564,8337418,8337418
2017-01-29,110.666,111.21,1.289999999999992,-0.6700000000000017,111.126,111.99,1.8399999999999892,-0.6499999999999915,110.142,110.67,1.3700000000000045,-0.6800000000000068,110.486,111.3,1.730000000000004,-1.0800000000000125,8064556,10501334,3985412,-1589546
2017-02-05,109.316,109.65,0.7000000000000028,-0.7000000000000028,110.14,111.42,1.6899999999999977,0.1700000000000017,108.846,109.0,0.4200000000000017,0.13000000000000966,109.28,109.65,0.6500000000000057,0.6500000000000057,8699193,13615543,7961503,-4530808
2017-02-12,110.07249999999999,110.34,0.5400000000000063,0.4399999999999977,110.595,110.87,0.5400000000000063,0.1700000000000017,109.735,110.09,0.5700000000000074,-0.010000000000005116,110.32,110.71,0.6499999999999915,-0.269999999999996,6346154,7179625,2410930,1580466
2017-02-19,109.896,110.3,0.6799999999999926,-0.009999999999990905,110.354,110.49,0.28000000000000114,0.2600000000000051,109.57,109.83,0.730000000000004,0.030000000000001137,110.08200000000001,110.32,0.5899999999999892,0.21999999999999886,4943267,5478398,1930663,-1884995
2017-02-26,110.554,111.0,1.0,0.769999999999996,111.176,111.8,1.3999999999999915,0.5799999999999983,110.214,110.66,0.8299999999999983,0.2600000000000051,110.726,111.24,1.1499999999999915,0.5799999999999983,5545363,7418101,2702475,217128
2017-03-05,110.958,111.4,0.7000000000000028,0.21999999999999886,111.35,111.68,0.75,0.75,110.604,110.82,0.6599999999999966,0.6599999999999966,111.034,111.52,0.6799999999999926,0.6599999999999966,4658194,5213562,1207902,99141
2017-03-12,112.056,112.43,0.7000000000000028,0.3399999999999892,112.582,113.16,1.0699999999999932,0.269999999999996,111.498,112.05,0.8999999999999915,0.3299999999999983,112.072,112.71,1.0,0.3999999999999915,6843997,9061194,4651775,882790
2017-03-19,112.148,112.97,1.2600000000000051,-1.1599999999999966,112.678,113.1,0.9199999999999875,-0.5499999999999972,111.536,111.68,0.3300000000000125,-0.09000000000000341,112.118,112.38,0.6299999999999955,0.6299999999999955,5927903,8307922,3838102,-2639946
2017-03-26,112.794,113.18,0.6500000000000057,0.5800000000000125,113.368,113.71,0.769999999999996,0.4100000000000108,112.398,112.95,0.9300000000000068,0.4100000000000108,113.07000000000001,113.39,0.8599999999999994,0.15000000000000568,4703150,6280929,2499723,-1637490
2017-04-02,113.03999999999999,113.58,0.7800000000000011,-0.3500000000000085,113.396,113.84,0.9500000000000028,-0.6599999999999966,112.516,112.83,0.789999999999992,-0.789999999999992,112.82000000000001,113.05,0.6199999999999903,-0.6099999999999994,4255906,4795081,1408939,667422
2017-04-09,113.27000000000001,113.68,0.6500000000000057,-0.3500000000000085,113.825,114.25,0.9699999999999989,0.10999999999999943,112.89,113.22,0.6299999999999955,0.6299999999999955,113.27250000000001,113.78,0.7399999999999949,0.710000000000008,5242019,6530791,2444516,-110661
2017-04-16,114.37,115.26,1.7800000000000011,1.7800000000000011,115.06,115.38,0.6299999999999955,0.6299999999999955,113.668,114.27,1.269999999999996,0.6599999999999966,114.17,114.79,1.0900000000000034,-0.4899999999999949,6144591,7294620,2015353,1103488
2017-04-23,115.278,115.87,2.1400000000000006,1.8599999999999994,115.818,116.1,0.5799999999999983,0.09000000000000341,114.778,115.39,1.7099999999999937,1.039999999999992,115.386,115.84,1.1099999999999994,-0.45000000000000284,4917974,6918330,3007563,-1955021
2017-04-30,112.672,114.87,4.290000000000006,-2.480000000000004,112.984,114.99,3.6899999999999977,-2.5999999999999943,111.168,113.68,4.6200000000000045,-2.680000000000007,112.114,114.37,3.200000000000003,-2.950000000000003,8133700,11521209,5649855,-624466
2017-05-07,109.964,111.55,2.549999999999997,-1.8199999999999932,110.356,112.15,2.490000000000009,-2.0700000000000074,109.074,110.35,2.219999999999999,-1.2299999999999898,110.026,112.07,2.9399999999999977,-2.9399999999999977,9145734,17061076,11993422,-3096041
2017-05-14,107.102,109.12,3.1400000000000006,-1.4699999999999989,107.846,109.23,2.6000000000000085,-1.0300000000000011,106.628,107.82,2.589999999999989,-0.4099999999999966,107.224,107.98,1.6700000000000017,-0.3500000000000085,8233262,12763221,7276022,-4559856
2017-05-21,107.6675,108.13,0.9799999999999898,0.029999999999986926,108.0625,108.49,0.6899999999999977,0.6899999999999977,107.025,107.48,0.7000000000000028,0.5700000000000074,107.60249999999999,108.41,1.3900000000000006,1.3900000000000006,6553760,8030392,3625167,-1305867
2017-05-28,108.024,108.49,1.4499999999999886,-1.4499999999999886,108.264,108.65,1.4300000000000068,-1.3799999999999955,107.164,107.95,1.8400000000000034,-1.8400000000000034,107.638,108.34,1.8200000000000074,-1.8200000000000074,7586817,10876862,6063476,1559441
2017-06-04,105.52,106.17,1.8900000000000006,-0.28000000000000114,106.224,107.2,1.6400000000000006,1.0100000000000051,104.856,105.89,1.8100000000000023,1.2800000000000011,105.68,107.04,2.720000000000013,1.5400000000000063,8762300,11002357,5224676,-1540040
2017-06-11,106.382,107.14,1.5400000000000063,-1.5400000000000063,106.556,107.26,1.2600000000000051,-1.2600000000000051,105.422,106.16,1.3900000000000006,-0.9699999999999989,105.912,106.56,1.1899999999999977,-1.1899999999999977,5929909,8683368,3902288,1037313
2017-06-18,104.52,105.07,1.2399999999999949,-0.46999999999999886,105.116,105.85,1.269999999999996,0.5499999999999972,103.834,104.56,1.3900000000000006,0.75,104.578,105.57,1.6299999999999955,1.6299999999999955,9166432,18147866,12280897,-2028705
2017-06-25,106.232,106.8,1.4699999999999989,1.4300000000000068,107.254,108.62,2.480000000000004,2.480000000000004,105.45,106.76,2.240000000000009,1.6200000000000045,106.338,107.46,2.049999999999997,2.049999999999997,6270186,7874406,2760565,-294936
2017-07-02,104.8125,107.83,4.530000000000001,-4.530000000000001,105.045,107.85,4.11999999999999,-3.9399999999999977,103.455,105.29,2.5700000000000074,-2.4200000000000017,103.9725,105.63,2.3100000000000023,-2.039999999999992,6798181,8690802,4269532,-3628454
2017-07-09,104.398,105.17,1.5700000000000074,1.5700000000000074,104.97,105.42,1.230000000000004,1.230000000000004,103.998,104.71,1.519999999999996,1.519999999999996,104.47800000000001,105.09,1.25,0.9500000000000028,4688837,5339465,1365676,-583547
2017-07-16,106.426,107.31,2.710000000000008,2.710000000000008,107.048,107.71,1.9099999999999966,1.730000000000004,106.164,106.9,2.5900000000000034,2.5900000000000034,106.804,107.36,1.6099999999999994,1.25,5331880,6185510,1856993,-1124932
2017-07-23,108.368,110.02,3.469999999999999,2.4200000000000017,109.02,110.19,3.1599999999999966,2.4000000000000057,107.792,109.67,3.469999999999999,3.1400000000000006,108.65,110.0,3.5799999999999983,3.510000000000005,6338438,10468680,6319674,1420650
2017-07-30,108.84,109.98,2.3900000000000006,-2.3900000000000006,109.206,110.83,3.1799999999999926,-3.1799999999999926,107.78999999999999,109.95,3.8400000000000034,-3.8400000000000034,108.488,110.61,4.260000000000005,-4.260000000000005,7658534,8812748,2825531,2105881
2017-08-06,102.762,106.55,5.840000000000003,-3.75,103.656,107.14,4.6299999999999955,-4.329999999999998,102.036,106.17,5.670000000000002,-4.909999999999997,102.91,106.98,5.63000000000001,-5.579999999999998,13808461,27877608,18467200,-79789
2017-08-13,101.53399999999999,102.24,1.5999999999999943,-0.9899999999999949,102.098,102.65,1.230000000000004,-0.6799999999999926,101.122,101.72,1.1899999999999977,-0.8299999999999983,101.392,102.2,1.5,-0.3400000000000034,7113265,8868514,2375841,-2375841
2017-08-20,101.978,102.49,1.0799999999999983,1.0799999999999983,102.692,102.98,0.9500000000000028,-0.060000000000002274,101.544,102.08,0.9099999999999966,0.9099999999999966,102.152,102.77,1.269999999999996,-0.20999999999999375,6327395,6976592,1346167,-1258225
2017-08-27,102.2825,103.0,1.3499999999999943,-0.3499999999999943,102.8875,103.45,1.5300000000000011,-1.0699999999999932,101.66499999999999,102.48,1.480000000000004,-0.45999999999999375,102.035,102.87,1.6700000000000017,-1.0699999999999932,7559031,9823832,3812182,1815783
2017-09-03,99.94,102.0,5.510000000000005,-4.099999999999994,100.39,102.55,5.060000000000002,-4.530000000000001,98.242,100.9,4.700000000000003,-3.940000000000012,98.864,101.6,4.539999999999992,-4.509999999999991,13260248,26419408,18888452,17365
2017-09-10,98.212,98.79,1.2000000000000028,0.7999999999999972,98.76,98.95,0.5900000000000034,0.35999999999999943,97.68,98.02,0.8999999999999915,0.5999999999999943,98.246,98.82,0.9299999999999926,0.20999999999999375,11472197,23870292,16856658,-2138095
2017-09-17,98.666,99.19,0.9599999999999937,0.36999999999999034,99.194,99.64,0.9699999999999989,0.9699999999999989,98.48,98.75,0.6700000000000017,0.3400000000000034,98.94,99.57,1.1399999999999864,1.1399999999999864,6447799,7492545,2534509,522265
2017-09-24,98.916,99.64,1.75,-0.3299999999999983,99.47,100.44,1.8499999999999943,0.7000000000000028,98.28,99.11,1.4500000000000028,0.5,98.86999999999999,99.86,1.8100000000000023,1.230000000000004,7215171,8185858,1965350,702811
2017-10-01,100.438,100.81,0.8599999999999994,0.7600000000000051,100.78,100.98,0.710000000000008,0.13000000000000966,99.784,100.2,0.8599999999999994,-0.45999999999999375,100.218,100.79,1.220000000000013,-1.220000000000013,5020066,5447727,1087515,-18121
2017-10-08,98.314,99.99,3.1899999999999977,-2.3499999999999943,98.684,100.07,2.3899999999999864,-1.7999999999999972,97.572,98.66,1.8599999999999994,-1.1199999999999903,98.114,99.58,2.6499999999999915,-1.4500000000000028,7695251,11018249,6106626,-2792751
2017-10-15,98.70400000000001,99.45,1.2600000000000051,0.7199999999999989,99.02,99.66,1.1899999999999977,0.710000000000008,98.218,98.94,1.3900000000000006,0.769999999999996,98.744,99.4,1.1500000000000057,0.3400000000000034,5761608,5942501,538175,-54275
2017-10-22,98.034,98.52,0.9399999999999977,-0.3999999999999915,98.65,99.48,1.2600000000000051,-0.5300000000000011,97.47,98.06,1.1700000000000017,-0.35999999999999943,98.2,98.56,0.7600000000000051,-0.25,6247987,7868685,2902512,2126978
2017-10-29,98.334,98.87,0.9300000000000068,0.4300000000000068,99.43599999999999,101.13,3.039999999999992,3.039999999999992,97.92999999999999,98.35,0.9699999999999989,0.9699999999999989,98.894,100.64,2.8299999999999983,2.8299999999999983,7913512,14728723,9311209,9027049
2017-11-05,102.626,104.99,4.159999999999997,2.8499999999999943,104.038,106.24,4.239999999999995,2.239999999999995,102.004,104.08,3.6599999999999966,3.240000000000009,102.998,104.78,3.5999999999999943,3.1299999999999955,11586144,16701518,8845506,-4321467
2017-11-12,103.518,104.57,1.8199999999999932,-1.1499999999999915,103.984,104.57,1.1499999999999915,-1.1499999999999915,102.776,103.0,0.5499999999999972,-0.29999999999999716,103.33,103.69,0.9399999999999977,-0.4200000000000017,6328997,7500844,2388281,-1816688
2017-11-19,102.9325,103.22,0.5900000000000034,-0.3400000000000034,103.095,103.32,0.3999999999999915,-0.20000000000000284,102.5775,102.79,0.4100000000000108,-0.4100000000000108,102.7925,103.0,0.35999999999999943,-0.20999999999999375,4022925,5725938,3508347,-1718427
2017-11-26,104.5,106.5,3.9399999999999977,3.9399999999999977,106.874,112.67,8.790000000000006,8.790000000000006,104.08800000000001,106.5,4.329999999999998,4.329999999999998,105.788,110.22,6.810000000000002,6.810000000000002,11987115,17823952,9422807,9422807
2017-12-03,106.444,109.53,4.659999999999997,-4.659999999999997,107.17,110.04,5.060000000000002,-3.200000000000003,105.044,106.52,2.4399999999999977,-1.75,105.8,107.22,2.989999999999995,-0.39000000000000057,9019292,13055578,6518977,-5621607
2017-12-10,109.372,111.98,4.689999999999998,4.240000000000009,110.31,112.0,4.170000000000002,4.159999999999997,108.288,110.6,4.019999999999996,3.730000000000004,109.582,111.27,3.839999999999989,3.5999999999999943,15667042,27571330,19424329,4123001
2017-12-17,110.53999999999999,111.62,2.1300000000000097,-1.8400000000000034,111.3675,112.39,2.700000000000003,-2.700000000000003,109.525,110.77,2.319999999999993,-2.319999999999993,109.935,111.81,3.1400000000000006,-3.1400000000000006,8989723,10546560,3168191,-3168191
2017-12-24,108.24,108.49,0.4899999999999949,-0.4399999999999977,108.5775,109.37,1.3200000000000074,-1.0300000000000011,107.4775,107.89,0.8299999999999983,-0.37999999999999545,107.76,108.12,0.6099999999999994,-0.6099999999999994,4405644,5624037,2146296,556005
2017-12-31,111.532,112.95,4.0,1.9399999999999977,112.392,113.19,1.9099999999999966,-0.5300000000000011,110.484,111.63,3.069999999999993,0.980000000000004,111.59,112.28,2.260000000000005,-1.7800000000000011,8346103,11014303,5006018,-2961709
2018-01-07,110.41499999999999,111.32,1.3599999999999994,1.1899999999999977,111.28999999999999,112.72,2.219999999999999,1.8599999999999994,109.845,111.0,1.9899999999999949,1.1400000000000006,110.7175,112.47,3.0,2.530000000000001,6056208,6426959,588938,61840
