Date,DIS_Open_average,DIS_Open_max,DIS_Open_volatility,DIS_Open_change%,DIS_High_average,DIS_High_max,DIS_High_volatility,DIS_High_change%,DIS_Low_average,DIS_Low_max,DIS_Low_volatility,DIS_Low_change%,DIS_Close_average,DIS_Close_max,DIS_Close_volatility,DIS_Close_change%,DIS_Volume_average,DIS_Volume_max,DIS_Volume_volatility,DIS_Volume_change%
2016-03-13,98.672,99.98,1.960000000000008,0.9181799632728073,99.318,100.15,1.8200000000000074,0.8034170649852601,97.96,98.96,1.5699999999999932,0.3183078344799284,98.788,99.6,1.3599999999999994,0.22394136807817475,7136552,10205081,4262693,18.98029882935951
2016-03-20,97.34,97.72,1.1700000000000017,-0.09222256378727678,98.0275,98.46,0.9699999999999989,0.14239218877135942,96.985,97.45,1.1500000000000057,0.01026272577997241,97.43,98.09,1.2600000000000051,0.5226480836236986,5722044,6475657,1158545,-17.890771546423785
2016-03-27,98.802,99.3,1.2999999999999972,1.326530612244895,99.322,100.37,2.0,1.0877299989834228,98.374,99.01,1.6500000000000057,1.2530813475760054,98.826,99.31,1.1500000000000057,0.5297473512632541,5823452,7038803,1867967,3.1689459886177014
2016-04-03,96.896,97.11,0.480000000000004,0.08260196179660559,97.428,97.64,0.7999999999999972,0.03073455588566862,96.178,96.83,1.0300000000000011,0.041601664066554384,96.666,97.48,1.3200000000000074,-0.752577319587633,7639179,10818781,4902139,-45.31138027472781
2016-04-10,98.44,99.79,3.510000000000005,3.448275862068958,99.61,101.95,4.420000000000002,4.5319388905977664,97.994,99.5,3.430000000000007,3.570313313209126,99.106,101.48,4.13000000000001,4.242424242424253,7546550,10665222,4518385,69.90548258365659
2016-04-17,102.988,103.5,1.5,1.4705882352941178,103.97,104.62,1.1400000000000006,0.9455808568120455,102.562,103.35,1.4299999999999926,1.4030612244897886,103.432,104.57,1.9299999999999926,1.8803585346843263,7404996,10639797,4908465,-42.50766250521509
2016-04-24,104.312,105.19,1.8900000000000006,-1.2239433926180925,105.088,105.6,1.3900000000000006,-0.9472387989012031,103.58800000000001,104.76,2.3599999999999994,-1.3246304473027544,104.364,105.28,2.019999999999996,-0.5052912575078664,6079979,7006884,1721153,-18.08792993821569
2016-05-01,104.33800000000001,106.01,2.700000000000003,2.050442818636898,105.202,106.68,2.690000000000012,2.5867871910760765,103.84,104.97,1.7800000000000011,1.7249733501308278,104.652,105.54,1.8700000000000045,1.5031798034303356,6938429,8130318,1887019,30.224709724778517
2016-05-08,102.322,105.53,5.1200000000000045,-4.851700938121866,102.962,106.75,6.079999999999998,-5.695550351288054,101.384,105.45,6.079999999999998,-5.765765765765764,102.29599999999999,106.6,6.239999999999995,-5.853658536585362,14436026,27068132,17955180,-39.95628309447167
2016-05-15,99.512,100.79,2.210000000000008,-1.1806726857823315,99.986,101.29,2.680000000000007,-0.9477737190245907,98.662,99.55,2.039999999999992,-0.4319437468608665,99.262,99.94,1.5300000000000011,-0.7604562737642495,7593322,9323116,3734526,-35.72166323915734
2016-05-22,99.7675,99.92,0.46999999999999886,0.3619909502262438,100.465,100.8,0.7599999999999909,0.4898040783686474,99.6425,99.81,0.4300000000000068,0.4326826323203933,99.8675,100.29,0.7800000000000011,0.7838408200180897,4842882,5678987,1826349,-12.601206334369559
2016-05-29,98.842,99.85,1.7800000000000011,-0.891337005508263,99.128,99.89,1.1700000000000017,-0.7708479327259946,98.074,98.57,0.8399999999999892,-0.10145074566297486,98.798,99.22,0.7000000000000028,-0.4434589800443436,6862821,10396157,5566067,-52.03463164321201
2016-06-05,97.842,99.0,2.25,-2.272727272727273,98.496,99.04,1.3300000000000125,-0.06058158319870988,97.32,98.32,1.6199999999999903,-1.6476810414971423,97.828,98.35,1.009999999999991,-0.7930859176410789,6484934,8766346,3386983,56.30693004694015
2016-06-12,98.336,100.08,2.8799999999999955,2.9629629629629584,99.256,100.96,2.4099999999999966,2.4454591577879214,97.998,99.5,2.6400000000000006,2.397859421632189,98.724,99.57,1.2999999999999972,1.1890243902438897,7429331,8959401,2833653,34.98165448529714
2016-06-19,97.834,99.73,4.820000000000007,-4.833049232928915,98.308,99.79,4.560000000000002,-4.569596151919032,97.044,98.77,4.769999999999996,-4.829401640174138,97.346,99.02,4.640000000000001,-4.493017607771704,8108529,15079933,10131065,82.31995720541191
2016-06-26,96.80499999999999,97.75,2.2900000000000063,2.398910538445429,97.57,98.64,2.3599999999999994,2.4511840465309507,96.5025,97.71,2.569999999999993,2.701282320790407,97.22,98.03,1.980000000000004,2.061426340447688,6644449,7189489,1507862,-20.459959768184778
2016-07-03,98.28999999999999,99.8,2.799999999999997,2.076301523984864,99.03999999999999,100.35,2.3499999999999943,2.3979591836734637,97.936,99.4,2.6400000000000006,2.2949470001029164,98.824,99.98,2.3200000000000074,2.3755887773909556,5737911,6223292,1077260,-7.1564234610903235
2016-07-10,100.274,100.46,0.5599999999999881,-0.2695417789757373,100.728,100.8,0.2599999999999909,-0.0793729536660507,99.788,100.0,0.45999999999999375,-0.12999999999999545,100.0,100.2,0.4000000000000057,-0.049900199600795565,6456047,8508457,3457206,-40.63258473304854
2016-07-17,98.584,99.81,1.9099999999999966,-1.9136359082256251,98.856,99.99,1.9299999999999926,-1.930193019301923,97.768,99.36,2.219999999999999,-2.123590982286634,98.16,99.47,2.0799999999999983,-2.0910827385141233,6736867,10664885,5839387,-15.9721428949546
2016-07-24,96.424,97.02,1.1700000000000017,-0.896722325293744,96.632,97.16,0.9599999999999937,-0.9880609304240364,95.78999999999999,96.34,1.2600000000000051,-1.3078679676147031,96.084,96.69,1.1499999999999915,-1.189368083566027,7259057,8263966,1989136,13.653867913553036
2016-07-31,95.49,96.11,1.0499999999999972,0.7970634504457317,96.08800000000001,96.42,0.6700000000000017,0.5639686684073172,95.03999999999999,95.58,1.019999999999996,1.078680203045681,95.568,96.09,1.0799999999999983,0.7788653825913008,8214333,10038331,3509794,1.9351156337620785
2016-08-07,97.136,98.2,2.5900000000000034,1.8198933165986768,97.988,99.27,2.4200000000000017,0.7847186370676357,96.376,97.15,1.8500000000000085,1.699895068205671,97.248,97.86,1.1899999999999977,0.44481224785351464,13324756,27181276,21881688,-65.9161878215503
2016-08-14,96.688,96.87,0.46999999999999886,-0.40264298988230496,96.92,97.25,0.7800000000000011,-0.802056555269924,96.208,96.55,0.8999999999999915,-0.644022021398141,96.532,96.88,1.009999999999991,-1.0425268373245158,5716697,6362404,1111663,-4.888056885752877
2016-08-21,95.698,96.13,1.0600000000000023,-1.102673463018831,95.982,96.42,1.1000000000000085,-1.1408421489317657,95.18599999999999,95.8,1.3400000000000034,-1.3987473903966634,95.484,95.97,1.0999999999999943,-1.1461915181827596,5869995,7902989,3384334,58.17838215093677
2016-08-28,94.735,94.77,0.0799999999999983,-0.021103724807424312,95.005,95.29,0.4200000000000017,-0.3463112603631152,94.24249999999999,94.77,0.8599999999999994,-0.675319193837713,94.5,94.86,0.5999999999999943,-0.46384145055871573,6469123,7375228,1993212,-21.37355979784504
2016-09-04,93.494,94.53,2.5700000000000074,-2.7187136358827964,94.074,94.53,0.7900000000000063,-0.7087697027398727,92.788,93.35,1.3999999999999915,-1.4997321906802266,93.532,94.09,1.6700000000000017,-0.17057569296374903,8359754,10248373,3966879,10.678531859605037
2016-09-11,92.56400000000001,93.04,0.9200000000000017,-0.2579535683577054,93.0,93.32,0.5799999999999983,0.02143622722400431,91.97,92.45,1.2600000000000051,-0.11898323418063757,92.53,92.7,0.4399999999999977,-0.07551240560950095,7547986,10568647,5147174,-30.450886779663104
2016-09-18,92.794,93.07,0.5999999999999943,-0.24811218985976696,93.258,93.71,1.029999999999987,-0.6645230439442554,92.284,93.0,1.5999999999999943,-1.3810962451445847,92.79599999999999,93.41,1.4500000000000028,-1.0650887573964594,7915471,12049468,7641743,68.53459141914809
2016-09-25,92.114,92.47,0.7199999999999989,0.5874034591536952,92.758,93.49,1.309999999999988,0.5858103710132263,91.754,92.21,0.7299999999999898,0.6010928961748603,92.214,92.86,1.1400000000000006,0.8395115569123376,7934946,9167391,3332674,-36.3535710432772
2016-10-02,92.78,93.06,0.6099999999999994,0.2704164413196322,93.27,93.58,0.5900000000000034,0.23658457898698665,92.26,92.4,0.38000000000000966,0.3148409510368106,92.57,92.83,0.37999999999999545,-0.10800302408468358,5827664,7484807,3243779,-28.159471707113468
2016-10-09,91.65599999999999,92.33,1.3799999999999955,-1.0614101592115281,91.812,92.38,1.019999999999996,-0.9850617016670239,91.024,91.57,1.259999999999991,-1.1029813257617025,91.304,91.86,1.0300000000000011,-1.1212715001088625,5738639,6836644,2490985,-22.80105918780166
2016-10-16,91.83,93.49,2.219999999999999,2.286652078774605,92.908,94.19,2.450000000000003,2.6269893176368115,91.364,92.8,2.200000000000003,2.0004396570674796,92.306,93.37,2.200000000000003,2.4130744762531564,7655999,13814538,8923763,48.87180457085022
2016-10-23,93.388,93.89,1.5,0.6227184882971852,93.928,94.4,1.0400000000000063,0.49271636675234975,92.738,93.53,1.6299999999999955,-0.35621761658030904,93.36,94.02,1.3299999999999983,-0.06469002695418034,7489447,9957559,3576812,56.05632067844094
2016-10-30,92.844,93.77,1.8599999999999994,1.0670403104117212,93.59,94.48,1.9200000000000017,1.6023228304118822,92.17999999999999,92.95,1.2900000000000063,1.4073750818241395,92.91,94.43,2.5200000000000102,2.208031172204791,7074006,7751400,1301594,8.469820642667392
2016-11-06,95.29,97.56,5.269999999999996,3.2053316407489696,96.492,98.32,3.469999999999999,3.647865050079081,94.694,97.45,5.340000000000003,3.7806176783812533,95.916,97.92,3.5400000000000063,3.750794659885576,12971396,23008062,16781210,112.12029770420109
2016-11-13,98.488,99.05,1.1499999999999915,0.21450459652706202,98.89,99.5,1.3599999999999994,0.1324638271856485,97.786,98.27,1.269999999999996,-0.4311229726955468,98.412,99.37,1.740000000000009,-0.07164790174002804,8981362,10771076,3586481,49.91904206152191
2016-11-20,98.1,98.71,1.2099999999999937,1.046153846153842,98.62,99.2,1.269999999999996,1.2968446849790625,97.92,98.5,1.230000000000004,1.0794695178369458,98.44,98.97,1.2600000000000051,1.2895302425545032,5748400,7106669,2709906,33.491588436050755
2016-11-27,99.10600000000001,99.4,0.6099999999999994,-0.2519399375188955,99.81400000000001,100.29,1.210000000000008,0.5918940609951737,98.70400000000001,99.0,0.75,-0.29301808628876636,99.238,99.96,1.4599999999999937,0.2909601685562276,9758560,11369177,3631984,34.95067110661046
2016-12-04,102.006,104.61,4.659999999999997,4.6623311655827875,103.39399999999999,105.52,4.799999999999997,3.9515488482922994,101.728,103.73,3.910000000000011,3.917050691244251,102.99,104.86,4.200000000000003,3.377707132922716,11452429,16524763,8644562,-6.494547454052675
2016-12-11,104.416,105.7,2.0799999999999983,1.4395393474088292,105.068,106.26,1.9500000000000028,1.869427667529482,103.968,105.06,1.5600000000000023,1.3017066820943097,104.3,105.3,1.4500000000000028,1.396244583533946,9642328,12635516,5242345,55.21936392381564
2016-12-18,105.1125,105.64,1.0300000000000011,-0.378644452858771,105.735,106.2,0.8599999999999994,-0.8097928436911482,104.755,105.06,0.5499999999999972,-0.2950694841043235,105.39750000000001,105.56,0.4099999999999966,-0.2939503129148379,5654830,8947285,5708532,-63.801834858283826
2016-12-25,104.66,104.99,0.7599999999999909,-0.26704816404387327,105.1625,105.56,0.7900000000000063,-0.530503978779843,104.1675,104.78,0.9099999999999966,-0.7825920977285812,104.5625,105.17,0.9500000000000028,-0.9032994199866909,5424573,6983340,3343794,91.87393152882255
2017-01-01,107.142,108.58,3.280000000000001,3.1149097815764493,108.04,109.35,2.4499999999999886,1.8054256314312371,106.82000000000001,108.11,2.9099999999999966,2.766159695817487,107.648,108.98,2.9000000000000057,2.149321266968327,7851148,9551309,3356114,-30.267845213671393
2017-01-08,107.93,108.54,1.3800000000000097,-0.6858202038925014,108.91499999999999,109.49,1.1400000000000006,-0.43190589965079845,107.515,108.38,1.4799999999999898,-0.419189566837437,108.35249999999999,109.44,1.9099999999999966,-0.295257427569656,7556637,8218893,1729927,-17.880794534368125
2017-01-15,107.49,107.92,0.9899999999999949,-0.5282179594106137,108.168,108.93,1.25,-1.1475259340861104,107.058,107.65,1.0800000000000125,-1.0032512772875173,107.638,108.16,1.039999999999992,-0.7872557191812488,6293029,7586483,2236292,-24.647587030775657
2017-01-22,108.398,109.86,2.6599999999999966,2.481343283582086,109.11,111.05,2.989999999999995,2.7669813066814686,108.034,108.96,1.8799999999999955,1.755696675382887,108.848,110.94,3.039999999999992,2.817423540315099,7419259,13793564,8337418,152.80782442405317
2017-01-29,110.666,111.21,1.289999999999992,-0.6058413961479353,111.126,111.99,1.8399999999999892,-0.5866425992779707,110.142,110.67,1.3700000000000045,-0.6182942353155181,110.486,111.3,1.730000000000004,-0.9760506100316425,8064556,10501334,3985412,-18.731750476499787
2017-02-05,109.316,109.65,0.7000000000000028,-0.6383948928408598,110.14,111.42,1.6899999999999977,0.15492572678392572,108.846,109.0,0.4200000000000017,0.11951824951733904,109.28,109.65,0.6500000000000057,0.596330275229363,8699193,13615543,7961503,-44.48576944889114
2017-02-12,110.07249999999999,110.34,0.5400000000000063,0.40072859744990685,110.595,110.87,0.5400000000000063,0.1540832049306641,109.735,110.09,0.5700000000000074,-0.009129918743727851,110.32,110.71,0.6499999999999915,-0.24472038430163692,6346154,7179625,2410930,33.142526414459304
2017-02-19,109.896,110.3,0.6799999999999926,-0.009095870474796167,110.354,110.49,0.28000000000000114,0.23591325651030318,109.57,109.83,0.730000000000004,0.027322404371585736,110.08200000000001,110.32,0.5899999999999892,0.19998181983455945,4943267,5478398,1930663,-34.697012367631004
2017-02-26,110.554,111.0,1.0,0.6999999999999964,111.176,111.8,1.3999999999999915,0.5253623188405782,110.214,110.66,0.8299999999999983,0.23672949103159893,110.726,111.24,1.1499999999999915,0.5268416749931858,5545363,7418101,2702475,4.555733714250705
2017-03-05,110.958,111.4,0.7000000000000028,0.19873532068653918,111.35,111.68,0.75,0.6761020463355268,110.604,110.82,0.6599999999999966,0.5991285403050078,111.034,111.52,0.6799999999999926,0.5953454807865746,4658194,5213562,1207902,1.938459896046884
2017-03-12,112.056,112.43,0.7000000000000028,0.30430502103283735,112.582,113.16,1.0699999999999932,0.23917087430241477,111.498,112.05,0.8999999999999915,0.29538131041890286,112.072,112.71,1.0,0.3561570652657746,6843997,9061194,4651775,12.137014532823448
2017-03-19,112.148,112.97,1.2600000000000051,-1.0268212799858338,112.678,113.1,0.9199999999999875,-0.4862953138815183,111.536,111.68,0.3300000000000125,-0.08068854222700682,112.118,112.38,0.6299999999999955,0.5637583892617409,5927903,8307922,3838102,-37.131264235700584
2017-03-26,112.794,113.18,0.6500000000000057,0.5150976909413966,113.368,113.71,0.769999999999996,0.3620628753090876,112.398,112.95,0.9300000000000068,0.366006070344591,113.07000000000001,113.39,0.8599999999999994,0.13268465280849684,4703150,6280929,2499723,-26.07082487319949
2017-04-02,113.03999999999999,113.58,0.7800000000000011,-0.30932390631905304,113.396,113.84,0.9500000000000028,-0.5812417437252282,112.516,112.83,0.789999999999992,-0.7001683949304193,112.82000000000001,113.05,0.6199999999999903,-0.5396319886765741,4255906,4795081,1408939,19.710396079077604
2017-04-09,113.27000000000001,113.68,0.6500000000000057,-0.3078817733990223,113.825,114.25,0.9699999999999989,0.09663533339189971,112.89,113.22,0.6299999999999955,0.5595523581135051,113.27250000000001,113.78,0.7399999999999949,0.6279296011320492,5242019,6530791,2444516,-2.1155505323526618
2017-04-16,114.37,115.26,1.7800000000000011,1.5685583362707094,115.06,115.38,0.6299999999999955,0.5490196078431333,113.668,114.27,1.269999999999996,0.584070796460174,114.17,114.79,1.0900000000000034,-0.42910937910499597,6144591,7294620,2015353,17.823687170617585
2017-04-23,115.278,115.87,2.1400000000000006,1.6354523872329194,115.818,116.1,0.5799999999999983,0.07790858725762069,114.778,115.39,1.7099999999999937,0.9148486980999225,115.386,115.84,1.1099999999999994,-0.3906928286160816,4917974,6918330,3007563,-28.2585681804713
2017-04-30,112.672,114.87,4.290000000000006,-2.158962305214594,112.984,114.99,3.6899999999999977,-2.261066179667792,111.168,113.68,4.6200000000000045,-2.3574947220267477,112.114,114.37,3.200000000000003,-2.579347731048354,8133700,11521209,5649855,-9.455009042932923
2017-05-07,109.964,111.55,2.549999999999997,-1.6315553563424412,110.356,112.15,2.490000000000009,-1.8457423094070506,109.074,110.35,2.219999999999999,-1.114635251472578,110.026,112.07,2.9399999999999977,-2.6233603997501542,9145734,17061076,11993422,-33.15759469682568
2017-05-14,107.102,109.12,3.1400000000000006,-1.347140762463342,107.846,109.23,2.6000000000000085,-0.9429643870731494,106.628,107.82,2.589999999999989,-0.38026340196623687,107.224,107.98,1.6700000000000017,-0.3241340989072129,8233262,12763221,7276022,-45.385000878366846
2017-05-21,107.6675,108.13,0.9799999999999898,0.027860326894490084,108.0625,108.49,0.6899999999999977,0.6400742115027809,107.025,107.48,0.7000000000000028,0.5331587316434453,107.60249999999999,108.41,1.3900000000000006,1.2988226499719684,6553760,8030392,3625167,-17.313115317887117
2017-05-28,108.024,108.49,1.4499999999999886,-1.336528712323706,108.264,108.65,1.4300000000000068,-1.2707182320441948,107.164,107.95,1.8400000000000034,-1.7044928207503505,107.638,108.34,1.8200000000000074,-1.679896621746361,7586817,10876862,6063476,32.39800423236366
2017-06-04,105.52,106.17,1.8900000000000006,-0.26372798342281356,106.224,107.2,1.6400000000000006,0.9511253413692486,104.856,105.89,1.8100000000000023,1.223592390784821,105.68,107.04,2.720000000000013,1.4597156398104325,8762300,11002357,5224676,-16.059660296952092
2017-06-11,106.382,107.14,1.5400000000000063,-1.437371663244359,106.556,107.26,1.2600000000000051,-1.174715644228981,105.422,106.16,1.3900000000000006,-0.9137151469480019,105.912,106.56,1.1899999999999977,-1.1167417417417396,5929909,8683368,3902288,21.08815808947301
2017-06-18,104.52,105.07,1.2399999999999949,-0.4473208337298933,105.116,105.85,1.269999999999996,0.5223171889838529,103.834,104.56,1.3900000000000006,0.7224737501204123,104.578,105.57,1.6299999999999955,1.5682124302482159,9166432,18147866,12280897,-25.693879965155602
2017-06-25,106.232,106.8,1.4699999999999989,1.3576378999335488,107.254,108.62,2.480000000000004,2.3365366497079365,105.45,106.76,2.240000000000009,1.540802739204874,106.338,107.46,2.049999999999997,1.944787022104162,6270186,7874406,2760565,-5.179337929954185
2017-07-02,104.8125,107.83,4.530000000000001,-4.201057219697673,105.045,107.85,4.11999999999999,-3.6532220676866,103.455,105.29,2.5700000000000074,-2.2984139044543657,103.9725,105.63,2.3100000000000023,-1.9312695257029178,6798181,8690802,4269532,-45.075508178913964
2017-07-09,104.398,105.17,1.5700000000000074,1.5154440154440227,104.97,105.42,1.230000000000004,1.1805355600345562,103.998,104.71,1.519999999999996,1.473010950673511,104.47800000000001,105.09,1.25,0.9148690292758116,4688837,5339465,1365676,-12.804563894345293
2017-07-16,106.426,107.31,2.710000000000008,2.590822179732321,107.048,107.71,1.9099999999999966,1.6351606805293044,106.164,106.9,2.5900000000000034,2.4829834148212093,106.804,107.36,1.6099999999999994,1.1820330969267139,5331880,6185510,1856993,-19.5965104605528
2017-07-23,108.368,110.02,3.469999999999999,2.249070631970262,109.02,110.19,3.1599999999999966,2.227584926675335,107.792,109.67,3.469999999999999,2.956685499058381,108.65,110.0,3.5799999999999983,3.29825220823154,6338438,10468680,6319674,26.334184724671385
2017-07-30,108.84,109.98,2.3900000000000006,-2.1731223858883437,109.206,110.83,3.1799999999999926,-2.8692592258413723,107.78999999999999,109.95,3.8400000000000034,-3.4924965893588023,108.488,110.61,4.260000000000005,-3.8513696772443766,7658534,8812748,2825531,35.17295264227103
2017-08-06,102.762,106.55,5.840000000000003,-3.5194744251525107,103.656,107.14,4.6299999999999955,-4.041441105096134,102.036,106.17,5.670000000000002,-4.624658566450029,102.91,106.98,5.63000000000001,-5.215928210880536,13808461,27877608,18467200,-0.8152477662912128
2017-08-13,101.53399999999999,102.24,1.5999999999999943,-0.9741218144248696,102.098,102.65,1.230000000000004,-0.6660137120470055,101.122,101.72,1.1899999999999977,-0.8188634569850023,101.392,102.2,1.5,-0.33494237020983486,7113265,8868514,2375841,-26.789617742047877
2017-08-20,101.978,102.49,1.0799999999999983,1.0649837294152433,102.692,102.98,0.9500000000000028,-0.05830337187834251,101.544,102.08,0.9099999999999966,0.8994761292873348,102.152,102.77,1.269999999999996,-0.20433978787583318,6327395,6976592,1346167,-18.265189841260625
2017-08-27,102.2825,103.0,1.3499999999999943,-0.34313725490195524,102.8875,103.45,1.5300000000000011,-1.0389358190115479,101.66499999999999,102.48,1.480000000000004,-0.4517776468277291,102.035,102.87,1.6700000000000017,-1.0431900165740404,7559031,9823832,3812182,30.204403117280613
2017-09-03,99.94,102.0,5.510000000000005,-4.0196078431372495,100.39,102.55,5.060000000000002,-4.417357386640664,98.242,100.9,4.700000000000003,-3.904856293359774,98.864,101.6,4.539999999999992,-4.438976377952748,13260248,26419408,18888452,0.1810188237685586
2017-09-10,98.212,98.79,1.2000000000000028,0.8197561225535374,98.76,98.95,0.5900000000000034,0.3660024400162662,97.68,98.02,0.8999999999999915,0.6177924217462873,98.246,98.82,0.9299999999999926,0.2145265093472201,11472197,23870292,16856658,-23.362743805023072
2017-09-17,98.666,99.19,0.9599999999999937,0.3766670060063019,99.194,99.64,0.9699999999999989,0.9830748961183732,98.48,98.75,0.6700000000000017,0.3466557911908681,98.94,99.57,1.1399999999999864,1.1581834806461306,6447799,7492545,2534509,7.4927406072639835
2017-09-24,98.916,99.64,1.75,-0.3311922922521059,99.47,100.44,1.8499999999999943,0.7018247443352746,98.28,99.11,1.4500000000000028,0.5070479667376534,98.86999999999999,99.86,1.8100000000000023,1.2470850653959282,7215171,8185858,1965350,11.298289464461744
2017-10-01,100.438,100.81,0.8599999999999994,0.7596201899050526,100.78,100.98,0.710000000000008,0.12890431333664817,99.784,100.2,0.8599999999999994,-0.46041437293563586,100.218,100.79,1.220000000000013,-1.2104375434070969,5020066,5447727,1087515,-0.3326341426433446
2017-10-08,98.314,99.99,3.1899999999999977,-2.3502350235023446,98.684,100.07,2.3899999999999864,-1.7987408813830292,97.572,98.66,1.8599999999999994,-1.1352118386377361,98.114,99.58,2.6499999999999915,-1.4561156858807018,7695251,11018249,6106626,-36.24890224695738
2017-10-15,98.70400000000001,99.45,1.2600000000000051,0.7317073170731695,99.02,99.66,1.1899999999999977,0.7210317863308703,98.218,98.94,1.3900000000000006,0.7868383404864051,98.744,99.4,1.1500000000000057,0.34566897112647765,5761608,5942501,538175,-0.9133359842934818
2017-10-22,98.034,98.52,0.9399999999999977,-0.4060089321964997,98.65,99.48,1.2600000000000051,-0.5361116730730338,97.47,98.06,1.1700000000000017,-0.36712217009993825,98.2,98.56,0.7600000000000051,-0.2543493743005392,6247987,7868685,2902512,42.829317464373474
2017-10-29,98.334,98.87,0.9300000000000068,0.4390443128446057,99.43599999999999,101.13,3.039999999999992,3.0991946171882883,97.92999999999999,98.35,0.9699999999999989,0.9960977613472981,98.894,100.64,2.8299999999999983,2.8933646866373564,7913512,14728723,9311209,158.32278379998576
2017-11-05,102.626,104.99,4.159999999999997,2.8137032283542247,104.038,106.24,4.239999999999995,2.1768707482993146,102.004,104.08,3.6599999999999966,3.216200119118532,102.998,104.78,3.5999999999999943,3.0804054719023672,11586144,16701518,8845506,-35.48736975855183
2017-11-12,103.518,104.57,1.8199999999999932,-1.0997417997513546,103.984,104.57,1.1499999999999915,-1.0997417997513546,102.776,103.0,0.5499999999999972,-0.29126213592232736,103.33,103.69,0.9399999999999977,-0.4070950857807519,6328997,7500844,2388281,-26.21766768154307
2017-11-19,102.9325,103.22,0.5900000000000034,-0.3301932601728692,103.095,103.32,0.3999999999999915,-0.19385480275274095,102.5775,102.79,0.4100000000000108,-0.39887148555307983,102.7925,103.0,0.35999999999999943,-0.203883495145625,4022925,5725938,3508347,-30.011275008566283
2017-11-26,104.5,106.5,3.9399999999999977,3.8416536661466436,106.874,112.67,8.790000000000006,8.461686561417027,104.08800000000001,106.5,4.329999999999998,4.238034648135459,105.788,110.22,6.810000000000002,6.585436611546275,11987115,17823952,9422807,112.16098519904132
2017-12-03,106.444,109.53,4.659999999999997,-4.254542134574999,107.17,110.04,5.060000000000002,-2.90803344238459,105.044,106.52,2.4399999999999977,-1.6428839654524972,105.8,107.22,2.989999999999995,-0.363738108561836,9019292,13055578,6518977,-43.05904342189982
2017-12-10,109.372,111.98,4.689999999999998,3.940520446096663,110.31,112.0,4.170000000000002,3.85792451080404,108.288,110.6,4.019999999999996,3.4997185212985586,109.582,111.27,3.839999999999989,3.351019268360788,15667042,27571330,19424329,50.60759167698642
