Date,ADUS_Open_average,ADUS_Open_max,ADUS_Open_volatility,ADUS_Open_change%,ADUS_High_average,ADUS_High_max,ADUS_High_volatility,ADUS_High_change%,ADUS_Low_average,ADUS_Low_max,ADUS_Low_volatility,ADUS_Low_change%,ADUS_Close_average,ADUS_Close_max,ADUS_Close_volatility,ADUS_Close_change%,ADUS_Volume_average,ADUS_Volume_max,ADUS_Volume_volatility,ADUS_Volume_change%
2016-04-24,19.323999999999998,20.04,1.5700000000000003,-7.464929859719448,19.65,20.04,0.8200000000000003,-3.9000000000000057,18.75,19.07,0.8300000000000018,-2.8406102051551954,19.162,19.74,1.2399999999999984,-3.647416413373855,56489,95518,63059,30.78185645046054
2016-05-01,18.238,18.66,0.7199999999999989,-2.1972132904608794,18.726,19.54,1.3599999999999994,2.7880063124671097,17.926000000000002,18.25,0.5799999999999983,3.282399547255225,18.442,19.46,1.5,6.396938217605259,51025,95543,71087,-47.89675852757397
2016-05-08,19.066,19.64,1.0,-4.2769857433808545,19.344,19.72,0.6999999999999993,-3.1947261663285955,18.752,19.29,0.8599999999999994,-4.458268532918608,18.972,19.58,0.9099999999999966,-4.085801838610813,38481,71239,52833,63.89764207323699
2016-05-15,18.806,19.28,0.9299999999999997,3.2119914346895153,19.276,19.54,0.5199999999999996,2.260778128286013,18.514,18.84,0.6799999999999997,3.2328767123287663,18.87,19.12,0.7100000000000009,3.20478001086366,35892,43840,15353,-31.280455444589183
2016-05-22,19.7775,20.3,1.2600000000000016,3.6764705882352904,20.2725,20.62,0.5899999999999999,-0.4933399111988055,19.4775,19.79,0.75,2.9936974789915984,19.9225,20.25,0.5399999999999991,-2.6666666666666625,34002,41532,14828,12.440100712023174
2016-05-29,19.876,20.55,1.2600000000000016,-2.427921092564494,20.338,20.79,1.25,2.7173913043478297,19.442,20.0,0.9200000000000017,-2.801833927661746,19.93,20.64,1.4600000000000009,3.200000000000003,52211,92666,68602,-35.72183972546565
2016-06-05,20.233999999999998,20.75,1.1099999999999994,-3.7717601547388835,20.636,21.19,0.9000000000000021,-2.825670498084291,19.674,20.42,1.9100000000000001,-5.190989226248786,20.201999999999998,20.79,0.9100000000000001,-4.377104377104378,35536,41023,14858,13.671677081574058
2016-06-12,19.407999999999998,19.74,0.629999999999999,-3.1914893617021227,19.822,20.19,0.5400000000000027,-2.476473501733531,19.044,19.24,0.6099999999999994,-0.10454783063251215,19.349999999999998,19.63,0.9499999999999993,-1.73204279164544,40379,76541,56561,-48.56280169245744
2016-06-19,18.701999999999998,19.66,2.280000000000001,-9.901503369621565,19.146,20.07,2.370000000000001,-10.786290322580648,18.226,19.38,2.3099999999999987,-9.272918861959967,18.582,19.76,2.2900000000000027,-10.931174089068826,56267,143947,125491,192.82618118768963
2016-06-26,17.4525,17.79,0.8900000000000006,-1.9176536943034397,17.9575,18.3,0.6700000000000017,-3.114754098360657,17.095,17.58,1.0299999999999976,-1.3083048919226217,17.322499999999998,17.63,0.9299999999999997,-0.5672149744753141,51954,60605,17285,-22.61383733185659
2016-07-03,18.446,19.14,1.5700000000000003,8.935685828116108,18.878,19.14,0.9000000000000021,4.934210526315802,18.054000000000002,18.74,1.3199999999999967,7.5774971297359155,18.658,19.0,1.0799999999999983,5.691964285714283,38297,50007,31762,-61.375616571755195
2016-07-10,19.432,19.71,0.7200000000000024,3.475513428120064,19.695999999999998,19.99,0.48999999999999844,0.769230769230762,19.204,19.42,0.4800000000000004,1.214361140443508,19.45,19.66,0.5,1.4091858037578266,36151,62059,45064,-72.61476981582042
2016-07-17,19.5,19.8,0.6000000000000014,1.822916666666674,19.802,20.02,0.6099999999999994,1.494075218959295,19.38,19.54,0.379999999999999,1.4062499999999978,19.602,19.95,0.7300000000000004,1.3007284079084287,39886,65756,42474,60.954640806079986
2016-07-24,19.08,19.45,0.6400000000000006,-3.29048843187661,19.262,19.45,0.48999999999999844,-2.519280205655519,18.598,18.82,0.5599999999999987,-1.1369788846778415,18.96,19.34,0.8500000000000014,-2.0137784843667332,25803,33180,21852,6.34391786224247
2016-07-31,20.174,21.22,2.4399999999999977,7.454739084132047,21.0,21.54,1.009999999999998,-3.9461467038068614,19.54,20.17,1.3900000000000006,7.401490947816829,20.69,21.47,1.6099999999999994,-4.471355379599428,50456,98070,79830,-79.99898032017947
2016-08-07,20.892,21.86,1.3000000000000007,5.705996131528045,21.258,21.87,1.1900000000000013,5.754352030947782,20.25,21.45,2.879999999999999,5.405405405405395,21.094,21.76,1.2100000000000009,5.7907542579075315,40342,54280,28417,29.239293547269998
2016-08-14,21.198,21.8,1.4299999999999997,-1.467889908256882,21.536,21.87,1.0500000000000007,-0.5486968449931459,20.248,21.12,2.5100000000000016,0.7633587786259548,21.188,21.64,1.0100000000000016,0.5576208178438709,41951,63272,35904,-50.30144548558146
2016-08-21,21.966,23.24,2.41,5.904059040590411,23.088,25.84,4.43,6.918819188191882,21.648,22.73,2.080000000000002,6.964705882352944,22.342000000000002,23.14,1.8599999999999994,8.63849765258216,96712,197586,154617,28.318287450840185
2016-08-28,23.98,24.43,1.2699999999999996,5.483592400690845,24.805,25.36,1.1099999999999994,1.1164274322169105,23.5175,23.75,0.6700000000000017,2.9029462738301635,24.2675,24.87,0.8900000000000006,3.5387177352206556,107247,159293,100486,-47.18411982949659
2016-09-04,24.817999999999998,25.74,1.5899999999999999,-2.5816861637757182,25.44,26.03,1.0800000000000018,1.242484969939889,24.136,24.6,0.9200000000000017,-0.7544006705783727,24.864,25.73,1.5599999999999987,0.9345794392523382,63423,101018,59633,-27.75217345763067
2016-09-11,24.718,25.15,0.8999999999999986,-0.3242805026347865,25.25,26.54,1.8299999999999983,6.843800322061189,24.19,24.59,0.8299999999999983,1.068639539662974,24.61,24.79,0.5700000000000003,-0.0806776926179894,52729,72737,35897,35.3750232644705
2016-09-18,25.632,26.42,1.4500000000000028,5.8069683620344525,26.21,26.73,1.2699999999999996,2.345251826220682,25.144000000000002,25.73,1.0700000000000003,3.487429034874288,25.864,26.54,1.6799999999999997,6.757843925985518,63820,113163,82338,123.52960259529603
2016-09-25,26.38,26.8,1.0100000000000016,-2.444528018051894,26.778,27.43,1.1699999999999982,-2.1244875139768795,25.912,26.18,0.509999999999998,-1.9105846388995031,26.384,26.87,0.8399999999999999,-2.764288382517738,70262,147043,111042,-18.720791095658456
2016-10-02,26.242,26.67,0.9300000000000033,1.9193857965451055,26.778,27.35,1.1000000000000014,4.190476190476196,26.094,26.49,0.7899999999999991,2.396598376497864,26.514,26.89,0.8500000000000014,3.2642089093702054,43535,62324,29902,36.86714327477609
2016-10-09,26.882,27.09,0.4499999999999993,-0.892857142857137,27.12,27.4,0.5299999999999976,-0.44052863436122414,26.508,26.8,0.5500000000000007,-0.715361445783124,26.946,27.18,0.509999999999998,-0.3688675765400143,35306,46082,24969,-42.194349203593596
2016-10-16,26.951999999999998,27.14,0.5600000000000023,-1.701183431952666,27.222,27.42,0.5100000000000016,-0.5116959064327506,26.64,26.99,0.6499999999999986,-1.3427825438269283,26.864,27.25,0.7699999999999996,-2.532110091743124,28813,34341,14167,-7.392389270118528
2016-10-23,25.82,26.67,1.8200000000000003,-6.8241469816272975,26.018,26.78,1.3900000000000006,-4.7796863330843955,25.306,25.97,1.1199999999999974,-4.31266846361185,25.562,26.29,1.3299999999999983,-3.7656903765690317,31994,39604,22627,117.37645049184191
2016-10-30,25.18,26.05,1.4000000000000021,2.7613412228796816,25.702,26.16,0.8099999999999987,3.1952662721893437,24.768,25.49,1.0899999999999999,4.467213114754098,25.25,26.0,1.3500000000000014,3.792415169660676,36564,52330,25334,-30.814284359290525
2016-11-06,31.22,33.55,6.4999999999999964,24.029574861367824,33.22,35.1,3.75,8.612440191387545,30.54,32.35,5.300000000000001,17.19038817005545,31.930000000000003,32.95,2.900000000000002,5.99001663893511,163165,187120,52234,-19.947092774690038
2016-11-13,32.54,34.2,2.5000000000000036,6.875000000000009,33.51,35.2,2.8000000000000043,8.64197530864199,32.2,33.3,1.6999999999999957,4.881889763779519,32.88,34.05,2.1499999999999986,6.739811912225701,119161,154004,54423,-31.57775122724085
2016-11-20,33.675,34.05,0.5999999999999943,-1.7621145374449174,34.2125,35.15,1.3500000000000014,3.07917888563049,33.0375,33.5,1.259999999999998,-0.746268656716418,33.675,34.0,0.5,1.0401188707280875,97385,146469,86931,2.2847758759409684
2016-11-27,34.67,35.15,1.1499999999999986,2.478134110787176,35.32,35.5,0.29999999999999716,-0.42253521126760163,34.08,34.55,1.0,1.0233918128654804,34.57,34.95,1.1500000000000057,0.43103448275863704,116694,245966,188539,-47.78999792488068
2016-12-04,34.52,35.0,1.25,-3.2951289398280763,35.1,35.6,1.3999999999999986,0.853485064011392,33.842,34.55,1.1999999999999957,-3.4732272069464423,34.385999999999996,35.4,1.6499999999999986,1.724137931034487,78526,106472,67171,170.914226101117
2016-12-11,35.13,35.65,1.1000000000000014,0.5641748942171952,35.73,36.3,1.1499999999999986,-1.1019283746556436,34.5,35.15,1.1000000000000014,2.0437956204379644,34.98,35.5,0.9500000000000028,0.28653295128940237,65446,97578,53170,15.269819395082324
2016-12-18,35.075,35.25,0.5499999999999972,-1.4204545454545454,35.65,36.0,0.75,-1.1111111111111072,34.7625,35.2,0.9500000000000028,-1.8465909090909252,35.275,35.65,1.1000000000000014,-0.2805049088359086,37726,58367,39865,-62.4911306181199
2016-12-25,35.0375,35.25,0.5,-0.425531914893613,35.625,35.9,0.6999999999999957,-1.9498607242339714,34.85,35.05,0.3999999999999986,0.0,35.1375,35.35,0.45000000000000284,0.42979942693409334,30648,43543,23106,-32.993442622950816
2017-01-01,35.78,36.4,1.0,0.2824858757062187,36.0,36.4,0.75,-0.9722222222222262,35.160000000000004,35.65,0.7999999999999972,0.0,35.63,36.1,1.0500000000000043,-2.503477051460377,31574,46177,29124,-54.15466574268575
2017-01-08,34.8,35.05,0.75,-2.139800285306705,34.9625,35.1,0.30000000000000426,-0.7122507122507122,34.1625,34.75,1.5499999999999972,-1.2949640287769866,34.65,35.0,0.8999999999999986,-1.1444921316166112,29377,35388,14324,-29.09415289325748
2017-01-15,34.31,34.95,1.3000000000000043,-2.886002886002886,34.602000000000004,34.96,0.8599999999999994,-2.292263610315178,33.52,34.35,1.9500000000000028,-4.705882352941181,34.230000000000004,34.9,1.1999999999999957,-2.1613832853025934,38151,59178,38143,67.4201488103658
2017-01-22,34.25,34.95,1.4500000000000028,-0.4411764705882311,34.56,35.1,1.25,-2.7298850574712525,33.56,34.7,1.7000000000000028,-1.492537313432836,34.07,34.8,1.5999999999999943,-4.322766570605187,34674,56427,35852,147.591737545565
2017-01-29,34.31,35.6,2.6000000000000014,7.8787878787878824,35.062,35.7,1.1900000000000048,3.158504781222844,33.91,34.9,2.1499999999999986,6.5648854961832015,34.67,35.7,1.75,3.8067349926793685,48761,75869,58789,-49.27879813006939
2017-02-05,35.27,35.7,0.8500000000000014,-0.8403361344537934,35.53,35.95,0.75,0.7002801120448179,34.83,35.05,0.75,0.0,35.3,35.9,0.7999999999999972,1.699716713881024,33323,52675,35813,66.11315383703001
2017-02-12,35.25,35.7,1.2000000000000028,-3.3613445378151336,35.7125,36.15,1.1499999999999986,-3.1811894882434264,34.7625,35.3,1.0499999999999972,-2.974504249291777,34.9875,35.45,1.0500000000000043,-2.9619181946403503,31503,36863,15969,3.4025245441795233
2017-02-19,33.89,34.75,1.3500000000000014,-3.0215827338129415,34.21,34.8,0.8999999999999986,-1.2931034482758499,33.24,33.75,1.1000000000000014,-0.2962962962963005,33.75,33.95,0.75,0.0,37755,70331,48786,-40.849439929716674
2017-02-26,33.61,33.95,1.2000000000000028,0.14749262536874413,34.04,34.55,0.8499999999999943,1.9174041297935063,32.922,33.36,1.3100000000000023,4.0561622464898734,33.410000000000004,34.05,1.8499999999999943,3.881987577639751,55714,130846,101134,188.58844287604765
2017-03-05,34.160000000000004,34.65,1.1999999999999957,0.29197080291971217,35.24,37.35,2.8500000000000014,-6.961178045515398,33.556,34.08,1.1299999999999955,0.5952380952380826,33.980000000000004,34.45,1.3500000000000014,-1.161103047895517,100549,245299,217556,-88.69012918927513
2017-03-12,33.4,34.1,1.3000000000000043,-2.052785923753674,33.82,34.1,0.6000000000000014,-0.7331378299120235,32.67,33.2,1.4500000000000028,-4.36746987951808,32.89,33.45,1.5000000000000036,-3.909774436090227,47312,91685,65215,13.713638080846241
2017-03-19,30.9,32.1,1.6500000000000021,-4.828660436137073,31.233999999999998,32.15,1.3499999999999979,-3.2037325038880176,30.25,30.4,0.5,0.16501650165016735,30.56,30.7,0.3999999999999986,1.3201320132013155,53342,74187,31253,1.862638283607107
2017-03-26,31.299999999999997,32.3,1.6499999999999986,4.241435562805875,31.82,32.45,1.6000000000000014,4.376012965964348,31.024,31.75,1.3999999999999986,3.7891268533772604,31.47,32.25,1.6000000000000014,3.0995106035889166,44501,59310,25949,-5.533059606399547
2017-04-02,31.7,32.55,1.7499999999999964,2.380952380952381,32.312,32.75,1.0,2.2327044025157146,31.21,32.1,1.3500000000000014,2.7642276422764276,31.94,32.75,1.4499999999999993,1.43769968051118,40351,56313,22196,8.626198083067093
2017-04-09,31.724999999999998,31.95,0.3000000000000007,0.0,32.1875,32.55,0.7499999999999964,0.30816640986130756,31.3,31.65,0.9499999999999993,-0.3159557661927263,31.9375,32.35,0.75,0.6220839813374894,32278,53768,39151,-34.040693349203984
2017-04-16,32.22,33.3,1.6499999999999986,4.552590266875968,32.67,33.65,1.6999999999999993,5.3208137715179955,31.71,32.6,1.6000000000000014,4.487179487179494,32.4,33.4,1.8999999999999986,6.031746031746027,34124,54539,31821,83.25840379459683
2017-04-23,33.56,33.9,0.6499999999999986,0.2958579881656847,34.022,34.21,0.6099999999999994,0.6176470588235319,33.36,33.65,0.5499999999999972,1.6616314199395683,33.65,33.95,0.7000000000000028,1.804511278195493,24727,31400,12468,-34.721743328046344
2017-04-30,34.94,36.25,2.5,7.407407407407407,35.769999999999996,37.05,2.5,7.235890014471781,34.64,36.25,2.5,7.407407407407407,35.589999999999996,36.9,2.6000000000000014,7.580174927113706,44559,51827,11445,-3.0863012383603725
2017-05-07,39.102,40.2,4.790000000000006,11.832815588816732,40.35,40.75,1.0499999999999972,-1.9753086419753016,38.525999999999996,40.12,4.710000000000001,6.467099689353308,39.66,40.4,2.5,-5.83850931677019,99997,204124,159226,-60.63361488926565
2017-05-14,37.65,38.35,1.6499999999999986,-0.7822685788787594,38.1,38.4,0.6000000000000014,-0.7822685788787594,36.942,37.5,1.0900000000000034,2.7190332326284046,37.64,37.95,1.1500000000000057,-0.527009222661404,72711,107105,58758,-41.44725687295628
2017-05-21,37.6,37.85,0.75,0.13227513227514356,38.22,39.35,1.7000000000000028,3.8258575197889257,37.0625,37.45,0.9000000000000057,0.8075370121130667,37.8125,39.2,2.25,4.9531459170013425,43559,78702,48084,151.66922486569456
2017-05-28,38.16,39.25,2.049999999999997,-2.420382165605103,38.66,39.35,1.4500000000000028,-2.618866005593697,37.282000000000004,38.15,1.6899999999999977,-0.3999999999999962,37.81,38.4,1.2999999999999972,-0.26560424966799845,44066,77193,46969,9.992059290629962
2017-06-04,37.81,38.6,1.6499999999999986,2.6595744680851063,38.474000000000004,39.4,1.6299999999999955,1.9815059445178336,37.15,38.2,1.4500000000000028,0.5442176870748376,37.839999999999996,38.65,1.5499999999999972,-0.13297872340426664,51794,64322,23895,-17.43254970022089
2017-06-11,37.04,37.95,1.8000000000000043,-3.4255599472990887,37.37,38.4,1.6999999999999957,-3.3854166666666594,36.53,37.35,1.4400000000000048,-2.2757697456492676,36.949999999999996,37.6,1.1000000000000014,-1.4627659574468197,24817,36157,18356,-13.072565680242212
2017-06-18,36.87,37.3,0.7999999999999972,1.4965986394557746,37.49,38.65,1.8999999999999986,4.037685060565276,36.56,37.15,1.1000000000000014,1.5027322404371506,37.17,38.5,2.049999999999997,4.9046321525885475,67435,253677,237174,49.045628067624065
2017-06-25,38.15,39.15,1.8999999999999986,-3.238341968911917,38.48,39.25,1.8999999999999986,-4.59770114942528,37.403999999999996,38.15,1.3500000000000014,-3.069254984260217,37.77,38.85,1.7000000000000028,-4.375804375804383,28827,51731,40729,-78.73228818310105
2017-07-02,37.6725,38.8,1.75,4.582210242587589,38.35,39.3,1.8999999999999986,4.278074866310164,37.2375,37.95,1.3000000000000043,3.5470668485675425,37.974999999999994,39.0,1.7000000000000028,2.0107238605898123,41696,76559,49588,16.32123391791183
2017-07-09,37.98,38.35,0.6000000000000014,-1.436031331592682,38.61,38.95,0.6500000000000057,0.7772020725388528,37.376,38.05,1.1699999999999946,-1.8396846254927617,37.98,38.45,0.9000000000000057,0.5228758169934715,26533,33924,11524,19.716947960618846
2017-07-16,38.39,39.0,1.2999999999999972,-1.6949152542372843,38.769999999999996,40.15,2.299999999999997,-1.8158236057068633,37.682,38.25,1.25,-2.116402116402109,38.14,38.95,1.3500000000000014,-1.820546163849162,31598,55711,34546,28.943195597425614
2017-07-23,36.32,37.25,1.6499999999999986,-4.429530201342278,36.76,38.05,2.4499999999999957,-6.438896189224693,35.480000000000004,37.25,3.3999999999999986,-9.127516778523487,35.78,37.65,3.6999999999999957,-9.827357237715791,54667,106770,78834,7.935698566904621
2017-07-30,34.410000000000004,35.1,1.2000000000000028,1.6224188790560599,34.96,35.1,0.25,0.0,33.7,34.2,0.8000000000000043,-0.7429420505200595,34.480000000000004,34.75,0.8999999999999986,-1.0086455331412143,35771,67695,49079,-31.573971489770294
2017-08-06,34.42,34.85,0.8000000000000043,2.3494860499265915,34.97,35.6,1.1000000000000014,-1.1235955056179734,33.4,34.35,2.3000000000000043,7.176287051482073,34.43,34.85,0.8500000000000014,0.5772005772005854,52642,99097,63018,-61.034138268565144
2017-08-13,34.78,35.0,0.3999999999999986,-0.2873563218390641,35.23,35.95,1.2000000000000028,-0.7142857142857143,34.176,34.75,1.5200000000000031,-2.8362573099415376,34.660000000000004,35.15,1.2999999999999972,-2.4495677233429434,49294,64795,24978,-27.938248814565462
2017-08-20,33.04,33.9,1.6499999999999986,-3.244837758112099,33.42,34.2,1.4000000000000057,-1.7543859649122846,32.5,33.3,1.5499999999999972,-1.951951951951948,32.87,33.4,1.3500000000000014,-0.29940119760479467,31735,42468,21758,105.06035731530662
2017-08-27,33.6125,34.2,1.1000000000000014,3.3232628398791584,34.1,34.35,0.5,1.0339734121122641,33.2,33.65,0.8999999999999986,2.748091603053431,33.787499999999994,34.15,1.0,1.035502958579886,32057,45079,29822,-66.15497238181858
2017-09-03,34.11,34.45,0.9000000000000057,1.4749262536873158,34.66,35.2,0.8000000000000043,1.7341040462427786,33.754,34.27,0.9200000000000017,1.390532544378716,34.28,34.65,0.9499999999999957,0.5805515239477379,40241,98610,83375,-34.08117938648727
2017-09-10,34.586,35.35,1.1499999999999986,0.2911208151382865,34.97,35.35,0.8500000000000014,-1.0043041606886698,33.97,34.2,0.5,-1.461988304093567,34.480000000000004,35.25,1.5499999999999972,-3.0215827338129415,33309,52017,34705,25.306146025878004
2017-09-17,33.54,33.95,1.1500000000000057,0.14814814814813973,33.988,34.5,0.9500000000000028,0.8592592592592567,33.182,33.9,1.1000000000000014,1.4911746804625745,33.57,34.05,0.8999999999999986,0.9049773755656237,20705,32584,16736,-51.36263196660938
2017-09-24,34.980000000000004,35.85,2.1499999999999986,6.379821958456969,35.84,37.0,2.75,8.02919708029197,34.744,35.85,2.3299999999999983,6.9510739856801855,35.489999999999995,36.8,2.75,8.076358296622615,23082,33546,18837,-17.202364199268224
2017-10-01,36.16,36.75,1.1000000000000014,-2.9931972789115684,36.48,36.75,1.0,-2.7210884353741496,35.484,35.9,1.3500000000000014,-2.9494382022472028,35.81,36.35,1.6000000000000014,-4.401650618982122,24429,47364,32098,-35.708570225310595
2017-10-08,34.73,34.95,0.4000000000000057,-1.1444921316166112,35.11,35.4,0.6999999999999957,0.5706134094151294,34.436,34.76,0.6599999999999966,-1.7291066282420788,34.77,35.1,0.6000000000000014,0.1434720229555155,19287,25618,10429,38.760697649225435
2017-10-15,34.54,34.8,0.5499999999999972,-0.2873563218390641,34.842,35.2,0.6000000000000014,-0.5681818181818262,33.942,34.1,0.5500000000000043,-1.612903225806464,34.26,34.75,1.0499999999999972,-1.7492711370262226,16583,18226,4196,-14.710169301491199
2017-10-22,34.68,35.9,2.0,5.899705014749263,35.29,36.3,1.75,3.9073806078147655,34.244,35.0,1.5799999999999983,4.7277079593058,35.12,36.3,1.8499999999999943,2.315484804630982,22070,28216,14547,25.79020106103161
2017-10-29,35.222,36.15,1.5,-1.5232722143864774,35.964,37.59,2.490000000000002,-3.43878954607978,33.67,34.62,2.5700000000000003,-4.159394997091331,34.94,36.0,1.5499999999999972,-4.305555555555547,20957,42193,29480,127.84857976023329
2017-11-05,33.36,35.0,2.6000000000000014,-7.285714285714278,33.88,36.45,3.6500000000000057,-9.327846364883417,32.574,34.05,2.099999999999998,-5.873715124816447,32.949999999999996,34.05,1.5499999999999972,-3.817914831130682,26410,58833,47492,129.11831139496846
2017-11-12,32.96,33.45,1.1000000000000014,1.6819571865443337,33.34,34.1,1.2000000000000028,1.063829787234047,32.29,33.05,2.099999999999998,3.715670436187406,33.0,33.4,0.6999999999999957,-0.3048780487804705,45569,74055,44716,46.49812734082397
2017-11-19,32.8375,33.75,1.5,-1.5267175572519085,33.3375,34.0,1.4500000000000028,-1.5128593040847202,32.1825,32.5,0.7300000000000004,-1.9444444444444415,32.6125,33.75,1.8500000000000014,-1.996927803379412,32100,57541,39341,-42.10215324724979
2017-11-26,33.05,34.0,1.8999999999999986,4.049844236760116,33.614000000000004,34.1,1.6000000000000014,4.461538461538471,32.506,33.2,1.2000000000000028,3.750000000000009,33.24,33.9,1.4499999999999957,2.9275808936825753,24010,32009,12444,-18.59449113755513
2017-12-03,32.769999999999996,33.4,1.5999999999999979,-1.0479041916167708,33.156,33.5,0.8500000000000014,-0.35820895522387297,31.970000000000002,32.7,1.5000000000000036,-0.621118012422369,32.38,33.1,1.25,0.0,39424,70942,45406,1.2420744594374897
2017-12-10,32.694,33.75,2.0799999999999983,4.515314177455004,33.43,33.85,1.2000000000000028,2.450229709035235,32.198,32.5,0.8299999999999983,1.168298073886951,32.94,33.7,1.25,2.6194144838212456,31197,42536,23912,-6.866170892691814
2017-12-17,34.15,34.65,0.8999999999999986,2.6666666666666625,34.542500000000004,34.95,0.7800000000000011,0.7267441860465117,33.875,34.25,0.8500000000000014,2.245508982035928,34.175,34.7,0.8500000000000014,1.3293943870014644,18538,28645,16522,-30.672019549659627
2017-12-24,34.65,34.95,0.6000000000000014,1.3100436681222583,35.025,35.15,0.19999999999999574,0.4285714285714245,34.265,34.45,0.3400000000000034,0.2911208151382865,34.675,34.8,0.3999999999999986,0.14388489208632277,19574,23750,10902,21.688784136906285
2017-12-31,35.91,36.8,1.8999999999999986,2.865329512893983,36.41,37.0,1.0,-0.1386962552011017,35.416,36.1,1.3000000000000043,0.9482758620689811,36.07,36.75,1.0,-0.27894002789400674,28041,42061,21118,-21.18988484985324
