Date,ADUS_Open_average,ADUS_Open_max,ADUS_Open_volatility,ADUS_Open_change,ADUS_High_average,ADUS_High_max,ADUS_High_volatility,ADUS_High_change,ADUS_Low_average,ADUS_Low_max,ADUS_Low_volatility,ADUS_Low_change,ADUS_Close_average,ADUS_Close_max,ADUS_Close_volatility,ADUS_Close_change,ADUS_Volume_average,ADUS_Volume_max,ADUS_Volume_volatility,ADUS_Volume_change
2016-07-03,18.446,19.14,1.5700000000000003,1.5700000000000003,18.878,19.14,0.9000000000000021,0.9000000000000021,18.054000000000002,18.74,1.3199999999999967,1.3199999999999967,18.658,19.0,1.0799999999999983,1.0199999999999996,38297,50007,31762,-28992
2016-07-10,19.432,19.71,0.7200000000000024,0.6600000000000001,19.695999999999998,19.99,0.48999999999999844,0.14999999999999858,19.204,19.42,0.4800000000000004,0.23000000000000043,19.45,19.66,0.5,0.2699999999999996,36151,62059,45064,-45064
2016-07-17,19.5,19.8,0.6000000000000014,0.3500000000000014,19.802,20.02,0.6099999999999994,0.28999999999999915,19.38,19.54,0.379999999999999,0.2699999999999996,19.602,19.95,0.7300000000000004,0.25,39886,65756,42474,17725
2016-07-24,19.08,19.45,0.6400000000000006,-0.6400000000000006,19.262,19.45,0.48999999999999844,-0.48999999999999844,18.598,18.82,0.5599999999999987,-0.2099999999999973,18.96,19.34,0.8500000000000014,-0.38000000000000256,25803,33180,21852,1866
2016-07-31,20.174,21.22,2.4399999999999977,1.3999999999999986,21.0,21.54,1.009999999999998,-0.8499999999999979,19.54,20.17,1.3900000000000006,1.3900000000000006,20.69,21.47,1.6099999999999994,-0.9599999999999973,50456,98070,79830,-78455
2016-08-07,20.892,21.86,1.3000000000000007,1.1799999999999997,21.258,21.87,1.1900000000000013,1.1900000000000013,20.25,21.45,2.879999999999999,1.0999999999999979,21.094,21.76,1.2100000000000009,1.1899999999999977,40342,54280,28417,10132
2016-08-14,21.198,21.8,1.4299999999999997,-0.3200000000000003,21.536,21.87,1.0500000000000007,-0.120000000000001,20.248,21.12,2.5100000000000016,0.16000000000000014,21.188,21.64,1.0100000000000016,0.120000000000001,41951,63272,35904,-27700
2016-08-21,21.966,23.24,2.41,1.2800000000000011,23.088,25.84,4.43,1.5,21.648,22.73,2.080000000000002,1.4800000000000004,22.342000000000002,23.14,1.8599999999999994,1.8399999999999999,96712,197586,154617,12673
2016-08-28,23.98,24.43,1.2699999999999996,1.2699999999999996,24.805,25.36,1.1099999999999994,0.28000000000000114,23.5175,23.75,0.6700000000000017,0.6700000000000017,24.2675,24.87,0.8900000000000006,0.8500000000000014,107247,159293,100486,-75161
2016-09-04,24.817999999999998,25.74,1.5899999999999999,-0.6400000000000006,25.44,26.03,1.0800000000000018,0.3100000000000023,24.136,24.6,0.9200000000000017,-0.17999999999999972,24.864,25.73,1.5599999999999987,0.23000000000000043,63423,101018,59633,-15897
2016-09-11,24.718,25.15,0.8999999999999986,-0.08000000000000185,25.25,26.54,1.8299999999999983,1.6999999999999993,24.19,24.59,0.8299999999999983,0.26000000000000156,24.61,24.79,0.5700000000000003,-0.019999999999999574,52729,72737,35897,19007
2016-09-18,25.632,26.42,1.4500000000000028,1.4500000000000028,26.21,26.73,1.2699999999999996,0.6099999999999994,25.144000000000002,25.73,1.0700000000000003,0.8599999999999994,25.864,26.54,1.6799999999999997,1.6799999999999997,63820,113163,82338,38078
2016-09-25,26.38,26.8,1.0100000000000016,-0.6499999999999986,26.778,27.43,1.1699999999999982,-0.5699999999999967,25.912,26.18,0.509999999999998,-0.5,26.384,26.87,0.8399999999999999,-0.7399999999999984,70262,147043,111042,-8292
2016-10-02,26.242,26.67,0.9300000000000033,0.5,26.778,27.35,1.1000000000000014,1.1000000000000014,26.094,26.49,0.7899999999999991,0.6199999999999974,26.514,26.89,0.8500000000000014,0.8500000000000014,43535,62324,29902,13872
2016-10-09,26.882,27.09,0.4499999999999993,-0.23999999999999844,27.12,27.4,0.5299999999999976,-0.11999999999999744,26.508,26.8,0.5500000000000007,-0.18999999999999773,26.946,27.18,0.509999999999998,-0.09999999999999787,35306,46082,24969,-19444
2016-10-16,26.951999999999998,27.14,0.5600000000000023,-0.46000000000000085,27.222,27.42,0.5100000000000016,-0.14000000000000057,26.64,26.99,0.6499999999999986,-0.35999999999999943,26.864,27.25,0.7699999999999996,-0.6900000000000013,28813,34341,14167,-2370
2016-10-23,25.82,26.67,1.8200000000000003,-1.8200000000000003,26.018,26.78,1.3900000000000006,-1.2800000000000011,25.306,25.97,1.1199999999999974,-1.1199999999999974,25.562,26.29,1.3299999999999983,-0.9899999999999984,31994,39604,22627,19927
2016-10-30,25.18,26.05,1.4000000000000021,0.6999999999999993,25.702,26.16,0.8099999999999987,0.8099999999999987,24.768,25.49,1.0899999999999999,1.0899999999999999,25.25,26.0,1.3500000000000014,0.9499999999999993,36564,52330,25334,-12995
2016-11-06,31.22,33.55,6.4999999999999964,6.4999999999999964,33.22,35.1,3.75,2.6999999999999957,30.54,32.35,5.300000000000001,4.649999999999999,31.930000000000003,32.95,2.900000000000002,1.8000000000000007,163165,187120,52234,-37325
2016-11-13,32.54,34.2,2.5000000000000036,2.200000000000003,33.51,35.2,2.8000000000000043,2.8000000000000043,32.2,33.3,1.6999999999999957,1.5499999999999972,32.88,34.05,2.1499999999999986,2.1499999999999986,119161,154004,54423,-48631
2016-11-20,33.675,34.05,0.5999999999999943,-0.5999999999999943,34.2125,35.15,1.3500000000000014,1.0499999999999972,33.0375,33.5,1.259999999999998,-0.25,33.675,34.0,0.5,0.3500000000000014,97385,146469,86931,2073
2016-11-27,34.67,35.15,1.1499999999999986,0.8500000000000014,35.32,35.5,0.29999999999999716,-0.14999999999999858,34.08,34.55,1.0,0.3499999999999943,34.57,34.95,1.1500000000000057,0.15000000000000568,116694,245966,188539,-69090
2016-12-04,34.52,35.0,1.25,-1.1499999999999986,35.1,35.6,1.3999999999999986,0.30000000000000426,33.842,34.55,1.1999999999999957,-1.1999999999999957,34.385999999999996,35.4,1.6499999999999986,0.6000000000000014,78526,106472,67171,67171
2016-12-11,35.13,35.65,1.1000000000000014,0.19999999999999574,35.73,36.3,1.1499999999999986,-0.3999999999999986,34.5,35.15,1.1000000000000014,0.7000000000000028,34.98,35.5,0.9500000000000028,0.10000000000000142,65446,97578,53170,8421
2016-12-18,35.075,35.25,0.5499999999999972,-0.5,35.65,36.0,0.75,-0.3999999999999986,34.7625,35.2,0.9500000000000028,-0.6500000000000057,35.275,35.65,1.1000000000000014,-0.10000000000000142,37726,58367,39865,-30825
2016-12-25,35.0375,35.25,0.5,-0.14999999999999858,35.625,35.9,0.6999999999999957,-0.6999999999999957,34.85,35.05,0.3999999999999986,0.0,35.1375,35.35,0.45000000000000284,0.14999999999999858,30648,43543,23106,-10063
2017-01-01,35.78,36.4,1.0,0.10000000000000142,36.0,36.4,0.75,-0.3500000000000014,35.160000000000004,35.65,0.7999999999999972,0.0,35.63,36.1,1.0500000000000043,-0.9000000000000057,31574,46177,29124,-25007
2017-01-08,34.8,35.05,0.75,-0.75,34.9625,35.1,0.30000000000000426,-0.25,34.1625,34.75,1.5499999999999972,-0.45000000000000284,34.65,35.0,0.8999999999999986,-0.4000000000000057,29377,35388,14324,-8643
2017-01-15,34.31,34.95,1.3000000000000043,-1.0,34.602000000000004,34.96,0.8599999999999994,-0.7999999999999972,33.52,34.35,1.9500000000000028,-1.6000000000000014,34.230000000000004,34.9,1.1999999999999957,-0.75,38151,59178,38143,23831
2017-01-22,34.25,34.95,1.4500000000000028,-0.14999999999999858,34.56,35.1,1.25,-0.9499999999999957,33.56,34.7,1.7000000000000028,-0.5,34.07,34.8,1.5999999999999943,-1.5,34674,56427,35852,30367
2017-01-29,34.31,35.6,2.6000000000000014,2.6000000000000014,35.062,35.7,1.1900000000000048,1.0900000000000034,33.91,34.9,2.1499999999999986,2.1499999999999986,34.67,35.7,1.75,1.3000000000000043,48761,75869,58789,-37000
2017-02-05,35.27,35.7,0.8500000000000014,-0.30000000000000426,35.53,35.95,0.75,0.25,34.83,35.05,0.75,0.0,35.3,35.9,0.7999999999999972,0.6000000000000014,33323,52675,35813,11148
2017-02-12,35.25,35.7,1.2000000000000028,-1.2000000000000028,35.7125,36.15,1.1499999999999986,-1.1499999999999986,34.7625,35.3,1.0499999999999972,-1.0499999999999972,34.9875,35.45,1.0500000000000043,-1.0500000000000043,31503,36863,15969,1213
2017-02-19,33.89,34.75,1.3500000000000014,-1.0499999999999972,34.21,34.8,0.8999999999999986,-0.44999999999999574,33.24,33.75,1.1000000000000014,-0.10000000000000142,33.75,33.95,0.75,0.0,37755,70331,48786,-14879
2017-02-26,33.61,33.95,1.2000000000000028,0.05000000000000426,34.04,34.55,0.8499999999999943,0.6499999999999986,32.922,33.36,1.3100000000000023,1.3000000000000043,33.410000000000004,34.05,1.8499999999999943,1.25,55714,130846,101134,85506
2017-03-05,34.160000000000004,34.65,1.1999999999999957,0.10000000000000142,35.24,37.35,2.8500000000000014,-2.6000000000000014,33.556,34.08,1.1299999999999955,0.19999999999999574,33.980000000000004,34.45,1.3500000000000014,-0.4000000000000057,100549,245299,217556,-217556
2017-03-12,33.4,34.1,1.3000000000000043,-0.7000000000000028,33.82,34.1,0.6000000000000014,-0.25,32.67,33.2,1.4500000000000028,-1.4500000000000028,32.89,33.45,1.5000000000000036,-1.3000000000000007,47312,91685,65215,3630
2017-03-19,30.9,32.1,1.6500000000000021,-1.5500000000000007,31.233999999999998,32.15,1.3499999999999979,-1.0299999999999976,30.25,30.4,0.5,0.05000000000000071,30.56,30.7,0.3999999999999986,0.3999999999999986,53342,74187,31253,889
2017-03-26,31.299999999999997,32.3,1.6499999999999986,1.3000000000000007,31.82,32.45,1.6000000000000014,1.3500000000000014,31.024,31.75,1.3999999999999986,1.1499999999999986,31.47,32.25,1.6000000000000014,0.9500000000000028,44501,59310,25949,-1954
2017-04-02,31.7,32.55,1.7499999999999964,0.75,32.312,32.75,1.0,0.7099999999999973,31.21,32.1,1.3500000000000014,0.8500000000000014,31.94,32.75,1.4499999999999993,0.4499999999999993,40351,56313,22196,2943
2017-04-09,31.724999999999998,31.95,0.3000000000000007,0.0,32.1875,32.55,0.7499999999999964,0.09999999999999432,31.3,31.65,0.9499999999999993,-0.09999999999999787,31.9375,32.35,0.75,0.20000000000000284,32278,53768,39151,-18303
2017-04-16,32.22,33.3,1.6499999999999986,1.4499999999999957,32.67,33.65,1.6999999999999993,1.6999999999999993,31.71,32.6,1.6000000000000014,1.4000000000000021,32.4,33.4,1.8999999999999986,1.8999999999999986,34124,54539,31821,20186
2017-04-23,33.56,33.9,0.6499999999999986,0.10000000000000142,34.022,34.21,0.6099999999999994,0.21000000000000085,33.36,33.65,0.5499999999999972,0.5499999999999972,33.65,33.95,0.7000000000000028,0.6000000000000014,24727,31400,12468,-10070
2017-04-30,34.94,36.25,2.5,2.5,35.769999999999996,37.05,2.5,2.5,34.64,36.25,2.5,2.5,35.589999999999996,36.9,2.6000000000000014,2.6000000000000014,44559,51827,11445,-1286
2017-05-07,39.102,40.2,4.790000000000006,4.190000000000005,40.35,40.75,1.0499999999999972,-0.7999999999999972,38.525999999999996,40.12,4.710000000000001,2.2900000000000063,39.66,40.4,2.5,-2.3500000000000014,99997,204124,159226,-79752
2017-05-14,37.65,38.35,1.6499999999999986,-0.30000000000000426,38.1,38.4,0.6000000000000014,-0.30000000000000426,36.942,37.5,1.0900000000000034,0.990000000000002,37.64,37.95,1.1500000000000057,-0.20000000000000284,72711,107105,58758,-34223
2017-05-21,37.6,37.85,0.75,0.05000000000000426,38.22,39.35,1.7000000000000028,1.4500000000000028,37.0625,37.45,0.9000000000000057,0.30000000000000426,37.8125,39.2,2.25,1.8500000000000014,43559,78702,48084,47430
2017-05-28,38.16,39.25,2.049999999999997,-0.9500000000000028,38.66,39.35,1.4500000000000028,-1.0300000000000011,37.282000000000004,38.15,1.6899999999999977,-0.14999999999999858,37.81,38.4,1.2999999999999972,-0.10000000000000142,44066,77193,46969,3020
2017-06-04,37.81,38.6,1.6499999999999986,1.0,38.474000000000004,39.4,1.6299999999999955,0.75,37.15,38.2,1.4500000000000028,0.20000000000000284,37.839999999999996,38.65,1.5499999999999972,-0.05000000000000426,51794,64322,23895,-8839
2017-06-11,37.04,37.95,1.8000000000000043,-1.3000000000000043,37.37,38.4,1.6999999999999957,-1.2999999999999972,36.53,37.35,1.4400000000000048,-0.8500000000000014,36.949999999999996,37.6,1.1000000000000014,-0.5500000000000043,24817,36157,18356,-2677
2017-06-18,36.87,37.3,0.7999999999999972,0.5499999999999972,37.49,38.65,1.8999999999999986,1.5,36.56,37.15,1.1000000000000014,0.5499999999999972,37.17,38.5,2.049999999999997,1.7999999999999972,67435,253677,237174,8094
2017-06-25,38.15,39.15,1.8999999999999986,-1.25,38.48,39.25,1.8999999999999986,-1.7999999999999972,37.403999999999996,38.15,1.3500000000000014,-1.1699999999999946,37.77,38.85,1.7000000000000028,-1.7000000000000028,28827,51731,40729,-40729
2017-07-02,37.6725,38.8,1.75,1.6999999999999957,38.35,39.3,1.8999999999999986,1.6000000000000014,37.2375,37.95,1.3000000000000043,1.3000000000000043,37.974999999999994,39.0,1.7000000000000028,0.75,41696,76559,49588,4402
2017-07-09,37.98,38.35,0.6000000000000014,-0.5499999999999972,38.61,38.95,0.6500000000000057,0.29999999999999716,37.376,38.05,1.1699999999999946,-0.6999999999999957,37.98,38.45,0.9000000000000057,0.20000000000000284,26533,33924,11524,4486
2017-07-16,38.39,39.0,1.2999999999999972,-0.6499999999999986,38.769999999999996,40.15,2.299999999999997,-0.6999999999999957,37.682,38.25,1.25,-0.7999999999999972,38.14,38.95,1.3500000000000014,-0.7000000000000028,31598,55711,34546,6206
2017-07-23,36.32,37.25,1.6499999999999986,-1.6499999999999986,36.76,38.05,2.4499999999999957,-2.4499999999999957,35.480000000000004,37.25,3.3999999999999986,-3.3999999999999986,35.78,37.65,3.6999999999999957,-3.6999999999999957,54667,106770,78834,2957
2017-07-30,34.410000000000004,35.1,1.2000000000000028,0.5500000000000043,34.96,35.1,0.25,0.0,33.7,34.2,0.8000000000000043,-0.25,34.480000000000004,34.75,0.8999999999999986,-0.3500000000000014,35771,67695,49079,-21374
2017-08-06,34.42,34.85,0.8000000000000043,0.8000000000000043,34.97,35.6,1.1000000000000014,-0.3999999999999986,33.4,34.35,2.3000000000000043,2.3000000000000043,34.43,34.85,0.8500000000000014,0.20000000000000284,52642,99097,63018,-60483
2017-08-13,34.78,35.0,0.3999999999999986,-0.09999999999999432,35.23,35.95,1.2000000000000028,-0.25,34.176,34.75,1.5200000000000031,-0.970000000000006,34.660000000000004,35.15,1.2999999999999972,-0.8500000000000014,49294,64795,24978,-15437
2017-08-20,33.04,33.9,1.6499999999999986,-1.1000000000000014,33.42,34.2,1.4000000000000057,-0.6000000000000014,32.5,33.3,1.5499999999999972,-0.6499999999999986,32.87,33.4,1.3500000000000014,-0.10000000000000142,31735,42468,21758,21758
2017-08-27,33.6125,34.2,1.1000000000000014,1.1000000000000014,34.1,34.35,0.5,0.3500000000000014,33.2,33.65,0.8999999999999986,0.8999999999999986,33.787499999999994,34.15,1.0,0.3500000000000014,32057,45079,29822,-29822
2017-09-03,34.11,34.45,0.9000000000000057,0.5,34.66,35.2,0.8000000000000043,0.6000000000000014,33.754,34.27,0.9200000000000017,0.47000000000000597,34.28,34.65,0.9499999999999957,0.19999999999999574,40241,98610,83375,-10588
2017-09-10,34.586,35.35,1.1499999999999986,0.10000000000000142,34.97,35.35,0.8500000000000014,-0.3500000000000014,33.97,34.2,0.5,-0.5,34.480000000000004,35.25,1.5499999999999972,-1.0499999999999972,33309,52017,34705,4381
2017-09-17,33.54,33.95,1.1500000000000057,0.04999999999999716,33.988,34.5,0.9500000000000028,0.28999999999999915,33.182,33.9,1.1000000000000014,0.490000000000002,33.57,34.05,0.8999999999999986,0.30000000000000426,20705,32584,16736,-16736
2017-09-24,34.980000000000004,35.85,2.1499999999999986,2.1499999999999986,35.84,37.0,2.75,2.75,34.744,35.85,2.3299999999999983,2.3299999999999983,35.489999999999995,36.8,2.75,2.75,23082,33546,18837,-3056
2017-10-01,36.16,36.75,1.1000000000000014,-1.1000000000000014,36.48,36.75,1.0,-1.0,35.484,35.9,1.3500000000000014,-1.0500000000000043,35.81,36.35,1.6000000000000014,-1.6000000000000014,24429,47364,32098,-8479
2017-10-08,34.73,34.95,0.4000000000000057,-0.4000000000000057,35.11,35.4,0.6999999999999957,0.20000000000000284,34.436,34.76,0.6599999999999966,-0.6000000000000014,34.77,35.1,0.6000000000000014,0.04999999999999716,19287,25618,10429,7156
2017-10-15,34.54,34.8,0.5499999999999972,-0.09999999999999432,34.842,35.2,0.6000000000000014,-0.20000000000000284,33.942,34.1,0.5500000000000043,-0.5500000000000043,34.26,34.75,1.0499999999999972,-0.5999999999999943,16583,18226,4196,-2624
2017-10-22,34.68,35.9,2.0,2.0,35.29,36.3,1.75,1.3500000000000014,34.244,35.0,1.5799999999999983,1.5799999999999983,35.12,36.3,1.8499999999999943,0.8000000000000043,22070,28216,14547,5785
2017-10-29,35.222,36.15,1.5,-0.5400000000000063,35.964,37.59,2.490000000000002,-1.25,33.67,34.62,2.5700000000000003,-1.4299999999999997,34.94,36.0,1.5499999999999972,-1.5499999999999972,20957,42193,29480,23675
2017-11-05,33.36,35.0,2.6000000000000014,-2.549999999999997,33.88,36.45,3.6500000000000057,-3.4000000000000057,32.574,34.05,2.099999999999998,-2.0,32.949999999999996,34.05,1.5499999999999972,-1.2999999999999972,26410,58833,47492,33155
2017-11-12,32.96,33.45,1.1000000000000014,0.5499999999999972,33.34,34.1,1.2000000000000028,0.3500000000000014,32.29,33.05,2.099999999999998,1.1500000000000021,33.0,33.4,0.6999999999999957,-0.09999999999999432,45569,74055,44716,17381
2017-11-19,32.8375,33.75,1.5,-0.5,33.3375,34.0,1.4500000000000028,-0.5,32.1825,32.5,0.7300000000000004,-0.629999999999999,32.6125,33.75,1.8500000000000014,-0.6499999999999986,32100,57541,39341,-24226
2017-11-26,33.05,34.0,1.8999999999999986,1.2999999999999972,33.614000000000004,34.1,1.6000000000000014,1.4500000000000028,32.506,33.2,1.2000000000000028,1.2000000000000028,33.24,33.9,1.4499999999999957,0.9499999999999957,24010,32009,12444,-4469
2017-12-03,32.769999999999996,33.4,1.5999999999999979,-0.3500000000000014,33.156,33.5,0.8500000000000014,-0.11999999999999744,31.970000000000002,32.7,1.5000000000000036,-0.20000000000000284,32.38,33.1,1.25,0.0,39424,70942,45406,382
2017-12-10,32.694,33.75,2.0799999999999983,1.4299999999999997,33.43,33.85,1.2000000000000028,0.8000000000000043,32.198,32.5,0.8299999999999983,0.36999999999999744,32.94,33.7,1.25,0.8499999999999943,31197,42536,23912,-2299
2017-12-17,34.15,34.65,0.8999999999999986,0.8999999999999986,34.542500000000004,34.95,0.7800000000000011,0.25,33.875,34.25,0.8500000000000014,0.75,34.175,34.7,0.8500000000000014,0.44999999999999574,18538,28645,16522,-8786
2017-12-24,34.65,34.95,0.6000000000000014,0.44999999999999574,35.025,35.15,0.19999999999999574,0.14999999999999858,34.265,34.45,0.3400000000000034,0.10000000000000142,34.675,34.8,0.3999999999999986,0.04999999999999716,19574,23750,10902,4233
2017-12-31,35.91,36.8,1.8999999999999986,1.0,36.41,37.0,1.0,-0.04999999999999716,35.416,36.1,1.3000000000000043,0.3300000000000054,36.07,36.75,1.0,-0.10000000000000142,28041,42061,21118,-5631
2018-01-07,36.475,37.7,1.9500000000000028,1.9500000000000028,37.3825,38.31,1.6900000000000048,1.230000000000004,35.3375,36.4,2.549999999999997,2.549999999999997,36.7625,37.65,1.7999999999999972,1.0499999999999972,36488,67792,48574,7012
2018-01-14,37.39,38.85,2.1000000000000014,1.8999999999999986,38.224,39.25,1.9500000000000028,0.8999999999999986,37.06,38.05,1.5499999999999972,1.0999999999999943,37.93,39.15,2.1499999999999986,1.25,21071,33208,22871,-1612
2018-01-21,37.488,38.49,2.1400000000000006,-2.1000000000000014,37.812,38.67,1.8200000000000003,-1.8200000000000003,36.48,37.3,1.25,-1.25,36.79,37.75,1.4500000000000028,-1.4500000000000028,17267,27277,16621,14714
2018-01-28,36.14,36.75,1.0499999999999972,0.3999999999999986,36.99,37.3,1.0499999999999972,0.75,35.792,36.4,0.8500000000000014,-0.21000000000000085,36.17,37.0,1.3999999999999986,-0.29999999999999716,27569,42694,27407,-7682
2018-02-04,36.414,36.8,1.0999999999999943,1.0999999999999943,37.054,37.27,0.4200000000000017,-0.37000000000000455,35.76,36.15,0.6499999999999986,-0.05000000000000426,36.36,36.8,0.9499999999999957,-0.75,19228,31770,19949,-15089
