Date,MNTA_Open_average,MNTA_Open_max,MNTA_Open_volatility,MNTA_Open_change,MNTA_High_average,MNTA_High_max,MNTA_High_volatility,MNTA_High_change,MNTA_Low_average,MNTA_Low_max,MNTA_Low_volatility,MNTA_Low_change,MNTA_Close_average,MNTA_Close_max,MNTA_Close_volatility,MNTA_Close_change,MNTA_Volume_average,MNTA_Volume_max,MNTA_Volume_volatility,MNTA_Volume_change
2016-05-01,9.36,9.53,0.4499999999999993,-0.07000000000000028,9.73,10.3,0.8399999999999999,0.6800000000000015,9.1,9.37,0.5499999999999989,0.5499999999999989,9.496,10.04,0.8499999999999996,0.8499999999999996,769115,1042197,464452,-338740
2016-05-08,9.92,10.19,0.6600000000000001,-0.22000000000000064,10.156,10.3,0.3500000000000014,-0.10999999999999943,9.668,9.93,0.5399999999999991,-0.15000000000000036,9.872,10.22,0.6699999999999999,-0.23000000000000043,565465,646335,166210,95543
2016-05-15,10.106,10.42,0.5500000000000007,0.4900000000000002,10.486,10.95,0.6899999999999995,0.6899999999999995,10.036,10.42,0.5800000000000001,0.5800000000000001,10.246,10.55,0.6000000000000014,0.6000000000000014,450341,610642,274958,-219330
2016-05-22,10.925,11.11,0.46999999999999886,0.28999999999999915,11.182500000000001,11.38,0.3800000000000008,0.15000000000000036,10.807500000000001,10.98,0.41999999999999993,0.25,11.0275,11.14,0.2400000000000002,0.16999999999999993,374859,440061,180716,-180716
2016-05-29,11.828,12.21,0.8400000000000016,0.5300000000000011,12.376000000000001,13.3,1.4100000000000001,0.379999999999999,11.546000000000001,11.88,0.6600000000000001,0.34999999999999964,12.02,12.24,0.46000000000000085,0.46000000000000085,812512,1640118,1231887,-545165
2016-06-05,11.906,12.18,0.6099999999999994,-0.5399999999999991,12.126000000000001,12.33,0.4499999999999993,-0.4399999999999995,11.634,11.91,0.6799999999999997,-0.6500000000000004,11.8,12.13,0.8500000000000014,-0.8500000000000014,383116,430737,129599,-26065
2016-06-12,11.106,11.37,0.6699999999999999,-0.5600000000000005,11.31,11.63,0.5600000000000005,-0.5600000000000005,10.81,11.19,0.7099999999999991,-0.6699999999999999,10.982,11.3,0.7800000000000011,-0.47000000000000064,614805,1494790,1193597,-113422
2016-06-19,10.594000000000001,10.88,0.75,-0.75,10.870000000000001,11.24,1.0099999999999998,-0.7400000000000002,10.3,10.68,1.0199999999999996,-0.8000000000000007,10.446,10.97,1.2200000000000006,-0.9100000000000001,662403,1651180,1376071,137506
2016-06-26,10.425,10.79,0.879999999999999,0.879999999999999,10.754999999999999,11.07,0.7100000000000009,0.7100000000000009,10.317499999999999,10.69,0.8099999999999987,0.8099999999999987,10.665000000000001,11.05,0.8200000000000003,0.8200000000000003,372713,431244,164492,56941
2016-07-03,11.17,11.49,0.6899999999999995,0.5400000000000009,11.428,11.57,0.5199999999999996,0.5199999999999996,10.986,11.36,0.6099999999999994,0.6099999999999994,11.232000000000001,11.41,0.5999999999999996,0.5899999999999999,281718,328742,109946,54195
2016-07-10,11.488,11.67,0.34999999999999964,-0.11000000000000121,11.666,11.81,0.34999999999999964,-0.120000000000001,11.294,11.48,0.2699999999999996,-0.2400000000000002,11.427999999999999,11.58,0.3000000000000007,-0.08000000000000007,247778,317975,197826,-21980
2016-07-17,11.54,11.77,0.4900000000000002,-0.07000000000000028,11.696,11.98,0.5199999999999996,-0.15999999999999837,11.328,11.58,0.3800000000000008,0.07000000000000028,11.476,11.71,0.5100000000000016,0.1800000000000015,297017,471639,323806,-112298
2016-07-24,11.362,11.71,0.6000000000000014,-0.0600000000000005,11.55,11.77,0.4900000000000002,0.15000000000000036,11.096,11.39,0.4800000000000004,0.10999999999999943,11.356,11.71,0.5800000000000001,0.0,315226,499633,292823,36280
2016-07-31,11.484,12.5,1.5,1.2100000000000009,12.308,14.24,2.880000000000001,1.1400000000000006,11.186,12.03,1.5299999999999994,0.9299999999999997,11.796,12.49,1.33,0.6900000000000013,724788,1455727,1060573,82001
2016-08-07,12.022,12.17,0.33999999999999986,-0.15000000000000036,12.178,12.3,0.21000000000000085,-0.16999999999999993,11.708,11.92,0.6699999999999999,-0.6699999999999999,12.022,12.24,0.41000000000000014,-0.17999999999999972,503780,857791,560218,560218
2016-08-14,11.964,12.1,0.3100000000000005,0.09999999999999964,12.172,12.35,0.2400000000000002,0.2400000000000002,11.798,11.88,0.16999999999999993,0.13000000000000078,12.024,12.33,0.5400000000000009,0.5400000000000009,397984,778645,499478,483599
2016-08-21,12.526,13.38,1.4300000000000015,-0.16000000000000014,12.896,13.5,1.1799999999999997,-0.07000000000000028,11.746,12.08,1.42,0.1999999999999993,12.484,13.36,1.3599999999999994,0.15000000000000036,1478128,2856684,2431454,409461
2016-08-28,12.057500000000001,12.15,0.1899999999999995,0.040000000000000924,12.3025,12.49,0.41999999999999993,0.049999999999998934,11.870000000000001,11.99,0.20000000000000107,-0.09999999999999964,12.1175,12.3,0.3000000000000007,0.3000000000000007,705245,870761,321146,-46266
2016-09-04,11.709999999999999,12.39,1.0700000000000003,-1.0700000000000003,12.05,12.47,0.7200000000000006,-0.5899999999999999,11.522,12.14,0.9600000000000009,-0.9600000000000009,11.86,12.23,0.7400000000000002,-0.3600000000000012,649071,997557,534367,-13196
2016-09-11,11.626,11.78,0.47999999999999865,0.02999999999999936,11.81,12.01,0.2699999999999996,0.22000000000000064,11.434000000000001,11.66,0.41999999999999993,0.41999999999999993,11.672,11.78,0.2599999999999998,0.2599999999999998,493942,893854,607060,-96326
2016-09-18,11.93,12.03,0.22999999999999865,-0.129999999999999,12.088,12.17,0.25,-0.25,11.686,11.84,0.41000000000000014,-0.129999999999999,11.888,12.09,0.4499999999999993,-0.34999999999999964,442784,568550,257403,-133597
2016-09-25,11.682,11.86,0.41999999999999993,0.019999999999999574,11.888,11.99,0.23000000000000043,0.07000000000000028,11.48,11.71,0.41000000000000014,-0.14000000000000057,11.742,11.96,0.5700000000000003,0.10000000000000142,386690,529300,206068,206068
2016-10-02,11.672,11.88,0.46000000000000085,-0.14000000000000057,11.834,11.96,0.34000000000000163,0.040000000000000924,11.482,11.7,0.41000000000000014,0.23999999999999844,11.636,11.77,0.3699999999999992,0.07000000000000028,363399,492703,223926,97061
2016-10-09,12.504,13.28,1.2599999999999998,-0.3800000000000008,12.826,13.34,1.08,-1.08,12.126,12.41,0.5600000000000005,-0.2599999999999998,12.424,13.24,1.3200000000000003,-1.3200000000000003,727460,1532457,1231589,-1231589
2016-10-16,11.98,12.19,0.5599999999999987,-0.0600000000000005,12.193999999999999,12.31,0.27000000000000135,-0.2400000000000002,11.756,11.92,0.39000000000000057,-0.0600000000000005,11.959999999999999,12.26,0.5700000000000003,-0.13000000000000078,407841,542699,272526,-101913
2016-10-23,11.61,11.9,0.5600000000000005,-0.5500000000000007,11.724,12.05,0.6500000000000004,-0.6500000000000004,11.342,11.77,0.7699999999999996,-0.7699999999999996,11.454,11.8,0.6500000000000004,-0.6500000000000004,347866,456308,190634,91870
2016-10-30,11.17,11.6,0.8499999999999996,0.25,11.37,11.6,0.4499999999999993,-0.09999999999999964,10.89,11.05,0.3000000000000007,-0.05000000000000071,11.03,11.25,0.4499999999999993,-0.15000000000000036,431188,542027,244287,59139
2016-11-06,12.5,13.7,2.6499999999999986,2.6499999999999986,13.026,13.93,2.7799999999999994,2.7799999999999994,12.25,13.53,2.629999999999999,2.629999999999999,12.96,13.9,2.8499999999999996,2.8499999999999996,937491,1159728,683402,339113
2016-11-13,13.5,13.75,0.4499999999999993,-0.3000000000000007,13.91,14.6,1.0999999999999996,0.8499999999999996,13.104,13.2,0.34999999999999964,0.049999999999998934,13.67,14.53,1.3099999999999987,1.1799999999999997,922767,1265498,519295,171596
2016-11-20,13.9875,14.4,1.1500000000000004,-0.34999999999999964,14.2575,14.4,0.25,-0.25,13.3875,13.82,1.120000000000001,0.33000000000000007,13.925,14.15,0.5999999999999996,0.34999999999999964,607338,888952,622669,-297718
2016-11-27,14.24,14.55,0.6500000000000004,-0.15000000000000036,14.594,14.89,0.6400000000000006,-0.11000000000000121,13.83,14.1,0.5999999999999996,0.15000000000000036,14.110000000000001,14.4,0.5999999999999996,0.34999999999999964,595613,920477,480538,77281
2016-12-04,14.530000000000001,14.8,0.5500000000000007,0.40000000000000036,14.870000000000001,15.0,0.34999999999999964,0.0,14.24,14.6,0.6500000000000004,0.20000000000000107,14.6,14.9,0.5999999999999996,-0.3000000000000007,548205,877041,473705,-162422
2016-12-11,14.76,15.4,1.0999999999999996,0.9000000000000004,15.19,15.9,1.200000000000001,0.9500000000000011,14.53,15.25,1.25,0.9000000000000004,14.99,15.7,1.4499999999999993,1.049999999999999,743185,1166180,612137,152977
2016-12-18,15.2375,15.75,0.8499999999999996,-0.8499999999999996,15.495000000000001,15.85,0.5,-0.5,14.825,14.95,0.34999999999999964,0.05000000000000071,15.075,15.25,0.3000000000000007,-0.09999999999999964,580706,860967,504499,-35395
2016-12-25,15.0125,15.15,0.25,-0.15000000000000036,15.2375,15.35,0.1999999999999993,-0.1999999999999993,14.844999999999999,14.9,0.120000000000001,-0.05000000000000071,14.9875,15.05,0.10000000000000142,0.10000000000000142,268910,303236,49259,-48296
2017-01-01,15.77,16.55,1.4000000000000004,1.25,16.186,17.25,1.8200000000000003,1.2199999999999989,15.42,16.15,1.3999999999999986,1.3000000000000007,15.794,16.4,1.299999999999999,1.1500000000000004,589942,958626,600985,351193
2017-01-08,15.9125,16.2,0.5999999999999996,-0.4499999999999993,16.1875,16.4,0.3999999999999986,0.14999999999999858,15.594999999999999,16.0,0.7200000000000006,-0.40000000000000036,15.8625,16.15,0.6999999999999993,-0.04999999999999716,632277,728493,245250,138858
2017-01-15,15.07,15.95,1.6499999999999986,-1.6499999999999986,15.14,15.95,1.3499999999999996,-1.3499999999999996,14.530000000000001,15.0,0.8499999999999996,-0.8499999999999996,14.72,15.1,0.75,-0.5999999999999996,430785,562798,309625,-240819
2017-01-22,14.86,15.1,0.6999999999999993,0.6500000000000004,15.084,15.25,0.5999999999999996,0.5999999999999996,14.564,14.85,0.879999999999999,0.879999999999999,14.98,15.15,0.5500000000000007,0.5,379614,562724,317300,266395
2017-01-29,18.55,19.6,3.700000000000001,3.3499999999999996,19.51,19.9,0.7999999999999972,0.29999999999999716,18.15,19.0,3.3499999999999996,3.200000000000001,19.17,19.35,0.45000000000000284,0.10000000000000142,1438562,3215038,2449443,-2449443
2017-02-05,18.91,19.2,0.5,0.1999999999999993,19.35,19.55,0.3500000000000014,-0.15000000000000213,18.524,18.77,0.46999999999999886,-0.2699999999999996,18.82,19.0,0.3999999999999986,-0.25,605425,916286,463038,-289289
2017-02-12,18.875,19.05,0.5500000000000007,0.5,19.2525,19.46,0.33999999999999986,0.129999999999999,18.595,18.85,0.4700000000000024,0.22000000000000242,19.025,19.05,0.05000000000000071,-0.05000000000000071,454809,488962,72246,-49956
2017-02-19,15.25,16.0,1.25,0.5500000000000007,15.904,16.65,1.299999999999999,-0.6799999999999979,14.852,15.15,0.7200000000000006,0.45000000000000107,15.51,16.05,0.9500000000000011,-0.15000000000000036,1854319,4435598,3639440,-3639440
2017-02-26,15.27,15.75,0.9000000000000004,-0.8000000000000007,15.48,16.1,1.0500000000000007,-0.6999999999999993,14.83,15.1,0.5499999999999989,-0.5499999999999989,15.0,15.45,0.7999999999999989,-0.7999999999999989,875554,1322950,698058,-626632
2017-03-05,14.39,14.45,0.1999999999999993,-0.1999999999999993,14.496,14.65,0.34999999999999964,-0.34999999999999964,14.14,14.3,0.3500000000000014,-0.3000000000000007,14.25,14.4,0.40000000000000036,-0.3000000000000007,839997,1018189,368904,-6589
2017-03-12,13.77,13.9,0.25,-0.15000000000000036,13.97,14.05,0.20000000000000107,0.0,13.58,13.7,0.29999999999999893,-0.15000000000000036,13.82,13.95,0.1999999999999993,0.1999999999999993,869522,1784859,1292202,-129704
2017-03-19,13.51,13.95,0.6999999999999993,-0.6999999999999993,13.879999999999999,14.1,0.40000000000000036,-0.15000000000000036,13.252,13.38,0.23000000000000043,0.07000000000000028,13.55,13.95,0.75,0.75,640959,824726,292400,-91273
2017-03-26,13.51,14.0,0.8499999999999996,-0.5999999999999996,13.744,14.03,0.5299999999999994,-0.3099999999999987,13.204,13.4,0.34999999999999964,-0.27999999999999936,13.36,13.45,0.25,-0.09999999999999964,600980,860689,430253,249623
2017-04-02,13.44,13.55,0.25,0.25,13.6,13.7,0.1999999999999993,0.15000000000000036,13.172,13.28,0.22999999999999865,0.14999999999999858,13.42,13.55,0.3500000000000014,-0.3000000000000007,652513,813049,409108,-222703
2017-04-09,13.2375,13.25,0.05000000000000071,0.05000000000000071,13.39,13.43,0.08000000000000007,-0.08000000000000007,13.1125,13.15,0.09999999999999964,0.09999999999999964,13.275,13.3,0.05000000000000071,0.0,519093,607032,186261,-186261
2017-04-16,13.28,13.4,0.20000000000000107,-0.05000000000000071,13.376,13.45,0.14999999999999858,0.02999999999999936,13.1,13.15,0.09999999999999964,0.0,13.23,13.35,0.25,0.049999999999998934,498514,614725,285174,41152
2017-04-23,13.94,14.4,0.9500000000000011,0.9500000000000011,14.296,14.85,0.9000000000000004,0.9000000000000004,13.81,14.35,1.0,1.0,14.18,14.7,0.8499999999999996,0.8499999999999996,738536,980530,368484,-272164
2017-04-30,15.65,16.05,1.0500000000000007,0.6500000000000004,16.08,16.25,0.40000000000000036,-0.40000000000000036,15.43,15.85,1.0,0.5999999999999996,15.8,16.05,0.5500000000000007,-0.25,1082456,2146344,1731490,-1170761
2017-05-07,15.57,15.95,0.7999999999999989,0.15000000000000036,15.904,16.07,0.41999999999999993,-0.07000000000000028,15.25,15.6,0.6500000000000004,0.1999999999999993,15.64,16.0,0.8499999999999996,-0.15000000000000036,898132,1232352,683060,-301053
2017-05-14,15.58,15.9,1.0999999999999996,-1.049999999999999,15.87,16.15,0.9499999999999993,-0.9499999999999993,15.352,15.7,1.3899999999999988,-1.3899999999999988,15.58,15.95,1.1499999999999986,-1.0999999999999996,1040245,1916896,1376338,1376338
2017-05-21,14.9875,15.3,0.45000000000000107,0.09999999999999964,15.1725,15.32,0.3200000000000003,0.05000000000000071,14.6575,14.8,0.45000000000000107,0.33000000000000007,14.925,15.25,0.5500000000000007,0.05000000000000071,926997,1190478,606369,-445695
2017-05-28,14.72,14.9,0.34999999999999964,0.20000000000000107,14.89,14.95,0.1999999999999993,0.049999999999998934,14.496,14.65,0.370000000000001,0.15000000000000036,14.72,14.9,0.40000000000000036,0.25,1169909,1992423,1209806,-374657
2017-06-04,15.51,16.3,1.450000000000001,0.9000000000000004,16.05,16.68,1.6799999999999997,1.1499999999999986,15.26,15.65,0.9700000000000006,0.9700000000000006,15.72,16.3,1.5,1.1499999999999986,872081,1193023,749045,196760
2017-06-11,16.27,16.65,0.7499999999999982,0.7499999999999982,16.77,17.15,0.5999999999999979,0.3999999999999986,15.956,16.55,1.0500000000000007,0.6500000000000004,16.55,17.05,1.0,0.3500000000000014,844864,1059314,389327,-27107
2017-06-18,17.64,18.2,1.0999999999999979,1.0999999999999979,18.11,18.65,1.0,1.0,17.5,18.15,1.1499999999999986,1.1499999999999986,17.84,18.15,0.9499999999999993,0.9499999999999993,810368,1611217,1063812,90507
2017-06-25,17.54,18.25,1.3500000000000014,-1.3500000000000014,17.714000000000002,18.32,1.0199999999999996,-1.0199999999999996,17.172,17.68,0.879999999999999,-0.8000000000000007,17.29,17.7,0.8000000000000007,-0.5999999999999979,735762,1145904,723103,-96702
2017-07-02,16.85,17.0,0.3000000000000007,-0.3000000000000007,16.9875,17.1,0.3500000000000014,-0.3500000000000014,16.645,16.9,0.4499999999999993,-0.4499999999999993,16.775,17.05,0.4499999999999993,-0.4499999999999993,610641,846272,476086,-426062
2017-07-09,16.91,17.25,0.6499999999999986,0.3999999999999986,17.13,17.4,0.6999999999999993,0.6999999999999993,16.63,16.95,0.75,0.5199999999999996,16.92,17.25,0.6999999999999993,0.5,573234,1049950,705742,-115815
2017-07-16,16.96,17.35,0.6000000000000014,-0.1999999999999993,17.14,17.35,0.45000000000000284,-0.15000000000000213,16.63,16.7,0.14999999999999858,0.04999999999999716,16.89,17.25,0.5500000000000007,0.10000000000000142,377695,617268,347659,38518
2017-07-23,16.62,16.8,0.5,-0.3000000000000007,16.79,16.95,0.3000000000000007,-0.25,16.336,16.52,0.370000000000001,-0.21999999999999886,16.53,16.75,0.4499999999999993,0.0,435769,618444,337245,249016
2017-07-30,16.29,16.7,0.7999999999999989,-0.3000000000000007,16.704,17.0,0.5500000000000007,-0.23000000000000043,15.98,16.3,0.7000000000000011,-0.05000000000000071,16.27,16.55,0.5500000000000007,-0.3000000000000007,664078,957572,559699,-355111
2017-08-06,16.27,16.6,0.5500000000000007,-0.1999999999999993,16.704,17.02,0.7199999999999989,-0.5500000000000007,16.009999999999998,16.2,0.34999999999999964,-0.29999999999999893,16.25,16.65,0.7499999999999982,0.0,685498,842161,354493,-35737
2017-08-13,15.79,16.25,1.0500000000000007,-1.0500000000000007,15.944,16.5,1.1500000000000004,-1.1500000000000004,15.5,16.1,1.200000000000001,-1.200000000000001,15.66,16.25,0.9499999999999993,-0.9499999999999993,354513,483419,207262,-85164
2017-08-20,15.76,15.95,0.5499999999999989,0.5499999999999989,16.07,16.2,0.34999999999999964,0.34999999999999964,15.654,15.95,0.5499999999999989,0.5499999999999989,15.91,16.15,0.34999999999999787,0.34999999999999787,356215,442764,119051,94532
2017-08-27,16.4,16.8,0.8000000000000007,0.8000000000000007,16.7175,17.05,0.75,0.75,16.25,16.65,0.7499999999999982,0.7499999999999982,16.5875,16.85,0.5500000000000007,0.4499999999999993,492222,630482,226730,-36288
2017-09-03,16.82,17.05,0.5500000000000007,0.3000000000000007,17.14,17.45,0.629999999999999,0.2699999999999996,16.616,17.05,0.75,0.40000000000000213,16.93,17.3,0.8000000000000007,0.1999999999999993,570008,642721,128096,127327
2017-09-10,17.48,17.7,0.4499999999999993,0.3000000000000007,17.694,17.75,0.23000000000000043,-0.05000000000000071,17.11,17.25,0.3999999999999986,-0.29999999999999716,17.4,17.7,0.75,-0.75,851501,2259092,1840194,-46882
2017-09-17,16.85,17.05,0.5,0.0,17.16,17.65,0.6999999999999993,0.5999999999999979,16.65,17.05,0.6500000000000021,0.5500000000000007,16.99,17.55,0.9000000000000021,0.9000000000000021,475783,691290,448542,276055
2017-09-24,18.2,18.95,1.4499999999999993,0.8999999999999986,18.686,19.25,1.5,0.8500000000000014,17.855999999999998,18.4,1.1699999999999982,0.5700000000000003,18.36,19.05,1.3500000000000014,0.25,820800,1277543,761293,761293
2017-10-01,14.65,18.15,5.199999999999999,-5.199999999999999,15.048,18.15,4.909999999999998,-4.909999999999998,13.904,17.35,5.050000000000001,-5.050000000000001,14.36,17.5,5.050000000000001,-5.050000000000001,2555686,5150892,4433776,828483
2017-10-08,12.81,13.55,1.25,1.1500000000000004,13.209999999999999,13.75,1.0500000000000007,1.0500000000000007,12.63,13.4,1.3000000000000007,1.3000000000000007,13.040000000000001,13.6,1.25,1.25,1247899,1645888,725116,-722715
2017-10-15,14.1,14.3,0.6500000000000004,0.40000000000000036,14.426,14.95,0.7999999999999989,-0.1999999999999993,13.94,14.15,0.5500000000000007,0.25,14.14,14.35,0.4499999999999993,-0.29999999999999893,775797,1164300,645502,-400001
2017-10-22,14.08,14.6,0.6999999999999993,0.6999999999999993,14.43,14.7,0.6999999999999993,0.5,13.88,14.15,0.5500000000000007,0.34999999999999964,14.12,14.5,0.6999999999999993,0.5,622203,881528,371100,-145062
2017-10-29,13.06,14.45,2.1499999999999986,-1.3999999999999986,13.894,15.12,2.119999999999999,-1.1199999999999992,12.75,14.0,2.1500000000000004,-0.9700000000000006,13.258,14.1,1.7799999999999994,-0.25,917157,1384103,681638,-231275
2017-11-05,13.28,13.85,0.7999999999999989,-0.75,13.41,13.88,0.6300000000000008,-0.6300000000000008,12.918,13.03,0.22999999999999865,-0.17999999999999972,13.09,13.25,0.34999999999999964,-0.1999999999999993,472086,513052,83592,-7152
2017-11-12,13.12,13.7,1.0999999999999996,0.75,13.43,13.85,0.9000000000000004,0.75,12.888,13.25,0.8000000000000007,0.7000000000000011,13.209999999999999,13.7,1.049999999999999,0.5499999999999989,530281,746530,365701,58097
2017-11-19,13.6,13.8,0.6500000000000004,0.5999999999999996,13.855,14.05,0.33000000000000007,0.33000000000000007,13.2525,13.6,1.0899999999999999,0.9900000000000002,13.7,13.8,0.15000000000000036,0.0,428801,773306,606836,314382
2017-11-26,13.79,14.2,1.1499999999999986,-0.6999999999999993,14.12,14.65,1.4000000000000004,-0.9499999999999993,13.28,13.97,1.4400000000000013,-1.0700000000000003,13.48,14.1,1.549999999999999,-1.549999999999999,730259,999619,503085,202007
2017-12-03,12.47,12.65,0.40000000000000036,-0.09999999999999964,12.67,12.9,0.45000000000000107,0.0,12.19,12.4,0.45000000000000107,-0.05000000000000071,12.43,12.55,0.3500000000000014,0.10000000000000142,561849,623961,136404,-12361
2017-12-10,13.06,13.45,0.7999999999999989,0.7999999999999989,13.52,13.8,0.6000000000000014,0.5500000000000007,12.88,13.1,0.4499999999999993,0.4499999999999993,13.2,13.6,0.8499999999999996,0.5,1092133,2216749,1670163,200785
2017-12-17,13.15,13.35,0.4499999999999993,0.049999999999998934,13.3975,13.62,0.3999999999999986,0.2699999999999996,12.925,13.25,0.5999999999999996,0.25,13.1625,13.45,0.5999999999999996,0.4499999999999993,578936,1062712,761726,-180286
2017-12-24,13.5,13.8,0.45000000000000107,0.45000000000000107,13.9,14.4,0.75,0.75,13.43,13.72,0.47000000000000064,0.47000000000000064,13.6375,13.95,0.6499999999999986,0.6499999999999986,382339,632880,381871,298351
2017-12-31,14.93,17.0,3.0,3.0,15.68,17.7,3.3999999999999986,2.8499999999999996,14.35,15.05,1.3000000000000007,1.1999999999999993,15.19,17.55,3.4000000000000004,0.8000000000000007,1208285,2823435,2350256,901277
2018-01-07,14.3625,15.25,1.3499999999999996,-0.9499999999999993,15.08,15.75,1.6799999999999997,0.25,13.8375,14.2,0.7999999999999989,0.09999999999999964,14.525,15.75,1.8499999999999996,1.5999999999999996,1015126,1092345,184616,-164998
2018-01-14,15.57,16.45,1.25,0.75,16.266000000000002,17.35,1.9200000000000017,1.3000000000000007,15.114,15.85,0.9699999999999989,0.9699999999999989,15.709999999999999,16.5,1.5,1.5,1230627,2336034,1626579,-13812
2018-01-21,16.46,16.6,0.25,-0.04999999999999716,16.79,16.95,0.34999999999999787,-0.05000000000000071,16.162,16.35,0.6000000000000014,-0.0400000000000027,16.43,16.6,0.3500000000000014,-0.20000000000000284,547041,1058789,696246,-138345
2018-01-28,16.81,17.45,1.6999999999999993,-1.6499999999999986,17.14,18.3,2.0,-2.0,16.234,16.85,1.5000000000000018,-1.5000000000000018,16.45,17.25,1.8499999999999996,-1.8499999999999996,904093,1751144,1201190,-1140390
