Date,ETFS Physical Platinum Shares_Open_average,ETFS Physical Platinum Shares_Open_max,ETFS Physical Platinum Shares_Open_volatility,ETFS Physical Platinum Shares_Open_change,ETFS Physical Platinum Shares_High_average,ETFS Physical Platinum Shares_High_max,ETFS Physical Platinum Shares_High_volatility,ETFS Physical Platinum Shares_High_change,ETFS Physical Platinum Shares_Low_average,ETFS Physical Platinum Shares_Low_max,ETFS Physical Platinum Shares_Low_volatility,ETFS Physical Platinum Shares_Low_change,ETFS Physical Platinum Shares_Close_average,ETFS Physical Platinum Shares_Close_max,ETFS Physical Platinum Shares_Close_volatility,ETFS Physical Platinum Shares_Close_change
2016-09-04,100.35,100.35,0.0,0.0,101.46,101.46,0.0,0.0,99.71,99.71,0.0,0.0,101.32,101.32,0.0,0.0
2016-09-11,98.1,98.1,0.0,0.0,98.5,98.5,0.0,0.0,97.77,97.77,0.0,0.0,98.25,98.25,0.0,0.0
2016-09-18,100.1,100.1,0.0,0.0,100.75,100.75,0.0,0.0,99.35,99.35,0.0,0.0,99.59,99.59,0.0,0.0
2016-09-25,97.0,97.0,0.0,0.0,97.15,97.15,0.0,0.0,96.3,96.3,0.0,0.0,96.63,96.63,0.0,0.0
2016-10-02,92.75,92.75,0.0,0.0,93.11,93.11,0.0,0.0,92.2,92.2,0.0,0.0,92.26,92.26,0.0,0.0
2016-10-09,89.57,89.57,0.0,0.0,89.87,89.87,0.0,0.0,89.17,89.17,0.0,0.0,89.87,89.87,0.0,0.0
2016-10-16,91.03,91.03,0.0,0.0,91.15,91.15,0.0,0.0,89.77,89.77,0.0,0.0,90.3,90.3,0.0,0.0
2016-10-23,93.86,93.86,0.0,0.0,94.11,94.11,0.0,0.0,93.43,93.43,0.0,0.0,94.06,94.06,0.0,0.0
2016-10-30,95.88,95.88,0.0,0.0,96.28,96.28,0.0,0.0,95.08,95.08,0.0,0.0,96.09,96.09,0.0,0.0
2016-11-06,89.7,89.7,0.0,0.0,89.7,89.7,0.0,0.0,88.6,88.6,0.0,0.0,89.18,89.18,0.0,0.0
2016-11-13,89.03,89.03,0.0,0.0,90.3,90.3,0.0,0.0,89.03,89.03,0.0,0.0,89.84,89.84,0.0,0.0
2016-11-20,87.46,87.46,0.0,0.0,88.81,88.81,0.0,0.0,87.25,87.25,0.0,0.0,88.73,88.73,0.0,0.0
2016-11-27,89.6,89.6,0.0,0.0,90.21,90.21,0.0,0.0,89.35,89.35,0.0,0.0,89.83,89.83,0.0,0.0
2016-12-04,89.21,89.21,0.0,0.0,89.79,89.79,0.0,0.0,89.0,89.0,0.0,0.0,89.4,89.4,0.0,0.0
2016-12-11,88.9,88.9,0.0,0.0,89.01,89.01,0.0,0.0,87.8,87.8,0.0,0.0,88.01,88.01,0.0,0.0
2016-12-18,86.42,86.42,0.0,0.0,86.75,86.75,0.0,0.0,85.48,85.48,0.0,0.0,85.6,85.6,0.0,0.0
2016-12-25,86.4,86.4,0.0,0.0,86.9,86.9,0.0,0.0,86.38,86.38,0.0,0.0,86.41,86.41,0.0,0.0
2017-01-01,93.3,93.3,0.0,0.0,94.09,94.09,0.0,0.0,92.53,92.53,0.0,0.0,93.85,93.85,0.0,0.0
2017-01-08,92.7,92.7,0.0,0.0,94.5,94.5,0.0,0.0,92.66,92.66,0.0,0.0,94.44,94.44,0.0,0.0
2017-01-15,94.05,94.05,0.0,0.0,94.26,94.26,0.0,0.0,93.49,93.49,0.0,0.0,94.05,94.05,0.0,0.0
2017-01-22,93.8,93.8,0.0,0.0,94.99,94.99,0.0,0.0,93.69,93.69,0.0,0.0,94.81,94.81,0.0,0.0
2017-01-29,97.0,97.0,0.0,0.0,97.27,97.27,0.0,0.0,96.65,96.65,0.0,0.0,97.15,97.15,0.0,0.0
2017-02-05,95.65,95.65,0.0,0.0,95.96,95.96,0.0,0.0,95.25,95.25,0.0,0.0,95.72,95.72,0.0,0.0
2017-02-12,96.78,96.78,0.0,0.0,96.78,96.78,0.0,0.0,95.95,95.95,0.0,0.0,96.3,96.3,0.0,0.0
2017-02-19,99.3,99.3,0.0,0.0,100.1,100.1,0.0,0.0,98.14,98.14,0.0,0.0,98.17,98.17,0.0,0.0
2017-02-26,94.65,94.65,0.0,0.0,94.65,94.65,0.0,0.0,93.48,93.48,0.0,0.0,93.64,93.64,0.0,0.0
2017-03-05,90.35,90.35,0.0,0.0,90.35,90.35,0.0,0.0,89.85,89.85,0.0,0.0,90.11,90.11,0.0,0.0
2017-03-12,92.6,92.6,0.0,0.0,93.09,93.09,0.0,0.0,92.39,92.39,0.0,0.0,93.01,93.01,0.0,0.0
2017-03-19,93.93,93.93,0.0,0.0,93.99,93.99,0.0,0.0,92.65,92.65,0.0,0.0,92.82,92.82,0.0,0.0
2017-03-26,90.9,90.9,0.0,0.0,91.71,91.71,0.0,0.0,90.81,90.81,0.0,0.0,91.59,91.59,0.0,0.0
2017-04-02,90.1,90.1,0.0,0.0,90.36,90.36,0.0,0.0,89.7,89.7,0.0,0.0,90.12,90.12,0.0,0.0
2017-04-09,94.0,94.0,0.0,0.0,94.8,94.8,0.0,0.0,93.92,93.92,0.0,0.0,94.24,94.24,0.0,0.0
2017-04-16,91.57,91.57,0.0,0.0,92.25,92.25,0.0,0.0,91.27,91.27,0.0,0.0,92.06,92.06,0.0,0.0
2017-04-23,90.01,90.01,0.0,0.0,90.1,90.1,0.0,0.0,88.93,88.93,0.0,0.0,89.11,89.11,0.0,0.0
2017-04-30,87.38,87.38,0.0,0.0,88.09,88.09,0.0,0.0,87.31,87.31,0.0,0.0,88.09,88.09,0.0,0.0
2017-05-07,89.7,89.7,0.0,0.0,89.75,89.75,0.0,0.0,88.64,88.64,0.0,0.0,89.1,89.1,0.0,0.0
2017-05-14,89.85,89.85,0.0,0.0,90.9,90.9,0.0,0.0,89.81,89.81,0.0,0.0,90.74,90.74,0.0,0.0
2017-05-21,92.14,92.14,0.0,0.0,92.33,92.33,0.0,0.0,91.6,91.6,0.0,0.0,91.81,91.81,0.0,0.0
2017-05-28,91.45,91.45,0.0,0.0,92.0,92.0,0.0,0.0,91.25,91.25,0.0,0.0,91.28,91.28,0.0,0.0
2017-06-04,90.1,90.1,0.0,0.0,90.69,90.69,0.0,0.0,90.01,90.01,0.0,0.0,90.35,90.35,0.0,0.0
2017-06-11,88.05,88.05,0.0,0.0,88.56,88.56,0.0,0.0,87.9,87.9,0.0,0.0,88.49,88.49,0.0,0.0
2017-06-18,88.0,88.0,0.0,0.0,88.14,88.14,0.0,0.0,87.59,87.59,0.0,0.0,87.81,87.81,0.0,0.0
2017-06-25,86.93,86.93,0.0,0.0,87.13,87.13,0.0,0.0,86.52,86.52,0.0,0.0,86.77,86.77,0.0,0.0
2017-07-02,85.76,85.76,0.0,0.0,86.31,86.31,0.0,0.0,85.58,85.58,0.0,0.0,86.24,86.24,0.0,0.0
2017-07-09,89.0,89.0,0.0,0.0,89.39,89.39,0.0,0.0,88.51,88.51,0.0,0.0,88.64,88.64,0.0,0.0
2017-07-16,89.65,89.65,0.0,0.0,89.65,89.65,0.0,0.0,88.72,88.72,0.0,0.0,89.03,89.03,0.0,0.0
2017-07-23,89.59,89.59,0.0,0.0,89.99,89.99,0.0,0.0,89.35,89.35,0.0,0.0,89.99,89.99,0.0,0.0
2017-07-30,92.35,92.35,0.0,0.0,92.7,92.7,0.0,0.0,92.35,92.35,0.0,0.0,92.51,92.51,0.0,0.0
2017-08-06,93.15,93.15,0.0,0.0,93.15,93.15,0.0,0.0,92.34,92.34,0.0,0.0,92.53,92.53,0.0,0.0
2017-08-13,93.78,93.78,0.0,0.0,94.18,94.18,0.0,0.0,93.6,93.6,0.0,0.0,93.75,93.75,0.0,0.0
2017-08-20,93.55,93.55,0.0,0.0,94.33,94.33,0.0,0.0,93.16,93.16,0.0,0.0,94.33,94.33,0.0,0.0
2017-08-27,95.8,95.8,0.0,0.0,96.33,96.33,0.0,0.0,95.17,95.17,0.0,0.0,96.19,96.19,0.0,0.0
2017-09-03,95.29,95.29,0.0,0.0,95.72,95.72,0.0,0.0,94.47,94.47,0.0,0.0,94.5,94.5,0.0,0.0
2017-09-10,91.8,91.8,0.0,0.0,92.15,92.15,0.0,0.0,91.37,91.37,0.0,0.0,91.7,91.7,0.0,0.0
2017-09-17,88.7,88.7,0.0,0.0,89.88,89.88,0.0,0.0,88.5,88.5,0.0,0.0,89.83,89.83,0.0,0.0
2017-09-24,87.23,87.23,0.0,0.0,87.59,87.59,0.0,0.0,86.86,86.86,0.0,0.0,87.22,87.22,0.0,0.0
2017-10-01,87.4,87.4,0.0,0.0,87.8,87.8,0.0,0.0,87.15,87.15,0.0,0.0,87.7,87.7,0.0,0.0
2017-10-08,90.15,90.15,0.0,0.0,90.24,90.24,0.0,0.0,88.6,88.6,0.0,0.0,88.83,88.83,0.0,0.0
2017-10-15,87.55,87.55,0.0,0.0,88.58,88.58,0.0,0.0,87.39,87.39,0.0,0.0,88.54,88.54,0.0,0.0
2017-10-22,87.68,87.68,0.0,0.0,87.95,87.95,0.0,0.0,87.5,87.5,0.0,0.0,87.79,87.79,0.0,0.0
2017-10-29,87.7,87.7,0.0,0.0,89.2,89.2,0.0,0.0,87.6,87.6,0.0,0.0,89.06,89.06,0.0,0.0
2017-11-05,89.1,89.1,0.0,0.0,89.28,89.28,0.0,0.0,88.87,88.87,0.0,0.0,88.98,88.98,0.0,0.0
2017-11-12,89.47,89.47,0.0,0.0,89.57,89.57,0.0,0.0,87.53,87.53,0.0,0.0,88.21,88.21,0.0,0.0
2017-11-19,90.45,90.45,0.0,0.0,90.58,90.58,0.0,0.0,90.04,90.04,0.0,0.0,90.34,90.34,0.0,0.0
2017-11-26,88.61,88.61,0.0,0.0,88.75,88.75,0.0,0.0,88.1,88.1,0.0,0.0,88.39,88.39,0.0,0.0
2017-12-03,84.44,84.44,0.0,0.0,85.2,85.2,0.0,0.0,84.3,84.3,0.0,0.0,84.75,84.75,0.0,0.0
2017-12-10,86.6,86.6,0.0,0.0,87.3,87.3,0.0,0.0,86.54,86.54,0.0,0.0,86.77,86.77,0.0,0.0
2017-12-17,87.7,87.7,0.0,0.0,87.87,87.87,0.0,0.0,87.38,87.38,0.0,0.0,87.5,87.5,0.0,0.0
2017-12-24,89.15,89.15,0.0,0.0,89.2,89.2,0.0,0.0,88.4,88.4,0.0,0.0,88.47,88.47,0.0,0.0
2017-12-31,92.55,92.55,0.0,0.0,92.82,92.82,0.0,0.0,92.55,92.55,0.0,0.0,92.74,92.74,0.0,0.0
2018-01-07,94.7,94.7,0.0,0.0,95.2,95.2,0.0,0.0,94.46,94.46,0.0,0.0,94.81,94.81,0.0,0.0
2018-01-14,96.7,96.7,0.0,0.0,96.92,96.92,0.0,0.0,94.42,94.42,0.0,0.0,94.9,94.9,0.0,0.0
2018-01-21,96.2,96.2,0.0,0.0,96.32,96.32,0.0,0.0,95.45,95.45,0.0,0.0,95.91,95.91,0.0,0.0
2018-01-28,94.7,94.7,0.0,0.0,94.77,94.77,0.0,0.0,94.22,94.22,0.0,0.0,94.33,94.33,0.0,0.0
2018-02-04,91.7,91.7,0.0,0.0,92.62,92.62,0.0,0.0,91.69,91.69,0.0,0.0,92.55,92.55,0.0,0.0
2018-02-11,95.65,95.65,0.0,0.0,96.36,96.36,0.0,0.0,95.64,95.64,0.0,0.0,95.77,95.77,0.0,0.0
2018-02-18,95.05,95.05,0.0,0.0,95.2,95.2,0.0,0.0,94.8,94.8,0.0,0.0,95.12,95.12,0.0,0.0
2018-02-25,91.42,91.42,0.0,0.0,91.65,91.65,0.0,0.0,91.1,91.1,0.0,0.0,91.51,91.51,0.0,0.0
2018-03-04,91.4,91.4,0.0,0.0,91.78,91.78,0.0,0.0,91.22,91.22,0.0,0.0,91.75,91.75,0.0,0.0
2018-03-11,90.35,90.35,0.0,0.0,91.02,91.02,0.0,0.0,90.35,90.35,0.0,0.0,90.72,90.72,0.0,0.0
2018-03-18,90.7,90.7,0.0,0.0,91.13,91.13,0.0,0.0,90.49,90.49,0.0,0.0,90.67,90.67,0.0,0.0
2018-03-25,88.9,88.9,0.0,0.0,89.03,89.03,0.0,0.0,88.67,88.67,0.0,0.0,89.0,89.0,0.0,0.0
2018-04-01,88.4,88.4,0.0,0.0,89.1,89.1,0.0,0.0,88.04,88.04,0.0,0.0,88.8,88.8,0.0,0.0
2018-04-08,88.55,88.55,0.0,0.0,88.88,88.88,0.0,0.0,88.22,88.22,0.0,0.0,88.34,88.34,0.0,0.0
2018-04-15,87.8,87.8,0.0,0.0,87.95,87.95,0.0,0.0,87.5,87.5,0.0,0.0,87.7,87.7,0.0,0.0
2018-04-22,86.06,86.06,0.0,0.0,86.46,86.46,0.0,0.0,85.89,85.89,0.0,0.0,85.98,85.98,0.0,0.0
2018-04-29,87.0,87.0,0.0,0.0,87.15,87.15,0.0,0.0,86.6,86.6,0.0,0.0,86.62,86.62,0.0,0.0
2018-05-06,87.8,87.8,0.0,0.0,87.86,87.86,0.0,0.0,86.58,86.58,0.0,0.0,86.61,86.61,0.0,0.0
2018-05-13,84.22,84.22,0.0,0.0,85.73,85.73,0.0,0.0,84.06,84.06,0.0,0.0,85.49,85.49,0.0,0.0
2018-05-20,86.3,86.3,0.0,0.0,86.3,86.3,0.0,0.0,85.5,85.5,0.0,0.0,85.62,85.62,0.0,0.0
2018-05-27,86.2,86.2,0.0,0.0,86.34,86.34,0.0,0.0,85.59,85.59,0.0,0.0,85.6,85.6,0.0,0.0
2018-06-03,86.2,86.2,0.0,0.0,86.35,86.35,0.0,0.0,85.87,85.87,0.0,0.0,86.04,86.04,0.0,0.0
2018-06-10,84.28,84.28,0.0,0.0,84.7,84.7,0.0,0.0,83.88,83.88,0.0,0.0,84.0,84.0,0.0,0.0
2018-06-17,82.55,82.55,0.0,0.0,82.7,82.7,0.0,0.0,82.42,82.42,0.0,0.0,82.42,82.42,0.0,0.0
2018-06-24,79.8,79.8,0.0,0.0,79.8,79.8,0.0,0.0,76.85,76.85,0.0,0.0,77.66,77.66,0.0,0.0
2018-07-01,81.1,81.1,0.0,0.0,81.37,81.37,0.0,0.0,80.64,80.64,0.0,0.0,80.89,80.89,0.0,0.0
2018-07-08,78.39,78.39,0.0,0.0,78.44,78.44,0.0,0.0,77.85,77.85,0.0,0.0,78.32,78.32,0.0,0.0
2018-07-15,78.89,78.89,0.0,0.0,79.0,79.0,0.0,0.0,78.5,78.5,0.0,0.0,78.96,78.96,0.0,0.0
2018-07-22,78.62,78.62,0.0,0.0,79.0,79.0,0.0,0.0,78.5,78.5,0.0,0.0,78.69,78.69,0.0,0.0
2018-07-29,78.4,78.4,0.0,0.0,78.55,78.55,0.0,0.0,77.91,77.91,0.0,0.0,78.12,78.12,0.0,0.0
2018-08-05,77.24,77.24,0.0,0.0,77.29,77.29,0.0,0.0,75.66,75.66,0.0,0.0,76.16,76.16,0.0,0.0
2018-08-12,75.63,75.63,0.0,0.0,75.63,75.63,0.0,0.0,74.97,74.97,0.0,0.0,75.57,75.57,0.0,0.0
2018-08-19,75.34,75.34,0.0,0.0,76.47,76.47,0.0,0.0,75.3,75.3,0.0,0.0,76.26,76.26,0.0,0.0
2018-08-26,75.08,75.08,0.0,0.0,75.55,75.55,0.0,0.0,74.55,74.55,0.0,0.0,74.7,74.7,0.0,0.0
2018-09-02,75.78,75.78,0.0,0.0,75.86,75.86,0.0,0.0,74.48,74.48,0.0,0.0,74.51,74.51,0.0,0.0
2018-09-09,76.19,76.19,0.0,0.0,76.66,76.66,0.0,0.0,75.86,75.86,0.0,0.0,75.86,75.86,0.0,0.0
2018-09-16,78.94,78.94,0.0,0.0,79.23,79.23,0.0,0.0,78.5,78.5,0.0,0.0,78.5,78.5,0.0,0.0
2018-09-23,77.36,77.36,0.0,0.0,78.33,78.33,0.0,0.0,77.36,77.36,0.0,0.0,78.12,78.12,0.0,0.0
2018-09-30,76.9,76.9,0.0,0.0,77.8,77.8,0.0,0.0,76.89,76.89,0.0,0.0,77.8,77.8,0.0,0.0
2018-10-07,80.18,80.18,0.0,0.0,80.5,80.5,0.0,0.0,79.84,79.84,0.0,0.0,79.93,79.93,0.0,0.0
2018-10-14,78.19,78.19,0.0,0.0,78.23,78.23,0.0,0.0,77.66,77.66,0.0,0.0,78.11,78.11,0.0,0.0
2018-10-21,79.67,79.67,0.0,0.0,79.84,79.84,0.0,0.0,78.89,78.89,0.0,0.0,79.08,79.08,0.0,0.0
2018-10-28,82.16,82.16,0.0,0.0,82.69,82.69,0.0,0.0,81.72,81.72,0.0,0.0,81.79,81.79,0.0,0.0
2018-11-04,80.92,80.92,0.0,0.0,81.08,81.08,0.0,0.0,79.68,79.68,0.0,0.0,79.68,79.68,0.0,0.0
2018-11-11,80.17,80.17,0.0,0.0,81.1,81.1,0.0,0.0,79.95,79.95,0.0,0.0,80.85,80.85,0.0,0.0
2018-11-18,79.76,79.76,0.0,0.0,80.25,80.25,0.0,0.0,79.76,79.76,0.0,0.0,80.05,80.05,0.0,0.0
2018-11-25,76.37,76.37,0.0,0.0,76.69,76.69,0.0,0.0,76.2,76.2,0.0,0.0,76.32,76.32,0.0,0.0
2018-12-02,74.61,74.61,0.0,0.0,74.69,74.69,0.0,0.0,73.84,73.84,0.0,0.0,74.32,74.32,0.0,0.0
2018-12-09,74.49,74.49,0.0,0.0,75.6,75.6,0.0,0.0,74.27,74.27,0.0,0.0,75.25,75.25,0.0,0.0
2018-12-16,74.89,74.89,0.0,0.0,75.1,75.1,0.0,0.0,74.52,74.52,0.0,0.0,74.53,74.53,0.0,0.0
2018-12-23,74.62,74.62,0.0,0.0,75.35,75.35,0.0,0.0,74.59,74.59,0.0,0.0,75.24,75.24,0.0,0.0
2018-12-30,78.13,78.13,0.0,0.0,78.28,78.28,0.0,0.0,77.65,77.65,0.0,0.0,77.94,77.94,0.0,0.0
2019-01-06,76.28,76.28,0.0,0.0,76.62,76.62,0.0,0.0,75.75,75.75,0.0,0.0,75.99,75.99,0.0,0.0
2019-01-13,76.26,76.26,0.0,0.0,76.28,76.28,0.0,0.0,75.41,75.41,0.0,0.0,75.64,75.64,0.0,0.0
2019-01-20,76.9,76.9,0.0,0.0,77.05,77.05,0.0,0.0,76.72,76.72,0.0,0.0,77.0,77.0,0.0,0.0
2019-01-27,77.6,77.6,0.0,0.0,77.9,77.9,0.0,0.0,77.5,77.5,0.0,0.0,77.79,77.79,0.0,0.0
2019-02-03,75.01,75.01,0.0,0.0,75.19,75.19,0.0,0.0,74.33,74.33,0.0,0.0,74.58,74.58,0.0,0.0
2019-02-10,75.0,75.0,0.0,0.0,76.55,76.55,0.0,0.0,74.9,74.9,0.0,0.0,76.52,76.52,0.0,0.0
2019-02-17,81.0,81.0,0.0,0.0,81.09,81.09,0.0,0.0,80.6,80.6,0.0,0.0,80.84,80.84,0.0,0.0
2019-02-24,79.38,79.38,0.0,0.0,79.57,79.57,0.0,0.0,79.07,79.07,0.0,0.0,79.12,79.12,0.0,0.0
2019-03-03,77.38,77.38,0.0,0.0,77.49,77.49,0.0,0.0,76.66,76.66,0.0,0.0,77.46,77.46,0.0,0.0
2019-03-10,79.12,79.12,0.0,0.0,79.28,79.28,0.0,0.0,78.65,78.65,0.0,0.0,79.02,79.02,0.0,0.0
2019-03-17,80.44,80.44,0.0,0.0,81.44,81.44,0.0,0.0,80.44,80.44,0.0,0.0,81.2,81.2,0.0,0.0
2019-03-24,80.73,80.73,0.0,0.0,81.05,81.05,0.0,0.0,80.28,80.28,0.0,0.0,80.35,80.35,0.0,0.0
2019-03-31,86.2,86.2,0.0,0.0,86.44,86.44,0.0,0.0,85.67,85.67,0.0,0.0,85.92,85.92,0.0,0.0
2019-04-07,83.43,83.43,0.0,0.0,84.24,84.24,0.0,0.0,83.08,83.08,0.0,0.0,83.81,83.81,0.0,0.0
2019-04-14,85.49,85.49,0.0,0.0,85.63,85.63,0.0,0.0,84.59,84.59,0.0,0.0,85.03,85.03,0.0,0.0
2019-04-21,85.03,85.03,0.0,0.0,85.03,85.03,0.0,0.0,84.0,84.0,0.0,0.0,84.74,84.74,0.0,0.0
2019-04-28,81.38,81.38,0.0,0.0,83.15,83.15,0.0,0.0,81.27,81.27,0.0,0.0,82.77,82.77,0.0,0.0
2019-05-05,81.28,81.28,0.0,0.0,81.48,81.48,0.0,0.0,80.57,80.57,0.0,0.0,80.59,80.59,0.0,0.0
2019-05-12,76.8,76.8,0.0,0.0,77.2,77.2,0.0,0.0,76.62,76.62,0.0,0.0,77.06,77.06,0.0,0.0
2019-05-19,75.71,75.71,0.0,0.0,76.12,76.12,0.0,0.0,75.6,75.6,0.0,0.0,76.12,76.12,0.0,0.0
2019-05-26,75.7,75.7,0.0,0.0,77.89,77.89,0.0,0.0,75.7,75.7,0.0,0.0,77.82,77.82,0.0,0.0
2019-06-02,76.07,76.07,0.0,0.0,76.49,76.49,0.0,0.0,75.99,75.99,0.0,0.0,76.2,76.2,0.0,0.0
2019-06-09,75.17,75.17,0.0,0.0,75.29,75.29,0.0,0.0,74.9,74.9,0.0,0.0,75.04,75.04,0.0,0.0
2019-06-16,76.72,76.72,0.0,0.0,77.02,77.02,0.0,0.0,76.4,76.4,0.0,0.0,77.02,77.02,0.0,0.0
2019-06-23,79.94,79.94,0.0,0.0,80.06,80.06,0.0,0.0,78.47,78.47,0.0,0.0,78.54,78.54,0.0,0.0
2019-06-30,76.75,76.75,0.0,0.0,77.54,77.54,0.0,0.0,76.67,76.67,0.0,0.0,77.05,77.05,0.0,0.0
2019-07-07,79.66,79.66,0.0,0.0,79.97,79.97,0.0,0.0,79.38,79.38,0.0,0.0,79.6,79.6,0.0,0.0
2019-07-14,80.28,80.28,0.0,0.0,80.44,80.44,0.0,0.0,79.85,79.85,0.0,0.0,80.22,80.22,0.0,0.0
2019-07-21,82.45,82.45,0.0,0.0,83.38,83.38,0.0,0.0,82.36,82.36,0.0,0.0,83.29,83.29,0.0,0.0
2019-07-28,80.62,80.62,0.0,0.0,80.9,80.9,0.0,0.0,80.07,80.07,0.0,0.0,80.65,80.65,0.0,0.0
