Date,JBT_Open_average,JBT_Open_max,JBT_Open_volatility,JBT_Open_change,JBT_High_average,JBT_High_max,JBT_High_volatility,JBT_High_change,JBT_Low_average,JBT_Low_max,JBT_Low_volatility,JBT_Low_change,JBT_Close_average,JBT_Close_max,JBT_Close_volatility,JBT_Close_change,JBT_Volume_average,JBT_Volume_max,JBT_Volume_volatility,JBT_Volume_change
2016-06-05,61.446,62.87,2.719999999999999,2.0600000000000023,62.32,63.62,3.3399999999999963,2.549999999999997,60.796,61.79,2.0899999999999963,1.5599999999999952,61.774,63.34,3.3200000000000003,1.3499999999999943,252047,351663,240519,-164552
2016-06-12,62.484,64.72,3.3399999999999963,3.3399999999999963,63.834,65.67,3.270000000000003,3.250000000000007,62.022,64.13,3.1399999999999935,3.1399999999999935,62.978,64.24,2.489999999999995,1.9300000000000068,326067,817204,668289,87239
2016-06-19,62.373999999999995,63.94,3.1099999999999994,-3.1099999999999994,62.954,64.22,3.3900000000000006,-3.3900000000000006,61.404,62.86,4.759999999999998,-4.559999999999995,61.714,63.53,5.189999999999998,-4.5,243306,334881,152969,-37208
2016-06-26,59.195,61.22,3.1700000000000017,2.3299999999999983,60.4375,62.22,3.229999999999997,3.229999999999997,58.775,61.2,3.730000000000004,3.730000000000004,59.81,61.49,3.960000000000001,3.960000000000001,253528,310285,116649,-116649
2016-07-03,61.258,62.81,2.8100000000000023,1.6000000000000014,61.958,63.95,3.450000000000003,2.6600000000000037,60.902,62.54,2.6400000000000006,2.539999999999999,61.566,63.77,3.520000000000003,3.490000000000002,116276,127634,32280,26054
2016-07-10,64.964,65.45,1.2000000000000028,0.8299999999999983,65.48,65.76,0.4900000000000091,0.18000000000000682,64.316,64.45,0.46000000000000085,0.3500000000000014,64.846,65.16,0.7000000000000028,-0.23999999999999488,148130,174022,72573,-36733
2016-07-17,65.742,67.16,2.6199999999999903,2.6199999999999903,66.694,67.8,2.6899999999999977,2.3200000000000074,65.16,66.01,1.6600000000000108,1.5500000000000114,66.264,67.42,2.6899999999999977,2.6899999999999977,109697,188723,133066,45891
2016-07-24,67.474,69.1,2.280000000000001,-0.5699999999999932,68.174,70.45,3.25,-0.9299999999999926,66.07600000000001,66.29,0.6900000000000119,0.09000000000000341,66.952,67.08,0.3199999999999932,0.22999999999998977,344535,656840,440160,-56471
2016-07-31,66.75,67.18,0.8000000000000114,0.5300000000000011,67.25,67.53,0.5499999999999972,-0.2599999999999909,65.532,66.31,3.3900000000000006,-0.10000000000000853,66.626,67.18,1.1600000000000108,-0.7000000000000028,138379,224731,123713,-123713
2016-08-07,67.074,67.72,1.3900000000000006,1.3900000000000006,67.532,68.13,1.289999999999992,1.289999999999992,66.444,67.14,1.1099999999999994,1.1099999999999994,67.172,68.05,1.6299999999999955,1.269999999999996,114775,180095,113177,-8019
2016-08-14,67.78999999999999,68.52,1.6299999999999955,0.4200000000000017,68.5,69.56,1.730000000000004,1.460000000000008,67.238,67.64,0.9300000000000068,0.44999999999998863,68.202,69.53,2.3100000000000023,2.3100000000000023,112793,138089,65562,48959
2016-08-21,69.368,70.23,1.3200000000000074,-0.6099999999999994,69.886,70.26,0.6800000000000068,-0.6200000000000045,68.66,69.53,1.9500000000000028,-0.8900000000000006,69.336,70.14,1.1700000000000017,-1.1700000000000017,105363,136768,47023,44496
2016-08-28,69.075,69.51,0.710000000000008,0.710000000000008,69.65,70.94,1.8499999999999943,1.5499999999999972,68.39750000000001,69.29,1.470000000000013,0.8500000000000085,69.4525,70.87,2.1899999999999977,1.6700000000000017,118332,153877,77030,45490
2016-09-04,69.286,71.0,4.609999999999999,-4.609999999999999,69.57600000000001,71.0,3.780000000000001,-3.780000000000001,68.188,69.72,3.3400000000000034,-3.3400000000000034,68.59400000000001,70.09,3.3400000000000034,-2.950000000000003,129001,174555,106398,89061
2016-09-11,65.702,66.63,1.4200000000000017,-1.2199999999999989,66.19,66.63,1.019999999999996,-0.2599999999999909,64.682,65.09,0.8100000000000023,0.21999999999999886,65.606,66.35,1.4099999999999966,0.8699999999999903,215753,273776,158802,-88419
2016-09-18,67.446,68.96,2.549999999999997,1.4399999999999977,68.16,69.39,2.4099999999999966,1.2999999999999972,66.858,67.48,1.5600000000000023,1.519999999999996,67.612,69.09,2.9200000000000017,1.2999999999999972,119747,171605,95557,-18377
2016-09-25,68.934,70.55,3.3299999999999983,3.3299999999999983,70.424,74.22,6.019999999999996,6.019999999999996,68.688,70.55,3.3299999999999983,3.3299999999999983,70.05,73.16,5.079999999999998,5.079999999999998,138024,259463,184621,172284
2016-10-02,73.042,73.49,1.009999999999991,-0.5899999999999892,73.75,73.98,0.4900000000000091,0.04000000000000625,71.86,72.36,1.230000000000004,0.5300000000000011,72.914,73.7,1.7600000000000051,1.1200000000000045,86775,124922,64426,-64426
2016-10-09,72.184,72.85,1.1199999999999903,0.14999999999999147,73.31400000000001,74.9,2.6400000000000006,2.0400000000000063,71.764,72.7,1.4300000000000068,1.4300000000000068,72.638,74.7,2.9399999999999977,2.730000000000004,103474,134852,62768,52674
2016-10-16,74.61,75.85,2.5999999999999943,0.5999999999999943,75.44,76.75,2.3499999999999943,1.25,73.804,74.85,2.0799999999999983,0.44999999999998863,74.7,75.35,1.1499999999999915,0.8499999999999943,124819,223029,146585,129821
2016-10-23,75.96,79.35,5.699999999999989,4.349999999999994,77.57,80.15,6.300000000000011,5.0,75.146,78.3,6.450000000000003,4.25,76.4,79.85,7.849999999999994,5.6499999999999915,346424,491270,341645,162623
2016-10-30,78.27,79.25,1.4500000000000028,-1.25,79.264,79.97,1.6700000000000017,-0.06999999999999318,77.278,78.4,2.200000000000003,-0.6500000000000057,78.02,79.8,3.299999999999997,1.3999999999999915,218705,315114,198557,-54848
2016-11-06,82.98,85.8,6.049999999999997,6.049999999999997,84.74600000000001,86.65,4.400000000000006,4.400000000000006,81.88,84.3,5.1499999999999915,3.5,83.44,84.85,4.049999999999997,3.049999999999997,251629,292814,138669,138669
2016-11-13,85.35,87.35,3.799999999999997,3.799999999999997,86.07,87.8,3.549999999999997,3.549999999999997,84.81,86.85,3.799999999999997,3.799999999999997,85.79,87.35,3.3499999999999943,3.3499999999999943,151013,169774,31136,2948
2016-11-20,89.975,91.65,3.75,3.75,91.235,91.85,1.2999999999999972,1.240000000000009,89.1125,90.6,3.0999999999999943,2.549999999999997,90.65,91.7,2.5,1.75,145136,233686,187072,-70307
2016-11-27,88.23,92.3,9.349999999999994,-6.049999999999997,89.714,93.55,8.929999999999993,-7.0,85.71,90.35,9.799999999999997,-5.5,87.52,91.9,7.5,-6.300000000000011,406465,743879,494878,-81544
2016-12-04,87.95,90.05,4.299999999999997,3.25,88.89,90.25,3.450000000000003,2.450000000000003,86.94,88.8,3.5999999999999943,1.75,88.08,89.45,2.8500000000000085,0.6000000000000085,144199,176986,53277,48446
2016-12-11,85.68,87.5,4.099999999999994,-4.099999999999994,86.99,88.55,3.3499999999999943,-2.700000000000003,84.43,85.7,2.549999999999997,-2.299999999999997,85.05,86.45,3.1000000000000085,-2.1500000000000057,227809,391642,227375,-46211
2016-12-18,85.125,85.6,1.1499999999999915,0.8499999999999943,85.9075,86.1,0.44999999999998863,-0.3999999999999915,84.25,85.1,1.4499999999999886,-0.25,85.19999999999999,85.5,0.6500000000000057,-0.5,156591,183583,88309,-87150
2016-12-25,85.025,86.05,1.7000000000000028,-0.10000000000000853,85.94749999999999,86.44,1.3900000000000006,0.10000000000000853,83.98750000000001,84.9,2.25,-0.45000000000000284,85.1375,85.95,2.0,0.04999999999999716,151559,285741,195757,195757
2017-01-01,85.31,87.1,3.25,-3.25,86.01,88.0,3.75,-3.75,83.87,85.0,2.5,-2.5,84.42999999999999,86.1,3.5,-2.6500000000000057,144854,182852,90751,3533
2017-01-08,83.6,85.05,2.700000000000003,2.5,84.975,86.0,2.4000000000000057,2.4000000000000057,82.95,85.05,3.799999999999997,3.799999999999997,84.2,85.25,2.75,2.75,184432,402101,352813,-352813
2017-01-15,84.21,84.85,1.8999999999999915,-1.8999999999999915,84.64,84.9,1.0,-0.9499999999999886,83.26,83.95,1.6500000000000057,-1.3500000000000085,83.83,84.5,1.5,-0.5,100646,144583,65996,-39064
2017-01-22,85.78,86.75,3.200000000000003,2.799999999999997,86.89,87.25,0.8499999999999943,0.7999999999999972,85.08,86.3,3.0,2.6500000000000057,86.42,86.95,1.1000000000000085,0.6499999999999915,106830,161895,95168,59395
2017-01-29,86.54,87.2,1.5499999999999972,0.6500000000000057,87.08,87.65,1.1500000000000057,0.30000000000001137,85.524,86.67,2.5700000000000074,1.269999999999996,86.65,87.6,1.8499999999999943,1.0500000000000114,138126,181497,82883,-38391
2017-02-05,88.17999999999999,90.05,2.700000000000003,0.7999999999999972,88.92,90.05,2.0999999999999943,0.75,87.06,87.75,1.5999999999999943,-0.8499999999999943,88.03,89.5,2.299999999999997,-0.6499999999999915,116339,147372,69508,69508
2017-02-12,86.4875,86.85,0.75,-0.25,87.075,87.75,1.1500000000000057,-0.3500000000000085,85.4625,86.05,1.2999999999999972,-1.2999999999999972,86.2375,86.8,1.7999999999999972,-1.6500000000000057,133357,163690,67458,67458
2017-02-19,84.27,85.9,5.200000000000003,0.09999999999999432,85.76,86.45,1.6000000000000085,-0.4000000000000057,83.012,84.6,3.8999999999999915,0.010000000000005116,84.77,86.4,4.550000000000011,-0.5500000000000114,200929,246011,137266,46771
2017-02-26,88.83,91.0,3.5999999999999943,-0.5499999999999972,90.24,92.0,3.799999999999997,-3.799999999999997,87.704,89.1,3.0999999999999943,1.1700000000000017,88.68,89.45,1.8500000000000085,-1.8000000000000114,309845,780228,654077,-654077
2017-03-05,88.1,89.6,3.25,2.4000000000000057,89.62,92.05,4.849999999999994,2.8499999999999943,86.794,88.2,2.5799999999999983,2.5799999999999983,88.32000000000001,89.9,4.200000000000003,4.049999999999997,551889,1594732,1391138,41581
2017-03-12,89.09,90.2,2.049999999999997,-0.4000000000000057,89.99000000000001,90.9,1.6500000000000057,0.3499999999999943,87.774,88.05,0.5499999999999972,-0.5499999999999972,88.89,89.75,1.7000000000000028,1.4000000000000057,256058,356838,208187,-150221
2017-03-19,87.9,89.8,3.049999999999997,-2.5999999999999943,88.72,90.05,2.450000000000003,-1.5499999999999972,86.702,87.35,1.2999999999999972,-0.6599999999999966,87.68,88.05,1.1499999999999915,1.0999999999999943,270233,522492,368304,-61818
2017-03-26,87.97,88.15,0.3500000000000085,0.0,88.53,88.97,0.6899999999999977,-0.6899999999999977,87.08,87.65,1.9500000000000028,-1.7000000000000028,87.59,88.5,2.75,-2.75,274005,390625,241394,75572
2017-04-02,85.23,85.65,0.9000000000000057,0.4000000000000057,86.50999999999999,88.1,2.5,1.5499999999999972,84.53,85.55,1.4500000000000028,1.4500000000000028,85.36,86.3,1.2000000000000028,1.1499999999999915,335625,415749,167661,-19913
2017-04-09,86.975,89.6,3.799999999999997,-0.29999999999999716,87.725,89.6,2.6999999999999886,-0.09999999999999432,85.68,85.9,0.480000000000004,-0.4000000000000057,86.525,87.2,1.7000000000000028,-0.15000000000000568,177764,205977,53015,-20155
2017-04-16,88.39,89.9,3.0,3.0,89.428,91.45,4.310000000000002,4.310000000000002,87.604,89.18,3.530000000000001,3.530000000000001,88.77,91.05,4.3999999999999915,4.3999999999999915,184775,239953,106902,29654
2017-04-23,89.39,91.35,3.299999999999997,-2.299999999999997,90.44,93.3,4.5,-4.049999999999997,87.79599999999999,91.15,5.550000000000011,-3.3000000000000114,89.26,92.35,4.3999999999999915,-3.1499999999999915,275058,516488,315454,1700
2017-04-30,89.96000000000001,91.2,2.299999999999997,2.299999999999997,90.62,91.2,1.5,1.3500000000000085,89.28,90.0,1.3499999999999943,1.2999999999999972,90.2,90.95,1.7999999999999972,1.3999999999999915,163419,182485,35802,3683
2017-05-07,89.28999999999999,90.55,3.0,-3.0,89.71600000000001,91.0,2.5999999999999943,-2.25,88.31,90.2,3.450000000000003,-3.450000000000003,88.76,90.65,3.5500000000000114,-3.5500000000000114,166853,178644,25997,16132
2017-05-14,85.06,87.15,3.5,-3.25,85.616,87.8,3.799999999999997,-2.9200000000000017,84.06,86.65,4.200000000000003,-2.9000000000000057,84.87,87.8,4.1499999999999915,-3.0,196698,258599,131766,26992
2017-05-21,85.3875,86.25,1.5,1.5,85.9,86.35,0.8999999999999915,0.8999999999999915,84.8,85.4,1.25,1.25,85.6125,86.25,1.1500000000000057,0.8500000000000085,140012,172932,58326,-16091
2017-05-28,86.58,88.75,4.099999999999994,3.3499999999999943,87.988,90.22,4.6200000000000045,3.5500000000000114,86.08,88.35,4.5,3.8499999999999943,87.3,88.95,4.3500000000000085,3.8000000000000114,160645,197295,87061,-17135
2017-06-04,88.39,89.9,3.4000000000000057,2.1000000000000085,89.6,91.15,3.3500000000000085,3.049999999999997,87.798,89.75,3.700000000000003,3.3500000000000085,88.84,90.4,3.8500000000000085,3.1500000000000057,122053,153147,62924,20553
2017-06-11,89.6,92.05,3.75,2.200000000000003,91.276,94.7,5.299999999999997,4.3700000000000045,89.09,91.65,3.700000000000003,3.3000000000000114,90.61,94.4,5.800000000000011,5.800000000000011,153513,241860,152685,73021
2017-06-18,93.2,94.7,2.8500000000000085,0.75,94.138,95.15,2.0,1.0100000000000051,92.26,93.65,2.5,1.75,93.08,94.1,2.1999999999999886,2.1499999999999915,130749,184199,97499,-1072
2017-06-25,95.97,99.05,5.0,5.0,97.52,99.2,4.5,4.5,94.84,95.95,2.4000000000000057,2.4000000000000057,95.92,98.0,4.349999999999994,2.299999999999997,201084,245836,120973,-63596
2017-07-02,94.4125,96.0,3.1500000000000057,-2.299999999999997,95.175,96.8,2.549999999999997,-2.3999999999999915,92.775,94.7,2.6500000000000057,-2.549999999999997,93.6125,95.55,3.200000000000003,-3.200000000000003,205205,227382,68442,-62415
2017-07-09,92.21,92.8,1.25,0.5999999999999943,93.31,94.0,1.7999999999999972,0.5999999999999943,91.61,92.45,2.3500000000000085,0.6500000000000057,92.57,93.75,2.299999999999997,1.7999999999999972,118444,149951,62113,-62113
2017-07-16,93.92999999999999,94.6,1.0999999999999943,0.0,94.25,94.6,1.0,-0.30000000000001137,93.06,93.4,1.1500000000000057,-0.9000000000000057,93.69,94.3,1.0499999999999972,-0.20000000000000284,91728,126021,58157,11448
2017-07-23,93.17,94.3,2.549999999999997,-1.1500000000000057,93.788,95.0,2.25,-1.6099999999999994,91.64999999999999,93.35,3.799999999999997,-2.75,92.88,94.25,1.9500000000000028,-1.8499999999999943,150798,176734,74527,34773
2017-07-30,91.18,92.8,2.299999999999997,-2.0,92.44200000000001,96.34,5.140000000000001,-4.390000000000001,89.396,90.55,2.719999999999999,2.4200000000000017,90.91,91.75,1.3499999999999943,0.9000000000000057,222538,537482,439406,-429821
2017-08-06,89.99,91.6,3.299999999999997,-0.5499999999999972,91.09,93.15,3.6000000000000085,-1.9500000000000028,88.664,90.3,3.5999999999999943,-1.1799999999999926,89.93,90.6,1.3999999999999915,-0.6999999999999886,132784,165607,65706,7805
2017-08-13,88.09,90.15,4.450000000000003,-2.75,88.86,90.15,2.450000000000003,-2.4000000000000057,86.998,88.4,3.3100000000000023,-1.4500000000000028,87.66,88.8,2.450000000000003,-1.3999999999999915,117555,156075,79784,4120
2017-08-20,87.75999999999999,87.85,0.25,0.10000000000000853,88.37,88.8,1.0999999999999943,-1.0999999999999943,86.96,87.6,1.5,-1.5,87.5,88.45,1.6000000000000085,-1.6000000000000085,81862,101405,39278,12730
2017-08-27,87.6,88.75,2.450000000000003,2.450000000000003,88.5375,89.7,2.4000000000000057,2.4000000000000057,87.315,88.41,2.2099999999999937,2.2099999999999937,88.375,89.55,2.3499999999999943,2.3499999999999943,116480,155079,73290,-17093
2017-09-03,90.53,93.0,3.75,3.75,91.64,93.45,3.0,3.0,89.666,92.1,4.739999999999995,4.739999999999995,91.08,92.9,3.1500000000000057,3.1500000000000057,133735,178008,92810,-57048
2017-09-10,94.77000000000001,96.15,3.0,3.0,95.876,97.55,3.25,3.25,94.47,96.0,3.0999999999999943,3.0999999999999943,95.46,97.3,3.049999999999997,3.049999999999997,145450,249685,175474,121976
2017-09-17,96.49,97.35,2.3499999999999943,-2.0,96.896,97.5,2.299999999999997,-2.200000000000003,95.52,96.5,2.5,-1.6500000000000057,96.11,97.0,2.049999999999997,-2.049999999999997,142033,163983,54046,-54046
2017-09-24,98.26,101.0,5.950000000000003,5.950000000000003,99.95,102.15,5.950000000000003,5.950000000000003,97.9,100.55,6.0,6.0,99.59,101.6,5.599999999999994,5.599999999999994,181290,212829,59543,39134
2017-10-01,100.95,102.05,2.549999999999997,-1.0499999999999972,101.52,102.45,1.75,-0.6999999999999886,99.958,100.6,1.509999999999991,-0.5,100.8,101.9,2.1500000000000057,-0.6000000000000085,122554,193762,118221,-118221
2017-10-08,101.44,103.9,4.150000000000006,2.1500000000000057,102.556,104.9,4.570000000000007,3.1500000000000057,100.598,103.42,3.719999999999999,3.200000000000003,101.67999999999999,104.0,4.150000000000006,3.299999999999997,131412,192456,117765,82221
2017-10-15,103.46000000000001,104.1,1.1999999999999886,0.44999999999998863,104.23,105.5,2.1500000000000057,0.75,102.692,103.05,1.0,-0.10999999999999943,103.37,104.05,1.6499999999999915,0.8499999999999943,138126,180911,60895,60895
2017-10-22,109.95,113.05,7.599999999999994,4.0,112.544,115.2,5.549999999999997,-5.549999999999997,107.88,110.05,4.599999999999994,0.5,110.17,112.95,6.6000000000000085,-6.6000000000000085,287910,511514,343317,-298805
2017-10-29,106.91,108.15,2.950000000000003,1.1000000000000085,108.2,109.15,2.8000000000000114,0.8499999999999943,105.626,107.6,3.4499999999999886,1.5499999999999972,106.92,108.2,2.8500000000000085,1.1499999999999915,182427,299734,210731,-210731
2017-11-05,107.81,108.55,1.7000000000000028,0.3499999999999943,109.0,110.75,2.549999999999997,2.5,106.384,107.4,2.700000000000003,0.25,108.56,110.5,3.25,2.5999999999999943,173744,224844,125863,83232
2017-11-12,110.78,112.8,2.950000000000003,2.8999999999999915,112.22,114.65,4.150000000000006,3.5500000000000114,110.58,112.8,3.3999999999999915,2.8999999999999915,111.84,114.5,4.799999999999997,3.75,136524,167122,60544,-30768
2017-11-19,115.35,116.95,2.3500000000000085,0.05000000000001137,116.1,116.95,1.75,-1.5500000000000114,114.2175,115.0,1.3499999999999943,0.8799999999999955,115.1625,116.8,2.700000000000003,-2.049999999999997,131089,202270,124124,-66024
2017-11-26,118.43,119.9,4.700000000000003,4.5,119.49,120.55,3.0,3.0,116.19,118.55,4.1499999999999915,2.549999999999997,118.17,119.75,2.700000000000003,-0.3500000000000085,163678,227893,93059,31553
2017-12-03,113.44,117.25,6.799999999999997,-6.650000000000006,114.53999999999999,117.35,6.25,-6.25,112.262,114.5,5.049999999999997,-4.75,113.11,115.15,4.650000000000006,-4.049999999999997,184249,298262,176719,40237
2017-12-10,111.1,113.55,3.3499999999999943,2.8999999999999915,112.554,114.55,3.3999999999999915,3.3799999999999955,110.19,111.3,1.8499999999999943,1.7999999999999972,110.94,112.35,2.3499999999999943,1.7000000000000028,227897,439709,289834,4978
2017-12-17,111.1625,112.05,1.3999999999999915,-0.9500000000000028,111.75,112.9,1.8000000000000114,-1.8000000000000114,110.0125,110.2,0.3500000000000085,-0.3500000000000085,110.65,111.15,0.9000000000000057,0.5499999999999972,113265,134406,44010,-44010
2017-12-24,112.1125,114.15,3.6500000000000057,2.549999999999997,113.575,114.55,2.5999999999999943,1.5,110.9125,112.3,2.299999999999997,0.75,112.0375,114.05,3.25,-0.15000000000000568,123044,211088,154701,79102
2017-12-31,110.77,111.85,1.9499999999999886,-1.9499999999999886,111.316,112.3,1.5,-1.5,109.68,110.25,0.7999999999999972,-0.75,110.48,111.0,1.0999999999999943,-0.5,129369,160363,83638,34624
2018-01-07,110.4625,111.95,2.6000000000000085,1.4000000000000057,111.825,113.55,3.549999999999997,1.7999999999999972,109.8,111.5,2.9000000000000057,1.4000000000000057,110.725,111.9,2.8500000000000085,1.7000000000000028,109717,134449,59610,-42513
2018-01-14,113.35000000000001,115.7,3.75,2.799999999999997,114.57,116.05,3.299999999999997,1.8499999999999943,112.43,113.7,2.6500000000000057,2.25,113.67,115.75,4.150000000000006,3.0,109988,134444,42735,-19514
2018-01-21,115.54,116.2,1.4500000000000028,1.4500000000000028,116.52,117.4,1.6000000000000085,1.6000000000000085,114.42999999999999,115.72,2.6700000000000017,1.4399999999999977,115.47999999999999,116.35,1.75,1.75,93166,141580,81632,-52399
2018-01-28,114.75,116.1,2.4499999999999886,-1.0,115.876,116.83,2.4299999999999926,-1.5499999999999972,112.7,114.5,5.599999999999994,-5.599999999999994,113.76,116.5,7.5,-6.599999999999994,118142,155204,77604,66497
2018-02-04,109.24,110.4,3.6500000000000057,3.6500000000000057,111.03,112.2,2.6500000000000057,2.6500000000000057,107.79599999999999,109.08,3.980000000000004,3.980000000000004,109.95,111.3,2.200000000000003,2.200000000000003,139329,200876,115079,-65163
2018-02-11,113.575,116.35,5.849999999999994,5.849999999999994,116.1625,119.45,6.75,6.75,112.9875,116.35,6.6499999999999915,6.6499999999999915,115.7375,118.85,6.199999999999989,6.199999999999989,91582,105747,29277,21518
2018-02-18,119.64,121.5,3.700000000000003,3.299999999999997,121.34,122.65,3.6000000000000085,3.6000000000000085,118.696,120.8,3.4200000000000017,3.4200000000000017,120.37,122.3,4.349999999999994,4.349999999999994,171570,219234,100485,21468
2018-02-25,112.89,119.95,10.350000000000009,-8.5,114.404,119.95,8.049999999999997,-7.549999999999997,109.8,110.75,2.299999999999997,-0.25,111.14,111.7,1.4000000000000057,-0.20000000000000284,261539,458142,275234,-266384
2018-03-04,114.35000000000001,117.65,5.400000000000006,5.400000000000006,115.81400000000001,119.4,5.780000000000001,5.6000000000000085,113.78,117.55,6.1499999999999915,6.1499999999999915,115.53999999999999,119.25,5.950000000000003,5.75,152912,301770,210250,-80103
