Date,EGY_Open_average,EGY_Open_max,EGY_Open_volatility,EGY_Open_change,EGY_High_average,EGY_High_max,EGY_High_volatility,EGY_High_change,EGY_Low_average,EGY_Low_max,EGY_Low_volatility,EGY_Low_change,EGY_Close_average,EGY_Close_max,EGY_Close_volatility,EGY_Close_change,EGY_Volume_average,EGY_Volume_max,EGY_Volume_volatility,EGY_Volume_change
2016-05-01,1.2,1.29,0.15000000000000013,-0.09000000000000008,1.232,1.29,0.14000000000000012,-0.09000000000000008,1.144,1.23,0.16999999999999993,-0.06999999999999984,1.166,1.23,0.1399999999999999,-0.05999999999999983,150872,182708,54630,-26090
2016-05-08,1.112,1.14,0.04999999999999982,-0.039999999999999813,1.152,1.17,0.04999999999999982,0.020000000000000018,1.082,1.11,0.06000000000000005,0.030000000000000027,1.104,1.13,0.06999999999999984,0.029999999999999805,143777,233676,165156,19907
2016-05-15,1.0906,1.15,0.09999999999999987,-0.09999999999999987,1.1098000000000001,1.159,0.06899999999999995,-0.05899999999999994,1.05,1.08,0.07000000000000006,-0.07000000000000006,1.068,1.09,0.050000000000000044,-0.040000000000000036,95557,134679,68349,-26766
2016-05-22,1.075,1.13,0.07999999999999985,0.020000000000000018,1.105,1.13,0.04999999999999982,-0.010000000000000009,1.045,1.07,0.06000000000000005,0.040000000000000036,1.065,1.1,0.07000000000000006,0.030000000000000027,131034,225688,185567,-185567
2016-05-29,1.09,1.12,0.06000000000000005,0.050000000000000044,1.13,1.14,0.019999999999999796,0.019999999999999796,1.051,1.07,0.06000000000000005,0.0,1.11,1.14,0.05999999999999983,0.05999999999999983,124400,159424,117879,-2464
2016-06-05,1.11,1.14,0.05999999999999983,-0.05999999999999983,1.152,1.16,0.039999999999999813,-0.039999999999999813,1.086,1.11,0.050000000000000044,-0.020000000000000018,1.108,1.14,0.04999999999999982,0.0,122123,172369,87113,-39316
2016-06-12,1.05,1.07,0.040000000000000036,-0.040000000000000036,1.0606,1.093,0.052999999999999936,-0.04299999999999993,1.016,1.07,0.08000000000000007,-0.07000000000000006,1.0198,1.07,0.08000000000000007,-0.06000000000000005,145988,217635,163990,56162
2016-06-19,1.01,1.04,0.06000000000000005,-0.040000000000000036,1.03,1.04,0.020000000000000018,-0.020000000000000018,0.965,1.0,0.06499999999999995,-0.010000000000000009,1.0044,1.03,0.07799999999999996,-0.06799999999999995,150111,200292,119784,-63945
2016-06-26,1.02,1.07,0.10000000000000009,0.10000000000000009,1.06,1.1,0.08000000000000007,0.08000000000000007,0.993,1.07,0.118,0.118,1.0355,1.1,0.14800000000000002,0.14800000000000002,243957,341343,148117,53083
2016-07-03,1.058,1.09,0.050000000000000044,-0.020000000000000018,1.084,1.09,0.010000000000000009,-0.010000000000000009,1.0292000000000001,1.04,0.020000000000000018,0.020000000000000018,1.058,1.07,0.030000000000000027,-0.010000000000000009,70968,110135,65201,-59115
2016-07-10,1.062,1.1,0.08000000000000007,-0.07000000000000006,1.088,1.11,0.040000000000000036,-0.030000000000000027,1.04,1.07,0.050000000000000044,-0.030000000000000027,1.066,1.1,0.06000000000000005,-0.030000000000000027,107080,159372,104553,-63670
2016-07-17,1.0126,1.02,0.027000000000000024,-0.027000000000000024,1.03,1.05,0.040000000000000036,-0.040000000000000036,0.9862,1.01,0.050000000000000044,-0.050000000000000044,1.006,1.02,0.050000000000000044,-0.040000000000000036,139417,227846,166567,-145635
2016-07-24,0.8986,0.99,0.14,-0.14,0.9148,0.99,0.139,-0.139,0.8321999999999999,0.8809999999999999,0.10099999999999987,-0.10099999999999987,0.8556,0.9079999999999999,0.11799999999999988,-0.11799999999999988,422859,915289,717042,-555838
2016-07-31,0.9249999999999999,0.96,0.135,0.135,0.9654,0.98,0.040000000000000036,0.040000000000000036,0.8892,0.93,0.1050000000000001,0.1050000000000001,0.9424,0.956,0.03599999999999992,0.0030000000000000027,178546,276713,169327,-97254
2016-08-07,0.9636,0.9740000000000001,0.020000000000000018,0.0,1.0052,1.03,0.04400000000000004,-0.010000000000000009,0.9501999999999999,0.96,0.019000000000000017,0.010000000000000009,0.9742000000000001,1.0,0.050000000000000044,0.030999999999999917,207527,385874,311399,-204839
2016-08-14,1.02,1.04,0.040000000000000036,0.040000000000000036,1.044,1.05,0.020000000000000018,0.010000000000000009,0.9982,1.02,0.049000000000000044,0.029000000000000026,1.024,1.04,0.040000000000000036,0.020000000000000018,110011,172568,131819,-80519
2016-08-21,1.028,1.04,0.040000000000000036,0.0,1.052,1.08,0.050000000000000044,0.020000000000000018,1.011,1.037,0.03699999999999992,0.0020000000000000018,1.036,1.06,0.030000000000000027,0.0,196318,320218,229340,47112
2016-08-28,1.03,1.04,0.020000000000000018,-0.010000000000000009,1.0550000000000002,1.07,0.030000000000000027,-0.020000000000000018,1.0075,1.02,0.040000000000000036,0.0,1.0375,1.06,0.050000000000000044,-0.020000000000000018,120844,226057,157548,49779
2016-09-04,1.032,1.05,0.030000000000000027,-0.020000000000000018,1.048,1.06,0.030000000000000027,-0.030000000000000027,1.0132,1.026,0.026000000000000023,-0.026000000000000023,1.026,1.04,0.030000000000000027,-0.010000000000000009,94786,127541,86376,8474
2016-09-11,0.944,1.02,0.14,-0.14,0.954,1.02,0.125,-0.125,0.8844,0.981,0.17099999999999993,-0.15600000000000003,0.9046000000000001,1.0,0.16000000000000003,-0.16000000000000003,380934,696390,611048,265910
2016-09-18,0.894,0.96,0.09999999999999998,0.050000000000000044,0.9184,0.96,0.07999999999999996,0.030000000000000027,0.8646,0.88,0.030000000000000027,0.020000000000000018,0.9014,0.9329999999999999,0.052999999999999936,0.014000000000000012,143818,296404,260636,-78031
2016-09-25,0.924,1.0,0.128,0.05800000000000005,0.958,1.0,0.10999999999999999,0.06999999999999995,0.886,0.922,0.07000000000000006,0.06400000000000006,0.9262,0.95,0.07400000000000007,0.05800000000000016,161717,267877,191883,124435
2016-10-02,0.9486,0.973,0.052999999999999936,-0.009000000000000119,0.9776,1.0,0.040000000000000036,0.028000000000000025,0.9274,0.941,0.040999999999999925,-0.010999999999999899,0.9528,0.97,0.03299999999999992,-0.015999999999999903,107454,240142,203338,-75016
2016-10-09,0.9476,0.97,0.062000000000000055,-0.010000000000000009,0.9638,0.97,0.020000000000000018,-0.0009999999999998899,0.9132,0.9229999999999999,0.02299999999999991,-0.02299999999999991,0.9286,0.95,0.04999999999999993,-0.04999999999999993,49037,56011,14387,11754
2016-10-16,0.8807999999999999,0.9009999999999999,0.04599999999999993,-0.04599999999999993,0.8996,0.9229999999999999,0.05499999999999994,-0.05499999999999994,0.8536,0.87,0.03799999999999992,-0.03599999999999992,0.8638,0.887,0.052999999999999936,-0.052999999999999936,436004,1268503,1185548,-129580
2016-10-23,0.8248,0.84,0.039999999999999925,-0.03299999999999992,0.8463999999999999,0.858,0.025000000000000022,-0.017000000000000015,0.7928,0.81,0.027000000000000135,-0.027000000000000135,0.8064,0.828,0.040000000000000036,-0.03599999999999992,653602,2520585,2411175,-102876
2016-10-30,0.77,0.792,0.04200000000000004,-0.0020000000000000018,0.7936,0.81,0.03700000000000003,-0.012000000000000122,0.7532,0.78,0.052000000000000046,-0.052000000000000046,0.7604,0.795,0.05700000000000005,-0.05700000000000005,125679,180327,105158,57045
2016-11-06,0.7326,0.76,0.05500000000000005,-0.05300000000000005,0.7804,0.9,0.16400000000000003,-0.03400000000000003,0.707,0.73,0.030000000000000027,-0.029000000000000026,0.7272000000000001,0.7659999999999999,0.053999999999999826,-0.053999999999999826,156773,234096,138904,-1396
2016-11-13,0.7162000000000001,0.7290000000000001,0.024000000000000132,-0.01100000000000012,0.7392,0.748,0.018000000000000016,0.0,0.7054,0.715,0.015000000000000013,0.015000000000000013,0.7166,0.743,0.038000000000000034,0.03300000000000003,195945,517225,470559,345865
2016-11-20,0.76675,0.8,0.062000000000000055,0.050000000000000044,0.7895000000000001,0.8,0.02200000000000002,0.02200000000000002,0.7342500000000001,0.76,0.04799999999999993,0.04799999999999993,0.7575000000000001,0.78,0.04700000000000004,0.027000000000000024,243391,360632,247911,-62286
2016-11-27,0.7776,0.82,0.08999999999999997,0.08999999999999997,0.8336,0.951,0.20099999999999996,0.20099999999999996,0.7615999999999999,0.82,0.10999999999999999,0.10999999999999999,0.7989999999999999,0.9,0.18200000000000005,0.18200000000000005,449421,932883,745668,666728
2016-12-04,0.882,0.92,0.08000000000000007,0.0,0.898,0.95,0.09999999999999998,0.010000000000000009,0.8344,0.88,0.07999999999999996,0.03799999999999992,0.8632,0.9159999999999999,0.09799999999999998,0.027999999999999914,398026,869176,687140,560607
2016-12-11,1.04,1.2,0.2899999999999999,0.2899999999999999,1.1472,1.43,0.504,0.504,1.01,1.2,0.33999999999999997,0.33999999999999997,1.0852,1.26,0.3740000000000001,0.3740000000000001,1228160,1798896,1367187,1367187
2016-12-18,1.2125,1.28,0.1200000000000001,-0.1200000000000001,1.2375,1.34,0.18000000000000016,-0.18000000000000016,1.1175000000000002,1.14,0.039999999999999813,-0.020000000000000018,1.1575,1.19,0.07999999999999985,-0.07999999999999985,736489,1439576,999194,-999194
2016-12-25,1.1,1.13,0.04999999999999982,-0.020000000000000018,1.1275,1.15,0.05999999999999983,-0.05999999999999983,1.0625,1.1,0.09000000000000008,-0.09000000000000008,1.085,1.13,0.08999999999999986,-0.08999999999999986,357757,481261,226537,-109118
2017-01-01,1.168,1.26,0.19999999999999996,0.19999999999999996,1.226,1.27,0.1200000000000001,0.1100000000000001,1.12,1.19,0.1299999999999999,0.07999999999999985,1.168,1.26,0.16999999999999993,0.029999999999999805,824730,1361660,1026486,315184
2017-01-08,1.1425,1.16,0.039999999999999813,0.0,1.17,1.2,0.050000000000000044,0.010000000000000009,1.0975000000000001,1.13,0.05999999999999983,0.04999999999999982,1.1425,1.16,0.039999999999999813,0.029999999999999805,701914,1092704,692479,-692479
2017-01-15,1.098,1.16,0.09999999999999987,-0.09999999999999987,1.11,1.16,0.06999999999999984,-0.06999999999999984,1.0552,1.111,0.08099999999999996,-0.06099999999999994,1.086,1.13,0.07999999999999985,-0.04999999999999982,482755,716468,506891,-455593
2017-01-22,1.164,1.28,0.19999999999999996,0.09999999999999987,1.242,1.41,0.2999999999999998,0.10999999999999988,1.134,1.2,0.1499999999999999,0.10999999999999988,1.186,1.3,0.21999999999999997,0.08999999999999986,1088265,2177769,1562788,-53051
2017-01-29,1.1805999999999999,1.21,0.040000000000000036,0.0,1.2098,1.23,0.030000000000000027,0.0,1.146,1.16,0.039999999999999813,0.0,1.174,1.2,0.050000000000000044,-0.020000000000000018,398833,688503,465750,88468
2017-02-05,1.148,1.16,0.039999999999999813,0.010000000000000009,1.178,1.2,0.050000000000000044,-0.010000000000000009,1.1204,1.1420000000000001,0.04200000000000004,0.019999999999999796,1.1361999999999999,1.17,0.06999999999999984,0.05899999999999994,356092,472702,352891,-317709
2017-02-12,1.16,1.18,0.050000000000000044,-0.050000000000000044,1.1775,1.2,0.050000000000000044,-0.050000000000000044,1.13375,1.16,0.04999999999999982,-0.04999999999999982,1.1524999999999999,1.19,0.06000000000000005,-0.06000000000000005,174279,232846,98540,-17544
2017-02-19,1.13,1.16,0.05999999999999983,-0.039999999999999813,1.154,1.18,0.050000000000000044,-0.050000000000000044,1.1116000000000001,1.128,0.027999999999999803,-0.020000000000000018,1.126,1.15,0.04999999999999982,-0.010000000000000009,213789,291010,183705,-183705
2017-02-26,1.11,1.13,0.029999999999999805,-0.029999999999999805,1.1276,1.14,0.039999999999999813,-0.039999999999999813,1.0866,1.11,0.06000000000000005,-0.052999999999999936,1.102,1.12,0.06000000000000005,-0.06000000000000005,236102,384298,275803,157624
2017-03-05,1.064,1.08,0.040000000000000036,0.020000000000000018,1.096,1.11,0.030000000000000027,-0.010000000000000009,1.038,1.05,0.020000000000000018,0.010000000000000009,1.06,1.07,0.020000000000000018,-0.020000000000000018,490671,732036,390555,3626
2017-03-12,0.962,1.04,0.12,-0.09000000000000008,0.973,1.0490000000000002,0.1030000000000002,-0.0990000000000002,0.899,0.93,0.052000000000000046,0.0,0.9212,0.946,0.05899999999999994,-0.03599999999999992,530633,1198720,931015,-920461
2017-03-19,0.8446,0.88,0.07900000000000007,-0.030000000000000027,0.8782,0.9109999999999999,0.06099999999999994,-0.06099999999999994,0.8186,0.851,0.050999999999999934,-0.040000000000000036,0.8384,0.86,0.04799999999999993,-0.010000000000000009,214272,453596,408621,-97340
2017-03-26,0.8968,0.92,0.06400000000000006,0.06400000000000006,0.9382,0.97,0.05400000000000005,0.039999999999999925,0.8914,0.914,0.061000000000000054,0.061000000000000054,0.9088,0.917,0.020000000000000018,-0.0019999999999998908,201559,290771,131420,31686
2017-04-02,0.9107999999999999,0.963,0.08299999999999996,0.052999999999999936,0.9476,1.0,0.07200000000000006,0.062000000000000055,0.8888,0.925,0.05500000000000005,0.03600000000000003,0.9114,0.95,0.07599999999999985,0.040999999999999925,228734,315899,195741,195741
2017-04-09,1.025,1.07,0.10000000000000009,0.10000000000000009,1.0675000000000001,1.1,0.08000000000000007,0.050000000000000044,0.9875,1.04,0.09000000000000008,-0.010000000000000009,1.028,1.08,0.118,-0.03799999999999992,568208,741919,352386,-95963
2017-04-16,0.9864,1.03,0.06799999999999995,0.06799999999999995,1.016,1.04,0.040000000000000036,0.030000000000000027,0.9764,1.0,0.040000000000000036,0.03799999999999992,0.992,1.01,0.030000000000000027,0.020000000000000018,255743,646891,536874,62974
2017-04-23,1.016,1.04,0.06000000000000005,-0.050000000000000044,1.0324,1.06,0.06000000000000005,-0.030000000000000027,0.986,1.0,0.050000000000000044,-0.050000000000000044,1.008,1.03,0.040000000000000036,-0.020000000000000018,215669,415960,294816,25856
2017-04-30,0.9666,0.981,0.041000000000000036,-0.0010000000000000009,0.9848,0.9990000000000001,0.024000000000000132,-0.019000000000000128,0.9299999999999999,0.96,0.05499999999999994,-0.04599999999999993,0.9634,0.98,0.030000000000000027,-0.024000000000000132,156927,260410,209646,96610
2017-05-07,1.08,1.14,0.09999999999999987,0.039999999999999813,1.122,1.15,0.06999999999999984,0.0,1.048,1.11,0.1100000000000001,0.1100000000000001,1.09,1.14,0.09999999999999987,0.09999999999999987,340148,681096,541734,-457933
2017-05-14,1.14,1.16,0.039999999999999813,-0.010000000000000009,1.15,1.17,0.04999999999999982,-0.010000000000000009,1.102,1.11,0.020000000000000018,-0.010000000000000009,1.116,1.14,0.04999999999999982,-0.04999999999999982,202709,292412,149868,-105597
2017-05-21,1.08,1.11,0.08000000000000007,-0.06000000000000005,1.085,1.11,0.08000000000000007,-0.08000000000000007,1.0275,1.06,0.06000000000000005,-0.050000000000000044,1.045,1.09,0.09000000000000008,-0.09000000000000008,173544,194553,42346,-22363
2017-05-28,1.008,1.03,0.06000000000000005,-0.06000000000000005,1.017,1.03,0.04500000000000004,-0.04500000000000004,0.967,0.985,0.03500000000000003,-0.020000000000000018,0.991,1.02,0.050000000000000044,-0.040000000000000036,170768,204789,85554,-1875
2017-06-04,0.952,0.97,0.039999999999999925,-0.020000000000000018,0.9646,0.97,0.014000000000000012,-0.014000000000000012,0.9158000000000001,0.93,0.030000000000000027,-0.010000000000000009,0.9416,0.9690000000000001,0.039000000000000035,-0.038000000000000145,217134,268959,106899,-83076
2017-06-11,0.914,0.95,0.04999999999999993,-0.020000000000000018,0.924,0.95,0.04999999999999993,-0.029999999999999916,0.8784,0.9,0.049000000000000044,-0.020000000000000018,0.9054,0.948,0.06799999999999995,-0.04799999999999993,161764,268816,172021,-34180
2017-06-18,0.874,0.9,0.05500000000000005,-0.015000000000000013,0.895,0.915,0.04500000000000004,-0.0050000000000000044,0.8492,0.87,0.049000000000000044,0.010000000000000009,0.8708,0.88,0.03500000000000003,0.0,132165,207304,148199,-71868
2017-06-25,0.9088,0.9390000000000001,0.062000000000000055,0.062000000000000055,0.9348,0.96,0.050999999999999934,0.050999999999999934,0.8832,0.903,0.03300000000000003,0.03300000000000003,0.9186,0.94,0.04499999999999993,0.04499999999999993,82608,159216,112210,9389
2017-07-02,0.90925,0.95,0.06099999999999994,-0.06099999999999994,0.911,0.95,0.06099999999999994,-0.06099999999999994,0.8795,0.9,0.039000000000000035,-0.028000000000000025,0.89025,0.902,0.02300000000000002,-0.020000000000000018,96507,123375,47474,-13815
2017-07-09,0.8654,0.89,0.050000000000000044,-0.018000000000000016,0.891,0.9,0.030999999999999917,0.005999999999999894,0.856,0.865,0.025000000000000022,-0.0050000000000000044,0.8728,0.883,0.02100000000000002,0.009999999999999898,129926,242832,178553,68428
2017-07-16,0.9192,0.97,0.07599999999999996,0.016999999999999904,0.944,0.97,0.06999999999999995,0.04999999999999993,0.8942,0.9109999999999999,0.04899999999999993,0.04899999999999993,0.9156,0.941,0.040999999999999925,0.0129999999999999,117389,248881,191695,7342
2017-07-23,0.9306,0.9490000000000001,0.039000000000000035,0.020000000000000018,0.9446,0.958,0.027999999999999914,-0.027999999999999914,0.8972,0.907,0.02300000000000002,0.016000000000000014,0.9292,0.9390000000000001,0.02400000000000002,0.014000000000000012,67582,88150,46669,-24638
2017-07-30,0.8908,0.912,0.04200000000000004,-0.020000000000000018,0.9024,0.92,0.025000000000000022,-0.020000000000000018,0.879,0.903,0.04300000000000004,-0.04300000000000004,0.8866,0.903,0.04200000000000004,-0.04200000000000004,93001,163561,118359,64726
2017-08-06,0.83,0.87,0.09999999999999998,-0.08999999999999997,0.8478,0.89,0.08999999999999997,-0.07899999999999996,0.792,0.86,0.10999999999999999,-0.10999999999999999,0.812,0.875,0.09999999999999998,-0.07999999999999996,183721,330844,210361,9998
2017-08-13,0.7742,0.81,0.06000000000000005,-0.030000000000000027,0.7856,0.81,0.040000000000000036,-0.029000000000000137,0.7524,0.772,0.03200000000000003,-0.03200000000000003,0.7554,0.772,0.03200000000000003,-0.03200000000000003,63478,94898,56646,41772
2017-08-20,0.722,0.74,0.040000000000000036,-0.030000000000000027,0.7314,0.75,0.03299999999999992,-0.03299999999999992,0.703,0.725,0.04599999999999993,-0.03199999999999992,0.708,0.726,0.04699999999999993,-0.04599999999999993,132652,186551,142962,13211
2017-08-27,0.71275,0.74,0.05900000000000005,0.030000000000000027,0.74125,0.76,0.050000000000000044,0.04500000000000004,0.7,0.721,0.040999999999999925,0.03799999999999992,0.722,0.731,0.03199999999999992,0.030999999999999917,134979,199785,129021,-37705
2017-09-03,0.7362,0.78,0.07000000000000006,-0.010000000000000009,0.7462,0.78,0.05900000000000005,-0.029000000000000026,0.708,0.72,0.030000000000000027,0.020000000000000018,0.7274,0.75,0.040000000000000036,-0.03299999999999992,72814,114881,75808,-75808
2017-09-10,0.7272,0.75,0.04400000000000004,-0.0050000000000000044,0.7428,0.755,0.025999999999999912,-0.010999999999999899,0.7066,0.722,0.041999999999999926,-0.01100000000000001,0.7174,0.74,0.05999999999999994,-0.025000000000000022,163230,227665,170581,94400
2017-09-17,0.7448,0.77,0.04500000000000004,0.04500000000000004,0.7734,0.81,0.06000000000000005,0.06000000000000005,0.7294,0.76,0.04799999999999993,0.04799999999999993,0.7604000000000001,0.79,0.06500000000000006,0.040999999999999925,177293,333625,291910,-100074
2017-09-24,0.8036,0.825,0.029000000000000026,-0.0030000000000000027,0.8336,0.84,0.015000000000000013,-0.013000000000000012,0.7814,0.795,0.03500000000000003,0.03500000000000003,0.8022,0.82,0.039999999999999925,0.015000000000000013,193635,277027,138853,15216
2017-10-01,0.7584,0.79,0.06000000000000005,-0.028000000000000025,0.7838,0.82,0.05799999999999994,-0.05799999999999994,0.7354,0.79,0.08000000000000007,-0.07299999999999995,0.7552,0.79,0.06000000000000005,-0.05400000000000005,130326,183706,88048,88048
2017-10-08,0.7405999999999999,0.7509999999999999,0.03599999999999992,0.03599999999999992,0.7734,0.785,0.03500000000000003,0.0,0.7292,0.741,0.026000000000000023,0.026000000000000023,0.754,0.7809999999999999,0.04899999999999993,0.03499999999999992,173240,227060,99266,-28697
2017-10-15,0.7426,0.779,0.05900000000000005,-0.039000000000000035,0.7604,0.779,0.039000000000000035,-0.039000000000000035,0.7116,0.74,0.05799999999999994,-0.03400000000000003,0.7298,0.741,0.02399999999999991,-0.02399999999999991,170635,287890,217820,-18811
2017-10-22,0.72,0.7390000000000001,0.029000000000000137,0.0050000000000000044,0.7446,0.78,0.05700000000000005,0.05700000000000005,0.706,0.721,0.028000000000000025,0.02100000000000002,0.7352,0.76,0.04500000000000004,0.04500000000000004,250946,402656,235621,72954
2017-10-29,0.8642,0.94,0.16999999999999993,0.16999999999999993,0.909,0.975,0.17499999999999993,0.17499999999999993,0.8492,0.94,0.17900000000000005,0.17900000000000005,0.8958,0.9420000000000001,0.15200000000000002,0.15200000000000002,317392,524878,370269,185897
2017-11-05,0.89,0.96,0.13,-0.07999999999999996,0.9206,0.97,0.07999999999999996,-0.04700000000000004,0.8526,0.92,0.10999999999999999,-0.08700000000000008,0.8912,0.9259999999999999,0.06599999999999995,-0.03599999999999992,219438,361608,234880,-37931
2017-11-12,0.8432,0.88,0.07999999999999996,0.009000000000000008,0.884,0.9,0.050000000000000044,0.0,0.8156,0.85,0.08499999999999996,0.020000000000000018,0.846,0.88,0.06000000000000005,0.03500000000000003,115019,143756,62552,34915
2017-11-19,0.84575,0.88,0.06000000000000005,-0.02100000000000002,0.8674999999999999,0.88,0.040000000000000036,-0.040000000000000036,0.815,0.84,0.04999999999999993,-0.020000000000000018,0.83075,0.863,0.07299999999999995,-0.039999999999999925,85508,142947,111596,-18140
2017-11-26,0.7634,0.8,0.07000000000000006,0.0050000000000000044,0.7966000000000001,0.8170000000000001,0.04300000000000004,-0.017000000000000015,0.7426,0.763,0.03300000000000003,0.02300000000000002,0.7684,0.8170000000000001,0.08200000000000007,0.040000000000000036,275750,354839,146662,-59521
2017-12-03,0.774,0.8,0.05500000000000005,-0.016000000000000014,0.7994,0.8079999999999999,0.018999999999999906,-0.007999999999999896,0.7615999999999999,0.78,0.03500000000000003,0.010000000000000009,0.7842,0.79,0.014000000000000123,0.010000000000000009,141099,177600,80842,-57446
2017-12-10,0.7525999999999999,0.79,0.06900000000000006,-0.06900000000000006,0.7736,0.8,0.050000000000000044,-0.03200000000000003,0.725,0.7709999999999999,0.06699999999999984,-0.06099999999999994,0.7382000000000001,0.79,0.08599999999999997,-0.07799999999999996,224785,375923,257034,90104
2017-12-17,0.7175,0.73,0.019000000000000017,-0.01200000000000001,0.73625,0.75,0.025000000000000022,-0.025000000000000022,0.698,0.7120000000000001,0.02200000000000013,-0.02200000000000013,0.70675,0.718,0.02200000000000002,0.0050000000000000044,406505,789256,577125,-2117
2017-12-24,0.7055,0.71,0.010000000000000009,0.0050000000000000044,0.71875,0.725,0.015000000000000013,-0.015000000000000013,0.693,0.701,0.020999999999999908,-0.014999999999999902,0.7010000000000001,0.705,0.007999999999999896,-0.007999999999999896,429631,503173,251305,-1877
2017-12-31,0.7528,0.78,0.05500000000000005,0.025000000000000022,0.7756000000000001,0.79,0.050000000000000044,0.038000000000000034,0.7333999999999999,0.757,0.05700000000000005,0.040000000000000036,0.7548,0.78,0.07099999999999995,0.04599999999999993,248248,364327,243077,-216281
