Date,HSC_Open_average,HSC_Open_max,HSC_Open_volatility,HSC_Open_change,HSC_High_average,HSC_High_max,HSC_High_volatility,HSC_High_change,HSC_Low_average,HSC_Low_max,HSC_Low_volatility,HSC_Low_change,HSC_Close_average,HSC_Close_max,HSC_Close_volatility,HSC_Close_change,HSC_Volume_average,HSC_Volume_max,HSC_Volume_volatility,HSC_Volume_change
2017-02-26,14.11,14.5,1.0500000000000007,-0.8500000000000014,14.266,14.8,1.1000000000000014,-0.6000000000000014,13.76,14.35,1.1500000000000004,-0.75,13.95,14.6,1.0,-0.5,485876,601893,235075,-231434
2017-03-05,12.82,13.5,1.3499999999999996,-1.3499999999999996,12.998,13.6,1.0600000000000005,-0.9499999999999993,12.394,12.97,0.9700000000000006,-0.9199999999999999,12.53,13.0,0.9000000000000004,-0.5500000000000007,541975,656610,254776,214193
2017-03-12,12.28,12.45,0.34999999999999964,0.1999999999999993,12.486,12.65,0.3000000000000007,0.3000000000000007,12.086,12.3,0.41999999999999993,0.41999999999999993,12.26,12.45,0.5,0.45000000000000107,808135,1299234,725548,139760
2017-03-19,12.15,12.45,0.6499999999999986,-0.6499999999999986,12.49,12.7,0.3999999999999986,-0.25,11.924,12.07,0.3200000000000003,-0.1999999999999993,12.18,12.5,0.5,0.09999999999999964,485515,689534,305791,-305791
2017-03-26,12.46,12.8,0.8500000000000014,0.8500000000000014,12.799999999999999,13.05,0.6000000000000014,0.5,12.32,12.55,0.6000000000000014,0.45000000000000107,12.59,12.75,0.40000000000000036,0.20000000000000107,468806,779984,456755,-1344
2017-04-02,12.51,12.6,0.34999999999999964,0.049999999999998934,12.8,12.9,0.20000000000000107,0.09999999999999964,12.290000000000001,12.55,0.5,0.25,12.51,12.75,0.5500000000000007,0.3000000000000007,497710,679199,377302,-154518
2017-04-09,12.3625,12.75,0.8499999999999996,-0.7999999999999989,12.525,12.9,0.8499999999999996,-0.8499999999999996,11.9,12.4,1.0,-1.0,12.1125,12.85,1.1999999999999993,-1.1999999999999993,381946,519610,192514,192514
2017-04-16,12.06,12.75,1.1500000000000004,1.1500000000000004,12.299999999999999,12.85,1.0,1.0,11.83,12.45,1.0,1.0,12.120000000000001,12.65,1.0,0.9500000000000011,445818,634160,267190,9651
2017-04-23,13.15,13.55,0.7000000000000011,0.3000000000000007,13.47,13.7,0.3999999999999986,-0.05000000000000071,12.924,13.07,0.2699999999999996,0.0,13.17,13.6,0.6500000000000004,-0.10000000000000142,413371,513258,177138,-162357
2017-04-30,14.53,15.5,2.5500000000000007,2.5500000000000007,15.15,15.75,2.5,2.4499999999999993,14.236,15.18,2.379999999999999,2.379999999999999,14.74,15.55,2.6000000000000014,2.3500000000000014,915962,2282158,1890613,141462
2017-05-07,15.13,15.3,0.5,-0.5,15.36,15.5,0.34999999999999964,-0.25,14.816,15.0,0.4499999999999993,-0.16999999999999993,15.01,15.3,0.75,-0.10000000000000142,396393,503348,193110,108596
2017-05-14,14.23,15.05,1.3000000000000007,-0.9500000000000011,14.395999999999999,15.1,1.0999999999999996,-0.9000000000000004,13.846,14.55,1.0,-0.8000000000000007,14.1,14.85,1.1500000000000004,-0.6999999999999993,615344,863946,533571,51295
2017-05-21,14.3625,14.5,0.34999999999999964,0.34999999999999964,14.6,14.9,0.5500000000000007,0.5500000000000007,14.182500000000001,14.35,0.46999999999999886,0.46999999999999886,14.55,14.9,0.5999999999999996,0.5999999999999996,439281,497307,117889,-6231
2017-05-28,15.13,15.6,0.9499999999999993,0.6999999999999993,15.379999999999999,15.85,0.9499999999999993,0.7999999999999989,14.714,15.15,0.8800000000000008,0.8000000000000007,15.209999999999999,15.6,0.9499999999999993,0.7999999999999989,586670,716701,258198,34010
2017-06-04,15.77,16.3,1.0500000000000007,1.0500000000000007,16.19,16.8,1.1500000000000004,1.1500000000000004,15.578,16.05,1.0500000000000007,1.0500000000000007,16.009999999999998,16.7,1.1999999999999993,1.1999999999999993,575550,882442,524185,524185
2017-06-11,16.7,16.95,0.5,0.1999999999999993,16.884,17.07,0.2699999999999996,0.19000000000000128,16.444,16.75,0.5300000000000011,0.3500000000000014,16.82,16.95,0.25,0.09999999999999787,660373,880626,402804,186523
2017-06-18,15.75,16.75,1.75,-1.4499999999999993,15.966,16.9,1.4499999999999993,-1.299999999999999,15.262,16.1,1.1500000000000021,-0.9100000000000019,15.44,16.2,1.1999999999999993,-0.7999999999999989,968456,2288699,1733683,64614
2017-06-25,15.93,16.35,1.0500000000000007,1.0500000000000007,16.206,16.6,1.0500000000000007,1.0500000000000007,15.728,16.25,1.0299999999999994,1.0299999999999994,16.01,16.55,1.25,1.25,403255,549196,354918,-354918
2017-07-02,16.3125,16.55,0.4499999999999993,-0.3500000000000014,16.475,16.55,0.15000000000000213,-0.05000000000000071,16.025,16.15,0.24999999999999822,-0.04999999999999716,16.2125,16.45,0.5,-0.34999999999999787,377882,416188,61106,61106
2017-07-09,16.36,16.5,0.3500000000000014,0.10000000000000142,16.562,16.7,0.3200000000000003,0.1700000000000017,16.16,16.35,0.3500000000000014,0.10000000000000142,16.35,16.55,0.40000000000000213,-0.15000000000000213,371172,443687,176786,-67521
2017-07-16,15.93,16.2,0.6999999999999993,-0.5500000000000007,16.23,16.4,0.34999999999999787,-0.09999999999999787,15.629999999999999,15.95,0.5999999999999996,-0.3000000000000007,15.92,16.25,0.6999999999999993,0.40000000000000036,514097,670826,236653,74784
2017-07-23,15.959999999999999,16.4,0.7499999999999982,-0.5500000000000007,16.05,16.4,0.6999999999999993,-0.6999999999999993,15.594,15.97,0.5700000000000003,-0.5200000000000014,15.73,16.35,0.9000000000000021,-0.9000000000000021,331197,418123,122680,36079
2017-07-30,16.28,16.95,1.549999999999999,1.1999999999999993,16.43,17.05,1.4000000000000004,1.1999999999999993,15.83,16.55,1.5,1.1499999999999986,16.16,16.75,1.3499999999999996,1.0999999999999996,628925,890738,517089,107632
2017-08-06,16.45,16.95,1.3499999999999996,0.0,16.99,17.8,1.3000000000000007,-1.1500000000000021,16.06,16.6,1.2500000000000018,-0.5499999999999989,16.54,17.3,1.1500000000000021,-1.1500000000000021,688625,1236419,849085,-849085
2017-08-13,15.93,16.15,0.4499999999999993,-0.29999999999999893,16.169999999999998,16.3,0.3000000000000007,-0.15000000000000213,15.746,15.85,0.1999999999999993,0.08000000000000007,15.86,16.0,0.25,0.05000000000000071,504299,678096,338827,177374
2017-08-20,16.419999999999998,16.95,1.0,1.0,16.716,17.0,0.75,0.75,16.274,16.6,0.6500000000000021,0.6500000000000021,16.57,16.9,0.75,0.6500000000000021,471365,649999,290866,-188975
2017-08-27,17.15,17.7,1.1499999999999986,0.6999999999999993,17.52,17.7,0.46999999999999886,0.3200000000000003,16.92,17.11,0.6099999999999994,0.6099999999999994,17.325,17.6,0.5,0.3000000000000007,398913,440608,103845,14713
2017-09-03,17.169999999999998,17.45,0.5500000000000007,-0.1999999999999993,17.330000000000002,17.55,0.3500000000000014,-0.1999999999999993,16.88,17.05,0.3500000000000014,0.10000000000000142,17.09,17.3,0.5,0.25,368815,519295,270201,-165887
2017-09-10,17.96,18.7,1.1999999999999993,1.1999999999999993,18.374,19.52,1.7199999999999989,1.620000000000001,17.76,18.65,1.3499999999999979,1.3499999999999979,18.32,19.5,1.8500000000000014,1.6000000000000014,643823,1240072,960309,612443
2017-09-17,19.59,19.95,0.5999999999999979,0.20000000000000284,19.872,20.1,0.4400000000000013,0.20000000000000284,19.294,19.45,0.34999999999999787,0.34999999999999787,19.74,19.95,0.5500000000000007,0.05000000000000071,480727,599448,246787,-89748
2017-09-24,20.57,21.0,1.0,1.0,20.974,21.45,1.129999999999999,1.129999999999999,20.419999999999998,20.82,1.0199999999999996,1.0199999999999996,20.78,21.35,1.25,1.25,740933,1606367,1110238,6325
2017-10-01,21.12,21.4,0.5499999999999972,-0.5,21.304,21.6,0.5800000000000018,-0.25,20.79,21.1,0.7000000000000028,-0.6000000000000014,21.01,21.3,0.4499999999999993,-0.40000000000000213,596453,834642,419822,-22106
2017-10-08,21.3,21.75,0.9499999999999993,0.5500000000000007,21.55,22.0,0.8500000000000014,0.8500000000000014,21.07,21.55,0.9000000000000021,0.8500000000000014,21.34,21.85,0.9500000000000028,0.9500000000000028,564075,994017,644783,84550
2017-10-15,21.47,21.75,0.5500000000000007,-0.25,21.69,21.9,0.5,-0.14999999999999858,21.196,21.43,0.4800000000000004,0.1999999999999993,21.37,21.5,0.3500000000000014,0.25,355920,378999,41425,-11044
2017-10-22,21.32,21.4,0.1999999999999993,-0.05000000000000071,21.564,21.77,0.46999999999999886,-0.4499999999999993,20.9,21.25,0.8500000000000014,-0.8500000000000014,21.14,21.5,1.1000000000000014,-1.0500000000000007,354437,422038,152669,-49079
2017-10-29,21.12,21.5,0.75,0.5,21.4,21.5,0.25,0.10000000000000142,20.83,21.05,0.5500000000000007,0.5,21.14,21.25,0.3500000000000014,-0.05000000000000071,349591,501377,262472,-262472
2017-11-05,19.3,21.25,3.9499999999999993,-3.9499999999999993,19.5,21.4,3.9499999999999993,-3.9499999999999993,18.43,20.7,3.75,-3.75,18.54,20.7,3.6499999999999986,-3.6499999999999986,606722,1116059,750308,275668
2017-11-12,16.6,16.95,0.5999999999999979,-0.34999999999999787,16.93,17.3,0.8000000000000007,-0.25,16.356,16.68,0.5799999999999983,-0.3299999999999983,16.72,17.0,0.75,0.14999999999999858,584536,669122,191029,-3861
2017-11-19,17.5,18.0,0.9499999999999993,0.3000000000000007,17.95,18.3,0.5500000000000007,-0.25,17.2375,17.45,0.3999999999999986,0.14999999999999858,17.6,17.95,0.5999999999999979,-0.34999999999999787,489236,789866,533334,-374903
2017-11-26,18.01,18.15,0.4499999999999993,0.3500000000000014,18.264,18.5,0.4800000000000004,0.4800000000000004,17.663999999999998,17.9,0.7799999999999976,0.10000000000000142,17.96,18.05,0.15000000000000213,-0.05000000000000071,436399,614981,341377,243801
2017-12-03,17.72,18.05,0.6999999999999993,0.14999999999999858,17.97,18.05,0.25,0.15000000000000213,17.444,17.7,0.4499999999999993,0.0799999999999983,17.66,17.9,0.4499999999999993,0.05000000000000071,362585,481534,242249,124393
2017-12-10,17.7,18.6,1.3000000000000007,1.1500000000000021,18.12,18.9,1.1999999999999993,1.1499999999999986,17.48,18.25,1.1499999999999986,0.8500000000000014,17.84,18.65,1.5499999999999972,1.1499999999999986,729992,1659081,1243369,-54084
2017-12-17,18.6375,18.65,0.04999999999999716,0.0,18.75,18.9,0.25,-0.05000000000000071,18.375,18.4,0.04999999999999716,-0.04999999999999716,18.525,18.55,0.05000000000000071,0.0,425964,530895,194814,-194814
2017-12-24,18.55,18.6,0.15000000000000213,0.15000000000000213,18.7,18.8,0.25,0.25,18.3625,18.45,0.1999999999999993,0.1999999999999993,18.575,18.65,0.14999999999999858,0.14999999999999858,297823,580295,401270,401270
2017-12-31,19.02,19.25,0.3999999999999986,0.3999999999999986,19.27,19.65,0.75,0.75,18.83,19.05,0.5,0.5,19.09,19.4,0.6499999999999986,0.5499999999999972,417612,565035,224560,-131898
2018-01-07,19.4625,19.8,0.75,0.40000000000000213,19.5925,19.9,0.6999999999999993,0.3299999999999983,19.085,19.38,0.5,0.4499999999999993,19.325,19.7,0.6499999999999986,0.34999999999999787,416703,473037,130539,-130539
2018-01-14,19.330000000000002,19.6,0.6500000000000021,-0.25,19.6,20.0,0.5500000000000007,-0.5500000000000007,19.016000000000002,19.35,0.5500000000000007,-0.28000000000000114,19.259999999999998,19.5,0.5500000000000007,-0.10000000000000142,255672,309212,96282,-7580
2018-01-21,18.74,19.15,0.6499999999999986,-0.6499999999999986,18.892,19.34,0.8200000000000003,-0.48999999999999844,18.378,18.75,0.6000000000000014,-0.4800000000000004,18.54,18.9,0.5499999999999972,-0.5499999999999972,341009,433804,195136,147199
2018-01-28,18.0,18.35,0.8500000000000014,-0.6999999999999993,18.324,18.55,0.5300000000000011,-0.5300000000000011,17.54,17.9,1.1999999999999993,-1.0500000000000007,17.79,18.4,1.6499999999999986,-1.3500000000000014,389133,428603,99721,-57909
2018-02-04,16.49,16.8,0.6000000000000014,-0.1999999999999993,16.788,17.05,0.6000000000000014,-0.4499999999999993,16.08,16.6,1.0500000000000007,-0.29999999999999893,16.46,16.95,0.8499999999999979,-0.5500000000000007,477443,583103,270426,17146
2018-02-11,16.4375,16.75,0.6499999999999986,0.4499999999999993,16.7575,17.0,0.5500000000000007,0.4800000000000004,16.3,16.6,0.5500000000000007,0.3999999999999986,16.5375,16.9,0.5999999999999979,0.25,363157,467868,217974,112160
