Date,LH_Open_average,LH_Open_max,LH_Open_volatility,LH_Open_change,LH_High_average,LH_High_max,LH_High_volatility,LH_High_change,LH_Low_average,LH_Low_max,LH_Low_volatility,LH_Low_change,LH_Close_average,LH_Close_max,LH_Close_volatility,LH_Close_change,LH_Volume_average,LH_Volume_max,LH_Volume_volatility,LH_Volume_change
2016-07-24,138.2,139.87,2.640000000000015,2.640000000000015,139.41,140.44,2.359999999999985,2.359999999999985,137.104,139.0,4.099999999999994,2.1399999999999864,138.66,139.63,2.030000000000001,1.6299999999999955,921303,1321497,658430,73887
2016-07-31,140.084,140.8,1.8000000000000114,1.1100000000000136,140.744,141.32,1.4599999999999795,1.2099999999999795,139.18,140.19,2.1899999999999977,1.1399999999999864,139.942,140.76,1.4099999999999966,-0.030000000000001137,865598,1112178,394536,-319613
2016-08-07,140.138,140.53,0.8000000000000114,0.8000000000000114,140.672,141.05,0.8000000000000114,0.46999999999999886,139.592,140.27,1.2600000000000193,0.4399999999999977,140.184,140.98,1.2099999999999795,-0.19999999999998863,455529,613395,263457,-73945
2016-08-14,138.68,139.66,1.509999999999991,-1.509999999999991,139.236,140.05,1.6400000000000148,-1.3300000000000125,137.828,138.18,0.75,-0.75,138.464,138.89,0.839999999999975,-0.45999999999997954,587403,811364,358678,-206270
2016-08-21,136.83,138.68,3.2700000000000102,-2.490000000000009,138.02,138.89,1.7699999999999818,-0.7099999999999795,136.1,138.06,2.9000000000000057,-1.9699999999999989,136.718,138.07,2.6500000000000057,-0.3299999999999841,631589,835899,406374,87996
2016-08-28,137.155,137.7,0.9699999999999989,-0.9699999999999989,137.64,138.16,1.0200000000000102,-0.4000000000000057,136.19,137.15,1.6500000000000057,-1.0100000000000193,137.1,137.71,1.5800000000000125,0.0800000000000125,473982,594387,255481,255481
2016-09-04,137.668,139.43,4.430000000000007,-2.9099999999999966,138.892,140.59,3.219999999999999,-1.0,136.708,138.85,4.509999999999991,-3.079999999999984,137.988,140.46,5.439999999999998,-1.4000000000000057,810258,895016,171047,171047
2016-09-11,134.326,136.13,3.069999999999993,2.1399999999999864,135.322,136.56,2.6899999999999977,1.75,133.052,134.58,2.6200000000000045,2.6200000000000045,134.28,135.38,2.3899999999999864,1.6699999999999875,821230,1443967,888184,-771063
2016-09-18,136.564,137.55,2.5800000000000125,0.3400000000000034,137.312,138.22,1.9699999999999989,0.9099999999999966,135.822,137.22,2.9499999999999886,2.0900000000000034,136.726,137.83,3.160000000000025,2.3500000000000227,450493,642729,300294,204280
2016-09-25,136.972,137.84,1.9300000000000068,-0.3100000000000023,137.706,138.25,1.1500000000000057,-0.47999999999998977,135.634,136.63,1.960000000000008,-0.6599999999999966,136.79,137.79,2.329999999999984,-1.4599999999999795,556639,727339,279720,3430
2016-10-02,137.186,139.25,3.210000000000008,3.210000000000008,138.15200000000002,140.0,3.039999999999992,3.039999999999992,136.484,138.75,3.9000000000000057,3.9000000000000057,137.61599999999999,139.1,3.0999999999999943,3.0999999999999943,559990,931437,492281,21284
2016-10-09,136.748,138.57,2.780000000000001,-2.7299999999999898,137.434,139.13,2.6899999999999977,-2.6899999999999977,135.62,136.07,1.1399999999999864,-0.3300000000000125,136.226,136.52,0.7300000000000182,-0.5099999999999909,416840,482797,184051,-131799
2016-10-16,138.436,139.44,2.1500000000000057,2.1500000000000057,139.44400000000002,140.27,1.5300000000000011,1.3200000000000216,137.81799999999998,139.17,2.2299999999999898,2.2299999999999898,138.918,139.82,1.789999999999992,1.3599999999999852,683510,832022,260518,-18687
2016-10-23,129.612,139.94,16.64,-15.569999999999993,130.458,140.21,15.27000000000001,-14.080000000000013,126.268,138.1,16.099999999999994,-13.989999999999995,127.632,138.41,14.459999999999994,-13.069999999999993,1720486,3991360,3272756,382689
2016-10-30,123.702,125.68,3.9200000000000017,-2.0200000000000102,124.94,125.83,2.760000000000005,-0.45000000000000284,122.36800000000001,123.62,2.6400000000000006,1.25,123.30199999999999,125.14,3.510000000000005,1.3100000000000023,759504,874791,243816,-243816
2016-11-06,125.426,126.98,3.0900000000000034,0.8799999999999955,127.044,127.9,1.1600000000000108,1.1600000000000108,123.124,125.26,5.75,1.210000000000008,125.262,127.5,5.780000000000001,1.4399999999999977,1126236,2286599,1753775,198429
2016-11-13,127.166,128.06,2.0,-2.0,127.878,128.91,2.289999999999992,-2.289999999999992,126.408,127.15,1.740000000000009,-1.740000000000009,126.85600000000001,128.03,2.030000000000001,-1.9099999999999966,622630,717848,171057,-325
2016-11-20,125.9,127.25,3.4200000000000017,1.0100000000000051,127.065,127.53,1.4699999999999989,0.39000000000000057,124.66499999999999,126.05,2.4299999999999926,1.230000000000004,125.99000000000001,127.51,2.780000000000001,0.9799999999999898,611665,765879,483888,-25860
2016-11-27,125.676,127.27,3.1499999999999915,-1.0900000000000034,126.792,128.2,2.739999999999995,-2.249999999999986,124.636,125.66,2.299999999999997,-0.8400000000000034,125.39,127.72,4.069999999999993,-2.469999999999999,593514,720015,260998,115801
2016-12-04,126.34,128.15,3.5200000000000102,2.5,127.984,130.81,4.790000000000006,4.790000000000006,125.44,127.57,4.159999999999997,3.2099999999999937,127.098,129.15,4.040000000000006,4.040000000000006,698551,905574,320149,-54925
2016-12-11,128.224,129.24,1.9500000000000028,-1.6200000000000045,129.15200000000002,130.43,2.6100000000000136,-1.3100000000000023,127.22,129.07,2.6299999999999955,-1.9599999999999937,127.984,129.61,2.2600000000000193,-1.7900000000000205,768247,1170391,663252,-72532
2016-12-18,127.9525,128.52,1.4100000000000108,-0.6899999999999977,129.04,129.38,0.8499999999999943,-0.8499999999999943,127.19,127.78,1.3400000000000034,-0.6200000000000045,127.96000000000001,128.43,1.6100000000000136,-0.13000000000002387,562230,715241,392424,-330777
2016-12-25,128.16750000000002,128.71,1.3300000000000125,0.03999999999999204,129.01999999999998,129.91,1.5200000000000102,-1.2700000000000102,127.5175,128.27,1.1500000000000057,-0.9400000000000119,128.2,128.69,1.1299999999999955,-0.3100000000000023,386820,608374,346248,346248
2017-01-01,129.364,129.67,0.6799999999999784,0.27000000000001023,130.402,130.99,1.3000000000000114,0.6100000000000136,128.672,129.44,1.289999999999992,1.240000000000009,129.67,130.73,1.6599999999999966,1.6599999999999966,887189,1180006,465041,-246128
2017-01-08,133.0875,134.65,3.670000000000016,3.3300000000000125,134.8575,135.99,3.3600000000000136,3.3600000000000136,132.57,134.12,3.789999999999992,3.789999999999992,133.995,134.94,2.8799999999999955,2.2700000000000102,925975,1657144,999189,12593
2017-01-15,133.458,134.69,2.9099999999999966,-2.1500000000000057,134.002,135.27,2.3600000000000136,-1.5,132.516,133.84,2.25,-1.0699999999999932,133.212,134.39,1.9899999999999807,-1.450000000000017,677098,879900,354105,323513
2017-01-22,133.582,135.09,2.710000000000008,0.539999999999992,134.538,135.78,2.5999999999999943,0.06999999999999318,132.564,133.82,2.3799999999999955,-0.03999999999999204,133.618,135.09,2.5900000000000034,-0.539999999999992,792821,1227448,688833,36416
2017-01-29,135.076,136.47,3.990000000000009,3.180000000000007,136.226,137.86,3.5200000000000102,1.3199999999999932,133.142,136.28,8.280000000000001,-3.3700000000000045,134.924,137.69,7.829999999999984,-4.349999999999994,1290897,3670295,3168144,2837897
2017-02-05,132.222,135.17,5.539999999999992,5.539999999999992,133.79999999999998,136.64,5.949999999999989,5.949999999999989,131.704,134.67,5.25,5.25,133.172,135.01,4.409999999999997,4.3300000000000125,877189,1091030,445137,-136307
2017-02-12,136.9,138.68,3.5,3.490000000000009,138.64249999999998,140.98,4.769999999999982,3.9799999999999898,135.8975,138.28,4.189999999999998,4.150000000000006,137.7425,139.59,3.710000000000008,3.710000000000008,1058118,1578917,830162,146543
2017-02-19,140.2,143.0,4.0,4.0,141.574,143.7,3.829999999999984,3.339999999999975,139.778,142.31,3.569999999999993,3.569999999999993,140.928,142.89,3.869999999999976,3.180000000000007,984641,1294069,674159,-309487
2017-02-26,142.364,143.15,1.3199999999999932,-0.3100000000000023,142.862,143.15,0.6400000000000148,-0.21999999999999886,141.522,141.85,0.789999999999992,-0.5100000000000193,142.33,142.74,0.8100000000000023,0.17000000000001592,692619,850466,368598,68331
2017-03-05,142.784,144.08,2.0100000000000193,1.9800000000000182,143.5,144.45,1.7399999999999807,1.6599999999999966,142.15,142.89,1.3799999999999955,1.3600000000000136,143.102,144.24,2.1500000000000057,2.1500000000000057,611636,714566,216907,181091
2017-03-12,144.026,144.3,0.6500000000000057,0.10000000000002274,144.474,145.0,1.0999999999999943,0.5099999999999909,143.19,143.88,1.2299999999999898,0.4199999999999875,143.786,144.27,1.1800000000000068,0.549999999999983,588362,767953,314699,246725
2017-03-19,142.44,143.91,2.5600000000000023,-2.5600000000000023,143.202,144.38,1.8100000000000023,-1.8100000000000023,141.438,141.93,0.8700000000000045,-0.8600000000000136,142.16,142.53,1.0300000000000011,0.060000000000002274,812478,896697,237194,175743
2017-03-26,142.772,144.0,1.8799999999999955,0.6299999999999955,144.004,144.7,1.589999999999975,1.589999999999975,142.356,143.15,1.8600000000000136,1.460000000000008,143.62,144.55,1.6400000000000148,1.6400000000000148,525671,763351,351103,171895
2017-04-02,143.84799999999998,144.27,0.8300000000000125,-0.8300000000000125,144.536,145.64,1.6599999999999966,0.020000000000010232,142.998,143.29,0.8299999999999841,-0.07999999999998408,143.592,144.02,0.6300000000000239,-0.01999999999998181,668341,1375083,967997,-82804
2017-04-09,142.8125,143.45,1.1099999999999852,-0.7800000000000011,143.3125,143.72,0.9699999999999989,-0.5800000000000125,142.13,142.44,0.6299999999999955,-0.5200000000000102,142.63,143.34,1.240000000000009,-0.8300000000000125,576136,788317,292484,277742
2017-04-16,143.538,145.37,3.5600000000000023,2.819999999999993,144.52,146.63,4.139999999999986,2.6599999999999966,142.636,143.88,2.789999999999992,2.789999999999992,143.71,145.66,3.469999999999999,2.420000000000016,817773,1184202,672847,214547
2017-04-23,139.338,140.56,1.7299999999999898,1.6899999999999977,140.54,141.63,1.539999999999992,1.2800000000000011,138.046,140.44,6.25,6.25,139.684,141.01,2.319999999999993,2.1200000000000045,1269977,2698089,2006333,-1948489
2017-04-30,141.344,142.19,1.6399999999999864,0.21999999999999886,142.112,142.87,1.6299999999999955,0.36000000000001364,140.552,141.54,1.509999999999991,0.7599999999999909,141.428,142.38,1.7800000000000011,1.1200000000000045,615203,811817,329167,-312782
2017-05-07,141.0,142.19,2.789999999999992,-2.789999999999992,141.994,142.87,1.8499999999999943,-1.8499999999999943,140.288,141.97,3.6599999999999966,-2.8100000000000023,140.942,142.03,2.710000000000008,-1.5,627827,760628,400041,234207
2017-05-14,138.662,140.87,3.640000000000015,-1.8700000000000045,139.806,140.87,2.219999999999999,-0.2599999999999909,137.566,138.87,2.259999999999991,1.289999999999992,138.712,140.3,2.7900000000000205,2.160000000000025,646893,883430,521603,-224037
2017-05-21,140.87,142.1,2.1399999999999864,1.4099999999999966,141.5975,142.28,1.259999999999991,1.1800000000000068,139.78,140.41,1.1299999999999955,0.2699999999999818,140.57,141.8,2.1000000000000227,0.4000000000000057,561411,623462,176841,-32038
2017-05-28,140.292,142.36,3.710000000000008,1.8100000000000023,141.454,142.9,3.469999999999999,0.9799999999999898,139.206,141.29,3.289999999999992,1.3000000000000114,140.218,142.07,3.549999999999983,1.3999999999999773,730441,929674,340059,121094
2017-06-04,139.958,140.4,0.8100000000000023,0.710000000000008,140.46,140.77,0.9399999999999977,0.9399999999999977,138.966,139.68,1.8600000000000136,-0.6800000000000068,140.192,140.72,1.4300000000000068,1.4300000000000068,614630,762415,264643,221285
2017-06-11,141.014,142.25,1.8499999999999943,0.3900000000000148,141.86,142.36,1.200000000000017,-0.3400000000000034,140.32,140.55,0.5200000000000102,-0.0800000000000125,141.162,141.89,1.4899999999999807,0.25,565789,764011,332388,180936
2017-06-18,146.99800000000002,151.61,9.340000000000003,9.340000000000003,150.224,153.93,7.800000000000011,7.800000000000011,146.702,151.61,9.340000000000003,9.340000000000003,148.984,152.3,7.850000000000023,7.850000000000023,1263241,1824400,948495,-364113
2017-06-25,152.488,154.14,2.8499999999999943,2.7299999999999898,153.776,154.82,2.1699999999999875,1.8499999999999943,151.312,152.55,2.25,1.299999999999983,152.212,154.14,3.839999999999975,1.299999999999983,796571,961476,435276,-397537
2017-07-02,151.82,152.54,1.3799999999999955,-0.3599999999999852,152.4275,153.42,1.7199999999999989,-1.3699999999999761,150.58,150.75,0.5300000000000011,-0.13999999999998636,151.8225,153.33,2.3400000000000034,-1.8100000000000023,562591,687658,240103,-240103
2017-07-09,152.388,153.37,2.1100000000000136,2.1100000000000136,153.316,154.27,2.3200000000000216,2.3200000000000216,151.76,153.11,3.2700000000000102,3.2700000000000102,152.664,153.68,2.210000000000008,2.210000000000008,356985,444184,152614,-28469
2017-07-16,154.952,156.53,3.030000000000001,3.030000000000001,156.202,158.09,4.530000000000001,4.530000000000001,154.412,156.36,3.8500000000000227,3.8500000000000227,155.776,157.89,4.579999999999984,4.579999999999984,626766,1046387,657608,524058
2017-07-23,159.272,161.5,4.310000000000002,2.4399999999999977,161.052,164.22,6.430000000000007,2.6599999999999966,157.638,159.41,4.939999999999998,4.349999999999994,159.436,161.17,4.239999999999981,1.9799999999999898,957306,1499478,876540,-346526
2017-07-30,159.908,161.0,2.4499999999999886,-1.3599999999999852,160.422,161.15,2.5800000000000125,-2.3499999999999943,158.358,159.41,2.719999999999999,-2.3100000000000023,159.546,160.56,2.3499999999999943,-2.25,610472,674549,165146,-165146
2017-08-06,157.274,157.83,1.3100000000000023,-0.4000000000000057,157.884,158.91,1.6800000000000068,-1.4799999999999898,156.35999999999999,157.17,1.4199999999999875,-0.9399999999999977,156.858,157.75,1.539999999999992,-0.9300000000000068,462859,597838,199231,-53916
2017-08-13,155.622,157.02,3.0,-2.6699999999999875,156.33,157.99,3.480000000000018,-2.950000000000017,154.70600000000002,156.33,3.030000000000001,-3.030000000000001,155.082,156.76,3.019999999999982,-3.019999999999982,436481,524216,148225,-3753
2017-08-20,154.568,155.41,1.6699999999999875,1.6699999999999875,155.688,156.45,1.5600000000000023,0.3400000000000034,153.394,154.44,1.6099999999999852,-0.06999999999999318,154.294,155.4,2.180000000000007,-2.180000000000007,706602,892822,444848,206587
2017-08-27,154.22,157.12,4.550000000000011,4.550000000000011,155.805,158.41,5.1699999999999875,5.1699999999999875,153.4375,156.48,5.769999999999982,5.769999999999982,155.3,157.61,4.730000000000018,4.730000000000018,604599,656504,103024,-56825
2017-09-03,158.144,158.89,1.5699999999999932,1.5600000000000023,158.666,159.57,2.069999999999993,2.069999999999993,156.924,157.83,1.6500000000000057,1.5700000000000216,158.056,159.21,2.210000000000008,2.210000000000008,574014,768987,370357,222399
2017-09-10,156.274,159.18,5.260000000000019,-5.240000000000009,156.466,159.18,4.740000000000009,-4.719999999999999,154.346,157.78,4.890000000000015,-4.780000000000001,155.064,158.67,5.069999999999993,-4.9199999999999875,690845,849571,351780,-54848
2017-09-17,153.026,154.45,4.819999999999993,-4.140000000000015,153.992,155.47,4.889999999999986,-3.7299999999999898,151.606,153.98,7.299999999999983,-5.75,153.256,155.07,4.75,-2.530000000000001,961199,2110179,1599461,1502445
2017-09-24,150.164,151.11,1.8500000000000227,0.8700000000000045,151.564,152.69,2.9099999999999966,-0.6599999999999966,149.248,150.43,2.390000000000015,0.4900000000000091,150.478,151.38,1.9099999999999966,0.5600000000000023,729472,919848,442257,-327725
2017-10-01,151.59,152.37,1.4699999999999989,-0.01999999999998181,152.524,153.5,1.6999999999999886,-0.14999999999997726,150.388,151.48,2.509999999999991,-1.0300000000000011,151.14000000000001,152.18,2.9099999999999966,-1.6499999999999773,439642,524318,152023,-50959
2017-10-08,149.648,150.16,0.8499999999999943,-0.04999999999998295,150.368,150.63,0.5600000000000023,-0.0800000000000125,148.87800000000001,149.02,0.25,0.17000000000001592,149.658,150.26,0.9799999999999898,0.18999999999999773,465998,709032,473197,-33200
2017-10-15,150.308,152.24,3.950000000000017,2.780000000000001,151.45,152.26,2.019999999999982,1.7700000000000102,149.062,151.09,3.8100000000000023,2.490000000000009,150.506,151.77,3.780000000000001,2.0400000000000205,792888,1508958,981189,9937
2017-10-22,152.904,155.07,4.319999999999993,3.769999999999982,154.544,156.44,4.569999999999993,3.530000000000001,151.742,153.5,3.7700000000000102,2.990000000000009,153.306,155.4,4.539999999999992,3.309999999999974,973671,1266192,561703,19606
2017-10-29,152.92,153.85,2.1899999999999977,-0.6399999999999864,154.084,154.99,2.5800000000000125,0.05000000000001137,151.546,152.25,1.3400000000000034,-0.6200000000000045,152.46200000000002,153.74,2.430000000000007,-1.9699999999999989,551209,656099,193250,-124529
2017-11-05,151.312,152.23,2.4799999999999898,-2.4799999999999898,152.06,153.12,2.569999999999993,-2.1499999999999773,149.808,150.33,0.950000000000017,-0.8400000000000034,151.32,152.39,2.519999999999982,-2.519999999999982,542859,699663,237873,-141825
2017-11-12,149.81,150.44,1.1899999999999977,-0.4300000000000068,150.95,152.0,2.1500000000000057,0.6699999999999875,148.716,149.73,2.030000000000001,-0.7400000000000091,150.276,151.02,1.6500000000000057,0.8100000000000023,695130,1371768,918994,779811
2017-11-19,151.675,152.82,2.039999999999992,-0.5999999999999943,152.765,153.85,2.180000000000007,-1.6200000000000045,150.605,151.87,2.480000000000018,-0.5999999999999943,151.8475,152.84,1.75,-1.289999999999992,540719,621306,231894,-23907
2017-11-26,155.02,158.35,7.109999999999985,4.710000000000008,157.516,160.12,8.210000000000008,8.210000000000008,153.48,156.51,6.569999999999993,6.569999999999993,156.18200000000002,158.27,7.050000000000011,6.689999999999998,931409,1120811,462922,-308546
2017-12-03,156.046,158.3,2.950000000000017,-2.6200000000000045,157.188,158.48,2.039999999999992,-0.9399999999999977,154.654,155.25,1.8400000000000034,0.5600000000000023,155.608,156.26,1.039999999999992,0.5699999999999932,552774,672327,301161,-46062
2017-12-10,156.962,159.85,4.489999999999981,3.4499999999999886,158.686,162.09,5.319999999999993,5.180000000000007,156.266,159.66,5.069999999999993,4.409999999999997,157.728,161.46,5.6200000000000045,5.439999999999998,645478,1028883,572837,273332
2017-12-17,162.52,163.66,2.6399999999999864,-0.9799999999999898,163.6575,165.18,4.159999999999997,-3.8400000000000034,161.175,162.79,3.1599999999999966,-1.9300000000000068,162.26999999999998,163.95,3.2299999999999898,-3.2299999999999898,504167,656394,358824,-358824
2017-12-24,161.2675,161.37,0.27000000000001023,0.2600000000000193,161.515,161.82,0.45999999999997954,-0.45999999999997954,160.075,160.76,1.2699999999999818,-1.2699999999999818,160.5375,161.04,1.5300000000000011,-1.5300000000000011,306211,352657,122102,122102
2017-12-31,163.31,166.48,6.47999999999999,6.47999999999999,164.768,167.07,4.719999999999999,4.719999999999999,162.176,164.04,4.329999999999984,4.329999999999984,164.046,166.48,4.179999999999978,3.6399999999999864,570352,851168,485619,273733
2018-01-07,169.345,170.92,4.799999999999983,4.799999999999983,171.535,172.38,1.25,1.0,168.8775,170.38,4.569999999999993,4.569999999999993,170.7325,171.64,1.3599999999999852,1.0999999999999943,612034,902945,430871,-402975
2018-01-14,172.92600000000002,174.68,3.0999999999999943,2.8499999999999943,174.106,176.27,3.8400000000000034,3.8400000000000034,172.32999999999998,174.17,3.319999999999993,3.319999999999993,173.482,176.26,5.259999999999991,5.259999999999991,456654,637507,335029,-194524
2018-01-21,176.394,179.51,4.759999999999991,3.859999999999985,177.71200000000002,181.72,5.969999999999999,5.22999999999999,175.342,177.81,3.7299999999999898,2.4399999999999977,175.97,178.11,3.4000000000000057,2.3300000000000125,632787,1042400,615474,143052
2018-01-28,174.082,177.68,7.960000000000008,-7.449999999999989,174.886,178.15,7.180000000000007,-7.180000000000007,170.572,174.78,11.560000000000002,-11.560000000000002,171.578,177.47,14.25,-14.25,682970,903247,352353,352353
2018-02-04,167.106,169.29,7.909999999999997,7.5,171.148,174.84,5.360000000000014,0.4899999999999807,165.054,168.57,8.289999999999992,6.180000000000007,168.072,169.66,4.199999999999989,-0.1799999999999784,1031326,1337867,605377,-605377
2018-02-11,171.25,173.68,5.930000000000007,5.930000000000007,174.48000000000002,179.0,6.949999999999989,6.949999999999989,170.39249999999998,172.89,5.7099999999999795,5.7099999999999795,173.8625,177.79,6.780000000000001,6.780000000000001,621718,800478,322078,163696
