Date,LH_Open_average,LH_Open_max,LH_Open_volatility,LH_Open_change%,LH_High_average,LH_High_max,LH_High_volatility,LH_High_change%,LH_Low_average,LH_Low_max,LH_Low_volatility,LH_Low_change%,LH_Close_average,LH_Close_max,LH_Close_volatility,LH_Close_change%,LH_Volume_average,LH_Volume_max,LH_Volume_volatility,LH_Volume_change%
2016-03-13,113.628,114.55,1.980000000000004,0.21872265966754156,114.802,115.73,1.2199999999999989,0.06986289407038537,112.354,113.1,1.5699999999999932,0.7213465134918408,113.554,114.67,2.3400000000000034,1.367916148516616,816273,1142769,591982,-20.070382678605117
2016-03-20,113.88,114.39,1.269999999999996,0.47430830039526245,114.48,114.68,0.6400000000000006,0.026166593981684375,112.91749999999999,113.55,1.3900000000000006,-0.17686593562080194,113.99,114.13,0.23999999999999488,0.21072965141803046,679347,727840,110228,-8.626071664102
2016-03-27,116.49199999999999,118.63,4.319999999999993,3.7791969206543548,118.046,119.4,3.5600000000000023,3.0732044198895045,115.69800000000001,117.65,4.190000000000012,3.692931429578717,117.486,118.43,2.690000000000012,2.194574045273895,753718,898968,311365,-27.968731037644606
2016-04-03,118.238,119.34,2.180000000000007,1.0393593457147716,119.488,120.07,1.5,0.41325799106014094,117.488,118.24,1.2399999999999949,0.1537541641752856,118.30199999999999,119.59,2.2900000000000063,0.289855072463771,829924,1456577,966010,-36.749203001540316
2016-04-10,118.532,119.47,1.8199999999999932,1.5469613259668449,119.312,120.51,2.260000000000005,1.911205073995776,117.836,118.72,1.7099999999999937,1.4614135543970548,118.64,119.56,2.0,1.0717931269139085,883858,1415201,759910,51.375233181016924
2016-04-17,120.784,125.29,6.510000000000005,4.985754985754988,122.168,127.45,7.859999999999999,6.4034062447821025,119.428,122.29,4.040000000000006,3.180897738778274,121.17399999999999,125.1,6.109999999999999,5.134885284477687,1599475,2501988,1765701,239.81151371679795
2016-04-24,125.80799999999999,127.0,1.8299999999999983,-0.08765638696310418,126.91,128.3,2.5600000000000165,-0.613931523022433,125.008,125.31,0.9900000000000091,-0.12784658409908972,126.098,127.0,1.6800000000000068,-0.694334858765974,1063461,1803804,1056210,-56.495439637565944
2016-05-01,124.204,124.72,0.9399999999999977,-0.6254008980115467,125.426,125.99,1.3199999999999932,-0.19842844670211923,123.502,124.22,1.3700000000000045,-0.9740782482691948,124.646,125.33,1.1499999999999915,-0.3111784887895959,773879,900849,288727,-29.05993009391891
2016-05-08,126.34400000000001,126.95,1.5,1.1080111598246318,127.506,128.44,1.6799999999999926,1.0255601136005026,125.574,126.67,2.1299999999999955,1.161765884143901,126.69,127.44,1.6799999999999926,0.5840568271507458,810148,1106286,578483,10.232483743518504
2016-05-15,126.432,127.39,1.7600000000000051,-0.8085407017819304,127.16,127.76,0.9699999999999989,-0.6809643080776491,125.182,125.97,1.2600000000000051,-0.33565092304003974,126.356,126.61,0.5100000000000051,0.32490688644107824,597821,865645,395856,-37.35757729785305
2016-05-22,127.645,128.38,1.269999999999996,0.31468806545512207,128.545,129.29,1.3399999999999892,-0.12446518864257099,126.475,127.33,2.319999999999993,1.8558515318774442,127.765,128.16,0.8499999999999943,-0.1170411985018771,720277,1134385,727994,-36.88228222817933
2016-05-29,128.412,129.77,2.3500000000000085,0.28874668331512765,129.32,130.03,1.5800000000000125,0.9706476160894548,127.45,127.73,0.5900000000000034,0.32990338543712333,128.926,129.98,2.029999999999987,1.5865572489253512,788587,944303,313711,33.08217011022692
2016-06-05,130.132,131.36,1.8800000000000239,-0.32332563510393836,131.0,131.99,1.8600000000000136,-0.05376344086020982,129.094,130.45,3.089999999999989,-1.0796116504854374,130.018,131.48,3.9399999999999835,-1.5743170242321394,847590,1159900,684780,40.52989183111697
2016-06-12,127.186,128.25,2.8299999999999983,0.9206798866855538,128.206,129.15,1.690000000000012,0.5058365758754908,126.072,127.08,2.0799999999999983,-0.11016682404784432,126.94800000000001,127.79,2.0900000000000034,-0.21910947648485884,1029237,1765139,1044565,83.82690180771449
2016-06-19,128.696,130.56,3.1599999999999966,1.5056461731493114,130.268,131.6,2.759999999999991,1.07885749767152,127.186,130.28,5.75,-2.0374449339207072,128.864,131.18,5.650000000000006,-2.1055915152460334,1307928,1900702,1119886,143.42508350238725
2016-06-26,128.6775,130.48,3.6899999999999835,2.910324158056616,129.7875,131.37,4.320000000000007,3.400236127508861,127.8325,129.68,3.970000000000013,3.158062206666147,129.3525,131.29,4.819999999999993,3.811180517118679,1176673,1408620,432439,-24.390589613069327
2016-07-03,132.346,135.61,5.050000000000011,3.8679534313725576,133.65,136.43,5.400000000000006,4.121193619781733,131.888,135.03,5.099999999999994,3.925190487185403,133.104,135.55,4.820000000000022,3.686988449476036,851947,1271558,727373,21.18764758308296
2016-07-10,136.458,136.96,0.8400000000000034,-0.10274475267869247,136.892,137.48,0.9099999999999966,0.1462308985888635,135.858,135.97,0.30000000000001137,-0.15454813070356782,136.216,136.42,0.5199999999999818,0.12477064220182568,634950,779368,331295,-35.78117141068147
2016-07-17,137.64,138.75,2.3499999999999943,1.722873900293251,138.59799999999998,139.26,1.9399999999999977,1.0777745412176072,137.152,138.11,1.920000000000016,0.9839195241941431,137.892,138.82,2.019999999999982,0.760233918128649,823941,1131737,618542,-40.32612716941651
2016-07-24,138.2,139.87,2.640000000000015,1.923777599650233,139.41,140.44,2.359999999999985,1.7091541135573471,137.104,139.0,4.099999999999994,1.5636416776267617,138.66,139.63,2.030000000000001,1.1811594202898519,921303,1321497,658430,8.503128528009446
2016-07-31,140.084,140.8,1.8000000000000114,0.7946166511561412,140.744,141.32,1.4599999999999795,0.8651508651508505,139.18,140.19,2.1899999999999977,0.8260869565217293,139.942,140.76,1.4099999999999966,-0.021523891519587557,865598,1112178,394536,-28.737576179352587
2016-08-07,140.138,140.53,0.8000000000000114,0.5725327417161751,140.672,141.05,0.8000000000000114,0.33494868871151573,139.592,140.27,1.2600000000000193,0.31613737605977704,140.184,140.98,1.2099999999999795,-0.14288776166320544,455529,613395,263457,-15.553419459600443
2016-08-14,138.68,139.66,1.509999999999991,-1.081197193183439,139.236,140.05,1.6400000000000148,-0.9496608354159317,137.828,138.18,0.75,-0.5427702996092053,138.464,138.89,0.839999999999975,-0.3311973504211819,587403,811364,358678,-31.302545238225314
2016-08-21,136.83,138.68,3.2700000000000102,-1.7955004326507131,138.02,138.89,1.7699999999999818,-0.5111959104327018,136.1,138.06,2.9000000000000057,-1.426915833695494,136.718,138.07,2.6500000000000057,-0.23900919823276895,631589,835899,406374,20.486816832547582
2016-08-28,137.155,137.7,0.9699999999999989,-0.7044299201161939,137.64,138.16,1.0200000000000102,-0.2895193977996567,136.19,137.15,1.6500000000000057,-0.7364199781261533,137.1,137.71,1.5800000000000125,0.05812686187605356,473982,594387,255481,75.38402978997127
2016-09-04,137.668,139.43,4.430000000000007,-2.1100717859473543,138.892,140.59,3.219999999999999,-0.722700007227,136.708,138.85,4.509999999999991,-2.241304031436461,137.988,140.46,5.439999999999998,-1.0117800101178043,810258,895016,171047,23.62628786591691
2016-09-11,134.326,136.13,3.069999999999993,1.5971341144861453,135.322,136.56,2.6899999999999977,1.2981232846228024,133.052,134.58,2.6200000000000045,1.9854501364049746,134.28,135.38,2.3899999999999864,1.252437378131084,821230,1443967,888184,-53.398935017213
2016-09-18,136.564,137.55,2.5800000000000125,0.24954128440367224,137.312,138.22,1.9699999999999989,0.6678899082568782,135.822,137.22,2.9499999999999886,1.5565651299620193,136.726,137.83,3.160000000000025,1.7450063117249743,450493,642729,300294,46.59150779224037
2016-09-25,136.972,137.84,1.9300000000000068,-0.22584875418913178,137.706,138.25,1.1500000000000057,-0.34830563819751087,135.634,136.63,1.960000000000008,-0.4830564297738393,136.79,137.79,2.329999999999984,-1.0595834240510775,556639,727339,279720,0.7286353700426772
2016-10-02,137.186,139.25,3.210000000000008,2.359600117612473,138.15200000000002,140.0,3.039999999999992,2.219626168224293,136.484,138.75,3.9000000000000057,2.892102335928814,137.61599999999999,139.1,3.0999999999999943,2.2794117647058783,559990,931437,492281,4.607085959686915
2016-10-09,136.748,138.57,2.780000000000001,-1.9701234033340478,137.434,139.13,2.6899999999999977,-1.9334435420110672,135.62,136.07,1.1399999999999864,-0.2429507472576106,136.226,136.52,0.7300000000000182,-0.37368112543961823,416840,482797,184051,-30.612131136118176
2016-10-16,138.436,139.44,2.1500000000000057,1.5660281156675693,139.44400000000002,140.27,1.5300000000000011,0.9499820079165323,137.81799999999998,139.17,2.2299999999999898,1.6284504162406819,138.918,139.82,1.789999999999992,0.9832983876798389,683510,832022,260518,-2.741436220934497
2016-10-23,129.612,139.94,16.64,-11.126196941546372,130.458,140.21,15.27000000000001,-10.042079737536561,126.268,138.1,16.099999999999994,-10.13034033309196,127.632,138.41,14.459999999999994,-9.44295932374828,1720486,3991360,3272756,53.254504567188604
2016-10-30,123.702,125.68,3.9200000000000017,-1.6072565245066917,124.94,125.83,2.760000000000005,-0.3576253675594078,122.36800000000001,123.62,2.6400000000000006,1.0214921957996241,123.30199999999999,125.14,3.510000000000005,1.0579019623677641,759504,874791,243816,-27.871342983638378
2016-11-06,125.426,126.98,3.0900000000000034,0.7051847103133227,127.044,127.9,1.1600000000000108,0.9152595865551608,123.124,125.26,5.75,0.975413139862965,125.262,127.5,5.780000000000001,1.1423131841979992,1126236,2286599,1753775,37.24100265753795
2016-11-13,127.166,128.06,2.0,-1.5617679212868967,127.878,128.91,2.289999999999992,-1.7764331704289753,126.408,127.15,1.740000000000009,-1.368462445930011,126.85600000000001,128.03,2.030000000000001,-1.4918378505037855,622630,717848,171057,-0.05940239364229889
2016-11-20,125.9,127.25,3.4200000000000017,0.8000633713561511,127.065,127.53,1.4699999999999989,0.30674846625766916,124.66499999999999,126.05,2.4299999999999926,0.9928963513077204,125.99000000000001,127.51,2.780000000000001,0.7856971057484083,611665,765879,483888,-3.3765124778196034
2016-11-27,125.676,127.27,3.1499999999999915,-0.864461892299154,126.792,128.2,2.739999999999995,-1.7550702028081013,124.636,125.66,2.299999999999997,-0.6684704758873177,125.39,127.72,4.069999999999993,-1.933917945505793,593514,720015,260998,25.228041662944946
2016-12-04,126.34,128.15,3.5200000000000102,1.9896538002387583,127.984,130.81,4.790000000000006,3.800983970798291,125.44,127.57,4.159999999999997,2.5812158250241186,127.098,129.15,4.040000000000006,3.229158340660224,698551,905574,320149,-8.577340516904817
2016-12-11,128.224,129.24,1.9500000000000028,-1.2534818941504213,129.15200000000002,130.43,2.6100000000000136,-1.0043701602392106,127.22,129.07,2.6299999999999955,-1.5185558224219369,127.984,129.61,2.2600000000000193,-1.3810662757503436,768247,1170391,663252,-12.51261491432209
2016-12-18,127.9525,128.52,1.4100000000000108,-0.5399061032863832,129.04,129.38,0.8499999999999943,-0.6569794404080957,127.19,127.78,1.3400000000000034,-0.4859695877096759,127.96000000000001,128.43,1.6100000000000136,-0.10127765659085686,562230,715241,392424,-50.608940718550045
2016-12-25,128.16750000000002,128.71,1.3300000000000125,0.031184220784276948,129.01999999999998,129.91,1.5200000000000102,-0.9775998768378187,127.5175,128.27,1.1500000000000057,-0.7328291884306634,128.2,128.69,1.1299999999999955,-0.2408889579609933,386820,608374,346248,132.0921999343827
2017-01-01,129.364,129.67,0.6799999999999784,0.20902686382287702,130.402,130.99,1.3000000000000114,0.4678631691977402,128.672,129.44,1.289999999999992,0.9672386895475891,129.67,130.73,1.6599999999999966,1.2861238087859275,887189,1180006,465041,-25.60917621915881
2017-01-08,133.0875,134.65,3.670000000000016,2.542372881355942,134.8575,135.99,3.3600000000000136,2.533363492422539,132.57,134.12,3.789999999999992,2.908002762218976,133.995,134.94,2.8799999999999955,1.7189156444040665,925975,1657144,999189,1.913960681201602
2017-01-15,133.458,134.69,2.9099999999999966,-1.6053162099604312,134.002,135.27,2.3600000000000136,-1.1159883937207054,132.516,133.84,2.25,-0.806573194632891,133.212,134.39,1.9899999999999807,-1.0821703112172676,677098,879900,354105,58.14531971451525
2017-01-22,133.582,135.09,2.710000000000008,0.4079166037165675,134.538,135.78,2.5999999999999943,0.05256044451118274,132.564,133.82,2.3799999999999955,-0.030422878004253154,133.618,135.09,2.5900000000000034,-0.40589296452194235,792821,1227448,688833,6.7610445308801275
2017-01-29,135.076,136.47,3.990000000000009,2.400362318840585,136.226,137.86,3.5200000000000102,0.982581509602496,133.142,136.28,8.280000000000001,-2.56527365456345,134.924,137.69,7.829999999999984,-3.241189181134039,1290897,3670295,3168144,340.9303001689096
2017-02-05,132.222,135.17,5.539999999999992,4.273702075136923,133.79999999999998,136.64,5.949999999999989,4.552758435993564,131.704,134.67,5.25,4.056560037088549,133.172,135.01,4.409999999999997,3.3154670750382946,877189,1091030,445137,-14.594115971759749
2017-02-12,136.9,138.68,3.5,2.581551889932694,138.64249999999998,140.98,4.769999999999982,2.921958740180596,135.8975,138.28,4.189999999999998,3.094013270707527,137.7425,139.59,3.710000000000008,2.7303503090962673,1058118,1578917,830162,19.57155544871153
2017-02-19,140.2,143.0,4.0,2.8776978417266186,141.574,143.7,3.829999999999984,2.379595326303772,139.778,142.31,3.569999999999993,2.5731584258324873,140.928,142.89,3.869999999999976,2.2772844457175645,984641,1294069,674159,-33.29976317978216
2017-02-26,142.364,143.15,1.3199999999999932,-0.21789555071343378,142.862,143.15,0.6400000000000148,-0.1538138851989085,141.522,141.85,0.789999999999992,-0.35966149506348327,142.33,142.74,0.8100000000000023,0.11949950794321378,692619,850466,368598,9.633297195486952
2017-03-05,142.784,144.08,2.0100000000000193,1.3933849401829825,143.5,144.45,1.7399999999999807,1.1625463968064966,142.15,142.89,1.3799999999999955,0.9610628224153867,143.102,144.24,2.1500000000000057,1.513125483848269,611636,714566,216907,36.388571290783446
2017-03-12,144.026,144.3,0.6500000000000057,0.06949753283760007,144.474,145.0,1.0999999999999943,0.3544127866573946,143.19,143.88,1.2299999999999898,0.2944269190325885,143.786,144.27,1.1800000000000068,0.38437347124186383,588362,767953,314699,47.33533117944546
2017-03-19,142.44,143.91,2.5600000000000023,-1.7788895837676342,143.202,144.38,1.8100000000000023,-1.253636237706055,141.438,141.93,0.8700000000000045,-0.6059325019375844,142.16,142.53,1.0300000000000011,0.04211412929037852,812478,896697,237194,26.647793869019548
2017-03-26,142.772,144.0,1.8799999999999955,0.44328736279200354,144.004,144.7,1.589999999999975,1.1110334707567429,142.356,143.15,1.8600000000000136,1.033335692547249,143.62,144.55,1.6400000000000148,1.1475753971030822,525671,763351,351103,29.06302413028188
2017-04-02,143.84799999999998,144.27,0.8300000000000125,-0.5753101822970905,144.536,145.64,1.6599999999999966,0.013839872673178488,142.998,143.29,0.8299999999999841,-0.05583083257727971,143.592,144.02,0.6300000000000239,-0.01393631105845015,668341,1375083,967997,-16.90256996468595
2017-04-09,142.8125,143.45,1.1099999999999852,-0.5449972051425385,143.3125,143.72,0.9699999999999989,-0.4035624826050741,142.13,142.44,0.6299999999999955,-0.36506599269868734,142.63,143.34,1.240000000000009,-0.5790428352169754,576136,788317,292484,54.39788473779562
2017-04-16,143.538,145.37,3.5600000000000023,1.988576264015227,144.52,146.63,4.139999999999986,1.8667976700119282,142.636,143.88,2.789999999999992,1.9774611949819207,143.71,145.66,3.469999999999999,1.7019480976158774,817773,1184202,672847,41.95656637756549
2017-04-23,139.338,140.56,1.7299999999999898,1.2169655073089924,140.54,141.63,1.539999999999992,0.9120057000356261,138.046,140.44,6.25,4.657575080110291,139.684,141.01,2.319999999999993,1.5263877888976922,1269977,2698089,2006333,-72.2173731111168
2017-04-30,141.344,142.19,1.6399999999999864,0.15496231598224897,142.112,142.87,1.6299999999999955,0.25261385165954225,140.552,141.54,1.509999999999991,0.5398494104276111,141.428,142.38,1.7800000000000011,0.7939320904515521,615203,811817,329167,-38.52863391626438
2017-05-07,141.0,142.19,2.789999999999992,-1.962163302623245,141.994,142.87,1.8499999999999943,-1.294883460488552,140.288,141.97,3.6599999999999966,-1.9792913995914645,140.942,142.03,2.710000000000008,-1.0561149053016967,627827,760628,400041,64.95159281948601
2017-05-14,138.662,140.87,3.640000000000015,-1.3274650386881555,139.806,140.87,2.219999999999999,-0.18456733158230346,137.566,138.87,2.259999999999991,0.9376362843436488,138.712,140.3,2.7900000000000205,1.5636310988852071,646893,883430,521603,-29.85146021484172
2017-05-21,140.87,142.1,2.1399999999999864,1.0022034259719927,141.5975,142.28,1.259999999999991,0.8362863217576236,139.78,140.41,1.1299999999999955,0.19343745522279823,140.57,141.8,2.1000000000000227,0.28632784538296757,561411,623462,176841,-5.306061609804571
2017-05-28,140.292,142.36,3.710000000000008,1.297677086320621,141.454,142.9,3.469999999999999,0.697359994307258,139.206,141.29,3.289999999999992,0.9405295905078942,140.218,142.07,3.549999999999983,1.010684377707174,730441,929674,340059,20.53780856999907
2017-06-04,139.958,140.4,0.8100000000000023,0.5082683083971709,140.46,140.77,0.9399999999999977,0.6722448687692181,138.966,139.68,1.8600000000000136,-0.4909747292418822,140.192,140.72,1.4300000000000068,1.0266350778950442,614630,762415,264643,40.893131040600224
2017-06-11,141.014,142.25,1.8499999999999943,0.27738264580370897,141.86,142.36,1.200000000000017,-0.23903262092238708,140.32,140.55,0.5200000000000102,-0.056919245820001775,141.162,141.89,1.4899999999999807,0.17650381248234964,565789,764011,332388,41.91991622318551
2017-06-18,146.99800000000002,151.61,9.340000000000003,6.564982076333734,150.224,153.93,7.800000000000011,5.337712995278185,146.702,151.61,9.340000000000003,6.564982076333734,148.984,152.3,7.850000000000023,5.434406368985824,1263241,1824400,948495,-29.177030379568315
2017-06-25,152.488,154.14,2.8499999999999943,1.8030513176144176,153.776,154.82,2.1699999999999875,1.2119226989846015,151.312,152.55,2.25,0.8649367930804942,152.212,154.14,3.839999999999975,0.8649367930804942,796571,961476,435276,-43.03573419707124
2017-07-02,151.82,152.54,1.3799999999999955,-0.23688885964334094,152.4275,153.42,1.7199999999999989,-0.8929735366966343,150.58,150.75,0.5300000000000011,-0.0928689883913674,151.8225,153.33,2.3400000000000034,-1.1804604447922795,562591,687658,240103,-34.91604838451672
2017-07-09,152.388,153.37,2.1100000000000136,1.3949490942747678,153.316,154.27,2.3200000000000216,1.526818032247464,151.76,153.11,3.2700000000000102,2.1823278163374336,152.664,153.68,2.210000000000008,1.459034792368131,356985,444184,152614,-8.895478363574439
2017-07-16,154.952,156.53,3.030000000000001,1.9739413680781766,156.202,158.09,4.530000000000001,2.949986975774942,154.412,156.36,3.8500000000000227,2.524424627893268,155.776,157.89,4.579999999999984,2.987411127780304,626766,1046387,657608,100.33101742388418
2017-07-23,159.272,161.5,4.310000000000002,1.5463590848596223,161.052,164.22,6.430000000000007,1.6857849039863089,157.638,159.41,4.939999999999998,2.8160807923868676,159.436,161.17,4.239999999999981,1.2617090422481296,957306,1499478,876540,-33.522619540527884
2017-07-30,159.908,161.0,2.4499999999999886,-0.8504783940966701,160.422,161.15,2.5800000000000125,-1.460352970420081,158.358,159.41,2.719999999999999,-1.4528301886792467,159.546,160.56,2.3499999999999943,-1.402218621463293,610472,674549,165146,-24.48243196565409
2017-08-06,157.274,157.83,1.3100000000000023,-0.25343724260280404,157.884,158.91,1.6800000000000068,-0.931344786357051,156.35999999999999,157.17,1.4199999999999875,-0.5980785137112666,156.858,157.75,1.539999999999992,-0.5907387410277627,462859,597838,199231,-11.914532520998932
2017-08-13,155.622,157.02,3.0,-1.704001531686762,156.33,157.99,3.480000000000018,-1.8734916804267858,154.70600000000002,156.33,3.030000000000001,-1.9382076376895034,155.082,156.76,3.019999999999982,-1.9265118652717415,436481,524216,148225,-0.9882973792870987
2017-08-20,154.568,155.41,1.6699999999999875,1.0862495121633846,155.688,156.45,1.5600000000000023,0.2185089974293081,153.394,154.44,1.6099999999999852,-0.04568594178305259,154.294,155.4,2.180000000000007,-1.402831402831407,706602,892822,444848,46.11584600892016
2017-08-27,154.22,157.12,4.550000000000011,2.9822376614013315,155.805,158.41,5.1699999999999875,3.373792743409023,153.4375,156.48,5.769999999999982,3.8285448875323347,155.3,157.61,4.730000000000018,3.093929879644177,604599,656504,103024,-9.310918311336135
2017-09-03,158.144,158.89,1.5699999999999932,0.9916094584286819,158.666,159.57,2.069999999999993,1.31428571428571,156.924,157.83,1.6500000000000057,1.0047356969154113,158.056,159.21,2.210000000000008,1.4076433121019158,574014,768987,370357,40.68859909108872
2017-09-10,156.274,159.18,5.260000000000019,-3.29228449359136,156.466,159.18,4.740000000000009,-2.9655692385021357,154.346,157.78,4.890000000000015,-3.029534795284574,155.064,158.67,5.069999999999993,-3.100775193798442,690845,849571,351780,-9.924742915357042
2017-09-17,153.026,154.45,4.819999999999993,-2.6923327046888303,153.992,155.47,4.889999999999986,-2.417212105501905,151.606,153.98,7.299999999999983,-3.7722233156202845,153.256,155.07,4.75,-1.655217533529605,961199,2110179,1599461,247.2208235840022
2017-09-24,150.164,151.11,1.8500000000000227,0.579073482428118,151.564,152.69,2.9099999999999966,-0.4322483463226122,149.248,150.43,2.390000000000015,0.3267973856209211,150.478,151.38,1.9099999999999966,0.3713035406444784,729472,919848,442257,-35.62816900183508
2017-10-01,151.59,152.37,1.4699999999999989,-0.013203063110629661,152.524,153.5,1.6999999999999886,-0.09871668311943223,150.388,151.48,2.509999999999991,-0.6866666666666674,151.14000000000001,152.18,2.9099999999999966,-1.0932944606413844,439642,524318,152023,-12.039815335472317
2017-10-08,149.648,150.16,0.8499999999999943,-0.033415758871872585,150.368,150.63,0.5600000000000023,-0.05318088147311873,148.87800000000001,149.02,0.25,0.11420893516964456,149.658,150.26,0.9799999999999898,0.1271073053251256,465998,709032,473197,-8.606900556596852
2017-10-15,150.308,152.24,3.950000000000017,1.8600294393148675,151.45,152.26,2.019999999999982,1.1763142154582378,149.062,151.09,3.8100000000000023,1.6756393001345957,150.506,151.77,3.780000000000001,1.3624524143458363,792888,1508958,981189,1.882831314457651
2017-10-22,152.904,155.07,4.319999999999993,2.4917382683410323,154.544,156.44,4.569999999999993,2.3243563574109443,151.742,153.5,3.7700000000000102,1.9969278033794224,153.306,155.4,4.539999999999992,2.1940872331963233,973671,1266192,561703,2.783010096680005
2017-10-29,152.92,153.85,2.1899999999999977,-0.41598960025998466,154.084,154.99,2.5800000000000125,0.03235408308529272,151.546,152.25,1.3400000000000034,-0.4076533631402489,152.46200000000002,153.74,2.430000000000007,-1.2816342463079817,551209,656099,193250,-21.049170906509357
2017-11-05,151.312,152.23,2.4799999999999898,-1.6291138408986336,152.06,153.12,2.569999999999993,-1.4079895219384266,149.808,150.33,0.950000000000017,-0.5587707044502117,151.32,152.39,2.519999999999982,-1.6536518144235068,542859,699663,237873,-23.495936979697323
2017-11-12,149.81,150.44,1.1899999999999977,-0.28727952966328624,150.95,152.0,2.1500000000000057,0.44512357161838123,148.716,149.73,2.030000000000001,-0.4985179196982007,150.276,151.02,1.6500000000000057,0.5403241945167115,695130,1371768,918994,131.73439962699993
2017-11-19,151.675,152.82,2.039999999999992,-0.39635354736424516,152.765,153.85,2.180000000000007,-1.0568204057668502,150.605,151.87,2.480000000000018,-0.3976670201484586,151.8475,152.84,1.75,-0.8440198900811253,540719,621306,231894,-3.847862405964211
2017-11-26,155.02,158.35,7.109999999999985,3.100520044763352,157.516,160.12,8.210000000000008,5.404515831742485,153.48,156.51,6.569999999999993,4.381752701080428,156.18200000000002,158.27,7.050000000000011,4.42401798703875,931409,1120811,462922,-27.528816187564182
2017-12-03,156.046,158.3,2.950000000000017,-1.6550852811118157,157.188,158.48,2.039999999999992,-0.593134780413931,154.654,155.25,1.8400000000000034,0.3620143512832131,155.608,156.26,1.039999999999992,0.36722071897950853,552774,672327,301161,-8.032967569566036
2017-12-10,156.962,159.85,4.489999999999981,2.205882352941169,158.686,162.09,5.319999999999993,3.301255496781599,156.266,159.66,5.069999999999993,2.8405797101449255,157.728,161.46,5.6200000000000045,3.486732470196127,645478,1028883,572837,56.7274206469448
2017-12-17,162.52,163.66,2.6399999999999864,-0.604938271604932,163.6575,165.18,4.159999999999997,-2.329249059808324,161.175,162.79,3.1599999999999966,-1.1946026244119874,162.26999999999998,163.95,3.2299999999999898,-1.9701128392802623,504167,656394,358824,-54.66594758635819
2017-12-24,161.2675,161.37,0.27000000000001023,0.16139044072006167,161.515,161.82,0.45999999999997954,-0.28426646891606694,160.075,160.76,1.2699999999999818,-0.7899975118188491,160.5375,161.04,1.5300000000000011,-0.9500745156482869,306211,352657,122102,52.960031228990914
2017-12-31,163.31,166.48,6.47999999999999,4.049999999999994,164.768,167.07,4.719999999999999,2.9072990452725587,162.176,164.04,4.329999999999984,2.7111639847222992,164.046,166.48,4.179999999999978,2.2427603203943227,570352,851168,485619,57.57672640995492
