Date,PH_Open_average,PH_Open_max,PH_Open_volatility,PH_Open_change,PH_High_average,PH_High_max,PH_High_volatility,PH_High_change,PH_Low_average,PH_Low_max,PH_Low_volatility,PH_Low_change,PH_Close_average,PH_Close_max,PH_Close_volatility,PH_Close_change,PH_Volume_average,PH_Volume_max,PH_Volume_volatility,PH_Volume_change
2016-06-05,114.774,116.6,4.959999999999994,-4.959999999999994,115.73,117.78,4.840000000000003,-4.469999999999999,114.126,116.03,4.810000000000002,-4.810000000000002,114.47,116.6,5.030000000000001,-4.550000000000011,943269,1419127,886421,225095
2016-06-12,112.006,113.84,2.9000000000000057,2.710000000000008,112.91,115.31,3.519999999999996,3.030000000000001,111.15599999999999,113.46,4.079999999999998,3.0999999999999943,112.196,113.78,2.269999999999996,1.8900000000000006,934631,1049340,222952,-72860
2016-06-19,111.19,114.39,10.579999999999998,-10.039999999999992,111.618,115.07,11.11999999999999,-9.899999999999991,108.892,113.7,14.600000000000009,-13.930000000000007,109.37,114.01,13.480000000000004,-12.86,1688549,3493836,2719914,1588340
2016-06-26,104.61,108.33,6.700000000000003,6.700000000000003,106.355,110.56,8.079999999999998,8.079999999999998,104.03,108.24,7.089999999999989,7.089999999999989,105.9625,109.34,6.939999999999998,6.939999999999998,1684202,2208667,916867,-50779
2016-07-03,108.986,111.4,4.550000000000011,2.8500000000000085,110.194,112.35,3.789999999999992,3.239999999999995,107.778,111.01,6.010000000000005,4.8700000000000045,109.38,111.89,4.820000000000007,4.820000000000007,1400648,1900958,1283353,-851785
2016-07-10,113.762,114.52,1.6899999999999977,0.5,114.048,114.67,1.2000000000000028,0.18000000000000682,112.66,113.57,1.5699999999999932,0.2600000000000051,113.386,113.82,0.7399999999999949,-0.15000000000000568,779635,1054043,484388,-484388
2016-07-17,112.586,112.92,0.8900000000000006,0.4000000000000057,113.398,113.74,0.6599999999999966,0.07000000000000739,111.9,112.16,0.7999999999999972,-0.06999999999999318,112.7,113.14,0.8599999999999994,0.060000000000002274,584698,685554,230919,36247
2016-07-24,113.982,114.69,1.9699999999999989,1.2000000000000028,114.776,115.4,1.1500000000000057,-0.5300000000000011,113.182,113.76,1.1600000000000108,-0.12000000000000455,114.322,114.93,1.6800000000000068,-1.519999999999996,773583,1343653,943561,679915
2016-07-31,117.08800000000001,121.43,8.780000000000001,7.920000000000002,118.666,122.93,8.900000000000006,8.720000000000013,116.638,121.26,9.0,9.0,117.91,122.67,9.64,9.64,2096047,2423877,748366,-325934
2016-08-07,122.96,123.47,1.0,0.6299999999999955,123.562,124.49,1.769999999999996,1.3399999999999892,122.318,123.11,1.4099999999999966,1.4099999999999966,122.928,124.12,2.1899999999999977,2.1899999999999977,679534,875115,314864,-226905
2016-08-14,123.942,124.56,1.0400000000000063,-0.020000000000010232,124.694,124.85,0.29999999999999716,0.030000000000001137,123.43599999999999,123.7,0.75,0.12999999999999545,124.19,124.37,0.3299999999999983,-0.04000000000000625,954769,1468406,822212,-156805
2016-08-21,123.728,124.6,2.039999999999992,-1.259999999999991,124.446,125.0,1.1899999999999977,-0.5600000000000023,122.91,124.04,2.0600000000000023,-1.3500000000000085,123.67399999999999,124.51,1.2700000000000102,-0.7700000000000102,718934,864246,313047,218027
2016-08-28,123.15,123.68,1.0100000000000051,-0.18000000000000682,123.6575,124.33,1.25,0.269999999999996,122.32,123.08,1.7099999999999937,0.3299999999999983,123.025,123.51,0.980000000000004,0.3100000000000023,879531,1118226,386340,-204644
2016-09-04,122.726,124.03,4.150000000000006,-3.710000000000008,124.014,124.81,1.5499999999999972,-0.5499999999999972,121.714,123.37,4.1200000000000045,-2.980000000000004,123.07,124.35,3.569999999999993,-0.35999999999999943,920103,1071021,276196,163533
2016-09-11,121.368,122.22,1.4599999999999937,0.9399999999999977,122.412,123.33,1.5,1.3499999999999943,120.784,121.95,1.7800000000000011,1.4500000000000028,121.632,122.56,1.7199999999999989,1.5499999999999972,753812,1053259,545560,-20764
2016-09-18,122.97,124.0,2.8299999999999983,-1.9299999999999926,123.594,124.87,2.7700000000000102,-1.490000000000009,122.068,123.67,3.1000000000000085,-1.4500000000000028,122.544,123.96,2.6099999999999994,-0.6800000000000068,772609,916483,248644,248644
2016-09-25,123.614,125.35,4.439999999999998,4.439999999999998,125.236,126.59,3.6700000000000017,3.1599999999999966,123.1,124.36,3.760000000000005,3.5900000000000034,124.338,125.53,2.8400000000000034,2.010000000000005,1017497,1438406,703488,459995
2016-10-02,125.598,126.92,2.6099999999999994,0.8999999999999915,126.542,128.24,3.470000000000013,1.1400000000000006,124.296,126.04,3.010000000000005,1.6599999999999966,125.546,127.41,3.759999999999991,1.4399999999999977,1992635,3124848,2279404,-2279404
2016-10-09,124.066,125.4,2.3000000000000114,-0.8100000000000023,124.8,125.4,1.6400000000000006,-0.3100000000000023,123.08,124.08,2.019999999999996,1.789999999999992,123.87,124.54,1.470000000000013,1.3200000000000074,811423,1005801,267006,-265897
2016-10-16,123.76,125.62,2.930000000000007,-1.6700000000000017,124.434,125.62,1.7800000000000011,-1.6700000000000017,122.074,122.76,2.260000000000005,-2.260000000000005,122.668,123.73,2.9399999999999977,-2.029999999999987,1563510,2081698,954099,315290
2016-10-23,121.548,122.34,1.9000000000000057,1.9000000000000057,122.618,123.3,1.6599999999999966,1.5400000000000063,120.962,121.84,1.740000000000009,1.740000000000009,121.922,122.75,1.4000000000000057,1.4000000000000057,1079965,1277736,534350,-369814
2016-10-30,121.574,123.95,4.820000000000007,0.519999999999996,122.754,126.28,5.939999999999998,2.700000000000003,120.26,123.82,5.049999999999997,3.6699999999999875,121.31,125.65,6.359999999999999,4.469999999999999,1142926,1686767,785866,618847
2016-11-06,131.714,138.23,12.859999999999985,12.859999999999985,135.106,139.73,13.009999999999991,13.009999999999991,131.41,138.23,13.529999999999987,13.529999999999987,134.614,138.99,12.580000000000013,12.580000000000013,2114774,3409475,2275337,514848
2016-11-13,137.896,139.13,2.2299999999999898,-1.6099999999999852,138.676,140.07,2.9899999999999807,-2.319999999999993,136.742,137.33,1.7300000000000182,-0.5099999999999909,137.648,140.02,3.9399999999999977,-2.7900000000000205,1009395,1351297,645066,-449361
2016-11-20,137.82,138.29,1.0999999999999943,0.539999999999992,138.64249999999998,139.04,0.8599999999999852,0.45999999999997954,137.0875,137.99,1.3600000000000136,-0.009999999999990905,137.9775,139.04,2.280000000000001,-1.0600000000000023,625209,824962,570994,-68577
2016-11-27,140.312,144.35,8.379999999999995,7.1200000000000045,141.978,144.69,7.079999999999984,5.989999999999981,138.768,141.38,7.349999999999994,7.159999999999997,140.742,143.47,6.52000000000001,5.510000000000019,1460193,2575952,1952208,503212
2016-12-04,142.75,145.11,3.460000000000008,0.6999999999999886,143.784,145.44,2.8899999999999864,-0.01999999999998181,141.378,141.84,1.0300000000000011,-0.6599999999999966,142.698,144.98,3.4199999999999875,-0.9900000000000091,1092785,1385003,585029,-585029
2016-12-11,141.916,143.66,3.359999999999985,0.799999999999983,143.36599999999999,144.45,2.4499999999999886,0.9399999999999977,140.87199999999999,142.33,2.410000000000025,1.2800000000000011,141.956,143.0,2.8000000000000114,1.8100000000000023,1208900,1956375,1216105,-29304
2016-12-18,143.0975,143.66,1.299999999999983,-0.6999999999999886,143.75,144.54,1.289999999999992,-1.289999999999992,142.34,142.94,0.960000000000008,-0.5600000000000023,142.96,143.91,1.5200000000000102,-1.1699999999999875,756545,990833,711337,-518861
2016-12-25,141.905,143.46,3.0100000000000193,-2.390000000000015,142.49,143.76,2.609999999999985,-2.3499999999999943,140.615,142.66,3.1699999999999875,-3.1699999999999875,141.1,143.27,3.2700000000000102,-3.2700000000000102,538094,774175,418729,238005
2017-01-01,142.1,142.5,0.960000000000008,-0.6599999999999966,142.934,144.25,2.0999999999999943,-2.0999999999999943,140.816,141.9,1.9800000000000182,-0.46000000000000796,141.766,142.64,1.8599999999999852,-1.7700000000000102,711542,1115090,595792,-595792
2017-01-08,143.0925,144.7,3.539999999999992,3.539999999999992,144.585,146.34,4.289999999999992,4.289999999999992,142.005,144.31,3.569999999999993,3.569999999999993,144.26,146.25,4.4199999999999875,4.4199999999999875,1085522,1441611,719731,225330
2017-01-15,144.114,145.4,2.9000000000000057,-2.9000000000000057,144.748,145.52,2.700000000000017,-2.640000000000015,142.772,143.64,2.579999999999984,-2.490000000000009,143.358,144.4,1.9000000000000057,-1.1200000000000045,1189878,1624213,822239,-625834
2017-01-22,147.288,149.53,6.6299999999999955,6.0,149.01399999999998,150.14,3.969999999999999,2.730000000000018,146.274,148.97,6.240000000000009,3.1200000000000045,148.14000000000001,149.52,4.0400000000000205,1.8500000000000227,1046630,1634587,917386,201971
2017-01-29,148.66,150.69,3.829999999999984,2.759999999999991,149.948,152.87,5.349999999999994,2.5900000000000034,147.03,149.15,4.3300000000000125,3.230000000000018,148.238,150.21,4.760000000000019,1.5200000000000102,1365488,2040301,1095263,-400862
2017-02-05,149.176,151.01,4.1200000000000045,0.5799999999999841,150.208,153.13,5.5,2.6999999999999886,148.078,151.0,5.6200000000000045,3.4099999999999966,149.5,152.46,5.010000000000019,4.490000000000009,1280321,1625161,622413,282831
2017-02-12,153.69,155.47,3.5200000000000102,1.75,154.85,156.44,3.609999999999985,1.549999999999983,152.495,153.43,2.480000000000018,1.5800000000000125,154.105,155.49,2.8600000000000136,1.259999999999991,1125341,1762902,939736,242727
2017-02-19,154.888,156.49,3.980000000000018,0.7199999999999989,156.132,156.84,1.7299999999999898,0.3100000000000023,153.67,155.49,3.719999999999999,0.19999999999998863,155.272,156.14,2.4399999999999977,0.5199999999999818,804064,1058473,410813,-230410
2017-02-26,156.8,158.31,2.509999999999991,0.13999999999998636,158.026,159.05,2.430000000000007,1.4699999999999989,155.676,156.83,2.130000000000024,1.170000000000016,157.072,158.44,3.5999999999999943,3.0900000000000034,1078261,1410446,644466,-125049
2017-03-05,157.732,158.0,0.6399999999999864,-0.12000000000000455,158.754,159.36,1.200000000000017,0.6399999999999864,156.574,157.56,2.3100000000000023,0.21999999999999886,157.366,158.08,1.7900000000000205,0.5900000000000034,1107438,1392518,512716,11199
2017-03-12,158.564,160.08,2.7700000000000102,1.8700000000000045,159.392,160.23,2.469999999999999,1.6200000000000045,157.454,157.88,1.740000000000009,1.6800000000000068,158.442,159.58,2.530000000000001,1.1899999999999977,1077511,1806854,1064409,91255
2017-03-19,157.37,159.2,4.339999999999975,-4.339999999999975,158.208,159.69,3.3700000000000045,-3.3700000000000045,155.59,156.7,4.079999999999984,-3.859999999999985,156.958,158.0,2.3499999999999943,-1.25,1048342,1262438,390032,-286115
2017-03-26,158.474,160.17,4.599999999999994,4.599999999999994,160.416,161.3,2.2700000000000102,2.2700000000000102,157.754,159.02,3.930000000000007,3.069999999999993,159.476,160.32,1.8899999999999864,1.1800000000000068,841977,1007657,424819,48929
2017-04-02,160.422,161.23,1.7399999999999807,1.7399999999999807,161.948,163.14,2.2099999999999795,1.7099999999999795,159.708,160.28,1.4399999999999977,1.4399999999999977,160.332,161.02,1.210000000000008,0.09999999999999432,863896,1082495,370244,370244
2017-04-09,157.55,161.14,6.559999999999974,-5.280000000000001,158.5925,161.57,5.689999999999998,-4.960000000000008,155.27,158.75,5.280000000000001,-5.099999999999994,156.385,160.81,7.219999999999999,-5.090000000000003,1334541,2024386,1078744,112550
2017-04-16,156.69400000000002,159.0,4.449999999999989,4.449999999999989,157.902,160.82,4.329999999999984,4.329999999999984,155.728,158.87,4.700000000000017,4.480000000000018,156.914,160.61,5.7900000000000205,4.850000000000023,1091130,1319160,403443,163549
2017-04-23,163.124,165.51,4.219999999999999,-0.46999999999999886,164.486,166.6,5.310000000000002,-4.310000000000002,160.552,163.55,5.5800000000000125,-3.5999999999999943,162.294,165.22,6.289999999999992,-6.289999999999992,2013173,2452209,820089,-489658
2017-04-30,159.284,160.03,1.539999999999992,-0.2300000000000182,159.994,160.5,0.9699999999999989,-0.3199999999999932,158.09799999999998,158.31,0.5200000000000102,0.010000000000019327,159.464,159.79,0.5900000000000034,-0.09999999999999432,1184111,1542228,795378,-740852
2017-05-07,158.606,159.45,2.1599999999999966,-2.1599999999999966,159.10999999999999,159.87,2.200000000000017,-2.200000000000017,157.216,158.62,3.069999999999993,-3.069999999999993,158.132,159.25,2.719999999999999,-2.719999999999999,806046,1181090,671368,671368
2017-05-14,155.22,158.01,5.280000000000001,1.0600000000000023,156.492,158.73,5.469999999999999,1.6499999999999773,153.796,156.82,5.650000000000006,1.6999999999999886,155.368,157.96,5.670000000000016,1.490000000000009,1282847,1817446,1103993,357371
2017-05-21,158.845,159.86,1.6900000000000261,0.8700000000000045,159.78,160.49,1.740000000000009,0.8600000000000136,157.91500000000002,158.55,1.6500000000000057,1.6500000000000057,158.9675,159.52,1.4699999999999989,1.2099999999999795,840134,1023935,519235,-479837
2017-05-28,159.042,160.11,1.8700000000000045,1.7300000000000182,160.074,161.24,1.8100000000000023,0.4700000000000273,157.644,158.89,2.0299999999999727,-1.0699999999999932,158.702,160.24,3.1599999999999966,-2.25,994246,1408034,771073,555249
2017-06-04,155.498,157.09,4.180000000000007,0.9699999999999989,156.93,158.17,2.829999999999984,1.3499999999999943,153.982,156.0,3.990000000000009,1.3199999999999932,155.434,157.13,4.449999999999989,1.3400000000000034,1222854,1784325,936226,-97948
2017-06-11,158.972,163.6,7.889999999999986,6.569999999999993,160.908,165.17,6.599999999999994,6.599999999999994,158.058,162.88,7.6699999999999875,6.159999999999997,160.372,164.35,7.259999999999991,5.900000000000006,1061981,1812618,1095120,57363
2017-06-18,160.25799999999998,163.32,6.180000000000007,-3.680000000000007,161.15,164.22,5.5800000000000125,-4.069999999999993,158.196,162.79,6.409999999999997,-6.409999999999997,159.148,163.53,6.460000000000008,-6.460000000000008,1813107,3954702,2833942,44112
2017-06-25,158.306,160.57,3.4099999999999966,3.4099999999999966,159.792,162.4,4.800000000000011,4.439999999999998,157.144,159.58,4.02000000000001,3.480000000000018,158.464,161.22,5.0,5.0,1071504,1474397,989550,-398461
2017-07-02,160.28,161.06,1.3499999999999943,-0.710000000000008,162.2575,164.09,2.789999999999992,1.7800000000000011,159.59,160.49,1.3600000000000136,-1.1200000000000045,161.20999999999998,163.35,3.9000000000000057,2.210000000000008,865432,973761,182197,-98195
2017-07-09,164.364,165.22,1.5699999999999932,1.3100000000000023,165.332,166.84,3.1599999999999966,3.1599999999999966,163.484,164.67,3.25,3.25,164.558,165.97,2.8499999999999943,2.8499999999999943,966844,1225698,549180,-78957
2017-07-16,165.594,166.76,2.2099999999999795,-1.1299999999999955,166.002,167.12,2.219999999999999,-1.1500000000000057,163.912,165.72,3.289999999999992,-1.9599999999999795,165.384,166.76,2.359999999999985,-0.8599999999999852,716878,1057445,506783,213172
2017-07-23,165.264,166.02,2.1500000000000057,-0.30000000000001137,166.262,167.5,2.009999999999991,-1.0,163.772,164.91,1.6699999999999875,1.1500000000000057,165.088,165.98,1.9099999999999966,0.0,874635,1079730,380871,-380871
2017-07-30,164.386,166.13,4.22999999999999,-2.3300000000000125,165.81,166.94,2.9799999999999898,-2.9799999999999898,162.38,163.64,2.8999999999999773,-1.210000000000008,164.15,165.32,2.930000000000007,-2.130000000000024,1236194,1435787,516867,154592
2017-08-06,159.358,162.08,6.469999999999999,-4.0800000000000125,160.5,163.31,5.360000000000014,-3.990000000000009,157.982,161.04,6.0,-3.1299999999999955,158.74,161.64,5.8799999999999955,-3.3799999999999955,1053170,1662527,850828,-89479
2017-08-13,157.126,158.58,3.7900000000000205,-3.0999999999999943,157.92000000000002,159.43,3.990000000000009,-3.5500000000000114,155.98,158.45,4.799999999999983,-3.25,156.57,158.79,3.6399999999999864,-3.039999999999992,834117,1057003,429604,-253897
2017-08-20,157.368,158.33,2.280000000000001,1.6799999999999784,158.54,159.31,1.5600000000000023,-0.7800000000000011,156.8,157.56,1.75,1.4699999999999989,157.794,159.13,2.5600000000000023,-0.7199999999999989,827949,1478856,891755,-139412
2017-08-27,159.8225,161.63,4.1299999999999955,4.1299999999999955,161.4725,163.76,4.179999999999978,4.179999999999978,159.5,161.43,4.02000000000001,4.02000000000001,160.845,162.83,3.630000000000024,3.630000000000024,889380,1099882,327677,327677
2017-09-03,160.858,162.57,4.139999999999986,-0.5300000000000011,162.372,165.09,4.75,2.0999999999999943,159.314,161.7,4.6699999999999875,2.049999999999983,161.022,165.09,6.22999999999999,5.3300000000000125,917393,1043823,357101,-157791
2017-09-10,167.466,170.49,5.170000000000016,5.170000000000016,169.588,173.81,7.280000000000001,7.280000000000001,166.918,170.1,5.060000000000002,5.060000000000002,169.14,173.63,7.1200000000000045,7.1200000000000045,1111900,1726126,969693,641522
2017-09-17,175.74200000000002,176.86,2.700000000000017,2.700000000000017,177.234,177.61,0.9900000000000091,0.8799999999999955,175.008,175.58,2.0800000000000125,1.6699999999999875,176.456,177.11,1.200000000000017,0.789999999999992,1031922,2046496,1362241,-1328652
2017-09-24,174.94,177.06,5.060000000000002,-5.060000000000002,176.366,177.19,1.1099999999999852,-1.0300000000000011,173.036,174.75,4.090000000000003,-0.8400000000000034,175.298,176.16,2.1899999999999977,2.1899999999999977,1057413,1858001,1198184,-702475
2017-10-01,177.136,177.61,1.6100000000000136,1.6100000000000136,177.998,178.39,0.9099999999999966,0.5200000000000102,176.68800000000002,177.04,1.2099999999999795,0.9699999999999989,177.29,177.53,0.37999999999999545,0.18000000000000682,673998,951027,516050,-155163
2017-10-08,179.01,181.18,3.75,2.859999999999985,179.99,181.94,4.1299999999999955,3.009999999999991,178.206,180.24,3.8300000000000125,3.8300000000000125,179.39000000000001,181.41,3.9099999999999966,3.9099999999999966,623262,793273,292493,-108536
2017-10-15,182.28,184.58,3.680000000000007,3.680000000000007,183.146,184.76,2.789999999999992,2.789999999999992,181.402,182.74,2.6000000000000227,2.0800000000000125,182.5,184.5,3.039999999999992,1.4099999999999966,527942,606811,155849,-18414
2017-10-22,184.172,185.0,1.6500000000000057,-0.9900000000000091,184.698,185.52,1.9800000000000182,-1.9800000000000182,182.858,184.19,2.7299999999999898,-2.2099999999999795,183.758,184.83,2.890000000000015,-2.5200000000000102,684092,967530,399937,-165411
2017-10-29,185.006,188.17,5.6299999999999955,3.0200000000000102,186.434,189.83,5.900000000000006,1.6500000000000057,183.34,184.95,3.2099999999999795,2.109999999999985,184.344,187.12,5.1299999999999955,2.009999999999991,1034626,1698185,857374,43219
2017-11-05,183.266,184.96,3.5500000000000114,-3.5500000000000114,183.88,186.14,4.3799999999999955,-4.3799999999999955,182.032,184.49,4.5400000000000205,-4.5400000000000205,183.242,185.47,4.1699999999999875,-4.1699999999999875,511024,649073,239555,19669
2017-11-12,180.876,183.04,4.1299999999999955,2.049999999999983,181.95600000000002,183.56,3.5600000000000023,2.569999999999993,179.954,182.37,4.6299999999999955,2.990000000000009,181.388,182.9,3.230000000000018,3.230000000000018,736269,982049,452259,-149070
2017-11-19,184.0,184.88,1.6500000000000057,0.030000000000001137,184.86,185.55,1.5200000000000102,-0.7299999999999898,183.2975,184.28,1.4399999999999977,-0.37000000000000455,183.9975,184.61,1.3300000000000125,-0.47999999999998977,426646,540730,328966,-83199
2017-11-26,186.428,189.11,4.690000000000026,4.690000000000026,187.796,190.0,4.1299999999999955,4.1299999999999955,184.308,185.63,2.049999999999983,2.049999999999983,186.088,187.49,3.170000000000016,0.12000000000000455,693845,778977,237604,215839
2017-12-03,188.234,193.18,8.939999999999998,7.780000000000001,190.1,193.49,7.960000000000008,7.960000000000008,187.024,191.25,7.889999999999986,7.810000000000002,189.37800000000001,192.98,8.669999999999987,7.6299999999999955,906099,1102732,435654,-50507
2017-12-10,193.162,194.87,3.319999999999993,3.0200000000000102,195.572,198.53,5.650000000000006,5.650000000000006,192.292,194.87,3.3700000000000045,3.219999999999999,194.132,198.13,6.430000000000007,6.269999999999982,951235,1280612,575648,575648
2017-12-17,199.7275,200.24,0.9800000000000182,0.28000000000000114,199.975,200.24,0.6100000000000136,0.25,197.7775,198.38,1.3700000000000045,1.3700000000000045,199.01749999999998,199.69,1.6200000000000045,1.1800000000000068,774408,949604,335298,-335298
2017-12-24,199.565,200.43,1.3499999999999943,1.3000000000000114,199.7575,200.82,1.6099999999999852,1.4399999999999977,198.3725,199.07,1.1599999999999966,0.6399999999999864,199.16,199.58,0.6700000000000159,0.6400000000000148,505619,655322,298371,210107
2017-12-31,201.606,203.81,4.1299999999999955,3.710000000000008,203.498,206.41,5.799999999999983,5.799999999999983,200.906,203.67,5.280000000000001,5.280000000000001,202.636,205.55,5.670000000000016,5.670000000000016,805075,974719,324089,119288
2018-01-07,207.21,208.96,3.0,3.0,208.51,210.35,3.0,2.4099999999999966,206.6175,208.36,2.7600000000000193,2.7600000000000193,208.07999999999998,210.04,3.4299999999999784,2.719999999999999,906988,1043106,314583,134107
2018-01-14,210.956,211.51,1.539999999999992,-1.1800000000000068,211.888,212.8,2.240000000000009,-2.240000000000009,209.198,210.11,2.670000000000016,-1.0900000000000034,210.484,210.94,1.0300000000000011,0.3199999999999932,931456,1237797,416559,-401680
2018-01-21,209.542,210.44,2.6500000000000057,-1.3400000000000034,210.452,211.45,1.7399999999999807,-0.37999999999999545,207.0,208.53,2.719999999999999,-2.289999999999992,208.36,209.66,3.1899999999999977,-2.8600000000000136,896960,1162742,584194,-361914
2018-01-28,197.526,205.53,17.370000000000005,-16.870000000000005,199.052,207.22,16.349999999999994,-14.659999999999997,192.744,202.7,21.95999999999998,-21.95999999999998,194.436,204.65,22.650000000000006,-22.650000000000006,1873966,3058470,2065913,779064
2018-02-04,180.962,186.26,9.199999999999989,-1.6400000000000148,184.046,188.33,9.75,-5.310000000000002,176.344,183.17,14.72999999999999,0.06999999999999318,180.522,186.92,12.409999999999997,-5.939999999999998,1926884,2991506,1484907,-1462442
