Date,PH_Open_average,PH_Open_max,PH_Open_volatility,PH_Open_change%,PH_High_average,PH_High_max,PH_High_volatility,PH_High_change%,PH_Low_average,PH_Low_max,PH_Low_volatility,PH_Low_change%,PH_Close_average,PH_Close_max,PH_Close_volatility,PH_Close_change%,PH_Volume_average,PH_Volume_max,PH_Volume_volatility,PH_Volume_change%
2016-08-07,122.96,123.47,1.0,0.513573000733672,123.562,124.49,1.769999999999996,1.0881039382866335,122.318,123.11,1.4099999999999966,1.1585866885784688,122.928,124.12,2.1899999999999977,1.796112523579101,679534,875115,314864,-25.92859224216246
2016-08-14,123.942,124.56,1.0400000000000063,-0.016149870801041855,124.694,124.85,0.29999999999999716,0.024077046548957575,123.43599999999999,123.7,0.75,0.10531432274789003,124.19,124.37,0.3299999999999983,-0.03222947385384437,954769,1468406,822212,-19.52742157835813
2016-08-21,123.728,124.6,2.039999999999992,-1.0112359550561725,124.446,125.0,1.1899999999999977,-0.4485023226013153,122.91,124.04,2.0600000000000023,-1.0883585940019416,123.67399999999999,124.51,1.2700000000000102,-0.6184242229539878,718934,864246,313047,39.55504273411236
2016-08-28,123.15,123.68,1.0100000000000051,-0.14553686934023838,123.6575,124.33,1.25,0.2176366274383331,122.32,123.08,1.7099999999999937,0.2688391038696524,123.025,123.51,0.980000000000004,0.25162337662337847,879531,1118226,386340,-18.30077283125236
2016-09-04,122.726,124.03,4.150000000000006,-3.0018609919896497,124.014,124.81,1.5499999999999972,-0.4442290606574567,121.714,123.37,4.1200000000000045,-2.4380266710300287,123.07,124.35,3.569999999999993,-0.2921603635773409,920103,1071021,276196,20.574717705155223
2016-09-11,121.368,122.22,1.4599999999999937,0.7750659630606841,122.412,123.33,1.5,1.10673880964092,120.784,121.95,1.7800000000000011,1.2033195020746912,121.632,122.56,1.7199999999999989,1.282687851704731,753812,1053259,545560,-3.3246443828176537
2016-09-18,122.97,124.0,2.8299999999999983,-1.5678310316815538,123.594,124.87,2.7700000000000102,-1.2055991585079773,122.068,123.67,3.1000000000000085,-1.1883297820029528,122.544,123.96,2.6099999999999994,-0.557240022945183,772609,916483,248644,37.231129059548785
2016-09-25,123.614,125.35,4.439999999999998,3.6721528409560813,125.236,126.59,3.6700000000000017,2.5707777416205633,123.1,124.36,3.760000000000005,2.976782752902159,124.338,125.53,2.8400000000000034,1.638275328062601,1017497,1438406,703488,62.5913367205593
2016-10-02,125.598,126.92,2.6099999999999994,0.7239964604617419,126.542,128.24,3.470000000000013,0.913681173358981,124.296,126.04,3.010000000000005,1.349264407055187,125.546,127.41,3.759999999999991,1.1645774363121695,1992635,3124848,2279404,-72.94447601931358
2016-10-09,124.066,125.4,2.3000000000000114,-0.6459330143540688,124.8,125.4,1.6400000000000006,-0.24720893141945954,123.08,124.08,2.019999999999996,1.4637337476490244,123.87,124.54,1.470000000000013,1.072560331518654,811423,1005801,267006,-26.436342775558984
2016-10-16,123.76,125.62,2.930000000000007,-1.3294061455182309,124.434,125.62,1.7800000000000011,-1.3294061455182309,122.074,122.76,2.260000000000005,-1.840990550667974,122.668,123.73,2.9399999999999977,-1.6528252727568695,1563510,2081698,954099,27.961181235527878
2016-10-23,121.548,122.34,1.9000000000000057,1.5775489870474972,122.618,123.3,1.6599999999999966,1.2660309108845826,120.962,121.84,1.740000000000009,1.448792672772697,121.922,122.75,1.4000000000000057,1.1536876802637048,1079965,1277736,534350,-33.22080488681279
2016-10-30,121.574,123.95,4.820000000000007,0.42129142023818844,122.754,126.28,5.939999999999998,2.1848195500890135,120.26,123.82,5.049999999999997,3.0545151893466396,121.31,125.65,6.359999999999999,3.6887275127908885,1142926,1686767,785866,57.94881639074088
2016-11-06,131.714,138.23,12.859999999999985,10.257637393315774,135.106,139.73,13.009999999999991,10.26672979797979,131.41,138.23,13.529999999999987,10.850040096230943,134.614,138.99,12.580000000000013,9.95174432402501,2114774,3409475,2275337,45.3955338768298
2016-11-13,137.896,139.13,2.2299999999999898,-1.162370947945986,138.676,140.07,2.9899999999999807,-1.6563146997929559,136.742,137.33,1.7300000000000182,-0.37174721189590415,137.648,140.02,3.9399999999999977,-1.992572489644351,1009395,1351297,645066,-33.25405147795044
2016-11-20,137.82,138.29,1.0999999999999943,0.39201451905625556,138.64249999999998,139.04,0.8599999999999852,0.3328991170936311,137.0875,137.99,1.3600000000000136,-0.0073185011709535315,137.9775,139.04,2.280000000000001,-0.769119140908433,625209,824962,570994,-9.201964996652098
2016-11-27,140.312,144.35,8.379999999999995,5.23644921673899,141.978,144.69,7.079999999999984,4.352881331298583,138.768,141.38,7.349999999999994,5.342087592330072,140.742,143.47,6.52000000000001,4.023366192040905,1460193,2575952,1952208,80.67604658321362
2016-12-04,142.75,145.11,3.460000000000008,0.4930619144889685,143.784,145.44,2.8899999999999864,-0.013993842709195223,141.378,141.84,1.0300000000000011,-0.4665300063617704,142.698,144.98,3.4199999999999875,-0.6944931602946398,1092785,1385003,585029,-42.2402695156617
2016-12-11,141.916,143.66,3.359999999999985,0.5629045876723775,143.36599999999999,144.45,2.4499999999999886,0.6596491228070159,140.87199999999999,142.33,2.410000000000025,0.9116159817676812,141.956,143.0,2.8000000000000114,1.2835969080207095,1208900,1956375,1216105,-3.8078209502919798
2016-12-18,143.0975,143.66,1.299999999999983,-0.48726158986495105,143.75,144.54,1.289999999999992,-0.8924865089248596,142.34,142.94,0.960000000000008,-0.39177277179236203,142.96,143.91,1.5200000000000102,-0.8130081300812921,756545,990833,711337,-64.99110047259559
2016-12-25,141.905,143.46,3.0100000000000193,-1.6732007840941017,142.49,143.76,2.609999999999985,-1.637630662020902,140.615,142.66,3.1699999999999875,-2.2220664517033417,141.1,143.27,3.2700000000000102,-2.2824038528652264,538094,774175,418729,66.95953815769484
2017-01-01,142.1,142.5,0.960000000000008,-0.4641350210970441,142.934,144.25,2.0999999999999943,-1.4558058925476565,140.816,141.9,1.9800000000000182,-0.32663494993964914,141.766,142.64,1.8599999999999852,-1.241669589617685,711542,1115090,595792,-53.42994735850918
2017-01-08,143.0925,144.7,3.539999999999992,2.5077925758005044,144.585,146.34,4.289999999999992,3.020063357972539,142.005,144.31,3.569999999999993,2.5365922978541944,144.26,146.25,4.4199999999999875,3.11640696608615,1085522,1441611,719731,31.214329251399125
2017-01-15,144.114,145.4,2.9000000000000057,-1.9944979367262763,144.748,145.52,2.700000000000017,-1.814931940052258,142.772,143.64,2.579999999999984,-1.7345872518286374,143.358,144.4,1.9000000000000057,-0.7798356774822479,1189878,1624213,822239,-38.53152265127788
2017-01-22,147.288,149.53,6.6299999999999955,4.198740377886634,149.01399999999998,150.14,3.969999999999999,1.8676883081343767,146.274,148.97,6.240000000000009,2.185945491487427,148.14000000000001,149.52,4.0400000000000205,1.2716524608193722,1046630,1634587,917386,25.858278846043053
2017-01-29,148.66,150.69,3.829999999999984,1.879340868854685,149.948,152.87,5.349999999999994,1.7556941431670303,147.03,149.15,4.3300000000000125,2.230354923353141,148.238,150.21,4.760000000000019,1.0330999796098759,1365488,2040301,1095263,-29.783936399435323
2017-02-05,149.176,151.01,4.1200000000000045,0.3855613906800399,150.208,153.13,5.5,1.794854749717469,148.078,151.0,5.6200000000000045,2.3104546378480904,149.5,152.46,5.010000000000019,3.0343988646347295,1280321,1625161,622413,21.07015413497426
2017-02-12,153.69,155.47,3.5200000000000102,1.1516946363935505,154.85,156.44,3.609999999999985,1.0141987829614492,152.495,153.43,2.480000000000018,1.0467042066909655,154.105,155.49,2.8600000000000136,0.8255257813011799,1125341,1762902,939736,29.024435449637384
2017-02-19,154.888,156.49,3.980000000000018,0.4671684401764851,156.132,156.84,1.7299999999999898,0.198768915106439,153.67,155.49,3.719999999999999,0.12987012987012247,155.272,156.14,2.4399999999999977,0.33414728184036874,804064,1058473,410813,-25.01153368106251
2017-02-26,156.8,158.31,2.509999999999991,0.0898587933247666,158.026,159.05,2.430000000000007,0.9385774486017104,155.676,156.83,2.130000000000024,0.7563025210084137,157.072,158.44,3.5999999999999943,1.9956083699302527,1078261,1410446,644466,-11.469039307798276
2017-03-05,157.732,158.0,0.6399999999999864,-0.07594936708861047,158.754,159.36,1.200000000000017,0.4039638957268108,156.574,157.56,2.3100000000000023,0.14027033919918316,157.366,158.08,1.7900000000000205,0.37462696044193494,1107438,1392518,512716,1.0723159784560143
2017-03-12,158.564,160.08,2.7700000000000102,1.1887356175704054,159.392,160.23,2.469999999999999,1.0268762677484817,157.454,157.88,1.740000000000009,1.075957474061744,158.442,159.58,2.530000000000001,0.7577204711875184,1077511,1806854,1064409,12.291146145505728
2017-03-19,157.37,159.2,4.339999999999975,-2.726130653266316,158.208,159.69,3.3700000000000045,-2.110338781388944,155.59,156.7,4.079999999999984,-2.46676891615541,156.958,158.0,2.3499999999999943,-0.7966857871255576,1048342,1262438,390032,-22.66368724642319
2017-03-26,158.474,160.17,4.599999999999994,2.956868290801565,160.416,161.3,2.2700000000000102,1.427403634534371,157.754,159.02,3.930000000000007,1.979495776645814,159.476,160.32,1.8899999999999864,0.7448084327463276,841977,1007657,424819,5.103533014577649
2017-04-02,160.422,161.23,1.7399999999999807,1.090977490751759,161.948,163.14,2.2099999999999795,1.0625737898465044,159.708,160.28,1.4399999999999977,0.9065726517250049,160.332,161.02,1.210000000000008,0.06240249609984044,863896,1082495,370244,51.98223659917642
2017-04-09,157.55,161.14,6.559999999999974,-3.3024768576432333,158.5925,161.57,5.689999999999998,-3.0838099975130615,155.27,158.75,5.280000000000001,-3.212598425196847,156.385,160.81,7.219999999999999,-3.165226043156522,1334541,2024386,1078744,11.901967129209574
2017-04-16,156.69400000000002,159.0,4.449999999999989,2.879327078615327,157.902,160.82,4.329999999999984,2.766949964853974,155.728,158.87,4.700000000000017,2.901742340825195,156.914,160.61,5.7900000000000205,3.113764766307154,1091130,1319160,403443,14.152599793529138
2017-04-23,163.124,165.51,4.219999999999999,-0.2905539070227491,164.486,166.6,5.310000000000002,-2.6026570048309194,160.552,163.55,5.5800000000000125,-2.2281364114625206,162.294,165.22,6.289999999999992,-3.8070451519186492,2013173,2452209,820089,-23.07772066634681
2017-04-30,159.284,160.03,1.539999999999992,-0.14460861364351976,159.994,160.5,0.9699999999999989,-0.2001876759461953,158.09799999999998,158.31,0.5200000000000102,0.006319914049181146,159.464,159.79,0.5900000000000034,-0.06273919317397222,1184111,1542228,795378,-49.7984139296714
2017-05-07,158.606,159.45,2.1599999999999966,-1.354656632173093,159.10999999999999,159.87,2.200000000000017,-1.3761180959529724,157.216,158.62,3.069999999999993,-1.9354431975791155,158.132,159.25,2.719999999999999,-1.70800627943485,806046,1181090,671368,131.7125805831414
2017-05-14,155.22,158.01,5.280000000000001,0.6753743230328145,156.492,158.73,5.469999999999999,1.0504201680672123,153.796,156.82,5.650000000000006,1.0959257349148972,155.368,157.96,5.670000000000016,0.9522592190196262,1282847,1817446,1103993,50.09033531290779
2017-05-21,158.845,159.86,1.6900000000000261,0.5500410950243438,159.78,160.49,1.740000000000009,0.5417322834645755,157.91500000000002,158.55,1.6500000000000057,1.0516252390057397,158.9675,159.52,1.4699999999999989,0.7655805124960325,840134,1023935,519235,-48.73732526050316
2017-05-28,159.042,160.11,1.8700000000000045,1.0923096350549426,160.074,161.24,1.8100000000000023,0.29441242796293365,157.644,158.89,2.0299999999999727,-0.676915290693992,158.702,160.24,3.1599999999999966,-1.4121634343814724,994246,1408034,771073,87.17158507349744
2017-06-04,155.498,157.09,4.180000000000007,0.6213169356904937,156.93,158.17,2.829999999999984,0.8611341455635608,153.982,156.0,3.990000000000009,0.8533747090767992,155.434,157.13,4.449999999999989,0.8601322292830114,1222854,1784325,936226,-10.353396818551298
2017-06-11,158.972,163.6,7.889999999999986,4.183913901802199,160.908,165.17,6.599999999999994,4.162199659456388,158.058,162.88,7.6699999999999875,3.9305768249106667,160.372,164.35,7.259999999999991,3.723572104764914,1061981,1812618,1095120,7.99486549091426
2017-06-18,160.25799999999998,163.32,6.180000000000007,-2.2532451628704426,161.15,164.22,5.5800000000000125,-2.478382657410786,158.196,162.79,6.409999999999997,-3.9375883039498722,159.148,163.53,6.460000000000008,-3.950345502354313,1813107,3954702,2833942,3.9359006388522073
2017-06-25,158.306,160.57,3.4099999999999966,2.169763298549247,159.792,162.4,4.800000000000011,2.8172588832487295,157.144,159.58,4.02000000000001,2.229340166559909,158.464,161.22,5.0,3.2006145179874537,1071504,1474397,989550,-45.11008617605637
2017-07-02,160.28,161.06,1.3499999999999943,-0.4408295045324773,162.2575,164.09,2.789999999999992,1.0966668720349955,159.59,160.49,1.3600000000000136,-0.6978627951897343,161.20999999999998,163.35,3.9000000000000057,1.3714782176989004,865432,973761,182197,-10.943385712693637
2017-07-09,164.364,165.22,1.5699999999999932,0.8004888481515443,165.332,166.84,3.1599999999999966,1.930596285434993,163.484,164.67,3.25,2.0133812414818486,164.558,165.97,2.8499999999999943,1.7471799901912668,966844,1225698,549180,-6.441798877048017
2017-07-16,165.594,166.76,2.2099999999999795,-0.6820376629647485,166.002,167.12,2.219999999999999,-0.6925624811803708,163.912,165.72,3.289999999999992,-1.1922866354400996,165.384,166.76,2.359999999999985,-0.5203921094033555,716878,1057445,506783,38.711950343404844
2017-07-23,165.264,166.02,2.1500000000000057,-0.180701120346953,166.262,167.5,2.009999999999991,-0.5970149253731343,163.772,164.91,1.6699999999999875,0.7022471910112394,165.088,165.98,1.9099999999999966,0.0,874635,1079730,380871,-35.274651996332416
2017-07-30,164.386,166.13,4.22999999999999,-1.4026005297375466,165.81,166.94,2.9799999999999898,-1.785072481130939,162.38,163.64,2.8999999999999773,-0.7426502178849861,164.15,165.32,2.930000000000007,-1.2946754194019108,1236194,1435787,516867,13.336116867006327
2017-08-06,159.358,162.08,6.469999999999999,-2.5172754195459106,160.5,163.31,5.360000000000014,-2.4432061723103358,157.982,161.04,6.0,-1.943616492796818,158.74,161.64,5.8799999999999955,-2.0910665676812643,1053170,1662527,850828,-9.583568516104709
2017-08-13,157.126,158.58,3.7900000000000205,-1.955835962145107,157.92000000000002,159.43,3.990000000000009,-2.232844833008372,155.98,158.45,4.799999999999983,-2.0603524787625207,156.57,158.79,3.6399999999999864,-1.9217396801314826,834117,1057003,429604,-27.111120602666297
2017-08-20,157.368,158.33,2.280000000000001,1.0765780198654138,158.54,159.31,1.5600000000000023,-0.4896114493754323,156.8,157.56,1.75,0.9434567742763615,157.794,159.13,2.5600000000000023,-0.45246025262364037,827949,1478856,891755,-17.51303629057078
2017-08-27,159.8225,161.63,4.1299999999999955,2.622222222222219,161.4725,163.76,4.179999999999978,2.619375861636783,159.5,161.43,4.02000000000001,2.553840289689353,160.845,162.83,3.630000000000024,2.2801507537688592,889380,1099882,327677,42.433939174183024
2017-09-03,160.858,162.57,4.139999999999986,-0.3260134096081695,162.372,165.09,4.75,1.2884226026136538,159.314,161.7,4.6699999999999875,1.2840588787973586,161.022,165.09,6.22999999999999,3.3362543815723664,917393,1043823,357101,-15.116643338956893
2017-09-10,167.466,170.49,5.170000000000016,3.127268328090985,169.588,173.81,7.280000000000001,4.371584699453552,166.918,170.1,5.060000000000002,3.0659234125060606,169.14,173.63,7.1200000000000045,4.276019458290796,1111900,1726126,969693,59.14803928438398
2017-09-17,175.74200000000002,176.86,2.700000000000017,1.5502985760220584,177.234,177.61,0.9900000000000091,0.49824481938625037,175.008,175.58,2.0800000000000125,0.9625360230547478,176.456,177.11,1.200000000000017,0.4486342211369141,1031922,2046496,1362241,-64.92326395947023
2017-09-24,174.94,177.06,5.060000000000002,-2.8577883203433876,176.366,177.19,1.1099999999999852,-0.5812969129183368,173.036,174.75,4.090000000000003,-0.4897959183673489,175.298,176.16,2.1899999999999977,1.258837730643213,1057413,1858001,1198184,-37.80810666947973
2017-10-01,177.136,177.61,1.6100000000000136,0.9147727272727351,177.998,178.39,0.9099999999999966,0.2929907595222055,176.68800000000002,177.04,1.2099999999999795,0.5516692259568895,177.29,177.53,0.37999999999999545,0.10160880609653221,673998,951027,516050,-26.292574643304977
2017-10-08,179.01,181.18,3.75,1.606470819524791,179.99,181.94,4.1299999999999955,1.6862745098039165,178.206,180.24,3.8300000000000125,2.171078737033055,179.39000000000001,181.41,3.9099999999999966,2.2028169014084487,623262,793273,292493,-17.81276053804594
2017-10-15,182.28,184.58,3.680000000000007,2.034273079049202,183.146,184.76,2.789999999999992,1.5332197614991439,181.402,182.74,2.6000000000000227,1.1513339975644927,182.5,184.5,3.039999999999992,0.777030750578638,527942,606811,155849,-3.0345527684896947
2017-10-22,184.172,185.0,1.6500000000000057,-0.5370511012260004,184.698,185.52,1.9800000000000182,-1.0672703751617174,182.858,184.19,2.7299999999999898,-1.2024593285815222,183.758,184.83,2.890000000000015,-1.366149842784349,684092,967530,399937,-22.406492303190884
2017-10-29,185.006,188.17,5.6299999999999955,1.6544319053358225,186.434,189.83,5.900000000000006,0.8970804110259368,183.34,184.95,3.2099999999999795,1.1599780098955388,184.344,187.12,5.1299999999999955,1.1007064235255413,1034626,1698185,857374,4.942353126836844
2017-11-05,183.266,184.96,3.5500000000000114,-1.919333910034608,183.88,186.14,4.3799999999999955,-2.353067583539269,182.032,184.49,4.5400000000000205,-2.4608379857986993,183.242,185.47,4.1699999999999875,-2.248342049927205,511024,649073,239555,3.740847106259153
2017-11-12,180.876,183.04,4.1299999999999955,1.1326592629426946,181.95600000000002,183.56,3.5600000000000023,1.4199679540306056,179.954,182.37,4.6299999999999955,1.6668524919166068,181.388,182.9,3.230000000000018,1.7977403016641724,736269,982049,452259,-21.95887222696874
2017-11-19,184.0,184.88,1.6500000000000057,0.016372864705561936,184.86,185.55,1.5200000000000102,-0.39510716605325275,183.2975,184.28,1.4399999999999977,-0.20195404180994733,183.9975,184.61,1.3300000000000125,-0.26045905909164346,426646,540730,328966,-16.041577492162283
2017-11-26,186.428,189.11,4.690000000000026,2.543108122763272,187.796,190.0,4.1299999999999955,2.2219831064722633,184.308,185.63,2.049999999999983,1.1166793768384262,186.088,187.49,3.170000000000016,0.06460991762235749,693845,778977,237604,39.868815031410875
2017-12-03,188.234,193.18,8.939999999999998,4.196332254584682,190.1,193.49,7.960000000000008,4.290411254244601,187.024,191.25,7.889999999999986,4.258219290115044,189.37800000000001,192.98,8.669999999999987,4.139764527155333,906099,1102732,435654,-7.038469310255928
2017-12-10,193.162,194.87,3.319999999999993,1.5741464685952622,195.572,198.53,5.650000000000006,2.929282455412695,192.292,194.87,3.3700000000000045,1.6801460996608395,194.132,198.13,6.430000000000007,3.268007922443439,951235,1280612,575648,81.65636826845059
2017-12-17,199.7275,200.24,0.9800000000000182,0.14002800560112078,199.975,200.24,0.6100000000000136,0.1250062503125156,197.7775,198.38,1.3700000000000045,0.6953961727831098,199.01749999999998,199.69,1.6200000000000045,0.5957489776341732,774408,949604,335298,-35.309244695683674
2017-12-24,199.565,200.43,1.3499999999999943,0.652839853362131,199.7575,200.82,1.6099999999999852,0.7222389407162192,198.3725,199.07,1.1599999999999966,0.3225318752204739,199.16,199.58,0.6700000000000159,0.3217050366944882,505619,655322,298371,47.19225542715317
2017-12-31,201.606,203.81,4.1299999999999955,1.854072963518245,203.498,206.41,5.799999999999983,2.8911818952195714,200.906,203.67,5.280000000000001,2.661424466959021,202.636,205.55,5.670000000000016,2.836702021212736,805075,974719,324089,13.944783389893516
