Date,Direxion Daily Small Cap Bull 2X Shares_Open_average,Direxion Daily Small Cap Bull 2X Shares_Open_max,Direxion Daily Small Cap Bull 2X Shares_Open_min,Direxion Daily Small Cap Bull 2X Shares_Open_volatility,Direxion Daily Small Cap Bull 2X Shares_Open_change,Direxion Daily Small Cap Bull 2X Shares_High_average,Direxion Daily Small Cap Bull 2X Shares_High_max,Direxion Daily Small Cap Bull 2X Shares_High_min,Direxion Daily Small Cap Bull 2X Shares_High_volatility,Direxion Daily Small Cap Bull 2X Shares_High_change,Direxion Daily Small Cap Bull 2X Shares_Low_average,Direxion Daily Small Cap Bull 2X Shares_Low_max,Direxion Daily Small Cap Bull 2X Shares_Low_min,Direxion Daily Small Cap Bull 2X Shares_Low_volatility,Direxion Daily Small Cap Bull 2X Shares_Low_change,Direxion Daily Small Cap Bull 2X Shares_Close_average,Direxion Daily Small Cap Bull 2X Shares_Close_max,Direxion Daily Small Cap Bull 2X Shares_Close_min,Direxion Daily Small Cap Bull 2X Shares_Close_volatility,Direxion Daily Small Cap Bull 2X Shares_Close_change
2018-03-25,48.68,48.68,48.68,0.0,0.0,48.74,48.74,48.74,0.0,0.0,48.56,48.56,48.56,0.0,0.0,48.56,48.56,48.56,0.0,0.0
2018-04-01,49.08,49.08,49.08,0.0,0.0,49.09,49.09,49.09,0.0,0.0,48.91,48.91,48.91,0.0,0.0,48.91,48.91,48.91,0.0,0.0
2018-04-08,51.29,51.29,51.29,0.0,0.0,51.29,51.29,51.29,0.0,0.0,51.29,51.29,51.29,0.0,0.0,51.29,51.29,51.29,0.0,0.0
2018-04-15,51.87,51.87,51.87,0.0,0.0,51.87,51.87,51.87,0.0,0.0,51.87,51.87,51.87,0.0,0.0,51.87,51.87,51.87,0.0,0.0
2018-04-22,51.33,51.33,51.33,0.0,0.0,51.33,51.33,51.33,0.0,0.0,51.33,51.33,51.33,0.0,0.0,51.33,51.33,51.33,0.0,0.0
2018-04-29,50.14,50.14,50.14,0.0,0.0,50.14,50.14,50.14,0.0,0.0,50.14,50.14,50.14,0.0,0.0,50.14,50.14,50.14,0.0,0.0
2018-05-06,54.62,54.62,54.62,0.0,0.0,54.62,54.62,54.62,0.0,0.0,54.49,54.49,54.49,0.0,0.0,54.49,54.49,54.49,0.0,0.0
2018-05-13,56.22,56.22,56.22,0.0,0.0,56.61,56.61,56.61,0.0,0.0,56.22,56.22,56.22,0.0,0.0,56.61,56.61,56.61,0.0,0.0
2018-05-20,55.91,55.91,55.91,0.0,0.0,55.91,55.91,55.91,0.0,0.0,55.52,55.52,55.52,0.0,0.0,55.52,55.52,55.52,0.0,0.0
2018-05-27,57.53,57.53,57.53,0.0,0.0,57.67,57.67,57.67,0.0,0.0,57.5,57.5,57.5,0.0,0.0,57.51,57.51,57.51,0.0,0.0
2018-06-03,59.24,59.24,59.24,0.0,0.0,59.24,59.24,59.24,0.0,0.0,59.13,59.13,59.13,0.0,0.0,59.13,59.13,59.13,0.0,0.0
2018-06-10,59.38,59.38,59.38,0.0,0.0,59.9,59.9,59.9,0.0,0.0,59.38,59.38,59.38,0.0,0.0,59.9,59.9,59.9,0.0,0.0
2018-06-17,58.84,58.84,58.84,0.0,0.0,58.84,58.84,58.84,0.0,0.0,57.54,57.54,57.54,0.0,0.0,57.7,57.7,57.7,0.0,0.0
2018-06-24,56.21,56.21,56.21,0.0,0.0,56.84,56.84,56.84,0.0,0.0,56.16,56.16,56.16,0.0,0.0,56.84,56.84,56.84,0.0,0.0
2018-07-01,61.25,61.25,61.25,0.0,0.0,61.31,61.31,61.31,0.0,0.0,61.14,61.14,61.14,0.0,0.0,61.31,61.31,61.31,0.0,0.0
2018-07-08,60.32,60.32,60.32,0.0,0.0,60.32,60.32,60.32,0.0,0.0,60.32,60.32,60.32,0.0,0.0,60.32,60.32,60.32,0.0,0.0
2018-07-15,60.53,60.53,60.53,0.0,0.0,60.53,60.53,60.53,0.0,0.0,60.44,60.44,60.44,0.0,0.0,60.44,60.44,60.44,0.0,0.0
2018-07-22,61.06,61.06,61.06,0.0,0.0,61.06,61.06,61.06,0.0,0.0,60.48,60.48,60.48,0.0,0.0,60.48,60.48,60.48,0.0,0.0
2018-07-29,59.3,59.3,59.3,0.0,0.0,59.74,59.74,59.74,0.0,0.0,59.3,59.3,59.3,0.0,0.0,59.74,59.74,59.74,0.0,0.0
2018-08-05,60.0,60.0,60.0,0.0,0.0,60.0,60.0,60.0,0.0,0.0,59.51,59.51,59.51,0.0,0.0,59.51,59.51,59.51,0.0,0.0
2018-08-12,59.88,59.88,59.88,0.0,0.0,60.31,60.31,60.31,0.0,0.0,59.88,59.88,59.88,0.0,0.0,60.31,60.31,60.31,0.0,0.0
2018-08-19,63.23,63.23,63.23,0.0,0.0,63.23,63.23,63.23,0.0,0.0,63.23,63.23,63.23,0.0,0.0,63.23,63.23,63.23,0.0,0.0
2018-08-26,63.13,63.13,63.13,0.0,0.0,63.35,63.35,63.35,0.0,0.0,63.13,63.13,63.13,0.0,0.0,63.35,63.35,63.35,0.0,0.0
2018-09-02,61.8,61.8,61.8,0.0,0.0,61.8,61.8,61.8,0.0,0.0,61.8,61.8,61.8,0.0,0.0,61.8,61.8,61.8,0.0,0.0
2018-09-09,61.97,61.97,61.97,0.0,0.0,61.98,61.98,61.98,0.0,0.0,61.97,61.97,61.97,0.0,0.0,61.98,61.98,61.98,0.0,0.0
2018-09-16,62.72,62.72,62.72,0.0,0.0,62.72,62.72,62.72,0.0,0.0,62.24,62.24,62.24,0.0,0.0,62.24,62.24,62.24,0.0,0.0
2018-09-23,57.25,57.25,57.25,0.0,0.0,57.25,57.25,57.25,0.0,0.0,57.25,57.25,57.25,0.0,0.0,57.25,57.25,57.25,0.0,0.0
2018-09-30,53.65,53.65,53.65,0.0,0.0,53.76,53.76,53.76,0.0,0.0,53.0,53.0,53.0,0.0,0.0,53.0,53.0,53.0,0.0,0.0
2018-10-07,47.7,47.7,47.7,0.0,0.0,47.7,47.7,47.7,0.0,0.0,47.7,47.7,47.7,0.0,0.0,47.7,47.7,47.7,0.0,0.0
2018-10-14,49.27,49.27,49.27,0.0,0.0,49.27,49.27,49.27,0.0,0.0,49.27,49.27,49.27,0.0,0.0,49.27,49.27,49.27,0.0,0.0
2018-10-21,46.41,46.41,46.41,0.0,0.0,46.41,46.41,46.41,0.0,0.0,45.92,45.92,45.92,0.0,0.0,45.92,45.92,45.92,0.0,0.0
2018-10-28,48.48,48.48,48.48,0.0,0.0,48.48,48.48,48.48,0.0,0.0,48.48,48.48,48.48,0.0,0.0,48.48,48.48,48.48,0.0,0.0
2018-11-04,46.67,46.67,46.67,0.0,0.0,46.67,46.67,46.67,0.0,0.0,46.67,46.67,46.67,0.0,0.0,46.67,46.67,46.67,0.0,0.0
2018-11-11,45.03,45.03,45.03,0.0,0.0,45.24,45.24,45.24,0.0,0.0,45.03,45.03,45.03,0.0,0.0,45.24,45.24,45.24,0.0,0.0
2018-11-18,44.44,44.44,44.44,0.0,0.0,44.44,44.44,44.44,0.0,0.0,44.44,44.44,44.44,0.0,0.0,44.44,44.44,44.44,0.0,0.0
2018-11-25,47.05,47.05,47.05,0.0,0.0,47.05,47.05,47.05,0.0,0.0,47.05,47.05,47.05,0.0,0.0,47.05,47.05,47.05,0.0,0.0
2018-12-02,41.64,41.64,41.64,0.0,0.0,41.64,41.64,41.64,0.0,0.0,41.02,41.02,41.02,0.0,0.0,41.59,41.59,41.59,0.0,0.0
2018-12-09,39.3,39.3,39.3,0.0,0.0,39.39,39.39,39.39,0.0,0.0,37.76,37.76,37.76,0.0,0.0,37.84,37.84,37.84,0.0,0.0
2018-12-16,32.75,32.75,32.75,0.0,0.0,32.75,32.75,32.75,0.0,0.0,32.1,32.1,32.1,0.0,0.0,32.1,32.1,32.1,0.0,0.0
2018-12-23,35.75,35.75,35.75,0.0,0.0,35.75,35.75,35.75,0.0,0.0,35.37,35.37,35.37,0.0,0.0,35.7,35.7,35.7,0.0,0.0
2018-12-30,37.68,37.68,37.68,0.0,0.0,38.87,38.87,38.87,0.0,0.0,37.68,37.68,37.68,0.0,0.0,38.87,38.87,38.87,0.0,0.0
2019-01-06,40.4,40.4,40.4,0.0,0.0,40.4,40.4,40.4,0.0,0.0,40.4,40.4,40.4,0.0,0.0,40.4,40.4,40.4,0.0,0.0
2019-01-13,43.34,43.34,43.34,0.0,0.0,43.34,43.34,43.34,0.0,0.0,43.11,43.11,43.11,0.0,0.0,43.11,43.11,43.11,0.0,0.0
2019-01-20,42.46,42.46,42.46,0.0,0.0,42.59,42.59,42.59,0.0,0.0,42.46,42.46,42.46,0.0,0.0,42.59,42.59,42.59,0.0,0.0
2019-01-27,44.47,44.47,44.47,0.0,0.0,45.13,45.13,45.13,0.0,0.0,44.47,44.47,44.47,0.0,0.0,45.13,45.13,45.13,0.0,0.0
2019-02-03,44.55,44.55,44.55,0.0,0.0,45.25,45.25,45.25,0.0,0.0,44.55,44.55,44.55,0.0,0.0,45.25,45.25,45.25,0.0,0.0
2019-02-10,47.63,47.63,47.63,0.0,0.0,48.24,48.24,48.24,0.0,0.0,47.63,47.63,47.63,0.0,0.0,48.24,48.24,48.24,0.0,0.0
2019-02-17,49.6,49.6,49.6,0.0,0.0,49.6,49.6,49.6,0.0,0.0,49.6,49.6,49.6,0.0,0.0,49.6,49.6,49.6,0.0,0.0
2019-02-24,48.27,48.27,48.27,0.0,0.0,48.68,48.68,48.68,0.0,0.0,48.24,48.24,48.24,0.0,0.0,48.65,48.65,48.65,0.0,0.0
2019-03-03,46.28,46.28,46.28,0.0,0.0,46.95,46.95,46.95,0.0,0.0,46.27,46.27,46.27,0.0,0.0,46.95,46.95,46.95,0.0,0.0
2019-03-10,48.08,48.08,48.08,0.0,0.0,48.08,48.08,48.08,0.0,0.0,47.68,47.68,47.68,0.0,0.0,47.93,47.93,47.93,0.0,0.0
2019-03-17,44.8,44.8,44.8,0.0,0.0,44.8,44.8,44.8,0.0,0.0,44.8,44.8,44.8,0.0,0.0,44.8,44.8,44.8,0.0,0.0
2019-03-24,47.25,47.25,47.25,0.0,0.0,47.37,47.37,47.37,0.0,0.0,47.24,47.24,47.24,0.0,0.0,47.37,47.37,47.37,0.0,0.0
2019-03-31,48.65,48.65,48.65,0.0,0.0,48.78,48.78,48.78,0.0,0.0,48.65,48.65,48.65,0.0,0.0,48.76,48.76,48.76,0.0,0.0
2019-04-07,49.39,49.39,49.39,0.0,0.0,49.39,49.39,49.39,0.0,0.0,48.59,48.59,48.59,0.0,0.0,48.72,48.72,48.72,0.0,0.0
2019-04-14,47.37,47.37,47.37,0.0,0.0,47.56,47.56,47.56,0.0,0.0,47.37,47.37,47.37,0.0,0.0,47.56,47.56,47.56,0.0,0.0
2019-04-21,49.9,49.9,49.9,0.0,0.0,49.9,49.9,49.9,0.0,0.0,49.9,49.9,49.9,0.0,0.0,49.9,49.9,49.9,0.0,0.0
2019-04-28,50.85,50.85,50.85,0.0,0.0,50.85,50.85,50.85,0.0,0.0,50.85,50.85,50.85,0.0,0.0,50.85,50.85,50.85,0.0,0.0
2019-05-05,45.2,45.2,45.2,0.0,0.0,45.2,45.2,45.2,0.0,0.0,45.2,45.2,45.2,0.0,0.0,45.2,45.2,45.2,0.0,0.0
2019-05-12,45.63,45.63,45.63,0.0,0.0,45.63,45.63,45.63,0.0,0.0,45.27,45.27,45.27,0.0,0.0,45.27,45.27,45.27,0.0,0.0
2019-05-19,44.7,44.7,44.7,0.0,0.0,44.7,44.7,44.7,0.0,0.0,44.57,44.57,44.57,0.0,0.0,44.57,44.57,44.57,0.0,0.0
2019-05-26,41.9,41.9,41.9,0.0,0.0,42.34,42.34,42.34,0.0,0.0,41.9,41.9,41.9,0.0,0.0,41.99,41.99,41.99,0.0,0.0
2019-06-02,45.02,45.02,45.02,0.0,0.0,45.67,45.67,45.67,0.0,0.0,45.02,45.02,45.02,0.0,0.0,45.04,45.04,45.04,0.0,0.0
2019-06-09,45.7,45.7,45.7,0.0,0.0,45.9,45.9,45.9,0.0,0.0,45.6,45.6,45.6,0.0,0.0,45.6,45.6,45.6,0.0,0.0
2019-06-16,46.36,46.36,46.36,0.0,0.0,46.36,46.36,46.36,0.0,0.0,45.49,45.49,45.49,0.0,0.0,45.49,45.49,45.49,0.0,0.0
2019-06-23,47.5,47.5,47.5,0.0,0.0,47.66,47.66,47.66,0.0,0.0,47.5,47.5,47.5,0.0,0.0,47.66,47.66,47.66,0.0,0.0
2019-06-30,47.11,47.11,47.11,0.0,0.0,47.11,47.11,47.11,0.0,0.0,47.11,47.11,47.11,0.0,0.0,47.11,47.11,47.11,0.0,0.0
2019-07-07,47.08,47.08,47.08,0.0,0.0,47.08,47.08,47.08,0.0,0.0,47.08,47.08,47.08,0.0,0.0,47.08,47.08,47.08,0.0,0.0
2019-07-14,46.07,46.07,46.07,0.0,0.0,46.07,46.07,46.07,0.0,0.0,46.07,46.07,46.07,0.0,0.0,46.07,46.07,46.07,0.0,0.0
2019-07-21,47.28,47.28,47.28,0.0,0.0,47.52,47.52,47.52,0.0,0.0,47.28,47.28,47.28,0.0,0.0,47.52,47.52,47.52,0.0,0.0
2019-07-28,43.07,43.07,43.07,0.0,0.0,43.15,43.15,43.15,0.0,0.0,41.75,41.75,41.75,0.0,0.0,42.66,42.66,42.66,0.0,0.0
2019-08-04,43.3,43.3,43.3,0.0,0.0,43.38,43.38,43.38,0.0,0.0,42.95,42.95,42.95,0.0,0.0,42.95,42.95,42.95,0.0,0.0
2019-08-11,43.96,43.96,43.96,0.0,0.0,43.96,43.96,43.96,0.0,0.0,43.77,43.77,43.77,0.0,0.0,43.77,43.77,43.77,0.0,0.0
2019-08-18,41.67,41.67,41.67,0.0,0.0,41.67,41.67,41.67,0.0,0.0,41.67,41.67,41.67,0.0,0.0,41.67,41.67,41.67,0.0,0.0
2019-08-25,42.96,42.96,42.96,0.0,0.0,42.96,42.96,42.96,0.0,0.0,42.83,42.83,42.83,0.0,0.0,42.83,42.83,42.83,0.0,0.0
2019-09-01,44.41,44.41,44.41,0.0,0.0,44.41,44.41,44.41,0.0,0.0,44.41,44.41,44.41,0.0,0.0,44.41,44.41,44.41,0.0,0.0
2019-09-08,48.04,48.04,48.04,0.0,0.0,48.42,48.42,48.42,0.0,0.0,47.99,47.99,47.99,0.0,0.0,48.13,48.13,48.13,0.0,0.0
2019-09-15,46.5,46.5,46.5,0.0,0.0,46.5,46.5,46.5,0.0,0.0,46.46,46.46,46.46,0.0,0.0,46.46,46.46,46.46,0.0,0.0
2019-09-22,44.21,44.21,44.21,0.0,0.0,44.86,44.86,44.86,0.0,0.0,44.21,44.21,44.21,0.0,0.0,44.49,44.49,44.49,0.0,0.0
2019-09-29,43.03,43.03,43.03,0.0,0.0,43.03,43.03,43.03,0.0,0.0,43.03,43.03,43.03,0.0,0.0,43.03,43.03,43.03,0.0,0.0
2019-10-06,43.13,43.13,43.13,0.0,0.0,43.31,43.31,43.31,0.0,0.0,43.13,43.13,43.13,0.0,0.0,43.31,43.31,43.31,0.0,0.0
2019-10-13,45.89,45.89,45.89,0.0,0.0,45.89,45.89,45.89,0.0,0.0,45.89,45.89,45.89,0.0,0.0,45.89,45.89,45.89,0.0,0.0
2019-10-20,47.44,47.44,47.44,0.0,0.0,47.44,47.44,47.44,0.0,0.0,47.13,47.13,47.13,0.0,0.0,47.25,47.25,47.25,0.0,0.0
2019-10-27,48.69,48.69,48.69,0.0,0.0,48.78,48.78,48.78,0.0,0.0,48.69,48.69,48.69,0.0,0.0,48.78,48.78,48.78,0.0,0.0
2019-11-03,48.3,48.3,48.3,0.0,0.0,48.52,48.52,48.52,0.0,0.0,48.3,48.3,48.3,0.0,0.0,48.52,48.52,48.52,0.0,0.0
2019-11-10,48.4,48.4,48.4,0.0,0.0,48.4,48.4,48.4,0.0,0.0,48.4,48.4,48.4,0.0,0.0,48.4,48.4,48.4,0.0,0.0
2019-11-17,48.74,48.74,48.74,0.0,0.0,50.31,50.31,50.31,0.0,0.0,48.74,48.74,48.74,0.0,0.0,50.31,50.31,50.31,0.0,0.0
2019-11-24,50.36,50.36,50.36,0.0,0.0,50.36,50.36,50.36,0.0,0.0,49.33,49.33,49.33,0.0,0.0,49.33,49.33,49.33,0.0,0.0
2019-12-01,50.83,50.83,50.83,0.0,0.0,50.83,50.83,50.83,0.0,0.0,50.83,50.83,50.83,0.0,0.0,50.83,50.83,50.83,0.0,0.0
2019-12-08,52.18,52.18,52.18,0.0,0.0,52.18,52.18,52.18,0.0,0.0,51.99,51.99,51.99,0.0,0.0,51.99,51.99,51.99,0.0,0.0
2019-12-15,53.45,53.45,53.45,0.0,0.0,53.45,53.45,53.45,0.0,0.0,52.93,52.93,52.93,0.0,0.0,53.26,53.26,53.26,0.0,0.0
2019-12-22,52.37,52.37,52.37,0.0,0.0,52.74,52.74,52.74,0.0,0.0,52.37,52.37,52.37,0.0,0.0,52.74,52.74,52.74,0.0,0.0
2019-12-29,52.24,52.24,52.24,0.0,0.0,52.54,52.54,52.54,0.0,0.0,52.24,52.24,52.24,0.0,0.0,52.54,52.54,52.54,0.0,0.0
