Date,NLS_Open_average,NLS_Open_max,NLS_Open_volatility,NLS_Open_change,NLS_High_average,NLS_High_max,NLS_High_volatility,NLS_High_change,NLS_Low_average,NLS_Low_max,NLS_Low_volatility,NLS_Low_change,NLS_Close_average,NLS_Close_max,NLS_Close_volatility,NLS_Close_change,NLS_Volume_average,NLS_Volume_max,NLS_Volume_volatility,NLS_Volume_change
2016-06-19,18.238,19.0,2.289999999999999,-1.5,18.534,19.25,1.75,-1.75,17.728,18.71,2.0100000000000016,-1.8499999999999979,18.062,19.04,2.1400000000000006,-2.1400000000000006,324720,477193,296705,35
2016-06-26,17.445,17.94,1.0400000000000027,1.0400000000000027,17.805,18.13,0.7699999999999996,0.7699999999999996,17.3625,17.85,1.0,1.0,17.682499999999997,18.06,0.9299999999999997,0.9299999999999997,262964,311582,171807,-154842
2016-07-03,18.492,19.0,0.9800000000000004,0.8500000000000014,18.764,19.12,0.9600000000000009,0.9600000000000009,18.258,18.77,1.2800000000000011,1.2700000000000031,18.53,18.93,1.25,1.25,210521,247999,98490,-70022
2016-07-10,18.73,19.0,0.620000000000001,-0.5199999999999996,18.908,19.2,0.6600000000000001,-0.5700000000000003,18.446,18.9,0.6899999999999977,-0.6199999999999974,18.554,18.94,0.6700000000000017,-0.6000000000000014,196051,222349,68222,49380
2016-07-17,18.268,18.62,0.8000000000000007,0.21999999999999886,18.625999999999998,18.9,0.5599999999999987,0.120000000000001,18.038,18.48,0.7600000000000016,0.6300000000000026,18.312,18.62,0.7600000000000016,0.5,220900,362061,210799,-62061
2016-07-24,18.662,18.82,0.33000000000000185,0.33000000000000185,18.818,18.88,0.16999999999999815,0.010000000000001563,18.424,18.53,0.3000000000000007,-0.25,18.674,18.84,0.3999999999999986,-0.25,225262,355751,221580,135814
2016-07-31,21.082,21.4,0.9899999999999984,0.7600000000000016,21.482,21.65,0.4499999999999993,0.259999999999998,20.692,21.14,1.5100000000000016,1.5100000000000016,21.182,21.34,0.3099999999999987,0.03999999999999915,811657,2141538,1916563,-1916563
2016-08-07,21.222,21.33,0.23999999999999844,0.029999999999997584,21.458000000000002,21.69,0.41000000000000014,0.39000000000000057,20.998,21.3,0.5300000000000011,0.33999999999999986,21.259999999999998,21.66,0.6900000000000013,0.5100000000000016,232673,323506,165578,97561
2016-08-14,21.39,21.71,0.490000000000002,-0.490000000000002,21.552,21.84,0.5599999999999987,-0.5599999999999987,21.162,21.5,0.6900000000000013,-0.6900000000000013,21.254,21.54,0.7100000000000009,-0.7100000000000009,234254,336494,198211,112766
2016-08-21,21.662,22.71,1.7300000000000004,1.7100000000000009,21.978,23.04,1.9399999999999977,1.5399999999999991,21.330000000000002,22.07,1.3099999999999987,1.3099999999999987,21.752,22.96,2.039999999999999,1.6700000000000017,423817,1180974,1081388,316122
2016-08-28,23.1425,23.35,0.3500000000000014,0.14000000000000057,23.5075,23.65,0.2699999999999996,0.08999999999999986,22.7225,23.01,0.40000000000000213,0.3500000000000014,23.3525,23.64,0.5,0.3000000000000007,1545679,4345329,3768704,-41785
2016-09-04,24.002,24.78,1.5100000000000016,-0.620000000000001,24.434,24.88,0.9199999999999982,0.23999999999999844,23.598,24.13,1.0,-0.41000000000000014,24.154,24.73,1.2100000000000009,0.23000000000000043,458017,557008,188261,-60156
2016-09-11,24.169999999999998,24.52,0.6099999999999994,0.4499999999999993,24.506,24.99,0.8199999999999967,0.2799999999999976,23.924,24.31,0.509999999999998,0.00999999999999801,24.308,24.99,1.0499999999999972,-0.09999999999999787,547748,743607,484347,298569
2016-09-18,24.124000000000002,24.6,0.7600000000000016,-0.03999999999999915,24.338,24.77,0.8200000000000003,-0.010000000000001563,23.8,24.32,1.3000000000000007,-0.5199999999999996,24.028,24.66,1.4800000000000004,-0.39000000000000057,338181,522202,267143,267143
2016-09-25,23.330000000000002,23.82,0.8099999999999987,-0.23000000000000043,23.558,24.15,1.0,-0.6400000000000006,22.846,23.23,0.8300000000000018,-0.8300000000000018,22.99,23.47,0.879999999999999,-0.879999999999999,525225,685054,365523,182814
2016-10-02,21.734,22.66,1.5199999999999996,-1.5199999999999996,21.948,22.75,1.2300000000000004,-1.2300000000000004,21.126,21.5,0.8000000000000007,-0.5100000000000016,21.31,21.54,0.5399999999999991,-0.4800000000000004,798887,1265880,903485,-209306
2016-10-09,20.872,21.09,0.5,-0.4400000000000013,21.37,21.89,0.7899999999999991,-0.019999999999999574,20.624000000000002,20.78,0.25,0.019999999999999574,20.87,21.28,0.7100000000000009,0.23000000000000043,397125,568913,317794,-164868
2016-10-16,20.63,21.1,1.0500000000000007,-1.0,20.79,21.25,0.9499999999999993,-0.75,20.082,20.5,1.0500000000000007,-1.0500000000000007,20.259999999999998,20.9,1.4499999999999993,-1.0500000000000007,452282,763409,522310,405080
2016-10-23,18.25,19.3,1.6000000000000014,-1.5500000000000007,18.5,19.3,1.4000000000000021,-1.4000000000000021,17.82,18.25,0.8000000000000007,-0.8000000000000007,17.990000000000002,18.45,0.8499999999999979,-0.8499999999999979,603277,875542,474211,63135
2016-10-30,16.38,16.9,0.8999999999999986,-0.4499999999999993,16.72,17.45,1.25,-1.25,15.81,16.0,0.4499999999999993,-0.4499999999999993,16.22,17.05,1.3500000000000014,-1.3500000000000014,936850,2229377,1784361,-1784361
2016-11-06,16.0,17.05,1.450000000000001,1.450000000000001,16.56,17.3,1.3000000000000007,1.1999999999999993,15.734,16.67,1.370000000000001,1.120000000000001,16.240000000000002,16.9,1.2499999999999982,0.9500000000000011,461668,719476,463944,463944
2016-11-13,17.45,18.1,1.2000000000000028,0.75,17.78,18.15,0.8499999999999979,0.5,17.12,17.6,0.9000000000000021,0.9000000000000021,17.602,18.05,0.9000000000000021,0.5600000000000023,496497,666375,406128,-225843
2016-11-20,17.8125,18.05,0.6999999999999993,0.05000000000000071,18.05,18.1,0.15000000000000213,0.15000000000000213,17.587500000000002,17.85,0.5,0.4499999999999993,17.9,18.05,0.5500000000000007,0.5500000000000007,214965,313338,211174,62543
2016-11-27,17.66,18.35,1.1500000000000021,-0.6000000000000014,18.042,18.4,0.8499999999999979,-0.40000000000000213,17.22,17.85,0.9500000000000028,-0.40000000000000213,17.57,18.3,1.1999999999999993,-0.4499999999999993,428678,570525,266110,99818
2016-12-04,18.34,19.3,1.5,1.3500000000000014,18.794,19.55,1.6000000000000014,1.6000000000000014,17.990000000000002,18.6,1.0500000000000007,0.6999999999999993,18.44,19.4,1.6999999999999993,0.9000000000000021,552412,618192,201488,136457
2016-12-11,18.95,19.25,0.6000000000000014,0.5,19.13,19.4,0.5,0.3000000000000007,18.59,18.95,0.5999999999999979,0.1999999999999993,18.96,19.1,0.3500000000000014,0.3500000000000014,621573,1037183,633641,-68261
2016-12-18,19.125,19.25,0.25,-0.14999999999999858,19.3375,19.5,0.3000000000000007,-0.3000000000000007,18.875,19.05,0.3000000000000007,-0.15000000000000213,19.037499999999998,19.15,0.25,-0.1999999999999993,259470,346799,193273,-111802
2016-12-25,18.725,18.95,0.5,-0.29999999999999716,18.9,19.15,0.5499999999999972,-0.3999999999999986,18.4175,18.75,0.5500000000000007,-0.3299999999999983,18.5875,18.95,0.5500000000000007,-0.4499999999999993,289734,466017,265483,230540
2017-01-01,18.79,19.5,1.8500000000000014,-1.0500000000000007,19.03,19.75,2.1000000000000014,-1.5,18.07,19.1,3.5000000000000018,-2.8499999999999996,18.55,19.55,2.6999999999999993,-2.25,629350,1535296,1221763,1221763
2017-01-08,16.225,16.85,0.9500000000000011,-0.9500000000000011,16.5325,17.1,0.8000000000000007,-0.7700000000000031,15.8125,15.95,0.25,-0.09999999999999964,16.0875,16.25,0.34999999999999964,0.1999999999999993,609391,884661,586404,-414932
2017-01-15,16.189999999999998,16.7,0.8499999999999996,-0.14999999999999858,16.57,16.9,0.5499999999999972,0.0,15.902,16.08,0.3299999999999983,0.1999999999999993,16.22,16.75,0.9000000000000004,0.40000000000000036,453772,708185,447602,-27865
2017-01-22,16.58,17.25,1.0,0.14999999999999858,16.92,17.3,0.75,0.20000000000000284,16.25,16.6,0.5500000000000007,-0.05000000000000071,16.63,17.2,0.8999999999999986,0.40000000000000213,292416,361120,165815,-26697
2017-01-29,17.0,17.5,0.9499999999999993,0.40000000000000213,17.314,17.55,0.40000000000000213,-0.3500000000000014,16.599999999999998,16.9,0.5,0.14999999999999858,16.990000000000002,17.35,0.8000000000000007,-0.5500000000000007,509643,726011,355349,-351291
2017-02-05,16.990000000000002,17.25,0.5500000000000007,0.3999999999999986,17.24,17.35,0.20000000000000284,0.10000000000000142,16.77,16.95,0.3999999999999986,0.15000000000000213,16.98,17.1,0.3500000000000014,0.3000000000000007,282097,338374,99393,-12536
2017-02-12,17.0625,17.3,0.3500000000000014,-0.05000000000000071,17.3825,17.48,0.17999999999999972,0.17999999999999972,16.8,16.9,0.1999999999999993,-0.09999999999999787,17.1375,17.4,0.5,0.3999999999999986,392883,431121,74595,74595
2017-02-19,15.92,17.5,2.6999999999999993,-1.9000000000000004,16.47,17.8,1.9000000000000004,-1.3500000000000014,15.414,17.3,3.030000000000001,-1.8000000000000007,16.02,17.75,2.9499999999999993,-1.3000000000000007,1112736,3029464,2524615,-43047
2017-02-26,16.53,16.65,0.25,0.1999999999999993,16.73,16.9,0.4499999999999993,0.25,16.23,16.45,0.5999999999999996,0.5000000000000018,16.51,16.7,0.5999999999999979,0.5,370546,477764,152268,-152268
2017-03-05,16.42,16.55,0.25,-0.25,16.62,16.75,0.2699999999999996,0.0799999999999983,16.19,16.3,0.25,-0.10000000000000142,16.380000000000003,16.6,0.3000000000000007,0.25,310179,401462,173007,135855
2017-03-12,16.89,17.05,0.4499999999999993,0.4499999999999993,17.21,17.7,0.8000000000000007,0.8000000000000007,16.75,16.9,0.5,0.45000000000000284,17.0,17.4,0.5999999999999979,0.5999999999999979,441292,748605,489143,-74876
2017-03-19,17.46,17.75,0.5,0.15000000000000213,17.69,17.9,0.5999999999999979,0.15000000000000213,17.22,17.45,0.5999999999999979,0.10000000000000142,17.490000000000002,17.7,0.4499999999999993,0.3000000000000007,357328,466090,234286,70436
2017-03-26,17.88,18.35,0.75,0.75,18.114,18.4,0.5499999999999972,0.5,17.72,17.8,0.25,0.25,17.95,18.25,0.4499999999999993,0.25,344121,528185,286190,147104
2017-04-02,17.55,18.05,1.25,-1.1499999999999986,17.68,18.15,1.0,-1.0,17.13,17.6,0.8500000000000014,-0.8500000000000014,17.33,17.95,1.1499999999999986,-0.8999999999999986,505853,624283,253588,-32916
2017-04-09,17.025,17.15,0.1999999999999993,0.0,17.25,17.4,0.29999999999999716,0.09999999999999787,16.9125,17.0,0.1999999999999993,0.05000000000000071,17.125,17.25,0.25,0.05000000000000071,293943,400410,165726,-165726
2017-04-16,17.47,17.7,0.5,0.5,17.63,17.9,0.5499999999999972,0.5499999999999972,17.25,17.45,0.5999999999999979,0.5999999999999979,17.46,17.6,0.3000000000000007,0.3000000000000007,263050,378413,170351,170351
2017-04-23,18.24,18.65,0.8499999999999979,0.3999999999999986,18.509999999999998,18.8,0.6500000000000021,0.25,17.9,18.2,0.75,-0.1999999999999993,18.16,18.6,1.1000000000000014,-0.5,306025,684034,532083,449756
2017-04-30,19.01,19.6,1.25,1.25,19.6,19.8,0.9499999999999993,0.0,18.630000000000003,18.85,0.5,0.5,19.11,19.55,0.75,-0.5500000000000007,569968,1121426,802442,-785572
2017-05-07,18.88,18.95,0.14999999999999858,-0.09999999999999787,19.07,19.2,0.3000000000000007,-0.3000000000000007,18.69,18.9,0.34999999999999787,-0.1999999999999993,18.9,19.1,0.3500000000000014,-0.1999999999999993,296166,352146,140872,-140872
2017-05-14,18.31,18.75,0.75,-0.3000000000000007,18.52,18.75,0.6000000000000014,-0.14999999999999858,17.98,18.15,0.34999999999999787,0.04999999999999716,18.268,18.65,0.6499999999999986,-0.35999999999999943,231701,376710,222243,-222243
2017-05-21,18.275,18.45,0.3999999999999986,-0.34999999999999787,18.4,18.55,0.3000000000000007,-0.14999999999999858,18.012500000000003,18.1,0.3500000000000014,-0.3500000000000014,18.1875,18.3,0.1999999999999993,-0.14999999999999858,165818,229976,124168,67865
2017-05-28,18.419999999999998,18.9,0.7999999999999972,0.7999999999999972,18.64,19.0,0.6999999999999993,0.5499999999999972,18.04,18.4,0.5999999999999979,0.0,18.38,18.9,0.8499999999999979,-0.14999999999999858,237537,264026,75359,-18391
2017-06-04,17.79,17.95,0.34999999999999787,-0.09999999999999787,18.05,18.35,0.5,0.3500000000000014,17.57,17.85,0.5500000000000007,0.25,17.8,18.1,0.5500000000000007,0.3500000000000014,196406,243040,104592,-9559
2017-06-11,17.64,18.15,1.2999999999999972,-1.2999999999999972,17.876,18.25,0.6999999999999993,-0.6999999999999993,17.268,17.65,0.9599999999999973,-0.9100000000000001,17.560000000000002,17.85,0.9500000000000028,-0.5,192573,331189,230895,74911
2017-06-18,17.38,18.45,1.5,1.1999999999999993,17.866,18.9,1.6699999999999982,1.5999999999999979,17.21,18.25,1.3999999999999986,1.3999999999999986,17.69,18.8,1.8000000000000007,1.8000000000000007,228134,381177,263809,119132
2017-06-25,18.91,19.1,0.40000000000000213,0.3000000000000007,19.169999999999998,19.25,0.1999999999999993,0.1999999999999993,18.55,18.6,0.15000000000000213,0.10000000000000142,18.86,19.15,0.5499999999999972,0.0,178421,253506,176003,-176003
2017-07-02,18.362499999999997,18.65,0.5,-0.3999999999999986,18.4625,18.7,0.3999999999999986,-0.3999999999999986,17.9875,18.25,0.5,-0.3500000000000014,18.2375,18.55,0.6500000000000021,-0.6500000000000021,194271,319906,174781,2443
2017-07-09,18.18,18.45,0.5,0.5,18.416,18.58,0.379999999999999,0.379999999999999,18.07,18.25,0.3999999999999986,0.3999999999999986,18.27,18.45,0.4499999999999993,0.3999999999999986,114889,156622,71343,-52036
2017-07-16,18.39,18.5,0.25,0.0,18.56,18.8,0.40000000000000213,0.10000000000000142,18.14,18.25,0.3000000000000007,0.1999999999999993,18.35,18.45,0.1999999999999993,0.05000000000000071,164137,203719,96537,-7411
2017-07-23,18.37,19.05,1.5,-0.8499999999999979,18.61,19.1,1.3500000000000014,-0.75,17.766000000000002,18.4,1.4799999999999969,-1.129999999999999,18.220000000000002,19.05,1.5,-0.6999999999999993,357240,543777,313970,233559
2017-07-30,16.46,16.7,0.6499999999999986,0.5999999999999979,16.864,16.95,0.1999999999999993,0.1999999999999993,16.194,16.55,1.0300000000000011,1.0300000000000011,16.62,16.75,0.25,0.14999999999999858,432634,1146973,984644,-984644
2017-08-06,17.11,17.5,0.8500000000000014,0.6000000000000014,17.44,17.75,0.75,0.5500000000000007,16.9,17.15,0.5999999999999979,0.5999999999999979,17.169999999999998,17.45,0.75,0.6999999999999993,369479,509825,344176,244557
2017-08-13,16.9,17.45,1.0500000000000007,-0.6999999999999993,17.18,17.45,0.5500000000000007,-0.5,16.64,17.0,0.6000000000000014,-0.3500000000000014,16.84,17.25,0.6999999999999993,-0.3999999999999986,214351,302375,129899,-115642
2017-08-20,16.78,17.0,0.3999999999999986,-0.09999999999999787,17.099999999999998,17.45,0.5500000000000007,-0.3999999999999986,16.6,16.9,0.4499999999999993,-0.34999999999999787,16.75,17.15,0.6499999999999986,-0.4499999999999993,191123,253713,122241,23517
2017-08-27,16.45,16.6,0.3000000000000007,-0.20000000000000284,16.625,16.8,0.3000000000000007,0.15000000000000213,16.2675,16.4,0.25,0.14999999999999858,16.475,16.7,0.3999999999999986,0.14999999999999858,213868,372836,239332,-75833
2017-09-03,16.69,17.25,0.9499999999999993,-0.6000000000000014,16.82,17.3,0.8500000000000014,-0.5,16.330000000000002,16.55,0.5500000000000007,-0.1999999999999993,16.46,16.7,0.6499999999999986,-0.09999999999999787,194431,272677,147907,-32139
2017-09-10,16.72,17.15,0.6999999999999993,0.3000000000000007,16.96,17.2,0.5500000000000007,0.40000000000000213,16.526,16.7,0.3200000000000003,0.25,16.77,17.1,0.6500000000000021,0.34999999999999787,229689,445793,329403,24368
2017-09-17,16.83,16.95,0.1999999999999993,-0.05000000000000071,17.07,17.15,0.1999999999999993,0.04999999999999716,16.724,16.85,0.25,-0.08000000000000185,16.86,17.0,0.25,0.10000000000000142,124767,222425,145205,-9008
2017-09-24,16.93,17.05,0.3500000000000014,-0.15000000000000213,17.196,17.38,0.3299999999999983,0.3299999999999983,16.676,16.93,0.7800000000000011,0.34999999999999787,16.97,17.25,0.5500000000000007,0.5500000000000007,294684,420789,228511,147627
2017-10-01,17.24,17.35,0.20000000000000284,-0.15000000000000213,17.29,17.35,0.15000000000000213,-0.15000000000000213,16.92,17.05,0.4499999999999993,-0.3999999999999986,17.13,17.25,0.3000000000000007,-0.3000000000000007,133640,166093,69762,27485
2017-10-08,16.96,17.0,0.14999999999999858,0.05000000000000071,17.07,17.2,0.1999999999999993,-0.1999999999999993,16.79,16.9,0.25,-0.15000000000000213,16.95,17.05,0.1999999999999993,-0.15000000000000213,113834,136965,42279,-6429
2017-10-15,17.0,17.1,0.20000000000000284,0.15000000000000213,17.146,17.25,0.2699999999999996,0.2699999999999996,16.866,16.95,0.1999999999999993,0.1999999999999993,16.96,17.05,0.1999999999999993,0.14999999999999858,174337,302134,241698,241698
2017-10-22,16.650000000000002,17.1,1.1000000000000014,-1.0500000000000007,16.855999999999998,17.33,1.129999999999999,-0.6799999999999997,16.23,17.05,1.450000000000001,-1.200000000000001,16.490000000000002,17.2,1.1499999999999986,-0.8999999999999986,340955,505513,346494,346494
2017-10-29,12.85,13.1,0.5499999999999989,-0.29999999999999893,13.18,13.6,0.6500000000000004,-0.5499999999999989,12.556,12.9,0.5,0.1999999999999993,12.8,13.0,0.5,-0.34999999999999964,1311763,3540429,3006807,-3006807
2017-11-05,12.61,12.75,0.40000000000000036,0.0,12.84,13.0,0.40000000000000036,0.05000000000000071,12.47,12.65,0.40000000000000036,0.0,12.64,12.8,0.40000000000000036,0.0,465708,790319,508546,-203040
2017-11-12,12.72,12.9,0.3000000000000007,0.05000000000000071,13.064,13.45,0.629999999999999,0.629999999999999,12.59,12.75,0.25,0.25,12.86,13.3,0.7000000000000011,0.6000000000000014,397103,452377,142451,2815
2017-11-19,13.3375,13.45,0.29999999999999893,-0.25,13.4625,13.6,0.25,-0.25,13.0625,13.25,0.4499999999999993,-0.3999999999999986,13.2,13.45,0.5,-0.5,266350,436226,346775,-94924
2017-11-26,13.129999999999999,13.35,0.40000000000000036,-0.05000000000000071,13.344,13.5,0.40000000000000036,0.08000000000000007,12.870000000000001,13.15,0.5999999999999996,-0.05000000000000071,13.12,13.25,0.34999999999999964,0.049999999999998934,368303,451536,163987,62161
2017-12-03,13.35,13.55,0.3500000000000014,0.25,13.53,13.7,0.34999999999999964,0.34999999999999964,13.158000000000001,13.31,0.41000000000000014,0.41000000000000014,13.4,13.65,0.45000000000000107,0.34999999999999964,308979,426895,197340,-188389
2017-12-10,13.77,13.95,0.29999999999999893,0.29999999999999893,14.054,14.55,0.8000000000000007,0.8000000000000007,13.64,13.9,0.45000000000000107,0.40000000000000036,13.89,14.45,0.7999999999999989,0.75,485420,711073,460358,-145458
2017-12-17,14.375,14.45,0.25,-0.25,14.4625,14.6,0.40000000000000036,-0.3500000000000014,14.025,14.25,0.6500000000000004,-0.6500000000000004,14.1875,14.4,0.6500000000000004,-0.6500000000000004,302781,435473,224973,-178757
2017-12-24,13.6625,13.85,0.34999999999999964,-0.3000000000000007,13.7625,13.9,0.3000000000000007,-0.20000000000000107,13.45,13.6,0.29999999999999893,-0.29999999999999893,13.5625,13.85,0.5,-0.5,219159,300892,139576,-19832
2017-12-31,13.26,13.45,0.5,-0.29999999999999893,13.44,13.6,0.34999999999999964,-0.34999999999999964,12.94,13.25,0.6500000000000004,-0.6500000000000004,13.13,13.35,0.4499999999999993,-0.4499999999999993,537412,771484,321415,84266
2018-01-07,12.8875,13.15,0.45000000000000107,0.15000000000000036,13.1875,13.55,0.7000000000000011,0.5500000000000007,12.67,13.0,0.6500000000000004,0.34999999999999964,12.9375,13.25,0.5500000000000007,0.5500000000000007,533847,612194,155139,93636
2018-01-14,13.4,13.55,0.25,0.25,13.636,13.85,0.3699999999999992,-0.1999999999999993,13.290000000000001,13.35,0.15000000000000036,0.049999999999998934,13.45,13.6,0.29999999999999893,-0.05000000000000071,275333,426168,237982,-237982
2018-01-21,13.26,13.6,0.5999999999999996,-0.40000000000000036,13.38,13.65,0.5999999999999996,-0.5999999999999996,13.02,13.35,0.5499999999999989,-0.5499999999999989,13.17,13.6,0.6500000000000004,-0.6500000000000004,233356,281827,110056,109837
2018-01-28,12.74,12.95,0.6999999999999993,-0.6999999999999993,12.86,13.05,0.7000000000000011,-0.7000000000000011,12.39,12.8,1.1000000000000014,-1.1000000000000014,12.51,12.85,1.0999999999999996,-1.0999999999999996,328766,561137,421906,410534
2018-02-04,11.89,12.25,0.9000000000000004,0.9000000000000004,12.2,12.4,0.40000000000000036,0.40000000000000036,11.67,11.8,0.45000000000000107,0.40000000000000036,12.01,12.25,0.34999999999999964,0.09999999999999964,321893,370791,164983,-13279
2018-02-11,11.975,12.05,0.20000000000000107,-0.15000000000000036,12.17,12.25,0.25,-0.25,11.8375,12.0,0.40000000000000036,-0.3000000000000007,12.0,12.15,0.25,-0.25,213319,247438,101906,-13418
