Date,RDSb_Open_average,RDSb_Open_max,RDSb_Open_min,RDSb_Open_volatility,RDSb_Open_change,RDSb_High_average,RDSb_High_max,RDSb_High_min,RDSb_High_volatility,RDSb_High_change,RDSb_Low_average,RDSb_Low_max,RDSb_Low_min,RDSb_Low_volatility,RDSb_Low_change,RDSb_Close_average,RDSb_Close_max,RDSb_Close_min,RDSb_Close_volatility,RDSb_Close_change,RDSb_Volume_average,RDSb_Volume_max,RDSb_Volume_min,RDSb_Volume_volatility,RDSb_Volume_change
2018-06-24,72.122,72.81,71.54,1.269999999999996,1.269999999999996,72.572,73.3,71.73,1.5699999999999932,1.5699999999999932,71.626,72.61,70.47,2.1400000000000006,2.1400000000000006,72.032,72.65,70.67,1.980000000000004,1.980000000000004,1547091,2219412,1234125,985287,-748776
2018-07-01,72.12,72.48,71.6,0.8800000000000097,0.44000000000001194,72.56,73.01,71.7,1.3100000000000023,1.230000000000004,71.66,71.85,71.16,0.6899999999999977,0.6899999999999977,72.1175,72.74,71.48,1.259999999999991,1.259999999999991,1486540,2170509,1061378,1109131,-1109131
2018-07-08,73.662,74.74,73.0,1.7399999999999949,-0.8400000000000034,74.164,75.28,73.51,1.769999999999996,-0.7599999999999909,73.242,74.61,72.34,2.269999999999996,-0.75,73.66,74.73,72.7,2.030000000000001,-0.9099999999999966,1385711,2386723,894006,1492717,-434454
2018-07-15,71.954,72.43,71.32,1.1100000000000136,0.10000000000000853,72.59599999999999,72.96,72.27,0.6899999999999977,0.35999999999999943,71.732,72.29,71.16,1.1300000000000097,0.75,72.346,72.69,71.89,0.7999999999999972,0.25,1950764,2580995,1501910,1079085,-262871
2018-07-22,71.636,72.76,69.71,3.0500000000000114,-2.1400000000000006,72.35,73.59,70.46,3.1300000000000097,-2.019999999999996,71.492,72.72,69.67,3.049999999999997,-1.8299999999999983,71.974,73.41,70.17,3.239999999999995,-1.6400000000000006,2087794,3607836,1219369,2388467,353713
2018-07-29,69.902,71.79,68.07,3.720000000000013,-2.930000000000007,70.194,71.9,68.78,3.1200000000000045,-2.3299999999999983,69.512,70.96,68.05,2.9099999999999966,-2.6000000000000085,69.842,71.04,68.51,2.530000000000001,-2.0700000000000074,1943177,2673550,1240759,1432791,1432791
2018-08-05,68.544,69.68,66.8,2.8800000000000097,-1.5400000000000063,68.684,69.7,67.0,2.700000000000003,-1.6200000000000045,68.042,69.07,66.5,2.569999999999993,-1.5400000000000063,68.3,69.5,66.74,2.760000000000005,-1.6200000000000045,1764646,2249334,1257175,992159,-116900
2018-08-12,65.488,66.65,64.65,2.0,-1.9200000000000017,65.716,66.75,64.65,2.0999999999999943,-1.2800000000000011,64.792,65.88,63.45,2.4299999999999926,-1.4399999999999977,65.164,65.99,64.27,1.7199999999999989,-0.7800000000000011,2207278,3120707,1573593,1547114,1403066
2018-08-19,66.97200000000001,68.17,65.51,2.6599999999999966,2.6599999999999966,67.284,68.4,65.99,2.410000000000011,2.410000000000011,66.75,67.92,65.39,2.530000000000001,2.530000000000001,66.972,68.07,65.93,2.1399999999999864,2.1399999999999864,1488094,1941417,909816,1031601,-897922
2018-08-26,68.294,68.59,67.76,0.8299999999999983,-0.75,68.512,68.82,67.79,1.029999999999987,-0.8399999999999892,67.916,68.37,66.95,1.4200000000000017,-1.4200000000000017,68.238,68.61,67.38,1.230000000000004,-1.230000000000004,1220348,2037952,824917,1213035,1039340
2018-09-02,66.495,67.71,64.61,3.0999999999999943,-3.0999999999999943,66.8,67.81,65.47,2.3400000000000034,-2.3400000000000034,65.89750000000001,67.19,64.42,2.769999999999996,-2.769999999999996,66.41,67.42,65.39,2.030000000000001,-2.030000000000001,1704449,2422430,847334,1575096,854473
2018-09-09,66.03,66.79,64.93,1.8599999999999994,1.6200000000000045,66.476,67.0,65.46,1.5400000000000063,1.4500000000000028,65.774,66.44,64.88,1.5600000000000023,1.4899999999999949,66.13,66.86,65.02,1.8400000000000034,1.5,1438816,2002171,1057835,944336,107706
2018-09-16,68.156,69.25,67.06,2.1899999999999977,2.1899999999999977,68.586,69.68,67.46,2.220000000000013,2.220000000000013,67.906,69.05,66.67,2.3799999999999955,2.3799999999999955,68.328,69.54,66.83,2.710000000000008,2.710000000000008,2047944,2568053,1546047,1022006,704479
2018-09-23,71.154,71.75,70.53,1.2199999999999989,-0.01999999999999602,71.568,72.06,70.99,1.0700000000000074,0.5200000000000102,70.86,71.57,70.22,1.3499999999999943,0.29000000000000625,71.042,71.71,70.25,1.4599999999999937,0.6800000000000068,1913504,2201964,1266398,935566,909646
2018-09-30,71.138,71.5,70.27,1.230000000000004,-1.1500000000000057,71.404,71.89,70.57,1.3200000000000074,-1.230000000000004,70.762,71.27,69.85,1.4200000000000017,-1.4200000000000017,71.21,71.66,70.36,1.2999999999999972,-1.230000000000004,1305967,1623270,1074147,549123,-130025
2018-10-07,69.126,70.65,68.06,2.5900000000000034,-0.789999999999992,69.632,70.82,68.06,2.759999999999991,-1.8499999999999943,68.142,69.55,66.62,2.9299999999999926,-2.2099999999999937,68.834,70.57,67.31,3.259999999999991,-2.569999999999993,1609963,2139362,1089148,1050214,746693
2018-10-14,67.762,68.12,67.18,0.9399999999999977,-0.14000000000000057,68.164,68.47,67.89,0.5799999999999983,0.09000000000000341,67.218,67.5,66.58,0.9200000000000017,-0.030000000000001137,67.556,68.21,66.75,1.4599999999999937,0.09999999999999432,1862562,3143851,1253930,1889921,1889921
2018-10-21,65.23,67.59,62.92,4.670000000000002,-4.670000000000002,65.68599999999999,67.63,64.5,3.1299999999999955,-3.1299999999999955,64.334,67.01,62.74,4.270000000000003,-4.270000000000003,64.816,67.2,63.51,3.690000000000005,-3.25,2268293,2953045,1264157,1688888,1481248
2018-10-28,65.12400000000001,65.87,63.84,2.030000000000001,0.9699999999999989,65.524,66.45,64.67,1.7800000000000011,1.2199999999999989,64.11,65.67,62.77,2.8999999999999986,1.1599999999999966,64.68599999999999,65.71,63.39,2.319999999999993,0.9899999999999949,2172963,2918860,1722585,1196275,-360579
2018-11-04,65.654,66.61,64.5,2.1099999999999994,-1.2999999999999972,65.918,66.68,65.35,1.3300000000000125,-0.5500000000000114,64.938,65.72,64.31,1.4099999999999966,-0.7599999999999909,65.51,66.3,64.83,1.4699999999999989,-0.4099999999999966,1744258,2432745,1499242,933503,174125
2018-11-11,63.956,65.39,62.87,2.520000000000003,-1.6899999999999977,64.36,65.45,63.79,1.6600000000000037,-1.4399999999999977,63.196,64.23,62.3,1.9300000000000068,-0.7800000000000011,63.708,64.25,63.01,1.240000000000002,-0.2700000000000031,3029294,4958297,1792722,3165575,800165
2018-11-18,62.5375,63.67,60.87,2.8000000000000043,-2.8000000000000043,62.870000000000005,63.95,61.06,2.8900000000000006,-2.6999999999999957,61.905,63.08,60.29,2.789999999999999,-2.789999999999999,62.35,63.56,60.65,2.9100000000000037,-2.8400000000000034,1841258,2502802,1501315,1001487,313738
2018-11-25,61.954,62.47,61.23,1.240000000000002,0.46999999999999886,62.452,62.95,61.54,1.4100000000000037,-0.03999999999999915,61.634,62.4,60.99,1.4099999999999966,0.03999999999999915,62.042,62.45,61.32,1.1300000000000026,0.060000000000002274,2851379,3724723,1948940,1775783,-1657183
2018-12-02,62.4825,64.01,60.34,3.6700000000000017,-1.8799999999999955,62.825,64.06,60.85,3.210000000000001,-1.4899999999999949,61.42,63.29,59.26,4.030000000000001,-2.5899999999999963,61.9725,63.86,60.73,3.1300000000000026,-3.1300000000000026,2937632,4479465,1915683,2563782,1357351
2018-12-09,60.428,60.72,60.2,0.519999999999996,0.25,60.756,61.06,60.32,0.740000000000002,0.3200000000000003,59.624,60.26,59.09,1.1699999999999946,0.30999999999999517,60.064,60.57,59.51,1.0600000000000023,-0.5700000000000003,2926756,3818705,1882335,1936370,-1244706
2018-12-16,58.952,60.05,57.93,2.1199999999999974,-2.1199999999999974,59.33,60.07,58.67,1.3999999999999986,-1.3999999999999986,57.896,58.61,57.4,1.2100000000000009,-0.990000000000002,58.142,58.86,57.63,1.2299999999999969,-1.0600000000000023,3298985,4698323,2446593,2251730,1003527
2018-12-23,58.1075,59.7,56.7,3.0,1.7600000000000051,59.0925,59.9,58.19,1.7100000000000009,1.7100000000000009,57.375,59.21,56.26,2.950000000000003,2.5900000000000034,58.545,59.48,56.7,2.779999999999994,2.779999999999994,2763001,3249022,1824206,1424816,1299607
2018-12-30,60.370000000000005,61.38,59.35,2.030000000000001,1.3800000000000026,61.2,62.28,60.43,1.8500000000000014,1.8500000000000014,60.045,61.32,59.12,2.200000000000003,1.6600000000000037,60.93,62.22,59.94,2.280000000000001,2.280000000000001,2038736,2417161,1686568,730593,-499772
2019-01-06,61.988,62.26,61.52,0.7399999999999949,0.6099999999999994,62.458,62.78,62.15,0.6300000000000026,0.21999999999999886,61.718,61.97,61.32,0.6499999999999986,0.490000000000002,62.224,62.78,61.82,0.9600000000000009,0.1599999999999966,1322637,1563450,1079076,484374,-484374
2019-01-13,61.848,62.58,60.89,1.6899999999999977,0.7399999999999949,62.368,62.96,61.8,1.1600000000000037,0.45000000000000284,61.638,62.38,60.86,1.5200000000000031,0.6200000000000045,62.044,62.72,61.41,1.3100000000000023,0.5,1256549,1704284,1012006,692278,303691
2019-01-20,60.8425,61.4,60.21,1.1899999999999977,-0.4399999999999977,61.1425,61.69,60.91,0.7800000000000011,-0.6999999999999957,60.455,60.99,60.09,0.8999999999999986,-0.39000000000000057,60.660000000000004,61.09,60.38,0.7100000000000009,-0.37000000000000455,1876310,2482521,1528321,954200,-954200
2019-01-27,61.472,63.21,59.79,3.4200000000000017,3.4200000000000017,61.804,63.75,60.07,3.6799999999999997,3.6799999999999997,61.104,62.92,59.52,3.3999999999999986,3.3999999999999986,61.449999999999996,63.75,59.98,3.770000000000003,3.75,3391763,4563953,1722006,2841947,2419708
2019-02-03,64.524,64.91,63.87,1.0399999999999991,0.47000000000000597,64.986,65.43,64.62,0.8100000000000023,0.030000000000001137,64.268,64.76,63.72,1.0400000000000063,0.3200000000000074,64.846,65.31,64.55,0.7600000000000051,-0.030000000000001137,2411065,2663310,1829024,834286,-204726
2019-02-10,64.226,65.06,63.5,1.5600000000000023,-0.5,64.664,65.39,63.98,1.4100000000000037,-0.44000000000000483,64.06400000000001,64.79,63.36,1.4300000000000068,-0.5,64.376,65.11,63.83,1.2800000000000011,-0.28000000000000114,2637191,4471005,1433874,3037131,3037131
2019-02-17,63.9975,64.26,63.49,0.7700000000000031,0.7700000000000031,64.51,64.94,64.26,0.6799999999999926,-0.269999999999996,63.760000000000005,64.12,63.45,0.6700000000000017,0.45999999999999375,64.1725,64.6,63.74,0.8599999999999923,-0.3499999999999943,1200482,1455320,982063,473257,-298217
2019-02-24,64.038,64.3,63.62,0.6799999999999997,-0.35999999999999943,64.29599999999999,64.66,63.98,0.6799999999999997,-0.240000000000002,63.726,63.98,63.36,0.6199999999999974,-0.4299999999999997,63.86,64.03,63.61,0.4200000000000017,-0.4200000000000017,1222921,1607175,949222,657953,315520
2019-03-03,63.136,63.79,61.57,2.219999999999999,-1.990000000000002,63.318,63.81,62.01,1.8000000000000043,-1.6300000000000026,62.822,63.46,61.42,2.039999999999999,-1.6499999999999986,63.13,63.74,61.96,1.7800000000000011,-1.5700000000000003,1248619,1852531,857168,995363,716139
2019-03-10,63.356,64.48,62.13,2.3500000000000014,2.3500000000000014,63.83,64.89,62.64,2.25,2.25,63.278,64.43,62.1,2.3300000000000054,2.3300000000000054,63.61,64.55,62.44,2.1099999999999994,2.1099999999999994,1401504,1766872,1191469,575403,342953
2019-03-17,65.352,65.82,64.85,0.9699999999999989,0.1600000000000108,65.668,66.23,65.08,1.1500000000000057,-0.2600000000000051,64.858,65.31,64.03,1.2800000000000011,-0.7999999999999972,65.178,65.92,64.07,1.8500000000000085,-1.1600000000000108,1927023,3274256,1153905,2120351,-1758283
2019-03-24,64.206,64.66,63.61,1.0499999999999972,0.07000000000000739,64.38,64.98,63.86,1.1200000000000045,0.009999999999990905,63.68,64.27,63.31,0.9599999999999937,0.0800000000000054,63.946,64.39,63.69,0.7000000000000028,0.0,1389079,2188547,1003063,1185484,71749
2019-03-31,65.088,65.54,64.67,0.8700000000000045,0.8000000000000114,65.326,66.03,64.78,1.25,1.25,64.85,65.43,64.52,0.9100000000000108,0.9100000000000108,65.152,65.94,64.64,1.2999999999999972,1.2999999999999972,1032198,1092127,952506,139621,121126
2019-04-07,66.466,66.55,66.34,0.20999999999999375,0.04999999999999716,66.614,66.76,66.47,0.29000000000000625,-0.1700000000000017,66.13,66.41,65.96,0.45000000000000284,-0.4299999999999926,66.312,66.67,66.0,0.6700000000000017,-0.6000000000000085,945386,1225315,770309,455006,372161
2019-04-14,66.01,66.21,65.7,0.5099999999999909,-0.5099999999999909,66.0475,66.25,65.75,0.5,-0.5,65.69,65.88,65.37,0.5099999999999909,-0.5099999999999909,65.8325,65.99,65.61,0.37999999999999545,-0.37999999999999545,925189,1238443,728785,509658,509658
2019-04-21,65.588,66.67,64.53,2.1400000000000006,-1.5799999999999983,65.834,66.86,64.53,2.3299999999999983,-2.3299999999999983,65.168,66.34,63.84,2.5,-2.2099999999999937,65.44,66.69,64.25,2.4399999999999977,-2.4399999999999977,1361425,2383287,764198,1619089,1619089
2019-04-28,65.074,66.1,63.96,2.1399999999999935,2.1399999999999935,65.254,66.16,64.45,1.7099999999999937,1.7099999999999937,64.562,65.48,63.8,1.6800000000000068,1.6800000000000068,64.738,65.49,64.0,1.4899999999999949,1.0799999999999983,1238754,1482774,968962,513812,288825
2019-05-05,63.806,64.91,63.33,1.5799999999999983,-1.029999999999994,64.33,65.55,63.52,2.029999999999994,-1.019999999999996,63.486,64.69,62.53,2.1599999999999966,-1.0300000000000011,64.054,65.25,63.05,2.200000000000003,-0.7600000000000051,2111966,5041047,1008996,4032051,-369416
2019-05-12,64.986,65.26,64.82,0.44000000000001194,0.3400000000000034,65.438,65.74,65.15,0.5899999999999892,0.3299999999999983,64.72200000000001,65.09,64.03,1.0600000000000023,1.0600000000000023,65.06,65.65,64.28,1.3700000000000045,0.8299999999999983,1160390,1602048,986873,615175,-26026
2019-05-19,64.804,65.64,63.63,2.009999999999998,-1.1299999999999955,64.948,65.77,63.64,2.1299999999999955,-1.2900000000000063,64.318,65.34,62.98,2.3600000000000065,-1.259999999999998,64.576,65.36,63.48,1.8800000000000026,-0.9700000000000131,1047928,1516168,755289,760879,-84211
2019-05-26,63.245000000000005,64.34,62.58,1.7600000000000051,-1.7600000000000051,63.6125,64.44,63.22,1.2199999999999989,-1.2199999999999989,62.9475,63.57,62.55,1.0200000000000031,-1.0200000000000031,63.235,63.57,62.86,0.7100000000000009,-0.7100000000000009,1443090,1964827,852667,1112160,1112160
2019-06-02,64.138,65.11,63.3,1.8100000000000023,1.6499999999999986,64.502,65.61,63.7,1.9099999999999966,1.9099999999999966,63.818,65.08,63.0,2.0799999999999983,1.9399999999999977,64.3,65.33,63.61,1.7199999999999989,1.7199999999999989,1173183,1448898,853516,595382,153486
2019-06-09,65.058,65.98,64.25,1.730000000000004,-1.1899999999999977,65.122,65.98,64.33,1.6500000000000057,-1.230000000000004,64.56400000000001,65.31,64.01,1.2999999999999972,-1.0699999999999932,64.69800000000001,65.36,64.18,1.1799999999999926,-1.0,1176472,1747035,857808,889227,-358291
2019-06-16,65.222,66.71,63.54,3.1699999999999946,3.1699999999999946,65.58,66.96,64.12,2.839999999999989,2.839999999999989,65.024,66.37,63.48,2.8900000000000077,2.8900000000000077,65.296,66.65,63.7,2.950000000000003,2.950000000000003,1185742,1451840,854767,597073,266738
2019-06-23,66.762,67.22,66.19,1.0300000000000011,-0.5700000000000074,66.874,67.45,66.19,1.2600000000000051,-0.769999999999996,66.344,66.96,65.67,1.289999999999992,-0.9299999999999926,66.41,66.97,65.74,1.230000000000004,-1.0600000000000023,1341372,1974985,919334,1055651,1055651
2019-06-30,66.09,67.17,65.1,2.0700000000000074,-2.0700000000000074,66.13000000000001,67.18,65.15,2.030000000000001,-2.030000000000001,65.2675,65.79,64.77,1.0200000000000102,-1.0200000000000102,65.3725,65.8,65.07,0.730000000000004,-0.730000000000004,3591983,4544836,2743230,1801606,1194765
2019-07-07,65.386,66.01,64.88,1.1300000000000097,0.7000000000000028,65.536,66.02,65.07,0.9500000000000028,0.5,65.124,65.53,64.61,0.9200000000000017,0.5499999999999972,65.35600000000001,65.84,64.87,0.9699999999999989,0.5799999999999983,1054171,1425737,679611,746126,-746126
2019-07-14,64.176,65.36,63.53,1.8299999999999983,-1.6899999999999977,64.356,65.44,63.66,1.7800000000000011,-1.3799999999999955,63.772,64.7,63.19,1.5100000000000051,-1.2000000000000028,64.0,64.7,63.53,1.1700000000000017,-0.7000000000000028,1555657,2989485,982889,2006596,-132319
2019-07-21,64.022,64.68,63.71,0.970000000000006,-0.28999999999999915,64.18,64.68,63.71,0.970000000000006,-0.6699999999999946,63.617999999999995,64.13,63.16,0.9699999999999989,-0.6799999999999997,63.75,64.34,63.19,1.1500000000000057,-0.9000000000000057,985557,1084619,818723,265896,171546
2019-07-28,62.258,64.22,59.35,4.869999999999997,-4.869999999999997,62.518,64.23,59.49,4.740000000000002,-4.729999999999997,61.654,63.71,58.52,5.189999999999998,-5.189999999999998,61.992,64.19,58.97,5.219999999999999,-4.82,2036874,3799956,969470,2830486,1338601
2019-08-04,57.282000000000004,58.0,56.81,1.1899999999999977,-1.1899999999999977,57.726,58.14,57.43,0.7100000000000009,-0.5399999999999991,56.85,57.2,56.59,0.6099999999999994,-0.6000000000000014,57.454,57.77,57.22,0.5500000000000043,-0.04999999999999716,3041723,4026192,2428876,1597316,925737
2019-08-11,56.338,57.57,55.02,2.549999999999997,-2.289999999999999,56.794,58.3,55.38,2.9199999999999946,-1.9499999999999957,56.112,57.27,54.78,2.490000000000002,-2.1600000000000037,56.536,58.1,55.1,3.0,-1.759999999999998,2932043,6342930,1308941,5033989,864388
2019-08-18,56.214,56.64,55.71,0.9299999999999997,-0.7100000000000009,56.382,56.64,55.98,0.6600000000000037,-0.240000000000002,55.766,56.23,55.17,1.0599999999999952,-1.0,55.976,56.42,55.27,1.1499999999999986,-1.0599999999999952,1772778,2010231,1341042,669189,-41871
2019-08-25,56.022,56.37,55.72,0.6499999999999986,0.20000000000000284,56.188,56.53,55.98,0.5500000000000043,0.13000000000000256,55.524,56.04,55.22,0.8200000000000003,-0.03999999999999915,55.751999999999995,56.05,55.37,0.6799999999999997,0.18999999999999773,1563433,2307249,1136749,1170500,1170500
2019-09-01,55.724999999999994,56.33,54.91,1.4200000000000017,0.8900000000000006,56.055,56.63,55.43,1.2000000000000028,0.6000000000000014,55.475,55.97,54.64,1.3299999999999983,0.8999999999999986,55.815,56.03,55.42,0.6099999999999994,0.39000000000000057,1662462,2363725,1136780,1226945,-808523
2019-09-08,56.892,57.39,56.18,1.2100000000000009,1.2100000000000009,57.202,57.8,56.48,1.3200000000000003,0.980000000000004,56.558,57.0,56.06,0.9399999999999977,0.9399999999999977,56.832,57.2,56.37,0.8300000000000054,0.8300000000000054,1606531,1860104,1293473,566631,-566631
2019-09-15,58.83,59.1,58.46,0.6400000000000006,0.030000000000001137,58.958,59.23,58.8,0.4299999999999997,0.0799999999999983,58.27,58.71,57.73,0.980000000000004,0.5700000000000003,58.54,58.71,58.34,0.36999999999999744,0.35999999999999943,1999093,3003104,1350474,1652630,-1610545
2019-09-22,58.586,59.17,58.0,1.1700000000000017,0.4200000000000017,58.884,59.71,58.14,1.5700000000000003,0.6199999999999974,58.382,59.04,57.77,1.269999999999996,0.39000000000000057,58.758,59.7,58.0,1.7000000000000028,0.8200000000000003,2238581,3165990,1337005,1828985,1539547
2019-09-29,58.128,59.43,56.9,2.530000000000001,-1.6999999999999957,58.476,59.93,57.49,2.4399999999999977,-2.1599999999999966,57.78,59.17,56.57,2.6000000000000014,-1.8800000000000026,58.302,59.9,57.11,2.789999999999999,-2.1799999999999997,3810207,5015226,1481318,3533908,-2938639
2019-10-06,57.65,58.26,57.23,1.0300000000000011,0.35999999999999943,57.89,58.66,57.31,1.3499999999999943,0.509999999999998,57.396,58.22,56.87,1.3500000000000014,0.6000000000000014,57.514,58.29,56.89,1.3999999999999986,0.6499999999999986,1546237,1685556,1359079,326477,326477
2019-10-13,58.284,58.63,58.02,0.6099999999999994,0.4799999999999969,58.516,58.78,58.3,0.480000000000004,0.17999999999999972,58.02,58.41,57.81,0.5999999999999943,0.10999999999999943,58.192,58.62,57.86,0.759999999999998,-0.1600000000000037,1268063,1668295,875155,793140,310862
