Date,RDSb_Open_average,RDSb_Open_max,RDSb_Open_volatility,RDSb_Open_change,RDSb_High_average,RDSb_High_max,RDSb_High_volatility,RDSb_High_change,RDSb_Low_average,RDSb_Low_max,RDSb_Low_volatility,RDSb_Low_change,RDSb_Close_average,RDSb_Close_max,RDSb_Close_volatility,RDSb_Close_change,RDSb_Volume_average,RDSb_Volume_max,RDSb_Volume_volatility,RDSb_Volume_change
2016-05-01,51.098,52.09,1.6500000000000057,-1.1700000000000017,51.614000000000004,52.31,1.3800000000000026,-1.3800000000000026,50.69,51.77,1.6799999999999997,-1.6799999999999997,51.138,52.08,1.7800000000000011,-1.7800000000000011,2359843,3390727,1857530,-1489545
2016-05-08,50.858000000000004,52.17,2.0600000000000023,0.5399999999999991,51.406,52.38,1.8200000000000003,0.35999999999999943,50.45,50.85,1.0399999999999991,0.5399999999999991,50.98,51.31,1.1700000000000017,0.21000000000000085,1875835,2194042,578316,-249724
2016-05-15,49.966,51.25,2.259999999999998,-2.259999999999998,50.448,51.78,2.3000000000000043,-2.3000000000000043,49.714,51.02,2.0900000000000034,-2.0900000000000034,50.03,51.3,2.1799999999999997,-2.1799999999999997,1450902,1632357,294255,-22871
2016-05-22,50.04,50.72,1.3699999999999974,0.740000000000002,50.415,50.94,1.2800000000000011,0.480000000000004,49.745,50.23,1.1199999999999974,0.5399999999999991,50.1525,50.85,1.3500000000000014,0.4299999999999997,1247837,1671273,821409,-434938
2016-05-29,49.342,50.29,1.9799999999999969,0.6300000000000026,49.804,50.6,1.3999999999999986,0.5799999999999983,48.928,50.03,1.8500000000000014,1.480000000000004,49.394,50.15,1.3699999999999974,1.3699999999999974,1707983,2368364,1040085,-656289
2016-06-05,52.182,53.34,2.020000000000003,-0.3299999999999983,52.768,53.8,1.6499999999999986,0.14999999999999858,52.038000000000004,53.27,2.020000000000003,-0.25,52.488,53.45,1.8500000000000014,-0.519999999999996,3519279,5980711,3382761,502289
2016-06-12,51.088,54.32,4.990000000000002,3.509999999999998,51.766,54.32,4.210000000000001,3.200000000000003,50.602,53.72,4.960000000000001,4.039999999999999,51.338,53.88,4.18,3.75,2843891,3237740,670966,-412319
2016-06-19,53.874,56.33,4.960000000000001,-1.9699999999999989,54.776,56.92,4.640000000000001,-2.719999999999999,53.36,55.76,4.409999999999997,-2.460000000000001,54.106,56.86,5.030000000000001,-3.1600000000000037,4420495,8632918,6146875,1445363
2016-06-26,54.3425,56.07,3.700000000000003,3.700000000000003,55.2425,56.8,3.9499999999999957,3.9499999999999957,54.165,55.98,3.8699999999999974,3.8699999999999974,55.125,56.68,3.8599999999999994,3.8599999999999994,2872078,3836774,1843569,-1843569
2016-07-03,55.8,56.23,1.4099999999999966,-0.19999999999999574,56.332,56.53,0.46000000000000085,0.03999999999999915,55.522,55.99,1.2899999999999991,0.0800000000000054,56.026,56.31,0.7000000000000028,0.07000000000000028,3627897,4227179,818865,14876
2016-07-10,57.246,57.82,0.9699999999999989,-0.259999999999998,57.58,57.88,0.8300000000000054,-0.020000000000003126,56.796,57.18,0.6799999999999997,-0.4200000000000017,57.244,57.4,0.39000000000000057,0.0,3420925,4608840,1763737,1751154
2016-07-17,56.628,57.01,0.8799999999999955,-0.8299999999999983,57.146,57.53,1.1799999999999997,-0.8299999999999983,56.378,56.85,1.3000000000000043,-1.2100000000000009,56.852,57.51,1.759999999999998,-1.2700000000000031,3748161,4510736,1522855,1519547
2016-07-24,54.592,56.8,4.349999999999994,-3.299999999999997,55.22,57.04,4.380000000000003,-4.290000000000006,54.246,55.98,4.209999999999994,-3.9199999999999946,54.961999999999996,56.76,4.780000000000001,-4.780000000000001,10562289,15668717,7774178,-4322891
2016-07-31,52.24,52.6,1.2199999999999989,0.3500000000000014,52.71,53.18,1.0600000000000023,0.7899999999999991,51.968,52.5,1.2999999999999972,0.9799999999999969,52.584,53.13,1.0600000000000023,1.0600000000000023,4703936,5251202,1072119,-53692
2016-08-07,52.386,53.03,1.4500000000000028,0.14000000000000057,52.766,53.24,1.5399999999999991,0.19000000000000483,52.104,52.66,1.3999999999999986,0.00999999999999801,52.448,52.95,1.6000000000000014,-0.13000000000000256,4333119,7163647,4688219,-4688219
2016-08-14,53.254,53.6,1.0399999999999991,-0.7299999999999969,53.64,54.24,1.3999999999999986,-0.7999999999999972,53.0,53.46,1.0900000000000034,-0.6600000000000037,53.53,54.24,1.5399999999999991,-0.8699999999999974,2081216,2279096,356806,-77355
2016-08-21,52.642,52.9,0.5799999999999983,-0.3999999999999986,52.998,53.6,1.0300000000000011,-0.35999999999999943,52.338,52.57,0.39000000000000057,-0.28999999999999915,52.583999999999996,52.87,0.46999999999999886,-0.25,2592880,3732528,2653043,-1860942
2016-08-28,52.1425,52.71,1.5,-0.28000000000000114,52.375,52.97,1.5700000000000003,0.060000000000002274,51.722500000000004,52.49,1.5399999999999991,-0.5,52.0225,52.67,1.4100000000000037,-0.20000000000000284,3096168,4768163,2604091,-1851937
2016-09-04,53.082,53.87,2.019999999999996,-0.9600000000000009,53.376,54.17,1.5300000000000011,-0.4099999999999966,52.686,53.51,1.8200000000000003,-0.8800000000000026,53.076,54.01,1.5799999999999983,-0.46000000000000085,1842883,2578681,1095722,911358
2016-09-11,50.82,51.73,1.6799999999999997,-0.6699999999999946,51.124,51.86,1.5300000000000011,-0.75,50.384,50.95,1.0,-0.490000000000002,50.604,51.08,0.9799999999999969,-0.6199999999999974,2862370,3609208,1963401,-1366961
2016-09-18,51.122,52.3,1.7899999999999991,0.13000000000000256,51.366,52.37,1.779999999999994,0.3999999999999986,50.67,51.71,1.7100000000000009,0.45000000000000284,50.862,51.79,1.7899999999999991,0.45000000000000284,2003606,2725359,1183258,-259684
2016-09-25,51.891999999999996,53.36,3.6099999999999994,3.6099999999999994,52.424,53.51,3.3900000000000006,3.3900000000000006,51.478,53.0,3.4399999999999977,3.4399999999999977,52.19,53.39,3.3100000000000023,3.3100000000000023,2726010,3647720,1821454,-928528
2016-10-02,54.832,55.47,0.9499999999999957,0.9499999999999957,55.042,55.93,1.3399999999999963,1.3399999999999963,54.388,55.38,1.7899999999999991,1.7899999999999991,54.732,55.8,1.9799999999999969,1.9799999999999969,2764505,3115551,880743,-413769
2016-10-09,54.344,55.59,2.280000000000001,-2.280000000000001,54.598,55.65,2.1199999999999974,-2.1199999999999974,53.8,54.54,1.5799999999999983,-1.5799999999999983,54.12,54.69,1.269999999999996,-1.269999999999996,2231110,5039752,3837414,3560165
2016-10-16,53.892,54.19,0.5899999999999963,0.17999999999999972,54.194,54.38,0.37000000000000455,0.23000000000000398,53.51,53.66,0.37999999999999545,-0.21999999999999886,54.0,54.21,0.4399999999999977,-0.05999999999999517,2035097,2874106,1427231,-1267850
2016-10-23,53.046,53.83,1.3200000000000003,-1.3200000000000003,53.402,54.06,1.4299999999999997,-1.4299999999999997,52.818,53.53,1.3800000000000026,-1.3800000000000026,53.076,53.81,1.5,-1.5,2003447,2400597,710200,291646
2016-10-30,53.754,54.6,1.7899999999999991,-1.0200000000000031,54.146,55.09,1.7800000000000011,-0.9100000000000037,53.442,54.41,1.6899999999999977,-0.8399999999999963,53.864,54.9,1.9399999999999977,-0.7299999999999969,2377320,4740982,3121997,-3053367
2016-11-06,52.891999999999996,54.71,3.520000000000003,-1.7899999999999991,53.49,54.83,3.1499999999999986,-2.049999999999997,52.532,54.06,3.1200000000000045,-2.0,53.132,54.39,2.75,-1.759999999999998,2191643,2599192,1032552,600710
2016-11-13,52.252,53.02,1.1500000000000057,1.1300000000000026,52.75,53.4,1.1799999999999997,0.5399999999999991,52.108,53.02,1.5100000000000051,1.1300000000000026,52.512,53.33,1.2899999999999991,0.5799999999999983,1930154,2363887,907841,-384717
2016-11-20,53.03,53.48,0.9699999999999989,-0.9699999999999989,53.305,53.8,1.2199999999999989,-1.2199999999999989,52.7625,53.2,1.240000000000002,-1.1700000000000017,53.095,53.7,1.7000000000000028,-1.7000000000000028,2022451,2841914,1793618,695705
2016-11-27,54.178,55.8,4.549999999999997,4.549999999999997,54.74,55.87,3.8900000000000006,3.8900000000000006,53.980000000000004,55.49,4.390000000000001,4.390000000000001,54.397999999999996,55.51,3.719999999999999,3.719999999999999,2567738,4513804,3326149,-676087
2016-12-04,56.294,57.66,2.0899999999999963,2.0899999999999963,56.51,57.78,1.9500000000000028,1.9500000000000028,55.832,56.6,1.2700000000000031,1.2700000000000031,56.246,56.74,1.0200000000000031,1.0200000000000031,2264585,2808729,1500012,1153014
2016-12-11,57.44,58.0,1.240000000000002,0.5799999999999983,57.912,58.16,0.769999999999996,0.20999999999999375,57.048,57.8,1.3900000000000006,0.779999999999994,57.528,57.89,1.0700000000000003,0.09999999999999432,1794442,2317263,1014163,-1014163
2016-12-18,57.9675,58.22,0.5899999999999963,-0.5899999999999963,58.1175,58.35,0.480000000000004,-0.480000000000004,57.79,57.92,0.3200000000000003,-0.3200000000000003,57.8875,58.01,0.28999999999999915,-0.28000000000000114,2232978,4788986,3876298,-230251
2016-12-25,58.1025,58.42,0.6400000000000006,0.6400000000000006,58.305,58.49,0.4299999999999997,0.4299999999999997,57.8375,58.03,0.39000000000000057,0.11999999999999744,57.925,58.15,0.490000000000002,0.04999999999999716,1384807,2951897,2286938,242220
2017-01-01,58.788000000000004,59.13,0.9000000000000057,-0.5400000000000063,59.056,59.56,1.3200000000000003,-0.8599999999999994,58.6,59.13,1.3800000000000026,-0.7299999999999969,58.814,59.39,1.5600000000000023,-0.9699999999999989,1601649,2059310,994823,271614
2017-01-08,58.375,59.18,1.4200000000000017,0.9600000000000009,58.6575,59.2,1.2900000000000063,0.8800000000000026,58.095,58.78,1.3400000000000034,1.0300000000000011,58.425,58.85,1.2700000000000031,1.0900000000000034,1475009,2024075,1077052,-1077052
2017-01-15,58.234,58.74,0.9500000000000028,-0.6400000000000006,58.38,58.98,1.0899999999999963,-0.8599999999999994,57.943999999999996,58.69,1.4099999999999966,-0.9699999999999989,58.160000000000004,58.91,1.279999999999994,-0.9199999999999946,1940242,2563958,1175857,425974
2017-01-22,58.208,58.9,1.6099999999999994,-0.8200000000000003,58.398,59.01,1.6599999999999966,-1.269999999999996,57.94,58.77,2.0400000000000063,-1.3600000000000065,58.154,58.92,2.039999999999999,-1.6400000000000006,1561987,2039008,847938,636568
2017-01-29,57.802,58.12,0.5399999999999991,0.00999999999999801,57.95,58.3,0.6699999999999946,0.0799999999999983,57.308,57.79,1.0,0.4399999999999977,57.664,58.13,0.7800000000000011,0.23000000000000398,2359902,4179998,2629385,2629385
2017-02-05,57.062,57.77,1.8000000000000043,0.4299999999999997,57.306,57.93,1.6000000000000014,0.509999999999998,56.754,57.62,2.059999999999995,0.9899999999999949,57.124,57.92,1.6300000000000026,1.0300000000000011,2481711,4231189,2602437,-1541414
2017-02-12,56.667500000000004,57.98,2.6199999999999974,-2.6199999999999974,56.95,58.07,2.3999999999999986,-2.3999999999999986,56.325,57.49,2.4100000000000037,-2.4100000000000037,56.6625,57.96,2.6400000000000006,-2.6400000000000006,3402477,4988143,2542611,2369686
2017-02-19,55.15,55.64,0.730000000000004,-0.240000000000002,55.476,55.83,0.6799999999999997,-0.5,55.036,55.38,0.6500000000000057,-0.21999999999999886,55.328,55.64,0.6899999999999977,-0.4299999999999997,1920650,2565990,1118480,-1118480
2017-02-26,55.391999999999996,55.64,0.6799999999999997,0.5899999999999963,55.706,55.99,0.7899999999999991,0.7899999999999991,55.292,55.47,0.6000000000000014,0.5,55.522,55.93,0.9299999999999997,0.9299999999999997,1291797,1537920,418845,-130269
2017-03-05,54.958,55.87,2.1899999999999977,-0.8699999999999974,55.205999999999996,56.01,1.5399999999999991,-0.75,54.544000000000004,55.59,2.1300000000000026,-0.6400000000000006,54.906,55.81,1.4600000000000009,-0.6099999999999994,1769326,2405925,1224672,100102
2017-03-12,55.318,56.15,1.75,1.2899999999999991,55.526,56.19,1.6799999999999997,1.3700000000000045,54.938,55.88,2.1400000000000006,1.7100000000000009,55.302,56.0,2.039999999999999,1.7199999999999989,1687705,2273567,1383023,-1383023
2017-03-19,55.514,56.16,0.9699999999999989,-0.9699999999999989,55.846,56.24,0.8000000000000043,-0.6600000000000037,55.312,55.65,0.5399999999999991,-0.5399999999999991,55.642,55.96,0.6700000000000017,-0.5399999999999991,1371656,1675033,524645,19934
2017-03-26,55.796,56.37,0.9099999999999966,0.00999999999999801,56.160000000000004,56.44,0.6699999999999946,-0.5,55.536,56.16,1.3099999999999952,-0.740000000000002,55.94,56.3,0.9199999999999946,-0.6400000000000006,1604946,2025523,880585,501377
2017-04-02,55.97,56.25,0.8699999999999974,0.8699999999999974,56.434,56.66,0.75,0.75,55.766,56.22,1.1599999999999966,1.1599999999999966,56.128,56.55,0.9099999999999966,0.6400000000000006,1575751,1898713,582070,-310328
2017-04-09,56.15,56.69,1.2299999999999969,-1.2299999999999969,56.3775,56.86,1.009999999999998,-1.0,55.7525,56.31,1.1200000000000045,-0.7299999999999969,56.1025,56.82,1.5499999999999972,-1.0,1408084,2523050,1554321,-164250
2017-04-16,54.164,55.13,1.8900000000000006,-0.5300000000000011,54.472,55.41,1.6599999999999966,-0.6199999999999974,53.846,54.91,1.8099999999999952,-0.509999999999998,54.094,55.16,1.8099999999999952,-0.46999999999999886,2357454,4432569,3225841,-321244
2017-04-23,54.464,54.97,0.8500000000000014,-0.6999999999999957,54.622,55.14,0.8699999999999974,-0.7999999999999972,54.186,54.76,0.9600000000000009,-0.7800000000000011,54.336,54.98,0.9499999999999957,-0.9499999999999957,1434419,2399610,1570223,-427469
2017-04-30,54.624,56.19,2.3999999999999986,2.25,55.112,56.51,2.3900000000000006,2.3900000000000006,54.336,55.89,2.3100000000000023,2.3100000000000023,54.932,56.4,2.6599999999999966,2.6599999999999966,2388984,4565677,3060615,-69258
2017-05-07,57.15,58.25,1.7899999999999991,1.7899999999999991,57.376,58.28,1.8000000000000043,1.8000000000000043,56.834,57.6,1.509999999999998,1.509999999999998,57.092,57.76,1.509999999999998,1.509999999999998,1674117,1989136,521979,-116657
2017-05-14,57.516,58.33,1.2199999999999989,-1.0599999999999952,57.77,58.53,1.2199999999999989,-1.2199999999999989,57.258,58.16,1.529999999999994,-1.529999999999994,57.468,58.45,1.4299999999999997,-1.4299999999999997,3283538,7309888,5698442,1806612
2017-05-21,56.6275,57.0,0.6499999999999986,-0.6499999999999986,56.945,57.17,0.6799999999999997,-0.6799999999999997,56.425,56.78,0.6400000000000006,-0.6400000000000006,56.61,56.91,0.6199999999999974,-0.5799999999999983,1385006,1621639,769561,-709982
2017-05-28,56.254,56.53,0.490000000000002,-0.490000000000002,56.507999999999996,56.72,0.5600000000000023,-0.3100000000000023,56.052,56.39,0.730000000000004,-0.4100000000000037,56.304,56.51,0.44999999999999574,-0.1599999999999966,1158101,1691640,727649,21480
2017-06-04,55.852,56.37,1.25,0.5,56.204,56.65,0.9399999999999977,0.240000000000002,55.52,56.04,1.009999999999998,0.21000000000000085,55.864,56.36,1.0300000000000011,-0.1599999999999966,2049055,2678786,1137685,-244032
2017-06-11,55.99,56.5,1.5300000000000011,-0.12999999999999545,56.232,56.56,1.3500000000000014,-0.060000000000002274,55.634,56.16,1.269999999999996,-0.13999999999999346,55.892,56.45,1.4100000000000037,-0.38000000000000256,1466397,1853545,867647,-278128
2017-06-18,54.275999999999996,54.96,1.3500000000000014,-0.4200000000000017,54.442,55.0,1.0200000000000031,-0.46000000000000085,53.878,54.4,0.8999999999999986,-0.30999999999999517,54.078,54.63,0.8400000000000034,-0.5100000000000051,2264232,3140401,1684683,-1010741
2017-06-25,54.908,55.37,0.75,-0.07000000000000028,55.21,55.55,0.8599999999999994,0.04999999999999716,54.589999999999996,54.83,0.6799999999999997,0.0800000000000054,54.852,55.42,0.990000000000002,0.20000000000000284,2030681,2933985,2269221,-1734061
2017-07-02,54.195,54.54,0.6999999999999957,-0.6999999999999957,54.415,54.74,0.6400000000000006,-0.4799999999999969,53.91,54.15,0.519999999999996,-0.29999999999999716,54.2025,54.35,0.3999999999999986,-0.37999999999999545,2162636,2938323,1482056,-483169
2017-07-09,54.612,55.15,1.4200000000000017,1.0800000000000054,54.814,55.32,1.259999999999998,0.9399999999999977,54.308,54.72,1.1599999999999966,0.9499999999999957,54.524,54.81,0.8000000000000043,0.5600000000000023,1777405,2181263,682038,322519
2017-07-16,55.112,55.53,0.8000000000000043,-0.07000000000000028,55.244,55.71,0.8000000000000043,-0.05000000000000426,54.792,55.4,0.9299999999999997,-0.060000000000002274,55.014,55.45,0.7000000000000028,-0.030000000000001137,1785608,2005054,515303,-46735
2017-07-23,56.332,57.72,2.1599999999999966,2.1599999999999966,56.642,58.06,2.3200000000000003,2.3200000000000003,56.028,57.37,2.1799999999999997,2.1799999999999997,56.403999999999996,57.86,2.6000000000000014,2.6000000000000014,1527085,2089092,908622,696188
2017-07-30,58.554,58.92,0.9400000000000048,0.9400000000000048,58.868,59.05,0.6699999999999946,0.6699999999999946,58.38,58.81,0.9100000000000037,0.9100000000000037,58.716,58.99,0.8100000000000023,0.8100000000000023,1239794,1653944,764468,-743439
2017-08-06,58.048,59.24,2.0600000000000023,-1.8800000000000026,58.312000000000005,59.38,1.7000000000000028,-1.6400000000000006,57.76,58.77,1.6400000000000006,-1.6400000000000006,57.914,58.82,1.6400000000000006,-1.6400000000000006,1192369,1473866,613688,-407676
2017-08-13,56.49,56.98,0.9899999999999949,-0.5700000000000003,56.68,57.08,0.8399999999999963,-0.7399999999999949,56.182,56.45,0.5700000000000003,-0.519999999999996,56.372,56.89,0.9699999999999989,-0.9699999999999989,1119457,1673403,741649,-87588
2017-08-20,56.496,57.08,1.1400000000000006,0.8500000000000014,56.704,57.08,0.8099999999999952,0.8099999999999952,56.28,56.72,0.8299999999999983,0.759999999999998,56.542,56.96,0.9600000000000009,0.8500000000000014,1039334,1323907,533269,-485969
2017-08-27,56.4975,56.64,0.2700000000000031,0.2700000000000031,56.84,56.9,0.14000000000000057,0.01999999999999602,56.4025,56.49,0.1600000000000037,0.0899999999999963,56.675,56.85,0.3400000000000034,-0.14000000000000057,1109594,1325034,421825,304684
2017-09-03,57.764,58.48,1.6099999999999994,1.3700000000000045,58.18,58.72,1.6000000000000014,1.6000000000000014,57.638,58.21,1.480000000000004,1.4400000000000048,58.012,58.58,1.5499999999999972,1.5499999999999972,1228111,1806302,964736,857282
2017-09-10,58.884,59.12,0.7899999999999991,0.6300000000000026,59.234,59.44,0.6599999999999966,0.5899999999999963,58.774,58.99,0.6900000000000048,0.6400000000000006,59.126,59.4,0.7899999999999991,0.7000000000000028,1172424,1397127,365713,325474
2017-09-17,60.65,61.6,1.8800000000000026,1.8800000000000026,61.12,62.11,2.1400000000000006,2.1400000000000006,60.612,61.59,1.9100000000000037,1.9100000000000037,61.01,62.0,2.049999999999997,2.049999999999997,1535760,1857523,749901,530188
2017-09-24,62.164,62.39,0.6600000000000037,-0.04000000000000625,62.454,62.65,0.5599999999999952,0.29999999999999716,61.966,62.17,0.6300000000000026,0.12999999999999545,62.378,62.57,0.5600000000000023,0.259999999999998,1375347,1606646,648163,-450852
2017-10-01,62.374,62.62,0.5899999999999963,-0.5700000000000003,62.576,63.12,1.029999999999994,-0.9499999999999957,62.188,62.59,0.9000000000000057,-0.6800000000000068,62.43,62.92,1.0900000000000034,-0.8800000000000026,949703,1357649,853089,-338388
2017-10-08,62.662,62.93,0.5399999999999991,0.4299999999999997,62.83,63.05,0.529999999999994,0.21000000000000085,62.494,62.77,0.5400000000000063,0.11999999999999744,62.634,62.81,0.4100000000000037,-0.00999999999999801,1186916,2514474,1828588,119080
2017-10-15,62.724,63.1,0.6700000000000017,0.490000000000002,62.922,63.41,0.8599999999999994,0.7999999999999972,62.508,63.0,0.9500000000000028,0.9500000000000028,62.692,63.11,0.8500000000000014,0.8500000000000014,1069728,1412921,538738,538738
2017-10-22,63.532000000000004,64.05,0.9899999999999949,0.529999999999994,63.818,64.5,1.240000000000002,0.7199999999999989,63.244,63.98,1.0700000000000003,0.5799999999999983,63.546,64.42,1.2800000000000011,0.9299999999999997,1162391,1702822,843810,-123458
2017-10-29,65.456,66.01,1.0300000000000011,0.8400000000000034,66.118,67.4,1.9100000000000108,1.8000000000000114,65.232,65.92,1.019999999999996,1.0100000000000051,65.95,67.28,2.0799999999999983,1.9200000000000017,1561096,1976291,825721,764859
2017-11-05,66.26,66.92,1.1400000000000006,-1.1400000000000006,66.444,66.97,0.8900000000000006,-0.8900000000000006,65.928,66.34,0.7000000000000028,-0.7000000000000028,66.164,66.47,0.5499999999999972,-0.5499999999999972,1741990,2286707,849798,-849798
2017-11-12,64.582,66.04,2.3100000000000094,-1.990000000000009,64.696,66.06,2.219999999999999,-1.9300000000000068,64.242,65.62,2.1700000000000017,-1.9200000000000017,64.41,65.84,2.280000000000001,-2.1000000000000014,1196411,1441846,390932,135176
2017-11-19,64.2475,64.41,0.29999999999999716,0.21000000000000796,64.435,64.67,0.3500000000000085,0.030000000000001137,63.9075,64.39,0.9200000000000017,0.21000000000000085,64.005,64.5,1.0200000000000031,0.3100000000000023,959142,1372680,936020,-310655
2017-11-26,65.868,66.04,0.38000000000000966,-0.25,66.214,66.44,0.4099999999999966,-0.4099999999999966,65.464,65.62,0.27000000000001023,-0.09000000000000341,65.794,65.94,0.25,-0.12999999999999545,1598372,2272027,1140252,-704263
2017-12-03,65.116,65.69,1.019999999999996,-0.480000000000004,65.394,65.8,0.8199999999999932,-0.14999999999999147,64.912,65.34,0.7800000000000011,-0.14000000000000057,65.152,65.5,0.6400000000000006,-0.09000000000000341,1181957,1610864,591449,141838
2017-12-10,66.348,66.46,0.25,0.25,66.572,66.84,0.46000000000000796,0.46000000000000796,66.146,66.35,0.3299999999999983,0.3299999999999983,66.362,66.52,0.3199999999999932,0.3199999999999932,1067083,1499623,653441,-653441
2017-12-17,66.5325,67.09,0.9000000000000057,0.7000000000000028,66.91499999999999,67.41,1.019999999999996,0.9899999999999949,66.3125,66.99,1.1099999999999994,0.9699999999999989,66.82,67.31,1.0100000000000051,0.9300000000000068,1123174,1649677,857119,-111911
2017-12-24,67.7725,68.1,0.7599999999999909,0.7599999999999909,68.07249999999999,68.48,0.6300000000000097,0.6300000000000097,67.67,68.1,0.8599999999999994,0.8599999999999994,67.96000000000001,68.29,0.5200000000000102,0.4900000000000091,598548,626629,66499,-8501
2017-12-31,69.8,70.53,1.8799999999999955,1.8799999999999955,70.378,70.83,1.3100000000000023,1.3100000000000023,69.676,70.36,1.8700000000000045,1.8700000000000045,70.296,70.77,1.3299999999999983,1.3200000000000074,1167501,1407124,588911,101161
2018-01-07,71.24000000000001,72.14,1.4500000000000028,1.4500000000000028,71.655,72.77,1.9399999999999977,1.9399999999999977,71.095,72.08,1.769999999999996,1.769999999999996,71.4825,72.7,2.1200000000000045,2.1200000000000045,1469688,2355523,1410298,22900
2018-01-14,72.35,72.66,0.6400000000000006,0.12999999999999545,72.67,73.19,0.8599999999999994,0.5499999999999972,71.94,72.48,1.0,0.5300000000000011,72.342,73.17,1.1800000000000068,1.1800000000000068,1239355,1618173,680211,-397267
