Date,PowerShares KBW Bank Portfolio_Open_average,PowerShares KBW Bank Portfolio_Open_max,PowerShares KBW Bank Portfolio_Open_min,PowerShares KBW Bank Portfolio_Open_volatility,PowerShares KBW Bank Portfolio_Open_change,PowerShares KBW Bank Portfolio_High_average,PowerShares KBW Bank Portfolio_High_max,PowerShares KBW Bank Portfolio_High_min,PowerShares KBW Bank Portfolio_High_volatility,PowerShares KBW Bank Portfolio_High_change,PowerShares KBW Bank Portfolio_Low_average,PowerShares KBW Bank Portfolio_Low_max,PowerShares KBW Bank Portfolio_Low_min,PowerShares KBW Bank Portfolio_Low_volatility,PowerShares KBW Bank Portfolio_Low_change,PowerShares KBW Bank Portfolio_Close_average,PowerShares KBW Bank Portfolio_Close_max,PowerShares KBW Bank Portfolio_Close_min,PowerShares KBW Bank Portfolio_Close_volatility,PowerShares KBW Bank Portfolio_Close_change
2018-04-15,55.61,55.61,55.61,0.0,0.0,55.87,55.87,55.87,0.0,0.0,55.42,55.42,55.42,0.0,0.0,55.64,55.64,55.64,0.0,0.0
2018-04-22,56.19,56.19,56.19,0.0,0.0,56.34,56.34,56.34,0.0,0.0,55.21,55.21,55.21,0.0,0.0,55.23,55.23,55.23,0.0,0.0
2018-04-29,55.22,55.22,55.22,0.0,0.0,55.53,55.53,55.53,0.0,0.0,54.86,54.86,54.86,0.0,0.0,55.28,55.28,55.28,0.0,0.0
2018-05-06,57.41,57.41,57.41,0.0,0.0,57.52,57.52,57.52,0.0,0.0,57.1,57.1,57.1,0.0,0.0,57.19,57.19,57.19,0.0,0.0
2018-05-13,56.87,56.87,56.87,0.0,0.0,57.06,57.06,57.06,0.0,0.0,56.72,56.72,56.72,0.0,0.0,56.75,56.75,56.75,0.0,0.0
2018-05-20,56.27,56.27,56.27,0.0,0.0,56.47,56.47,56.47,0.0,0.0,56.09,56.09,56.09,0.0,0.0,56.31,56.31,56.31,0.0,0.0
2018-05-27,55.94,55.94,55.94,0.0,0.0,55.94,55.94,55.94,0.0,0.0,55.61,55.61,55.61,0.0,0.0,55.82,55.82,55.82,0.0,0.0
2018-06-03,57.02,57.02,57.02,0.0,0.0,57.28,57.28,57.28,0.0,0.0,56.53,56.53,56.53,0.0,0.0,56.53,56.53,56.53,0.0,0.0
2018-06-10,54.97,54.97,54.97,0.0,0.0,55.61,55.61,55.61,0.0,0.0,54.81,54.81,54.81,0.0,0.0,55.56,55.56,55.56,0.0,0.0
2018-06-17,54.8,54.8,54.8,0.0,0.0,54.8,54.8,54.8,0.0,0.0,53.85,53.85,53.85,0.0,0.0,54.36,54.36,54.36,0.0,0.0
2018-06-24,53.34,53.34,53.34,0.0,0.0,54.07,54.07,54.07,0.0,0.0,53.25,53.25,53.25,0.0,0.0,54.06,54.06,54.06,0.0,0.0
2018-07-01,54.11,54.11,54.11,0.0,0.0,55.35,55.35,55.35,0.0,0.0,54.11,54.11,54.11,0.0,0.0,55.26,55.26,55.26,0.0,0.0
2018-07-08,54.08,54.08,54.08,0.0,0.0,55.11,55.11,55.11,0.0,0.0,54.08,54.08,54.08,0.0,0.0,55.04,55.04,55.04,0.0,0.0
2018-07-15,55.16,55.16,55.16,0.0,0.0,56.28,56.28,56.28,0.0,0.0,55.16,55.16,55.16,0.0,0.0,56.21,56.21,56.21,0.0,0.0
2018-07-22,56.62,56.62,56.62,0.0,0.0,57.09,57.09,57.09,0.0,0.0,56.57,56.57,56.57,0.0,0.0,56.59,56.59,56.59,0.0,0.0
2018-07-29,56.96,56.96,56.96,0.0,0.0,57.18,57.18,57.18,0.0,0.0,56.64,56.64,56.64,0.0,0.0,57.0,57.0,57.0,0.0,0.0
2018-08-05,56.38,56.38,56.38,0.0,0.0,56.59,56.59,56.59,0.0,0.0,55.79,55.79,55.79,0.0,0.0,55.8,55.8,55.8,0.0,0.0
2018-08-12,56.83,56.83,56.83,0.0,0.0,57.19,57.19,57.19,0.0,0.0,56.77,56.77,56.77,0.0,0.0,57.12,57.12,57.12,0.0,0.0
2018-08-19,57.23,57.23,57.23,0.0,0.0,57.92,57.92,57.92,0.0,0.0,57.23,57.23,57.23,0.0,0.0,57.65,57.65,57.65,0.0,0.0
2018-08-26,56.78,56.78,56.78,0.0,0.0,57.03,57.03,57.03,0.0,0.0,56.57,56.57,56.57,0.0,0.0,57.02,57.02,57.02,0.0,0.0
2018-09-02,57.0,57.0,57.0,0.0,0.0,57.15,57.15,57.15,0.0,0.0,56.76,56.76,56.76,0.0,0.0,56.77,56.77,56.77,0.0,0.0
2018-09-09,55.72,55.72,55.72,0.0,0.0,55.89,55.89,55.89,0.0,0.0,55.34,55.34,55.34,0.0,0.0,55.46,55.46,55.46,0.0,0.0
2018-09-16,56.77,56.77,56.77,0.0,0.0,56.77,56.77,56.77,0.0,0.0,55.95,55.95,55.95,0.0,0.0,56.01,56.01,56.01,0.0,0.0
2018-09-23,54.41,54.41,54.41,0.0,0.0,54.67,54.67,54.67,0.0,0.0,53.97,53.97,53.97,0.0,0.0,54.12,54.12,54.12,0.0,0.0
2018-09-30,54.75,54.75,54.75,0.0,0.0,55.54,55.54,55.54,0.0,0.0,54.71,54.71,54.71,0.0,0.0,55.36,55.36,55.36,0.0,0.0
2018-10-07,51.88,51.88,51.88,0.0,0.0,52.22,52.22,52.22,0.0,0.0,51.5,51.5,51.5,0.0,0.0,51.58,51.58,51.58,0.0,0.0
2018-10-14,51.62,51.62,51.62,0.0,0.0,51.62,51.62,51.62,0.0,0.0,50.06,50.06,50.06,0.0,0.0,50.07,50.07,50.07,0.0,0.0
2018-10-21,49.64,49.64,49.64,0.0,0.0,50.37,50.37,50.37,0.0,0.0,49.07,49.07,49.07,0.0,0.0,49.58,49.58,49.58,0.0,0.0
2018-10-28,51.33,51.33,51.33,0.0,0.0,51.94,51.94,51.94,0.0,0.0,51.32,51.32,51.32,0.0,0.0,51.77,51.77,51.77,0.0,0.0
2018-11-04,52.17,52.17,52.17,0.0,0.0,52.47,52.47,52.47,0.0,0.0,51.45,51.45,51.45,0.0,0.0,51.56,51.56,51.56,0.0,0.0
2018-11-11,51.83,51.83,51.83,0.0,0.0,52.36,52.36,52.36,0.0,0.0,51.49,51.49,51.49,0.0,0.0,51.98,51.98,51.98,0.0,0.0
2018-11-18,51.27,51.27,51.27,0.0,0.0,52.12,52.12,52.12,0.0,0.0,51.27,51.27,51.27,0.0,0.0,51.86,51.86,51.86,0.0,0.0
2018-11-25,53.32,53.32,53.32,0.0,0.0,53.38,53.38,53.38,0.0,0.0,52.23,52.23,52.23,0.0,0.0,52.6,52.6,52.6,0.0,0.0
2018-12-02,48.17,48.17,48.17,0.0,0.0,48.17,48.17,48.17,0.0,0.0,46.52,46.52,46.52,0.0,0.0,47.28,47.28,47.28,0.0,0.0
2018-12-09,45.42,45.42,45.42,0.0,0.0,46.19,46.19,46.19,0.0,0.0,45.09,45.09,45.09,0.0,0.0,45.32,45.32,45.32,0.0,0.0
2018-12-16,41.81,41.81,41.81,0.0,0.0,42.24,42.24,42.24,0.0,0.0,41.41,41.41,41.41,0.0,0.0,41.5,41.5,41.5,0.0,0.0
2018-12-23,44.03,44.03,44.03,0.0,0.0,44.41,44.41,44.41,0.0,0.0,43.56,43.56,43.56,0.0,0.0,43.98,43.98,43.98,0.0,0.0
2018-12-30,45.81,45.81,45.81,0.0,0.0,46.5,46.5,46.5,0.0,0.0,45.47,45.47,45.47,0.0,0.0,46.1,46.1,46.1,0.0,0.0
2019-01-06,46.16,46.16,46.16,0.0,0.0,47.34,47.34,47.34,0.0,0.0,46.16,46.16,46.16,0.0,0.0,47.15,47.15,47.15,0.0,0.0
2019-01-13,49.7,49.7,49.7,0.0,0.0,50.28,50.28,50.28,0.0,0.0,49.24,49.24,49.24,0.0,0.0,50.19,50.19,50.19,0.0,0.0
2019-01-20,50.11,50.11,50.11,0.0,0.0,50.54,50.54,50.54,0.0,0.0,50.07,50.07,50.07,0.0,0.0,50.48,50.48,50.48,0.0,0.0
2019-01-27,49.8,49.8,49.8,0.0,0.0,50.14,50.14,50.14,0.0,0.0,49.66,49.66,49.66,0.0,0.0,50.14,50.14,50.14,0.0,0.0
2019-02-03,49.84,49.84,49.84,0.0,0.0,50.02,50.02,50.02,0.0,0.0,49.72,49.72,49.72,0.0,0.0,49.91,49.91,49.91,0.0,0.0
2019-02-10,50.43,50.43,50.43,0.0,0.0,51.35,51.35,51.35,0.0,0.0,50.43,50.43,50.43,0.0,0.0,51.28,51.28,51.28,0.0,0.0
2019-02-17,51.84,51.84,51.84,0.0,0.0,52.21,52.21,52.21,0.0,0.0,51.66,51.66,51.66,0.0,0.0,51.7,51.7,51.7,0.0,0.0
2019-02-24,52.06,52.06,52.06,0.0,0.0,52.52,52.52,52.52,0.0,0.0,51.17,51.17,51.17,0.0,0.0,51.64,51.64,51.64,0.0,0.0
2019-03-03,50.51,50.51,50.51,0.0,0.0,50.93,50.93,50.93,0.0,0.0,50.38,50.38,50.38,0.0,0.0,50.69,50.69,50.69,0.0,0.0
2019-03-10,51.57,51.57,51.57,0.0,0.0,52.3,52.3,52.3,0.0,0.0,51.57,51.57,51.57,0.0,0.0,52.13,52.13,52.13,0.0,0.0
2019-03-17,47.12,47.12,47.12,0.0,0.0,47.74,47.74,47.74,0.0,0.0,46.66,46.66,46.66,0.0,0.0,46.96,46.96,46.96,0.0,0.0
2019-03-24,48.49,48.49,48.49,0.0,0.0,49.65,49.65,49.65,0.0,0.0,48.49,48.49,48.49,0.0,0.0,49.62,49.62,49.62,0.0,0.0
2019-03-31,50.13,50.13,50.13,0.0,0.0,50.47,50.47,50.47,0.0,0.0,50.1,50.1,50.1,0.0,0.0,50.43,50.43,50.43,0.0,0.0
2019-04-07,51.19,51.19,51.19,0.0,0.0,51.24,51.24,51.24,0.0,0.0,50.64,50.64,50.64,0.0,0.0,50.75,50.75,50.75,0.0,0.0
2019-04-14,51.22,51.22,51.22,0.0,0.0,51.43,51.43,51.43,0.0,0.0,50.98,50.98,50.98,0.0,0.0,51.24,51.24,51.24,0.0,0.0
2019-04-21,52.17,52.17,52.17,0.0,0.0,53.18,53.18,53.18,0.0,0.0,52.17,52.17,52.17,0.0,0.0,52.74,52.74,52.74,0.0,0.0
2019-04-28,51.95,51.95,51.95,0.0,0.0,52.88,52.88,52.88,0.0,0.0,51.91,51.91,51.91,0.0,0.0,52.64,52.64,52.64,0.0,0.0
2019-05-05,50.34,50.34,50.34,0.0,0.0,50.46,50.46,50.46,0.0,0.0,49.45,49.45,49.45,0.0,0.0,49.56,49.56,49.56,0.0,0.0
2019-05-12,49.53,49.53,49.53,0.0,0.0,50.1,50.1,50.1,0.0,0.0,49.53,49.53,49.53,0.0,0.0,49.87,49.87,49.87,0.0,0.0
2019-05-19,49.22,49.22,49.22,0.0,0.0,49.62,49.62,49.62,0.0,0.0,49.19,49.19,49.19,0.0,0.0,49.5,49.5,49.5,0.0,0.0
2019-05-26,47.4,47.4,47.4,0.0,0.0,48.11,48.11,48.11,0.0,0.0,47.3,47.3,47.3,0.0,0.0,47.85,47.85,47.85,0.0,0.0
2019-06-02,49.69,49.69,49.69,0.0,0.0,50.29,50.29,50.29,0.0,0.0,49.69,49.69,49.69,0.0,0.0,49.77,49.77,49.77,0.0,0.0
2019-06-09,49.82,49.82,49.82,0.0,0.0,50.04,50.04,50.04,0.0,0.0,49.08,49.08,49.08,0.0,0.0,49.14,49.14,49.14,0.0,0.0
2019-06-16,49.31,49.31,49.31,0.0,0.0,49.7,49.7,49.7,0.0,0.0,49.02,49.02,49.02,0.0,0.0,49.05,49.05,49.05,0.0,0.0
2019-06-23,51.02,51.02,51.02,0.0,0.0,51.39,51.39,51.39,0.0,0.0,50.68,50.68,50.68,0.0,0.0,50.98,50.98,50.98,0.0,0.0
2019-06-30,50.99,50.99,50.99,0.0,0.0,51.1,51.1,51.1,0.0,0.0,50.64,50.64,50.64,0.0,0.0,50.79,50.79,50.79,0.0,0.0
2019-07-07,51.33,51.33,51.33,0.0,0.0,51.33,51.33,51.33,0.0,0.0,50.53,50.53,50.53,0.0,0.0,50.66,50.66,50.66,0.0,0.0
2019-07-14,51.0,51.0,51.0,0.0,0.0,51.21,51.21,51.21,0.0,0.0,50.79,50.79,50.79,0.0,0.0,51.14,51.14,51.14,0.0,0.0
2019-07-21,53.11,53.11,53.11,0.0,0.0,53.27,53.27,53.27,0.0,0.0,52.6,52.6,52.6,0.0,0.0,52.61,52.61,52.61,0.0,0.0
2019-07-28,49.47,49.47,49.47,0.0,0.0,49.55,49.55,49.55,0.0,0.0,48.24,48.24,48.24,0.0,0.0,48.69,48.69,48.69,0.0,0.0
2019-08-04,48.21,48.21,48.21,0.0,0.0,48.21,48.21,48.21,0.0,0.0,47.71,47.71,47.71,0.0,0.0,47.8,47.8,47.8,0.0,0.0
2019-08-11,48.18,48.18,48.18,0.0,0.0,48.23,48.23,48.23,0.0,0.0,47.77,47.77,47.77,0.0,0.0,47.84,47.84,47.84,0.0,0.0
2019-08-18,46.62,46.62,46.62,0.0,0.0,46.78,46.78,46.78,0.0,0.0,46.34,46.34,46.34,0.0,0.0,46.78,46.78,46.78,0.0,0.0
2019-08-25,48.23,48.23,48.23,0.0,0.0,48.56,48.56,48.56,0.0,0.0,48.01,48.01,48.01,0.0,0.0,48.15,48.15,48.15,0.0,0.0
2019-09-01,49.38,49.38,49.38,0.0,0.0,50.96,50.96,50.96,0.0,0.0,49.34,49.34,49.34,0.0,0.0,50.74,50.74,50.74,0.0,0.0
2019-09-08,52.24,52.24,52.24,0.0,0.0,52.75,52.75,52.75,0.0,0.0,52.07,52.07,52.07,0.0,0.0,52.75,52.75,52.75,0.0,0.0
2019-09-15,51.33,51.33,51.33,0.0,0.0,51.87,51.87,51.87,0.0,0.0,51.13,51.13,51.13,0.0,0.0,51.74,51.74,51.74,0.0,0.0
2019-09-22,51.75,51.75,51.75,0.0,0.0,51.85,51.85,51.85,0.0,0.0,51.42,51.42,51.42,0.0,0.0,51.52,51.52,51.52,0.0,0.0
2019-09-29,49.95,49.95,49.95,0.0,0.0,50.45,50.45,50.45,0.0,0.0,49.86,49.86,49.86,0.0,0.0,49.99,49.99,49.99,0.0,0.0
2019-10-06,50.47,50.47,50.47,0.0,0.0,50.97,50.97,50.97,0.0,0.0,50.45,50.45,50.45,0.0,0.0,50.82,50.82,50.82,0.0,0.0
2019-10-13,52.57,52.57,52.57,0.0,0.0,53.08,53.08,53.08,0.0,0.0,52.5,52.5,52.5,0.0,0.0,53.03,53.03,53.03,0.0,0.0
2019-10-20,54.25,54.25,54.25,0.0,0.0,54.64,54.64,54.64,0.0,0.0,54.25,54.25,54.25,0.0,0.0,54.46,54.46,54.46,0.0,0.0
2019-10-27,55.05,55.05,55.05,0.0,0.0,55.69,55.69,55.69,0.0,0.0,55.05,55.05,55.05,0.0,0.0,55.62,55.62,55.62,0.0,0.0
2019-11-03,56.37,56.37,56.37,0.0,0.0,56.6,56.6,56.6,0.0,0.0,56.24,56.24,56.24,0.0,0.0,56.42,56.42,56.42,0.0,0.0
2019-11-10,55.98,55.98,55.98,0.0,0.0,56.16,56.16,56.16,0.0,0.0,55.78,55.78,55.78,0.0,0.0,56.08,56.08,56.08,0.0,0.0
2019-11-17,56.6,56.6,56.6,0.0,0.0,57.0,57.0,57.0,0.0,0.0,56.51,56.51,56.51,0.0,0.0,56.84,56.84,56.84,0.0,0.0
2019-11-24,56.95,56.95,56.95,0.0,0.0,57.21,57.21,57.21,0.0,0.0,56.41,56.41,56.41,0.0,0.0,56.45,56.45,56.45,0.0,0.0
2019-12-01,57.32,57.32,57.32,0.0,0.0,57.55,57.55,57.55,0.0,0.0,57.21,57.21,57.21,0.0,0.0,57.37,57.37,57.37,0.0,0.0
2019-12-08,58.89,58.89,58.89,0.0,0.0,59.07,59.07,59.07,0.0,0.0,58.51,58.51,58.51,0.0,0.0,58.51,58.51,58.51,0.0,0.0
2019-12-15,58.27,58.27,58.27,0.0,0.0,58.27,58.27,58.27,0.0,0.0,57.95,57.95,57.95,0.0,0.0,58.06,58.06,58.06,0.0,0.0
2019-12-22,58.56,58.56,58.56,0.0,0.0,58.66,58.66,58.66,0.0,0.0,58.06,58.06,58.06,0.0,0.0,58.18,58.18,58.18,0.0,0.0
2019-12-29,57.81,57.81,57.81,0.0,0.0,58.13,58.13,58.13,0.0,0.0,57.5,57.5,57.5,0.0,0.0,57.89,57.89,57.89,0.0,0.0
