Date,PowerShares KBW Bank Portfolio_Open_average,PowerShares KBW Bank Portfolio_Open_max,PowerShares KBW Bank Portfolio_Open_volatility,PowerShares KBW Bank Portfolio_Open_change,PowerShares KBW Bank Portfolio_High_average,PowerShares KBW Bank Portfolio_High_max,PowerShares KBW Bank Portfolio_High_volatility,PowerShares KBW Bank Portfolio_High_change,PowerShares KBW Bank Portfolio_Low_average,PowerShares KBW Bank Portfolio_Low_max,PowerShares KBW Bank Portfolio_Low_volatility,PowerShares KBW Bank Portfolio_Low_change,PowerShares KBW Bank Portfolio_Close_average,PowerShares KBW Bank Portfolio_Close_max,PowerShares KBW Bank Portfolio_Close_volatility,PowerShares KBW Bank Portfolio_Close_change
2016-04-17,36.02,36.02,0.0,0.0,36.05,36.05,0.0,0.0,35.66,35.66,0.0,0.0,35.94,35.94,0.0,0.0
2016-04-24,35.73,35.73,0.0,0.0,35.97,35.97,0.0,0.0,35.57,35.57,0.0,0.0,35.94,35.94,0.0,0.0
2016-05-01,34.53,34.53,0.0,0.0,34.56,34.56,0.0,0.0,34.18,34.18,0.0,0.0,34.31,34.31,0.0,0.0
2016-05-08,34.03,34.03,0.0,0.0,34.54,34.54,0.0,0.0,34.02,34.02,0.0,0.0,34.35,34.35,0.0,0.0
2016-05-15,35.44,35.44,0.0,0.0,35.53,35.53,0.0,0.0,35.19,35.19,0.0,0.0,35.42,35.42,0.0,0.0
2016-05-22,36.4,36.4,0.0,0.0,36.7,36.7,0.0,0.0,36.37,36.37,0.0,0.0,36.7,36.7,0.0,0.0
2016-05-29,36.14,36.14,0.0,0.0,36.72,36.72,0.0,0.0,36.14,36.14,0.0,0.0,36.52,36.52,0.0,0.0
2016-06-05,34.98,34.98,0.0,0.0,35.45,35.45,0.0,0.0,34.87,34.87,0.0,0.0,34.89,34.89,0.0,0.0
2016-06-12,34.56,34.56,0.0,0.0,34.86,34.86,0.0,0.0,34.13,34.13,0.0,0.0,34.15,34.15,0.0,0.0
2016-06-19,32.11,32.11,0.0,0.0,32.11,32.11,0.0,0.0,30.84,30.84,0.0,0.0,30.98,30.98,0.0,0.0
2016-06-26,33.24,33.24,0.0,0.0,33.37,33.37,0.0,0.0,32.94,32.94,0.0,0.0,33.08,33.08,0.0,0.0
2016-07-03,33.48,33.48,0.0,0.0,33.65,33.65,0.0,0.0,33.44,33.44,0.0,0.0,33.44,33.44,0.0,0.0
2016-07-10,34.67,34.67,0.0,0.0,34.83,34.83,0.0,0.0,34.59,34.59,0.0,0.0,34.74,34.74,0.0,0.0
2016-07-17,34.73,34.73,0.0,0.0,34.8,34.8,0.0,0.0,34.58,34.58,0.0,0.0,34.67,34.67,0.0,0.0
2016-07-24,35.12,35.12,0.0,0.0,35.22,35.22,0.0,0.0,34.7,34.7,0.0,0.0,34.77,34.77,0.0,0.0
2016-07-31,36.18,36.18,0.0,0.0,36.35,36.35,0.0,0.0,36.02,36.02,0.0,0.0,36.13,36.13,0.0,0.0
2016-08-07,35.75,35.75,0.0,0.0,36.11,36.11,0.0,0.0,35.75,35.75,0.0,0.0,36.09,36.09,0.0,0.0
2016-08-14,36.18,36.18,0.0,0.0,36.29,36.29,0.0,0.0,36.09,36.09,0.0,0.0,36.26,36.26,0.0,0.0
2016-08-21,36.71,36.71,0.0,0.0,37.13,37.13,0.0,0.0,36.6,36.6,0.0,0.0,36.95,36.95,0.0,0.0
2016-08-28,37.39,37.39,0.0,0.0,37.53,37.53,0.0,0.0,37.15,37.15,0.0,0.0,37.49,37.49,0.0,0.0
2016-09-04,36.72,36.72,0.0,0.0,37.4,37.4,0.0,0.0,36.48,36.48,0.0,0.0,37.36,37.36,0.0,0.0
2016-09-11,36.4,36.4,0.0,0.0,36.69,36.69,0.0,0.0,36.25,36.25,0.0,0.0,36.35,36.35,0.0,0.0
2016-09-18,36.33,36.33,0.0,0.0,36.36,36.36,0.0,0.0,35.83,35.83,0.0,0.0,35.89,35.89,0.0,0.0
2016-09-25,36.36,36.36,0.0,0.0,36.53,36.53,0.0,0.0,36.24,36.24,0.0,0.0,36.38,36.38,0.0,0.0
2016-10-02,37.79,37.79,0.0,0.0,37.9,37.9,0.0,0.0,37.7,37.7,0.0,0.0,37.72,37.72,0.0,0.0
2016-10-09,36.76,36.76,0.0,0.0,36.84,36.84,0.0,0.0,36.45,36.45,0.0,0.0,36.53,36.53,0.0,0.0
2016-10-16,38.25,38.25,0.0,0.0,38.29,38.29,0.0,0.0,38.11,38.11,0.0,0.0,38.15,38.15,0.0,0.0
2016-10-23,38.56,38.56,0.0,0.0,38.64,38.64,0.0,0.0,38.41,38.41,0.0,0.0,38.41,38.41,0.0,0.0
2016-10-30,38.6,38.6,0.0,0.0,38.93,38.93,0.0,0.0,38.6,38.6,0.0,0.0,38.92,38.92,0.0,0.0
2016-11-06,43.08,43.08,0.0,0.0,44.36,44.36,0.0,0.0,42.94,42.94,0.0,0.0,44.06,44.06,0.0,0.0
2016-11-13,44.64,44.64,0.0,0.0,44.64,44.64,0.0,0.0,44.07,44.07,0.0,0.0,44.35,44.35,0.0,0.0
2016-11-20,44.52,44.52,0.0,0.0,44.76,44.76,0.0,0.0,43.98,43.98,0.0,0.0,44.05,44.05,0.0,0.0
2016-11-27,46.01,46.01,0.0,0.0,46.38,46.38,0.0,0.0,45.96,45.96,0.0,0.0,46.12,46.12,0.0,0.0
2016-12-04,48.2,48.2,0.0,0.0,48.2,48.2,0.0,0.0,47.29,47.29,0.0,0.0,47.41,47.41,0.0,0.0
2016-12-11,47.1,47.1,0.0,0.0,47.33,47.33,0.0,0.0,46.8,46.8,0.0,0.0,47.29,47.29,0.0,0.0
2016-12-18,47.7,47.7,0.0,0.0,47.9,47.9,0.0,0.0,47.61,47.61,0.0,0.0,47.9,47.9,0.0,0.0
2016-12-25,47.11,47.11,0.0,0.0,47.34,47.34,0.0,0.0,47.03,47.03,0.0,0.0,47.27,47.27,0.0,0.0
2017-01-01,47.49,47.49,0.0,0.0,47.67,47.67,0.0,0.0,47.19,47.19,0.0,0.0,47.41,47.41,0.0,0.0
2017-01-08,47.79,47.79,0.0,0.0,48.51,48.51,0.0,0.0,47.67,47.67,0.0,0.0,47.9,47.9,0.0,0.0
2017-01-15,46.46,46.46,0.0,0.0,46.69,46.69,0.0,0.0,46.14,46.14,0.0,0.0,46.39,46.39,0.0,0.0
2017-01-22,47.5,47.5,0.0,0.0,47.8,47.8,0.0,0.0,46.81,46.81,0.0,0.0,47.36,47.36,0.0,0.0
2017-01-29,47.86,47.86,0.0,0.0,48.15,48.15,0.0,0.0,47.53,47.53,0.0,0.0,47.77,47.77,0.0,0.0
2017-02-05,48.29,48.29,0.0,0.0,48.9,48.9,0.0,0.0,48.29,48.29,0.0,0.0,48.54,48.54,0.0,0.0
2017-02-12,49.36,49.36,0.0,0.0,49.6,49.6,0.0,0.0,49.1,49.1,0.0,0.0,49.6,49.6,0.0,0.0
2017-02-19,49.39,49.39,0.0,0.0,49.78,49.78,0.0,0.0,49.39,49.39,0.0,0.0,49.71,49.71,0.0,0.0
2017-02-26,50.12,50.12,0.0,0.0,50.2,50.2,0.0,0.0,49.72,49.72,0.0,0.0,50.1,50.1,0.0,0.0
2017-03-05,50.11,50.11,0.0,0.0,50.11,50.11,0.0,0.0,49.79,49.79,0.0,0.0,49.85,49.85,0.0,0.0
2017-03-12,48.98,48.98,0.0,0.0,49.11,49.11,0.0,0.0,48.52,48.52,0.0,0.0,48.54,48.54,0.0,0.0
2017-03-19,45.95,45.95,0.0,0.0,46.64,46.64,0.0,0.0,45.43,45.43,0.0,0.0,46.62,46.62,0.0,0.0
2017-03-26,47.55,47.55,0.0,0.0,47.58,47.58,0.0,0.0,46.71,46.71,0.0,0.0,47.37,47.37,0.0,0.0
2017-04-02,46.95,46.95,0.0,0.0,47.12,47.12,0.0,0.0,46.4,46.4,0.0,0.0,46.6,46.6,0.0,0.0
2017-04-09,45.5,45.5,0.0,0.0,46.3,46.3,0.0,0.0,45.34,45.34,0.0,0.0,46.26,46.26,0.0,0.0
2017-04-16,47.34,47.34,0.0,0.0,47.78,47.78,0.0,0.0,47.29,47.29,0.0,0.0,47.4,47.4,0.0,0.0
2017-04-23,47.37,47.37,0.0,0.0,47.84,47.84,0.0,0.0,47.18,47.18,0.0,0.0,47.56,47.56,0.0,0.0
2017-04-30,47.81,47.81,0.0,0.0,48.11,48.11,0.0,0.0,47.81,47.81,0.0,0.0,47.96,47.96,0.0,0.0
2017-05-07,47.37,47.37,0.0,0.0,47.74,47.74,0.0,0.0,47.34,47.34,0.0,0.0,47.65,47.65,0.0,0.0
2017-05-14,46.7,46.7,0.0,0.0,46.79,46.79,0.0,0.0,46.28,46.28,0.0,0.0,46.63,46.63,0.0,0.0
2017-05-21,46.98,46.98,0.0,0.0,47.11,47.11,0.0,0.0,46.89,46.89,0.0,0.0,46.92,46.92,0.0,0.0
2017-05-28,46.27,46.27,0.0,0.0,46.71,46.71,0.0,0.0,46.27,46.27,0.0,0.0,46.28,46.28,0.0,0.0
2017-06-04,48.61,48.61,0.0,0.0,49.0,49.0,0.0,0.0,48.24,48.24,0.0,0.0,48.56,48.56,0.0,0.0
2017-06-11,48.64,48.64,0.0,0.0,48.95,48.95,0.0,0.0,48.56,48.56,0.0,0.0,48.73,48.73,0.0,0.0
2017-06-18,47.26,47.26,0.0,0.0,47.78,47.78,0.0,0.0,47.13,47.13,0.0,0.0,47.48,47.48,0.0,0.0
2017-06-25,49.62,49.62,0.0,0.0,50.41,50.41,0.0,0.0,49.62,49.62,0.0,0.0,50.09,50.09,0.0,0.0
2017-07-02,49.95,49.95,0.0,0.0,50.27,50.27,0.0,0.0,49.81,49.81,0.0,0.0,50.06,50.06,0.0,0.0
2017-07-09,49.64,49.64,0.0,0.0,49.75,49.75,0.0,0.0,49.41,49.41,0.0,0.0,49.59,49.59,0.0,0.0
2017-07-16,48.87,48.87,0.0,0.0,49.36,49.36,0.0,0.0,48.87,48.87,0.0,0.0,49.27,49.27,0.0,0.0
2017-07-23,49.32,49.32,0.0,0.0,49.81,49.81,0.0,0.0,49.3,49.3,0.0,0.0,49.56,49.56,0.0,0.0
2017-07-30,50.26,50.26,0.0,0.0,50.28,50.28,0.0,0.0,50.04,50.04,0.0,0.0,50.13,50.13,0.0,0.0
2017-08-06,48.91,48.91,0.0,0.0,49.48,49.48,0.0,0.0,48.91,48.91,0.0,0.0,49.32,49.32,0.0,0.0
2017-08-13,48.15,48.15,0.0,0.0,48.21,48.21,0.0,0.0,47.82,47.82,0.0,0.0,47.99,47.99,0.0,0.0
2017-08-20,48.84,48.84,0.0,0.0,48.84,48.84,0.0,0.0,48.27,48.27,0.0,0.0,48.43,48.43,0.0,0.0
2017-08-27,48.21,48.21,0.0,0.0,48.72,48.72,0.0,0.0,48.21,48.21,0.0,0.0,48.48,48.48,0.0,0.0
2017-09-03,47.12,47.12,0.0,0.0,47.82,47.82,0.0,0.0,46.87,46.87,0.0,0.0,47.61,47.61,0.0,0.0
2017-09-10,48.53,48.53,0.0,0.0,49.06,49.06,0.0,0.0,48.49,48.49,0.0,0.0,48.96,48.96,0.0,0.0
2017-09-17,49.88,49.88,0.0,0.0,50.19,50.19,0.0,0.0,49.51,49.51,0.0,0.0,49.83,49.83,0.0,0.0
2017-09-24,51.2,51.2,0.0,0.0,51.49,51.49,0.0,0.0,50.99,50.99,0.0,0.0,51.49,51.49,0.0,0.0
2017-10-01,52.08,52.08,0.0,0.0,52.08,52.08,0.0,0.0,51.55,51.55,0.0,0.0,51.66,51.66,0.0,0.0
2017-10-08,51.08,51.08,0.0,0.0,51.39,51.39,0.0,0.0,51.08,51.08,0.0,0.0,51.35,51.35,0.0,0.0
2017-10-15,52.17,52.17,0.0,0.0,52.27,52.27,0.0,0.0,51.94,51.94,0.0,0.0,51.99,51.99,0.0,0.0
2017-10-22,52.44,52.44,0.0,0.0,52.79,52.79,0.0,0.0,52.37,52.37,0.0,0.0,52.52,52.52,0.0,0.0
2017-10-29,52.59,52.59,0.0,0.0,52.82,52.82,0.0,0.0,52.53,52.53,0.0,0.0,52.72,52.72,0.0,0.0
2017-11-05,50.18,50.18,0.0,0.0,50.84,50.84,0.0,0.0,50.02,50.02,0.0,0.0,50.78,50.78,0.0,0.0
2017-11-12,51.45,51.45,0.0,0.0,51.57,51.57,0.0,0.0,51.22,51.22,0.0,0.0,51.52,51.52,0.0,0.0
2017-11-19,51.15,51.15,0.0,0.0,51.36,51.36,0.0,0.0,51.01,51.01,0.0,0.0,51.04,51.04,0.0,0.0
2017-11-26,55.08,55.08,0.0,0.0,55.72,55.72,0.0,0.0,55.08,55.08,0.0,0.0,55.28,55.28,0.0,0.0
2017-12-03,55.18,55.18,0.0,0.0,55.34,55.34,0.0,0.0,54.78,54.78,0.0,0.0,54.92,54.92,0.0,0.0
2017-12-10,55.27,55.27,0.0,0.0,55.53,55.53,0.0,0.0,55.15,55.15,0.0,0.0,55.36,55.36,0.0,0.0
2017-12-17,55.85,55.85,0.0,0.0,55.87,55.87,0.0,0.0,55.24,55.24,0.0,0.0,55.6,55.6,0.0,0.0
2017-12-24,55.54,55.54,0.0,0.0,55.64,55.64,0.0,0.0,55.02,55.02,0.0,0.0,55.02,55.02,0.0,0.0
2017-12-31,55.96,55.96,0.0,0.0,56.13,56.13,0.0,0.0,55.84,55.84,0.0,0.0,56.04,56.04,0.0,0.0
2018-01-07,58.15,58.15,0.0,0.0,58.3,58.3,0.0,0.0,57.87,57.87,0.0,0.0,58.26,58.26,0.0,0.0
2018-01-14,58.77,58.77,0.0,0.0,59.41,59.41,0.0,0.0,58.74,58.74,0.0,0.0,59.41,59.41,0.0,0.0
2018-01-21,60.05,60.05,0.0,0.0,60.38,60.38,0.0,0.0,59.86,59.86,0.0,0.0,59.93,59.93,0.0,0.0
2018-01-28,58.02,58.02,0.0,0.0,58.74,58.74,0.0,0.0,55.53,55.53,0.0,0.0,56.12,56.12,0.0,0.0
2018-02-04,56.34,56.34,0.0,0.0,57.19,57.19,0.0,0.0,55.9,55.9,0.0,0.0,56.58,56.58,0.0,0.0
2018-02-11,58.35,58.35,0.0,0.0,59.18,59.18,0.0,0.0,58.35,58.35,0.0,0.0,58.71,58.71,0.0,0.0
2018-02-18,59.19,59.19,0.0,0.0,59.56,59.56,0.0,0.0,58.78,58.78,0.0,0.0,59.55,59.55,0.0,0.0
2018-02-25,57.29,57.29,0.0,0.0,58.79,58.79,0.0,0.0,57.05,57.05,0.0,0.0,58.49,58.49,0.0,0.0
2018-03-04,59.99,59.99,0.0,0.0,60.2,60.2,0.0,0.0,59.6,59.6,0.0,0.0,59.7,59.7,0.0,0.0
2018-03-11,58.2,58.2,0.0,0.0,58.29,58.29,0.0,0.0,57.18,57.18,0.0,0.0,57.82,57.82,0.0,0.0
2018-03-18,54.66,54.66,0.0,0.0,55.63,55.63,0.0,0.0,54.17,54.17,0.0,0.0,55.49,55.49,0.0,0.0
2018-03-25,54.92,54.92,0.0,0.0,55.03,55.03,0.0,0.0,53.01,53.01,0.0,0.0,53.76,53.76,0.0,0.0
2018-04-01,54.56,54.56,0.0,0.0,55.8,55.8,0.0,0.0,54.51,54.51,0.0,0.0,54.56,54.56,0.0,0.0
2018-04-08,55.09,55.09,0.0,0.0,55.3,55.3,0.0,0.0,54.6,54.6,0.0,0.0,54.92,54.92,0.0,0.0
2018-04-15,55.61,55.61,0.0,0.0,55.87,55.87,0.0,0.0,55.42,55.42,0.0,0.0,55.64,55.64,0.0,0.0
2018-04-22,56.19,56.19,0.0,0.0,56.34,56.34,0.0,0.0,55.21,55.21,0.0,0.0,55.23,55.23,0.0,0.0
2018-04-29,55.22,55.22,0.0,0.0,55.53,55.53,0.0,0.0,54.86,54.86,0.0,0.0,55.28,55.28,0.0,0.0
2018-05-06,57.41,57.41,0.0,0.0,57.52,57.52,0.0,0.0,57.1,57.1,0.0,0.0,57.19,57.19,0.0,0.0
2018-05-13,56.87,56.87,0.0,0.0,57.06,57.06,0.0,0.0,56.72,56.72,0.0,0.0,56.75,56.75,0.0,0.0
2018-05-20,56.27,56.27,0.0,0.0,56.47,56.47,0.0,0.0,56.09,56.09,0.0,0.0,56.31,56.31,0.0,0.0
2018-05-27,55.94,55.94,0.0,0.0,55.94,55.94,0.0,0.0,55.61,55.61,0.0,0.0,55.82,55.82,0.0,0.0
2018-06-03,57.02,57.02,0.0,0.0,57.28,57.28,0.0,0.0,56.53,56.53,0.0,0.0,56.53,56.53,0.0,0.0
2018-06-10,54.97,54.97,0.0,0.0,55.61,55.61,0.0,0.0,54.81,54.81,0.0,0.0,55.56,55.56,0.0,0.0
2018-06-17,54.8,54.8,0.0,0.0,54.8,54.8,0.0,0.0,53.85,53.85,0.0,0.0,54.36,54.36,0.0,0.0
2018-06-24,53.34,53.34,0.0,0.0,54.07,54.07,0.0,0.0,53.25,53.25,0.0,0.0,54.06,54.06,0.0,0.0
2018-07-01,54.11,54.11,0.0,0.0,55.35,55.35,0.0,0.0,54.11,54.11,0.0,0.0,55.26,55.26,0.0,0.0
2018-07-08,54.08,54.08,0.0,0.0,55.11,55.11,0.0,0.0,54.08,54.08,0.0,0.0,55.04,55.04,0.0,0.0
2018-07-15,55.16,55.16,0.0,0.0,56.28,56.28,0.0,0.0,55.16,55.16,0.0,0.0,56.21,56.21,0.0,0.0
2018-07-22,56.62,56.62,0.0,0.0,57.09,57.09,0.0,0.0,56.57,56.57,0.0,0.0,56.59,56.59,0.0,0.0
2018-07-29,56.96,56.96,0.0,0.0,57.18,57.18,0.0,0.0,56.64,56.64,0.0,0.0,57.0,57.0,0.0,0.0
2018-08-05,56.38,56.38,0.0,0.0,56.59,56.59,0.0,0.0,55.79,55.79,0.0,0.0,55.8,55.8,0.0,0.0
2018-08-12,56.83,56.83,0.0,0.0,57.19,57.19,0.0,0.0,56.77,56.77,0.0,0.0,57.12,57.12,0.0,0.0
2018-08-19,57.23,57.23,0.0,0.0,57.92,57.92,0.0,0.0,57.23,57.23,0.0,0.0,57.65,57.65,0.0,0.0
2018-08-26,56.78,56.78,0.0,0.0,57.03,57.03,0.0,0.0,56.57,56.57,0.0,0.0,57.02,57.02,0.0,0.0
2018-09-02,57.0,57.0,0.0,0.0,57.15,57.15,0.0,0.0,56.76,56.76,0.0,0.0,56.77,56.77,0.0,0.0
2018-09-09,55.72,55.72,0.0,0.0,55.89,55.89,0.0,0.0,55.34,55.34,0.0,0.0,55.46,55.46,0.0,0.0
2018-09-16,56.77,56.77,0.0,0.0,56.77,56.77,0.0,0.0,55.95,55.95,0.0,0.0,56.01,56.01,0.0,0.0
2018-09-23,54.41,54.41,0.0,0.0,54.67,54.67,0.0,0.0,53.97,53.97,0.0,0.0,54.12,54.12,0.0,0.0
2018-09-30,54.75,54.75,0.0,0.0,55.54,55.54,0.0,0.0,54.71,54.71,0.0,0.0,55.36,55.36,0.0,0.0
2018-10-07,51.88,51.88,0.0,0.0,52.22,52.22,0.0,0.0,51.5,51.5,0.0,0.0,51.58,51.58,0.0,0.0
2018-10-14,51.62,51.62,0.0,0.0,51.62,51.62,0.0,0.0,50.06,50.06,0.0,0.0,50.07,50.07,0.0,0.0
2018-10-21,49.64,49.64,0.0,0.0,50.37,50.37,0.0,0.0,49.07,49.07,0.0,0.0,49.58,49.58,0.0,0.0
2018-10-28,51.33,51.33,0.0,0.0,51.94,51.94,0.0,0.0,51.32,51.32,0.0,0.0,51.77,51.77,0.0,0.0
2018-11-04,52.17,52.17,0.0,0.0,52.47,52.47,0.0,0.0,51.45,51.45,0.0,0.0,51.56,51.56,0.0,0.0
2018-11-11,51.83,51.83,0.0,0.0,52.36,52.36,0.0,0.0,51.49,51.49,0.0,0.0,51.98,51.98,0.0,0.0
2018-11-18,51.27,51.27,0.0,0.0,52.12,52.12,0.0,0.0,51.27,51.27,0.0,0.0,51.86,51.86,0.0,0.0
2018-11-25,53.32,53.32,0.0,0.0,53.38,53.38,0.0,0.0,52.23,52.23,0.0,0.0,52.6,52.6,0.0,0.0
2018-12-02,48.17,48.17,0.0,0.0,48.17,48.17,0.0,0.0,46.52,46.52,0.0,0.0,47.28,47.28,0.0,0.0
2018-12-09,45.42,45.42,0.0,0.0,46.19,46.19,0.0,0.0,45.09,45.09,0.0,0.0,45.32,45.32,0.0,0.0
2018-12-16,41.81,41.81,0.0,0.0,42.24,42.24,0.0,0.0,41.41,41.41,0.0,0.0,41.5,41.5,0.0,0.0
2018-12-23,44.03,44.03,0.0,0.0,44.41,44.41,0.0,0.0,43.56,43.56,0.0,0.0,43.98,43.98,0.0,0.0
2018-12-30,45.81,45.81,0.0,0.0,46.5,46.5,0.0,0.0,45.47,45.47,0.0,0.0,46.1,46.1,0.0,0.0
2019-01-06,46.16,46.16,0.0,0.0,47.34,47.34,0.0,0.0,46.16,46.16,0.0,0.0,47.15,47.15,0.0,0.0
2019-01-13,49.7,49.7,0.0,0.0,50.28,50.28,0.0,0.0,49.24,49.24,0.0,0.0,50.19,50.19,0.0,0.0
2019-01-20,50.11,50.11,0.0,0.0,50.54,50.54,0.0,0.0,50.07,50.07,0.0,0.0,50.48,50.48,0.0,0.0
2019-01-27,49.8,49.8,0.0,0.0,50.14,50.14,0.0,0.0,49.66,49.66,0.0,0.0,50.14,50.14,0.0,0.0
2019-02-03,49.84,49.84,0.0,0.0,50.02,50.02,0.0,0.0,49.72,49.72,0.0,0.0,49.91,49.91,0.0,0.0
2019-02-10,50.43,50.43,0.0,0.0,51.35,51.35,0.0,0.0,50.43,50.43,0.0,0.0,51.28,51.28,0.0,0.0
2019-02-17,51.84,51.84,0.0,0.0,52.21,52.21,0.0,0.0,51.66,51.66,0.0,0.0,51.7,51.7,0.0,0.0
2019-02-24,52.06,52.06,0.0,0.0,52.52,52.52,0.0,0.0,51.17,51.17,0.0,0.0,51.64,51.64,0.0,0.0
2019-03-03,50.51,50.51,0.0,0.0,50.93,50.93,0.0,0.0,50.38,50.38,0.0,0.0,50.69,50.69,0.0,0.0
2019-03-10,51.57,51.57,0.0,0.0,52.3,52.3,0.0,0.0,51.57,51.57,0.0,0.0,52.13,52.13,0.0,0.0
2019-03-17,47.12,47.12,0.0,0.0,47.74,47.74,0.0,0.0,46.66,46.66,0.0,0.0,46.96,46.96,0.0,0.0
2019-03-24,48.49,48.49,0.0,0.0,49.65,49.65,0.0,0.0,48.49,48.49,0.0,0.0,49.62,49.62,0.0,0.0
2019-03-31,50.13,50.13,0.0,0.0,50.47,50.47,0.0,0.0,50.1,50.1,0.0,0.0,50.43,50.43,0.0,0.0
2019-04-07,51.19,51.19,0.0,0.0,51.24,51.24,0.0,0.0,50.64,50.64,0.0,0.0,50.75,50.75,0.0,0.0
2019-04-14,51.22,51.22,0.0,0.0,51.43,51.43,0.0,0.0,50.98,50.98,0.0,0.0,51.24,51.24,0.0,0.0
2019-04-21,52.17,52.17,0.0,0.0,53.18,53.18,0.0,0.0,52.17,52.17,0.0,0.0,52.74,52.74,0.0,0.0
2019-04-28,51.95,51.95,0.0,0.0,52.88,52.88,0.0,0.0,51.91,51.91,0.0,0.0,52.64,52.64,0.0,0.0
2019-05-05,50.34,50.34,0.0,0.0,50.46,50.46,0.0,0.0,49.45,49.45,0.0,0.0,49.56,49.56,0.0,0.0
2019-05-12,49.53,49.53,0.0,0.0,50.1,50.1,0.0,0.0,49.53,49.53,0.0,0.0,49.87,49.87,0.0,0.0
2019-05-19,49.22,49.22,0.0,0.0,49.62,49.62,0.0,0.0,49.19,49.19,0.0,0.0,49.5,49.5,0.0,0.0
2019-05-26,47.4,47.4,0.0,0.0,48.11,48.11,0.0,0.0,47.3,47.3,0.0,0.0,47.85,47.85,0.0,0.0
2019-06-02,49.69,49.69,0.0,0.0,50.29,50.29,0.0,0.0,49.69,49.69,0.0,0.0,49.77,49.77,0.0,0.0
2019-06-09,49.82,49.82,0.0,0.0,50.04,50.04,0.0,0.0,49.08,49.08,0.0,0.0,49.14,49.14,0.0,0.0
2019-06-16,49.31,49.31,0.0,0.0,49.7,49.7,0.0,0.0,49.02,49.02,0.0,0.0,49.05,49.05,0.0,0.0
2019-06-23,51.02,51.02,0.0,0.0,51.39,51.39,0.0,0.0,50.68,50.68,0.0,0.0,50.98,50.98,0.0,0.0
2019-06-30,50.99,50.99,0.0,0.0,51.1,51.1,0.0,0.0,50.64,50.64,0.0,0.0,50.79,50.79,0.0,0.0
2019-07-07,51.33,51.33,0.0,0.0,51.33,51.33,0.0,0.0,50.53,50.53,0.0,0.0,50.66,50.66,0.0,0.0
2019-07-14,51.0,51.0,0.0,0.0,51.21,51.21,0.0,0.0,50.79,50.79,0.0,0.0,51.14,51.14,0.0,0.0
2019-07-21,53.11,53.11,0.0,0.0,53.27,53.27,0.0,0.0,52.6,52.6,0.0,0.0,52.61,52.61,0.0,0.0
2019-07-28,49.47,49.47,0.0,0.0,49.55,49.55,0.0,0.0,48.24,48.24,0.0,0.0,48.69,48.69,0.0,0.0
