Date,MUFG_Open_average,MUFG_Open_max,MUFG_Open_volatility,MUFG_Open_change%,MUFG_High_average,MUFG_High_max,MUFG_High_volatility,MUFG_High_change%,MUFG_Low_average,MUFG_Low_max,MUFG_Low_volatility,MUFG_Low_change%,MUFG_Close_average,MUFG_Close_max,MUFG_Close_volatility,MUFG_Close_change%,MUFG_Volume_average,MUFG_Volume_max,MUFG_Volume_volatility,MUFG_Volume_change%
2016-05-29,4.858,4.94,0.14000000000000057,-2.2267206477732855,4.892,4.95,0.10000000000000053,-0.8080808080808087,4.824,4.88,0.11000000000000032,-1.0245901639344226,4.866,4.91,0.08999999999999986,-0.4073319755600909,1159911,1576358,714149,-22.875260568982426
2016-06-05,4.862,5.02,0.3299999999999992,-4.67479674796747,4.896,5.05,0.3099999999999996,-4.627766599597576,4.832,5.0,0.33999999999999986,-5.284552845528451,4.858,5.01,0.34999999999999964,-5.6680161943319884,1285716,2082273,1315528,-25.9937398218257
2016-06-12,4.6419999999999995,4.77,0.17999999999999972,3.9215686274509745,4.688000000000001,4.82,0.20999999999999996,4.555314533622559,4.612,4.75,0.21999999999999975,4.856512141280348,4.648,4.76,0.1899999999999995,4.157549234135656,1264411,1922464,1302379,-60.53490781709037
2016-06-19,4.708,4.88,0.41000000000000014,-6.875000000000002,4.758,4.92,0.4399999999999995,-7.438016528925608,4.668,4.87,0.5300000000000002,-9.2050209205021,4.706,4.91,0.5200000000000005,-8.921161825726152,1248797,1799138,1194839,52.650432716782625
2016-06-26,4.455,4.5,0.08999999999999986,-0.6756756756756812,4.4925,4.56,0.10999999999999943,-0.6696428571428626,4.42,4.47,0.08000000000000007,-0.6787330316742137,4.455,4.53,0.11000000000000032,-0.45045045045046084,1481064,1826581,598800,0.25273236839468927
2016-07-03,4.3260000000000005,4.48,0.27000000000000046,2.7522935779816535,4.3660000000000005,4.48,0.1900000000000004,2.7522935779816535,4.268,4.42,0.2599999999999998,4.245283018867918,4.3260000000000005,4.44,0.16000000000000014,3.4965034965035047,2158521,3644938,2686158,-37.02238556595476
2016-07-10,4.806,4.92,0.3099999999999996,6.724511930585674,4.856,4.99,0.29000000000000004,6.170212765957447,4.776,4.9,0.3000000000000007,6.521739130434798,4.835999999999999,4.97,0.29000000000000004,6.196581196581198,2186597,3503378,2226168,-63.54347147239036
2016-07-17,4.832,4.85,0.0699999999999994,-1.2396694214875952,4.85,4.9,0.11000000000000032,-2.24489795918368,4.8,4.84,0.08000000000000007,-1.6528925619834727,4.822,4.88,0.09999999999999964,-2.049180327868845,1124645,2398137,1996691,-14.995894930238846
2016-07-24,4.852,5.2,0.5800000000000001,9.936575052854115,4.918,5.34,0.6799999999999997,12.184873949579835,4.828,5.17,0.5700000000000003,9.999999999999993,4.87,5.17,0.5199999999999996,9.766454352441613,1929828,5280148,4653319,188.66150098352182
2016-07-31,4.9799999999999995,5.13,0.28000000000000025,2.395209580838326,5.034,5.27,0.41999999999999993,4.771371769383684,4.944,5.13,0.3200000000000003,4.693877551020399,5.0,5.22,0.3700000000000001,5.668016194331971,2052644,5191540,4364106,156.37285209452264
2016-08-07,5.236000000000001,5.28,0.08999999999999986,-0.764818355640536,5.278,5.34,0.08000000000000007,0.0,5.208,5.25,0.07000000000000028,-0.38461538461539346,5.25,5.32,0.11000000000000032,-0.5725190839694704,1112610,1662836,1100218,54.12713421895496
2016-08-14,5.248,5.3,0.13999999999999968,1.3565891472868272,5.286,5.33,0.1299999999999999,1.3461538461538345,5.2299999999999995,5.27,0.10999999999999943,0.968992248062012,5.258,5.3,0.13999999999999968,2.1317829457364232,554770,883040,530819,-27.5045298061243
2016-08-21,5.222,5.27,0.0699999999999994,-1.3282732447817722,5.234,5.27,0.0699999999999994,-0.37950664136621587,5.178,5.22,0.10999999999999943,-0.38314176245209913,5.206,5.25,0.08999999999999986,0.5747126436781657,503154,720691,414764,36.1309759921422
2016-08-28,5.4875,5.63,0.34999999999999964,6.628787878787872,5.545,5.71,0.3700000000000001,6.928838951310865,5.452500000000001,5.61,0.33000000000000007,6.250000000000001,5.525,5.64,0.2999999999999998,5.6179775280898845,2934823,4194792,2439456,4.2633433143284245
2016-09-04,5.374,5.52,0.27999999999999936,-5.072463768115931,5.404,5.54,0.2400000000000002,-4.332129963898921,5.3420000000000005,5.45,0.21999999999999975,-4.036697247706417,5.37,5.49,0.20000000000000018,-3.6429872495446296,1328758,2916184,2300907,-39.38665234931065
2016-09-11,5.01,5.18,0.2699999999999996,-3.6679536679536584,5.036,5.18,0.20999999999999996,-2.8957528957528855,4.946,5.05,0.17999999999999972,-1.9801980198019733,4.9719999999999995,5.06,0.1299999999999999,-1.5810276679841737,1770914,3874267,2985030,-77.0476066827609
2016-09-18,5.344,5.53,0.41999999999999993,3.5225048923679,5.376,5.56,0.4499999999999993,4.109589041095889,5.298,5.46,0.4299999999999997,4.572564612326034,5.344,5.52,0.46999999999999975,4.752475247524757,2862303,6070010,5212968,-60.05747931222518
2016-09-25,5.088,5.23,0.2400000000000002,-4.397705544933086,5.122,5.33,0.3200000000000003,-6.003752345215765,5.018,5.22,0.2599999999999998,-4.9808429118773905,5.062,5.22,0.25,-4.214559386973176,2354637,3220150,2444739,-75.92003478098846
2016-10-02,5.068,5.09,0.040000000000000036,0.1980198019801938,5.088,5.11,0.05000000000000071,0.9881422924901327,5.03,5.06,0.0699999999999994,1.1999999999999922,5.068,5.1,0.0699999999999994,1.3916500994035665,789805,1429948,1018969,119.78742862412678
2016-10-09,4.92,5.02,0.14999999999999947,-2.5896414342629464,4.938,5.04,0.16000000000000014,-2.5793650793650773,4.876,4.95,0.1200000000000001,-1.6161616161616175,4.898,4.97,0.09999999999999964,-1.6096579476861181,1201316,2382426,1898834,-79.70169902443979
2016-10-16,4.976,5.01,0.08999999999999986,1.829268292682924,5.008,5.06,0.1299999999999999,2.0283975659229316,4.96,5.0,0.11000000000000032,2.249488752556244,4.994,5.04,0.11000000000000032,1.825557809330626,649098,1201519,803562,-41.117555670636975
2016-10-23,5.098,5.15,0.11000000000000032,2.182539682539689,5.126,5.16,0.07000000000000028,1.3752455795677856,5.076,5.14,0.10999999999999943,2.1868787276341832,5.11,5.15,0.08000000000000007,1.577909270216964,596611,959880,581317,-60.561424344709756
2016-10-30,5.074,5.16,0.17999999999999972,-2.325581395348839,5.094,5.18,0.16999999999999993,-2.1235521235521126,5.028,5.1,0.14999999999999947,-1.3725490196078314,5.06,5.16,0.1900000000000004,-1.9379844961240413,1368701,2410632,1711530,227.69536942384235
2016-11-06,5.346,5.81,0.8299999999999992,15.506958250497005,5.482,5.99,0.8399999999999999,16.31067961165048,5.338,5.8,0.8199999999999994,15.308151093439355,5.45,5.95,0.8500000000000005,16.66666666666668,2753674,4407256,3434899,131.09619203646398
2016-11-13,6.08,6.22,0.2699999999999996,2.18487394957983,6.114,6.23,0.2400000000000002,2.67111853088481,6.01,6.12,0.25,2.555366269165238,6.08,6.18,0.22999999999999954,2.3372287145242017,1719507,2338415,1237758,-12.928842827299688
2016-11-20,6.0024999999999995,6.11,0.27000000000000046,-2.45499181669395,6.095,6.26,0.35999999999999943,-3.536977491961411,5.9875,6.1,0.2699999999999996,-2.622950819672119,6.0825,6.25,0.34999999999999964,-3.8647342995169116,2454050,3533650,1671712,23.992275871573952
2016-11-27,6.1259999999999994,6.34,0.3799999999999999,4.825291181364394,6.172,6.36,0.33000000000000007,4.97512437810945,6.084,6.26,0.3199999999999994,5.387205387205377,6.117999999999999,6.31,0.35999999999999943,6.050420168067217,2063943,3546142,2283266,-64.38732571904904
2016-12-04,6.484,6.66,0.3600000000000003,2.857142857142867,6.54,6.7,0.33000000000000007,2.6687598116169533,6.46,6.65,0.3800000000000008,2.3923444976076613,6.502,6.67,0.3099999999999996,1.1006289308176005,1745858,1940070,477514,26.628450466170186
2016-12-11,6.456,6.49,0.0600000000000005,-0.4636785162287382,6.5120000000000005,6.57,0.11000000000000032,-0.615384615384616,6.408,6.42,0.03000000000000025,-0.31201248049922714,6.452,6.5,0.07000000000000028,-0.3100775193798521,1767950,2741023,1643399,-14.254931816360486
2016-12-18,6.327500000000001,6.36,0.07000000000000028,-1.1006289308176145,6.3475,6.4,0.09000000000000075,-1.4062500000000115,6.295,6.34,0.07000000000000028,-1.1041009463722442,6.3175,6.37,0.08999999999999986,-1.0989010989011034,1129364,1881759,1556893,-78.86742523788831
2016-12-25,6.202500000000001,6.3,0.17999999999999972,-2.3809523809523725,6.215,6.3,0.16000000000000014,-2.063492063492062,6.155,6.25,0.17999999999999972,-2.239999999999995,6.1850000000000005,6.28,0.1800000000000006,-1.9108280254777086,687358,981106,443810,82.60065215449212
2017-01-01,6.316,6.41,0.25,3.4090909090909083,6.37,6.44,0.1900000000000004,1.9200000000000017,6.2860000000000005,6.36,0.20000000000000018,2.2727272727272676,6.34,6.41,0.17999999999999972,1.2841091492776755,968628,1236112,602808,-38.99387245339799
2017-01-08,6.3225,6.35,0.0699999999999994,0.9554140127388473,6.36,6.38,0.04999999999999982,0.6319115323854666,6.2775,6.3,0.040000000000000036,0.6389776357827482,6.3225,6.35,0.0699999999999994,0.9554140127388473,1001194,1473507,909132,4.1114507198228125
2017-01-15,6.312,6.36,0.10000000000000053,0.9523809523809603,6.348,6.4,0.13000000000000078,1.1075949367088511,6.276,6.34,0.14999999999999947,1.9292604501607735,6.316,6.39,0.1299999999999999,2.076677316293928,947949,1941840,1385923,-71.3716372100688
2017-01-22,6.426,6.54,0.28000000000000025,3.514376996805122,6.47,6.6,0.2599999999999998,2.2082018927444884,6.372,6.51,0.2599999999999998,1.5999999999999943,6.414,6.54,0.20999999999999996,0.6319115323854666,1756585,3115465,1989161,176.6096009603091
2017-01-29,6.478,6.64,0.2599999999999998,3.5881435257410224,6.6339999999999995,7.01,0.5899999999999999,6.0747663551401825,6.442,6.64,0.3099999999999996,4.897314375987356,6.586,6.92,0.54,5.790297339593117,5081958,10399271,9594570,9.991456659756414
2017-02-05,6.73,6.77,0.10999999999999943,0.14792899408283708,6.748,6.8,0.1299999999999999,0.4431314623338294,6.678,6.76,0.16000000000000014,1.046337817638257,6.714,6.79,0.1299999999999999,1.1922503725782425,1260447,1847245,975953,16.82375139448084
2017-02-12,6.7225,6.76,0.08000000000000007,0.29940119760479733,6.7524999999999995,6.78,0.0600000000000005,-0.44444444444444814,6.6925,6.73,0.07000000000000028,-0.14992503748125618,6.735,6.75,0.03000000000000025,-0.1485884101040219,985031,1282682,614763,-47.92793537291394
2017-02-19,6.756,6.87,0.25,-3.6390101892285296,6.766,6.88,0.25,-3.6337209302325584,6.698,6.82,0.25,-3.665689149560117,6.744,6.87,0.25,-3.6390101892285296,1074559,1401416,773349,-50.94761298572301
2017-02-26,6.684,6.73,0.1200000000000001,1.059001512859295,6.716,6.8,0.14999999999999947,0.45112781954886255,6.622,6.69,0.14000000000000057,-0.6069802731411235,6.656000000000001,6.73,0.14000000000000057,-0.9022556390977517,1589576,3321596,2638258,386.08389991482983
2017-03-05,6.64,6.7,0.11000000000000032,1.5151515151515234,6.68,6.74,0.11000000000000032,1.659125188536958,6.604,6.68,0.1200000000000001,1.8292682926829285,6.65,6.73,0.14000000000000057,1.8154311649016657,810314,917816,164905,0.8585344084493386
2017-03-12,6.6979999999999995,6.75,0.11000000000000032,-0.4497751124437818,6.732,6.77,0.07999999999999918,0.448430493273533,6.6739999999999995,6.72,0.08999999999999986,0.0,6.696,6.75,0.09999999999999964,0.3007518796992417,730256,806055,153990,-18.13905432413703
2017-03-19,6.42,6.64,0.2999999999999998,-4.367469879518073,6.46,6.65,0.29000000000000004,-3.1578947368421044,6.358,6.47,0.16999999999999993,-2.318392581143732,6.416,6.49,0.16999999999999993,-0.77041602465331,1309796,1696424,626764,-29.646238297502897
2017-03-26,6.366,6.42,0.1299999999999999,-1.8720748829953215,6.43,6.61,0.3000000000000007,-4.538577912254171,6.34,6.41,0.1900000000000004,-2.964118564742596,6.402,6.58,0.3100000000000005,-4.71124620060791,1222438,2904062,2368878,-75.03668998802367
2017-04-02,6.132000000000001,6.24,0.1900000000000004,-2.0833333333333317,6.15,6.26,0.17999999999999972,-2.2364217252396115,6.076,6.2,0.1800000000000006,-2.2580645161290414,6.1000000000000005,6.23,0.1900000000000004,-2.4077046548956718,1498960,1953126,1149373,-18.700227225483662
2017-04-09,6.0375,6.08,0.08000000000000007,-1.3157894736842117,6.0575,6.11,0.10000000000000053,-1.6366612111293048,5.9975000000000005,6.05,0.10999999999999943,-1.322314049586778,6.02,6.06,0.09999999999999964,-0.8250825082508222,1523002,1750412,486159,-16.145056135355563
2017-04-16,6.16,6.31,0.3099999999999996,5.16666666666666,6.212,6.35,0.3099999999999996,5.132450331125821,6.14,6.3,0.33999999999999986,5.7046979865771785,6.192,6.35,0.34999999999999964,5.833333333333328,4312919,11004639,9424655,46.54625327111173
2017-04-23,6.442,6.5,0.11000000000000032,-0.4672897196261721,6.458,6.51,0.10999999999999943,-1.0819165378670694,6.4,6.47,0.13999999999999968,-1.2461059190031163,6.414,6.47,0.1299999999999999,-0.9331259720062148,1707089,2423655,1487126,-42.238396141365
2017-04-30,6.472,6.52,0.11999999999999922,1.8749999999999878,6.508,6.53,0.040000000000000036,0.46153846153846534,6.432,6.48,0.09000000000000075,1.250000000000001,6.48,6.51,0.08999999999999986,0.15384615384615058,1415491,2192974,1354377,-61.759829345901956
2017-05-07,6.444,6.5,0.09999999999999964,-1.538461538461533,6.456,6.5,0.08000000000000007,-1.230769230769232,6.388,6.43,0.09999999999999964,-1.555209953343696,6.418,6.45,0.08999999999999986,-1.3953488372093001,1105328,1481716,734125,35.478485239432345
2017-05-14,6.238,6.38,0.2699999999999996,-2.194357366771155,6.268,6.39,0.2599999999999998,-2.1909233176838763,6.166,6.29,0.2599999999999998,-1.5898251192368782,6.216,6.31,0.1899999999999995,-1.2678288431061677,2327667,4160166,2881084,-35.510995801058044
2017-05-21,6.2475000000000005,6.29,0.08000000000000007,0.48309178743961756,6.28,6.29,0.040000000000000036,-0.6359300476947541,6.225,6.25,0.040000000000000036,0.0,6.26,6.27,0.02999999999999936,-0.319488817891367,1061963,1268386,591646,-46.64557950024677
2017-05-28,6.31,6.43,0.20999999999999996,2.88461538461538,6.35,6.5,0.25,3.189792663476877,6.28,6.41,0.23000000000000043,2.733118971061092,6.328,6.48,0.2600000000000007,2.7156549520766764,1660897,2992440,1727616,3.336906953062244
2017-06-04,6.582,6.67,0.21999999999999975,3.2558139534883717,6.66,6.74,0.20000000000000018,2.4464831804281366,6.562,6.64,0.20999999999999996,2.7993779160186723,6.604,6.68,0.21999999999999975,2.786377708978324,2376436,2795129,729772,-14.774845812125308
2017-06-11,6.6,6.71,0.20999999999999996,-1.7964071856287442,6.6259999999999994,6.75,0.23000000000000043,-2.2222222222222276,6.554,6.68,0.20999999999999996,-2.0958083832335284,6.606,6.74,0.22000000000000064,-2.522255192878337,1574754,2654535,1629428,-34.71125963545299
2017-06-18,6.522,6.59,0.09999999999999964,-0.9104704097116785,6.538,6.59,0.08999999999999986,-0.45523520485584595,6.464,6.5,0.09999999999999964,-0.15384615384615058,6.486,6.52,0.09999999999999964,-0.30674846625766217,1203900,1497683,579978,63.19874033594674
2017-06-25,6.668,6.76,0.2599999999999998,3.999999999999997,6.734,6.83,0.28000000000000025,4.274809160305347,6.636,6.76,0.2999999999999998,4.643962848297211,6.7,6.8,0.2699999999999996,4.134762633996931,1942224,2138995,355971,17.169894004546574
2017-07-02,6.6925,6.79,0.20000000000000018,-2.945508100147278,6.7275,6.81,0.1899999999999995,-2.790014684287805,6.6775,6.78,0.20999999999999996,-3.0973451327433623,6.705,6.81,0.21999999999999975,-3.230543318649042,1984522,2176015,357352,4.436104725852056
2017-07-09,6.5200000000000005,6.61,0.20000000000000018,-3.0257186081694427,6.532,6.63,0.20000000000000018,-3.016591251885372,6.47,6.57,0.1800000000000006,-2.7397260273972694,6.488,6.58,0.17999999999999972,-2.5835866261398164,2220965,3654770,2190185,48.867631445085124
2017-07-16,6.37,6.39,0.0699999999999994,-1.095461658841931,6.39,6.41,0.0600000000000005,-0.7812500000000111,6.346,6.38,0.05999999999999961,-0.3154574132492046,6.372,6.41,0.08000000000000007,-1.0937500000000044,1744698,2944138,1661525,-38.44041957272383
2017-07-23,6.338,6.37,0.07000000000000028,0.0,6.37,6.39,0.0699999999999994,-0.31298904538340494,6.312,6.34,0.04999999999999982,-0.3159557661927403,6.336,6.37,0.07000000000000028,0.0,2375711,3812519,2434345,-56.4066434816456
2017-07-30,6.466,6.51,0.0699999999999994,-0.6144393241167441,6.502,6.59,0.14999999999999947,-1.6691957511380795,6.446,6.51,0.09999999999999964,-1.2288786482334881,6.466,6.55,0.1299999999999999,-1.6793893129770907,1008931,1814432,1301884,-60.328180994914746
2017-08-06,6.32,6.45,0.29000000000000004,-2.790697674418614,6.3340000000000005,6.45,0.2599999999999998,-2.1705426356589235,6.25,6.4,0.28000000000000025,-2.187500000000009,6.274,6.41,0.28000000000000025,-1.8720748829953215,2300736,4199428,3486716,193.50915937994588
2017-08-13,6.244,6.31,0.17999999999999972,-2.8526148969889022,6.268,6.35,0.21999999999999975,-3.3123028391167186,6.19,6.29,0.21999999999999975,-3.0351437699680432,6.23,6.32,0.20999999999999996,-3.322784810126582,1891815,2869021,2000733,-18.985953745197403
2017-08-20,6.082,6.1,0.040000000000000036,-0.6557377049180334,6.104,6.14,0.0699999999999994,-1.1400651465797949,6.042,6.09,0.1200000000000001,-1.9704433497536964,6.062,6.12,0.1299999999999999,-2.124183006535946,1114606,1685767,833268,-43.85641669341018
2017-08-27,6.06,6.11,0.10000000000000053,1.6638935108153168,6.08,6.16,0.14000000000000057,2.3255813953488467,6.0225,6.09,0.1200000000000001,2.0100502512562834,6.055,6.14,0.14999999999999947,2.1630615640598987,1161844,1909774,1341385,-6.1713458548528335
2017-09-03,6.064,6.11,0.08000000000000007,0.49342105263158303,6.092,6.15,0.10000000000000053,0.8196721311475527,6.02,6.09,0.13999999999999968,1.1627906976744233,6.048,6.14,0.16999999999999993,1.6556291390728417,1420982,2388715,1491973,-24.72589961307745
2017-09-10,6.168,6.21,0.07000000000000028,0.48780487804877004,6.206,6.25,0.09999999999999964,0.0,6.154,6.18,0.0699999999999994,0.48780487804877004,6.188,6.24,0.1200000000000001,0.647249190938512,1280947,1849587,1039770,-55.42228761764157
2017-09-17,6.382,6.44,0.11000000000000032,1.4218009478672964,6.414,6.48,0.14000000000000057,1.419558359621449,6.352,6.44,0.14000000000000057,0.6349206349206356,6.394,6.48,0.16000000000000014,0.7911392405063262,2903325,5497729,4404307,137.5577776953653
2017-09-24,6.442,6.46,0.040000000000000036,-0.15552099533436683,6.498,6.68,0.2599999999999998,-0.46511627906977127,6.4,6.44,0.07000000000000028,-0.15673981191222236,6.434,6.51,0.10999999999999943,0.0,2103922,3714386,2634530,243.97049236194457
2017-10-01,6.412,6.48,0.1200000000000001,1.5673981191222655,6.454,6.52,0.1299999999999999,0.9287925696594367,6.392,6.45,0.11000000000000032,1.0971786833855843,6.43,6.48,0.1200000000000001,0.46511627906977127,1271486,2112063,1207794,9.877283443172857
2017-10-08,6.468,6.52,0.09999999999999964,0.6172839506172707,6.506,6.58,0.13999999999999968,1.3867488443759608,6.444,6.52,0.1299999999999999,1.399688958009329,6.494,6.58,0.16999999999999993,1.3867488443759608,834618,1129821,536374,-26.74199274637751
2017-10-15,6.478,6.53,0.1200000000000001,0.46153846153846534,6.522,6.57,0.08000000000000007,0.7668711656441827,6.456,6.49,0.08000000000000007,0.30911901081917253,6.496,6.51,0.02999999999999936,-0.1536098310291826,1244145,1871049,988171,-30.628112892821086
2017-10-22,6.78,6.92,0.3200000000000003,4.090909090909098,6.814,6.98,0.33000000000000007,3.609022556390967,6.738,6.87,0.27000000000000046,3.3333333333333433,6.776,6.96,0.33000000000000007,3.4690799396681813,2917969,7553891,6294251,33.88753929694198
2017-10-29,6.778,6.82,0.10000000000000053,-0.7385524372230402,6.812,6.85,0.10999999999999943,-1.1730205278592385,6.746,6.78,0.10000000000000053,-1.0370370370370412,6.792,6.84,0.1299999999999999,-1.1782032400589113,1480621,1951705,1155596,17.57526782032584
2017-11-05,6.604,6.72,0.2599999999999998,-3.869047619047616,6.634,6.74,0.20000000000000018,-2.9673590504451064,6.556,6.67,0.21999999999999975,-3.2983508245877022,6.606,6.7,0.1900000000000004,-2.835820895522394,2024165,5669299,4765321,-3.8375495849702093
2017-11-12,6.5520000000000005,6.63,0.1899999999999995,-0.904977375565605,6.604,6.7,0.16000000000000014,-1.6417910447761241,6.528,6.58,0.15000000000000036,-0.6079027355623106,6.584,6.64,0.10999999999999943,-0.9036144578313194,1417758,2215525,1402305,-42.0447072364338
2017-11-19,6.765000000000001,6.83,0.17999999999999972,2.7067669172932285,6.8025,6.88,0.22999999999999954,3.4586466165413463,6.7475000000000005,6.82,0.20000000000000018,2.7190332326283944,6.775,6.86,0.23000000000000043,3.4690799396681813,1903406,3878263,3361743,88.65241358159206
2017-11-26,7.034,7.11,0.2400000000000002,3.0567685589519646,7.1,7.15,0.16999999999999993,2.435530085959884,7.0,7.08,0.21999999999999975,3.2069970845481013,7.07,7.13,0.14999999999999947,1.862464183381087,2425972,3157173,1542164,-48.84635716826414
2017-12-03,7.018,7.15,0.20000000000000018,-1.6783216783216797,7.024,7.15,0.1900000000000004,-1.6783216783216797,6.97,7.04,0.1299999999999999,-0.5681818181818187,6.9959999999999996,7.06,0.09999999999999964,-0.5665722379603405,1019489,1670097,1205781,-22.320577126127382
