Date,MUFG_Open_average,MUFG_Open_max,MUFG_Open_volatility,MUFG_Open_change,MUFG_High_average,MUFG_High_max,MUFG_High_volatility,MUFG_High_change,MUFG_Low_average,MUFG_Low_max,MUFG_Low_volatility,MUFG_Low_change,MUFG_Close_average,MUFG_Close_max,MUFG_Close_volatility,MUFG_Close_change,MUFG_Volume_average,MUFG_Volume_max,MUFG_Volume_volatility,MUFG_Volume_change
2016-03-13,4.862,4.95,0.16000000000000014,-0.0600000000000005,4.908,4.96,0.15000000000000036,-0.019999999999999574,4.824,4.89,0.14999999999999947,-0.04999999999999982,4.898,4.96,0.15000000000000036,-0.040000000000000036,2385744,4809899,3637683,-323674
2016-03-20,4.755,4.88,0.25,-0.20999999999999996,4.7825,4.95,0.3200000000000003,-0.2400000000000002,4.7125,4.87,0.29000000000000004,-0.21999999999999975,4.7524999999999995,4.91,0.28000000000000025,-0.20999999999999996,1372537,1809290,911979,-911979
2016-03-27,4.554,4.61,0.1200000000000001,-0.07000000000000028,4.606,4.68,0.1299999999999999,-0.1200000000000001,4.532,4.57,0.08999999999999986,-0.07000000000000028,4.574,4.68,0.16999999999999993,-0.16999999999999993,1115258,1528167,590662,-399955
2016-04-03,4.402,4.49,0.1299999999999999,0.0699999999999994,4.422000000000001,4.53,0.16999999999999993,0.08000000000000007,4.35,4.46,0.16000000000000014,0.07000000000000028,4.39,4.48,0.15000000000000036,0.05999999999999961,1105872,1632515,749251,-749251
2016-04-10,4.8,4.9,0.2600000000000007,0.1299999999999999,4.852,4.93,0.20999999999999996,0.14000000000000057,4.774,4.87,0.2599999999999998,0.1299999999999999,4.824,4.91,0.23000000000000043,0.14000000000000057,1706292,3004692,1840011,-1808506
2016-04-17,5.0760000000000005,5.23,0.3100000000000005,0.20000000000000018,5.124,5.3,0.34999999999999964,0.1899999999999995,5.044,5.21,0.33000000000000007,0.16999999999999993,5.077999999999999,5.29,0.41000000000000014,0.16000000000000014,1867122,3297325,2458267,2458267
2016-04-24,4.83,5.05,0.41000000000000014,-0.34999999999999964,4.852,5.08,0.4299999999999997,-0.3600000000000003,4.77,5.02,0.45999999999999996,-0.33999999999999986,4.81,5.08,0.4800000000000004,-0.3700000000000001,1392871,1852009,923121,-923121
2016-05-01,4.588,4.62,0.07000000000000028,-0.03000000000000025,4.616,4.64,0.04999999999999982,-0.02999999999999936,4.561999999999999,4.6,0.08000000000000007,-0.04999999999999982,4.582,4.61,0.05000000000000071,-0.040000000000000036,985879,1233699,452368,-125207
2016-05-08,4.626,4.69,0.1200000000000001,-0.04999999999999982,4.68,4.73,0.13000000000000078,0.020000000000000462,4.582,4.63,0.1299999999999999,-0.04999999999999982,4.614,4.71,0.20000000000000018,-0.1299999999999999,1044668,1396895,603091,471855
2016-05-15,4.756,4.84,0.2699999999999996,0.2699999999999996,4.796,4.86,0.23000000000000043,0.23000000000000043,4.722,4.82,0.27000000000000046,0.27000000000000046,4.754,4.83,0.25,0.25,1280719,2215496,1612216,-696440
2016-05-22,4.875,4.89,0.05999999999999961,0.05999999999999961,4.9175,4.95,0.08000000000000007,0.05999999999999961,4.8575,4.88,0.08000000000000007,0.08000000000000007,4.9075,4.93,0.0699999999999994,0.0699999999999994,1384703,1888828,917492,-341960
2016-05-29,4.858,4.94,0.14000000000000057,-0.11000000000000032,4.892,4.95,0.10000000000000053,-0.040000000000000036,4.824,4.88,0.11000000000000032,-0.04999999999999982,4.866,4.91,0.08999999999999986,-0.020000000000000462,1159911,1576358,714149,-360596
2016-06-05,4.862,5.02,0.3299999999999992,-0.22999999999999954,4.896,5.05,0.3099999999999996,-0.22999999999999954,4.832,5.0,0.33999999999999986,-0.2599999999999998,4.858,5.01,0.34999999999999964,-0.28000000000000025,1285716,2082273,1315528,-337909
2016-06-12,4.6419999999999995,4.77,0.17999999999999972,0.17999999999999972,4.688000000000001,4.82,0.20999999999999996,0.20999999999999996,4.612,4.75,0.21999999999999975,0.21999999999999975,4.648,4.76,0.1899999999999995,0.1899999999999995,1264411,1922464,1302379,-951139
2016-06-19,4.708,4.88,0.41000000000000014,-0.33000000000000007,4.758,4.92,0.4399999999999995,-0.35999999999999943,4.668,4.87,0.5300000000000002,-0.4400000000000004,4.706,4.91,0.5200000000000005,-0.4300000000000006,1248797,1799138,1194839,620538
2016-06-26,4.455,4.5,0.08999999999999986,-0.03000000000000025,4.4925,4.56,0.10999999999999943,-0.03000000000000025,4.42,4.47,0.08000000000000007,-0.03000000000000025,4.455,4.53,0.11000000000000032,-0.020000000000000462,1481064,1826581,598800,3103
2016-07-03,4.3260000000000005,4.48,0.27000000000000046,0.1200000000000001,4.3660000000000005,4.48,0.1900000000000004,0.1200000000000001,4.268,4.42,0.2599999999999998,0.17999999999999972,4.3260000000000005,4.44,0.16000000000000014,0.15000000000000036,2158521,3644938,2686158,-1349443
2016-07-10,4.806,4.92,0.3099999999999996,0.3099999999999996,4.856,4.99,0.29000000000000004,0.29000000000000004,4.776,4.9,0.3000000000000007,0.3000000000000007,4.835999999999999,4.97,0.29000000000000004,0.29000000000000004,2186597,3503378,2226168,-2226168
2016-07-17,4.832,4.85,0.0699999999999994,-0.05999999999999961,4.85,4.9,0.11000000000000032,-0.11000000000000032,4.8,4.84,0.08000000000000007,-0.08000000000000007,4.822,4.88,0.09999999999999964,-0.09999999999999964,1124645,2398137,1996691,-119819
2016-07-24,4.852,5.2,0.5800000000000001,0.46999999999999975,4.918,5.34,0.6799999999999997,0.5800000000000001,4.828,5.17,0.5700000000000003,0.46999999999999975,4.87,5.17,0.5199999999999996,0.45999999999999996,1929828,5280148,4653319,1182585
2016-07-31,4.9799999999999995,5.13,0.28000000000000025,0.1200000000000001,5.034,5.27,0.41999999999999993,0.23999999999999932,4.944,5.13,0.3200000000000003,0.22999999999999954,5.0,5.22,0.3700000000000001,0.27999999999999936,2052644,5191540,4364106,3166544
2016-08-07,5.236000000000001,5.28,0.08999999999999986,-0.040000000000000036,5.278,5.34,0.08000000000000007,0.0,5.208,5.25,0.07000000000000028,-0.020000000000000462,5.25,5.32,0.11000000000000032,-0.03000000000000025,1112610,1662836,1100218,304529
2016-08-14,5.248,5.3,0.13999999999999968,0.07000000000000028,5.286,5.33,0.1299999999999999,0.0699999999999994,5.2299999999999995,5.27,0.10999999999999943,0.04999999999999982,5.258,5.3,0.13999999999999968,0.10999999999999943,554770,883040,530819,-242876
2016-08-21,5.222,5.27,0.0699999999999994,-0.0699999999999994,5.234,5.27,0.0699999999999994,-0.019999999999999574,5.178,5.22,0.10999999999999943,-0.019999999999999574,5.206,5.25,0.08999999999999986,0.03000000000000025,503154,720691,414764,191281
2016-08-28,5.4875,5.63,0.34999999999999964,0.34999999999999964,5.545,5.71,0.3700000000000001,0.3700000000000001,5.452500000000001,5.61,0.33000000000000007,0.33000000000000007,5.525,5.64,0.2999999999999998,0.2999999999999998,2934823,4194792,2439456,74836
2016-09-04,5.374,5.52,0.27999999999999936,-0.27999999999999936,5.404,5.54,0.2400000000000002,-0.2400000000000002,5.3420000000000005,5.45,0.21999999999999975,-0.21999999999999975,5.37,5.49,0.20000000000000018,-0.20000000000000018,1328758,2916184,2300907,-399808
2016-09-11,5.01,5.18,0.2699999999999996,-0.1899999999999995,5.036,5.18,0.20999999999999996,-0.14999999999999947,4.946,5.05,0.17999999999999972,-0.09999999999999964,4.9719999999999995,5.06,0.1299999999999999,-0.07999999999999918,1770914,3874267,2985030,-2985030
2016-09-18,5.344,5.53,0.41999999999999993,0.17999999999999972,5.376,5.56,0.4499999999999993,0.20999999999999996,5.298,5.46,0.4299999999999997,0.22999999999999954,5.344,5.52,0.46999999999999975,0.2400000000000002,2862303,6070010,5212968,-3645495
2016-09-25,5.088,5.23,0.2400000000000002,-0.23000000000000043,5.122,5.33,0.3200000000000003,-0.3200000000000003,5.018,5.22,0.2599999999999998,-0.2599999999999998,5.062,5.22,0.25,-0.21999999999999975,2354637,3220150,2444739,-2444739
2016-10-02,5.068,5.09,0.040000000000000036,0.009999999999999787,5.088,5.11,0.05000000000000071,0.05000000000000071,5.03,5.06,0.0699999999999994,0.05999999999999961,5.068,5.1,0.0699999999999994,0.0699999999999994,789805,1429948,1018969,779343
2016-10-09,4.92,5.02,0.14999999999999947,-0.1299999999999999,4.938,5.04,0.16000000000000014,-0.1299999999999999,4.876,4.95,0.1200000000000001,-0.08000000000000007,4.898,4.97,0.09999999999999964,-0.08000000000000007,1201316,2382426,1898834,-1898834
2016-10-16,4.976,5.01,0.08999999999999986,0.08999999999999986,5.008,5.06,0.1299999999999999,0.10000000000000053,4.96,5.0,0.11000000000000032,0.11000000000000032,4.994,5.04,0.11000000000000032,0.08999999999999986,649098,1201519,803562,-277893
2016-10-23,5.098,5.15,0.11000000000000032,0.11000000000000032,5.126,5.16,0.07000000000000028,0.07000000000000028,5.076,5.14,0.10999999999999943,0.10999999999999943,5.11,5.15,0.08000000000000007,0.08000000000000007,596611,959880,581317,-581317
2016-10-30,5.074,5.16,0.17999999999999972,-0.1200000000000001,5.094,5.18,0.16999999999999993,-0.10999999999999943,5.028,5.1,0.14999999999999947,-0.0699999999999994,5.06,5.16,0.1900000000000004,-0.10000000000000053,1368701,2410632,1711530,1675000
2016-11-06,5.346,5.81,0.8299999999999992,0.7799999999999994,5.482,5.99,0.8399999999999999,0.8399999999999999,5.338,5.8,0.8199999999999994,0.7699999999999996,5.45,5.95,0.8500000000000005,0.8500000000000005,2753674,4407256,3434899,1274723
2016-11-13,6.08,6.22,0.2699999999999996,0.1299999999999999,6.114,6.23,0.2400000000000002,0.16000000000000014,6.01,6.12,0.25,0.14999999999999947,6.08,6.18,0.22999999999999954,0.13999999999999968,1719507,2338415,1237758,-302330
2016-11-20,6.0024999999999995,6.11,0.27000000000000046,-0.15000000000000036,6.095,6.26,0.35999999999999943,-0.21999999999999975,5.9875,6.1,0.2699999999999996,-0.15999999999999925,6.0825,6.25,0.34999999999999964,-0.2400000000000002,2454050,3533650,1671712,473501
2016-11-27,6.1259999999999994,6.34,0.3799999999999999,0.29000000000000004,6.172,6.36,0.33000000000000007,0.2999999999999998,6.084,6.26,0.3199999999999994,0.3199999999999994,6.117999999999999,6.31,0.35999999999999943,0.35999999999999943,2063943,3546142,2283266,-2283266
2016-12-04,6.484,6.66,0.3600000000000003,0.1800000000000006,6.54,6.7,0.33000000000000007,0.16999999999999993,6.46,6.65,0.3800000000000008,0.15000000000000036,6.502,6.67,0.3099999999999996,0.0699999999999994,1745858,1940070,477514,389456
2016-12-11,6.456,6.49,0.0600000000000005,-0.02999999999999936,6.5120000000000005,6.57,0.11000000000000032,-0.040000000000000036,6.408,6.42,0.03000000000000025,-0.020000000000000462,6.452,6.5,0.07000000000000028,-0.020000000000000462,1767950,2741023,1643399,-238357
2016-12-18,6.327500000000001,6.36,0.07000000000000028,-0.07000000000000028,6.3475,6.4,0.09000000000000075,-0.09000000000000075,6.295,6.34,0.07000000000000028,-0.07000000000000028,6.3175,6.37,0.08999999999999986,-0.07000000000000028,1129364,1881759,1556893,-1212410
2016-12-25,6.202500000000001,6.3,0.17999999999999972,-0.14999999999999947,6.215,6.3,0.16000000000000014,-0.1299999999999999,6.155,6.25,0.17999999999999972,-0.13999999999999968,6.1850000000000005,6.28,0.1800000000000006,-0.1200000000000001,687358,981106,443810,443810
2017-01-01,6.316,6.41,0.25,0.20999999999999996,6.37,6.44,0.1900000000000004,0.1200000000000001,6.2860000000000005,6.36,0.20000000000000018,0.13999999999999968,6.34,6.41,0.17999999999999972,0.07999999999999918,968628,1236112,602808,-404795
2017-01-08,6.3225,6.35,0.0699999999999994,0.05999999999999961,6.36,6.38,0.04999999999999982,0.040000000000000036,6.2775,6.3,0.040000000000000036,0.040000000000000036,6.3225,6.35,0.0699999999999994,0.05999999999999961,1001194,1473507,909132,23204
2017-01-15,6.312,6.36,0.10000000000000053,0.0600000000000005,6.348,6.4,0.13000000000000078,0.0699999999999994,6.276,6.34,0.14999999999999947,0.1200000000000001,6.316,6.39,0.1299999999999999,0.1299999999999999,947949,1941840,1385923,-1385923
2017-01-22,6.426,6.54,0.28000000000000025,0.22000000000000064,6.47,6.6,0.2599999999999998,0.14000000000000057,6.372,6.51,0.2599999999999998,0.09999999999999964,6.414,6.54,0.20999999999999996,0.040000000000000036,1756585,3115465,1989161,1989161
2017-01-29,6.478,6.64,0.2599999999999998,0.22999999999999954,6.6339999999999995,7.01,0.5899999999999999,0.3899999999999997,6.442,6.64,0.3099999999999996,0.3099999999999996,6.586,6.92,0.54,0.3700000000000001,5081958,10399271,9594570,345471
2017-02-05,6.73,6.77,0.10999999999999943,0.009999999999999787,6.748,6.8,0.1299999999999999,0.03000000000000025,6.678,6.76,0.16000000000000014,0.0699999999999994,6.714,6.79,0.1299999999999999,0.08000000000000007,1260447,1847245,975953,146584
2017-02-12,6.7225,6.76,0.08000000000000007,0.020000000000000462,6.7524999999999995,6.78,0.0600000000000005,-0.03000000000000025,6.6925,6.73,0.07000000000000028,-0.009999999999999787,6.735,6.75,0.03000000000000025,-0.010000000000000675,985031,1282682,614763,-614763
2017-02-19,6.756,6.87,0.25,-0.25,6.766,6.88,0.25,-0.25,6.698,6.82,0.25,-0.25,6.744,6.87,0.25,-0.25,1074559,1401416,773349,-713988
2017-02-26,6.684,6.73,0.1200000000000001,0.0699999999999994,6.716,6.8,0.14999999999999947,0.02999999999999936,6.622,6.69,0.14000000000000057,-0.040000000000000036,6.656000000000001,6.73,0.14000000000000057,-0.0600000000000005,1589576,3321596,2638258,2638258
2017-03-05,6.64,6.7,0.11000000000000032,0.10000000000000053,6.68,6.74,0.11000000000000032,0.11000000000000032,6.604,6.68,0.1200000000000001,0.1200000000000001,6.65,6.73,0.14000000000000057,0.1200000000000001,810314,917816,164905,6464
2017-03-12,6.6979999999999995,6.75,0.11000000000000032,-0.03000000000000025,6.732,6.77,0.07999999999999918,0.02999999999999936,6.6739999999999995,6.72,0.08999999999999986,0.0,6.696,6.75,0.09999999999999964,0.019999999999999574,730256,806055,153990,-144487
2017-03-19,6.42,6.64,0.2999999999999998,-0.29000000000000004,6.46,6.65,0.29000000000000004,-0.20999999999999996,6.358,6.47,0.16999999999999993,-0.14999999999999947,6.416,6.49,0.16999999999999993,-0.04999999999999982,1309796,1696424,626764,-450742
2017-03-26,6.366,6.42,0.1299999999999999,-0.1200000000000001,6.43,6.61,0.3000000000000007,-0.3000000000000007,6.34,6.41,0.1900000000000004,-0.1900000000000004,6.402,6.58,0.3100000000000005,-0.3100000000000005,1222438,2904062,2368878,-2179112
2017-04-02,6.132000000000001,6.24,0.1900000000000004,-0.1299999999999999,6.15,6.26,0.17999999999999972,-0.13999999999999968,6.076,6.2,0.1800000000000006,-0.14000000000000057,6.1000000000000005,6.23,0.1900000000000004,-0.15000000000000036,1498960,1953126,1149373,-365239
2017-04-09,6.0375,6.08,0.08000000000000007,-0.08000000000000007,6.0575,6.11,0.10000000000000053,-0.10000000000000053,5.9975000000000005,6.05,0.10999999999999943,-0.08000000000000007,6.02,6.06,0.09999999999999964,-0.04999999999999982,1523002,1750412,486159,-282605
2017-04-16,6.16,6.31,0.3099999999999996,0.3099999999999996,6.212,6.35,0.3099999999999996,0.3099999999999996,6.14,6.3,0.33999999999999986,0.33999999999999986,6.192,6.35,0.34999999999999964,0.34999999999999964,4312919,11004639,9424655,935589
2017-04-23,6.442,6.5,0.11000000000000032,-0.03000000000000025,6.458,6.51,0.10999999999999943,-0.0699999999999994,6.4,6.47,0.13999999999999968,-0.08000000000000007,6.414,6.47,0.1299999999999999,-0.05999999999999961,1707089,2423655,1487126,-1023713
2017-04-30,6.472,6.52,0.11999999999999922,0.11999999999999922,6.508,6.53,0.040000000000000036,0.03000000000000025,6.432,6.48,0.09000000000000075,0.08000000000000007,6.48,6.51,0.08999999999999986,0.009999999999999787,1415491,2192974,1354377,-1354377
2017-05-07,6.444,6.5,0.09999999999999964,-0.09999999999999964,6.456,6.5,0.08000000000000007,-0.08000000000000007,6.388,6.43,0.09999999999999964,-0.09999999999999964,6.418,6.45,0.08999999999999986,-0.08999999999999986,1105328,1481716,734125,388025
2017-05-14,6.238,6.38,0.2699999999999996,-0.13999999999999968,6.268,6.39,0.2599999999999998,-0.13999999999999968,6.166,6.29,0.2599999999999998,-0.09999999999999964,6.216,6.31,0.1899999999999995,-0.07999999999999918,2327667,4160166,2881084,-722408
2017-05-21,6.2475000000000005,6.29,0.08000000000000007,0.03000000000000025,6.28,6.29,0.040000000000000036,-0.040000000000000036,6.225,6.25,0.040000000000000036,0.0,6.26,6.27,0.02999999999999936,-0.019999999999999574,1061963,1268386,591646,-591646
2017-05-28,6.31,6.43,0.20999999999999996,0.17999999999999972,6.35,6.5,0.25,0.20000000000000018,6.28,6.41,0.23000000000000043,0.16999999999999993,6.328,6.48,0.2600000000000007,0.16999999999999993,1660897,2992440,1727616,42206
2017-06-04,6.582,6.67,0.21999999999999975,0.20999999999999996,6.66,6.74,0.20000000000000018,0.16000000000000014,6.562,6.64,0.20999999999999996,0.1800000000000006,6.604,6.68,0.21999999999999975,0.17999999999999972,2376436,2795129,729772,-412976
2017-06-11,6.6,6.71,0.20999999999999996,-0.1200000000000001,6.6259999999999994,6.75,0.23000000000000043,-0.15000000000000036,6.554,6.68,0.20999999999999996,-0.13999999999999968,6.606,6.74,0.22000000000000064,-0.16999999999999993,1574754,2654535,1629428,-545006
2017-06-18,6.522,6.59,0.09999999999999964,-0.05999999999999961,6.538,6.59,0.08999999999999986,-0.03000000000000025,6.464,6.5,0.09999999999999964,-0.009999999999999787,6.486,6.52,0.09999999999999964,-0.019999999999999574,1203900,1497683,579978,579978
2017-06-25,6.668,6.76,0.2599999999999998,0.2599999999999998,6.734,6.83,0.28000000000000025,0.28000000000000025,6.636,6.76,0.2999999999999998,0.2999999999999998,6.7,6.8,0.2699999999999996,0.2699999999999996,1942224,2138995,355971,313445
2017-07-02,6.6925,6.79,0.20000000000000018,-0.20000000000000018,6.7275,6.81,0.1899999999999995,-0.1899999999999995,6.6775,6.78,0.20999999999999996,-0.20999999999999996,6.705,6.81,0.21999999999999975,-0.21999999999999975,1984522,2176015,357352,85569
2017-07-09,6.5200000000000005,6.61,0.20000000000000018,-0.20000000000000018,6.532,6.63,0.20000000000000018,-0.20000000000000018,6.47,6.57,0.1800000000000006,-0.1800000000000006,6.488,6.58,0.17999999999999972,-0.16999999999999993,2220965,3654770,2190185,715708
2017-07-16,6.37,6.39,0.0699999999999994,-0.0699999999999994,6.39,6.41,0.0600000000000005,-0.05000000000000071,6.346,6.38,0.05999999999999961,-0.019999999999999574,6.372,6.41,0.08000000000000007,-0.07000000000000028,1744698,2944138,1661525,-1131739
2017-07-23,6.338,6.37,0.07000000000000028,0.0,6.37,6.39,0.0699999999999994,-0.019999999999999574,6.312,6.34,0.04999999999999982,-0.020000000000000462,6.336,6.37,0.07000000000000028,0.0,2375711,3812519,2434345,-2150514
2017-07-30,6.466,6.51,0.0699999999999994,-0.040000000000000036,6.502,6.59,0.14999999999999947,-0.10999999999999943,6.446,6.51,0.09999999999999964,-0.08000000000000007,6.466,6.55,0.1299999999999999,-0.10999999999999943,1008931,1814432,1301884,-779422
2017-08-06,6.32,6.45,0.29000000000000004,-0.1800000000000006,6.3340000000000005,6.45,0.2599999999999998,-0.14000000000000057,6.25,6.4,0.28000000000000025,-0.14000000000000057,6.274,6.41,0.28000000000000025,-0.1200000000000001,2300736,4199428,3486716,1379163
2017-08-13,6.244,6.31,0.17999999999999972,-0.17999999999999972,6.268,6.35,0.21999999999999975,-0.20999999999999996,6.19,6.29,0.21999999999999975,-0.1899999999999995,6.23,6.32,0.20999999999999996,-0.20999999999999996,1891815,2869021,2000733,-544711
2017-08-20,6.082,6.1,0.040000000000000036,-0.040000000000000036,6.104,6.14,0.0699999999999994,-0.0699999999999994,6.042,6.09,0.1200000000000001,-0.1200000000000001,6.062,6.12,0.1299999999999999,-0.1299999999999999,1114606,1685767,833268,-739317
2017-08-27,6.06,6.11,0.10000000000000053,0.10000000000000053,6.08,6.16,0.14000000000000057,0.14000000000000057,6.0225,6.09,0.1200000000000001,0.1200000000000001,6.055,6.14,0.14999999999999947,0.1299999999999999,1161844,1909774,1341385,-69066
2017-09-03,6.064,6.11,0.08000000000000007,0.03000000000000025,6.092,6.15,0.10000000000000053,0.05000000000000071,6.02,6.09,0.13999999999999968,0.07000000000000028,6.048,6.14,0.16999999999999993,0.09999999999999964,1420982,2388715,1491973,-408730
2017-09-10,6.168,6.21,0.07000000000000028,0.02999999999999936,6.206,6.25,0.09999999999999964,0.0,6.154,6.18,0.0699999999999994,0.02999999999999936,6.188,6.24,0.1200000000000001,0.040000000000000036,1280947,1849587,1039770,-1006824
2017-09-17,6.382,6.44,0.11000000000000032,0.08999999999999986,6.414,6.48,0.14000000000000057,0.08999999999999986,6.352,6.44,0.14000000000000057,0.040000000000000036,6.394,6.48,0.16000000000000014,0.04999999999999982,2903325,5497729,4404307,1632046
2017-09-24,6.442,6.46,0.040000000000000036,-0.009999999999999787,6.498,6.68,0.2599999999999998,-0.03000000000000025,6.4,6.44,0.07000000000000028,-0.009999999999999787,6.434,6.51,0.10999999999999943,0.0,2103922,3714386,2634530,2634530
2017-10-01,6.412,6.48,0.1200000000000001,0.10000000000000053,6.454,6.52,0.1299999999999999,0.05999999999999961,6.392,6.45,0.11000000000000032,0.07000000000000028,6.43,6.48,0.1200000000000001,0.03000000000000025,1271486,2112063,1207794,96699
2017-10-08,6.468,6.52,0.09999999999999964,0.03999999999999915,6.506,6.58,0.13999999999999968,0.08999999999999986,6.444,6.52,0.1299999999999999,0.08999999999999986,6.494,6.58,0.16999999999999993,0.08999999999999986,834618,1129821,536374,-216631
2017-10-15,6.478,6.53,0.1200000000000001,0.03000000000000025,6.522,6.57,0.08000000000000007,0.05000000000000071,6.456,6.49,0.08000000000000007,0.020000000000000462,6.496,6.51,0.02999999999999936,-0.009999999999999787,1244145,1871049,988171,-573067
2017-10-22,6.78,6.92,0.3200000000000003,0.27000000000000046,6.814,6.98,0.33000000000000007,0.23999999999999932,6.738,6.87,0.27000000000000046,0.22000000000000064,6.776,6.96,0.33000000000000007,0.23000000000000043,2917969,7553891,6294251,426861
2017-10-29,6.778,6.82,0.10000000000000053,-0.04999999999999982,6.812,6.85,0.10999999999999943,-0.08000000000000007,6.746,6.78,0.10000000000000053,-0.07000000000000028,6.792,6.84,0.1299999999999999,-0.08000000000000007,1480621,1951705,1155596,254028
2017-11-05,6.604,6.72,0.2599999999999998,-0.2599999999999998,6.634,6.74,0.20000000000000018,-0.20000000000000018,6.556,6.67,0.21999999999999975,-0.21999999999999975,6.606,6.7,0.1900000000000004,-0.1900000000000004,2024165,5669299,4765321,-36075
2017-11-12,6.5520000000000005,6.63,0.1899999999999995,-0.05999999999999961,6.604,6.7,0.16000000000000014,-0.11000000000000032,6.528,6.58,0.15000000000000036,-0.040000000000000036,6.584,6.64,0.10999999999999943,-0.05999999999999961,1417758,2215525,1402305,-931511
2017-11-19,6.765000000000001,6.83,0.17999999999999972,0.17999999999999972,6.8025,6.88,0.22999999999999954,0.22999999999999954,6.7475000000000005,6.82,0.20000000000000018,0.17999999999999972,6.775,6.86,0.23000000000000043,0.23000000000000043,1903406,3878263,3361743,988587
2017-11-26,7.034,7.11,0.2400000000000002,0.20999999999999996,7.1,7.15,0.16999999999999993,0.16999999999999993,7.0,7.08,0.21999999999999975,0.21999999999999975,7.07,7.13,0.14999999999999947,0.1299999999999999,2425972,3157173,1542164,-1542164
2017-12-03,7.018,7.15,0.20000000000000018,-0.1200000000000001,7.024,7.15,0.1900000000000004,-0.1200000000000001,6.97,7.04,0.1299999999999999,-0.040000000000000036,6.9959999999999996,7.06,0.09999999999999964,-0.040000000000000036,1019489,1670097,1205781,-227040
2017-12-10,7.2219999999999995,7.33,0.1900000000000004,0.1299999999999999,7.27,7.34,0.1299999999999999,0.09999999999999964,7.192,7.27,0.13999999999999968,0.1299999999999999,7.224,7.32,0.1900000000000004,0.10000000000000053,1545210,2143949,1238080,-164231
2017-12-17,7.3525,7.43,0.14999999999999947,0.14999999999999947,7.3774999999999995,7.46,0.17999999999999972,0.17999999999999972,7.3149999999999995,7.41,0.20000000000000018,0.20000000000000018,7.3475,7.44,0.1900000000000004,0.1900000000000004,1195222,1657788,755180,-386915
2017-12-24,7.3425,7.41,0.1200000000000001,-0.08999999999999986,7.3575,7.42,0.1299999999999999,-0.08000000000000007,7.2925,7.33,0.08999999999999986,-0.0600000000000005,7.307499999999999,7.35,0.08999999999999986,-0.08000000000000007,723951,786827,143443,19886
