Date,BioShares Biotechnology Clinical Trials_Open_average,BioShares Biotechnology Clinical Trials_Open_max,BioShares Biotechnology Clinical Trials_Open_volatility,BioShares Biotechnology Clinical Trials_Open_change,BioShares Biotechnology Clinical Trials_High_average,BioShares Biotechnology Clinical Trials_High_max,BioShares Biotechnology Clinical Trials_High_volatility,BioShares Biotechnology Clinical Trials_High_change,BioShares Biotechnology Clinical Trials_Low_average,BioShares Biotechnology Clinical Trials_Low_max,BioShares Biotechnology Clinical Trials_Low_volatility,BioShares Biotechnology Clinical Trials_Low_change,BioShares Biotechnology Clinical Trials_Close_average,BioShares Biotechnology Clinical Trials_Close_max,BioShares Biotechnology Clinical Trials_Close_volatility,BioShares Biotechnology Clinical Trials_Close_change
2016-07-10,18.86,18.86,0.0,0.0,19.01,19.01,0.0,0.0,18.83,18.83,0.0,0.0,19.01,19.01,0.0,0.0
2016-07-17,19.1,19.1,0.0,0.0,19.41,19.41,0.0,0.0,19.07,19.07,0.0,0.0,19.33,19.33,0.0,0.0
2016-07-24,20.03,20.03,0.0,0.0,20.39,20.39,0.0,0.0,20.03,20.03,0.0,0.0,20.21,20.21,0.0,0.0
2016-07-31,21.12,21.12,0.0,0.0,21.12,21.12,0.0,0.0,20.6,20.6,0.0,0.0,20.6,20.6,0.0,0.0
2016-08-07,21.0,21.0,0.0,0.0,21.35,21.35,0.0,0.0,21.0,21.0,0.0,0.0,21.1,21.1,0.0,0.0
2016-08-14,20.61,20.61,0.0,0.0,21.01,21.01,0.0,0.0,20.61,20.61,0.0,0.0,21.01,21.01,0.0,0.0
2016-08-21,20.17,20.17,0.0,0.0,20.2,20.2,0.0,0.0,20.17,20.17,0.0,0.0,20.19,20.19,0.0,0.0
2016-08-28,20.18,20.18,0.0,0.0,20.18,20.18,0.0,0.0,19.91,19.91,0.0,0.0,19.92,19.92,0.0,0.0
2016-09-04,20.08,20.08,0.0,0.0,20.83,20.83,0.0,0.0,20.05,20.05,0.0,0.0,20.81,20.81,0.0,0.0
2016-09-11,21.9,21.9,0.0,0.0,22.68,22.68,0.0,0.0,21.9,21.9,0.0,0.0,22.25,22.25,0.0,0.0
2016-09-18,22.92,22.92,0.0,0.0,23.05,23.05,0.0,0.0,22.85,22.85,0.0,0.0,22.89,22.89,0.0,0.0
2016-09-25,22.38,22.38,0.0,0.0,22.51,22.51,0.0,0.0,22.35,22.35,0.0,0.0,22.51,22.51,0.0,0.0
2016-10-02,22.11,22.11,0.0,0.0,22.46,22.46,0.0,0.0,22.11,22.11,0.0,0.0,22.44,22.44,0.0,0.0
2016-10-09,20.06,20.06,0.0,0.0,20.06,20.06,0.0,0.0,19.5,19.5,0.0,0.0,19.63,19.63,0.0,0.0
2016-10-16,20.02,20.02,0.0,0.0,20.02,20.02,0.0,0.0,19.66,19.66,0.0,0.0,19.66,19.66,0.0,0.0
2016-10-23,18.48,18.48,0.0,0.0,18.48,18.48,0.0,0.0,18.13,18.13,0.0,0.0,18.14,18.14,0.0,0.0
2016-10-30,17.79,17.79,0.0,0.0,18.09,18.09,0.0,0.0,17.66,17.66,0.0,0.0,17.93,17.93,0.0,0.0
2016-11-06,22.23,22.23,0.0,0.0,22.26,22.26,0.0,0.0,21.49,21.49,0.0,0.0,22.14,22.14,0.0,0.0
2016-11-13,22.03,22.03,0.0,0.0,22.03,22.03,0.0,0.0,21.43,21.43,0.0,0.0,21.65,21.65,0.0,0.0
2016-11-20,21.43,21.43,0.0,0.0,21.43,21.43,0.0,0.0,20.65,20.65,0.0,0.0,20.7,20.7,0.0,0.0
2016-11-27,20.89,20.89,0.0,0.0,20.89,20.89,0.0,0.0,19.78,19.78,0.0,0.0,19.93,19.93,0.0,0.0
2016-12-04,19.33,19.33,0.0,0.0,19.4,19.4,0.0,0.0,19.06,19.06,0.0,0.0,19.12,19.12,0.0,0.0
2016-12-11,19.19,19.19,0.0,0.0,19.71,19.71,0.0,0.0,19.1,19.1,0.0,0.0,19.12,19.12,0.0,0.0
2016-12-18,18.2,18.2,0.0,0.0,19.32,19.32,0.0,0.0,18.2,18.2,0.0,0.0,19.32,19.32,0.0,0.0
2016-12-25,18.45,18.45,0.0,0.0,18.53,18.53,0.0,0.0,18.28,18.28,0.0,0.0,18.41,18.41,0.0,0.0
2017-01-01,20.09,20.09,0.0,0.0,20.22,20.22,0.0,0.0,19.86,19.86,0.0,0.0,20.21,20.21,0.0,0.0
2017-01-08,19.64,19.64,0.0,0.0,20.24,20.24,0.0,0.0,19.64,19.64,0.0,0.0,19.97,19.97,0.0,0.0
2017-01-15,19.03,19.03,0.0,0.0,19.03,19.03,0.0,0.0,18.74,18.74,0.0,0.0,18.89,18.89,0.0,0.0
2017-01-22,18.99,18.99,0.0,0.0,18.99,18.99,0.0,0.0,18.7,18.7,0.0,0.0,18.89,18.89,0.0,0.0
2017-01-29,20.39,20.39,0.0,0.0,20.5,20.5,0.0,0.0,19.95,19.95,0.0,0.0,20.48,20.48,0.0,0.0
2017-02-05,21.0,21.0,0.0,0.0,21.0,21.0,0.0,0.0,20.7,20.7,0.0,0.0,20.7,20.7,0.0,0.0
2017-02-12,21.41,21.41,0.0,0.0,21.75,21.75,0.0,0.0,21.37,21.37,0.0,0.0,21.7,21.7,0.0,0.0
2017-02-19,20.62,20.62,0.0,0.0,22.19,22.19,0.0,0.0,20.62,20.62,0.0,0.0,22.19,22.19,0.0,0.0
2017-02-26,22.93,22.93,0.0,0.0,23.07,23.07,0.0,0.0,22.75,22.75,0.0,0.0,22.87,22.87,0.0,0.0
2017-03-05,23.53,23.53,0.0,0.0,23.7,23.7,0.0,0.0,23.47,23.47,0.0,0.0,23.65,23.65,0.0,0.0
2017-03-12,23.83,23.83,0.0,0.0,24.11,24.11,0.0,0.0,23.69,23.69,0.0,0.0,24.0,24.0,0.0,0.0
2017-03-19,22.8,22.8,0.0,0.0,23.5,23.5,0.0,0.0,22.06,22.06,0.0,0.0,23.5,23.5,0.0,0.0
2017-03-26,23.32,23.32,0.0,0.0,23.32,23.32,0.0,0.0,23.04,23.04,0.0,0.0,23.05,23.05,0.0,0.0
2017-04-02,21.92,21.92,0.0,0.0,22.25,22.25,0.0,0.0,21.77,21.77,0.0,0.0,21.77,21.77,0.0,0.0
2017-04-09,21.86,21.86,0.0,0.0,22.06,22.06,0.0,0.0,21.69,21.69,0.0,0.0,21.96,21.96,0.0,0.0
2017-04-16,22.14,22.14,0.0,0.0,22.14,22.14,0.0,0.0,21.7,21.7,0.0,0.0,22.07,22.07,0.0,0.0
2017-04-23,22.68,22.68,0.0,0.0,22.82,22.82,0.0,0.0,22.48,22.48,0.0,0.0,22.82,22.82,0.0,0.0
2017-04-30,21.69,21.69,0.0,0.0,21.69,21.69,0.0,0.0,21.1,21.1,0.0,0.0,21.13,21.13,0.0,0.0
2017-05-07,22.31,22.31,0.0,0.0,22.48,22.48,0.0,0.0,22.25,22.25,0.0,0.0,22.27,22.27,0.0,0.0
2017-05-14,22.43,22.43,0.0,0.0,22.43,22.43,0.0,0.0,21.76,21.76,0.0,0.0,22.1,22.1,0.0,0.0
2017-05-21,22.25,22.25,0.0,0.0,22.25,22.25,0.0,0.0,21.6,21.6,0.0,0.0,21.63,21.63,0.0,0.0
2017-05-28,21.71,21.71,0.0,0.0,22.73,22.73,0.0,0.0,21.71,21.71,0.0,0.0,22.26,22.26,0.0,0.0
2017-06-04,21.92,21.92,0.0,0.0,22.1,22.1,0.0,0.0,21.78,21.78,0.0,0.0,22.05,22.05,0.0,0.0
2017-06-11,22.28,22.28,0.0,0.0,22.95,22.95,0.0,0.0,22.26,22.26,0.0,0.0,22.94,22.94,0.0,0.0
2017-06-18,25.51,25.51,0.0,0.0,25.51,25.51,0.0,0.0,24.69,24.69,0.0,0.0,25.13,25.13,0.0,0.0
2017-06-25,24.2,24.2,0.0,0.0,24.39,24.39,0.0,0.0,23.97,23.97,0.0,0.0,24.38,24.38,0.0,0.0
2017-07-02,24.29,24.29,0.0,0.0,24.45,24.45,0.0,0.0,24.22,24.22,0.0,0.0,24.32,24.32,0.0,0.0
2017-07-09,24.93,24.93,0.0,0.0,25.6,25.6,0.0,0.0,24.88,24.88,0.0,0.0,24.88,24.88,0.0,0.0
2017-07-16,25.39,25.39,0.0,0.0,25.74,25.74,0.0,0.0,25.33,25.33,0.0,0.0,25.73,25.73,0.0,0.0
2017-07-23,24.63,24.63,0.0,0.0,24.68,24.68,0.0,0.0,24.22,24.22,0.0,0.0,24.22,24.22,0.0,0.0
2017-07-30,24.5,24.5,0.0,0.0,24.74,24.74,0.0,0.0,24.46,24.46,0.0,0.0,24.74,24.74,0.0,0.0
2017-08-06,24.2,24.2,0.0,0.0,24.53,24.53,0.0,0.0,24.2,24.2,0.0,0.0,24.3,24.3,0.0,0.0
2017-08-13,23.37,23.37,0.0,0.0,23.71,23.71,0.0,0.0,23.37,23.37,0.0,0.0,23.64,23.64,0.0,0.0
2017-08-20,25.36,25.36,0.0,0.0,26.23,26.23,0.0,0.0,25.36,25.36,0.0,0.0,26.22,26.22,0.0,0.0
2017-08-27,27.95,27.95,0.0,0.0,28.05,28.05,0.0,0.0,27.41,27.41,0.0,0.0,27.84,27.84,0.0,0.0
2017-09-03,28.56,28.56,0.0,0.0,28.56,28.56,0.0,0.0,27.86,27.86,0.0,0.0,28.09,28.09,0.0,0.0
2017-09-10,28.16,28.16,0.0,0.0,28.8,28.8,0.0,0.0,28.16,28.16,0.0,0.0,28.5,28.5,0.0,0.0
2017-09-17,27.89,27.89,0.0,0.0,28.69,28.69,0.0,0.0,27.89,27.89,0.0,0.0,28.35,28.35,0.0,0.0
2017-09-24,29.27,29.27,0.0,0.0,29.74,29.74,0.0,0.0,29.26,29.26,0.0,0.0,29.71,29.71,0.0,0.0
2017-10-01,29.62,29.62,0.0,0.0,29.64,29.64,0.0,0.0,29.32,29.32,0.0,0.0,29.32,29.32,0.0,0.0
2017-10-08,28.69,28.69,0.0,0.0,29.39,29.39,0.0,0.0,28.56,28.56,0.0,0.0,28.78,28.78,0.0,0.0
2017-10-15,27.95,27.95,0.0,0.0,28.23,28.23,0.0,0.0,27.64,27.64,0.0,0.0,27.7,27.7,0.0,0.0
2017-10-22,27.38,27.38,0.0,0.0,28.12,28.12,0.0,0.0,27.38,27.38,0.0,0.0,27.7,27.7,0.0,0.0
2017-10-29,28.58,28.58,0.0,0.0,28.61,28.61,0.0,0.0,28.06,28.06,0.0,0.0,28.1,28.1,0.0,0.0
2017-11-05,27.22,27.22,0.0,0.0,27.45,27.45,0.0,0.0,26.88,26.88,0.0,0.0,27.08,27.08,0.0,0.0
2017-11-12,27.13,27.13,0.0,0.0,27.37,27.37,0.0,0.0,27.06,27.06,0.0,0.0,27.27,27.27,0.0,0.0
2017-11-19,27.84,27.84,0.0,0.0,27.84,27.84,0.0,0.0,27.66,27.66,0.0,0.0,27.8,27.8,0.0,0.0
2017-11-26,28.25,28.25,0.0,0.0,28.72,28.72,0.0,0.0,27.47,27.47,0.0,0.0,27.47,27.47,0.0,0.0
2017-12-03,28.73,28.73,0.0,0.0,28.73,28.73,0.0,0.0,27.89,27.89,0.0,0.0,27.97,27.97,0.0,0.0
2017-12-10,27.45,27.45,0.0,0.0,27.75,27.75,0.0,0.0,27.45,27.45,0.0,0.0,27.47,27.47,0.0,0.0
2017-12-17,27.7,27.7,0.0,0.0,28.42,28.42,0.0,0.0,27.7,27.7,0.0,0.0,28.39,28.39,0.0,0.0
2017-12-24,28.9,28.9,0.0,0.0,29.19,29.19,0.0,0.0,28.42,28.42,0.0,0.0,28.43,28.43,0.0,0.0
2017-12-31,29.44,29.44,0.0,0.0,29.49,29.49,0.0,0.0,28.45,28.45,0.0,0.0,28.73,28.73,0.0,0.0
2018-01-07,30.68,30.68,0.0,0.0,31.0,31.0,0.0,0.0,30.56,30.56,0.0,0.0,30.95,30.95,0.0,0.0
2018-01-14,31.87,31.87,0.0,0.0,32.57,32.57,0.0,0.0,31.39,31.39,0.0,0.0,32.56,32.56,0.0,0.0
2018-01-21,33.54,33.54,0.0,0.0,33.88,33.88,0.0,0.0,33.33,33.33,0.0,0.0,33.61,33.61,0.0,0.0
2018-01-28,31.29,31.29,0.0,0.0,32.3,32.3,0.0,0.0,30.7,30.7,0.0,0.0,30.94,30.94,0.0,0.0
2018-02-04,31.1,31.1,0.0,0.0,31.89,31.89,0.0,0.0,30.75,30.75,0.0,0.0,31.5,31.5,0.0,0.0
2018-02-11,32.78,32.78,0.0,0.0,33.59,33.59,0.0,0.0,32.78,32.78,0.0,0.0,33.19,33.19,0.0,0.0
2018-02-18,34.03,34.03,0.0,0.0,34.35,34.35,0.0,0.0,33.75,33.75,0.0,0.0,34.28,34.28,0.0,0.0
2018-02-25,34.26,34.26,0.0,0.0,34.87,34.87,0.0,0.0,34.26,34.26,0.0,0.0,34.66,34.66,0.0,0.0
2018-03-04,35.99,35.99,0.0,0.0,35.99,35.99,0.0,0.0,35.14,35.14,0.0,0.0,35.79,35.79,0.0,0.0
2018-03-11,34.23,34.23,0.0,0.0,34.3,34.3,0.0,0.0,33.5,33.5,0.0,0.0,33.9,33.9,0.0,0.0
2018-03-18,33.58,33.58,0.0,0.0,34.15,34.15,0.0,0.0,33.14,33.14,0.0,0.0,34.15,34.15,0.0,0.0
2018-03-25,31.91,31.91,0.0,0.0,31.91,31.91,0.0,0.0,30.42,30.42,0.0,0.0,30.67,30.67,0.0,0.0
2018-04-01,29.96,29.96,0.0,0.0,30.99,30.99,0.0,0.0,29.96,29.96,0.0,0.0,30.43,30.43,0.0,0.0
2018-04-08,32.44,32.44,0.0,0.0,32.44,32.44,0.0,0.0,31.7,31.7,0.0,0.0,31.97,31.97,0.0,0.0
2018-04-15,31.88,31.88,0.0,0.0,31.88,31.88,0.0,0.0,31.09,31.09,0.0,0.0,31.33,31.33,0.0,0.0
2018-04-22,31.88,31.88,0.0,0.0,31.88,31.88,0.0,0.0,31.02,31.02,0.0,0.0,31.06,31.06,0.0,0.0
2018-04-29,31.36,31.36,0.0,0.0,32.15,32.15,0.0,0.0,31.36,31.36,0.0,0.0,31.94,31.94,0.0,0.0
2018-05-06,32.59,32.59,0.0,0.0,33.0,33.0,0.0,0.0,32.56,32.56,0.0,0.0,32.95,32.95,0.0,0.0
2018-05-13,34.0,34.0,0.0,0.0,34.04,34.04,0.0,0.0,33.05,33.05,0.0,0.0,33.13,33.13,0.0,0.0
2018-05-20,33.8,33.8,0.0,0.0,34.15,34.15,0.0,0.0,33.66,33.66,0.0,0.0,33.92,33.92,0.0,0.0
2018-05-27,35.38,35.38,0.0,0.0,35.49,35.49,0.0,0.0,33.67,33.67,0.0,0.0,34.43,34.43,0.0,0.0
2018-06-03,34.33,34.33,0.0,0.0,34.93,34.93,0.0,0.0,34.21,34.21,0.0,0.0,34.41,34.41,0.0,0.0
2018-06-10,35.0,35.0,0.0,0.0,35.16,35.16,0.0,0.0,34.69,34.69,0.0,0.0,34.74,34.74,0.0,0.0
2018-06-17,34.32,34.32,0.0,0.0,34.32,34.32,0.0,0.0,33.51,33.51,0.0,0.0,33.74,33.74,0.0,0.0
2018-06-24,32.56,32.56,0.0,0.0,33.24,33.24,0.0,0.0,32.48,32.48,0.0,0.0,33.24,33.24,0.0,0.0
2018-07-01,34.92,34.92,0.0,0.0,35.26,35.26,0.0,0.0,34.45,34.45,0.0,0.0,34.79,34.79,0.0,0.0
2018-07-08,34.49,34.49,0.0,0.0,34.55,34.55,0.0,0.0,33.63,33.63,0.0,0.0,33.89,33.89,0.0,0.0
2018-07-15,33.85,33.85,0.0,0.0,34.09,34.09,0.0,0.0,33.63,33.63,0.0,0.0,34.03,34.03,0.0,0.0
2018-07-22,32.05,32.05,0.0,0.0,32.2,32.2,0.0,0.0,31.64,31.64,0.0,0.0,31.79,31.79,0.0,0.0
2018-07-29,32.12,32.12,0.0,0.0,32.34,32.34,0.0,0.0,32.04,32.04,0.0,0.0,32.26,32.26,0.0,0.0
2018-08-05,32.87,32.87,0.0,0.0,32.87,32.87,0.0,0.0,32.42,32.42,0.0,0.0,32.58,32.58,0.0,0.0
2018-08-12,32.42,32.42,0.0,0.0,32.42,32.42,0.0,0.0,32.11,32.11,0.0,0.0,32.12,32.12,0.0,0.0
2018-08-19,33.5,33.5,0.0,0.0,34.32,34.32,0.0,0.0,33.5,33.5,0.0,0.0,34.12,34.12,0.0,0.0
2018-08-26,35.4,35.4,0.0,0.0,35.86,35.86,0.0,0.0,35.31,35.31,0.0,0.0,35.77,35.77,0.0,0.0
2018-09-02,34.09,34.09,0.0,0.0,34.33,34.33,0.0,0.0,34.0,34.0,0.0,0.0,34.33,34.33,0.0,0.0
2018-09-09,33.53,33.53,0.0,0.0,33.9,33.9,0.0,0.0,33.06,33.06,0.0,0.0,33.07,33.07,0.0,0.0
2018-09-16,34.62,34.62,0.0,0.0,35.29,35.29,0.0,0.0,34.62,34.62,0.0,0.0,35.28,35.28,0.0,0.0
2018-09-23,34.76,34.76,0.0,0.0,34.85,34.85,0.0,0.0,33.71,33.71,0.0,0.0,33.77,33.77,0.0,0.0
2018-09-30,31.57,31.57,0.0,0.0,31.57,31.57,0.0,0.0,30.53,30.53,0.0,0.0,30.95,30.95,0.0,0.0
2018-10-07,29.3,29.3,0.0,0.0,29.38,29.38,0.0,0.0,28.57,28.57,0.0,0.0,29.18,29.18,0.0,0.0
2018-10-14,29.18,29.18,0.0,0.0,29.18,29.18,0.0,0.0,28.0,28.0,0.0,0.0,28.34,28.34,0.0,0.0
2018-10-21,27.52,27.52,0.0,0.0,27.52,27.52,0.0,0.0,25.53,25.53,0.0,0.0,25.94,25.94,0.0,0.0
2018-10-28,28.97,28.97,0.0,0.0,28.97,28.97,0.0,0.0,28.39,28.39,0.0,0.0,28.4,28.4,0.0,0.0
2018-11-04,27.54,27.54,0.0,0.0,27.54,27.54,0.0,0.0,26.35,26.35,0.0,0.0,26.41,26.41,0.0,0.0
2018-11-11,26.99,26.99,0.0,0.0,26.99,26.99,0.0,0.0,25.98,25.98,0.0,0.0,26.11,26.11,0.0,0.0
2018-11-18,27.34,27.34,0.0,0.0,27.43,27.43,0.0,0.0,26.89,26.89,0.0,0.0,27.15,27.15,0.0,0.0
2018-11-25,28.46,28.46,0.0,0.0,28.46,28.46,0.0,0.0,27.84,27.84,0.0,0.0,28.1,28.1,0.0,0.0
2018-12-02,25.42,25.42,0.0,0.0,26.53,26.53,0.0,0.0,25.42,25.42,0.0,0.0,26.52,26.52,0.0,0.0
2018-12-09,25.08,25.08,0.0,0.0,25.54,25.54,0.0,0.0,24.47,24.47,0.0,0.0,24.47,24.47,0.0,0.0
2018-12-16,20.22,20.22,0.0,0.0,21.44,21.44,0.0,0.0,20.22,20.22,0.0,0.0,21.23,21.23,0.0,0.0
2018-12-23,22.81,22.81,0.0,0.0,23.31,23.31,0.0,0.0,22.81,22.81,0.0,0.0,23.23,23.23,0.0,0.0
2018-12-30,24.84,24.84,0.0,0.0,25.78,25.78,0.0,0.0,24.84,24.84,0.0,0.0,25.66,25.66,0.0,0.0
2019-01-06,25.55,25.55,0.0,0.0,25.55,25.55,0.0,0.0,25.11,25.11,0.0,0.0,25.11,25.11,0.0,0.0
2019-01-13,25.7,25.7,0.0,0.0,25.7,25.7,0.0,0.0,25.18,25.18,0.0,0.0,25.32,25.32,0.0,0.0
2019-01-20,24.1,24.1,0.0,0.0,24.34,24.34,0.0,0.0,23.9,23.9,0.0,0.0,23.92,23.92,0.0,0.0
2019-01-27,25.05,25.05,0.0,0.0,25.44,25.44,0.0,0.0,25.05,25.05,0.0,0.0,25.43,25.43,0.0,0.0
2019-02-03,25.37,25.37,0.0,0.0,25.61,25.61,0.0,0.0,25.29,25.29,0.0,0.0,25.6,25.6,0.0,0.0
2019-02-10,25.94,25.94,0.0,0.0,26.36,26.36,0.0,0.0,25.94,25.94,0.0,0.0,26.36,26.36,0.0,0.0
2019-02-17,26.5,26.5,0.0,0.0,27.16,27.16,0.0,0.0,26.5,26.5,0.0,0.0,27.15,27.15,0.0,0.0
2019-02-24,27.75,27.75,0.0,0.0,28.29,28.29,0.0,0.0,27.2,27.2,0.0,0.0,27.7,27.7,0.0,0.0
2019-03-03,26.64,26.64,0.0,0.0,27.14,27.14,0.0,0.0,26.5,26.5,0.0,0.0,27.14,27.14,0.0,0.0
2019-03-10,28.35,28.35,0.0,0.0,28.69,28.69,0.0,0.0,28.26,28.26,0.0,0.0,28.47,28.47,0.0,0.0
2019-03-17,27.39,27.39,0.0,0.0,27.79,27.79,0.0,0.0,27.26,27.26,0.0,0.0,27.67,27.67,0.0,0.0
2019-03-24,28.88,28.88,0.0,0.0,28.88,28.88,0.0,0.0,28.36,28.36,0.0,0.0,28.46,28.46,0.0,0.0
2019-03-31,30.0,30.0,0.0,0.0,30.0,30.0,0.0,0.0,29.58,29.58,0.0,0.0,29.69,29.69,0.0,0.0
2019-04-07,28.83,28.83,0.0,0.0,28.83,28.83,0.0,0.0,27.94,27.94,0.0,0.0,28.27,28.27,0.0,0.0
2019-04-14,27.31,27.31,0.0,0.0,27.8,27.8,0.0,0.0,27.18,27.18,0.0,0.0,27.5,27.5,0.0,0.0
2019-04-21,28.5,28.5,0.0,0.0,28.57,28.57,0.0,0.0,28.41,28.41,0.0,0.0,28.41,28.41,0.0,0.0
2019-04-28,27.84,27.84,0.0,0.0,29.04,29.04,0.0,0.0,27.77,27.77,0.0,0.0,29.04,29.04,0.0,0.0
2019-05-05,27.27,27.27,0.0,0.0,27.3,27.3,0.0,0.0,27.02,27.02,0.0,0.0,27.02,27.02,0.0,0.0
2019-05-12,27.44,27.44,0.0,0.0,27.46,27.46,0.0,0.0,27.28,27.28,0.0,0.0,27.28,27.28,0.0,0.0
2019-05-19,27.83,27.83,0.0,0.0,27.83,27.83,0.0,0.0,27.65,27.65,0.0,0.0,27.74,27.74,0.0,0.0
2019-05-26,26.51,26.51,0.0,0.0,26.94,26.94,0.0,0.0,26.51,26.51,0.0,0.0,26.69,26.69,0.0,0.0
2019-06-02,27.56,27.56,0.0,0.0,27.56,27.56,0.0,0.0,27.18,27.18,0.0,0.0,27.18,27.18,0.0,0.0
2019-06-09,26.92,26.92,0.0,0.0,28.0,28.0,0.0,0.0,26.92,26.92,0.0,0.0,27.93,27.93,0.0,0.0
2019-06-16,28.48,28.48,0.0,0.0,28.48,28.48,0.0,0.0,27.65,27.65,0.0,0.0,27.65,27.65,0.0,0.0
2019-06-23,29.33,29.33,0.0,0.0,29.33,29.33,0.0,0.0,29.02,29.02,0.0,0.0,29.15,29.15,0.0,0.0
2019-06-30,28.75,28.75,0.0,0.0,28.75,28.75,0.0,0.0,28.3,28.3,0.0,0.0,28.35,28.35,0.0,0.0
2019-07-07,28.44,28.44,0.0,0.0,28.59,28.59,0.0,0.0,28.43,28.43,0.0,0.0,28.5,28.5,0.0,0.0
2019-07-14,28.09,28.09,0.0,0.0,28.25,28.25,0.0,0.0,28.06,28.06,0.0,0.0,28.22,28.22,0.0,0.0
2019-07-21,27.57,27.57,0.0,0.0,27.8,27.8,0.0,0.0,27.57,27.57,0.0,0.0,27.8,27.8,0.0,0.0
