Date,PowerShares Dynamic Oil & Gas Services_Open_average,PowerShares Dynamic Oil & Gas Services_Open_max,PowerShares Dynamic Oil & Gas Services_Open_min,PowerShares Dynamic Oil & Gas Services_Open_volatility,PowerShares Dynamic Oil & Gas Services_Open_change,PowerShares Dynamic Oil & Gas Services_High_average,PowerShares Dynamic Oil & Gas Services_High_max,PowerShares Dynamic Oil & Gas Services_High_min,PowerShares Dynamic Oil & Gas Services_High_volatility,PowerShares Dynamic Oil & Gas Services_High_change,PowerShares Dynamic Oil & Gas Services_Low_average,PowerShares Dynamic Oil & Gas Services_Low_max,PowerShares Dynamic Oil & Gas Services_Low_min,PowerShares Dynamic Oil & Gas Services_Low_volatility,PowerShares Dynamic Oil & Gas Services_Low_change,PowerShares Dynamic Oil & Gas Services_Close_average,PowerShares Dynamic Oil & Gas Services_Close_max,PowerShares Dynamic Oil & Gas Services_Close_min,PowerShares Dynamic Oil & Gas Services_Close_volatility,PowerShares Dynamic Oil & Gas Services_Close_change
2018-03-25,8.39,8.39,8.39,0.0,0.0,8.57,8.57,8.57,0.0,0.0,8.39,8.39,8.39,0.0,0.0,8.56,8.56,8.56,0.0,0.0
2018-04-01,8.77,8.77,8.77,0.0,0.0,8.77,8.77,8.77,0.0,0.0,8.48,8.48,8.48,0.0,0.0,8.57,8.57,8.57,0.0,0.0
2018-04-08,9.4,9.4,9.4,0.0,0.0,9.46,9.46,9.46,0.0,0.0,9.36,9.36,9.36,0.0,0.0,9.39,9.39,9.39,0.0,0.0
2018-04-15,9.59,9.59,9.59,0.0,0.0,9.65,9.65,9.65,0.0,0.0,9.48,9.48,9.48,0.0,0.0,9.58,9.58,9.58,0.0,0.0
2018-04-22,9.72,9.72,9.72,0.0,0.0,9.8,9.8,9.8,0.0,0.0,9.65,9.65,9.65,0.0,0.0,9.72,9.72,9.72,0.0,0.0
2018-04-29,9.56,9.56,9.56,0.0,0.0,9.78,9.78,9.78,0.0,0.0,9.56,9.56,9.56,0.0,0.0,9.71,9.71,9.71,0.0,0.0
2018-05-06,10.11,10.11,10.11,0.0,0.0,10.13,10.13,10.13,0.0,0.0,10.07,10.07,10.07,0.0,0.0,10.07,10.07,10.07,0.0,0.0
2018-05-13,10.61,10.61,10.61,0.0,0.0,10.63,10.63,10.63,0.0,0.0,10.54,10.54,10.54,0.0,0.0,10.63,10.63,10.63,0.0,0.0
2018-05-20,9.97,9.97,9.97,0.0,0.0,10.01,10.01,10.01,0.0,0.0,9.73,9.73,9.73,0.0,0.0,9.85,9.85,9.85,0.0,0.0
2018-05-27,9.9,9.9,9.9,0.0,0.0,9.94,9.94,9.94,0.0,0.0,9.8,9.8,9.8,0.0,0.0,9.87,9.87,9.87,0.0,0.0
2018-06-03,9.98,9.98,9.98,0.0,0.0,9.98,9.98,9.98,0.0,0.0,9.73,9.73,9.73,0.0,0.0,9.8,9.8,9.8,0.0,0.0
2018-06-10,9.49,9.49,9.49,0.0,0.0,9.49,9.49,9.49,0.0,0.0,9.3,9.3,9.3,0.0,0.0,9.42,9.42,9.42,0.0,0.0
2018-06-17,9.66,9.66,9.66,0.0,0.0,9.71,9.71,9.71,0.0,0.0,9.63,9.63,9.63,0.0,0.0,9.68,9.68,9.68,0.0,0.0
2018-06-24,9.82,9.82,9.82,0.0,0.0,9.91,9.91,9.91,0.0,0.0,9.76,9.76,9.76,0.0,0.0,9.79,9.79,9.79,0.0,0.0
2018-07-01,9.56,9.56,9.56,0.0,0.0,9.76,9.76,9.76,0.0,0.0,9.56,9.56,9.56,0.0,0.0,9.75,9.75,9.75,0.0,0.0
2018-07-08,9.8,9.8,9.8,0.0,0.0,9.92,9.92,9.92,0.0,0.0,9.8,9.8,9.8,0.0,0.0,9.86,9.86,9.86,0.0,0.0
2018-07-15,9.57,9.57,9.57,0.0,0.0,9.58,9.58,9.58,0.0,0.0,9.5,9.5,9.5,0.0,0.0,9.54,9.54,9.54,0.0,0.0
2018-07-22,9.59,9.59,9.59,0.0,0.0,9.7,9.7,9.7,0.0,0.0,9.58,9.58,9.58,0.0,0.0,9.69,9.69,9.69,0.0,0.0
2018-07-29,9.74,9.74,9.74,0.0,0.0,9.88,9.88,9.88,0.0,0.0,9.68,9.68,9.68,0.0,0.0,9.69,9.69,9.69,0.0,0.0
2018-08-05,9.67,9.67,9.67,0.0,0.0,9.81,9.81,9.81,0.0,0.0,9.67,9.67,9.67,0.0,0.0,9.81,9.81,9.81,0.0,0.0
2018-08-12,9.17,9.17,9.17,0.0,0.0,9.25,9.25,9.25,0.0,0.0,9.15,9.15,9.15,0.0,0.0,9.24,9.24,9.24,0.0,0.0
2018-08-19,9.71,9.71,9.71,0.0,0.0,9.73,9.73,9.73,0.0,0.0,9.64,9.64,9.64,0.0,0.0,9.64,9.64,9.64,0.0,0.0
2018-08-26,9.56,9.56,9.56,0.0,0.0,9.56,9.56,9.56,0.0,0.0,9.45,9.45,9.45,0.0,0.0,9.55,9.55,9.55,0.0,0.0
2018-09-02,8.91,8.91,8.91,0.0,0.0,9.02,9.02,9.02,0.0,0.0,8.89,8.89,8.89,0.0,0.0,9.0,9.0,9.0,0.0,0.0
2018-09-09,9.51,9.51,9.51,0.0,0.0,9.6,9.6,9.6,0.0,0.0,9.51,9.51,9.51,0.0,0.0,9.53,9.53,9.53,0.0,0.0
2018-09-16,9.96,9.96,9.96,0.0,0.0,10.05,10.05,10.05,0.0,0.0,9.96,9.96,9.96,0.0,0.0,10.03,10.03,10.03,0.0,0.0
2018-09-23,10.04,10.04,10.04,0.0,0.0,10.24,10.24,10.24,0.0,0.0,10.04,10.04,10.04,0.0,0.0,10.1,10.1,10.1,0.0,0.0
2018-09-30,10.25,10.25,10.25,0.0,0.0,10.31,10.31,10.31,0.0,0.0,10.17,10.17,10.17,0.0,0.0,10.29,10.29,10.29,0.0,0.0
2018-10-07,9.86,9.86,9.86,0.0,0.0,9.9,9.9,9.9,0.0,0.0,9.61,9.61,9.61,0.0,0.0,9.72,9.72,9.72,0.0,0.0
2018-10-14,9.52,9.52,9.52,0.0,0.0,9.72,9.72,9.72,0.0,0.0,9.4,9.4,9.4,0.0,0.0,9.4,9.4,9.4,0.0,0.0
2018-10-21,8.32,8.32,8.32,0.0,0.0,8.65,8.65,8.65,0.0,0.0,8.21,8.21,8.21,0.0,0.0,8.5,8.5,8.5,0.0,0.0
2018-10-28,8.6,8.6,8.6,0.0,0.0,8.66,8.66,8.66,0.0,0.0,8.53,8.53,8.53,0.0,0.0,8.59,8.59,8.59,0.0,0.0
2018-11-04,8.45,8.45,8.45,0.0,0.0,8.48,8.48,8.48,0.0,0.0,8.26,8.26,8.26,0.0,0.0,8.45,8.45,8.45,0.0,0.0
2018-11-11,8.02,8.02,8.02,0.0,0.0,8.07,8.07,8.07,0.0,0.0,7.95,7.95,7.95,0.0,0.0,8.06,8.06,8.06,0.0,0.0
2018-11-18,7.49,7.49,7.49,0.0,0.0,7.56,7.56,7.56,0.0,0.0,7.49,7.49,7.49,0.0,0.0,7.55,7.55,7.55,0.0,0.0
2018-11-25,7.66,7.66,7.66,0.0,0.0,7.66,7.66,7.66,0.0,0.0,7.53,7.53,7.53,0.0,0.0,7.55,7.55,7.55,0.0,0.0
2018-12-02,7.19,7.19,7.19,0.0,0.0,7.32,7.32,7.32,0.0,0.0,6.9,6.9,6.9,0.0,0.0,6.91,6.91,6.91,0.0,0.0
2018-12-09,6.55,6.55,6.55,0.0,0.0,6.56,6.56,6.56,0.0,0.0,6.35,6.35,6.35,0.0,0.0,6.37,6.37,6.37,0.0,0.0
2018-12-16,5.72,5.72,5.72,0.0,0.0,5.79,5.79,5.79,0.0,0.0,5.55,5.55,5.55,0.0,0.0,5.57,5.57,5.57,0.0,0.0
2018-12-23,5.73,5.73,5.73,0.0,0.0,5.85,5.85,5.85,0.0,0.0,5.71,5.71,5.71,0.0,0.0,5.75,5.75,5.75,0.0,0.0
2018-12-30,6.15,6.15,6.15,0.0,0.0,6.25,6.25,6.25,0.0,0.0,6.07,6.07,6.07,0.0,0.0,6.24,6.24,6.24,0.0,0.0
2019-01-06,6.7,6.7,6.7,0.0,0.0,6.7,6.7,6.7,0.0,0.0,6.6,6.6,6.6,0.0,0.0,6.68,6.68,6.68,0.0,0.0
2019-01-13,6.92,6.92,6.92,0.0,0.0,7.01,7.01,7.01,0.0,0.0,6.92,6.92,6.92,0.0,0.0,7.01,7.01,7.01,0.0,0.0
2019-01-20,6.84,6.84,6.84,0.0,0.0,7.0,7.0,7.0,0.0,0.0,6.84,6.84,6.84,0.0,0.0,7.0,7.0,7.0,0.0,0.0
2019-01-27,6.89,6.89,6.89,0.0,0.0,7.1,7.1,7.1,0.0,0.0,6.89,6.89,6.89,0.0,0.0,7.0,7.0,7.0,0.0,0.0
2019-02-03,6.78,6.78,6.78,0.0,0.0,6.78,6.78,6.78,0.0,0.0,6.72,6.72,6.72,0.0,0.0,6.77,6.77,6.77,0.0,0.0
2019-02-10,7.11,7.11,7.11,0.0,0.0,7.27,7.27,7.27,0.0,0.0,7.11,7.11,7.11,0.0,0.0,7.27,7.27,7.27,0.0,0.0
2019-02-17,7.32,7.32,7.32,0.0,0.0,7.32,7.32,7.32,0.0,0.0,7.16,7.16,7.16,0.0,0.0,7.2,7.2,7.2,0.0,0.0
2019-02-24,7.19,7.19,7.19,0.0,0.0,7.22,7.22,7.22,0.0,0.0,7.18,7.18,7.18,0.0,0.0,7.2,7.2,7.2,0.0,0.0
2019-03-03,6.67,6.67,6.67,0.0,0.0,6.71,6.71,6.71,0.0,0.0,6.6,6.6,6.6,0.0,0.0,6.65,6.65,6.65,0.0,0.0
2019-03-10,7.08,7.08,7.08,0.0,0.0,7.1,7.1,7.1,0.0,0.0,7.03,7.03,7.03,0.0,0.0,7.03,7.03,7.03,0.0,0.0
2019-03-17,7.22,7.22,7.22,0.0,0.0,7.22,7.22,7.22,0.0,0.0,6.91,6.91,6.91,0.0,0.0,6.92,6.92,6.92,0.0,0.0
2019-03-24,7.25,7.25,7.25,0.0,0.0,7.25,7.25,7.25,0.0,0.0,7.07,7.07,7.07,0.0,0.0,7.12,7.12,7.12,0.0,0.0
2019-03-31,7.36,7.36,7.36,0.0,0.0,7.51,7.51,7.51,0.0,0.0,7.36,7.36,7.36,0.0,0.0,7.51,7.51,7.51,0.0,0.0
2019-04-07,7.56,7.56,7.56,0.0,0.0,7.56,7.56,7.56,0.0,0.0,7.41,7.41,7.41,0.0,0.0,7.43,7.43,7.43,0.0,0.0
2019-04-14,7.48,7.48,7.48,0.0,0.0,7.54,7.54,7.54,0.0,0.0,7.41,7.41,7.41,0.0,0.0,7.41,7.41,7.41,0.0,0.0
2019-04-21,7.2,7.2,7.2,0.0,0.0,7.26,7.26,7.26,0.0,0.0,7.08,7.08,7.08,0.0,0.0,7.18,7.18,7.18,0.0,0.0
2019-04-28,6.71,6.71,6.71,0.0,0.0,6.84,6.84,6.84,0.0,0.0,6.71,6.71,6.71,0.0,0.0,6.82,6.82,6.82,0.0,0.0
2019-05-05,6.55,6.55,6.55,0.0,0.0,6.55,6.55,6.55,0.0,0.0,6.39,6.39,6.39,0.0,0.0,6.52,6.52,6.52,0.0,0.0
2019-05-12,6.59,6.59,6.59,0.0,0.0,6.62,6.62,6.62,0.0,0.0,6.46,6.46,6.46,0.0,0.0,6.46,6.46,6.46,0.0,0.0
2019-05-19,5.91,5.91,5.91,0.0,0.0,5.91,5.91,5.91,0.0,0.0,5.85,5.85,5.85,0.0,0.0,5.86,5.86,5.86,0.0,0.0
2019-05-26,5.62,5.62,5.62,0.0,0.0,5.65,5.65,5.65,0.0,0.0,5.57,5.57,5.57,0.0,0.0,5.58,5.58,5.58,0.0,0.0
2019-06-02,5.69,5.69,5.69,0.0,0.0,5.78,5.78,5.78,0.0,0.0,5.62,5.62,5.62,0.0,0.0,5.74,5.74,5.74,0.0,0.0
2019-06-09,5.67,5.67,5.67,0.0,0.0,5.67,5.67,5.67,0.0,0.0,5.48,5.48,5.48,0.0,0.0,5.49,5.49,5.49,0.0,0.0
2019-06-16,6.02,6.02,6.02,0.0,0.0,6.06,6.06,6.06,0.0,0.0,5.96,5.96,5.96,0.0,0.0,6.0,6.0,6.0,0.0,0.0
2019-06-23,6.03,6.03,6.03,0.0,0.0,6.13,6.13,6.13,0.0,0.0,6.02,6.02,6.02,0.0,0.0,6.13,6.13,6.13,0.0,0.0
2019-06-30,5.88,5.88,5.88,0.0,0.0,6.0,6.0,6.0,0.0,0.0,5.88,5.88,5.88,0.0,0.0,5.99,5.99,5.99,0.0,0.0
2019-07-07,6.1,6.1,6.1,0.0,0.0,6.12,6.12,6.12,0.0,0.0,6.07,6.07,6.07,0.0,0.0,6.09,6.09,6.09,0.0,0.0
2019-07-14,5.6,5.6,5.6,0.0,0.0,5.67,5.67,5.67,0.0,0.0,5.58,5.58,5.58,0.0,0.0,5.67,5.67,5.67,0.0,0.0
2019-07-21,5.67,5.67,5.67,0.0,0.0,5.69,5.69,5.69,0.0,0.0,5.65,5.65,5.65,0.0,0.0,5.68,5.68,5.68,0.0,0.0
2019-07-28,5.51,5.51,5.51,0.0,0.0,5.51,5.51,5.51,0.0,0.0,5.26,5.26,5.26,0.0,0.0,5.29,5.29,5.29,0.0,0.0
2019-08-04,5.01,5.01,5.01,0.0,0.0,5.01,5.01,5.01,0.0,0.0,4.8,4.8,4.8,0.0,0.0,4.84,4.84,4.84,0.0,0.0
2019-08-11,4.48,4.48,4.48,0.0,0.0,4.64,4.64,4.64,0.0,0.0,4.48,4.48,4.48,0.0,0.0,4.64,4.64,4.64,0.0,0.0
2019-08-18,4.61,4.61,4.61,0.0,0.0,4.69,4.69,4.69,0.0,0.0,4.45,4.45,4.45,0.0,0.0,4.47,4.47,4.47,0.0,0.0
2019-08-25,4.74,4.74,4.74,0.0,0.0,4.79,4.79,4.79,0.0,0.0,4.65,4.65,4.65,0.0,0.0,4.7,4.7,4.7,0.0,0.0
2019-09-01,4.86,4.86,4.86,0.0,0.0,4.97,4.97,4.97,0.0,0.0,4.82,4.82,4.82,0.0,0.0,4.94,4.94,4.94,0.0,0.0
2019-09-08,5.26,5.26,5.26,0.0,0.0,5.3,5.3,5.3,0.0,0.0,5.24,5.24,5.24,0.0,0.0,5.25,5.25,5.25,0.0,0.0
2019-09-15,5.14,5.14,5.14,0.0,0.0,5.18,5.18,5.18,0.0,0.0,5.08,5.08,5.08,0.0,0.0,5.1,5.1,5.1,0.0,0.0
2019-09-22,4.75,4.75,4.75,0.0,0.0,4.85,4.85,4.85,0.0,0.0,4.74,4.74,4.74,0.0,0.0,4.77,4.77,4.77,0.0,0.0
2019-09-29,4.62,4.62,4.62,0.0,0.0,4.62,4.62,4.62,0.0,0.0,4.58,4.58,4.58,0.0,0.0,4.61,4.61,4.61,0.0,0.0
2019-10-06,4.63,4.63,4.63,0.0,0.0,4.8,4.8,4.8,0.0,0.0,4.63,4.63,4.63,0.0,0.0,4.76,4.76,4.76,0.0,0.0
2019-10-13,4.69,4.69,4.69,0.0,0.0,4.74,4.74,4.74,0.0,0.0,4.59,4.59,4.59,0.0,0.0,4.61,4.61,4.61,0.0,0.0
2019-10-20,4.77,4.77,4.77,0.0,0.0,4.81,4.81,4.81,0.0,0.0,4.75,4.75,4.75,0.0,0.0,4.79,4.79,4.79,0.0,0.0
2019-10-27,4.67,4.67,4.67,0.0,0.0,4.82,4.82,4.82,0.0,0.0,4.67,4.67,4.67,0.0,0.0,4.81,4.81,4.81,0.0,0.0
2019-11-03,4.81,4.81,4.81,0.0,0.0,4.85,4.85,4.85,0.0,0.0,4.76,4.76,4.76,0.0,0.0,4.85,4.85,4.85,0.0,0.0
2019-11-10,4.65,4.65,4.65,0.0,0.0,4.75,4.75,4.75,0.0,0.0,4.65,4.65,4.65,0.0,0.0,4.74,4.74,4.74,0.0,0.0
2019-11-17,4.72,4.72,4.72,0.0,0.0,4.76,4.76,4.76,0.0,0.0,4.67,4.67,4.67,0.0,0.0,4.72,4.72,4.72,0.0,0.0
2019-11-24,4.76,4.76,4.76,0.0,0.0,4.79,4.79,4.79,0.0,0.0,4.75,4.75,4.75,0.0,0.0,4.76,4.76,4.76,0.0,0.0
2019-12-01,4.84,4.84,4.84,0.0,0.0,4.99,4.99,4.99,0.0,0.0,4.84,4.84,4.84,0.0,0.0,4.98,4.98,4.98,0.0,0.0
2019-12-08,5.23,5.23,5.23,0.0,0.0,5.25,5.25,5.25,0.0,0.0,5.17,5.17,5.17,0.0,0.0,5.18,5.18,5.18,0.0,0.0
2019-12-15,5.43,5.43,5.43,0.0,0.0,5.43,5.43,5.43,0.0,0.0,5.34,5.34,5.34,0.0,0.0,5.37,5.37,5.37,0.0,0.0
2019-12-22,5.59,5.59,5.59,0.0,0.0,5.59,5.59,5.59,0.0,0.0,5.5,5.5,5.5,0.0,0.0,5.51,5.51,5.51,0.0,0.0
2019-12-29,5.66,5.66,5.66,0.0,0.0,5.72,5.72,5.72,0.0,0.0,5.61,5.61,5.61,0.0,0.0,5.67,5.67,5.67,0.0,0.0
