Date,PowerShares Dynamic Oil & Gas Services_Open_average,PowerShares Dynamic Oil & Gas Services_Open_max,PowerShares Dynamic Oil & Gas Services_Open_volatility,PowerShares Dynamic Oil & Gas Services_Open_change,PowerShares Dynamic Oil & Gas Services_High_average,PowerShares Dynamic Oil & Gas Services_High_max,PowerShares Dynamic Oil & Gas Services_High_volatility,PowerShares Dynamic Oil & Gas Services_High_change,PowerShares Dynamic Oil & Gas Services_Low_average,PowerShares Dynamic Oil & Gas Services_Low_max,PowerShares Dynamic Oil & Gas Services_Low_volatility,PowerShares Dynamic Oil & Gas Services_Low_change,PowerShares Dynamic Oil & Gas Services_Close_average,PowerShares Dynamic Oil & Gas Services_Close_max,PowerShares Dynamic Oil & Gas Services_Close_volatility,PowerShares Dynamic Oil & Gas Services_Close_change
2016-04-03,11.4,11.4,0.0,0.0,11.56,11.56,0.0,0.0,11.4,11.4,0.0,0.0,11.42,11.42,0.0,0.0
2016-04-10,11.52,11.52,0.0,0.0,12.12,12.12,0.0,0.0,11.52,11.52,0.0,0.0,12.1,12.1,0.0,0.0
2016-04-17,12.82,12.82,0.0,0.0,12.82,12.82,0.0,0.0,12.39,12.39,0.0,0.0,12.48,12.48,0.0,0.0
2016-04-24,13.21,13.21,0.0,0.0,13.21,13.21,0.0,0.0,12.88,12.88,0.0,0.0,13.0,13.0,0.0,0.0
2016-05-01,12.14,12.14,0.0,0.0,12.14,12.14,0.0,0.0,11.63,11.63,0.0,0.0,11.72,11.72,0.0,0.0
2016-05-08,12.01,12.01,0.0,0.0,12.09,12.09,0.0,0.0,11.92,11.92,0.0,0.0,11.92,11.92,0.0,0.0
2016-05-15,11.57,11.57,0.0,0.0,11.7,11.7,0.0,0.0,11.5,11.5,0.0,0.0,11.65,11.65,0.0,0.0
2016-05-22,11.95,11.95,0.0,0.0,12.05,12.05,0.0,0.0,11.93,11.93,0.0,0.0,12.05,12.05,0.0,0.0
2016-05-29,12.28,12.28,0.0,0.0,12.77,12.77,0.0,0.0,12.25,12.25,0.0,0.0,12.77,12.77,0.0,0.0
2016-06-05,12.38,12.38,0.0,0.0,12.62,12.62,0.0,0.0,12.24,12.24,0.0,0.0,12.36,12.36,0.0,0.0
2016-06-12,12.61,12.61,0.0,0.0,12.78,12.78,0.0,0.0,12.4,12.4,0.0,0.0,12.4,12.4,0.0,0.0
2016-06-19,12.02,12.02,0.0,0.0,12.02,12.02,0.0,0.0,11.3,11.3,0.0,0.0,11.3,11.3,0.0,0.0
2016-06-26,12.14,12.14,0.0,0.0,12.59,12.59,0.0,0.0,12.14,12.14,0.0,0.0,12.58,12.58,0.0,0.0
2016-07-03,11.98,11.98,0.0,0.0,12.15,12.15,0.0,0.0,11.82,11.82,0.0,0.0,11.84,11.84,0.0,0.0
2016-07-10,12.0,12.0,0.0,0.0,12.06,12.06,0.0,0.0,11.8,11.8,0.0,0.0,12.06,12.06,0.0,0.0
2016-07-17,11.45,11.45,0.0,0.0,11.5,11.5,0.0,0.0,11.23,11.23,0.0,0.0,11.25,11.25,0.0,0.0
2016-07-24,11.09,11.09,0.0,0.0,11.09,11.09,0.0,0.0,10.71,10.71,0.0,0.0,10.74,10.74,0.0,0.0
2016-07-31,11.39,11.39,0.0,0.0,11.77,11.77,0.0,0.0,11.39,11.39,0.0,0.0,11.73,11.73,0.0,0.0
2016-08-07,11.07,11.07,0.0,0.0,11.44,11.44,0.0,0.0,11.07,11.07,0.0,0.0,11.43,11.43,0.0,0.0
2016-08-14,11.33,11.33,0.0,0.0,11.33,11.33,0.0,0.0,11.18,11.18,0.0,0.0,11.21,11.21,0.0,0.0
2016-08-21,10.89,10.89,0.0,0.0,10.99,10.99,0.0,0.0,10.89,10.89,0.0,0.0,10.96,10.96,0.0,0.0
2016-08-28,10.69,10.69,0.0,0.0,10.8,10.8,0.0,0.0,10.69,10.69,0.0,0.0,10.73,10.73,0.0,0.0
2016-09-04,10.52,10.52,0.0,0.0,10.74,10.74,0.0,0.0,10.45,10.45,0.0,0.0,10.71,10.71,0.0,0.0
2016-09-11,10.31,10.31,0.0,0.0,10.48,10.48,0.0,0.0,10.27,10.27,0.0,0.0,10.27,10.27,0.0,0.0
2016-09-18,10.5,10.5,0.0,0.0,10.65,10.65,0.0,0.0,10.5,10.5,0.0,0.0,10.51,10.51,0.0,0.0
2016-09-25,11.47,11.47,0.0,0.0,11.47,11.47,0.0,0.0,11.25,11.25,0.0,0.0,11.37,11.37,0.0,0.0
2016-10-02,11.82,11.82,0.0,0.0,12.05,12.05,0.0,0.0,11.82,11.82,0.0,0.0,11.95,11.95,0.0,0.0
2016-10-09,11.55,11.55,0.0,0.0,11.6,11.6,0.0,0.0,11.37,11.37,0.0,0.0,11.42,11.42,0.0,0.0
2016-10-16,11.61,11.61,0.0,0.0,11.61,11.61,0.0,0.0,11.4,11.4,0.0,0.0,11.53,11.53,0.0,0.0
2016-10-23,11.0,11.0,0.0,0.0,11.0,11.0,0.0,0.0,10.76,10.76,0.0,0.0,10.76,10.76,0.0,0.0
2016-10-30,10.73,10.73,0.0,0.0,10.77,10.77,0.0,0.0,10.64,10.64,0.0,0.0,10.69,10.69,0.0,0.0
2016-11-06,11.32,11.32,0.0,0.0,11.36,11.36,0.0,0.0,11.28,11.28,0.0,0.0,11.36,11.36,0.0,0.0
2016-11-13,11.9,11.9,0.0,0.0,12.03,12.03,0.0,0.0,11.9,11.9,0.0,0.0,11.99,11.99,0.0,0.0
2016-11-20,11.99,11.99,0.0,0.0,11.99,11.99,0.0,0.0,11.76,11.76,0.0,0.0,11.76,11.76,0.0,0.0
2016-11-27,13.02,13.02,0.0,0.0,13.21,13.21,0.0,0.0,12.91,12.91,0.0,0.0,13.15,13.15,0.0,0.0
2016-12-04,14.0,14.0,0.0,0.0,14.18,14.18,0.0,0.0,13.61,13.61,0.0,0.0,13.64,13.64,0.0,0.0
2016-12-11,13.09,13.09,0.0,0.0,13.1,13.1,0.0,0.0,13.0,13.0,0.0,0.0,13.06,13.06,0.0,0.0
2016-12-18,12.99,12.99,0.0,0.0,13.03,13.03,0.0,0.0,12.92,12.92,0.0,0.0,12.95,12.95,0.0,0.0
2016-12-25,12.85,12.85,0.0,0.0,12.95,12.95,0.0,0.0,12.77,12.77,0.0,0.0,12.77,12.77,0.0,0.0
2017-01-01,13.43,13.43,0.0,0.0,13.54,13.54,0.0,0.0,13.36,13.36,0.0,0.0,13.44,13.44,0.0,0.0
2017-01-08,13.5,13.5,0.0,0.0,13.53,13.53,0.0,0.0,13.37,13.37,0.0,0.0,13.37,13.37,0.0,0.0
2017-01-15,13.22,13.22,0.0,0.0,13.24,13.24,0.0,0.0,12.97,12.97,0.0,0.0,13.06,13.06,0.0,0.0
2017-01-22,12.98,12.98,0.0,0.0,12.99,12.99,0.0,0.0,12.69,12.69,0.0,0.0,12.75,12.75,0.0,0.0
2017-01-29,12.99,12.99,0.0,0.0,12.99,12.99,0.0,0.0,12.68,12.68,0.0,0.0,12.69,12.69,0.0,0.0
2017-02-05,12.87,12.87,0.0,0.0,12.98,12.98,0.0,0.0,12.8,12.8,0.0,0.0,12.87,12.87,0.0,0.0
2017-02-12,12.7,12.7,0.0,0.0,12.72,12.72,0.0,0.0,12.57,12.57,0.0,0.0,12.61,12.61,0.0,0.0
2017-02-19,12.49,12.49,0.0,0.0,12.85,12.85,0.0,0.0,12.47,12.47,0.0,0.0,12.85,12.85,0.0,0.0
2017-02-26,12.14,12.14,0.0,0.0,12.14,12.14,0.0,0.0,12.01,12.01,0.0,0.0,12.11,12.11,0.0,0.0
2017-03-05,11.42,11.42,0.0,0.0,11.54,11.54,0.0,0.0,11.4,11.4,0.0,0.0,11.44,11.44,0.0,0.0
2017-03-12,11.5,11.5,0.0,0.0,11.5,11.5,0.0,0.0,11.45,11.45,0.0,0.0,11.46,11.46,0.0,0.0
2017-03-19,10.99,10.99,0.0,0.0,11.08,11.08,0.0,0.0,10.95,10.95,0.0,0.0,11.06,11.06,0.0,0.0
2017-03-26,11.75,11.75,0.0,0.0,11.8,11.8,0.0,0.0,11.57,11.57,0.0,0.0,11.58,11.58,0.0,0.0
2017-04-02,11.63,11.63,0.0,0.0,11.87,11.87,0.0,0.0,11.63,11.63,0.0,0.0,11.85,11.85,0.0,0.0
2017-04-09,11.2,11.2,0.0,0.0,11.32,11.32,0.0,0.0,11.15,11.15,0.0,0.0,11.25,11.25,0.0,0.0
2017-04-16,11.0,11.0,0.0,0.0,11.0,11.0,0.0,0.0,10.88,10.88,0.0,0.0,10.91,10.91,0.0,0.0
2017-04-23,10.72,10.72,0.0,0.0,10.72,10.72,0.0,0.0,10.55,10.55,0.0,0.0,10.55,10.55,0.0,0.0
2017-04-30,10.53,10.53,0.0,0.0,10.58,10.58,0.0,0.0,10.44,10.44,0.0,0.0,10.52,10.52,0.0,0.0
2017-05-07,10.58,10.58,0.0,0.0,10.6,10.6,0.0,0.0,10.4,10.4,0.0,0.0,10.45,10.45,0.0,0.0
2017-05-14,10.55,10.55,0.0,0.0,10.55,10.55,0.0,0.0,10.44,10.44,0.0,0.0,10.46,10.46,0.0,0.0
2017-05-21,9.88,9.88,0.0,0.0,9.95,9.95,0.0,0.0,9.81,9.81,0.0,0.0,9.9,9.9,0.0,0.0
2017-05-28,9.7,9.7,0.0,0.0,9.84,9.84,0.0,0.0,9.68,9.68,0.0,0.0,9.77,9.77,0.0,0.0
2017-06-04,9.83,9.83,0.0,0.0,9.98,9.98,0.0,0.0,9.83,9.83,0.0,0.0,9.92,9.92,0.0,0.0
2017-06-11,9.62,9.62,0.0,0.0,9.63,9.63,0.0,0.0,9.47,9.47,0.0,0.0,9.55,9.55,0.0,0.0
2017-06-18,9.1,9.1,0.0,0.0,9.25,9.25,0.0,0.0,9.1,9.1,0.0,0.0,9.18,9.18,0.0,0.0
2017-06-25,9.42,9.42,0.0,0.0,9.77,9.77,0.0,0.0,9.42,9.42,0.0,0.0,9.76,9.76,0.0,0.0
2017-07-02,8.97,8.97,0.0,0.0,9.23,9.23,0.0,0.0,8.97,8.97,0.0,0.0,9.22,9.22,0.0,0.0
2017-07-09,9.52,9.52,0.0,0.0,9.65,9.65,0.0,0.0,9.52,9.52,0.0,0.0,9.53,9.53,0.0,0.0
2017-07-16,9.48,9.48,0.0,0.0,9.48,9.48,0.0,0.0,9.29,9.29,0.0,0.0,9.31,9.31,0.0,0.0
2017-07-23,9.39,9.39,0.0,0.0,9.4,9.4,0.0,0.0,9.2,9.2,0.0,0.0,9.35,9.35,0.0,0.0
2017-07-30,9.13,9.13,0.0,0.0,9.13,9.13,0.0,0.0,8.9,8.9,0.0,0.0,8.91,8.91,0.0,0.0
2017-08-06,8.49,8.49,0.0,0.0,8.52,8.52,0.0,0.0,8.4,8.4,0.0,0.0,8.45,8.45,0.0,0.0
2017-08-13,8.11,8.11,0.0,0.0,8.11,8.11,0.0,0.0,7.99,7.99,0.0,0.0,8.01,8.01,0.0,0.0
2017-08-20,8.44,8.44,0.0,0.0,8.44,8.44,0.0,0.0,8.25,8.25,0.0,0.0,8.33,8.33,0.0,0.0
2017-08-27,8.41,8.41,0.0,0.0,8.53,8.53,0.0,0.0,8.35,8.35,0.0,0.0,8.49,8.49,0.0,0.0
2017-09-03,8.71,8.71,0.0,0.0,8.86,8.86,0.0,0.0,8.71,8.71,0.0,0.0,8.84,8.84,0.0,0.0
2017-09-10,9.31,9.31,0.0,0.0,9.44,9.44,0.0,0.0,9.31,9.31,0.0,0.0,9.39,9.39,0.0,0.0
2017-09-17,9.62,9.62,0.0,0.0,9.81,9.81,0.0,0.0,9.62,9.62,0.0,0.0,9.74,9.74,0.0,0.0
2017-09-24,9.76,9.76,0.0,0.0,9.82,9.82,0.0,0.0,9.75,9.75,0.0,0.0,9.77,9.77,0.0,0.0
2017-10-01,9.63,9.63,0.0,0.0,9.7,9.7,0.0,0.0,9.6,9.6,0.0,0.0,9.66,9.66,0.0,0.0
2017-10-08,9.59,9.59,0.0,0.0,9.65,9.65,0.0,0.0,9.54,9.54,0.0,0.0,9.54,9.54,0.0,0.0
2017-10-15,9.2,9.2,0.0,0.0,9.2,9.2,0.0,0.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0
2017-10-22,9.06,9.06,0.0,0.0,9.19,9.19,0.0,0.0,9.06,9.06,0.0,0.0,9.19,9.19,0.0,0.0
2017-10-29,9.47,9.47,0.0,0.0,9.82,9.82,0.0,0.0,9.39,9.39,0.0,0.0,9.81,9.81,0.0,0.0
2017-11-05,9.7,9.7,0.0,0.0,9.7,9.7,0.0,0.0,9.47,9.47,0.0,0.0,9.47,9.47,0.0,0.0
2017-11-12,9.01,9.01,0.0,0.0,9.03,9.03,0.0,0.0,8.92,8.92,0.0,0.0,8.96,8.96,0.0,0.0
2017-11-19,9.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,8.9,8.9,0.0,0.0,8.93,8.93,0.0,0.0
2017-11-26,9.35,9.35,0.0,0.0,9.55,9.55,0.0,0.0,9.32,9.32,0.0,0.0,9.37,9.37,0.0,0.0
2017-12-03,9.01,9.01,0.0,0.0,9.16,9.16,0.0,0.0,9.0,9.0,0.0,0.0,9.09,9.09,0.0,0.0
2017-12-10,8.85,8.85,0.0,0.0,9.03,9.03,0.0,0.0,8.85,8.85,0.0,0.0,8.98,8.98,0.0,0.0
2017-12-17,9.44,9.44,0.0,0.0,9.52,9.52,0.0,0.0,9.42,9.42,0.0,0.0,9.45,9.45,0.0,0.0
2017-12-24,9.55,9.55,0.0,0.0,9.59,9.59,0.0,0.0,9.39,9.39,0.0,0.0,9.54,9.54,0.0,0.0
2017-12-31,10.22,10.22,0.0,0.0,10.36,10.36,0.0,0.0,10.08,10.08,0.0,0.0,10.36,10.36,0.0,0.0
2018-01-07,10.6,10.6,0.0,0.0,10.69,10.69,0.0,0.0,10.6,10.6,0.0,0.0,10.66,10.66,0.0,0.0
2018-01-14,10.36,10.36,0.0,0.0,10.59,10.59,0.0,0.0,10.35,10.35,0.0,0.0,10.59,10.59,0.0,0.0
2018-01-21,10.2,10.2,0.0,0.0,10.21,10.21,0.0,0.0,9.98,9.98,0.0,0.0,10.0,10.0,0.0,0.0
2018-01-28,9.35,9.35,0.0,0.0,9.49,9.49,0.0,0.0,9.1,9.1,0.0,0.0,9.1,9.1,0.0,0.0
2018-02-04,8.64,8.64,0.0,0.0,8.77,8.77,0.0,0.0,8.56,8.56,0.0,0.0,8.72,8.72,0.0,0.0
2018-02-11,8.68,8.68,0.0,0.0,8.85,8.85,0.0,0.0,8.68,8.68,0.0,0.0,8.75,8.75,0.0,0.0
2018-02-18,9.13,9.13,0.0,0.0,9.13,9.13,0.0,0.0,9.0,9.0,0.0,0.0,9.04,9.04,0.0,0.0
2018-02-25,8.65,8.65,0.0,0.0,8.89,8.89,0.0,0.0,8.65,8.65,0.0,0.0,8.86,8.86,0.0,0.0
2018-03-04,9.0,9.0,0.0,0.0,9.11,9.11,0.0,0.0,9.0,9.0,0.0,0.0,9.08,9.08,0.0,0.0
2018-03-11,8.7,8.7,0.0,0.0,8.71,8.71,0.0,0.0,8.58,8.58,0.0,0.0,8.64,8.64,0.0,0.0
2018-03-18,8.84,8.84,0.0,0.0,8.84,8.84,0.0,0.0,8.62,8.62,0.0,0.0,8.81,8.81,0.0,0.0
2018-03-25,8.52,8.52,0.0,0.0,8.52,8.52,0.0,0.0,8.24,8.24,0.0,0.0,8.37,8.37,0.0,0.0
2018-04-01,8.67,8.67,0.0,0.0,8.67,8.67,0.0,0.0,8.57,8.57,0.0,0.0,8.58,8.58,0.0,0.0
2018-04-08,9.38,9.38,0.0,0.0,9.45,9.45,0.0,0.0,9.35,9.35,0.0,0.0,9.4,9.4,0.0,0.0
2018-04-15,9.58,9.58,0.0,0.0,9.69,9.69,0.0,0.0,9.55,9.55,0.0,0.0,9.65,9.65,0.0,0.0
2018-04-22,9.67,9.67,0.0,0.0,9.82,9.82,0.0,0.0,9.67,9.67,0.0,0.0,9.69,9.69,0.0,0.0
2018-04-29,9.82,9.82,0.0,0.0,9.97,9.97,0.0,0.0,9.77,9.77,0.0,0.0,9.77,9.77,0.0,0.0
2018-05-06,10.15,10.15,0.0,0.0,10.2,10.2,0.0,0.0,10.11,10.11,0.0,0.0,10.14,10.14,0.0,0.0
2018-05-13,10.68,10.68,0.0,0.0,10.69,10.69,0.0,0.0,10.59,10.59,0.0,0.0,10.67,10.67,0.0,0.0
2018-05-20,9.97,9.97,0.0,0.0,10.01,10.01,0.0,0.0,9.73,9.73,0.0,0.0,9.85,9.85,0.0,0.0
2018-05-27,9.91,9.91,0.0,0.0,9.91,9.91,0.0,0.0,9.64,9.64,0.0,0.0,9.68,9.68,0.0,0.0
2018-06-03,9.75,9.75,0.0,0.0,9.81,9.81,0.0,0.0,9.7,9.7,0.0,0.0,9.79,9.79,0.0,0.0
2018-06-10,9.34,9.34,0.0,0.0,9.54,9.54,0.0,0.0,9.34,9.34,0.0,0.0,9.49,9.49,0.0,0.0
2018-06-17,9.63,9.63,0.0,0.0,9.63,9.63,0.0,0.0,9.36,9.36,0.0,0.0,9.4,9.4,0.0,0.0
2018-06-24,9.7,9.7,0.0,0.0,9.7,9.7,0.0,0.0,9.49,9.49,0.0,0.0,9.53,9.53,0.0,0.0
2018-07-01,9.91,9.91,0.0,0.0,10.03,10.03,0.0,0.0,9.91,9.91,0.0,0.0,10.0,10.0,0.0,0.0
2018-07-08,9.7,9.7,0.0,0.0,9.72,9.72,0.0,0.0,9.64,9.64,0.0,0.0,9.68,9.68,0.0,0.0
2018-07-15,9.54,9.54,0.0,0.0,9.54,9.54,0.0,0.0,9.35,9.35,0.0,0.0,9.41,9.41,0.0,0.0
2018-07-22,9.79,9.79,0.0,0.0,9.99,9.99,0.0,0.0,9.79,9.79,0.0,0.0,9.92,9.92,0.0,0.0
2018-07-29,9.74,9.74,0.0,0.0,9.81,9.81,0.0,0.0,9.73,9.73,0.0,0.0,9.78,9.78,0.0,0.0
2018-08-05,9.71,9.71,0.0,0.0,9.72,9.72,0.0,0.0,9.5,9.5,0.0,0.0,9.51,9.51,0.0,0.0
2018-08-12,9.23,9.23,0.0,0.0,9.42,9.42,0.0,0.0,9.23,9.23,0.0,0.0,9.39,9.39,0.0,0.0
2018-08-19,9.68,9.68,0.0,0.0,9.75,9.75,0.0,0.0,9.68,9.68,0.0,0.0,9.72,9.72,0.0,0.0
2018-08-26,9.56,9.56,0.0,0.0,9.56,9.56,0.0,0.0,9.45,9.45,0.0,0.0,9.55,9.55,0.0,0.0
2018-09-02,9.14,9.14,0.0,0.0,9.14,9.14,0.0,0.0,9.1,9.1,0.0,0.0,9.1,9.1,0.0,0.0
2018-09-09,9.57,9.57,0.0,0.0,9.62,9.62,0.0,0.0,9.48,9.48,0.0,0.0,9.49,9.49,0.0,0.0
2018-09-16,10.15,10.15,0.0,0.0,10.25,10.25,0.0,0.0,10.07,10.07,0.0,0.0,10.11,10.11,0.0,0.0
2018-09-23,10.13,10.13,0.0,0.0,10.25,10.25,0.0,0.0,10.13,10.13,0.0,0.0,10.21,10.21,0.0,0.0
2018-09-30,10.17,10.17,0.0,0.0,10.4,10.4,0.0,0.0,10.15,10.15,0.0,0.0,10.4,10.4,0.0,0.0
2018-10-07,9.79,9.79,0.0,0.0,9.89,9.89,0.0,0.0,9.69,9.69,0.0,0.0,9.83,9.83,0.0,0.0
2018-10-14,9.4,9.4,0.0,0.0,9.4,9.4,0.0,0.0,9.15,9.15,0.0,0.0,9.24,9.24,0.0,0.0
2018-10-21,8.6,8.6,0.0,0.0,8.6,8.6,0.0,0.0,8.17,8.17,0.0,0.0,8.24,8.24,0.0,0.0
2018-10-28,8.67,8.67,0.0,0.0,8.79,8.79,0.0,0.0,8.63,8.63,0.0,0.0,8.77,8.77,0.0,0.0
2018-11-04,8.53,8.53,0.0,0.0,8.53,8.53,0.0,0.0,8.05,8.05,0.0,0.0,8.06,8.06,0.0,0.0
2018-11-11,7.98,7.98,0.0,0.0,8.11,8.11,0.0,0.0,7.98,7.98,0.0,0.0,8.09,8.09,0.0,0.0
2018-11-18,7.7,7.7,0.0,0.0,7.75,7.75,0.0,0.0,7.62,7.62,0.0,0.0,7.65,7.65,0.0,0.0
2018-11-25,7.79,7.79,0.0,0.0,7.83,7.83,0.0,0.0,7.69,7.69,0.0,0.0,7.81,7.81,0.0,0.0
2018-12-02,6.81,6.81,0.0,0.0,6.85,6.85,0.0,0.0,6.6,6.6,0.0,0.0,6.7,6.7,0.0,0.0
2018-12-09,6.34,6.34,0.0,0.0,6.5,6.5,0.0,0.0,6.3,6.3,0.0,0.0,6.31,6.31,0.0,0.0
2018-12-16,5.48,5.48,0.0,0.0,5.63,5.63,0.0,0.0,5.44,5.44,0.0,0.0,5.44,5.44,0.0,0.0
2018-12-23,5.81,5.81,0.0,0.0,5.81,5.81,0.0,0.0,5.58,5.58,0.0,0.0,5.7,5.7,0.0,0.0
2018-12-30,6.3,6.3,0.0,0.0,6.5,6.5,0.0,0.0,6.28,6.28,0.0,0.0,6.48,6.48,0.0,0.0
2019-01-06,6.6,6.6,0.0,0.0,6.75,6.75,0.0,0.0,6.6,6.6,0.0,0.0,6.66,6.66,0.0,0.0
2019-01-13,6.92,6.92,0.0,0.0,7.01,7.01,0.0,0.0,6.92,6.92,0.0,0.0,7.01,7.01,0.0,0.0
2019-01-20,6.85,6.85,0.0,0.0,6.85,6.85,0.0,0.0,6.78,6.78,0.0,0.0,6.8,6.8,0.0,0.0
2019-01-27,6.94,6.94,0.0,0.0,7.12,7.12,0.0,0.0,6.94,6.94,0.0,0.0,7.12,7.12,0.0,0.0
2019-02-03,6.72,6.72,0.0,0.0,6.91,6.91,0.0,0.0,6.72,6.72,0.0,0.0,6.91,6.91,0.0,0.0
2019-02-10,7.11,7.11,0.0,0.0,7.27,7.27,0.0,0.0,7.11,7.11,0.0,0.0,7.27,7.27,0.0,0.0
2019-02-17,7.18,7.18,0.0,0.0,7.27,7.27,0.0,0.0,7.17,7.17,0.0,0.0,7.2,7.2,0.0,0.0
2019-02-24,7.27,7.27,0.0,0.0,7.35,7.35,0.0,0.0,7.14,7.14,0.0,0.0,7.23,7.23,0.0,0.0
2019-03-03,6.7,6.7,0.0,0.0,6.89,6.89,0.0,0.0,6.7,6.7,0.0,0.0,6.83,6.83,0.0,0.0
2019-03-10,7.05,7.05,0.0,0.0,7.29,7.29,0.0,0.0,7.05,7.05,0.0,0.0,7.26,7.26,0.0,0.0
2019-03-17,6.89,6.89,0.0,0.0,6.95,6.95,0.0,0.0,6.8,6.8,0.0,0.0,6.95,6.95,0.0,0.0
2019-03-24,7.21,7.21,0.0,0.0,7.35,7.35,0.0,0.0,7.21,7.21,0.0,0.0,7.35,7.35,0.0,0.0
2019-03-31,7.54,7.54,0.0,0.0,7.58,7.58,0.0,0.0,7.5,7.5,0.0,0.0,7.52,7.52,0.0,0.0
2019-04-07,7.39,7.39,0.0,0.0,7.44,7.44,0.0,0.0,7.36,7.36,0.0,0.0,7.36,7.36,0.0,0.0
2019-04-14,7.51,7.51,0.0,0.0,7.69,7.69,0.0,0.0,7.51,7.51,0.0,0.0,7.68,7.68,0.0,0.0
2019-04-21,7.18,7.18,0.0,0.0,7.25,7.25,0.0,0.0,7.15,7.15,0.0,0.0,7.19,7.19,0.0,0.0
2019-04-28,6.71,6.71,0.0,0.0,6.84,6.84,0.0,0.0,6.66,6.66,0.0,0.0,6.81,6.81,0.0,0.0
2019-05-05,6.46,6.46,0.0,0.0,6.46,6.46,0.0,0.0,6.22,6.22,0.0,0.0,6.27,6.27,0.0,0.0
2019-05-12,6.44,6.44,0.0,0.0,6.45,6.45,0.0,0.0,6.4,6.4,0.0,0.0,6.44,6.44,0.0,0.0
2019-05-19,5.91,5.91,0.0,0.0,5.91,5.91,0.0,0.0,5.85,5.85,0.0,0.0,5.86,5.86,0.0,0.0
2019-05-26,5.62,5.62,0.0,0.0,5.75,5.75,0.0,0.0,5.62,5.62,0.0,0.0,5.71,5.71,0.0,0.0
2019-06-02,5.75,5.75,0.0,0.0,5.83,5.83,0.0,0.0,5.73,5.73,0.0,0.0,5.73,5.73,0.0,0.0
2019-06-09,5.49,5.49,0.0,0.0,5.67,5.67,0.0,0.0,5.46,5.46,0.0,0.0,5.63,5.63,0.0,0.0
2019-06-16,5.99,5.99,0.0,0.0,5.99,5.99,0.0,0.0,5.87,5.87,0.0,0.0,5.87,5.87,0.0,0.0
2019-06-23,6.27,6.27,0.0,0.0,6.29,6.29,0.0,0.0,6.16,6.16,0.0,0.0,6.16,6.16,0.0,0.0
2019-06-30,5.98,5.98,0.0,0.0,6.07,6.07,0.0,0.0,5.98,5.98,0.0,0.0,6.02,6.02,0.0,0.0
2019-07-07,6.1,6.1,0.0,0.0,6.1,6.1,0.0,0.0,5.91,5.91,0.0,0.0,5.93,5.93,0.0,0.0
2019-07-14,5.68,5.68,0.0,0.0,5.85,5.85,0.0,0.0,5.68,5.68,0.0,0.0,5.78,5.78,0.0,0.0
