Date,U.S. 3M_Open_average,U.S. 3M_Open_max,U.S. 3M_Open_volatility,U.S. 3M_Open_change,U.S. 3M_High_average,U.S. 3M_High_max,U.S. 3M_High_volatility,U.S. 3M_High_change,U.S. 3M_Low_average,U.S. 3M_Low_max,U.S. 3M_Low_volatility,U.S. 3M_Low_change,U.S. 3M_Close_average,U.S. 3M_Close_max,U.S. 3M_Close_volatility,U.S. 3M_Close_change
2016-08-28,0.327,0.327,0.0,0.0,0.327,0.327,0.0,0.0,0.327,0.327,0.0,0.0,0.327,0.327,0.0,0.0
2016-09-04,0.354,0.354,0.0,0.0,0.382,0.382,0.0,0.0,0.341,0.341,0.0,0.0,0.37,0.37,0.0,0.0
2016-09-11,0.299,0.299,0.0,0.0,0.299,0.299,0.0,0.0,0.251,0.251,0.0,0.0,0.256,0.256,0.0,0.0
2016-09-18,0.185,0.185,0.0,0.0,0.205,0.205,0.0,0.0,0.18,0.18,0.0,0.0,0.19,0.19,0.0,0.0
2016-09-25,0.48200000000000004,0.48200000000000004,0.0,0.0,0.48200000000000004,0.48200000000000004,0.0,0.0,0.282,0.282,0.0,0.0,0.307,0.307,0.0,0.0
2016-10-02,0.32299999999999995,0.32299999999999995,0.0,0.0,0.32299999999999995,0.32299999999999995,0.0,0.0,0.32299999999999995,0.32299999999999995,0.0,0.0,0.32299999999999995,0.32299999999999995,0.0,0.0
2016-10-09,0.297,0.297,0.0,0.0,0.386,0.386,0.0,0.0,0.294,0.294,0.0,0.0,0.309,0.309,0.0,0.0
2016-10-16,0.332,0.332,0.0,0.0,0.34,0.34,0.0,0.0,0.327,0.327,0.0,0.0,0.327,0.327,0.0,0.0
2016-10-23,0.442,0.442,0.0,0.0,0.442,0.442,0.0,0.0,0.289,0.289,0.0,0.0,0.309,0.309,0.0,0.0
2016-10-30,0.371,0.371,0.0,0.0,0.415,0.415,0.0,0.0,0.369,0.369,0.0,0.0,0.408,0.408,0.0,0.0
2016-11-06,0.47700000000000004,0.47700000000000004,0.0,0.0,0.596,0.596,0.0,0.0,0.47200000000000003,0.47200000000000003,0.0,0.0,0.52,0.52,0.0,0.0
2016-11-13,0.434,0.434,0.0,0.0,0.462,0.462,0.0,0.0,0.434,0.434,0.0,0.0,0.442,0.442,0.0,0.0
2016-11-20,0.49700000000000005,0.49700000000000005,0.0,0.0,0.525,0.525,0.0,0.0,0.47200000000000003,0.47200000000000003,0.0,0.0,0.47200000000000003,0.47200000000000003,0.0,0.0
2016-11-27,0.47200000000000003,0.47200000000000003,0.0,0.0,0.495,0.495,0.0,0.0,0.469,0.469,0.0,0.0,0.47200000000000003,0.47200000000000003,0.0,0.0
2016-12-04,0.5379999999999999,0.5379999999999999,0.0,0.0,0.563,0.563,0.0,0.0,0.515,0.515,0.0,0.0,0.518,0.518,0.0,0.0
2016-12-11,0.502,0.502,0.0,0.0,0.574,0.574,0.0,0.0,0.49200000000000005,0.49200000000000005,0.0,0.0,0.495,0.495,0.0,0.0
2016-12-18,0.518,0.518,0.0,0.0,0.518,0.518,0.0,0.0,0.518,0.518,0.0,0.0,0.518,0.518,0.0,0.0
2016-12-25,0.502,0.502,0.0,0.0,0.502,0.502,0.0,0.0,0.502,0.502,0.0,0.0,0.502,0.502,0.0,0.0
2017-01-01,0.518,0.518,0.0,0.0,0.546,0.546,0.0,0.0,0.5,0.5,0.0,0.0,0.502,0.502,0.0,0.0
2017-01-08,0.5329999999999999,0.5329999999999999,0.0,0.0,0.5329999999999999,0.5329999999999999,0.0,0.0,0.53,0.53,0.0,0.0,0.53,0.53,0.0,0.0
2017-01-15,0.507,0.507,0.0,0.0,0.518,0.518,0.0,0.0,0.49200000000000005,0.49200000000000005,0.0,0.0,0.49200000000000005,0.49200000000000005,0.0,0.0
2017-01-22,0.515,0.515,0.0,0.0,0.523,0.523,0.0,0.0,0.507,0.507,0.0,0.0,0.513,0.513,0.0,0.0
2017-01-29,0.508,0.508,0.0,0.0,0.525,0.525,0.0,0.0,0.49700000000000005,0.49700000000000005,0.0,0.0,0.52,0.52,0.0,0.0
2017-02-05,0.5379999999999999,0.5379999999999999,0.0,0.0,0.5479999999999999,0.5479999999999999,0.0,0.0,0.5329999999999999,0.5329999999999999,0.0,0.0,0.541,0.541,0.0,0.0
2017-02-12,0.518,0.518,0.0,0.0,0.518,0.518,0.0,0.0,0.518,0.518,0.0,0.0,0.518,0.518,0.0,0.0
2017-02-19,0.518,0.518,0.0,0.0,0.528,0.528,0.0,0.0,0.507,0.507,0.0,0.0,0.51,0.51,0.0,0.0
2017-02-26,0.711,0.711,0.0,0.0,0.741,0.741,0.0,0.0,0.701,0.701,0.0,0.0,0.7290000000000001,0.7290000000000001,0.0,0.0
2017-03-05,0.752,0.752,0.0,0.0,0.764,0.764,0.0,0.0,0.741,0.741,0.0,0.0,0.7490000000000001,0.7490000000000001,0.0,0.0
2017-03-12,0.7490000000000001,0.7490000000000001,0.0,0.0,0.7490000000000001,0.7490000000000001,0.0,0.0,0.726,0.726,0.0,0.0,0.7340000000000001,0.7340000000000001,0.0,0.0
2017-03-19,0.767,0.767,0.0,0.0,0.782,0.782,0.0,0.0,0.767,0.767,0.0,0.0,0.78,0.78,0.0,0.0
2017-03-26,0.767,0.767,0.0,0.0,0.775,0.775,0.0,0.0,0.762,0.762,0.0,0.0,0.764,0.764,0.0,0.0
2017-04-02,0.818,0.818,0.0,0.0,0.831,0.831,0.0,0.0,0.8,0.8,0.0,0.0,0.81,0.81,0.0,0.0
2017-04-09,0.818,0.818,0.0,0.0,0.82,0.82,0.0,0.0,0.81,0.81,0.0,0.0,0.815,0.815,0.0,0.0
2017-04-16,0.782,0.782,0.0,0.0,0.81,0.81,0.0,0.0,0.782,0.782,0.0,0.0,0.795,0.795,0.0,0.0
2017-04-23,0.8029999999999999,0.8029999999999999,0.0,0.0,0.82,0.82,0.0,0.0,0.8029999999999999,0.8029999999999999,0.0,0.0,0.8079999999999999,0.8079999999999999,0.0,0.0
2017-04-30,0.894,0.894,0.0,0.0,0.907,0.907,0.0,0.0,0.892,0.892,0.0,0.0,0.894,0.894,0.0,0.0
2017-05-07,0.8740000000000001,0.8740000000000001,0.0,0.0,0.894,0.894,0.0,0.0,0.871,0.871,0.0,0.0,0.8859999999999999,0.8859999999999999,0.0,0.0
2017-05-14,0.914,0.914,0.0,0.0,0.922,0.922,0.0,0.0,0.899,0.899,0.0,0.0,0.904,0.904,0.0,0.0
2017-05-21,0.932,0.932,0.0,0.0,0.932,0.932,0.0,0.0,0.932,0.932,0.0,0.0,0.932,0.932,0.0,0.0
2017-05-28,0.973,0.973,0.0,0.0,0.988,0.988,0.0,0.0,0.97,0.97,0.0,0.0,0.973,0.973,0.0,0.0
2017-06-04,1.011,1.011,0.0,0.0,1.0190000000000001,1.0190000000000001,0.0,0.0,0.998,0.998,0.0,0.0,0.998,0.998,0.0,0.0
2017-06-11,1.0090000000000001,1.0090000000000001,0.0,0.0,1.021,1.021,0.0,0.0,1.006,1.006,0.0,0.0,1.011,1.011,0.0,0.0
2017-06-18,0.97,0.97,0.0,0.0,1.0090000000000001,1.0090000000000001,0.0,0.0,0.955,0.955,0.0,0.0,0.96,0.96,0.0,0.0
2017-06-25,1.024,1.024,0.0,0.0,1.05,1.05,0.0,0.0,1.0190000000000001,1.0190000000000001,0.0,0.0,1.026,1.026,0.0,0.0
2017-07-02,1.032,1.032,0.0,0.0,1.077,1.077,0.0,0.0,1.032,1.032,0.0,0.0,1.0390000000000001,1.0390000000000001,0.0,0.0
2017-07-09,1.034,1.034,0.0,0.0,1.093,1.093,0.0,0.0,1.034,1.034,0.0,0.0,1.047,1.047,0.0,0.0
2017-07-16,1.1640000000000001,1.1640000000000001,0.0,0.0,1.187,1.187,0.0,0.0,1.156,1.156,0.0,0.0,1.179,1.179,0.0,0.0
2017-07-23,1.07,1.07,0.0,0.0,1.082,1.082,0.0,0.0,1.065,1.065,0.0,0.0,1.083,1.083,0.0,0.0
2017-07-30,1.072,1.072,0.0,0.0,1.1079999999999999,1.1079999999999999,0.0,0.0,1.047,1.047,0.0,0.0,1.057,1.057,0.0,0.0
2017-08-06,1.042,1.042,0.0,0.0,1.057,1.057,0.0,0.0,1.026,1.026,0.0,0.0,1.0290000000000001,1.0290000000000001,0.0,0.0
2017-08-13,1.006,1.006,0.0,0.0,1.016,1.016,0.0,0.0,0.986,0.986,0.0,0.0,0.991,0.991,0.0,0.0
2017-08-20,1.021,1.021,0.0,0.0,1.032,1.032,0.0,0.0,1.016,1.016,0.0,0.0,1.032,1.032,0.0,0.0
2017-08-27,1.0190000000000001,1.0190000000000001,0.0,0.0,1.0190000000000001,1.0190000000000001,0.0,0.0,1.0190000000000001,1.0190000000000001,0.0,0.0,1.0190000000000001,1.0190000000000001,0.0,0.0
2017-09-03,1.042,1.042,0.0,0.0,1.1079999999999999,1.1079999999999999,0.0,0.0,1.042,1.042,0.0,0.0,1.047,1.047,0.0,0.0
2017-09-10,1.113,1.113,0.0,0.0,1.113,1.113,0.0,0.0,1.021,1.021,0.0,0.0,1.0270000000000001,1.0270000000000001,0.0,0.0
2017-09-17,1.032,1.032,0.0,0.0,1.103,1.103,0.0,0.0,1.0190000000000001,1.0190000000000001,0.0,0.0,1.024,1.024,0.0,0.0
2017-09-24,1.057,1.057,0.0,0.0,1.111,1.111,0.0,0.0,1.034,1.034,0.0,0.0,1.044,1.044,0.0,0.0
2017-10-01,1.07,1.07,0.0,0.0,1.07,1.07,0.0,0.0,1.07,1.07,0.0,0.0,1.07,1.07,0.0,0.0
2017-10-08,1.077,1.077,0.0,0.0,1.088,1.088,0.0,0.0,1.067,1.067,0.0,0.0,1.083,1.083,0.0,0.0
2017-10-15,1.093,1.093,0.0,0.0,1.1179999999999999,1.1179999999999999,0.0,0.0,1.093,1.093,0.0,0.0,1.0979999999999999,1.0979999999999999,0.0,0.0
2017-10-22,1.103,1.103,0.0,0.0,1.128,1.128,0.0,0.0,1.1,1.1,0.0,0.0,1.103,1.103,0.0,0.0
2017-10-29,1.1640000000000001,1.1640000000000001,0.0,0.0,1.192,1.192,0.0,0.0,1.1640000000000001,1.1640000000000001,0.0,0.0,1.187,1.187,0.0,0.0
2017-11-05,1.2329999999999999,1.2329999999999999,0.0,0.0,1.2329999999999999,1.2329999999999999,0.0,0.0,1.21,1.21,0.0,0.0,1.215,1.215,0.0,0.0
2017-11-12,1.266,1.266,0.0,0.0,1.281,1.281,0.0,0.0,1.266,1.266,0.0,0.0,1.271,1.271,0.0,0.0
2017-11-19,1.286,1.286,0.0,0.0,1.2919999999999998,1.2919999999999998,0.0,0.0,1.251,1.251,0.0,0.0,1.256,1.256,0.0,0.0
2017-11-26,1.271,1.271,0.0,0.0,1.281,1.281,0.0,0.0,1.266,1.266,0.0,0.0,1.315,1.315,0.0,0.0
2017-12-03,1.286,1.286,0.0,0.0,1.3090000000000002,1.3090000000000002,0.0,0.0,1.281,1.281,0.0,0.0,1.294,1.294,0.0,0.0
2017-12-10,1.325,1.325,0.0,0.0,1.3530000000000002,1.3530000000000002,0.0,0.0,1.32,1.32,0.0,0.0,1.348,1.348,0.0,0.0
2017-12-17,1.335,1.335,0.0,0.0,1.3530000000000002,1.3530000000000002,0.0,0.0,1.335,1.335,0.0,0.0,1.3530000000000002,1.3530000000000002,0.0,0.0
2017-12-24,1.391,1.391,0.0,0.0,1.391,1.391,0.0,0.0,1.391,1.391,0.0,0.0,1.391,1.391,0.0,0.0
2017-12-31,1.4040000000000001,1.4040000000000001,0.0,0.0,1.4469999999999998,1.4469999999999998,0.0,0.0,1.4040000000000001,1.4040000000000001,0.0,0.0,1.4140000000000001,1.4140000000000001,0.0,0.0
2018-01-07,1.4469999999999998,1.4469999999999998,0.0,0.0,1.4469999999999998,1.4469999999999998,0.0,0.0,1.445,1.445,0.0,0.0,1.445,1.445,0.0,0.0
2018-01-14,1.429,1.429,0.0,0.0,1.4369999999999998,1.4369999999999998,0.0,0.0,1.4240000000000002,1.4240000000000002,0.0,0.0,1.4240000000000002,1.4240000000000002,0.0,0.0
2018-01-21,1.422,1.422,0.0,0.0,1.4680000000000002,1.4680000000000002,0.0,0.0,1.409,1.409,0.0,0.0,1.409,1.409,0.0,0.0
2018-01-28,1.4880000000000002,1.4880000000000002,0.0,0.0,1.501,1.501,0.0,0.0,1.475,1.475,0.0,0.0,1.493,1.493,0.0,0.0
2018-02-04,1.5619999999999998,1.5619999999999998,0.0,0.0,1.595,1.595,0.0,0.0,1.5619999999999998,1.5619999999999998,0.0,0.0,1.5719999999999998,1.5719999999999998,0.0,0.0
2018-02-11,1.6,1.6,0.0,0.0,1.608,1.608,0.0,0.0,1.6,1.6,0.0,0.0,1.608,1.608,0.0,0.0
2018-02-18,1.6440000000000001,1.6440000000000001,0.0,0.0,1.656,1.656,0.0,0.0,1.639,1.639,0.0,0.0,1.646,1.646,0.0,0.0
2018-02-25,1.6440000000000001,1.6440000000000001,0.0,0.0,1.669,1.669,0.0,0.0,1.6440000000000001,1.6440000000000001,0.0,0.0,1.6669999999999998,1.6669999999999998,0.0,0.0
2018-03-04,1.6740000000000002,1.6740000000000002,0.0,0.0,1.6869999999999998,1.6869999999999998,0.0,0.0,1.672,1.672,0.0,0.0,1.682,1.682,0.0,0.0
2018-03-11,1.7819999999999998,1.7819999999999998,0.0,0.0,1.8019999999999998,1.8019999999999998,0.0,0.0,1.766,1.766,0.0,0.0,1.7690000000000001,1.7690000000000001,0.0,0.0
2018-03-18,1.7309999999999999,1.7309999999999999,0.0,0.0,1.8,1.8,0.0,0.0,1.725,1.725,0.0,0.0,1.746,1.746,0.0,0.0
2018-03-25,1.723,1.723,0.0,0.0,1.7280000000000002,1.7280000000000002,0.0,0.0,1.723,1.723,0.0,0.0,1.723,1.723,0.0,0.0
2018-04-01,1.72,1.72,0.0,0.0,1.723,1.723,0.0,0.0,1.715,1.715,0.0,0.0,1.715,1.715,0.0,0.0
2018-04-08,1.756,1.756,0.0,0.0,1.774,1.774,0.0,0.0,1.7480000000000002,1.7480000000000002,0.0,0.0,1.754,1.754,0.0,0.0
2018-04-15,1.8119999999999998,1.8119999999999998,0.0,0.0,1.825,1.825,0.0,0.0,1.81,1.81,0.0,0.0,1.825,1.825,0.0,0.0
2018-04-22,1.817,1.817,0.0,0.0,1.83,1.83,0.0,0.0,1.807,1.807,0.0,0.0,1.807,1.807,0.0,0.0
2018-04-29,1.83,1.83,0.0,0.0,1.8430000000000002,1.8430000000000002,0.0,0.0,1.83,1.83,0.0,0.0,1.835,1.835,0.0,0.0
2018-05-06,1.8869999999999998,1.8869999999999998,0.0,0.0,1.899,1.899,0.0,0.0,1.8869999999999998,1.8869999999999998,0.0,0.0,1.899,1.899,0.0,0.0
2018-05-13,1.892,1.892,0.0,0.0,1.912,1.912,0.0,0.0,1.892,1.892,0.0,0.0,1.9069999999999998,1.9069999999999998,0.0,0.0
2018-05-20,1.8969999999999998,1.8969999999999998,0.0,0.0,1.899,1.899,0.0,0.0,1.8969999999999998,1.8969999999999998,0.0,0.0,1.899,1.899,0.0,0.0
2018-05-27,1.915,1.915,0.0,0.0,1.925,1.925,0.0,0.0,1.905,1.905,0.0,0.0,1.91,1.91,0.0,0.0
2018-06-03,1.93,1.93,0.0,0.0,1.94,1.94,0.0,0.0,1.905,1.905,0.0,0.0,1.912,1.912,0.0,0.0
2018-06-10,1.935,1.935,0.0,0.0,1.943,1.943,0.0,0.0,1.9280000000000002,1.9280000000000002,0.0,0.0,1.9269999999999998,1.9269999999999998,0.0,0.0
2018-06-17,1.925,1.925,0.0,0.0,1.93,1.93,0.0,0.0,1.8940000000000001,1.8940000000000001,0.0,0.0,1.899,1.899,0.0,0.0
2018-06-24,1.935,1.935,0.0,0.0,1.943,1.943,0.0,0.0,1.92,1.92,0.0,0.0,1.935,1.935,0.0,0.0
2018-07-01,1.956,1.956,0.0,0.0,1.966,1.966,0.0,0.0,1.9509999999999998,1.9509999999999998,0.0,0.0,1.9609999999999999,1.9609999999999999,0.0,0.0
2018-07-08,1.976,1.976,0.0,0.0,1.994,1.994,0.0,0.0,1.966,1.966,0.0,0.0,1.9809999999999999,1.9809999999999999,0.0,0.0
2018-07-15,1.986,1.986,0.0,0.0,2.025,2.025,0.0,0.0,1.963,1.963,0.0,0.0,1.966,1.966,0.0,0.0
2018-07-22,1.992,1.992,0.0,0.0,2.004,2.004,0.0,0.0,1.986,1.986,0.0,0.0,1.9909999999999999,1.9909999999999999,0.0,0.0
2018-07-29,2.0069999999999997,2.0069999999999997,0.0,0.0,2.02,2.02,0.0,0.0,2.0069999999999997,2.0069999999999997,0.0,0.0,2.0140000000000002,2.0140000000000002,0.0,0.0
2018-08-05,2.053,2.053,0.0,0.0,2.06,2.06,0.0,0.0,2.043,2.043,0.0,0.0,2.043,2.043,0.0,0.0
2018-08-12,2.0580000000000003,2.0580000000000003,0.0,0.0,2.0580000000000003,2.0580000000000003,0.0,0.0,2.04,2.04,0.0,0.0,2.04,2.04,0.0,0.0
2018-08-19,2.096,2.096,0.0,0.0,2.109,2.109,0.0,0.0,2.096,2.096,0.0,0.0,2.109,2.109,0.0,0.0
2018-08-26,2.102,2.102,0.0,0.0,2.102,2.102,0.0,0.0,2.102,2.102,0.0,0.0,2.102,2.102,0.0,0.0
2018-09-02,2.14,2.14,0.0,0.0,2.142,2.142,0.0,0.0,2.1319999999999997,2.1319999999999997,0.0,0.0,2.1319999999999997,2.1319999999999997,0.0,0.0
2018-09-09,2.15,2.15,0.0,0.0,2.16,2.16,0.0,0.0,2.145,2.145,0.0,0.0,2.158,2.158,0.0,0.0
2018-09-16,2.181,2.181,0.0,0.0,2.186,2.186,0.0,0.0,2.173,2.173,0.0,0.0,2.173,2.173,0.0,0.0
2018-09-23,2.201,2.201,0.0,0.0,2.214,2.214,0.0,0.0,2.201,2.201,0.0,0.0,2.206,2.206,0.0,0.0
2018-09-30,2.217,2.217,0.0,0.0,2.217,2.217,0.0,0.0,2.217,2.217,0.0,0.0,2.217,2.217,0.0,0.0
2018-10-07,2.265,2.265,0.0,0.0,2.286,2.286,0.0,0.0,2.265,2.265,0.0,0.0,2.283,2.283,0.0,0.0
2018-10-14,2.314,2.314,0.0,0.0,2.314,2.314,0.0,0.0,2.309,2.309,0.0,0.0,2.312,2.312,0.0,0.0
2018-10-21,2.329,2.329,0.0,0.0,2.3369999999999997,2.3369999999999997,0.0,0.0,2.312,2.312,0.0,0.0,2.314,2.314,0.0,0.0
2018-10-28,2.332,2.332,0.0,0.0,2.332,2.332,0.0,0.0,2.319,2.319,0.0,0.0,2.322,2.322,0.0,0.0
2018-11-04,2.355,2.355,0.0,0.0,2.355,2.355,0.0,0.0,2.355,2.355,0.0,0.0,2.355,2.355,0.0,0.0
2018-11-11,2.352,2.352,0.0,0.0,2.365,2.365,0.0,0.0,2.352,2.352,0.0,0.0,2.355,2.355,0.0,0.0
2018-11-18,2.404,2.404,0.0,0.0,2.414,2.414,0.0,0.0,2.399,2.399,0.0,0.0,2.399,2.399,0.0,0.0
2018-11-25,2.358,2.358,0.0,0.0,2.371,2.371,0.0,0.0,2.34,2.34,0.0,0.0,2.342,2.342,0.0,0.0
2018-12-02,2.396,2.396,0.0,0.0,2.396,2.396,0.0,0.0,2.376,2.376,0.0,0.0,2.386,2.386,0.0,0.0
2018-12-09,2.427,2.427,0.0,0.0,2.427,2.427,0.0,0.0,2.388,2.388,0.0,0.0,2.394,2.394,0.0,0.0
2018-12-16,2.391,2.391,0.0,0.0,2.398,2.398,0.0,0.0,2.386,2.386,0.0,0.0,2.388,2.388,0.0,0.0
2018-12-23,2.388,2.388,0.0,0.0,2.48,2.48,0.0,0.0,2.373,2.373,0.0,0.0,2.381,2.381,0.0,0.0
2018-12-30,2.424,2.424,0.0,0.0,2.427,2.427,0.0,0.0,2.4090000000000003,2.4090000000000003,0.0,0.0,2.4090000000000003,2.4090000000000003,0.0,0.0
2019-01-06,2.427,2.427,0.0,0.0,2.427,2.427,0.0,0.0,2.414,2.414,0.0,0.0,2.417,2.417,0.0,0.0
2019-01-13,2.406,2.406,0.0,0.0,2.406,2.406,0.0,0.0,2.406,2.406,0.0,0.0,2.406,2.406,0.0,0.0
2019-01-20,2.383,2.383,0.0,0.0,2.394,2.394,0.0,0.0,2.383,2.383,0.0,0.0,2.388,2.388,0.0,0.0
2019-01-27,2.396,2.396,0.0,0.0,2.396,2.396,0.0,0.0,2.381,2.381,0.0,0.0,2.391,2.391,0.0,0.0
2019-02-03,2.427,2.427,0.0,0.0,2.44,2.44,0.0,0.0,2.419,2.419,0.0,0.0,2.432,2.432,0.0,0.0
2019-02-10,2.4290000000000003,2.4290000000000003,0.0,0.0,2.4290000000000003,2.4290000000000003,0.0,0.0,2.4290000000000003,2.4290000000000003,0.0,0.0,2.4290000000000003,2.4290000000000003,0.0,0.0
2019-02-17,2.45,2.45,0.0,0.0,2.455,2.455,0.0,0.0,2.445,2.445,0.0,0.0,2.45,2.45,0.0,0.0
2019-02-24,2.44,2.44,0.0,0.0,2.4419999999999997,2.4419999999999997,0.0,0.0,2.432,2.432,0.0,0.0,2.432,2.432,0.0,0.0
2019-03-03,2.4530000000000003,2.4530000000000003,0.0,0.0,2.4530000000000003,2.4530000000000003,0.0,0.0,2.437,2.437,0.0,0.0,2.444,2.444,0.0,0.0
2019-03-10,2.4419999999999997,2.4419999999999997,0.0,0.0,2.447,2.447,0.0,0.0,2.44,2.44,0.0,0.0,2.4459999999999997,2.4459999999999997,0.0,0.0
2019-03-17,2.4530000000000003,2.4530000000000003,0.0,0.0,2.46,2.46,0.0,0.0,2.447,2.447,0.0,0.0,2.454,2.454,0.0,0.0
2019-03-24,2.417,2.417,0.0,0.0,2.417,2.417,0.0,0.0,2.383,2.383,0.0,0.0,2.392,2.392,0.0,0.0
2019-03-31,2.427,2.427,0.0,0.0,2.427,2.427,0.0,0.0,2.4219999999999997,2.4219999999999997,0.0,0.0,2.4290000000000003,2.4290000000000003,0.0,0.0
