Date,DHR_Open_average,DHR_Open_max,DHR_Open_volatility,DHR_Open_change,DHR_High_average,DHR_High_max,DHR_High_volatility,DHR_High_change,DHR_Low_average,DHR_Low_max,DHR_Low_volatility,DHR_Low_change,DHR_Close_average,DHR_Close_max,DHR_Close_volatility,DHR_Close_change,DHR_Volume_average,DHR_Volume_max,DHR_Volume_volatility,DHR_Volume_change
2016-04-10,93.946,94.63,1.6999999999999886,1.25,94.38,94.82,1.0899999999999892,0.8799999999999955,93.63,94.03,1.2900000000000063,1.2700000000000102,94.052,94.36,0.8799999999999955,0.8799999999999955,1661612,1827837,358414,313744
2016-04-17,95.324,96.21,1.539999999999992,1.529999999999987,96.18599999999999,97.46,2.519999999999996,1.6400000000000006,94.988,95.82,1.5999999999999943,1.3599999999999994,95.722,96.45,1.6200000000000045,1.6200000000000045,2604118,3739843,1728893,121135
2016-04-24,96.408,96.73,0.8500000000000085,0.4000000000000057,97.208,97.58,0.9599999999999937,0.9599999999999937,96.08200000000001,96.39,0.5900000000000034,0.45999999999999375,96.80799999999999,97.39,1.0400000000000063,1.0300000000000011,2410357,2871090,1000006,397855
2016-05-01,96.372,97.0,1.2999999999999972,0.28000000000000114,96.968,97.38,0.8299999999999983,0.28000000000000114,95.994,96.59,1.1700000000000017,0.18999999999999773,96.614,97.11,1.2000000000000028,0.18000000000000682,2132072,2876207,1520733,-743312
2016-05-08,97.904,98.29,0.8000000000000114,0.21999999999999886,98.574,98.92,0.5799999999999983,0.5799999999999983,97.344,97.78,0.7000000000000028,0.0799999999999983,98.074,98.65,1.2800000000000011,0.3300000000000125,2093234,2406603,540197,491127
2016-05-15,98.28399999999999,98.69,0.9299999999999926,-0.37000000000000455,98.878,99.4,1.2199999999999989,-0.04000000000000625,97.758,98.08,1.0499999999999972,-0.0799999999999983,98.466,98.84,0.8700000000000045,0.4000000000000057,2235120,2841949,946226,7500
2016-05-22,99.4675,99.89,0.9000000000000057,0.30000000000001137,100.0425,100.5,1.0999999999999943,-0.9099999999999966,99.02250000000001,99.57,0.8699999999999903,0.10999999999999943,99.435,99.97,1.0600000000000023,-1.0600000000000023,2285734,3096787,1513776,-705528
2016-05-29,98.172,98.53,0.7600000000000051,-0.23000000000000398,98.81,99.32,0.8999999999999915,0.6299999999999955,97.852,98.3,0.6400000000000006,0.5,98.592,99.03,0.7399999999999949,0.6700000000000017,2853391,5389387,3745610,-3052489
2016-06-05,99.428,99.96,0.8900000000000006,-0.11000000000001364,100.026,100.49,0.9099999999999966,-0.3100000000000023,99.046,99.75,1.6899999999999977,-0.9699999999999989,99.48,100.39,2.299999999999997,-1.3599999999999994,1996700,2315330,597777,425544
2016-06-12,98.532,99.0,1.1800000000000068,1.0499999999999972,99.168,99.62,0.7800000000000011,0.7800000000000011,97.942,98.72,1.2199999999999989,1.2199999999999989,98.488,99.07,1.309999999999988,0.0799999999999983,2818171,5320649,3371011,676259
2016-06-19,74.798,75.71,1.7999999999999972,-1.230000000000004,75.432,76.13,1.6299999999999955,-0.75,74.528,75.44,2.039999999999992,-1.4099999999999966,74.888,76.13,2.3699999999999903,-1.2999999999999972,3742247,7889374,6237655,3385552
2016-06-26,75.4125,76.81,2.730000000000004,2.730000000000004,76.23,77.91,3.489999999999995,3.489999999999995,75.1975,76.56,3.0600000000000023,3.0600000000000023,76.0875,77.55,3.1799999999999926,3.1799999999999926,3736746,4369150,1355346,778058
2016-07-03,80.168,81.09,3.6700000000000017,3.6599999999999966,81.026,81.28,0.8799999999999955,0.7399999999999949,79.522,80.49,3.1499999999999915,2.6700000000000017,80.532,80.86,0.7800000000000011,-0.3200000000000074,8010884,15646118,11495205,-10032309
2016-07-10,81.002,81.72,1.4699999999999989,0.769999999999996,81.428,81.8,1.009999999999991,0.789999999999992,80.54,80.75,0.5,0.29000000000000625,80.824,81.04,0.7000000000000028,0.5999999999999943,2984389,3709196,1367564,-1367564
2016-07-17,81.392,82.14,1.3900000000000006,1.3900000000000006,81.6,82.19,1.1799999999999926,1.1799999999999926,80.798,81.11,0.5400000000000063,0.0,81.218,81.39,0.5100000000000051,0.4100000000000108,3151001,3919087,1589106,1073239
2016-07-24,81.22999999999999,81.32,0.21999999999999886,-0.030000000000001137,81.554,81.89,0.5400000000000063,0.5400000000000063,80.944,81.19,0.519999999999996,0.2400000000000091,81.218,81.5,0.6500000000000057,0.37999999999999545,3128442,3428543,672819,-280086
2016-07-31,81.258,81.66,0.6599999999999966,0.3999999999999915,81.494,81.7,0.4200000000000017,0.1700000000000017,80.882,81.2,0.6099999999999994,0.6099999999999994,81.162,81.5,0.5699999999999932,0.3499999999999943,1968578,2299999,665420,-665420
2016-08-07,81.428,81.73,0.46999999999999886,0.23000000000000398,81.61,81.79,0.46000000000000796,0.14000000000000057,81.106,81.25,0.29999999999999716,0.0800000000000125,81.316,81.54,0.3400000000000034,0.030000000000001137,2021965,2926567,1723384,1333443
2016-08-14,80.826,81.2,0.7900000000000063,-0.4099999999999966,81.002,81.2,0.4099999999999966,-0.21999999999999886,80.324,80.56,0.7000000000000028,-0.030000000000001137,80.79,81.02,0.45999999999999375,0.23000000000000398,2066833,2644714,1038666,-199055
2016-08-21,80.902,81.19,0.769999999999996,0.030000000000001137,81.332,82.08,1.3999999999999915,0.75,80.702,81.19,0.8700000000000045,0.3499999999999943,81.04,81.84,1.3200000000000074,0.8100000000000023,2132518,2527394,760994,322381
2016-08-28,81.8,82.64,1.4399999999999977,-0.8299999999999983,82.0025,82.64,0.9699999999999989,-0.7900000000000063,81.01750000000001,81.26,0.5799999999999983,-0.4399999999999977,81.31,81.44,0.25,-0.010000000000005116,2481334,3634917,2071081,826164
2016-09-04,78.968,80.99,4.209999999999994,-4.209999999999994,79.444,81.22,2.819999999999993,-2.819999999999993,78.132,79.18,2.5900000000000034,-2.549999999999997,78.616,79.5,2.480000000000004,-1.2900000000000063,4199008,6146997,3061747,-2143509
2016-09-11,77.012,77.9,1.2800000000000011,-1.240000000000009,77.336,77.93,0.960000000000008,-0.5800000000000125,76.438,76.86,0.7099999999999937,-0.23000000000000398,76.698,76.86,0.4099999999999966,-0.04999999999999716,4528739,8103652,5433177,-1040237
2016-09-18,77.428,78.03,1.1099999999999994,0.1799999999999926,77.644,78.11,0.8299999999999983,0.1799999999999926,76.898,77.52,1.1099999999999994,-0.1700000000000017,77.206,77.67,1.0700000000000074,-0.12000000000000455,2752617,3196345,706020,706020
2016-09-25,77.386,77.96,1.279999999999987,1.279999999999987,78.024,78.71,1.0999999999999943,0.710000000000008,77.118,77.81,1.4000000000000057,1.4000000000000057,77.752,78.39,1.2600000000000051,0.35999999999999943,2914524,3411312,1363932,-500500
2016-10-02,78.122,78.4,0.6600000000000108,0.12000000000000455,78.406,78.78,0.7800000000000011,0.45000000000000284,77.63,78.07,0.7099999999999937,0.6399999999999864,78.04599999999999,78.32,0.6599999999999966,0.5600000000000023,2218845,2958882,1512620,-538260
2016-10-09,76.75,77.81,1.5100000000000051,-1.5100000000000051,77.03,77.81,1.4699999999999989,-1.4699999999999989,76.038,76.55,0.8400000000000034,-0.22000000000001307,76.27,76.78,0.9200000000000017,-0.480000000000004,3127893,4283339,2085507,-2085507
2016-10-16,78.29,80.72,4.480000000000004,4.480000000000004,79.268,81.25,4.6200000000000045,4.6200000000000045,77.872,80.05,3.989999999999995,3.989999999999995,78.846,80.29,3.8599999999999994,3.8599999999999994,3818743,6498338,4867973,1850808
2016-10-23,78.624,80.06,2.1000000000000085,-1.8100000000000023,79.148,80.1,1.5699999999999932,-1.5300000000000011,77.992,78.73,1.2199999999999989,-0.7700000000000102,78.316,78.77,1.0300000000000011,-0.21999999999999886,3241346,4207901,1608040,-896690
2016-10-30,77.42,78.71,2.049999999999997,-0.9899999999999949,77.88,78.72,1.4200000000000017,-0.3100000000000023,76.838,77.71,1.3199999999999932,0.8900000000000006,77.09,78.2,1.6599999999999966,1.1700000000000017,3236986,4240783,1643728,-532477
2016-11-06,79.96,80.96,2.8299999999999983,2.740000000000009,80.748,81.3,1.8900000000000006,1.7800000000000011,79.118,80.28,2.3299999999999983,1.0499999999999972,79.888,80.94,2.009999999999991,0.1699999999999875,4149181,4677368,1091909,722533
2016-11-13,79.928,80.53,1.269999999999996,-1.269999999999996,80.19,80.65,1.0300000000000011,-1.0300000000000011,79.15,79.93,1.5200000000000102,-0.9500000000000028,79.604,80.21,1.2199999999999989,-0.4099999999999966,4160114,5203391,2334537,-295556
2016-11-20,79.0125,79.51,1.2900000000000063,0.6500000000000057,79.5075,79.94,0.769999999999996,0.539999999999992,78.5825,79.31,1.2800000000000011,0.789999999999992,79.0425,79.56,1.1400000000000006,0.6099999999999994,2298828,4022603,3067432,-1653690
2016-11-27,78.236,79.23,2.1500000000000057,-1.3200000000000074,78.456,79.38,1.9399999999999977,-1.5400000000000063,77.428,78.75,2.280000000000001,-1.7399999999999949,77.75,79.13,2.1099999999999994,-2.019999999999996,3528828,5574489,3710368,1060669
2016-12-04,77.494,77.92,0.9200000000000017,0.5900000000000034,77.878,78.22,0.8100000000000023,0.8100000000000023,76.93,77.52,1.25,1.0899999999999892,77.604,78.1,1.1299999999999955,0.45000000000000284,4031484,4811598,1884519,1346528
2016-12-11,79.014,79.94,1.769999999999996,0.9699999999999989,79.85600000000001,80.62,1.1099999999999994,0.12000000000000455,78.522,79.02,0.8599999999999994,0.25,79.102,79.73,1.1200000000000045,-0.6299999999999955,4301701,5754974,3032217,-3032217
2016-12-18,78.49000000000001,78.84,0.6400000000000006,-0.45000000000000284,78.8975,79.02,0.35999999999999943,0.0,78.32,78.48,0.3100000000000023,-0.1700000000000017,78.6225,78.95,0.6200000000000045,0.10000000000000853,2893746,5482231,4140055,-4140055
2016-12-25,78.55250000000001,78.92,0.769999999999996,-0.35999999999999943,78.8,79.33,0.8900000000000006,-0.769999999999996,78.13,78.78,1.1200000000000045,-1.1200000000000045,78.2525,78.82,0.9799999999999898,-0.9799999999999898,1827225,2201634,903908,-187100
2017-01-01,79.37,80.4,1.960000000000008,1.960000000000008,80.038,80.72,1.769999999999996,1.7399999999999949,79.19800000000001,80.25,2.030000000000001,2.030000000000001,79.818,80.59,1.8100000000000023,1.8100000000000023,2769455,3389066,1285465,-524353
2017-01-08,80.9525,81.28,0.8100000000000023,0.8100000000000023,81.5325,81.77,0.45000000000000284,0.27000000000001023,80.69749999999999,81.08,0.7199999999999989,0.7199999999999989,81.275,81.36,0.2600000000000051,0.2600000000000051,3085198,3596972,1130948,-1031729
2017-01-15,80.95,81.5,1.1800000000000068,-0.6800000000000068,81.078,81.6,1.0999999999999943,-0.5799999999999983,80.294,81.0,1.1400000000000006,-0.4000000000000057,80.646,81.19,1.1899999999999977,-0.9099999999999966,2586240,3215663,1097670,-760394
2017-01-22,80.678,81.31,1.2999999999999972,1.2999999999999972,80.976,81.34,0.9000000000000057,0.9000000000000057,79.984,80.55,1.5799999999999983,0.7600000000000051,80.634,81.03,1.0,0.3299999999999983,2349411,3009201,1098894,-695134
2017-01-29,83.43,84.55,2.1599999999999966,0.8599999999999994,84.01,84.74,1.3699999999999903,-0.7399999999999949,82.642,83.33,1.4699999999999989,0.7000000000000028,83.568,83.92,0.9300000000000068,-0.9300000000000068,3407877,6236935,4523082,-4172275
2017-02-05,83.296,84.02,1.3399999999999892,1.019999999999996,83.752,84.28,1.1700000000000017,0.980000000000004,83.12,83.81,1.240000000000009,1.0499999999999972,83.598,84.19,1.2099999999999937,1.1099999999999994,1668535,2097355,759324,-271535
2017-02-12,84.0275,84.58,0.8700000000000045,0.35999999999999943,84.4675,84.69,0.4399999999999977,-0.04000000000000625,83.6275,83.68,0.13000000000000966,0.13000000000000966,84.2525,84.61,0.5600000000000023,-0.04999999999999716,2058974,2485588,1158652,1015483
2017-02-19,85.082,85.92,1.3900000000000006,1.3900000000000006,85.518,86.33,1.4099999999999966,1.2600000000000051,84.846,85.77,1.4500000000000028,1.4500000000000028,85.378,86.13,1.3799999999999955,1.3799999999999955,1975223,2307584,566752,-566752
2017-02-26,86.452,86.98,1.1099999999999994,0.3199999999999932,86.818,87.59,1.5300000000000011,0.4200000000000017,85.998,86.45,1.019999999999996,0.20999999999999375,86.47,87.26,1.710000000000008,0.5400000000000063,2155926,2560828,1031760,-60623
2017-03-05,86.732,87.59,1.6099999999999994,1.6099999999999994,87.254,88.01,1.6800000000000068,1.3599999999999994,86.488,87.33,1.5799999999999983,1.2000000000000028,87.052,87.76,1.690000000000012,1.4300000000000068,1928827,2310193,721619,43966
2017-03-12,86.99,87.3,0.7800000000000011,-0.4899999999999949,87.262,87.8,0.9299999999999926,-0.39000000000000057,86.432,87.0,1.0100000000000051,-0.09999999999999432,86.774,87.47,1.0699999999999932,-0.39000000000000057,2148761,3107209,1570557,-133175
2017-03-19,86.28999999999999,86.8,1.2199999999999989,-1.2199999999999989,86.67999999999999,87.07,0.8399999999999892,-0.8399999999999892,85.746,85.99,0.5899999999999892,-0.5099999999999909,86.19,86.32,0.30999999999998806,-0.23999999999999488,2197046,3112519,1357979,271540
2017-03-26,85.57,85.77,0.5600000000000023,-0.10999999999999943,85.934,86.06,0.2400000000000091,-0.12000000000000455,85.25,85.41,0.3299999999999983,-0.21999999999999886,85.648,85.89,0.4099999999999966,-0.4099999999999966,2340998,3073049,1432013,-509696
2017-04-02,85.804,86.18,0.6000000000000085,0.5500000000000114,86.24,86.59,0.960000000000008,0.730000000000004,85.39,85.89,1.0,1.0,85.86999999999999,86.13,0.8599999999999994,0.8400000000000034,2012049,2563142,1221629,-927507
2017-04-09,85.9325,86.41,0.8999999999999915,0.05000000000001137,86.405,86.72,0.5,0.5,85.625,85.81,0.37000000000000455,0.14000000000000057,86.11,86.7,0.9500000000000028,0.4900000000000091,1630978,1975146,697416,383576
2017-04-16,84.862,86.88,4.22999999999999,-3.739999999999995,85.15,86.99,3.839999999999989,-3.4399999999999977,83.776,86.19,4.609999999999999,-4.069999999999993,84.006,86.54,4.840000000000003,-4.0800000000000125,5248426,8816984,6941260,3452920
2017-04-23,83.224,83.66,0.8599999999999994,0.769999999999996,83.648,84.0,0.7000000000000028,0.35999999999999943,82.848,83.12,0.46999999999999886,0.46999999999999886,83.13,83.33,0.4200000000000017,-0.1700000000000017,4580325,6760446,3990852,-2527709
2017-04-30,83.496,84.38,1.5999999999999943,0.4899999999999949,83.872,84.39,1.1400000000000006,0.21999999999999886,83.05199999999999,83.71,1.269999999999996,0.45000000000000284,83.428,84.08,1.269999999999996,0.39000000000000057,2774905,3742083,2109776,-457367
2017-05-07,83.01,83.29,0.6700000000000017,-0.2600000000000051,83.388,83.62,0.5300000000000011,-0.060000000000002274,82.752,83.02,0.5499999999999972,-0.0899999999999892,83.056,83.28,0.5,0.10999999999999943,2212365,2755073,1006111,306399
2017-05-14,82.33200000000001,83.23,1.480000000000004,-1.0900000000000034,82.818,83.5,1.2600000000000051,-0.4000000000000057,81.892,82.49,1.1299999999999955,-0.4399999999999977,82.348,83.01,1.230000000000004,-0.10000000000000853,2680851,3444839,1439382,1439382
2017-05-21,83.99000000000001,84.4,1.1000000000000085,1.0100000000000051,84.56,84.7,0.29999999999999716,-0.18000000000000682,83.6725,84.05,0.8799999999999955,0.8799999999999955,84.205,84.51,0.5600000000000023,0.45000000000000284,2022049,2838911,1754802,-1754802
2017-05-28,85.476,86.8,2.6099999999999994,2.6099999999999994,86.158,87.0,2.049999999999997,1.9299999999999926,85.286,86.51,2.6000000000000085,2.6000000000000085,85.844,86.84,2.030000000000001,1.7199999999999989,2750127,3838948,2167952,-755411
2017-06-04,85.236,86.27,1.7099999999999937,-1.7099999999999937,85.506,86.39,1.5300000000000011,-1.4699999999999989,84.612,85.7,1.8800000000000097,-1.8800000000000097,84.856,85.73,1.6600000000000108,-1.6600000000000108,2663988,2959143,431790,387668
2017-06-11,84.406,84.8,0.7099999999999937,0.6299999999999955,84.836,85.55,1.1599999999999966,1.0999999999999943,84.10600000000001,84.53,0.8799999999999955,0.5499999999999972,84.55199999999999,85.27,1.0999999999999943,1.0999999999999943,3061610,4916863,2595429,-931215
2017-06-18,85.86200000000001,86.43,1.1400000000000006,0.4099999999999966,86.286,86.74,0.7999999999999972,-0.18000000000000682,85.458,85.94,0.8700000000000045,0.29999999999999716,85.85,86.48,1.0100000000000051,-0.21000000000000796,3096968,4874774,3092543,-1194195
2017-06-25,84.82600000000001,85.33,1.0499999999999972,-0.5499999999999972,85.04,85.5,0.8199999999999932,-0.5,84.294,84.62,0.7000000000000028,-0.35999999999999943,84.404,84.72,0.6899999999999977,-0.35999999999999943,2037033,2758857,1706937,-604925
2017-07-02,83.56,84.23,1.1200000000000045,-1.1200000000000045,83.645,84.37,1.1300000000000097,-1.1300000000000097,82.995,83.87,1.3800000000000097,-1.3800000000000097,83.1625,84.09,1.5300000000000011,-1.5300000000000011,2822192,2974573,412971,412971
2017-07-09,83.808,85.14,2.489999999999995,2.489999999999995,84.60000000000001,85.95,2.5900000000000034,2.5900000000000034,83.532,84.92,2.510000000000005,2.510000000000005,84.264,85.47,2.3700000000000045,2.3700000000000045,3240889,4126026,1533047,918125
2017-07-16,83.786,85.52,3.4599999999999937,-2.3900000000000006,84.636,85.89,2.489999999999995,-1.5900000000000034,83.44200000000001,85.29,3.7900000000000063,-1.960000000000008,84.11,85.79,2.760000000000005,-2.450000000000003,4403049,9551332,6688813,227451
2017-07-23,82.126,83.28,2.0900000000000034,-1.6400000000000006,82.36,83.49,1.9099999999999966,-1.509999999999991,81.288,81.89,1.2199999999999989,-0.4899999999999949,81.616,82.01,0.8500000000000085,-0.5,3575941,4977282,2809066,-2735301
2017-07-30,81.24,81.54,0.7400000000000091,-0.5500000000000114,81.562,81.64,0.1599999999999966,-0.1599999999999966,80.806,80.98,0.39000000000000057,-0.01999999999999602,81.164,81.43,0.6100000000000136,0.6100000000000136,2749711,4393258,2494832,-626541
2017-08-06,80.192,81.32,2.069999999999993,-1.269999999999996,80.684,81.7,1.5499999999999972,-0.980000000000004,79.614,80.14,1.1700000000000017,-0.29999999999999716,80.042,80.6,1.309999999999988,0.3299999999999983,2826063,3681397,1330004,-645676
2017-08-13,80.936,81.54,0.9200000000000017,0.269999999999996,81.47,81.85,0.9699999999999989,0.6300000000000097,80.66,80.91,0.5799999999999983,0.46999999999999886,80.996,81.56,1.0,0.519999999999996,2494366,3159127,1360356,563086
2017-08-20,81.94,82.42,1.269999999999996,1.269999999999996,82.352,82.59,0.7199999999999989,0.020000000000010232,81.592,82.14,0.9899999999999949,0.9899999999999949,82.136,82.52,0.7099999999999937,-0.14999999999999147,2069253,2342931,632331,-569237
2017-08-27,82.3575,83.37,1.5700000000000074,1.5700000000000074,82.9,83.59,1.3900000000000006,1.3400000000000034,82.0925,82.67,0.9500000000000028,0.9500000000000028,82.695,83.42,1.4300000000000068,1.240000000000009,2083960,2797533,1189513,-381922
2017-09-03,84.528,86.76,3.5700000000000074,3.5700000000000074,85.51,87.4,3.969999999999999,3.8499999999999943,84.328,86.74,3.9299999999999926,3.9299999999999926,85.202,87.07,4.009999999999991,4.009999999999991,3371897,5474756,3377856,533661
2017-09-10,87.576,88.39,1.3200000000000074,1.3200000000000074,88.092,88.59,1.2600000000000051,1.2600000000000051,87.278,88.02,1.2299999999999898,1.2299999999999898,87.856,88.45,1.210000000000008,0.8400000000000034,2629578,3582287,1911162,-486975
2017-09-17,87.018,88.15,1.6800000000000068,-1.3000000000000114,87.328,88.62,1.730000000000004,-1.5500000000000114,86.182,86.81,1.3100000000000023,-1.3100000000000023,86.506,86.87,0.8700000000000045,-0.8700000000000045,2535602,3532402,1639635,-941136
2017-09-24,85.602,86.0,0.9200000000000017,0.14000000000000057,86.092,86.83,1.2999999999999972,0.7800000000000011,85.12,85.86,1.230000000000004,0.7099999999999937,85.652,86.52,1.4799999999999898,1.0600000000000023,2387869,2769566,858981,-477608
2017-10-01,86.928,87.64,1.3900000000000006,0.8400000000000034,87.29,87.7,0.8100000000000023,0.8100000000000023,86.49,86.88,0.7800000000000011,0.6000000000000085,87.006,87.63,1.1099999999999994,0.5100000000000051,1739698,2247147,1012171,1012171
2017-10-08,86.966,87.2,0.37000000000000455,0.12999999999999545,87.34,87.49,0.37999999999999545,-0.18999999999999773,86.624,86.93,0.9700000000000131,-0.8800000000000097,86.826,87.17,1.0400000000000063,-1.0400000000000063,2042171,2877910,1505361,1002886
2017-10-15,88.39,91.23,5.840000000000003,5.780000000000001,89.364,91.72,5.769999999999996,5.769999999999996,87.67399999999999,90.41,6.599999999999994,6.599999999999994,88.534,90.79,5.530000000000001,5.209999999999994,4830964,8927307,6020632,-1931360
2017-10-22,91.156,91.97,1.269999999999996,1.1400000000000006,91.658,92.26,1.2900000000000063,0.9699999999999989,90.718,91.5,1.3700000000000045,1.2900000000000063,91.424,92.25,1.5999999999999943,0.8599999999999994,2840280,3515673,1194631,-1194631
2017-10-29,92.528,93.12,1.3900000000000006,1.3900000000000006,93.004,93.16,0.6899999999999977,0.6500000000000057,92.14,92.37,0.7000000000000028,0.7000000000000028,92.728,93.13,0.8599999999999994,0.3500000000000085,2254253,2878852,1100077,-1050989
2017-11-05,92.768,93.22,1.0699999999999932,-0.5899999999999892,93.242,93.38,0.46999999999999886,0.0899999999999892,92.208,92.77,1.1199999999999903,-0.75,92.998,93.33,1.0900000000000034,0.12999999999999545,2019049,2421029,1150980,770965
2017-11-12,92.98,93.3,0.7000000000000028,0.4899999999999949,93.55,93.86,0.730000000000004,0.5,92.61,93.03,0.710000000000008,0.5499999999999972,93.234,93.68,1.2600000000000051,0.4900000000000091,1633119,1974843,692726,-692726
2017-11-19,94.1,94.2,0.20000000000000284,0.18999999999999773,94.23,94.28,0.09999999999999432,0.060000000000002274,93.625,93.83,0.519999999999996,0.0799999999999983,94.0025,94.18,0.4200000000000017,-0.13000000000000966,1363228,1580236,683632,-179358
2017-11-26,94.316,94.49,0.30999999999998806,0.029999999999986926,94.592,94.82,0.35999999999999943,-0.1700000000000017,93.32,93.88,1.259999999999991,-1.259999999999991,93.85199999999999,94.36,1.5400000000000063,-1.5,2400142,2773358,783597,33144
2017-12-03,92.914,93.18,0.6500000000000057,-0.10000000000000853,93.196,93.36,0.4099999999999966,0.03999999999999204,92.41,92.69,0.6499999999999915,0.020000000000010232,92.868,93.21,0.6799999999999926,0.46999999999999886,1911031,2376939,838827,-563011
2017-12-10,93.794,94.38,1.1499999999999915,0.9200000000000017,94.374,94.84,0.8900000000000006,0.8900000000000006,93.294,94.09,1.5700000000000074,1.0700000000000074,93.816,94.36,1.5100000000000051,0.6400000000000006,3086453,5071119,2917740,807278
2017-12-17,94.34,94.72,0.9899999999999949,-0.7099999999999937,94.74249999999999,95.16,1.0900000000000034,-0.6700000000000017,93.89,94.33,0.9200000000000017,-0.6400000000000006,94.07,94.62,1.1600000000000108,-0.9200000000000017,2416050,2979718,1101381,734661
2017-12-24,93.515,93.92,0.75,0.6000000000000085,93.8325,94.03,0.29000000000000625,0.2600000000000051,92.9825,93.25,0.45000000000000284,-0.45000000000000284,93.315,93.56,0.7400000000000091,-0.5,1060442,1844786,1251762,1251762
2017-12-31,93.73400000000001,94.62,2.3800000000000097,1.4399999999999977,94.52199999999999,95.31,1.8200000000000074,1.8200000000000074,93.41,94.34,2.1599999999999966,2.1099999999999994,94.038,95.25,2.8100000000000023,2.8100000000000023,2382398,3623822,1816062,-1816062
2018-01-07,97.91749999999999,98.64,2.1200000000000045,2.1200000000000045,98.9425,99.66,1.1199999999999903,0.7800000000000011,97.5375,98.63,2.1099999999999994,2.1099999999999994,98.7075,99.39,1.1500000000000057,0.7800000000000011,2686316,4359202,2464694,-2464694
