Date,DHR_Open_average,DHR_Open_max,DHR_Open_volatility,DHR_Open_change%,DHR_High_average,DHR_High_max,DHR_High_volatility,DHR_High_change%,DHR_Low_average,DHR_Low_max,DHR_Low_volatility,DHR_Low_change%,DHR_Close_average,DHR_Close_max,DHR_Close_volatility,DHR_Close_change%,DHR_Volume_average,DHR_Volume_max,DHR_Volume_volatility,DHR_Volume_change%
2016-04-10,93.946,94.63,1.6999999999999886,1.3450984612073602,94.38,94.82,1.0899999999999892,0.9388669582844291,93.63,94.03,1.2900000000000063,1.3694198835454068,94.052,94.36,0.8799999999999955,0.941377834830975,1661612,1827837,358414,20.7215805105763
2016-04-17,95.324,96.21,1.539999999999992,1.6159695817490356,96.18599999999999,97.46,2.519999999999996,1.7274067832315152,94.988,95.82,1.5999999999999943,1.439762862587338,95.722,96.45,1.6200000000000045,1.708320151850685,2604118,3739843,1728893,6.02376986001641
2016-04-24,96.408,96.73,0.8500000000000085,0.4152392816360487,97.208,97.58,0.9599999999999937,0.993583109087139,96.08200000000001,96.39,0.5900000000000034,0.4795163139789364,96.80799999999999,97.39,1.0400000000000063,1.0689082606890838,2410357,2871090,1000006,21.263342532991572
2016-05-01,96.372,97.0,1.2999999999999972,0.28949545078577454,96.968,97.38,0.8299999999999983,0.28836251287332765,95.994,96.59,1.1700000000000017,0.19709543568464494,96.614,97.11,1.2000000000000028,0.18579686209744717,2132072,2876207,1520733,-35.41628350865691
2016-05-08,97.904,98.29,0.8000000000000114,0.22566417068417158,98.574,98.92,0.5799999999999983,0.589790522676427,97.344,97.78,0.7000000000000028,0.08230452674896943,98.074,98.65,1.2800000000000011,0.33563873067535854,2093234,2406603,540197,25.895510426179445
2016-05-15,98.28399999999999,98.69,0.9299999999999926,-0.37491133853481057,98.878,99.4,1.2199999999999989,-0.040367342819665204,97.758,98.08,1.0499999999999972,-0.08156606851549582,98.466,98.84,0.8700000000000045,0.4063388866314564,2235120,2841949,946226,0.3956274202507434
2016-05-22,99.4675,99.89,0.9000000000000057,0.30306091524397555,100.0425,100.5,1.0999999999999943,-0.9071877180739673,99.02250000000001,99.57,0.8699999999999903,0.1114488348530896,99.435,99.97,1.0600000000000023,-1.0603180954286309,2285734,3096787,1513776,-22.782580784535714
2016-05-29,98.172,98.53,0.7600000000000051,-0.23343144220034912,98.81,99.32,0.8999999999999915,0.6383625493970975,97.852,98.3,0.6400000000000006,0.5112474437627812,98.592,99.03,0.7399999999999949,0.6811712078080538,2853391,5389387,3745610,-56.638890471216854
2016-06-05,99.428,99.96,0.8900000000000006,-0.11090945755193954,100.026,100.49,0.9099999999999966,-0.3103413755130666,99.046,99.75,1.6899999999999977,-0.9795011612642622,99.48,100.39,2.299999999999997,-1.3675213675213669,1996700,2315330,597777,22.518105224612732
2016-06-12,98.532,99.0,1.1800000000000068,1.0721944245889892,99.168,99.62,0.7800000000000011,0.7891541885876174,97.942,98.72,1.2199999999999989,1.2512820512820502,98.488,99.07,1.309999999999988,0.08108655990269441,2818171,5320649,3371011,34.68638793458068
2016-06-19,74.798,75.71,1.7999999999999972,-1.6369443705083897,75.432,76.13,1.6299999999999955,-0.9966777408637874,74.528,75.44,2.039999999999992,-1.8847747627322504,74.888,76.13,2.3699999999999903,-1.7319477751132388,3742247,7889374,6237655,204.971426737841
2016-06-26,75.4125,76.81,2.730000000000004,3.685205183585319,76.23,77.91,3.489999999999995,4.689599570008055,75.1975,76.56,3.0600000000000023,4.163265306122452,76.0875,77.55,3.1799999999999926,4.27591770875352,3736746,4369150,1355346,22.931358121914407
2016-07-03,80.168,81.09,3.6700000000000017,4.727460604494958,81.026,81.28,0.8799999999999955,0.9203980099502423,79.522,80.49,3.1499999999999915,3.452288595810708,80.532,80.86,0.7800000000000011,-0.3980099502487654,8010884,15646118,11495205,-64.12011592907582
2016-07-10,81.002,81.72,1.4699999999999989,0.9595015576323938,81.428,81.8,1.009999999999991,0.9778437925485728,80.54,80.75,0.5,0.36137071651091124,80.824,81.04,0.7000000000000028,0.746825989544429,2984389,3709196,1367564,-36.8695534018693
2016-07-17,81.392,82.14,1.3900000000000006,1.721362229102168,81.6,82.19,1.1799999999999926,1.4566102950252964,80.798,81.11,0.5400000000000063,0.0,81.218,81.39,0.5100000000000051,0.5069238377843853,3151001,3919087,1589106,37.7124498567738
2016-07-24,81.22999999999999,81.32,0.21999999999999886,-0.03691399040236389,81.554,81.89,0.5400000000000063,0.6637984019668178,80.944,81.19,0.519999999999996,0.29651593773166435,81.218,81.5,0.6500000000000057,0.4684418145956551,3128442,3428543,672819,-8.37937332557482
2016-07-31,81.258,81.66,0.6599999999999966,0.4922471080482297,81.494,81.7,0.4200000000000017,0.20851220409665364,80.882,81.2,0.6099999999999994,0.7569177317285015,81.162,81.5,0.5699999999999932,0.43247250710489843,1968578,2299999,665420,-28.931316926659534
2016-08-07,81.428,81.73,0.46999999999999886,0.2822085889570601,81.61,81.79,0.46000000000000796,0.17146356399265225,81.106,81.25,0.29999999999999716,0.09868015295425252,81.316,81.54,0.3400000000000034,0.03694581280788317,2021965,2926567,1723384,83.69988776768162
2016-08-14,80.826,81.2,0.7900000000000063,-0.50492610837438,81.002,81.2,0.4099999999999966,-0.2709359605911316,80.324,80.56,0.7000000000000028,-0.03723932472691303,80.79,81.02,0.45999999999999375,0.28500619578686986,2066833,2644714,1038666,-9.597008103615192
2016-08-21,80.902,81.19,0.769999999999996,0.03696402168556079,81.332,82.08,1.3999999999999915,0.9221689413500553,80.702,81.19,0.8700000000000045,0.4329539831766382,81.04,81.84,1.3200000000000074,0.9996297667530573,2132518,2527394,760994,14.6203673175623
2016-08-28,81.8,82.64,1.4399999999999977,-1.0043562439496592,82.0025,82.64,0.9699999999999989,-0.9559535333978778,81.01750000000001,81.26,0.5799999999999983,-0.5424063116370781,81.31,81.44,0.25,-0.01231527093596689,2481334,3634917,2071081,52.82932481411094
2016-09-04,78.968,80.99,4.209999999999994,-5.198172613902943,79.444,81.22,2.819999999999993,-3.4720512189115897,78.132,79.18,2.5900000000000034,-3.222137983320694,78.616,79.5,2.480000000000004,-1.6226415094339701,4199008,6146997,3061747,-34.87083205018646
2016-09-11,77.012,77.9,1.2800000000000011,-1.591784338896032,77.336,77.93,0.960000000000008,-0.7442576671371903,76.438,76.86,0.7099999999999937,-0.2992453812125995,76.698,76.86,0.4099999999999966,-0.06505334374186464,4528739,8103652,5433177,-28.03335316780176
2016-09-18,77.428,78.03,1.1099999999999994,0.23291925465837554,77.644,78.11,0.8299999999999983,0.23291925465837554,76.898,77.52,1.1099999999999994,-0.22199007573779278,77.206,77.67,1.0700000000000074,-0.15641293013556382,2752617,3196345,706020,28.350516498850553
2016-09-25,77.386,77.96,1.279999999999987,1.6692749087115113,78.024,78.71,1.0999999999999943,0.91365332647022,77.118,77.81,1.4000000000000057,1.8322209134930059,77.752,78.39,1.2600000000000051,0.46373824552363707,2914524,3411312,1363932,-15.822109540842698
2016-10-02,78.122,78.4,0.6600000000000108,0.1532958610117585,78.406,78.78,0.7800000000000011,0.5744925315970929,77.63,78.07,0.7099999999999937,0.8265530156270002,78.04599999999999,78.32,0.6599999999999966,0.7210919392222538,2218845,2958882,1512620,-27.122904155257537
2016-10-09,76.75,77.81,1.5100000000000051,-1.9406245983806774,77.03,77.81,1.4699999999999989,-1.8892173242513801,76.038,76.55,0.8400000000000034,-0.28974055050706315,76.27,76.78,0.9200000000000017,-0.628766046633487,3127893,4283339,2085507,-48.68881496421366
2016-10-16,78.29,80.72,4.480000000000004,5.87618048268626,79.268,81.25,4.6200000000000045,6.028970377136898,77.872,80.05,3.989999999999995,5.245858532737306,78.846,80.29,3.8599999999999994,5.05037289022635,3818743,6498338,4867973,113.52108270233965
2016-10-23,78.624,80.06,2.1000000000000085,-2.260804396702476,79.148,80.1,1.5699999999999932,-1.9101123595505634,77.992,78.73,1.2199999999999989,-0.9780261653753464,78.316,78.77,1.0300000000000011,-0.27929414751808923,3241346,4207901,1608040,-25.518943622910786
2016-10-30,77.42,78.71,2.049999999999997,-1.2577817304027379,77.88,78.72,1.4200000000000017,-0.39380081300813297,76.838,77.71,1.3199999999999932,1.1585524602967985,77.09,78.2,1.6599999999999966,1.5188887446449457,3236986,4240783,1643728,-12.556101078503664
2016-11-06,79.96,80.96,2.8299999999999983,3.5069755535645837,80.748,81.3,1.8900000000000006,2.2415312932880007,79.118,80.28,2.3299999999999983,1.347017318794095,79.888,80.94,2.009999999999991,0.2153807170910775,4149181,4677368,1091909,18.33633468715708
2016-11-13,79.928,80.53,1.269999999999996,-1.5770520302992623,80.19,80.65,1.0300000000000011,-1.2771233725976454,79.15,79.93,1.5200000000000102,-1.1970766129032293,79.604,80.21,1.2199999999999989,-0.5148813261333626,4160114,5203391,2334537,-6.0820123839646385
2016-11-20,79.0125,79.51,1.2900000000000063,0.8242454983515162,79.5075,79.94,0.769999999999996,0.6820765441454996,78.5825,79.31,1.2800000000000011,1.0124311162373345,79.0425,79.56,1.1400000000000006,0.7778627901045644,2298828,4022603,3067432,-41.10994796155624
2016-11-27,78.236,79.23,2.1500000000000057,-1.6702518031127513,78.456,79.38,1.9399999999999977,-1.9410133602218378,77.428,78.75,2.280000000000001,-2.209523809523803,77.75,79.13,2.1099999999999994,-2.552761278908121,3528828,5574489,3710368,56.899149786950524
2016-12-04,77.494,77.92,0.9200000000000017,0.7629639208586622,77.878,78.22,0.8100000000000023,1.0463764371528257,76.93,77.52,1.25,1.4261415674473232,77.604,78.1,1.1299999999999955,0.581545619023007,4031484,4811598,1884519,38.860051889283625
2016-12-11,79.014,79.94,1.769999999999996,1.2408852500959433,79.85600000000001,80.62,1.1099999999999994,0.15084852294155193,78.522,79.02,0.8599999999999994,0.31985670419651996,79.102,79.73,1.1200000000000045,-0.7950530035335632,4301701,5754974,3032217,-52.68863073925269
2016-12-18,78.49000000000001,78.84,0.6400000000000006,-0.5707762557077661,78.8975,79.02,0.35999999999999943,0.0,78.32,78.48,0.3100000000000023,-0.21661569826707658,78.6225,78.95,0.6200000000000045,0.12682308180089857,2893746,5482231,4140055,-75.51770437984098
2016-12-25,78.55250000000001,78.92,0.769999999999996,-0.4561581348200702,78.8,79.33,0.8900000000000006,-0.9706290180259625,78.13,78.78,1.1200000000000045,-1.4216806296014275,78.2525,78.82,0.9799999999999898,-1.2433392539964347,1827225,2201634,903908,-8.498233584692096
2017-01-01,79.37,80.4,1.960000000000008,2.4987251402345843,80.038,80.72,1.769999999999996,2.203926535782134,79.19800000000001,80.25,2.030000000000001,2.595244183073384,79.818,80.59,1.8100000000000023,2.2975374460523006,2769455,3389066,1285465,-18.451601551847
2017-01-08,80.9525,81.28,0.8100000000000023,1.006586305455452,81.5325,81.77,0.45000000000000284,0.33202164289229,80.69749999999999,81.08,0.7199999999999989,0.8959681433549015,81.275,81.36,0.2600000000000051,0.3205918618988966,3085198,3596972,1130948,-29.496908443792343
2017-01-15,80.95,81.5,1.1800000000000068,-0.8395061728395146,81.078,81.6,1.0999999999999943,-0.7153428712382811,80.294,81.0,1.1400000000000006,-0.49838026414154707,80.646,81.19,1.1899999999999977,-1.1247064639723108,2586240,3215663,1097670,-23.646569929746992
2017-01-22,80.678,81.31,1.2999999999999972,1.6247969003874478,80.976,81.34,0.9000000000000057,1.1188463451019464,79.984,80.55,1.5799999999999983,0.9623907813093645,80.634,81.03,1.0,0.41234537048606557,2349411,3009201,1098894,-23.100284759974492
2017-01-29,83.43,84.55,2.1599999999999966,1.0438159970870244,84.01,84.74,1.3699999999999903,-0.8798002615622339,82.642,83.33,1.4699999999999989,0.8551184949914523,83.568,83.92,0.9300000000000068,-1.1081982840800844,3407877,6236935,4523082,-66.89623989988672
2017-02-05,83.296,84.02,1.3399999999999892,1.2289156626505977,83.752,84.28,1.1700000000000017,1.176470588235299,83.12,83.81,1.240000000000009,1.2687288545190878,83.598,84.19,1.2099999999999937,1.3360616273471346,1668535,2097355,759324,-15.609101893890184
2017-02-12,84.0275,84.58,0.8700000000000045,0.43005614621908905,84.4675,84.69,0.4399999999999977,-0.04745521414166123,83.6275,83.68,0.13000000000000966,0.1555954518252659,84.2525,84.61,0.5600000000000023,-0.059453032104633964,2058974,2485588,1158652,76.52840830303798
2017-02-19,85.082,85.92,1.3900000000000006,1.6443866083047445,85.518,86.33,1.4099999999999966,1.4811331844363527,84.846,85.77,1.4500000000000028,1.7196394686907055,85.378,86.13,1.3799999999999955,1.628318584070791,1975223,2307584,566752,-24.56040603505658
2017-02-26,86.452,86.98,1.1099999999999994,0.372656340980544,86.818,87.59,1.5300000000000011,0.4880316058563812,85.998,86.45,1.019999999999996,0.2458152873697691,86.47,87.26,1.710000000000008,0.6312098188194112,2155926,2560828,1031760,-2.6606679517293923
2017-03-05,86.732,87.59,1.6099999999999994,1.8725284949988361,87.254,88.01,1.6800000000000068,1.5753503996293288,86.488,87.33,1.5799999999999983,1.3994169096209945,87.052,87.76,1.690000000000012,1.6614383641222341,1928827,2310193,721619,2.767639404900244
2017-03-12,86.99,87.3,0.7800000000000011,-0.5614115490375743,87.262,87.8,0.9299999999999926,-0.44683776351970733,86.432,87.0,1.0100000000000051,-0.11568718186024331,86.774,87.47,1.0699999999999932,-0.44899838821091476,2148761,3107209,1570557,-7.975377089962014
2017-03-19,86.28999999999999,86.8,1.2199999999999989,-1.4055299539170494,86.67999999999999,87.07,0.8399999999999892,-0.9647410129780513,85.746,85.99,0.5899999999999892,-0.5936445116982784,86.19,86.32,0.30999999999998806,-0.2781641168289231,2197046,3112519,1357979,14.872343979778783
2017-03-26,85.57,85.77,0.5600000000000023,-0.12824997085227868,85.934,86.06,0.2400000000000091,-0.1394376016732565,85.25,85.41,0.3299999999999983,-0.2579132473622496,85.648,85.89,0.4099999999999966,-0.4773547560833585,2340998,3073049,1432013,-16.586003021754614
2017-04-02,85.804,86.18,0.6000000000000085,0.6422982599556364,86.24,86.59,0.960000000000008,0.8525049632138316,85.39,85.89,1.0,1.1779950524207798,85.86999999999999,86.13,0.8599999999999994,0.9851061334584302,2012049,2563142,1221629,-36.186329122615916
2017-04-09,85.9325,86.41,0.8999999999999915,0.058220773171880964,86.405,86.72,0.5,0.5799118533982834,85.625,85.81,0.37000000000000455,0.1634177658456876,86.11,86.7,0.9500000000000028,0.5683795383366305,1630978,1975146,697416,30.02011379555931
2017-04-16,84.862,86.88,4.22999999999999,-4.329204769070488,85.15,86.99,3.839999999999989,-3.9704524469067377,83.776,86.19,4.609999999999999,-4.722125536605167,84.006,86.54,4.840000000000003,-4.714582851860426,5248426,8816984,6941260,184.08465211299745
2017-04-23,83.224,83.66,0.8599999999999994,0.9299516908212513,83.648,84.0,0.7000000000000028,0.43093129039980776,82.848,83.12,0.46999999999999886,0.5686630369025999,83.13,83.33,0.4200000000000017,-0.20408163265306328,4580325,6760446,3990852,-37.38967813661998
2017-04-30,83.496,84.38,1.5999999999999943,0.5875299760191784,83.872,84.39,1.1400000000000006,0.26290630975143264,83.05199999999999,83.71,1.269999999999996,0.5425608873884771,83.428,84.08,1.269999999999996,0.46987951807228984,2774905,3742083,2109776,-12.222256962231997
2017-05-07,83.01,83.29,0.6700000000000017,-0.3121623244086986,83.388,83.62,0.5300000000000011,-0.07175316909830455,82.752,83.02,0.5499999999999972,-0.10840761262345122,83.056,83.28,0.5,0.13225922808704993,2212365,2755073,1006111,12.512853895618608
2017-05-14,82.33200000000001,83.23,1.480000000000004,-1.3096239336777644,82.818,83.5,1.2600000000000051,-0.4790419161676715,81.892,82.49,1.1299999999999955,-0.5333979876348621,82.348,83.01,1.230000000000004,-0.12046741356464104,2680851,3444839,1439382,71.7732666419674
2017-05-21,83.99000000000001,84.4,1.1000000000000085,1.2124849939976052,84.56,84.7,0.29999999999999716,-0.21251475796931146,83.6725,84.05,0.8799999999999955,1.0580738246963994,84.205,84.51,0.5600000000000023,0.5360333531864239,2022049,2838911,1754802,-61.812504865421985
2017-05-28,85.476,86.8,2.6099999999999994,3.100130656847606,86.158,87.0,2.049999999999997,2.271924661565618,85.286,86.51,2.6000000000000085,3.098557978786806,85.844,86.84,2.030000000000001,2.028062728451832,2750127,3838948,2167952,-31.13290556777985
2017-06-04,85.236,86.27,1.7099999999999937,-1.9821490668830344,85.506,86.39,1.5300000000000011,-1.7015858316934818,84.612,85.7,1.8800000000000097,-2.193698949824982,84.856,85.73,1.6600000000000108,-1.9363116761927106,2663988,2959143,431790,15.075705577538184
2017-06-11,84.406,84.8,0.7099999999999937,0.7484852085065884,84.836,85.55,1.1599999999999966,1.3025458851391287,84.10600000000001,84.53,0.8799999999999955,0.6549178375803729,84.55199999999999,85.27,1.0999999999999943,1.3068789354876966,3061610,4916863,2595429,-28.629434039762668
2017-06-18,85.86200000000001,86.43,1.1400000000000006,0.48071286200023045,86.286,86.74,0.7999999999999972,-0.20901068276823828,85.458,85.94,0.8700000000000045,0.3523608174770932,85.85,86.48,1.0100000000000051,-0.24509803921569553,3096968,4874774,3092543,-40.12177692306142
2017-06-25,84.82600000000001,85.33,1.0499999999999972,-0.6445564279854649,85.04,85.5,0.8199999999999932,-0.5847953216374269,84.294,84.62,0.7000000000000028,-0.42543134010872063,84.404,84.72,0.6899999999999977,-0.42543134010872063,2037033,2758857,1706937,-36.51065730348947
2017-07-02,83.56,84.23,1.1200000000000045,-1.3296925086073899,83.645,84.37,1.1300000000000097,-1.339338627474232,82.995,83.87,1.3800000000000097,-1.64540360081079,83.1625,84.09,1.5300000000000011,-1.819479129504104,2822192,2974573,412971,16.12159109807066
2017-07-09,83.808,85.14,2.489999999999995,3.0127041742286687,84.60000000000001,85.95,2.5900000000000034,3.1070057581573938,83.532,84.92,2.510000000000005,3.045746875379208,84.264,85.47,2.3700000000000045,2.8519855595667924,3240889,4126026,1533047,35.40811553043816
2017-07-16,83.786,85.52,3.4599999999999937,-2.799906279287723,84.636,85.89,2.489999999999995,-1.8566090611863655,83.44200000000001,85.29,3.7900000000000063,-2.307782880018848,84.11,85.79,2.760000000000005,-2.8661675245671536,4403049,9551332,6688813,7.945833721977042
2017-07-23,82.126,83.28,2.0900000000000034,-1.9692603266090305,82.36,83.49,1.9099999999999966,-1.8085998323152366,81.288,81.89,1.2199999999999989,-0.5983636585663633,81.616,82.01,0.8500000000000085,-0.6098304671301379,3575941,4977282,2809066,-55.78243126311176
2017-07-30,81.24,81.54,0.7400000000000091,-0.6745155751778408,81.562,81.64,0.1599999999999966,-0.19598236158745294,80.806,80.98,0.39000000000000057,-0.024758603614751202,81.164,81.43,0.6100000000000136,0.7547636723583441,2749711,4393258,2494832,-24.813829250045643
2017-08-06,80.192,81.32,2.069999999999993,-1.561731431382189,80.684,81.7,1.5499999999999972,-1.1995104039167734,79.614,80.14,1.1700000000000017,-0.37434489643124175,80.042,80.6,1.309999999999988,0.411112495328265,2826063,3681397,1330004,-21.54358141237322
2017-08-13,80.936,81.54,0.9200000000000017,0.33490449020093777,81.47,81.85,0.9699999999999989,0.7789317507418517,80.66,80.91,0.5799999999999983,0.5850865181127833,80.996,81.56,1.0,0.6454816285997964,2494366,3159127,1360356,31.303929182758672
2017-08-20,81.94,82.42,1.269999999999996,1.5650030807147208,82.352,82.59,0.7199999999999989,0.024221872350745105,81.592,82.14,0.9899999999999949,1.2199630314232839,82.136,82.52,0.7099999999999937,-0.18177411536596155,2069253,2342931,632331,-24.968320103586354
2017-08-27,82.3575,83.37,1.5700000000000074,1.919315403422992,82.9,83.59,1.3900000000000006,1.6301703163017072,82.0925,82.67,0.9500000000000028,1.1625061184532586,82.695,83.42,1.4300000000000068,1.512379558482753,2083960,2797533,1189513,-19.192619684392813
2017-09-03,84.528,86.76,3.5700000000000074,4.291381175622079,85.51,87.4,3.969999999999999,4.614647009469008,84.328,86.74,3.9299999999999926,4.745803646902539,85.202,87.07,4.009999999999991,4.8278352997832785,3371897,5474756,3377856,25.449997615527685
2017-09-10,87.576,88.39,1.3200000000000074,1.51602159182268,88.092,88.59,1.2600000000000051,1.4428031604259763,87.278,88.02,1.2299999999999898,1.41721396474247,87.856,88.45,1.210000000000008,0.9625300790649748,2629578,3582287,1911162,-22.56498772068023
2017-09-17,87.018,88.15,1.6800000000000068,-1.4747589336358609,87.328,88.62,1.730000000000004,-1.7490408485669278,86.182,86.81,1.3100000000000023,-1.5090427370118675,86.506,86.87,0.8700000000000045,-1.0014964890065667,2535602,3532402,1639635,-29.936045997515127
2017-09-24,85.602,86.0,0.9200000000000017,0.16305613789890586,86.092,86.83,1.2999999999999972,0.9064497385241153,85.12,85.86,1.230000000000004,0.8338226658837272,85.652,86.52,1.4799999999999898,1.2403463608705856,2387869,2769566,858981,-19.998718696520758
2017-10-01,86.928,87.64,1.3900000000000006,0.9677419354838749,87.29,87.7,0.8100000000000023,0.9322131430544393,86.49,86.88,0.7800000000000011,0.6968641114982678,87.006,87.63,1.1099999999999994,0.5894590846047216,1739698,2247147,1012171,81.95875871271993
2017-10-08,86.966,87.2,0.37000000000000455,0.14970059880238998,87.34,87.49,0.37999999999999545,-0.21734156943490932,86.624,86.93,0.9700000000000131,-1.0133578995854555,86.826,87.17,1.0400000000000063,-1.1930710106688152,2042171,2877910,1505361,53.48656870525391
2017-10-15,88.39,91.23,5.840000000000003,6.764189584552371,89.364,91.72,5.769999999999996,6.713205351948802,87.67399999999999,90.41,6.599999999999994,7.8749552559360385,88.534,90.79,5.530000000000001,6.1107201501290085,4830964,8927307,6020632,-39.92033955934589
2017-10-22,91.156,91.97,1.269999999999996,1.2550919299790824,91.658,92.26,1.2900000000000063,1.0632467390112887,90.718,91.5,1.3700000000000045,1.4299966744263455,91.424,92.25,1.5999999999999943,0.9455744914788339,2840280,3515673,1194631,-33.98015116878049
2017-10-29,92.528,93.12,1.3900000000000006,1.5153166902867115,93.004,93.16,0.6899999999999977,0.7029306802206182,92.14,92.37,0.7000000000000028,0.7636085960510558,92.728,93.13,0.8599999999999994,0.37932155630216596,2254253,2878852,1100077,-36.7762079588606
2017-11-05,92.768,93.22,1.0699999999999932,-0.6361871899935186,93.242,93.38,0.46999999999999886,0.0964733626326393,92.208,92.77,1.1199999999999903,-0.8100226806350578,92.998,93.33,1.0900000000000034,0.13948497854076766,2019049,2421029,1150980,60.70356340582135
2017-11-12,92.98,93.3,0.7000000000000028,0.527960349100307,93.55,93.86,0.730000000000004,0.5358482477762297,92.61,93.03,0.710000000000008,0.5947231833910004,93.234,93.68,1.2600000000000051,0.525807490074052,1633119,1974843,692726,-35.0775226182537
2017-11-19,94.1,94.2,0.20000000000000284,0.20212765957446566,94.23,94.28,0.09999999999999432,0.06368074718743608,93.625,93.83,0.519999999999996,0.08533333333333151,94.0025,94.18,0.4200000000000017,-0.13803355277129928,1363228,1580236,683632,-11.36821289016077
2017-11-26,94.316,94.49,0.30999999999998806,0.0318538967933605,94.592,94.82,0.35999999999999943,-0.1795901119797187,93.32,93.88,1.259999999999991,-1.3421389007243194,93.85199999999999,94.36,1.5400000000000063,-1.5903307888040714,2400142,2773358,783597,1.2095405687293037
2017-12-03,92.914,93.18,0.6500000000000057,-0.10731916720327164,93.196,93.36,0.4099999999999966,0.042904644427750764,92.41,92.69,0.6499999999999915,0.02160527168630251,92.868,93.21,0.6799999999999926,0.5067931852490822,1911031,2376939,838827,-23.686388249761563
2017-12-10,93.794,94.38,1.1499999999999915,0.9858551221603105,94.374,94.84,0.8900000000000006,0.9473124002128798,93.294,94.09,1.5700000000000074,1.1502902601591136,93.816,94.36,1.5100000000000051,0.6828851899274441,3086453,5071119,2917740,37.4888953593399
