Date,INFO_Open_average,INFO_Open_max,INFO_Open_min,INFO_Open_volatility,INFO_Open_change,INFO_High_average,INFO_High_max,INFO_High_min,INFO_High_volatility,INFO_High_change,INFO_Low_average,INFO_Low_max,INFO_Low_min,INFO_Low_volatility,INFO_Low_change,INFO_Close_average,INFO_Close_max,INFO_Close_min,INFO_Close_volatility,INFO_Close_change,INFO_Volume_average,INFO_Volume_max,INFO_Volume_min,INFO_Volume_volatility,INFO_Volume_change
2018-11-04,52.716,53.52,51.95,1.5700000000000003,1.0700000000000003,53.242,53.9,52.59,1.3099999999999952,1.0600000000000023,52.256,52.66,51.72,0.9399999999999977,0.8299999999999983,52.794,53.78,51.9,1.8800000000000026,1.009999999999998,1773314,2368063,1353653,1014410,1014410
2018-11-11,51.754,52.99,50.8,2.190000000000005,-0.9600000000000009,52.376,53.23,51.87,1.3599999999999994,-0.6699999999999946,51.066,51.86,50.53,1.3299999999999983,0.5700000000000003,51.582,52.45,50.92,1.5300000000000011,1.1099999999999994,2488366,3413586,1856789,1556797,177021
2018-11-18,50.56,52.14,49.95,2.1899999999999977,-2.0600000000000023,51.0425,52.38,50.37,2.010000000000005,-2.010000000000005,49.7725,50.42,49.46,0.9600000000000009,-0.9600000000000009,50.14,50.6,49.76,0.8400000000000034,-0.7700000000000031,2316366,4042759,1017138,3025621,-1696644
2018-11-25,51.516,52.81,50.0,2.8100000000000023,2.770000000000003,52.356,53.47,50.89,2.5799999999999983,2.5799999999999983,51.314,52.6,50.0,2.6000000000000014,2.6000000000000014,52.17,53.37,50.87,2.5,2.5,1892239,2070749,1720756,349993,127836
2018-12-02,52.947500000000005,54.13,51.77,2.3599999999999994,-2.010000000000005,53.31,54.46,51.94,2.520000000000003,-1.9200000000000017,51.8075,53.72,50.41,3.3100000000000023,-2.9299999999999997,52.3475,54.2,50.89,3.3100000000000023,-3.3100000000000023,2704992,3320750,2221755,1098995,-912403
2018-12-09,50.646,51.35,49.27,2.0799999999999983,-1.6499999999999986,51.32,51.99,49.76,2.230000000000004,-1.6499999999999986,49.763999999999996,50.26,48.55,1.7100000000000009,-1.6799999999999997,49.998,50.79,48.83,1.9600000000000009,-1.9600000000000009,2454712,2660364,2261231,399133,270843
2018-12-16,48.722,49.53,47.57,1.9600000000000009,-1.3399999999999963,49.436,50.13,48.57,1.5600000000000023,-0.759999999999998,47.82,49.19,46.16,3.030000000000001,-2.0400000000000063,48.116,49.51,46.39,3.1199999999999974,-2.1599999999999966,4445281,7106536,3013748,4092788,2970423
2018-12-23,46.4075,47.79,45.25,2.539999999999999,1.6999999999999957,47.39,48.24,46.36,1.8800000000000026,1.8800000000000026,45.295,46.85,44.52,2.3299999999999983,1.9699999999999989,46.795,47.71,44.93,2.780000000000001,2.3900000000000006,1714578,2300063,1256127,1043936,3982
2018-12-30,47.287499999999994,47.62,47.12,0.5,-0.3999999999999986,48.015,48.83,47.53,1.2999999999999972,0.7199999999999989,46.8625,47.46,46.34,1.1199999999999974,-0.7800000000000011,47.6975,48.8,46.6,2.1999999999999957,0.8299999999999983,2506230,4098656,1578518,2520138,2520138
2019-01-06,49.418,49.76,48.76,1.0,0.75,49.92,50.13,49.76,0.37000000000000455,0.060000000000002274,49.008,49.34,48.44,0.9000000000000057,0.6400000000000006,49.674,49.89,49.33,0.5600000000000023,0.45000000000000284,1842803,2480060,1202836,1277224,-1277224
2019-01-13,50.498,51.55,49.34,2.2099999999999937,2.2099999999999937,51.148,51.88,49.99,1.8900000000000006,1.8900000000000006,50.236,51.3,49.11,2.1899999999999977,2.1899999999999977,50.908,51.61,49.65,1.9600000000000009,1.9600000000000009,2448036,2999452,1931816,1067636,393369
2019-01-20,51.347500000000004,51.56,51.14,0.4200000000000017,-0.14999999999999858,51.6175,51.74,51.35,0.39000000000000057,-0.0800000000000054,51.01,51.19,50.78,0.4099999999999966,0.07000000000000028,51.32,51.52,51.01,0.5100000000000051,0.020000000000003126,2041724,3612600,1184187,2428413,1626932
2019-01-27,51.158,51.83,50.76,1.0700000000000003,0.8299999999999983,51.702,52.57,50.97,1.6000000000000014,1.3400000000000034,50.84,51.25,50.47,0.7800000000000011,0.6299999999999955,51.300000000000004,51.92,50.6,1.3200000000000003,0.990000000000002,2264082,2825230,1726780,1098450,-578182
2019-02-03,51.952,52.13,51.84,0.28999999999999915,0.01999999999999602,52.33,52.41,52.23,0.17999999999999972,0.02999999999999403,51.772,51.9,51.6,0.29999999999999716,-0.030000000000001137,52.268,52.41,52.21,0.19999999999999574,0.17999999999999972,1649216,1906164,1218249,687915,-335573
2019-02-10,53.058,53.47,52.51,0.9600000000000009,0.9600000000000009,53.396,53.79,52.92,0.8699999999999974,0.8200000000000003,52.458,53.22,51.11,2.1099999999999994,0.769999999999996,53.096000000000004,53.42,52.61,0.8100000000000023,0.8100000000000023,1607185,1940560,1123073,817487,443265
2019-02-17,53.1775,53.22,53.09,0.12999999999999545,0.0,53.335,53.4,53.21,0.18999999999999773,-0.18999999999999773,52.644999999999996,52.94,52.29,0.6499999999999986,-0.5500000000000043,53.09,53.13,53.04,0.09000000000000341,-0.020000000000003126,1551022,1715315,1411623,303692,173665
2019-02-24,53.164,53.5,52.84,0.6599999999999966,-0.030000000000001137,53.562,54.19,53.17,1.019999999999996,0.6400000000000006,52.89,53.21,52.61,0.6000000000000014,0.2700000000000031,53.242,53.98,52.99,0.9899999999999949,0.9899999999999949,2145079,2875763,1482701,1393062,398973
2019-03-03,53.474000000000004,54.2,52.54,1.6600000000000037,-1.6600000000000037,53.65,54.35,52.63,1.7199999999999989,-1.7199999999999989,52.796,53.42,52.06,1.3599999999999994,-1.0,53.096,53.57,52.54,1.0300000000000011,-1.0300000000000011,1439318,1819079,1145534,673545,-523694
2019-03-10,53.868,54.43,52.58,1.8500000000000014,1.5700000000000003,54.446,54.91,53.67,1.2399999999999949,0.9799999999999969,53.74,54.22,52.58,1.6400000000000006,1.490000000000002,54.15,54.52,53.62,0.9000000000000057,0.9000000000000057,2211543,3956910,1561153,2395757,2137190
2019-03-17,55.012,55.36,54.52,0.8399999999999963,0.769999999999996,55.472,55.62,55.35,0.269999999999996,0.10999999999999943,54.62,55.14,54.23,0.9100000000000037,-0.0800000000000054,55.072,55.46,54.54,0.9200000000000017,-0.75,1711758,2410041,1503580,906461,-900230
2019-03-24,53.672,54.4,52.72,1.6799999999999997,-0.19999999999999574,54.03,54.59,53.41,1.1800000000000068,-0.13000000000000256,53.116,54.03,52.43,1.6000000000000014,-0.21000000000000085,53.68,54.38,52.6,1.7800000000000011,0.03999999999999915,2846322,3710831,2206829,1504002,260242
2019-03-31,54.88,55.0,54.73,0.2700000000000031,0.2700000000000031,55.126,55.28,55.0,0.28000000000000114,0.20000000000000284,54.512,54.75,54.03,0.7199999999999989,-0.46000000000000085,54.812,54.96,54.66,0.30000000000000426,0.11000000000000654,1704932,2255920,1310591,945329,-945329
2019-04-07,54.92,55.16,54.72,0.4399999999999977,0.4399999999999977,55.11,55.31,54.97,0.3400000000000034,0.3400000000000034,54.682,54.89,54.34,0.5499999999999972,0.5499999999999972,54.964,55.08,54.87,0.21000000000000085,0.18999999999999773,1103312,1487734,864113,623621,-245002
2019-04-14,55.167500000000004,55.39,54.89,0.5,-0.20000000000000284,55.28,55.47,55.05,0.4200000000000017,-0.1600000000000037,54.6875,55.09,54.28,0.8100000000000023,-0.6199999999999974,54.980000000000004,55.17,54.61,0.5600000000000023,-0.12000000000000455,1105779,1338032,901505,436527,289085
2019-04-21,55.808,56.51,54.74,1.769999999999996,1.769999999999996,56.656,57.69,55.7,1.9899999999999949,1.0999999999999943,55.346,56.12,54.44,1.6799999999999997,1.6799999999999997,56.18,56.57,55.66,0.9100000000000037,0.9100000000000037,1505666,1837272,1161277,675995,-530041
2019-04-28,56.812,57.17,56.33,0.8400000000000034,0.060000000000002274,57.176,57.44,56.6,0.8399999999999963,0.02999999999999403,56.49,56.78,55.83,0.9500000000000028,0.1700000000000017,56.839999999999996,57.26,56.48,0.7800000000000011,0.10000000000000142,1356328,2041625,818638,1222987,-421182
2019-05-05,55.956,56.42,55.54,0.8800000000000026,-0.5200000000000031,56.5,57.14,55.89,1.25,-0.8599999999999994,55.592,56.06,54.99,1.0700000000000003,-1.0700000000000003,56.226,56.98,55.72,1.259999999999998,-0.779999999999994,1231571,1718404,847682,870722,379986
2019-05-12,55.936,57.17,54.73,2.440000000000005,2.0799999999999983,56.952,58.17,55.28,2.8900000000000006,2.6099999999999994,55.734,57.17,54.33,2.8400000000000034,2.8400000000000034,56.498,57.69,54.64,3.049999999999997,2.759999999999998,1567889,1889049,1280603,608446,469775
2019-05-19,57.928,58.4,57.06,1.3399999999999963,1.009999999999998,58.49,59.14,57.91,1.230000000000004,0.8000000000000043,57.568,57.99,56.94,1.0500000000000043,0.9100000000000037,58.158,58.72,57.5,1.2199999999999989,0.8800000000000026,1599797,2049958,1349445,700513,270538
2019-05-26,57.79,58.38,57.31,1.0700000000000003,-1.0700000000000003,58.155,58.89,57.68,1.2100000000000009,-1.2100000000000009,57.34,57.67,57.01,0.6600000000000037,-0.6600000000000037,57.6375,57.82,57.39,0.4299999999999997,-0.4299999999999997,1549273,2475622,941758,1533864,-1067788
2019-06-02,58.586,59.52,57.57,1.9500000000000028,1.9500000000000028,59.038000000000004,59.85,58.09,1.759999999999998,1.759999999999998,58.32,59.43,57.18,2.25,2.25,58.748,59.6,57.66,1.9400000000000048,1.9400000000000048,1519569,1935461,951274,984187,-404501
2019-06-09,59.88,61.0,59.44,1.5600000000000023,-0.4100000000000037,60.278,61.05,59.6,1.4499999999999957,-0.9099999999999966,59.364,59.76,59.1,0.6599999999999966,-0.6400000000000006,59.684,60.75,59.26,1.490000000000002,-1.4299999999999997,1219951,1749058,894201,854857,-304529
2019-06-16,59.622,59.89,59.1,0.7899999999999991,0.3399999999999963,59.896,60.14,59.6,0.5399999999999991,0.10999999999999943,59.236,59.51,58.96,0.5499999999999972,0.19999999999999574,59.552,59.89,59.08,0.8100000000000023,0.5200000000000031,1441805,2067370,1010808,1056562,1056562
2019-06-23,60.952,62.94,59.44,3.5,2.960000000000001,62.004,63.83,59.62,4.210000000000001,3.3299999999999983,60.502,62.24,59.12,3.1200000000000045,2.75,61.602,63.72,59.26,4.460000000000001,4.159999999999997,3768419,9489901,1443234,8046667,8046667
2019-06-30,64.485,65.61,62.93,2.6799999999999997,1.8300000000000054,65.19999999999999,65.61,64.85,0.7600000000000051,0.25,63.6125,64.16,62.89,1.269999999999996,1.0700000000000003,64.7525,65.12,64.61,0.5100000000000051,0.010000000000005116,2274325,3495003,1441446,2053557,-2053557
2019-07-07,64.81400000000001,65.53,64.25,1.2800000000000011,1.2800000000000011,65.23,65.68,64.85,0.8300000000000125,0.8300000000000125,64.61,65.11,64.21,0.9000000000000057,0.8599999999999994,65.04,65.57,64.58,0.9899999999999949,0.9899999999999949,1347263,1637874,1009068,628806,628806
2019-07-14,65.56400000000001,65.9,65.11,0.7900000000000063,0.29000000000000625,65.8,66.07,65.67,0.3999999999999915,0.30999999999998806,65.132,65.4,64.97,0.4300000000000068,-0.12000000000000455,65.418,65.58,65.05,0.5300000000000011,-0.5300000000000011,1550280,1809017,1256043,552974,-195640
2019-07-21,65.122,65.65,64.73,0.9200000000000017,-0.6499999999999915,65.378,65.65,65.02,0.6300000000000097,-0.09000000000000341,64.66,65.05,64.26,0.789999999999992,-0.3199999999999932,65.092,65.46,64.69,0.769999999999996,0.20999999999999375,1422017,2098460,1046593,1051867,-982367
2019-07-28,64.754,65.36,64.07,1.2900000000000063,-1.2900000000000063,65.136,65.55,64.16,1.3900000000000006,-1.3900000000000006,64.004,65.19,63.12,2.0700000000000003,-1.9499999999999957,64.58200000000001,65.39,63.83,1.5600000000000023,-1.5600000000000023,2024513,2943746,1278004,1665742,481453
2019-08-04,63.192,64.33,62.36,1.9699999999999989,1.2999999999999972,63.834,64.71,63.06,1.6499999999999915,1.6499999999999915,62.646,63.92,61.68,2.240000000000002,2.240000000000002,63.44,64.41,62.24,2.1699999999999946,2.1699999999999946,1997299,2360422,1371595,988827,-865692
2019-08-11,63.839999999999996,64.16,63.39,0.769999999999996,-0.1599999999999966,64.436,64.93,64.02,0.9100000000000108,0.710000000000008,63.3,63.83,62.85,0.9799999999999969,0.46000000000000085,64.01,64.84,63.21,1.6300000000000026,1.3099999999999952,1549290,1963792,1118047,845745,656754
2019-08-18,65.054,65.49,63.94,1.5499999999999972,-1.269999999999996,65.346,65.67,64.49,1.1800000000000068,-1.0700000000000074,64.246,64.94,62.48,2.460000000000001,-2.4100000000000037,64.508,65.4,62.74,2.6600000000000037,-2.6600000000000037,1514586,2204865,1048718,1156147,-746657
2019-08-25,64.57,66.0,63.22,2.780000000000001,2.780000000000001,64.99,66.0,63.67,2.3299999999999983,2.3299999999999983,64.148,65.38,62.74,2.6399999999999935,2.6399999999999935,64.784,65.62,63.51,2.1100000000000065,2.1000000000000014,1407810,1652525,1219377,433148,189060
2019-09-01,66.3775,67.34,65.05,2.2900000000000063,2.2900000000000063,67.2475,68.31,66.4,1.9099999999999966,1.9099999999999966,66.28,67.08,65.05,2.030000000000001,2.030000000000001,66.82,67.91,65.72,2.1899999999999977,2.1899999999999977,1639519,2175173,1207110,968063,488083
2019-09-08,67.05799999999999,68.49,65.91,2.5799999999999983,-0.9899999999999949,67.722,68.88,66.55,2.3299999999999983,-0.8900000000000006,66.4,67.27,65.57,1.7000000000000028,0.20999999999999375,66.944,67.86,65.59,2.269999999999996,0.5699999999999932,2622738,2974042,1907773,1066269,-856246
2019-09-15,67.962,68.22,67.61,0.6099999999999994,0.21999999999999886,68.37,68.86,68.05,0.8100000000000023,-0.2600000000000051,67.37,67.62,66.94,0.6800000000000068,-0.6299999999999955,67.806,68.15,67.36,0.7900000000000063,-0.7900000000000063,3789030,9563952,1813493,7750459,7733358
2019-09-22,66.452,67.57,65.5,2.069999999999993,-0.8399999999999892,66.934,67.85,66.65,1.1999999999999886,-1.0799999999999983,65.724,66.6,65.25,1.3499999999999943,-1.309999999999988,66.252,66.92,65.68,1.2399999999999949,-1.2399999999999949,2961563,4354489,1623194,2731295,-652460
2019-09-29,66.286,67.0,65.54,1.4599999999999937,0.6400000000000006,66.972,67.54,66.5,1.0400000000000063,0.30000000000001137,65.818,66.55,64.9,1.6499999999999915,0.7399999999999949,66.67399999999999,67.36,65.65,1.7099999999999937,0.480000000000004,1884571,2846534,1246231,1600303,-1600303
2019-10-06,67.444,68.39,67.09,1.2999999999999972,1.2900000000000063,68.012,68.9,67.41,1.490000000000009,1.190000000000012,67.24,68.24,66.5,1.7399999999999949,1.259999999999991,67.612,68.31,66.59,1.7199999999999989,0.7900000000000063,1208746,1368579,957502,411077,56346
2019-10-13,69.024,70.07,68.25,1.8199999999999932,1.8199999999999932,69.538,70.15,68.67,1.480000000000004,1.480000000000004,68.696,69.56,68.02,1.5400000000000063,1.5400000000000063,69.222,69.74,68.15,1.5899999999999892,1.5899999999999892,1635563,3046378,837764,2208614,857906
