Date,ANAT_Open_average,ANAT_Open_max,ANAT_Open_volatility,ANAT_Open_change,ANAT_High_average,ANAT_High_max,ANAT_High_volatility,ANAT_High_change,ANAT_Low_average,ANAT_Low_max,ANAT_Low_volatility,ANAT_Low_change,ANAT_Close_average,ANAT_Close_max,ANAT_Close_volatility,ANAT_Close_change,ANAT_Volume_average,ANAT_Volume_max,ANAT_Volume_volatility,ANAT_Volume_change
2016-03-13,114.77,116.52,3.589999999999989,-1.5699999999999932,116.226,118.5,3.980000000000004,0.1600000000000108,113.366,114.3,2.3299999999999983,-1.7199999999999989,114.494,116.0,3.069999999999993,0.12000000000000455,257447,843909,749080,-35175
2016-03-20,113.545,114.19,1.2000000000000028,-0.6200000000000045,114.4675,115.09,1.7000000000000028,-0.1700000000000017,112.7375,113.35,1.6499999999999915,-0.35999999999999943,113.69749999999999,114.19,1.230000000000004,-0.12000000000000455,51574,70874,35395,-35395
2016-03-27,115.318,116.53,2.6400000000000006,2.1700000000000017,116.524,117.62,2.2700000000000102,0.710000000000008,113.864,114.63,2.0999999999999943,1.269999999999996,115.396,116.38,1.8900000000000006,-0.29000000000000625,88467,131866,81614,25479
2016-04-03,113.698,114.27,0.9599999999999937,-0.7599999999999909,115.338,116.72,2.489999999999995,-2.489999999999995,112.726,113.38,1.3699999999999903,-1.3199999999999932,113.368,114.0,1.2900000000000063,-0.9599999999999937,59635,84712,42108,7402
2016-04-10,114.334,115.21,2.069999999999993,1.2999999999999972,115.552,116.33,1.769999999999996,1.2999999999999972,113.678,114.48,1.5799999999999983,-0.14999999999999147,114.962,115.73,1.8400000000000034,1.8400000000000034,62482,80764,27919,-9196
2016-04-17,116.204,116.88,1.2999999999999972,-0.29999999999999716,116.77,117.56,1.519999999999996,-1.519999999999996,114.542,115.46,3.049999999999997,-0.9200000000000017,116.166,117.08,1.75,-0.8999999999999915,35121,61595,36182,-34976
2016-04-24,116.30199999999999,116.84,1.3800000000000097,-0.04999999999999716,117.518,118.21,1.779999999999987,0.9599999999999937,115.388,116.22,1.7099999999999937,0.4200000000000017,116.772,118.03,2.3299999999999983,1.4099999999999966,32654,45519,24857,24403
2016-05-01,116.798,117.52,1.4799999999999898,-0.23999999999999488,117.408,117.9,0.9200000000000017,-0.21999999999999886,115.818,116.73,1.5200000000000102,1.0900000000000034,116.746,117.2,1.019999999999996,0.09000000000000341,28314,43523,23927,-10616
2016-05-08,117.97,118.88,1.4299999999999926,0.7199999999999989,118.66799999999999,118.99,0.5499999999999972,0.09000000000000341,116.958,117.45,1.4200000000000017,-0.29000000000000625,118.088,118.95,1.4300000000000068,0.06999999999999318,25355,31707,14983,7668
2016-05-15,118.292,119.32,2.3699999999999903,1.0,119.316,119.6,0.4899999999999949,0.1699999999999875,117.06400000000001,118.32,2.239999999999995,0.8500000000000085,118.068,119.14,2.239999999999995,0.8900000000000006,28613,32181,7017,-792
2016-05-22,119.125,120.38,2.530000000000001,0.6700000000000017,120.1425,120.66,1.009999999999991,-0.22999999999998977,118.155,118.52,0.6799999999999926,0.6700000000000017,119.4325,119.82,1.1299999999999955,0.03999999999999204,25700,35009,20533,11837
2016-05-29,119.178,119.96,1.4299999999999926,0.11999999999999034,119.676,120.44,1.480000000000004,-0.05000000000001137,117.904,118.92,1.7199999999999989,0.6800000000000068,119.206,119.51,0.5500000000000114,-0.020000000000010232,30230,43439,19760,-12408
2016-06-05,119.198,119.78,1.8799999999999955,-1.5899999999999892,119.96000000000001,120.67,2.769999999999996,-2.5799999999999983,118.054,119.78,4.780000000000001,-3.8499999999999943,118.658,120.25,5.150000000000006,-4.940000000000012,29933,37737,13319,11569
2016-06-12,114.948,115.32,1.0899999999999892,0.04999999999999716,115.78399999999999,116.8,1.5999999999999943,1.5999999999999943,113.60000000000001,114.47,1.7099999999999937,0.9399999999999977,114.632,115.09,0.8599999999999994,0.1799999999999926,55274,71638,38359,13319
2016-06-19,113.868,116.02,5.140000000000001,-4.230000000000004,114.982,117.07,6.189999999999998,-4.920000000000002,112.662,115.68,8.240000000000009,-6.950000000000003,113.304,116.5,8.310000000000002,-6.659999999999997,45035,84076,62132,55007
2016-06-26,111.1875,113.14,3.739999999999995,3.739999999999995,112.02000000000001,113.42,3.989999999999995,3.7099999999999937,110.0425,111.98,4.0,4.0,111.67750000000001,113.15,4.150000000000006,3.8400000000000034,43347,76370,47816,-47816
2016-07-03,111.496,112.32,2.339999999999989,-0.18999999999999773,112.624,113.82,2.519999999999996,0.730000000000004,109.94,110.95,2.0700000000000074,1.519999999999996,111.078,112.93,2.8100000000000023,2.680000000000007,27781,35657,11724,-5984
2016-07-10,113.742,114.71,1.529999999999987,-0.1599999999999966,114.554,115.21,1.0799999999999983,0.14000000000000057,113.052,113.25,0.5600000000000023,0.10999999999999943,113.95,115.0,1.480000000000004,0.2400000000000091,24174,40726,29958,-12785
2016-07-17,113.298,114.01,1.1500000000000057,0.9500000000000028,114.11,115.1,1.8699999999999903,1.1899999999999977,112.596,112.86,0.5999999999999943,0.05999999999998806,113.228,114.69,2.1599999999999966,0.4899999999999949,17857,21966,8480,5124
2016-07-24,113.64,113.98,0.9500000000000028,0.9500000000000028,114.92999999999999,115.91,1.7199999999999989,0.8299999999999983,112.714,113.42,2.210000000000008,0.30000000000001137,113.958,114.35,0.8199999999999932,-0.28000000000000114,24839,49855,36027,12142
2016-07-31,114.938,115.73,2.0,1.789999999999992,116.116,117.42,2.8400000000000034,2.260000000000005,114.222,115.73,4.010000000000005,3.799999999999997,115.444,117.27,3.3499999999999943,2.1700000000000017,18095,27309,15736,-11056
2016-08-07,114.488,115.85,3.1499999999999915,-1.4599999999999937,115.644,117.25,2.8100000000000023,-2.469999999999999,113.784,115.7,3.6899999999999977,-2.0700000000000074,114.688,116.38,2.1700000000000017,-2.1099999999999994,18083,30530,20317,-4654
2016-08-14,114.32,115.78,2.3700000000000045,1.7900000000000063,115.29,115.78,1.2199999999999989,0.39000000000000057,113.46,114.2,1.3700000000000045,0.5900000000000034,114.506,115.57,1.5699999999999932,0.6800000000000068,18536,25485,10768,1407
2016-08-21,114.692,115.29,1.710000000000008,1.6099999999999994,116.286,117.72,2.6599999999999966,2.6599999999999966,114.3,114.7,1.1200000000000045,1.1200000000000045,115.44,116.89,2.1700000000000017,2.1700000000000017,14583,22262,13150,6631
2016-08-28,116.035,117.38,3.6999999999999886,-0.28000000000000114,117.425,118.53,2.25,-1.8500000000000085,115.27250000000001,116.47,2.789999999999992,-0.769999999999996,116.4875,118.32,3.509999999999991,-2.319999999999993,22597,25950,10244,7888
2016-09-04,115.594,117.0,2.6400000000000006,-1.3400000000000034,116.714,117.0,0.7199999999999989,-0.519999999999996,114.39,115.41,2.8400000000000034,-1.5600000000000023,115.808,116.84,1.460000000000008,-0.3499999999999943,26673,31897,11025,6770
2016-09-11,114.84,118.85,6.309999999999988,4.099999999999994,116.824,120.16,6.420000000000002,5.409999999999997,112.92399999999999,114.32,2.1499999999999915,-0.5699999999999932,115.77799999999999,119.82,7.099999999999994,6.579999999999998,52640,142604,118426,16219
2016-09-18,120.826,122.85,3.1499999999999915,-0.29999999999999716,121.732,122.85,2.8499999999999943,0.6500000000000057,119.794,121.26,2.2900000000000063,-0.030000000000001137,120.744,122.32,2.9399999999999977,-0.07000000000000739,31131,37681,17077,5969
2016-09-25,120.452,121.15,2.1700000000000017,2.1199999999999903,122.184,122.95,1.6700000000000017,0.5799999999999983,118.618,120.3,7.159999999999997,6.480000000000004,121.306,122.77,2.5799999999999983,-0.010000000000005116,26004,35202,14531,2448
2016-10-02,121.098,122.95,3.019999999999996,0.5799999999999983,122.22,123.16,2.0600000000000023,2.0600000000000023,119.914,121.22,2.4000000000000057,2.200000000000003,121.272,122.63,2.339999999999989,1.5999999999999943,38882,49690,22429,-9307
2016-10-09,121.354,121.79,0.9900000000000091,-0.9000000000000057,122.15,122.54,0.5900000000000034,0.04999999999999716,120.508,120.82,0.8599999999999994,0.4399999999999977,121.268,122.17,1.230000000000004,0.14000000000000057,26018,41067,26428,-24445
2016-10-16,120.732,121.95,2.549999999999997,-2.4099999999999966,121.278,122.23,2.240000000000009,-2.049999999999997,119.714,120.97,2.8799999999999955,-2.0600000000000023,120.31400000000001,121.86,3.3599999999999994,-1.5700000000000074,18926,25709,13189,3808
2016-10-23,118.378,118.93,1.5800000000000125,-1.5800000000000125,119.472,120.74,2.489999999999995,-2.069999999999993,117.024,118.21,1.6899999999999977,-1.6899999999999977,118.01599999999999,119.47,2.3100000000000023,-2.3100000000000023,28379,35455,9466,9155
2016-10-30,115.18599999999999,117.21,5.219999999999999,-2.4599999999999937,116.19,117.63,2.739999999999995,-2.739999999999995,113.98,115.85,3.8699999999999903,-3.0999999999999943,114.322,116.3,3.769999999999996,-3.1499999999999915,28588,40348,21022,12104
2016-11-06,117.376,120.23,5.730000000000004,5.730000000000004,119.56,122.12,6.13000000000001,6.13000000000001,116.744,120.23,7.680000000000007,7.680000000000007,118.704,121.99,6.689999999999998,6.689999999999998,31628,44275,21394,-14575
2016-11-13,121.456,122.51,2.4000000000000057,0.39000000000000057,122.54,123.81,1.9200000000000017,1.9200000000000017,120.086,121.22,2.0,1.019999999999996,121.774,122.6,1.6799999999999926,0.8900000000000006,19272,30044,21087,-3232
2016-11-20,123.405,123.77,1.0300000000000011,-0.6800000000000068,124.03,124.64,0.8700000000000045,0.7600000000000051,121.645,122.84,3.980000000000004,-0.3400000000000034,123.2975,123.57,0.5599999999999881,-0.5599999999999881,8717,13299,8497,5721
2016-11-27,122.59,123.57,2.4399999999999977,-0.28999999999999204,123.37,123.87,0.9500000000000028,0.30000000000001137,121.77199999999999,122.82,2.3299999999999983,0.0,122.39,123.57,3.069999999999993,0.5899999999999892,14656,25477,17800,1720
2016-12-04,127.172,130.89,7.22999999999999,7.22999999999999,129.558,131.99,6.190000000000012,5.190000000000012,125.704,130.38,8.939999999999998,8.159999999999997,128.87,131.18,5.670000000000002,4.309999999999988,24806,45174,30571,6563
2016-12-11,127.70400000000001,129.49,3.210000000000008,-1.1500000000000057,129.112,129.9,1.8900000000000148,-0.09000000000000341,126.328,127.04,1.4000000000000057,-1.4000000000000057,127.422,127.75,0.8199999999999932,-0.10999999999999943,25800,59108,49329,-19332
2016-12-18,126.65,127.48,1.9200000000000017,-1.9200000000000017,127.78,128.61,1.970000000000013,-1.970000000000013,124.665,126.31,5.549999999999997,-5.039999999999992,126.685,127.22,1.0499999999999972,-0.8199999999999932,15762,19925,10172,-6923
2016-12-25,125.6175,126.5,1.5699999999999932,-1.1400000000000006,126.72,127.9,1.8599999999999994,-1.8599999999999994,124.9625,125.85,1.3399999999999892,-1.3399999999999892,125.3475,126.51,1.9000000000000057,-1.9000000000000057,12165,14203,4189,1906
2017-01-01,123.608,125.36,3.3499999999999943,-3.0600000000000023,124.9,126.4,2.740000000000009,-1.5799999999999983,121.988,123.88,3.839999999999989,-1.8199999999999932,123.294,124.45,2.230000000000004,-1.7000000000000028,21113,26351,9512,6729
2017-01-08,123.0775,123.66,1.1599999999999966,0.8599999999999994,124.0525,124.75,0.980000000000004,0.9500000000000028,122.17,122.85,1.3999999999999915,1.2800000000000011,123.2325,123.6,0.6799999999999926,-0.39000000000000057,12520,14833,6077,6077
2017-01-15,121.652,123.22,3.069999999999993,-1.5699999999999932,122.178,123.7,2.5400000000000063,-2.049999999999997,119.342,121.69,4.6499999999999915,-4.109999999999999,120.31,122.1,3.9399999999999977,-3.9399999999999977,12853,16534,6796,-851
2017-01-22,119.258,121.7,4.430000000000007,-1.1300000000000097,119.954,121.7,3.930000000000007,-2.8200000000000074,117.864,118.91,3.0600000000000023,-2.0800000000000125,118.65,119.76,3.240000000000009,-2.6000000000000085,35406,99691,86719,22877
2017-01-29,116.448,117.22,1.8199999999999932,0.01999999999999602,118.992,121.52,3.8699999999999903,1.9099999999999966,114.986,116.06,2.049999999999997,0.6099999999999994,116.598,117.82,2.259999999999991,-0.4900000000000091,21130,35716,22317,-22317
2017-02-05,117.822,119.4,3.1000000000000085,3.1000000000000085,119.666,122.67,4.230000000000004,3.6700000000000017,117.016,119.4,3.1700000000000017,3.1000000000000085,118.696,121.45,4.150000000000006,3.6000000000000085,23091,28976,10984,-5127
2017-02-12,120.6325,121.5,1.7199999999999989,0.1699999999999875,122.1275,122.79,1.3200000000000074,-0.6800000000000068,118.9675,119.5,1.0,0.980000000000004,121.08250000000001,121.5,1.2399999999999949,-0.3299999999999983,18512,25200,13804,-4052
2017-02-19,121.144,121.7,1.0100000000000051,0.3399999999999892,122.792,125.65,4.27000000000001,-4.27000000000001,119.452,120.81,2.3100000000000023,-0.060000000000002274,121.312,121.85,1.2299999999999898,-1.2299999999999898,21579,39122,28142,-7900
2017-02-26,120.956,123.36,3.739999999999995,0.5799999999999983,122.864,124.54,2.740000000000009,-0.37000000000000455,119.462,120.2,1.8900000000000006,1.7999999999999972,121.328,123.84,3.740000000000009,1.0700000000000074,21166,25781,10938,-4973
2017-03-05,118.794,121.37,3.8500000000000085,-0.8299999999999983,120.26,122.35,3.4299999999999926,-3.4299999999999926,117.946,118.91,1.5600000000000023,-0.8900000000000006,118.99,121.62,3.910000000000011,-3.5700000000000074,18210,26560,16865,2403
2017-03-12,117.222,117.49,0.45999999999999375,0.12000000000000455,118.358,119.75,2.4399999999999977,-0.9599999999999937,115.604,116.44,1.2999999999999972,-1.1599999999999966,116.898,117.47,1.75,-1.75,25826,59756,53382,-8009
2017-03-19,114.998,115.72,1.7000000000000028,-1.7000000000000028,116.306,117.46,2.029999999999987,-1.1499999999999915,113.832,114.46,1.3599999999999994,-0.6500000000000057,115.25,116.31,1.960000000000008,0.9699999999999989,19241,25792,11444,-8336
2017-03-26,116.414,117.63,1.6099999999999994,1.4200000000000017,117.452,118.45,2.219999999999999,1.5499999999999972,115.174,116.04,3.230000000000004,1.0200000000000102,116.848,118.03,2.1200000000000045,0.6499999999999915,23029,54074,41896,8914
2017-04-02,116.612,117.7,2.180000000000007,-0.6800000000000068,117.522,117.93,1.0300000000000011,-0.5899999999999892,115.578,116.26,1.4100000000000108,-1.4100000000000108,116.426,117.23,2.1200000000000045,-1.730000000000004,15602,22683,12078,1727
2017-04-09,114.58,115.64,2.5,-1.1500000000000057,115.7975,116.48,1.960000000000008,-0.27000000000001023,114.02,114.83,1.6899999999999977,-0.8299999999999983,115.02,115.95,2.6099999999999994,0.21000000000000796,18630,25880,13656,-3256
2017-04-16,115.728,117.49,2.9499999999999886,2.2299999999999898,116.974,117.73,1.6400000000000006,1.259999999999991,115.08200000000001,115.99,1.7299999999999898,0.7299999999999898,115.99,117.45,3.1899999999999977,1.5600000000000023,9824,12078,4980,-3334
2017-04-23,118.024,118.86,1.2600000000000051,0.0,119.418,119.84,0.710000000000008,-0.6300000000000097,116.816,117.6,1.269999999999996,-1.269999999999996,117.91,118.68,1.7600000000000051,-1.1500000000000057,9759,14142,8454,-5023
2017-04-30,116.43,117.5,2.2099999999999937,-0.730000000000004,117.358,118.75,2.4000000000000057,-1.4699999999999989,115.06,115.86,1.5400000000000063,0.8299999999999983,116.694,118.17,2.269999999999996,-1.5100000000000051,18568,34341,26393,-26393
2017-05-07,116.83,117.47,1.0799999999999983,-1.0600000000000023,117.452,117.77,0.7399999999999949,-0.4200000000000017,115.402,115.89,0.769999999999996,-0.21999999999999886,116.218,117.49,2.089999999999989,-0.9299999999999926,12462,14942,8492,-713
2017-05-14,114.19,116.2,3.049999999999997,-2.6300000000000097,115.154,116.72,3.030000000000001,-1.1899999999999977,112.754,114.04,2.530000000000001,-0.8000000000000114,113.92999999999999,115.15,2.460000000000008,0.05000000000001137,23550,46675,31168,-1267
2017-05-21,115.5425,115.95,0.8100000000000023,-0.8100000000000023,117.15,118.75,2.75,2.75,114.2975,115.14,2.450000000000003,0.12999999999999545,116.0625,117.9,3.3500000000000085,2.3000000000000114,17092,21520,10829,10829
2017-05-28,117.866,119.03,2.75,0.8799999999999955,118.83800000000001,119.86,2.2099999999999937,0.3299999999999983,115.946,117.39,2.980000000000004,0.75,118.002,119.07,1.9699999999999989,0.960000000000008,27424,71958,58173,3278
2017-06-04,117.426,119.46,4.539999999999992,1.6400000000000006,118.93599999999999,120.49,3.069999999999993,1.4499999999999886,115.708,117.81,3.260000000000005,2.1000000000000085,117.356,120.02,4.61999999999999,0.4399999999999977,17270,26156,16580,-506
2017-06-11,115.672,116.86,2.6099999999999994,-1.8700000000000045,116.262,117.0,2.0,-2.0,113.97,115.49,2.1799999999999926,-2.059999999999988,115.122,116.65,2.3100000000000023,-2.200000000000003,37670,72410,50484,8299
2017-06-18,114.26,114.56,0.5600000000000023,0.5600000000000023,115.304,115.74,0.9299999999999926,0.9299999999999926,113.792,114.19,0.9899999999999949,0.4899999999999949,114.44,115.05,1.0499999999999972,0.7099999999999937,31176,71139,57528,-5554
2017-06-25,116.464,118.44,3.1799999999999926,1.740000000000009,117.706,118.44,2.450000000000003,2.430000000000007,115.372,116.97,2.6799999999999926,2.6799999999999926,116.824,117.8,2.3400000000000034,2.3400000000000034,14896,27067,22458,-22458
2017-07-02,116.8925,117.8,1.5600000000000023,-0.6799999999999926,118.455,119.02,1.2199999999999989,0.5799999999999983,115.765,116.27,0.7599999999999909,0.6599999999999966,116.5025,117.17,1.5700000000000074,0.04000000000000625,17142,23956,13758,2905
2017-07-09,116.608,117.05,1.3900000000000006,-1.3900000000000006,117.342,117.9,0.8900000000000006,-0.45000000000000284,115.396,116.01,0.980000000000004,-0.6700000000000017,116.364,116.91,1.2299999999999898,0.04999999999999716,15025,20346,7714,-1665
2017-07-16,117.408,118.5,2.0,2.0,118.568,119.5,1.5400000000000063,0.6099999999999994,116.468,117.46,1.9499999999999886,1.4799999999999898,117.80199999999999,118.5,1.4500000000000028,0.9099999999999966,21891,29376,12383,-7296
2017-07-23,118.732,119.59,1.3100000000000023,-0.5100000000000051,119.428,120.3,1.5,-0.7599999999999909,117.746,118.4,1.2800000000000011,0.9799999999999898,118.454,119.1,1.6199999999999903,-0.09999999999999432,16845,27438,18112,-4833
2017-07-30,122.42999999999999,124.72,5.5,3.0900000000000034,124.41799999999999,126.89,3.9000000000000057,-0.20000000000000284,120.77799999999999,122.57,3.3499999999999943,0.980000000000004,122.874,124.4,2.700000000000003,-1.2999999999999972,23880,31582,11735,-3586
2017-08-06,119.92999999999999,121.5,2.510000000000005,-1.5200000000000102,121.20400000000001,122.41,2.219999999999999,-0.9299999999999926,119.024,120.51,2.190000000000012,-1.8299999999999983,119.78999999999999,121.17,2.0900000000000034,-1.3200000000000074,15652,19805,8424,582
2017-08-13,118.742,119.81,2.2900000000000063,-2.2900000000000063,119.524,120.5,2.1700000000000017,-2.1700000000000017,117.856,118.41,1.259999999999991,-1.1099999999999994,118.342,118.97,0.9699999999999989,-0.5499999999999972,12368,15647,6838,-4403
2017-08-20,117.78,118.12,0.9300000000000068,-0.10999999999999943,118.212,118.56,0.6599999999999966,-0.28000000000000114,116.92,117.63,2.4099999999999966,-2.280000000000001,117.19200000000001,118.12,2.6099999999999994,-2.0,17476,31661,25536,23467
2017-08-27,114.44999999999999,115.02,1.2000000000000028,0.0,115.86500000000001,117.7,2.8599999999999994,0.8800000000000097,113.80499999999999,114.1,0.7999999999999972,-0.09999999999999432,115.025,115.87,2.1500000000000057,1.0700000000000074,22105,43169,29205,1147
2017-09-03,113.994,115.57,3.6999999999999886,-0.5699999999999932,115.106,116.3,2.530000000000001,-1.0699999999999932,111.73,113.26,2.8299999999999983,2.1199999999999903,113.76599999999999,114.9,2.3500000000000085,1.940000000000012,26146,39646,23723,12488
2017-09-10,116.068,117.38,2.5799999999999983,2.299999999999997,116.956,118.08,2.260000000000005,1.8700000000000045,115.482,116.13,1.6099999999999994,1.6099999999999994,116.492,117.1,1.2800000000000011,1.2800000000000011,21532,28551,10157,2196
2017-09-17,117.584,118.0,1.2000000000000028,0.8200000000000074,118.276,119.1,1.3499999999999943,-1.3499999999999943,116.82600000000001,117.53,1.4899999999999949,-0.539999999999992,117.66,118.03,1.3799999999999955,-1.3299999999999983,17705,27762,19463,3247
2017-09-24,117.378,118.2,1.740000000000009,0.980000000000004,118.626,119.79,1.6000000000000085,1.6000000000000085,116.468,117.32,2.309999999999988,2.2299999999999898,117.878,118.68,2.410000000000011,2.410000000000011,18858,33507,24682,-17200
2017-10-01,118.618,119.43,2.4000000000000057,2.3100000000000023,119.90599999999999,120.27,0.8699999999999903,-0.28000000000000114,117.976,118.85,1.8999999999999915,1.3299999999999983,119.328,120.09,1.6400000000000006,-0.6300000000000097,17395,36450,27465,-27465
2017-10-08,119.384,120.5,1.980000000000004,1.9000000000000057,120.762,122.07,2.0999999999999943,2.0999999999999943,118.83,119.74,1.519999999999996,1.309999999999988,119.882,120.92,2.0600000000000023,1.0400000000000063,12015,15823,10009,2044
2017-10-15,120.158,120.89,1.8900000000000006,-1.480000000000004,120.91199999999999,121.32,0.8499999999999943,0.09999999999999432,119.242,119.87,1.3400000000000034,-0.6899999999999977,119.83,120.42,1.6099999999999994,0.14000000000000057,9577,12459,8814,820
2017-10-22,120.558,121.0,1.0,0.25,121.124,121.67,1.0300000000000011,0.1599999999999966,119.622,120.08,0.7600000000000051,0.23000000000000398,120.476,121.44,1.8799999999999955,-0.7399999999999949,14331,24734,16722,5985
2017-10-29,123.038,125.7,5.200000000000003,3.8400000000000034,124.55,125.7,3.4000000000000057,3.260000000000005,121.9,123.7,3.200000000000003,1.8499999999999943,123.236,124.54,2.8100000000000023,2.6499999999999915,12399,22639,16775,-6518
2017-11-05,121.898,124.98,5.02000000000001,-5.02000000000001,123.968,125.68,2.8800000000000097,-2.3800000000000097,120.386,121.36,1.5100000000000051,-0.30000000000001137,121.048,123.05,3.030000000000001,0.1700000000000017,10640,14010,7177,2063
2017-11-12,120.80799999999999,122.13,2.1499999999999915,2.1499999999999915,122.048,122.58,2.049999999999997,-0.20000000000000284,120.01,120.85,1.3499999999999943,0.8699999999999903,121.092,122.0,2.030000000000001,-0.3400000000000034,18546,26582,19422,19422
2017-11-19,123.0575,124.3,2.6199999999999903,1.5799999999999983,124.7625,125.8,1.9299999999999926,0.7199999999999989,122.055,123.18,2.440000000000012,1.5,123.9,125.39,2.2900000000000063,2.2900000000000063,7432,9268,3758,-1026
2017-11-26,125.67399999999999,127.0,2.4200000000000017,1.5900000000000034,127.432,130.24,4.260000000000005,1.1599999999999966,124.918,125.43,0.9300000000000068,0.5900000000000034,125.852,126.48,1.1300000000000097,0.8100000000000023,15426,19069,8240,-952
2017-12-03,124.644,126.64,3.700000000000003,-3.700000000000003,126.92,128.11,2.90000000000002,-0.27000000000001023,123.08800000000001,124.22,2.469999999999999,-0.6099999999999994,123.772,124.42,1.4200000000000017,-0.7999999999999972,6002,9843,6598,2609
2017-12-10,122.466,122.94,1.7199999999999989,0.1700000000000017,123.542,126.26,3.6500000000000057,3.260000000000005,121.232,122.33,2.3100000000000023,0.20999999999999375,122.996,125.45,4.1000000000000085,2.5400000000000063,23097,41484,30578,18584
2017-12-17,126.82,128.99,3.8800000000000097,3.8800000000000097,128.7375,130.37,4.579999999999998,3.200000000000003,124.955,125.98,3.0700000000000074,3.0700000000000074,127.2175,128.49,3.690000000000012,3.200000000000003,19170,30311,23114,-17474
2017-12-24,127.8925,129.71,3.160000000000011,1.710000000000008,130.86,134.03,4.319999999999993,-4.319999999999993,126.44,127.23,1.6700000000000017,0.8599999999999994,128.1,129.8,3.500000000000014,1.9500000000000028,11297,14795,6700,-3539
2017-12-31,128.626,129.95,2.3699999999999903,-0.9400000000000119,129.32399999999998,130.1,1.210000000000008,-0.060000000000002274,126.902,127.24,0.789999999999992,-0.2400000000000091,127.638,129.16,2.3999999999999915,-0.11999999999999034,12078,17803,9591,2416
2018-01-07,127.86,128.59,1.5100000000000051,0.07000000000000739,129.06,130.16,1.6999999999999886,-0.3400000000000034,127.0675,127.25,0.519999999999996,0.04000000000000625,128.1825,128.45,0.7399999999999949,0.7399999999999949,11081,16149,8706,-621
2018-01-14,128.53,129.38,1.5,-1.5,129.482,129.98,1.2399999999999807,-0.6399999999999864,127.242,128.58,2.180000000000007,-0.10000000000000853,128.374,129.35,1.9499999999999886,-0.39000000000000057,6727,11731,7656,-6672
2018-01-21,128.088,129.95,3.1999999999999886,2.059999999999988,129.658,131.45,3.1599999999999966,1.5600000000000023,127.406,128.62,2.010000000000005,1.230000000000004,128.704,130.6,2.9499999999999886,-0.3599999999999852,13825,29154,23117,11681
2018-01-28,126.97,127.77,1.5300000000000011,-0.769999999999996,127.76,128.44,1.4399999999999977,-1.4399999999999977,124.89399999999999,126.32,6.6299999999999955,-6.6299999999999955,125.614,127.99,7.949999999999989,-6.739999999999995,10926,18082,11351,6954
