Date,ANAT_Open_average,ANAT_Open_max,ANAT_Open_volatility,ANAT_Open_change%,ANAT_High_average,ANAT_High_max,ANAT_High_volatility,ANAT_High_change%,ANAT_Low_average,ANAT_Low_max,ANAT_Low_volatility,ANAT_Low_change%,ANAT_Close_average,ANAT_Close_max,ANAT_Close_volatility,ANAT_Close_change%,ANAT_Volume_average,ANAT_Volume_max,ANAT_Volume_volatility,ANAT_Volume_change%
2016-03-13,114.77,116.52,3.589999999999989,-1.3711790393013041,116.226,118.5,3.980000000000004,0.13971358714635942,113.366,114.3,2.3299999999999983,-1.5128859178467753,114.494,116.0,3.069999999999993,0.105161686092371,257447,843909,749080,-27.05685978892957
2016-03-20,113.545,114.19,1.2000000000000028,-0.545726608573193,114.4675,115.09,1.7000000000000028,-0.14771048744461004,112.7375,113.35,1.6499999999999915,-0.3176003528892805,113.69749999999999,114.19,1.230000000000004,-0.10508801120939185,51574,70874,35395,-49.94073990461946
2016-03-27,115.318,116.53,2.6400000000000006,1.905347264904734,116.524,117.62,2.2700000000000102,0.6155179887299592,113.864,114.63,2.0999999999999943,1.12858793210699,115.396,116.38,1.8900000000000006,-0.2526572573619152,88467,131866,81614,23.949354714391795
2016-04-03,113.698,114.27,0.9599999999999937,-0.6659072986944633,115.338,116.72,2.489999999999995,-2.133310486634677,112.726,113.38,1.3699999999999903,-1.1647401394158592,113.368,114.0,1.2900000000000063,-0.8421052631578893,59635,84712,42108,17.373955497136418
2016-04-10,114.334,115.21,2.069999999999993,1.1490189146190535,115.552,116.33,1.769999999999996,1.1347765363128466,113.678,114.48,1.5799999999999983,-0.13268465280848427,114.962,115.73,1.8400000000000034,1.6155939942049375,62482,80764,27919,-14.15182899616811
2016-04-17,116.204,116.88,1.2999999999999972,-0.25862068965517,116.77,117.56,1.519999999999996,-1.2929567880231336,114.542,115.46,3.049999999999997,-0.7968817669987022,116.166,117.08,1.75,-0.7696254489481713,35121,61595,36182,-56.78382985631951
2016-04-24,116.30199999999999,116.84,1.3800000000000097,-0.04300335426162996,117.518,118.21,1.779999999999987,0.8187633262260074,115.388,116.22,1.7099999999999937,0.36269430051813617,116.772,118.03,2.3299999999999983,1.2090550505916622,32654,45519,24857,115.5663951505967
2016-05-01,116.798,117.52,1.4799999999999898,-0.20422055820285473,117.408,117.9,0.9200000000000017,-0.18720217835261987,115.818,116.73,1.5200000000000102,0.9425804219993111,116.746,117.2,1.019999999999996,0.07692965210702062,28314,43523,23927,-35.13835562028333
2016-05-08,117.97,118.88,1.4299999999999926,0.6130268199233707,118.66799999999999,118.99,0.5499999999999972,0.07596859964548275,116.958,117.45,1.4200000000000017,-0.2469135802469189,118.088,118.95,1.4300000000000068,0.05930695585867422,25355,31707,14983,45.850275053814876
2016-05-15,118.292,119.32,2.3699999999999903,0.8451656524678838,119.316,119.6,0.4899999999999949,0.14267729752411876,117.06400000000001,118.32,2.239999999999995,0.7322536181943561,118.068,119.14,2.239999999999995,0.7613344739093246,28613,32181,7017,-3.0513176144244105
2016-05-22,119.125,120.38,2.530000000000001,0.568519304200256,120.1425,120.66,1.009999999999991,-0.19185852519185,118.155,118.52,0.6799999999999926,0.568519304200256,119.4325,119.82,1.1299999999999955,0.03344761267663855,25700,35009,20533,57.07328833172613
2016-05-29,119.178,119.96,1.4299999999999926,0.10013351134845655,119.676,120.44,1.480000000000004,-0.041663194733781654,117.904,118.92,1.7199999999999989,0.575101488497976,119.206,119.51,0.5500000000000114,-0.016735001255133657,30230,43439,19760,-28.56419346670043
2016-06-05,119.198,119.78,1.8799999999999955,-1.3306552849610755,119.96000000000001,120.67,2.769999999999996,-2.1414342629482057,118.054,119.78,4.780000000000001,-3.239377366428266,118.658,120.25,5.150000000000006,-4.115294901699444,29933,37737,13319,44.21048608988077
2016-06-12,114.948,115.32,1.0899999999999892,0.0434442610131177,115.78399999999999,116.8,1.5999999999999943,1.388888888888884,113.60000000000001,114.47,1.7099999999999937,0.8279749845855701,114.632,115.09,0.8599999999999994,0.15695849319845884,55274,71638,38359,28.512405540213646
2016-06-19,113.868,116.02,5.140000000000001,-3.6747458952306524,114.982,117.07,6.189999999999998,-4.248704663212437,112.662,115.68,8.240000000000009,-6.075705918349508,113.304,116.5,8.310000000000002,-5.79886808881149,45035,84076,62132,189.22907564759709
2016-06-26,111.1875,113.14,3.739999999999995,3.4186471663619695,112.02000000000001,113.42,3.989999999999995,3.3902951658594476,110.0425,111.98,4.0,3.7043897017966287,111.67750000000001,113.15,4.150000000000006,3.522935779816517,43347,76370,47816,-62.610972895115886
2016-07-03,111.496,112.32,2.339999999999989,-0.16915954415954215,112.624,113.82,2.519999999999996,0.6499287749287785,109.94,110.95,2.0700000000000074,1.3890158091930878,111.078,112.93,2.8100000000000023,2.43083900226758,27781,35657,11724,-19.529388727521948
2016-07-10,113.742,114.71,1.529999999999987,-0.14116816657843356,114.554,115.21,1.0799999999999983,0.12263489838822755,113.052,113.25,0.5600000000000023,0.09731929576218652,113.95,115.0,1.480000000000004,0.21141649048626596,24174,40726,29958,-54.28183246295589
2016-07-17,113.298,114.01,1.1500000000000057,0.8402618078896187,114.11,115.1,1.8699999999999903,1.0509582266183852,112.596,112.86,0.5999999999999943,0.053447354355948745,113.228,114.69,2.1599999999999966,0.4354394383719851,17857,21966,8480,30.423940149625935
2016-07-24,113.64,113.98,0.9500000000000028,0.8404848270370723,114.92999999999999,115.91,1.7199999999999989,0.7268587441982646,112.714,113.42,2.210000000000008,0.26591029959228096,113.958,114.35,0.8199999999999932,-0.24602407521307543,24839,49855,36027,82.43041412084182
2016-07-31,114.938,115.73,2.0,1.5739031038424267,116.116,117.42,2.8400000000000034,1.972421015884103,114.222,115.73,4.010000000000005,3.4013605442176846,115.444,117.27,3.3499999999999943,1.904845505617979,18095,27309,15736,-40.484821853601375
2016-08-07,114.488,115.85,3.1499999999999915,-1.2602503236944271,115.644,117.25,2.8100000000000023,-2.1127362928748603,113.784,115.7,3.6899999999999977,-1.7891097666378628,114.688,116.38,2.1700000000000017,-1.8130262931775214,18083,30530,20317,-31.304230846842
2016-08-14,114.32,115.78,2.3700000000000045,1.570313185367143,115.29,115.78,1.2199999999999989,0.3379842274027217,113.46,114.2,1.3700000000000045,0.5193204823519086,114.506,115.57,1.5699999999999932,0.5964912280701814,18536,25485,10768,9.560372358496977
2016-08-21,114.692,115.29,1.710000000000008,1.4175030815284377,116.286,117.72,2.6599999999999966,2.3118373022770697,114.3,114.7,1.1200000000000045,0.9860891001937001,115.44,116.89,2.1700000000000017,1.8915620641562079,14583,22262,13150,72.77216856892011
2016-08-28,116.035,117.38,3.6999999999999886,-0.23997257456290805,117.425,118.53,2.25,-1.5628960040550888,115.27250000000001,116.47,2.789999999999992,-0.6611144500729768,116.4875,118.32,3.509999999999991,-1.9607843137254846,22597,25950,10244,50.22284477269833
2016-09-04,115.594,117.0,2.6400000000000006,-1.1581676750216106,116.714,117.0,0.7199999999999989,-0.4452054794520514,114.39,115.41,2.8400000000000034,-1.3668623499518113,115.808,116.84,1.460000000000008,-0.3021669688336306,26673,31897,11025,27.631525243867596
2016-09-11,114.84,118.85,6.309999999999988,3.572984749455333,116.824,120.16,6.420000000000002,4.714596949891065,112.92399999999999,114.32,2.1499999999999915,-0.5041124966834644,115.77799999999999,119.82,7.099999999999994,5.810667608618861,52640,142604,118426,67.0816444701795
2016-09-18,120.826,122.85,3.1499999999999915,-0.24999999999999764,121.732,122.85,2.8499999999999943,0.5416666666666714,119.794,121.26,2.2900000000000063,-0.0252100840336144,120.744,122.32,2.9399999999999977,-0.05860192549184377,31131,37681,17077,28.970102892642206
2016-09-25,120.452,121.15,2.1700000000000017,1.7818120692553288,122.184,122.95,1.6700000000000017,0.4782321899736134,118.618,120.3,7.159999999999997,5.727417359024222,121.306,122.77,2.5799999999999983,-0.008277460475130467,26004,35202,14531,9.937081388268723
2016-10-02,121.098,122.95,3.019999999999996,0.48037104522113494,122.22,123.16,2.0600000000000023,1.7010734929810094,119.914,121.22,2.4000000000000057,1.8484288354898362,121.272,122.63,2.339999999999989,1.329566229017778,38882,49690,22429,-25.45121417632903
2016-10-09,121.354,121.79,0.9900000000000091,-0.7395234182415823,122.15,122.54,0.5900000000000034,0.04100041000409771,120.508,120.82,0.8599999999999994,0.36556995679627596,121.268,122.17,1.230000000000004,0.11569291794066652,26018,41067,26428,-59.52467918279884
2016-10-16,120.732,121.95,2.549999999999997,-1.9762197621976192,121.278,122.23,2.240000000000009,-1.6771659985273641,119.714,120.97,2.8799999999999955,-1.702901545837813,120.31400000000001,121.86,3.3599999999999994,-1.2929259655768817,18926,25709,13189,17.38733391169353
2016-10-23,118.378,118.93,1.5800000000000125,-1.328512570419585,119.472,120.74,2.489999999999995,-1.7204122340425476,117.024,118.21,1.6899999999999977,-1.4296590812959968,118.01599999999999,119.47,2.3100000000000023,-1.9335398007868103,28379,35455,9466,34.80988593155894
2016-10-30,115.18599999999999,117.21,5.219999999999999,-2.0987970309700485,116.19,117.63,2.739999999999995,-2.329337753974322,113.98,115.85,3.8699999999999903,-2.675873974967626,114.322,116.3,3.769999999999996,-2.7085124677557966,28588,40348,21022,42.85511967143464
2016-11-06,117.376,120.23,5.730000000000004,5.004366812227079,119.56,122.12,6.13000000000001,5.284938356754901,116.744,120.23,7.680000000000007,6.823633940470908,118.704,121.99,6.689999999999998,5.802254986990458,31628,44275,21394,-32.91925465838509
2016-11-13,121.456,122.51,2.4000000000000057,0.32138442521631694,122.54,123.81,1.9200000000000017,1.5751907457543701,120.086,121.22,2.0,0.8485856905158037,121.774,122.6,1.6799999999999926,0.7312464053898616,19272,30044,21087,-15.722138444325534
2016-11-20,123.405,123.77,1.0300000000000011,-0.5509641873278293,124.03,124.64,0.8700000000000045,0.6134969325153415,121.645,122.84,3.980000000000004,-0.27730201451757885,123.2975,123.57,0.5599999999999881,-0.4531844298777924,8717,13299,8497,75.49485352335708
2016-11-27,122.59,123.57,2.4399999999999977,-0.23468479404385534,123.37,123.87,0.9500000000000028,0.24277737314883174,121.77199999999999,122.82,2.3299999999999983,0.0,122.39,123.57,3.069999999999993,0.4797528053341919,14656,25477,17800,22.404585124397553
2016-12-04,127.172,130.89,7.22999999999999,5.84667637069383,129.558,131.99,6.190000000000012,4.125596184419723,125.704,130.38,8.939999999999998,6.719367588932804,128.87,131.18,5.670000000000002,3.433989323559866,24806,45174,30571,44.94281996849962
2016-12-11,127.70400000000001,129.49,3.210000000000008,-0.8880994671403241,129.112,129.9,1.8900000000000148,-0.06928406466512964,126.328,127.04,1.4000000000000057,-1.1020151133501304,127.422,127.75,0.8199999999999932,-0.08610567514677059,25800,59108,49329,-66.40788705300402
2016-12-18,126.65,127.48,1.9200000000000017,-1.5061186068402899,127.78,128.61,1.970000000000013,-1.531762693414208,124.665,126.31,5.549999999999997,-4.006359300476941,126.685,127.22,1.0499999999999972,-0.6445527432793532,15762,19925,10172,-41.514751739026146
2016-12-25,125.6175,126.5,1.5699999999999932,-0.9041161075422322,126.72,127.9,1.8599999999999994,-1.4542611415168094,124.9625,125.85,1.3399999999999892,-1.0647596344854902,125.3475,126.51,1.9000000000000057,-1.5018575606671454,12165,14203,4189,15.499715377734407
2017-01-01,123.608,125.36,3.3499999999999943,-2.440970006381623,124.9,126.4,2.740000000000009,-1.2603701340140383,121.988,123.88,3.839999999999989,-1.4691637068130394,123.294,124.45,2.230000000000004,-1.366010445962236,21113,26351,9512,34.293140352665375
2017-01-08,123.0775,123.66,1.1599999999999966,0.7020408163265301,124.0525,124.75,0.980000000000004,0.7673667205169652,122.17,122.85,1.3999999999999915,1.053064582476348,123.2325,123.6,0.6799999999999926,-0.31553398058252474,12520,14833,6077,69.40383736866148
2017-01-15,121.652,123.22,3.069999999999993,-1.2741438078233998,122.178,123.7,2.5400000000000063,-1.6572352465642661,119.342,121.69,4.6499999999999915,-3.3774344646232226,120.31,122.1,3.9399999999999977,-3.2268632268632254,12853,16534,6796,-6.14795549776044
2017-01-22,119.258,121.7,4.430000000000007,-0.9543918918919,119.954,121.7,3.930000000000007,-2.338502363380054,117.864,118.91,3.0600000000000023,-1.7637581616213114,118.65,119.76,3.240000000000009,-2.182672934855615,35406,99691,86719,168.07729042686063
2017-01-29,116.448,117.22,1.8199999999999932,0.017204301075265393,118.992,121.52,3.8699999999999903,1.6234594135146592,114.986,116.06,2.049999999999997,0.5304347826086951,116.598,117.82,2.259999999999991,-0.4202761814907017,21130,35716,22317,-62.48460073916452
2017-02-05,117.822,119.4,3.1000000000000085,2.6655202063628622,119.666,122.67,4.230000000000004,3.0840336134453796,117.016,119.4,3.1700000000000017,2.6655202063628622,118.696,121.45,4.150000000000006,3.0547305897327184,23091,28976,10984,-21.527544507893854
2017-02-12,120.6325,121.5,1.7199999999999989,0.14103202256511324,122.1275,122.79,1.3200000000000074,-0.5566925910765508,118.9675,119.5,1.0,0.826864664191701,121.08250000000001,121.5,1.2399999999999949,-0.27160493827160354,18512,25200,13804,-26.229932677369238
2017-02-19,121.144,121.7,1.0100000000000051,0.28089887640448546,122.792,125.65,4.27000000000001,-3.3983286908078076,119.452,120.81,2.3100000000000023,-0.05056463846283691,121.312,121.85,1.2299999999999898,-1.0094378334017151,21579,39122,28142,-29.91970913497955
2017-02-26,120.956,123.36,3.739999999999995,0.4848687510449743,122.864,124.54,2.740000000000009,-0.3028566751248298,119.462,120.2,1.8900000000000006,1.5214267602062355,121.328,123.84,3.740000000000009,0.8909242298084992,21166,25781,10938,-19.85150293401461
2017-03-05,118.794,121.37,3.8500000000000085,-0.7013096746937038,120.26,122.35,3.4299999999999926,-2.803432774826312,117.946,118.91,1.5600000000000023,-0.7520067596113229,118.99,121.62,3.910000000000011,-2.9353724716329612,18210,26560,16865,24.78597215059309
2017-03-12,117.222,117.49,0.45999999999999375,0.1024152940172438,118.358,119.75,2.4399999999999977,-0.8117020377103186,115.604,116.44,1.2999999999999972,-0.996221229817929,116.898,117.47,1.75,-1.4897420618030135,25826,59756,53382,-55.68379336716958
2017-03-19,114.998,115.72,1.7000000000000028,-1.469063256135502,116.306,117.46,2.029999999999987,-0.9790567001532364,113.832,114.46,1.3599999999999994,-0.5714285714285764,115.25,116.31,1.960000000000008,0.8409918501820693,19241,25792,11444,-32.32009925558312
2017-03-26,116.414,117.63,1.6099999999999994,1.2219258239394215,117.452,118.45,2.219999999999999,1.3259195893926408,115.174,116.04,3.230000000000004,0.8868022952530084,116.848,118.03,2.1200000000000045,0.5593803786574797,23029,54074,41896,71.23791257092624
2017-04-02,116.612,117.7,2.180000000000007,-0.5788219271365397,117.522,117.93,1.0300000000000011,-0.5021703974806275,115.578,116.26,1.4100000000000108,-1.2127988990194485,116.426,117.23,2.1200000000000045,-1.4806573091407087,15602,22683,12078,11.310498395441744
2017-04-09,114.58,115.64,2.5,-0.9944655828433118,115.7975,116.48,1.960000000000008,-0.23179945054945933,114.02,114.83,1.6899999999999977,-0.7228076286684649,115.02,115.95,2.6099999999999994,0.1814411612234387,18630,25880,13656,-21.03359173126615
2017-04-16,115.728,117.49,2.9499999999999886,1.9347562033662933,116.974,117.73,1.6400000000000006,1.0824742268041159,115.08200000000001,115.99,1.7299999999999898,0.6333506854068972,115.99,117.45,3.1899999999999977,1.3461040641988111,9824,12078,4980,-31.959355828220858
2017-04-23,118.024,118.86,1.2600000000000051,0.0,119.418,119.84,0.710000000000008,-0.5257009345794473,116.816,117.6,1.269999999999996,-1.0799319727891123,117.91,118.68,1.7600000000000051,-0.9704641350211018,9759,14142,8454,-35.51831424126715
2017-04-30,116.43,117.5,2.2099999999999937,-0.6261257397718535,117.358,118.75,2.4000000000000057,-1.2378947368421043,115.06,115.86,1.5400000000000063,0.7215508997652771,116.694,118.17,2.269999999999996,-1.2778200897012821,18568,34341,26393,-76.85565359191637
2017-05-07,116.83,117.47,1.0799999999999983,-0.9025117071094102,117.452,117.77,0.7399999999999949,-0.3575989782886349,115.402,115.89,0.769999999999996,-0.1907404196289222,116.218,117.49,2.089999999999989,-0.799449840969649,12462,14942,8492,-4.798115746971736
2017-05-14,114.19,116.2,3.049999999999997,-2.2633390705679943,115.154,116.72,3.030000000000001,-1.0195339273474964,112.754,114.04,2.530000000000001,-0.701508242721862,113.92999999999999,115.15,2.460000000000008,0.043440486533459055,23550,46675,31168,-7.553356384881364
2017-05-21,115.5425,115.95,0.8100000000000023,-0.6985769728331197,117.15,118.75,2.75,2.3706896551724137,114.2975,115.14,2.450000000000003,0.11303364924788753,116.0625,117.9,3.3500000000000085,1.9896193771626396,17092,21520,10829,101.29080535029465
2017-05-28,117.866,119.03,2.75,0.7448159119762974,118.83800000000001,119.86,2.2099999999999937,0.27801179443976265,115.946,117.39,2.980000000000004,0.6430041152263375,118.002,119.07,1.9699999999999989,0.8198121263877096,27424,71958,58173,23.779470438882843
2017-06-04,117.426,119.46,4.539999999999992,1.3919538278730272,118.93599999999999,120.49,3.069999999999993,1.2246621621621525,115.708,117.81,3.260000000000005,1.832780589980807,117.356,120.02,4.61999999999999,0.37742322868416345,17270,26156,16580,-3.097263879537247
2017-06-11,115.672,116.86,2.6099999999999994,-1.600205373951741,116.262,117.0,2.0,-1.7094017094017093,113.97,115.49,2.1799999999999926,-1.7837042168152983,115.122,116.65,2.3100000000000023,-1.8859837119588536,37670,72410,50484,32.82183112517303
2017-06-18,114.26,114.56,0.5600000000000023,0.49122807017544057,115.304,115.74,0.9299999999999926,0.8100339691664424,113.792,114.19,0.9899999999999949,0.4312621017426464,114.44,115.05,1.0499999999999972,0.6209550463529768,31176,71139,57528,-28.97991129663449
2017-06-25,116.464,118.44,3.1799999999999926,1.5044094760505007,117.706,118.44,2.450000000000003,2.095008190361244,115.372,116.97,2.6799999999999926,2.344912065797526,116.824,117.8,2.3400000000000034,2.026675905075354,14896,27067,22458,-82.97188458270219
2017-07-02,116.8925,117.8,1.5600000000000023,-0.5772495755517765,118.455,119.02,1.2199999999999989,0.49235993208828377,115.765,116.27,0.7599999999999909,0.570884871550901,116.5025,117.17,1.5700000000000074,0.034305317324190614,17142,23956,13758,28.485977642675035
2017-07-09,116.608,117.05,1.3900000000000006,-1.1875266979923116,117.342,117.9,0.8900000000000006,-0.3816793893129795,115.396,116.01,0.980000000000004,-0.577536419274202,116.364,116.91,1.2299999999999898,0.04290740581824179,15025,20346,7714,-11.645799818143667
2017-07-16,117.408,118.5,2.0,1.7167381974248928,118.568,119.5,1.5400000000000063,0.5171244489657506,116.468,117.46,1.9499999999999886,1.281274348541243,117.80199999999999,118.5,1.4500000000000028,0.7746658721375641,21891,29376,12383,-28.600548804390435
2017-07-23,118.732,119.59,1.3100000000000023,-0.42932906810338,119.428,120.3,1.5,-0.6317539484621704,117.746,118.4,1.2800000000000011,0.8367486338797726,118.454,119.1,1.6199999999999903,-0.08396305625524292,16845,27438,18112,-17.61425759895036
2017-07-30,122.42999999999999,124.72,5.5,2.591847005535987,124.41799999999999,126.89,3.9000000000000057,-0.16155088852988922,120.77799999999999,122.57,3.3499999999999943,0.8220097299110921,122.874,124.4,2.700000000000003,-1.0569105691056888,23880,31582,11735,-14.15880285860939
2017-08-06,119.92999999999999,121.5,2.510000000000005,-1.2613061156750562,121.20400000000001,122.41,2.219999999999999,-0.7597418511559453,119.024,120.51,2.190000000000012,-1.518546178740352,119.78999999999999,121.17,2.0900000000000034,-1.0893785590492757,15652,19805,8424,3.0276231597565415
2017-08-13,118.742,119.81,2.2900000000000063,-1.9113596527835792,119.524,120.5,2.1700000000000017,-1.8008298755186736,117.856,118.41,1.259999999999991,-0.9386098427194313,118.342,118.97,0.9699999999999989,-0.4639392661324312,12368,15647,6838,-28.13957947210328
2017-08-20,117.78,118.12,0.9300000000000068,-0.09312563494751053,118.212,118.56,0.6599999999999966,-0.23670639952658815,116.92,117.63,2.4099999999999966,-1.9404255319148946,117.19200000000001,118.12,2.6099999999999994,-1.7019828099736192,17476,31661,25536,286.392482304125
2017-08-27,114.44999999999999,115.02,1.2000000000000028,0.0,115.86500000000001,117.7,2.8599999999999994,0.765084333159459,113.80499999999999,114.1,0.7999999999999972,-0.08764241893075751,115.025,115.87,2.1500000000000057,0.9320557491289263,22105,43169,29205,8.213978802635348
2017-09-03,113.994,115.57,3.6999999999999886,-0.4932075798217472,115.106,116.3,2.530000000000001,-0.9200343938091086,111.73,113.26,2.8299999999999983,1.9197681789368741,113.76599999999999,114.9,2.3500000000000085,1.717422096317291,26146,39646,23723,45.98276750865307
2017-09-10,116.068,117.38,2.5799999999999983,2.003484320557489,116.956,118.08,2.260000000000005,1.6145743394923198,115.482,116.13,1.6099999999999994,1.4058679706601462,116.492,117.1,1.2800000000000011,1.1051631842514256,21532,28551,10157,11.938675655104925
2017-09-17,117.584,118.0,1.2000000000000028,0.7020547945205543,118.276,119.1,1.3499999999999943,-1.1335012594458391,116.82600000000001,117.53,1.4899999999999949,-0.46320123520328704,117.66,118.03,1.3799999999999955,-1.127309713510763,17705,27762,19463,13.244952070161126
2017-09-24,117.378,118.2,1.740000000000009,0.8409851540375903,118.626,119.79,1.6000000000000085,1.3537524325239094,116.468,117.32,2.309999999999988,1.9389618294061297,117.878,118.68,2.410000000000011,2.0727616754106912,18858,33507,24682,-51.332557376070675
2017-10-01,118.618,119.43,2.4000000000000057,1.9738528582414785,119.90599999999999,120.27,0.8699999999999903,-0.23280951193148844,117.976,118.85,1.8999999999999915,1.137238135955535,119.328,120.09,1.6400000000000006,-0.5246065450911896,17395,36450,27465,-75.34979423868313
2017-10-08,119.384,120.5,1.980000000000004,1.602023608768976,120.762,122.07,2.0999999999999943,1.750437609402346,118.83,119.74,1.519999999999996,1.1061386473021937,119.882,120.92,2.0600000000000023,0.8675342008675394,12015,15823,10009,16.89814814814815
2017-10-15,120.158,120.89,1.8900000000000006,-1.2284196547144788,120.91199999999999,121.32,0.8499999999999943,0.08271982794275318,119.242,119.87,1.3400000000000034,-0.576489263931822,119.83,120.42,1.6099999999999994,0.11682242990654253,9577,12459,8814,7.931901721803056
2017-10-22,120.558,121.0,1.0,0.20833333333333334,121.124,121.67,1.0300000000000011,0.1326259946949574,119.622,120.08,0.7600000000000051,0.1927428140450884,120.476,121.44,1.8799999999999955,-0.6151288445552743,14331,24734,16722,74.70044932601098
2017-10-29,123.038,125.7,5.200000000000003,3.1867219917012477,124.55,125.7,3.4000000000000057,2.665576451349146,121.9,123.7,3.200000000000003,1.5352697095435637,123.236,124.54,2.8100000000000023,2.176948985459617,12399,22639,16775,-28.791024338530853
2017-11-05,121.898,124.98,5.02000000000001,-4.01664266282606,123.968,125.68,2.8800000000000097,-1.8936982813494665,120.386,121.36,1.5100000000000051,-0.24945950440712736,121.048,123.05,3.030000000000001,0.14134863224411884,10640,14010,7177,19.23722491607609
2017-11-12,120.80799999999999,122.13,2.1499999999999915,1.7919653275545853,122.048,122.58,2.049999999999997,-0.16315875346712583,120.01,120.85,1.3499999999999943,0.7251208534755712,121.092,122.0,2.030000000000001,-0.2789171452009872,18546,26582,19422,271.25698324022346
2017-11-19,123.0575,124.3,2.6199999999999903,1.298487836949374,124.7625,125.8,1.9299999999999926,0.5756315957787007,122.055,123.18,2.440000000000012,1.2327416173570018,123.9,125.39,2.2900000000000063,1.8602761982128402,7432,9268,3758,-11.070349589987051
2017-11-26,125.67399999999999,127.0,2.4200000000000017,1.2678414799457807,127.432,130.24,4.260000000000005,0.9207810763613244,124.918,125.43,0.9300000000000068,0.4732873415690706,125.852,126.48,1.1300000000000097,0.6445452375268579,15426,19069,8240,-6.081512712405775
2017-12-03,124.644,126.64,3.700000000000003,-2.9216677195199012,126.92,128.11,2.90000000000002,-0.21075638123488424,123.08800000000001,124.22,2.469999999999999,-0.49476843215183663,123.772,124.42,1.4200000000000017,-0.6462035541195453,6002,9843,6598,36.0658003870611
2017-12-10,122.466,122.94,1.7199999999999989,0.1384703103364028,123.542,126.26,3.6500000000000057,2.6504065040650446,121.232,122.33,2.3100000000000023,0.17196200458564834,122.996,125.45,4.1000000000000085,2.0665527621837168,23097,41484,30578,119.05951694535204
2017-12-17,126.82,128.99,3.8800000000000097,3.1012708816241785,128.7375,130.37,4.579999999999998,2.543922410366486,124.955,125.98,3.0700000000000074,2.49776259051339,127.2175,128.49,3.690000000000012,2.5641025641025665,19170,30311,23114,-57.64903830292633
2017-12-24,127.8925,129.71,3.160000000000011,1.3359375000000062,130.86,134.03,4.319999999999993,-3.2231589942550123,126.44,127.23,1.6700000000000017,0.6849315068493146,128.1,129.8,3.500000000000014,1.5439429928741115,11297,14795,6700,-23.920243325447785
