Date,NX_Open_average,NX_Open_max,NX_Open_volatility,NX_Open_change,NX_High_average,NX_High_max,NX_High_volatility,NX_High_change,NX_Low_average,NX_Low_max,NX_Low_volatility,NX_Low_change,NX_Close_average,NX_Close_max,NX_Close_volatility,NX_Close_change,NX_Volume_average,NX_Volume_max,NX_Volume_volatility,NX_Volume_change
2017-06-18,21.12,21.45,0.5999999999999979,-0.40000000000000213,21.224,21.45,0.3999999999999986,-0.379999999999999,20.8,21.05,0.3500000000000014,-0.3500000000000014,20.98,21.4,0.5999999999999979,-0.5,120568,221067,157310,-79387
2017-06-25,21.0,21.3,0.6000000000000014,0.3500000000000014,21.22,21.45,0.5,0.5,20.74,21.15,0.5999999999999979,0.5999999999999979,21.0,21.35,0.8000000000000007,0.8000000000000007,74640,94620,60162,-44249
2017-07-02,21.275,21.45,0.3000000000000007,0.14999999999999858,21.4125,21.55,0.25,0.09999999999999787,21.0875,21.15,0.14999999999999858,-0.04999999999999716,21.25,21.5,0.3999999999999986,-0.1999999999999993,93062,108015,34918,389
2017-07-09,21.04,21.1,0.15000000000000213,0.10000000000000142,21.22,21.3,0.1999999999999993,0.15000000000000213,20.8,20.95,0.25,0.10000000000000142,21.07,21.2,0.3000000000000007,0.25,93498,128321,58527,35681
2017-07-16,21.18,21.5,0.5,0.05000000000000071,21.29,21.5,0.3999999999999986,-0.09999999999999787,20.81,21.1,0.45000000000000284,-0.10000000000000142,21.13,21.2,0.1999999999999993,-0.10000000000000142,108570,127000,58061,-15119
2017-07-23,22.09,22.65,1.5499999999999972,1.3999999999999986,22.572,22.65,0.25,0.05999999999999872,21.59,22.0,0.8999999999999986,0.04999999999999716,22.13,22.5,1.0,-1.0,240608,408703,283192,-212873
2017-07-30,21.33,21.65,0.6999999999999993,-0.4499999999999993,21.66,21.75,0.3500000000000014,0.0,20.918,21.35,0.8000000000000007,-0.5500000000000007,21.35,21.65,0.7999999999999972,0.0,118445,201994,139608,112079
2017-08-06,20.71,21.65,1.6999999999999993,-1.5,20.92,21.75,1.3999999999999986,-1.3999999999999986,20.1,21.1,2.25,-1.1000000000000014,20.439999999999998,21.15,1.25,-1.0,130249,167463,63005,-9371
2017-08-13,19.46,20.2,1.4499999999999993,-1.0500000000000007,19.674,20.2,0.9800000000000004,-0.9800000000000004,19.07,19.75,1.1499999999999986,-1.0,19.27,19.85,1.0,-1.0,101354,183950,116814,26732
2017-08-20,18.86,19.0,0.3000000000000007,0.05000000000000071,19.09,19.5,0.6999999999999993,0.4499999999999993,18.65,18.9,0.34999999999999787,0.29999999999999716,18.9,19.1,0.45000000000000284,0.05000000000000071,77190,107307,61226,37938
2017-08-27,19.35,19.7,0.75,0.75,19.7125,20.0,0.6499999999999986,0.6499999999999986,19.275,19.6,0.7000000000000028,0.7000000000000028,19.5125,19.95,0.75,0.75,104389,139148,72453,52771
2017-09-03,19.78,20.25,1.3999999999999986,0.14999999999999858,20.23,20.35,0.25,0.14999999999999858,19.45,19.9,1.25,-0.3500000000000014,19.95,20.25,0.5,-0.14999999999999858,177742,301087,207148,132304
2017-09-10,20.38,20.9,1.0999999999999979,1.0999999999999979,20.92,21.2,0.5,0.3999999999999986,20.18,20.75,1.1000000000000014,1.1000000000000014,20.69,21.05,0.8000000000000007,0.3500000000000014,182038,333470,211700,-34485
2017-09-17,20.93,21.15,0.4499999999999993,-0.10000000000000142,21.330000000000002,21.5,0.3500000000000014,0.14999999999999858,20.74,20.95,0.5500000000000007,0.05000000000000071,21.04,21.35,0.6500000000000021,0.10000000000000142,187387,227751,112493,-60984
2017-09-24,22.24,22.95,1.5,1.5,22.66,23.05,1.1500000000000021,1.1500000000000021,22.04,22.7,1.3000000000000007,1.1000000000000014,22.53,22.95,1.3499999999999979,1.3499999999999979,210600,265894,91306,-49405
2017-10-01,23.24,23.45,0.5,0.40000000000000213,23.44,23.6,0.3500000000000014,0.14999999999999858,22.894,23.2,1.0500000000000007,0.75,23.23,23.45,0.3999999999999986,0.0,128314,219643,129132,-129132
2017-10-08,23.0,23.25,0.5500000000000007,-0.5500000000000007,23.11,23.3,0.40000000000000213,-0.3500000000000014,22.654,22.9,0.5,-0.3000000000000007,22.84,23.2,0.5500000000000007,-0.3000000000000007,146387,178135,65679,-41846
2017-10-15,22.470000000000002,22.6,0.6000000000000014,0.0,22.66,22.8,0.3000000000000007,-0.15000000000000213,22.13,22.3,0.6000000000000014,-0.05000000000000071,22.36,22.6,0.45000000000000284,-0.14999999999999858,176695,226031,106006,28229
2017-10-22,22.19,22.35,0.40000000000000213,-0.1999999999999993,22.382,22.48,0.17999999999999972,-0.17999999999999972,21.82,22.2,0.75,-0.75,22.060000000000002,22.3,0.6999999999999993,-0.6999999999999993,143404,203054,129219,-129219
2017-10-29,21.78,22.2,0.75,-0.1999999999999993,22.056,22.2,0.3999999999999986,-0.2699999999999996,21.56,21.75,0.3000000000000007,-0.1999999999999993,21.73,21.95,0.4499999999999993,-0.09999999999999787,114718,149659,82975,-82975
2017-11-05,21.4,21.75,0.5500000000000007,-0.5,21.59,21.8,0.4499999999999993,-0.4499999999999993,21.1,21.4,0.6499999999999986,-0.6499999999999986,21.31,21.55,0.8000000000000007,-0.8000000000000007,105450,148122,84780,46572
2017-11-12,20.61,21.0,0.6499999999999986,0.3999999999999986,20.994,21.3,0.75,0.4499999999999993,20.5,20.9,0.7999999999999972,0.5,20.74,21.15,0.8499999999999979,0.6499999999999986,111451,160419,81401,70701
2017-11-19,21.2375,21.35,0.20000000000000284,-0.05000000000000071,21.4625,21.9,0.5999999999999979,-0.5999999999999979,21.075,21.25,0.3000000000000007,-0.3000000000000007,21.15,21.35,0.3500000000000014,-0.3500000000000014,105792,184523,137667,-96583
2017-11-26,21.73,22.2,1.1499999999999986,1.1499999999999986,22.02,22.4,0.8999999999999986,0.8999999999999986,21.32,21.65,0.75,0.6999999999999993,21.77,21.95,0.4499999999999993,0.14999999999999858,144018,208635,147865,-131790
2017-12-03,21.11,21.65,0.7999999999999972,-0.6999999999999993,21.23,21.65,0.6499999999999986,-0.5,20.81,21.15,0.5,-0.3999999999999986,20.939999999999998,21.2,0.5,-0.1999999999999993,161773,268020,197320,163137
2017-12-10,22.95,23.95,2.599999999999998,2.1499999999999986,23.7,24.6,2.1000000000000014,1.0,22.51,23.6,2.3500000000000014,0.75,23.41,24.05,1.75,0.8499999999999979,535940,855410,649764,-366043
2017-12-17,23.4125,23.65,0.3999999999999986,0.29999999999999716,23.695,24.0,0.5199999999999996,0.1999999999999993,23.175,23.3,0.25,0.25,23.4125,23.7,0.5500000000000007,0.3000000000000007,148375,236315,125916,-125916
2017-12-24,23.1875,23.5,0.6999999999999993,0.10000000000000142,23.5875,23.85,0.6500000000000021,0.05000000000000071,22.975,23.3,0.5,0.3000000000000007,23.1875,23.45,0.5999999999999979,0.34999999999999787,133048,156780,35383,-7113
2017-12-31,23.07,23.6,0.8000000000000007,-0.7000000000000028,23.18,23.6,0.6500000000000021,-0.6500000000000021,22.68,22.9,0.34999999999999787,-0.34999999999999787,22.91,23.2,0.4499999999999993,-0.34999999999999787,166880,246084,168154,-101154
2018-01-07,22.6875,22.85,0.25,-0.25,22.925,23.15,0.34999999999999787,-0.34999999999999787,22.4125,22.65,0.34999999999999787,-0.34999999999999787,22.5875,22.85,0.45000000000000284,-0.3500000000000014,114931,144731,73433,-40208
2018-01-14,22.09,22.65,1.0999999999999979,-0.8499999999999979,22.31,22.8,1.0,-1.0,21.69,22.05,0.6999999999999993,-0.6999999999999993,21.93,22.45,0.8499999999999979,-0.4499999999999993,116230,223817,159852,-21579
2018-01-21,21.11,21.55,1.0,-1.0,21.240000000000002,21.6,0.75,-0.6999999999999993,20.64,20.95,0.6999999999999993,-0.6999999999999993,20.87,21.2,0.75,-0.75,219798,564822,476130,476130
2018-01-28,20.419999999999998,20.65,0.6999999999999993,-0.4499999999999993,20.644000000000002,20.85,0.6500000000000021,-0.5,20.136,20.45,0.8999999999999986,-0.6499999999999986,20.34,20.75,1.1499999999999986,-0.8999999999999986,204111,319316,176566,82957
2018-02-04,19.4,19.75,0.6999999999999993,-0.14999999999999858,19.596,19.93,0.879999999999999,-0.8499999999999979,18.91,19.45,0.9499999999999993,-0.6000000000000014,19.23,19.85,1.3500000000000014,-1.3500000000000014,181379,210803,55481,-26912
2018-02-11,18.3625,18.55,0.5,-0.05000000000000071,18.6375,18.85,0.3500000000000014,0.3500000000000014,18.1875,18.4,0.34999999999999787,0.29999999999999716,18.4375,18.6,0.3500000000000014,0.3500000000000014,145682,246314,150802,-150802
2018-02-18,18.560000000000002,18.85,0.5,-0.1999999999999993,18.81,19.15,0.5499999999999972,-0.1999999999999993,18.306,18.55,0.3500000000000014,-0.3200000000000003,18.47,18.75,0.3999999999999986,-0.3000000000000007,156593,221326,138103,49222
