Date,VALE_Open_average,VALE_Open_max,VALE_Open_volatility,VALE_Open_change,VALE_High_average,VALE_High_max,VALE_High_volatility,VALE_High_change,VALE_Low_average,VALE_Low_max,VALE_Low_volatility,VALE_Low_change,VALE_Close_average,VALE_Close_max,VALE_Close_volatility,VALE_Close_change,VALE_Volume_average,VALE_Volume_max,VALE_Volume_volatility,VALE_Volume_change
2016-05-08,4.46,4.65,0.3600000000000003,-0.16999999999999993,4.576,4.73,0.28000000000000025,-0.09999999999999964,4.278,4.46,0.33999999999999986,-0.14000000000000057,4.39,4.6,0.46999999999999975,-0.3199999999999994,29145288,38125076,14238696,-4181050
2016-05-15,4.082,4.24,0.3700000000000001,-0.3700000000000001,4.274,4.48,0.39000000000000057,-0.39000000000000057,3.968,4.1,0.24999999999999956,-0.24999999999999956,4.108,4.31,0.3299999999999996,-0.3099999999999996,29371532,32261166,10475082,-1093608
2016-05-22,4.095,4.21,0.25,-0.0699999999999994,4.165,4.33,0.25,-0.07000000000000028,3.93,4.0,0.1200000000000001,0.050000000000000266,4.005,4.07,0.16000000000000014,0.06999999999999984,24548672,32215116,16679022,-16679022
2016-05-29,4.158,4.74,0.8700000000000001,0.8200000000000003,4.372,4.89,0.8399999999999999,0.75,4.124,4.63,0.7799999999999998,0.73,4.32,4.88,0.9499999999999997,0.9499999999999997,31075729,45512720,26901914,20120644
2016-06-05,4.67,4.96,0.6799999999999997,-0.5,4.814,5.08,0.5999999999999996,-0.5300000000000002,4.554,4.87,0.6100000000000003,-0.5,4.652,5.05,0.6799999999999997,-0.4299999999999997,29828017,37814364,19509400,-17444184
2016-06-12,4.45,4.68,0.3899999999999997,0.3700000000000001,4.576,4.75,0.28000000000000025,0.28000000000000025,4.33,4.59,0.4399999999999995,0.4399999999999995,4.412,4.62,0.3899999999999997,0.3899999999999997,20064511,24479944,8385329,-757768
2016-06-19,4.676,4.87,0.33999999999999986,-0.08999999999999986,4.768,4.99,0.39000000000000057,-0.0600000000000005,4.548,4.77,0.4499999999999993,-0.16999999999999993,4.642,4.96,0.5800000000000001,-0.25,22544250,32268928,16489203,2579879
2016-06-26,4.87,5.01,0.45999999999999996,0.45999999999999996,5.0275,5.23,0.46000000000000085,0.46000000000000085,4.8175,4.99,0.4400000000000004,0.4400000000000004,4.9425,5.16,0.45999999999999996,0.45999999999999996,28635674,34514256,11413452,11413452
2016-07-03,4.998,5.1,0.27999999999999936,-0.040000000000000036,5.082,5.22,0.2999999999999998,-0.0699999999999994,4.834,5.02,0.33999999999999986,0.15999999999999925,4.942,5.12,0.2999999999999998,0.20999999999999996,17802551,21734740,7517756,-7517756
2016-07-10,5.362,5.53,0.27000000000000046,-0.08000000000000007,5.476,5.53,0.08999999999999986,-0.04999999999999982,5.258,5.32,0.1200000000000001,-0.10000000000000053,5.39,5.46,0.1200000000000001,0.09000000000000075,24611367,32298992,17978232,-15469376
2016-07-17,5.248,5.3,0.20000000000000018,-0.019999999999999574,5.342,5.43,0.13999999999999968,0.02999999999999936,5.122,5.22,0.16999999999999993,0.1299999999999999,5.264,5.33,0.16000000000000014,0.1299999999999999,28703104,36039288,18806388,-7114460
2016-07-24,5.704,5.82,0.4300000000000006,0.4300000000000006,5.824,5.86,0.1299999999999999,0.1299999999999999,5.552,5.69,0.3600000000000003,0.16999999999999993,5.702,5.8,0.28000000000000025,-0.15000000000000036,32446766,39581696,11228206,-11228206
2016-07-31,5.746,6.02,0.5799999999999992,0.4299999999999997,5.958,6.15,0.4300000000000006,0.4300000000000006,5.6739999999999995,5.92,0.5300000000000002,0.4900000000000002,5.86,6.03,0.4900000000000002,0.4900000000000002,27483030,35992600,13543224,555240
2016-08-07,5.912,6.11,0.39000000000000057,-0.39000000000000057,5.986,6.17,0.3099999999999996,-0.2999999999999998,5.766,6.04,0.4400000000000004,-0.33999999999999986,5.838,6.07,0.4300000000000006,-0.27000000000000046,20247842,25213488,9592469,-4120341
2016-08-14,5.888,6.02,0.21999999999999975,-0.040000000000000036,5.996,6.09,0.21999999999999975,-0.21999999999999975,5.784,5.88,0.17999999999999972,-0.17999999999999972,5.916,5.97,0.1899999999999995,-0.16999999999999993,19414621,23437110,9049118,-3673610
2016-08-21,5.694,5.9,0.45999999999999996,-0.45999999999999996,5.808,5.98,0.34000000000000075,-0.34000000000000075,5.562,5.83,0.46999999999999975,-0.41000000000000014,5.64,5.87,0.41999999999999993,-0.2599999999999998,22930667,31588090,13704418,3383544
2016-08-28,5.42,5.5,0.20999999999999996,-0.009999999999999787,5.5275,5.66,0.25,0.04999999999999982,5.3149999999999995,5.44,0.2600000000000007,0.020000000000000462,5.425,5.6,0.33000000000000007,0.15999999999999925,24918951,32234940,12985136,3738492
2016-09-04,5.444,5.67,0.5899999999999999,-0.41000000000000014,5.592,5.72,0.2999999999999998,-0.2999999999999998,5.336,5.53,0.47000000000000064,-0.3800000000000008,5.498,5.72,0.5299999999999994,-0.3199999999999994,23764415,26580040,6601724,1991960
2016-09-11,5.062,5.22,0.2599999999999998,-0.05999999999999961,5.138,5.22,0.16000000000000014,-0.02999999999999936,4.926,5.04,0.17999999999999972,0.17999999999999972,5.022,5.08,0.1299999999999999,0.1299999999999999,25151122,40402984,23643011,-16453580
2016-09-18,5.362,5.57,0.4500000000000002,0.28000000000000025,5.458,5.63,0.46999999999999975,0.3099999999999996,5.284,5.38,0.33999999999999986,0.3099999999999996,5.36,5.47,0.35999999999999943,0.2699999999999996,20158000,31832610,18660544,-1370042
2016-09-25,5.516,5.66,0.35000000000000053,0.23000000000000043,5.628,5.74,0.29000000000000004,0.25,5.422,5.49,0.22000000000000064,0.22000000000000064,5.556,5.66,0.21999999999999975,0.21999999999999975,15878911,19621208,8362717,4824009
2016-10-02,5.602,5.67,0.1899999999999995,0.019999999999999574,5.694,5.94,0.3700000000000001,0.2400000000000002,5.482,5.63,0.2400000000000002,0.2400000000000002,5.59,5.89,0.4399999999999995,0.4399999999999995,23229521,32938704,19804678,8565758
2016-10-09,5.716,5.91,0.3100000000000005,-0.3100000000000005,5.8020000000000005,5.94,0.29000000000000004,-0.16999999999999993,5.614,5.71,0.20000000000000018,-0.09000000000000075,5.678,5.82,0.29000000000000004,-0.10000000000000053,28227115,49022048,35676813,-12101699
2016-10-16,6.016,6.47,0.6499999999999995,0.6499999999999995,6.17,6.58,0.6799999999999997,0.6799999999999997,5.942,6.38,0.6600000000000001,0.6600000000000001,6.092,6.49,0.6500000000000004,0.6500000000000004,28936459,45185648,30055541,10837280
2016-10-23,6.858,7.02,0.4399999999999995,0.34999999999999964,6.97,7.05,0.21999999999999975,0.13999999999999968,6.734,6.86,0.28000000000000025,0.1899999999999995,6.894,6.95,0.16000000000000014,0.1299999999999999,39601406,56115656,32156418,-32156418
2016-10-30,6.888,7.05,0.3899999999999997,0.05999999999999961,6.986,7.21,0.3899999999999997,0.17999999999999972,6.734,7.01,0.41999999999999993,0.3700000000000001,6.844,7.17,0.5,0.2699999999999996,29853927,34997276,10468444,-2468284
2016-11-06,7.71,8.04,0.8299999999999992,0.4800000000000004,7.912,8.1,0.4499999999999993,0.08999999999999986,7.4959999999999996,7.7,0.5600000000000005,0.27000000000000046,7.736,8.0,0.45999999999999996,0.15000000000000036,52818064,65108768,21955280,-1599668
2016-11-13,7.292,7.44,0.3800000000000008,0.13000000000000078,7.446,7.73,0.4300000000000006,0.35000000000000053,7.116,7.43,0.5800000000000001,0.5800000000000001,7.368,7.66,0.41999999999999993,0.33999999999999986,28318230,36040668,14400084,7122776
2016-11-20,8.2425,8.44,0.33999999999999986,0.33000000000000007,8.5925,9.18,0.8699999999999992,0.8699999999999992,8.1525,8.4,0.40000000000000036,0.40000000000000036,8.55,9.1,0.8100000000000005,0.8100000000000005,45247390,61928492,37555584,8257660
2016-11-27,8.528,8.8,0.6900000000000013,-0.08999999999999986,8.72,8.83,0.3100000000000005,-0.03999999999999915,8.31,8.53,0.4599999999999991,0.08000000000000007,8.47,8.66,0.4499999999999993,0.10999999999999943,45100512,54459600,17764228,-14552968
2016-12-04,8.959999999999999,9.26,0.6500000000000004,0.3000000000000007,9.09,9.34,0.5199999999999996,0.14000000000000057,8.756,8.95,0.4299999999999997,0.21000000000000085,8.898,9.16,0.3800000000000008,-0.009999999999999787,34675441,43931304,17822128,-2833544
2016-12-11,8.366,8.77,0.6899999999999995,-0.6899999999999995,8.522,8.88,0.75,-0.75,8.128,8.44,0.7299999999999995,-0.7299999999999995,8.222,8.49,0.7700000000000005,-0.7700000000000005,34433154,38042928,7856316,7330748
2016-12-18,7.85,8.02,0.2599999999999998,-0.10000000000000053,7.9375,8.03,0.15999999999999925,-0.07000000000000028,7.7325,7.88,0.2400000000000002,-0.02999999999999936,7.827500000000001,7.91,0.20000000000000018,-0.1900000000000004,18795516,20751276,6405844,439780
2016-12-25,8.0175,8.15,0.2400000000000002,0.009999999999999787,8.0875,8.19,0.23999999999999932,-0.10000000000000053,7.7975,7.99,0.4500000000000002,-0.33000000000000007,7.8625,8.02,0.39999999999999947,-0.28000000000000025,19215819,25083472,10460150,-520384
2017-01-01,8.092,8.31,0.4200000000000008,0.4200000000000008,8.254,8.4,0.33999999999999986,0.3200000000000003,7.9879999999999995,8.2,0.35999999999999943,0.35999999999999943,8.122,8.3,0.3100000000000005,0.16999999999999993,21097586,27690172,12620626,-6941332
2017-01-08,9.0375,9.37,0.75,0.6600000000000001,9.4025,9.73,0.75,0.75,8.98,9.32,0.7200000000000006,0.620000000000001,9.3225,9.58,0.6199999999999992,0.6199999999999992,35617374,46744136,16037964,688158
2017-01-15,9.831999999999999,10.32,0.7800000000000011,0.7800000000000011,10.088,10.55,0.8500000000000014,0.8500000000000014,9.732,10.17,0.7200000000000006,0.7200000000000006,9.958,10.51,1.0,1.0,31078999,42953796,20101712,1484538
2017-01-22,10.694,10.79,0.23999999999999844,-0.23999999999999844,10.806000000000001,10.96,0.41000000000000014,-0.41000000000000014,10.486,10.57,0.3100000000000005,-0.23000000000000043,10.628,10.78,0.46999999999999886,-0.4499999999999993,26540081,41303836,24661578,-20175620
2017-01-29,10.26,10.58,0.8699999999999992,-0.75,10.331999999999999,10.62,0.7699999999999996,-0.6500000000000004,10.012,10.35,0.8200000000000003,-0.620000000000001,10.074,10.48,0.9199999999999999,-0.6199999999999992,26877853,32247856,14749224,4795668
2017-02-05,10.122,10.9,1.2300000000000004,1.0300000000000011,10.336,11.49,1.6799999999999997,1.6099999999999994,10.024000000000001,10.9,1.3100000000000005,1.3000000000000007,10.232000000000001,11.34,1.709999999999999,1.709999999999999,32468510,64503020,42281416,42281416
2017-02-12,11.11,11.22,0.3800000000000008,-0.370000000000001,11.2175,11.29,0.25,-0.25,10.8675,10.97,0.19000000000000128,-0.08999999999999986,11.025,11.16,0.3000000000000007,-0.1899999999999995,30200781,36824792,11773200,-2121708
2017-02-19,11.076,11.69,1.2299999999999986,-1.0700000000000003,11.248,11.7,0.7999999999999989,-0.7699999999999996,10.78,11.38,1.0300000000000011,-0.8900000000000006,10.927999999999999,11.52,1.0,-0.9100000000000001,33637024,43444892,22978014,-12811650
2017-02-26,10.326,10.66,0.7599999999999998,-0.5800000000000001,10.452,10.76,0.6999999999999993,-0.5199999999999996,10.07,10.49,0.6600000000000001,-0.33999999999999986,10.224,10.69,0.75,-0.41000000000000014,26439668,33160534,11209976,-1301650
2017-03-05,9.742,10.09,0.7699999999999996,-0.28999999999999915,9.847999999999999,10.11,0.4900000000000002,-0.1399999999999988,9.526,9.85,0.5800000000000001,-0.129999999999999,9.632,9.93,0.46999999999999886,-0.08999999999999986,27093791,32011480,13014528,9519228
2017-03-12,10.193999999999999,10.78,1.1099999999999994,0.35999999999999943,10.472,10.8,0.8500000000000014,0.40000000000000036,9.992,10.35,0.7799999999999994,0.39000000000000057,10.278,10.68,0.8200000000000003,0.4299999999999997,26898527,47617680,30555360,-5032704
2017-03-19,9.366,10.02,1.129999999999999,-1.129999999999999,9.632,10.11,0.7400000000000002,-0.6799999999999997,9.102,9.38,0.6800000000000015,-0.6800000000000015,9.386,9.53,0.22999999999999865,-0.09999999999999964,32783472,39826844,13346068,-4838680
2017-03-26,9.484,9.58,0.21000000000000085,0.08000000000000007,9.688,9.79,0.1999999999999993,0.05000000000000071,9.382,9.53,0.28999999999999915,-0.02999999999999936,9.524,9.62,0.14999999999999858,0.019999999999999574,24600459,28022744,5923636,-5907480
2017-04-02,9.454,10.08,1.08,-0.2599999999999998,9.666,10.1,0.7999999999999989,-0.5999999999999996,9.193999999999999,9.47,0.5200000000000014,-0.45000000000000107,9.384,9.86,0.6999999999999993,-0.6199999999999992,28476484,34057832,12596150,-2453396
2017-04-09,8.9225,9.27,0.5199999999999996,-0.5199999999999996,8.985,9.27,0.4399999999999995,-0.4399999999999995,8.69,8.81,0.21000000000000085,-0.21000000000000085,8.852500000000001,9.15,0.4299999999999997,-0.34999999999999964,29449570,35434872,11293652,-4323802
2017-04-16,8.786,9.03,0.5,0.33000000000000007,8.866,9.07,0.41000000000000014,0.1999999999999993,8.6,8.82,0.40000000000000036,0.2400000000000002,8.704,8.87,0.35999999999999943,0.17999999999999972,29698224,34558620,10412228,-10412228
2017-04-23,8.68,8.82,0.28000000000000114,-0.10999999999999943,8.84,8.98,0.2900000000000009,-0.20000000000000107,8.522,8.71,0.45000000000000107,-0.120000000000001,8.672,8.95,0.5299999999999994,-0.2699999999999996,26915895,37801944,21374547,-13142319
2017-04-30,8.334,8.79,0.75,-0.75,8.432,8.9,0.8300000000000001,-0.7200000000000006,8.158,8.66,0.8200000000000003,-0.6600000000000001,8.286,8.82,0.8700000000000001,-0.6899999999999995,35470739,49988472,22755910,77666
2017-05-07,8.358,8.53,0.28999999999999915,0.10999999999999943,8.474,8.54,0.1399999999999988,0.11999999999999922,8.262,8.34,0.14000000000000057,0.14000000000000057,8.344,8.51,0.25,0.25,27090311,37800532,17748132,-13692546
2017-05-14,8.328,8.78,1.2899999999999991,-0.33000000000000007,8.602,8.83,0.5899999999999999,-0.23000000000000043,8.23,8.6,1.13,-0.29999999999999893,8.443999999999999,8.77,0.7699999999999996,-0.27999999999999936,37724611,85122304,62389726,557834
2017-05-21,8.41,8.48,0.120000000000001,0.120000000000001,8.584999999999999,8.69,0.16000000000000014,-0.10999999999999943,8.3525,8.4,0.08000000000000007,0.05000000000000071,8.5225,8.63,0.16999999999999993,-0.10000000000000142,23246598,26629724,10371927,-8953299
2017-05-28,8.414,8.66,0.5899999999999999,-0.5700000000000003,8.486,8.88,0.7300000000000004,-0.7300000000000004,8.228,8.56,0.5800000000000001,-0.5800000000000001,8.324,8.76,0.6699999999999999,-0.6699999999999999,25943712,38149428,16650412,-3686094
2017-06-04,8.188,8.29,0.21999999999999886,0.15999999999999837,8.328,8.43,0.21999999999999886,0.0600000000000005,8.081999999999999,8.25,0.25,-0.10999999999999943,8.19,8.31,0.21000000000000085,-0.009999999999999787,23936921,29191272,12635329,9329308
2017-06-11,7.942,8.14,0.35000000000000053,-0.10999999999999943,8.056,8.2,0.28999999999999915,0.08999999999999986,7.816,7.91,0.2599999999999998,0.0,7.9399999999999995,8.03,0.1899999999999995,0.02999999999999936,26692174,29113734,4287568,-2200204
2017-06-18,8.054,8.32,0.41999999999999993,0.41999999999999993,8.176,8.37,0.4499999999999993,0.4499999999999993,7.9559999999999995,8.24,0.5600000000000005,0.5600000000000005,8.065999999999999,8.34,0.5700000000000003,0.5700000000000003,27842356,39189296,18729500,-5652318
2017-06-25,8.73,8.87,0.34999999999999964,0.34999999999999964,8.863999999999999,9.01,0.2599999999999998,0.2599999999999998,8.624,8.86,0.4499999999999993,0.4499999999999993,8.71,8.92,0.5,0.5,23602162,37975336,25387976,-25387976
2017-07-02,8.84,8.95,0.23999999999999844,-0.1399999999999988,8.94,9.11,0.34999999999999964,0.129999999999999,8.635,8.76,0.1999999999999993,0.14000000000000057,8.84,9.09,0.34999999999999964,0.34999999999999964,25509900,31054824,8505468,-5929760
2017-07-09,9.254,9.37,0.25,0.25,9.336,9.49,0.25,0.25,9.116,9.27,0.27999999999999936,0.16999999999999993,9.228,9.31,0.2400000000000002,0.08999999999999986,30404396,50708424,30508808,12274188
2017-07-16,9.292,9.5,0.4299999999999997,-0.28999999999999915,9.36,9.54,0.3199999999999985,-0.22999999999999865,9.146,9.38,0.41000000000000014,-0.23000000000000043,9.236,9.42,0.40000000000000036,-0.23000000000000043,23236489,28732994,12009157,-285732
2017-07-23,9.538,9.93,0.5600000000000005,0.5199999999999996,9.72,10.08,0.5400000000000009,0.41999999999999993,9.448,9.88,0.6400000000000006,0.4800000000000004,9.614,10.03,0.6399999999999988,0.4599999999999991,36939542,55246648,30420532,-17610016
2017-07-30,9.906,10.1,0.3699999999999992,0.1999999999999993,10.054,10.36,0.4499999999999993,0.3999999999999986,9.826,10.09,0.41999999999999993,0.27999999999999936,9.986,10.35,0.5299999999999994,0.4599999999999991,20884785,24582368,11520624,3450272
2017-08-06,9.94,10.15,0.5099999999999998,-0.5099999999999998,10.09,10.4,0.5700000000000003,-0.5300000000000011,9.814,10.02,0.4599999999999991,-0.379999999999999,9.902,10.2,0.5099999999999998,-0.46999999999999886,32320373,44411536,19256792,-10659528
2017-08-13,9.964,10.16,0.46000000000000085,0.46000000000000085,10.078,10.23,0.4299999999999997,0.4299999999999997,9.782,9.96,0.40000000000000036,0.40000000000000036,9.924,10.1,0.379999999999999,0.21000000000000085,32506078,45295548,23856868,12392496
2017-08-20,10.392,10.76,0.7699999999999996,0.5299999999999994,10.610000000000001,10.9,0.6799999999999997,0.6799999999999997,10.294,10.62,0.6499999999999986,0.6499999999999986,10.51,10.82,0.8200000000000003,0.8200000000000003,28416216,35633708,13590706,2136320
2017-08-27,10.9575,11.27,0.5999999999999996,0.5999999999999996,11.0975,11.46,0.5700000000000003,0.5700000000000003,10.855,11.18,0.5600000000000005,0.5600000000000005,11.0075,11.3,0.4900000000000002,0.45000000000000107,27729472,43028692,23549554,2595084
2017-09-03,11.444,11.61,0.3699999999999992,-0.3699999999999992,11.562,11.72,0.3600000000000012,-0.2900000000000009,11.258,11.49,0.41000000000000014,0.0,11.376,11.64,0.5300000000000011,-0.13000000000000078,30710603,46083924,29248768,-26218848
2017-09-10,10.937999999999999,11.29,0.5899999999999999,-0.4399999999999995,11.038,11.43,0.6500000000000004,-0.4499999999999993,10.828,11.22,0.6800000000000015,-0.40000000000000036,10.966,11.29,0.5499999999999989,-0.379999999999999,28438830,41595576,21421738,2720838
2017-09-17,10.464,10.81,0.5700000000000003,-0.4900000000000002,10.512,10.82,0.5700000000000003,-0.5500000000000007,10.216,10.57,0.7699999999999996,-0.7699999999999996,10.34,10.78,0.9299999999999997,-0.9299999999999997,35279640,42322920,13401702,8281872
2017-09-24,10.016,10.13,0.25,0.16000000000000014,10.074,10.17,0.20999999999999908,0.11999999999999922,9.872,10.05,0.3600000000000012,0.15000000000000036,9.992,10.07,0.16999999999999993,0.16000000000000014,25978229,39238188,22823184,-5379078
2017-10-01,10.23,10.53,0.5299999999999994,-0.11999999999999922,10.315999999999999,10.54,0.5,-0.27000000000000135,10.064,10.35,0.5899999999999999,-0.2699999999999996,10.162,10.37,0.5599999999999987,-0.5,25430035,37115032,18957668,-15381042
2017-10-08,10.018,10.57,0.8200000000000003,0.7400000000000002,10.184000000000001,10.65,0.7400000000000002,0.7400000000000002,9.932,10.32,0.5999999999999996,0.5800000000000001,10.084,10.5,0.7100000000000009,0.6799999999999997,36263051,59731036,38565264,12234968
2017-10-15,10.274000000000001,10.49,0.47000000000000064,-0.17999999999999972,10.388,10.56,0.33000000000000007,-0.120000000000001,10.094,10.28,0.33000000000000007,-0.16999999999999993,10.214,10.33,0.27999999999999936,-0.20999999999999908,25529799,37692132,18638648,-5062930
2017-10-22,10.076,10.38,0.5800000000000001,-0.17999999999999972,10.248000000000001,10.4,0.33999999999999986,-0.3000000000000007,9.902,10.12,0.3899999999999988,-0.29999999999999893,10.084,10.38,0.5600000000000005,-0.5600000000000005,30115118,38367752,16172064,6556172
2017-10-29,10.074,10.33,0.5700000000000003,0.5700000000000003,10.225999999999999,10.54,0.5899999999999999,0.5899999999999999,9.988,10.32,0.5800000000000001,0.5800000000000001,10.142,10.53,0.7400000000000002,0.7400000000000002,27395185,31077124,10071072,9534172
2017-11-05,10.2,10.44,0.5,-0.5,10.288,10.47,0.3600000000000012,-0.28000000000000114,10.068,10.25,0.33999999999999986,-0.3100000000000005,10.202,10.39,0.3200000000000003,-0.22000000000000064,20757975,25876032,7735152,-6756452
2017-11-12,9.927999999999999,10.2,0.6199999999999992,0.20999999999999908,10.06,10.2,0.33000000000000007,0.14999999999999858,9.75,9.94,0.41000000000000014,0.29999999999999893,9.966,10.12,0.34999999999999964,0.34999999999999964,23914260,33640984,15849876,-11528432
2017-11-19,10.712499999999999,11.01,0.7300000000000004,0.7300000000000004,10.8725,11.13,0.6300000000000008,0.5199999999999996,10.6625,10.92,0.6699999999999999,0.6300000000000008,10.780000000000001,10.98,0.5199999999999996,0.4499999999999993,23888132,32878340,17842648,-17308777
2017-11-26,11.046,11.24,0.41999999999999993,0.11000000000000121,11.236,11.42,0.41000000000000014,-0.009999999999999787,10.88,11.1,0.46999999999999886,0.09999999999999964,11.052,11.33,0.6300000000000008,-0.009999999999999787,34845690,47030160,22605834,-3274632
2017-12-03,10.943999999999999,11.44,0.8699999999999992,-0.5899999999999999,11.03,11.47,0.7100000000000009,-0.5300000000000011,10.8,11.07,0.5199999999999996,-0.2699999999999996,10.886,11.07,0.33000000000000007,-0.23000000000000043,23096469,31164212,12343102,-12343102
2017-12-10,10.982000000000001,11.41,0.7699999999999996,0.7699999999999996,11.182,11.58,0.6099999999999994,0.5199999999999996,10.948,11.38,0.7400000000000002,0.7400000000000002,11.13,11.55,0.6600000000000001,0.4900000000000002,26036956,30571784,9172628,-6518068
2017-12-17,11.7925,12.0,0.4800000000000004,0.4800000000000004,11.9125,12.08,0.4800000000000004,0.4299999999999997,11.725,11.89,0.4400000000000013,0.41999999999999993,11.85,12.05,0.4900000000000002,0.35999999999999943,20051414,27767518,15905216,-5834298
2017-12-24,12.057500000000001,12.13,0.23000000000000043,0.20999999999999908,12.18,12.3,0.19000000000000128,0.19000000000000128,11.9925,12.1,0.27999999999999936,0.25,12.120000000000001,12.23,0.2400000000000002,0.15000000000000036,13442973,16113445,3998130,-3029935
2017-12-31,12.888,13.26,0.7099999999999991,0.7099999999999991,13.034,13.32,0.5199999999999996,0.5199999999999996,12.784,13.18,0.6699999999999999,0.6699999999999999,12.972,13.32,0.5500000000000007,0.5500000000000007,19844538,22033144,4525810,-1682066
