Date,VALE_Open_average,VALE_Open_max,VALE_Open_volatility,VALE_Open_change%,VALE_High_average,VALE_High_max,VALE_High_volatility,VALE_High_change%,VALE_Low_average,VALE_Low_max,VALE_Low_volatility,VALE_Low_change%,VALE_Close_average,VALE_Close_max,VALE_Close_volatility,VALE_Close_change%,VALE_Volume_average,VALE_Volume_max,VALE_Volume_volatility,VALE_Volume_change%
2016-03-13,3.9579999999999997,4.26,0.7799999999999998,22.41379310344827,4.134,4.4,0.8100000000000005,20.612813370473546,3.822,4.08,0.6299999999999999,17.391304347826075,4.0280000000000005,4.23,0.6900000000000004,19.491525423728824,36938129,53735528,31188172,-35.8341429708946
2016-03-20,4.05,4.21,0.48999999999999977,1.6908212560386544,4.205,4.32,0.2400000000000002,-2.08333333333333,3.9,4.1,0.39999999999999947,-1.951219512195124,4.0600000000000005,4.23,0.39000000000000057,-2.36406619385344,26845419,34686392,12776594,4.562953980680242
2016-03-27,4.1979999999999995,4.34,0.3200000000000003,7.9601990049751326,4.372,4.49,0.2999999999999998,5.0119331742243425,4.056,4.21,0.31999999999999984,4.370179948586105,4.19,4.32,0.2600000000000007,-1.4563106796116625,27131909,32369716,10438712,-8.144823140179074
2016-04-03,4.216,4.68,0.6999999999999997,17.587939698492455,4.404,4.92,0.75,16.8646080760095,4.16,4.65,0.6900000000000004,17.424242424242436,4.332,4.88,0.8099999999999996,18.159806295399516,28581708,49170052,33094971,205.87747582733797
2016-04-10,5.278,5.58,0.5700000000000003,3.39321357285429,5.506,5.79,0.45999999999999996,0.0,5.118,5.42,0.5099999999999998,4.2769857433808545,5.354,5.64,0.3899999999999997,-0.9398496240601637,41519544,58479668,35650054,-60.96145073874222
2016-04-17,5.7,6.17,0.9100000000000001,-4.882459312839067,5.88,6.26,0.9699999999999998,-10.034013605442174,5.424,5.77,0.7299999999999995,-8.196721311475413,5.57,6.07,0.9800000000000004,-11.324041811846694,50399324,74901824,41130692,-9.807748720899353
2016-04-24,5.492,5.81,0.7299999999999995,10.62992125984252,5.7459999999999996,6.04,0.6699999999999999,7.076350093109867,5.324,5.65,0.7800000000000002,11.704312114989738,5.554,5.67,0.4299999999999997,7.824427480916033,42340235,50997872,21347116,-23.561731415404715
2016-05-01,4.88,5.4,0.9000000000000004,-16.66666666666667,4.992,5.41,0.9100000000000001,-16.820702402957487,4.652,5.14,0.9899999999999993,-19.260700389105047,4.758,5.21,0.9000000000000004,-17.274472168905955,47221222,53759712,13961648,34.89539829585249
2016-05-08,4.46,4.65,0.3600000000000003,-3.8116591928251107,4.576,4.73,0.28000000000000025,-2.19780219780219,4.278,4.46,0.33999999999999986,-3.240740740740754,4.39,4.6,0.46999999999999975,-7.0329670329670195,29145288,38125076,14238696,-14.896447590677166
2016-05-15,4.082,4.24,0.3700000000000001,-8.726415094339625,4.274,4.48,0.39000000000000057,-8.705357142857155,3.968,4.1,0.24999999999999956,-6.097560975609746,4.108,4.31,0.3299999999999996,-7.192575406032474,29371532,32261166,10475082,-3.4310928277005384
2016-05-22,4.095,4.21,0.25,-1.6908212560386329,4.165,4.33,0.25,-1.686746987951814,3.93,4.0,0.1200000000000001,1.28865979381444,4.005,4.07,0.16000000000000014,1.7902813299232696,24548672,32215116,16679022,-51.773900177792314
2016-05-29,4.158,4.74,0.8700000000000001,20.918367346938783,4.372,4.89,0.8399999999999999,18.115942028985508,4.124,4.63,0.7799999999999998,18.71794871794872,4.32,4.88,0.9499999999999997,24.173027989821875,31075729,45512720,26901914,79.23985419703375
2016-06-05,4.67,4.96,0.6799999999999997,-10.460251046025103,4.814,5.08,0.5999999999999996,-10.515873015873021,4.554,4.87,0.6100000000000003,-10.504201680672269,4.652,5.05,0.6799999999999997,-8.958333333333329,29828017,37814364,19509400,-48.79608319616457
2016-06-12,4.45,4.68,0.3899999999999997,8.584686774942,4.576,4.75,0.28000000000000025,6.263982102908283,4.33,4.59,0.4399999999999995,10.602409638554205,4.412,4.62,0.3899999999999997,9.21985815602836,20064511,24479944,8385329,-4.068467391182962
2016-06-19,4.676,4.87,0.33999999999999986,-1.9313304721030011,4.768,4.99,0.39000000000000057,-1.2875536480686802,4.548,4.77,0.4499999999999993,-3.7861915367483276,4.642,4.96,0.5800000000000001,-5.399568034557236,22544250,32268928,16489203,16.349328014271478
2016-06-26,4.87,5.01,0.45999999999999996,10.10989010989011,5.0275,5.23,0.46000000000000085,9.643605870020982,4.8175,4.99,0.4400000000000004,9.67032967032968,4.9425,5.16,0.45999999999999996,9.787234042553191,28635674,34514256,11413452,49.407163490933044
2016-07-03,4.998,5.1,0.27999999999999936,-0.7843137254901968,5.082,5.22,0.2999999999999998,-1.340996168582364,4.834,5.02,0.33999999999999986,3.2921810699588323,4.942,5.12,0.2999999999999998,4.2769857433808545,17802551,21734740,7517756,-34.58866312640501
2016-07-10,5.362,5.53,0.27000000000000046,-1.4981273408239715,5.476,5.53,0.08999999999999986,-0.9107468123861534,5.258,5.32,0.1200000000000001,-1.8796992481203108,5.39,5.46,0.1200000000000001,1.6822429906542196,24611367,32298992,17978232,-49.381061474527534
2016-07-17,5.248,5.3,0.20000000000000018,-0.3773584905660297,5.342,5.43,0.13999999999999968,0.5639097744360781,5.122,5.22,0.16999999999999993,2.574257425742572,5.264,5.33,0.16000000000000014,2.499999999999998,28703104,36039288,18806388,-19.7408450466613
2016-07-24,5.704,5.82,0.4300000000000006,7.977736549165131,5.824,5.86,0.1299999999999999,2.268760907504361,5.552,5.69,0.3600000000000003,3.189493433395871,5.702,5.8,0.28000000000000025,-2.645502645502652,32446766,39581696,11228206,-28.36716749075128
2016-07-31,5.746,6.02,0.5799999999999992,7.692307692307687,5.958,6.15,0.4300000000000006,7.517482517482528,5.6739999999999995,5.92,0.5300000000000002,9.023941068139967,5.86,6.03,0.4900000000000002,8.844765342960292,27483030,35992600,13543224,2.473298144233497
2016-08-07,5.912,6.11,0.39000000000000057,-6.382978723404264,5.986,6.17,0.3099999999999996,-4.862236628849268,5.766,6.04,0.4400000000000004,-5.629139072847679,5.838,6.07,0.4300000000000006,-4.448105436573319,20247842,25213488,9592469,-20.871616747782323
2016-08-14,5.888,6.02,0.21999999999999975,-0.6779661016949158,5.996,6.09,0.21999999999999975,-3.612479474548436,5.784,5.88,0.17999999999999972,-3.0612244897959138,5.916,5.97,0.1899999999999995,-2.857142857142856,19414621,23437110,9049118,-15.6743301541871
2016-08-21,5.694,5.9,0.45999999999999996,-7.796610169491525,5.808,5.98,0.34000000000000075,-5.685618729097001,5.562,5.83,0.46999999999999975,-7.032590051457978,5.64,5.87,0.41999999999999993,-4.429301533219758,22930667,31588090,13704418,18.91973863085836
2016-08-28,5.42,5.5,0.20999999999999996,-0.18181818181817794,5.5275,5.66,0.25,0.8912655971479468,5.3149999999999995,5.44,0.2600000000000007,0.3690036900369089,5.425,5.6,0.33000000000000007,2.9411764705882213,24918951,32234940,12985136,16.820139614881192
2016-09-04,5.444,5.67,0.5899999999999999,-7.468123861566487,5.592,5.72,0.2999999999999998,-5.2447552447552415,5.336,5.53,0.47000000000000064,-6.985294117647073,5.498,5.72,0.5299999999999994,-5.594405594405584,23764415,26580040,6601724,8.101323893528898
2016-09-11,5.062,5.22,0.2599999999999998,-1.1494252873563144,5.138,5.22,0.16000000000000014,-0.5747126436781487,4.926,5.04,0.17999999999999972,3.7037037037036975,5.022,5.08,0.1299999999999999,2.626262626262624,25151122,40402984,23643011,-40.72367526121338
2016-09-18,5.362,5.57,0.4500000000000002,5.468750000000004,5.458,5.63,0.46999999999999975,6.007751937984488,5.284,5.38,0.33999999999999986,6.150793650793643,5.36,5.47,0.35999999999999943,5.28375733855185,20158000,31832610,18660544,-9.421206334047305
2016-09-25,5.516,5.66,0.35000000000000053,4.331450094161967,5.628,5.74,0.29000000000000004,4.587155963302752,5.422,5.49,0.22000000000000064,4.174573055028476,5.556,5.66,0.21999999999999975,4.044117647058819,15878911,19621208,8362717,42.84774042986756
2016-10-02,5.602,5.67,0.1899999999999995,0.3539823008849482,5.694,5.94,0.3700000000000001,4.210526315789477,5.482,5.63,0.2400000000000002,4.452690166975885,5.59,5.89,0.4399999999999995,8.073394495412835,23229521,32938704,19804678,37.664292362665236
2016-10-09,5.716,5.91,0.3100000000000005,-5.24534686971236,5.8020000000000005,5.94,0.29000000000000004,-2.8716216216216206,5.614,5.71,0.20000000000000018,-1.5817223198594155,5.678,5.82,0.29000000000000004,-1.730103806228383,28227115,49022048,35676813,-47.55660937384441
2016-10-16,6.016,6.47,0.6499999999999995,11.168384879725076,6.17,6.58,0.6799999999999997,11.525423728813553,5.942,6.38,0.6600000000000001,11.538461538461542,6.092,6.49,0.6500000000000004,11.130136986301375,28936459,45185648,30055541,45.748083628223625
2016-10-23,6.858,7.02,0.4399999999999995,5.319148936170207,6.97,7.05,0.21999999999999975,2.0497803806734947,6.734,6.86,0.28000000000000025,2.887537993920965,6.894,6.95,0.16000000000000014,1.9145802650957275,39601406,56115656,32156418,-57.303826226320865
2016-10-30,6.888,7.05,0.3899999999999997,0.8583690987124407,6.986,7.21,0.3899999999999997,2.5604551920341354,6.734,7.01,0.41999999999999993,5.572289156626509,6.844,7.17,0.5,3.9130434782608634,29853927,34997276,10468444,-7.052788908485335
2016-11-06,7.71,8.04,0.8299999999999992,6.657420249653265,7.912,8.1,0.4499999999999993,1.1764705882352922,7.4959999999999996,7.7,0.5600000000000005,3.7815126050420234,7.736,8.0,0.45999999999999996,1.9893899204244079,52818064,65108768,21955280,-3.574425008149146
2016-11-13,7.292,7.44,0.3800000000000008,1.7783857729138275,7.446,7.73,0.4300000000000006,4.742547425474262,7.116,7.43,0.5800000000000001,8.467153284671534,7.368,7.66,0.41999999999999993,4.6448087431693965,28318230,36040668,14400084,24.631034654946493
2016-11-20,8.2425,8.44,0.33999999999999986,4.069050554870532,8.5925,9.18,0.8699999999999992,10.469314079422372,8.1525,8.4,0.40000000000000036,5.000000000000004,8.55,9.1,0.8100000000000005,9.770808202653807,45247390,61928492,37555584,15.385749935831067
2016-11-27,8.528,8.8,0.6900000000000013,-1.0344827586206882,8.72,8.83,0.3100000000000005,-0.45506257110351706,8.31,8.53,0.4599999999999991,0.9467455621301785,8.47,8.66,0.4499999999999993,1.2865497076023324,45100512,54459600,17764228,-28.39695490624672
2016-12-04,8.959999999999999,9.26,0.6500000000000004,3.484320557491298,9.09,9.34,0.5199999999999996,1.5873015873015937,8.756,8.95,0.4299999999999997,2.4647887323943762,8.898,9.16,0.3800000000000008,-0.11350737797956624,34675441,43931304,17822128,-8.227340163569817
2016-12-11,8.366,8.77,0.6899999999999995,-7.867730900798169,8.522,8.88,0.75,-8.445945945945946,8.128,8.44,0.7299999999999995,-8.649289099526062,8.222,8.49,0.7700000000000005,-9.069493521790346,34433154,38042928,7856316,24.28476571004391
2016-12-18,7.85,8.02,0.2599999999999998,-1.2722646310432637,7.9375,8.03,0.15999999999999925,-0.8793969849246267,7.7325,7.88,0.2400000000000002,-0.3886010362694218,7.827500000000001,7.91,0.20000000000000018,-2.4050632911392453,18795516,20751276,6405844,2.2185577528246783
2016-12-25,8.0175,8.15,0.2400000000000002,0.12642225031605292,8.0875,8.19,0.23999999999999932,-1.242236024844727,7.7975,7.99,0.4500000000000002,-4.193138500635325,7.8625,8.02,0.39999999999999947,-3.5443037974683573,19215819,25083472,10460150,-3.4363054855924964
2017-01-01,8.092,8.31,0.4200000000000008,5.323193916349821,8.254,8.4,0.33999999999999986,3.970223325062038,7.9879999999999995,8.2,0.35999999999999943,4.59183673469387,8.122,8.3,0.3100000000000005,2.111801242236024,21097586,27690172,12620626,-25.067854399748764
2017-01-08,9.0375,9.37,0.75,7.656612529002323,9.4025,9.73,0.75,8.351893095768373,8.98,9.32,0.7200000000000006,7.209302325581407,9.3225,9.58,0.6199999999999992,6.919642857142848,35617374,46744136,16037964,2.241106445961418
2017-01-15,9.831999999999999,10.32,0.7800000000000011,8.176100628930831,10.088,10.55,0.8500000000000014,8.76288659793816,9.732,10.17,0.7200000000000006,7.619047619047626,9.958,10.51,1.0,10.515247108307046,31078999,42953796,20101712,4.938581191423423
2017-01-22,10.694,10.79,0.23999999999999844,-2.2242817423540173,10.806000000000001,10.96,0.41000000000000014,-3.74087591240876,10.486,10.57,0.3100000000000005,-2.1925643469971443,10.628,10.78,0.46999999999999886,-4.18215613382899,26540081,41303836,24661578,-48.84684318425049
2017-01-29,10.26,10.58,0.8699999999999992,-7.1701720841300185,10.331999999999999,10.62,0.7699999999999996,-6.190476190476193,10.012,10.35,0.8200000000000003,-6.108374384236463,10.074,10.48,0.9199999999999999,-6.090373280943018,26877853,32247856,14749224,17.469164935049985
2017-02-05,10.122,10.9,1.2300000000000004,10.435663627153001,10.336,11.49,1.6799999999999997,16.295546558704448,10.024000000000001,10.9,1.3100000000000005,13.541666666666673,10.232000000000001,11.34,1.709999999999999,17.757009345794383,32468510,64503020,42281416,190.27166535773026
2017-02-12,11.11,11.22,0.3800000000000008,-3.300624442462096,11.2175,11.29,0.25,-2.2143489813994686,10.8675,10.97,0.19000000000000128,-0.8279668813247457,11.025,11.16,0.3000000000000007,-1.7025089605734722,30200781,36824792,11773200,-7.808061589869467
2017-02-19,11.076,11.69,1.2299999999999986,-9.153122326775025,11.248,11.7,0.7999999999999989,-6.581196581196578,10.78,11.38,1.0300000000000011,-7.820738137082605,10.927999999999999,11.52,1.0,-7.899305555555557,33637024,43444892,22978014,-38.498247278244996
2017-02-26,10.326,10.66,0.7599999999999998,-5.534351145038168,10.452,10.76,0.6999999999999993,-4.914933837429108,10.07,10.49,0.6600000000000001,-3.3431661750245807,10.224,10.69,0.75,-3.9613526570048325,26439668,33160534,11209976,-5.597962997750579
2017-03-05,9.742,10.09,0.7699999999999996,-2.874132804757177,9.847999999999999,10.11,0.4900000000000002,-1.38476755687437,9.526,9.85,0.5800000000000001,-1.3197969543147108,9.632,9.93,0.46999999999999886,-0.9063444108761315,27093791,32011480,13014528,50.10923857679906
2017-03-12,10.193999999999999,10.78,1.1099999999999994,3.722854188210956,10.472,10.8,0.8500000000000014,4.020100502512567,9.992,10.35,0.7799999999999994,4.075235109717874,10.278,10.68,0.8200000000000003,4.361054766734277,26898527,47617680,30555360,-22.77754484448625
2017-03-19,9.366,10.02,1.129999999999999,-11.27744510978043,9.632,10.11,0.7400000000000002,-6.726013847675566,9.102,9.38,0.6800000000000015,-7.249466950959503,9.386,9.53,0.22999999999999865,-1.0593220338983014,32783472,39826844,13346068,-12.149293074791466
2017-03-26,9.484,9.58,0.21000000000000085,0.8447729672650482,9.688,9.79,0.1999999999999993,0.5213764337852004,9.382,9.53,0.28999999999999915,-0.3205128205128137,9.524,9.62,0.14999999999999858,0.21119324181625737,24600459,28022744,5923636,-21.081019046528777
2017-04-02,9.454,10.08,1.08,-2.739726027397258,9.666,10.1,0.7999999999999989,-6.060606060606057,9.193999999999999,9.47,0.5200000000000014,-4.751847940865903,9.384,9.86,0.6999999999999993,-6.288032454361047,28476484,34057832,12596150,-10.258783182726814
2017-04-09,8.9225,9.27,0.5199999999999996,-5.60949298813376,8.985,9.27,0.4399999999999995,-4.746494066882411,8.69,8.81,0.21000000000000085,-2.3836549375709515,8.852500000000001,9.15,0.4299999999999997,-3.8251366120218537,29449570,35434872,11293652,-13.82599223943878
2017-04-16,8.786,9.03,0.5,3.8686987104337645,8.866,9.07,0.41000000000000014,2.3094688221708926,8.6,8.82,0.40000000000000036,2.8503562945368195,8.704,8.87,0.35999999999999943,2.1003500583430537,29698224,34558620,10412228,-30.12917761183751
2017-04-23,8.68,8.82,0.28000000000000114,-1.26582278481012,8.84,8.98,0.2900000000000009,-2.2271714922049117,8.522,8.71,0.45000000000000107,-1.390498261877184,8.672,8.95,0.5299999999999994,-3.016759776536308,26915895,37801944,21374547,-44.445198594399756
2017-04-30,8.334,8.79,0.75,-8.532423208191128,8.432,8.9,0.8300000000000001,-8.089887640449444,8.158,8.66,0.8200000000000003,-7.621247113163974,8.286,8.82,0.8700000000000001,-7.823129251700673,35470739,49988472,22755910,0.28519534812773034
2017-05-07,8.358,8.53,0.28999999999999915,1.3349514563106726,8.474,8.54,0.1399999999999988,1.4251781472683993,8.262,8.34,0.14000000000000057,1.7073170731707388,8.344,8.51,0.25,3.026634382566586,27090311,37800532,17748132,-36.223156859273836
2017-05-14,8.328,8.78,1.2899999999999991,-3.801843317972351,8.602,8.83,0.5899999999999999,-2.6047565118912845,8.23,8.6,1.13,-3.4883720930232434,8.443999999999999,8.77,0.7699999999999996,-3.1927023945267887,37724611,85122304,62389726,2.0285476127980826
2017-05-21,8.41,8.48,0.120000000000001,1.4354066985646052,8.584999999999999,8.69,0.16000000000000014,-1.26582278481012,8.3525,8.4,0.08000000000000007,0.5988023952095893,8.5225,8.63,0.16999999999999993,-1.158748551564327,23246598,26629724,10371927,-35.51332714769719
2017-05-28,8.414,8.66,0.5899999999999999,-6.597222222222225,8.486,8.88,0.7300000000000004,-8.220720720720724,8.228,8.56,0.5800000000000001,-6.77570093457944,8.324,8.76,0.6699999999999999,-7.648401826484019,25943712,38149428,16650412,-14.636005163368356
2017-06-04,8.188,8.29,0.21999999999999886,1.9680196801967818,8.328,8.43,0.21999999999999886,0.7237635705669542,8.081999999999999,8.25,0.25,-1.3563501849568365,8.19,8.31,0.21000000000000085,-0.12285012285012022,23936921,29191272,12635329,49.59257712563279
2017-06-11,7.942,8.14,0.35000000000000053,-1.371571072319195,8.056,8.2,0.28999999999999915,1.109741060419234,7.816,7.91,0.2599999999999998,0.0,7.9399999999999995,8.03,0.1899999999999995,0.374999999999992,26692174,29113734,4287568,-7.86458216418095
2017-06-18,8.054,8.32,0.41999999999999993,5.316455696202531,8.176,8.37,0.4499999999999993,5.681818181818173,7.9559999999999995,8.24,0.5600000000000005,7.291666666666673,8.065999999999999,8.34,0.5700000000000003,7.33590733590734,27842356,39189296,18729500,-21.646343915318383
2017-06-25,8.73,8.87,0.34999999999999964,4.1079812206572734,8.863999999999999,9.01,0.2599999999999998,2.971428571428569,8.624,8.86,0.4499999999999993,5.350772889417351,8.71,8.92,0.5,5.938242280285036,23602162,37975336,25387976,-66.85385482830225
2017-07-02,8.84,8.95,0.23999999999999844,-1.5642458100558525,8.94,9.11,0.34999999999999964,1.4476614699331738,8.635,8.76,0.1999999999999993,1.6241299303944383,8.84,9.09,0.34999999999999964,4.004576659038897,25509900,31054824,8505468,-19.094489152474345
2017-07-09,9.254,9.37,0.25,2.741228070175439,9.336,9.49,0.25,2.7056277056277054,9.116,9.27,0.27999999999999936,1.8681318681318675,9.228,9.31,0.2400000000000002,0.9771986970684022,30404396,50708424,30508808,60.76446205710049
2017-07-16,9.292,9.5,0.4299999999999997,-3.0982905982905895,9.36,9.54,0.3199999999999985,-2.4338624338624197,9.146,9.38,0.41000000000000014,-2.4811218985976313,9.236,9.42,0.40000000000000036,-2.4416135881104077,23236489,28732994,12009157,-1.3460925665004553
2017-07-23,9.538,9.93,0.5600000000000005,5.5260361317747035,9.72,10.08,0.5400000000000009,4.347826086956521,9.448,9.88,0.6400000000000006,5.106382978723409,9.614,10.03,0.6399999999999988,4.806687565308245,36939542,55246648,30420532,-31.875265988988147
2017-07-30,9.906,10.1,0.3699999999999992,2.020202020202013,10.054,10.36,0.4499999999999993,4.0160642570280976,9.826,10.09,0.41999999999999993,2.85423037716615,9.986,10.35,0.5299999999999994,4.651162790697665,20884785,24582368,11520624,16.327164139326264
2017-08-06,9.94,10.15,0.5099999999999998,-5.024630541871919,10.09,10.4,0.5700000000000003,-5.0961538461538565,9.814,10.02,0.4599999999999991,-3.7924151696606687,9.902,10.2,0.5099999999999998,-4.607843137254891,32320373,44411536,19256792,-24.001709826023582
2017-08-13,9.964,10.16,0.46000000000000085,4.742268041237122,10.078,10.23,0.4299999999999997,4.387755102040813,9.782,9.96,0.40000000000000036,4.184100418410045,9.924,10.1,0.379999999999999,2.14723926380369,32506078,45295548,23856868,57.80437974726056
2017-08-20,10.392,10.76,0.7699999999999996,5.226824457593682,10.610000000000001,10.9,0.6799999999999997,6.653620352250486,10.294,10.62,0.6499999999999986,6.51955867602807,10.51,10.82,0.8200000000000003,8.200000000000003,28416216,35633708,13590706,9.691601897055582
2017-08-27,10.9575,11.27,0.5999999999999996,5.623242736644795,11.0975,11.46,0.5700000000000003,5.234159779614328,10.855,11.18,0.5600000000000005,5.273069679849346,11.0075,11.3,0.4900000000000002,4.1474654377880285,27729472,43028692,23549554,11.328540257229426
2017-09-03,11.444,11.61,0.3699999999999992,-3.1869078380706224,11.562,11.72,0.3600000000000012,-2.489270386266102,11.258,11.49,0.41000000000000014,0.0,11.376,11.64,0.5300000000000011,-1.142355008787353,30710603,46083924,29248768,-56.89369681279745
2017-09-10,10.937999999999999,11.29,0.5899999999999999,-3.8972542072630607,11.038,11.43,0.6500000000000004,-3.937007874015742,10.828,11.22,0.6800000000000015,-3.5650623885918034,10.966,11.29,0.5499999999999989,-3.365810451727184,28438830,41595576,21421738,13.48696266917579
2017-09-17,10.464,10.81,0.5700000000000003,-4.562383612662944,10.512,10.82,0.5700000000000003,-5.092592592592599,10.216,10.57,0.7699999999999996,-7.284768211920525,10.34,10.78,0.9299999999999997,-8.627087198515769,35279640,42322920,13401702,27.337021368625592
2017-09-24,10.016,10.13,0.25,1.6080402010050268,10.074,10.17,0.20999999999999908,1.1940298507462608,9.872,10.05,0.3600000000000012,1.5151515151515187,9.992,10.07,0.16999999999999993,1.6161616161616175,25978229,39238188,22823184,-24.681369924184004
2017-10-01,10.23,10.53,0.5299999999999994,-1.1857707509881346,10.315999999999999,10.54,0.5,-2.6188166828322146,10.064,10.35,0.5899999999999999,-2.691924227318042,10.162,10.37,0.5599999999999987,-4.849660523763336,25430035,37115032,18957668,-41.441543146184
2017-10-08,10.018,10.57,0.8200000000000003,7.527975584944052,10.184000000000001,10.65,0.7400000000000002,7.4672048435923335,9.932,10.32,0.5999999999999996,5.954825462012321,10.084,10.5,0.7100000000000009,6.924643584521382,36263051,59731036,38565264,41.15904718255409
2017-10-15,10.274000000000001,10.49,0.47000000000000064,-1.7291066282420722,10.388,10.56,0.33000000000000007,-1.1472275334608124,10.094,10.28,0.33000000000000007,-1.6634050880626214,10.214,10.33,0.27999999999999936,-2.0467836257309853,25529799,37692132,18638648,-20.99370992718901
2017-10-22,10.076,10.38,0.5800000000000001,-1.7928286852589614,10.248000000000001,10.4,0.33999999999999986,-2.8873917228104014,9.902,10.12,0.3899999999999988,-2.991026919242263,10.084,10.38,0.5600000000000005,-5.394990366088637,30115118,38367752,16172064,22.87720719478363
2017-10-29,10.074,10.33,0.5700000000000003,5.840163934426233,10.225999999999999,10.54,0.5899999999999999,5.929648241206029,9.988,10.32,0.5800000000000001,5.954825462012321,10.142,10.53,0.7400000000000002,7.558733401430034,27395185,31077124,10071072,45.38773873358021
2017-11-05,10.2,10.44,0.5,-4.789272030651341,10.288,10.47,0.3600000000000012,-2.674307545367728,10.068,10.25,0.33999999999999986,-3.030303030303035,10.202,10.39,0.3200000000000003,-2.13178294573644,20757975,25876032,7735152,-26.110850380769353
2017-11-12,9.927999999999999,10.2,0.6199999999999992,2.102102102102093,10.06,10.2,0.33000000000000007,1.4925373134328215,9.75,9.94,0.41000000000000014,3.112033195020736,9.966,10.12,0.34999999999999964,3.58239508700102,23914260,33640984,15849876,-34.26900949151785
2017-11-19,10.712499999999999,11.01,0.7300000000000004,7.101167315175102,10.8725,11.13,0.6300000000000008,4.952380952380948,10.6625,10.92,0.6699999999999999,6.146341463414641,10.780000000000001,10.98,0.5199999999999996,4.302103250478004,23888132,32878340,17842648,-53.30100988377095
2017-11-26,11.046,11.24,0.41999999999999993,0.9963768115942139,11.236,11.42,0.41000000000000014,-0.0875656742556899,10.88,11.1,0.46999999999999886,0.9090909090909058,11.052,11.33,0.6300000000000008,-0.08826125330979512,34845690,47030160,22605834,-6.962834062227302
2017-12-03,10.943999999999999,11.44,0.8699999999999992,-5.157342657342657,11.03,11.47,0.7100000000000009,-4.620749782040114,10.8,11.07,0.5199999999999996,-2.4390243902438984,10.886,11.07,0.33000000000000007,-2.0776874435411057,23096469,31164212,12343102,-39.60665522362638
2017-12-10,10.982000000000001,11.41,0.7699999999999996,7.236842105263153,11.182,11.58,0.6099999999999994,4.701627486437609,10.948,11.38,0.7400000000000002,6.954887218045115,11.13,11.55,0.6600000000000001,4.430379746835444,26036956,30571784,9172628,-21.982740187766662
2017-12-17,11.7925,12.0,0.4800000000000004,4.1666666666666705,11.9125,12.08,0.4800000000000004,3.7068965517241357,11.725,11.89,0.4400000000000013,3.6681222707423577,11.85,12.05,0.4900000000000002,3.1141868512110675,20051414,27767518,15905216,-32.9684685193766
