Date,AMRC_Open_average,AMRC_Open_max,AMRC_Open_volatility,AMRC_Open_change,AMRC_High_average,AMRC_High_max,AMRC_High_volatility,AMRC_High_change,AMRC_Low_average,AMRC_Low_max,AMRC_Low_volatility,AMRC_Low_change,AMRC_Close_average,AMRC_Close_max,AMRC_Close_volatility,AMRC_Close_change,AMRC_Volume_average,AMRC_Volume_max,AMRC_Volume_volatility,AMRC_Volume_change
2016-03-13,4.94,5.06,0.1999999999999993,-0.020000000000000462,5.038,5.1,0.10999999999999943,0.09999999999999964,4.88,4.95,0.15000000000000036,0.019999999999999574,4.97,5.06,0.17999999999999972,0.11999999999999922,73050,158718,123077,17350
2016-03-20,4.8725000000000005,5.07,0.39000000000000057,-0.39000000000000057,4.8925,5.08,0.3600000000000003,-0.3600000000000003,4.745,4.93,0.35999999999999943,-0.35999999999999943,4.755000000000001,4.94,0.3700000000000001,-0.3700000000000001,44274,66034,42828,18633
2016-03-27,4.756,4.89,0.2999999999999998,0.17999999999999972,4.9159999999999995,5.08,0.3100000000000005,-0.1200000000000001,4.674,4.84,0.3099999999999996,0.1200000000000001,4.806,4.95,0.28000000000000025,-0.20999999999999996,55327,108944,80133,-3449
2016-04-03,4.342,4.62,0.4800000000000004,-0.4800000000000004,4.41,4.62,0.35000000000000053,-0.35000000000000053,4.202,4.42,0.3899999999999997,-0.3899999999999997,4.22,4.43,0.3899999999999997,-0.3899999999999997,46857,62744,32113,15215
2016-04-10,4.358,4.59,0.5300000000000002,0.4500000000000002,4.53,4.7,0.6000000000000005,0.6000000000000005,4.32,4.52,0.5199999999999996,0.5099999999999998,4.482,4.64,0.5800000000000001,0.5800000000000001,101384,240609,182757,-11638
2016-04-17,4.5840000000000005,4.65,0.13000000000000078,-0.08000000000000007,4.638,4.68,0.10999999999999943,-0.10999999999999943,4.49,4.57,0.27000000000000046,-0.27000000000000046,4.516,4.63,0.3099999999999996,-0.3099999999999996,84825,142473,109713,-50925
2016-04-24,4.346,4.42,0.09999999999999964,0.09999999999999964,4.476,4.51,0.05999999999999961,0.04999999999999982,4.31,4.35,0.10999999999999943,0.10999999999999943,4.402,4.47,0.10999999999999943,-0.019999999999999574,74358,137168,110973,-46697
2016-05-01,4.42,4.7,0.6200000000000001,0.13999999999999968,4.526,4.81,0.6099999999999994,0.3200000000000003,4.212,4.46,0.5499999999999998,0.5099999999999998,4.308,4.62,0.69,0.5300000000000002,124304,239890,157063,-42411
2016-05-08,4.584,4.64,0.14999999999999947,-0.11000000000000032,4.654,4.7,0.14000000000000057,-0.08000000000000007,4.513999999999999,4.6,0.16999999999999993,-0.08000000000000007,4.586,4.64,0.1299999999999999,-0.02999999999999936,68544,90879,30857,-23521
2016-05-15,4.582,4.85,0.39999999999999947,0.29000000000000004,4.736,4.93,0.33000000000000007,0.23999999999999932,4.52,4.77,0.39999999999999947,0.2699999999999996,4.652,4.85,0.34999999999999964,0.3199999999999994,89571,160446,109317,-43212
2016-05-22,4.85,4.96,0.2400000000000002,-0.15000000000000036,4.9275,5.01,0.17999999999999972,-0.17999999999999972,4.7325,4.8,0.1200000000000001,-0.07000000000000028,4.8100000000000005,4.93,0.1899999999999995,-0.1899999999999995,44090,48401,7561,-1680
2016-05-29,4.79,4.97,0.3099999999999996,0.03000000000000025,4.894,4.99,0.20999999999999996,0.040000000000000036,4.706,4.79,0.15000000000000036,0.1299999999999999,4.792,4.95,0.27000000000000046,0.14000000000000057,109326,190797,111922,-92107
2016-06-05,4.654,4.86,0.41999999999999993,-0.41999999999999993,4.728,4.86,0.29000000000000004,-0.1800000000000006,4.55,4.8,0.4900000000000002,-0.35999999999999943,4.614,4.8,0.35999999999999943,-0.20000000000000018,112526,165455,94790,94790
2016-06-12,4.518,4.64,0.23999999999999932,0.05999999999999961,4.616,4.76,0.2699999999999996,0.1299999999999999,4.474,4.62,0.21999999999999975,0.1200000000000001,4.54,4.67,0.20000000000000018,0.13999999999999968,113487,171176,91675,6013
2016-06-19,4.774,4.95,0.25,-0.009999999999999787,4.828,5.0,0.29000000000000004,-0.040000000000000036,4.598,4.93,0.6099999999999994,-0.29000000000000004,4.7,4.97,0.6399999999999997,-0.33999999999999986,116942,233229,171236,54187
2016-06-26,4.3575,4.45,0.16000000000000014,-0.10000000000000053,4.4675,4.51,0.10999999999999943,0.019999999999999574,4.2825,4.35,0.10999999999999943,0.10999999999999943,4.355,4.46,0.16999999999999993,0.16000000000000014,152591,190386,73410,-45987
2016-07-03,4.786,5.04,0.5700000000000003,0.5700000000000003,4.978,5.15,0.3600000000000003,0.3600000000000003,4.746,4.99,0.5899999999999999,0.5899999999999999,4.88,5.01,0.29000000000000004,0.29000000000000004,83945,117232,54531,-39569
2016-07-10,5.18,5.27,0.23999999999999932,0.23999999999999932,5.264,5.3,0.08999999999999986,0.019999999999999574,5.084,5.17,0.15000000000000036,0.09999999999999964,5.188,5.27,0.1299999999999999,0.0,59274,107529,66166,-66166
2016-07-17,5.109999999999999,5.14,0.08999999999999986,-0.040000000000000036,5.168,5.2,0.1299999999999999,-0.1200000000000001,5.02,5.07,0.15000000000000036,-0.13999999999999968,5.11,5.2,0.15000000000000036,-0.03000000000000025,39195,57076,27339,8912
2016-07-24,5.0,5.1,0.1899999999999995,-0.009999999999999787,5.024,5.1,0.16999999999999993,-0.02999999999999936,4.8740000000000006,4.94,0.16000000000000014,-0.0699999999999994,4.924,5.03,0.22000000000000064,-0.16999999999999993,37313,68919,48975,-18414
2016-07-31,4.784,4.88,0.25,0.03000000000000025,4.87,4.95,0.16999999999999993,0.040000000000000036,4.676,4.74,0.1200000000000001,-0.07000000000000028,4.75,4.88,0.25,-0.05999999999999961,44473,93188,70075,66001
2016-08-07,4.998,5.2,0.3799999999999999,-0.23000000000000043,5.048,5.2,0.2599999999999998,-0.15000000000000036,4.792,4.93,0.20999999999999996,0.16000000000000014,4.918,5.0,0.16000000000000014,-0.04999999999999982,94462,206240,162027,-139533
2016-08-14,4.862,4.89,0.09999999999999964,-0.09999999999999964,4.96,4.99,0.0600000000000005,0.0600000000000005,4.816,4.86,0.10000000000000053,0.009999999999999787,4.854,4.89,0.09999999999999964,-0.040000000000000036,56569,106088,71521,59232
2016-08-21,4.67,4.82,0.3100000000000005,-0.16999999999999993,4.78,4.88,0.20999999999999996,0.019999999999999574,4.586,4.66,0.15000000000000036,0.05000000000000071,4.65,4.75,0.20000000000000018,0.1299999999999999,54491,81080,53660,-34563
2016-08-28,4.845,4.99,0.25,0.25,4.9775,5.1,0.17999999999999972,0.15999999999999925,4.7675,4.91,0.20000000000000018,0.16999999999999993,4.925000000000001,5.08,0.2999999999999998,0.17999999999999972,57501,74739,25846,25846
2016-09-04,5.0,5.08,0.20999999999999996,-0.20000000000000018,5.102,5.12,0.04999999999999982,-0.040000000000000036,4.964,5.04,0.25,-0.25,5.05,5.09,0.16000000000000014,-0.019999999999999574,43408,76472,43748,-3375
2016-09-11,4.976,5.06,0.1899999999999995,-0.04999999999999982,5.04,5.08,0.08000000000000007,0.020000000000000462,4.892,4.98,0.16000000000000014,-0.05000000000000071,4.9879999999999995,5.05,0.16000000000000014,0.04999999999999982,59157,80135,37795,16979
2016-09-18,5.23,5.28,0.16999999999999993,0.1299999999999999,5.324,5.34,0.07000000000000028,-0.07000000000000028,5.17,5.27,0.22999999999999954,-0.009999999999999787,5.224,5.3,0.2599999999999998,-0.16999999999999993,67606,94977,55792,-10728
2016-09-25,5.044,5.21,0.28000000000000025,0.1900000000000004,5.19,5.3,0.21999999999999975,0.20000000000000018,4.966,5.05,0.14999999999999947,0.14999999999999947,5.066,5.26,0.3199999999999994,0.11999999999999922,79012,171200,132781,-12301
2016-10-02,5.038,5.08,0.08000000000000007,-0.04999999999999982,5.102,5.12,0.040000000000000036,-0.040000000000000036,4.986,5.02,0.10999999999999943,-0.08999999999999986,5.034,5.06,0.0699999999999994,0.040000000000000036,62970,80156,47836,-35602
2016-10-09,4.968,5.06,0.15999999999999925,-0.15999999999999925,5.038,5.07,0.08000000000000007,-0.07000000000000028,4.85,4.89,0.08999999999999986,-0.08000000000000007,4.936,5.05,0.20999999999999996,0.03000000000000025,53727,70052,34617,21585
2016-10-16,4.99,5.05,0.14999999999999947,0.04999999999999982,5.069999999999999,5.1,0.09999999999999964,-0.04999999999999982,4.9,4.95,0.10000000000000053,-0.04999999999999982,5.01,5.1,0.1999999999999993,-0.04999999999999982,62460,82905,36947,16559
2016-10-23,5.05,5.15,0.20000000000000018,0.0,5.18,5.25,0.20000000000000018,0.04999999999999982,4.890000000000001,5.0,0.25,-0.15000000000000036,4.98,5.15,0.35000000000000053,-0.10000000000000053,69360,101998,75930,52138
2016-10-30,5.172,5.4,0.4400000000000004,-0.15000000000000036,5.28,5.4,0.25,0.09999999999999964,4.87,5.1,0.34999999999999964,0.20000000000000018,5.08,5.35,0.5499999999999998,-0.10000000000000053,95339,129554,74999,-74999
2016-11-06,5.38,6.05,1.3999999999999995,1.0,5.69,6.1,0.7999999999999998,0.7999999999999998,5.256,5.75,1.1500000000000004,0.7000000000000002,5.63,6.0,0.7999999999999998,0.7999999999999998,146276,245694,190623,109638
2016-11-13,5.92,6.05,0.2999999999999998,0.09999999999999964,6.0,6.1,0.25,0.0,5.724,5.85,0.27999999999999936,0.22999999999999954,5.91,6.05,0.34999999999999964,0.34999999999999964,54199,81688,55582,28981
2016-11-20,6.075,6.2,0.20000000000000018,-0.20000000000000018,6.1475,6.2,0.11000000000000032,-0.04999999999999982,5.985,6.0,0.04999999999999982,0.0,6.0575,6.1,0.09999999999999964,-0.08000000000000007,55091,74313,42400,-15682
2016-11-27,5.96,6.05,0.2999999999999998,-0.2999999999999998,6.09,6.15,0.10000000000000053,-0.04999999999999982,5.89,6.0,0.25,-0.25,5.95,6.0,0.15000000000000036,-0.04999999999999982,63299,110087,72756,26886
2016-12-04,6.03,6.15,0.25,0.04999999999999982,6.12,6.25,0.25,0.15000000000000036,5.962,6.06,0.20999999999999996,0.14999999999999947,6.05,6.15,0.20000000000000018,0.14999999999999947,67116,125913,97073,-13310
2016-12-11,6.16,6.2,0.10000000000000053,0.04999999999999982,6.24,6.28,0.08000000000000007,0.04999999999999982,6.076,6.13,0.08000000000000007,0.04999999999999982,6.15,6.2,0.15000000000000036,0.04999999999999982,86973,160975,126231,34626
2016-12-18,6.125,6.15,0.05000000000000071,-0.05000000000000071,6.2,6.3,0.20000000000000018,-0.20000000000000018,6.0375,6.15,0.25,-0.15000000000000036,6.175,6.3,0.20000000000000018,-0.20000000000000018,42775,64798,43639,-43639
2016-12-25,5.8625,6.05,0.5,-0.5,5.915,6.1,0.54,-0.54,5.6625,5.95,0.5,-0.5,5.7125,6.0,0.5,-0.5,89608,175878,125686,23136
2017-01-01,5.6000000000000005,5.75,0.34999999999999964,-0.25,5.696,5.8,0.2699999999999996,-0.2699999999999996,5.48,5.7,0.4500000000000002,-0.2999999999999998,5.5,5.7,0.4500000000000002,-0.40000000000000036,73942,91616,39133,8999
2017-01-08,5.15,5.25,0.20000000000000018,-0.20000000000000018,5.2375,5.3,0.09999999999999964,-0.09999999999999964,5.1,5.2,0.20000000000000018,-0.20000000000000018,5.12,5.23,0.1800000000000006,-0.1800000000000006,65049,94383,55206,984
2017-01-15,5.11,5.5,0.5999999999999996,0.5,5.28,5.5,0.4500000000000002,0.4500000000000002,5.04,5.25,0.34999999999999964,0.34999999999999964,5.13,5.4,0.5,0.34999999999999964,83701,119488,58735,-55699
2017-01-22,5.46,5.6,0.39999999999999947,0.25,5.55,5.6,0.14999999999999947,-0.04999999999999982,5.39,5.5,0.2999999999999998,0.04999999999999982,5.49,5.6,0.34999999999999964,-0.25,43229,65818,33316,-18312
2017-01-29,5.1499999999999995,5.25,0.15000000000000036,-0.15000000000000036,5.254,5.3,0.09999999999999964,-0.09999999999999964,5.08,5.15,0.10000000000000053,-0.04999999999999982,5.12,5.2,0.15000000000000036,-0.15000000000000036,39008,49086,18275,-9546
2017-02-05,4.99,5.05,0.20000000000000018,0.0,5.09,5.2,0.20000000000000018,0.04999999999999982,4.93,5.05,0.25,0.09999999999999964,5.0,5.2,0.35000000000000053,0.25,60617,87359,61637,-61637
2017-02-12,5.15,5.35,0.4499999999999993,0.1999999999999993,5.3125,5.5,0.34999999999999964,0.34999999999999964,5.075,5.3,0.39999999999999947,0.39999999999999947,5.2375,5.5,0.5999999999999996,0.5999999999999996,52300,61178,25052,-1586
2017-02-19,5.21,5.5,0.5,-0.5,5.376,5.55,0.34999999999999964,-0.04999999999999982,5.11,5.4,0.40000000000000036,-0.40000000000000036,5.21,5.4,0.40000000000000036,0.0,70822,93393,40426,36787
2017-02-26,5.63,6.0,0.7999999999999998,0.5999999999999996,5.846,6.2,0.9000000000000004,0.6699999999999999,5.53,5.95,0.9000000000000004,0.9000000000000004,5.68,6.1,1.0499999999999998,1.0,152030,312566,266700,33805
2017-03-05,5.86,6.1,0.5499999999999998,-0.5499999999999998,5.92,6.1,0.2999999999999998,-0.2999999999999998,5.76,5.95,0.4500000000000002,-0.4500000000000002,5.81,5.95,0.35000000000000053,-0.20000000000000018,76909,110053,62876,-2866
2017-03-12,5.91,6.0,0.25,0.25,6.05,6.1,0.14999999999999947,0.14999999999999947,5.85,6.0,0.40000000000000036,0.40000000000000036,5.99,6.1,0.25,0.25,108290,187869,142938,-5570
2017-03-19,5.8,6.1,0.39999999999999947,-0.39999999999999947,5.92,6.1,0.34999999999999964,-0.14999999999999947,5.6899999999999995,5.8,0.20000000000000018,-0.15000000000000036,5.79,5.9,0.25,0.15000000000000036,65198,123594,94750,-42177
2017-03-26,6.11,6.45,0.5499999999999998,0.5499999999999998,6.326,6.7,0.6000000000000005,0.6000000000000005,6.062,6.4,0.54,0.54,6.2299999999999995,6.55,0.5499999999999998,0.4500000000000002,136615,300951,266998,88716
2017-04-02,6.32,6.4,0.20000000000000018,-0.20000000000000018,6.42,6.5,0.15000000000000036,0.04999999999999982,6.1659999999999995,6.3,0.25,0.15000000000000036,6.29,6.35,0.14999999999999947,0.0,117779,364903,328305,-328305
2017-04-09,6.4,6.55,0.25,0.04999999999999982,6.5125,6.6,0.14999999999999947,-0.14999999999999947,6.25,6.3,0.09999999999999964,0.0,6.4125,6.55,0.34999999999999964,-0.09999999999999964,54221,67733,32965,-20955
2017-04-16,6.34,6.4,0.10000000000000053,0.05000000000000071,6.45,6.5,0.09999999999999964,0.04999999999999982,6.26,6.35,0.2999999999999998,0.2999999999999998,6.36,6.5,0.2999999999999998,0.2999999999999998,42181,67523,39272,-28983
2017-04-23,6.4799999999999995,6.6,0.2999999999999998,-0.04999999999999982,6.636,6.7,0.15000000000000036,-0.08000000000000007,6.36,6.45,0.20000000000000018,0.09999999999999964,6.46,6.6,0.2999999999999998,0.10000000000000053,56798,103941,72467,-52381
2017-04-30,6.75,6.95,0.75,-0.04999999999999982,6.88,6.95,0.25,0.0,6.342,6.8,1.0999999999999996,1.0999999999999996,6.7,6.9,0.5,0.5,96073,212576,159799,-147979
2017-05-07,6.8,7.0,0.4500000000000002,-0.40000000000000036,6.89,7.05,0.39999999999999947,-0.25,6.67,6.85,0.34999999999999964,-0.34999999999999964,6.76,7.0,0.5,-0.25,60448,121888,83244,-83244
2017-05-14,6.6160000000000005,6.75,0.2999999999999998,-0.04999999999999982,6.75,6.8,0.09999999999999964,0.04999999999999982,6.486,6.6,0.25,0.0,6.64,6.75,0.2999999999999998,0.04999999999999982,62981,86993,58380,-25702
2017-05-21,6.9625,7.2,0.40000000000000036,0.40000000000000036,7.0875,7.25,0.34999999999999964,0.2999999999999998,6.83,7.0,0.28000000000000025,0.1299999999999999,6.975,7.2,0.35000000000000053,0.0,93817,140501,70758,-11028
2017-05-28,6.85,7.05,0.5,0.25,7.0,7.15,0.3000000000000007,0.3000000000000007,6.66,6.95,0.4500000000000002,0.4500000000000002,6.87,7.05,0.4500000000000002,0.40000000000000036,108130,183528,124716,-124716
2017-06-04,6.82,6.95,0.2999999999999998,0.0,6.956,7.0,0.15000000000000036,0.0,6.69,6.8,0.20000000000000018,-0.09999999999999964,6.81,7.0,0.34999999999999964,-0.20000000000000018,61143,91753,46121,-7722
2017-06-11,6.74,6.85,0.1999999999999993,-0.04999999999999982,6.862,6.88,0.05999999999999961,0.0,6.67,6.75,0.15000000000000036,-0.09999999999999964,6.8,6.85,0.14999999999999947,0.0,50205,112719,82928,1397
2017-06-18,6.84,7.05,0.34999999999999964,0.2999999999999998,6.996,7.15,0.3000000000000007,0.25,6.772,7.0,0.40000000000000036,0.40000000000000036,6.93,7.15,0.40000000000000036,0.35000000000000053,112893,322923,270338,16684
2017-06-25,7.46,7.75,0.5999999999999996,0.5999999999999996,7.66,7.85,0.2999999999999998,0.25,7.284,7.55,0.47999999999999954,0.47999999999999954,7.522,7.7,0.35000000000000053,0.0,115227,210170,154177,-154177
2017-07-02,7.1875,7.5,0.4500000000000002,-0.4500000000000002,7.27,7.5,0.3200000000000003,-0.3200000000000003,7.0,7.05,0.14999999999999947,-0.14999999999999947,7.075,7.2,0.2999999999999998,-0.2999999999999998,55229,78311,48033,-8574
2017-07-09,6.98,7.05,0.14999999999999947,0.04999999999999982,7.096,7.2,0.21999999999999975,0.21999999999999975,6.948,7.0,0.17999999999999972,0.1299999999999999,7.02,7.1,0.1999999999999993,0.1999999999999993,33300,44594,24926,-7540
2017-07-16,6.67,7.1,1.0,-1.0,6.97,7.25,0.6500000000000004,-0.6500000000000004,6.37,7.05,1.7999999999999998,-0.9500000000000002,6.79,7.1,0.5999999999999996,-0.5999999999999996,123915,301555,282435,83458
2017-07-23,6.51,6.6,0.14999999999999947,0.04999999999999982,6.654,6.75,0.20000000000000018,-0.09999999999999964,6.464,6.5,0.09999999999999964,0.04999999999999982,6.53,6.6,0.09999999999999964,-0.04999999999999982,73923,123801,77422,-69487
2017-07-30,6.54,6.6,0.09999999999999964,-0.04999999999999982,6.596,6.68,0.17999999999999972,-0.15000000000000036,6.45,6.55,0.25,-0.20000000000000018,6.5,6.6,0.25,-0.25,40737,55915,27367,20190
2017-08-06,6.58,6.85,0.5999999999999996,0.5999999999999996,6.83,7.0,0.4500000000000002,0.4500000000000002,6.52,6.8,0.5499999999999998,0.5499999999999998,6.71,7.0,0.75,0.75,91784,136938,75230,4425
2017-08-13,6.98,7.05,0.09999999999999964,0.09999999999999964,7.069999999999999,7.1,0.04999999999999982,0.0,6.906,6.95,0.15000000000000036,0.15000000000000036,6.99,7.0,0.04999999999999982,0.0,69749,89483,40161,-22552
2017-08-20,7.08,7.1,0.04999999999999982,0.04999999999999982,7.17,7.3,0.20000000000000018,0.09999999999999964,7.036,7.08,0.08000000000000007,0.03000000000000025,7.1,7.15,0.10000000000000053,0.0,44328,61725,26967,-11938
2017-08-27,7.275,7.4,0.25,0.09999999999999964,7.3875,7.45,0.10000000000000053,-0.10000000000000053,7.1875,7.25,0.15000000000000036,0.10000000000000053,7.3,7.35,0.09999999999999964,-0.04999999999999982,44632,55920,25052,-4089
2017-09-03,7.26,7.3,0.09999999999999964,0.0,7.3,7.3,0.0,0.0,7.206,7.25,0.09999999999999964,0.0,7.29,7.3,0.04999999999999982,0.0,25593,33893,21712,-8685
2017-09-10,7.33,7.4,0.10000000000000053,0.04999999999999982,7.4,7.45,0.10000000000000053,0.10000000000000053,7.25,7.35,0.1999999999999993,0.1999999999999993,7.359999999999999,7.45,0.15000000000000036,0.15000000000000036,55169,88596,65067,-21753
2017-09-17,7.59,7.75,0.2999999999999998,0.2999999999999998,7.74,7.85,0.1999999999999993,0.09999999999999964,7.486,7.6,0.2999999999999998,0.2999999999999998,7.64,7.75,0.20000000000000018,0.0,107976,176323,96687,-9248
2017-09-24,7.82,7.95,0.25,0.04999999999999982,7.93,8.0,0.20000000000000018,-0.15000000000000036,7.66,7.75,0.20000000000000018,-0.10000000000000053,7.87,7.95,0.15000000000000036,-0.15000000000000036,75160,118148,66958,8255
2017-10-01,7.92,7.95,0.04999999999999982,0.0,7.964,8.0,0.09999999999999964,-0.04999999999999982,7.83,7.9,0.15000000000000036,-0.04999999999999982,7.9,7.95,0.10000000000000053,-0.05000000000000071,47902,67023,34255,-21036
2017-10-08,7.89,7.95,0.15000000000000036,-0.05000000000000071,7.95,8.0,0.09999999999999964,-0.09999999999999964,7.8,7.85,0.09999999999999964,-0.04999999999999982,7.91,7.95,0.10000000000000053,-0.10000000000000053,34668,60545,38105,24475
2017-10-15,7.7,7.8,0.20000000000000018,-0.09999999999999964,7.77,7.8,0.09999999999999964,-0.09999999999999964,7.59,7.65,0.10000000000000053,-0.05000000000000071,7.72,7.8,0.14999999999999947,-0.14999999999999947,32313,46376,26610,-26610
2017-10-22,7.83,8.0,0.2999999999999998,0.2999999999999998,7.934,8.05,0.3000000000000007,0.20000000000000107,7.68,7.85,0.25,0.15000000000000036,7.85,8.0,0.2999999999999998,0.04999999999999982,73580,166516,139284,2069
2017-10-29,7.89,8.0,0.2999999999999998,0.2999999999999998,8.13,8.8,1.0000000000000009,1.0000000000000009,7.804,7.9,0.25,0.21999999999999975,8.04,8.7,0.9999999999999991,0.9999999999999991,151739,598289,577562,547697
2017-11-05,8.7,8.75,0.09999999999999964,0.05000000000000071,8.77,8.8,0.05000000000000071,0.0,8.484,8.65,0.25,0.25,8.7,8.7,0.0,0.0,119784,233636,201327,-201327
2017-11-12,8.45,8.75,0.5,-0.34999999999999964,8.544,8.75,0.27999999999999936,-0.25,8.3,8.5,0.34999999999999964,-0.09999999999999964,8.42,8.5,0.3000000000000007,0.0,40894,63284,40419,-26337
2017-11-19,8.4625,8.6,0.25,-0.25,8.6125,8.8,0.3500000000000014,-0.20000000000000107,8.35,8.45,0.14999999999999858,-0.14999999999999858,8.4625,8.55,0.15000000000000036,0.05000000000000071,44794,93018,73868,-52671
2017-11-26,8.64,8.75,0.25,0.14999999999999858,8.75,8.8,0.15000000000000036,0.05000000000000071,8.5,8.6,0.29999999999999893,0.09999999999999964,8.64,8.75,0.25,0.09999999999999964,65310,80219,41454,4444
2017-12-03,8.83,8.95,0.25,0.15000000000000036,8.89,8.95,0.1999999999999993,0.15000000000000036,8.628,8.75,0.25,0.0,8.77,8.9,0.3000000000000007,0.05000000000000071,59538,77898,32964,-1787
2017-12-10,8.639999999999999,8.75,0.3000000000000007,0.09999999999999964,8.824,8.9,0.15000000000000036,-0.13000000000000078,8.52,8.65,0.20000000000000107,-0.15000000000000036,8.61,8.7,0.25,-0.1999999999999993,43552,82488,60912,26786
2017-12-17,8.55,8.6,0.09999999999999964,0.0,8.6625,8.75,0.1999999999999993,-0.09999999999999964,8.4525,8.54,0.1399999999999988,-0.019999999999999574,8.55,8.65,0.20000000000000107,-0.15000000000000036,37445,51241,24868,-12769
2017-12-24,8.5,8.6,0.15000000000000036,0.05000000000000071,8.65,8.75,0.25,0.25,8.4175,8.5,0.17999999999999972,0.09999999999999964,8.525,8.6,0.1999999999999993,0.1999999999999993,60551,107328,68461,5720
2017-12-31,8.76,8.9,0.3000000000000007,0.15000000000000036,8.904,9.1,0.40000000000000036,0.07000000000000028,8.56,8.8,0.8000000000000007,-0.5999999999999996,8.65,9.0,1.0,-0.6999999999999993,127367,242870,210765,205092
2018-01-07,8.3375,8.75,0.9000000000000004,0.75,8.675,9.05,0.9000000000000004,0.9000000000000004,8.1375,8.7,1.049999999999999,0.8999999999999995,8.5625,9.0,1.1500000000000004,1.1500000000000004,152218,270819,197380,-197380
2018-01-14,8.969999999999999,9.2,0.34999999999999964,0.25,9.22,9.3,0.20000000000000107,-0.05000000000000071,8.91,9.0,0.15000000000000036,0.15000000000000036,9.04,9.25,0.34999999999999964,0.1999999999999993,83217,139570,80260,-80260
2018-01-21,9.26,9.4,0.40000000000000036,0.34999999999999964,9.4,9.5,0.25,0.25,9.17,9.25,0.25,0.1999999999999993,9.3,9.4,0.20000000000000107,-0.05000000000000071,62684,118930,91024,75746
2018-01-28,8.72,9.2,0.8999999999999986,-0.8999999999999986,8.87,9.23,0.7800000000000011,-0.7800000000000011,8.5,8.8,0.6000000000000014,-0.5500000000000007,8.59,8.85,0.5499999999999989,-0.5499999999999989,67477,79551,28321,3682
2018-02-04,8.200000000000001,8.35,0.29999999999999893,-0.1999999999999993,8.38,8.6,0.4499999999999993,-0.29999999999999893,8.004,8.25,0.5,-0.1200000000000001,8.19,8.35,0.29999999999999893,-0.15000000000000036,55145,67810,33787,-30966
2018-02-11,8.3375,8.55,0.3500000000000014,0.15000000000000036,8.55,8.6,0.15000000000000036,0.15000000000000036,8.265,8.35,0.1899999999999995,0.1899999999999995,8.4375,8.5,0.15000000000000036,0.15000000000000036,40550,54357,23567,6476
