Date,TTM_Open_average,TTM_Open_max,TTM_Open_volatility,TTM_Open_change,TTM_High_average,TTM_High_max,TTM_High_volatility,TTM_High_change,TTM_Low_average,TTM_Low_max,TTM_Low_volatility,TTM_Low_change,TTM_Close_average,TTM_Close_max,TTM_Close_volatility,TTM_Close_change,TTM_Volume_average,TTM_Volume_max,TTM_Volume_volatility,TTM_Volume_change
2017-04-16,34.184,34.47,0.5399999999999991,-0.21000000000000085,34.312,34.49,0.46999999999999886,-0.1599999999999966,33.85,34.12,0.6400000000000006,0.23000000000000398,33.982,34.19,0.46999999999999886,0.35999999999999943,1770100,1917410,299110,-147360
2017-04-23,35.23,35.72,1.3599999999999994,1.3599999999999994,35.432,35.74,1.0500000000000043,1.0500000000000043,35.024,35.47,1.25,0.8599999999999994,35.268,35.67,1.0100000000000051,0.5100000000000051,1154760,2427060,1910330,-1377490
2017-04-30,33.912,35.21,2.480000000000004,-2.3100000000000023,34.02,35.21,2.25,-2.230000000000004,33.61,34.49,1.9400000000000048,-1.7899999999999991,33.786,34.81,2.0800000000000054,-2.039999999999999,1489314,2506420,1661340,809720
2017-05-07,33.346000000000004,33.78,0.6600000000000037,0.6600000000000037,33.62,33.98,0.75,0.75,33.182,33.64,0.9100000000000037,0.9100000000000037,33.474000000000004,33.9,1.1299999999999955,1.1299999999999955,1099302,1301230,444600,-78330
2017-05-14,34.242000000000004,34.75,1.0499999999999972,0.5,34.566,35.0,0.9500000000000028,0.7299999999999969,34.03,34.52,1.1100000000000065,0.5500000000000043,34.324,34.9,1.019999999999996,0.7199999999999989,1066740,1233710,425860,297690
2017-05-21,36.5725,37.0,0.7700000000000031,0.5600000000000023,36.9975,37.62,1.3900000000000006,-0.4299999999999997,36.2725,36.8,1.4299999999999997,0.4199999999999946,36.5625,37.07,1.259999999999998,0.259999999999998,1832715,2725160,1593710,-1593710
2017-05-28,37.068,37.22,0.36999999999999744,0.0899999999999963,37.252,37.38,0.4100000000000037,0.1599999999999966,36.838,37.04,0.4099999999999966,0.12999999999999545,37.022,37.31,0.480000000000004,0.14999999999999858,797936,910010,240610,-135220
2017-06-04,35.75,36.07,0.759999999999998,-0.5999999999999943,35.836,36.27,0.9600000000000009,-0.5999999999999943,35.336,35.6,0.8200000000000003,-0.6999999999999957,35.54,35.85,0.8400000000000034,-0.8400000000000034,1164240,1748870,1116290,-199050
2017-06-11,34.938,35.28,0.5700000000000003,-0.03999999999999915,35.216,35.55,0.7299999999999969,0.46999999999999886,34.706,34.95,0.6000000000000014,0.05000000000000426,35.0,35.17,0.35999999999999943,0.14999999999999858,1017796,1683190,1018560,486680
2017-06-18,34.946,35.79,1.6700000000000017,-1.6700000000000017,35.05,35.94,1.6400000000000006,-1.6400000000000006,34.62,35.59,1.730000000000004,-1.720000000000006,34.748,35.62,1.6199999999999974,-1.4799999999999969,844580,1150260,542270,77911
2017-06-25,33.666,34.12,0.9799999999999969,-0.9399999999999977,33.858000000000004,34.24,0.730000000000004,-0.6499999999999986,33.292,34.0,1.3500000000000014,-0.6899999999999977,33.538,34.13,1.1200000000000045,-0.7199999999999989,1284613,2564278,1954921,-89349
2017-07-02,33.6425,34.14,0.8299999999999983,0.8299999999999983,33.870000000000005,34.56,0.990000000000002,0.990000000000002,33.4375,33.98,0.8899999999999935,0.6999999999999957,33.6225,34.44,1.2800000000000011,1.0599999999999952,1350622,1693875,573251,535605
2017-07-09,35.212,35.5,0.5600000000000023,0.5600000000000023,35.464,35.69,0.5,0.4100000000000037,34.992,35.19,0.4899999999999949,0.4899999999999949,35.269999999999996,35.55,0.6599999999999966,0.29999999999999716,958170,1401778,760703,-760703
2017-07-16,35.518,35.77,0.5200000000000031,0.5200000000000031,35.782,36.19,0.8599999999999994,0.490000000000002,35.302,35.48,0.529999999999994,0.44999999999999574,35.528,35.9,0.8999999999999986,0.6099999999999994,1098877,1696841,1090575,2827
2017-07-23,34.93,35.4,0.8299999999999983,-0.759999999999998,35.102,35.63,0.9600000000000009,-0.46000000000000085,34.64,35.17,1.0300000000000011,-0.6700000000000017,34.868,35.55,1.1099999999999994,-0.8200000000000003,1072087,1303198,565880,309182
2017-07-30,34.436,34.78,0.6200000000000045,-0.6200000000000045,34.684000000000005,35.0,0.7899999999999991,-0.7899999999999991,34.242,34.55,0.5999999999999943,-0.5999999999999943,34.57,34.87,0.9099999999999966,-0.9099999999999966,1266715,2492645,1881082,1678793
2017-08-06,31.066,34.12,4.569999999999997,-4.459999999999997,31.256,34.12,4.379999999999999,-4.2499999999999964,30.432,33.48,4.279999999999998,-3.979999999999997,30.714,33.53,4.140000000000001,-3.780000000000001,2935070,4515395,2685573,-513032
2017-08-13,29.762,30.07,0.7800000000000011,-0.75,29.898,30.29,0.8999999999999986,-0.7100000000000009,29.412000000000003,30.01,1.0500000000000007,-0.4800000000000004,29.46,30.05,1.0199999999999996,-0.4299999999999997,1837934,2153086,747647,-697538
2017-08-20,29.734,30.03,0.8599999999999994,0.8099999999999987,29.98,30.18,0.7399999999999984,0.5799999999999983,29.560000000000002,29.98,0.879999999999999,0.5199999999999996,29.774,29.99,0.7099999999999973,0.5399999999999991,1012633,1501026,829334,-209170
2017-08-27,29.919999999999998,30.49,0.9899999999999984,0.9899999999999984,30.072499999999998,30.72,1.0,1.0,29.7225,30.3,0.9400000000000013,0.9400000000000013,29.98,30.54,0.8599999999999994,0.8599999999999994,1135002,1326062,504337,444837
2017-09-03,30.03,30.54,0.8200000000000003,-0.8200000000000003,30.156,30.54,0.759999999999998,-0.5199999999999996,29.766000000000002,30.0,0.5700000000000003,-0.3200000000000003,29.906,30.21,0.5700000000000003,-0.41000000000000014,1305601,1726322,995508,843640
2017-09-10,30.934,31.43,1.2100000000000009,1.2100000000000009,31.262,32.01,1.2999999999999972,1.2499999999999964,30.826,31.43,1.2399999999999984,1.2399999999999984,31.062,31.82,1.3399999999999999,1.2300000000000004,1365857,1924861,1064966,-96246
2017-09-17,31.946,32.52,1.110000000000003,-1.110000000000003,31.988,32.64,1.2300000000000004,-1.2300000000000004,31.566,32.22,1.3699999999999974,-1.3699999999999974,31.736,32.22,1.129999999999999,-1.129999999999999,1199878,2208718,1532701,-1336653
2017-09-24,30.904,31.37,0.9000000000000021,0.14000000000000057,31.22,31.86,1.2899999999999991,0.39000000000000057,30.802,31.29,0.9199999999999982,0.0799999999999983,31.104,31.72,1.1899999999999977,0.3999999999999986,984625,1357677,692339,45317
2017-10-01,32.252,32.5,0.4799999999999969,0.25,32.339999999999996,32.5,0.39000000000000057,0.29999999999999716,32.106,32.27,0.4100000000000037,0.4100000000000037,32.194,32.27,0.2900000000000027,0.2900000000000027,664667,894312,476540,-53952
2017-10-08,32.402,33.47,1.5700000000000003,1.2299999999999969,32.586,33.5,1.5300000000000011,1.2199999999999989,32.216,33.21,1.75,1.0799999999999983,32.446,33.28,1.5,1.009999999999998,930162,1412664,718916,590000
2017-10-15,32.775999999999996,32.96,0.490000000000002,-0.490000000000002,32.934,33.13,0.6200000000000045,-0.45000000000000284,32.442,32.7,0.6900000000000048,-0.44000000000000483,32.708,32.95,0.7900000000000063,-0.6600000000000037,935712,1252905,507741,-307841
2017-10-22,32.472,33.18,1.1099999999999994,1.1099999999999994,32.662,33.45,1.220000000000006,1.220000000000006,32.328,33.17,1.3100000000000023,1.2200000000000024,32.536,33.33,1.2100000000000009,1.1400000000000006,974096,1708158,1038576,808328
2017-10-29,33.702,35.17,2.219999999999999,2.219999999999999,33.868,35.47,2.519999999999996,2.519999999999996,33.364,34.9,2.549999999999997,2.549999999999997,33.556,35.0,2.240000000000002,2.240000000000002,2226992,3504694,2348438,2348438
2017-11-05,33.082,34.33,2.5199999999999996,-2.5199999999999996,33.228,34.37,2.379999999999999,-2.379999999999999,32.5,33.31,1.6900000000000013,-1.6900000000000013,32.896,33.69,1.6999999999999993,-1.4300000000000033,2823707,4623738,3505925,-3505925
2017-11-12,31.779999999999998,32.47,1.3099999999999987,0.9299999999999997,32.052,32.65,1.1699999999999982,0.8500000000000014,31.644000000000002,32.14,1.0600000000000023,0.8000000000000007,31.936,32.48,1.0699999999999967,0.7399999999999984,1155970,1500820,830394,-830394
2017-11-19,32.6775,32.9,0.3999999999999986,0.0,32.805,32.99,0.490000000000002,-0.3100000000000023,32.4675,32.8,0.7399999999999949,-0.39000000000000057,32.635,32.89,0.7000000000000028,-0.5300000000000011,674089,972508,468054,370811
2017-11-26,31.534,32.25,1.25,-0.9499999999999993,31.604,32.29,1.2899999999999991,-0.8699999999999974,31.244,31.96,1.3399999999999999,-0.8399999999999999,31.368,32.19,1.4199999999999982,-1.0599999999999987,1043589,1331842,639048,266699
2017-12-03,31.169999999999998,31.62,0.9200000000000017,0.41999999999999815,31.358,31.89,1.1500000000000021,0.6600000000000001,31.05,31.58,1.1799999999999997,0.6099999999999994,31.244,31.84,1.2399999999999984,0.7300000000000004,894744,1131995,591648,591648
2017-12-10,31.396,31.51,0.33000000000000185,0.0400000000000027,31.57,31.7,0.34999999999999787,0.14999999999999858,31.256,31.44,0.3200000000000003,0.20000000000000284,31.424,31.64,0.40000000000000213,0.129999999999999,810360,924502,172300,12345
2017-12-17,32.6225,32.76,0.36999999999999744,0.36999999999999744,32.8325,32.89,0.14999999999999858,0.060000000000002274,32.5225,32.66,0.3199999999999932,0.3199999999999932,32.735,32.83,0.28000000000000114,0.28000000000000114,831498,1345145,774433,-774433
2017-12-24,32.815,33.25,0.740000000000002,0.5399999999999991,32.980000000000004,33.57,1.0399999999999991,0.5399999999999991,32.625,33.06,0.8800000000000026,0.3500000000000014,32.75,33.07,0.75,0.09000000000000341,813622,1536986,1048596,980969
2017-12-31,33.92,34.1,0.3500000000000014,-0.14000000000000057,34.048,34.4,0.5899999999999963,-0.30999999999999517,33.784,34.06,0.490000000000002,-0.2700000000000031,33.972,34.32,0.6300000000000026,-0.2700000000000031,1652273,2237022,1082467,481419
2018-01-07,34.019999999999996,34.23,0.3399999999999963,0.17999999999999972,34.2375,34.35,0.44000000000000483,0.0,33.925,34.08,0.3399999999999963,0.0799999999999983,34.15,34.32,0.5700000000000003,0.0799999999999983,1072051,1329393,466536,-408990
2018-01-14,32.972,33.11,0.29999999999999716,0.10999999999999943,33.156,33.28,0.46999999999999886,-0.03999999999999915,32.796,33.03,0.5600000000000023,-0.1700000000000017,32.952,33.11,0.5,-0.22999999999999687,1603313,2212721,1254453,-707542
